id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3486571,Aventuryne,0,0,0,1,0,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3486754,Acesh1gh,0,14,0,10,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
3487587,Tom--,0,103,34,0,0,214,0,0,0,0,20,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3487786,Xlayre,0,26,0,15,2,0,0,97,0,0,7,1,1,0,0,0,34,0,0,0,0,0,0,1,5,0,0,0,0,0,102,1,1,0,1,0,0,0,0,1,1,1,0,1,6,0,0,0,2,0,1,0,0,0,0,7,1,0,0,0,0,2025-06-03T12:10:02.916853Z
3488006,tornnorelation,0,12,0,3,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,3,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3488396,Racerx613,0,7,0,1,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,35,1,0,0,21,30,1,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
3488518,NestaMarley,0,25,0,7,1,69,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,8,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,0,9,5,7,2,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3488755,Daisy8869,0,7,0,6,0,62,0,29,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
3489334,AirinOkumura,0,18,0,3,3,102,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,1,87,6,0,0,0,0,2,0,2,0,0,0,0,0,7,0,0,0,6,2,2,2,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
3489433,Dilrak,156,1,0,1,0,198,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3489669,Xlblaze,0,4,0,2,0,125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3489795,meeatball,0,6,0,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,3,4,2,0,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
3489922,WelshBear,0,13,0,2,103,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
3490262,L4Luc1f3r,0,18,9,1,249,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-03T12:10:02.916853Z
3490360,brc,0,33,0,28,2,71,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3490911,Jam1e67,0,2,0,2,0,111,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,1,0,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3491146,Waychel2011,0,0,0,2,3,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3492094,arthuro88,0,0,0,0,0,5,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
3492736,Kai01134,0,11,0,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3492821,CC-Awpful,0,21,20,2,1,113,0,12,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,0,0,1,0,0,0,2,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3493798,Evise,0,32,29,1,0,0,0,0,2,145,16,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3493805,Gayahhbish,0,0,0,1,0,229,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,15,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
3494559,sloppyfatginger,0,28,18,4,0,172,6,50,0,0,0,0,0,0,0,0,20,0,0,4,0,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0,0,0,10,0,0,0,0,0,9,0,0,0,3,4,2,0,0,0,0,0,0,0,0,1,5,2025-06-03T12:10:02.916853Z
3494651,Lasiras,0,7,0,3,17,8,9,2,0,41,7,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,8,8,0,0,2,1,0,0,0,0,1,0,0,1,0,4,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3495040,Nitro4588,0,10,0,1,0,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
3495895,Voldigold,0,18,0,14,1,61,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,4,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3496323,matmin,0,15,15,0,0,95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
3497112,Lilibeth-Rose,0,14,12,3,175,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
3497123,Venomness,0,0,0,2,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3497157,Yennuh,0,0,0,0,1,104,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,3,98,0,0,0,0,0,0,0,0,0,0,7,1,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
3497609,nakkekakke,0,0,0,1,0,86,0,4,31,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,51,0,0,2,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3497772,donfanfan,0,16,15,1,1,64,48,1,8,15,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
3498427,GFOUR,0,2,0,2,0,104,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3498701,IKanna,0,4,0,6,0,222,0,0,0,0,12,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3498971,PladimirVutin,0,12,3,3,0,120,26,1,0,0,6,2,0,0,0,0,1,0,0,0,0,0,0,1,12,0,0,0,0,0,0,66,0,1,0,0,0,1,0,1,1,0,0,0,13,0,0,0,4,10,2,1,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
3499679,Lillerill,0,252,3,16,0,222,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,2,3,0,72,0,0,0,0,0,4,0,0,0,0,1,0,9,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,7,2025-06-03T12:10:02.916853Z
3499972,OGDDKEA,0,21,3,5,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3500041,Eman_oN,0,4,0,3,1,52,0,0,0,0,0,0,2,0,0,0,0,0,0,16,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,15,16,1,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3500071,Ufsta,0,2,0,1,133,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3500613,SWFS,0,11,6,3,0,5,0,309,0,0,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,35,5,0,1,0,0,0,3,0,1,0,0,0,16,0,1,0,5,16,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3501034,Minnieh,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3501565,Ainzell,0,0,0,3,0,2,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3501739,JocundClown,0,0,0,1,0,168,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,5,0,2,2,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
3501777,RaindGu,0,65,27,3,0,68,0,0,10,67,9,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,15,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
3502646,Misjif_1,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3502730,Chunky,0,3,3,0,0,212,0,4,0,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3502985,P0STM4N,0,0,0,2,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,24,0,0,2,0,2,0,2,0,0,0,0,0,0,7,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
3503131,TinyTommyEgan,0,5,0,3,7,51,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,23,0,0,0,0,5,1,0,0,0,0,0,0,2,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3503413,aurorora,0,28,19,3,150,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,14,0,0,0,1,0,73,0,0,1,0,0,0,0,0,0,0,2,1,0,19,0,0,0,12,11,2,0,0,0,3,0,0,0,0,1,0,2025-06-03T12:10:02.916853Z
3503551,Harley42069,0,20,0,4,18,35,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,6,0,0,5,0,2,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,13,0,2,1,9,2,3,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3504012,Doug521,0,22,1,16,1,132,54,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,29,8,0,0,0,0,0,0,2,1,0,0,0,3,3,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
3504219,IAmTheWalrus,0,9,0,3,3,74,16,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,25,0,0,0,0,0,5,0,0,0,0,4,0,5,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
3504237,JesusSmiff,0,8,6,1,0,143,8,0,0,0,26,6,0,0,0,0,1,0,0,3,6,0,0,0,1,0,1,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,5,0,0,9,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
3505305,Lynch207,0,127,0,11,1,128,3,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,0,8,26,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,3,0,83,0,0,0,32,16,7,0,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
3505353,Acidex,0,40,37,3,0,22,142,0,5,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,27,0,0,0,1,6,0,1,0,0,0,0,0,0,0,1,0,3,0,33,0,0,0,12,24,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3505383,Oceileachair,0,0,0,1,69,65,0,33,6,12,4,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
3505770,LunaCub,0,0,0,1,2,154,0,0,0,26,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
3505844,Byrome,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
3506211,dmike94,0,0,0,1,0,33,123,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,5,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
3506299,DanseHam,0,0,0,1,0,13,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
3506406,BigWillz,0,5,0,4,25,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,47,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3506751,carcetti,0,37,1,37,8,31,16,6,0,3,0,0,0,0,0,0,2,0,0,5,1,0,0,0,0,10,0,0,2,0,4,3,0,2,0,0,0,0,0,0,0,0,0,0,18,0,1,0,10,0,1,0,0,0,0,0,0,0,0,1,3,2025-06-03T12:10:02.916853Z
3506880,HollowCriminal,0,14,9,3,0,266,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,89,0,2,0,0,1,0,1,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3507017,MMiK,0,4,0,3,0,255,1,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,12,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3507151,NotchbackDET,0,0,0,0,0,173,9,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,2,1,0,6,1,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3507504,I_LOVE_TORN,0,0,0,0,0,2,5,7,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,61,0,0,0,0,2,1,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
3507594,DuderGaines,0,0,0,0,0,132,0,0,0,0,24,4,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,1,0,0,5,0,0,0,0,0,0,0,1,2,2025-06-03T12:10:02.916853Z
3507804,Babyjesus666,0,42,0,28,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,1,0,49,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,12,0,5,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3507864,TorkiLadd,0,76,1,37,0,78,0,2,0,0,6,1,1,0,0,0,0,0,0,0,0,17,0,6,0,9,0,0,0,0,0,39,0,0,1,1,0,1,0,0,0,0,0,0,31,0,3,0,22,5,4,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
3508089,BlueJimble,0,3,0,1,0,0,197,0,29,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,5,0,0,0,0,69,0,6,1,0,0,0,0,1,0,0,0,3,19,0,0,0,9,6,0,0,0,0,0,0,8,0,0,0,0,2025-06-03T12:10:02.916853Z
3508574,JP7TV,0,7,0,4,0,193,0,2,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,1,6,0,0,0,5,2,0,0,0,0,0,0,0,-1,0,0,6,2025-06-03T12:10:02.916853Z
3509321,Mosdialy,0,124,21,2,84,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3509574,RichyChip,0,45,2,37,0,85,10,1,0,0,1,0,0,0,0,0,0,0,0,0,21,0,19,0,0,19,0,0,3,3,30,18,0,1,5,0,0,0,0,0,1,0,2,2,62,0,1,0,22,15,11,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
3509935,WickidNinja2,0,82,0,33,137,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,3,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,3,57,0,3,0,22,3,6,0,0,0,0,0,0,0,0,5,0,2025-06-03T12:10:02.916853Z
3510563,JKP562,0,1,0,3,3,22,0,6,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3510578,perrypumper,0,0,0,0,12,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3510893,Un4gvn1,0,31,0,31,143,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,2,0,31,0,0,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
3511147,Rezident,0,69,20,11,0,0,141,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,9,0,0,0,6,0,7,0,1,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
3511342,Hippocado,0,24,1,8,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,4,0,11,0,0,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0,54,0,3,0,10,18,4,0,0,0,0,0,0,0,0,1,1,2025-06-03T12:10:02.916853Z
3511666,Chrish_850,0,45,43,1,0,83,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,47,0,0,3,3,0,1,0,0,1,0,0,0,10,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,7,2025-06-03T12:10:02.916853Z
3511906,KellBell,0,0,0,6,5,6,0,5,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3512015,Trepidus,0,0,0,7,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
3513260,xxEli,0,76,0,45,5,47,12,4,9,6,0,0,0,0,0,0,0,0,0,33,0,0,31,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,62,1,4,2,43,18,6,0,0,0,0,2,0,0,0,1,2,2025-06-03T12:10:02.916853Z
3514515,OgBreezy48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3514582,LewwRoss420,0,1,0,1,121,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,3,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3515024,PinkFish,0,51,42,3,0,106,0,3,0,0,9,2,0,0,0,0,2,0,0,5,0,0,0,0,5,0,0,0,0,0,6,17,0,0,0,0,2,0,0,0,1,0,8,1,10,0,1,1,3,5,1,1,0,1,0,1,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3515376,JayDubbie,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
3515706,BlazEmUp,0,2,0,1,0,155,2,41,0,0,29,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,19,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
3516052,Pandemonium,0,12,10,1,0,100,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
3516489,BOB_almighty,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,44,0,0,0,0,0,0,1,3,0,0,0,0,5,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
