id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3648116,Bodegash,0,22,0,46,0,75,1206,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,2,0,4,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,17,0,0,0,19,3,5,1,1,0,0,0,0,0,0,0,11,2025-06-20T12:10:03.285359Z
3648124,colamillions,0,13,0,44,2,1038,19,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3,0,771,17,0,6,2,34,2,0,10,0,0,0,2,5,23,0,0,0,11,18,1,0,19,0,0,0,0,0,0,0,14,2025-06-20T12:10:03.285359Z
3648135,SpongebobIsekai,0,1,0,12,21,1033,358,332,0,0,140,23,9,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,2,59,417,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,7,3,1,101,2,0,0,0,0,0,0,0,8,2025-06-20T12:10:03.285359Z
3648217,Daktl,0,16,0,23,3,257,65,53,3,269,3,0,2,0,0,0,0,0,5,1,0,0,0,2,45,0,0,0,1,11,196,77,0,1,0,0,0,0,0,3,1,3,33,2,54,1,0,1,19,24,17,6,4,0,0,0,0,0,0,0,12,2025-06-20T12:10:03.285359Z
3648341,weegee911,0,34,11,12,0,28,0,0,0,97,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,49,0,0,0,0,0,0,0,0,2,0,0,0,0,68,0,0,0,28,44,3,0,0,0,0,0,0,0,0,0,6,2025-06-20T12:10:03.285359Z
3648471,ziffilis,0,55,0,69,6,237,38,41,1,0,55,5,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,2,1,61,0,0,0,0,0,0,0,0,0,6,2025-06-20T12:10:03.285359Z
3648525,TheBetaTester,0,113,0,65,231,832,176,0,0,0,0,0,4,0,0,0,0,0,0,62,0,0,0,14,26,0,0,0,0,0,275,0,1,1,6,0,0,0,0,1,6,0,0,0,97,0,1,0,23,6,12,0,4,0,0,0,0,0,0,1,40,2025-06-20T12:10:03.285359Z
3648709,AtaBerkC,0,128,0,85,0,769,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,2,65,0,0,0,1,1,94,184,0,0,1,0,0,1,0,1,1,0,21,6,67,0,1,0,35,53,4,0,2,0,0,0,0,0,0,1,15,2025-06-20T12:10:03.285359Z
3648832,Nepheelim,0,46,34,28,0,1745,40,5,0,0,0,0,7,0,0,0,135,0,0,8,7,0,0,0,17,0,0,0,2,0,0,180,0,6,0,6,0,0,5,3,5,11,0,0,32,1,0,0,19,13,5,0,5,0,0,0,0,0,0,0,23,2025-06-20T12:10:03.285359Z
3648874,MxPatches,0,15,0,12,1975,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,0,1,30,322,0,0,0,0,0,0,0,0,0,0,0,0,51,2,2,0,26,48,2,106,4,0,0,0,0,0,0,0,8,2025-06-20T12:10:03.285359Z
3648878,Jordanny,0,83,0,11,112,200,715,526,0,0,16,0,4,0,0,0,0,0,0,160,0,0,0,0,10,0,2,0,2,111,60,0,0,0,0,0,0,0,0,0,0,0,7,0,174,2,0,1,76,25,5,22,1,0,2,0,0,0,0,0,2,2025-06-20T12:10:03.285359Z
3649197,Roman_Sionis,0,41,0,167,0,138,0,65,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,9,2,3,0,0,0,0,0,0,0,0,0,2,2025-06-20T12:10:03.285359Z
3649505,Ajim,0,201,112,129,1553,11,1,6,4,0,124,8,5,0,0,0,0,0,0,0,65,0,0,0,0,10,1,0,0,0,722,94,0,0,0,0,5,1,0,3,3,0,0,5,71,0,0,0,27,3,3,0,0,0,0,0,0,0,0,0,51,2025-06-20T12:10:03.285359Z
3649662,rubyrose1965,0,29,13,24,2,681,0,3,0,0,0,0,7,0,0,0,0,0,0,2,0,0,3,3,42,0,0,0,0,57,0,152,0,0,0,0,0,0,0,0,0,0,1,1,50,7,1,0,40,35,7,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
3649672,Jme-,0,239,123,54,0,866,165,1,0,4,0,0,13,0,0,0,83,0,0,50,6,0,3,0,2,0,0,0,3,31,603,0,0,1,30,1,0,0,0,0,6,0,9,46,60,0,11,0,22,6,16,2,17,0,0,0,0,1,0,4,20,2025-06-20T12:10:03.285359Z
3649688,GwapoX,0,2,0,9,0,290,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2025-06-20T12:10:03.285359Z
3649806,Wubbles,0,114,0,34,954,142,1,23,0,0,76,15,6,0,0,0,0,0,0,0,23,0,0,1,94,0,4,0,0,0,562,0,9,18,3,4,5,2,3,0,2,10,8,2,122,0,46,0,68,65,19,0,4,0,0,0,0,0,0,0,25,2025-06-20T12:10:03.285359Z
3649855,platypussy,0,134,38,112,19,986,36,20,1,0,0,0,3,0,0,0,0,0,0,22,0,0,0,2,4,0,0,0,0,0,0,157,0,0,2,1,1,0,37,1,3,0,14,7,21,0,0,0,15,2,7,0,4,0,0,0,0,0,0,3,26,2025-06-20T12:10:03.285359Z
3650111,Lazy_seal,0,137,63,106,0,1276,70,36,51,0,0,0,7,0,0,0,34,0,0,100,0,0,0,0,1,0,0,0,0,31,547,154,0,4,5,0,22,4,4,1,1,2,2,1,94,1,3,1,59,10,8,0,0,2,7,1,4,31,2,5,3,2025-06-20T12:10:03.285359Z
3650325,AmishLeper,0,116,3,86,1362,39,235,40,0,0,0,0,2,0,0,0,47,0,0,0,45,0,0,0,10,0,0,0,0,0,2,328,3,0,5,15,10,2,0,11,11,12,11,2,54,1,14,0,16,13,25,1,0,0,0,0,0,0,0,5,51,2025-06-20T12:10:03.285359Z
3651357,efilingpal,0,1205,3,997,1863,1,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,65,0,13,0,0,0,2,3,6,0,0,0,0,45,0,0,0,983,0,0,0,0,0,0,0,0,0,53,2025-06-20T12:10:03.285359Z
3651477,Hickum_Looney,0,57,26,9,1,11,26,467,0,85,11,0,4,0,0,0,0,0,0,1,0,0,1,1,138,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,144,0,1,0,54,120,6,0,0,0,8,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
3651486,Rorekill,0,69,11,95,495,625,143,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,46,0,1,0,0,6,0,0,0,1,0,0,0,1,3,1,2,0,1,1,46,0,0,0,22,40,4,2,7,0,0,0,0,0,0,2,34,2025-06-20T12:10:03.285359Z
3651684,hpzz,0,171,32,46,5,225,34,52,91,0,2,0,2,0,0,1,0,3,0,0,38,18,0,3,18,24,1,0,0,0,0,409,0,0,0,0,0,0,0,0,0,35,0,5,102,0,0,0,39,1,11,2,1,0,4,0,0,0,0,0,7,2025-06-20T12:10:03.285359Z
3652471,AceShadow,0,152,0,184,0,0,1660,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,631,21,0,8,1,13,0,10,0,0,2,2,5,0,2,1,14,1,4,1,99,0,13,0,0,0,0,0,0,0,31,2025-06-20T12:10:03.285359Z
3652661,WilliamOfSalem,0,27,0,36,24,647,289,54,3,0,28,4,3,0,0,0,72,0,0,41,0,0,0,0,0,0,0,0,0,21,15,0,0,0,0,0,0,0,3,0,0,2,2,1,41,0,1,0,15,11,0,0,0,0,0,0,0,0,0,0,9,2025-06-20T12:10:03.285359Z
3652777,Lamasass,0,62,0,57,0,845,34,17,0,0,6,2,4,0,0,0,0,16,19,0,0,0,0,0,0,0,1,0,0,6,711,0,0,0,2,0,1,0,33,0,1,0,0,0,36,0,4,0,9,0,5,0,3,0,1,0,0,0,0,1,24,2025-06-20T12:10:03.285359Z
3653000,ojojo,0,89,24,81,476,242,493,253,14,5,51,5,4,0,0,0,0,0,0,0,67,0,0,1,0,12,5,0,0,0,59,37,0,0,2,0,0,0,0,0,3,20,0,0,79,0,36,0,45,11,16,0,6,0,0,0,0,0,0,0,42,2025-06-20T12:10:03.285359Z
3653144,PlantBased,0,192,136,36,10,45,1,71,13,322,119,32,5,0,0,0,0,0,1,0,0,4,0,0,137,0,0,0,0,0,12,300,0,0,0,18,0,0,0,0,3,0,0,0,142,1,0,3,34,123,10,1,0,0,0,0,0,0,0,0,31,2025-06-20T12:10:03.285359Z
3653153,Annuvin,0,5,0,18,435,451,4,19,82,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,25,0,0,0,0,0,35,382,0,12,20,0,0,0,2,0,0,19,41,51,27,0,0,1,11,15,8,2,0,0,0,0,0,0,0,0,1,2025-06-20T12:10:03.285359Z
3653240,PainTrainII,0,43,0,76,1191,56,2,0,0,0,50,6,5,0,0,0,0,0,0,4,0,0,0,0,30,0,15,0,0,8,0,337,1,1,0,0,0,0,1,0,0,1,2,0,46,0,0,1,17,28,4,37,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
3653491,BuckMeOff,0,44,32,28,476,1068,112,7,0,0,0,0,1,0,0,0,0,0,0,2,0,3,5,0,1,0,8,0,1,0,485,11,0,2,12,17,0,0,13,14,1,8,29,9,18,0,0,0,7,0,1,0,1,0,0,0,0,3,0,0,23,2025-06-20T12:10:03.285359Z
3653648,Sir_Malcolm,0,0,0,1,0,20,2,75,0,313,95,17,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,2025-06-20T12:10:03.285359Z
3654006,trinininja,0,31,1,39,54,478,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,21,0,0,0,0,0,518,12,0,0,1,12,0,0,0,0,6,0,1,0,18,0,0,0,14,15,5,0,10,0,0,0,0,0,0,1,28,2025-06-20T12:10:03.285359Z
3654189,Pikawho1295,0,104,47,61,0,296,0,3,0,0,4,0,1,0,1,0,0,0,0,0,23,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,2,1,0,0,23,0,2,0,6,11,0,0,3,0,0,0,0,0,0,0,16,2025-06-20T12:10:03.285359Z
3654371,SoulemHawk,0,174,80,80,382,456,335,47,0,0,0,0,4,0,0,0,5,0,0,1,0,74,2,4,0,52,4,0,0,0,0,12,1,0,0,0,0,1,0,2,7,0,0,1,129,0,0,0,64,25,14,0,4,0,0,1,0,0,0,0,32,2025-06-20T12:10:03.285359Z
3654507,Blnko,0,339,135,105,2,926,1,7,0,0,1,0,16,0,0,0,0,0,0,38,74,0,0,27,28,0,0,0,0,0,745,21,0,24,13,4,2,1,3,1,6,0,17,8,165,1,10,0,58,71,18,0,6,0,0,0,0,0,0,2,44,2025-06-20T12:10:03.285359Z
3655519,DerangedEvil,0,60,6,33,1499,0,0,28,0,0,0,0,1,0,0,0,0,0,0,32,0,23,0,0,14,0,0,0,0,0,177,26,0,9,0,3,3,12,0,3,5,0,4,0,62,0,3,0,18,23,4,0,5,0,0,0,0,0,0,0,40,2025-06-20T12:10:03.285359Z
3655904,5lic3,0,71,0,28,1,1067,22,18,0,8,89,7,4,0,0,0,0,0,0,15,0,0,0,1,0,0,4,0,1,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,10,3,7,0,5,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
3656079,Darius157,0,127,0,65,250,363,389,23,0,0,159,20,0,0,0,0,0,0,0,0,0,5,7,24,38,0,0,0,1,0,4,74,0,0,0,0,0,0,0,0,2,0,0,0,75,2,0,0,21,20,11,0,0,0,0,0,0,0,0,0,22,2025-06-20T12:10:03.285359Z
3656214,Wesos,0,171,121,48,0,649,3,2,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,0,114,102,0,0,0,5,0,3,0,0,3,2,0,1,22,0,0,0,10,18,9,0,7,0,0,0,0,0,0,0,18,2025-06-20T12:10:03.285359Z
3656251,xuanyuanchaoran,0,340,255,55,65,191,0,1840,118,0,27,6,5,0,0,0,16,0,3,0,2,0,0,11,2,33,1,0,0,0,112,336,12,0,0,0,0,0,13,0,4,0,0,0,52,1,93,0,12,0,13,1,0,0,0,0,0,0,0,0,56,2025-06-20T12:10:03.285359Z
3656285,Battlekip,0,85,1,57,850,1,0,256,143,0,0,0,2,0,0,0,0,0,2,64,1,0,0,6,0,1,0,0,1,0,723,0,0,1,0,0,0,55,0,0,2,0,3,0,71,0,4,0,15,1,5,0,10,0,0,0,0,0,0,0,35,2025-06-20T12:10:03.285359Z
3656325,Pychobilly89,0,93,3,76,1,381,1,0,0,247,0,0,1,0,0,0,0,0,0,9,1,0,0,0,0,0,19,0,0,0,0,75,0,3,1,2,1,1,0,0,8,44,1,0,26,1,0,0,10,11,8,2,3,0,1,0,0,0,0,0,23,2025-06-20T12:10:03.285359Z
3656741,Dalts,0,93,0,47,7,872,9,28,1,0,9,0,10,0,0,0,0,0,0,215,30,0,0,1,30,0,5,0,0,32,341,68,0,0,52,0,15,0,30,1,1,0,13,5,281,2,7,0,90,94,12,3,2,0,0,6,0,0,0,0,7,2025-06-20T12:10:03.285359Z
3657243,MrLucasEE,0,399,169,196,0,0,1177,20,0,0,0,0,1,0,0,0,1,0,0,26,2,0,0,11,0,85,8,0,5,0,520,2,0,0,10,0,0,0,1,25,3,1,0,19,132,1,2,4,43,61,13,0,8,0,0,0,0,0,0,0,32,2025-06-20T12:10:03.285359Z
3657426,IWillHurtYou,0,242,91,75,2,53,3159,5,0,0,78,10,0,1,0,0,0,0,0,45,0,0,0,3,0,20,16,0,0,4,0,450,0,0,4,0,0,1,0,2,3,1,3,4,78,7,20,0,48,22,10,0,0,35,0,0,0,0,0,1,40,2025-06-20T12:10:03.285359Z
3657703,AT502,0,116,0,48,479,891,3,0,0,0,126,25,3,0,0,0,0,0,0,66,0,0,2,3,4,7,2,0,2,61,3,56,0,0,4,0,0,0,0,0,1,0,0,0,86,0,0,0,33,6,10,0,0,0,0,0,0,0,0,0,1,2025-06-20T12:10:03.285359Z
3658251,fie313,0,308,113,122,1184,567,759,0,0,0,144,24,4,0,0,0,13,0,0,24,0,0,0,3,0,15,1,0,1,31,80,101,97,0,0,0,0,0,0,0,3,0,21,1,27,0,0,1,26,5,8,0,4,0,0,0,0,0,0,0,49,2025-06-20T12:10:03.285359Z
3658366,DrOink,0,224,48,55,10,973,989,1,4,5,0,0,9,0,0,0,3,8,0,8,0,0,1,0,0,212,5,0,0,22,77,245,28,0,0,0,0,0,0,1,7,0,0,0,233,3,0,3,120,135,27,28,1,0,0,0,0,0,0,3,20,2025-06-20T12:10:03.285359Z
3658422,KingTurk,0,239,209,52,754,19,2,27,0,0,11,1,0,0,0,0,0,0,0,6,36,0,24,5,0,13,0,0,1,47,294,53,0,0,8,13,0,0,1,3,5,5,0,0,81,1,5,1,30,48,5,0,6,0,0,0,0,0,0,0,34,2025-06-20T12:10:03.285359Z
3658454,GlobMarley,0,289,150,96,524,2077,2,28,1,0,155,27,2,0,0,0,50,0,0,35,3,0,0,0,23,0,2,0,0,0,39,55,116,1,2,0,1,0,0,0,5,0,1,0,61,1,38,0,33,18,33,0,0,0,0,0,0,0,0,0,57,2025-06-20T12:10:03.285359Z
3658562,Orangetato,0,28,12,6,111,1347,23,15,0,0,32,13,7,0,0,0,0,0,0,5,0,0,0,0,19,0,1,0,1,0,0,0,0,3,0,5,1,1,3,4,0,3,0,0,26,1,0,0,17,11,0,0,0,0,0,0,0,0,0,0,3,2025-06-20T12:10:03.285359Z
3658657,BobxHawke,0,282,269,19,642,0,1348,3,0,0,129,7,0,0,0,0,0,0,0,33,9,0,0,6,0,12,0,0,384,0,49,14,2,0,0,0,0,0,1,1,5,0,0,1,362,1,1,0,215,79,2,1,3,0,0,0,0,0,0,1,30,2025-06-20T12:10:03.285359Z
3658772,KiraYamoto,0,272,172,70,670,364,0,14,16,0,30,5,4,0,0,0,15,0,0,0,0,19,0,1,11,4,0,0,1,3,468,6,0,3,1,7,6,0,10,6,9,15,2,2,35,1,0,0,26,9,6,0,17,0,0,0,0,0,0,7,19,2025-06-20T12:10:03.285359Z
3658956,NAH_BRO,0,174,0,69,139,169,132,1,4,328,134,20,4,0,0,0,0,0,0,0,9,0,0,0,80,0,3,0,0,19,98,245,0,0,0,0,0,2,6,1,1,4,0,0,87,2,5,1,59,61,5,6,3,0,0,0,0,0,0,1,17,2025-06-20T12:10:03.285359Z
3659615,J_Sim,0,496,0,218,0,1329,0,0,3,0,1,0,1,0,0,2,503,0,1,6,3,12,6,29,162,0,0,0,5,15,0,116,1,1,80,0,1,0,3,6,7,0,20,18,210,0,6,1,82,145,19,14,6,0,0,0,0,0,0,0,44,2025-06-20T12:10:03.285359Z
3659650,Tomuchankun,0,47,12,13,119,1102,0,15,0,0,14,4,11,1,0,0,0,0,0,7,0,0,0,0,17,0,2,0,1,0,0,0,0,0,1,4,0,5,2,2,0,3,0,0,27,0,0,0,18,9,7,0,0,0,0,0,0,0,0,0,3,2025-06-20T12:10:03.285359Z
3659812,HolySoxs,0,48,21,27,1,367,564,34,0,0,0,0,2,0,0,0,26,0,0,0,0,0,0,0,9,0,0,0,0,0,194,0,0,1,2,0,0,0,14,0,2,0,6,1,9,0,9,0,8,4,5,0,0,0,0,0,0,0,0,0,35,2025-06-20T12:10:03.285359Z
3660173,Subu,0,43,28,14,160,514,231,59,2,35,68,15,6,0,0,0,0,0,0,18,77,0,0,0,6,0,1,0,0,18,219,171,0,8,0,2,0,3,14,2,0,5,16,13,102,0,0,0,46,10,7,0,10,0,0,0,0,0,0,4,13,2025-06-20T12:10:03.285359Z
3660174,Jas31May,0,326,4,302,0,1111,0,0,0,0,21,1,4,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,153,242,0,0,0,0,0,0,0,0,4,0,23,66,10,0,19,210,3,6,279,0,10,0,0,0,0,0,0,0,24,2025-06-20T12:10:03.285359Z
3660346,Monalisasan,0,205,51,56,22,863,7,14,0,0,73,12,3,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,10,192,0,0,0,0,0,0,0,0,0,1,0,2,0,95,0,3,0,51,23,5,0,3,0,1,0,0,0,0,0,14,2025-06-20T12:10:03.285359Z
3660375,Cunce,0,245,0,79,581,369,0,0,0,0,102,16,2,0,0,0,0,0,0,122,0,0,20,7,34,0,9,0,5,1,42,44,0,0,2,0,0,0,0,7,7,0,1,0,192,0,1,0,79,67,17,0,5,0,0,0,0,0,0,1,31,2025-06-20T12:10:03.285359Z
3660379,IamDaegon,0,2,0,2,438,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
3660450,Redman2385,0,49,27,19,537,510,1,844,25,0,12,2,4,0,0,0,136,0,0,0,0,0,0,0,15,0,2,0,0,0,4,416,0,19,0,0,0,0,24,0,0,0,7,11,17,2,2,0,16,8,3,0,0,0,0,0,0,0,0,0,1,2025-06-20T12:10:03.285359Z
3660468,Sausage,0,356,286,48,913,289,0,20,321,5,88,17,6,0,0,0,77,0,0,15,0,16,1,0,4,0,16,0,0,40,0,80,0,16,1,8,2,0,2,2,5,0,7,0,48,2,0,0,44,7,9,9,7,0,0,0,0,0,0,0,48,2025-06-20T12:10:03.285359Z
3660596,RozaDiaz,0,13,9,31,14,187,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,2,0,6,50,0,0,0,0,2,0,0,1,0,0,1,0,11,0,0,0,9,6,0,2,0,0,0,0,0,0,0,0,3,2025-06-20T12:10:03.285359Z
3661153,SafeerJ,0,80,46,39,77,837,433,6,0,0,0,0,4,0,0,0,42,0,0,12,0,0,0,0,28,0,0,0,2,1,672,62,0,2,0,0,4,1,4,0,2,3,5,1,38,0,0,1,32,5,3,0,0,0,0,0,0,0,0,1,14,2025-06-20T12:10:03.285359Z
3661365,CrazyOol,0,2,0,4,1505,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,58,0,0,0,0,6,0,0,0,19,0,5,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
3662794,LeoMorachelli,0,14,0,9,0,2,1900,1,0,0,96,25,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,60,0,3,0,2,6,0,5,0,0,0,2,0,47,0,10,0,14,30,1,0,1,0,0,0,0,0,0,0,4,2025-06-20T12:10:03.285359Z
3662954,Havendark,0,60,0,31,0,1091,0,8,157,0,17,4,10,0,0,0,0,0,0,9,5,0,4,1,14,0,3,0,0,3,878,0,0,0,0,13,0,0,10,0,3,0,0,0,29,0,0,0,20,15,5,10,15,0,0,0,0,0,0,0,20,2025-06-20T12:10:03.285359Z
3663079,mehc012,0,112,5,63,0,518,0,11,0,0,0,0,1,0,0,0,0,0,35,0,0,6,0,3,87,0,6,0,0,0,76,0,0,2,0,0,0,0,1,32,0,6,0,2,136,0,0,0,60,85,15,0,14,0,1,0,0,0,0,6,7,2025-06-20T12:10:03.285359Z
3663181,SAndP500,0,201,7,114,0,729,22,8,14,0,0,0,2,0,0,0,11,0,0,72,0,0,11,3,5,0,12,0,3,0,18,215,4,0,0,10,0,0,9,6,1,0,0,0,101,0,6,0,38,44,5,0,1,0,0,1,0,0,0,0,26,2025-06-20T12:10:03.285359Z
3663273,justbrocknit,0,1,0,20,0,77,0,20,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2025-06-20T12:10:03.285359Z
3663887,Xaera,0,267,147,22,130,160,960,108,0,0,27,6,6,0,0,0,0,0,0,26,0,2,5,31,10,0,0,0,1,4,0,283,0,0,2,0,1,0,1,1,0,0,2,2,69,0,4,0,14,8,4,56,1,0,1,1,0,0,0,1,7,2025-06-20T12:10:03.285359Z
3664495,Bobby1_0,0,161,93,83,0,521,0,0,89,0,0,0,1,0,0,0,0,0,0,0,0,42,0,0,17,17,0,0,0,3,438,53,0,0,0,33,0,0,3,0,2,0,0,0,71,0,18,0,18,10,14,0,8,0,0,0,0,0,0,4,32,2025-06-20T12:10:03.285359Z
3664768,-Aban-,0,180,41,110,874,0,0,55,0,0,0,0,0,0,0,0,0,0,58,8,8,0,7,33,0,100,6,4,4,0,162,114,0,2,0,1,0,0,0,1,6,4,1,2,219,5,4,0,127,0,23,0,5,0,0,1,0,0,0,2,39,2025-06-20T12:10:03.285359Z
3664940,Babzy96,0,150,0,74,1227,769,610,0,0,0,0,0,3,0,0,0,1,0,0,0,40,0,5,0,32,0,3,0,1,4,0,398,2,2,4,1,1,0,2,7,3,1,5,0,78,3,1,2,59,29,14,0,1,0,0,0,0,0,0,0,45,2025-06-20T12:10:03.285359Z
3665245,Epic_Pain,0,160,0,90,2,921,75,73,0,180,0,0,4,0,0,0,0,9,0,0,0,8,0,1,68,200,0,0,0,0,0,295,0,0,2,0,0,0,0,0,2,0,0,11,283,2,3,0,85,181,14,62,1,0,0,0,0,0,0,0,20,2025-06-20T12:10:03.285359Z
3665333,Kahlana,0,6,5,66,0,571,74,34,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,9,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
3666029,Chamryck,0,0,0,4,23,72,15,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,1,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
3666195,TheEnglish,0,73,62,32,243,604,203,0,0,0,70,11,9,0,0,0,0,0,0,6,0,0,3,0,0,0,12,0,0,12,223,0,0,4,0,1,0,0,9,0,0,2,11,13,18,0,0,0,5,12,5,0,0,0,0,0,0,0,0,0,12,2025-06-20T12:10:03.285359Z
3667277,ImaginaryCocks,0,15,0,117,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
3667710,theinfyy,0,162,31,81,3,29,2150,8,0,0,99,15,2,0,0,0,0,0,0,20,0,27,2,8,1,4,3,0,0,3,767,33,6,0,29,0,1,1,1,1,5,2,6,7,63,0,2,0,25,6,9,1,14,0,0,0,0,0,0,0,28,2025-06-20T12:10:03.285359Z
3667753,DangerxM,0,43,0,20,0,5,477,0,0,0,8,0,1,0,0,0,0,0,0,19,3,0,0,1,0,0,58,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,80,0,0,2,33,44,8,0,0,0,3,0,0,0,0,0,1,2025-06-20T12:10:03.285359Z
3667754,Giulian,0,254,0,116,0,190,8,316,11,50,0,0,10,0,0,0,0,0,0,13,27,18,8,6,69,0,0,0,2,2,156,86,0,8,1,4,0,1,4,3,3,1,1,3,139,0,2,0,30,15,8,1,6,0,5,0,0,0,0,2,26,2025-06-20T12:10:03.285359Z
3668110,Qlinton,0,219,0,78,176,742,1111,0,0,0,0,0,2,0,0,0,0,0,0,3,13,0,0,53,94,0,4,0,0,0,0,2,0,0,8,1,2,0,30,1,8,0,5,2,152,0,1,0,43,41,11,0,10,0,0,0,0,0,0,4,45,2025-06-20T12:10:03.285359Z
3668165,Jagern,0,173,0,48,655,1319,18,0,0,0,0,0,7,0,0,0,82,1,0,49,42,16,0,2,21,3,1,0,0,980,0,393,1,0,1,0,4,0,1,0,2,0,0,45,127,1,4,1,75,29,8,28,2,0,4,0,0,16,0,1,14,2025-06-20T12:10:03.285359Z
3668392,Farbreezy,0,62,0,9,1038,4,0,0,0,0,0,0,6,0,0,0,0,0,0,44,0,0,0,0,0,0,3,0,0,0,0,108,0,0,1,0,0,0,0,0,0,0,0,0,47,7,1,0,32,2,6,16,0,0,0,0,0,0,0,0,3,2025-06-20T12:10:03.285359Z
3668758,Sade,0,471,345,98,1421,9,665,53,0,0,175,41,1,0,0,0,0,0,0,52,0,0,1,4,16,0,1,0,0,1,0,34,1,0,12,0,0,0,0,0,19,0,3,0,73,0,1,0,33,15,2,0,8,0,0,0,0,0,0,0,45,2025-06-20T12:10:03.285359Z
