id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3475264,SenorirtaHabibi,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3475427,Neanderthal,0,38,0,4,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,23,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,33,1,0,0,11,1,2,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
3475688,davidtheterrier,0,46,0,8,0,46,0,39,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3475906,Stiba,0,39,30,3,0,52,145,5,0,0,4,0,0,0,0,0,0,0,0,11,0,0,0,10,1,0,0,10,0,0,0,35,0,0,0,1,1,0,0,0,0,0,0,1,32,0,0,0,6,4,1,4,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
3475997,Karmakanuck,2,13,10,1,14,72,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,4,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
3476065,UncleSkuncle,0,0,0,1,0,188,0,111,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
3476383,IMPrescott,0,0,0,2,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,1,0,0,2,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
3476738,Shizaka,0,44,42,1,0,236,0,2,0,0,2,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44,0,2,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
3477148,LilRedzy,0,24,24,0,0,48,0,25,39,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,69,0,4,0,0,0,0,6,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
3477613,CC-BigD73,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,5,11,0,0,1,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
3477846,Arracheur2Kufar,0,0,0,1,0,118,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3478876,SaharaHotnights,0,0,0,1,39,26,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
3480369,Languidflood,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,56,0,1,1,2,0,0,1,1,1,1,2,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
3480404,Srslysick,0,0,0,2,0,0,165,0,0,0,6,0,0,0,0,0,0,0,0,3,6,0,3,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,8,24,1,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
3480408,Polkadots,0,18,18,0,0,174,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,49,0,2,0,0,2,0,4,0,0,0,1,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
3480418,AceAngel81,0,0,0,0,0,91,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3480803,iAlzz,0,20,11,5,0,114,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
3481433,Viper0007,0,1,0,3,16,8,18,1,23,2,1,0,0,2,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,79,0,0,0,0,2,0,0,1,0,2,1,0,0,4,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
3481577,chimppanzee,0,28,26,2,0,279,0,0,0,0,31,6,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,86,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
3482350,Ziegenbagel,0,4,0,3,0,56,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,6,7,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
3482727,Ragefiend,0,16,16,1,0,0,57,0,22,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
3483313,Commee,0,7,7,0,8,2,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
3484169,Akira_Luciano,0,46,45,1,1,141,1,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,0,5,0,0,0,3,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
3485049,hargis11b,0,24,5,20,0,95,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,25,0,2,0,0,1,0,0,0,0,0,0,3,26,0,0,0,10,22,3,0,0,0,0,0,0,0,0,2,1,2025-06-02T12:10:03.451570Z
3485561,Talin,0,40,0,5,6,55,159,0,7,27,19,27,2,1,7,0,366,0,0,0,0,35,39,0,0,46,1,0,32,7,0,8,24,0,0,0,0,0,0,0,1,0,0,0,153,0,1,1,95,34,3,0,0,3,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
3485999,MyName_Jeff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3486301,JimmyTheBlade,0,1,0,1,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3486326,Absinian,0,1,0,21,2,2,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3486395,M4st3r0fPupp3t5,0,17,13,4,1,26,313,0,0,0,0,0,0,0,0,0,2,0,0,0,8,1,0,3,0,8,0,0,0,1,0,30,0,0,0,1,0,0,1,0,1,0,0,0,20,0,4,0,4,8,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
3486571,Aventuryne,0,0,0,1,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3486754,Acesh1gh,0,34,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,2,2,7,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
3487587,Tom--,0,50,17,0,0,108,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
3487786,Xlayre,0,18,0,11,1,1,0,81,0,0,3,1,1,0,0,0,24,0,0,0,1,0,0,1,5,0,0,0,0,0,54,0,1,0,0,0,1,0,1,2,0,1,0,0,7,0,0,0,2,0,1,0,0,0,0,5,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3488006,tornnorelation,0,51,0,17,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,5,0,3,0,0,0,0,46,0,0,0,0,0,0,1,0,1,0,0,0,16,0,0,0,15,8,1,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
3488396,Racerx613,0,7,0,1,0,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,35,1,0,0,21,30,1,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
3488518,NestaMarley,0,0,0,0,1,48,2,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,5,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3488755,Daisy8869,0,7,0,6,0,25,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3489334,AirinOkumura,0,18,0,2,1,39,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,47,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
3489433,Dilrak,93,0,0,0,0,197,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,56,0,0,0,1,1,0,2,1,0,0,1,0,4,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
3489669,Xlblaze,0,7,3,2,0,132,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,54,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,2,1,0,7,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3489795,meeatball,0,6,0,2,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,9,2,0,1,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
3489922,WelshBear,0,0,0,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,1,1,0,1,2,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
3490262,L4Luc1f3r,0,26,6,1,216,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-02T12:10:03.451570Z
3490360,brc,0,56,3,33,2,54,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3490911,Jam1e67,0,3,0,3,0,159,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,131,0,0,1,0,0,1,0,1,0,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
3491146,Waychel2011,0,1,0,2,3,35,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3492094,arthuro88,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3492736,Kai01134,0,16,0,4,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3492821,CC-Awpful,0,13,11,3,0,116,0,4,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,16,0,0,0,0,0,0,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
3493798,Evise,0,33,30,1,0,0,0,0,1,135,21,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,10,3,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
3493805,Gayahhbish,0,3,3,1,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
3494559,sloppyfatginger,0,28,21,2,1,144,1,61,0,0,0,0,0,0,0,0,14,0,0,3,0,0,0,0,5,0,0,0,0,0,27,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,3,4,1,0,0,0,0,0,0,0,0,1,3,2025-06-02T12:10:03.451570Z
3494651,Lasiras,0,0,0,1,13,4,5,1,0,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3495040,Nitro4588,0,7,0,4,0,76,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
3495895,Voldigold,0,26,0,23,0,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,9,0,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3496323,matmin,0,6,6,0,0,52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
3497112,Lilibeth-Rose,0,27,27,0,195,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
3497123,Venomness,0,27,0,12,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,5,0,4,20,4,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
3497157,Yennuh,0,10,0,3,1,91,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,59,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
3497609,nakkekakke,0,0,0,1,0,65,0,4,39,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,35,0,0,2,0,0,0,0,0,1,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
3497772,donfanfan,0,12,12,3,1,38,65,29,6,20,0,0,1,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
3498427,GFOUR,0,1,0,2,0,85,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
3498701,IKanna,0,7,0,5,0,219,0,0,0,0,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
3498971,PladimirVutin,0,7,6,3,0,136,19,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,63,0,2,0,0,1,0,0,2,0,0,0,0,10,0,0,0,3,8,0,1,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
3499679,Lillerill,0,153,8,11,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0,0,0,3,0,0,2,3,0,48,0,1,0,1,0,2,0,1,0,0,0,0,31,0,8,0,15,7,1,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
3499972,OGDDKEA,0,13,3,3,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,5,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
3500041,Eman_oN,0,4,0,2,1,45,0,0,0,0,0,0,3,0,0,0,0,0,0,16,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,14,16,1,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
3500071,Ufsta,0,9,0,1,130,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
3500613,SWFS,0,15,12,1,0,0,0,349,0,0,6,1,0,0,0,0,5,0,0,0,0,5,0,0,0,0,13,0,0,0,13,35,10,0,1,0,0,0,5,0,1,0,0,0,18,0,1,0,10,15,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
3501034,Minnieh,0,0,0,0,0,97,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3501565,Ainzell,0,0,0,7,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3501739,JocundClown,0,0,0,0,0,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
3501777,RaindGu,0,40,24,3,0,77,0,0,11,60,14,1,3,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-02T12:10:03.451570Z
3502646,Misjif_1,0,0,0,0,12,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3502730,Chunky,0,3,3,0,0,111,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
3502985,P0STM4N,0,18,0,24,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,121,0,0,1,0,2,0,1,0,0,0,0,0,0,15,0,0,0,12,15,2,0,1,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
3503131,TinyTommyEgan,0,5,0,5,9,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,48,0,0,0,1,2,0,0,1,0,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3503413,aurorora,0,39,25,4,156,0,0,7,0,0,2,1,0,0,0,0,0,0,0,6,0,0,0,0,11,0,1,0,0,0,96,0,0,2,0,0,0,0,0,0,0,2,0,0,18,0,0,0,14,10,3,0,0,0,4,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3503551,Harley42069,0,25,0,8,18,71,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,11,0,0,6,0,0,0,0,3,0,2,0,0,1,0,0,0,1,0,0,0,0,0,17,0,2,1,12,0,4,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3504012,Doug521,0,21,1,15,0,40,54,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
3504219,IAmTheWalrus,0,6,0,3,2,5,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
3504237,JesusSmiff,0,13,9,1,0,125,8,0,0,0,13,2,0,0,0,0,0,0,0,3,6,0,0,0,1,0,2,0,0,0,0,33,0,0,0,0,0,0,0,0,1,0,0,0,12,2,0,0,9,1,0,3,1,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
3505305,Lynch207,0,72,0,9,1,87,34,11,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,66,0,0,0,28,30,3,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
3505353,Acidex,0,32,21,4,5,36,110,0,5,0,0,5,0,0,0,0,0,0,28,0,0,0,6,2,1,63,0,0,1,1,8,0,12,0,0,0,0,0,0,0,1,0,0,0,101,2,2,0,41,55,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
3505383,Oceileachair,0,15,0,38,69,41,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3505770,LunaCub,0,0,0,0,0,113,0,0,0,39,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
3505844,Byrome,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
3506211,dmike94,0,0,0,1,0,45,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
3506299,DanseHam,0,0,0,0,0,2,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
3506406,BigWillz,0,9,3,21,16,112,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1,0,0,0,47,49,0,0,0,0,0,1,1,0,0,1,0,0,9,0,0,0,8,8,1,2,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
