id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3619452,DarkStarrr,0,9,0,9,3,153,9,14,0,0,0,0,3,0,0,0,0,0,12,0,0,2,10,0,0,0,21,0,0,36,18,25,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,16,14,4,1,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3619531,TexasRanger07,0,12,0,27,111,284,38,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,25,0,0,1,0,0,0,0,2,0,0,0,0,12,0,0,0,8,0,2,9,0,0,0,0,0,0,0,0,3,2025-06-08T19:41:37.177778Z
3619801,RedGobbo,0,17,0,6,2,42,121,208,0,0,25,6,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,156,80,0,8,0,0,6,0,0,0,1,0,2,0,10,1,12,0,8,3,1,0,0,0,0,0,0,0,0,1,13,2025-06-08T19:41:37.177778Z
3620942,SwoleBottom,0,23,0,10,16,292,10,23,0,18,14,2,2,0,0,0,27,0,0,0,3,0,0,1,2,0,4,0,0,2,47,0,0,8,0,5,0,0,3,1,0,1,0,0,10,0,0,0,4,3,2,0,1,0,0,0,0,0,0,0,4,2025-06-08T19:41:37.177778Z
3621007,Vipergt,0,18,0,10,0,210,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,7,2025-06-08T19:41:37.177778Z
3621043,AvariaNox,0,0,0,3,9,152,0,26,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2025-06-08T19:41:37.177778Z
3621114,-BlackGrey,0,112,6,74,458,166,3,36,15,40,73,12,2,2,0,8,14,0,0,8,4,0,18,0,0,5,0,0,1,0,4,5,38,0,2,0,0,0,0,0,3,0,0,7,25,1,3,2,38,1,6,0,2,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
3621232,BuffCakes,0,34,0,5,239,126,67,7,0,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,13,19,4,1,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3621430,FerengiAdvisor,0,156,104,15,618,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,15,0,4,0,0,0,265,26,0,3,0,1,0,1,1,0,1,7,14,8,41,0,3,0,16,13,6,0,4,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
3621614,Cheeseandmeat,0,178,0,71,0,553,0,0,0,0,45,8,4,0,0,0,0,0,0,0,0,0,0,11,58,0,0,0,0,1,0,168,0,0,0,0,1,0,0,0,1,0,0,0,64,0,0,1,23,20,12,49,0,0,0,0,0,0,0,0,6,2025-06-08T19:41:37.177778Z
3621618,El_Travo,0,47,12,8,61,48,85,150,17,0,0,0,1,0,0,0,0,0,0,54,0,0,17,0,22,0,0,0,1,0,49,1,0,1,2,2,2,1,2,4,2,1,2,2,83,0,1,0,24,41,4,0,1,0,0,0,0,0,0,0,14,2025-06-08T19:41:37.177778Z
3622141,Manjyel,0,17,17,1,46,59,97,81,32,16,14,2,2,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,37,0,0,3,0,4,0,3,1,0,0,5,1,1,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,8,2025-06-08T19:41:37.177778Z
3622172,AskUsCo,0,153,0,70,80,129,1,6,59,80,0,5,4,0,0,0,0,11,0,1,0,14,0,120,2,0,0,2,1,13,49,33,22,0,0,1,0,0,0,0,2,0,1,0,150,1,9,0,16,102,15,0,2,0,0,0,0,0,0,1,16,2025-06-08T19:41:37.177778Z
3622243,Taylen,0,72,67,1,0,0,547,0,0,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,4,212,57,0,4,0,11,0,0,0,1,1,0,0,0,12,1,0,0,15,7,0,0,4,0,0,0,0,0,0,0,12,2025-06-08T19:41:37.177778Z
3622598,Vesperi,0,78,0,66,0,794,1,11,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,314,25,0,2,0,0,0,0,11,0,3,0,16,1,8,0,19,0,5,0,32,0,0,0,0,0,0,0,0,2,17,2025-06-08T19:41:37.177778Z
3622766,Rafeel,0,86,0,43,411,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41,3,0,0,0,3,0,0,0,0,0,1,52,0,0,5,0,0,0,4,0,1,3,4,1,47,0,2,0,27,8,2,0,2,0,0,0,0,0,0,3,8,2025-06-08T19:41:37.177778Z
3623374,Pholder,0,16,6,7,2,146,15,117,22,78,0,2,4,0,0,0,54,0,0,3,5,0,0,0,4,0,1,0,0,0,231,36,0,2,0,0,0,0,2,1,0,5,10,9,12,1,8,2,13,4,1,15,3,0,0,0,0,0,0,0,11,2025-06-08T19:41:37.177778Z
3623506,Ic3y_,0,1,0,5,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2025-06-08T19:41:37.177778Z
3623805,Basiclizzy,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3623941,Schwartzenadder,0,83,6,36,0,573,0,2,0,0,3,1,1,0,0,0,82,0,0,4,0,0,5,9,70,0,1,0,0,0,144,2,0,1,1,7,1,1,0,0,1,3,2,1,89,0,4,0,33,45,13,0,6,0,0,0,0,0,0,2,9,2025-06-08T19:41:37.177778Z
3624093,GrineliBoi,0,109,61,16,0,235,588,42,0,0,92,20,3,0,0,0,0,0,0,0,40,0,14,0,0,2,0,0,0,0,56,134,0,3,0,0,1,0,0,0,3,0,0,2,52,0,0,0,33,0,4,0,1,0,0,0,0,0,0,2,15,2025-06-08T19:41:37.177778Z
3624099,Yotsuya,0,8,0,49,0,409,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,54,21,14,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3624202,Brohmarr,0,19,0,1,3,275,41,15,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,313,0,0,0,0,0,1,0,10,0,0,0,1,0,22,0,0,1,14,1,0,0,0,0,0,0,0,0,0,1,0,2025-06-08T19:41:37.177778Z
3624473,Figynometry,0,10,0,30,0,0,248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,7,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3624604,Shadowshadesoul,0,101,0,40,0,214,6,0,0,0,24,3,5,0,0,0,0,0,0,0,43,34,0,1,12,0,0,0,1,0,2,44,13,0,0,0,0,0,0,0,1,0,0,0,91,2,1,0,41,14,10,0,0,0,0,0,0,0,0,0,12,2025-06-08T19:41:37.177778Z
3624624,ColdSashimi,0,139,77,44,447,61,49,8,0,0,0,0,5,0,0,0,0,0,0,2,25,0,0,0,3,0,1,0,0,1,61,2,0,1,1,0,0,0,0,5,1,1,1,0,31,0,0,1,19,10,2,0,2,0,0,0,0,0,0,1,9,2025-06-08T19:41:37.177778Z
3625037,WalterSobchack,0,12,10,10,0,0,532,0,0,0,0,0,1,0,0,0,0,0,0,1,13,0,0,0,41,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,5,17,31,55,0,0,0,26,38,2,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3625101,Brimblaim,0,1,0,8,0,30,339,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,138,0,0,2,0,1,0,1,4,1,2,9,3,1,2,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,12,2025-06-08T19:41:37.177778Z
3625156,Hytix,0,8,6,2,0,227,0,31,39,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,194,0,0,0,2,0,1,0,1,0,1,13,7,0,4,0,0,0,4,2,0,0,4,0,0,0,0,0,0,0,13,2025-06-08T19:41:37.177778Z
3625251,Augarlos,0,157,119,42,1,76,790,40,0,0,2,0,2,0,0,0,9,0,0,1,0,7,3,2,0,0,22,0,0,3,0,51,0,11,1,0,0,0,1,1,2,0,1,4,33,1,1,0,13,18,3,1,3,0,0,0,0,0,0,0,14,2025-06-08T19:41:37.177778Z
3625547,Bizmarc,0,10,0,8,221,5,59,14,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,146,37,0,0,6,1,1,0,18,0,2,0,4,0,12,0,0,0,7,11,2,0,4,0,0,0,0,0,0,0,13,2025-06-08T19:41:37.177778Z
3625553,soggyroth,0,5,0,5,0,223,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,1,0,56,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,2025-06-08T19:41:37.177778Z
3625719,Raie,0,53,17,21,0,0,1329,7,0,6,0,0,1,0,0,0,210,0,0,20,0,0,2,0,4,0,0,0,0,0,0,166,0,0,0,0,19,0,0,0,2,0,1,4,21,0,3,1,16,2,2,0,0,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
3625761,IPTHEEF,0,51,32,12,24,157,168,85,0,6,8,2,4,0,0,1,0,0,3,0,0,0,0,0,9,0,0,29,0,23,0,10,7,0,0,0,0,0,0,0,4,0,0,0,40,0,0,0,12,18,2,12,2,0,0,0,0,0,0,1,11,2025-06-08T19:41:37.177778Z
3625867,GBriggsy,0,14,0,4,45,511,66,0,0,0,0,0,3,0,0,0,11,0,0,0,2,0,0,0,0,3,0,0,0,3,148,42,0,1,0,0,3,0,7,6,5,0,2,0,5,0,0,0,1,0,2,2,4,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
3626152,Arturiashadow,0,58,0,11,0,5,94,0,106,11,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,0,0,1,11,0,118,0,0,0,0,0,0,0,0,1,7,0,0,9,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3626201,Helvios,0,64,0,85,166,440,44,1,0,0,17,2,1,0,0,0,0,0,0,1,0,0,1,0,29,0,0,0,0,0,127,25,0,1,1,0,0,0,0,3,0,1,0,0,29,0,0,0,11,24,2,15,2,0,0,0,0,0,0,0,8,2025-06-08T19:41:37.177778Z
3626235,Bruhmeiser,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3626266,yazeed0,0,110,30,9,78,360,41,27,0,0,1,0,5,0,0,0,3,4,0,0,0,43,0,0,0,0,18,0,0,0,117,93,0,0,0,0,0,1,7,1,2,1,1,5,65,0,4,0,27,6,0,0,1,0,0,0,0,0,0,1,18,2025-06-08T19:41:37.177778Z
3626354,EragonArgetlam,0,126,111,21,714,0,0,0,0,0,65,12,0,0,0,0,10,0,0,0,0,44,8,0,8,0,0,0,0,7,0,169,0,3,0,0,0,0,0,0,1,3,0,0,60,0,1,0,41,9,2,0,1,11,0,0,10,3,0,0,0,2025-06-08T19:41:37.177778Z
3626651,Bloodbird,0,88,0,50,184,480,9,0,44,0,77,10,2,0,0,0,0,0,0,3,0,0,0,1,4,0,1,0,1,0,0,175,0,0,1,0,0,0,1,0,2,0,1,0,10,3,21,4,15,4,9,18,0,0,0,0,0,0,0,0,13,2025-06-08T19:41:37.177778Z
3626674,Imswifty,0,0,0,4,100,278,50,30,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,160,49,0,0,3,0,4,2,2,3,1,1,5,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,2025-06-08T19:41:37.177778Z
3626844,hebawom,0,107,106,6,611,0,0,0,0,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,52,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
3627681,ZeTwilighTwizz,0,36,9,14,12,55,4,3,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,117,0,0,0,2,0,0,1,1,1,1,1,1,0,4,0,8,0,1,1,12,0,3,0,0,0,0,0,0,0,11,2025-06-08T19:41:37.177778Z
3627803,Nico-the-Hammer,0,87,35,23,2,486,4,4,1,0,1,0,1,0,0,0,0,0,22,51,0,0,4,0,5,0,0,0,5,11,65,21,0,0,2,0,0,0,0,1,1,0,1,8,86,1,5,0,59,20,6,0,1,0,0,0,0,0,0,0,8,2025-06-08T19:41:37.177778Z
3628029,OldBottle,0,83,0,10,734,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,1,0,269,1,0,2,0,0,119,1,0,0,0,1,0,0,0,0,0,0,0,273,1,3,0,110,56,9,56,0,0,0,0,0,0,0,0,6,2025-06-08T19:41:37.177778Z
3628237,Clancy996,0,32,0,29,0,161,0,46,0,9,0,0,5,0,0,0,0,0,0,0,11,0,0,0,35,0,5,0,1,9,34,0,0,1,0,0,0,0,0,0,0,0,1,0,52,2,0,0,13,30,1,0,0,0,0,0,0,0,0,0,4,2025-06-08T19:41:37.177778Z
3628387,Sahlem,0,5,0,19,130,156,26,14,0,0,14,2,4,0,0,0,0,0,0,0,3,9,0,0,0,16,0,0,0,4,0,25,0,1,0,0,1,0,0,2,0,0,1,4,27,0,0,0,13,8,3,9,0,0,0,0,0,0,0,0,1,2025-06-08T19:41:37.177778Z
3628542,Taynk,0,109,103,2,578,2,3,0,0,0,10,2,2,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,126,80,0,1,0,1,0,0,4,4,1,0,21,5,5,0,0,0,1,2,1,14,5,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3629337,MistaCharles,0,37,0,58,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,10,1,0,0,0,79,0,0,0,0,0,0,0,0,2,1,1,8,21,33,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,12,2025-06-08T19:41:37.177778Z
3629341,Myser,0,33,0,72,0,88,3,0,3,2,0,0,3,0,0,0,0,0,0,0,0,2,0,0,6,0,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,6,14,6,0,0,0,0,0,0,0,0,1,2,2025-06-08T19:41:37.177778Z
3629708,CaptShen,0,78,12,64,0,280,71,5,0,0,0,0,0,0,0,0,7,0,0,62,0,0,0,0,0,0,2,0,0,0,2,12,0,1,27,1,0,0,0,3,0,6,1,17,62,0,1,0,38,6,16,0,0,0,0,0,0,0,0,1,1,2025-06-08T19:41:37.177778Z
3629756,OceanStar,0,32,18,31,0,56,355,1,0,0,6,0,7,0,0,0,2,0,0,4,0,0,0,3,9,0,1,0,1,6,104,0,0,0,4,9,0,1,0,0,2,0,2,0,15,0,1,0,6,7,3,2,4,0,0,0,0,0,0,1,13,2025-06-08T19:41:37.177778Z
3629768,pixiepants,0,69,9,23,13,18,25,49,25,69,0,0,6,1,0,0,0,0,0,15,6,0,0,0,0,0,4,0,16,0,171,24,2,0,3,0,0,0,2,2,1,0,0,0,40,2,2,0,30,5,4,0,2,0,0,0,0,0,0,5,4,2025-06-08T19:41:37.177778Z
3629817,demo6a5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2025-06-08T19:41:37.177778Z
3629905,HighAllDaTym,0,152,0,87,1,91,0,0,3,188,0,0,3,0,0,0,0,0,0,0,0,5,2,0,0,8,8,0,0,0,149,29,0,0,2,0,1,0,0,0,2,1,1,4,22,0,0,0,12,5,69,8,1,0,2,0,0,0,0,0,7,2025-06-08T19:41:37.177778Z
3630014,Dylan2087,0,115,81,34,0,476,1,46,1,0,6,0,2,0,0,0,23,0,0,0,64,13,9,3,9,0,0,0,0,8,88,91,3,0,2,6,2,0,0,0,3,0,2,0,96,0,4,0,20,4,7,4,0,0,17,0,0,0,0,0,2,2025-06-08T19:41:37.177778Z
3630181,RandomExcuse,0,26,3,45,0,288,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,72,16,0,0,0,0,0,0,2,1,1,0,0,0,0,0,24,0,3,0,14,0,1,0,0,0,0,0,0,0,12,2025-06-08T19:41:37.177778Z
3630405,Pajako,0,11,0,35,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3630632,sampera,0,44,26,22,55,219,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,134,0,0,0,1,8,0,0,9,0,0,2,0,0,32,0,0,0,4,29,0,0,0,0,0,0,0,0,0,0,8,2025-06-08T19:41:37.177778Z
3630789,chigs86,0,110,0,60,232,109,4,36,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,33,0,0,0,0,0,145,0,0,3,1,1,2,0,0,4,0,3,3,1,37,0,0,0,16,30,19,0,3,0,0,0,0,0,0,1,2,2025-06-08T19:41:37.177778Z
3630937,Setrut,0,106,0,107,0,231,0,438,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,5,0,0,2,4,0,0,106,0,0,0,0,0,0,0,0,0,5,2025-06-08T19:41:37.177778Z
3631152,Birchman,0,13,0,8,255,19,13,4,20,134,16,1,1,0,0,0,0,17,0,13,0,0,0,1,9,0,0,0,0,0,68,100,0,0,0,0,13,0,0,8,3,2,4,3,39,0,5,0,13,9,1,0,0,0,0,0,0,0,0,1,18,2025-06-08T19:41:37.177778Z
3631802,Toxic_shrimp68,0,6,0,7,59,436,28,13,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0,4,0,0,569,0,0,0,0,9,0,0,0,1,1,0,0,1,4,28,1,0,0,15,22,1,2,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3631840,pablobora,0,12,0,20,1,31,0,120,0,0,0,0,2,0,0,0,0,0,0,4,0,0,1,2,16,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,23,0,0,0,5,9,4,0,0,0,0,0,0,0,0,0,4,2025-06-08T19:41:37.177778Z
3632161,fluttershy,28,37,16,12,659,0,0,0,0,0,3,1,0,0,0,5,3,0,0,17,0,0,13,0,0,6,0,0,0,0,0,141,2,0,1,0,0,0,13,1,2,0,0,15,8,0,0,1,22,0,1,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
3632718,CC-BIGGn,0,24,3,14,1,220,80,7,0,0,0,0,3,0,0,0,0,0,0,2,0,9,1,0,30,0,0,0,0,9,0,69,0,13,4,0,0,0,0,0,3,0,0,5,42,0,0,0,23,29,2,0,1,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
3632761,ManLikeDave,0,72,0,32,127,293,12,23,0,0,0,0,8,0,0,0,17,0,0,12,0,0,0,0,0,4,0,0,0,0,193,0,0,8,0,0,0,0,0,0,0,1,0,0,16,0,1,0,7,3,8,0,2,0,0,0,0,0,0,0,13,2025-06-08T19:41:37.177778Z
3632836,Hamstadance,0,41,11,23,365,376,58,17,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,1,6,57,0,0,1,0,1,0,9,1,3,0,5,0,6,2,2,87,18,2,1,0,2,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
3632837,Henkinator789,0,52,0,11,2,339,45,0,84,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,48,0,0,0,0,0,0,50,0,0,1,0,0,0,1,0,3,0,0,0,54,0,1,2,28,36,7,1,0,0,0,0,0,0,0,1,8,2025-06-08T19:41:37.177778Z
3633087,StudlyStew,0,58,0,34,2,96,33,0,0,10,35,3,0,0,0,0,0,0,0,4,0,1,5,1,0,7,4,0,0,0,50,73,0,0,0,3,0,0,0,1,0,2,0,0,22,0,1,0,12,2,5,0,0,0,0,0,0,0,0,1,2,2025-06-08T19:41:37.177778Z
3633137,BrotherRice,0,80,62,4,0,26,602,16,0,0,0,0,1,0,0,0,0,0,0,44,0,0,0,0,0,22,0,0,0,3,172,49,0,0,0,11,0,0,0,1,1,0,0,0,66,2,4,0,32,13,2,0,4,0,0,0,0,0,0,0,14,2025-06-08T19:41:37.177778Z
3633167,Moose_VII,0,19,8,11,0,0,654,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,2,1,0,0,0,2,0,1,0,8,2,0,0,0,60,1,0,10,0,1,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
3633350,strainge,0,37,3,10,0,483,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,155,6,0,0,1,10,0,0,0,2,2,6,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,10,2025-06-08T19:41:37.177778Z
3633431,zmpress,0,312,95,6,151,388,1,0,40,0,88,17,0,0,0,0,0,0,9,0,0,0,0,5,1,0,0,0,0,0,0,167,0,0,0,0,0,9,0,0,1,0,0,0,15,0,0,0,4,1,3,0,1,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
3633445,Insane987,0,29,26,13,0,0,96,15,115,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,16,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
3633920,ToniYT76,0,53,1,11,0,0,0,277,0,0,0,0,4,0,0,0,0,0,0,13,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,24,2,0,1,18,8,3,0,1,0,0,0,0,0,0,0,7,2025-06-08T19:41:37.177778Z
3634178,TheFish,0,149,0,56,38,501,15,35,36,0,23,5,6,0,1,0,46,0,2,0,0,0,0,1,25,0,1,0,1,1,0,46,13,0,2,0,0,1,0,0,3,0,1,1,27,0,0,0,24,15,8,0,1,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
3634910,wh1stl3r1,0,77,16,38,268,69,48,7,0,0,7,0,1,0,0,0,10,0,0,0,0,8,0,0,8,0,0,0,0,0,278,0,5,6,1,0,0,4,0,0,1,2,19,0,14,0,0,0,10,1,3,0,1,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
3635108,two7k,0,18,0,36,47,48,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,49,0,0,0,0,1,0,0,0,9,1,0,0,0,6,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,5,2025-06-08T19:41:37.177778Z
3635381,Nahla_xo,0,105,2,71,9,0,305,19,30,5,4,1,4,0,0,0,1,0,0,0,0,46,7,24,0,12,2,0,0,1,90,40,1,0,3,2,0,0,0,5,1,1,5,2,91,0,2,0,30,6,8,0,0,0,0,1,0,0,0,2,9,2025-06-08T19:41:37.177778Z
3635418,Alaricvoss,0,72,0,17,425,7,67,13,0,0,0,0,1,0,0,0,0,0,0,4,2,0,1,0,69,0,0,0,2,0,291,4,0,0,0,1,0,1,2,0,3,3,0,0,74,0,3,0,17,57,2,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
3635724,Rowrowmyboat,0,38,10,6,0,235,424,0,0,0,7,0,2,0,0,0,26,0,0,0,12,0,0,0,6,0,0,0,0,0,178,0,0,2,5,2,4,1,2,5,3,2,4,1,17,0,4,0,8,4,2,0,2,0,0,0,0,0,0,0,10,2025-06-08T19:41:37.177778Z
3635882,AggroSlayer,0,26,0,18,17,111,2,47,0,48,0,0,0,0,0,0,0,0,0,2,0,0,0,1,72,0,1,0,0,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,76,0,0,0,38,55,2,0,0,0,1,0,0,0,0,3,0,2025-06-08T19:41:37.177778Z
3635963,Markytu,0,47,0,16,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,3,0,3,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,1,0,0,38,43,0,0,0,16,2,7,1,2,0,0,0,0,0,0,2,4,2025-06-08T19:41:37.177778Z
3635983,BaldVic,0,73,0,39,25,115,14,13,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0,3,0,0,0,10,1,0,28,0,0,3,1,0,1,0,2,0,0,5,0,21,0,0,0,18,7,8,0,1,0,0,0,0,0,0,0,10,2025-06-08T19:41:37.177778Z
3636627,Kooroo_Pyrah,0,34,0,12,0,370,0,3,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,14,0,0,18,1,0,147,37,0,0,1,0,2,0,0,0,1,12,0,0,36,3,0,0,33,21,7,1,1,0,0,0,0,0,0,1,12,2025-06-08T19:41:37.177778Z
3636923,T1nfoilh4t,0,22,0,5,90,549,28,6,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,1,29,0,0,0,0,0,96,8,0,0,10,0,1,0,2,0,3,0,4,3,32,0,1,0,14,29,2,0,3,0,0,0,0,0,0,0,13,2025-06-08T19:41:37.177778Z
3636935,Supervisor_mode,0,1,0,6,0,2,0,0,0,297,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,18,4,5,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3637069,Melodeath619,0,51,32,9,1,92,0,28,119,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,12,0,0,0,0,1,245,0,0,5,2,0,0,0,0,1,1,13,0,11,20,0,6,0,14,11,2,0,8,0,0,0,0,0,0,1,15,2025-06-08T19:41:37.177778Z
