id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3598200,ThylacineXVII,0,44,27,12,29,593,176,111,70,108,15,1,5,4,0,0,0,0,0,5,0,0,5,0,69,0,1,0,0,13,118,58,0,2,21,0,2,0,6,1,0,0,16,16,80,0,1,0,27,61,2,8,1,0,0,0,0,0,0,0,10,2025-06-21T02:10:02.955326Z
3598212,GoonieINC,0,98,0,72,2,129,91,655,0,0,0,0,7,0,0,0,0,0,0,29,0,0,24,6,5,0,0,0,0,156,0,0,0,0,12,10,1,1,0,2,2,0,5,4,64,0,3,0,16,8,8,0,0,0,0,0,0,0,0,1,17,2025-06-21T02:10:02.955326Z
3598485,Arkknight_og,0,2,0,27,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,4,0,0,0,13,1,1,0,1,0,0,0,0,0,0,0,5,2025-06-21T02:10:02.955326Z
3598499,Shembek,0,186,0,74,1,339,599,0,132,0,20,2,3,0,0,0,172,8,0,0,0,0,0,2,165,0,4,0,0,26,559,187,2,0,1,0,13,14,0,0,16,0,1,4,179,0,0,2,105,119,6,7,9,0,5,0,0,0,0,0,41,2025-06-21T02:10:02.955326Z
3599437,Googleforlife7,0,200,70,38,48,1354,58,145,16,4,2,0,13,0,0,0,0,0,0,127,1,0,0,1,3,0,0,0,0,0,0,0,0,1,12,7,1,1,4,13,4,1,14,0,132,0,0,3,53,2,15,0,0,0,0,0,0,0,0,0,49,2025-06-21T02:10:02.955326Z
3599525,SwelterTheChef,0,0,0,3,352,168,14,15,0,111,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,1,0,0,0,0,36,1,0,0,0,14,0,4,0,5,0,36,0,0,0,18,31,1,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3600272,Kinni,0,268,193,27,1247,1,936,44,0,0,96,25,1,0,1,0,0,0,0,28,0,0,11,1,23,0,2,0,1,0,0,479,0,0,0,0,0,0,0,7,1,0,0,0,66,0,0,0,49,22,22,121,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3600523,Amthelos,0,209,67,139,28,927,414,50,15,57,138,21,8,0,0,0,8,0,0,0,0,130,0,1,11,22,0,0,0,0,317,116,1,10,0,0,0,0,0,1,3,5,0,28,145,0,21,0,39,3,28,3,10,0,0,0,0,0,0,3,38,2025-06-21T02:10:02.955326Z
3601316,ElCucui,0,74,51,54,0,472,759,0,0,0,98,18,0,0,0,0,0,0,0,55,0,0,0,0,0,18,0,0,0,0,356,32,3,0,0,0,0,0,0,0,1,0,0,0,72,0,2,0,25,24,8,0,9,0,0,0,0,0,0,0,31,2025-06-21T02:10:02.955326Z
3601760,Beckiferret,1097,53,19,23,1,1117,512,6,0,0,23,3,5,0,0,0,8,0,0,6,2,0,2,0,18,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,3,0,2,0,26,0,0,0,13,0,1,0,2,0,0,0,0,0,0,0,50,2025-06-21T02:10:02.955326Z
3601861,Calypso_420,0,92,0,26,45,29,1955,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,3,343,35,0,0,1,0,0,0,0,0,3,1,1,4,73,0,3,0,24,64,5,0,7,0,0,0,0,0,0,0,37,2025-06-21T02:10:02.955326Z
3602490,Vukedlak,0,25,0,14,0,697,5,32,0,0,1,0,6,0,0,0,11,0,0,11,6,0,0,0,0,232,0,0,0,7,0,4,0,0,2,0,1,1,0,26,0,1,0,8,249,0,8,2,109,48,9,0,0,0,0,0,0,0,0,0,5,2025-06-21T02:10:02.955326Z
3603205,Pugkinspice,0,328,189,65,0,398,1173,0,60,0,2,0,3,0,0,0,0,0,0,20,0,0,23,0,59,2,0,0,0,0,0,188,0,0,0,0,29,0,0,0,1,0,20,0,103,0,3,0,34,42,20,5,0,0,3,0,0,0,0,2,8,2025-06-21T02:10:02.955326Z
3603303,lil_tit,0,109,106,22,0,611,177,487,0,180,9,3,5,0,0,0,67,0,0,6,5,0,0,2,29,0,0,0,1,1,330,31,0,1,4,5,0,2,9,2,0,5,7,0,42,1,0,1,27,17,2,0,8,0,0,0,0,0,0,2,8,2025-06-21T02:10:02.955326Z
3603796,Merdone,0,143,32,92,82,46,224,599,153,0,40,5,9,0,0,0,0,0,0,102,14,1,0,1,0,0,5,0,1,15,55,0,0,7,1,0,1,0,0,7,6,0,7,8,121,0,12,0,32,35,20,0,9,0,0,0,0,0,0,1,40,2025-06-21T02:10:02.955326Z
3604060,Correr,0,180,174,34,0,893,13,99,3,39,0,0,5,0,0,0,77,0,0,1,0,0,0,0,0,0,0,0,0,0,615,38,0,10,0,0,1,17,27,2,2,0,2,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,21,2025-06-21T02:10:02.955326Z
3605062,YourJester,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3605067,KaitBait,0,29,0,52,0,1787,301,46,0,6,0,0,8,0,0,0,0,0,0,8,4,12,1,1,52,0,0,0,1,1,32,458,0,21,7,0,1,1,16,0,0,0,49,1,78,0,3,0,43,44,13,24,0,0,1,2,0,0,0,0,3,2025-06-21T02:10:02.955326Z
3605073,Ixumi,0,180,10,100,0,0,1238,0,0,0,4,0,2,0,0,0,0,8,0,0,4,175,0,8,30,0,1,0,0,0,473,62,2,0,0,0,0,1,0,2,2,0,0,0,226,2,17,1,89,7,26,0,1,0,0,0,0,0,0,1,35,2025-06-21T02:10:02.955326Z
3605213,Emylia,0,1,0,15,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3605450,WeeMansTheMan,0,217,13,39,89,888,15,54,68,62,28,2,15,1,0,0,12,0,0,64,0,0,1,0,151,0,0,0,1,35,0,134,0,2,1,0,1,0,0,1,0,34,12,8,215,2,5,3,109,144,16,76,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3605545,Albertanewfie,0,139,0,130,256,7,1681,0,0,0,119,12,3,0,0,0,74,0,0,18,0,0,51,3,0,37,3,0,1,300,51,25,0,0,0,0,0,0,0,4,4,0,0,0,110,3,10,1,52,50,15,0,5,0,1,0,0,0,0,0,28,2025-06-21T02:10:02.955326Z
3605916,Daeleron,0,12,5,1,18,674,27,0,0,0,67,15,6,0,0,0,0,0,0,49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,50,0,0,0,9,28,0,0,4,0,0,0,0,0,0,0,21,2025-06-21T02:10:02.955326Z
3606077,GregZuckerburg,0,310,166,81,0,1653,1,3,103,52,112,25,12,0,0,0,0,100,0,63,0,73,94,30,54,0,3,100,29,53,179,366,14,0,0,0,0,0,4,0,6,14,0,0,544,2,0,1,183,141,18,6,0,0,0,0,18,0,0,0,36,2025-06-21T02:10:02.955326Z
3606359,DeGerg,0,340,0,185,0,1615,13,0,0,0,0,0,17,0,0,0,0,0,0,1,0,15,4,49,155,0,0,0,0,57,78,220,15,0,1,0,0,0,1,0,2,0,0,8,220,1,106,0,52,68,9,2,4,0,0,0,0,0,0,1,52,2025-06-21T02:10:02.955326Z
3606458,PearlEssence,0,71,0,69,1514,0,0,0,0,0,0,0,3,0,0,0,0,0,0,64,2,0,0,1,1,0,0,0,1,0,0,436,0,0,1,0,1,0,0,0,0,1,6,0,64,0,1,0,18,0,8,60,1,0,0,0,0,0,2,0,2,2025-06-21T02:10:02.955326Z
3606710,FallDamage,0,113,0,107,6,442,3,17,1,0,0,0,5,1,0,0,0,0,0,0,0,15,3,0,161,0,10,0,1,17,38,30,0,0,0,41,0,0,1,0,2,0,1,0,180,1,1,0,58,160,6,0,2,0,0,0,0,0,0,0,16,2025-06-21T02:10:02.955326Z
3606841,Threxen,0,309,92,176,195,37,1793,23,0,0,239,47,1,0,0,0,13,0,0,202,0,0,0,0,6,0,0,0,0,11,25,59,0,0,2,3,0,0,1,3,7,0,2,0,207,0,5,0,55,50,13,0,4,0,0,0,0,0,0,0,40,2025-06-21T02:10:02.955326Z
3606896,Anubisgaming,0,106,0,69,0,234,1643,10,0,0,0,0,3,0,0,0,0,0,0,20,2,0,0,0,0,0,36,0,1,1,296,0,0,8,0,0,0,8,1,0,4,9,5,0,45,1,0,0,34,3,5,0,7,0,0,0,0,0,0,2,35,2025-06-21T02:10:02.955326Z
3606996,Azrael0037,0,4,2,73,160,425,236,2,0,11,27,4,2,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,11,79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,2025-06-21T02:10:02.955326Z
3607155,KingBobalina,0,90,27,64,0,0,2152,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,159,1,0,1,0,12,17,0,0,5,0,0,0,2,0,0,0,3,5,156,0,0,2,65,16,10,19,0,0,3,0,0,0,0,0,9,2025-06-21T02:10:02.955326Z
3607730,Osiris_the_Lazy,0,127,109,11,145,404,194,78,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,48,0,1,0,0,2,337,0,0,5,0,0,0,0,0,0,4,48,0,0,50,9,0,0,28,38,3,0,8,0,0,0,0,0,0,0,31,2025-06-21T02:10:02.955326Z
3607931,mrs-battenberg,0,304,230,56,16,0,2227,17,0,0,28,1,2,0,0,0,0,6,0,0,84,0,1,0,7,0,3,0,0,0,14,0,0,0,11,4,0,0,12,6,3,9,0,4,100,0,3,0,34,3,17,0,5,0,0,0,0,0,0,0,36,2025-06-21T02:10:02.955326Z
3608098,E_sunny,0,104,57,46,23,353,377,77,7,402,13,0,6,0,0,0,0,0,0,14,1,1,1,0,28,0,5,0,0,15,49,317,0,0,6,0,0,0,0,1,0,0,2,0,50,0,0,0,29,27,8,40,0,0,3,0,0,0,0,4,1,2025-06-21T02:10:02.955326Z
3608332,Valoroso,0,19,0,24,90,759,0,142,0,22,0,0,7,0,0,0,115,0,0,20,5,0,0,1,2,0,1,0,0,0,564,0,0,1,0,0,0,0,0,0,2,0,0,387,28,0,1,1,15,3,1,0,12,0,0,0,0,0,0,0,24,2025-06-21T02:10:02.955326Z
3608403,RoninWraith,0,164,44,53,0,1845,36,0,1,0,17,1,4,0,0,0,0,0,0,7,0,0,7,30,22,0,1,0,1,1,69,117,0,16,7,13,7,2,0,12,7,1,0,2,67,6,11,0,47,9,14,0,6,0,0,0,0,0,0,3,38,2025-06-21T02:10:02.955326Z
3608495,Zrodian,0,23,0,4,0,1646,0,116,0,0,115,19,3,0,0,0,43,0,0,29,89,0,0,0,3,0,2,0,0,1,25,43,0,0,0,0,0,0,0,0,0,0,0,0,123,8,1,0,73,49,2,30,0,0,0,0,0,0,0,0,8,2025-06-21T02:10:02.955326Z
3608968,Frood,0,160,53,79,7,786,1063,39,0,0,79,20,4,0,0,0,61,0,0,4,4,3,0,0,45,0,1,0,2,0,643,0,0,2,2,0,0,0,0,11,2,0,0,0,57,1,3,0,49,31,11,10,1,0,0,0,0,0,0,1,34,2025-06-21T02:10:02.955326Z
3609058,Weaverel,0,26,0,7,698,1091,1,22,0,1,5,0,4,0,0,0,9,3,0,31,0,0,0,1,5,0,14,0,0,0,0,0,1,0,0,0,0,0,0,12,2,0,0,0,54,0,1,0,20,23,3,0,2,0,0,0,0,0,0,0,12,2025-06-21T02:10:02.955326Z
3609158,Ecroferia,0,263,239,29,268,0,1770,0,0,0,25,2,6,0,0,0,0,0,9,7,0,3,0,0,24,0,5,0,3,86,479,0,0,0,0,14,2,0,4,8,4,9,2,0,51,0,2,0,27,25,2,0,10,0,0,0,0,0,0,0,42,2025-06-21T02:10:02.955326Z
3609180,sarenos,0,89,0,62,0,602,0,201,15,371,0,0,7,0,0,0,51,0,0,12,0,0,2,0,78,0,0,0,0,0,326,29,0,7,10,1,18,1,5,7,2,2,5,27,90,0,11,0,25,57,7,0,1,0,0,0,0,0,0,2,21,2025-06-21T02:10:02.955326Z
3609963,Ken3,0,177,118,92,0,887,0,25,0,0,0,0,3,0,0,0,0,0,0,0,3,11,0,3,0,0,0,0,0,1,0,75,0,0,3,0,0,0,0,0,2,1,2,0,14,0,0,0,3,3,1,1,3,0,1,0,0,0,0,1,17,2025-06-21T02:10:02.955326Z
3609983,princess-peach,0,289,79,72,1,63,1299,0,0,0,16,3,3,0,0,0,1,0,0,0,3,2,0,0,156,0,0,0,0,0,217,0,0,0,0,0,0,0,0,13,8,7,0,0,151,0,0,0,89,136,11,0,7,0,0,0,0,0,0,0,34,2025-06-21T02:10:02.955326Z
3610054,Scphier,0,118,49,49,70,314,43,13,3,205,0,0,4,0,0,0,0,0,1,0,1,0,0,2,90,0,2,0,1,0,0,127,0,4,6,6,0,1,10,5,3,6,5,5,96,1,0,1,46,67,15,2,2,0,0,1,0,0,0,0,4,2025-06-21T02:10:02.955326Z
3610379,TurboTas,0,78,6,63,658,82,11,13,0,58,0,0,0,0,0,0,0,0,0,8,27,0,0,1,259,0,0,0,1,0,0,0,0,0,1,0,0,0,1,34,0,0,2,1,294,0,1,0,126,260,23,22,0,0,0,0,0,0,0,2,0,2025-06-21T02:10:02.955326Z
3610419,Dragonrider86,0,151,49,31,150,710,102,11,3,47,0,0,7,0,0,0,0,0,0,21,0,0,0,3,2,0,1,0,4,48,26,25,0,0,0,2,0,5,1,26,3,1,0,0,28,1,2,0,23,2,8,0,2,0,0,1,0,0,0,0,11,2025-06-21T02:10:02.955326Z
3610689,Pileoffrogs,0,30,0,13,88,824,20,27,109,18,10,2,3,0,0,0,0,0,0,3,49,0,0,19,25,0,0,0,0,9,155,162,0,31,24,2,11,5,8,10,0,2,0,0,96,0,2,0,40,13,3,63,4,0,0,0,0,0,0,0,6,2025-06-21T02:10:02.955326Z
3610703,Skrath0,0,100,70,18,0,186,1031,20,180,63,0,0,2,0,0,0,0,0,0,54,0,0,0,0,27,0,1,0,0,0,6,486,0,1,2,5,2,0,105,0,0,0,4,0,79,0,0,0,23,25,4,0,0,0,0,0,0,0,0,0,4,2025-06-21T02:10:02.955326Z
3610837,Alinara,0,195,20,56,0,950,0,39,0,0,70,6,6,0,0,0,0,0,0,139,0,0,0,0,0,0,4,0,0,0,246,0,0,0,8,0,0,0,0,25,5,0,0,14,143,4,1,2,119,15,27,0,6,0,0,0,0,0,0,5,32,2025-06-21T02:10:02.955326Z
3611300,ZhuoWei,0,344,279,42,10,110,1565,14,0,0,2,0,6,0,0,0,30,0,0,11,16,103,2,0,34,0,3,0,6,1,509,161,0,21,7,13,0,4,8,2,6,1,0,26,174,0,0,0,78,16,8,9,7,0,1,0,0,0,0,3,40,2025-06-21T02:10:02.955326Z
3611329,Jack-The-Lad,0,215,0,64,0,217,1650,10,0,104,160,26,2,0,0,0,0,0,0,41,17,0,0,12,0,11,5,0,1,0,0,137,0,0,0,0,1,0,0,0,3,0,0,0,85,2,1,0,19,32,17,0,7,0,0,0,0,0,0,2,32,2025-06-21T02:10:02.955326Z
3611367,TraderTim,0,73,16,44,0,105,2,7,1,274,0,0,6,0,0,0,0,0,3,14,0,0,1,0,144,0,6,0,0,0,0,4,1,0,0,4,0,0,0,1,5,0,0,0,154,0,0,0,144,122,10,0,3,0,0,0,0,0,0,2,31,2025-06-21T02:10:02.955326Z
3611765,BillH8r,0,274,174,50,1902,97,36,17,0,0,150,36,3,0,0,0,52,0,0,23,4,0,0,2,0,0,28,0,1,2,535,113,2,14,20,0,5,0,14,0,6,1,10,14,58,1,1,5,55,11,19,8,9,0,0,0,0,0,0,3,46,2025-06-21T02:10:02.955326Z
3612351,iVoize,0,103,69,20,39,267,241,80,267,9,49,9,6,0,0,0,0,0,0,17,14,0,0,4,118,0,0,0,0,5,2,2,1,0,0,0,0,0,0,4,0,0,0,0,153,1,0,1,78,112,12,2,0,0,8,0,0,0,0,1,9,2025-06-21T02:10:02.955326Z
3612511,gezza88,0,78,51,19,17,585,0,1,0,0,0,0,5,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,21,2025-06-21T02:10:02.955326Z
3613045,Chrissyb88,0,74,53,21,265,600,306,191,5,0,0,0,9,0,0,0,0,0,0,5,9,0,0,0,34,0,1,0,0,10,852,31,0,0,0,4,0,1,0,0,2,72,0,0,47,0,0,0,13,35,3,0,0,0,0,0,0,0,0,0,41,2025-06-21T02:10:02.955326Z
3613240,spicydaddysgirl,0,61,9,58,12,843,0,51,0,64,0,0,9,0,0,0,0,0,0,1,0,2,0,0,27,0,0,0,0,15,87,0,0,31,15,0,0,41,0,0,1,3,1,6,30,1,0,0,20,26,5,0,0,0,0,0,0,0,0,0,6,2025-06-21T02:10:02.955326Z
3613262,Ravadraug,0,282,86,149,1885,0,7,0,0,0,52,4,2,0,0,0,0,0,0,149,0,0,30,1,9,0,2,0,1,8,0,193,0,0,19,0,3,0,19,0,8,0,24,3,191,1,6,0,84,40,15,22,5,0,0,0,0,0,0,5,48,2025-06-21T02:10:02.955326Z
3613516,Miun,0,136,87,29,729,485,1091,23,0,0,17,2,2,0,0,0,0,0,0,0,0,0,0,1,1,16,10,0,1,1,63,410,0,0,0,0,5,1,40,1,14,0,10,2,29,4,2,3,37,18,11,6,0,0,15,0,0,0,0,1,35,2025-06-21T02:10:02.955326Z
3613614,CodyGraham,0,149,0,86,211,801,497,0,1,4,45,4,4,0,0,0,0,0,0,0,15,60,0,0,0,49,0,0,9,0,0,0,0,1,2,0,0,0,0,1,0,1,3,2,119,1,2,0,47,19,19,44,0,0,0,0,0,0,0,0,9,2025-06-21T02:10:02.955326Z
3613646,VertigoX,0,88,0,25,0,660,131,129,0,0,74,9,10,0,0,0,33,0,0,0,0,6,0,4,50,22,4,0,2,14,141,0,0,12,25,0,1,0,1,0,1,1,19,44,85,0,1,5,46,56,6,3,0,0,0,0,0,0,0,0,4,2025-06-21T02:10:02.955326Z
3613810,L0chnessM0nster,0,196,95,53,340,873,26,26,9,13,16,2,18,0,0,2,1,0,14,113,0,0,15,0,0,29,0,0,1,0,259,10,6,4,8,0,1,0,1,0,6,3,3,71,172,1,4,0,90,13,9,0,8,0,0,0,0,0,0,0,35,2025-06-21T02:10:02.955326Z
3614172,Dark_Euphoria,0,195,101,45,1121,12,537,0,0,0,44,8,7,0,0,0,30,0,0,0,11,8,0,1,0,28,0,0,2,4,10,308,0,0,6,2,6,6,7,3,5,9,28,1,47,1,3,4,23,5,12,0,3,0,0,0,0,0,0,1,43,2025-06-21T02:10:02.955326Z
3614360,Elinvynia,0,468,311,6,35,0,3085,40,0,0,0,0,1,0,0,0,0,0,0,18,11,0,0,0,0,0,24,0,1,357,21,460,0,13,1,0,0,0,0,1,2,0,0,1,26,1,0,0,34,6,0,0,1,0,18,50,4,0,14,3,0,2025-06-21T02:10:02.955326Z
3614391,FURY-,0,79,65,18,436,448,88,214,15,0,0,0,9,0,0,0,0,0,0,1,75,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,84,0,0,0,32,4,0,0,5,0,0,0,0,0,0,0,30,2025-06-21T02:10:02.955326Z
3614607,Dunkypoo,0,247,129,62,0,0,1629,0,0,0,0,0,0,0,0,0,3,0,0,1,1,4,0,0,1,61,2,0,2,143,621,83,0,0,0,0,0,1,0,46,2,2,0,0,72,21,56,0,227,23,37,43,10,0,0,0,0,0,0,6,9,2025-06-21T02:10:02.955326Z
3614653,Randy-park,0,149,39,70,1303,37,243,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,7,0,66,0,0,1,0,349,0,0,9,0,0,0,1,21,2,1,0,0,1,77,0,5,2,21,55,6,7,6,0,0,0,0,0,0,0,21,2025-06-21T02:10:02.955326Z
3614690,NastyGoblin,0,244,0,49,115,667,110,106,0,0,63,9,9,0,0,0,18,0,0,74,7,0,13,8,42,0,29,0,3,4,140,27,0,0,0,0,1,0,1,2,2,0,2,1,170,2,0,0,67,76,4,0,5,0,0,1,0,0,0,6,19,2025-06-21T02:10:02.955326Z
3614841,FlickerManiac,0,112,70,27,1533,5,1467,42,0,0,0,0,2,0,0,0,0,0,0,22,0,0,0,0,15,0,2,0,1,0,0,417,1,0,0,0,0,0,0,0,2,0,2,0,40,8,1,0,45,12,6,156,2,0,0,0,0,0,0,0,12,2025-06-21T02:10:02.955326Z
3614891,Mad_Spoon,0,58,0,25,0,748,2,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,61,0,1,0,1,26,99,310,0,0,1,0,0,0,2,1,0,43,0,0,63,0,0,0,32,59,4,18,4,0,0,0,0,0,0,0,1,2025-06-21T02:10:02.955326Z
3615004,OliverKraft,0,16,0,26,44,918,176,96,8,10,0,0,15,0,0,0,0,0,0,0,0,30,0,1,15,12,0,0,3,41,6,358,0,0,0,0,1,0,0,1,0,1,0,0,61,1,0,1,17,16,13,5,0,0,1,0,0,0,0,0,1,2025-06-21T02:10:02.955326Z
3615133,DrippyDoge,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3615442,Dumbery,0,108,19,142,0,848,0,68,10,0,93,4,3,0,0,0,0,0,0,0,1,6,0,0,23,0,0,0,0,35,458,136,0,0,0,0,0,0,1,0,3,0,0,0,26,0,0,254,16,8,44,0,33,0,0,0,0,0,0,0,15,2025-06-21T02:10:02.955326Z
3615697,Savageman208,0,0,0,16,0,320,0,128,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,14,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11,2025-06-21T02:10:02.955326Z
3615786,Teighan,0,192,23,83,80,953,284,30,34,0,118,17,15,1,0,0,28,0,0,21,38,0,0,3,12,0,2,0,2,568,32,322,0,0,4,0,0,0,0,1,3,7,0,0,78,0,1,2,36,54,11,0,0,0,0,0,0,0,0,0,28,2025-06-21T02:10:02.955326Z
3615849,Abi,0,626,429,34,1262,247,869,835,3,0,61,9,1,0,0,0,116,0,0,7,0,0,0,0,10,0,2,0,2,0,0,467,0,26,0,0,1,3,0,0,7,0,0,7,19,0,0,0,18,9,1,0,0,0,0,0,0,0,0,0,55,2025-06-21T02:10:02.955326Z
3615929,ImVeryMad,0,125,60,79,0,668,2,2,0,0,0,0,6,0,0,0,0,0,0,103,2,0,2,4,81,0,0,0,1,4,48,0,5,0,0,0,0,0,1,0,0,0,2,2,184,0,1,0,32,118,9,0,0,0,0,0,0,0,0,0,10,2025-06-21T02:10:02.955326Z
3616331,Avarigl,0,154,0,17,1151,146,12,12,0,0,0,0,0,0,0,0,0,0,50,0,8,0,0,1,0,1,18,0,2,0,49,381,0,0,0,0,2,81,0,1,0,0,1,0,80,1,0,0,43,13,12,0,0,0,0,0,0,83,0,0,1,2025-06-21T02:10:02.955326Z
3616354,TerribleSoup,0,56,9,23,648,61,1281,20,0,0,65,9,1,0,0,0,0,1,0,2,0,0,0,0,27,0,0,0,0,0,884,0,0,3,0,0,0,0,27,1,3,0,0,5,29,0,0,0,15,18,10,0,83,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3616446,PeacefulQuest,0,12,0,40,0,0,0,72,0,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,8,0,0,0,0,41,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3616483,Keantay1300BG,0,165,0,89,23,479,745,25,48,11,0,0,14,0,0,0,0,0,0,66,0,0,3,0,92,0,5,0,0,33,35,436,0,0,13,0,0,0,1,2,4,0,0,15,165,0,0,0,59,103,20,0,0,0,14,0,0,0,0,0,21,2025-06-21T02:10:02.955326Z
3616697,Brandoja,0,108,0,58,30,204,0,6,1,2,10,1,0,0,0,0,0,0,0,7,0,0,0,0,11,0,57,0,2,7,126,1,0,0,1,0,0,0,0,0,1,0,0,0,75,0,1,0,16,63,2,0,0,0,2,0,0,0,0,0,7,2025-06-21T02:10:02.955326Z
3616771,EntropicUtopia,0,0,0,32,255,256,233,18,167,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,15,11,0,1,5,78,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3617380,Bam74,0,72,0,12,258,588,21,21,0,134,0,0,2,0,0,0,0,0,0,72,0,0,1,0,9,0,4,0,1,2,153,0,0,0,41,1,0,0,3,24,2,0,0,50,87,0,5,0,35,10,4,0,2,0,0,0,0,0,0,1,10,2025-06-21T02:10:02.955326Z
3617434,MrOllie,0,28,8,43,26,1012,1077,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,1,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,5,2,2,1,0,0,0,0,0,0,0,0,10,2025-06-21T02:10:02.955326Z
3617564,Glurm,0,268,134,53,187,762,89,28,0,0,0,0,4,0,0,0,0,0,4,0,1,38,0,0,247,0,0,0,0,0,0,84,0,7,3,26,0,0,3,1,1,16,8,13,271,0,2,0,102,240,4,0,5,0,0,0,0,0,0,0,33,2025-06-21T02:10:02.955326Z
3617719,Uniquewan,0,121,0,26,57,1192,1,15,0,45,0,0,14,0,0,0,20,0,0,0,0,0,4,0,49,0,1,0,0,5,0,10,0,21,1,0,1,31,3,2,0,1,3,3,54,0,0,0,30,46,11,2,0,0,0,0,0,0,0,2,0,2025-06-21T02:10:02.955326Z
3617720,Russ,0,85,0,37,145,1649,1,38,47,0,0,0,5,0,0,0,4,0,4,11,0,0,4,6,0,0,17,0,0,0,441,5,0,42,5,0,4,6,0,0,1,0,17,0,36,0,4,0,26,2,3,0,8,0,0,0,0,0,0,5,27,2025-06-21T02:10:02.955326Z
3618162,MELO,0,232,63,151,4,72,1469,20,0,0,39,5,3,0,0,0,48,0,0,20,22,0,8,2,71,0,7,0,1,9,186,0,2,0,1,0,1,1,0,1,3,0,1,0,124,3,24,1,82,79,16,0,4,0,0,0,0,0,0,13,33,2025-06-21T02:10:02.955326Z
3618364,Kuppel,0,38,0,86,618,850,91,0,0,0,0,0,7,0,0,0,66,0,0,14,0,0,1,0,0,0,4,0,0,64,0,0,6,0,1,2,0,1,0,0,8,1,2,0,10,0,0,0,18,3,0,0,4,0,0,0,0,0,0,0,39,2025-06-21T02:10:02.955326Z
