id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3703288,Shyam09,0,32,0,36,1062,677,24,41,0,0,0,0,10,0,0,0,0,0,0,37,0,0,0,1,54,0,6,0,1,15,0,0,1,0,2,0,0,0,115,0,0,0,0,1,99,0,1,0,37,39,9,0,0,0,0,0,0,0,0,0,4,2025-06-28T12:10:02.670427Z
3703453,Ricola,0,65,0,23,8,1043,343,144,0,12,83,6,6,0,0,0,0,0,0,22,7,0,4,5,1,10,1,0,50,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,100,3,9,0,55,16,11,0,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
3703683,Ghostie87,0,297,169,109,141,687,138,64,74,65,9,2,30,2,0,0,0,0,0,4,26,22,1,8,68,0,2,0,3,47,0,389,3,2,25,3,1,0,4,4,0,2,12,1,131,3,15,1,95,36,63,28,0,0,0,0,1,0,0,0,10,2025-06-28T12:10:02.670427Z
3703767,FIREFIGHT3R93,0,214,0,88,5,222,0,1,0,84,1,0,0,0,0,0,19,0,0,0,66,0,13,24,0,0,9,0,1,3,28,0,0,0,0,0,1,0,0,2,2,1,0,1,113,1,8,0,40,86,21,0,1,0,0,0,0,0,0,3,9,2025-06-28T12:10:02.670427Z
3703815,mihawk_,0,990,7,484,2464,42,55,0,12,0,38,1,4,0,0,0,1291,0,0,37,77,102,73,38,7,39,3,0,2,3,957,35,0,1,0,0,0,0,1,0,5,0,1,0,375,0,17,0,159,32,14,0,0,0,0,0,0,0,0,1,70,2025-06-28T12:10:02.670427Z
3704025,Asfidel,0,104,0,100,4,1119,0,1,0,0,45,4,1,0,0,0,37,0,0,2,8,0,0,0,17,11,1,0,0,0,142,61,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,13,27,6,0,3,0,0,0,0,0,0,0,21,2025-06-28T12:10:02.670427Z
3704238,Psychadega,0,151,0,102,945,46,13,1,0,0,77,15,0,0,0,0,0,0,0,0,1,28,5,1,22,0,6,0,0,95,15,0,0,0,1,0,0,0,0,0,0,0,0,0,59,0,0,0,22,9,40,0,0,3,0,0,0,0,0,2,5,2025-06-28T12:10:02.670427Z
3704791,Mirrabelque,0,76,0,74,0,625,0,0,0,0,0,0,10,0,0,0,0,0,0,23,0,1,3,0,3,0,0,0,2,1,0,26,0,0,1,0,0,0,0,0,0,0,0,0,29,2,0,0,16,1,2,4,0,0,0,0,0,0,0,0,1,2025-06-28T12:10:02.670427Z
3704886,GeneralTiresias,0,56,0,36,1,1237,7,16,0,0,0,0,1,0,0,0,0,0,0,1,18,15,0,4,52,0,2,0,4,2,0,0,0,0,6,0,3,0,8,6,0,0,11,3,96,3,0,0,47,34,5,8,0,0,0,1,1,0,0,0,3,2025-06-28T12:10:02.670427Z
3705008,JacquesStrap,0,131,0,21,0,1174,13,3,0,0,3,1,6,0,0,0,0,1,12,56,0,0,0,0,34,0,4,0,0,12,226,252,1,6,12,2,0,4,5,13,1,5,18,21,106,0,1,1,45,23,12,4,23,0,0,0,0,0,0,3,11,2025-06-28T12:10:02.670427Z
3705067,Limbo84,0,296,85,109,1122,0,0,0,0,0,0,0,1,0,0,0,8,0,0,72,0,0,0,0,94,0,0,0,0,0,549,0,0,2,2,44,1,0,2,1,4,1,3,1,161,0,6,0,44,89,10,0,11,0,0,0,0,0,0,2,42,2025-06-28T12:10:02.670427Z
3705104,brockGlock,0,536,475,30,2558,25,4,15,60,0,133,37,5,0,0,0,0,0,2,18,3,0,0,1,0,0,22,0,1,1,509,261,0,23,7,8,0,0,18,8,12,9,14,15,46,0,0,0,23,8,7,0,11,0,0,0,0,0,0,0,78,2025-06-28T12:10:02.670427Z
3705148,LeifHensBane,0,0,0,27,0,121,475,168,0,0,0,0,6,0,0,0,0,0,0,43,0,0,5,0,5,0,2,0,1,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,56,2,0,0,27,4,23,1,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
3705290,LayinPipe,0,64,0,40,1003,585,20,0,0,0,265,47,4,0,0,0,0,0,0,0,21,0,36,7,30,0,5,0,4,12,0,0,0,0,1,0,0,0,0,1,0,0,1,1,101,2,1,0,33,37,10,0,0,0,0,0,0,0,0,1,2,2025-06-28T12:10:02.670427Z
3705630,Hages,0,193,0,104,6,1746,779,4,0,0,71,14,8,0,0,0,0,0,0,4,0,15,14,0,60,0,51,0,1,0,96,118,0,0,31,2,1,0,2,1,1,1,46,1,145,0,5,0,59,92,49,19,2,0,0,0,0,0,0,1,12,2025-06-28T12:10:02.670427Z
3705906,Akshat12,0,251,80,223,0,668,1751,1,0,0,151,28,8,0,0,0,0,0,0,82,0,20,7,0,22,0,3,0,0,0,98,472,0,0,0,0,0,0,0,0,1,2,0,0,131,0,0,0,65,0,48,6,2,0,0,0,0,0,0,0,21,2025-06-28T12:10:02.670427Z
3706377,Krackers321,0,230,140,42,29,617,259,153,301,0,24,3,6,0,0,0,0,0,0,39,0,0,49,0,111,0,1,0,0,0,726,141,0,3,20,16,0,1,19,1,10,21,44,73,199,0,3,0,58,102,14,18,16,0,1,0,0,0,0,1,41,2025-06-28T12:10:02.670427Z
3706460,MrBigmore,0,88,0,101,0,692,3,288,0,0,0,0,12,0,0,0,0,0,0,24,0,37,11,4,0,0,3,15,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,0,0,1,36,5,7,0,0,0,1,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
3706555,Boonjob,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
3706610,DiggityDog002,0,199,0,53,76,1522,0,170,0,0,57,8,10,0,0,0,29,0,0,69,0,26,5,1,45,0,2,0,5,67,0,420,10,0,2,0,0,0,0,0,0,0,2,0,151,2,1,2,79,35,16,49,0,0,1,0,0,0,0,1,7,2025-06-28T12:10:02.670427Z
3706866,Esabeth,0,149,0,39,0,250,9,42,1,0,0,0,2,0,0,0,0,0,0,9,13,0,9,0,3,20,23,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,29,23,13,0,0,0,0,0,0,0,0,1,2,2025-06-28T12:10:02.670427Z
3706886,JustinDaClown,0,339,280,41,2382,17,67,31,0,0,77,3,3,0,0,0,0,0,0,0,20,0,0,0,1,117,100,0,0,0,92,542,1,0,0,0,0,0,0,0,0,0,0,0,237,0,1,0,81,193,5,106,0,1,0,0,0,0,0,1,16,2025-06-28T12:10:02.670427Z
3707228,AshCooper,0,1,0,11,0,138,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
3707287,garfieldnermal,0,95,0,23,6,1757,2,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,47,32,102,0,0,12,0,1,0,5,0,0,0,23,18,76,0,0,0,43,32,7,0,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
3707570,TheLostAce,0,200,117,48,0,2538,73,12,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,113,0,0,0,0,6,147,167,0,0,43,0,2,0,0,2,3,0,0,8,115,1,1,0,42,105,16,17,4,0,0,1,0,0,0,0,29,2025-06-28T12:10:02.670427Z
3707970,Red-Mafia,0,339,0,149,85,323,16,2,0,0,57,4,15,0,0,0,1,0,19,53,0,2,41,6,0,0,1,6,1,0,152,0,0,1,3,1,1,1,2,6,3,1,0,0,123,1,1,0,58,8,50,1,1,1,0,0,1,0,0,1,17,2025-06-28T12:10:02.670427Z
3708577,RichelleRyan,0,33,12,65,25,943,230,56,0,0,18,3,4,0,0,0,0,0,0,26,17,0,1,0,0,0,4,0,0,2,175,24,0,2,3,13,6,11,3,12,5,10,6,0,27,0,0,0,29,4,7,0,2,0,0,0,0,0,0,1,27,2025-06-28T12:10:02.670427Z
3708820,lazyleperchaun,0,11,0,12,0,198,0,5,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,27,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,23,17,7,0,2,0,0,0,0,0,0,0,2,2025-06-28T12:10:02.670427Z
3708839,VintageZen,0,14,0,49,453,1646,251,29,8,0,0,0,10,0,0,0,234,0,3,3,0,0,16,0,33,15,3,0,1,1315,0,1,0,4,11,3,8,4,5,3,4,3,9,22,73,0,0,0,40,32,4,185,0,1,0,0,0,0,0,5,0,2025-06-28T12:10:02.670427Z
3709132,DonVitoSoprano,0,7,0,19,0,1482,253,170,0,0,0,0,6,0,0,0,0,0,0,94,0,0,0,0,13,0,5,0,0,9,784,48,0,0,3,0,0,0,0,1,0,0,12,35,110,0,0,0,49,12,10,0,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
3709887,sun-_-god,0,240,117,100,229,1066,917,26,0,0,151,47,6,0,0,0,76,0,0,22,4,0,2,2,18,0,8,0,22,0,817,173,12,1,15,0,1,0,3,9,4,18,32,9,73,2,0,1,43,16,11,11,14,0,0,0,0,0,0,1,31,2025-06-28T12:10:02.670427Z
3709979,GlampingApe,0,114,0,120,3,616,751,29,4,58,182,37,5,0,0,0,0,0,0,24,0,0,5,9,0,136,1,0,0,6,344,5,0,3,26,0,1,0,1,15,5,10,0,22,164,0,6,1,51,74,9,0,11,0,0,0,0,0,0,1,32,2025-06-28T12:10:02.670427Z
3710217,Kiersten22,0,15,0,22,3,153,1587,67,0,0,26,4,6,0,0,0,0,0,0,6,48,0,1,1,6,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,0,2,0,22,1,11,0,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
3710864,Rgne,0,23,0,20,7,1604,167,24,0,0,10,1,10,0,0,0,0,0,0,21,4,0,0,0,0,77,2,0,0,0,774,0,1,0,88,1,1,0,11,0,0,0,0,3,104,0,2,0,47,13,2,0,13,0,1,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
3710980,WooLee,0,459,26,49,437,1648,986,42,0,0,0,0,8,0,0,0,0,0,0,96,58,100,7,2,72,0,43,0,0,0,379,442,1,16,52,0,2,1,0,4,3,29,28,0,377,0,2,0,188,110,17,15,3,0,1,0,0,0,0,0,37,2025-06-28T12:10:02.670427Z
3711105,Jabler,0,83,0,168,27,640,134,11,5,0,0,0,9,0,0,0,0,0,0,16,0,0,5,0,0,5,1,0,1,0,86,0,0,4,4,1,2,0,0,0,0,0,2,1,22,0,0,0,21,1,9,13,2,0,1,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
3711109,AshleyMiler,0,79,0,108,366,522,60,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,8,0,68,69,0,0,0,2,181,118,0,0,0,0,0,0,0,0,0,0,0,0,139,0,1,0,68,90,14,16,3,0,0,0,0,0,0,0,12,2025-06-28T12:10:02.670427Z
3711798,Elkhound,0,127,0,42,247,906,341,163,13,8,81,14,10,0,0,0,4,0,0,94,0,55,76,2,0,0,8,40,7,11,304,165,0,2,25,4,3,2,4,5,6,4,9,10,282,1,6,0,132,17,27,31,6,0,1,0,0,0,0,2,26,2025-06-28T12:10:02.670427Z
3711899,MrsTuffShii,0,306,0,116,402,333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,15,9,0,60,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,52,6,12,0,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
3711984,Montival,0,94,0,51,13,2509,0,53,0,0,94,9,7,0,0,0,0,0,0,10,0,9,103,0,9,16,3,0,2,0,49,151,6,1,1,0,0,0,0,1,0,7,1,0,152,4,0,0,77,9,20,41,1,0,3,0,0,1,0,0,12,2025-06-28T12:10:02.670427Z
3712319,Kilohawk,0,15,0,23,196,1200,434,183,0,2,300,50,8,0,0,0,0,0,0,1,1,0,2,4,55,0,1,0,0,1,18,566,0,0,3,0,0,0,0,0,0,0,0,0,58,0,1,0,29,41,6,13,0,0,1,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
3712336,Loelia,0,217,45,153,530,869,228,45,0,0,33,5,4,1,0,0,0,0,0,114,1,0,1,37,40,0,9,0,0,129,660,93,0,1,0,17,0,0,0,0,1,1,0,0,182,1,4,0,70,90,19,91,1,0,1,0,0,0,0,1,14,2025-06-28T12:10:02.670427Z
3712816,R0b0t,0,485,16,146,62,1307,0,57,16,66,0,0,15,0,0,0,8,0,3,1,0,0,0,2,69,0,2,0,1,10,93,1,0,1,2,0,1,0,3,0,3,1,2,1,62,1,1,2,43,50,22,0,4,0,0,0,0,0,0,0,30,2025-06-28T12:10:02.670427Z
3713255,CBlake1313,0,148,17,60,5,706,0,30,0,0,0,0,10,0,0,0,0,0,0,30,0,0,11,1,10,0,3,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53,0,0,1,23,8,6,0,0,0,0,0,0,0,0,2,0,2025-06-28T12:10:02.670427Z
3713314,Snuis,0,2,0,28,808,887,1773,0,0,0,0,0,7,0,0,0,0,0,0,0,9,0,1,0,28,0,5,0,1,5,0,45,0,0,26,0,0,0,0,0,0,0,8,16,44,4,0,0,24,15,19,195,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
3713418,Bandit_Keith88,0,105,12,195,15,686,677,65,0,0,68,7,8,0,0,0,0,0,0,137,0,0,19,6,22,0,2,0,0,0,406,0,7,0,1,0,2,0,1,0,0,1,0,0,179,2,8,0,93,21,26,0,8,0,0,0,0,0,0,0,6,2025-06-28T12:10:02.670427Z
3713429,palinzar,0,638,0,275,1439,644,324,100,13,0,21,3,7,1,0,0,0,0,0,43,168,27,0,10,11,0,1,0,2,1,710,159,2,0,64,0,3,0,14,1,8,0,1,0,251,3,25,1,116,11,33,34,1,0,0,0,0,0,0,0,73,2025-06-28T12:10:02.670427Z
3713602,Haxnstuff,0,248,8,100,0,1208,9,82,0,97,0,0,11,0,0,0,86,0,0,0,75,112,0,11,60,0,0,0,1,22,185,85,11,8,61,1,10,1,4,4,1,0,32,45,256,0,1,0,92,33,15,2,7,0,1,0,0,0,0,2,40,2025-06-28T12:10:02.670427Z
3713977,Secludedcommie,0,28,0,41,0,1018,6,50,107,0,25,1,5,0,0,0,0,2,0,0,1,12,0,0,23,0,3,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,1,0,34,0,0,0,15,7,10,31,0,0,3,0,0,0,0,2,3,2025-06-28T12:10:02.670427Z
3714022,itsHazelnuts,0,3,0,13,13,84,102,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,48,0,84,2,22,0,0,0,0,0,0,0,0,0,0,0,0,52,0,7,0,15,0,6,9,0,0,0,0,0,0,0,2,0,2025-06-28T12:10:02.670427Z
3715067,HobeTheGreat,0,180,68,44,4,1160,5,0,1,0,0,0,15,0,0,0,0,0,0,36,0,3,18,0,14,0,1,0,3,31,0,236,0,0,0,0,0,0,0,0,0,0,0,0,75,2,1,1,44,14,17,32,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
3715132,Gatesey,0,273,9,128,2,2397,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,1,0,509,0,0,0,1,15,123,60,0,0,1,0,0,0,117,0,0,0,7,0,510,0,0,0,169,461,12,76,0,0,0,0,0,0,0,0,6,2025-06-28T12:10:02.670427Z
3715267,JethroTool,0,895,341,133,213,950,3393,115,20,1,242,79,6,0,0,0,178,57,77,31,57,62,73,51,101,0,55,14,73,174,590,311,0,4,17,3,0,3,1,5,7,3,7,2,208,20,56,2,375,103,44,27,13,15,7,3,0,0,0,9,43,2025-06-28T12:10:02.670427Z
3715384,Jakhart,0,793,271,514,1469,409,542,49,13,0,107,15,5,0,0,0,0,0,0,27,0,0,0,6,11,0,1,0,0,1,405,367,0,0,14,0,0,0,0,0,12,0,124,1,45,0,1,0,36,8,437,0,25,0,1,0,0,0,0,2,56,2025-06-28T12:10:02.670427Z
3715522,Fortizar,0,216,127,66,701,537,414,233,0,0,1,0,15,0,0,0,0,0,2,1,1,8,0,0,0,2,0,1,1,0,693,132,0,0,0,0,0,0,0,0,0,0,426,1,12,0,0,0,17,2,5,15,12,0,0,1,0,0,0,0,28,2025-06-28T12:10:02.670427Z
3715830,Zaux,0,59,0,21,19,1054,1683,0,0,0,146,13,1,0,0,0,1,0,0,1,1,0,0,0,1,0,44,0,0,7,348,482,0,0,0,0,0,1,0,17,0,0,0,1,47,0,0,0,18,40,5,1,0,0,0,0,0,0,0,2,1,2025-06-28T12:10:02.670427Z
3715944,Shendarkra,0,0,0,10,0,191,0,0,2,323,102,10,2,0,0,0,10,0,0,49,0,0,1,3,0,0,3,0,0,8,0,4,0,0,1,0,0,0,0,2,0,0,0,0,55,0,1,0,20,0,6,1,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
3716228,Shendrel,0,0,0,7,0,1920,8,0,0,0,148,13,6,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2025-06-28T12:10:02.670427Z
3717397,JoshCo91,0,123,48,14,12,2241,1455,65,0,0,0,0,5,0,0,0,0,0,0,120,0,0,1,0,54,0,0,0,0,5,384,175,3,0,25,0,0,0,2,3,10,0,2,1,175,0,0,0,49,10,1,0,6,0,0,0,0,0,0,0,46,2025-06-28T12:10:02.670427Z
3717485,Djarmander,0,45,11,92,1056,0,0,0,0,0,29,6,0,0,0,0,0,0,0,16,0,0,0,1,5,0,0,0,0,24,147,0,0,9,0,0,0,0,0,0,1,0,1,0,19,0,2,0,11,3,20,0,3,0,0,0,0,0,0,0,10,2025-06-28T12:10:02.670427Z
3717616,MRGuy87,0,105,0,29,2184,3,6,3,0,0,169,25,2,0,0,0,0,0,8,4,0,5,0,2,4,0,24,0,1,568,769,242,0,6,35,0,2,0,41,0,11,1,23,22,43,0,0,0,28,17,6,3,97,0,9,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
3717776,apneatic,0,218,0,137,4,727,3482,0,0,0,90,12,7,0,0,0,0,0,0,50,1,32,0,1,1,0,0,2,0,0,223,95,0,11,7,15,0,3,20,4,3,10,6,5,85,1,23,0,29,28,77,64,17,0,0,0,0,0,0,3,35,2025-06-28T12:10:02.670427Z
3717805,dy-so,0,47,18,129,797,257,83,155,0,0,34,6,4,0,0,0,0,0,0,26,0,0,1,2,109,0,0,0,16,370,48,24,0,1,0,1,1,0,1,1,1,0,7,0,151,0,0,1,66,104,32,4,0,0,0,0,0,0,0,1,1,2025-06-28T12:10:02.670427Z
3718073,Damndoll,0,55,5,110,0,1986,459,34,0,0,10,1,5,0,0,0,0,0,0,69,2,0,0,4,25,11,7,0,5,37,169,446,0,0,4,0,1,0,0,1,3,30,164,13,120,1,4,1,55,22,10,88,4,0,1,0,0,0,0,0,10,2025-06-28T12:10:02.670427Z
3718430,DurianWinter,0,143,0,103,21,620,577,251,113,0,332,56,10,0,0,0,0,0,0,47,10,18,0,2,5,12,26,0,0,0,73,55,0,0,1,1,0,4,1,5,1,2,0,0,113,1,3,0,78,21,16,0,3,0,3,0,0,0,0,0,6,2025-06-28T12:10:02.670427Z
3718561,AnuragTheSher,0,75,0,111,230,1312,1752,6,1,0,6,0,7,0,0,0,2,0,4,59,15,2,0,0,9,0,2,0,2,2,929,104,0,85,17,0,0,0,0,0,3,1,4,5,90,1,5,1,22,3,12,2,0,0,0,0,0,0,0,5,31,2025-06-28T12:10:02.670427Z
3719145,Mamasgoofy,0,244,135,124,24,1496,4,14,0,0,65,8,10,0,0,0,0,0,34,2,0,57,5,0,7,0,0,0,1,14,68,51,0,2,9,2,5,1,1,15,3,0,12,19,103,16,2,3,53,1,15,0,4,0,0,0,0,0,0,0,34,2025-06-28T12:10:02.670427Z
3719214,NickJames26,0,225,0,51,49,1067,7,27,6,0,31,6,15,0,3,0,38,0,0,5,1,0,0,0,13,19,0,3,0,208,0,119,0,1,2,0,0,0,0,0,1,0,0,0,41,0,2,0,27,15,9,13,2,0,2,2,0,0,0,2,2,2025-06-28T12:10:02.670427Z
3719564,RipleyWolf,0,0,0,66,83,0,2622,0,0,0,219,30,3,0,0,0,0,0,0,0,46,0,0,2,37,0,10,0,1,0,303,346,0,0,19,1,6,0,1,3,1,2,4,1,95,0,0,0,36,35,7,0,11,0,0,0,0,0,0,2,8,2025-06-28T12:10:02.670427Z
3719633,Iflounder,0,22,0,21,82,79,3053,93,0,0,0,0,2,0,0,0,0,0,0,26,27,0,1,5,0,9,1,0,1,2,140,366,0,26,10,1,2,0,26,0,0,0,3,6,69,0,1,0,30,5,7,41,2,0,0,0,0,2,0,0,5,2025-06-28T12:10:02.670427Z
3720056,daN2bznz,0,228,0,63,364,449,878,51,3,52,180,26,6,0,0,0,0,0,0,0,0,59,5,4,1,22,1,0,0,15,47,33,0,1,0,1,0,0,0,2,23,0,0,0,82,0,14,0,34,14,6,0,11,0,0,0,0,0,0,4,55,2025-06-28T12:10:02.670427Z
3720437,deVries88,0,57,0,42,2185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,0,0,22,0,0,0,0,0,0,68,0,0,0,0,0,2,0,0,0,0,35,0,3,0,6,26,4,0,0,0,0,0,0,0,0,1,6,2025-06-28T12:10:02.670427Z
3720874,Toxin787,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
3721043,NobleSanglante,0,109,0,46,232,512,74,0,0,0,1,0,4,1,0,0,0,0,0,11,0,1,7,7,35,0,6,0,0,0,0,138,0,0,5,0,1,1,0,1,2,0,1,6,64,1,0,1,28,29,6,0,0,0,15,0,0,0,0,1,2,2025-06-28T12:10:02.670427Z
3721262,PapiChulo98,0,205,45,130,0,127,338,9,3,22,0,0,2,0,0,0,0,0,42,3,0,0,3,4,33,0,0,0,0,11,49,0,0,0,0,22,0,0,0,2,1,0,0,0,79,1,12,0,35,24,67,0,1,0,1,0,0,0,0,1,9,2025-06-28T12:10:02.670427Z
3721610,medutis88,0,120,0,75,0,1589,754,133,0,0,0,0,4,0,0,0,101,0,0,0,0,2,4,8,1,0,94,0,1,0,718,254,0,0,14,1,3,0,82,1,2,0,21,10,109,0,4,0,21,84,5,16,0,0,21,0,0,1,0,0,41,2025-06-28T12:10:02.670427Z
3722154,RealEvolver,0,239,0,68,439,730,649,44,7,102,39,5,1,0,0,0,0,0,0,47,0,2,25,3,73,0,2,0,1,0,1067,20,0,1,28,0,4,0,1,0,0,0,33,18,152,0,3,0,56,74,15,0,22,1,0,0,0,0,0,0,7,2025-06-28T12:10:02.670427Z
3722305,Micheal7991,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
3722338,Thebas,0,82,26,103,39,1222,98,31,2,0,25,6,4,0,0,0,0,0,0,6,10,41,0,0,12,8,0,0,1,5,14,0,0,3,14,3,1,3,4,2,2,14,14,17,77,0,0,0,27,18,7,0,2,0,0,0,0,0,0,0,3,2025-06-28T12:10:02.670427Z
3722582,Synnis,0,192,0,122,325,479,0,0,0,0,4,1,12,0,0,0,0,0,1,7,0,0,0,0,77,0,1,0,2,7,405,0,0,3,1,1,4,2,3,7,0,8,6,5,88,2,0,0,45,57,21,31,4,0,0,2,0,0,0,4,1,2025-06-28T12:10:02.670427Z
3722598,FLboy772,0,84,0,18,317,490,9,0,0,4,20,3,3,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,1,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,15,1,12,3,0,0,0,0,0,0,0,2,0,2025-06-28T12:10:02.670427Z
3722804,MyJo,0,76,0,83,0,1757,0,320,0,0,168,26,8,0,0,0,0,0,0,74,15,0,0,0,0,44,1,0,1,0,0,0,0,0,3,0,0,0,0,0,9,0,47,58,133,1,1,1,41,38,4,0,14,0,0,0,0,0,0,0,66,2025-06-28T12:10:02.670427Z
3723069,Torquevv,0,174,0,91,0,639,157,0,0,0,0,0,13,0,0,0,0,0,0,0,11,73,0,0,0,9,1,0,1,0,49,191,0,0,0,0,0,0,0,0,0,0,1,2,93,1,0,0,30,4,8,20,2,0,0,0,0,0,0,0,9,2025-06-28T12:10:02.670427Z
3723304,SlickRoad,0,1129,7,705,685,1189,784,0,0,0,0,0,4,0,0,0,0,0,0,11,2,0,0,0,13,0,1,0,0,3,0,154,0,10,1,0,0,2,19,3,6,5,0,22,21,1,14,0,19,6,626,0,7,0,0,0,0,0,0,0,55,2025-06-28T12:10:02.670427Z
3723681,ShokRyno,0,98,2,55,200,374,502,26,0,0,131,16,3,0,0,0,0,0,0,1,0,24,29,2,26,0,2,0,0,15,82,0,0,1,2,1,0,1,6,5,1,0,1,1,82,1,1,0,30,7,6,0,0,0,0,0,0,0,0,1,11,2025-06-28T12:10:02.670427Z
3723726,ERA99,0,0,0,3,0,290,0,0,0,12,0,0,5,0,0,0,0,0,0,9,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
3723834,Kristy1986,0,105,0,32,5,838,13,10,0,14,68,12,4,0,0,0,0,0,0,9,58,0,0,4,9,3,1,0,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,36,10,7,18,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
3723955,chzburgrz,0,101,0,37,24,1069,1039,26,2,13,193,23,7,0,0,0,0,0,25,52,15,0,3,0,26,0,1,0,5,10,180,32,0,1,1,5,0,1,0,0,4,0,0,0,127,0,1,0,63,25,7,1,7,0,0,0,0,0,0,0,31,2025-06-28T12:10:02.670427Z
3724070,LLKINGJ,0,66,0,39,5,1352,1,27,0,0,159,27,19,0,0,0,0,0,0,35,2,0,0,0,0,11,2,0,2,97,41,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,42,2,22,0,2,0,0,0,0,0,0,0,7,2025-06-28T12:10:02.670427Z
3724491,Mafia_Boss_03,0,279,168,164,515,1346,0,1,0,0,25,3,4,0,0,0,0,0,0,5,14,0,0,1,126,0,6,0,2,2,55,428,0,0,7,1,1,0,0,16,2,0,50,0,149,2,0,0,52,131,22,6,7,0,0,0,0,0,0,0,9,2025-06-28T12:10:02.670427Z
