id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3580245,SZAO,0,237,0,122,1043,1251,0,42,0,0,146,26,7,0,0,0,5,0,0,2,0,0,0,2,0,0,18,0,36,11,997,137,1,1,1,29,0,0,0,1,4,18,6,0,55,2,2,1,75,11,4,4,8,0,5,0,0,0,0,0,51,2025-06-27T12:10:02.806458Z
3580620,Malbatros,0,339,191,97,0,1087,0,5,0,0,85,15,3,0,0,0,51,0,0,251,0,0,13,0,6,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,10,26,5,1,268,8,2,0,146,110,31,0,0,0,0,0,0,0,0,0,26,2025-06-27T12:10:02.806458Z
3581015,th3r3al262,0,187,0,72,19,325,2494,0,0,0,43,5,1,0,0,0,0,0,2,18,0,5,1,0,79,0,7,0,0,19,0,284,0,0,1,0,0,0,0,0,1,0,0,2,112,0,0,0,41,65,26,19,0,0,0,0,0,0,0,1,13,2025-06-27T12:10:02.806458Z
3581116,00Boom,0,435,118,192,50,1606,0,23,0,0,0,0,7,0,0,0,0,0,0,164,4,0,3,82,34,0,14,0,0,1,0,221,14,0,11,0,1,0,0,5,8,1,30,32,287,1,30,0,77,15,31,0,0,0,0,0,0,0,0,7,63,2025-06-27T12:10:02.806458Z
3581347,M1ndwr3ck,0,203,131,54,40,628,62,809,1,383,0,0,9,1,0,0,192,0,17,12,0,0,0,0,89,0,2,0,1,157,270,405,0,4,4,0,3,0,2,4,2,0,2,90,121,1,0,0,86,63,9,25,0,0,0,0,0,0,0,0,40,2025-06-27T12:10:02.806458Z
3581534,NightieWalker,0,280,146,74,963,862,22,4,17,0,0,0,5,0,0,0,16,0,0,31,7,36,0,0,0,74,274,0,2,38,279,302,0,0,41,0,0,4,0,1,0,0,0,2,422,4,2,7,196,389,24,15,5,1,7,0,0,3,0,4,0,2025-06-27T12:10:02.806458Z
3581668,V_Vixen,0,538,479,74,0,0,2995,0,0,0,11,1,1,0,0,0,0,0,0,0,0,13,10,0,0,0,0,30,0,3,0,631,0,10,7,0,33,0,26,2,4,0,16,8,50,0,2,12,22,11,2,8,0,0,0,0,0,0,0,0,54,2025-06-27T12:10:02.806458Z
3581805,z3roFox,0,115,8,79,0,561,594,40,0,4,6,2,7,0,0,0,0,0,0,4,0,0,0,0,115,0,0,0,1,26,49,14,0,3,9,0,9,2,8,37,4,2,10,9,117,0,0,0,41,47,8,0,2,0,0,0,0,0,0,0,31,2025-06-27T12:10:02.806458Z
3582325,InvalidDavid,0,748,51,445,535,2,2711,0,0,0,3,0,3,0,0,0,151,0,0,116,6,0,0,5,229,0,1,0,1,6,0,608,0,0,2,0,0,0,0,0,2,38,0,0,330,2,7,1,181,214,24,33,5,0,0,0,0,0,0,3,16,2025-06-27T12:10:02.806458Z
3582555,Rainking1987,0,75,21,39,943,1105,1,11,0,0,9,0,9,0,0,0,51,0,0,22,0,0,20,0,31,0,0,0,2,24,31,8,0,7,31,2,5,1,10,4,0,1,28,25,71,1,6,0,32,12,10,0,1,0,0,0,0,0,0,1,8,2025-06-27T12:10:02.806458Z
3582596,LBY,0,391,294,48,0,1760,1,95,0,0,13,0,8,0,0,0,28,0,0,59,59,0,0,0,31,0,55,0,0,0,0,1,26,0,0,0,0,0,0,0,5,0,0,0,201,2,29,0,69,64,13,0,6,0,0,0,0,0,0,1,55,2025-06-27T12:10:02.806458Z
3582720,Triska,0,357,205,79,7,371,336,25,370,179,0,0,5,0,0,0,93,0,55,8,11,58,0,0,32,0,6,77,0,2,193,307,0,19,9,0,0,3,21,0,11,5,39,16,243,2,4,0,137,77,14,1,9,0,0,0,0,0,0,0,57,2025-06-27T12:10:02.806458Z
3582763,MzMayhem,0,66,6,69,121,1236,2,43,0,0,98,9,3,0,0,0,0,0,0,5,0,0,0,9,3,0,0,0,3,0,0,0,1,8,19,10,0,0,5,9,6,3,6,5,18,0,0,0,12,2,1,1,13,0,0,0,0,0,0,2,51,2025-06-27T12:10:02.806458Z
3582765,Boneless,0,233,217,25,9,1913,0,57,0,0,0,0,14,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,32,339,293,0,0,0,0,0,31,1,0,1,0,0,0,0,0,0,0,2,0,0,11,3,0,0,3,0,0,0,0,37,2025-06-27T12:10:02.806458Z
3582857,lizzzzyeyo,0,319,203,62,1,692,1511,86,1,25,16,1,10,0,0,0,62,0,0,4,0,80,27,15,60,0,2,0,1,1,517,217,0,0,3,0,2,0,35,11,10,29,18,3,186,0,7,0,68,4,9,0,20,0,0,0,0,0,0,4,57,2025-06-27T12:10:02.806458Z
3583331,IamMacGyVer,0,182,64,103,7,371,1240,22,0,414,46,10,4,0,0,0,14,0,0,17,80,0,1,0,138,0,0,0,1,0,432,304,0,0,33,1,0,0,26,0,2,24,11,14,236,0,18,1,121,54,11,67,3,0,0,0,0,0,0,0,15,2025-06-27T12:10:02.806458Z
3583736,Systoned,0,290,35,107,3,2211,115,702,23,0,249,44,13,0,0,0,151,0,0,303,46,0,0,2,11,33,38,0,8,2,86,304,61,0,10,0,0,0,0,0,5,0,0,0,439,2,11,10,149,165,32,2,2,0,0,0,0,1,0,3,68,2025-06-27T12:10:02.806458Z
3584020,Eurus_8,0,88,0,60,0,1024,0,0,0,149,0,0,16,0,0,0,0,0,0,1,0,0,1,0,103,0,0,0,3,0,0,50,0,0,1,57,0,0,1,0,3,0,1,0,104,0,2,0,25,82,4,0,1,0,0,0,0,0,0,0,47,2025-06-27T12:10:02.806458Z
3584230,HiredHit,0,187,71,100,12,1236,2032,62,0,0,0,0,12,0,0,2,55,0,93,0,10,0,3,0,0,47,35,0,4,27,75,529,1,3,2,1,0,0,0,0,6,1,1,2,192,1,40,0,124,37,14,41,7,0,1,0,0,0,0,7,36,2025-06-27T12:10:02.806458Z
3584303,Chrometec,0,267,114,57,11,961,18,0,0,222,6,0,7,0,0,0,0,0,12,0,0,0,6,6,99,0,2,0,7,2,179,0,2,0,1,1,1,0,0,0,1,0,0,3,128,0,0,2,75,73,24,6,4,0,0,0,0,0,1,0,10,2025-06-27T12:10:02.806458Z
3584562,Janco,0,211,70,111,2,842,21,452,64,29,112,18,16,0,0,0,0,0,0,0,0,95,0,4,0,0,7,0,1,0,631,217,0,2,0,3,7,5,5,0,8,0,0,0,106,5,5,0,115,6,15,3,1,0,0,0,0,0,0,4,58,2025-06-27T12:10:02.806458Z
3585033,JHPBK,0,481,0,132,1428,483,0,0,0,0,0,0,0,0,0,0,0,0,4,54,91,0,0,7,31,0,4,0,3,0,100,48,3,0,13,0,0,0,0,3,9,1,0,42,192,0,3,0,77,22,34,0,9,0,0,0,0,0,0,1,52,2025-06-27T12:10:02.806458Z
3585807,sumbawamba,186,122,102,15,474,127,1517,189,0,0,0,0,3,0,0,0,9,0,0,5,20,0,3,1,27,0,28,0,1,25,1132,0,0,0,18,36,1,6,3,28,0,0,0,3,85,5,1,3,51,37,5,9,4,0,0,0,0,0,0,4,10,2025-06-27T12:10:02.806458Z
3585847,Tanyl,0,244,163,52,0,1080,1055,16,224,0,261,45,11,0,0,0,0,0,0,26,0,18,41,1,10,0,1,0,0,0,123,429,70,0,0,0,0,0,0,0,6,0,0,0,87,0,1,1,46,24,12,2,2,0,0,0,0,0,0,0,74,2025-06-27T12:10:02.806458Z
3586107,Syrblo,0,328,285,16,0,4,1692,41,0,0,35,6,2,0,0,0,0,0,0,8,0,0,0,0,22,0,1,0,2,0,177,379,0,0,2,0,0,0,4,8,0,1,0,1,33,0,0,0,28,15,5,36,12,8,9,0,0,0,1,0,0,2025-06-27T12:10:02.806458Z
3586730,Woodzy1988,0,294,0,105,603,102,1863,0,0,0,0,0,3,0,0,0,79,3,235,0,0,0,0,2,2,0,0,0,0,14,139,0,3,1,33,2,2,1,14,0,14,2,10,5,237,0,11,0,92,1,27,0,7,0,0,0,0,0,0,2,66,2025-06-27T12:10:02.806458Z
3587415,ZeroTheeHero,0,518,483,43,1988,60,2,25,0,0,41,5,1,0,0,0,0,0,0,1,4,5,0,8,78,0,0,0,0,46,407,0,0,1,0,1,1,0,0,3,6,0,2,0,96,0,0,0,37,42,9,0,12,0,0,0,0,0,0,0,52,2025-06-27T12:10:02.806458Z
3587521,The_Thunder_Kat,0,88,29,41,2,348,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,3,5,91,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,1,0,1,7,103,0,6,0,34,71,14,0,5,0,0,0,0,0,0,0,4,2025-06-27T12:10:02.806458Z
3587711,Phizun,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
3588061,TheoDoodle,0,212,162,62,0,9,2386,14,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,6,0,0,0,0,0,0,0,370,0,1,0,1,0,0,0,0,1,1,17,23,36,0,0,0,12,5,4,0,0,0,0,0,0,0,0,0,33,2025-06-27T12:10:02.806458Z
3588069,SleepyBadger,0,368,8,56,2005,7,6,9,0,0,4,0,1,0,0,0,0,0,0,35,8,0,0,96,25,0,26,0,4,33,311,278,1,22,1,3,14,7,2,7,4,3,6,1,187,1,1,0,60,68,6,4,9,0,0,1,0,0,0,4,52,2025-06-27T12:10:02.806458Z
3588249,Meandering,0,361,303,19,1014,810,0,11,0,0,211,59,2,0,0,0,0,0,0,20,0,0,0,4,1,38,1,0,1,14,0,0,0,0,0,24,0,0,0,2,2,0,0,0,64,0,0,2,34,0,9,0,13,0,1,0,0,0,0,9,25,2025-06-27T12:10:02.806458Z
3588429,Dragonmaster68,0,348,230,86,0,1745,296,0,0,0,0,0,14,0,0,0,152,0,0,95,0,0,26,3,18,0,4,0,0,11,767,55,0,10,27,0,5,0,9,15,1,0,16,17,145,0,3,0,59,12,7,52,3,0,0,1,0,0,0,1,18,2025-06-27T12:10:02.806458Z
3588509,Tru3blood,0,149,17,51,144,1977,1,139,3,327,10,1,12,0,0,1,0,2,0,0,0,24,0,0,147,11,4,0,0,1,22,317,6,0,26,0,0,0,0,1,4,0,14,0,184,3,1,0,117,150,19,1,3,0,0,0,0,0,0,1,62,2025-06-27T12:10:02.806458Z
3588663,Krimian,0,661,557,52,1613,37,101,21,102,236,192,205,6,0,0,0,19,9,0,5,0,4,23,73,38,0,95,0,0,3,630,243,3,0,0,0,1,0,0,1,5,0,0,1,239,11,24,0,114,8,9,25,2,0,0,0,0,0,0,2,71,2025-06-27T12:10:02.806458Z
3589776,Verylegal,0,163,3,84,626,1461,5,20,0,0,0,0,8,0,0,0,0,0,0,1,15,0,0,1,92,0,5,0,0,0,383,205,0,0,1,4,1,0,0,1,5,1,22,0,112,1,5,0,57,86,6,10,9,0,0,0,0,0,0,6,49,2025-06-27T12:10:02.806458Z
3589868,FarmFresh,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
3591062,-Silvio,0,284,0,131,0,1263,0,18,0,0,0,0,5,0,0,0,0,0,0,193,68,0,0,0,49,0,1,0,0,1,48,148,0,0,43,0,0,0,11,0,2,0,32,6,302,1,2,0,138,38,9,0,5,0,0,0,0,0,0,1,29,2025-06-27T12:10:02.806458Z
3591135,Booker20alp,0,86,66,11,3,379,66,196,1,414,8,1,4,0,0,0,159,0,0,19,11,0,0,1,0,43,3,0,7,0,0,49,0,3,13,4,1,0,33,6,2,9,5,3,84,0,0,0,52,8,1,3,0,0,2,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
3591566,Sianna_esteemed,0,330,205,138,0,209,15,318,0,0,0,0,4,0,0,0,10,0,0,43,0,0,15,2,54,0,2,0,3,0,413,69,0,1,4,2,0,0,7,4,11,12,1,10,108,0,1,0,42,62,20,0,8,0,0,0,0,0,0,0,44,2025-06-27T12:10:02.806458Z
3592742,Dishe,0,14,4,8,112,904,243,228,53,258,107,19,7,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,1054,3,0,11,7,1,23,2,6,1,8,2,8,2,35,0,0,0,11,35,0,0,0,0,0,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
3593196,Maddow,0,393,175,186,0,1599,0,51,0,0,30,5,21,0,0,0,45,0,0,128,0,0,5,2,24,0,0,0,1,0,404,16,0,0,0,0,0,1,0,1,4,0,0,0,155,0,57,0,83,18,10,0,1,0,0,0,0,0,0,3,53,2025-06-27T12:10:02.806458Z
3593595,Sziri,0,481,20,354,549,2162,22,98,0,0,13,0,13,0,0,0,9,23,7,0,11,0,92,4,8,0,84,0,2,0,0,313,0,4,0,13,1,3,12,2,9,1,39,25,210,0,0,0,68,143,11,15,6,0,0,0,0,0,0,5,26,2025-06-27T12:10:02.806458Z
3593663,Vertigo-Wren,0,179,97,43,561,1192,152,34,0,7,15,3,9,0,0,0,69,0,0,2,0,0,33,1,79,0,11,0,1,10,101,147,2,7,18,1,4,11,1,5,6,9,1,1,123,0,53,0,44,87,13,0,2,0,0,0,0,0,0,2,66,2025-06-27T12:10:02.806458Z
3594333,Missionimpasta,0,127,120,10,16,136,969,63,0,77,0,0,3,0,0,0,0,0,0,1,0,0,0,7,0,76,0,0,1,0,302,0,0,0,0,0,0,2,0,2,5,0,0,0,84,0,0,0,29,38,3,2,5,0,0,2,0,0,0,0,35,2025-06-27T12:10:02.806458Z
3595066,BalancingAct,0,153,11,42,0,328,0,615,0,99,0,0,1,0,0,0,0,0,5,4,0,0,0,0,100,0,2,0,0,0,378,94,0,0,0,0,0,5,0,23,2,24,0,0,109,0,2,2,68,93,21,0,2,0,0,0,0,0,0,0,41,2025-06-27T12:10:02.806458Z
3595218,Kgmfilms,0,220,0,96,72,862,11,10,0,5,3,0,6,0,0,0,0,0,0,59,2,0,0,5,7,0,2,0,2,0,7,25,0,0,2,0,0,0,0,1,4,0,0,0,74,1,8,1,32,10,17,0,3,0,0,0,0,0,0,1,21,2025-06-27T12:10:02.806458Z
3595467,KlausennBig,0,513,436,81,2155,10,265,4,0,0,0,0,4,0,0,0,4,2,13,2,0,7,7,8,5,0,1,0,1,10,141,544,1,3,69,10,15,2,16,6,3,11,26,5,43,3,5,0,33,13,8,1,2,0,0,6,2,0,3,2,61,2025-06-27T12:10:02.806458Z
3595680,Cheapcrook,0,218,122,54,3,548,2012,15,286,0,174,19,10,0,0,0,0,0,0,3,13,0,0,1,0,23,3,0,0,116,10,318,0,4,0,11,0,0,5,0,7,0,3,2,40,3,10,1,42,9,19,39,6,0,0,0,0,0,0,0,44,2025-06-27T12:10:02.806458Z
3596059,Ewie,0,492,372,63,1816,593,2,40,0,5,270,51,4,0,0,0,0,0,0,65,0,0,27,9,0,24,31,0,2,5,113,556,0,5,7,12,1,21,0,3,5,14,1,0,157,2,29,2,65,38,15,0,2,0,0,0,0,0,0,2,75,2025-06-27T12:10:02.806458Z
3597138,AceSG,0,170,0,64,0,0,0,135,1,308,0,0,8,0,0,0,0,0,0,10,10,0,1,3,102,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,122,1,3,0,71,71,20,0,0,0,0,0,0,0,0,8,12,2025-06-27T12:10:02.806458Z
3597510,ShunZhu,0,259,27,192,40,1589,1610,77,21,0,98,21,9,0,0,0,366,0,0,51,39,15,0,0,21,11,0,0,0,0,779,107,0,0,6,0,1,4,6,5,6,0,7,1,124,2,9,1,48,53,19,0,9,0,0,0,0,0,0,0,57,2025-06-27T12:10:02.806458Z
3598200,ThylacineXVII,0,73,32,39,33,684,200,134,84,153,15,1,6,4,0,0,0,0,0,6,0,0,5,0,101,0,1,0,0,17,152,58,0,2,26,0,2,3,7,1,0,0,21,21,112,0,1,0,43,89,5,9,1,0,0,0,0,0,0,0,12,2025-06-27T12:10:02.806458Z
3598212,GoonieINC,0,121,0,96,3,280,91,865,0,0,0,0,8,0,0,0,0,0,0,33,0,0,26,7,6,0,0,0,0,186,0,0,0,0,12,10,1,2,0,2,4,1,5,4,72,0,3,0,23,9,10,0,0,0,0,0,0,0,0,1,29,2025-06-27T12:10:02.806458Z
3598485,Arkknight_og,0,2,0,37,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,4,0,0,0,16,1,1,0,1,0,0,0,0,0,0,0,5,2025-06-27T12:10:02.806458Z
3598499,Shembek,0,263,0,100,1,340,1184,0,148,0,37,4,5,0,0,0,185,66,0,1,0,0,0,2,244,0,4,0,0,31,684,263,2,0,1,0,13,21,1,0,19,0,1,4,313,1,2,2,154,170,10,10,11,0,6,0,0,0,0,0,53,2025-06-27T12:10:02.806458Z
3599437,Googleforlife7,0,203,70,42,77,1481,283,178,30,4,3,0,14,0,0,0,0,0,0,134,1,0,0,1,6,0,0,0,0,0,0,0,0,2,13,10,2,1,5,18,4,2,15,0,142,0,0,3,59,5,16,0,0,0,0,0,0,0,0,0,61,2025-06-27T12:10:02.806458Z
3599525,SwelterTheChef,0,0,0,4,569,198,20,20,0,111,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,1,0,0,0,0,37,1,0,0,0,14,0,17,0,7,0,42,0,0,0,21,37,1,0,0,0,0,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
3600272,Kinni,0,323,239,30,1247,1,1549,44,0,0,126,33,2,0,1,0,0,0,0,30,0,0,13,1,25,0,2,0,2,0,49,587,0,0,4,0,1,0,0,7,1,0,0,0,73,0,0,0,53,23,25,145,1,0,0,0,0,0,0,0,4,2025-06-27T12:10:02.806458Z
3600523,Amthelos,0,224,68,154,28,1061,849,53,15,89,151,24,10,0,0,0,10,0,0,0,0,144,0,1,11,29,0,0,0,0,522,130,1,10,0,0,0,0,13,1,5,5,0,30,163,0,21,0,47,4,31,4,17,0,0,0,0,0,0,3,48,2025-06-27T12:10:02.806458Z
3601316,ElCucui,0,101,51,87,0,487,796,0,0,123,127,23,1,0,0,0,0,0,1,55,0,0,0,0,0,18,0,0,0,0,356,52,3,0,0,0,0,0,0,0,2,0,0,0,73,0,2,0,25,24,8,0,11,0,0,0,0,0,0,0,39,2025-06-27T12:10:02.806458Z
3601760,Beckiferret,1098,53,19,24,2,1504,512,8,0,0,23,3,6,0,0,0,9,0,0,8,2,0,2,0,18,0,0,0,0,1,0,0,0,0,8,0,1,0,0,0,4,0,2,0,28,0,0,0,14,0,1,0,4,0,0,0,0,0,0,0,60,2025-06-27T12:10:02.806458Z
3601861,Calypso_420,0,104,0,30,93,57,2521,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,4,442,71,0,0,2,0,0,0,0,0,4,2,1,8,110,0,6,0,33,98,5,0,9,0,0,0,0,0,0,0,50,2025-06-27T12:10:02.806458Z
3602490,Vukedlak,0,39,0,22,0,1052,7,52,0,0,2,0,10,0,0,0,50,0,0,31,7,0,0,0,0,253,3,0,0,8,9,4,0,0,9,0,1,1,1,27,0,1,0,11,294,1,8,2,132,53,10,0,1,0,0,0,0,0,0,0,9,2025-06-27T12:10:02.806458Z
3603205,Pugkinspice,0,419,231,108,0,398,1775,0,60,0,2,0,3,0,0,0,0,0,0,20,0,0,49,0,59,33,0,0,0,0,0,188,0,0,0,0,42,0,0,0,2,0,20,0,160,0,4,0,58,61,22,5,0,0,3,0,0,0,0,2,11,2025-06-27T12:10:02.806458Z
3603303,lil_tit,0,116,111,24,0,804,402,487,0,180,9,3,6,0,0,0,86,0,0,6,8,0,0,2,36,0,0,0,1,1,379,31,0,1,5,5,0,2,13,2,0,5,7,0,52,1,0,2,33,23,4,0,9,0,0,0,0,0,0,2,9,2025-06-27T12:10:02.806458Z
3603796,Merdone,0,187,32,122,118,159,225,653,226,0,75,14,13,0,0,0,0,0,33,168,16,1,0,2,3,0,6,0,2,17,55,0,2,8,1,0,2,0,0,8,8,0,11,11,225,0,12,0,60,55,26,0,11,0,0,0,0,0,0,2,54,2025-06-27T12:10:02.806458Z
3604060,Correr,0,195,185,37,0,971,303,121,3,40,0,0,7,0,0,0,90,0,0,1,0,0,0,0,0,0,0,0,0,0,762,38,0,10,0,0,1,22,41,3,3,0,2,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,28,2025-06-27T12:10:02.806458Z
3605062,YourJester,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
3605067,KaitBait,0,80,0,111,0,1838,861,48,13,6,2,0,8,0,0,0,0,0,0,8,4,12,1,1,59,0,3,0,1,2,44,588,0,21,7,0,1,1,28,0,0,0,69,1,88,1,3,0,53,51,22,27,0,0,1,2,0,0,0,0,6,2025-06-27T12:10:02.806458Z
3605073,Ixumi,0,180,10,100,0,1,1672,0,0,0,4,0,3,0,0,0,0,8,0,0,4,177,0,8,30,0,1,0,0,0,513,62,2,0,0,0,0,1,0,2,2,0,0,0,228,2,17,1,90,7,26,0,3,0,0,0,0,0,0,1,45,2025-06-27T12:10:02.806458Z
3605213,Emylia,0,1,0,18,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
3605450,WeeMansTheMan,0,275,14,56,89,1137,21,67,93,67,28,2,19,1,0,0,19,0,0,74,4,6,1,0,214,0,0,0,1,48,0,171,0,2,3,0,1,0,0,1,0,47,12,16,297,2,7,4,150,206,26,101,0,0,0,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
3605545,Albertanewfie,0,228,0,166,542,8,1875,0,0,0,153,14,3,0,0,0,156,0,0,26,0,0,57,3,0,53,3,0,1,498,70,25,0,0,0,0,0,0,0,4,4,0,0,0,136,3,10,1,60,64,22,0,5,0,1,0,0,0,0,1,32,2025-06-27T12:10:02.806458Z
3605916,Daeleron,0,19,5,3,171,815,27,0,0,0,118,27,6,0,0,0,29,0,0,218,0,0,0,0,0,0,2,0,1,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,221,1,0,0,62,38,0,0,4,0,0,0,0,0,0,0,27,2025-06-27T12:10:02.806458Z
3606077,GregZuckerburg,0,333,183,87,0,2360,1,3,103,52,121,29,15,0,0,0,0,100,0,64,4,73,94,33,56,0,4,100,29,57,233,474,14,0,0,0,0,0,5,0,7,24,0,0,554,2,0,1,190,142,19,9,0,0,0,0,33,0,0,0,38,2025-06-27T12:10:02.806458Z
3606359,DeGerg,0,422,0,212,0,2105,13,0,0,0,0,0,19,0,0,0,0,0,0,8,0,17,5,61,192,0,0,0,0,96,78,252,22,0,1,0,0,0,1,0,4,0,0,8,277,1,137,0,65,94,11,4,5,0,0,0,0,0,0,2,65,2025-06-27T12:10:02.806458Z
3606458,PearlEssence,0,71,0,69,2002,0,0,0,0,0,0,0,4,0,0,0,0,0,0,64,2,0,0,1,1,0,0,0,1,0,0,561,0,0,1,0,1,0,0,0,0,1,6,0,64,0,1,0,18,0,8,81,1,0,0,0,0,0,2,0,2,2025-06-27T12:10:02.806458Z
3606710,FallDamage,0,118,0,114,6,551,3,20,1,0,0,0,5,1,0,0,0,0,0,0,0,17,4,0,203,0,10,0,1,20,38,30,0,0,0,53,0,0,1,0,2,0,1,0,222,1,1,0,74,199,8,0,2,0,0,0,0,0,0,0,16,2025-06-27T12:10:02.806458Z
3606841,Threxen,0,358,108,191,583,47,1793,23,0,0,264,52,1,0,0,0,13,0,0,214,0,0,0,0,8,0,0,0,0,12,25,80,0,0,2,3,0,0,1,5,11,0,2,0,221,0,5,0,64,51,18,0,8,0,0,0,0,0,0,0,53,2025-06-27T12:10:02.806458Z
3606896,Anubisgaming,0,106,0,72,0,503,1643,10,0,0,0,0,4,0,0,0,0,0,0,20,2,0,0,0,0,0,39,0,1,1,296,0,0,8,0,0,0,14,1,0,5,9,5,0,48,1,0,0,35,4,5,0,7,0,0,0,0,0,0,2,42,2025-06-27T12:10:02.806458Z
3606996,Azrael0037,0,4,2,73,210,658,236,2,0,11,35,4,2,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,11,129,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,7,2025-06-27T12:10:02.806458Z
3607155,KingBobalina,0,90,27,67,0,0,2787,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,181,1,0,1,5,12,17,0,0,8,0,0,0,2,0,0,0,3,7,178,1,0,2,73,17,10,24,0,0,4,0,0,0,0,0,12,2025-06-27T12:10:02.806458Z
3607730,Osiris_the_Lazy,0,143,109,16,147,404,521,82,0,6,0,0,7,0,0,0,0,0,0,1,0,0,0,0,73,0,1,0,0,2,435,0,0,5,0,0,0,0,0,0,5,63,0,0,75,10,0,0,46,61,8,0,10,0,0,0,0,0,0,0,41,2025-06-27T12:10:02.806458Z
3607931,mrs-battenberg,0,372,298,60,16,2,2984,17,0,0,30,1,2,0,0,0,0,6,0,0,89,0,1,0,10,0,3,0,0,0,68,26,0,0,14,10,0,0,14,9,4,9,0,5,108,0,3,0,38,5,18,0,8,0,0,0,0,0,0,0,47,2025-06-27T12:10:02.806458Z
3608098,E_sunny,0,113,60,69,30,472,404,164,11,536,13,0,8,0,0,0,0,0,0,15,1,1,1,0,37,0,5,0,0,22,49,426,0,0,7,0,0,1,0,1,0,0,3,0,60,0,0,0,39,35,11,56,0,0,4,0,0,0,0,7,1,2025-06-27T12:10:02.806458Z
3608332,Valoroso,0,47,0,80,128,916,0,204,0,22,0,0,8,0,0,0,163,0,0,22,5,0,0,1,8,0,1,0,0,0,710,0,0,1,0,0,0,0,0,0,2,0,0,520,34,0,1,1,21,8,1,0,15,0,0,0,0,0,0,0,29,2025-06-27T12:10:02.806458Z
3608403,RoninWraith,0,201,51,72,0,2360,36,0,1,0,28,2,4,0,0,0,0,0,0,11,0,0,25,31,52,0,1,0,1,1,79,148,0,18,7,17,7,2,1,16,8,2,0,2,120,8,11,0,68,42,20,0,8,0,0,0,0,0,0,4,48,2025-06-27T12:10:02.806458Z
3608495,Zrodian,0,39,0,4,0,2032,0,182,0,0,143,22,4,0,0,0,53,0,0,47,180,0,0,0,3,0,3,0,0,2,122,54,2,0,0,0,0,0,0,0,0,0,0,0,233,11,2,0,122,101,2,31,0,0,3,0,0,0,0,0,14,2025-06-27T12:10:02.806458Z
3608968,Frood,0,187,59,82,7,1049,1381,57,0,0,106,27,5,0,0,0,78,0,4,5,4,3,0,0,58,0,1,0,2,0,763,0,0,2,2,0,0,0,0,13,3,0,0,0,73,1,3,0,59,41,13,10,1,0,0,0,0,0,0,1,43,2025-06-27T12:10:02.806458Z
