id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3455398,-DirtNap-,0,82,48,20,166,168,3,365,0,0,0,0,3,0,0,1,5,0,63,0,97,0,29,0,26,0,0,104,0,0,500,0,0,0,3,0,0,0,0,0,4,0,0,0,2,0,0,0,38,0,1,0,0,0,0,0,0,0,0,0,35,2025-06-14T02:10:02.994945Z
3455492,ToxicBotox,0,26,0,19,327,26,0,126,30,12,0,0,2,0,0,0,0,0,0,2,0,0,0,1,23,0,0,0,0,0,0,0,7,0,0,4,0,1,0,0,1,1,0,0,26,0,1,0,9,22,8,0,3,0,0,0,0,0,0,0,12,2025-06-14T02:10:02.994945Z
3455607,ShadowStealth,0,91,0,14,691,78,4,1,13,0,4,0,5,0,0,0,92,1,0,17,0,0,2,3,11,0,0,0,1,10,441,0,1,0,16,0,0,2,6,1,1,12,1,1,33,1,0,2,36,10,7,0,10,0,0,1,0,0,0,1,4,2025-06-14T02:10:02.994945Z
3455822,CrankFastle,0,69,19,53,229,489,161,22,0,0,2,0,9,11,0,0,39,0,0,17,13,4,0,0,3,0,1,0,0,6,0,0,1,2,8,0,6,0,0,3,0,7,0,3,38,0,1,0,24,7,1,0,2,0,0,0,0,0,0,0,10,2025-06-14T02:10:02.994945Z
3456534,Valkyrq,0,84,11,14,11,104,1,0,0,256,0,0,1,0,0,0,0,0,0,39,2,0,6,0,25,0,0,0,1,3,0,147,0,0,0,3,0,0,0,16,2,0,0,0,72,0,1,0,45,39,12,0,0,0,0,0,0,0,0,0,14,2025-06-14T02:10:02.994945Z
3456728,Art3mys,0,69,46,28,0,671,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,2,2,33,0,3,0,0,0,0,211,0,0,0,0,0,0,5,0,0,10,0,0,44,2,0,0,40,31,7,0,1,0,0,0,0,0,0,0,6,2025-06-14T02:10:02.994945Z
3456845,Jordgubbe,0,82,50,9,2,404,25,31,10,310,0,0,2,0,0,0,0,0,1,1,0,0,0,0,64,0,0,0,0,0,0,305,0,0,0,0,10,6,0,5,1,0,0,6,66,1,0,0,34,62,4,22,0,0,0,0,0,0,0,0,8,2025-06-14T02:10:02.994945Z
3457644,bobthelazyman,0,3,0,16,0,10,1243,1,5,63,23,2,2,0,0,0,0,0,0,0,0,0,85,0,0,10,0,0,8,0,0,280,0,1,0,0,25,1,6,1,4,0,0,5,84,0,0,2,47,82,0,0,0,0,0,0,0,1,0,0,31,2025-06-14T02:10:02.994945Z
3458141,LittleYumYum,0,128,0,56,0,887,0,16,0,0,312,74,9,0,0,0,61,0,0,2,6,32,0,0,0,0,17,0,1,0,453,52,5,4,0,0,0,0,6,0,3,0,0,0,49,3,0,0,48,47,0,0,0,0,0,0,0,0,0,0,42,2025-06-14T02:10:02.994945Z
3458385,MacQuinn,234,56,6,12,3,474,162,90,58,0,1,2,7,0,0,0,18,0,9,2,0,0,4,1,0,42,1,0,15,13,0,310,3,0,1,0,0,0,0,0,0,0,1,0,74,0,1,3,33,39,5,1,1,0,0,0,0,0,0,0,16,2025-06-14T02:10:02.994945Z
3458388,Phoenix_Moon,0,42,3,25,1,280,4,782,102,0,0,0,1,0,0,0,56,62,0,12,0,0,6,0,0,30,5,0,0,4,0,263,0,0,0,0,0,0,0,0,4,0,0,0,114,1,10,0,71,23,4,2,0,0,0,0,0,0,0,1,27,2025-06-14T02:10:02.994945Z
3459394,Juraviell,0,81,0,27,0,377,29,35,0,0,0,0,4,0,0,0,0,0,12,0,0,45,1,3,18,0,4,0,0,0,98,14,0,0,0,0,0,0,0,0,3,0,0,0,81,2,0,0,35,21,7,0,1,0,0,0,0,0,0,0,17,2025-06-14T02:10:02.994945Z
3459861,Cyprine,0,108,81,17,579,99,0,40,0,0,9,3,0,0,0,0,0,0,0,0,0,2,13,2,0,25,0,0,0,0,0,209,0,0,5,3,2,3,8,0,3,11,15,2,40,1,0,0,18,24,7,0,1,5,0,0,0,0,0,2,7,2025-06-14T02:10:02.994945Z
3460551,Gwizzler,0,81,56,25,0,1014,485,2,0,0,331,94,5,0,0,0,0,0,0,12,4,53,2,2,2,0,0,0,3,0,42,272,0,0,0,0,0,0,0,0,2,0,0,0,75,0,2,0,28,0,3,0,0,0,0,0,0,0,0,0,32,2025-06-14T02:10:02.994945Z
3461956,DoninicTorreto,0,21,0,14,0,479,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,1,18,0,1,0,0,203,113,109,0,0,0,0,1,0,0,0,0,0,0,43,23,0,0,0,13,9,3,0,0,0,0,0,0,1,0,0,6,2025-06-14T02:10:02.994945Z
3462534,Severing,0,90,2,49,31,400,0,73,0,0,0,0,1,0,0,0,2,0,0,19,0,0,0,2,53,0,1,0,3,10,0,0,0,0,0,4,0,0,0,1,0,0,0,0,74,0,0,0,33,36,10,0,1,0,2,0,0,0,0,0,1,2025-06-14T02:10:02.994945Z
3462702,Tretten,0,104,3,70,0,1024,0,29,0,0,46,4,4,0,0,0,0,0,11,120,0,0,0,0,4,0,5,0,2,0,0,310,0,0,0,0,0,0,28,1,2,0,0,1,140,1,0,0,52,31,1,0,0,0,0,0,0,0,0,0,37,2025-06-14T02:10:02.994945Z
3463792,DustyHarvester,0,12,9,22,349,0,0,4,0,0,0,0,0,0,0,0,25,0,0,0,9,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,4,0,1,3,7,1,11,1,0,0,11,3,1,9,0,0,0,0,0,0,0,1,1,2025-06-14T02:10:02.994945Z
3464087,ANoNxSqUAD,0,66,6,60,0,2027,0,29,0,0,0,0,10,3,0,0,0,0,0,1,13,7,0,7,0,10,0,0,3,5,0,18,0,0,0,0,0,0,0,1,5,0,0,0,36,1,2,0,66,10,0,0,0,0,0,0,0,0,0,0,36,2025-06-14T02:10:02.994945Z
3464944,Zexx123,0,43,5,54,0,196,0,0,0,216,5,1,1,0,0,0,14,0,0,1,1,0,0,1,35,0,0,0,0,0,62,18,0,0,0,0,0,0,1,2,0,0,1,1,38,0,2,0,31,29,5,0,2,0,0,0,0,0,0,1,7,2025-06-14T02:10:02.994945Z
3465045,DrSerizawa,0,157,138,18,66,78,452,78,0,167,1,2,1,0,0,0,52,0,0,0,49,0,0,0,2,0,0,0,0,3,364,102,0,2,1,0,9,3,4,1,2,2,8,1,51,0,0,0,21,8,0,10,7,0,0,0,0,0,0,0,21,2025-06-14T02:10:02.994945Z
3465377,Inoyss,0,6,0,7,563,565,85,22,77,0,96,12,8,0,0,0,138,0,0,0,0,0,0,0,2,0,0,0,0,0,49,289,0,0,4,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,109,1,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
3465418,BigD6-9,0,9,0,9,41,129,65,190,137,4,48,9,4,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,427,31,0,0,0,4,0,0,0,0,1,0,0,0,7,0,0,0,4,5,0,0,8,0,0,0,0,0,0,0,18,2025-06-14T02:10:02.994945Z
3466018,clearsy,0,81,0,41,0,460,0,0,0,73,0,0,2,0,0,0,0,0,0,0,0,65,0,0,24,0,2,0,0,0,122,38,0,0,0,0,0,0,0,0,2,0,0,0,86,0,0,1,68,5,2,0,1,0,0,0,0,0,0,0,15,2025-06-14T02:10:02.994945Z
3466359,RocketdogZA,0,259,182,47,12,334,107,1036,100,0,32,4,5,0,0,0,0,0,0,0,0,0,1,0,0,60,0,0,1,0,0,95,0,0,0,7,0,1,1,2,4,0,0,0,62,7,6,0,62,20,2,5,4,0,0,0,0,0,0,2,30,2025-06-14T02:10:02.994945Z
3466600,SnowFox88,0,54,49,3,55,358,164,14,27,144,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,147,25,0,0,2,1,0,1,2,0,1,7,11,5,6,-1,0,0,4,2,1,0,1,0,0,0,0,0,0,0,15,2025-06-14T02:10:02.994945Z
3466625,AhMostyn,0,4,0,14,0,0,0,1,0,92,14,2,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,7,9,2,0,3,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
3466678,MWRacing,0,112,0,41,1,1,1418,105,0,40,29,2,1,0,0,0,0,0,0,24,1,24,0,0,0,57,1,0,0,11,0,322,0,0,34,0,0,0,17,0,5,0,0,19,107,0,1,0,34,73,1,13,0,0,0,0,0,0,0,0,36,2025-06-14T02:10:02.994945Z
3467709,Kevin12345re,0,4,3,22,13,116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
3467790,Richard_G_Obblr,0,48,3,48,0,532,0,0,5,20,0,0,1,0,0,0,0,0,10,0,0,0,2,1,2,0,4,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,9,4,2,0,3,0,0,0,0,0,0,0,12,2025-06-14T02:10:02.994945Z
3467919,hsimon,0,43,0,37,0,992,0,32,0,0,231,50,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,35,2025-06-14T02:10:02.994945Z
3469449,Grinche,0,25,1,13,0,494,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,7,0,3,54,0,1,0,0,0,0,171,0,0,0,0,0,0,0,0,3,0,0,1,64,0,0,6,35,13,4,0,0,0,0,0,0,0,0,0,29,2025-06-14T02:10:02.994945Z
3469911,Get_Lost,0,18,6,9,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,0,0,0,11,30,4,0,1,0,0,0,0,0,0,0,6,2025-06-14T02:10:02.994945Z
3470183,BorrFedick,0,126,7,49,1,14,549,14,11,40,103,26,2,0,0,0,0,0,0,133,0,0,18,10,140,0,0,0,3,5,274,68,1,0,1,0,0,0,0,0,3,0,0,0,261,1,0,0,136,153,5,2,12,0,1,0,0,0,0,0,14,2025-06-14T02:10:02.994945Z
3471155,drewbs,0,44,0,21,0,289,1,213,9,0,0,0,3,0,0,0,0,0,0,18,0,0,0,8,5,0,6,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,37,0,0,0,15,11,7,3,1,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
3471268,Meneotios,0,28,8,38,0,49,1111,16,13,31,27,4,2,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,110,0,0,0,1,0,0,0,37,0,1,0,4,9,38,0,5,0,18,29,0,0,1,0,0,0,0,0,0,0,2,2025-06-14T02:10:02.994945Z
3471732,HuShunChou,0,70,0,36,0,0,846,5,0,0,28,11,0,0,0,0,0,0,0,17,2,0,0,0,9,0,3,0,0,0,0,314,0,8,0,6,0,1,5,3,4,5,0,0,31,2,3,0,36,3,12,0,0,0,0,0,0,0,0,0,38,2025-06-14T02:10:02.994945Z
3471787,rezdog,0,157,60,94,0,855,0,28,0,0,0,0,2,0,0,0,0,0,0,0,103,2,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,114,0,0,0,37,2,2,0,4,0,0,0,0,0,0,0,32,2025-06-14T02:10:02.994945Z
3472029,BusinessFish,0,132,39,77,211,173,324,47,4,0,122,24,4,0,0,0,0,0,0,0,5,0,0,0,26,36,27,0,0,0,0,56,0,0,3,1,1,0,0,1,1,4,0,1,91,1,1,1,52,63,10,3,2,0,0,0,0,0,0,0,12,2025-06-14T02:10:02.994945Z
3472422,OGGrimCarnage,710,195,182,8,2,1433,0,43,0,0,113,23,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,211,2,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,36,2025-06-14T02:10:02.994945Z
3472586,Boyka777,0,37,0,18,1,229,16,197,3,297,43,11,1,0,0,0,0,0,1,18,23,0,0,0,0,1,2,0,0,0,0,291,0,0,0,0,1,0,24,0,4,0,6,0,45,4,0,1,58,21,8,0,0,0,0,0,0,0,0,0,36,2025-06-14T02:10:02.994945Z
3472610,SkarabRevenge,0,184,157,7,178,557,20,3,2,0,45,9,1,0,0,0,0,0,17,2,0,2,0,26,2,0,5,0,6,8,601,4,0,5,3,2,1,1,9,5,2,4,8,11,60,0,1,0,29,12,3,0,0,0,0,0,0,0,0,0,29,2025-06-14T02:10:02.994945Z
3472828,ThomasshelbyOG,0,292,0,154,0,512,7,0,0,0,2,0,11,0,0,0,121,0,0,77,4,0,0,4,10,0,0,0,0,0,272,0,7,1,0,0,0,0,3,0,1,0,8,37,80,0,0,0,46,15,1,0,5,0,0,0,0,0,0,0,24,2025-06-14T02:10:02.994945Z
3473040,boogidee,0,307,275,23,45,779,0,13,1,0,41,4,10,0,0,0,19,0,0,2,0,0,5,1,6,0,0,0,0,4,277,81,0,4,3,1,2,1,14,1,2,1,41,0,14,0,0,0,5,7,4,5,4,5,0,0,0,0,0,0,31,2025-06-14T02:10:02.994945Z
3473161,idkhowtotype,0,0,0,5,71,60,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,11,6,2,1,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
3473382,Rollthedie,0,4,0,4,0,239,500,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,2025-06-14T02:10:02.994945Z
3473683,Champ0001,0,102,0,41,391,401,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,6,26,1,0,16,0,0,0,49,196,0,0,0,0,0,0,1,11,1,0,114,0,57,0,1,0,14,12,9,0,0,0,0,0,0,0,0,2,17,2025-06-14T02:10:02.994945Z
3474157,Kobacon,0,15,0,13,7,570,0,61,0,0,14,0,4,0,0,0,0,0,0,13,5,0,0,0,1,0,1,0,0,1,85,28,1,0,0,0,0,0,0,0,3,0,0,0,20,0,0,0,15,1,2,0,1,0,0,0,0,0,0,0,28,2025-06-14T02:10:02.994945Z
3474237,La_Aetos,0,215,128,65,0,998,0,3,0,0,126,15,3,0,0,0,0,0,0,80,1,0,0,0,34,0,0,0,0,2,61,0,1,0,7,0,0,0,1,0,5,0,0,0,114,0,5,0,41,6,5,0,2,0,0,0,0,0,0,0,30,2025-06-14T02:10:02.994945Z
3475112,MorganTW,0,92,0,22,1,120,757,8,13,26,0,4,4,0,0,0,0,0,0,51,24,0,0,0,0,0,13,0,2,2,40,169,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,2,69,15,14,1,3,0,0,0,0,0,0,0,1,2025-06-14T02:10:02.994945Z
3475264,SenorirtaHabibi,0,48,42,3,1,300,0,31,27,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
3475427,Neanderthal,0,242,0,170,841,2,0,9,3,0,0,0,2,0,0,0,0,0,0,1,73,0,0,0,11,0,0,0,0,0,0,105,0,0,4,0,0,0,17,1,6,0,0,1,83,1,0,0,25,2,3,0,0,0,0,0,0,0,0,0,21,2025-06-14T02:10:02.994945Z
3475688,davidtheterrier,0,86,0,31,20,286,87,170,16,34,73,11,5,0,0,0,0,0,0,0,1,0,0,62,73,4,0,0,1,30,0,0,0,0,1,0,0,0,0,0,0,0,1,1,140,1,0,0,35,60,8,0,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
3475906,Stiba,0,261,209,8,0,0,1976,0,0,0,83,9,1,0,0,0,0,0,9,27,1,0,0,7,0,0,5,223,1,0,0,320,1,2,0,0,1,0,2,0,1,0,0,3,273,4,0,0,105,53,4,47,0,0,0,0,0,0,0,0,15,2025-06-14T02:10:02.994945Z
3475997,Karmakanuck,6,103,34,18,18,563,0,26,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,314,0,0,1,0,5,0,1,0,6,0,4,0,0,8,1,0,0,19,1,7,0,0,0,0,0,0,0,0,0,7,2025-06-14T02:10:02.994945Z
3476065,UncleSkuncle,0,30,0,8,0,1515,20,633,0,0,0,0,16,0,0,0,46,0,0,20,7,0,1,0,0,0,17,0,0,168,0,153,2,0,0,0,0,0,0,0,0,0,0,0,45,2,0,0,27,4,3,218,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
3476383,IMPrescott,0,54,21,35,829,0,0,0,0,0,2,0,0,0,0,0,0,0,0,28,0,0,0,0,5,0,1,0,0,6,241,16,0,10,4,2,5,4,1,1,2,1,2,12,34,1,0,0,22,4,3,1,6,0,0,0,0,0,0,0,24,2025-06-14T02:10:02.994945Z
3476738,Shizaka,0,313,253,61,0,1348,0,31,0,56,48,9,6,0,0,0,149,0,2,34,1,0,0,0,21,0,1,0,1,1,0,296,0,4,0,7,1,0,0,1,4,0,0,14,60,5,0,0,60,26,4,3,0,0,0,0,0,0,0,0,34,2025-06-14T02:10:02.994945Z
3477148,LilRedzy,0,84,73,6,0,546,0,39,222,0,3,0,4,0,0,0,8,0,0,0,5,12,1,0,0,5,1,0,0,11,11,338,0,9,4,0,0,0,43,1,5,0,3,10,24,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,38,2025-06-14T02:10:02.994945Z
3477613,CC-BigD73,0,48,0,9,0,619,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,0,2,21,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,1,5,0,0,52,0,0,0,19,24,5,0,3,0,0,0,0,0,0,0,13,2025-06-14T02:10:02.994945Z
3477846,Arracheur2Kufar,0,1,0,14,0,1066,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,438,0,0,0,0,0,0,0,0,0,1,0,0,23,0,0,0,18,17,3,12,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
3478876,SaharaHotnights,0,132,0,46,326,382,8,19,30,75,4,0,5,0,0,0,0,0,0,0,6,14,0,0,0,68,0,0,3,6,120,228,0,10,0,1,0,1,0,0,2,0,0,0,91,1,4,0,43,15,1,0,0,0,0,0,0,0,0,2,30,2025-06-14T02:10:02.994945Z
3480369,Languidflood,0,20,12,14,0,9,1145,0,0,0,18,3,1,0,0,0,0,0,0,8,0,0,0,0,0,9,0,0,0,0,30,267,3,6,5,6,0,1,9,10,5,5,3,3,17,0,0,0,12,6,2,0,0,0,0,0,0,0,0,0,35,2025-06-14T02:10:02.994945Z
3480404,Srslysick,0,15,0,11,29,1,679,2,0,19,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,16,2025-06-14T02:10:02.994945Z
3480408,Polkadots,0,175,145,10,0,1079,0,0,0,0,58,9,7,0,0,0,0,0,0,31,0,0,0,5,28,0,4,0,0,0,0,288,2,7,0,1,7,0,26,0,2,2,0,0,68,0,0,0,27,37,4,0,0,0,0,0,0,0,0,0,37,2025-06-14T02:10:02.994945Z
3480418,AceAngel81,0,93,82,6,0,586,0,0,0,0,0,0,2,0,0,0,10,0,1,4,0,0,0,5,9,0,1,0,0,0,0,0,0,0,44,0,0,1,0,3,0,0,0,1,20,2,0,0,10,6,0,0,0,0,0,0,0,0,0,0,3,2025-06-14T02:10:02.994945Z
3480803,iAlzz,0,79,45,20,0,611,0,17,0,0,0,0,6,0,0,0,33,1,0,0,0,0,0,0,12,0,0,0,0,1,42,274,0,2,3,0,1,0,0,0,3,0,0,2,13,0,0,0,7,10,3,0,0,0,0,0,0,0,0,0,36,2025-06-14T02:10:02.994945Z
3481433,Viper0007,0,28,0,25,191,40,75,36,133,82,19,4,3,9,1,0,0,14,0,2,0,0,0,7,9,0,0,0,1,4,367,1,0,0,0,6,0,2,11,2,13,1,0,0,27,0,0,0,22,6,5,0,3,0,0,0,0,0,0,0,37,2025-06-14T02:10:02.994945Z
3481577,chimppanzee,0,157,142,8,0,1372,0,20,0,0,181,29,5,0,0,0,38,0,0,0,0,0,0,0,3,1,0,0,0,0,588,7,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,42,2025-06-14T02:10:02.994945Z
3482350,Ziegenbagel,0,91,12,47,0,499,47,151,0,52,0,0,7,0,0,0,0,0,0,2,0,0,3,0,68,0,3,0,0,1,0,13,0,0,2,0,3,0,0,0,1,1,0,0,75,2,0,0,43,57,18,0,1,0,0,0,0,0,0,1,21,2025-06-14T02:10:02.994945Z
3482727,Ragefiend,0,123,81,34,0,70,271,7,82,0,20,4,0,0,0,0,0,0,0,1,0,0,1,0,71,0,0,0,0,0,0,0,0,1,1,5,3,5,1,8,5,2,1,3,71,0,2,0,29,71,1,0,1,0,0,0,0,0,0,0,27,2025-06-14T02:10:02.994945Z
3483313,Commee,0,32,30,4,118,4,0,41,0,556,13,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,194,172,0,7,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,34,2025-06-14T02:10:02.994945Z
3484169,Akira_Luciano,0,248,200,17,1,896,1,0,0,0,55,4,16,0,0,0,132,0,0,17,1,0,0,4,95,0,0,0,0,8,27,295,0,0,9,0,0,0,5,0,4,0,4,10,117,0,2,0,34,89,7,0,0,0,0,0,0,0,0,0,36,2025-06-14T02:10:02.994945Z
3485049,hargis11b,0,179,150,27,0,685,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,37,32,0,0,0,0,48,91,0,19,0,0,3,0,0,0,1,0,1,14,66,0,0,0,31,35,4,0,2,0,0,0,0,0,0,3,12,2025-06-14T02:10:02.994945Z
3485561,Talin,0,133,34,22,11,133,732,112,132,216,114,319,11,9,22,0,2479,0,23,0,0,77,80,3,0,62,0,0,37,9,278,100,5,0,0,0,0,0,0,0,3,0,0,0,276,3,5,0,187,34,10,0,0,9,0,4,1,0,18,0,22,2025-06-14T02:10:02.994945Z
3485999,MyName_Jeff,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
3486301,JimmyTheBlade,0,272,7,35,14,571,456,0,0,0,1,0,4,0,0,0,0,0,0,232,0,0,56,3,0,40,1,0,5,17,0,0,0,0,0,0,1,0,2,7,4,1,0,1,337,3,1,2,194,45,23,3,0,0,0,0,0,0,0,0,26,2025-06-14T02:10:02.994945Z
3486326,Absinian,0,163,123,29,28,37,1,22,0,284,77,16,2,0,0,0,0,0,0,50,0,0,1,0,0,0,0,0,7,1,147,0,0,0,0,0,0,0,0,0,2,0,0,0,58,3,1,0,35,30,8,0,0,0,0,0,0,0,0,0,19,2025-06-14T02:10:02.994945Z
3486395,M4st3r0fPupp3t5,0,197,80,94,3,613,826,38,0,11,0,0,3,0,0,0,5,6,0,26,38,1,0,12,0,15,2,0,2,1,111,162,0,0,0,13,0,0,0,1,3,0,0,0,102,5,46,3,54,43,24,0,1,0,0,0,0,0,0,2,29,2025-06-14T02:10:02.994945Z
3486571,Aventuryne,0,51,0,12,0,565,0,0,0,0,64,13,6,0,0,0,3,0,0,0,0,0,0,1,19,0,0,0,1,0,0,309,0,0,0,0,0,1,0,0,0,0,0,0,21,2,0,0,19,12,8,0,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
3486754,Acesh1gh,0,18,0,98,0,33,0,0,2,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,2025-06-14T02:10:02.994945Z
3487587,Tom--,0,1093,135,32,0,1438,0,39,0,0,153,30,9,0,0,1,5,0,0,2,0,0,7,1,3,0,1,0,1,0,0,263,0,0,0,0,0,0,0,0,3,0,0,0,15,2,1,0,12,9,0,3,1,0,0,0,0,0,0,0,38,2025-06-14T02:10:02.994945Z
3487786,Xlayre,0,181,16,126,7,4,0,692,0,0,36,4,5,0,0,2,162,0,0,0,13,0,16,11,28,0,1,0,2,27,575,4,3,0,1,0,1,0,0,1,7,1,0,2,68,0,0,1,34,22,2,0,0,0,0,100,1,0,0,0,0,2025-06-14T02:10:02.994945Z
3488006,tornnorelation,0,71,27,13,0,1407,1,57,1,0,20,3,1,0,0,0,1,0,2,2,0,0,0,2,5,0,6,1,0,0,0,247,0,0,0,0,0,0,0,0,4,0,0,0,18,1,2,0,27,9,3,4,2,0,0,0,0,0,0,0,34,2025-06-14T02:10:02.994945Z
3488396,Racerx613,0,7,0,1,0,371,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,24,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,22,0,0,35,1,0,0,21,30,1,0,4,0,0,0,0,0,0,0,21,2025-06-14T02:10:02.994945Z
3488518,NestaMarley,0,36,0,14,7,444,3,0,8,0,0,0,9,0,0,0,0,0,1,0,0,0,0,1,32,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,1,41,0,0,33,0,1,0,16,22,9,17,1,0,0,0,0,0,0,1,5,2025-06-14T02:10:02.994945Z
3488755,Daisy8869,0,8,0,16,0,402,30,146,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,23,0,0,0,0,0,461,0,0,1,0,1,0,0,7,0,0,3,0,0,32,0,2,0,7,15,0,0,0,0,0,0,0,0,0,0,13,2025-06-14T02:10:02.994945Z
3489334,AirinOkumura,0,151,0,30,8,758,0,0,0,0,11,0,7,0,0,0,0,0,0,10,1,0,0,1,0,18,2,0,1,1,557,22,0,0,3,0,8,0,13,1,2,0,6,1,33,0,2,4,45,14,23,19,0,0,0,0,0,0,0,0,27,2025-06-14T02:10:02.994945Z
3489433,Dilrak,777,44,43,4,0,1117,55,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,1,0,0,2,0,23,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2025-06-14T02:10:02.994945Z
3489669,Xlblaze,0,68,22,49,0,794,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,17,2,0,19,0,1,0,2,0,50,257,0,1,0,0,0,0,4,0,7,0,5,0,41,0,0,0,33,9,10,28,1,0,0,0,0,0,0,0,6,2025-06-14T02:10:02.994945Z
