id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3697663,ApAndy,0,257,126,43,607,361,7,52,0,0,15,2,5,0,0,0,0,0,0,0,2,15,1,49,25,0,1,0,1,10,89,0,0,0,4,0,10,0,0,1,2,0,30,0,91,3,5,0,9,14,13,0,5,0,0,0,0,0,0,0,22,2025-06-17T12:10:02.609312Z
3697665,lazzaz430,0,7,0,1,18,266,0,20,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,7,4,1,0,0,0,0,0,0,0,0,2,0,2025-06-17T12:10:02.609312Z
3697912,Exr,0,398,222,180,76,81,2200,5,0,0,126,24,8,0,0,0,165,0,1,0,18,2,0,2,0,38,1,0,12,32,56,239,1,1,15,1,3,0,1,0,6,0,5,7,60,1,3,0,44,20,12,27,4,0,0,0,0,0,0,2,30,2025-06-17T12:10:02.609312Z
3698295,ProfessorC,0,155,109,22,4,3,2177,76,0,0,0,0,1,0,0,0,0,0,0,31,0,0,0,0,0,0,14,0,0,0,0,300,0,15,1,0,0,1,0,2,4,1,2,0,45,0,1,0,10,12,1,0,0,0,0,0,0,0,0,0,48,2025-06-17T12:10:02.609312Z
3698524,Stupac420,0,339,0,72,173,1116,0,2,0,0,102,9,4,0,0,0,0,0,0,99,90,0,0,1,1,0,0,0,0,0,138,55,0,0,0,0,1,0,0,0,11,0,0,0,191,8,17,0,114,11,28,0,5,0,0,1,0,0,0,2,34,2025-06-17T12:10:02.609312Z
3698742,dashmigda,0,0,0,2,133,629,77,67,0,50,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3698750,Dobber82,0,79,0,77,133,161,184,5,0,0,0,0,1,0,0,0,0,0,0,14,0,0,1,1,55,0,3,0,0,0,49,6,0,10,10,3,1,1,10,4,5,10,4,16,73,0,1,0,20,53,6,0,4,0,0,0,1,0,0,0,19,2025-06-17T12:10:02.609312Z
3698798,SmashAtoms28,0,3,0,47,0,3,1382,37,0,0,104,15,1,0,0,0,0,0,0,5,5,0,0,0,4,31,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,4,3,2,40,0,1,0,16,7,14,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3698928,Koink,0,145,0,32,0,1355,8,0,0,0,0,0,4,0,0,0,0,0,0,12,8,0,1,10,30,3,4,0,0,0,520,18,0,0,1,0,3,0,8,4,3,17,11,2,65,2,5,1,35,15,7,2,7,0,0,0,0,0,0,1,21,2025-06-17T12:10:02.609312Z
3699092,Beaujackson,0,12,0,79,46,90,50,94,5,65,0,0,3,0,0,0,0,0,0,1,0,0,1,1,0,13,0,0,0,26,4,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3699624,SharkDouglas,0,129,63,58,51,343,670,211,6,0,114,16,4,0,0,0,5,0,5,4,0,2,5,0,86,0,0,0,0,0,398,87,0,0,32,0,2,0,2,5,1,0,7,12,95,0,1,0,28,80,8,0,4,0,0,0,0,0,0,0,13,2025-06-17T12:10:02.609312Z
3699858,TuffShii,0,264,0,94,0,552,305,0,0,0,65,11,7,0,0,0,0,0,0,15,0,0,0,7,70,0,1,0,0,13,0,30,0,0,0,1,0,0,0,3,4,0,0,0,87,0,0,3,45,46,10,0,1,0,0,0,0,0,0,1,6,2025-06-17T12:10:02.609312Z
3699862,LazyOrphan,0,258,106,28,28,980,143,7,49,0,54,13,9,0,0,0,272,0,12,13,4,0,0,4,153,0,0,0,0,1,474,115,0,1,27,0,2,0,0,0,1,3,51,49,185,0,0,0,44,133,10,5,5,0,0,0,0,0,0,0,33,2025-06-17T12:10:02.609312Z
3699939,BigGilbs,0,10,0,18,0,3,0,453,0,43,115,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3700100,Jalebi,0,234,32,146,711,172,0,14,0,0,0,0,3,0,0,0,0,0,0,43,0,0,0,1,0,0,68,0,8,0,51,253,0,4,3,1,0,7,8,3,4,22,2,8,112,1,0,0,36,24,29,0,5,0,0,0,0,0,0,2,32,2025-06-17T12:10:02.609312Z
3700188,alderbaraan,0,107,0,30,2,23,6,7,1,0,0,0,5,0,0,0,0,0,0,0,0,20,0,1,4,11,4,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,0,7,3,4,0,0,0,0,0,0,0,0,0,1,2025-06-17T12:10:02.609312Z
3700329,Harlene,0,159,128,20,1406,11,14,57,26,0,46,11,1,0,0,0,0,0,0,6,9,0,0,0,6,0,0,0,0,3,98,374,0,0,9,0,37,0,8,0,2,0,7,9,21,0,0,0,13,2,4,65,4,0,0,0,0,0,0,0,13,2025-06-17T12:10:02.609312Z
3700365,Vince6809,0,1,0,29,842,0,2,29,0,0,60,11,0,0,0,0,0,0,0,0,0,10,10,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,0,0,0,20,8,17,0,0,0,0,2,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3700726,Jake417,0,256,85,104,1,904,21,71,0,0,176,33,8,0,0,0,0,0,0,0,115,0,0,104,0,0,16,0,0,69,35,2,0,0,1,0,1,0,2,3,8,0,1,0,232,1,0,1,46,25,26,0,3,0,0,0,0,0,0,1,31,2025-06-17T12:10:02.609312Z
3700739,HolyKenz,0,62,0,75,698,280,0,0,0,0,0,0,2,0,0,0,0,0,0,23,1,0,0,1,24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,0,0,0,24,21,9,1,0,0,0,0,0,0,0,0,1,2025-06-17T12:10:02.609312Z
3701429,Wrandom,0,18,0,25,0,1251,151,19,0,0,0,0,7,0,0,0,0,0,0,25,0,0,0,0,2,0,21,0,1,0,294,86,0,19,30,0,0,0,11,0,0,2,34,4,47,0,0,0,16,14,4,21,4,0,0,0,0,0,0,2,7,2025-06-17T12:10:02.609312Z
3701552,JimBoJohn,0,99,0,51,0,343,0,0,0,0,2,0,5,0,0,0,0,0,0,57,0,0,1,0,1,0,1,0,0,0,8,0,0,1,2,0,0,0,0,0,3,19,0,5,56,0,0,0,21,6,11,0,2,0,0,0,0,0,0,7,17,2025-06-17T12:10:02.609312Z
3701660,Ressot,0,114,13,86,0,1051,0,20,0,0,51,4,5,0,0,0,0,0,0,1,0,0,0,0,0,26,3,0,0,0,10,23,0,10,1,0,0,0,0,1,0,0,0,0,28,0,1,0,15,2,65,0,1,0,0,0,0,0,0,0,6,2025-06-17T12:10:02.609312Z
3701776,CrimsonRyder,0,114,0,66,475,93,71,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,72,0,7,0,2,0,1,0,272,0,0,1,1,1,1,1,2,14,2,2,0,4,86,0,2,1,25,66,6,0,14,0,3,0,0,0,0,2,10,2025-06-17T12:10:02.609312Z
3702072,terminal_bliss,0,251,221,8,356,82,5,9,106,222,11,1,5,0,0,0,0,0,0,1,2,4,0,3,0,35,1,0,0,1,49,359,0,0,0,1,1,0,0,1,0,4,3,1,46,0,0,0,17,24,2,74,1,0,1,0,0,0,0,1,4,2025-06-17T12:10:02.609312Z
3702120,PK_Riot,0,72,70,6,0,0,1769,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,18,1,0,0,0,0,0,0,41,0,0,0,0,0,8,0,0,0,2,2,3,0,0,0,3,0,0,0,0,0,1,2025-06-17T12:10:02.609312Z
3702158,KAVnepof,0,367,315,25,1536,0,16,0,0,0,57,13,1,0,0,0,0,0,0,0,57,3,0,0,0,22,3,0,1,590,418,173,0,0,2,0,66,0,0,1,0,0,53,0,84,0,3,0,41,5,10,0,5,11,0,0,0,47,0,0,5,2025-06-17T12:10:02.609312Z
3702183,WickedBrew,0,23,0,13,237,331,81,2,0,0,0,0,6,0,0,0,0,0,0,12,0,0,3,0,31,0,1,0,0,6,428,5,0,0,2,0,1,0,0,0,0,0,0,0,47,1,3,176,31,20,7,0,0,0,0,0,0,0,0,0,5,2025-06-17T12:10:02.609312Z
3702443,Roans,0,223,192,12,1044,0,0,38,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,1,2,1,0,2,0,718,0,0,21,1,0,0,0,0,0,1,0,34,0,29,1,0,0,14,1,7,0,14,0,0,0,0,0,0,0,3,2025-06-17T12:10:02.609312Z
3702756,Kladon,0,47,0,39,4,1201,0,12,0,0,0,0,4,0,0,0,0,0,0,37,0,0,0,0,0,12,0,0,0,0,604,8,0,0,0,0,0,0,0,2,4,0,0,0,46,1,0,0,45,6,0,0,0,0,0,0,0,0,0,0,41,2025-06-17T12:10:02.609312Z
3703288,Shyam09,0,13,0,18,672,370,4,41,0,0,0,0,9,0,0,0,0,0,0,19,0,0,0,0,17,0,6,0,0,15,0,0,1,0,1,0,0,0,74,0,0,0,0,1,42,0,0,0,23,13,5,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3703453,Ricola,0,40,0,20,4,949,13,140,0,0,39,4,6,0,0,0,0,0,0,5,7,0,2,5,1,5,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,3,0,27,16,8,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3703683,Ghostie87,0,179,111,62,75,360,79,28,46,57,0,0,14,1,0,0,0,0,0,0,23,16,0,8,39,0,1,0,2,7,0,229,3,1,19,2,1,0,4,2,0,2,5,0,86,1,4,0,49,16,31,15,0,0,0,0,0,0,0,0,3,2025-06-17T12:10:02.609312Z
3703767,FIREFIGHT3R93,0,150,0,72,0,156,0,1,0,10,1,0,0,0,0,0,13,0,0,0,50,0,10,22,0,0,5,0,0,0,28,0,0,0,0,0,1,0,0,1,2,1,0,1,87,1,6,0,28,62,17,0,1,0,0,0,0,0,0,3,9,2025-06-17T12:10:02.609312Z
3703815,mihawk_,0,525,7,262,1470,11,55,0,0,0,26,0,2,0,0,0,666,0,0,28,2,0,0,29,3,0,1,0,0,3,664,1,0,1,0,0,0,0,1,0,3,0,1,0,63,0,11,0,12,12,8,0,0,0,0,0,0,0,0,1,40,2025-06-17T12:10:02.609312Z
3704025,Asfidel,0,93,0,88,2,738,0,1,0,0,30,2,1,0,0,0,37,0,0,0,6,0,0,0,16,11,0,0,0,0,43,44,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,8,27,4,0,1,0,0,0,0,0,0,0,7,2025-06-17T12:10:02.609312Z
3704238,Psychadega,0,72,0,27,493,45,13,0,0,0,66,12,0,0,0,0,0,0,0,0,0,23,5,1,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,14,3,9,0,0,3,0,0,0,0,0,2,3,2025-06-17T12:10:02.609312Z
3704791,Mirrabelque,0,75,0,66,0,519,0,0,0,0,0,0,10,0,0,0,0,0,0,21,0,1,2,0,2,0,0,0,2,1,0,26,0,0,1,0,0,0,0,0,0,0,0,0,26,2,0,0,12,1,2,4,0,0,0,0,0,0,0,0,1,2025-06-17T12:10:02.609312Z
3704886,GeneralTiresias,0,35,0,17,1,707,7,14,0,0,0,0,1,0,0,0,0,0,0,1,17,12,0,4,38,0,0,0,3,2,0,0,0,0,6,0,1,0,6,3,0,0,11,3,75,0,0,0,25,26,3,5,0,0,0,1,0,0,0,0,3,2025-06-17T12:10:02.609312Z
3705008,JacquesStrap,0,62,0,11,0,651,0,3,0,0,0,0,6,0,0,0,0,1,9,56,0,0,0,0,0,0,3,0,0,12,118,187,1,5,7,1,0,3,1,7,0,2,9,16,68,0,1,1,30,2,5,3,12,0,0,0,0,0,0,1,4,2025-06-17T12:10:02.609312Z
3705067,Limbo84,0,202,27,83,673,0,0,0,0,0,0,0,0,0,0,0,5,0,0,42,0,0,0,0,78,0,0,0,0,0,338,0,0,0,1,27,1,0,0,1,1,1,3,1,116,0,2,0,31,69,8,0,7,0,0,0,0,0,0,0,26,2025-06-17T12:10:02.609312Z
3705104,brockGlock,0,314,287,17,1544,24,3,14,35,0,11,3,4,0,0,0,0,0,2,14,3,0,0,0,0,0,17,0,1,1,422,129,0,8,6,8,0,0,18,6,10,8,7,11,36,0,0,0,17,7,1,0,8,0,0,0,0,0,0,0,43,2025-06-17T12:10:02.609312Z
3705148,LeifHensBane,0,0,0,16,0,32,267,89,0,0,0,0,5,0,0,0,0,0,0,21,0,0,3,0,5,0,0,0,1,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,14,3,14,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3705290,LayinPipe,0,56,0,35,854,223,20,0,0,0,204,38,2,0,0,0,0,0,0,0,12,0,14,4,27,0,0,0,4,7,0,0,0,0,1,0,0,0,0,1,0,0,0,1,59,2,1,0,21,19,7,0,0,0,0,0,0,0,0,1,2,2025-06-17T12:10:02.609312Z
3705630,Hages,0,80,0,36,6,794,626,1,0,0,40,7,2,0,0,0,0,0,0,4,0,7,0,0,60,0,10,0,1,0,89,0,0,0,28,0,1,0,1,0,0,1,24,0,82,0,3,0,36,54,15,3,1,0,0,0,0,0,0,0,7,2025-06-17T12:10:02.609312Z
3705906,Akshat12,0,172,64,141,0,647,767,1,0,0,50,6,6,0,0,0,0,0,0,55,0,20,3,0,9,0,2,0,0,0,49,362,0,0,0,0,0,0,0,0,1,2,0,0,87,0,0,0,49,0,32,5,2,0,0,0,0,0,0,0,11,2025-06-17T12:10:02.609312Z
3706377,Krackers321,0,138,75,32,6,351,236,69,159,0,6,1,5,0,0,0,0,0,0,5,0,0,12,0,31,0,1,0,0,0,436,75,0,3,11,7,0,1,11,1,5,17,27,53,49,0,0,0,24,12,10,10,10,0,1,0,0,0,0,0,20,2025-06-17T12:10:02.609312Z
3706460,MrBigmore,0,23,0,40,0,428,3,157,0,0,0,0,10,0,0,0,0,0,0,17,0,0,4,1,0,0,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,14,2,3,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3706555,Boonjob,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3706610,DiggityDog002,0,167,0,43,75,1292,0,65,0,0,57,8,8,0,0,0,29,0,0,69,0,11,2,0,42,0,2,0,2,36,0,342,10,0,2,0,0,0,0,0,0,0,2,0,127,0,1,2,69,35,11,42,0,0,1,0,0,0,0,1,6,2025-06-17T12:10:02.609312Z
3706866,Esabeth,0,52,0,19,0,137,0,21,0,0,0,0,1,0,0,0,0,0,0,9,2,0,4,0,3,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,13,12,8,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3706886,JustinDaClown,0,254,204,19,1387,17,67,20,0,0,40,1,1,0,0,0,0,0,0,0,20,0,0,0,1,112,100,0,0,0,16,361,1,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,80,190,4,54,0,1,0,0,0,0,0,1,13,2025-06-17T12:10:02.609312Z
3707228,AshCooper,0,1,0,11,0,83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3707287,garfieldnermal,0,70,0,17,6,886,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,39,27,90,0,0,11,0,1,0,5,0,0,0,15,16,58,0,0,0,37,26,7,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3707570,TheLostAce,0,102,66,21,0,1406,71,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,42,0,0,0,0,2,98,80,0,0,13,0,0,0,0,1,1,0,0,0,45,0,0,0,21,40,8,3,2,0,0,0,0,0,0,0,13,2025-06-17T12:10:02.609312Z
3707970,Red-Mafia,0,170,0,100,74,177,16,2,0,0,51,4,9,0,0,0,0,0,0,53,0,0,25,4,0,0,1,4,0,0,34,0,0,0,0,0,0,0,0,0,2,0,0,0,83,1,1,0,36,7,29,0,1,1,0,0,1,0,0,0,9,2025-06-17T12:10:02.609312Z
3708577,RichelleRyan,0,12,12,42,13,581,27,31,0,0,3,0,4,0,0,0,0,0,0,16,15,0,1,0,0,0,2,0,0,0,63,24,0,1,0,9,4,8,2,9,2,5,4,0,17,0,0,0,20,4,0,0,2,0,0,0,0,0,0,0,11,2025-06-17T12:10:02.609312Z
3708820,lazyleperchaun,0,10,0,10,0,109,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,15,13,6,0,1,0,0,0,0,0,0,0,1,2025-06-17T12:10:02.609312Z
3708839,VintageZen,0,12,0,30,334,886,151,23,4,0,0,0,5,0,0,0,120,0,2,3,0,0,14,0,32,6,1,0,1,688,0,0,0,1,3,1,2,3,1,1,1,1,2,7,58,0,0,0,32,32,3,115,0,1,0,0,0,0,0,3,0,2025-06-17T12:10:02.609312Z
3709132,DonVitoSoprano,0,7,0,13,0,731,218,152,0,0,0,0,2,0,0,0,0,0,0,51,0,0,0,0,2,0,2,0,0,9,539,12,0,0,2,0,0,0,0,0,0,0,2,0,53,0,0,0,25,2,6,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3709887,sun-_-god,0,203,96,88,228,541,27,21,0,0,128,41,5,0,0,0,0,0,0,15,0,0,2,1,14,0,1,0,17,0,399,169,7,1,7,0,1,0,3,8,2,13,18,2,48,0,0,0,24,11,8,7,7,0,0,0,0,0,0,0,17,2025-06-17T12:10:02.609312Z
3709979,GlampingApe,0,110,0,114,2,289,599,21,3,22,113,26,3,0,0,0,0,0,0,17,0,0,5,9,0,116,0,0,0,0,196,0,0,2,25,0,1,0,1,5,3,9,0,19,137,0,2,1,41,62,9,0,7,0,0,0,0,0,0,1,21,2025-06-17T12:10:02.609312Z
3710217,Kiersten22,0,5,0,16,3,84,724,55,0,0,0,0,4,0,0,0,0,0,0,0,22,0,1,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,13,1,6,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3710864,Rgne,0,2,0,4,7,730,82,24,0,0,10,1,6,0,0,0,0,0,0,17,3,0,0,0,0,52,2,0,0,0,361,0,1,0,32,0,0,0,0,0,0,0,0,3,74,0,1,0,34,9,1,0,8,0,1,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3710980,WooLee,0,262,3,34,331,1113,386,36,0,0,0,0,4,0,0,0,0,0,0,85,58,1,2,0,67,0,2,0,0,0,211,231,1,10,34,0,0,0,0,4,2,16,20,0,214,0,1,0,113,75,10,9,2,0,0,0,0,0,0,0,18,2025-06-17T12:10:02.609312Z
3711105,Jabler,0,77,0,156,0,239,3,11,5,0,0,0,9,0,0,0,0,0,0,15,0,0,4,0,0,4,1,0,1,0,37,0,0,3,3,1,1,0,0,0,0,0,2,1,20,0,0,0,19,1,9,11,1,0,1,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3711109,AshleyMiler,0,38,0,50,62,344,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,5,0,68,21,0,0,0,0,132,23,0,0,0,0,0,0,0,0,0,0,0,0,94,0,1,0,47,73,7,15,2,0,0,0,0,0,0,0,3,2025-06-17T12:10:02.609312Z
3711798,Elkhound,0,50,0,18,196,467,237,75,1,0,34,7,4,0,0,0,0,0,0,91,0,23,19,0,0,0,1,12,6,6,263,162,0,0,17,2,1,1,0,5,2,2,7,5,152,0,1,0,80,5,11,20,4,0,0,0,0,0,0,1,13,2025-06-17T12:10:02.609312Z
3711899,MrsTuffShii,0,245,0,91,392,219,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,11,7,0,53,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,44,4,8,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3711984,Montival,0,72,0,39,13,1300,0,53,0,0,25,2,3,0,0,0,0,0,0,1,0,9,103,0,9,0,3,0,0,0,11,41,6,0,0,0,0,0,0,1,0,1,0,0,125,1,0,0,66,9,17,9,1,0,0,0,0,0,0,0,12,2025-06-17T12:10:02.609312Z
3712319,Kilohawk,0,12,0,15,189,378,434,168,0,2,172,31,4,0,0,0,0,0,0,1,1,0,1,3,41,0,1,0,0,1,18,325,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,21,33,4,6,0,0,1,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3712336,Loelia,0,159,32,96,241,514,216,22,0,0,29,5,2,1,0,0,0,0,0,86,1,0,1,32,8,0,4,0,0,127,545,16,0,1,0,11,0,0,0,0,1,0,0,0,115,0,3,0,42,49,7,64,0,0,1,0,0,0,0,1,8,2025-06-17T12:10:02.609312Z
3712816,R0b0t,0,264,15,53,52,553,0,57,4,61,0,0,13,0,0,0,8,0,0,0,0,0,0,2,41,0,2,0,1,9,68,1,0,1,2,0,0,0,2,0,3,1,1,1,42,1,0,2,28,36,14,0,3,0,0,0,0,0,0,0,19,2025-06-17T12:10:02.609312Z
3713255,CBlake1313,0,111,17,46,5,430,0,16,0,0,0,0,8,0,0,0,0,0,0,25,0,0,5,0,6,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,16,5,5,0,0,0,0,0,0,0,0,2,0,2025-06-17T12:10:02.609312Z
3713314,Snuis,0,0,0,22,287,875,1046,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,1,0,23,0,1,0,1,5,0,33,0,0,16,0,0,0,0,0,0,0,4,3,32,0,0,0,17,14,17,119,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3713418,Bandit_Keith88,0,46,0,112,10,369,508,15,0,0,32,2,6,0,0,0,0,0,0,67,0,0,11,4,13,0,0,0,0,0,276,0,6,0,1,0,0,0,0,0,0,0,0,0,88,1,8,0,54,12,16,0,6,0,0,0,0,0,0,0,1,2025-06-17T12:10:02.609312Z
3713429,palinzar,0,437,0,149,865,449,293,33,0,0,18,2,4,0,0,0,0,0,0,0,116,11,0,10,7,0,1,0,2,1,531,33,2,0,53,0,0,0,11,0,4,0,0,0,139,2,20,1,52,5,23,22,0,0,0,0,0,0,0,0,43,2025-06-17T12:10:02.609312Z
3713602,Haxnstuff,0,213,8,79,0,815,0,43,0,29,0,0,8,0,0,0,28,0,0,0,71,64,0,0,28,0,0,0,0,17,91,68,6,4,24,1,5,1,4,3,1,0,16,16,160,0,0,0,68,6,12,0,4,0,0,0,0,0,0,1,29,2025-06-17T12:10:02.609312Z
3713977,Secludedcommie,0,13,0,31,0,321,1,40,47,0,5,0,2,0,0,0,0,2,0,0,0,4,0,0,11,0,3,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,8,5,4,20,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3714022,itsHazelnuts,0,3,0,8,0,61,22,3,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,23,0,44,2,22,0,0,0,0,0,0,0,0,0,0,0,0,26,0,5,0,7,0,4,6,0,0,0,0,0,0,0,2,0,2025-06-17T12:10:02.609312Z
3715067,HobeTheGreat,0,37,0,17,3,660,1,0,1,0,0,0,9,0,0,0,0,0,0,23,0,3,9,0,14,0,0,0,3,16,0,155,0,0,0,0,0,0,0,0,0,0,0,0,52,2,1,1,33,11,10,17,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3715132,Gatesey,0,88,0,59,2,1487,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,268,0,0,0,0,15,0,30,0,0,1,0,0,0,67,0,0,0,7,0,268,0,0,0,74,235,7,58,0,0,0,0,0,0,0,0,1,2025-06-17T12:10:02.609312Z
3715267,JethroTool,0,534,209,58,5,198,2922,53,13,1,182,49,4,0,0,0,69,57,76,23,57,54,73,50,52,0,54,14,46,150,332,236,0,3,11,2,0,1,1,3,4,1,5,1,143,13,43,2,241,62,26,18,8,14,6,1,0,0,0,6,19,2025-06-17T12:10:02.609312Z
3715384,Jakhart,0,631,216,420,741,381,534,19,0,0,3,0,2,0,0,0,0,0,0,17,0,0,0,3,8,0,1,0,0,0,0,324,0,0,14,0,0,0,0,0,7,0,114,1,29,0,1,0,24,4,385,0,7,0,1,0,0,0,0,1,38,2025-06-17T12:10:02.609312Z
3715522,Fortizar,0,137,94,37,700,135,27,233,0,0,0,0,9,0,0,0,0,0,2,1,1,8,0,0,0,2,0,0,1,0,388,132,0,0,0,0,0,0,0,0,0,0,218,1,12,0,0,0,12,2,4,15,8,0,0,0,0,0,0,0,11,2025-06-17T12:10:02.609312Z
3715830,Zaux,0,30,0,15,19,975,479,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,32,0,0,3,216,275,0,0,0,0,0,1,0,17,0,0,0,1,35,0,0,0,10,30,2,1,0,0,0,0,0,0,0,1,0,2025-06-17T12:10:02.609312Z
3715944,Shendarkra,0,0,0,10,0,142,0,0,2,178,88,10,2,0,0,0,7,0,0,33,0,0,0,2,0,0,1,0,0,6,0,4,0,0,0,0,0,0,0,2,0,0,0,0,35,0,1,0,14,0,6,1,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3716228,Shendrel,0,0,0,3,0,1023,8,0,0,0,72,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3717397,JoshCo91,0,98,43,8,8,2110,204,22,0,0,0,0,5,0,0,0,0,0,0,86,0,0,1,0,41,0,0,0,0,5,205,139,3,0,16,0,0,0,1,3,6,0,2,1,128,0,0,0,33,3,1,0,2,0,0,0,0,0,0,0,28,2025-06-17T12:10:02.609312Z
3717485,Djarmander,0,42,8,68,779,0,0,0,0,0,29,6,0,0,0,0,0,0,0,16,0,0,0,1,4,0,0,0,0,24,147,0,0,6,0,0,0,0,0,0,1,0,1,0,19,0,2,0,10,3,20,0,3,0,0,0,0,0,0,0,10,2025-06-17T12:10:02.609312Z
