id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3565163,VoxinV,0,40,34,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,98,37,0,1,1,1,4,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
3565510,MissRobott,95,82,1,66,0,38,0,3,11,141,0,0,1,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,3,6,5,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
3565603,maava,0,69,69,0,0,340,0,0,0,0,19,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,44,45,0,4,1,1,2,0,0,3,0,0,3,0,3,2,0,0,5,1,0,3,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
3565957,Azezel,0,16,0,6,238,0,0,2,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,1,78,10,0,0,0,1,0,0,0,0,1,0,0,0,7,0,4,1,22,3,4,0,4,0,0,0,0,0,0,0,3,2025-06-05T12:10:03.222382Z
3566110,DeluxeState,0,70,0,76,0,93,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,69,0,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
3566938,WhiskeySauer,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,9,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
3566964,Wrecking,0,95,95,3,457,0,0,15,0,0,3,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,5,0,1,2,1,13,2,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
3567556,S7upidity,0,40,36,4,347,85,0,0,0,0,15,2,3,0,0,0,53,0,0,3,0,0,0,0,9,0,0,0,0,0,140,19,0,0,0,0,1,0,0,0,1,0,0,0,12,0,0,0,10,8,2,9,7,0,0,0,0,0,0,0,5,2025-06-05T12:10:03.222382Z
3567664,Chaote,82,24,13,2,0,0,552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,2025-06-05T12:10:03.222382Z
3567683,tkefarva,0,31,0,6,9,38,1,202,0,0,5,1,0,0,0,0,7,0,0,0,0,20,1,8,8,0,0,0,0,0,0,2,0,2,1,0,4,0,1,0,2,0,0,0,37,0,0,0,8,4,3,0,2,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
3568251,JoeXray78,0,9,0,4,174,40,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,3,0,1,13,0,1,0,0,0,0,0,0,1,1,0,0,0,2,2,0,1,0,0,18,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3568451,Pete60400,0,14,0,11,16,46,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,6,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3568661,HeartOfPhilly,0,1,0,1,9,66,6,51,40,5,16,1,1,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3568970,Zach24,0,19,0,1,0,17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3569298,The_Aussie,0,33,0,18,333,7,0,2,0,0,34,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,6,1,2,0,2,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
3569670,Jcarr,0,38,0,30,0,143,51,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,4,0,37,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,13,14,5,0,0,0,0,0,0,0,0,2,0,2025-06-05T12:10:03.222382Z
3569967,Celtic,0,31,0,12,5,201,0,0,37,0,22,5,3,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
3570143,KillerCheez,0,1,0,2,246,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,5,0,0,0,4,1,1,3,3,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
3570304,Zane_Blackheart,0,36,0,6,0,0,392,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,216,0,0,0,46,1,0,0,0,0,0,0,0,1,0,0,0,217,1,0,1,45,149,2,0,0,0,0,0,0,0,0,7,4,2025-06-05T12:10:03.222382Z
3570376,MrWolfsbane,0,58,0,30,0,91,31,3,0,0,4,0,3,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,48,0,0,1,12,0,0,0,4,0,0,0,0,0,12,0,1,0,1,3,3,1,1,0,0,0,0,0,0,3,1,2025-06-05T12:10:03.222382Z
3570499,Eddycane,0,53,0,10,0,31,0,8,31,0,0,0,1,0,0,0,1,0,0,3,0,0,5,0,0,0,4,0,0,0,93,87,0,0,0,2,1,0,0,1,0,2,0,1,12,0,0,0,8,6,7,0,1,0,0,0,0,0,0,0,1,2025-06-05T12:10:03.222382Z
3571127,MACK_KINGLORD,0,8,8,3,378,1,2,3,0,0,17,4,1,0,0,0,5,0,0,1,0,0,0,0,11,0,0,0,0,0,50,0,0,0,0,0,6,6,0,0,0,1,0,0,12,0,0,0,1,11,0,1,1,0,0,0,0,0,0,0,4,2025-06-05T12:10:03.222382Z
3571606,z1m0x2n8c3b7,0,1,0,2,0,327,10,11,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,86,0,5,0,0,0,0,0,0,1,0,4,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
3572097,3libras,0,28,0,8,391,0,0,40,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,3,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,17,0,0,0,3,9,0,0,2,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
3572984,Silkin,0,28,25,2,45,130,59,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,55,0,0,1,6,1,1,2,1,2,0,1,4,0,8,0,0,0,3,1,0,0,5,0,0,0,0,0,0,0,3,2025-06-05T12:10:03.222382Z
3573105,miki_M0use,0,8,0,8,0,0,0,10,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3573238,vonManteuffel,0,50,42,2,25,95,27,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,2,3,0,0,5,5,1,1,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,2025-06-05T12:10:03.222382Z
3573322,averageNFLfan,0,41,0,11,0,63,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,4,6,1,0,0,1,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3573374,gyatterter,0,5,0,24,7,36,33,37,0,0,15,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,12,1,3,0,0,0,0,0,0,0,0,0,1,2025-06-05T12:10:03.222382Z
3573503,Little_Filfth,0,29,0,7,5,52,0,32,12,34,27,8,3,0,0,0,0,0,0,10,0,1,2,1,17,0,2,0,0,0,6,46,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,14,14,5,2,6,0,0,0,0,0,0,0,3,2025-06-05T12:10:03.222382Z
3573845,JoelBrown,0,0,0,3,5,32,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2025-06-05T12:10:03.222382Z
3573954,Friedritch,0,89,0,49,0,235,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11,0,18,0,13,1,6,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
3574028,Swarley,0,42,34,5,12,8,2,0,0,170,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,55,43,0,7,0,1,0,0,0,0,0,1,1,0,11,0,0,0,6,9,2,3,1,0,1,0,0,0,0,0,7,2025-06-05T12:10:03.222382Z
3574253,Brownowl,0,17,0,7,323,0,0,1,0,0,8,2,1,0,0,0,2,0,0,7,12,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,23,0,0,0,12,7,2,0,1,0,0,0,0,0,0,0,7,2025-06-05T12:10:03.222382Z
3574338,Domtoxin2500,0,0,0,2,0,85,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2025-06-05T12:10:03.222382Z
3574896,denim_dice,0,10,8,6,189,0,0,0,0,0,16,4,0,0,0,0,0,0,0,6,0,0,14,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,1,1,26,1,0,0,17,5,3,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3575420,Alan879,0,24,0,16,0,46,12,14,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,4,6,3,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3575916,RigorMortis_Six,0,24,3,5,108,34,0,55,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,31,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,32,0,2,0,9,31,1,0,1,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
3576681,TWard67,0,0,0,0,0,2,251,4,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,8,13,0,19,0,0,0,0,0,0,0,0,4,2025-06-05T12:10:03.222382Z
3576969,fleurie,0,30,24,5,0,0,403,0,0,0,2,0,1,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,4,130,4,0,1,1,4,4,1,3,1,0,2,2,0,1,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
3577082,Billy_333,0,2,0,3,0,28,430,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,4,0,0,0,0,2,176,0,0,0,0,0,0,0,12,5,0,0,6,0,8,0,0,0,7,0,1,0,0,0,4,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3578472,CapnCrnch,0,63,0,64,0,84,0,4,0,0,5,0,3,0,0,0,0,0,0,27,1,0,0,11,7,0,0,0,9,0,0,0,2,0,0,1,0,0,0,3,0,0,0,1,54,0,8,0,13,26,4,0,0,0,0,0,0,0,0,1,0,2025-06-05T12:10:03.222382Z
3579030,TrisolarisRex,0,0,0,3,6,167,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,48,0,0,0,0,0,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2025-06-05T12:10:03.222382Z
3579167,Spikesup08,0,34,31,7,1,0,170,2,0,8,16,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,66,240,0,0,3,0,1,0,0,0,3,0,1,1,5,2,0,0,0,2,0,2,14,5,0,0,0,0,0,0,0,1,2025-06-05T12:10:03.222382Z
3579175,Yurgo,0,14,0,10,41,38,7,43,4,5,2,0,1,0,0,0,22,0,0,0,0,0,0,3,0,0,5,0,2,22,0,0,0,0,5,0,0,0,0,0,0,0,3,0,10,0,0,0,1,4,3,0,0,0,0,0,0,0,0,1,0,2025-06-05T12:10:03.222382Z
3579766,Birdspit,0,39,27,5,0,384,33,9,14,0,0,0,1,0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,59,50,0,0,0,0,0,0,0,0,1,1,0,0,7,1,0,0,8,2,3,2,0,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
3580072,SuperGogu,0,32,4,17,325,0,0,0,0,0,31,3,0,0,0,0,14,0,0,0,29,0,0,0,5,0,1,19,0,2,137,25,1,0,0,0,0,0,0,0,2,3,0,0,53,1,2,1,23,17,1,0,5,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
3580161,Schteve,0,0,0,0,225,0,0,0,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,2025-06-05T12:10:03.222382Z
3580245,SZAO,0,115,0,21,230,134,0,2,0,0,24,4,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,12,3,230,15,1,0,1,0,0,0,0,0,0,8,3,0,15,2,0,0,23,0,0,2,2,0,2,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
3580620,Malbatros,0,24,7,13,0,193,0,1,0,0,4,0,0,0,0,0,0,0,0,80,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,0,1,82,1,0,0,28,39,6,0,0,0,0,0,0,0,0,0,7,2025-06-05T12:10:03.222382Z
3581015,th3r3al262,0,7,0,3,3,91,329,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,5,9,2,0,0,0,0,0,0,0,0,0,1,2025-06-05T12:10:03.222382Z
3581116,00Boom,0,21,15,12,50,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,0,1,0,83,1,0,0,0,0,0,0,0,1,0,0,9,6,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,13,2025-06-05T12:10:03.222382Z
3581347,M1ndwr3ck,0,23,21,8,0,11,9,7,0,112,0,0,1,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,97,5,0,4,1,0,0,0,0,0,1,0,0,11,6,0,0,0,5,5,3,0,0,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
3581534,NightieWalker,0,66,30,25,113,169,21,0,17,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,74,18,0,0,13,0,64,0,0,13,0,0,2,0,1,0,0,0,0,92,1,0,0,57,87,8,2,0,0,3,0,0,1,0,0,0,2025-06-05T12:10:03.222382Z
3581668,V_Vixen,0,66,66,0,0,0,645,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,113,0,1,4,0,6,0,6,0,1,0,2,1,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
3581805,z3roFox,0,1,0,5,0,95,161,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,39,0,0,0,0,9,0,0,0,0,0,0,1,0,0,9,0,0,0,1,40,0,0,0,12,26,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T12:10:03.222382Z
3582325,InvalidDavid,0,115,6,80,0,0,557,0,0,0,1,0,0,0,0,0,47,0,0,10,6,0,0,0,23,0,0,0,0,6,0,83,0,0,0,0,0,0,0,0,2,4,0,0,32,0,2,0,25,14,5,2,2,0,0,0,0,0,0,1,6,2025-06-05T12:10:03.222382Z
3582555,Rainking1987,0,24,6,10,304,6,0,4,0,0,0,0,0,0,0,0,2,0,0,6,0,0,4,0,9,0,0,0,0,1,0,0,0,1,6,0,2,0,0,0,0,0,5,2,18,1,5,0,11,2,7,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3582596,LBY,0,78,66,3,0,316,1,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,1,1,0,2,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
3582720,Triska,0,36,22,7,0,143,236,11,17,0,0,0,2,0,0,0,18,0,38,1,0,0,0,0,15,0,0,0,0,0,0,51,0,0,0,0,0,0,4,0,2,0,7,5,51,1,1,0,29,10,0,0,1,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
3582763,MzMayhem,0,3,0,0,121,151,1,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
3582765,Boneless,0,1,0,6,0,340,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32,90,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3582857,lizzzzyeyo,0,49,6,32,0,313,0,8,1,0,0,0,2,0,0,0,2,0,0,4,0,27,3,0,25,0,1,0,0,1,44,26,0,0,3,0,1,0,1,2,1,3,4,0,58,0,2,0,21,3,0,0,1,0,0,0,0,0,0,3,5,2025-06-05T12:10:03.222382Z
3583331,IamMacGyVer,0,1,0,3,1,3,26,0,0,152,7,1,0,0,0,0,3,0,0,0,0,0,0,0,16,0,0,0,1,0,35,40,0,0,5,0,0,0,4,0,1,3,2,5,17,0,7,1,13,9,0,16,1,0,0,0,0,0,0,0,3,2025-06-05T12:10:03.222382Z
3583736,Systoned,0,39,0,17,0,333,25,114,10,0,38,8,0,0,0,0,37,0,0,15,7,0,0,0,0,0,37,0,0,0,50,48,12,0,1,0,0,0,0,0,1,0,0,0,59,0,0,0,13,45,6,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
3584020,Eurus_8,0,2,0,9,0,238,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,25,0,0,0,9,0,0,0,0,1,0,0,0,14,0,0,0,5,13,2,0,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
3584230,HiredHit,0,12,7,4,0,266,268,8,0,0,0,0,5,0,0,0,7,0,5,0,2,0,0,0,0,2,13,0,1,15,0,66,1,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,20,6,0,9,2,0,0,0,0,0,0,0,2,2025-06-05T12:10:03.222382Z
3584303,Chrometec,0,30,12,6,1,87,0,0,0,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,71,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,6,1,1,0,0,0,0,0,1,0,1,2025-06-05T12:10:03.222382Z
3584562,Janco,0,11,8,0,1,167,0,22,6,0,24,4,4,0,0,0,0,0,0,0,0,4,0,2,0,0,1,0,0,0,132,27,0,1,0,1,1,0,1,0,1,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
3585033,JHPBK,0,82,0,20,0,434,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,3,0,0,0,1,0,51,22,0,0,6,0,0,0,0,0,2,0,0,0,15,0,0,0,6,0,6,0,2,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
3585807,sumbawamba,0,2,1,1,21,67,246,38,0,0,0,0,2,0,0,0,4,0,0,1,2,0,3,0,0,0,12,0,0,4,175,0,0,0,8,5,1,0,2,4,0,0,0,0,18,0,1,0,8,8,1,0,1,0,0,0,0,0,0,0,2,2025-06-05T12:10:03.222382Z
3585847,Tanyl,0,34,13,9,0,0,555,0,30,0,31,6,1,0,0,0,0,0,0,13,0,0,18,0,5,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,16,13,5,2,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
3586107,Syrblo,0,52,46,3,0,0,336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3586730,Woodzy1988,0,89,0,25,30,65,310,0,0,0,0,0,1,0,0,0,11,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,6,0,2,0,2,1,38,0,4,0,11,0,9,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
3587415,ZeroTheeHero,0,84,84,0,291,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,106,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,7,2025-06-05T12:10:03.222382Z
3587521,The_Thunder_Kat,0,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2025-06-05T12:10:03.222382Z
3587711,Phizun,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3588061,TheoDoodle,0,14,14,0,0,0,366,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-05T12:10:03.222382Z
3588069,SleepyBadger,0,31,0,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,3,49,37,0,0,0,1,0,1,2,1,1,1,1,0,16,0,0,0,5,4,1,3,2,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
3588249,Meandering,0,38,38,2,356,0,0,0,0,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,6,0,0,0,7,0,0,0,9,0,1,0,0,0,0,1,2,2025-06-05T12:10:03.222382Z
3588429,Dragonmaster68,0,8,0,2,0,411,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,1,1,3,0,0,0,0,0,42,11,0,1,5,0,0,0,1,4,0,0,4,7,5,0,0,0,3,1,0,14,0,0,0,1,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3588509,Tru3blood,0,21,6,4,0,296,0,15,0,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,16,11,0,0,0,1,4,23,1,0,0,0,0,0,0,0,1,0,3,0,28,0,0,0,15,22,3,0,2,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
3588663,Krimian,0,90,86,3,372,0,0,0,0,0,34,32,0,0,0,0,6,0,0,0,0,0,3,0,1,0,18,0,0,0,146,16,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,13,1,1,1,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
3589776,Verylegal,0,51,0,41,157,18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12,0,0,0,4,0,5,0,0,0,0,25,0,0,1,0,1,0,0,1,0,0,4,0,21,0,1,0,22,8,2,0,1,0,0,0,0,0,0,5,2,2025-06-05T12:10:03.222382Z
3589868,FarmFresh,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3591062,-Silvio,0,55,0,23,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,56,22,0,0,0,13,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,4,0,90,0,1,0,24,3,1,0,0,0,0,0,0,0,0,0,3,2025-06-05T12:10:03.222382Z
3591135,Booker20alp,0,10,10,0,0,53,2,35,1,70,3,1,0,0,0,0,11,0,0,4,2,0,0,0,0,8,1,0,2,0,0,0,0,1,2,2,0,0,4,1,1,2,2,2,17,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3591566,Sianna_esteemed,0,21,19,3,0,12,4,47,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,49,6,0,0,0,0,0,0,1,0,2,0,0,0,8,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
3592742,Dishe,0,0,0,0,6,73,53,46,2,26,3,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,159,3,0,3,3,1,1,0,3,1,4,1,0,0,13,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
3593196,Maddow,0,109,0,103,0,140,0,33,0,0,0,0,0,0,0,0,7,0,0,91,0,0,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,109,0,28,0,60,10,3,0,0,0,0,0,0,0,0,1,8,2025-06-05T12:10:03.222382Z
