id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3713418,Bandit_Keith88,0,72,0,163,10,513,551,29,0,0,32,2,7,0,0,0,0,0,0,124,0,0,19,6,21,0,0,0,0,0,276,0,6,0,1,0,1,0,0,0,0,1,0,0,163,1,8,0,83,18,25,0,6,0,0,0,0,0,0,0,6,2025-06-22T12:10:03.064991Z
3713429,palinzar,0,461,0,158,1065,570,313,89,13,0,21,3,4,0,0,0,0,0,0,3,120,11,0,10,7,0,1,0,2,1,710,68,2,0,57,0,3,0,13,0,5,0,1,0,144,2,21,1,58,5,25,31,0,0,0,0,0,0,0,0,57,2025-06-22T12:10:03.064991Z
3713602,Haxnstuff,0,223,8,84,0,1039,1,57,0,29,0,0,10,0,0,0,52,0,0,0,74,81,0,0,30,0,0,0,1,22,127,68,11,7,33,1,9,1,4,4,1,0,23,26,183,0,1,0,71,6,12,2,6,0,0,0,0,0,0,1,34,2025-06-22T12:10:03.064991Z
3713977,Secludedcommie,0,27,0,36,0,538,6,47,80,0,25,1,3,0,0,0,0,2,0,0,1,6,0,0,15,0,3,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,9,5,7,21,0,0,1,0,0,0,0,1,3,2025-06-22T12:10:03.064991Z
3714022,itsHazelnuts,0,3,0,13,0,82,25,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,43,0,69,2,22,0,0,0,0,0,0,0,0,0,0,0,0,47,0,7,0,14,0,6,6,0,0,0,0,0,0,0,2,0,2025-06-22T12:10:03.064991Z
3715067,HobeTheGreat,0,127,32,41,4,920,4,0,1,0,0,0,13,0,0,0,0,0,0,33,0,3,13,0,14,0,0,0,3,19,0,209,0,0,0,0,0,0,0,0,0,0,0,0,66,2,1,1,40,11,16,25,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
3715132,Gatesey,0,164,0,78,2,1915,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,360,0,0,0,0,15,49,60,0,0,1,0,0,0,89,0,0,0,7,0,360,0,0,0,111,315,9,72,0,0,0,0,0,0,0,0,5,2025-06-22T12:10:03.064991Z
3715267,JethroTool,0,700,273,112,15,532,3211,102,19,1,221,64,5,0,0,0,96,57,76,28,57,59,73,51,80,0,55,14,58,160,405,286,0,3,13,2,0,2,1,3,5,1,6,1,178,15,46,2,295,88,32,26,10,14,6,3,0,0,0,9,28,2025-06-22T12:10:03.064991Z
3715384,Jakhart,0,714,235,481,1058,396,542,27,12,0,30,2,5,0,0,0,0,0,0,23,0,0,0,5,9,0,1,0,0,1,240,344,0,0,14,0,0,0,0,0,9,0,124,1,38,0,1,0,30,6,409,0,15,0,1,0,0,0,0,1,47,2025-06-22T12:10:03.064991Z
3715522,Fortizar,0,197,127,53,701,364,27,233,0,0,1,0,11,0,0,0,0,0,2,1,1,8,0,0,0,2,0,0,1,0,596,132,0,0,0,0,0,0,0,0,0,0,306,1,12,0,0,0,13,2,5,15,11,0,0,1,0,0,0,0,20,2025-06-22T12:10:03.064991Z
3715830,Zaux,0,30,0,16,19,989,1052,0,0,0,61,5,1,0,0,0,1,0,0,1,1,0,0,0,1,0,38,0,0,4,277,371,0,0,0,0,0,1,0,17,0,0,0,1,41,0,0,0,13,35,2,1,0,0,0,0,0,0,0,1,0,2025-06-22T12:10:03.064991Z
3715944,Shendarkra,0,0,0,10,0,166,0,0,2,246,97,10,2,0,0,0,7,0,0,39,0,0,0,2,0,0,1,0,0,8,0,4,0,0,0,0,0,0,0,2,0,0,0,0,41,0,1,0,16,0,6,1,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
3716228,Shendrel,0,0,0,4,0,1420,8,0,0,0,108,11,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
3717397,JoshCo91,0,102,46,9,12,2226,667,47,0,0,0,0,5,0,0,0,0,0,0,89,0,0,1,0,43,0,0,0,0,5,287,160,3,0,20,0,0,0,2,3,8,0,2,1,133,0,0,0,36,5,1,0,5,0,0,0,0,0,0,0,38,2025-06-22T12:10:03.064991Z
3717485,Djarmander,0,42,8,69,956,0,0,0,0,0,29,6,0,0,0,0,0,0,0,16,0,0,0,1,4,0,0,0,0,24,147,0,0,8,0,0,0,0,0,0,1,0,1,0,19,0,2,0,10,3,20,0,3,0,0,0,0,0,0,0,10,2025-06-22T12:10:03.064991Z
3717616,MRGuy87,0,56,0,22,1689,2,0,1,0,0,150,22,1,0,0,0,0,0,7,4,0,5,0,1,4,0,16,0,1,530,529,235,0,0,30,0,1,0,36,0,8,0,16,22,35,0,0,0,21,13,4,3,73,0,9,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
3717776,apneatic,0,204,0,134,4,717,2475,0,0,0,66,7,7,0,0,0,0,0,0,28,0,32,0,1,0,0,0,2,0,0,223,87,0,10,6,7,0,3,19,4,2,6,2,3,62,1,22,0,23,17,76,64,13,0,0,0,0,0,0,1,21,2025-06-22T12:10:03.064991Z
3717805,dy-so,0,4,3,76,477,257,83,127,0,0,25,6,3,0,0,0,0,0,0,20,0,0,1,1,104,0,0,0,14,302,0,24,0,1,0,1,1,0,1,1,1,0,7,0,137,0,0,1,57,98,7,4,0,0,0,0,0,0,0,1,0,2025-06-22T12:10:03.064991Z
3718073,Damndoll,0,40,2,102,0,1633,103,33,0,0,2,0,4,0,0,0,0,0,0,62,1,0,0,4,23,8,4,0,5,0,133,338,0,0,4,0,1,0,0,1,2,24,116,12,105,1,3,1,47,18,10,67,3,0,1,0,0,0,0,0,6,2025-06-22T12:10:03.064991Z
3718430,DurianWinter,0,98,0,81,16,535,519,191,53,0,258,45,6,0,0,0,0,0,0,37,9,0,0,0,0,12,23,0,0,0,54,41,0,0,0,1,0,4,1,4,1,1,0,0,77,1,2,0,66,13,12,0,3,0,3,0,0,0,0,0,5,2025-06-22T12:10:03.064991Z
3718561,AnuragTheSher,0,67,0,96,120,1235,1090,3,1,0,6,0,6,0,0,0,2,0,4,59,6,2,0,0,7,0,2,0,1,2,623,102,0,62,17,0,0,0,0,0,2,0,3,4,79,0,5,1,18,3,10,2,0,0,0,0,0,0,0,4,20,2025-06-22T12:10:03.064991Z
3719145,Mamasgoofy,0,223,123,106,1,1148,4,14,0,0,57,7,7,0,0,0,0,0,34,1,0,54,5,0,5,0,0,0,1,13,68,26,0,2,8,2,5,1,1,13,2,0,11,13,99,16,2,3,51,0,13,0,2,0,0,0,0,0,0,0,24,2025-06-22T12:10:03.064991Z
3719214,NickJames26,0,172,0,46,49,805,7,27,6,0,0,0,11,0,0,0,0,0,0,5,1,0,0,0,0,19,0,3,0,131,0,119,0,1,2,0,0,0,0,0,1,0,0,0,28,0,2,0,16,5,7,12,1,0,2,2,0,0,0,2,1,2025-06-22T12:10:03.064991Z
3719564,RipleyWolf,0,0,0,25,83,0,1965,0,0,0,150,20,1,0,0,0,0,0,0,0,26,0,0,2,27,0,3,0,1,0,216,277,0,0,8,1,4,0,0,3,1,1,2,1,58,0,0,0,22,17,2,0,9,0,0,0,0,0,0,2,4,2025-06-22T12:10:03.064991Z
3719633,Iflounder,0,21,0,17,0,17,2468,47,0,0,0,0,1,0,0,0,0,0,0,11,25,0,1,5,0,7,0,0,1,2,140,224,0,24,5,1,0,0,15,0,0,0,2,5,50,0,1,0,17,4,6,22,2,0,0,0,0,2,0,0,5,2025-06-22T12:10:03.064991Z
3720056,daN2bznz,0,183,0,56,279,179,726,24,2,46,132,19,3,0,0,0,0,0,0,0,0,45,2,2,1,11,1,0,0,11,47,33,0,1,0,1,0,0,0,2,21,0,0,0,53,0,14,0,24,8,5,0,8,0,0,0,0,0,0,4,42,2025-06-22T12:10:03.064991Z
3720437,deVries88,0,1,0,26,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,54,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,3,2025-06-22T12:10:03.064991Z
3720874,Toxin787,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
3721043,NobleSanglante,0,109,0,39,232,474,46,0,0,0,1,0,4,1,0,0,0,0,0,11,0,1,7,7,35,0,6,0,0,0,0,138,0,0,5,0,1,1,0,1,2,0,1,6,64,1,0,1,27,29,6,0,0,0,14,0,0,0,0,1,2,2025-06-22T12:10:03.064991Z
3721262,PapiChulo98,0,122,39,66,0,99,329,9,2,0,0,0,2,0,0,0,0,0,26,3,0,0,2,4,27,0,0,0,0,1,49,0,0,0,0,17,0,0,0,2,1,0,0,0,57,0,3,0,23,19,15,0,1,0,1,0,0,0,0,1,5,2025-06-22T12:10:03.064991Z
3721610,medutis88,0,82,0,52,0,1244,595,101,0,0,0,0,3,0,0,0,41,0,0,0,0,2,4,5,1,0,53,0,1,0,484,232,0,0,12,1,1,0,65,1,1,0,19,10,65,0,1,0,19,49,3,16,0,0,21,0,0,1,0,0,26,2025-06-22T12:10:03.064991Z
3722154,RealEvolver,0,203,0,52,429,580,542,25,0,57,0,0,1,0,0,0,0,0,0,29,0,2,14,3,49,0,2,0,1,0,871,0,0,1,22,0,4,0,1,0,0,0,29,13,99,0,3,0,48,35,14,0,18,1,0,0,0,0,0,0,3,2025-06-22T12:10:03.064991Z
3722305,Micheal7991,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
3722338,Thebas,0,76,26,92,28,885,82,10,2,0,25,6,1,0,0,0,0,0,0,0,9,39,0,0,12,5,0,0,1,0,7,0,0,1,14,1,1,3,3,1,1,13,11,14,65,0,0,0,21,16,6,0,1,0,0,0,0,0,0,0,3,2025-06-22T12:10:03.064991Z
3722582,Synnis,0,157,0,100,290,356,0,0,0,0,0,0,7,0,0,0,0,0,1,5,0,0,0,0,58,0,1,0,2,6,386,0,0,2,1,1,2,2,3,6,0,6,4,5,67,1,0,0,32,44,18,22,4,0,0,1,0,0,0,2,1,2025-06-22T12:10:03.064991Z
3722598,FLboy772,0,84,0,18,265,441,9,0,0,4,20,3,1,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,15,1,12,3,0,0,0,0,0,0,0,2,0,2025-06-22T12:10:03.064991Z
3722804,MyJo,0,70,0,80,0,1657,0,116,0,0,78,11,5,0,0,0,0,0,0,74,7,0,0,0,0,44,1,0,1,0,0,0,0,0,3,0,0,0,0,0,8,0,47,55,126,1,1,1,39,34,3,0,10,0,0,0,0,0,0,0,52,2025-06-22T12:10:03.064991Z
3723069,Torquevv,0,164,0,88,0,479,68,0,0,0,0,0,12,0,0,0,0,0,0,0,9,70,0,0,0,7,1,0,1,0,49,100,0,0,0,0,0,0,0,0,0,0,1,2,86,1,0,0,27,3,8,10,2,0,0,0,0,0,0,0,9,2025-06-22T12:10:03.064991Z
3723304,SlickRoad,0,789,5,519,138,1189,784,0,0,0,0,0,2,0,0,0,0,0,0,8,1,0,0,0,10,0,0,0,0,1,0,108,0,10,1,0,0,1,12,3,5,3,0,14,13,0,12,0,13,4,465,0,5,0,0,0,0,0,0,0,39,2025-06-22T12:10:03.064991Z
3723681,ShokRyno,0,87,0,48,130,276,437,8,0,0,116,14,3,0,0,0,0,0,0,1,0,21,29,2,26,0,2,0,0,15,43,0,0,1,2,1,0,1,2,2,1,0,1,1,79,0,1,0,26,7,6,0,0,0,0,0,0,0,0,1,7,2025-06-22T12:10:03.064991Z
3723726,ERA99,0,0,0,3,0,283,0,0,0,12,0,0,5,0,0,0,0,0,0,9,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
3723834,Kristy1986,0,93,0,29,5,637,10,10,0,14,27,6,4,0,0,0,0,0,0,9,52,0,0,4,0,3,1,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,29,2,6,18,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
3723955,chzburgrz,0,85,0,33,24,467,1039,26,2,13,121,11,3,0,0,0,0,0,25,45,15,0,3,0,22,0,0,0,5,4,155,32,0,1,1,4,0,1,0,0,3,0,0,0,115,0,1,0,58,19,7,1,5,0,0,0,0,0,0,0,25,2025-06-22T12:10:03.064991Z
3724070,LLKINGJ,0,27,0,24,5,1059,1,26,0,0,111,22,16,0,0,0,0,0,0,29,2,0,0,0,0,7,2,0,2,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,33,1,13,0,2,0,0,0,0,0,0,0,1,2025-06-22T12:10:03.064991Z
3724491,Mafia_Boss_03,0,227,121,153,208,1346,0,1,0,0,25,3,4,0,0,0,0,0,0,4,13,0,0,1,122,0,0,0,2,0,49,290,0,0,3,1,1,0,0,10,1,0,36,0,137,2,0,0,47,123,21,2,1,0,0,0,0,0,0,0,9,2025-06-22T12:10:03.064991Z
3725194,ilicerio09,0,17,0,16,10,571,1,265,2,0,64,10,6,0,0,0,0,0,0,1,95,0,0,1,21,0,0,0,3,3,52,24,0,0,7,1,2,0,2,0,0,0,11,7,121,0,0,0,49,18,2,1,0,0,0,0,0,0,0,0,2,2025-06-22T12:10:03.064991Z
3725642,JudgedProphet,0,13,0,18,19,644,0,18,0,0,0,0,4,0,0,0,0,0,0,18,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,14,0,5,1,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
3725666,RisinMojoMr,0,199,131,64,57,1021,71,34,6,0,0,0,7,0,0,0,0,0,0,17,3,0,0,0,14,0,0,0,0,123,49,0,0,0,103,0,1,0,1,2,0,0,6,14,33,0,0,0,13,12,6,0,1,0,0,0,0,0,0,0,9,2025-06-22T12:10:03.064991Z
3725689,DeadBodyMan17,0,75,0,41,20,754,0,0,0,0,9,1,5,0,0,0,0,0,0,8,0,0,9,3,0,43,5,0,1,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,69,0,0,0,18,18,8,36,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
3725890,Raspire,0,1,0,3,3,41,733,15,0,0,0,0,2,0,0,0,0,0,0,0,3,0,2,0,0,2,4,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
3725996,LiWuyi,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
3726053,Ebucar,0,2823,0,1476,1464,386,0,121,0,0,374,75,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,365,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1325,0,0,0,0,0,0,0,0,0,63,2025-06-22T12:10:03.064991Z
3727302,Benz-x,0,75,0,134,0,563,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,3,0,2,16,0,1,1,9,36,677,53,0,2,12,3,1,0,28,0,6,28,11,2,32,3,0,1,18,9,2,0,3,0,0,0,0,0,0,0,24,2025-06-22T12:10:03.064991Z
3727374,Kikima,0,60,31,38,0,1432,0,3,0,0,0,0,7,0,0,0,0,0,0,112,6,0,2,0,50,0,1,0,0,0,631,47,0,1,42,2,8,0,4,2,0,1,8,2,170,0,7,0,90,22,7,0,0,0,0,1,0,0,0,0,2,2025-06-22T12:10:03.064991Z
3727554,KCWinning,0,7,0,18,0,822,0,0,0,0,54,12,22,0,0,0,0,0,0,2,2,3,6,0,0,0,16,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,1,0,0,16,10,6,0,0,0,0,0,0,0,0,0,4,2025-06-22T12:10:03.064991Z
3727576,Arwone,0,8,0,9,113,362,39,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,1,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,14,15,5,0,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
3728275,FuzzSlam,0,298,0,230,11,898,2,0,0,0,25,5,4,0,0,0,0,0,0,39,10,0,0,2,49,6,0,0,2,6,87,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,6,0,50,23,90,4,0,0,0,0,0,0,0,0,9,2025-06-22T12:10:03.064991Z
3728561,NuRaahl,0,49,12,45,386,683,17,6,0,0,27,7,3,0,0,1,29,0,0,5,4,0,23,4,8,3,0,0,0,0,0,0,0,1,47,2,8,1,4,15,4,3,28,27,44,0,1,0,14,29,1,0,6,0,0,0,0,0,0,4,36,2025-06-22T12:10:03.064991Z
3728568,jeeravan,0,126,0,94,209,435,104,0,15,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,68,0,4,0,0,1,0,7,0,0,1,0,0,0,0,0,0,0,1,0,74,0,0,1,56,63,18,0,0,0,0,0,0,0,0,3,6,2025-06-22T12:10:03.064991Z
3728723,MageAcrossTime,0,53,0,90,0,439,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,19,1,1,0,0,0,0,1,0,2,0,27,0,0,0,0,0,0,0,0,0,2,2025-06-22T12:10:03.064991Z
3728964,Arrma,0,552,452,40,2,1684,172,15,0,0,60,9,5,0,0,0,0,0,0,3,40,1,0,0,0,69,36,0,0,0,217,82,0,22,0,0,2,0,8,5,5,1,8,19,148,5,2,0,78,37,10,0,14,0,0,0,0,2,0,0,47,2025-06-22T12:10:03.064991Z
3729404,Jezahka,0,87,0,19,25,240,13,0,0,0,0,0,2,0,0,0,0,0,0,84,0,11,2,3,2,0,0,0,5,1,391,105,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,26,8,5,7,12,0,0,0,0,0,0,0,1,2025-06-22T12:10:03.064991Z
3729450,BrandonR89,0,42,0,37,237,531,149,103,0,0,35,8,7,0,0,0,0,0,0,4,4,0,62,0,0,78,4,0,2,18,484,0,5,0,37,6,6,1,0,5,7,3,9,0,150,1,2,0,44,29,9,10,3,0,1,0,0,0,0,2,8,2025-06-22T12:10:03.064991Z
3729467,Mugsy-,0,502,0,281,596,614,0,0,0,0,0,0,3,0,0,0,89,0,0,32,0,0,13,104,8,0,0,0,8,1,166,0,1,0,0,0,0,0,0,0,4,0,0,0,150,0,2,2,20,24,9,0,2,0,0,0,0,0,0,0,26,2025-06-22T12:10:03.064991Z
3729549,Bringer0fRain,0,67,0,21,297,1202,158,37,0,0,201,28,7,0,0,0,0,0,4,73,18,0,0,0,20,0,0,0,1,0,53,311,8,1,2,2,0,1,5,1,4,1,2,2,109,1,1,0,57,1,5,6,4,0,0,0,0,0,0,0,20,2025-06-22T12:10:03.064991Z
3729625,JohnMarcone,0,164,98,65,0,1151,0,131,0,6,0,0,8,0,0,0,0,0,0,35,8,0,8,1,18,0,49,0,5,173,157,222,0,0,110,0,1,0,5,0,0,11,7,25,117,1,13,2,71,51,9,1,3,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
3729739,Nokando,0,129,0,82,0,1418,0,3,0,0,0,0,2,0,0,0,19,0,2,8,19,0,2,0,32,0,2,0,0,1,163,233,0,4,8,5,0,3,20,9,1,10,23,13,62,1,1,0,38,20,8,31,1,0,1,1,0,0,0,1,8,2025-06-22T12:10:03.064991Z
3729761,Jamin420,0,0,0,12,0,0,909,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,9,0,0,1,6,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,34,1,11,1,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
3729886,ThePunkrocker,0,28,0,126,355,587,47,32,2,0,0,0,2,0,0,0,0,0,0,0,9,71,0,5,1,4,3,0,2,0,13,6,0,0,0,0,1,0,0,0,0,0,4,2,83,0,0,2,28,0,13,0,0,0,1,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
3730151,Mirmirz,0,78,0,99,3,81,2,294,0,11,0,0,2,0,0,0,0,0,0,0,20,0,0,0,8,0,1,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,5,8,8,3,1,0,0,0,0,0,0,2,4,2025-06-22T12:10:03.064991Z
3730190,GrimacePrime,0,21,4,61,169,567,133,23,0,0,0,0,1,0,0,0,0,0,0,15,4,1,0,2,57,0,1,0,1,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,0,1,0,41,40,21,0,0,0,0,0,0,0,0,1,0,2025-06-22T12:10:03.064991Z
3730351,L_T_M,0,114,0,29,321,702,6,100,0,0,305,58,6,0,0,0,0,0,0,0,29,0,10,0,2,8,4,0,0,0,87,0,0,0,0,0,0,0,0,0,1,0,0,0,51,1,2,0,29,26,7,0,1,0,0,0,0,0,0,0,3,2025-06-22T12:10:03.064991Z
3730504,raghv,0,0,0,5,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
3730697,Insectocutor,0,40,0,42,77,180,92,39,0,0,0,0,3,0,0,0,0,0,5,0,0,1,0,0,46,10,0,0,0,4,10,147,0,0,0,0,0,0,0,0,2,0,1,0,62,0,4,0,25,42,8,8,1,0,2,0,0,0,0,0,1,2025-06-22T12:10:03.064991Z
3730937,Moyra,0,544,336,123,1202,807,0,241,0,0,294,92,7,0,0,0,207,68,3,0,8,4,0,0,104,14,1,0,0,3,285,42,3,5,6,5,4,2,8,2,2,2,4,5,198,1,18,0,81,87,43,16,7,0,0,0,0,0,0,3,27,2025-06-22T12:10:03.064991Z
3731130,Gengar13,0,150,0,68,13,298,767,341,0,0,0,0,5,0,0,0,0,0,0,0,1,3,0,0,32,0,0,0,0,0,429,14,0,4,17,26,1,2,2,0,1,1,3,3,31,0,2,0,13,23,8,0,12,0,0,0,0,0,0,0,13,2025-06-22T12:10:03.064991Z
3731145,JohnHM2,0,337,140,165,1201,487,42,33,47,23,61,9,2,0,0,0,0,0,0,37,2,0,0,0,21,0,2,0,0,0,654,72,0,35,7,1,2,1,0,0,6,0,36,2,62,0,2,0,20,15,148,0,0,0,0,0,0,0,0,0,54,2025-06-22T12:10:03.064991Z
3731155,TopherB,0,59,0,37,0,1545,582,0,0,0,0,0,5,1,0,0,0,0,0,85,33,0,0,3,1,64,1,0,0,0,48,0,1,0,30,4,0,0,4,1,1,0,8,28,187,0,1,1,52,15,12,0,2,0,0,0,0,0,0,0,20,2025-06-22T12:10:03.064991Z
3731177,BigSoggy,0,3,0,22,1069,857,0,16,0,0,12,1,4,0,0,0,0,0,0,66,1,0,0,0,37,0,0,0,0,0,97,0,0,2,0,0,0,0,0,0,0,0,0,43,103,0,0,0,44,23,0,0,1,0,1,0,0,0,0,0,5,2025-06-22T12:10:03.064991Z
3731308,ArbustRe,0,344,0,173,293,1042,265,63,0,0,33,5,5,0,0,0,0,0,0,0,0,0,1,0,138,0,0,0,0,4,581,192,0,0,2,0,1,0,5,0,4,0,24,42,139,0,22,0,62,120,140,32,14,0,0,0,0,0,0,1,26,2025-06-22T12:10:03.064991Z
3731619,Loser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
3731643,Uncle-Buck,0,85,9,27,48,461,16,29,11,74,0,0,4,0,0,0,0,0,0,69,12,0,0,15,0,0,0,1,1,0,72,0,0,3,2,3,8,1,13,4,0,13,7,26,98,0,2,0,24,6,4,0,0,0,0,0,0,0,0,0,7,2025-06-22T12:10:03.064991Z
3731883,Catalyst410,0,256,0,109,8,1397,1,65,1,0,71,10,5,0,0,11,7,44,0,0,0,70,0,0,10,5,6,0,0,0,19,33,8,0,1,0,1,0,0,2,10,0,0,0,131,0,7,0,41,12,14,0,8,0,0,0,0,0,0,0,56,2025-06-22T12:10:03.064991Z
3732144,PaulBLK,0,169,1,35,251,957,651,82,0,0,1,0,4,0,0,0,0,0,0,60,0,20,0,11,142,0,2,0,1,0,310,0,3,6,0,0,0,0,3,19,3,7,0,72,236,0,5,0,111,99,6,2,7,0,0,0,0,0,0,0,30,2025-06-22T12:10:03.064991Z
3732561,Awesomeness719,0,107,0,30,249,638,276,13,0,0,298,65,7,0,0,0,0,0,0,72,6,40,0,6,12,7,2,0,1,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,143,0,3,3,62,17,9,7,0,0,0,0,0,0,0,2,5,2025-06-22T12:10:03.064991Z
3732840,T-Tone,0,68,0,34,0,229,905,268,0,0,0,0,1,0,1,0,0,0,0,5,75,0,1,0,0,42,0,0,0,5,192,25,0,0,3,0,0,0,15,3,0,0,8,1,123,1,1,0,45,21,8,3,5,0,0,0,0,0,0,1,10,2025-06-22T12:10:03.064991Z
3732861,Upox99,0,53,0,32,1245,85,51,5,0,0,0,0,4,0,0,0,0,0,0,2,2,0,0,2,7,0,0,0,0,0,230,276,0,2,1,0,0,3,9,0,0,2,0,3,10,0,1,0,2,5,0,0,7,0,0,0,0,0,0,0,12,2025-06-22T12:10:03.064991Z
3732889,Voodoodawg,0,80,0,34,369,916,931,317,0,5,25,6,9,0,0,0,32,0,0,3,0,0,5,0,5,22,1,0,0,30,417,282,2,0,20,0,0,0,11,0,6,2,29,48,34,1,1,0,6,8,1,0,2,0,0,0,0,0,0,0,62,2025-06-22T12:10:03.064991Z
3733296,Vix5636,0,133,0,33,0,660,13,0,0,2,7,1,7,0,0,0,0,0,0,0,0,1,6,2,148,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,161,2,1,0,68,116,26,2,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
3733457,BryceMate,0,13,0,48,469,77,0,0,0,0,7,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,23,0,0,0,0,0,1,0,3,0,1,1,1,1,0,0,2,0,40,0,1,0,18,23,3,1,0,0,0,0,0,0,0,0,3,2025-06-22T12:10:03.064991Z
