id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3459861,Cyprine,0,351,271,52,1551,156,0,40,0,0,58,10,3,0,0,0,0,0,0,0,0,9,115,2,0,80,0,0,0,60,0,395,0,5,9,10,5,3,11,0,9,25,25,3,203,1,0,0,57,126,10,0,3,8,0,0,0,0,0,2,33,2025-07-01T02:10:03.506108Z
3460551,Gwizzler,0,124,62,41,0,2451,485,14,0,0,515,136,8,0,0,0,0,0,0,28,4,53,6,5,2,0,4,0,18,0,103,552,0,0,0,0,0,0,0,0,5,0,0,0,117,2,2,0,58,2,12,6,0,0,0,0,0,0,0,0,79,2025-07-01T02:10:03.506108Z
3461956,DoninicTorreto,0,181,0,45,0,782,0,2,0,0,0,0,5,0,0,0,3,0,0,0,3,7,0,8,40,0,2,0,0,203,193,109,0,0,1,0,1,0,0,0,0,0,1,60,58,1,0,0,38,17,24,0,3,1,0,0,0,1,0,2,6,2025-07-01T02:10:03.506108Z
3462534,Severing,0,273,2,154,236,655,0,131,0,0,0,0,3,0,0,0,3,0,0,84,0,0,0,2,105,0,1,0,4,14,0,0,0,0,0,12,0,0,0,1,0,0,1,0,188,0,1,3,82,79,27,0,2,0,6,0,0,0,0,3,3,2025-07-01T02:10:03.506108Z
3462702,Tretten,0,250,9,214,0,2278,0,34,0,0,168,24,10,0,0,0,0,0,11,263,0,0,0,7,4,0,16,0,9,0,0,724,0,0,0,0,0,0,65,3,5,0,0,1,305,4,1,0,119,81,3,0,0,0,0,0,0,0,0,0,80,2025-07-01T02:10:03.506108Z
3463792,DustyHarvester,0,52,39,50,797,24,0,27,0,11,0,0,0,0,0,0,54,0,0,0,37,6,0,3,3,0,0,0,2,3,0,0,0,0,5,2,3,3,10,0,1,3,8,4,49,1,0,0,30,22,2,19,0,0,1,0,0,0,0,1,2,2025-07-01T02:10:03.506108Z
3464087,ANoNxSqUAD,0,167,28,112,0,3681,18,146,0,0,0,0,21,3,0,0,2,0,0,1,93,28,0,8,0,57,5,0,5,17,0,214,17,0,0,0,0,0,0,1,12,0,0,0,186,3,7,1,202,90,6,0,0,0,0,0,0,0,0,2,77,2025-07-01T02:10:03.506108Z
3464944,Zexx123,0,153,5,170,0,251,0,0,6,582,8,2,2,0,0,0,23,0,0,6,1,0,0,1,70,0,4,0,0,0,62,38,0,0,8,0,0,1,2,4,0,1,1,1,82,4,5,0,74,62,10,0,2,0,0,0,0,0,0,6,13,2025-07-01T02:10:03.506108Z
3465045,DrSerizawa,0,378,291,128,97,115,1634,225,0,167,7,3,3,0,0,0,96,0,0,2,142,9,0,0,4,0,0,5,6,19,706,318,0,2,1,0,15,3,12,1,4,7,18,1,168,0,2,0,62,41,1,28,12,0,0,0,0,0,0,0,46,2025-07-01T02:10:03.506108Z
3465377,Inoyss,0,24,0,25,722,1445,1060,39,178,0,143,18,12,0,0,0,246,0,0,0,0,0,0,0,4,0,0,0,0,0,49,696,0,0,7,0,1,0,22,4,0,1,6,66,2,0,0,0,1,0,2,220,1,0,0,0,0,0,1,1,0,2025-07-01T02:10:03.506108Z
3465418,BigD6-9,0,11,0,11,58,197,65,284,202,291,54,11,6,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,442,111,0,0,0,7,0,0,0,0,1,1,0,0,7,0,0,0,6,5,0,0,8,0,0,0,0,0,0,0,21,2025-07-01T02:10:03.506108Z
3466018,clearsy,0,100,7,47,0,1063,0,10,0,73,1,0,10,0,0,0,0,0,0,0,0,68,0,0,44,0,2,0,0,0,208,38,0,0,0,0,0,0,0,0,5,0,0,0,109,2,0,1,88,5,4,0,1,0,0,0,0,0,0,0,36,2025-07-01T02:10:03.506108Z
3466359,RocketdogZA,0,449,285,119,14,352,229,2311,397,0,72,13,10,0,0,0,63,0,0,0,0,11,2,42,0,161,1,0,1,0,0,316,0,3,0,13,0,3,5,3,12,1,2,3,215,13,39,0,147,53,8,9,7,0,0,0,0,0,0,4,71,2025-07-01T02:10:03.506108Z
3466600,SnowFox88,0,152,138,9,92,1252,359,37,85,220,0,0,5,0,0,0,0,0,0,4,0,0,0,0,10,0,1,0,0,0,245,28,0,3,3,2,0,1,5,0,1,14,30,12,15,0,1,0,10,6,3,0,1,0,0,0,0,0,0,0,32,2025-07-01T02:10:03.506108Z
3466625,AhMostyn,0,4,0,40,0,0,0,1,0,92,14,2,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,9,2,0,3,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
3466678,MWRacing,0,291,16,65,1180,3,2166,105,0,40,76,8,4,0,0,0,0,0,0,109,1,32,0,0,0,58,21,0,0,20,0,726,0,0,53,0,0,0,40,2,10,0,0,36,220,0,15,0,83,96,8,26,0,0,0,0,0,0,0,0,85,2025-07-01T02:10:03.506108Z
3467709,Kevin12345re,0,15,13,27,39,173,0,0,0,162,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,32,1,3,1,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
3467790,Richard_G_Obblr,0,97,15,131,0,840,0,58,26,78,0,0,3,0,0,0,0,3,10,4,0,1,6,1,8,0,4,0,1,10,0,0,0,0,0,0,0,0,0,0,1,3,0,0,35,0,0,0,26,5,10,2,5,0,0,0,0,0,0,0,23,2025-07-01T02:10:03.506108Z
3467919,hsimon,0,100,0,94,0,2215,0,77,0,0,375,74,26,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,274,0,0,0,0,0,3,0,8,0,0,0,1,0,0,0,12,0,0,0,7,0,0,0,0,0,0,0,86,2025-07-01T02:10:03.506108Z
3469449,Grinche,0,55,1,32,0,1163,0,23,0,0,14,0,13,0,0,0,0,0,0,0,0,9,0,6,83,0,2,0,1,0,0,333,0,1,0,0,0,0,0,0,6,0,0,1,100,0,0,6,59,23,8,0,0,0,0,0,0,0,0,1,63,2025-07-01T02:10:03.506108Z
3469911,Get_Lost,0,39,9,18,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,47,0,2,0,0,0,0,25,0,0,0,0,0,0,0,2,1,1,0,0,51,0,0,0,21,40,8,0,2,0,0,1,0,0,0,4,10,2025-07-01T02:10:03.506108Z
3470183,BorrFedick,0,212,22,86,14,29,1270,15,12,46,110,27,2,0,0,0,0,0,0,145,13,0,26,10,257,0,2,0,3,6,819,68,1,0,1,0,0,0,0,0,5,0,0,0,412,1,0,0,219,268,12,2,33,0,2,0,0,0,0,0,25,2025-07-01T02:10:03.506108Z
3471155,drewbs,0,116,0,31,0,478,117,661,26,0,2,0,9,0,0,0,0,0,0,37,0,0,0,17,8,0,42,0,3,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,106,0,0,0,31,61,12,6,1,0,0,0,0,0,0,2,4,2025-07-01T02:10:03.506108Z
3471268,Meneotios,0,117,34,115,0,152,1947,30,15,274,58,10,2,0,0,0,0,0,0,0,0,0,0,4,152,0,0,0,3,0,156,0,1,0,2,0,0,0,87,3,1,0,10,18,157,1,12,1,70,128,9,0,1,0,0,0,0,0,0,0,8,2025-07-01T02:10:03.506108Z
3471732,HuShunChou,0,199,0,60,0,0,1885,5,0,0,53,24,0,0,0,0,0,0,0,50,2,0,0,1,11,0,11,0,1,0,0,723,0,22,0,9,0,2,18,4,10,13,0,0,76,8,3,0,107,9,31,0,0,0,0,0,0,0,0,0,82,2025-07-01T02:10:03.506108Z
3471787,rezdog,0,478,232,106,0,2308,0,140,0,0,0,0,11,0,0,0,0,0,0,0,393,6,0,14,45,0,0,0,2,0,0,29,0,0,0,0,0,0,0,0,10,0,0,0,459,0,0,0,143,23,9,0,8,0,0,0,0,0,0,0,80,2025-07-01T02:10:03.506108Z
3472029,BusinessFish,0,262,121,111,229,614,343,261,29,169,206,43,6,0,0,0,0,0,0,2,11,0,0,1,26,36,63,0,0,0,0,112,0,0,3,1,1,0,0,1,2,5,0,1,136,2,1,1,83,90,28,17,3,0,0,0,0,0,0,0,18,2025-07-01T02:10:03.506108Z
3472422,OGGrimCarnage,1758,475,456,16,50,2029,15,351,25,495,247,49,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,547,9,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,89,2025-07-01T02:10:03.506108Z
3472586,Boyka777,0,61,16,21,1,458,54,464,5,682,76,21,2,0,0,0,0,0,1,25,23,0,2,0,0,2,2,0,1,0,0,624,0,0,0,0,6,0,49,1,8,1,10,1,56,5,1,3,73,24,8,0,1,0,0,0,0,0,0,0,78,2025-07-01T02:10:03.506108Z
3472610,SkarabRevenge,0,473,416,14,946,862,59,50,6,0,117,19,3,0,0,0,0,0,43,2,1,2,0,57,3,0,5,0,34,8,1313,56,0,9,8,6,3,1,17,9,6,11,17,20,147,4,2,2,76,32,5,0,0,0,0,0,0,0,0,0,74,2025-07-01T02:10:03.506108Z
3472828,ThomasshelbyOG,0,378,0,171,0,1157,7,0,0,0,2,0,15,0,0,0,285,0,0,125,7,0,0,4,19,0,1,0,1,18,646,0,7,1,0,1,0,0,15,1,3,0,74,40,138,0,0,0,61,33,2,0,11,0,0,0,0,0,0,0,61,2025-07-01T02:10:03.506108Z
3473040,boogidee,0,653,550,68,1156,996,0,21,17,0,79,9,14,0,0,0,51,3,1,19,0,0,9,8,18,0,1,3,1,11,541,141,1,14,6,1,3,3,28,1,4,2,79,1,63,2,1,1,20,13,11,12,9,7,0,0,0,0,0,2,70,2025-07-01T02:10:03.506108Z
3473161,idkhowtotype,0,0,0,11,71,60,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,11,6,3,1,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
3473382,Rollthedie,0,9,4,5,60,767,645,31,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,4,2,0,0,4,0,0,0,0,0,0,0,5,2025-07-01T02:10:03.506108Z
3473683,Champ0001,0,400,0,153,391,1202,0,27,0,0,0,0,5,0,0,0,0,0,0,30,0,0,16,65,1,0,69,0,1,0,149,325,1,0,0,0,0,0,1,22,4,1,258,0,173,4,3,0,60,50,15,0,2,0,0,0,0,0,0,4,46,2025-07-01T02:10:03.506108Z
3474157,Kobacon,0,90,0,57,7,1432,0,69,0,0,23,0,5,0,0,0,0,0,0,110,20,0,0,0,20,0,3,0,0,1,85,29,1,0,0,0,0,0,0,0,8,0,0,0,119,1,6,0,67,17,9,0,1,0,0,0,0,0,0,0,61,2025-07-01T02:10:03.506108Z
3474237,La_Aetos,0,270,152,81,0,2253,0,47,0,0,200,24,5,0,0,0,0,0,0,88,39,0,0,3,37,0,0,0,0,7,154,0,1,0,9,0,0,0,1,0,7,0,0,0,165,0,9,0,67,17,7,0,2,0,0,0,0,0,0,1,54,2025-07-01T02:10:03.506108Z
3475112,MorganTW,0,221,0,74,18,392,1215,57,26,260,0,5,11,0,0,0,0,0,0,82,46,0,0,4,0,0,24,0,4,12,40,462,0,0,0,0,0,1,0,0,0,1,0,0,160,2,2,2,131,17,32,1,4,0,0,0,0,0,0,2,1,2025-07-01T02:10:03.506108Z
3475264,SenorirtaHabibi,0,182,161,23,23,604,11,43,80,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
3475427,Neanderthal,0,463,27,313,1150,29,0,18,9,359,5,1,5,0,0,0,7,1,0,1,238,0,0,0,17,0,0,0,4,0,0,221,0,4,6,0,0,0,17,3,10,0,0,2,257,1,0,0,103,2,4,0,1,0,0,0,0,0,0,1,41,2025-07-01T02:10:03.506108Z
3475688,davidtheterrier,0,128,0,67,26,413,210,313,16,129,111,16,8,0,0,0,0,0,0,0,1,9,0,93,105,5,13,0,2,65,0,0,0,0,1,0,0,0,0,0,1,0,1,1,227,4,0,0,77,124,10,0,0,0,0,0,0,0,0,0,6,2025-07-01T02:10:03.506108Z
3475906,Stiba,0,475,396,23,0,0,4135,0,0,0,86,10,1,0,0,0,0,0,9,36,2,0,0,9,0,0,8,405,1,0,9,561,1,11,6,1,11,1,15,4,4,1,4,9,469,7,0,0,191,122,11,71,5,0,0,0,0,0,0,0,42,2025-07-01T02:10:03.506108Z
3475997,Karmakanuck,9,247,47,57,78,927,319,48,0,0,0,0,2,0,0,0,0,0,0,15,8,0,5,0,0,0,14,0,2,0,411,10,2,1,0,8,0,3,1,9,1,8,0,0,41,2,0,0,55,7,25,0,0,0,1,0,0,0,0,0,10,2025-07-01T02:10:03.506108Z
3476065,UncleSkuncle,0,208,0,84,0,3158,1246,633,0,0,0,0,25,0,0,0,79,0,0,42,7,0,1,1,0,0,27,0,0,844,0,153,4,0,0,0,0,0,0,0,0,0,0,0,77,9,23,1,59,13,8,526,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
3476383,IMPrescott,0,276,58,167,2228,0,0,38,0,0,17,2,4,0,0,0,0,0,0,93,4,0,0,0,47,0,2,0,1,51,446,63,0,13,32,2,18,9,1,2,5,6,11,14,145,3,0,0,98,32,13,9,12,0,0,0,0,0,0,0,55,2025-07-01T02:10:03.506108Z
3476738,Shizaka,0,735,625,95,2,2713,0,677,1,176,124,21,14,0,0,0,228,0,3,62,2,0,0,0,35,0,1,0,2,3,0,707,0,11,2,12,1,0,0,1,7,0,0,14,105,9,3,0,111,37,9,8,0,0,0,0,0,0,0,1,83,2025-07-01T02:10:03.506108Z
3477148,LilRedzy,0,171,138,16,0,1521,0,39,349,140,5,0,15,0,0,0,87,0,15,0,5,27,1,3,0,8,1,0,0,28,30,724,9,18,9,0,1,1,105,3,8,0,6,20,60,1,1,0,27,10,3,0,0,0,0,0,0,0,0,0,87,2025-07-01T02:10:03.506108Z
3477613,CC-BigD73,0,139,0,27,0,1392,0,2,0,0,0,0,5,0,0,0,0,0,0,0,4,65,0,6,27,10,0,0,0,5,38,7,0,1,3,0,0,0,0,1,2,13,1,1,112,0,0,0,34,50,15,0,4,0,0,0,0,0,0,0,20,2025-07-01T02:10:03.506108Z
3477846,Arracheur2Kufar,0,88,0,38,0,2504,1,2,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,39,6,0,0,0,0,997,0,0,0,0,0,0,0,0,0,1,0,0,49,0,0,0,39,19,17,12,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
3478876,SaharaHotnights,0,177,0,72,329,1026,12,46,33,362,17,1,10,0,0,0,0,0,0,0,8,19,0,1,0,71,0,0,3,10,381,498,0,32,0,1,0,2,0,0,8,0,0,0,102,1,4,0,48,16,1,0,0,0,0,0,0,0,0,2,76,2025-07-01T02:10:03.506108Z
3480369,Languidflood,0,44,12,40,2,103,2681,4,0,0,99,16,4,0,0,0,0,0,0,46,1,0,16,0,6,28,3,12,0,0,30,645,3,9,5,12,0,3,12,21,9,11,3,3,112,0,2,0,43,37,5,0,0,0,0,0,0,0,0,0,80,2025-07-01T02:10:03.506108Z
3480404,Srslysick,0,115,0,85,29,40,1604,2,0,19,35,1,0,0,0,0,12,0,0,1,15,9,4,0,0,0,10,0,1,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,33,1,6,0,33,8,13,0,4,0,0,0,0,0,0,4,22,2025-07-01T02:10:03.506108Z
3480408,Polkadots,0,453,374,27,0,2721,0,57,0,0,99,16,12,0,0,0,0,0,0,100,0,0,0,5,50,0,53,0,2,0,0,694,2,10,3,1,15,1,62,1,5,4,0,0,210,1,2,0,88,123,6,0,0,0,0,0,0,0,0,1,85,2025-07-01T02:10:03.506108Z
3480418,AceAngel81,0,389,292,28,0,1285,0,33,0,0,0,0,6,0,0,0,50,0,1,4,0,0,0,18,41,0,1,0,0,25,0,0,0,0,143,0,0,1,0,3,0,0,0,3,65,2,0,0,23,26,10,0,0,0,0,0,0,0,0,0,4,2025-07-01T02:10:03.506108Z
3480803,iAlzz,0,160,102,34,0,1249,0,17,0,0,0,0,16,0,0,0,58,1,0,0,0,0,0,0,22,0,0,0,0,2,163,512,0,2,3,0,2,0,0,0,6,0,0,2,22,0,0,0,14,15,6,0,2,0,0,0,0,0,0,0,76,2025-07-01T02:10:03.506108Z
3481433,Viper0007,0,77,0,57,255,42,110,71,360,200,48,8,12,20,1,0,0,46,0,8,0,0,0,23,25,0,0,0,3,4,1109,11,0,0,0,12,1,3,32,6,27,1,0,0,91,1,0,0,76,19,11,0,3,0,0,0,0,0,0,0,86,2025-07-01T02:10:03.506108Z
3481577,chimppanzee,0,340,286,37,0,2469,0,884,0,0,398,65,13,0,0,0,79,0,0,0,64,0,1,0,3,3,0,0,0,0,1168,83,1,0,0,0,0,0,0,0,5,0,0,0,71,0,13,0,29,5,5,1,0,0,0,1,0,0,0,0,90,2025-07-01T02:10:03.506108Z
3482350,Ziegenbagel,0,146,46,123,0,1050,95,513,24,59,13,3,16,0,0,0,5,0,0,3,0,0,3,0,76,0,3,0,0,2,0,13,0,1,2,0,4,0,1,7,3,2,0,1,83,2,0,0,44,64,18,0,3,0,0,0,0,0,0,1,47,2025-07-01T02:10:03.506108Z
3482727,Ragefiend,0,355,295,52,0,304,271,12,239,2,73,14,2,0,0,0,0,0,0,1,0,0,3,0,128,0,0,0,0,0,0,0,1,6,1,6,3,8,2,16,9,5,3,6,124,3,2,0,62,116,2,0,3,0,0,0,0,0,0,2,66,2025-07-01T02:10:03.506108Z
3483313,Commee,9,92,54,24,187,5,0,84,0,1304,20,2,3,0,0,0,0,0,0,14,5,0,0,0,14,0,3,0,0,1,194,501,0,10,0,0,0,0,0,0,8,0,0,2,35,0,1,0,23,15,5,0,2,0,0,0,0,0,0,0,81,2025-07-01T02:10:03.506108Z
3484169,Akira_Luciano,0,624,568,24,1,2291,1,22,0,0,220,22,25,0,0,0,275,0,0,17,1,0,0,4,95,0,0,0,0,16,53,691,0,0,14,0,0,0,6,0,7,0,12,37,117,0,2,0,35,89,8,0,0,0,0,0,0,0,0,0,77,2025-07-01T02:10:03.506108Z
3485049,hargis11b,0,376,326,65,0,1429,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,1,0,0,141,56,0,0,0,0,146,121,0,35,0,0,8,0,0,1,5,0,2,24,189,0,1,1,61,140,5,0,8,0,0,0,0,0,0,3,43,2025-07-01T02:10:03.506108Z
3485561,Talin,0,247,108,56,148,162,1484,165,290,310,255,356,15,11,22,0,4814,0,23,12,0,86,82,5,1,73,2,0,37,9,676,125,5,0,0,0,0,0,0,1,5,0,0,0,303,3,7,0,221,49,13,2,0,10,1,39,1,0,18,0,44,2025-07-01T02:10:03.506108Z
3485999,MyName_Jeff,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
3486301,JimmyTheBlade,0,444,89,86,65,1353,769,0,0,0,1,0,10,0,0,0,0,0,0,287,0,0,74,3,0,63,1,0,6,45,0,3,2,0,0,1,2,0,5,16,7,3,4,2,433,4,6,3,232,66,32,3,2,0,0,0,0,0,0,1,50,2025-07-01T02:10:03.506108Z
3486326,Absinian,0,338,244,44,65,119,1,54,0,562,122,25,4,0,0,0,0,0,0,79,0,0,1,0,3,0,2,0,8,1,294,0,0,0,0,0,0,0,0,0,4,0,0,0,93,3,1,0,57,39,16,0,3,0,0,0,0,0,0,2,41,2025-07-01T02:10:03.506108Z
3486395,M4st3r0fPupp3t5,0,341,172,115,24,1975,840,59,12,30,1,0,11,0,0,0,153,11,6,26,38,1,0,45,1,85,3,0,2,2,187,462,0,0,0,14,0,0,0,3,5,0,0,0,217,9,52,9,96,118,36,0,1,0,0,0,0,0,0,2,76,2025-07-01T02:10:03.506108Z
3486571,Aventuryne,0,70,0,22,0,1203,0,0,0,0,157,29,9,0,0,0,6,0,0,0,0,0,1,1,34,0,1,0,1,0,0,701,0,0,0,0,0,1,0,0,0,0,0,0,38,3,0,0,25,16,11,0,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
3486754,Acesh1gh,0,20,0,130,0,110,0,0,2,0,0,0,5,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,2,1,3,0,0,0,1,0,0,0,0,0,1,2025-07-01T02:10:03.506108Z
3487587,Tom--,0,2905,166,145,0,3323,0,77,0,0,354,70,16,0,0,2,7,0,0,6,0,0,22,2,4,0,1,0,1,0,0,671,0,0,0,0,2,0,0,0,7,0,0,0,34,2,1,0,29,18,4,3,1,0,0,0,0,0,0,0,87,2025-07-01T02:10:03.506108Z
3487786,Xlayre,0,270,50,191,34,253,0,1444,0,0,46,5,9,0,0,2,273,0,0,12,19,0,28,11,44,0,16,0,8,27,929,165,18,0,1,0,1,0,0,3,14,1,0,2,135,1,0,1,70,59,15,0,0,0,0,245,1,0,0,0,0,2025-07-01T02:10:03.506108Z
3488006,tornnorelation,0,166,42,74,82,2076,83,781,32,41,106,21,8,0,0,0,1,0,2,30,0,25,0,5,31,0,12,1,0,0,21,637,0,0,0,0,0,0,0,1,9,0,0,0,102,4,10,0,66,41,6,4,2,0,0,0,0,0,0,1,76,2025-07-01T02:10:03.506108Z
3488396,Racerx613,0,91,0,42,288,705,0,29,0,0,0,0,2,0,0,0,0,0,0,105,0,11,1,0,108,0,0,0,0,0,6,0,2,2,0,1,1,1,0,2,6,44,1,0,225,1,4,2,104,150,11,0,8,0,0,0,0,0,0,0,52,2025-07-01T02:10:03.506108Z
3488518,NestaMarley,0,48,0,28,13,995,5,34,8,28,2,0,15,0,0,0,0,0,1,0,0,0,0,2,35,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,1,89,0,0,36,0,1,0,19,25,9,47,3,0,0,0,0,0,0,1,11,2025-07-01T02:10:03.506108Z
3488755,Daisy8869,0,21,0,21,91,877,39,316,0,0,0,0,3,0,0,0,0,0,0,0,0,10,3,0,33,0,0,0,0,12,795,22,0,3,0,3,0,0,14,0,1,7,4,0,45,0,2,0,10,19,1,0,0,0,0,0,0,0,0,0,24,2025-07-01T02:10:03.506108Z
3489334,AirinOkumura,0,244,0,45,23,1776,0,21,0,0,29,0,10,0,0,0,0,0,0,11,1,0,0,1,3,46,2,0,1,2,1340,53,0,0,3,0,12,0,38,2,6,0,10,3,65,0,2,4,66,32,36,35,1,0,0,0,0,0,0,0,66,2025-07-01T02:10:03.506108Z
3489433,Dilrak,1768,120,115,9,0,1909,55,1386,0,0,0,0,14,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,1,0,2,2,0,27,1,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2025-07-01T02:10:03.506108Z
3489669,Xlblaze,0,167,45,112,0,1794,1,41,0,0,2,0,13,0,0,0,0,0,0,0,0,84,2,3,55,0,1,0,2,0,50,556,1,22,17,0,0,0,4,1,8,0,15,0,147,0,3,0,74,35,24,57,2,0,0,0,0,0,0,1,19,2025-07-01T02:10:03.506108Z
3489795,meeatball,0,6,0,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,3,4,2,0,0,0,0,0,0,0,0,0,3,2025-07-01T02:10:03.506108Z
3489922,WelshBear,0,271,5,68,1463,100,4,58,3,0,5,1,4,0,0,0,17,0,0,1,21,20,27,1,1,0,14,0,0,28,16,0,0,0,0,0,0,16,1,1,2,20,0,0,84,0,0,1,38,27,15,0,3,0,0,0,0,0,0,2,36,2025-07-01T02:10:03.506108Z
3490262,L4Luc1f3r,0,295,67,25,2414,234,58,22,1,0,221,35,13,0,0,0,0,2,0,30,0,3,1,3,18,0,0,0,1,0,80,171,0,0,0,0,0,0,0,0,3,0,0,0,57,0,2,0,38,17,15,0,0,0,0,0,0,0,0,0,97,2025-07-01T02:10:03.506108Z
3490360,brc,0,122,28,44,40,1361,102,151,16,0,6,1,10,0,0,0,0,0,0,28,0,37,0,0,19,0,1,0,0,0,81,118,0,0,1,0,0,0,13,6,0,0,0,0,85,0,0,0,41,4,6,1,1,0,1,0,0,0,0,0,14,2025-07-01T02:10:03.506108Z
3490911,Jam1e67,0,483,359,94,143,1216,435,117,2,0,15,1,16,0,0,0,0,0,0,11,2,0,1,0,2,10,1,0,0,0,1000,110,0,13,4,0,4,8,24,0,11,12,5,56,27,0,69,1,22,11,31,0,5,0,0,0,0,0,0,3,82,2025-07-01T02:10:03.506108Z
3491146,Waychel2011,0,32,0,32,137,902,240,6,17,0,11,0,9,0,0,0,0,0,0,0,0,0,5,0,17,0,0,0,3,14,50,0,0,0,47,0,0,0,4,0,0,0,1,21,25,0,2,0,24,13,13,0,2,0,0,0,0,0,0,1,5,2025-07-01T02:10:03.506108Z
3492094,arthuro88,0,92,0,50,0,541,0,0,0,63,0,0,1,0,0,0,0,0,0,6,6,0,0,3,26,0,14,0,1,30,37,0,0,0,0,0,0,0,0,40,0,0,0,0,53,0,0,1,41,35,7,0,1,0,0,0,0,0,0,1,9,2025-07-01T02:10:03.506108Z
3492736,Kai01134,0,11,0,5,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
3492821,CC-Awpful,0,149,109,16,8,1829,2,68,11,6,0,0,10,0,0,0,25,0,0,0,1,12,0,3,6,0,4,0,2,0,558,57,0,1,5,0,7,0,40,0,11,0,3,103,26,0,0,0,22,7,2,0,0,0,0,0,0,0,0,0,93,2025-07-01T02:10:03.506108Z
3493798,Evise,0,761,626,99,0,1305,9,70,23,1148,336,54,15,64,0,0,1,0,28,19,13,0,2,0,0,18,2,0,0,2,30,695,0,4,0,0,0,0,8,0,6,0,0,0,76,0,98,0,65,14,20,2,0,0,0,0,0,0,0,1,91,2025-07-01T02:10:03.506108Z
3493805,Gayahhbish,0,81,55,19,2,665,281,175,28,535,0,0,7,0,0,0,0,0,0,3,0,0,2,0,49,0,0,0,0,0,491,246,2,32,17,0,0,0,1,0,7,0,1,0,54,0,1,0,27,27,1,1,10,0,0,0,0,0,0,0,41,2025-07-01T02:10:03.506108Z
