id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3648709,AtaBerkC,0,110,0,21,0,383,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,39,0,0,0,0,0,1,139,0,0,0,0,0,0,0,0,1,0,16,4,40,0,1,0,21,29,4,0,0,0,0,0,0,0,0,0,7,2025-06-12T00:10:03.364451Z
3648832,Nepheelim,0,8,6,16,0,1077,20,2,0,0,0,0,3,0,0,0,83,0,0,4,4,0,0,0,6,0,0,0,0,0,0,115,0,6,0,4,0,0,3,3,3,5,0,0,12,0,0,0,4,5,1,0,2,0,0,0,0,0,0,0,12,2025-06-12T00:10:03.364451Z
3648874,MxPatches,0,6,0,8,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,1,30,168,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,8,10,0,44,3,0,0,0,0,0,0,0,4,2025-06-12T00:10:03.364451Z
3648878,Jordanny,0,68,0,5,106,142,103,526,0,0,10,0,4,0,0,0,0,0,0,96,0,0,0,0,0,0,2,0,1,101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,99,1,0,0,39,4,2,16,0,0,1,0,0,0,0,0,1,2025-06-12T00:10:03.364451Z
3649197,Roman_Sionis,0,41,0,156,0,53,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,2,3,0,0,0,0,0,0,0,0,0,2,2025-06-12T00:10:03.364451Z
3649505,Ajim,0,65,4,86,852,4,0,3,3,0,31,1,1,0,0,0,0,0,0,0,39,0,0,0,0,2,1,0,0,0,393,48,0,0,0,0,5,1,0,1,1,0,0,5,42,0,0,0,14,1,3,0,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
3649662,rubyrose1965,0,10,2,14,0,309,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,16,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,3,1,0,19,15,5,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
3649672,Jme-,0,116,32,41,0,424,165,1,0,4,0,0,4,0,0,0,45,0,0,40,5,0,0,0,1,0,0,0,0,31,383,0,0,1,20,1,0,0,0,0,4,0,4,35,43,0,11,0,10,1,15,1,10,0,0,0,0,0,0,4,10,2025-06-12T00:10:03.364451Z
3649688,GwapoX,0,2,0,3,0,263,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2025-06-12T00:10:03.364451Z
3649806,Wubbles,0,110,0,30,562,1,1,10,0,0,40,6,2,0,0,0,0,0,0,0,17,0,0,1,59,0,4,0,0,0,344,0,1,11,3,1,3,1,0,0,0,5,4,0,81,0,45,0,49,34,18,0,2,0,0,0,0,0,0,0,11,2025-06-12T00:10:03.364451Z
3649855,platypussy,0,92,0,96,11,403,1,16,1,0,0,0,3,0,0,0,0,0,0,19,0,0,0,2,3,0,0,0,0,0,0,96,0,0,1,1,1,0,21,1,0,0,6,0,18,0,0,0,11,2,4,0,1,0,0,0,0,0,0,3,11,2025-06-12T00:10:03.364451Z
3650111,Lazy_seal,0,52,24,54,0,793,0,17,8,0,0,0,5,0,0,0,29,0,0,66,0,0,0,0,1,0,0,0,0,21,316,74,0,3,5,0,11,2,3,0,0,1,2,1,62,1,0,1,45,6,3,0,0,2,4,1,4,17,0,0,2,2025-06-12T00:10:03.364451Z
3650325,AmishLeper,0,114,3,83,721,32,0,0,0,0,0,0,2,0,0,0,25,0,0,0,45,0,0,0,10,0,0,0,0,0,0,172,0,0,3,4,7,2,0,11,5,3,6,2,54,1,14,0,16,13,25,1,0,0,0,0,0,0,0,4,25,2025-06-12T00:10:03.364451Z
3651357,efilingpal,0,546,0,543,977,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,40,0,6,0,0,0,1,2,0,0,0,0,0,25,0,0,0,536,0,0,0,0,0,0,0,0,0,29,2025-06-12T00:10:03.364451Z
3651477,Hickum_Looney,0,53,26,6,1,11,26,264,0,85,11,0,2,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95,0,1,0,38,87,4,0,0,0,6,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
3651486,Rorekill,0,48,1,94,224,390,116,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,21,0,1,0,0,6,0,0,0,1,0,0,0,1,3,1,1,0,1,1,21,0,0,0,15,17,3,2,4,0,0,0,0,0,0,1,19,2025-06-12T00:10:03.364451Z
3651684,hpzz,0,121,26,20,1,118,32,50,56,0,2,0,0,0,0,1,0,1,0,0,38,16,0,2,7,22,1,0,0,0,0,235,0,0,0,0,0,0,0,0,0,20,0,2,86,0,0,0,26,1,8,1,0,0,4,0,0,0,0,0,3,2025-06-12T00:10:03.364451Z
3652471,AceShadow,0,87,0,115,0,0,832,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,366,0,0,4,1,7,0,9,0,0,0,2,4,0,2,1,14,1,4,1,37,0,7,0,0,0,0,0,0,0,18,2025-06-12T00:10:03.364451Z
3652661,WilliamOfSalem,0,16,0,26,16,374,76,54,3,0,22,3,2,0,0,0,48,0,0,8,0,0,0,0,0,0,0,0,0,9,15,0,0,0,0,0,0,0,1,0,0,1,2,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-12T00:10:03.364451Z
3652777,Lamasass,0,58,0,25,0,477,1,8,0,0,6,2,2,0,0,0,0,11,18,0,0,0,0,0,0,0,1,0,0,0,362,0,0,0,2,0,1,0,17,0,0,0,0,0,30,0,4,0,7,0,5,0,3,0,1,0,0,0,0,1,9,2025-06-12T00:10:03.364451Z
3653000,ojojo,0,24,0,25,16,238,224,226,11,0,9,0,3,0,0,0,0,0,0,0,19,0,0,1,0,12,0,0,0,0,59,15,0,0,2,0,0,0,0,0,2,7,0,0,31,0,0,0,11,9,0,0,3,0,0,0,0,0,0,0,23,2025-06-12T00:10:03.364451Z
3653144,PlantBased,0,72,35,18,5,18,0,38,5,169,71,18,3,0,0,0,0,0,1,0,0,0,0,0,82,0,0,0,0,0,0,165,0,0,0,11,0,0,0,0,1,0,0,0,83,0,0,1,22,77,3,1,0,0,0,0,0,0,0,0,16,2025-06-12T00:10:03.364451Z
3653153,Annuvin,0,1,0,10,418,199,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,35,210,0,5,13,0,0,0,0,0,0,10,17,28,13,0,0,1,5,6,4,0,0,0,0,0,0,0,0,0,1,2025-06-12T00:10:03.364451Z
3653240,PainTrainII,0,29,0,62,598,45,2,0,0,0,21,2,0,0,0,0,0,0,0,1,0,0,0,0,30,0,8,0,0,5,0,182,1,1,0,0,0,0,1,0,0,1,2,0,36,0,0,1,11,27,3,23,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
3653491,BuckMeOff,0,1,0,14,470,316,33,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,3,0,1,0,5,0,1,0,291,11,0,1,7,8,0,0,10,7,0,5,17,4,11,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,12,2025-06-12T00:10:03.364451Z
3653648,Sir_Malcolm,0,0,0,1,0,18,2,65,0,132,65,13,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
3654006,trinininja,0,27,0,33,54,195,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,21,0,0,0,0,0,273,0,0,0,1,12,0,0,0,0,2,0,1,0,18,0,0,0,13,15,1,0,5,0,0,0,0,0,0,1,13,2025-06-12T00:10:03.364451Z
3654189,Pikawho1295,0,74,32,45,0,187,0,3,0,0,3,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,1,0,0,10,0,0,0,3,8,0,0,2,0,0,0,0,0,0,0,9,2025-06-12T00:10:03.364451Z
3654371,SoulemHawk,0,107,59,19,135,229,335,29,0,0,0,0,3,0,0,0,4,0,0,1,0,54,1,4,0,21,4,0,0,0,0,12,1,0,0,0,0,1,0,2,4,0,0,1,84,0,0,0,41,11,8,0,2,0,0,0,0,0,0,0,20,2025-06-12T00:10:03.364451Z
3654507,Blnko,0,177,68,55,2,531,0,0,0,0,0,0,12,0,0,0,0,0,0,11,47,0,0,11,13,0,0,0,0,0,413,21,0,10,5,4,2,1,1,1,5,0,9,5,82,1,0,0,36,39,7,0,6,0,0,0,0,0,0,1,22,2025-06-12T00:10:03.364451Z
3655519,DerangedEvil,0,19,0,11,788,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,149,0,0,1,0,3,1,12,0,2,3,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,21,2025-06-12T00:10:03.364451Z
3655904,5lic3,0,24,0,16,1,420,0,11,0,8,45,4,3,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,2,0,3,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
3656079,Darius157,0,71,0,14,16,363,187,0,0,0,80,9,0,0,0,0,0,0,0,0,0,1,2,14,28,0,0,0,1,0,0,49,0,0,0,0,0,0,0,0,1,0,0,0,46,2,0,0,10,7,5,0,0,0,0,0,0,0,0,0,12,2025-06-12T00:10:03.364451Z
3656214,Wesos,0,48,27,17,0,300,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,41,0,0,0,0,3,0,1,0,0,2,1,0,1,18,0,0,0,7,14,6,0,3,0,0,0,0,0,0,0,8,2025-06-12T00:10:03.364451Z
3656251,xuanyuanchaoran,0,158,91,49,50,112,0,818,58,0,0,0,2,0,0,0,5,0,1,0,2,0,0,10,1,30,0,0,0,0,44,174,11,0,0,0,0,0,7,0,2,0,0,0,44,0,93,0,6,0,11,1,0,0,0,0,0,0,0,0,29,2025-06-12T00:10:03.364451Z
3656285,Battlekip,0,53,1,45,481,0,0,19,78,0,0,0,1,0,0,0,0,0,2,64,1,0,0,6,0,1,0,0,0,0,322,0,0,1,0,0,0,28,0,0,0,0,1,0,70,0,4,0,14,1,5,0,4,0,0,0,0,0,0,0,16,2025-06-12T00:10:03.364451Z
3656325,Pychobilly89,0,81,3,29,1,374,1,0,0,69,0,0,1,0,0,0,0,0,0,9,1,0,0,0,0,0,8,0,0,0,0,57,0,3,1,0,0,0,0,0,5,23,1,0,15,1,0,0,3,3,8,2,0,0,1,0,0,0,0,0,14,2025-06-12T00:10:03.364451Z
3656741,Dalts,0,38,0,28,1,467,0,6,0,0,8,0,7,0,0,0,0,0,0,117,2,0,0,0,6,0,4,0,0,9,292,13,0,0,27,0,15,0,13,1,0,0,1,1,129,0,1,0,37,43,6,0,2,0,0,4,0,0,0,0,4,2025-06-12T00:10:03.364451Z
3657243,MrLucasEE,0,209,61,150,0,0,493,20,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,5,0,48,8,0,2,0,267,0,0,0,9,0,0,0,0,16,1,0,0,8,86,0,2,1,27,40,9,0,5,0,0,0,0,0,0,0,13,2025-06-12T00:10:03.364451Z
3657426,IWillHurtYou,0,155,50,55,2,6,1886,0,0,0,39,3,0,1,0,0,0,0,0,43,0,0,0,1,0,9,13,0,0,4,0,269,0,0,4,0,0,1,0,2,2,1,3,4,62,2,20,0,32,15,5,0,0,35,0,0,0,0,0,1,18,2025-06-12T00:10:03.364451Z
3657703,AT502,0,63,0,38,275,408,3,0,0,0,61,12,2,0,0,0,0,0,0,40,0,0,1,2,4,4,2,0,1,29,3,27,0,0,1,0,0,0,0,0,1,0,0,0,54,0,0,0,22,4,10,0,0,0,0,0,0,0,0,0,1,2025-06-12T00:10:03.364451Z
3658251,fie313,0,194,93,58,1052,63,755,0,0,0,90,14,0,0,0,0,6,0,0,14,0,0,0,3,0,1,1,0,0,28,80,100,28,0,0,0,0,0,0,0,2,0,21,1,18,0,0,1,9,3,5,0,4,0,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
3658366,DrOink,0,101,18,24,2,896,226,0,0,5,0,0,6,0,0,0,1,4,0,6,0,0,1,0,0,106,0,0,0,18,57,104,21,0,0,0,0,0,0,0,4,0,0,0,116,2,0,2,53,81,5,12,0,0,0,0,0,0,0,0,9,2025-06-12T00:10:03.364451Z
3658422,KingTurk,0,25,13,27,249,2,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,3,0,0,0,1,147,14,0,0,0,12,0,0,0,3,1,0,0,0,9,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,15,2025-06-12T00:10:03.364451Z
3658454,GlobMarley,0,165,47,82,524,728,1,0,1,0,78,13,1,0,0,0,38,0,0,29,3,0,0,0,9,0,1,0,0,0,9,48,32,1,2,0,1,0,0,0,2,0,1,0,41,1,38,0,19,5,30,0,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
3658562,Orangetato,0,0,0,1,18,787,23,11,0,0,8,6,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,0,0,0,0,2,0,4,0,1,0,4,0,2,0,0,11,1,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
3658657,BobxHawke,0,149,148,9,642,0,303,2,0,0,71,4,0,0,0,0,0,0,0,0,5,0,0,1,0,2,0,0,197,0,0,14,0,0,0,0,0,0,1,0,3,0,0,0,201,0,1,0,103,37,0,1,2,0,0,0,0,0,0,0,15,2025-06-12T00:10:03.364451Z
3658772,KiraYamoto,0,162,83,57,534,69,0,12,13,0,14,1,2,0,0,0,9,0,0,0,0,14,0,1,5,3,0,0,0,1,237,3,0,2,1,5,4,0,9,2,4,9,2,2,22,0,0,0,10,3,6,0,11,0,0,0,0,0,0,4,9,2025-06-12T00:10:03.364451Z
3658956,NAH_BRO,0,64,0,23,0,92,111,0,2,223,68,9,3,0,0,0,0,0,0,0,0,0,0,0,60,0,3,0,0,6,49,113,0,0,0,0,0,2,3,0,0,3,0,0,63,1,1,1,37,50,3,5,1,0,0,0,0,0,0,1,7,2025-06-12T00:10:03.364451Z
3659615,J_Sim,0,327,0,168,0,690,0,0,3,0,1,0,0,0,0,0,235,0,1,6,3,0,1,25,105,0,0,0,4,7,0,72,0,1,28,0,1,0,1,4,4,0,15,9,132,0,3,1,55,88,13,2,3,0,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
3659650,Tomuchankun,0,17,0,6,44,636,0,12,0,0,5,4,10,0,0,0,0,0,0,3,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,2,0,3,2,1,0,3,0,0,17,0,0,0,8,5,3,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
3659812,HolySoxs,0,26,0,24,0,127,471,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,97,0,0,0,0,0,0,0,4,0,1,0,0,0,6,0,9,0,7,1,4,0,0,0,0,0,0,0,0,0,16,2025-06-12T00:10:03.364451Z
3660173,Subu,0,24,19,9,82,273,97,28,2,16,35,7,5,0,0,0,0,0,0,10,14,0,0,0,2,0,1,0,0,16,166,118,0,2,0,2,0,2,7,1,0,3,9,13,27,0,0,0,21,1,3,0,7,0,0,0,0,0,0,2,2,2025-06-12T00:10:03.364451Z
3660174,Jas31May,0,190,0,168,0,467,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,38,125,0,0,0,0,0,0,0,0,2,0,23,32,10,0,2,210,3,6,150,0,3,0,0,0,0,0,0,0,16,2025-06-12T00:10:03.364451Z
3660346,Monalisasan,0,56,1,11,1,220,6,14,0,0,29,5,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,6,48,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,3,0,18,10,3,0,1,0,0,0,0,0,0,0,5,2025-06-12T00:10:03.364451Z
3660375,Cunce,0,147,0,38,208,218,0,0,0,0,19,2,0,0,0,0,0,0,0,71,0,0,20,5,12,0,8,0,5,1,42,44,0,0,2,0,0,0,0,4,4,0,1,0,117,0,1,0,48,32,8,0,2,0,0,0,0,0,0,1,14,2025-06-12T00:10:03.364451Z
3660379,IamDaegon,0,2,0,2,244,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
3660450,Redman2385,0,12,0,11,415,217,1,360,11,0,4,2,2,0,0,0,68,0,0,0,0,0,0,0,8,0,1,0,0,0,4,242,0,3,0,0,0,0,24,0,0,0,0,1,9,1,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
3660468,Sausage,0,138,96,25,248,279,0,20,162,5,23,3,3,0,0,0,13,0,0,4,0,10,1,0,4,0,9,0,0,11,0,37,0,12,0,4,0,0,1,1,2,0,7,0,27,2,0,0,28,7,6,2,4,0,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
3660596,RozaDiaz,0,3,0,3,14,145,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,2,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,6,0,2,0,0,0,0,0,0,0,0,2,2025-06-12T00:10:03.364451Z
3661153,SafeerJ,0,42,42,2,1,499,243,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,439,20,0,2,0,0,1,0,4,0,2,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-12T00:10:03.364451Z
3661365,CrazyOol,0,1,0,1,802,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,28,0,0,0,0,6,0,0,0,11,0,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
3662794,LeoMorachelli,0,13,0,8,0,0,980,0,0,0,96,25,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,25,0,0,0,2,0,0,0,0,0,0,0,0,41,0,10,0,11,27,1,0,0,0,0,0,0,0,0,0,4,2025-06-12T00:10:03.364451Z
3662954,Havendark,0,25,0,15,0,738,0,8,73,0,17,4,9,0,0,0,0,0,0,4,1,0,4,0,4,0,3,0,0,1,458,0,0,0,0,8,0,0,5,0,2,0,0,0,13,0,0,0,14,8,2,10,9,0,0,0,0,0,0,0,11,2025-06-12T00:10:03.364451Z
3663079,mehc012,0,69,0,33,0,221,0,9,0,0,0,0,1,0,0,0,0,0,28,0,0,6,0,1,45,0,6,0,0,0,74,0,0,0,0,0,0,0,0,17,0,4,0,2,86,0,0,0,37,49,11,0,4,0,1,0,0,0,0,2,6,2025-06-12T00:10:03.364451Z
3663181,SAndP500,0,68,0,52,0,589,13,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,8,0,5,0,0,0,0,0,0,139,4,0,0,5,0,0,9,0,1,0,0,0,51,0,1,0,11,30,2,0,0,0,0,0,0,0,0,0,16,2025-06-12T00:10:03.364451Z
3663273,justbrocknit,0,0,0,3,0,25,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2025-06-12T00:10:03.364451Z
3663887,Xaera,0,107,0,18,44,58,601,70,0,0,6,2,2,0,0,0,0,0,0,24,0,2,5,31,3,0,0,0,1,0,0,99,0,0,0,0,1,0,1,1,0,0,0,0,65,0,4,0,5,7,3,8,0,0,0,0,0,0,0,1,7,2025-06-12T00:10:03.364451Z
3664495,Bobby1_0,0,110,43,68,0,297,0,0,41,0,0,0,1,0,0,0,0,0,0,0,0,38,0,0,17,16,0,0,0,3,251,36,0,0,0,19,0,0,3,0,0,0,0,0,67,0,18,0,16,10,14,0,4,0,0,0,0,0,0,4,15,2025-06-12T00:10:03.364451Z
3664768,-Aban-,0,106,31,53,473,0,0,10,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,32,0,43,1,4,1,0,84,57,0,1,0,1,0,0,0,0,3,3,1,1,90,1,4,0,49,0,3,0,2,0,0,0,0,0,0,1,19,2025-06-12T00:10:03.364451Z
3664940,Babzy96,0,82,0,50,1123,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,22,0,1,0,13,0,1,0,1,0,0,231,2,2,4,1,1,0,2,4,1,1,5,0,36,2,1,2,30,13,10,0,0,0,0,0,0,0,0,0,22,2025-06-12T00:10:03.364451Z
3665245,Epic_Pain,0,109,0,76,0,296,4,55,0,110,0,0,2,0,0,0,0,6,0,0,0,4,0,1,0,173,0,0,0,0,0,162,0,0,2,0,0,0,0,0,1,0,0,5,183,1,2,0,50,113,8,21,0,0,0,0,0,0,0,0,14,2025-06-12T00:10:03.364451Z
3665333,Kahlana,0,6,5,54,0,273,3,26,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,9,0,1,0,8,9,0,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
3666029,Chamryck,0,0,0,4,14,35,15,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
3666195,TheEnglish,0,39,32,24,123,306,106,0,0,0,65,11,4,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,6,75,0,0,4,0,1,0,0,2,0,0,2,5,8,3,0,0,0,4,2,5,0,0,0,0,0,0,0,0,0,6,2025-06-12T00:10:03.364451Z
3667277,ImaginaryCocks,0,13,0,80,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
3667710,theinfyy,0,44,6,21,3,9,1115,5,0,0,19,2,1,0,0,0,0,0,0,8,0,17,1,5,0,0,0,0,0,0,440,0,1,0,15,0,1,1,1,0,3,2,3,3,31,0,0,0,8,2,4,0,5,0,0,0,0,0,0,0,13,2025-06-12T00:10:03.364451Z
3667753,DangerxM,0,37,0,17,0,5,276,0,0,0,8,0,1,0,0,0,0,0,0,15,3,0,0,0,0,0,40,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,57,0,0,1,26,33,7,0,0,0,3,0,0,0,0,0,1,2025-06-12T00:10:03.364451Z
3667754,Giulian,0,161,0,88,0,144,3,77,8,42,0,0,8,0,0,0,0,0,0,13,20,12,8,6,38,0,0,0,2,1,107,83,0,5,0,2,0,1,1,3,1,1,1,2,99,0,1,0,18,11,4,0,3,0,0,0,0,0,0,1,16,2025-06-12T00:10:03.364451Z
3668110,Qlinton,0,183,0,61,176,561,370,0,0,0,0,0,1,0,0,0,0,0,0,3,13,0,0,51,84,0,2,0,0,0,0,2,0,0,8,0,2,0,19,1,5,0,3,1,139,0,1,0,35,39,7,0,5,0,0,0,0,0,0,3,25,2025-06-12T00:10:03.364451Z
3668165,Jagern,0,33,0,12,0,1102,0,0,0,0,0,0,4,0,0,0,24,0,0,10,6,0,0,2,5,0,0,0,0,678,0,171,1,0,0,0,0,0,1,0,2,0,0,45,20,0,0,0,12,5,2,9,2,0,0,0,0,16,0,0,8,2025-06-12T00:10:03.364451Z
3668392,Farbreezy,0,55,0,6,555,0,0,0,0,0,0,0,6,0,0,0,0,0,0,36,0,0,0,0,0,0,2,0,0,0,0,36,0,0,1,0,0,0,0,0,0,0,0,0,38,6,1,0,22,1,5,6,0,0,0,0,0,0,0,0,3,2025-06-12T00:10:03.364451Z
3668758,Sade,0,246,134,88,604,9,608,53,0,0,70,16,1,0,0,0,0,0,0,52,0,0,0,4,5,0,0,0,0,0,0,28,0,0,12,0,0,0,0,0,11,0,2,0,61,0,1,0,26,3,1,0,4,0,0,0,0,0,0,0,24,2025-06-12T00:10:03.364451Z
3668991,AyoCC9394,0,27,11,16,6,552,67,121,0,0,25,3,2,0,0,0,11,0,0,8,10,0,0,0,2,0,2,0,0,62,77,171,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,9,10,7,0,0,0,2,0,0,0,0,0,13,2025-06-12T00:10:03.364451Z
3669067,ChadPage82,0,106,46,93,422,2,0,23,0,0,31,7,0,0,0,0,0,0,0,0,34,0,11,1,0,10,86,0,0,1,0,133,0,1,2,1,1,0,17,5,0,0,1,0,137,0,2,0,83,31,7,4,0,0,0,0,0,0,0,2,10,2025-06-12T00:10:03.364451Z
3669092,Dabutcher012,0,11,0,37,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,50,0,0,0,18,46,1,1,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
3669480,JayCooper,0,84,0,44,0,511,0,11,0,0,4,0,3,0,0,0,1,0,17,7,0,0,0,1,115,0,0,0,0,0,98,42,0,0,8,0,2,0,0,1,1,0,1,19,140,0,0,0,49,105,8,1,1,0,0,0,0,0,0,0,9,2025-06-12T00:10:03.364451Z
3670012,KKs69,0,23,0,26,357,64,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,20,1,0,5,0,0,0,0,0,147,0,0,7,3,0,2,0,3,11,0,1,0,1,25,0,0,0,6,5,2,0,0,0,0,0,0,0,0,0,2,2025-06-12T00:10:03.364451Z
3670056,Kokoki,0,21,0,12,0,154,29,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,27,0,0,0,0,0,369,0,0,0,0,3,0,1,4,0,0,5,1,1,29,0,0,0,16,23,2,0,0,0,0,0,0,0,0,0,6,2025-06-12T00:10:03.364451Z
3670223,MimiCafe,0,15,0,16,676,7,4,0,0,0,23,2,1,0,0,0,0,0,0,9,0,1,3,1,2,6,0,0,1,27,0,3,0,0,5,0,0,0,0,0,0,0,0,0,22,2,0,0,10,3,3,5,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
