id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3538936,red-it,0,26,7,20,0,681,0,0,0,0,12,2,5,0,0,0,14,0,2,0,0,0,1,0,0,7,5,0,0,0,438,0,0,0,0,0,0,0,0,6,20,1,1,4,15,0,0,0,21,8,4,0,10,0,0,0,0,0,0,0,2,2025-06-13T00:10:02.897922Z
3539110,Procluck56,0,0,0,3,1,602,310,17,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,269,34,0,4,0,13,0,0,0,0,0,1,0,0,8,0,0,0,5,4,0,4,9,0,0,0,0,0,0,0,14,2025-06-13T00:10:02.897922Z
3539129,304beerman,0,174,0,112,3,603,1,0,0,0,0,0,3,0,0,0,0,0,0,0,181,24,0,3,0,13,0,0,1,0,1,41,6,0,0,0,0,0,0,0,5,0,0,0,214,0,1,0,70,110,5,0,2,0,0,0,0,0,0,1,27,2025-06-13T00:10:02.897922Z
3539666,PattyPyper,0,62,18,54,0,272,20,0,0,0,0,0,1,0,0,0,0,0,0,64,128,0,0,1,0,0,0,0,0,30,1,114,0,0,0,0,0,0,0,0,3,0,0,0,191,0,0,0,44,113,3,0,0,0,0,0,0,0,0,1,19,2025-06-13T00:10:02.897922Z
3539770,Cammypoo,0,260,207,55,311,438,2,0,0,0,26,2,4,0,0,0,3,0,0,0,14,20,0,30,21,0,0,0,0,0,17,229,1,16,2,0,6,0,0,0,2,0,0,6,82,1,1,0,30,14,9,0,1,0,0,0,0,0,0,0,33,2025-06-13T00:10:02.897922Z
3539899,DjBjorn,0,85,44,32,466,475,21,0,27,0,0,0,2,0,0,0,2,0,0,6,12,0,0,22,0,0,6,0,1,1,143,0,0,0,0,0,0,0,0,0,1,0,0,0,45,1,2,0,33,5,3,0,3,0,0,0,0,0,0,0,22,2025-06-13T00:10:02.897922Z
3540012,Sharmon,0,13,9,9,32,875,1,0,0,0,0,0,3,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,49,0,0,17,0,0,0,0,1,0,3,4,0,3,8,0,0,1,6,1,1,0,3,0,0,0,0,0,0,0,9,2025-06-13T00:10:02.897922Z
3540014,Skeet360,0,17,12,1,115,461,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,59,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2025-06-13T00:10:02.897922Z
3540272,DeltaKilo1,0,157,138,34,811,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,105,0,6,3,0,0,0,17,0,2,6,13,0,0,0,43,0,1,0,12,0,2,0,0,0,0,0,0,0,20,2025-06-13T00:10:02.897922Z
3540437,Valentino22g,0,279,0,24,86,114,53,64,0,0,0,0,0,0,0,0,0,1,21,5,0,8,15,6,0,0,17,0,4,0,271,52,0,0,0,6,0,0,0,1,4,9,0,0,77,0,1,0,52,28,16,0,0,0,4,0,0,0,0,3,13,2025-06-13T00:10:02.897922Z
3540548,mocnygaz,0,111,0,61,0,4,55,52,37,156,0,0,1,0,0,0,0,0,53,2,0,0,3,5,45,0,0,0,4,0,488,15,0,0,2,0,0,11,1,0,0,0,16,0,96,0,0,0,54,41,10,3,9,3,0,0,0,0,0,0,3,2025-06-13T00:10:02.897922Z
3540638,nobby800,0,5,0,15,0,33,33,0,35,0,0,0,2,0,0,0,0,0,0,1,11,0,11,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,30,1,0,0,8,1,5,0,3,0,0,0,0,0,0,0,12,2025-06-13T00:10:02.897922Z
3540764,Kraelith,0,43,0,17,0,572,0,0,0,0,0,0,3,0,0,0,1,0,0,24,0,0,4,15,11,0,4,0,0,0,448,12,0,0,0,9,0,0,2,1,2,0,0,1,57,0,0,0,19,2,11,0,0,0,0,0,0,0,0,0,32,2025-06-13T00:10:02.897922Z
3542098,Jinstarro,0,232,142,59,0,369,377,43,0,0,27,3,5,9,0,0,0,0,0,4,0,27,0,9,0,45,0,0,0,2,351,17,0,19,0,0,1,0,0,0,3,0,0,0,81,0,17,0,39,12,6,1,0,0,0,0,0,0,0,1,26,2025-06-13T00:10:02.897922Z
3542896,KB4427,0,88,0,16,4,439,0,38,0,0,0,0,1,0,0,0,0,0,0,11,0,0,3,1,0,0,3,0,1,0,368,20,0,0,2,2,2,5,4,0,1,0,0,0,19,0,0,0,28,2,13,10,1,0,0,0,0,0,0,0,12,2025-06-13T00:10:02.897922Z
3543912,Top_Catt,0,16,0,3,224,410,102,57,19,16,13,3,6,0,0,0,0,0,0,5,0,2,0,3,0,9,0,0,0,0,115,172,0,0,4,1,0,0,2,0,0,0,0,2,17,4,0,0,21,5,2,1,0,0,0,0,0,0,0,0,21,2025-06-13T00:10:02.897922Z
3544412,Rioriel,0,100,0,24,6,370,425,19,3,0,74,9,4,0,0,0,0,0,0,17,4,0,1,11,40,0,0,0,0,6,49,112,0,2,2,1,0,0,9,0,1,11,23,1,73,3,29,0,65,26,8,0,2,0,0,0,0,0,0,0,13,2025-06-13T00:10:02.897922Z
3544780,HeavensGuns,0,670,0,635,423,66,30,26,141,102,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,49,29,0,4,1,1,1,0,4,0,1,2,8,4,10,0,0,0,4,10,0,4,1,0,0,0,0,0,0,0,17,2025-06-13T00:10:02.897922Z
3544938,Sven,0,27,0,7,0,462,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,12,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-13T00:10:02.897922Z
3544993,Isabelb,0,32,0,19,127,188,15,0,5,192,4,1,1,0,0,0,0,0,0,21,0,0,5,0,0,0,0,0,1,0,17,0,0,0,1,1,1,0,1,0,0,1,4,4,27,0,0,2,21,2,11,1,1,0,1,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
3545028,Shuey,0,55,6,40,0,622,15,3,0,0,31,1,6,0,0,0,57,0,0,77,2,0,0,0,12,0,0,0,1,0,126,101,1,6,6,0,1,1,2,4,3,4,2,9,92,0,8,0,56,10,3,0,0,0,0,0,0,0,0,0,32,2025-06-13T00:10:02.897922Z
3545102,Dadmacia,0,195,137,49,0,862,0,36,18,0,105,20,2,0,0,0,82,0,0,6,0,0,40,16,6,88,97,0,1,1,0,23,0,0,0,0,0,0,0,0,3,0,1,0,34,0,3,0,48,15,3,0,5,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
3546116,Chriwi,0,37,19,3,0,0,865,0,178,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,6,0,260,0,60,0,0,0,0,0,0,4,0,0,0,15,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,32,2025-06-13T00:10:02.897922Z
3546645,Brittany8781,0,224,103,111,0,649,0,0,0,0,0,0,2,0,0,0,547,0,0,0,0,0,0,0,18,0,0,0,0,99,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,10,15,0,0,6,0,0,0,0,0,0,0,23,2025-06-13T00:10:02.897922Z
3546658,SillyMonke,0,4,3,10,0,793,0,38,0,0,23,6,3,0,0,0,40,0,0,0,0,0,0,0,17,0,0,0,0,0,0,310,0,4,0,12,0,4,0,0,2,2,1,0,17,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,29,2025-06-13T00:10:02.897922Z
3547169,Stylese,0,218,181,27,0,769,30,37,0,0,49,8,6,0,0,0,57,34,0,11,0,0,0,0,0,15,1,0,2,0,0,219,1,7,0,0,0,15,0,1,2,0,0,0,61,1,0,0,38,8,5,0,1,0,0,0,0,0,9,17,5,2025-06-13T00:10:02.897922Z
3547359,Howie_Ditter,4,31,23,8,0,74,182,18,143,106,63,10,7,0,0,0,0,0,0,16,1,0,0,0,0,3,0,0,0,9,209,38,9,0,0,0,0,0,0,2,3,0,0,0,20,1,0,0,11,3,1,0,2,0,0,0,0,0,0,0,20,2025-06-13T00:10:02.897922Z
3547685,Lily83,0,9,0,14,5,368,0,11,0,160,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,111,7,0,5,5,0,2,0,3,4,3,2,11,7,2,0,1,0,2,1,0,1,5,0,0,0,0,0,0,0,24,2025-06-13T00:10:02.897922Z
3547860,Zuccinator,0,41,10,21,59,65,34,0,167,0,0,0,4,0,0,0,37,0,0,0,0,0,0,0,1,0,0,0,0,1,194,0,0,0,4,0,0,0,2,9,2,0,0,0,0,1,1,0,10,0,0,0,3,0,0,0,0,0,0,0,27,2025-06-13T00:10:02.897922Z
3548819,Konvict4211,0,27,0,16,5,155,127,9,0,218,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,21,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,2,30,0,0,0,16,2,3,0,1,0,0,0,0,0,0,0,6,2025-06-13T00:10:02.897922Z
3549321,ChexMix,0,131,61,51,0,231,980,40,0,0,38,6,2,0,0,0,4,0,0,1,47,0,0,0,0,26,0,0,1,30,0,240,0,0,0,0,0,0,0,1,1,0,0,0,73,0,3,0,35,33,4,1,1,0,0,0,0,0,0,3,16,2025-06-13T00:10:02.897922Z
3549976,FukinHero,525,171,124,31,0,747,0,12,35,0,38,2,10,0,0,0,0,0,0,1,2,0,0,1,9,0,0,0,2,9,6,247,0,0,1,0,0,0,18,0,3,0,0,0,15,8,7,0,50,3,8,0,0,0,0,0,0,0,0,0,32,2025-06-13T00:10:02.897922Z
3550013,Propanity,0,164,0,66,0,126,380,0,0,0,13,3,1,0,0,0,9,0,0,0,0,0,0,0,0,21,0,0,0,3,98,0,0,16,0,0,0,3,0,0,3,6,0,2,21,0,0,0,18,1,12,0,3,0,0,0,0,0,0,2,10,2025-06-13T00:10:02.897922Z
3550148,Malviere,0,30,0,38,0,372,195,0,0,0,0,0,4,0,0,0,0,0,0,2,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,19,40,5,0,0,0,0,0,0,0,0,0,6,2025-06-13T00:10:02.897922Z
3550413,JackieM00n,0,26,1,17,703,0,1,7,0,0,4,0,1,0,0,0,37,0,0,17,7,11,0,1,11,0,0,0,1,0,201,101,0,4,11,1,5,2,4,4,3,1,7,4,48,1,3,1,34,25,8,5,5,0,0,0,0,0,0,1,15,2025-06-13T00:10:02.897922Z
3550840,Manofice5,0,22,0,31,16,224,0,14,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,52,0,0,0,0,0,3,0,0,1,0,1,1,1,0,2,0,0,0,56,0,0,0,18,49,3,0,3,0,0,0,0,0,0,0,15,2025-06-13T00:10:02.897922Z
3551194,DrPeppaPig,0,167,125,32,0,0,918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80,42,0,0,0,0,0,247,0,0,1,4,6,3,0,5,1,3,5,1,5,120,0,1,0,7,20,5,0,11,0,0,0,0,0,0,2,17,2025-06-13T00:10:02.897922Z
3551294,Tommy-ToughNut,0,35,0,15,0,642,1,3,0,0,0,0,3,0,0,0,0,0,0,10,0,4,0,0,0,22,0,0,0,0,98,1,0,0,0,0,0,0,0,1,1,4,0,0,36,1,3,0,31,5,0,0,4,0,0,0,0,0,0,0,20,2025-06-13T00:10:02.897922Z
3551559,Woeho,0,126,11,83,716,9,0,1,140,0,0,0,9,0,0,0,0,0,0,0,75,0,0,1,0,0,2,0,0,5,229,77,0,23,2,0,1,1,0,1,2,0,1,8,78,0,20,0,22,31,13,0,8,0,0,0,0,0,0,0,18,2025-06-13T00:10:02.897922Z
3552276,A_To_Z,0,78,64,15,90,112,134,55,1,3,0,0,1,0,0,0,0,0,0,14,0,0,0,2,1,0,48,0,0,0,0,25,0,0,0,19,0,0,0,0,1,0,0,0,65,0,0,0,20,47,5,0,1,0,0,0,0,0,0,0,5,2025-06-13T00:10:02.897922Z
3552370,Ditto76,0,106,12,63,105,0,49,37,13,231,0,0,1,0,0,0,39,0,0,87,0,0,0,1,5,0,1,0,0,0,144,11,0,5,9,13,1,0,1,3,3,0,1,6,94,0,0,0,25,26,8,0,2,0,0,0,0,0,0,2,15,2025-06-13T00:10:02.897922Z
3552381,yellamoi,0,41,31,3,132,53,609,86,0,0,12,1,6,13,4,0,0,0,0,10,2,0,0,0,83,0,1,0,0,0,281,0,0,0,3,0,0,0,0,1,3,1,12,1,95,4,2,32,28,81,0,0,15,0,0,0,0,0,0,0,9,2025-06-13T00:10:02.897922Z
3552785,Lavinnia,0,48,0,8,0,1,328,2,0,0,24,5,0,0,0,0,11,0,0,8,0,0,30,0,34,0,1,0,0,28,0,0,0,1,0,0,1,0,1,10,1,2,0,2,73,0,0,1,29,43,4,0,1,0,0,0,0,0,0,1,5,2025-06-13T00:10:02.897922Z
3552797,insidE,0,122,0,95,0,552,0,6,0,0,0,0,8,0,0,1,0,0,0,3,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,18,0,1,0,3,0,0,0,0,0,0,0,26,2025-06-13T00:10:02.897922Z
3552837,Wessie,0,3,0,5,18,458,146,38,3,39,237,47,1,0,0,0,29,0,0,10,23,0,0,0,20,0,2,0,0,81,23,0,0,0,0,0,0,0,0,0,0,0,0,1,55,0,0,0,31,17,2,0,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
3553188,FluffyDestroyer,0,119,9,54,0,272,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,27,102,0,9,0,7,0,1,8,0,56,0,0,0,0,0,0,0,3,2,0,0,0,143,0,1,0,63,73,18,0,0,0,0,0,0,0,0,0,15,2025-06-13T00:10:02.897922Z
3553695,0XYX1986,0,121,0,35,38,344,15,45,0,0,3,1,2,0,0,0,0,0,0,18,0,0,5,2,0,11,1,0,0,0,0,0,0,0,0,0,1,0,0,17,2,0,0,0,37,2,0,0,22,6,10,0,0,0,0,0,0,0,0,0,21,2025-06-13T00:10:02.897922Z
3553709,Riggsio,0,0,0,4,0,166,0,0,41,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,6,8,2,1,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
3554439,Weird_Diva,0,80,20,89,57,0,910,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,139,0,0,0,2,0,0,0,0,15,1,0,0,1,0,0,4,0,0,0,137,0,3,0,119,121,3,0,0,0,0,0,0,0,0,1,28,2025-06-13T00:10:02.897922Z
3554852,DoctorQuackers,0,40,0,2,74,476,6,0,14,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,1,0,15,0,0,0,28,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-13T00:10:02.897922Z
3555313,mishweg,0,32,30,10,0,0,20,0,0,262,3,1,0,0,0,0,0,0,0,2,37,0,3,0,12,0,11,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,66,0,1,0,41,24,5,0,0,0,0,0,0,0,0,0,7,2025-06-13T00:10:02.897922Z
3555347,Whack-A-Kala,0,160,45,51,20,30,45,16,55,227,1,0,0,0,0,0,0,0,0,19,89,24,15,0,37,0,7,0,1,9,203,47,0,8,0,0,0,0,0,0,1,16,1,2,192,0,2,0,126,41,12,0,4,0,0,0,0,0,0,3,21,2025-06-13T00:10:02.897922Z
3555944,PIckle828,0,86,37,32,0,4,684,15,0,0,15,3,0,0,0,0,0,0,26,0,4,0,0,0,69,0,0,0,2,0,36,51,0,13,4,12,0,0,0,0,0,0,15,4,101,2,0,0,49,60,9,0,0,0,0,0,0,0,0,2,11,2025-06-13T00:10:02.897922Z
3555974,arbycat,0,173,89,60,0,481,0,0,0,0,0,0,2,0,0,0,0,0,31,12,0,0,0,4,0,9,2,0,1,58,228,42,0,1,18,0,2,1,15,3,5,2,8,22,56,3,1,1,30,6,8,2,5,0,0,0,0,0,0,3,8,2025-06-13T00:10:02.897922Z
3556059,Zacweak,0,18,18,2,750,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,61,0,0,0,1,1,1,29,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
3556424,TRIPS_,0,18,16,10,642,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5,2,0,13,0,2,0,0,0,169,12,0,16,1,0,0,0,1,0,3,1,0,15,22,0,0,0,16,17,0,0,6,0,0,0,0,0,0,0,18,2025-06-13T00:10:02.897922Z
3556905,DarthRahl,0,60,13,10,0,866,15,2,0,95,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,44,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,34,2025-06-13T00:10:02.897922Z
3557217,DuckisHope,163,0,0,27,0,592,0,56,0,0,20,4,12,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,136,0,4,0,0,0,23,0,0,1,0,0,0,4,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,15,2025-06-13T00:10:02.897922Z
3557422,Daichron,0,192,24,161,873,7,45,14,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,194,107,0,3,4,4,0,9,8,4,0,4,3,4,0,0,13,0,3,0,154,1,2,0,0,0,0,0,0,0,18,2025-06-13T00:10:02.897922Z
3557673,Georgia280624,0,31,0,32,45,367,137,23,0,0,0,0,2,0,0,0,0,0,0,0,0,18,3,0,39,0,0,0,0,0,34,262,0,0,8,0,3,0,0,8,2,0,1,0,60,0,1,0,21,40,9,0,0,0,0,0,0,0,0,2,21,2025-06-13T00:10:02.897922Z
3558746,becca110,0,43,18,14,24,100,18,37,40,32,9,1,3,0,0,0,0,0,0,12,0,0,0,0,8,0,0,0,0,0,189,30,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,12,3,8,6,5,0,0,0,0,0,0,0,6,2025-06-13T00:10:02.897922Z
3558962,TrevorDrogas,0,475,0,587,236,40,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,576,0,0,0,0,0,0,0,0,0,26,2025-06-13T00:10:02.897922Z
3558982,GlesgaNed,0,47,23,17,3,958,0,39,0,0,93,16,0,0,0,0,179,0,0,18,0,0,0,4,2,0,0,0,2,0,0,0,25,0,0,0,0,0,0,0,2,0,0,0,22,1,0,0,22,3,5,0,0,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
3559611,Le-garde,0,34,0,21,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,8,0,0,0,2,0,61,27,0,0,0,2,0,0,0,0,0,0,0,0,17,1,0,0,13,0,3,0,2,0,0,0,0,0,0,1,7,2025-06-13T00:10:02.897922Z
3559910,BiggDeez78,0,8,0,15,0,26,618,14,0,2,0,0,1,0,0,0,0,0,0,7,3,0,0,2,9,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,7,23,10,0,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
3560057,Wojtyn,0,269,268,8,0,352,0,0,173,0,137,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2025-06-13T00:10:02.897922Z
3560480,Prometheus001,0,134,0,56,0,130,192,10,1,113,0,0,0,0,0,0,0,0,0,46,4,0,1,0,17,0,0,0,1,2,97,60,0,10,15,0,1,0,0,15,5,0,0,12,68,0,0,0,23,13,5,1,3,0,0,0,0,0,0,1,18,2025-06-13T00:10:02.897922Z
3561840,Kineticspartan,0,65,55,10,870,0,0,4,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,7,30,25,0,0,0,0,0,0,0,0,2,6,0,1,7,0,0,0,3,1,1,0,3,0,0,0,0,0,0,0,26,2025-06-13T00:10:02.897922Z
3561845,Lord_Kontrast,0,26,6,24,592,0,2,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,1,0,0,5,0,0,0,283,31,0,2,3,8,8,0,0,3,3,0,4,4,34,0,0,0,27,1,1,1,11,0,0,0,0,0,0,7,12,2025-06-13T00:10:02.897922Z
3561984,rweme,0,35,17,23,457,237,26,0,0,0,5,1,5,0,0,0,0,0,0,5,7,0,0,0,10,0,0,0,2,0,0,50,0,0,1,13,0,0,1,0,1,16,0,0,23,1,0,1,26,10,4,0,0,0,0,0,0,0,0,0,10,2025-06-13T00:10:02.897922Z
3562801,2more,0,10,0,33,0,160,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
3562919,Herr_Gris,0,47,11,11,0,0,1202,9,0,0,5,0,0,0,0,0,0,0,0,0,4,0,3,10,38,0,0,0,8,3,52,64,0,5,1,8,0,1,0,0,4,0,1,1,63,0,0,1,19,37,4,0,5,0,0,0,0,0,0,0,26,2025-06-13T00:10:02.897922Z
3563938,shimri,0,10,3,9,1,421,0,40,207,0,47,7,2,0,0,0,0,0,0,5,0,0,0,6,3,3,0,0,0,0,0,286,0,0,0,0,0,2,1,0,3,2,0,0,17,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,29,2025-06-13T00:10:02.897922Z
3564282,Natasha124,0,46,0,36,1,315,74,40,27,0,47,11,7,0,0,0,0,0,0,0,0,0,11,0,106,0,1,0,0,6,0,0,0,0,0,0,1,1,1,1,1,0,1,0,118,0,1,0,60,105,3,4,1,0,0,0,0,0,0,2,8,2025-06-13T00:10:02.897922Z
3564313,JT_,0,170,14,63,35,360,1,4,0,0,0,0,4,0,0,0,10,0,0,45,5,0,0,1,11,0,0,0,2,0,182,0,0,0,0,5,1,1,1,9,1,1,2,7,62,0,36,0,27,12,36,0,0,0,0,0,0,0,0,1,25,2025-06-13T00:10:02.897922Z
3564536,crow106,0,355,0,144,0,468,66,21,0,5,7,0,2,0,0,0,0,0,0,1,0,0,0,0,66,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,71,0,10,0,16,65,108,0,0,0,0,0,0,0,0,0,13,2025-06-13T00:10:02.897922Z
3564617,Malvie,0,71,0,89,6,222,8,118,135,0,0,0,6,0,0,0,0,0,0,7,2,0,0,0,8,0,2,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,1,2,17,1,37,0,14,1,18,4,1,0,0,0,0,0,0,7,5,2025-06-13T00:10:02.897922Z
3564715,_giddy,0,6,0,4,8,81,6,6,65,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,1,0,15,92,0,0,1,0,0,0,7,1,0,0,1,14,6,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
3564823,CYBER_Sweets,0,52,52,2,1680,4,0,0,0,0,263,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,143,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
3565000,oosnim,0,262,163,15,347,267,0,18,7,0,15,2,3,0,0,0,0,0,0,0,0,0,2,0,149,0,0,0,0,3,76,5,1,0,0,0,0,0,0,7,5,0,0,1,151,0,2,0,58,73,6,0,5,0,0,0,0,0,0,1,24,2025-06-13T00:10:02.897922Z
3565026,TrentonBruh,0,103,0,63,0,496,0,51,0,0,0,0,4,0,0,0,2,10,0,0,21,0,0,11,73,0,0,0,0,0,0,0,0,0,5,1,1,0,2,8,3,0,1,0,97,0,2,0,30,65,5,0,1,0,0,0,0,0,0,4,13,2025-06-13T00:10:02.897922Z
3565163,VoxinV,0,133,118,10,769,224,0,7,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,1,0,428,48,0,1,3,4,12,0,0,0,3,9,6,6,10,0,0,0,4,1,1,3,7,0,0,0,0,0,0,2,25,2025-06-13T00:10:02.897922Z
3565510,MissRobott,216,181,1,167,52,105,133,57,48,275,0,0,3,0,0,0,0,0,0,7,0,0,0,0,27,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,22,0,0,0,11,13,12,0,0,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
3565603,maava,0,156,150,6,2,795,0,40,0,0,37,6,6,0,0,0,0,0,1,18,9,0,0,5,2,0,1,0,0,0,197,86,0,14,1,5,4,0,2,3,3,0,9,1,36,2,23,0,17,9,1,3,1,0,0,0,0,0,0,1,33,2025-06-13T00:10:02.897922Z
3565957,Azezel,0,24,0,12,468,2,307,12,0,0,10,2,2,0,0,0,0,0,0,6,0,0,0,0,0,0,13,0,0,8,222,24,0,0,0,4,0,0,0,0,2,0,0,1,19,0,5,1,33,12,6,0,8,0,0,0,0,0,0,0,10,2025-06-13T00:10:02.897922Z
3566110,DeluxeState,0,186,0,115,0,244,4,0,0,0,2,0,1,0,0,0,0,0,0,25,0,0,5,4,7,0,0,0,0,0,49,0,0,0,1,0,0,0,1,6,1,0,1,0,38,4,10,1,21,0,75,0,0,0,0,0,0,0,0,1,14,2025-06-13T00:10:02.897922Z
3566938,WhiskeySauer,0,0,0,2,436,506,190,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,27,0,0,0,23,19,0,0,0,2,0,0,0,13,0,0,0,3,9,0,2,4,0,0,0,0,0,0,0,26,2025-06-13T00:10:02.897922Z
3566964,Wrecking,0,286,286,4,1386,0,0,42,0,0,13,3,3,0,0,0,34,0,0,3,0,0,6,0,0,3,0,0,0,0,457,0,0,0,2,0,0,0,8,0,4,8,1,27,11,0,0,0,5,4,1,0,7,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
3567556,S7upidity,0,123,75,21,347,525,0,0,0,0,48,9,8,0,0,0,149,0,8,3,1,0,0,0,51,0,1,0,0,0,343,59,0,0,0,0,1,0,0,0,4,0,0,0,64,1,1,1,25,44,7,13,18,0,0,0,0,0,0,1,17,2025-06-13T00:10:02.897922Z
3567664,Chaote,187,53,40,5,0,0,1574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,52,0,13,0,0,86,0,0,0,0,12,0,0,0,0,0,0,0,68,0,0,0,6,67,0,0,0,0,0,0,0,2,0,5,0,2025-06-13T00:10:02.897922Z
