id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3622598,Vesperi,0,215,54,133,0,1586,4,16,0,0,0,0,2,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,410,212,0,10,0,0,0,0,25,0,9,0,29,1,20,0,23,0,8,0,85,0,0,0,0,0,0,0,0,2,46,2025-06-20T02:10:02.910115Z
3622766,Rafeel,0,231,92,55,1122,0,0,0,0,0,0,0,1,0,0,0,0,0,0,53,4,0,0,0,6,0,1,0,0,0,2,161,0,0,5,0,0,0,4,0,4,16,4,2,64,0,2,0,43,8,8,0,5,0,0,0,0,0,0,3,25,2025-06-20T02:10:02.910115Z
3623374,Pholder,0,140,96,36,17,376,73,353,67,167,0,3,23,4,0,0,97,0,1,3,9,0,0,0,7,0,2,0,0,603,490,99,0,5,2,0,0,1,2,5,2,13,42,23,21,3,12,2,23,8,15,24,8,0,0,0,0,0,0,0,35,2025-06-20T02:10:02.910115Z
3623506,Ic3y_,0,14,0,7,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,37,0,0,0,0,0,30,71,0,0,0,0,0,0,0,3,0,0,0,0,47,0,0,0,11,28,1,2,0,0,0,0,0,0,0,0,5,2025-06-20T02:10:02.910115Z
3623805,Basiclizzy,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
3623941,Schwartzenadder,0,111,15,42,0,1256,308,2,0,0,16,4,1,0,0,0,187,0,7,56,0,0,9,9,73,0,3,0,1,1,356,2,0,8,1,7,1,2,0,0,5,6,20,3,157,7,6,0,117,51,13,0,13,0,0,0,0,0,0,2,21,2025-06-20T02:10:02.910115Z
3624093,GrineliBoi,0,398,197,112,0,235,1970,88,0,0,169,37,4,0,0,0,0,0,0,0,143,56,33,0,0,3,5,0,0,0,60,320,0,4,0,0,2,1,0,0,5,0,0,3,235,0,2,0,114,0,12,0,3,0,0,0,0,0,0,8,35,2025-06-20T02:10:02.910115Z
3624099,Yotsuya,0,100,0,119,0,1115,0,16,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,99,43,28,4,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
3624202,Brohmarr,0,69,0,9,31,365,501,39,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,1,50,2,0,0,0,622,1,0,0,0,0,1,2,28,0,0,0,6,0,53,0,0,1,34,8,2,0,4,0,0,0,0,0,0,1,2,2025-06-20T02:10:02.910115Z
3624473,Figynometry,0,73,6,139,0,221,293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,13,0,0,2,0,0,61,0,0,0,0,0,0,0,22,0,0,0,1,18,1,0,0,9,0,8,7,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
3624604,Shadowshadesoul,0,199,0,119,0,542,6,0,0,0,71,9,8,0,0,0,0,0,0,0,80,41,0,9,23,0,0,0,2,0,58,82,13,0,0,0,0,0,0,0,3,0,0,0,155,2,4,0,79,29,24,0,0,0,0,0,0,0,0,0,29,2025-06-20T02:10:02.910115Z
3624624,ColdSashimi,0,419,307,55,1388,63,60,49,0,0,0,0,6,0,0,0,0,0,31,13,43,0,0,1,20,0,2,0,5,3,61,2,0,2,1,7,6,0,0,9,2,4,2,0,113,0,1,5,73,22,11,0,6,0,0,0,0,0,0,3,31,2025-06-20T02:10:02.910115Z
3625037,WalterSobchack,0,13,11,14,2,1,1358,4,0,0,0,0,1,0,0,0,0,0,0,1,13,0,0,0,41,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,6,90,32,55,0,0,0,26,38,2,0,0,0,0,0,0,0,0,0,7,2025-06-20T02:10:02.910115Z
3625101,Brimblaim,0,139,0,52,214,49,500,0,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,2,16,0,2,0,0,0,473,28,0,2,9,1,0,1,11,11,4,17,5,15,43,0,3,0,25,13,10,1,11,0,0,0,0,0,0,0,20,2025-06-20T02:10:02.910115Z
3625156,Hytix,0,63,50,20,0,683,9,39,77,0,0,0,9,0,0,0,0,0,0,6,0,0,0,2,11,0,0,0,1,0,537,0,0,0,2,0,4,0,5,0,3,29,14,1,20,0,1,0,9,6,0,0,9,0,0,0,0,0,0,1,37,2025-06-20T02:10:02.910115Z
3625251,Augarlos,0,406,330,58,1,698,854,40,0,0,17,0,15,0,0,0,17,0,0,1,0,7,4,2,1,0,111,0,0,6,0,121,1,12,2,0,2,0,22,1,3,0,2,7,124,2,4,0,62,83,14,12,8,0,0,0,0,0,0,0,37,2025-06-20T02:10:02.910115Z
3625547,Bizmarc,0,146,0,54,406,47,263,41,57,0,0,0,2,0,0,0,0,0,0,42,0,7,4,0,33,0,0,0,6,0,374,92,0,0,14,1,1,1,21,0,2,24,8,0,91,0,0,1,41,31,11,5,5,0,0,0,0,0,0,0,25,2025-06-20T02:10:02.910115Z
3625553,soggyroth,0,22,0,20,3,508,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,8,5,0,2,0,187,0,0,22,0,0,0,0,0,0,0,0,0,0,17,1,0,0,10,6,3,0,1,0,0,0,0,0,0,0,5,2025-06-20T02:10:02.910115Z
3625719,Raie,0,82,46,28,0,370,2525,25,0,56,0,0,2,0,0,0,446,0,0,24,0,0,33,0,7,0,0,0,0,0,0,478,0,0,0,0,72,0,0,0,3,0,2,4,59,0,3,1,27,27,2,1,0,0,6,0,0,0,0,0,30,2025-06-20T02:10:02.910115Z
3625761,IPTHEEF,0,171,129,29,70,520,309,247,6,15,8,2,9,0,0,1,75,0,5,1,0,0,0,0,142,0,0,29,3,23,0,45,15,0,1,1,1,0,0,1,17,0,30,0,172,0,0,0,48,123,5,23,4,0,0,0,0,0,0,3,23,2025-06-20T02:10:02.910115Z
3625867,GBriggsy,0,112,0,17,58,1527,79,0,0,0,0,0,6,0,0,0,20,0,0,17,3,0,0,0,0,52,0,0,1,5,360,145,1,2,0,0,3,0,18,17,9,0,4,1,73,3,1,0,28,7,8,16,9,0,0,0,0,0,0,0,34,2025-06-20T02:10:02.910115Z
3626152,Arturiashadow,0,77,0,20,0,5,183,0,288,11,0,0,2,0,0,0,0,0,56,3,20,0,0,0,0,20,0,0,1,11,49,192,1,0,0,0,0,0,0,0,1,21,0,0,99,0,0,0,45,0,7,0,0,0,0,0,0,0,0,0,9,2025-06-20T02:10:02.910115Z
3626201,Helvios,0,267,0,205,576,662,250,1,0,0,42,6,5,0,0,0,0,0,0,20,0,1,24,2,90,0,0,0,1,0,127,69,0,1,1,0,0,0,0,3,3,10,1,0,132,0,10,0,32,103,4,16,5,0,0,0,0,0,0,0,33,2025-06-20T02:10:02.910115Z
3626235,Bruhmeiser,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
3626266,yazeed0,0,318,160,25,434,612,310,39,0,0,4,1,9,0,0,0,9,8,0,2,0,93,0,2,0,0,34,0,2,0,399,172,1,3,13,0,0,1,24,2,5,1,7,13,141,0,12,0,59,15,7,0,1,0,0,0,0,0,0,3,49,2025-06-20T02:10:02.910115Z
3626354,EragonArgetlam,0,439,356,90,745,713,0,36,0,0,206,38,5,0,0,0,33,0,19,0,0,50,8,0,8,5,1,0,2,7,0,440,1,8,0,2,1,0,2,0,2,5,0,0,92,1,1,0,64,10,8,0,1,11,0,0,19,3,22,0,4,2025-06-20T02:10:02.910115Z
3626651,Bloodbird,0,301,79,136,290,1191,338,0,137,0,199,34,9,0,0,0,141,0,0,7,0,0,0,9,26,0,1,0,1,4,97,376,4,0,2,0,0,1,2,0,3,0,1,2,43,6,44,6,42,19,23,37,2,0,0,0,0,0,0,0,35,2025-06-20T02:10:02.910115Z
3626674,Imswifty,0,25,0,26,534,475,405,30,0,0,1,0,2,0,0,0,0,0,0,4,0,0,0,0,19,0,0,0,0,1,383,61,0,1,3,3,4,3,5,14,2,1,5,7,19,0,1,0,10,15,1,0,4,0,0,0,0,0,0,0,19,2025-06-20T02:10:02.910115Z
3626844,hebawom,0,333,267,25,1585,0,3,0,0,0,25,2,2,0,0,0,0,0,0,0,0,7,28,0,31,0,0,0,0,0,887,1,0,0,128,0,0,0,32,0,3,0,1,0,58,0,2,0,23,26,2,0,0,0,0,0,0,0,0,0,48,2025-06-20T02:10:02.910115Z
3627681,ZeTwilighTwizz,0,124,64,43,273,147,41,3,0,11,0,0,1,0,0,0,6,0,0,16,42,0,0,0,2,0,0,0,0,332,620,0,1,1,9,0,1,1,1,3,2,2,1,5,59,0,8,0,18,13,21,0,9,0,0,0,0,0,0,0,27,2025-06-20T02:10:02.910115Z
3627803,Nico-the-Hammer,0,281,129,73,5,1049,38,27,8,12,40,3,5,0,0,0,8,0,46,76,0,0,9,1,6,0,0,0,6,74,232,90,0,7,4,1,0,0,0,1,2,0,1,18,139,1,5,0,93,26,19,0,4,0,0,0,0,0,0,3,19,2025-06-20T02:10:02.910115Z
3628029,OldBottle,0,133,0,22,1676,128,0,0,0,0,132,22,1,0,0,0,0,0,0,2,0,0,0,1,0,311,1,0,2,0,1,340,1,0,0,0,1,0,0,0,0,0,0,0,317,1,4,0,131,61,17,109,0,0,0,0,0,0,0,0,6,2025-06-20T02:10:02.910115Z
3628237,Clancy996,0,95,0,59,0,350,0,71,0,70,37,5,11,0,0,0,0,0,0,0,21,1,0,0,80,0,6,0,1,9,307,0,0,1,1,0,0,0,0,1,0,0,1,0,109,9,0,0,32,66,4,0,0,0,0,0,0,0,0,0,7,2025-06-20T02:10:02.910115Z
3628387,Sahlem,0,5,0,27,362,589,43,37,0,0,35,6,6,0,0,0,0,0,0,0,6,14,0,0,0,17,0,0,0,23,56,25,0,1,0,0,1,0,0,7,0,0,3,4,36,0,0,2,15,10,4,35,2,0,0,0,0,0,0,0,1,2025-06-20T02:10:02.910115Z
3628542,Taynk,0,309,296,7,1368,18,35,81,21,0,29,3,4,0,0,0,0,0,0,4,0,0,0,0,62,0,0,0,0,0,237,258,0,1,2,1,0,0,26,6,2,0,50,6,66,0,1,0,17,61,3,48,5,0,1,0,0,0,0,0,9,2025-06-20T02:10:02.910115Z
3629337,MistaCharles,0,106,48,88,0,3,1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,10,1,0,0,0,179,0,0,1,0,0,4,1,1,2,3,2,8,22,41,0,1,0,9,0,0,0,3,0,0,0,0,0,0,0,40,2025-06-20T02:10:02.910115Z
3629341,Myser,0,172,0,183,0,252,3,5,3,2,0,0,8,0,0,0,0,0,0,0,0,6,0,0,51,0,11,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,66,1,1,1,34,51,29,0,0,0,0,0,0,0,0,3,5,2025-06-20T02:10:02.910115Z
3629708,CaptShen,0,134,51,88,0,490,376,41,3,0,34,6,0,0,0,0,51,0,0,100,0,0,1,1,0,3,2,0,0,0,36,71,0,1,72,1,0,0,0,6,2,8,6,32,105,1,1,0,61,10,27,7,2,0,0,0,0,0,0,1,11,2025-06-20T02:10:02.910115Z
3629756,OceanStar,0,82,26,53,0,156,614,5,0,0,31,1,9,0,0,0,5,0,0,12,0,17,0,3,38,0,1,0,1,11,144,41,0,0,12,19,2,1,0,0,6,1,4,1,69,1,6,0,28,25,12,9,10,0,0,0,0,0,0,2,37,2025-06-20T02:10:02.910115Z
3629768,pixiepants,0,287,9,94,33,87,82,117,32,200,0,0,16,3,4,0,0,0,0,16,7,2,1,0,0,22,9,0,30,0,290,91,6,0,3,0,0,0,6,2,4,0,0,0,86,6,38,1,66,11,25,0,3,0,0,0,0,0,0,12,15,2025-06-20T02:10:02.910115Z
3629817,demo6a5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2025-06-20T02:10:02.910115Z
3629905,HighAllDaTym,0,183,0,99,1,152,0,1,8,558,0,0,3,0,0,0,0,0,0,2,0,5,2,0,1,32,8,0,0,0,477,47,0,0,3,1,1,0,1,2,4,1,2,6,48,0,2,0,25,16,76,28,7,0,2,0,0,0,0,0,19,2025-06-20T02:10:02.910115Z
3630014,Dylan2087,0,408,312,90,0,1222,1,110,1,0,13,0,8,0,0,0,27,0,0,0,79,13,18,3,12,16,1,0,0,16,516,171,3,3,3,16,4,0,0,0,7,0,2,0,138,0,4,0,43,7,15,16,0,0,19,0,0,0,0,0,25,2025-06-20T02:10:02.910115Z
3630181,RandomExcuse,0,45,21,51,0,877,95,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,427,46,0,0,0,0,0,0,9,1,3,0,0,0,0,0,24,0,3,0,14,0,6,0,0,0,0,0,0,0,30,2025-06-20T02:10:02.910115Z
3630405,Pajako,0,53,0,91,0,3,0,421,0,0,0,0,0,0,2,0,0,0,0,0,8,13,0,0,7,0,2,0,2,0,0,0,0,0,0,0,0,1,0,34,0,0,0,0,31,1,0,0,29,1,7,0,1,0,0,0,0,0,0,0,4,2025-06-20T02:10:02.910115Z
3630632,sampera,0,122,81,70,394,230,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1,0,1,315,0,0,0,1,26,0,0,10,0,2,2,0,0,88,0,1,0,24,82,2,0,2,0,0,0,0,0,0,0,19,2025-06-20T02:10:02.910115Z
3630789,chigs86,0,113,0,74,233,475,223,112,0,0,6,1,6,0,0,0,0,0,0,0,0,9,0,1,40,0,0,0,1,0,603,0,0,17,1,2,3,1,0,4,2,6,5,5,50,2,0,0,33,32,23,0,16,0,0,0,0,0,0,1,9,2025-06-20T02:10:02.910115Z
3630937,Setrut,0,184,0,185,9,656,0,951,0,0,30,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,15,0,0,3,17,1,0,184,0,0,0,0,0,0,0,0,0,9,2025-06-20T02:10:02.910115Z
3631152,Birchman,0,18,0,16,296,1208,28,14,31,134,48,5,12,0,0,0,0,17,0,16,0,0,0,1,10,0,0,0,0,2,380,180,0,5,0,4,37,0,0,17,5,6,9,3,42,0,5,0,17,10,1,0,0,0,0,0,0,0,0,1,48,2025-06-20T02:10:02.910115Z
3631802,Toxic_shrimp68,0,23,0,16,94,1085,90,26,1,0,19,0,3,0,0,0,0,0,0,5,0,0,2,0,40,0,10,0,0,1535,0,0,0,0,11,0,0,0,1,2,0,0,6,10,57,1,0,0,31,39,2,2,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
3631840,pablobora,0,52,0,79,11,192,0,163,0,0,0,0,6,0,0,0,0,0,0,30,0,0,1,3,35,0,0,0,0,0,37,6,0,0,1,23,0,0,0,0,0,0,0,0,67,0,0,0,18,19,18,0,1,0,0,0,0,0,0,0,9,2025-06-20T02:10:02.910115Z
3632161,fluttershy,160,140,52,73,1269,259,0,0,0,0,3,1,4,0,0,14,10,0,0,25,0,4,16,0,13,14,0,0,3,0,0,325,3,0,15,0,0,0,39,1,6,0,1,33,21,0,0,2,41,3,5,0,0,0,0,0,0,0,0,0,54,2025-06-20T02:10:02.910115Z
3632718,CC-BIGGn,0,89,35,32,1,582,131,7,0,0,2,0,7,0,0,0,0,0,0,2,0,10,1,0,63,0,0,0,0,25,12,69,4,22,8,0,0,0,15,0,7,0,2,8,71,0,0,0,36,53,5,0,6,0,0,0,0,0,0,0,43,2025-06-20T02:10:02.910115Z
3632761,ManLikeDave,0,109,0,49,179,971,12,37,2,38,0,0,19,0,0,0,34,0,0,13,0,0,0,0,0,5,0,0,0,0,783,0,3,20,0,0,0,0,0,0,2,2,0,0,16,0,1,0,8,3,8,0,14,0,0,0,0,0,0,0,34,2025-06-20T02:10:02.910115Z
3632836,Hamstadance,0,181,99,81,1354,424,58,33,0,0,9,2,5,0,0,0,0,0,0,17,1,0,0,2,2,0,0,0,2,1,39,165,0,1,34,2,2,0,9,2,7,0,7,36,17,3,6,146,46,7,4,0,4,41,0,0,0,0,0,0,33,2025-06-20T02:10:02.910115Z
3632837,Henkinator789,0,150,0,29,2,766,104,12,219,0,0,0,4,0,0,0,0,0,0,0,0,0,3,5,83,0,3,0,0,0,0,150,0,0,1,1,0,0,1,0,4,0,0,0,94,0,1,2,48,69,18,2,0,0,0,0,0,0,0,2,9,2025-06-20T02:10:02.910115Z
3633087,StudlyStew,0,128,0,152,3,170,57,0,0,22,55,6,1,0,0,0,0,0,0,5,0,1,6,1,0,9,7,0,1,0,50,149,0,0,0,5,0,0,0,1,0,6,0,0,30,2,2,0,24,5,11,0,0,0,0,0,0,0,0,2,8,2025-06-20T02:10:02.910115Z
3633137,BrotherRice,0,284,201,24,505,172,717,16,0,0,0,0,5,0,0,2,0,0,0,60,9,0,0,0,1,44,0,0,0,15,352,132,0,0,0,32,0,0,0,4,4,0,0,0,114,4,23,1,107,18,15,0,10,0,0,0,0,0,0,0,39,2025-06-20T02:10:02.910115Z
3633167,Moose_VII,0,148,49,81,0,337,1342,25,0,0,0,0,5,0,0,0,0,0,0,27,0,0,1,0,0,29,0,0,0,0,677,14,0,6,2,0,0,0,3,0,4,0,24,3,57,0,2,77,23,13,77,0,1,0,0,0,0,0,0,0,48,2025-06-20T02:10:02.910115Z
3633350,strainge,0,124,46,48,0,1256,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,401,14,0,0,2,29,0,0,0,5,2,6,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,22,2025-06-20T02:10:02.910115Z
3633431,zmpress,0,905,269,28,1296,395,1,2,43,0,109,21,3,0,0,0,0,0,25,0,0,6,0,20,1,0,0,0,0,0,0,445,0,0,0,0,3,9,0,0,3,18,0,0,52,0,0,0,8,2,5,0,1,0,0,0,0,0,0,0,54,2025-06-20T02:10:02.910115Z
3633445,Insane987,0,196,151,72,0,0,233,45,302,0,34,4,1,0,0,0,0,0,0,26,0,0,1,0,2,0,1,0,0,0,0,283,0,31,2,0,0,2,5,0,5,2,0,0,28,0,5,0,11,9,1,1,5,0,0,0,0,0,0,0,50,2025-06-20T02:10:02.910115Z
3633920,ToniYT76,0,115,20,28,5,72,35,640,5,0,6,1,9,0,0,0,0,0,0,26,0,0,0,0,16,0,4,0,0,0,0,70,0,0,1,14,1,0,20,1,2,0,1,1,45,2,0,2,31,10,12,0,4,0,0,0,0,0,0,0,23,2025-06-20T02:10:02.910115Z
3634178,TheFish,0,241,0,84,157,1328,17,109,54,105,187,30,14,0,2,0,148,0,2,4,0,0,0,1,49,0,1,0,2,3,21,162,28,0,2,1,0,1,0,0,5,0,1,1,55,0,0,0,44,27,14,0,3,0,0,0,0,0,0,0,43,2025-06-20T02:10:02.910115Z
3634910,wh1stl3r1,0,194,73,67,1150,69,49,11,0,0,27,3,2,0,0,0,30,0,0,0,0,35,0,0,10,0,0,0,0,0,800,0,5,6,1,0,0,5,15,0,4,9,38,11,42,0,2,0,18,1,6,0,2,0,0,0,0,0,0,1,41,2025-06-20T02:10:02.910115Z
3635108,two7k,0,25,0,39,63,59,878,0,0,0,8,1,3,0,0,0,0,0,0,0,0,0,0,0,17,3,1,0,0,18,162,0,0,0,0,1,0,0,0,24,2,0,0,0,21,0,0,0,20,10,1,0,6,0,0,0,0,0,0,0,14,2025-06-20T02:10:02.910115Z
3635381,Nahla_xo,0,200,70,94,18,6,1328,41,121,12,18,4,6,0,0,0,2,0,0,0,0,52,10,25,0,23,2,0,0,10,202,210,3,0,3,2,13,0,0,11,2,1,5,2,112,2,2,0,42,7,11,8,0,0,0,1,0,0,0,2,29,2025-06-20T02:10:02.910115Z
3635418,Alaricvoss,0,168,0,155,822,29,680,41,8,0,0,0,4,0,0,0,0,0,0,39,3,0,1,0,116,0,0,0,2,0,458,4,0,8,0,1,0,2,5,0,6,4,0,0,147,0,15,0,71,85,11,0,1,0,0,0,0,0,0,0,43,2025-06-20T02:10:02.910115Z
3635724,Rowrowmyboat,0,182,154,7,0,235,1531,0,0,0,12,1,2,0,0,0,48,0,0,0,12,0,0,0,6,0,0,0,0,0,583,0,0,5,6,12,4,1,2,8,6,5,6,2,17,0,4,0,8,4,2,0,9,0,0,0,0,0,0,0,26,2025-06-20T02:10:02.910115Z
3635882,AggroSlayer,0,115,0,69,45,401,9,80,1,48,0,0,1,0,0,0,0,0,0,11,0,0,8,1,122,0,1,0,0,0,176,26,0,1,6,0,1,1,1,1,3,2,4,3,142,2,0,0,69,93,10,0,3,0,1,0,0,0,0,10,6,2025-06-20T02:10:02.910115Z
3635963,Markytu,0,78,0,41,526,230,641,24,0,0,0,0,1,0,0,0,0,0,0,67,3,0,5,0,9,0,2,0,0,0,343,3,0,1,12,0,2,0,1,0,1,1,2,55,77,0,0,0,42,10,11,1,6,0,0,0,0,0,0,4,20,2025-06-20T02:10:02.910115Z
3635983,BaldVic,0,119,12,139,54,263,32,23,0,0,0,0,4,0,0,0,0,0,0,21,1,0,0,0,6,0,0,0,17,2,22,54,0,3,3,1,1,1,3,5,2,0,8,0,41,0,0,0,30,10,12,0,3,0,0,0,0,0,0,0,19,2025-06-20T02:10:02.910115Z
3636627,Kooroo_Pyrah,0,331,200,41,0,1396,401,19,0,0,0,0,12,0,0,0,106,0,0,5,0,0,14,13,20,109,1,100,2,0,147,251,0,2,48,0,3,1,4,0,2,13,29,4,264,3,1,0,97,197,16,47,2,0,0,0,0,0,0,2,24,2025-06-20T02:10:02.910115Z
3636923,T1nfoilh4t,0,73,0,30,102,1517,28,6,0,0,2,0,12,0,0,0,0,0,2,0,0,0,0,1,81,0,0,0,0,0,240,97,0,0,36,0,1,0,2,0,6,0,9,5,84,0,5,0,28,59,3,0,5,0,0,0,0,0,0,1,27,2025-06-20T02:10:02.910115Z
3636935,Supervisor_mode,0,3,0,10,0,4,0,0,0,908,102,14,1,0,0,0,0,0,0,0,0,0,0,0,0,33,7,0,0,2,0,444,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,23,4,7,33,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
3637069,Melodeath619,0,181,143,19,34,196,0,133,308,0,0,0,3,0,0,0,51,0,0,15,0,0,0,0,26,0,0,0,0,1,658,5,0,12,2,0,0,0,0,9,3,32,0,21,39,1,7,0,26,25,7,0,20,0,0,0,0,0,0,1,42,2025-06-20T02:10:02.910115Z
3637196,Bunnyto,0,130,69,33,1671,0,1,4,0,0,7,0,4,0,0,0,0,0,5,24,0,1,0,1,15,0,9,0,1,1,732,35,2,0,5,0,5,36,0,1,4,1,6,4,54,0,4,0,45,11,5,0,13,0,0,0,0,0,0,0,44,2025-06-20T02:10:02.910115Z
3637216,Anika1991,0,543,305,24,2,2094,979,17,0,0,0,0,16,0,0,0,0,100,40,6,0,0,0,100,6,0,0,95,1,55,0,427,0,15,14,0,1,16,9,13,1,5,45,2,348,38,1,0,150,0,1,0,0,31,30,2,0,7,13,1,0,2025-06-20T02:10:02.910115Z
3637603,dotarp,640,97,56,14,341,1197,25,17,7,0,0,0,8,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,8,415,1,0,2,0,7,0,0,1,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,50,2025-06-20T02:10:02.910115Z
3637644,slayyoudaily,0,449,0,251,336,534,184,51,0,49,11,3,4,0,0,0,16,7,0,132,5,0,0,59,32,0,0,0,1,0,26,180,2,0,1,1,0,0,0,0,5,14,39,25,227,2,9,0,116,46,34,0,2,0,0,0,0,0,0,0,33,2025-06-20T02:10:02.910115Z
3637659,wump,0,497,482,55,2186,24,0,8,0,0,186,17,2,0,0,3,0,0,0,2,0,0,1,0,0,0,1,0,0,0,11,419,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,54,2025-06-20T02:10:02.910115Z
3637762,Aktash,0,229,85,118,156,236,221,1279,0,0,0,0,4,0,0,0,0,0,0,15,144,0,2,18,12,0,0,0,0,0,311,226,4,2,40,0,1,10,2,0,2,0,27,6,186,2,14,0,69,58,1,17,4,0,0,0,0,0,0,0,38,2025-06-20T02:10:02.910115Z
3637933,Mitzelplick,0,28,5,12,18,586,13,67,0,0,33,3,1,0,0,0,0,0,0,14,3,1,0,0,39,0,0,0,0,7,0,54,0,0,0,0,0,0,0,1,0,0,0,0,57,0,0,0,26,32,6,0,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
3637969,ShookNook,0,147,104,67,1324,74,3,9,10,0,14,4,2,0,0,0,77,0,0,53,1,0,0,4,0,0,0,0,0,5,0,38,0,2,2,3,0,0,11,3,8,0,56,27,56,0,0,0,22,4,7,7,2,0,0,0,0,0,0,0,22,2025-06-20T02:10:02.910115Z
3638033,Tuchi2001,0,234,38,92,1894,32,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,148,0,0,1,2,288,116,0,0,1,17,1,1,1,0,2,0,0,4,151,2,6,0,71,87,23,8,4,0,0,0,0,0,0,1,31,2025-06-20T02:10:02.910115Z
3638043,Claptrap,0,8,0,25,0,0,1475,0,0,0,0,0,2,0,0,0,0,0,0,120,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,35,0,0,3,13,0,0,123,0,0,0,47,12,0,0,3,0,0,0,0,0,0,0,15,2025-06-20T02:10:02.910115Z
3638056,usul-enkidu,0,70,0,95,172,363,1298,68,0,0,0,0,1,0,0,0,0,0,0,2,42,0,0,0,61,0,1,0,0,0,566,93,0,0,21,0,0,0,61,0,5,0,8,13,100,0,3,0,53,35,3,0,11,0,0,0,0,0,0,0,28,2025-06-20T02:10:02.910115Z
3638613,TrygdeLadd,0,488,354,105,15,1334,386,10,0,0,84,9,11,0,0,0,0,0,0,30,0,0,0,22,7,0,3,0,2,3,0,21,0,0,55,2,0,0,4,3,3,0,9,7,62,3,3,0,33,6,6,0,10,0,0,0,0,0,0,2,40,2025-06-20T02:10:02.910115Z
3638700,Accord_,0,242,92,83,0,45,13,796,266,0,202,35,6,0,0,0,14,0,0,84,0,0,0,0,11,0,5,0,0,0,689,69,2,0,0,0,0,0,0,0,4,0,0,1,90,5,32,0,86,3,17,6,14,0,0,0,0,0,0,0,41,2025-06-20T02:10:02.910115Z
3638711,SplinterCe11,0,223,201,72,115,483,3,3,3,249,0,0,8,0,0,0,24,0,0,0,0,0,6,1,53,0,2,0,0,0,651,0,0,0,1,24,0,0,0,0,0,17,0,0,61,0,0,1,32,52,13,2,4,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
