id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
340367,Kelsie,0,0,0,2,0,0,0,687,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,43,2025-06-18T12:10:02.620143Z
341828,Xtreme1,0,135,0,67,227,403,21,255,199,46,208,34,3,17,0,0,0,0,0,0,0,9,1,2,0,45,1,0,0,0,0,98,63,0,0,0,0,0,0,0,1,0,1,0,55,4,52,0,185,1,2,0,0,0,0,1,0,0,0,11,15,2025-06-18T12:10:02.620143Z
342504,wyldchyld,0,7,7,1,0,4,9861,11,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,335,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2025-06-18T12:10:02.620143Z
344411,Subversion,0,138,84,36,0,99,0,1757,297,43,67,37,74,153,0,0,17,0,0,30,1,0,2,1,1,11,2,0,1,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,48,4,10,3,86,22,1,140,0,0,0,0,0,4,0,3,0,2025-06-18T12:10:02.620143Z
351311,SharpSplinter,0,64,49,6,0,0,0,1667,0,0,10,5,3,26,8,0,5,0,0,0,0,0,0,0,0,0,0,0,3,5,0,244,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,9,0,2,0,0,0,0,0,0,0,0,0,50,2025-06-18T12:10:02.620143Z
352935,dmb2427,0,74,6,16,0,0,461,237,0,0,3,22,1,0,0,0,16,2,0,9,0,0,0,0,35,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0,1,35,27,13,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
361253,Mattchew,0,355,355,1,0,0,0,0,0,0,109,20,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,1,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,2,2025-06-18T12:10:02.620143Z
362445,NJ-outlaw,0,0,0,1,602,56,0,0,0,94,59,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
363281,goobs,0,418,321,46,0,1418,0,9,7,92,209,42,11,0,0,0,0,0,0,53,17,0,0,0,11,0,1,0,0,0,0,302,55,0,0,0,0,0,0,0,4,1,0,0,67,6,69,0,190,1,1,0,0,0,56,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
367543,Chrono208,0,30,24,17,0,1909,6799,37,0,0,78,12,6,0,2,0,51,0,0,1,0,0,0,0,0,0,1,0,0,0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,30,2025-06-18T12:10:02.620143Z
368666,RickGrimes,0,134,21,62,0,102,0,255,0,5,0,0,1,0,0,0,0,3,2,0,183,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,4,0,0,0,188,0,0,0,48,138,4,0,0,0,0,0,0,0,0,0,41,2025-06-18T12:10:02.620143Z
375128,dublugly,58,148,55,9,1,472,9,45,118,162,0,42,1,94,0,0,3,16,7,2,15,0,0,1,5,0,5,0,1,0,58,0,174,0,0,0,0,0,0,1,3,0,0,0,52,0,1,2,60,0,8,0,0,0,0,0,0,0,0,0,45,2025-06-18T12:10:02.620143Z
376397,Garton,1,122,20,18,0,267,1,970,3,0,116,25,26,45,0,0,21,0,0,0,57,0,0,0,0,1,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,1,60,15,9,19,0,0,0,0,0,0,0,2,15,2025-06-18T12:10:02.620143Z
377611,xxmafia,0,51,27,11,0,275,600,16,0,0,0,0,1,0,0,0,1,0,0,19,0,0,5,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,17,9,4,0,0,0,0,0,0,0,0,1,29,2025-06-18T12:10:02.620143Z
378213,C00lNinja,0,421,48,47,0,182,7,91,0,558,22,4,2,0,0,0,0,0,0,68,0,0,1,17,7,0,1,0,4,2,1,174,0,0,0,0,3,1,0,0,1,1,0,0,98,6,0,1,56,11,28,0,6,0,0,0,0,0,0,3,32,2025-06-18T12:10:02.620143Z
383172,TheBailer,0,76,21,18,0,1004,0,92,27,40,70,11,26,74,0,0,0,0,0,28,0,0,0,1,8,0,0,0,1,0,0,53,134,0,0,0,0,0,0,0,3,0,0,0,38,1,34,1,53,1,3,4,0,0,0,0,0,0,0,1,37,2025-06-18T12:10:02.620143Z
384320,IISLOUGHII,0,202,9,82,0,10,0,707,0,0,7,4,8,69,0,0,0,0,0,7,174,0,44,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,232,0,0,0,193,0,7,0,0,0,0,0,0,0,0,0,42,2025-06-18T12:10:02.620143Z
420527,greenglass,0,25,19,1,0,18,0,0,0,921,1,46,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,26,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
422812,Anton,0,102,0,36,0,173,0,639,7,230,27,9,2,34,0,1,0,0,0,28,20,0,34,0,354,0,0,0,1,1,0,446,50,0,0,0,1,0,0,0,1,0,1,0,433,19,60,0,338,273,21,5,0,0,0,0,0,0,0,0,46,2025-06-18T12:10:02.620143Z
423369,Lee-Everett,0,59,21,17,1646,1,0,53,0,214,73,15,1,0,0,0,13,0,0,19,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,23,0,1,0,20,6,11,0,0,0,0,0,0,0,0,0,49,2025-06-18T12:10:02.620143Z
424017,Ohadik,0,26,3,9,0,1065,880,20,25,2,0,0,9,67,0,0,1,0,8,5,0,9,1,11,0,3,1,0,0,0,0,5,392,0,0,0,0,0,0,0,4,0,0,0,24,2,1,0,36,0,3,0,0,0,0,0,0,0,0,0,46,2025-06-18T12:10:02.620143Z
425210,Miss-B-Havin,0,412,338,46,0,572,17,10,277,289,4,115,7,1,0,0,0,2,0,56,0,0,8,0,0,98,0,0,0,2,0,376,4,6,0,0,0,24,0,0,3,8,0,1,158,1,13,1,112,85,9,0,0,0,0,0,0,0,0,0,48,2025-06-18T12:10:02.620143Z
428904,Morrrow,0,0,0,1,0,0,0,94,0,577,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,44,2025-06-18T12:10:02.620143Z
445588,pestilence101,0,2114,94,136,0,7,5,0,178,1745,55,11,14,70,15,0,6,0,5,8,0,645,14,17,4,4,1,0,136,0,0,630,2,0,0,0,0,0,0,0,3,0,207,0,126,5,56,23,424,27,19,0,0,3,0,0,0,0,75,1,1,2025-06-18T12:10:02.620143Z
446561,Hooded_Prince,0,8,0,5,0,30,0,27,118,520,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2025-06-18T12:10:02.620143Z
455068,jennaTills,0,12,6,4,0,0,12,451,23,497,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,540,0,0,0,0,0,0,0,3,1,0,0,0,16,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,48,2025-06-18T12:10:02.620143Z
455639,Sweetiepie,0,153,125,25,0,247,557,788,64,0,333,85,37,145,0,0,0,0,0,63,0,0,11,0,0,25,0,0,0,0,15,44,101,0,0,0,0,0,0,0,4,0,0,0,94,0,26,4,93,9,1,0,0,0,0,0,0,0,0,1,47,2025-06-18T12:10:02.620143Z
456906,Brainless-C,0,15,0,22,1121,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,172,233,0,0,0,0,0,0,0,0,1,35,0,0,96,0,0,0,35,89,9,0,2,0,0,0,0,0,0,0,34,2025-06-18T12:10:02.620143Z
457603,Krahl,0,4,0,13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
459981,Solaris,0,100,49,30,0,346,0,14,261,755,189,45,4,0,0,3,21,0,2,25,0,0,12,0,0,35,5,0,1,0,0,33,75,0,0,0,0,0,0,1,0,0,0,0,72,12,13,0,156,14,4,0,0,0,0,0,0,0,0,2,48,2025-06-18T12:10:02.620143Z
462444,IMZeljko,0,218,212,4,0,5667,0,0,0,0,32,7,9,0,0,0,3,0,1,0,0,0,0,0,107,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,1,0,0,0,108,0,0,0,33,107,2,124,0,0,0,0,2,0,0,0,6,2025-06-18T12:10:02.620143Z
463005,SoloWarrior,1,64,0,30,0,69,0,361,307,169,0,0,5,60,0,0,7,0,0,37,0,0,5,0,4,0,0,0,0,0,98,253,31,0,0,0,0,0,0,0,2,0,0,0,42,3,1,1,72,0,2,0,0,0,0,0,0,0,0,1,39,2025-06-18T12:10:02.620143Z
467479,Leafeh,1643,13,12,3,15,7,0,0,2,705,209,36,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2025-06-18T12:10:02.620143Z
474849,DIsupremus,0,114,0,23,0,1558,0,151,155,0,11,5,6,83,0,1,0,0,0,0,24,0,42,59,1,1,15,0,1,0,0,398,0,0,0,0,0,0,0,0,3,0,0,0,142,5,2,0,135,19,12,0,0,0,0,0,0,0,0,0,33,2025-06-18T12:10:02.620143Z
477315,Bugsy-Bunny,0,77,30,39,850,862,196,0,83,0,7,0,7,0,0,1,0,0,0,24,0,240,2,1,0,4,1,0,9,0,0,403,3,0,0,0,0,0,0,0,2,0,0,1,19,4,6,0,98,2,7,0,0,0,0,0,0,0,0,0,54,2025-06-18T12:10:02.620143Z
483185,BAMF,0,270,42,191,0,1631,0,0,0,0,0,0,8,0,0,0,4,0,0,22,0,0,0,0,1,2,0,0,0,0,0,418,1,2,0,0,0,0,0,3,2,0,0,0,24,1,2,0,11,12,2,0,0,0,0,0,0,0,0,0,41,2025-06-18T12:10:02.620143Z
487146,Alter_Ego,0,66,12,22,0,974,490,1042,14,261,3,23,16,36,0,0,15,0,0,35,0,0,0,9,0,1,2,0,1,0,0,376,2,0,0,0,0,0,0,0,0,0,0,0,47,1,8,17,141,3,3,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
491422,Berok,2,79,29,40,1351,367,2,6,114,0,3,1,4,5,0,0,2,11,0,57,6,0,17,0,4,10,1,0,0,2,74,21,108,0,0,0,1,0,0,0,3,0,0,1,91,11,12,0,198,7,2,0,0,0,0,0,0,0,0,0,42,2025-06-18T12:10:02.620143Z
500173,Dos-Equis-XX,0,230,226,3,0,0,0,0,0,0,0,21,62,82,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
507888,critch,0,39,30,4,0,600,0,14,305,0,0,0,30,0,0,0,0,0,0,4,0,194,6,0,12,5,0,0,1,2,0,25,37,0,0,0,1,0,0,0,2,0,0,0,221,0,14,0,106,117,0,11,0,0,0,0,0,0,0,2,42,2025-06-18T12:10:02.620143Z
509465,HOLUX,1,414,378,20,50,47,0,413,105,424,120,23,12,89,0,0,0,0,0,0,66,0,0,0,5,0,1,0,0,0,218,183,49,0,0,0,0,0,0,4,2,0,0,0,71,0,1,0,68,36,3,50,0,0,0,0,0,0,0,0,33,2025-06-18T12:10:02.620143Z
510956,JakeRat,0,31,29,2,0,818,0,208,0,0,2,2,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-18T12:10:02.620143Z
512706,Greatfelix,0,2,0,5,4008,0,0,0,0,0,66,11,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,427,0,0,0,0,0,0,0,0,2,0,0,0,5,1,1,0,11,0,1,7,0,0,0,0,0,0,0,0,33,2025-06-18T12:10:02.620143Z
512975,Scuba,0,498,62,20,0,770,0,329,284,0,23,4,11,130,0,0,0,3,0,3,4,8,0,0,7,4,10,0,4,1,0,0,205,2,0,0,0,0,0,1,4,0,0,0,43,2,1,0,57,11,5,9,0,0,0,0,0,0,0,0,45,2025-06-18T12:10:02.620143Z
514929,razac155,0,129,9,68,0,101,165,378,111,0,0,0,2,0,0,1,0,0,0,22,0,0,0,0,0,0,5,0,1,0,0,0,0,6,4,6,3,4,1,15,16,6,1,10,28,2,1,2,27,4,5,0,5,0,0,0,0,0,0,3,24,2025-06-18T12:10:02.620143Z
520534,tengo,0,452,447,5,0,4,0,352,278,430,323,74,110,368,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
520654,cybershooter,0,27,6,87,0,121,14,0,0,0,0,0,1,0,0,0,4,0,0,0,0,6,3,0,18,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,28,13,3,0,0,0,0,0,0,0,0,0,17,2025-06-18T12:10:02.620143Z
537454,Kloss,1,92,0,44,0,10,0,815,307,0,4,73,2,73,0,0,15,22,0,128,0,0,0,2,0,10,2,0,0,0,0,0,183,0,0,0,0,0,0,0,5,0,0,0,156,6,29,0,196,4,13,0,0,0,0,0,0,0,0,1,49,2025-06-18T12:10:02.620143Z
539089,alchemy,0,98,21,20,2,775,0,0,276,0,0,0,9,0,1,0,0,0,0,0,5,0,0,14,0,96,6,0,0,0,0,484,0,0,0,0,0,0,0,0,3,0,0,0,118,1,1,0,86,1,7,0,0,0,0,0,0,0,0,0,39,2025-06-18T12:10:02.620143Z
539752,Garrincha,0,23,0,15,0,44,0,18,275,749,148,32,3,2,0,0,14,0,0,0,45,0,0,3,0,0,11,1,0,0,0,320,0,0,0,0,0,0,0,0,2,0,0,0,48,0,11,0,36,1,1,0,0,0,0,0,0,0,0,0,49,2025-06-18T12:10:02.620143Z
541208,Srsly,0,317,285,19,0,860,0,267,308,125,0,97,4,25,0,0,0,0,40,0,8,8,2,7,0,1,0,44,0,2,0,649,0,0,3,0,0,0,2,0,3,0,4,6,38,1,0,0,65,6,4,6,0,9,0,0,0,0,0,0,46,2025-06-18T12:10:02.620143Z
541413,mothak,0,243,243,1,3,15,0,50,9,989,0,0,3,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2025-06-18T12:10:02.620143Z
549665,Sonicboom,0,367,325,5,234,90,3287,0,0,0,10,2,2,0,0,0,0,0,7,0,56,14,3,1,0,13,0,0,0,0,0,379,0,0,319,0,0,0,173,0,6,0,2,0,94,0,0,0,73,2,2,0,0,0,0,0,0,0,0,0,55,2025-06-18T12:10:02.620143Z
566182,udecomey,1,19,14,2,53,692,334,250,24,0,0,0,12,21,0,0,0,0,0,94,6,0,0,0,10,0,0,0,0,9,19,57,5,6,6,7,5,7,4,13,7,7,10,6,109,0,1,0,23,94,0,0,0,3,0,0,0,0,0,0,40,2025-06-18T12:10:02.620143Z
573256,Dr_Swizzles,0,63,48,7,83,370,48,368,27,388,0,0,5,0,0,0,0,0,0,0,0,39,0,0,9,11,0,0,0,0,0,331,1,0,0,0,0,0,0,0,2,0,0,0,59,0,0,0,45,12,4,0,0,0,0,0,0,0,0,0,36,2025-06-18T12:10:02.620143Z
584064,BrotherPigeon,0,1699,0,111,0,3,0,0,282,931,150,30,6,42,0,2,111,34,0,20,17,0,16,0,0,22,0,0,34,0,0,378,6,0,0,0,0,0,0,1,4,0,0,0,143,4,11,3,223,18,13,10,0,0,0,0,0,0,0,0,44,2025-06-18T12:10:02.620143Z
585087,ziuta,0,92,75,4,0,1559,0,0,11,29,1,103,33,96,0,0,0,0,0,14,0,4,17,0,11,0,0,0,2,3,4,1,172,0,0,0,0,0,0,0,2,0,0,0,48,18,7,1,157,9,2,0,0,0,49,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
585962,ButtonPusher,0,6,6,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,4,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
594061,TubbyCapone,0,258,233,14,3443,0,0,0,0,0,145,43,1,0,0,0,0,19,4,0,0,0,0,1,0,0,4,0,1,0,0,385,6,0,0,0,0,0,0,0,0,0,0,0,28,0,25,0,21,4,4,238,0,0,0,0,0,0,0,1,1,2025-06-18T12:10:02.620143Z
594063,Barnstable,0,171,118,50,0,1459,0,0,0,0,11,30,3,52,0,0,0,0,0,81,11,0,0,0,13,0,2,0,1,5,0,15,186,0,0,2,0,1,1,3,4,0,1,0,101,1,20,2,209,23,3,0,0,0,0,0,0,0,0,2,43,2025-06-18T12:10:02.620143Z
596723,califgrrrl,0,43,34,5,0,28,921,0,0,16,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
610407,FAFOPDQ,0,172,156,30,0,689,0,1,0,0,83,18,2,0,0,0,18,0,0,0,0,1,0,0,0,21,6,0,0,0,0,96,15,0,0,0,0,0,0,0,0,0,0,2,28,1,9,0,54,7,3,2,0,0,2,0,0,0,0,0,15,2025-06-18T12:10:02.620143Z
620000,jordiotto,3,145,29,69,1052,606,471,0,2,0,1,0,6,0,0,0,21,0,13,7,0,1,0,0,11,0,26,0,0,75,0,617,0,0,4,0,0,0,0,0,0,0,1,0,58,5,1,0,60,29,7,89,0,0,0,2,0,0,0,0,0,2025-06-18T12:10:02.620143Z
621313,AACookieAA,0,259,0,128,0,602,0,161,119,108,111,20,13,0,0,13,2,0,0,30,7,0,2,1,2,9,3,0,1,3,299,38,99,0,0,0,0,0,0,0,6,0,0,0,51,8,44,0,175,14,10,4,0,0,0,0,0,0,0,0,49,2025-06-18T12:10:02.620143Z
654079,009,0,42,8,22,139,76,0,6,0,642,277,53,3,0,0,0,0,0,0,3,1,0,0,0,7,0,0,0,5,0,196,80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,22,7,1,1,4,0,0,0,0,0,0,0,8,2025-06-18T12:10:02.620143Z
660779,Sane,4,468,182,119,0,1315,0,5,54,0,35,14,2,0,0,0,0,0,0,123,46,17,0,1,35,10,1,0,1,0,0,0,207,4,8,0,3,1,3,11,7,1,6,6,228,6,0,1,199,71,10,4,0,0,0,0,0,0,0,0,35,2025-06-18T12:10:02.620143Z
668362,Revelation,0,29,0,46,12,520,0,486,3,0,57,10,1,0,0,0,0,0,0,0,0,21,0,0,0,31,0,0,0,0,15,0,38,0,0,0,0,0,0,0,1,0,0,0,45,0,15,0,67,1,9,0,0,0,0,0,0,0,0,1,37,2025-06-18T12:10:02.620143Z
670519,cwa311,0,24,0,8,0,163,0,104,272,805,19,32,9,0,0,0,1,0,0,15,0,0,0,2,2,0,2,0,2,0,0,397,6,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,21,1,6,116,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
671797,SexxySweety,0,46,0,14,0,0,0,15,260,1890,16,58,1,5,0,0,0,0,0,4,2,25,15,0,1,11,0,0,1,0,0,398,1,0,0,0,0,0,0,0,0,0,0,0,54,8,13,0,125,9,8,228,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
673073,DaddyTym,0,13,0,5,0,1689,0,0,296,0,0,0,14,5,0,0,4,0,0,0,0,5,2,0,0,3,0,0,1,0,0,87,0,0,0,0,0,0,0,0,8,0,0,0,10,2,5,1,26,0,0,0,0,0,0,0,0,0,0,0,33,2025-06-18T12:10:02.620143Z
692756,Spalds,0,875,0,383,0,1186,0,41,96,0,1,32,7,10,0,0,0,0,0,59,19,0,0,21,1290,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,2,0,0,0,1377,3,9,0,919,1345,39,0,0,0,0,0,0,0,0,0,49,2025-06-18T12:10:02.620143Z
711045,StaticFree,0,244,192,19,24,275,1436,2,2,0,15,3,1,0,0,0,0,0,0,31,2,0,70,1,59,0,1,0,0,47,795,200,0,12,9,1,6,3,0,4,5,4,39,11,163,1,2,2,69,101,10,4,3,2,4,0,0,4,0,4,20,2025-06-18T12:10:02.620143Z
711289,LadyD34,0,51,6,12,0,87,0,319,209,246,19,8,9,0,0,0,32,0,77,0,0,53,1,0,13,6,0,0,0,0,0,200,6,0,0,0,0,0,0,0,3,0,0,0,150,1,12,2,81,13,7,0,0,0,0,0,0,0,0,0,29,2025-06-18T12:10:02.620143Z
729387,TvA_Elite,0,156,76,37,1,29,1140,15,46,53,77,8,7,20,0,0,0,0,0,27,3,6,0,0,1,24,0,0,1,0,0,369,16,0,0,0,0,0,0,0,5,0,0,0,59,0,2,1,74,7,15,1,0,0,0,0,0,0,0,0,45,2025-06-18T12:10:02.620143Z
733128,Fawser,0,556,152,14,0,660,0,125,277,109,56,11,6,57,0,0,30,1,6,18,3,0,7,0,0,6,7,0,4,1,10,0,4,0,0,0,0,0,0,0,3,0,0,0,52,1,1,2,61,15,4,0,0,0,0,0,0,0,0,0,47,2025-06-18T12:10:02.620143Z
744502,1by1takeyoudown,0,50,28,9,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2025-06-18T12:10:02.620143Z
745660,Salvador,4,103,34,55,2,325,131,802,45,31,0,0,9,0,0,0,19,0,0,22,0,0,14,0,0,26,3,0,1,1,0,238,5,1,0,0,2,0,0,26,1,0,0,0,65,0,0,0,31,5,6,0,1,0,0,0,0,0,0,0,29,2025-06-18T12:10:02.620143Z
772261,miney11,0,63,24,12,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,609,0,1,0,0,0,0,0,0,95,0,0,0,0,0,0,0,3,0,0,104,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
784063,BattleTank97531,186,1379,14,98,0,0,4,30,0,1425,0,0,5,32,0,0,1,0,0,51,0,0,0,0,45,75,1,0,0,0,0,581,19,2,0,0,3,1,0,31,6,0,2,3,166,1,1,0,179,103,9,3,0,0,1,0,0,0,0,0,45,2025-06-18T12:10:02.620143Z
792035,Ashanie,0,104,0,43,0,142,0,0,0,326,0,5,21,148,6,0,0,0,0,17,7,4,1,0,1,8,4,0,4,0,0,0,56,0,0,0,0,0,0,0,2,0,0,0,43,41,99,1,703,12,8,0,0,0,0,0,0,0,0,4,32,2025-06-18T12:10:02.620143Z
812478,MightyGoober,0,48,0,24,0,1458,0,0,0,0,8,2,10,0,0,0,0,3,0,0,5,0,0,3,0,0,5,0,2,0,0,332,4,0,2,0,0,0,0,0,0,2,2,0,18,5,0,0,36,0,0,0,0,0,0,0,0,0,0,0,48,2025-06-18T12:10:02.620143Z
821734,python1331,0,80,0,7,1161,198,0,76,0,0,0,114,6,30,0,0,0,0,0,0,0,1,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,1,5,0,26,13,1,0,0,0,0,0,0,0,0,1,31,2025-06-18T12:10:02.620143Z
855892,Takoyaki,0,68,21,22,1,57,2864,9,0,0,0,0,2,0,0,0,0,0,0,31,0,0,0,0,2,0,0,0,0,5,1,2,0,0,1,0,0,0,21,0,4,0,0,13,33,0,8,0,7,2,0,0,6,0,0,0,0,0,0,1,38,2025-06-18T12:10:02.620143Z
860546,Ferrik,0,343,254,29,0,1,0,21,307,593,95,16,4,47,0,0,91,0,0,0,10,32,6,5,0,1,14,0,0,3,0,323,14,0,0,0,0,0,0,0,0,0,0,0,65,19,16,0,231,23,14,0,0,0,0,0,0,0,0,0,48,2025-06-18T12:10:02.620143Z
864830,Pingu4ever,0,12,0,13,0,0,6600,0,0,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,392,1,0,0,0,0,0,0,0,1,0,0,0,14,0,3,0,24,0,0,0,0,0,0,0,0,0,0,1,34,2025-06-18T12:10:02.620143Z
865186,GenBlood,1,312,256,30,0,117,0,1728,0,0,0,0,12,41,0,0,37,0,0,0,65,0,16,2,0,14,0,0,1,9,586,122,41,0,0,0,0,0,0,0,3,0,0,0,97,37,53,2,447,27,7,0,0,0,0,0,0,0,0,0,46,2025-06-18T12:10:02.620143Z
867871,SIMP_Police,0,66,55,6,106,1536,0,12,0,0,0,18,17,0,0,0,10,0,0,13,0,0,0,0,0,12,6,0,2,0,80,277,0,0,0,0,1,0,0,0,2,0,0,25,33,1,0,0,33,12,1,0,0,15,4,0,0,0,0,0,38,2025-06-18T12:10:02.620143Z
868997,lobdell,0,21,0,10,0,729,321,9,19,0,29,2,1,0,0,0,0,0,0,3,19,1,0,0,0,35,0,0,0,0,0,0,19,0,0,0,0,0,0,0,2,0,0,0,57,0,2,0,49,31,4,0,0,0,50,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
872103,Scampi,0,76,59,3,0,1,1808,955,0,140,42,6,8,368,0,0,0,0,2,5,39,0,0,0,1,0,2,0,1,2,0,402,0,1,0,0,15,0,1,0,1,0,0,3,48,0,0,0,74,4,1,0,0,0,0,0,0,0,0,0,34,2025-06-18T12:10:02.620143Z
872364,Hassan,0,654,310,58,0,53,0,0,302,574,31,4,18,58,0,0,2,0,3,0,0,8,5,4,0,0,3,0,0,3,0,60,34,9,7,0,10,1,11,0,4,0,22,2,23,2,12,0,29,1,31,0,0,0,0,0,0,0,0,0,50,2025-06-18T12:10:02.620143Z
874456,IceRocky,0,419,412,3,0,0,0,0,304,633,1,0,2,0,0,0,0,0,0,0,0,34,109,15,6,0,0,0,13,0,0,360,0,0,0,0,0,0,0,0,4,0,0,0,177,0,0,0,115,28,2,0,0,0,0,0,0,0,0,0,48,2025-06-18T12:10:02.620143Z
