id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3465377,Inoyss,0,3,0,2,390,106,7,6,30,0,47,6,2,0,0,0,53,0,0,0,0,0,0,0,1,0,0,0,0,0,49,96,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3465418,BigD6-9,0,0,0,3,29,31,51,103,42,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,190,13,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,7,2025-06-07T00:10:02.588049Z
3466018,clearsy,0,13,0,1,0,153,0,0,0,70,0,0,1,0,0,0,0,0,0,0,0,3,0,0,5,0,1,0,0,0,73,38,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,10,3,1,0,1,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
3466359,RocketdogZA,0,94,87,3,11,334,0,338,2,0,28,4,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31,0,0,0,0,0,0,0,0,2,0,0,0,10,6,3,0,32,9,0,0,2,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
3466600,SnowFox88,0,2,2,2,12,71,93,14,12,23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,49,0,0,0,2,0,0,1,1,0,1,1,4,0,2,-1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6,2025-06-07T00:10:02.588049Z
3466625,AhMostyn,0,0,0,2,0,0,0,0,0,78,14,2,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,5,1,0,3,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3466678,MWRacing,0,42,0,16,1,1,435,84,0,40,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,4,0,125,0,0,23,0,0,0,7,0,2,0,0,15,51,0,0,0,20,34,0,5,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
3467709,Kevin12345re,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3467790,Richard_G_Obblr,0,6,0,1,0,203,0,0,5,20,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,5,2025-06-07T00:10:02.588049Z
3467919,hsimon,0,33,0,26,0,384,0,10,0,0,123,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
3469449,Grinche,0,12,1,6,0,240,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,2,18,0,1,0,0,0,0,71,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,6,11,5,2,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
3469911,Get_Lost,0,12,0,4,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,6,16,3,0,1,0,0,0,0,0,0,0,5,2025-06-07T00:10:02.588049Z
3470183,BorrFedick,0,28,0,17,0,13,206,14,11,40,33,8,2,0,0,0,0,0,0,0,0,0,1,0,82,0,0,0,0,0,24,68,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,34,83,2,2,1,0,1,0,0,0,0,0,5,2025-06-07T00:10:02.588049Z
3471155,drewbs,0,2,0,7,0,155,0,32,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,8,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,19,0,0,0,7,9,2,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3471268,Meneotios,0,5,2,3,0,24,380,10,10,18,11,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,63,0,0,0,0,0,0,0,16,0,1,0,3,4,14,0,4,0,4,9,0,0,0,0,0,0,0,0,0,0,1,2025-06-07T00:10:02.588049Z
3471732,HuShunChou,0,35,0,28,0,0,331,5,0,0,15,4,0,0,0,0,0,0,0,4,2,0,0,0,3,0,3,0,0,0,0,110,0,3,0,1,0,0,5,0,1,4,0,0,12,1,3,0,16,1,5,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
3471787,rezdog,0,52,12,56,0,366,0,15,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,57,0,0,0,14,1,0,0,1,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
3472029,BusinessFish,0,21,5,8,0,37,157,3,2,0,41,6,2,0,0,0,0,0,0,0,0,0,0,0,25,2,2,0,0,0,0,38,0,0,0,1,0,0,0,1,1,3,0,0,29,0,0,0,13,24,1,0,1,0,0,0,0,0,0,0,7,2025-06-07T00:10:02.588049Z
3472422,OGGrimCarnage,318,89,82,4,2,659,0,29,0,0,68,15,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,102,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,17,2025-06-07T00:10:02.588049Z
3472586,Boyka777,0,19,0,11,1,71,0,75,1,122,11,3,0,0,0,0,0,0,0,15,20,0,0,0,0,1,0,0,0,0,0,80,0,0,0,0,1,0,10,0,1,0,1,0,36,0,0,1,27,16,7,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
3472610,SkarabRevenge,0,86,69,5,44,242,10,1,1,0,18,5,0,0,0,0,0,0,9,0,0,0,0,17,1,0,0,0,1,7,234,4,0,2,1,0,1,1,3,2,1,2,2,5,28,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
3472828,ThomasshelbyOG,0,132,0,70,0,211,7,0,0,0,0,0,5,0,0,0,28,0,0,12,2,0,0,0,8,0,0,0,0,0,223,0,0,1,0,0,0,0,1,0,0,0,0,22,11,0,0,0,18,6,0,0,3,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
3473040,boogidee,0,116,100,12,4,311,0,8,0,0,25,3,2,0,0,0,7,0,0,0,0,0,2,1,2,0,0,0,0,2,163,6,0,2,2,0,0,0,6,0,0,0,18,0,5,0,0,0,4,3,1,0,3,2,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
3473161,idkhowtotype,0,0,0,1,42,46,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3473382,Rollthedie,0,1,0,2,0,29,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3473683,Champ0001,0,0,0,7,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,4,0,0,0,0,105,0,0,0,0,0,0,1,5,0,0,40,0,12,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
3474157,Kobacon,0,3,0,3,0,203,0,31,0,0,3,0,3,0,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0,1,0,28,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
3474237,La_Aetos,0,87,0,61,0,350,0,1,0,0,18,1,2,0,0,0,0,0,0,80,1,0,0,0,34,0,0,0,0,0,61,0,0,0,7,0,0,0,1,0,3,0,0,0,114,0,5,0,41,6,5,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
3475112,MorganTW,0,16,0,7,0,103,235,8,3,9,0,0,3,0,0,0,0,0,0,12,4,0,0,0,0,0,6,0,2,0,40,91,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,16,8,2,0,2,0,0,0,0,0,0,0,1,2025-06-07T00:10:02.588049Z
3475264,SenorirtaHabibi,0,3,3,0,1,46,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3475427,Neanderthal,0,78,0,29,278,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,70,0,0,0,9,0,0,0,0,0,0,45,0,0,4,0,0,0,3,1,3,0,0,1,80,1,0,0,25,2,3,0,0,0,0,0,0,0,0,0,7,2025-06-07T00:10:02.588049Z
3475688,davidtheterrier,0,60,0,17,15,177,10,89,0,0,25,3,1,0,0,0,0,0,0,0,0,0,0,17,28,4,0,0,1,10,0,0,0,0,1,0,0,0,0,0,0,0,1,1,50,1,0,0,17,13,4,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3475906,Stiba,0,107,91,3,0,0,773,0,0,0,38,4,1,0,0,0,0,0,0,13,0,0,0,4,0,0,0,60,1,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,29,14,2,20,0,0,0,0,0,0,0,0,5,2025-06-07T00:10:02.588049Z
3475997,Karmakanuck,2,34,22,6,3,266,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,143,0,0,0,0,3,0,1,0,2,0,1,0,0,3,1,0,0,11,0,1,0,0,0,0,0,0,0,0,0,3,2025-06-07T00:10:02.588049Z
3476065,UncleSkuncle,0,0,0,2,0,616,20,116,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,4,0,74,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3476383,IMPrescott,0,12,10,9,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,3,0,2,3,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
3476738,Shizaka,0,100,97,5,0,554,0,22,0,8,14,3,4,0,0,0,52,0,2,1,0,0,0,0,8,0,1,0,0,0,0,123,0,3,0,3,0,0,0,0,3,0,0,9,12,4,0,0,17,7,1,1,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
3477148,LilRedzy,0,59,52,4,0,244,0,39,84,0,1,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,163,0,2,1,0,0,0,19,0,3,0,1,4,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
3477613,CC-BigD73,0,10,0,3,0,238,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,1,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,4,0,0,23,0,0,0,7,12,1,0,2,0,0,0,0,0,0,0,6,2025-06-07T00:10:02.588049Z
3477846,Arracheur2Kufar,0,0,0,9,0,453,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,211,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,12,8,1,7,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3478876,SaharaHotnights,0,4,0,3,162,119,0,9,19,23,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,80,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
3480369,Languidflood,0,16,12,7,0,0,466,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,107,0,2,3,3,0,0,4,3,3,2,3,3,8,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
3480404,Srslysick,0,10,0,3,0,0,232,0,0,19,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,6,2025-06-07T00:10:02.588049Z
3480408,Polkadots,0,47,41,4,0,409,0,0,0,0,19,3,4,0,0,0,0,0,0,21,0,0,0,5,25,0,2,0,0,0,0,98,0,3,0,1,3,0,6,0,1,2,0,0,53,0,0,0,17,32,2,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
3480418,AceAngel81,0,11,9,3,0,264,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,25,0,0,1,0,2,0,0,0,1,8,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3480803,iAlzz,0,45,24,12,0,241,0,11,0,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,6,0,0,0,0,0,8,113,0,1,1,0,0,0,0,0,1,0,0,1,6,0,0,0,4,5,2,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
3481433,Viper0007,0,5,0,10,103,24,38,7,49,21,9,3,0,4,0,0,0,0,0,1,0,0,0,4,6,0,0,0,0,0,179,1,0,0,0,3,0,0,5,0,5,1,0,0,9,0,0,0,12,5,1,0,1,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
3481577,chimppanzee,0,66,56,5,0,693,0,0,0,0,92,11,3,0,0,0,33,0,0,0,0,0,0,0,3,1,0,0,0,0,266,3,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,19,2025-06-07T00:10:02.588049Z
3482350,Ziegenbagel,0,37,0,18,0,191,32,89,0,35,0,0,2,0,0,0,0,0,0,1,0,0,1,0,24,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,29,2,0,0,28,21,14,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
3482727,Ragefiend,0,44,44,3,0,0,267,0,20,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
3483313,Commee,0,10,10,0,59,2,0,41,0,214,11,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,97,64,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
3484169,Akira_Luciano,0,81,78,7,1,339,0,0,0,0,10,0,3,0,0,0,31,0,0,1,0,0,0,0,22,0,0,0,0,3,27,105,0,0,5,0,0,0,3,0,2,0,3,8,23,0,2,0,4,22,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
3485049,hargis11b,0,76,61,23,0,240,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,48,11,0,8,0,0,0,0,0,0,1,0,0,12,25,0,0,0,10,21,2,0,2,0,0,0,0,0,0,1,7,2025-06-07T00:10:02.588049Z
3485561,Talin,0,107,28,15,8,44,372,31,33,84,37,257,5,4,8,0,949,0,23,0,0,62,69,1,0,48,0,0,34,4,11,49,4,0,0,0,0,0,0,0,2,0,0,0,234,1,4,0,152,24,9,0,0,7,0,2,0,0,1,0,12,2025-06-07T00:10:02.588049Z
3485999,MyName_Jeff,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3486301,JimmyTheBlade,0,7,4,4,4,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2025-06-07T00:10:02.588049Z
3486326,Absinian,0,83,75,8,14,17,1,16,0,93,45,11,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,98,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0,8,2025-06-07T00:10:02.588049Z
3486395,M4st3r0fPupp3t5,0,53,31,10,0,59,811,21,0,11,0,0,0,0,0,0,2,0,0,4,35,1,0,8,0,2,2,0,1,1,13,113,0,0,0,6,0,0,0,1,1,0,0,0,53,2,3,0,23,26,2,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
3486571,Aventuryne,0,23,0,6,0,245,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,1,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,2,5,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3486754,Acesh1gh,0,17,0,12,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,2025-06-07T00:10:02.588049Z
3487587,Tom--,0,284,78,1,0,497,0,39,0,0,71,15,0,0,0,0,4,0,0,1,0,0,2,1,1,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,6,4,0,3,1,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
3487786,Xlayre,0,50,0,36,2,2,0,259,0,0,12,2,1,0,0,0,66,0,0,0,0,0,0,1,9,0,0,0,0,20,207,4,1,0,1,0,1,0,0,1,3,1,0,1,10,0,0,0,8,0,1,0,0,0,0,32,1,0,0,0,0,2025-06-07T00:10:02.588049Z
3488006,tornnorelation,0,27,0,5,0,521,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,6,1,0,0,0,41,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,17,8,0,0,2,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
3488396,Racerx613,0,7,0,1,0,159,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,24,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,9,0,0,35,1,0,0,21,30,1,0,2,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
3488518,NestaMarley,0,27,0,9,3,164,2,0,8,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,8,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,17,0,0,10,0,0,0,9,5,8,7,0,0,0,0,0,0,0,0,2,2025-06-07T00:10:02.588049Z
3488755,Daisy8869,0,7,0,7,0,213,0,68,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,236,0,0,0,0,1,0,0,4,0,0,0,0,0,10,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,6,2025-06-07T00:10:02.588049Z
3489334,AirinOkumura,0,43,0,6,4,265,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,1,0,6,1,0,1,1,201,15,0,0,0,0,4,0,6,0,1,0,2,0,12,0,0,1,14,7,5,5,0,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
3489433,Dilrak,363,7,6,1,0,478,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,2,0,9,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-07T00:10:02.588049Z
3489669,Xlblaze,0,24,6,14,0,362,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,136,0,0,0,0,0,0,4,0,1,0,2,0,7,0,0,0,9,1,3,13,0,0,0,0,0,0,0,0,4,2025-06-07T00:10:02.588049Z
3489795,meeatball,0,6,0,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,3,4,2,0,0,0,0,0,0,0,0,0,3,2025-06-07T00:10:02.588049Z
3489922,WelshBear,0,50,5,6,302,13,0,17,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,9,0,0,7,0,0,1,2,2,3,0,1,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
3490262,L4Luc1f3r,0,32,9,3,557,0,0,0,0,0,40,8,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,13,122,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
3490360,brc,0,36,3,31,2,313,1,23,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3490911,Jam1e67,0,25,21,4,0,211,86,70,1,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,279,3,0,3,0,0,2,2,7,0,2,2,0,11,2,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
3491146,Waychel2011,0,2,0,8,17,151,29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3492094,arthuro88,0,4,0,1,0,15,0,0,0,39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,10,37,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,7,6,0,0,1,0,0,0,0,0,0,0,4,2025-06-07T00:10:02.588049Z
3492736,Kai01134,0,11,0,3,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3492821,CC-Awpful,0,43,41,3,1,308,0,12,0,0,0,0,4,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,159,9,0,0,1,0,3,0,6,0,2,0,1,11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
3493798,Evise,0,102,94,6,0,1,0,0,6,368,60,7,1,11,0,0,1,0,1,0,8,0,0,0,0,2,0,0,0,0,9,120,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
3493805,Gayahhbish,0,2,0,2,0,493,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,147,28,0,9,1,0,0,0,0,0,2,0,0,0,2,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
3494559,sloppyfatginger,0,50,27,6,1,236,24,134,16,0,0,0,1,0,0,0,46,0,0,9,1,0,0,0,5,0,4,0,0,0,17,0,0,0,0,0,0,0,20,0,2,0,0,0,19,1,0,0,13,8,4,0,1,0,0,0,0,0,0,1,12,2025-06-07T00:10:02.588049Z
3494651,Lasiras,0,30,4,8,39,45,14,2,0,102,13,3,1,0,0,0,0,0,0,6,3,0,0,1,1,0,1,0,4,18,142,0,0,5,2,0,2,1,0,1,0,0,1,0,16,0,1,0,6,5,6,3,2,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3495040,Nitro4588,0,87,0,6,0,173,0,40,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,20,1,4,0,16,2,6,0,1,0,0,0,0,0,0,0,1,2025-06-07T00:10:02.588049Z
3495895,Voldigold,0,20,0,18,4,156,8,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,12,0,3,0,0,1,0,1,0,0,1,0,4,0,0,8,0,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3496323,matmin,0,24,24,2,0,197,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,196,0,0,0,0,2,0,0,1,5,2,1,0,1,3,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
3497112,Lilibeth-Rose,0,26,24,3,480,6,87,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,1,0,1,4,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
3497123,Venomness,0,9,0,5,0,223,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,5,1,0,1,0,0,0,0,0,0,0,4,2025-06-07T00:10:02.588049Z
3497157,Yennuh,0,2,0,3,3,267,0,0,0,0,0,0,0,0,0,0,20,0,0,0,4,0,0,0,21,0,0,0,0,5,147,0,0,0,0,0,0,0,0,0,1,16,1,0,25,0,0,0,11,18,0,0,0,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
3497609,nakkekakke,0,20,0,22,0,205,0,4,77,0,0,0,1,0,0,0,7,0,0,0,44,0,0,0,0,0,0,0,0,0,0,118,1,0,5,0,0,0,0,0,0,4,5,0,43,0,0,0,14,6,1,0,0,0,0,0,0,0,0,1,14,2025-06-07T00:10:02.588049Z
3497772,donfanfan,0,34,30,5,2,114,161,6,21,40,0,0,1,0,0,0,134,0,0,1,0,0,0,0,1,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
