id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3609058,Weaverel,0,13,0,5,258,570,0,22,0,1,0,0,2,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,5,0,1,0,1,4,3,0,1,0,0,0,0,0,0,0,4,2025-06-10T12:10:03.349784Z
3609158,Ecroferia,0,100,80,21,0,0,870,0,0,0,6,1,5,0,0,0,0,0,0,7,0,0,0,0,12,0,5,0,3,22,146,0,0,0,0,8,1,0,1,2,1,5,2,0,27,0,2,0,18,14,1,0,5,0,0,0,0,0,0,0,20,2025-06-10T12:10:03.349784Z
3609180,sarenos,0,5,0,19,0,170,0,59,0,217,0,0,2,0,0,0,26,0,0,1,0,0,0,0,15,0,0,0,0,0,277,0,0,4,5,0,7,1,1,6,0,0,3,25,16,0,0,0,6,14,2,0,0,0,0,0,0,0,0,0,9,2025-06-10T12:10:03.349784Z
3609963,Ken3,0,67,30,62,0,420,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,11,0,3,0,0,0,0,0,1,0,50,0,0,3,0,0,0,0,0,1,0,0,0,14,0,0,0,3,3,0,0,1,0,0,0,0,0,0,1,7,2025-06-10T12:10:03.349784Z
3609983,princess-peach,0,228,18,67,0,17,519,0,0,0,12,2,0,0,0,0,0,0,0,0,3,2,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,0,0,133,0,0,0,82,118,11,0,3,0,0,0,0,0,0,0,21,2025-06-10T12:10:03.349784Z
3610054,Scphier,0,44,0,25,61,177,43,0,3,47,0,0,1,0,0,0,0,0,1,0,0,0,0,2,73,0,0,0,1,0,0,31,0,1,2,3,0,0,4,3,1,3,3,3,77,0,0,0,26,54,10,2,1,0,0,0,0,0,0,0,1,2025-06-10T12:10:03.349784Z
3610379,TurboTas,0,3,0,22,315,30,4,6,0,30,0,0,0,0,0,0,0,0,0,5,27,0,0,0,97,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0,2,1,129,0,1,0,41,100,9,12,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
3610419,Dragonrider86,0,47,15,16,62,235,67,0,0,27,0,0,4,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,2,0,0,1,14,1,1,0,0,15,0,0,0,3,1,5,0,1,0,0,0,0,0,0,0,6,2025-06-10T12:10:03.349784Z
3610689,Pileoffrogs,0,8,0,5,73,368,15,8,56,18,9,2,2,0,0,0,0,0,0,3,29,0,0,18,8,0,0,0,0,6,53,108,0,8,10,1,11,0,8,3,0,1,0,0,58,0,1,0,25,5,0,31,1,0,0,0,0,0,0,0,2,2025-06-10T12:10:03.349784Z
3610703,Skrath0,0,28,23,2,0,116,587,7,32,48,0,0,1,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,6,211,0,1,2,5,1,0,41,0,0,0,4,0,12,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
3610837,Alinara,0,102,0,25,0,457,0,0,0,0,19,0,2,0,0,0,0,0,0,55,0,0,0,0,0,0,2,0,0,0,147,0,0,0,6,0,0,0,0,13,1,0,0,0,57,1,0,0,56,3,15,0,3,0,0,0,0,0,0,2,15,2025-06-10T12:10:03.349784Z
3611300,ZhuoWei,0,153,131,11,8,46,814,7,0,0,0,0,6,0,0,0,17,0,0,11,16,35,2,0,18,0,1,0,5,0,262,73,0,14,4,5,0,0,4,0,3,1,0,18,87,0,0,0,35,6,1,9,7,0,0,0,0,0,0,2,16,2025-06-10T12:10:03.349784Z
3611329,Jack-The-Lad,0,113,0,38,0,216,218,10,0,104,48,7,1,0,0,0,0,0,0,0,17,0,0,1,0,9,3,0,1,0,0,25,0,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,9,11,9,0,3,0,0,0,0,0,0,0,14,2025-06-10T12:10:03.349784Z
3611367,TraderTim,0,33,10,23,0,92,0,0,1,127,0,0,4,0,0,0,0,0,3,4,0,0,1,0,122,0,6,0,0,0,0,0,1,0,0,2,0,0,0,1,3,0,0,0,122,0,0,0,108,103,1,0,1,0,0,0,0,0,0,0,18,2025-06-10T12:10:03.349784Z
3611765,BillH8r,0,107,71,15,886,0,0,5,0,0,76,20,1,0,0,0,22,0,0,3,1,0,0,2,0,0,12,0,1,0,279,14,0,8,10,0,3,0,6,0,3,0,4,2,19,0,0,5,19,5,9,6,4,0,0,0,0,0,0,1,20,2025-06-10T12:10:03.349784Z
3612351,iVoize,0,31,6,14,16,94,162,48,105,2,24,5,3,0,0,0,0,0,0,14,11,0,0,4,112,0,0,0,0,2,2,2,1,0,0,0,0,0,0,3,0,0,0,0,141,1,0,1,67,112,9,1,0,0,2,0,0,0,0,0,7,2025-06-10T12:10:03.349784Z
3612511,gezza88,0,42,25,15,2,307,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,9,2025-06-10T12:10:03.349784Z
3613045,Chrissyb88,0,18,13,10,205,290,54,171,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,4,392,31,0,0,0,2,0,1,0,0,1,27,0,0,8,0,0,0,1,7,2,0,0,0,0,0,0,0,0,0,18,2025-06-10T12:10:03.349784Z
3613240,spicydaddysgirl,0,17,0,31,4,436,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,13,3,0,0,22,0,0,0,0,0,1,9,0,0,0,4,9,1,0,0,0,0,0,0,0,0,0,2,2025-06-10T12:10:03.349784Z
3613262,Ravadraug,0,191,36,126,778,0,2,0,0,0,9,0,1,0,0,0,0,0,0,134,0,0,23,1,8,0,1,0,0,1,0,88,0,0,16,0,2,0,4,0,3,0,10,3,166,0,6,0,70,37,7,12,1,0,0,0,0,0,0,5,20,2025-06-10T12:10:03.349784Z
3613516,Miun,0,53,42,9,410,325,307,1,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,0,2,179,0,0,0,0,4,1,12,0,12,0,10,2,13,2,2,2,17,7,4,4,0,0,8,0,0,0,0,0,18,2025-06-10T12:10:03.349784Z
3613614,CodyGraham,0,35,0,46,48,380,289,0,1,4,22,2,2,0,0,0,0,0,0,0,7,16,0,0,0,35,0,0,9,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,58,1,1,0,25,18,8,16,0,0,0,0,0,0,0,0,3,2025-06-10T12:10:03.349784Z
3613646,VertigoX,0,35,0,9,0,287,28,49,0,0,22,4,2,0,0,0,16,0,0,0,0,1,0,0,26,0,3,0,2,2,58,0,0,7,15,0,1,0,1,0,1,1,17,13,32,0,1,5,14,26,0,0,0,0,0,0,0,0,0,0,3,2025-06-10T12:10:03.349784Z
3613810,L0chnessM0nster,0,51,9,17,25,411,18,16,5,6,12,1,15,0,0,1,1,0,0,46,0,0,8,0,0,12,0,0,1,0,59,0,0,4,1,0,0,0,0,0,3,1,2,40,67,0,0,0,39,2,6,0,3,0,0,0,0,0,0,0,17,2025-06-10T12:10:03.349784Z
3614172,Dark_Euphoria,0,63,3,34,325,7,536,0,0,0,19,3,2,0,0,0,19,0,0,0,5,4,0,0,0,16,0,0,2,0,10,103,0,0,3,2,3,5,4,0,2,3,9,1,24,1,3,2,13,2,7,0,2,0,0,0,0,0,0,1,17,2025-06-10T12:10:03.349784Z
3614360,Elinvynia,0,152,148,1,35,0,1260,40,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,357,21,199,0,13,1,0,0,0,0,1,1,0,0,1,12,0,0,0,13,6,0,0,0,0,7,4,4,0,14,2,0,2025-06-10T12:10:03.349784Z
3614391,FURY-,0,12,9,10,436,186,42,9,6,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,2025-06-10T12:10:03.349784Z
3614607,Dunkypoo,0,101,52,27,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,39,1,0,0,39,325,32,0,0,0,0,0,1,0,21,2,0,0,0,45,1,8,0,46,12,8,14,5,0,0,0,0,0,0,3,4,2025-06-10T12:10:03.349784Z
3614653,Randy-park,0,40,15,15,512,37,220,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,7,0,60,0,0,1,0,93,0,0,0,0,0,0,0,18,1,1,0,0,1,71,0,5,1,15,53,4,4,2,0,0,0,0,0,0,0,10,2025-06-10T12:10:03.349784Z
3614690,NastyGoblin,0,137,0,25,25,322,37,75,0,0,14,3,5,0,0,0,15,0,0,11,4,0,7,0,37,0,2,0,1,3,70,21,0,0,0,0,0,0,0,2,1,0,1,0,61,0,0,0,24,37,1,0,3,0,0,1,0,0,0,1,11,2025-06-10T12:10:03.349784Z
3614841,FlickerManiac,0,22,0,23,244,0,1256,11,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,5,0,1,0,1,0,0,164,1,0,0,0,0,0,0,0,2,0,2,0,18,2,1,0,16,3,4,54,2,0,0,0,0,0,0,0,9,2025-06-10T12:10:03.349784Z
3614891,Mad_Spoon,0,48,0,11,0,355,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,41,0,1,0,0,11,66,103,0,0,1,0,0,0,1,1,0,20,0,0,42,0,0,0,22,41,3,7,2,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
3615004,OliverKraft,0,11,0,14,28,589,58,4,0,0,0,0,7,0,0,0,0,0,0,0,0,27,0,1,0,12,0,0,3,23,6,159,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,1,14,6,6,0,0,0,0,0,0,0,0,0,1,2025-06-10T12:10:03.349784Z
3615133,DrippyDoge,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
3615442,Dumbery,0,50,1,47,0,568,0,48,0,0,62,2,2,0,0,0,0,0,0,0,0,3,0,0,13,0,0,0,0,24,152,131,0,0,0,0,0,0,1,0,3,0,0,0,16,0,0,254,3,5,40,0,10,0,0,0,0,0,0,0,15,2025-06-10T12:10:03.349784Z
3615697,Savageman208,0,0,0,10,0,281,0,71,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,12,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,2025-06-10T12:10:03.349784Z
3615786,Teighan,0,97,0,33,70,316,239,9,7,0,43,1,7,0,0,0,7,0,0,2,26,0,0,2,8,0,2,0,2,55,0,141,0,0,1,0,0,0,0,1,2,2,0,0,42,0,1,1,21,28,5,0,0,0,0,0,0,0,0,0,12,2025-06-10T12:10:03.349784Z
3615849,Abi,0,271,172,16,888,45,21,359,2,0,27,5,0,0,0,0,28,0,0,1,0,0,0,0,6,0,2,0,1,0,0,201,0,13,0,0,1,0,0,0,3,0,0,4,10,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,24,2025-06-10T12:10:03.349784Z
3615929,ImVeryMad,0,58,39,29,0,425,2,1,0,0,0,0,2,0,0,0,0,0,0,34,0,0,2,4,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,111,0,1,0,11,96,1,0,0,0,0,0,0,0,0,0,7,2025-06-10T12:10:03.349784Z
3616331,Avarigl,0,26,0,3,538,66,1,0,0,0,0,0,0,0,0,0,0,0,30,0,6,0,0,1,0,1,0,0,2,0,0,195,0,0,0,0,2,35,0,1,0,0,1,0,40,1,0,0,21,3,2,0,0,0,0,0,0,37,0,0,1,2025-06-10T12:10:03.349784Z
3616354,TerribleSoup,0,24,0,15,538,0,142,10,0,0,36,7,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,322,0,0,3,0,0,0,0,12,1,1,0,0,5,8,0,0,0,4,5,5,0,36,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
3616446,PeacefulQuest,0,0,0,13,0,0,0,42,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
3616483,Keantay1300BG,0,75,0,45,14,193,515,19,18,0,0,0,3,0,0,0,0,0,0,37,0,0,1,0,91,0,5,0,0,9,7,190,0,0,11,0,0,0,0,0,1,0,0,2,134,0,0,0,44,99,5,0,0,0,7,0,0,0,0,0,8,2025-06-10T12:10:03.349784Z
3616697,Brandoja,0,108,0,53,17,155,0,4,1,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,10,0,57,0,1,6,77,1,0,0,1,0,0,0,0,0,1,0,0,0,74,0,1,0,11,63,2,0,0,0,1,0,0,0,0,0,4,2025-06-10T12:10:03.349784Z
3616771,EntropicUtopia,0,0,0,16,195,177,49,7,57,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,8,3,0,1,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
3617380,Bam74,0,47,0,8,137,102,21,9,0,133,0,0,1,0,0,0,0,0,0,55,0,0,0,0,3,0,3,0,0,1,104,0,0,0,41,0,0,0,3,7,1,0,0,15,61,0,5,0,19,6,4,0,0,0,0,0,0,0,0,1,6,2025-06-10T12:10:03.349784Z
3617434,MrOllie,0,0,0,19,0,703,410,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,2025-06-10T12:10:03.349784Z
3617564,Glurm,0,48,32,33,142,279,1,0,0,0,0,0,1,0,0,0,0,0,4,0,1,34,0,0,132,0,0,0,0,0,0,25,0,5,2,5,0,0,1,0,0,11,2,9,157,0,2,0,62,132,1,0,1,0,0,0,0,0,0,0,15,2025-06-10T12:10:03.349784Z
3617719,Uniquewan,0,36,0,11,19,443,0,4,0,10,0,0,10,0,0,0,10,0,0,0,0,0,1,0,5,0,0,0,0,2,0,6,0,0,0,0,0,19,3,2,0,1,2,3,6,0,0,0,5,5,1,1,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
3617720,Russ,0,55,0,24,0,1065,0,28,0,0,0,0,3,0,0,0,0,0,4,9,0,0,3,5,0,0,10,0,0,0,147,0,0,22,0,0,1,3,0,0,0,0,5,0,29,0,4,0,20,2,1,0,3,0,0,0,0,0,0,3,10,2025-06-10T12:10:03.349784Z
3618162,MELO,0,103,6,86,4,7,544,10,0,0,8,1,1,0,0,0,33,0,0,0,12,0,6,1,57,0,3,0,1,0,23,0,0,0,1,0,1,1,0,1,1,0,1,0,78,0,9,0,28,65,9,0,1,0,0,0,0,0,0,5,14,2025-06-10T12:10:03.349784Z
3618364,Kuppel,0,2,0,5,22,602,91,0,0,0,0,0,7,0,0,0,57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,6,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,19,2025-06-10T12:10:03.349784Z
3618422,Kakihara,0,38,4,23,568,151,162,3,0,14,0,0,1,0,0,0,0,1,0,9,0,0,0,3,23,0,1,0,2,0,0,0,0,0,5,1,3,1,3,14,1,0,4,0,38,1,0,0,15,18,3,0,4,0,0,0,0,0,0,1,20,2025-06-10T12:10:03.349784Z
3619051,GoreGnome,0,94,0,13,34,52,24,16,9,156,0,0,1,0,0,0,0,0,0,0,0,15,5,1,0,30,0,0,0,2,76,0,0,4,4,4,1,0,14,7,2,1,12,4,51,0,0,0,21,10,11,7,0,0,0,0,0,0,0,1,6,2025-06-10T12:10:03.349784Z
3619167,charlotte248,0,60,0,15,0,596,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,0,7,0,6,0,0,13,0,153,1,0,0,0,0,0,0,2,5,0,8,0,17,0,0,0,20,7,8,0,0,0,0,0,0,0,0,0,19,2025-06-10T12:10:03.349784Z
3619452,DarkStarrr,0,9,0,10,3,206,9,14,0,0,0,0,3,0,0,0,0,0,12,0,0,3,11,0,0,0,28,0,0,36,28,25,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,20,19,4,1,0,0,0,0,0,0,0,1,0,2025-06-10T12:10:03.349784Z
3619531,TexasRanger07,0,14,0,68,111,297,38,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,7,0,0,0,0,0,25,0,0,1,0,0,0,0,5,0,0,0,0,13,0,0,0,12,0,3,9,0,0,0,0,0,0,0,0,3,2025-06-10T12:10:03.349784Z
3619801,RedGobbo,0,69,0,31,3,53,121,278,0,0,25,6,2,0,0,0,0,0,0,0,0,10,0,0,0,42,0,0,0,0,187,119,0,10,0,0,6,0,0,0,1,0,2,0,50,1,23,0,28,25,4,0,0,0,0,0,0,0,0,3,15,2025-06-10T12:10:03.349784Z
3620942,SwoleBottom,0,23,0,11,19,346,10,48,0,27,15,2,3,0,0,0,28,0,0,0,4,0,0,1,2,0,4,0,0,2,47,0,0,12,0,5,0,1,3,1,0,1,0,0,11,0,0,0,6,3,2,0,1,0,0,0,0,0,0,0,4,2025-06-10T12:10:03.349784Z
3621007,Vipergt,0,18,0,13,0,260,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,228,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,8,2025-06-10T12:10:03.349784Z
3621043,AvariaNox,0,0,0,3,9,197,0,26,0,0,8,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,2025-06-10T12:10:03.349784Z
3621114,-BlackGrey,0,131,15,82,461,338,4,36,15,40,104,15,3,2,0,8,14,0,0,12,4,0,21,0,0,5,0,0,1,0,4,5,39,0,2,0,0,0,0,0,3,0,0,7,30,1,3,2,48,1,7,0,3,0,0,0,0,0,0,0,26,2025-06-10T12:10:03.349784Z
3621232,BuffCakes,0,34,0,5,254,272,68,7,0,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,14,21,4,2,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
3621430,FerengiAdvisor,0,193,136,16,800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,15,0,7,0,0,0,383,26,0,3,0,2,0,1,4,0,2,8,15,9,44,0,3,0,19,15,7,0,6,0,0,0,0,0,0,0,19,2025-06-10T12:10:03.349784Z
3621614,Cheeseandmeat,0,198,0,127,0,629,0,0,0,0,48,9,6,0,0,0,0,0,0,0,0,0,0,11,65,0,0,0,0,1,0,217,0,0,0,0,1,0,0,0,1,0,0,0,70,0,0,1,27,25,12,55,0,0,0,0,0,0,0,0,6,2025-06-10T12:10:03.349784Z
3621618,El_Travo,0,62,15,13,119,48,85,193,17,0,1,0,1,0,0,0,0,0,0,56,0,0,18,0,22,0,0,0,1,0,74,1,0,1,3,3,2,1,3,5,3,1,3,4,86,0,1,0,27,41,6,0,2,0,0,0,0,0,0,0,17,2025-06-10T12:10:03.349784Z
3622141,Manjyel,0,17,17,1,51,122,118,96,37,16,18,2,3,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,111,0,0,3,0,6,0,4,1,0,0,6,1,1,3,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,12,2025-06-10T12:10:03.349784Z
3622172,AskUsCo,0,193,0,79,113,160,3,11,82,85,0,7,4,0,0,0,0,14,0,1,0,21,0,120,2,1,7,2,2,13,49,58,22,0,0,1,0,0,0,0,3,0,1,0,167,1,13,0,33,110,19,0,2,0,0,0,0,0,0,2,19,2025-06-10T12:10:03.349784Z
3622243,Taylen,0,97,82,3,0,1,682,0,0,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,12,212,99,0,4,0,14,0,0,0,2,2,0,0,0,22,1,0,0,20,11,1,0,4,0,0,0,0,0,0,0,15,2025-06-10T12:10:03.349784Z
3622598,Vesperi,0,97,6,72,0,986,1,16,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,410,25,0,3,0,0,0,0,13,0,4,0,19,1,8,0,19,0,5,0,36,0,0,0,0,0,0,0,0,2,23,2025-06-10T12:10:03.349784Z
3622766,Rafeel,0,90,0,45,512,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,3,0,0,0,3,0,0,0,0,0,1,52,0,0,5,0,0,0,4,0,1,7,4,1,49,0,2,0,28,8,2,0,3,0,0,0,0,0,0,3,13,2025-06-10T12:10:03.349784Z
3623374,Pholder,0,38,14,20,4,192,25,183,29,84,0,2,4,0,0,0,74,0,0,3,6,0,0,0,4,0,2,0,0,24,306,37,0,2,0,0,0,0,2,1,1,8,14,12,14,3,9,2,15,5,12,20,4,0,0,0,0,0,0,0,14,2025-06-10T12:10:03.349784Z
3623506,Ic3y_,0,1,0,5,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2025-06-10T12:10:03.349784Z
3623805,Basiclizzy,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
3623941,Schwartzenadder,0,85,6,37,0,787,0,2,0,0,3,1,1,0,0,0,117,0,0,20,0,0,5,9,71,0,2,0,0,1,144,2,0,1,1,7,1,1,0,0,1,4,13,2,107,0,4,0,48,48,13,0,7,0,0,0,0,0,0,2,13,2025-06-10T12:10:03.349784Z
3624093,GrineliBoi,0,193,61,61,0,235,855,44,0,0,114,25,3,0,0,0,0,0,0,0,84,10,28,0,0,3,0,0,0,0,56,176,0,3,0,0,2,1,0,0,3,0,0,3,120,0,0,0,65,0,7,0,1,0,0,0,0,0,0,8,15,2025-06-10T12:10:03.349784Z
3624099,Yotsuya,0,33,0,65,0,560,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,65,27,18,1,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
3624202,Brohmarr,0,24,0,2,5,275,160,15,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,355,0,0,0,0,0,1,0,14,0,0,0,2,0,24,0,0,1,15,1,0,0,0,0,0,0,0,0,0,1,0,2025-06-10T12:10:03.349784Z
3624473,Figynometry,0,15,0,89,0,0,256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,7,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
3624604,Shadowshadesoul,0,137,0,66,0,273,6,0,0,0,26,3,5,0,0,0,0,0,0,0,56,35,0,3,13,0,0,0,1,0,7,57,13,0,0,0,0,0,0,0,1,0,0,0,108,2,4,0,50,19,18,0,0,0,0,0,0,0,0,0,15,2025-06-10T12:10:03.349784Z
3624624,ColdSashimi,0,173,102,46,606,61,51,25,0,0,0,0,5,0,0,0,0,0,0,4,43,0,0,0,6,0,1,0,2,2,61,2,0,1,1,0,0,0,0,7,1,1,2,0,55,0,0,2,34,11,3,0,2,0,0,0,0,0,0,3,13,2025-06-10T12:10:03.349784Z
3625037,WalterSobchack,0,12,10,11,0,0,679,0,0,0,0,0,1,0,0,0,0,0,0,1,13,0,0,0,41,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,5,25,32,55,0,0,0,26,38,2,0,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
3625101,Brimblaim,0,5,0,10,8,30,445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,236,0,0,2,0,1,0,1,4,3,2,12,4,1,9,0,1,0,2,6,2,0,5,0,0,0,0,0,0,0,12,2025-06-10T12:10:03.349784Z
3625156,Hytix,0,10,6,18,0,292,2,31,49,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,243,0,0,0,2,0,2,0,2,0,2,16,7,0,10,0,1,0,4,2,0,0,4,0,0,0,0,0,0,1,17,2025-06-10T12:10:03.349784Z
3625251,Augarlos,0,206,153,47,1,193,790,40,0,0,4,0,6,0,0,0,11,0,0,1,0,7,3,2,0,0,42,0,0,4,0,69,1,12,1,0,2,0,5,1,2,0,1,5,53,1,1,0,28,35,7,1,4,0,0,0,0,0,0,0,19,2025-06-10T12:10:03.349784Z
3625547,Bizmarc,0,51,0,12,297,5,59,14,31,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,20,0,0,0,0,0,146,87,0,0,6,1,1,0,20,0,2,4,4,0,23,0,0,0,11,15,6,3,4,0,0,0,0,0,0,0,13,2025-06-10T12:10:03.349784Z
3625553,soggyroth,0,9,0,6,0,276,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,7,4,0,2,0,56,0,0,11,0,0,0,0,0,0,0,0,0,0,15,1,0,0,9,5,1,0,1,0,0,0,0,0,0,0,1,2025-06-10T12:10:03.349784Z
3625719,Raie,0,56,20,21,0,0,1631,7,0,6,0,0,1,0,0,0,285,0,0,20,0,0,2,0,4,0,0,0,0,0,0,191,0,0,0,0,28,0,0,0,2,0,2,4,21,0,3,1,16,2,2,0,0,0,0,0,0,0,0,0,20,2025-06-10T12:10:03.349784Z
3625761,IPTHEEF,0,72,42,14,36,218,201,133,0,6,8,2,4,0,0,1,14,0,3,0,0,0,0,0,11,0,0,29,0,23,0,10,7,0,0,0,0,0,0,0,7,0,0,0,42,0,0,0,13,20,2,14,3,0,0,0,0,0,0,1,12,2025-06-10T12:10:03.349784Z
3625867,GBriggsy,0,57,0,6,47,728,72,0,0,0,0,0,3,0,0,0,16,0,0,2,2,0,0,0,0,18,0,0,0,4,197,58,0,2,0,0,3,0,9,7,6,0,2,0,22,0,0,0,7,3,4,6,5,0,0,0,0,0,0,0,18,2025-06-10T12:10:03.349784Z
