id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3505844,Byrome,0,0,0,3,0,667,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,61,0,0,0,0,0,0,0,4,0,0,17,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,2025-06-26T12:10:03.309377Z
3506211,dmike94,0,60,15,63,0,344,2244,17,0,0,46,5,0,0,0,0,0,0,0,0,0,4,4,0,6,0,0,0,0,0,0,0,0,0,12,4,1,1,17,1,3,0,0,0,14,0,0,0,6,4,1,8,3,0,1,0,0,0,0,0,13,2025-06-26T12:10:03.309377Z
3506299,DanseHam,0,157,8,85,17,1017,0,7,0,279,0,0,7,0,0,0,0,0,0,25,0,0,0,0,4,0,0,0,0,1,1065,12,0,0,0,0,0,0,34,0,4,6,0,0,28,0,43,0,5,6,19,0,0,0,0,0,0,0,0,3,48,2025-06-26T12:10:03.309377Z
3506406,BigWillz,0,146,11,45,135,904,26,26,0,0,21,4,7,0,0,0,0,0,0,22,8,0,10,0,56,0,3,0,0,0,64,147,0,0,0,1,1,1,1,1,0,18,0,1,93,0,0,0,79,33,16,9,0,0,0,0,0,0,0,1,0,2025-06-26T12:10:03.309377Z
3506751,carcetti,0,240,97,90,289,617,460,101,0,270,4,1,3,0,0,0,155,0,5,21,11,12,15,0,0,36,8,0,3,4,132,65,0,22,31,0,2,2,16,8,1,0,24,19,111,2,2,1,70,3,14,9,20,0,0,0,0,0,0,13,7,2025-06-26T12:10:03.309377Z
3506880,HollowCriminal,0,237,207,18,0,2997,0,39,0,0,94,6,5,3,118,0,0,0,0,0,0,5,7,1,0,31,7,0,0,6,4,599,11,8,4,1,11,3,5,0,6,2,16,5,50,4,1,0,47,26,5,0,0,0,0,0,0,0,0,0,71,2025-06-26T12:10:03.309377Z
3507017,MMiK,0,170,28,72,204,884,2200,42,151,5,101,18,8,0,0,0,0,0,0,9,0,0,4,3,0,12,0,0,0,0,0,191,25,0,0,0,0,0,0,0,3,0,0,0,14,1,24,0,25,4,16,0,0,0,0,0,0,0,0,0,67,2025-06-26T12:10:03.309377Z
3507151,NotchbackDET,0,79,0,15,0,1422,450,41,0,0,0,1,6,0,0,0,13,0,0,22,0,0,0,0,13,0,1,0,1,0,193,82,0,0,0,0,0,0,0,1,0,5,1,0,37,1,0,0,37,11,4,28,12,0,0,0,0,0,0,0,16,2025-06-26T12:10:03.309377Z
3507504,I_LOVE_TORN,0,19,0,26,0,175,123,50,403,0,80,14,4,0,0,0,0,0,0,0,43,0,0,0,2,0,0,0,0,0,157,475,0,1,0,7,2,0,3,0,2,0,2,6,31,0,0,0,24,2,0,0,2,0,0,157,0,0,0,0,10,2025-06-26T12:10:03.309377Z
3507594,DuderGaines,0,637,97,92,4,1560,0,32,0,0,216,38,15,0,0,0,61,17,66,28,0,0,1,35,0,10,0,73,0,0,49,268,3,0,1,1,0,0,0,0,6,0,1,2,212,1,10,1,103,19,32,14,2,0,0,0,0,0,0,13,34,2025-06-26T12:10:03.309377Z
3507804,Babyjesus666,0,139,9,93,0,1258,927,33,5,0,52,11,6,0,0,0,0,0,0,194,0,0,0,2,15,0,0,0,1,0,104,0,0,0,2,0,1,0,0,0,8,0,2,0,209,0,2,0,83,53,15,0,0,0,0,0,0,0,0,7,57,2025-06-26T12:10:03.309377Z
3507864,TorkiLadd,0,492,320,141,6,1359,137,5,3,18,276,52,15,0,0,0,0,10,0,0,0,21,0,7,0,18,0,0,0,0,70,556,0,0,2,1,0,1,0,0,6,0,0,1,52,3,5,1,43,6,9,17,0,0,0,0,0,0,0,1,71,2025-06-26T12:10:03.309377Z
3508089,BlueJimble,0,301,210,34,514,2,971,52,419,6,236,50,7,0,0,0,0,0,87,54,4,0,5,11,4,0,9,0,1,417,0,629,0,34,2,1,0,0,0,5,6,0,7,18,174,1,2,2,77,11,12,0,0,0,2,0,92,0,0,4,0,2025-06-26T12:10:03.309377Z
3508574,JP7TV,0,146,10,75,1,2136,0,67,0,0,263,59,12,0,0,2,19,0,0,31,10,0,26,1,71,0,7,0,0,0,0,0,192,0,2,0,0,0,0,0,4,0,1,2,140,2,1,0,76,38,10,0,0,0,0,0,0,0,0,0,79,2025-06-26T12:10:03.309377Z
3509321,Mosdialy,0,1227,190,79,259,1355,2,280,75,0,3,0,12,0,0,0,0,0,0,0,0,0,0,23,6,0,0,0,0,0,52,481,22,0,12,0,0,14,9,0,5,0,9,15,28,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,70,2025-06-26T12:10:03.309377Z
3509574,RichyChip,0,614,531,113,0,1031,216,25,0,0,214,36,18,0,0,0,0,0,0,1,87,0,208,0,76,66,1,0,5,12,513,208,3,2,5,0,3,0,5,1,8,11,2,2,441,0,5,0,141,204,20,5,11,0,0,0,0,0,0,0,54,2025-06-26T12:10:03.309377Z
3509935,WickidNinja2,0,98,15,39,439,825,5,35,0,0,8,0,6,0,0,0,15,1,0,0,0,45,3,0,31,0,0,0,0,0,1090,0,0,16,27,2,2,0,13,19,8,4,7,39,80,0,3,0,30,24,8,1,0,0,0,0,0,0,0,5,65,2025-06-26T12:10:03.309377Z
3510563,JKP562,0,79,47,33,35,418,0,77,61,0,23,4,7,0,0,0,0,0,0,11,2,0,0,0,0,0,4,0,0,8,234,34,0,1,0,0,0,0,1,18,0,8,0,0,17,0,0,0,8,2,3,0,0,0,2,1,0,0,0,0,5,2025-06-26T12:10:03.309377Z
3510578,perrypumper,0,26,0,40,111,63,0,602,0,0,25,5,0,0,0,0,0,0,5,1,0,11,0,5,29,0,0,0,2,17,1,19,0,0,3,0,0,0,0,0,0,1,0,0,53,0,0,0,20,11,5,0,0,0,0,0,0,0,0,1,0,2025-06-26T12:10:03.309377Z
3510893,Un4gvn1,0,217,34,151,440,739,0,41,0,0,0,0,11,0,0,0,69,0,0,37,0,0,2,0,0,0,38,0,0,0,0,50,0,1,0,0,0,1,2,8,3,0,0,0,74,0,4,8,44,17,78,1,0,0,0,0,0,0,0,3,14,2025-06-26T12:10:03.309377Z
3511147,Rezident,0,520,356,104,756,177,439,0,0,0,0,0,5,0,0,0,0,0,7,0,4,0,3,0,41,9,0,0,1,0,169,66,0,6,0,0,0,0,25,0,10,14,5,1,62,0,0,0,44,20,16,0,6,0,0,0,0,0,0,0,36,2025-06-26T12:10:03.309377Z
3511342,Hippocado,0,173,67,107,1,1131,0,0,0,0,0,0,3,0,0,0,0,0,0,111,11,0,1,13,0,53,1,0,1,22,0,82,0,1,0,30,2,0,0,0,7,1,1,0,190,0,9,0,51,80,13,0,4,0,0,1,0,0,0,1,30,2025-06-26T12:10:03.309377Z
3511666,Chrish_850,0,673,632,19,0,1028,0,41,240,0,0,0,6,0,0,0,0,0,0,0,0,9,23,73,14,0,0,0,0,0,0,595,0,1,41,9,1,22,16,0,13,1,4,0,118,0,3,0,26,65,1,0,0,0,0,0,0,0,0,0,82,2025-06-26T12:10:03.309377Z
3511906,KellBell,0,46,17,54,33,137,0,65,0,583,0,0,1,0,0,0,0,0,1,0,0,0,3,0,94,0,0,0,0,14,3,0,0,0,2,0,0,35,2,0,3,0,0,1,98,0,2,0,27,88,14,0,46,0,0,0,0,0,0,0,9,2025-06-26T12:10:03.309377Z
3512015,Trepidus,0,4,4,69,0,319,0,0,0,0,0,0,2,0,0,0,0,14,0,4,0,0,1,0,2,135,15,0,70,2,89,0,0,0,0,12,0,0,0,1,0,0,0,0,241,0,1,0,104,176,6,0,0,0,0,0,0,0,0,0,1,2025-06-26T12:10:03.309377Z
3513260,xxEli,0,329,77,128,188,1027,203,139,136,96,129,12,8,0,0,0,11,21,0,156,0,0,92,1,0,8,1,4,7,12,5,192,11,0,2,0,0,0,0,0,4,0,6,9,280,10,35,8,286,44,30,0,0,0,0,196,1,0,0,2,2,2025-06-26T12:10:03.309377Z
3514515,OgBreezy48,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
3514582,LewwRoss420,0,120,0,37,1340,65,0,40,0,0,38,3,2,0,0,0,0,0,0,0,0,81,33,8,0,18,4,0,2,0,0,0,2,2,31,5,10,3,1,24,11,1,5,7,142,1,7,1,49,10,7,0,12,0,0,0,0,0,0,2,62,2025-06-26T12:10:03.309377Z
3515024,PinkFish,0,432,304,135,0,730,0,3,0,0,30,4,9,0,0,0,29,0,0,28,0,0,0,0,205,0,1,0,29,0,393,364,0,1,3,0,9,23,9,0,6,1,100,4,262,1,1,2,120,195,12,79,2,31,0,2,0,0,0,1,47,2025-06-26T12:10:03.309377Z
3515376,JayDubbie,0,44,20,32,1909,24,0,2,2,0,25,8,6,0,0,0,27,0,0,0,22,0,1,0,10,0,0,0,0,4,15,0,0,4,0,0,0,0,9,13,3,21,3,0,31,0,1,0,22,6,3,0,7,0,0,0,0,0,0,2,40,2025-06-26T12:10:03.309377Z
3515706,BlazEmUp,0,37,15,16,201,1512,1043,65,0,0,293,46,6,0,0,0,0,0,2,4,0,0,0,0,75,0,3,0,1,3,1084,51,0,0,3,0,0,0,0,0,0,0,0,0,85,0,0,1,38,60,5,237,0,0,0,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
3516052,Pandemonium,0,235,144,52,0,1344,5,118,0,0,0,0,22,0,0,0,1,0,5,45,0,0,2,1,18,0,3,0,1,0,0,0,142,0,0,0,0,7,0,14,5,0,0,0,74,5,4,0,52,7,22,0,0,0,0,0,0,0,0,0,63,2025-06-26T12:10:03.309377Z
3516489,BOB_almighty,0,58,0,27,0,6,8,3,0,721,67,16,2,0,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,0,282,248,0,3,0,1,0,2,33,12,3,8,0,3,21,0,0,0,6,15,7,1,8,0,0,0,0,0,0,0,20,2025-06-26T12:10:03.309377Z
3516612,Woeka,0,75,39,52,14,585,0,434,32,13,23,3,5,0,0,0,1,0,0,0,0,0,6,0,35,0,0,0,0,0,415,62,0,5,1,1,0,0,0,12,2,2,10,0,31,0,0,0,20,18,2,0,15,0,0,0,0,0,0,2,8,2025-06-26T12:10:03.309377Z
3516809,Chance_,0,157,80,41,0,67,1116,0,0,0,43,7,5,0,0,0,49,0,8,0,0,0,12,3,75,0,0,0,1,5,0,5,3,1,0,0,0,0,2,1,3,0,2,10,99,2,1,0,38,74,11,0,4,0,0,0,0,0,0,3,20,2025-06-26T12:10:03.309377Z
3516982,D1v1d3D,0,153,123,38,20,1666,465,38,4,115,38,5,8,0,0,0,0,0,0,8,0,0,1,28,90,0,0,0,20,0,13,96,0,19,4,21,4,2,3,1,6,11,1,3,146,0,1,0,64,85,2,0,2,0,0,0,0,0,0,0,56,2025-06-26T12:10:03.309377Z
3516997,JolRiley,0,87,21,39,37,163,179,35,22,199,6,0,5,3,0,0,0,0,0,1,0,13,0,0,3,0,22,0,1,5,245,96,0,0,3,0,1,0,0,42,2,0,3,2,40,0,0,0,24,1,10,14,4,0,0,0,0,0,0,11,6,2025-06-26T12:10:03.309377Z
3517477,Angryhellpig,0,168,121,30,65,2046,400,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,1,1,4,0,0,0,1,0,912,46,0,33,13,2,0,0,5,4,3,20,6,47,12,1,0,0,9,5,1,0,28,0,0,0,0,0,0,0,33,2025-06-26T12:10:03.309377Z
3517573,ziggyzit,0,241,12,86,0,1353,7,69,81,0,4,0,8,0,0,0,0,0,9,28,21,0,1,1,128,0,5,0,0,0,207,0,0,5,48,3,4,4,5,6,8,4,18,61,188,1,1,0,123,128,25,0,6,0,0,0,0,0,0,0,40,2025-06-26T12:10:03.309377Z
3517738,GenOto,0,1168,302,12,792,1706,254,191,52,137,66,17,9,0,0,0,0,86,0,0,0,5,2,109,26,0,68,0,62,107,331,292,0,23,0,0,9,13,7,12,9,4,1,1,358,0,4,2,68,203,3,0,0,0,0,0,0,0,0,0,62,2025-06-26T12:10:03.309377Z
3518266,Braaaaaap187,0,361,268,77,366,361,583,218,4,96,175,28,7,0,0,0,0,0,0,5,0,0,0,1,80,0,1,0,0,0,372,111,0,0,0,0,0,0,0,0,6,0,0,0,87,0,2,0,60,75,18,1,7,0,0,0,0,0,0,0,46,2025-06-26T12:10:03.309377Z
3518596,Kalyo,0,123,0,28,0,1122,0,0,0,0,0,0,5,0,0,0,0,0,0,35,0,0,2,1,2,0,2,0,0,0,50,0,0,0,12,0,1,0,0,0,0,0,0,0,41,0,0,0,30,5,11,0,1,0,0,0,0,0,0,23,4,2025-06-26T12:10:03.309377Z
3518826,Samsquanched,0,279,128,28,1,1210,7,153,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,45,2,0,1,0,0,424,2,0,3,0,0,0,0,0,0,0,3,2,50,0,0,0,32,0,17,70,0,0,1,0,0,0,0,1,0,2025-06-26T12:10:03.309377Z
3519117,Smeer,0,444,442,15,1402,2,1147,17,0,54,110,19,4,0,0,0,0,0,0,4,0,0,1,5,0,0,1,0,0,0,0,602,0,9,0,0,0,0,19,0,0,0,0,0,11,0,0,0,3,6,1,131,0,0,0,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
3519237,Bobbypins,0,422,258,164,3,323,1988,45,0,0,0,0,4,0,0,0,0,0,0,8,0,93,83,7,7,0,0,0,0,0,478,228,1,0,1,0,3,6,20,0,8,0,5,10,195,0,1,0,53,28,3,0,1,0,0,0,0,0,0,0,69,2025-06-26T12:10:03.309377Z
3520049,Catalystic,0,315,37,186,0,1074,0,0,0,0,111,23,5,0,0,0,0,0,0,0,117,0,0,0,67,0,0,0,0,0,0,141,0,2,0,0,0,1,0,1,4,0,2,18,169,2,6,0,120,94,16,0,1,0,0,0,0,0,0,2,54,2025-06-26T12:10:03.309377Z
3520417,Jackson167,0,110,15,22,0,422,2249,87,0,0,216,31,2,0,0,0,0,0,0,16,0,0,12,10,36,0,5,0,15,0,151,474,1,0,0,0,0,0,0,0,0,1,0,0,93,0,0,0,64,41,15,0,0,0,2,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
3520421,Psylent_Night,0,0,0,6,0,98,0,0,0,0,0,0,1,0,0,0,17,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
3521348,Gaunzo,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
3521372,PunisheR1978,0,30,0,13,20,158,23,81,30,10,0,0,3,0,0,0,0,0,0,0,0,6,8,5,35,0,6,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0,0,40,27,11,0,0,0,0,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
3521529,Picex,0,272,110,60,2053,1,0,0,0,0,83,13,3,0,0,0,65,0,8,83,4,0,0,11,1,28,0,0,2,0,115,775,0,1,2,1,0,0,2,3,1,1,2,1,126,0,11,0,44,23,24,0,0,0,0,0,0,0,0,2,5,2025-06-26T12:10:03.309377Z
3522056,Reaper7878,0,239,33,117,0,1124,69,23,0,0,10,0,15,0,1,0,57,0,0,33,4,14,50,51,0,70,0,0,3,6,0,7,46,5,2,12,6,2,6,16,20,1,2,12,213,0,12,0,71,87,13,0,10,0,0,0,0,0,0,0,48,2025-06-26T12:10:03.309377Z
3522725,RT0,0,104,82,17,1409,0,0,21,0,0,11,2,1,0,0,0,0,0,0,1,0,0,4,0,54,0,5,0,1,1,25,0,0,0,0,0,0,0,3,7,10,0,0,0,62,0,0,0,11,56,3,1,2,0,0,0,0,0,0,0,46,2025-06-26T12:10:03.309377Z
3523091,KingKong,0,293,15,159,55,373,473,92,0,155,0,0,9,0,0,0,35,0,0,40,0,0,1,2,60,0,1,0,4,21,146,59,25,4,0,0,1,0,0,0,0,2,0,1,101,1,17,0,53,52,11,3,1,0,0,0,0,0,0,1,29,2025-06-26T12:10:03.309377Z
3523378,Zartek,0,448,124,264,30,1071,120,39,1,12,24,1,3,0,0,0,144,0,0,59,0,0,2,0,21,7,0,0,5,2,96,84,1,0,0,0,0,0,0,0,2,0,0,0,92,1,2,0,62,28,10,1,8,0,0,0,0,0,0,1,17,2025-06-26T12:10:03.309377Z
3523696,Byte_Rider,0,40,0,36,3,144,881,0,0,0,71,9,2,0,0,0,12,0,0,78,5,0,1,5,19,65,70,0,1,2,274,72,0,0,0,0,2,1,0,5,2,1,4,0,243,0,1,0,89,131,7,2,5,0,0,0,0,0,0,0,20,2025-06-26T12:10:03.309377Z
3523707,CasualsBossLady,0,234,178,28,25,911,46,36,5,4,0,0,13,0,0,0,97,0,0,53,0,1,0,14,20,0,0,0,1,2,756,0,16,2,5,0,16,22,0,4,7,2,2,2,88,0,1,0,42,10,9,0,25,0,0,0,0,0,0,7,24,2025-06-26T12:10:03.309377Z
3524060,MaryPopp,0,168,0,69,86,361,154,39,0,0,5,1,4,0,0,0,3,0,0,0,0,30,0,22,16,0,0,0,2,32,55,264,4,0,1,0,0,0,0,0,3,0,0,1,62,0,0,0,26,16,8,0,1,0,0,0,0,0,0,0,19,2025-06-26T12:10:03.309377Z
3524126,JSkeleton,0,698,474,100,2,811,324,0,425,0,165,34,12,67,0,0,0,0,0,0,39,67,15,4,0,6,3,0,1,7,0,75,11,3,1,9,0,0,0,5,9,21,0,0,135,1,27,0,56,30,9,0,9,0,0,2,0,5,0,1,74,2025-06-26T12:10:03.309377Z
3524573,GodlingJohnny,0,123,12,73,3,1592,1596,0,12,0,83,16,7,0,0,0,1,0,0,0,1,65,0,0,0,7,0,0,1,0,0,563,0,2,0,0,5,37,0,1,6,0,1,0,71,0,4,0,27,14,19,0,1,0,0,0,0,0,0,0,67,2025-06-26T12:10:03.309377Z
3524803,MikeRay,0,163,45,73,1733,347,0,40,0,0,0,0,9,0,0,0,31,0,0,0,38,11,0,0,228,0,3,0,1,0,455,55,1,0,42,0,1,0,0,1,4,1,5,274,277,11,26,1,213,222,6,0,13,0,0,1,0,0,0,24,36,2025-06-26T12:10:03.309377Z
3525527,joo-o,0,196,95,58,0,2647,2,0,3,0,133,37,11,0,0,0,0,0,2,0,0,0,0,0,137,0,0,0,0,0,1,593,0,17,5,0,0,4,1,0,9,2,2,2,133,0,3,1,41,122,7,0,0,0,0,0,0,0,0,2,65,2025-06-26T12:10:03.309377Z
3525595,Wolfpackk135,0,162,155,16,0,1986,0,43,0,0,3,1,9,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,915,0,0,10,0,0,0,2,4,0,3,0,2,0,4,0,0,0,11,0,0,0,8,0,0,0,0,0,0,0,45,2025-06-26T12:10:03.309377Z
3526061,SenorCranky,0,74,20,40,0,752,45,51,126,0,43,5,3,0,0,0,2,0,0,8,20,0,0,1,32,0,6,0,0,0,97,23,0,0,0,0,1,0,0,1,0,0,0,0,67,0,0,1,47,34,4,0,0,0,0,0,0,0,0,0,10,2025-06-26T12:10:03.309377Z
3526360,MrBoffin,0,17,13,7,1191,117,0,190,0,0,44,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2025-06-26T12:10:03.309377Z
3526582,Tukhi,0,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-26T12:10:03.309377Z
3526613,Allumina,0,34,0,46,0,167,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,106,0,0,0,0,0,0,0,0,10,0,0,0,0,6,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,12,2025-06-26T12:10:03.309377Z
3526700,Horseman97,0,42,6,56,0,524,6,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,42,0,0,0,0,1,7,0,0,0,0,1,0,0,0,12,0,0,0,0,48,0,0,0,19,37,9,0,3,0,0,0,0,0,0,0,25,2025-06-26T12:10:03.309377Z
3527346,Teme2k,0,351,234,104,1151,116,22,39,0,0,0,0,3,0,0,0,1,0,0,59,4,0,0,0,0,89,1,0,2,0,137,207,0,0,1,0,0,0,0,0,5,10,0,3,152,0,0,2,56,49,14,4,4,0,0,0,0,0,0,2,35,2025-06-26T12:10:03.309377Z
3527587,ErinBrockovich,0,203,45,17,769,70,189,24,0,0,0,0,3,0,0,0,0,0,0,0,35,13,0,0,0,2,2,0,1,0,0,226,2,0,0,5,0,7,1,3,0,6,0,0,53,2,1,0,46,0,2,9,0,0,1,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
3527665,Smokewizard,0,309,188,47,661,504,1010,0,0,0,334,57,12,0,0,0,0,0,0,79,27,17,0,0,1,4,1,0,21,126,433,43,0,1,0,0,0,0,0,0,0,0,0,0,150,0,16,0,62,8,8,15,9,0,0,0,0,0,0,2,8,2025-06-26T12:10:03.309377Z
3527748,bananashake,0,44,0,32,672,39,891,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,19,50,0,0,0,4,7,64,75,0,11,5,18,0,0,9,4,8,6,5,5,67,0,1,0,17,2,10,0,5,0,0,0,0,0,0,0,58,2025-06-26T12:10:03.309377Z
3527789,Anthony26021999,0,243,22,91,270,42,1183,98,0,0,16,2,8,0,0,0,0,0,0,37,54,172,0,1,15,0,1,0,0,0,565,0,0,0,0,0,0,0,0,42,5,0,0,0,278,1,1,2,143,29,36,0,13,0,0,1,0,0,0,2,21,2025-06-26T12:10:03.309377Z
3528214,IrisNepthys,0,525,384,60,1499,534,0,75,0,0,44,4,7,0,0,0,506,41,61,0,0,0,0,3,13,0,0,74,0,45,381,370,7,22,3,12,0,1,3,4,4,3,19,0,192,2,2,0,95,21,16,0,12,0,0,11,6,0,12,0,31,2025-06-26T12:10:03.309377Z
3528348,JasperBailey,0,27,10,13,2,1000,1,1,0,0,0,0,3,0,0,0,0,0,0,0,74,0,4,0,1,0,0,0,6,3,0,168,0,0,1,0,1,5,5,36,0,2,1,0,82,1,1,0,26,19,2,8,1,0,0,0,0,0,0,0,11,2025-06-26T12:10:03.309377Z
3528688,BroccoliRob,0,122,0,28,423,0,836,52,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,50,0,0,0,49,125,0,0,0,0,0,4,7,0,4,8,0,0,51,0,1,0,31,45,11,3,25,0,0,0,0,0,0,0,14,2025-06-26T12:10:03.309377Z
3528757,Barrie01,0,310,0,160,140,1310,274,56,7,15,17,3,12,0,0,0,142,0,0,0,0,27,10,10,0,0,37,0,1,6,49,92,0,0,1,0,0,0,0,3,0,1,1,2,83,1,16,0,33,38,26,20,2,0,0,0,0,0,0,1,16,2025-06-26T12:10:03.309377Z
3529915,Anonemouse,0,38,0,27,862,109,41,2,7,352,198,26,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,4,0,2,0,0,0,0,0,0,0,10,2025-06-26T12:10:03.309377Z
3529916,Leo82,0,40,9,19,252,1659,0,74,0,6,0,0,3,0,0,0,0,6,1,0,0,0,0,0,1,84,1,0,6,3,25,378,0,1,0,0,0,0,0,2,9,31,3,1,93,0,2,0,32,73,1,0,1,0,0,0,0,0,0,0,60,2025-06-26T12:10:03.309377Z
3530041,Rawrcass,0,313,86,127,84,925,310,25,240,0,6,3,30,0,0,0,0,0,0,54,0,0,3,0,41,0,0,0,0,1,163,244,1,16,0,0,0,0,1,5,8,1,14,1,94,1,99,0,49,38,35,0,0,0,0,0,0,0,0,4,48,2025-06-26T12:10:03.309377Z
3530218,DarkColdSound,0,356,202,61,697,245,12,53,382,487,1,0,17,0,0,1,135,1,234,124,0,0,6,259,106,0,0,0,25,22,77,3,15,3,8,1,3,0,5,1,3,15,9,6,235,8,58,0,180,150,14,10,10,8,1,0,0,0,0,0,56,2025-06-26T12:10:03.309377Z
3530550,Yu4ic,0,250,208,23,86,604,27,45,0,624,0,0,9,0,0,0,0,0,3,16,0,0,252,9,6,0,9,0,1,0,0,501,0,0,5,2,0,0,1,19,0,13,0,3,296,2,0,0,82,269,13,50,0,0,0,0,0,0,0,7,0,2025-06-26T12:10:03.309377Z
3531172,Nipdaneko,0,279,136,23,43,1097,28,55,0,0,38,1,13,0,0,0,0,0,0,60,2,6,0,1,1,0,2,0,0,10,375,172,0,0,0,0,0,9,0,2,1,1,0,1,72,1,18,0,36,10,8,1,2,0,0,0,0,1,0,4,9,2025-06-26T12:10:03.309377Z
3531295,Rymink,0,118,29,81,0,1152,22,18,7,25,0,0,10,0,0,0,0,0,0,40,0,21,12,0,22,0,0,0,0,0,0,0,0,3,1,0,1,0,0,18,3,0,2,0,90,18,2,2,54,9,12,0,2,0,0,0,0,0,0,10,39,2025-06-26T12:10:03.309377Z
3532349,C444,0,328,0,127,166,1447,52,0,1,0,84,20,5,0,0,0,310,0,0,0,0,64,41,0,54,0,0,0,2,69,88,0,0,5,66,0,7,0,3,4,6,0,56,61,155,3,7,0,76,30,18,0,7,0,0,0,0,0,0,3,37,2025-06-26T12:10:03.309377Z
3532363,LaOctopus,0,28,0,72,0,41,0,804,0,0,0,0,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,6,0,239,0,0,1,0,0,0,0,2,2,0,0,0,33,1,2,0,19,14,24,0,1,0,0,0,0,0,0,0,11,2025-06-26T12:10:03.309377Z
3532386,shiftyjack,0,354,228,83,1906,0,0,1,0,0,0,0,1,0,0,0,36,0,0,0,0,0,36,3,55,12,212,0,1,1,140,130,0,30,0,0,1,0,8,7,5,0,3,3,318,1,26,0,139,183,18,9,5,0,1,0,0,0,0,0,47,2025-06-26T12:10:03.309377Z
3532827,EatinPie,0,149,3,134,136,903,76,36,0,21,54,5,10,0,0,0,39,0,0,69,0,3,31,6,9,0,0,0,0,0,96,241,2,1,0,3,2,0,1,2,1,1,1,0,114,1,5,0,34,55,10,0,4,0,0,0,0,0,0,1,18,2025-06-26T12:10:03.309377Z
3532830,Solyonya,0,222,43,195,1089,0,1123,0,0,0,50,5,1,0,0,0,763,0,18,0,0,0,91,0,0,101,0,0,0,515,0,251,1,0,0,0,0,0,0,0,4,0,0,0,200,8,4,0,126,156,26,20,2,0,0,0,0,0,0,2,33,2025-06-26T12:10:03.309377Z
3532858,Detective_Lime,0,211,187,30,0,1219,2,7,0,0,2,0,5,0,0,0,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,550,0,0,6,0,0,0,0,0,0,0,5,76,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,2025-06-26T12:10:03.309377Z
