id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3638613,TrygdeLadd,0,619,438,150,15,1950,411,11,0,0,153,19,13,0,0,0,0,0,0,42,0,0,3,35,7,0,4,0,2,4,0,22,0,0,74,2,1,0,4,3,7,1,14,11,91,3,4,0,39,10,9,0,13,0,0,0,0,0,0,2,55,2025-06-25T02:10:02.546672Z
3638700,Accord_,0,324,101,135,0,85,17,884,376,0,252,41,6,0,0,0,30,0,0,104,0,0,0,2,13,0,6,0,0,0,763,125,3,0,0,1,0,0,0,0,7,0,0,1,112,8,38,1,117,5,27,7,16,0,0,0,0,0,0,0,52,2025-06-25T02:10:02.546672Z
3638711,SplinterCe11,0,281,259,82,214,513,7,7,3,371,0,0,8,0,0,0,31,0,0,2,0,0,13,1,55,0,2,0,0,0,847,0,0,4,1,30,0,0,0,1,0,19,0,0,72,0,0,1,36,59,14,2,4,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
3638886,Jumima,0,137,3,38,7,1609,1,78,0,0,238,17,10,0,0,0,0,0,0,13,0,0,2,0,34,0,7,0,6,4,0,591,0,0,0,0,0,0,1,0,3,0,0,0,61,0,10,0,45,31,16,2,24,0,13,0,0,0,0,5,19,2025-06-25T02:10:02.546672Z
3638888,Ellarel,0,34,0,15,0,1222,0,7,0,0,3,1,4,0,0,0,0,0,5,0,0,0,0,0,21,0,0,0,0,0,353,0,0,0,0,1,0,0,0,0,1,34,0,0,25,0,0,0,11,17,2,0,8,0,0,0,0,0,0,0,12,2025-06-25T02:10:02.546672Z
3638971,RiceBreathe,0,435,268,173,2221,5,0,0,0,0,0,0,3,0,0,0,10,0,0,140,0,0,12,0,0,43,3,0,0,6,49,9,0,0,0,0,0,0,1,0,8,1,0,5,169,0,0,0,81,6,17,0,8,0,0,0,0,0,0,2,49,2025-06-25T02:10:02.546672Z
3639070,Who_man,0,238,0,138,120,525,0,0,0,0,0,0,11,0,0,0,0,2,0,0,0,8,0,5,138,0,0,0,1,0,67,72,1,0,0,0,0,3,0,0,1,1,0,0,151,1,1,3,53,101,25,0,1,0,0,0,0,0,0,2,22,2025-06-25T02:10:02.546672Z
3639087,Vortexnomad,0,143,0,61,0,15,1,17,0,1,0,0,1,0,0,0,0,0,0,0,12,11,0,4,45,0,0,0,1,2,185,0,0,0,0,29,0,0,0,1,2,0,0,0,71,0,0,0,30,31,11,0,5,0,0,0,0,0,0,0,25,2025-06-25T02:10:02.546672Z
3639335,Zoezeo,0,18,9,20,51,508,274,0,0,604,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,271,0,1,1,3,11,8,51,0,0,12,5,0,8,0,0,0,2,8,0,18,3,0,0,0,0,0,0,0,1,2025-06-25T02:10:02.546672Z
3639347,SoChigga,740,27,0,19,1015,174,0,99,146,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,208,224,0,3,0,0,0,0,1,47,2,0,0,0,1,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,51,2025-06-25T02:10:02.546672Z
3639349,Spartanos,0,325,220,79,0,0,1324,179,0,0,206,43,1,0,0,0,0,0,0,89,0,0,15,0,26,0,2,0,2,4,0,125,0,0,13,0,0,7,0,0,1,1,6,7,132,1,2,0,54,37,8,5,8,0,0,0,0,0,0,3,39,2025-06-25T02:10:02.546672Z
3639834,Habilis,0,62,0,57,0,1,1795,0,0,0,0,0,2,0,0,0,0,0,1,42,0,0,0,0,5,0,1,0,1,0,80,455,0,0,0,0,0,13,11,0,4,0,1,0,48,4,26,1,62,6,11,0,0,0,0,0,0,0,0,2,62,2025-06-25T02:10:02.546672Z
3639980,Gambitxr,0,129,0,60,16,459,1845,42,94,77,98,28,2,0,0,0,0,0,0,11,40,39,11,0,0,11,21,0,2,6,784,147,0,0,0,25,21,1,0,4,4,2,4,5,133,2,4,0,71,26,15,2,9,0,0,0,0,1,0,1,52,2025-06-25T02:10:02.546672Z
3640266,KAlib3r,0,3,0,15,199,986,373,56,1,0,0,0,5,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,3,1,213,0,0,0,0,0,0,3,19,0,2,13,80,21,19,0,1,0,3,2,2,0,4,0,0,0,0,0,0,0,4,2025-06-25T02:10:02.546672Z
3640429,AndrewGotIt,0,92,32,48,1102,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,50,0,1,0,2,0,257,25,0,0,2,2,0,0,15,1,2,4,3,60,53,0,0,0,41,43,17,1,7,0,0,0,0,0,0,8,5,2025-06-25T02:10:02.546672Z
3640540,Jim399,0,219,105,40,33,1316,1,67,1,6,0,0,12,0,0,0,0,0,0,44,50,0,0,5,56,0,0,0,0,0,259,36,12,2,0,13,0,0,0,13,4,10,0,0,155,0,0,0,80,11,1,0,5,0,2,0,0,0,0,1,19,2025-06-25T02:10:02.546672Z
3640661,surikee,0,307,190,103,751,1,1338,0,0,0,40,7,4,0,1,0,5,0,0,29,0,4,65,7,0,0,8,0,1,976,465,296,0,0,0,0,0,0,0,0,8,0,0,137,109,3,10,2,90,10,21,6,7,14,1,2,2,0,2,1,38,2025-06-25T02:10:02.546672Z
3640713,JohnZomboid,0,212,50,105,0,554,1388,42,0,0,0,0,5,0,0,0,11,1,0,0,0,68,0,25,143,0,0,1,0,0,87,66,0,13,3,0,12,0,4,10,5,0,18,0,232,0,4,0,74,162,12,6,11,0,0,0,0,0,0,2,48,2025-06-25T02:10:02.546672Z
3641202,sayidafshar,0,42,0,40,0,768,1126,1,0,0,0,5,7,0,0,0,0,0,0,29,10,0,1,1,21,0,0,0,0,0,120,0,1,0,13,0,0,0,12,1,0,1,2,11,59,3,1,0,32,32,4,4,2,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
3641276,TMP,0,1039,0,1041,0,562,0,44,0,0,0,0,1,0,0,0,34,0,0,10,0,0,0,0,1,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,27,0,11,1,951,0,3,0,0,0,0,0,0,0,52,2025-06-25T02:10:02.546672Z
3641711,HughJBonaar,0,93,40,61,1641,138,56,31,0,0,33,6,12,0,0,0,0,0,0,4,3,0,0,0,15,0,0,0,0,0,9,52,0,4,5,0,12,0,15,14,4,1,10,18,12,0,1,0,16,6,9,4,2,0,0,0,0,0,0,0,45,2025-06-25T02:10:02.546672Z
3641821,Fios,0,285,83,36,2135,23,1,6,0,0,63,4,1,0,0,0,1,0,0,68,12,0,0,6,109,0,2,0,1,1,38,40,0,0,1,0,0,0,1,1,2,0,0,0,195,1,13,1,93,93,19,146,3,0,0,0,0,0,0,3,14,2025-06-25T02:10:02.546672Z
3642157,Brutus5149,0,1321,229,508,791,875,940,332,68,166,235,45,3,0,0,0,199,2,0,57,0,0,0,7,5,0,3,0,1,4,294,435,1,1,13,0,0,0,2,0,5,0,0,4,75,0,3,0,35,6,486,20,0,0,0,0,0,0,0,0,69,2025-06-25T02:10:02.546672Z
3642449,Mick1991,0,360,0,84,0,421,0,13,0,49,0,0,0,0,0,0,0,0,0,95,3,0,3,0,5,0,1,0,1,0,0,1,0,3,6,2,2,15,15,3,4,5,7,5,108,0,2,0,31,4,28,0,0,0,0,0,0,0,0,0,18,2025-06-25T02:10:02.546672Z
3643072,AndreBoller,0,224,13,114,27,108,0,645,246,0,0,0,1,0,0,2,52,0,0,57,0,0,0,0,18,0,6,0,1,0,535,113,0,0,0,0,0,1,0,1,2,0,0,0,75,3,8,0,85,17,7,8,6,0,0,0,0,0,0,1,39,2025-06-25T02:10:02.546672Z
3643433,totovinz,0,163,5,86,0,7,1989,30,2,0,39,8,2,0,0,0,0,0,0,114,0,0,0,1,5,0,0,0,0,0,565,0,0,5,0,0,25,0,0,3,2,1,1,50,117,0,6,0,29,6,10,0,17,0,0,0,0,0,0,3,34,2025-06-25T02:10:02.546672Z
3643470,KaosinControl,0,142,0,27,1215,444,116,15,40,0,10,3,4,0,0,0,0,0,0,5,0,0,11,4,60,0,13,0,0,3908,81,210,0,0,8,0,0,0,0,0,12,1,1,6,93,3,4,0,44,81,6,0,1,0,0,0,0,0,0,2,49,2025-06-25T02:10:02.546672Z
3643615,RiotFrog,0,4,0,15,0,1284,715,0,0,1,4,0,4,0,0,0,0,0,0,9,0,0,0,0,95,0,1,0,0,0,268,0,0,4,2,0,0,2,17,0,0,0,6,86,105,0,0,0,30,83,3,5,0,0,6,0,0,5,0,0,1,2025-06-25T02:10:02.546672Z
3644019,Leenchi,0,626,509,81,1151,312,0,180,132,23,13,19,2,0,0,0,2,0,0,12,0,35,15,4,16,0,2,0,2,164,1190,1,0,9,15,20,20,0,0,0,7,0,2,12,86,21,5,0,144,13,18,0,15,0,0,1,0,0,0,1,59,2025-06-25T02:10:02.546672Z
3644525,GoodVibesGuy,0,244,17,33,113,1469,11,40,0,0,2,0,12,0,0,0,0,0,0,13,0,0,10,1,1,0,4,0,0,0,357,80,0,0,0,0,0,0,0,4,3,37,0,0,27,0,0,0,27,2,14,0,3,0,0,0,0,0,0,0,21,2025-06-25T02:10:02.546672Z
3644543,Brspro,0,244,0,48,431,3,1450,4,0,0,0,0,3,0,0,0,394,0,0,0,22,0,0,0,0,15,9,0,0,4,908,74,0,0,48,0,2,36,0,1,6,36,4,5,45,0,0,0,35,18,14,0,19,0,0,0,0,0,0,1,57,2025-06-25T02:10:02.546672Z
3644669,LampFlag,0,13,0,81,0,538,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,506,0,0,0,0,20,0,0,0,0,0,0,1,7,0,0,0,0,5,0,1,0,9,0,0,0,0,0,0,0,6,2025-06-25T02:10:02.546672Z
3644853,codyhb09,0,106,36,83,1,485,1536,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,41,0,0,0,0,4,192,0,0,0,0,5,0,0,0,3,0,46,0,0,37,0,0,0,26,25,4,0,4,0,0,0,0,0,0,0,16,2025-06-25T02:10:02.546672Z
3645520,EpicKills420,0,194,4,118,0,716,1,0,0,0,3,1,4,0,0,0,0,16,2,1,0,0,0,0,0,13,0,0,1,0,0,0,0,13,0,0,3,0,0,2,7,0,0,5,30,1,0,0,20,2,9,0,0,0,0,0,0,0,0,9,42,2025-06-25T02:10:02.546672Z
3645605,IamQBall,0,260,69,193,379,157,1418,0,0,0,8,1,7,0,0,0,7,0,0,0,4,4,0,5,0,52,0,0,1,4,558,0,0,1,0,1,4,0,7,0,1,1,0,0,65,2,4,0,34,17,172,0,5,0,0,0,0,0,0,0,25,2025-06-25T02:10:02.546672Z
3645731,Justino,0,519,0,138,161,639,49,21,4,7,35,2,6,0,0,0,0,0,0,140,55,0,0,13,127,0,16,0,8,5,200,0,10,2,11,1,1,1,1,3,15,14,1,5,341,2,0,4,187,155,35,0,4,0,2,0,0,0,0,0,36,2025-06-25T02:10:02.546672Z
3645811,Sultcius,0,437,223,162,0,0,2810,40,0,0,89,11,4,0,0,0,0,0,0,87,0,0,0,4,6,0,0,0,2,0,865,61,0,0,0,0,1,0,62,0,4,0,0,3,97,1,13,0,58,14,20,74,18,0,0,0,0,0,0,2,14,2025-06-25T02:10:02.546672Z
3646671,Crowdily,0,518,0,124,504,1104,2,0,0,0,51,7,8,0,0,0,2,0,0,63,42,0,0,18,11,0,3,0,0,23,83,372,0,0,2,2,1,0,0,7,3,2,0,0,134,3,4,2,71,59,30,0,8,0,0,0,0,0,0,1,46,2025-06-25T02:10:02.546672Z
3646694,LunaPaws,0,149,0,33,1758,0,0,44,0,0,8,1,0,0,0,0,0,0,0,5,26,0,0,1,58,0,4,0,0,1,159,444,0,6,16,0,11,1,9,20,8,0,4,66,92,0,0,0,22,47,9,53,2,20,0,2,0,0,0,3,29,2025-06-25T02:10:02.546672Z
3646778,Sk8trix,0,209,0,108,1,969,35,23,0,48,211,36,15,0,0,0,14,0,0,6,22,44,5,2,0,171,0,0,1,7,12,15,1,0,3,0,1,0,0,1,7,0,3,6,245,2,0,0,88,160,13,2,10,0,0,0,0,0,0,1,53,2025-06-25T02:10:02.546672Z
3647265,Zuzani,0,9,0,26,44,245,48,40,0,2,0,0,2,0,0,0,0,0,0,5,0,0,5,0,37,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0,0,28,24,20,1,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
3647443,PoeticFriend16,0,188,35,98,71,709,17,248,7,10,12,0,7,0,0,0,0,0,0,26,0,5,0,0,100,0,23,0,0,9,88,41,0,0,4,1,0,0,0,11,3,23,0,0,154,1,0,1,75,92,6,0,3,0,0,0,0,0,0,1,23,2025-06-25T02:10:02.546672Z
3647706,Wulfkind,0,3,0,4,0,253,1073,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,2025-06-25T02:10:02.546672Z
3647940,Bakluchtkoker,0,29,0,128,183,78,4,14,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11,1,13,0,4,0,0,14,0,0,0,0,3,0,0,0,0,1,0,0,1,0,29,0,0,0,26,7,11,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
3648116,Bodegash,0,26,0,48,0,133,1369,0,0,0,0,0,1,0,0,0,0,0,0,55,62,0,0,0,3,0,4,0,6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,115,0,0,0,43,4,7,1,1,0,0,0,0,0,0,0,12,2025-06-25T02:10:02.546672Z
3648124,colamillions,0,15,0,54,4,1179,86,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,4,0,1001,17,0,6,2,46,2,0,12,0,0,0,2,5,25,0,0,0,14,18,1,0,24,0,0,0,0,0,0,0,19,2025-06-25T02:10:02.546672Z
3648135,SpongebobIsekai,0,1,0,13,23,1578,379,362,0,0,163,29,9,0,0,0,0,0,3,0,0,0,0,0,26,0,0,0,0,3,59,538,0,0,0,0,0,0,0,0,0,0,1,0,28,1,0,0,17,13,1,134,2,0,0,0,0,0,0,0,8,2025-06-25T02:10:02.546672Z
3648217,Daktl,0,22,0,36,3,306,120,60,3,380,3,0,3,0,0,0,0,0,5,1,0,0,0,2,57,0,0,0,1,11,245,118,0,2,0,0,0,1,0,4,1,4,37,3,66,1,0,2,25,33,22,19,4,0,0,0,0,0,0,0,15,2025-06-25T02:10:02.546672Z
3648341,weegee911,0,34,11,15,0,28,0,0,0,106,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,134,0,0,0,0,0,0,0,0,4,0,0,0,0,68,0,0,0,28,44,3,0,0,0,0,0,0,0,0,0,8,2025-06-25T02:10:02.546672Z
3648471,ziffilis,0,103,4,117,6,363,43,52,1,0,98,11,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,2,1,106,0,0,0,0,0,0,0,0,0,7,2025-06-25T02:10:02.546672Z
3648525,TheBetaTester,0,182,0,88,268,945,275,0,0,0,0,0,5,0,0,0,0,0,0,74,0,0,1,54,115,0,0,0,0,0,324,0,1,1,9,0,2,0,0,1,8,0,1,2,235,0,1,0,48,27,18,0,5,0,0,0,0,0,0,2,50,2025-06-25T02:10:02.546672Z
3648709,AtaBerkC,0,137,0,88,0,1085,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,2,79,0,1,0,1,1,130,234,0,0,1,0,0,1,0,1,1,0,22,6,83,1,1,0,40,66,4,0,4,0,0,0,0,0,0,1,24,2025-06-25T02:10:02.546672Z
3648832,Nepheelim,0,54,40,31,0,2200,40,5,0,0,0,0,7,0,0,0,174,0,0,12,9,0,0,0,17,0,0,0,2,0,0,228,0,6,0,6,0,0,5,3,7,17,0,0,38,1,0,0,20,14,5,0,5,0,0,0,0,0,0,0,32,2025-06-25T02:10:02.546672Z
3648874,MxPatches,0,19,0,14,2549,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,0,1,30,443,0,0,0,0,0,0,0,0,0,0,0,0,51,2,2,0,26,48,2,152,4,0,0,0,0,0,0,0,8,2025-06-25T02:10:02.546672Z
3648878,Jordanny,0,114,0,14,136,298,964,580,0,0,19,1,8,0,0,0,0,0,0,163,0,0,1,0,63,0,2,0,2,111,60,0,0,0,0,0,0,0,0,0,0,0,7,1,231,3,0,1,112,73,7,34,1,0,2,0,0,0,0,0,2,2025-06-25T02:10:02.546672Z
3649197,Roman_Sionis,0,41,0,176,0,195,0,73,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,0,9,2,3,0,0,0,0,0,0,0,0,0,2,2025-06-25T02:10:02.546672Z
3649505,Ajim,0,265,139,211,1907,23,63,6,4,0,190,18,6,0,0,0,0,0,0,0,81,0,0,0,0,16,1,0,0,0,950,120,0,0,0,0,5,1,0,4,4,0,0,5,92,0,0,0,33,9,3,0,1,0,0,0,0,0,0,0,66,2025-06-25T02:10:02.546672Z
3649662,rubyrose1965,0,40,13,31,11,881,0,3,0,0,0,0,8,0,0,0,0,0,0,2,0,0,4,3,49,0,0,0,0,63,0,255,0,0,0,0,0,0,0,0,0,0,1,2,58,7,1,0,44,39,10,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
3649672,Jme-,0,271,129,66,0,1097,167,1,0,4,0,0,15,0,0,0,92,0,0,67,9,0,18,0,2,0,1,0,4,31,788,0,0,1,34,1,0,0,0,0,7,0,9,50,97,0,11,0,48,11,19,2,24,0,0,0,0,1,0,4,23,2025-06-25T02:10:02.546672Z
3649688,GwapoX,0,2,0,9,0,331,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2025-06-25T02:10:02.546672Z
3649806,Wubbles,0,125,0,37,1152,160,3,34,0,0,85,17,6,0,0,0,0,0,0,0,28,0,0,1,107,0,6,0,0,1,562,9,27,20,3,5,7,2,3,0,3,16,12,3,142,0,47,0,78,78,20,0,5,0,0,0,0,0,0,0,37,2025-06-25T02:10:02.546672Z
3649855,platypussy,0,184,38,163,19,1368,37,20,1,0,0,0,4,0,0,0,0,0,0,29,0,0,0,13,5,0,0,0,0,0,43,205,0,0,2,1,2,0,46,1,3,0,14,10,39,0,0,0,19,2,13,0,4,0,0,0,0,0,0,4,29,2025-06-25T02:10:02.546672Z
3650111,Lazy_seal,0,161,69,145,0,1574,81,42,70,0,0,0,10,0,0,0,36,0,0,107,0,0,0,0,1,0,0,0,0,32,705,178,0,4,5,0,26,4,4,1,2,2,2,2,99,1,3,1,65,11,11,0,0,2,10,1,4,38,2,6,3,2025-06-25T02:10:02.546672Z
3650325,AmishLeper,0,125,6,90,1432,45,785,40,0,0,0,0,2,0,0,0,52,0,0,0,45,13,0,0,13,0,0,0,0,0,2,466,3,0,7,19,10,2,0,12,14,18,11,2,68,1,17,0,23,15,25,1,0,0,0,0,0,0,0,6,62,2025-06-25T02:10:02.546672Z
3651357,efilingpal,0,1592,3,1245,2261,1,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,79,0,16,0,0,1,2,4,10,0,0,0,0,60,0,2,0,1228,0,0,0,0,0,0,0,0,0,66,2025-06-25T02:10:02.546672Z
3651477,Hickum_Looney,0,60,26,15,1,11,26,721,0,85,11,0,4,0,0,0,0,0,0,1,0,0,1,1,155,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,161,0,1,0,62,135,6,0,0,0,8,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
3651486,Rorekill,0,161,11,142,652,667,148,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,199,0,1,0,0,6,0,0,0,2,0,1,0,4,4,1,5,1,1,2,193,1,0,0,73,181,11,2,7,0,0,0,0,0,0,2,44,2025-06-25T02:10:02.546672Z
3651684,hpzz,0,295,59,71,5,429,67,52,98,0,2,0,5,0,0,1,0,4,0,1,49,19,0,17,29,28,1,0,0,0,31,508,0,0,0,0,0,0,0,0,0,45,0,9,144,0,0,0,50,3,14,2,1,0,5,1,0,0,0,0,8,2025-06-25T02:10:02.546672Z
3652471,AceShadow,0,152,0,187,0,0,2302,22,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,851,70,0,11,1,15,0,10,2,0,3,2,6,0,2,1,14,1,4,1,99,0,17,0,0,0,0,0,0,0,38,2025-06-25T02:10:02.546672Z
3652661,WilliamOfSalem,0,29,0,46,24,915,289,54,3,0,30,4,3,0,0,0,76,0,0,47,0,0,1,0,0,0,0,0,0,21,15,0,0,0,0,0,0,0,3,0,0,2,2,1,47,0,1,1,20,11,0,0,0,0,0,0,0,0,0,0,11,2025-06-25T02:10:02.546672Z
3652777,Lamasass,0,107,0,69,0,1059,59,21,0,0,7,2,5,0,0,0,0,52,124,0,0,0,0,0,0,0,9,0,0,6,760,0,0,0,2,0,1,0,42,0,1,0,0,0,185,0,4,0,39,4,11,0,3,0,1,0,0,0,0,2,31,2025-06-25T02:10:02.546672Z
3653000,ojojo,0,93,24,93,1000,250,493,279,14,5,96,10,4,0,0,0,0,0,0,0,67,0,0,1,0,12,5,0,0,0,147,59,0,0,2,0,0,0,0,0,3,21,0,0,79,0,36,0,48,11,16,0,8,0,0,0,0,0,0,0,53,2025-06-25T02:10:02.546672Z
3653144,PlantBased,0,299,198,62,15,79,18,104,23,440,208,56,5,0,0,0,0,0,2,0,0,4,0,0,210,0,1,0,0,0,12,393,0,0,0,18,0,0,0,0,4,0,0,0,215,3,1,4,53,182,15,13,1,0,0,0,0,0,0,0,38,2025-06-25T02:10:02.546672Z
3653153,Annuvin,0,6,0,25,436,573,4,21,130,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,27,0,0,0,0,0,35,493,0,14,22,0,0,0,4,0,0,25,54,51,29,0,0,1,13,15,8,2,0,0,0,0,0,0,0,0,1,2025-06-25T02:10:02.546672Z
3653240,PainTrainII,0,64,0,117,1556,56,2,0,0,0,56,7,6,0,0,0,0,0,0,8,0,0,0,0,30,0,27,0,0,10,0,450,1,1,0,0,0,0,2,3,0,1,2,0,62,0,1,1,24,39,7,57,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
3653491,BuckMeOff,0,62,40,40,476,1513,128,10,0,0,0,0,2,0,0,0,0,0,0,2,1,4,5,0,1,0,9,0,1,0,604,11,0,2,15,22,0,0,22,15,3,9,36,12,20,0,0,0,9,0,1,0,2,0,0,0,0,3,0,0,33,2025-06-25T02:10:02.546672Z
3653648,Sir_Malcolm,0,2,0,3,2,44,12,75,0,469,138,24,0,0,0,0,0,0,0,0,134,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,139,0,0,0,34,25,0,0,0,0,0,0,0,0,0,0,7,2025-06-25T02:10:02.546672Z
3654006,trinininja,0,32,1,43,54,624,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,21,0,0,0,0,0,665,21,0,0,1,12,0,0,0,0,8,0,1,0,18,0,0,0,14,15,5,0,13,0,0,0,0,0,0,1,37,2025-06-25T02:10:02.546672Z
3654189,Pikawho1295,0,118,61,64,0,391,0,3,0,0,4,0,1,0,1,0,0,0,0,0,29,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,2,1,0,0,29,0,2,0,8,11,0,0,4,0,0,0,0,0,0,1,21,2025-06-25T02:10:02.546672Z
3654371,SoulemHawk,0,185,80,85,382,958,335,62,0,0,0,0,5,0,0,3,5,0,5,2,10,74,2,4,0,64,5,0,0,0,0,36,1,0,0,0,0,1,0,2,7,0,0,1,158,0,0,0,79,35,17,0,4,0,0,1,0,0,0,0,37,2025-06-25T02:10:02.546672Z
3654507,Blnko,0,430,179,144,3,1233,2,7,0,0,4,0,17,0,0,0,0,0,0,57,74,0,0,28,28,0,0,0,0,0,954,29,0,27,13,4,2,1,6,1,8,1,20,8,184,1,11,0,67,71,25,0,6,0,0,0,0,0,0,3,58,2025-06-25T02:10:02.546672Z
3655519,DerangedEvil,0,77,6,84,1707,138,0,29,0,0,0,0,1,0,0,0,0,0,0,34,0,23,0,0,15,0,0,0,0,0,214,26,0,15,0,3,4,13,0,3,5,0,6,0,64,0,9,0,21,24,6,0,6,0,0,0,0,0,0,1,48,2025-06-25T02:10:02.546672Z
3655904,5lic3,0,104,0,36,1,1406,25,18,3,8,114,7,6,0,0,0,0,0,0,23,0,0,0,3,0,0,11,0,1,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,0,18,4,11,0,7,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
3656079,Darius157,0,136,0,72,586,363,389,23,0,0,200,24,0,0,0,0,0,0,0,0,0,6,7,25,44,0,0,0,1,5,4,74,0,0,0,0,0,0,0,0,2,0,0,0,83,2,0,0,29,21,12,0,0,0,0,0,0,0,0,0,31,2025-06-25T02:10:02.546672Z
3656214,Wesos,0,271,170,75,0,868,3,2,0,0,40,4,9,0,0,0,0,0,0,0,0,0,0,0,74,0,1,0,1,0,114,109,0,0,0,5,0,3,0,0,4,2,0,1,76,0,0,0,21,66,24,1,8,0,0,0,0,0,0,0,25,2025-06-25T02:10:02.546672Z
3656251,xuanyuanchaoran,0,404,303,65,79,284,0,2055,174,0,112,26,8,0,0,0,16,0,3,0,2,0,0,16,2,66,1,0,0,0,116,395,15,0,0,0,0,0,13,0,5,0,0,0,90,1,103,0,22,0,13,1,0,0,0,0,0,0,0,0,68,2025-06-25T02:10:02.546672Z
3656285,Battlekip,0,89,1,61,850,1,0,684,151,0,0,0,6,0,0,0,0,0,2,64,1,0,0,6,0,2,0,0,1,0,965,0,0,1,0,0,0,70,0,0,3,0,3,0,71,0,4,0,16,1,5,0,13,0,0,0,0,0,0,0,44,2025-06-25T02:10:02.546672Z
3656325,Pychobilly89,0,132,3,84,1,450,1,0,0,335,0,0,2,0,0,0,0,0,0,10,1,0,0,0,0,0,51,0,0,0,0,167,0,8,1,6,1,1,0,0,8,51,2,0,59,1,0,0,20,32,9,10,3,0,1,0,0,0,0,0,23,2025-06-25T02:10:02.546672Z
3656741,Dalts,0,99,0,55,8,1025,10,40,1,0,9,0,11,0,0,0,0,0,0,243,63,0,0,1,47,0,5,0,0,36,446,68,0,0,59,1,17,0,40,2,1,0,19,6,359,2,7,0,120,114,13,3,3,0,0,6,0,0,0,0,8,2025-06-25T02:10:02.546672Z
3657243,MrLucasEE,0,516,219,271,0,0,1437,20,0,0,0,0,1,0,0,0,17,0,0,49,5,3,0,20,0,136,8,0,6,0,661,2,0,0,10,0,1,0,2,29,4,1,1,20,221,1,6,6,77,93,22,0,9,0,0,0,0,0,0,1,41,2025-06-25T02:10:02.546672Z
