id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3527665,Smokewizard,0,50,1,2,0,170,0,0,0,0,45,7,3,0,0,0,0,0,0,1,24,17,0,0,1,0,0,0,13,7,89,0,0,1,0,0,0,0,0,0,0,0,0,0,56,0,0,0,25,1,1,2,0,0,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
3527748,bananashake,0,37,0,15,0,39,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,37,0,0,0,4,7,0,0,0,1,2,2,0,0,1,0,1,2,0,1,61,0,1,0,10,2,10,0,1,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
3527789,Anthony26021999,0,41,7,12,27,13,133,17,0,0,0,0,0,0,0,0,0,0,0,0,6,41,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,50,0,0,0,21,8,8,0,1,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
3528214,IrisNepthys,0,50,44,3,289,0,0,5,0,0,3,0,0,0,0,0,57,0,2,0,0,0,0,0,0,0,0,0,0,45,0,93,0,1,0,1,0,1,1,1,1,0,2,0,2,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,4,2025-06-05T00:10:03.339228Z
3528348,JasperBailey,0,6,6,0,0,111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3528688,BroccoliRob,0,21,0,5,0,0,127,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,25,0,0,0,0,0,0,1,0,2,1,0,0,6,0,1,0,5,5,0,0,6,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3528757,Barrie01,0,72,0,71,43,129,2,23,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,2,1,5,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3529915,Anonemouse,0,1,0,1,9,0,0,0,0,124,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
3529916,Leo82,0,0,0,0,0,339,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
3530041,Rawrcass,0,105,4,72,0,0,149,0,0,0,0,0,2,0,0,0,0,0,0,21,0,0,1,0,21,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,40,0,39,0,16,19,16,0,0,0,0,0,0,0,0,1,3,2025-06-05T00:10:03.339228Z
3530218,DarkColdSound,0,30,20,4,1,104,0,0,43,52,0,0,5,0,0,0,20,0,0,2,0,0,1,0,54,0,0,0,1,7,2,0,3,0,0,0,1,0,0,1,0,0,1,0,58,0,0,0,32,52,0,0,1,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
3530550,Yu4ic,0,49,47,3,41,241,27,4,0,61,0,0,5,0,0,0,0,0,0,4,0,0,77,0,1,0,0,0,0,0,0,108,0,0,3,1,0,0,1,0,0,4,0,1,82,1,0,0,17,78,1,15,0,0,0,0,0,0,0,1,0,2025-06-05T00:10:03.339228Z
3531172,Nipdaneko,0,27,11,2,0,96,5,7,0,0,0,0,1,0,0,0,0,0,0,18,0,6,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,2,0,0,0,0,0,0,24,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0,2,2025-06-05T00:10:03.339228Z
3531295,Rymink,0,9,6,7,0,138,0,8,0,25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
3532349,C444,0,114,0,53,0,100,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,20,21,0,20,0,0,0,2,0,0,0,0,0,2,0,2,0,2,2,2,0,1,1,60,0,3,0,25,20,4,0,0,0,0,0,0,0,0,1,1,2025-06-05T00:10:03.339228Z
3532363,LaOctopus,0,0,0,18,0,17,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
3532386,shiftyjack,0,28,25,2,252,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,9,0,0,0,1,0,11,0,0,0,0,0,0,3,1,1,0,0,0,22,0,0,0,3,10,1,6,1,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
3532827,EatinPie,0,12,0,5,58,46,15,10,0,21,11,1,0,0,0,0,6,0,0,6,0,0,1,0,0,0,0,0,0,0,8,62,0,1,0,0,0,0,1,0,0,1,0,0,6,1,0,0,2,0,3,0,1,0,0,0,0,0,0,1,2,2025-06-05T00:10:03.339228Z
3532830,Solyonya,0,65,10,38,0,0,352,0,0,0,2,0,0,0,0,0,214,0,2,0,0,0,0,0,0,0,0,0,0,13,0,36,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,24,0,11,0,2,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
3532858,Detective_Lime,0,48,48,2,0,196,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,1,15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3533018,RadiantCalf,0,5,0,2,0,144,51,0,4,0,2,0,1,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,1,0,1,6,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
3533267,Nithhamat,0,16,0,2,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3535656,ArcaneViking,0,1,0,11,0,211,0,11,0,0,0,0,2,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
3535674,Capiteinwar,0,1,0,1,0,135,17,7,4,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,45,0,1,0,0,0,0,1,1,0,0,0,1,18,0,0,0,9,16,0,0,0,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
3535814,Riverman1,0,48,0,32,158,256,0,6,3,8,8,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,92,22,0,0,0,0,0,0,7,0,1,0,0,0,4,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
3536500,Chazmodius,0,45,15,5,27,151,53,41,5,9,20,2,1,0,0,0,0,0,0,0,0,14,7,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,41,0,1,0,13,1,5,0,3,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
3536890,Kerbz,0,0,0,1,0,0,202,1,0,0,0,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
3537405,PSEMO,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3537643,Titanium_Potato,0,22,19,2,51,9,0,10,15,61,7,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,92,0,0,1,0,0,4,3,1,0,0,1,0,0,11,0,0,0,5,9,1,0,0,0,0,0,0,0,0,2,3,2025-06-05T00:10:03.339228Z
3538454,Galactica135,0,2,0,1,0,28,0,20,0,93,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
3538632,PocketQueen,0,29,29,9,0,0,125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2025-06-05T00:10:03.339228Z
3538646,Nala96,0,0,0,1,30,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
3538869,Kinrae_012,0,12,0,5,1,79,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,49,25,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,2025-06-05T00:10:03.339228Z
3538936,red-it,0,12,1,13,0,235,0,0,0,0,3,1,2,0,0,0,5,0,1,0,0,0,1,0,0,0,4,0,0,0,98,0,0,0,0,0,0,0,0,2,7,0,1,3,6,0,0,0,7,4,1,0,2,0,0,0,0,0,0,0,2,2025-06-05T00:10:03.339228Z
3539110,Procluck56,0,0,0,2,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,92,0,0,2,0,4,0,0,0,0,0,0,0,0,7,0,0,0,4,3,0,3,2,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
3539129,304beerman,0,45,0,50,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,5,0,0,0,3,0,0,1,0,0,40,1,0,0,0,0,0,0,0,2,0,0,0,73,0,0,0,33,17,1,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
3539666,PattyPyper,0,17,9,9,0,112,19,0,0,0,0,0,0,0,0,0,0,0,0,63,2,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,15,17,1,0,0,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
3539770,Cammypoo,0,59,59,0,275,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,50,0,6,0,0,3,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
3539899,DjBjorn,0,35,32,4,7,174,0,0,23,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,1,0,1,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
3540012,Sharmon,0,6,6,5,1,321,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3540014,Skeet360,0,0,0,0,115,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3540272,DeltaKilo1,0,56,56,2,279,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,46,0,4,0,0,0,0,5,0,1,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
3540437,Valentino22g,0,50,0,4,22,32,2,10,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,6,0,0,2,0,1,0,96,20,0,0,0,1,0,0,0,0,2,1,0,0,16,0,0,0,10,6,2,0,0,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
3540548,mocnygaz,0,12,0,11,0,0,7,33,0,52,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,158,1,0,0,0,0,0,4,0,0,0,0,5,0,20,0,0,0,7,0,2,0,2,1,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
3540638,nobby800,0,1,0,4,0,9,19,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
3540764,Kraelith,0,19,0,6,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,15,2,0,0,0,0,0,97,12,0,0,0,4,0,0,0,0,1,0,0,0,32,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
3542098,Jinstarro,0,76,0,53,0,11,181,0,0,0,6,0,0,1,0,0,0,0,0,4,0,27,0,8,0,36,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,71,0,17,0,30,10,3,0,0,0,0,0,0,0,0,1,5,2025-06-05T00:10:03.339228Z
3542896,KB4427,0,20,0,4,1,100,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,2,0,0,0,82,0,0,0,0,1,1,1,1,0,1,0,0,0,9,0,0,0,13,0,2,2,0,0,0,0,0,0,0,0,2,2025-06-05T00:10:03.339228Z
3543912,Top_Catt,0,10,0,2,29,152,53,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,40,36,0,0,2,0,0,0,0,0,0,0,0,2,3,4,0,0,15,0,1,0,0,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
3544412,Rioriel,0,12,0,5,6,121,109,0,1,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,2,0,1,0,0,5,0,0,1,2,0,0,3,15,0,26,0,4,0,1,0,0,0,0,0,0,0,1,2025-06-05T00:10:03.339228Z
3544780,HeavensGuns,0,137,0,138,2,46,0,9,31,79,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,25,0,0,1,1,1,1,0,1,0,0,1,3,3,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3544938,Sven,0,6,0,2,0,119,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3544993,Isabelb,0,0,0,6,16,9,8,0,0,70,3,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3545028,Shuey,0,3,0,1,0,169,0,1,0,0,3,0,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,3,1,0,1,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
3545102,Dadmacia,0,64,48,12,0,280,0,2,0,0,35,6,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
3546116,Chriwi,0,9,2,0,0,0,204,0,46,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,52,0,16,0,0,0,0,0,0,2,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
3546645,Brittany8781,0,68,36,33,0,166,0,0,0,0,0,0,1,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
3546658,SillyMonke,0,0,0,6,0,162,0,38,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,93,0,1,0,3,0,1,0,0,1,1,0,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
3547169,Stylese,0,89,83,8,0,308,17,4,0,0,20,5,3,0,0,0,3,5,0,4,0,0,0,0,0,4,0,0,0,0,0,96,0,7,0,0,0,2,0,0,1,0,0,0,13,1,0,0,8,2,2,0,0,0,0,0,0,0,9,5,0,2025-06-05T00:10:03.339228Z
3547359,Howie_Ditter,0,18,15,4,0,25,31,0,39,34,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,85,19,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
3547685,Lily83,0,2,0,2,0,32,0,6,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,1,2,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
3547860,Zuccinator,0,18,7,9,1,65,0,0,41,0,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,97,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
3548819,Konvict4211,0,3,0,3,0,115,63,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3549321,ChexMix,0,48,18,26,0,0,619,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,85,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,7,8,1,0,0,0,0,0,0,0,0,1,3,2025-06-05T00:10:03.339228Z
3549976,FukinHero,107,54,37,16,0,198,0,2,9,0,11,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,5,6,67,0,0,0,0,0,0,6,0,1,0,0,0,3,3,5,0,26,0,1,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
3550013,Propanity,0,124,0,12,0,0,239,0,0,0,13,3,1,0,0,0,4,0,0,0,0,0,0,0,0,11,0,0,0,2,49,0,0,8,0,0,0,0,0,0,2,0,0,1,11,0,0,0,13,0,10,0,2,0,0,0,0,0,0,2,4,2025-06-05T00:10:03.339228Z
3550148,Malviere,0,17,0,24,0,33,132,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3550413,JackieM00n,0,3,0,2,166,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,5,1,0,0,3,0,0,0,1,0,69,16,0,1,1,1,2,1,1,0,1,1,1,1,10,1,0,0,10,7,1,2,1,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
3550840,Manofice5,0,7,0,5,0,64,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,12,0,0,0,4,12,1,0,1,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
3551194,DrPeppaPig,0,33,33,3,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
3551294,Tommy-ToughNut,0,1,0,3,0,193,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
3551559,Woeho,0,1,0,3,183,9,0,1,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,8,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
3552276,A_To_Z,0,0,0,3,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3552370,Ditto76,0,6,6,4,21,0,11,29,9,104,0,0,1,0,0,0,16,0,0,4,0,0,0,0,2,0,0,0,0,0,71,3,0,2,0,7,0,0,0,2,1,0,0,0,6,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,4,2025-06-05T00:10:03.339228Z
3552381,yellamoi,0,15,15,0,0,16,219,21,0,0,2,0,1,3,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,97,0,0,0,2,0,0,0,0,1,0,0,8,1,9,1,0,26,6,6,0,0,4,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3552785,Lavinnia,0,28,0,6,0,0,109,0,0,0,13,3,0,0,0,0,2,0,0,8,0,0,30,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,45,0,0,0,17,20,2,0,0,0,0,0,0,0,0,1,3,2025-06-05T00:10:03.339228Z
3552797,insidE,0,20,0,14,0,152,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
3552837,Wessie,0,2,0,1,1,79,92,0,0,20,85,23,0,0,0,0,5,0,0,0,0,0,0,0,13,0,1,0,0,39,10,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,9,10,1,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3553188,FluffyDestroyer,0,20,0,23,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,16,8,7,0,0,0,0,0,0,0,0,0,2,2025-06-05T00:10:03.339228Z
3553695,0XYX1986,0,28,0,16,12,95,7,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,9,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
3553709,Riggsio,0,0,0,1,0,27,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3554439,Weird_Diva,0,6,6,5,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,3,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T00:10:03.339228Z
3554852,DoctorQuackers,0,20,0,1,28,140,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,4,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-05T00:10:03.339228Z
3555313,mishweg,0,10,9,6,0,0,17,0,0,84,0,0,0,0,0,0,0,0,0,2,0,0,1,0,12,0,5,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,21,0,0,0,18,12,2,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3555347,Whack-A-Kala,0,26,5,13,4,7,8,4,12,89,0,0,0,0,0,0,0,0,0,0,0,21,3,0,15,0,0,0,0,0,105,5,0,3,0,0,0,0,0,0,0,8,1,0,39,0,0,0,18,15,4,0,2,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
3555944,PIckle828,0,25,21,1,0,0,300,0,0,0,3,1,0,0,0,0,0,0,11,0,3,0,0,0,5,0,0,0,0,0,36,0,0,4,2,3,0,0,0,0,0,0,4,1,19,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
3555974,arbycat,0,29,26,3,0,151,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0,2,0,0,0,0,0,36,112,1,0,0,7,0,0,0,4,0,2,1,2,3,11,3,0,0,7,2,1,1,2,0,0,0,0,0,0,1,2,2025-06-05T00:10:03.339228Z
3556059,Zacweak,0,3,3,0,204,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
3556424,TRIPS_,0,5,5,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,72,0,0,5,0,0,0,0,1,0,1,0,0,4,4,0,0,0,4,3,0,0,2,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
3556905,DarthRahl,0,28,4,3,0,229,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T00:10:03.339228Z
