id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3617380,Bam74,0,61,0,8,258,238,21,14,0,133,0,0,1,0,0,0,0,0,0,60,0,0,0,0,3,0,4,0,0,1,153,0,0,0,41,0,0,0,3,15,2,0,0,32,67,0,5,0,23,6,4,0,2,0,0,0,0,0,0,1,10,2025-06-15T12:10:02.949236Z
3617434,MrOllie,0,15,0,43,26,728,1077,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,2,2,1,0,0,0,0,0,0,0,0,4,2025-06-15T12:10:02.949236Z
3617564,Glurm,0,152,78,47,149,480,1,26,0,0,0,0,3,0,0,0,0,0,4,0,1,37,0,0,192,0,0,0,0,0,0,61,0,6,3,14,0,0,2,1,0,13,3,12,217,0,2,0,83,187,2,0,3,0,0,0,0,0,0,0,21,2025-06-15T12:10:02.949236Z
3617719,Uniquewan,0,81,0,17,29,725,0,12,0,30,0,0,10,0,0,0,15,0,0,0,0,0,3,0,38,0,0,0,0,5,0,6,0,2,0,0,0,31,3,2,0,1,2,3,41,0,0,0,18,35,4,1,0,0,0,0,0,0,0,1,0,2025-06-15T12:10:02.949236Z
3617720,Russ,0,85,0,31,25,1526,0,37,0,0,0,0,5,0,0,0,1,0,4,10,0,0,4,6,0,0,12,0,0,0,294,5,0,32,4,0,3,5,0,0,0,0,11,0,34,0,4,0,24,2,3,0,6,0,0,0,0,0,0,5,18,2025-06-15T12:10:02.949236Z
3618162,MELO,0,186,36,139,4,16,979,10,0,0,14,1,2,0,0,0,39,0,0,0,19,0,6,1,63,0,7,0,1,9,85,0,0,0,1,0,1,1,0,1,2,0,1,0,95,2,20,1,57,73,15,0,2,0,0,0,0,0,0,7,25,2025-06-15T12:10:02.949236Z
3618364,Kuppel,0,10,0,51,212,813,91,0,0,0,0,0,7,0,0,0,60,0,0,4,0,0,0,0,0,0,4,0,0,64,0,0,6,0,0,2,0,1,0,0,7,1,0,0,6,0,0,0,6,3,0,0,4,0,0,0,0,0,0,0,26,2025-06-15T12:10:02.949236Z
3618422,Kakihara,0,55,6,68,643,516,175,6,0,22,0,0,2,0,0,0,0,1,0,12,0,0,0,3,42,0,5,0,6,0,0,6,13,0,5,2,3,1,4,22,2,0,4,1,68,1,3,0,30,38,4,0,5,0,0,0,0,0,0,1,28,2025-06-15T12:10:02.949236Z
3619051,GoreGnome,0,116,0,16,45,91,44,48,16,238,0,0,2,0,0,0,0,0,0,0,0,24,8,2,0,48,3,0,0,2,174,0,0,10,5,6,3,0,19,12,2,2,16,5,85,0,0,0,31,12,13,14,1,0,0,0,0,0,0,2,7,2025-06-15T12:10:02.949236Z
3619167,charlotte248,0,102,0,23,0,922,0,0,0,0,0,0,18,0,0,0,0,0,0,7,0,0,0,0,15,0,6,0,0,13,0,191,1,0,1,0,0,0,0,5,7,0,8,0,28,1,0,0,32,12,12,0,1,0,0,0,0,0,0,0,32,2025-06-15T12:10:02.949236Z
3619452,DarkStarrr,0,9,0,11,5,278,9,33,0,0,0,0,4,0,0,0,0,0,12,0,0,7,20,0,0,0,47,0,0,36,58,25,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,30,34,5,1,0,1,0,0,0,0,0,1,0,2025-06-15T12:10:02.949236Z
3619531,TexasRanger07,0,16,0,76,132,444,38,0,0,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,7,0,0,0,0,25,25,0,0,1,0,0,0,0,5,1,0,0,0,14,0,0,0,13,0,3,9,1,0,0,0,0,0,0,0,4,2025-06-15T12:10:02.949236Z
3619801,RedGobbo,0,92,0,35,9,74,306,330,0,0,33,8,2,0,0,0,0,1,0,0,0,19,0,1,1,45,0,0,0,0,377,138,1,11,0,0,8,0,5,1,1,0,2,0,65,3,23,0,34,26,6,0,0,0,0,0,0,0,0,3,22,2025-06-15T12:10:02.949236Z
3620942,SwoleBottom,0,44,0,19,27,401,11,237,3,43,26,4,6,0,0,0,40,0,0,1,9,0,0,2,7,0,4,0,0,3,47,25,0,12,0,6,0,3,11,3,0,2,0,0,23,0,0,0,14,5,7,0,1,0,0,0,0,0,0,1,4,2025-06-15T12:10:02.949236Z
3621007,Vipergt,0,20,0,26,0,391,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,14,0,0,0,0,0,371,0,0,1,6,0,0,0,0,0,1,0,0,0,11,0,0,0,7,9,3,0,7,0,0,0,0,0,0,0,12,2025-06-15T12:10:02.949236Z
3621043,AvariaNox,0,0,0,6,9,268,0,26,0,0,8,0,3,0,0,0,0,0,0,5,0,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,9,0,1,0,0,0,0,0,0,0,0,1,2025-06-15T12:10:02.949236Z
3621114,-BlackGrey,0,252,100,112,467,752,9,36,18,40,140,20,8,2,0,8,22,0,0,15,4,0,26,0,0,5,0,0,1,0,6,19,41,0,3,0,0,0,0,0,5,0,1,9,33,1,3,2,53,1,8,1,5,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
3621232,BuffCakes,0,36,0,12,351,521,69,7,0,0,13,2,3,0,0,0,0,0,0,1,0,0,0,0,26,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,0,1,0,22,27,5,3,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
3621430,FerengiAdvisor,0,332,259,24,1293,0,0,0,0,0,0,0,2,0,0,0,0,0,0,22,0,0,0,0,15,0,11,0,1,0,578,26,0,4,0,4,0,1,9,0,3,11,25,13,49,0,3,0,29,18,11,0,9,0,0,0,0,0,0,0,31,2025-06-15T12:10:02.949236Z
3621614,Cheeseandmeat,0,271,0,192,0,1009,0,0,0,0,48,9,6,0,0,0,0,0,1,0,1,0,0,11,84,0,0,0,0,1,0,317,0,0,0,0,2,0,0,0,1,0,0,0,88,0,0,1,40,39,13,106,0,0,0,0,0,0,0,0,6,2025-06-15T12:10:02.949236Z
3621618,El_Travo,0,114,37,24,151,54,146,199,38,0,1,0,1,0,0,0,0,0,0,57,0,0,19,0,26,0,0,0,1,0,132,1,0,1,3,3,2,1,3,9,4,5,6,5,91,2,2,0,30,43,10,0,4,0,0,0,0,0,0,0,26,2025-06-15T12:10:02.949236Z
3622141,Manjyel,0,59,17,24,61,234,136,148,58,24,32,4,5,0,0,0,2,0,0,0,2,0,0,3,33,0,1,0,2,0,148,0,0,3,1,10,0,4,3,0,1,9,1,5,40,0,0,0,14,1,5,0,4,0,0,0,0,0,0,0,21,2025-06-15T12:10:02.949236Z
3622172,AskUsCo,0,249,0,120,134,247,5,18,111,212,0,13,5,0,0,0,0,16,0,1,0,25,2,120,8,1,41,2,2,17,75,58,28,0,0,1,0,0,0,0,3,0,1,0,214,2,16,5,41,141,25,0,4,0,0,0,0,0,0,5,24,2025-06-15T12:10:02.949236Z
3622243,Taylen,0,215,185,22,0,14,1105,0,0,0,39,7,2,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,1,32,318,166,0,5,0,19,0,0,0,2,3,3,0,0,38,1,0,0,33,22,7,0,6,0,0,0,0,0,0,0,23,2025-06-15T12:10:02.949236Z
3622598,Vesperi,0,181,45,107,0,1328,3,16,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,410,146,0,10,0,0,0,0,17,0,7,0,26,1,14,0,23,0,7,0,64,0,0,0,0,0,0,0,0,2,35,2025-06-15T12:10:02.949236Z
3622766,Rafeel,0,187,66,52,880,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47,3,0,0,0,3,0,1,0,0,0,1,98,0,0,5,0,0,0,4,0,3,11,4,2,54,0,2,0,32,8,6,0,4,0,0,0,0,0,0,3,22,2025-06-15T12:10:02.949236Z
3623374,Pholder,0,119,78,28,11,271,59,308,53,116,0,2,13,1,0,0,90,0,1,3,9,0,0,0,7,0,2,0,0,594,306,82,0,2,2,0,0,1,2,2,2,12,34,15,21,3,9,2,18,8,15,20,5,0,0,0,0,0,0,0,28,2025-06-15T12:10:02.949236Z
3623506,Ic3y_,0,14,0,7,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,37,0,0,0,0,0,30,71,0,0,0,0,0,0,0,2,0,0,0,0,47,0,0,0,11,28,1,2,0,0,0,0,0,0,0,0,5,2025-06-15T12:10:02.949236Z
3623805,Basiclizzy,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
3623941,Schwartzenadder,0,98,15,38,0,1236,0,2,0,0,6,3,1,0,0,0,179,0,0,50,0,0,7,9,73,0,2,0,0,1,218,2,0,5,1,7,1,1,0,0,4,4,20,3,140,0,6,0,69,51,13,0,12,0,0,0,0,0,0,2,20,2025-06-15T12:10:02.949236Z
3624093,GrineliBoi,0,304,125,107,0,235,1452,76,0,0,144,31,4,0,0,0,0,0,0,0,128,17,30,0,0,3,2,0,0,0,56,269,0,4,0,0,2,1,0,0,4,0,0,3,175,0,1,0,90,0,7,0,2,0,0,0,0,0,0,8,25,2025-06-15T12:10:02.949236Z
3624099,Yotsuya,0,79,0,105,0,859,0,13,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,92,40,25,2,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
3624202,Brohmarr,0,53,0,8,11,318,414,22,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0,533,0,0,0,0,0,1,0,21,0,0,0,5,0,38,0,0,1,22,4,2,0,4,0,0,0,0,0,0,1,0,2025-06-15T12:10:02.949236Z
3624473,Figynometry,0,52,6,130,0,47,293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,1,0,0,34,0,0,0,0,0,0,0,18,0,0,0,0,13,1,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
3624604,Shadowshadesoul,0,171,0,82,0,421,6,0,0,0,52,7,7,0,0,0,0,0,0,0,78,41,0,9,22,0,0,0,1,0,25,57,13,0,0,0,0,0,0,0,2,0,0,0,151,2,4,0,74,28,21,0,0,0,0,0,0,0,0,0,22,2025-06-15T12:10:02.949236Z
3624624,ColdSashimi,0,327,230,53,1021,61,60,49,0,0,0,0,5,0,0,0,0,0,25,12,43,0,0,1,15,0,2,0,5,2,61,2,0,2,1,2,3,0,0,8,1,3,2,0,101,0,0,5,68,18,9,0,4,0,0,0,0,0,0,3,19,2025-06-15T12:10:02.949236Z
3625037,WalterSobchack,0,13,11,14,2,0,1101,4,0,0,0,0,1,0,0,0,0,0,0,1,13,0,0,0,41,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,6,50,32,55,0,0,0,26,38,2,0,0,0,0,0,0,0,0,0,5,2025-06-15T12:10:02.949236Z
3625101,Brimblaim,0,84,0,38,185,31,445,0,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,2,15,0,2,0,0,0,375,8,0,2,0,1,0,1,9,8,3,16,4,2,38,0,3,0,20,13,9,1,9,0,0,0,0,0,0,0,14,2025-06-15T12:10:02.949236Z
3625156,Hytix,0,41,34,19,0,496,2,39,67,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,390,0,0,0,2,0,4,0,3,0,2,25,11,1,11,0,1,0,4,2,0,0,6,0,0,0,0,0,0,1,29,2025-06-15T12:10:02.949236Z
3625251,Augarlos,0,334,268,53,1,515,791,40,0,0,11,0,10,0,0,0,12,0,0,1,0,7,4,2,1,0,73,0,0,5,0,100,1,12,2,0,2,0,16,1,3,0,2,7,86,2,1,0,47,56,11,9,7,0,0,0,0,0,0,0,30,2025-06-15T12:10:02.949236Z
3625547,Bizmarc,0,131,0,43,396,5,98,38,41,0,0,0,1,0,0,0,0,0,0,15,0,7,3,0,30,0,0,0,3,0,230,92,0,0,11,1,1,0,21,0,2,15,7,0,57,0,0,0,22,26,11,4,4,0,0,0,0,0,0,0,19,2025-06-15T12:10:02.949236Z
3625553,soggyroth,0,22,0,20,3,389,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,8,5,0,2,0,56,0,0,16,0,0,0,0,0,0,0,0,0,0,17,1,0,0,10,6,3,0,1,0,0,0,0,0,0,0,1,2025-06-15T12:10:02.949236Z
3625719,Raie,0,62,26,25,0,1,2499,7,0,6,0,0,1,0,0,0,367,0,0,20,0,0,7,0,4,0,0,0,0,0,0,388,0,0,0,0,53,0,0,0,2,0,2,4,26,0,3,1,19,3,2,1,0,0,3,0,0,0,0,0,26,2025-06-15T12:10:02.949236Z
3625761,IPTHEEF,0,117,81,20,52,413,257,183,0,9,8,2,5,0,0,1,25,0,5,1,0,0,0,0,63,0,0,29,2,23,0,29,10,0,1,1,0,0,0,0,14,0,0,0,93,0,0,0,25,62,3,21,4,0,0,0,0,0,0,3,16,2025-06-15T12:10:02.949236Z
3625867,GBriggsy,0,93,0,12,57,1241,79,0,0,0,0,0,4,0,0,0,17,0,0,17,2,0,0,0,0,42,0,0,0,5,283,119,0,2,0,0,3,0,16,10,7,0,2,0,61,1,1,0,22,7,8,15,7,0,0,0,0,0,0,0,25,2025-06-15T12:10:02.949236Z
3626152,Arturiashadow,0,71,0,16,0,5,174,0,224,11,0,0,2,0,0,0,0,0,20,3,3,0,0,0,0,10,0,0,1,11,49,173,0,0,0,0,0,0,0,0,1,16,0,0,36,0,0,0,24,0,7,0,0,0,0,0,0,0,0,0,7,2025-06-15T12:10:02.949236Z
3626201,Helvios,0,131,0,169,440,659,96,1,0,0,34,4,1,0,0,0,0,0,0,17,0,1,24,2,89,0,0,0,1,0,127,69,0,1,1,0,0,0,0,3,2,6,1,0,131,0,10,0,30,103,3,15,3,0,0,0,0,0,0,0,24,2025-06-15T12:10:02.949236Z
3626235,Bruhmeiser,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
3626266,yazeed0,0,268,127,16,208,605,234,36,0,0,1,0,9,0,0,0,4,4,0,2,0,79,0,1,0,0,21,0,1,0,275,147,0,0,7,0,0,1,20,1,4,1,6,13,108,0,10,0,48,7,3,0,1,0,0,0,0,0,0,2,38,2025-06-15T12:10:02.949236Z
3626354,EragonArgetlam,0,363,285,87,745,472,0,0,0,0,168,30,3,0,0,0,30,0,19,0,0,49,8,0,8,3,1,0,1,7,0,316,1,8,0,0,1,0,0,0,1,5,0,0,88,0,1,0,59,10,6,0,1,11,0,0,19,3,12,0,1,2025-06-15T12:10:02.949236Z
3626651,Bloodbird,0,242,43,122,264,884,277,0,119,0,167,29,7,0,0,0,109,0,0,7,0,0,0,9,23,0,1,0,1,4,0,306,4,0,2,0,0,1,1,0,2,0,1,1,40,4,44,5,39,16,22,35,1,0,0,0,0,0,0,0,25,2025-06-15T12:10:02.949236Z
3626674,Imswifty,0,20,0,25,534,371,68,30,0,0,1,0,2,0,0,0,0,0,0,4,0,0,0,0,19,0,0,0,0,1,383,61,0,1,3,2,4,3,3,9,2,1,5,7,19,0,1,0,10,15,1,0,4,0,0,0,0,0,0,0,16,2025-06-15T12:10:02.949236Z
3626844,hebawom,0,265,202,23,1232,0,3,0,0,0,21,2,2,0,0,0,0,0,0,0,0,7,28,0,31,0,0,0,0,0,687,1,0,0,97,0,0,0,26,0,3,0,0,0,58,0,2,0,23,26,2,0,0,0,0,0,0,0,0,0,36,2025-06-15T12:10:02.949236Z
3627681,ZeTwilighTwizz,0,107,64,31,89,147,28,3,0,11,0,0,1,0,0,0,3,0,0,12,40,0,0,0,1,0,0,0,0,127,396,0,1,1,4,0,1,1,1,2,2,2,1,1,52,0,8,0,14,11,15,0,7,0,0,0,0,0,0,0,20,2025-06-15T12:10:02.949236Z
3627803,Nico-the-Hammer,0,224,122,50,4,950,29,21,3,0,30,2,5,0,0,0,0,0,33,59,0,0,8,0,6,0,0,0,5,32,175,41,0,4,3,0,0,0,0,1,1,0,1,15,107,1,5,0,75,24,13,0,3,0,0,0,0,0,0,1,15,2025-06-15T12:10:02.949236Z
3628029,OldBottle,0,97,0,12,1378,0,0,0,0,0,76,11,1,0,0,0,0,0,0,0,0,0,0,1,0,306,1,0,2,0,0,288,1,0,0,0,1,0,0,0,0,0,0,0,310,1,3,0,127,61,9,81,0,0,0,0,0,0,0,0,6,2025-06-15T12:10:02.949236Z
3628237,Clancy996,0,51,0,40,0,324,0,64,0,46,32,5,11,0,0,0,0,0,0,0,18,1,0,0,55,0,6,0,1,9,238,0,0,1,0,0,0,0,0,1,0,0,1,0,81,9,0,0,24,45,1,0,0,0,0,0,0,0,0,0,6,2025-06-15T12:10:02.949236Z
3628387,Sahlem,0,5,0,24,267,410,34,23,0,0,26,4,6,0,0,0,0,0,0,0,4,9,0,0,0,17,0,0,0,11,56,25,0,1,0,0,1,0,0,5,0,0,1,4,29,0,0,1,13,10,4,25,2,0,0,0,0,0,0,0,1,2025-06-15T12:10:02.949236Z
3628542,Taynk,0,236,225,4,1212,9,12,0,0,0,23,3,4,0,0,0,0,0,0,4,0,0,0,0,62,0,0,0,0,0,175,210,0,1,2,1,0,0,18,4,2,0,41,6,66,0,1,0,17,61,1,39,5,0,0,0,0,0,0,0,6,2025-06-15T12:10:02.949236Z
3629337,MistaCharles,0,56,0,85,0,3,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,10,1,0,0,0,173,0,0,1,0,0,2,1,1,2,1,2,8,22,41,0,1,0,9,0,0,0,2,0,0,0,0,0,0,0,26,2025-06-15T12:10:02.949236Z
3629341,Myser,0,114,0,161,0,174,3,0,3,2,0,0,5,0,0,0,0,0,0,0,0,4,0,0,30,0,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,43,1,0,1,22,36,13,0,0,0,0,0,0,0,0,2,4,2025-06-15T12:10:02.949236Z
3629708,CaptShen,0,102,26,80,0,471,209,24,3,0,13,2,0,0,0,0,38,0,0,88,0,0,0,0,0,3,2,0,0,0,36,40,0,1,60,1,0,0,0,6,1,8,6,30,91,1,1,0,53,8,23,3,1,0,0,0,0,0,0,1,6,2025-06-15T12:10:02.949236Z
3629756,OceanStar,0,67,26,45,0,56,355,1,0,0,19,1,8,0,0,0,5,0,0,12,0,17,0,3,35,0,1,0,1,11,144,35,0,0,12,17,2,1,0,0,5,0,3,1,66,0,4,0,24,23,10,8,7,0,0,0,0,0,0,2,26,2025-06-15T12:10:02.949236Z
3629768,pixiepants,0,181,9,65,27,40,65,91,32,163,0,0,13,3,4,0,0,0,0,16,6,0,1,0,0,10,7,0,27,0,271,61,6,0,3,0,0,0,6,2,3,0,0,0,66,2,17,1,48,11,17,0,3,0,0,0,0,0,0,10,12,2025-06-15T12:10:02.949236Z
3629817,demo6a5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2025-06-15T12:10:02.949236Z
3629905,HighAllDaTym,0,181,0,95,1,106,0,1,5,426,0,0,3,0,0,0,0,0,0,0,0,5,2,0,1,31,8,0,0,0,331,40,0,0,3,1,1,0,1,2,3,1,2,6,45,0,1,0,23,15,73,18,5,0,2,0,0,0,0,0,14,2025-06-15T12:10:02.949236Z
3630014,Dylan2087,0,288,239,48,0,907,1,84,1,0,10,0,6,0,0,0,25,0,0,0,71,13,13,3,12,9,0,0,0,13,344,127,3,2,2,11,4,0,0,0,5,0,2,0,117,0,4,0,37,6,10,10,0,0,19,0,0,0,0,0,15,2025-06-15T12:10:02.949236Z
3630181,RandomExcuse,0,41,18,49,0,708,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,334,46,0,0,0,0,0,0,7,1,3,0,0,0,0,0,24,0,3,0,14,0,4,0,0,0,0,0,0,0,23,2025-06-15T12:10:02.949236Z
3630405,Pajako,0,36,0,69,0,3,0,334,0,0,0,0,0,0,2,0,0,0,0,0,7,8,0,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,21,1,0,0,21,1,6,0,0,0,0,0,0,0,0,0,3,2025-06-15T12:10:02.949236Z
3630632,sampera,0,87,55,54,249,230,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,183,0,0,0,1,19,0,0,10,0,1,2,0,0,85,0,1,0,21,80,0,0,1,0,0,0,0,0,0,0,13,2025-06-15T12:10:02.949236Z
3630789,chigs86,0,112,0,72,232,448,4,81,0,0,1,0,2,0,0,0,0,0,0,0,0,9,0,1,38,0,0,0,0,0,396,0,0,14,1,2,3,1,0,4,0,6,5,5,47,2,0,0,27,31,23,0,8,0,0,0,0,0,0,1,6,2025-06-15T12:10:02.949236Z
3630937,Setrut,0,161,0,162,9,470,0,758,0,0,19,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,11,0,0,3,17,1,0,161,0,0,0,0,0,0,0,0,0,8,2025-06-15T12:10:02.949236Z
3631152,Birchman,0,18,0,12,285,780,28,4,27,134,37,4,7,0,0,0,0,17,0,13,0,0,0,1,9,0,0,0,0,2,248,157,0,5,0,0,26,0,0,16,4,6,7,3,39,0,5,0,13,9,1,0,0,0,0,0,0,0,0,1,38,2025-06-15T12:10:02.949236Z
3631802,Toxic_shrimp68,0,22,0,14,84,838,70,21,1,0,15,0,2,0,0,0,0,0,0,5,0,0,2,0,31,0,9,0,0,1182,0,0,0,0,11,0,0,0,1,2,0,0,4,10,47,1,0,0,27,33,2,2,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
3631840,pablobora,0,52,0,79,11,166,0,154,0,0,0,0,5,0,0,0,0,0,0,30,0,0,1,3,35,0,0,0,0,0,37,6,0,0,1,19,0,0,0,0,0,0,0,0,67,0,0,0,18,19,18,0,1,0,0,0,0,0,0,0,9,2025-06-15T12:10:02.949236Z
3632161,fluttershy,70,93,30,43,1202,0,0,0,0,0,3,1,0,0,0,12,10,0,0,25,0,3,16,0,5,14,0,0,3,0,0,232,2,0,4,0,0,0,30,1,5,0,1,28,19,0,0,2,38,2,5,0,0,0,0,0,0,0,0,0,39,2025-06-15T12:10:02.949236Z
3632718,CC-BIGGn,0,87,35,30,1,434,112,7,0,0,2,0,6,0,0,0,0,0,0,2,0,10,1,0,45,0,0,0,0,13,0,69,4,22,8,0,0,0,5,0,5,0,1,7,53,0,0,0,30,36,5,0,6,0,0,0,0,0,0,0,33,2025-06-15T12:10:02.949236Z
3632761,ManLikeDave,0,108,0,39,161,666,12,33,2,7,0,0,16,0,0,0,31,0,0,12,0,0,0,0,0,4,0,0,0,0,469,0,3,18,0,0,0,0,0,0,2,2,0,0,16,0,1,0,7,3,8,0,9,0,0,0,0,0,0,0,25,2025-06-15T12:10:02.949236Z
3632836,Hamstadance,0,159,78,80,980,424,58,33,0,0,0,0,5,0,0,0,0,0,0,17,1,0,0,2,2,0,0,0,1,1,39,108,0,1,34,1,1,0,9,2,5,0,7,15,16,3,6,133,43,6,4,0,4,18,0,0,0,0,0,0,30,2025-06-15T12:10:02.949236Z
3632837,Henkinator789,0,150,0,27,2,625,84,12,162,0,0,0,4,0,0,0,0,0,0,0,0,0,3,5,65,0,3,0,0,0,0,125,0,0,1,0,0,0,1,0,3,0,0,0,76,0,1,2,42,51,17,1,0,0,0,0,0,0,0,2,9,2025-06-15T12:10:02.949236Z
3633087,StudlyStew,0,111,0,76,3,165,55,0,0,22,52,5,1,0,0,0,0,0,0,5,0,1,6,1,0,9,7,0,1,0,50,149,0,0,0,5,0,0,0,1,0,6,0,0,30,2,2,0,23,5,11,0,0,0,0,0,0,0,0,2,8,2025-06-15T12:10:02.949236Z
3633137,BrotherRice,0,197,137,14,296,76,717,16,0,0,0,0,4,0,0,1,0,0,0,60,4,0,0,0,0,34,0,0,0,10,352,107,0,0,0,24,0,0,0,4,3,0,0,0,98,3,7,1,57,16,9,0,8,0,0,0,0,0,0,0,29,2025-06-15T12:10:02.949236Z
3633167,Moose_VII,0,99,28,52,0,220,1026,23,0,0,0,0,4,0,0,0,0,0,0,26,0,0,1,0,0,29,0,0,0,0,526,7,0,4,2,0,0,0,2,0,3,0,19,3,56,0,1,77,23,13,50,0,1,0,0,0,0,0,0,0,37,2025-06-15T12:10:02.949236Z
3633350,strainge,0,86,23,36,0,962,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,309,14,0,0,2,22,0,0,0,4,2,6,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,15,2025-06-15T12:10:02.949236Z
3633431,zmpress,0,699,204,26,862,393,1,0,40,0,100,18,3,0,0,0,0,0,15,0,0,6,0,18,1,0,0,0,0,0,0,326,0,0,0,0,3,9,0,0,2,11,0,0,40,0,0,0,4,1,5,0,1,0,0,0,0,0,0,0,42,2025-06-15T12:10:02.949236Z
3633445,Insane987,0,157,112,72,0,0,210,38,234,0,24,3,1,0,0,0,0,0,0,26,0,0,1,0,2,0,1,0,0,0,0,240,0,28,2,0,0,1,0,0,4,1,0,0,28,0,5,0,11,9,1,1,3,0,0,0,0,0,0,0,39,2025-06-15T12:10:02.949236Z
3633920,ToniYT76,0,103,20,22,4,11,31,479,5,0,6,1,7,0,0,0,0,0,0,26,0,0,0,0,14,0,4,0,0,0,0,70,0,0,1,13,1,0,19,1,1,0,1,1,43,2,0,2,30,10,8,0,2,0,0,0,0,0,0,0,12,2025-06-15T12:10:02.949236Z
3634178,TheFish,0,213,0,72,157,945,17,84,48,69,114,17,12,0,2,0,117,0,2,4,0,0,0,1,43,0,1,0,1,3,15,84,28,0,2,1,0,1,0,0,4,0,1,1,48,0,0,0,35,23,12,0,3,0,0,0,0,0,0,0,32,2025-06-15T12:10:02.949236Z
3634910,wh1stl3r1,0,179,58,60,878,69,49,11,0,0,27,3,1,0,0,0,30,0,0,0,0,35,0,0,10,0,0,0,0,0,623,0,5,6,1,0,0,5,12,0,3,4,34,9,42,0,2,0,17,1,6,0,2,0,0,0,0,0,0,1,32,2025-06-15T12:10:02.949236Z
3635108,two7k,0,25,0,36,60,58,706,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,17,3,1,0,0,17,49,0,0,0,0,1,0,0,0,17,1,0,0,0,21,0,0,0,20,10,1,0,3,0,0,0,0,0,0,0,9,2025-06-15T12:10:02.949236Z
