id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3695430,Tinglystew,0,175,165,1,781,73,0,2,2,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,42,0,0,0,0,0,268,0,0,2,0,0,0,0,0,0,0,0,0,47,1,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3695446,IRA94,0,49,0,33,698,168,0,0,11,0,6,4,1,0,0,0,0,0,0,0,0,0,1,4,69,0,0,0,0,0,371,65,0,0,5,0,28,0,1,0,4,0,26,39,74,0,0,0,14,62,5,2,7,0,0,0,0,0,0,0,24,2025-06-13T12:10:03.329104Z
3695451,R3d40x,0,29,0,12,1,660,20,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,1,0,0,20,2,0,0,7,275,0,0,0,14,3,0,4,9,1,1,1,9,1,26,0,0,0,14,3,2,0,4,0,0,0,0,0,0,2,16,2025-06-13T12:10:03.329104Z
3695636,Ahrana,0,0,0,17,5,48,365,57,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3696054,Agent_Drip,0,23,0,35,851,47,0,0,0,0,69,14,1,0,0,0,0,0,0,30,3,0,0,1,10,0,0,0,2,0,19,13,0,0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,24,4,6,1,0,1,0,2,0,0,1,2,0,2025-06-13T12:10:03.329104Z
3696074,Mk121212,0,63,0,17,566,306,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,9,0,15,0,0,0,1,0,158,90,0,0,0,4,0,0,0,0,0,6,1,0,25,0,0,0,13,11,7,28,0,0,0,0,0,0,0,0,6,2025-06-13T12:10:03.329104Z
3696648,SirTrashy,0,76,0,27,74,282,364,27,0,0,63,14,5,0,0,0,17,0,1,0,14,47,0,0,16,0,8,0,2,0,0,172,0,2,0,2,0,1,0,7,2,0,0,2,86,0,0,0,36,37,7,11,1,0,0,0,0,0,0,0,19,2025-06-13T12:10:03.329104Z
3696702,OneStrangeGuy,0,24,0,21,1,818,0,16,100,0,0,0,10,0,0,0,93,0,0,0,0,0,0,0,19,0,0,0,0,5,27,219,0,1,6,4,7,3,1,7,0,3,2,0,19,0,0,0,15,17,2,62,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3697081,Ashpwnall,0,171,125,33,0,0,1087,65,0,0,13,3,1,0,0,0,0,0,0,26,0,2,5,0,0,0,32,0,0,0,0,225,0,0,0,0,22,0,27,1,0,0,0,5,64,2,13,0,50,36,17,20,0,0,1,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3697171,GrizzBear,0,87,0,36,0,791,144,34,0,0,0,0,3,0,0,0,0,0,0,11,0,0,8,0,40,0,1,0,0,0,14,18,0,8,0,9,0,3,5,1,2,1,1,0,57,0,13,0,19,42,5,0,2,0,0,0,0,0,0,0,14,2025-06-13T12:10:03.329104Z
3697478,Jrock177,0,101,87,23,13,1191,8,0,0,0,20,5,7,0,0,1,0,1,0,0,12,0,0,1,1,35,0,0,0,0,99,25,3,0,0,1,0,0,0,10,4,0,0,0,47,0,1,0,16,32,1,0,4,0,0,0,0,0,0,2,28,2025-06-13T12:10:03.329104Z
3697489,Gernof,0,65,0,21,18,989,475,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,55,0,0,0,0,0,0,61,0,2,15,0,0,0,2,2,1,2,2,6,64,0,1,0,21,56,8,9,4,0,0,0,0,0,0,3,16,2025-06-13T12:10:03.329104Z
3697496,DANTE-DIABLO,0,484,0,197,3,672,0,0,65,0,18,0,10,0,0,0,25,0,0,10,7,0,0,2,49,0,0,0,0,61,0,26,0,0,4,0,0,0,0,4,0,1,1,2,62,1,8,0,38,30,45,4,0,0,0,0,0,0,0,0,6,2025-06-13T12:10:03.329104Z
3697663,ApAndy,0,170,52,39,378,304,7,44,0,0,5,0,3,0,0,0,0,0,0,0,2,0,1,33,20,0,1,0,1,9,89,0,0,0,3,0,8,0,0,0,1,0,27,0,55,3,2,0,8,10,11,0,4,0,0,0,0,0,0,0,14,2025-06-13T12:10:03.329104Z
3697665,lazzaz430,0,7,0,1,17,233,0,20,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,7,4,1,0,0,0,0,0,0,0,0,2,0,2025-06-13T12:10:03.329104Z
3697912,Exr,0,296,155,138,15,81,1696,0,0,0,78,11,7,0,0,0,122,0,1,0,15,0,0,0,0,35,1,0,9,19,43,163,1,1,12,0,2,0,1,0,5,0,4,4,49,1,3,0,39,19,9,22,3,0,0,0,0,0,0,2,23,2025-06-13T12:10:03.329104Z
3698295,ProfessorC,0,47,1,21,4,1,1603,61,0,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,13,0,0,0,0,197,0,15,1,0,0,1,0,2,3,1,2,0,38,0,1,0,8,12,1,0,0,0,0,0,0,0,0,0,36,2025-06-13T12:10:03.329104Z
3698524,Stupac420,0,265,0,56,172,743,0,1,0,0,79,8,3,0,0,0,0,0,0,82,61,0,0,1,1,0,0,0,0,0,137,37,0,0,0,0,1,0,0,0,8,0,0,0,145,5,5,0,86,9,20,0,4,0,0,1,0,0,0,1,24,2025-06-13T12:10:03.329104Z
3698742,dashmigda,0,0,0,2,77,351,77,59,0,50,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3698750,Dobber82,0,22,0,36,101,114,132,5,0,0,0,0,1,0,0,0,0,0,0,9,0,0,1,1,13,0,3,0,0,0,49,6,0,6,8,3,1,1,10,2,4,9,2,13,27,0,1,0,8,14,4,0,4,0,0,0,1,0,0,0,17,2025-06-13T12:10:03.329104Z
3698798,SmashAtoms28,0,3,0,46,0,0,1103,25,0,0,84,11,1,0,0,0,0,0,0,5,4,0,0,0,4,24,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,3,2,32,0,1,0,15,6,14,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3698928,Koink,0,112,0,25,0,1070,8,0,0,0,0,0,2,0,0,0,0,0,0,12,8,0,1,10,29,0,3,0,0,0,418,3,0,0,1,0,3,0,6,2,2,12,10,2,60,1,5,0,32,14,7,2,5,0,0,0,0,0,0,1,15,2025-06-13T12:10:03.329104Z
3699092,Beaujackson,0,12,0,60,2,25,1,94,5,61,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,8,0,0,0,26,4,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3699624,SharkDouglas,0,84,29,56,51,293,461,150,6,0,97,14,2,0,0,0,3,0,5,0,0,2,4,0,86,0,0,0,0,0,295,86,0,0,19,0,1,0,1,2,1,0,4,5,90,0,1,0,25,80,7,0,4,0,0,0,0,0,0,0,11,2025-06-13T12:10:03.329104Z
3699858,TuffShii,0,202,0,81,0,509,98,0,0,0,53,9,6,0,0,0,0,0,0,14,0,0,0,1,50,0,1,0,0,0,0,30,0,0,0,0,0,0,0,3,4,0,0,0,60,0,0,3,37,29,7,0,1,0,0,0,0,0,0,1,6,2025-06-13T12:10:03.329104Z
3699862,LazyOrphan,0,132,8,23,25,765,12,7,35,0,41,7,5,0,0,0,173,0,10,13,3,0,0,1,140,0,0,0,0,1,353,88,0,0,17,0,1,0,0,0,1,3,37,36,166,0,0,0,42,130,8,4,3,0,0,0,0,0,0,0,26,2025-06-13T12:10:03.329104Z
3699939,BigGilbs,0,0,0,8,0,3,0,344,0,43,101,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3700100,Jalebi,0,156,14,89,531,96,0,13,0,0,0,0,2,0,0,0,0,0,0,41,0,0,0,1,0,0,23,0,8,0,4,200,0,0,2,1,0,5,3,3,3,20,2,6,65,1,0,0,26,20,28,0,2,0,0,0,0,0,0,1,25,2025-06-13T12:10:03.329104Z
3700188,alderbaraan,0,107,0,30,2,23,6,7,1,0,0,0,5,0,0,0,0,0,0,0,0,19,0,1,4,11,4,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,7,3,4,0,0,0,0,0,0,0,0,0,1,2025-06-13T12:10:03.329104Z
3700329,Harlene,0,62,36,14,1085,10,13,41,0,0,40,10,1,0,0,0,0,0,0,6,5,0,0,0,5,0,0,0,0,1,98,240,0,0,7,0,32,0,0,0,2,0,6,8,16,0,0,0,9,1,3,44,4,0,0,0,0,0,0,0,13,2025-06-13T12:10:03.329104Z
3700365,Vince6809,0,0,0,21,652,0,2,20,0,0,30,3,0,0,0,0,0,0,0,0,0,9,10,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0,0,16,6,16,0,0,0,0,2,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3700726,Jake417,0,180,19,92,1,750,21,32,0,0,141,28,8,0,0,0,0,0,0,0,70,0,0,77,0,0,9,0,0,53,35,2,0,0,1,0,1,0,2,2,5,0,1,0,154,0,0,0,27,18,23,0,2,0,0,0,0,0,0,1,21,2025-06-13T12:10:03.329104Z
3700739,HolyKenz,0,33,0,13,580,257,0,0,0,0,0,0,2,0,0,0,0,0,0,18,1,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,20,19,5,1,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3701429,Wrandom,0,4,0,11,0,901,116,18,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,15,0,1,0,294,56,0,14,9,0,0,0,10,0,0,2,33,3,23,0,0,0,12,8,1,16,4,0,0,0,0,0,0,0,7,2025-06-13T12:10:03.329104Z
3701552,JimBoJohn,0,96,0,48,0,234,0,0,0,0,0,0,3,0,0,0,0,0,0,57,0,0,1,0,1,0,1,0,0,0,8,0,0,1,2,0,0,0,0,0,2,15,0,5,56,0,0,0,20,6,11,0,1,0,0,0,0,0,0,7,13,2025-06-13T12:10:03.329104Z
3701660,Ressot,0,104,7,79,0,961,0,0,0,0,49,4,2,0,0,0,0,0,0,1,0,0,0,0,0,19,3,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,21,0,1,0,12,1,65,0,0,0,0,0,0,0,0,0,6,2025-06-13T12:10:03.329104Z
3701776,CrimsonRyder,0,98,0,55,351,44,71,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,29,0,7,0,2,0,0,0,173,0,0,1,1,1,1,0,2,12,1,0,0,4,42,0,1,0,16,30,6,0,9,0,3,0,0,0,0,2,7,2025-06-13T12:10:03.329104Z
3702072,terminal_bliss,0,165,138,7,348,75,4,9,70,137,1,0,2,0,0,0,0,0,0,1,0,2,0,2,0,28,0,0,0,1,49,262,0,0,0,1,1,0,0,1,0,4,3,1,33,0,0,0,13,18,2,54,1,0,1,0,0,0,0,0,4,2025-06-13T12:10:03.329104Z
3702120,PK_Riot,0,2,0,3,0,0,1331,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,18,1,0,0,0,0,0,0,31,0,0,0,0,0,8,0,0,0,2,2,3,0,0,0,3,0,0,0,0,0,1,2025-06-13T12:10:03.329104Z
3702158,KAVnepof,0,264,221,23,1180,0,10,0,0,0,51,12,1,0,0,0,0,0,0,0,41,0,0,0,0,21,2,0,0,237,224,173,0,0,2,0,49,0,0,0,0,0,39,0,62,0,3,0,23,5,10,0,3,11,0,0,0,33,0,0,4,2025-06-13T12:10:03.329104Z
3702183,WickedBrew,0,22,0,11,118,254,36,2,0,0,0,0,3,0,0,0,0,0,0,8,0,0,3,0,21,0,0,0,0,4,326,5,0,0,1,0,1,0,0,0,0,0,0,0,32,1,2,103,18,15,6,0,0,0,0,0,0,0,0,0,2,2025-06-13T12:10:03.329104Z
3702443,Roans,0,123,95,9,776,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,1,2,1,0,1,0,524,0,0,20,1,0,0,0,0,0,1,0,30,0,24,0,0,0,12,1,4,0,10,0,0,0,0,0,0,0,3,2025-06-13T12:10:03.329104Z
3702756,Kladon,0,31,0,31,4,931,0,12,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,11,0,0,0,0,507,8,0,0,0,0,0,0,0,2,2,0,0,0,18,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,33,2025-06-13T12:10:03.329104Z
3703288,Shyam09,0,13,0,14,418,370,1,30,0,0,0,0,9,0,0,0,0,0,0,18,0,0,0,0,14,0,6,0,0,15,0,0,1,0,1,0,0,0,58,0,0,0,0,1,38,0,0,0,21,13,5,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3703453,Ricola,0,36,0,18,4,710,9,115,0,0,33,4,6,0,0,0,0,0,0,5,3,0,1,5,1,2,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,14,10,6,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3703683,Ghostie87,0,80,34,48,73,336,49,23,42,17,0,0,11,1,0,0,0,0,0,0,22,15,0,0,28,0,1,0,2,1,0,189,3,1,14,2,1,0,4,2,0,2,1,0,65,1,4,0,39,10,25,11,0,0,0,0,0,0,0,0,1,2025-06-13T12:10:03.329104Z
3703767,FIREFIGHT3R93,0,115,0,53,0,118,0,1,0,0,1,0,0,0,0,0,1,0,0,0,33,0,7,8,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,1,2,1,0,1,52,1,6,0,17,29,15,0,1,0,0,0,0,0,0,3,8,2025-06-13T12:10:03.329104Z
3703815,mihawk_,0,427,7,207,1144,11,55,0,0,0,16,0,2,0,0,0,513,0,0,24,2,0,0,29,3,0,1,0,0,3,492,1,0,1,0,0,0,0,1,0,2,0,1,0,59,0,11,0,12,12,8,0,0,0,0,0,0,0,0,1,30,2025-06-13T12:10:03.329104Z
3704025,Asfidel,0,93,0,86,2,521,0,1,0,0,27,1,1,0,0,0,37,0,0,0,6,0,0,0,16,11,0,0,0,0,43,35,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,8,27,4,0,1,0,0,0,0,0,0,0,7,2025-06-13T12:10:03.329104Z
3704238,Psychadega,0,72,0,27,442,45,13,0,0,0,63,11,0,0,0,0,0,0,0,0,0,22,4,1,13,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,14,1,9,0,0,3,0,0,0,0,0,2,3,2025-06-13T12:10:03.329104Z
3704791,Mirrabelque,0,71,0,64,0,398,0,0,0,0,0,0,7,0,0,0,0,0,0,20,0,1,2,0,2,0,0,0,2,1,0,26,0,0,1,0,0,0,0,0,0,0,0,0,25,2,0,0,11,1,2,4,0,0,0,0,0,0,0,0,1,2025-06-13T12:10:03.329104Z
3704886,GeneralTiresias,0,31,0,17,1,537,7,12,0,0,0,0,0,0,0,0,0,0,0,0,17,12,0,4,35,0,0,0,3,0,0,0,0,0,6,0,1,0,6,1,0,0,8,3,71,0,0,0,21,25,3,4,0,0,0,1,0,0,0,0,3,2025-06-13T12:10:03.329104Z
3705008,JacquesStrap,0,34,0,9,0,450,0,3,0,0,0,0,2,0,0,0,0,1,2,56,0,0,0,0,0,0,3,0,0,12,118,127,0,2,7,1,0,1,1,6,0,2,7,11,61,0,1,0,26,2,3,1,7,0,0,0,0,0,0,1,4,2025-06-13T12:10:03.329104Z
3705067,Limbo84,0,147,7,63,487,0,0,0,0,0,0,0,0,0,0,0,4,0,0,20,0,0,0,0,76,0,0,0,0,0,242,0,0,0,1,20,1,0,0,1,1,1,3,1,96,0,1,0,16,68,5,0,5,0,0,0,0,0,0,0,23,2025-06-13T12:10:03.329104Z
3705104,brockGlock,0,173,157,7,1232,2,1,4,4,0,0,0,2,0,0,0,0,0,2,12,3,0,0,0,0,0,15,0,1,1,302,105,0,5,4,8,0,0,13,6,9,8,5,6,32,0,0,0,14,6,1,0,6,0,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
3705148,LeifHensBane,0,0,0,11,0,21,206,75,0,0,0,0,5,0,0,0,0,0,0,20,0,0,2,0,5,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,11,3,9,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3705290,LayinPipe,0,8,0,12,656,181,20,0,0,0,156,26,2,0,0,0,0,0,0,0,11,0,6,2,18,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,2,0,0,16,10,3,0,0,0,0,0,0,0,0,0,1,2025-06-13T12:10:03.329104Z
3705630,Hages,0,79,0,33,6,704,455,1,0,0,24,3,1,0,0,0,0,0,0,0,0,5,0,0,60,0,9,0,1,0,89,0,0,0,28,0,1,0,1,0,0,1,12,0,75,0,3,0,31,54,14,1,1,0,0,0,0,0,0,0,7,2025-06-13T12:10:03.329104Z
3705906,Akshat12,0,108,22,133,0,624,425,0,0,0,25,3,5,0,0,0,0,0,0,48,0,7,3,0,6,0,2,0,0,0,0,301,0,0,0,0,0,0,0,0,0,2,0,0,64,0,0,0,37,0,29,5,0,0,0,0,0,0,0,0,4,2025-06-13T12:10:03.329104Z
3706377,Krackers321,0,93,36,28,6,218,228,49,125,0,6,1,3,0,0,0,0,0,0,5,0,0,8,0,23,0,1,0,0,0,339,56,0,2,9,3,0,0,8,1,4,14,23,49,37,0,0,0,19,10,7,9,8,0,1,0,0,0,0,0,15,2025-06-13T12:10:03.329104Z
3706460,MrBigmore,0,23,0,39,0,340,0,51,0,0,0,0,10,0,0,0,0,0,0,12,0,0,2,0,0,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,11,2,3,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3706555,Boonjob,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3706610,DiggityDog002,0,77,0,31,75,889,0,39,0,0,48,7,6,0,0,0,28,0,0,1,0,5,2,0,40,0,2,0,0,36,0,290,0,0,2,0,0,0,0,0,0,0,2,0,49,0,1,2,32,35,6,39,0,0,1,0,0,0,0,1,4,2025-06-13T12:10:03.329104Z
3706866,Esabeth,0,52,0,18,0,96,0,21,0,0,0,0,1,0,0,0,0,0,0,9,1,0,3,0,2,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,13,11,8,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3706886,JustinDaClown,0,179,132,17,1072,17,67,12,0,0,37,1,1,0,0,0,0,0,0,0,1,0,0,0,1,96,100,0,0,0,16,264,1,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,70,174,4,47,0,1,0,0,0,0,0,1,11,2025-06-13T12:10:03.329104Z
3707228,AshCooper,0,1,0,9,0,71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3707287,garfieldnermal,0,33,0,9,6,604,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,39,27,78,0,0,11,0,1,0,5,0,0,0,15,16,44,0,0,0,32,20,4,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3707570,TheLostAce,0,82,47,17,0,1066,69,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,1,98,53,0,0,13,0,0,0,0,0,1,0,0,0,43,0,0,0,19,39,6,2,2,0,0,0,0,0,0,0,11,2025-06-13T12:10:03.329104Z
3707970,Red-Mafia,0,153,0,97,43,129,0,2,0,0,32,1,7,0,0,0,0,0,0,52,0,0,23,4,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,1,0,33,6,27,0,1,0,0,0,0,0,0,0,2,2025-06-13T12:10:03.329104Z
3708577,RichelleRyan,0,6,6,39,13,310,27,24,0,0,1,0,3,0,0,0,0,0,0,14,14,0,1,0,0,0,2,0,0,0,49,5,0,0,0,7,3,6,0,7,1,5,3,0,17,0,0,0,17,4,0,0,2,0,0,0,0,0,0,0,6,2025-06-13T12:10:03.329104Z
3708820,lazyleperchaun,0,4,0,4,0,73,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,5,3,0,1,0,0,0,0,0,0,0,1,2025-06-13T12:10:03.329104Z
3708839,VintageZen,0,10,0,19,265,643,116,20,4,0,0,0,5,0,0,0,92,0,1,3,0,0,12,0,32,2,1,0,1,486,0,0,0,1,2,0,1,1,0,1,0,0,1,3,51,0,0,0,29,32,1,89,0,1,0,0,0,0,0,3,0,2025-06-13T12:10:03.329104Z
3709132,DonVitoSoprano,0,0,0,11,0,544,155,124,0,0,0,0,2,0,0,0,0,0,0,39,0,0,0,0,2,0,2,0,0,9,441,0,0,0,2,0,0,0,0,0,0,0,2,0,42,0,0,0,23,2,4,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3709887,sun-_-god,0,144,40,76,31,381,27,18,0,0,119,39,3,0,0,0,0,0,0,11,0,0,2,0,14,0,1,0,13,0,234,154,6,0,1,0,1,0,2,8,1,9,12,0,40,0,0,0,19,11,7,7,5,0,0,0,0,0,0,0,11,2025-06-13T12:10:03.329104Z
3709979,GlampingApe,0,95,0,102,0,168,451,17,3,17,83,19,2,0,0,0,0,0,0,9,0,0,1,1,0,77,0,0,0,0,196,0,0,2,18,0,1,0,1,4,2,7,0,19,79,0,1,1,30,42,7,0,7,0,0,0,0,0,0,0,14,2025-06-13T12:10:03.329104Z
3710217,Kiersten22,0,2,0,10,3,60,582,50,0,0,0,0,4,0,0,0,0,0,0,0,16,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3710864,Rgne,0,2,0,2,7,462,51,24,0,0,10,1,4,0,0,0,0,0,0,6,2,0,0,0,0,44,0,0,0,0,312,0,0,0,19,0,0,0,0,0,0,0,0,3,52,0,1,0,23,6,1,0,7,0,1,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3710980,WooLee,0,91,0,23,313,760,287,22,0,0,0,0,4,0,0,0,0,0,0,21,0,0,0,0,14,0,1,0,0,0,192,156,0,8,31,0,0,0,0,3,1,15,18,0,35,0,0,0,19,14,5,6,2,0,0,0,0,0,0,0,12,2025-06-13T12:10:03.329104Z
3711105,Jabler,0,30,0,85,0,187,3,1,4,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,4,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,2,1,10,0,0,0,12,0,4,11,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3711109,AshleyMiler,0,33,0,32,0,234,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,3,0,50,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,36,47,5,7,1,0,0,0,0,0,0,0,1,2025-06-13T12:10:03.329104Z
3711798,Elkhound,0,38,0,9,191,336,234,26,0,0,25,6,1,0,0,0,0,0,0,53,0,11,12,0,0,0,1,12,6,6,239,79,0,0,12,2,1,1,0,3,1,2,1,1,95,0,1,0,54,5,6,15,4,0,0,0,0,0,0,1,6,2025-06-13T12:10:03.329104Z
3711899,MrsTuffShii,0,216,0,70,383,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,7,4,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,34,4,7,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3711984,Montival,0,26,0,29,12,957,0,53,0,0,22,2,3,0,0,0,0,0,0,0,0,1,8,0,8,0,3,0,0,0,11,29,6,0,0,0,0,0,0,0,0,1,0,0,20,1,0,0,17,8,9,9,1,0,0,0,0,0,0,0,8,2025-06-13T12:10:03.329104Z
3712319,Kilohawk,0,11,0,13,187,277,398,66,0,0,114,20,3,0,0,0,0,0,0,1,1,0,0,3,36,0,1,0,0,0,18,236,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,17,29,2,1,0,0,1,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3712336,Loelia,0,90,9,35,241,311,210,21,0,0,29,5,1,1,0,0,0,0,0,45,1,0,1,7,6,0,4,0,0,127,523,16,0,0,0,7,0,0,0,0,0,0,0,0,54,0,2,0,29,17,4,63,0,0,1,0,0,0,0,0,1,2025-06-13T12:10:03.329104Z
3712816,R0b0t,0,157,2,41,52,460,0,50,4,0,0,0,12,0,0,0,5,0,0,0,0,0,0,1,36,0,0,0,1,9,68,1,0,1,1,0,0,0,1,0,2,1,0,0,34,1,0,0,24,29,4,0,3,0,0,0,0,0,0,0,16,2025-06-13T12:10:03.329104Z
3713255,CBlake1313,0,57,0,42,5,324,0,0,0,0,0,0,6,0,0,0,0,0,0,19,0,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,12,5,4,0,0,0,0,0,0,0,0,1,0,2025-06-13T12:10:03.329104Z
3713314,Snuis,0,0,0,15,129,867,667,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,1,0,19,0,1,0,1,3,0,18,0,0,3,0,0,0,0,0,0,0,2,1,28,0,0,0,15,11,13,87,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3713418,Bandit_Keith88,0,25,0,59,0,299,417,13,0,0,30,2,5,0,0,0,0,0,0,22,0,0,9,4,12,0,0,0,0,0,276,0,1,0,1,0,0,0,0,0,0,0,0,0,44,1,8,0,37,5,7,0,6,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
3713429,palinzar,0,392,0,141,499,434,286,26,0,0,12,2,4,0,0,0,0,0,0,0,112,8,0,10,5,0,0,0,2,1,365,32,2,0,52,0,0,0,10,0,3,0,0,0,132,2,20,1,46,5,19,14,0,0,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
