id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3540437,Valentino22g,0,167,0,11,38,69,7,30,0,0,0,0,0,0,0,0,0,0,9,5,0,7,1,6,0,0,8,0,2,0,220,27,0,0,0,4,0,0,0,1,3,3,0,0,38,0,0,0,27,13,7,0,0,0,0,0,0,0,0,1,10,2025-06-07T12:10:03.014837Z
3540548,mocnygaz,0,45,0,34,0,4,24,47,0,104,0,0,0,0,0,0,0,0,43,0,0,0,2,0,7,0,0,0,0,0,301,3,0,0,1,0,0,6,1,0,0,0,9,0,46,0,0,0,23,7,6,0,5,3,0,0,0,0,0,0,3,2025-06-07T12:10:03.014837Z
3540638,nobby800,0,2,0,10,0,24,19,0,19,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,3,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,8,2025-06-07T12:10:03.014837Z
3540764,Kraelith,0,28,0,10,0,333,0,0,0,0,0,0,1,0,0,0,1,0,0,15,0,0,3,15,11,0,0,0,0,0,198,12,0,0,0,6,0,0,2,0,1,0,0,0,44,0,0,0,14,2,6,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
3542098,Jinstarro,0,133,56,54,0,130,376,0,0,0,13,1,1,4,0,0,0,0,0,4,0,27,0,9,0,37,0,0,0,1,150,17,0,9,0,0,0,0,0,0,1,0,0,0,73,0,17,0,31,12,3,1,0,0,0,0,0,0,0,1,13,2025-06-07T12:10:03.014837Z
3542896,KB4427,0,59,0,10,2,210,0,30,0,0,0,0,1,0,0,0,0,0,0,10,0,0,3,1,0,0,2,0,1,0,206,0,0,0,2,1,2,2,4,0,1,0,0,0,17,0,0,0,25,1,7,4,0,0,0,0,0,0,0,0,7,2025-06-07T12:10:03.014837Z
3543912,Top_Catt,0,10,0,2,95,282,54,2,7,8,3,1,2,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,61,87,0,0,4,0,0,0,0,0,0,0,0,2,9,4,0,0,18,0,1,0,0,0,0,0,0,0,0,0,11,2025-06-07T12:10:03.014837Z
3544412,Rioriel,0,80,0,19,6,250,145,1,3,0,39,5,3,0,0,0,0,0,0,10,0,0,0,10,34,0,0,0,0,6,0,48,0,2,0,1,0,0,8,0,0,4,12,0,54,3,19,0,44,19,5,0,1,0,0,0,0,0,0,0,7,2025-06-07T12:10:03.014837Z
3544780,HeavensGuns,0,345,0,340,242,48,0,9,75,79,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,25,29,0,1,1,1,1,0,1,0,0,2,6,3,9,0,0,0,2,9,0,4,0,0,0,0,0,0,0,0,4,2025-06-07T12:10:03.014837Z
3544938,Sven,0,6,0,4,0,228,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
3544993,Isabelb,0,5,0,10,16,40,8,0,5,152,3,1,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,11,0,0,1,10,1,4,0,1,0,1,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
3545028,Shuey,0,8,3,3,0,316,6,1,0,0,10,0,5,0,0,0,33,0,0,2,0,0,0,0,0,0,0,0,0,0,86,69,0,5,4,0,1,1,1,2,1,4,1,6,2,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
3545102,Dadmacia,0,110,81,24,0,478,0,36,10,0,55,9,0,0,0,0,55,0,0,0,0,0,40,2,6,0,19,0,1,1,0,22,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,15,4,2,0,3,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
3546116,Chriwi,0,17,5,2,0,0,403,0,102,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,126,0,33,0,0,0,0,0,0,2,0,0,0,8,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
3546645,Brittany8781,0,135,71,58,0,349,0,0,0,0,0,0,1,0,0,0,413,0,0,0,0,0,0,0,13,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,7,12,0,0,3,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
3546658,SillyMonke,0,1,0,8,0,403,0,38,0,0,4,0,3,0,0,0,19,0,0,0,0,0,0,0,8,0,0,0,0,0,0,176,0,3,0,5,0,3,0,0,1,2,0,0,8,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
3547169,Stylese,0,120,114,10,0,452,23,4,0,0,24,5,4,0,0,0,3,15,0,5,0,0,0,0,0,6,0,0,0,0,0,145,0,7,0,0,0,6,0,0,2,0,0,0,25,1,0,0,15,3,2,0,0,0,0,0,0,0,9,7,2,2025-06-07T12:10:03.014837Z
3547359,Howie_Ditter,4,22,18,5,0,54,65,18,74,60,17,2,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,106,19,8,0,0,0,0,0,0,2,2,0,0,0,8,1,0,0,4,2,0,0,2,0,0,0,0,0,0,0,12,2025-06-07T12:10:03.014837Z
3547685,Lily83,0,9,0,10,5,83,0,8,0,160,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,6,0,2,3,0,2,0,1,4,2,0,5,4,2,0,1,0,2,1,0,0,3,0,0,0,0,0,0,0,12,2025-06-07T12:10:03.014837Z
3547860,Zuccinator,0,23,7,12,5,65,0,0,76,0,0,0,2,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,1,97,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
3548819,Konvict4211,0,13,0,10,2,150,127,7,0,73,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,21,0,0,0,11,0,1,0,1,0,0,0,0,0,0,0,4,2025-06-07T12:10:03.014837Z
3549321,ChexMix,0,89,40,32,0,11,936,0,0,0,15,2,1,0,0,0,4,0,0,1,24,0,0,0,0,17,0,0,0,30,0,129,0,0,0,0,0,0,0,1,1,0,0,0,41,0,2,0,17,19,1,1,0,0,0,0,0,0,0,2,7,2025-06-07T12:10:03.014837Z
3549976,FukinHero,267,98,73,20,0,390,0,2,20,0,19,1,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,6,6,130,0,0,0,0,0,0,12,0,1,0,0,0,5,6,7,0,39,1,2,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
3550013,Propanity,0,124,0,12,0,0,343,0,0,0,13,3,1,0,0,0,4,0,0,0,0,0,0,0,0,11,0,0,0,2,49,0,0,11,0,0,0,0,0,0,3,2,0,2,11,0,0,0,13,0,10,0,2,0,0,0,0,0,0,2,8,2025-06-07T12:10:03.014837Z
3550148,Malviere,0,24,0,30,0,149,180,0,0,0,0,0,4,0,0,0,0,0,0,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,15,35,5,0,0,0,0,0,0,0,0,0,5,2025-06-07T12:10:03.014837Z
3550413,JackieM00n,0,20,1,8,392,0,1,7,0,0,2,0,1,0,0,0,22,0,0,8,7,11,0,0,3,0,0,0,1,0,105,55,0,2,9,1,3,1,2,2,2,1,5,2,30,1,3,0,21,15,6,3,2,0,0,0,0,0,0,1,8,2025-06-07T12:10:03.014837Z
3550840,Manofice5,0,9,0,9,0,133,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,31,0,0,0,13,30,2,0,2,0,0,0,0,0,0,0,8,2025-06-07T12:10:03.014837Z
3551194,DrPeppaPig,0,76,76,4,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,4,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,2025-06-07T12:10:03.014837Z
3551294,Tommy-ToughNut,0,7,0,5,0,407,0,3,0,0,0,0,2,0,0,0,0,0,0,7,0,4,0,0,0,7,0,0,0,0,98,1,0,0,0,0,0,0,0,0,0,2,0,0,18,0,0,0,9,2,0,0,3,0,0,0,0,0,0,0,12,2025-06-07T12:10:03.014837Z
3551559,Woeho,0,53,8,29,369,9,0,1,76,0,0,0,6,0,0,0,0,0,0,0,27,0,0,1,0,0,2,0,0,3,181,35,0,17,1,0,0,1,0,0,1,0,1,3,30,0,18,0,10,8,7,0,6,0,0,0,0,0,0,0,10,2025-06-07T12:10:03.014837Z
3552276,A_To_Z,0,26,18,10,8,92,77,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,1,0,27,0,0,0,0,25,0,0,0,9,0,0,0,0,0,0,0,0,44,0,0,0,13,27,2,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
3552370,Ditto76,0,34,6,17,35,0,25,29,12,150,0,0,1,0,0,0,20,0,0,21,0,0,0,1,3,0,1,0,0,0,71,4,0,2,1,10,0,0,1,2,2,0,1,0,26,0,0,0,8,7,3,0,1,0,0,0,0,0,0,1,7,2025-06-07T12:10:03.014837Z
3552381,yellamoi,0,33,28,0,0,40,436,43,0,0,2,0,4,7,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,147,0,0,0,2,0,0,0,0,1,2,1,11,1,11,2,0,32,10,6,0,0,9,0,0,0,0,0,0,0,4,2025-06-07T12:10:03.014837Z
3552785,Lavinnia,0,35,0,7,0,0,175,0,0,0,24,5,0,0,0,0,2,0,0,8,0,0,30,0,11,0,0,0,0,27,0,0,0,1,0,0,1,0,0,6,1,1,0,0,49,0,0,0,18,23,3,0,1,0,0,0,0,0,0,1,5,2025-06-07T12:10:03.014837Z
3552797,insidE,0,54,0,35,0,308,0,1,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,0,1,0,2,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
3552837,Wessie,0,2,0,2,6,158,133,28,3,33,138,30,1,0,0,0,14,0,0,0,0,0,0,0,14,0,2,0,0,80,23,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
3553188,FluffyDestroyer,0,23,0,25,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,17,8,7,0,0,0,0,0,0,0,0,0,3,2025-06-07T12:10:03.014837Z
3553695,0XYX1986,0,59,0,22,19,128,10,38,0,0,0,0,1,0,0,0,0,0,0,7,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,22,0,0,0,10,2,3,0,0,0,0,0,0,0,0,0,8,2025-06-07T12:10:03.014837Z
3553709,Riggsio,0,0,0,4,0,101,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,7,2,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
3554439,Weird_Diva,0,14,11,6,19,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
3554852,DoctorQuackers,0,40,0,2,67,275,6,0,14,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,15,0,0,0,15,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-07T12:10:03.014837Z
3555313,mishweg,0,13,12,6,0,0,17,0,0,141,0,0,0,0,0,0,0,0,0,2,0,0,1,0,12,0,6,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,22,0,0,0,19,12,2,0,0,0,0,0,0,0,0,0,3,2025-06-07T12:10:03.014837Z
3555347,Whack-A-Kala,0,63,13,21,9,15,32,5,24,123,0,0,0,0,0,0,0,0,0,5,41,24,3,0,21,0,4,0,0,4,105,26,0,5,0,0,0,0,0,0,1,10,1,2,98,0,1,0,53,23,9,0,2,0,0,0,0,0,0,1,11,2025-06-07T12:10:03.014837Z
3555944,PIckle828,0,51,28,17,0,0,461,0,0,0,8,2,0,0,0,0,0,0,19,0,4,0,0,0,34,0,0,0,0,0,36,25,0,6,2,6,0,0,0,0,0,0,8,2,57,0,0,0,27,30,6,0,0,0,0,0,0,0,0,1,7,2025-06-07T12:10:03.014837Z
3555974,arbycat,0,81,59,20,0,276,0,0,0,0,0,0,1,0,0,0,0,0,20,1,0,0,0,2,0,3,0,0,0,48,112,26,0,1,14,0,1,0,6,0,3,2,5,12,26,3,0,0,15,2,6,1,2,0,0,0,0,0,0,2,5,2025-06-07T12:10:03.014837Z
3556059,Zacweak,0,6,6,0,406,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
3556424,TRIPS_,0,8,8,2,326,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,96,0,0,9,0,0,0,0,1,0,2,1,0,5,4,0,0,0,4,3,0,0,3,0,0,0,0,0,0,0,10,2025-06-07T12:10:03.014837Z
3556905,DarthRahl,0,31,4,8,0,441,10,1,0,54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
3557217,DuckisHope,105,0,0,13,0,338,0,24,0,0,12,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-07T12:10:03.014837Z
3557422,Daichron,0,149,24,114,411,7,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,49,0,1,4,2,0,9,4,2,0,1,1,2,0,0,4,0,2,0,112,1,1,0,0,0,0,0,0,0,11,2025-06-07T12:10:03.014837Z
3557673,Georgia280624,0,0,0,6,0,187,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,129,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-07T12:10:03.014837Z
3558746,becca110,0,24,15,7,23,63,15,37,32,24,8,1,3,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,163,26,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,6,3,4,5,4,0,0,0,0,0,0,0,4,2025-06-07T12:10:03.014837Z
3558962,TrevorDrogas,0,293,0,361,27,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,352,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
3558982,GlesgaNed,0,25,12,9,2,497,0,4,0,0,46,7,0,0,0,0,102,0,0,9,0,0,0,3,1,0,0,0,1,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,14,1,0,0,16,1,3,0,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
3559611,Le-garde,0,9,0,3,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,11,0,1,0,1,0,0,0,0,0,0,0,6,2025-06-07T12:10:03.014837Z
3559910,BiggDeez78,0,8,0,8,0,26,233,14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
3560057,Wojtyn,0,149,148,7,0,183,0,0,99,0,85,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2025-06-07T12:10:03.014837Z
3560480,Prometheus001,0,44,0,17,0,10,148,5,0,70,0,0,0,0,0,0,0,0,0,28,4,0,0,0,0,0,0,0,1,2,48,19,0,4,6,0,1,0,0,9,2,0,0,7,33,0,0,0,15,6,2,1,2,0,0,0,0,0,0,0,11,2025-06-07T12:10:03.014837Z
3561840,Kineticspartan,0,28,20,8,503,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,25,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
3561845,Lord_Kontrast,0,3,3,3,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,18,0,0,0,7,5,0,0,0,3,0,2,2,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,10,2025-06-07T12:10:03.014837Z
3561984,rweme,0,19,7,14,324,0,26,0,0,0,4,1,0,0,0,0,0,0,0,1,6,0,0,0,8,0,0,0,0,0,0,25,0,0,0,11,0,0,0,0,0,3,0,0,15,0,0,1,12,9,3,0,0,0,0,0,0,0,0,0,4,2025-06-07T12:10:03.014837Z
3562801,2more,0,7,0,28,0,111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
3562919,Herr_Gris,0,34,8,6,0,0,592,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,10,38,0,0,0,8,3,40,64,0,4,1,5,0,0,0,0,2,0,0,1,63,0,0,1,19,37,4,0,3,0,0,0,0,0,0,0,12,2025-06-07T12:10:03.014837Z
3563938,shimri,0,3,0,6,1,150,0,40,103,0,25,3,2,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,140,0,0,0,0,0,0,1,0,2,2,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
3564282,Natasha124,0,8,0,5,0,143,34,37,13,0,13,6,2,0,0,0,0,0,0,0,0,0,7,0,60,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,67,0,0,0,38,63,0,3,0,0,0,0,0,0,0,0,4,2025-06-07T12:10:03.014837Z
3564313,JT_,0,123,11,16,22,196,1,4,0,0,0,0,2,0,0,0,10,0,0,37,2,0,0,1,6,0,0,0,0,0,85,0,0,0,0,3,1,1,0,5,1,1,0,6,44,0,0,0,17,9,10,0,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
3564536,crow106,0,144,0,63,0,184,62,21,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,4,4,62,0,0,0,0,0,0,0,0,0,4,2025-06-07T12:10:03.014837Z
3564617,Malvie,0,71,0,88,2,96,4,9,76,0,0,0,2,0,0,0,0,0,0,7,2,0,0,0,8,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,37,0,9,1,18,1,1,0,0,0,0,0,0,7,4,2025-06-07T12:10:03.014837Z
3564715,_giddy,0,0,0,2,6,48,6,3,46,8,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,25,0,0,1,0,0,0,7,1,0,0,1,14,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
3564823,CYBER_Sweets,0,0,0,0,924,4,0,0,0,0,114,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
3565000,oosnim,0,129,95,5,245,52,0,12,1,0,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,2025-06-07T12:10:03.014837Z
3565026,TrentonBruh,0,27,0,14,0,347,0,24,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,19,0,1,0,8,18,0,0,1,0,0,0,0,0,0,1,9,2025-06-07T12:10:03.014837Z
3565163,VoxinV,0,67,60,7,477,8,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,165,40,0,1,3,1,4,0,0,0,2,7,4,1,5,0,0,0,4,1,0,2,3,0,0,0,0,0,0,2,12,2025-06-07T12:10:03.014837Z
3565510,MissRobott,150,98,1,77,5,58,23,3,27,200,0,0,1,0,0,0,0,0,0,7,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,5,7,7,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
3565603,maava,0,96,90,6,1,515,0,2,0,0,23,5,4,0,0,0,0,0,1,18,1,0,0,5,1,0,1,0,0,0,44,83,0,7,1,3,2,0,0,3,1,0,3,0,27,2,23,0,11,5,1,3,0,0,0,0,0,0,0,1,17,2025-06-07T12:10:03.014837Z
3565957,Azezel,0,16,0,7,399,0,0,2,0,0,8,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,78,24,0,0,0,1,0,0,0,0,2,0,0,0,8,0,5,1,26,4,4,0,4,0,0,0,0,0,0,0,7,2025-06-07T12:10:03.014837Z
3566110,DeluxeState,0,70,0,77,0,128,4,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,1,0,69,0,0,0,0,0,0,0,0,0,9,2025-06-07T12:10:03.014837Z
3566938,WhiskeySauer,0,0,0,0,436,161,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,16,0,0,0,14,11,0,0,0,1,0,0,0,7,0,0,0,1,4,0,1,2,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
3566964,Wrecking,0,142,142,3,687,0,0,22,0,0,7,1,0,0,0,0,22,0,0,0,0,0,4,0,0,1,0,0,0,0,188,0,0,0,0,0,0,0,7,0,1,3,1,15,5,0,0,0,2,1,1,0,3,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
3567556,S7upidity,0,51,47,4,347,240,0,0,0,0,21,4,6,0,0,0,96,0,0,3,1,0,0,0,10,0,0,0,0,0,140,59,0,0,0,0,1,0,0,0,1,0,0,0,14,0,0,1,11,9,2,13,10,0,0,0,0,0,0,0,7,2025-06-07T12:10:03.014837Z
3567664,Chaote,126,30,19,2,0,0,853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,25,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,2025-06-07T12:10:03.014837Z
3567683,tkefarva,0,31,0,6,9,38,1,371,0,0,5,1,0,0,0,0,10,0,0,0,0,20,1,8,8,0,0,0,0,0,0,49,0,3,1,0,5,0,3,0,3,0,0,0,37,0,0,0,8,4,3,0,2,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
3568251,JoeXray78,0,12,3,5,326,40,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,3,0,2,14,0,1,0,0,0,3,0,0,2,1,1,1,0,2,2,0,2,0,0,20,0,0,0,11,7,1,0,0,0,0,0,0,0,0,0,4,2025-06-07T12:10:03.014837Z
3568451,Pete60400,0,14,0,11,16,91,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,11,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-07T12:10:03.014837Z
3568661,HeartOfPhilly,0,1,0,2,9,85,6,58,62,5,18,1,1,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,7,3,1,1,1,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
3568970,Zach24,0,19,0,1,0,22,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
3569298,The_Aussie,0,37,0,20,501,7,0,2,0,0,54,6,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,6,1,2,0,2,0,0,0,0,0,0,0,9,2025-06-07T12:10:03.014837Z
3569670,Jcarr,0,46,0,36,10,152,121,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,4,0,37,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,45,0,0,0,15,14,6,0,0,0,0,0,0,0,0,2,0,2025-06-07T12:10:03.014837Z
3569967,Celtic,0,46,0,16,5,297,0,0,56,0,24,5,3,0,0,0,0,0,0,13,3,0,0,2,0,4,0,0,1,0,7,0,1,0,1,0,0,0,0,0,2,0,0,3,9,0,0,0,4,3,0,0,2,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
3570143,KillerCheez,0,35,3,48,459,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,2,0,5,0,0,0,0,189,0,0,0,5,2,0,0,4,1,1,3,5,6,47,0,0,0,14,2,1,0,4,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
