id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3604060,Correr,0,3,3,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
3605062,YourJester,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3605067,KaitBait,0,0,0,1,0,100,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,21,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3605073,Ixumi,0,5,0,14,0,0,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
3605213,Emylia,0,1,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3605450,WeeMansTheMan,0,10,0,1,0,71,0,1,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,4,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,1,3,0,6,0,1,1,6,3,1,4,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3605545,Albertanewfie,0,16,0,53,0,0,28,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
3605916,Daeleron,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
3606077,GregZuckerburg,0,11,0,19,0,48,0,0,6,10,5,1,3,0,0,0,0,0,0,3,0,0,0,0,7,0,2,0,0,7,8,30,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,7,4,3,0,0,0,0,0,1,0,0,0,1,2025-06-02T22:03:56.715661Z
3606359,DeGerg,0,56,0,43,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,24,24,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,1,51,0,24,0,8,12,1,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
3606458,PearlEssence,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
3606710,FallDamage,0,46,0,45,0,31,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,11,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,4,11,1,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
3606841,Threxen,0,0,0,0,0,6,88,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
3606896,Anubisgaming,0,27,0,2,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,8,0,0,0,5,2,1,0,0,0,0,0,0,0,0,1,2,2025-06-02T22:03:56.715661Z
3606996,Azrael0037,0,0,0,0,0,39,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3607155,KingBobalina,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3607730,Osiris_the_Lazy,0,0,0,0,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3607931,mrs-battenberg,0,12,12,1,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
3608098,E_sunny,0,0,0,2,8,30,10,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3608332,Valoroso,0,8,0,4,0,48,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
3608403,RoninWraith,0,2,0,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
3608495,Zrodian,0,6,0,0,0,91,0,5,0,0,1,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
3608968,Frood,0,8,4,1,7,73,10,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,1,0,58,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
3609058,Weaverel,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3609158,Ecroferia,0,18,2,19,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
3609180,sarenos,0,0,0,2,0,10,0,11,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3609963,Ken3,0,15,15,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
3609983,princess-peach,0,20,0,2,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
3610054,Scphier,0,3,0,0,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3610379,TurboTas,0,0,0,2,34,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3610419,Dragonrider86,0,7,6,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3610689,Pileoffrogs,0,8,0,1,0,19,3,0,8,4,0,0,0,0,0,0,0,0,0,1,20,0,0,16,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,40,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
3610703,Skrath0,0,0,0,0,0,5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3610837,Alinara,0,10,0,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,8,1,1,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
3611300,ZhuoWei,0,11,11,0,1,15,63,2,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3611329,Jack-The-Lad,0,38,0,24,0,80,21,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,9,2,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
3611367,TraderTim,0,3,3,0,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
3611765,BillH8r,0,21,12,4,128,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,7,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,4,0,4,5,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
3612351,iVoize,0,1,0,1,2,22,41,5,11,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3612511,gezza88,0,17,0,13,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3613045,Chrissyb88,0,3,3,1,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
3613240,spicydaddysgirl,0,0,0,0,2,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3613262,Ravadraug,0,17,16,1,110,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
3613516,Miun,0,3,3,0,52,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
3613614,CodyGraham,0,0,0,7,8,71,1,0,0,0,3,0,1,0,0,0,0,0,0,0,3,1,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3613646,VertigoX,0,2,0,4,0,42,0,3,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,3,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
3613810,L0chnessM0nster,0,0,0,0,0,43,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
3614172,Dark_Euphoria,0,1,0,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
3614360,Elinvynia,0,16,16,0,35,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,21,23,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2025-06-02T22:03:56.715661Z
3614391,FURY-,0,0,0,3,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
3614607,Dunkypoo,0,4,3,1,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3614653,Randy-park,0,26,3,10,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,51,0,5,1,7,39,2,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
3614690,NastyGoblin,0,0,0,2,0,29,10,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
3614841,FlickerManiac,0,0,0,1,59,0,157,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3614891,Mad_Spoon,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,36,2,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,5,7,0,1,1,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3615004,OliverKraft,0,0,0,1,1,53,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,6,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3615133,DrippyDoge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3615442,Dumbery,0,11,0,2,0,88,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,20,0,25,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3615697,Savageman208,0,0,0,1,0,42,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
3615786,Teighan,0,4,0,1,0,29,44,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
3615849,Abi,0,32,20,1,92,0,0,21,0,0,3,1,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
3615929,ImVeryMad,0,3,0,1,0,52,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3616331,Avarigl,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,2025-06-02T22:03:56.715661Z
3616354,TerribleSoup,0,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3616446,PeacefulQuest,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3616483,Keantay1300BG,0,0,0,0,1,34,77,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,21,0,0,0,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,6,23,0,0,0,0,1,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
3616697,Brandoja,0,55,0,26,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,3,17,1,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
3616771,EntropicUtopia,0,0,0,3,62,35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3617380,Bam74,0,0,0,0,0,25,21,0,0,5,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,1,0,0,0,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3617434,MrOllie,0,0,0,1,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
3617564,Glurm,0,0,0,1,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,21,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3617719,Uniquewan,0,10,0,1,4,39,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3617720,Russ,0,18,0,3,0,70,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,2025-06-02T22:03:56.715661Z
3618162,MELO,0,17,0,11,0,0,89,0,0,0,3,1,0,0,0,0,0,0,0,0,6,0,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2,0,11,30,2,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
3618364,Kuppel,0,0,0,1,0,56,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
3618422,Kakihara,0,0,0,2,58,15,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
3619051,GoreGnome,0,2,0,1,5,8,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,2,1,4,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3619167,charlotte248,0,29,0,5,0,44,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,25,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,11,1,4,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
3619452,DarkStarrr,0,2,0,2,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3619531,TexasRanger07,0,0,0,3,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3619801,RedGobbo,0,0,0,0,0,8,88,3,0,0,8,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,25,8,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
3620942,SwoleBottom,0,0,0,0,2,29,1,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3621007,Vipergt,0,18,0,5,0,37,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
3621043,AvariaNox,0,0,0,1,0,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3621114,-BlackGrey,0,7,0,9,43,2,2,1,12,31,14,4,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,4,0,2,0,1,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
3621232,BuffCakes,0,6,0,0,6,55,35,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3621430,FerengiAdvisor,0,39,3,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,10,0,0,0,0,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,32,0,3,0,12,6,3,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
3621614,Cheeseandmeat,0,31,0,6,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,7,4,2,9,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
3621618,El_Travo,0,11,5,1,0,1,7,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
3622141,Manjyel,0,3,3,1,6,12,0,26,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
