id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3695430,Tinglystew,0,368,351,6,1548,110,0,5,2,0,0,0,1,0,0,0,0,0,0,0,4,5,0,0,0,64,0,0,0,0,15,502,0,0,2,0,0,0,0,0,0,0,0,0,72,2,0,0,22,6,2,5,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3695446,IRA94,0,59,0,46,1664,202,1,0,11,0,9,9,1,0,0,0,0,0,0,0,0,0,14,4,112,0,0,0,0,0,588,237,0,0,16,1,46,0,6,2,8,0,41,58,130,0,0,0,22,114,6,17,12,0,0,0,0,0,0,0,43,2025-06-24T12:10:02.914184Z
3695451,R3d40x,0,120,0,55,4,1558,27,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,1,0,0,36,2,0,0,7,420,135,0,1,49,4,2,4,10,2,2,4,22,9,41,0,0,0,19,7,3,29,7,0,0,0,0,0,0,3,24,2025-06-24T12:10:02.914184Z
3695636,Ahrana,0,5,0,19,6,106,819,97,0,0,0,0,5,0,0,0,0,0,0,7,3,0,0,0,2,0,0,0,1,1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,2,0,3,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3696054,Agent_Drip,0,48,0,60,934,583,77,0,0,0,127,21,3,0,0,2,14,0,0,111,5,0,0,4,15,0,0,0,4,0,19,32,0,0,2,0,0,0,1,0,0,0,0,5,138,2,2,0,56,10,11,1,0,1,0,3,0,0,1,5,5,2025-06-24T12:10:02.914184Z
3696074,Mk121212,0,197,0,55,1265,306,1,0,0,0,56,11,2,0,0,0,0,0,0,1,0,0,9,1,72,0,3,0,2,0,283,179,0,0,0,5,0,1,0,1,0,14,2,1,88,1,1,0,40,61,19,44,0,0,0,0,0,0,0,1,10,2025-06-24T12:10:02.914184Z
3696648,SirTrashy,0,162,9,52,76,1105,376,89,0,0,117,26,16,0,0,0,50,0,5,0,18,68,1,0,47,0,8,0,2,15,0,313,0,3,0,2,0,1,0,12,4,3,0,2,146,0,1,0,74,47,19,55,4,0,0,0,0,0,0,0,27,2025-06-24T12:10:02.914184Z
3696702,OneStrangeGuy,0,53,0,46,1,1588,0,18,199,0,0,0,20,0,0,0,252,0,0,0,0,0,0,0,66,0,0,0,0,32,27,456,0,1,7,9,19,3,1,9,0,9,6,1,66,0,0,0,35,59,7,115,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3697081,Ashpwnall,0,398,323,49,0,0,2066,130,0,0,36,6,2,0,0,0,0,0,0,26,0,18,5,0,8,0,96,0,0,0,25,423,0,20,0,0,22,0,43,1,1,0,0,11,152,2,13,0,87,104,21,39,2,0,1,0,0,0,0,0,14,2025-06-24T12:10:02.914184Z
3697171,GrizzBear,0,109,2,60,0,1342,209,63,0,0,0,0,4,0,0,0,0,0,0,19,0,0,10,0,53,0,1,0,0,0,100,18,0,9,0,14,0,3,7,1,3,16,2,0,80,0,13,0,33,57,10,0,4,0,1,0,0,0,0,0,23,2025-06-24T12:10:02.914184Z
3697478,Jrock177,0,235,137,75,24,2087,8,2,0,0,68,9,10,0,0,1,0,3,0,0,13,0,0,1,1,194,0,0,1,0,191,82,19,0,2,1,0,0,0,12,9,1,1,0,207,0,8,0,59,93,4,0,4,0,0,0,0,0,0,3,55,2025-06-24T12:10:02.914184Z
3697489,Gernof,0,137,0,40,45,1165,1421,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,4,76,0,5,0,1,0,55,61,0,2,19,1,0,2,2,3,2,9,6,21,141,0,2,0,45,95,11,10,6,0,0,0,0,0,0,5,30,2025-06-24T12:10:02.914184Z
3697496,DANTE-DIABLO,0,588,0,229,6,1363,0,0,104,0,38,2,18,0,0,0,85,0,0,29,9,0,4,4,122,0,1,0,1,100,0,26,0,1,6,0,2,0,1,8,4,5,2,6,164,2,8,0,66,103,50,12,1,0,0,0,0,0,0,0,20,2025-06-24T12:10:02.914184Z
3697663,ApAndy,0,370,186,95,1065,373,7,78,0,0,15,2,5,0,0,0,0,0,0,0,2,15,1,71,49,0,1,0,1,11,163,0,0,0,7,1,17,0,1,3,3,1,35,1,136,3,6,0,16,19,15,0,8,0,0,0,0,0,0,0,36,2025-06-24T12:10:02.914184Z
3697665,lazzaz430,0,35,0,4,20,375,0,20,0,0,0,0,3,0,0,0,0,0,0,8,0,0,1,0,0,0,14,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,11,7,4,0,0,0,0,0,0,0,0,3,0,2025-06-24T12:10:02.914184Z
3697912,Exr,0,525,281,218,127,82,3007,6,0,0,222,45,9,0,0,0,207,0,1,11,27,2,0,2,0,50,2,0,20,63,121,292,5,1,20,1,3,0,3,0,9,0,5,11,96,2,10,0,78,25,27,28,7,0,0,0,0,0,0,5,44,2025-06-24T12:10:02.914184Z
3698295,ProfessorC,0,196,142,26,495,4,2579,76,0,0,1,0,2,0,0,0,0,0,0,37,1,0,0,4,0,2,16,0,0,0,0,444,0,16,1,0,0,1,0,2,6,1,2,0,59,0,1,0,16,17,5,0,0,0,0,0,0,0,0,0,67,2025-06-24T12:10:02.914184Z
3698524,Stupac420,0,584,0,148,288,1620,0,2,0,0,136,9,5,0,0,0,0,0,0,139,97,0,0,2,4,0,1,0,1,10,186,80,0,0,0,0,1,0,0,0,16,0,0,0,244,10,24,0,145,11,43,0,6,0,0,1,0,0,0,4,46,2025-06-24T12:10:02.914184Z
3698742,dashmigda,0,0,0,5,166,1150,77,67,0,50,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3698750,Dobber82,0,90,3,88,140,229,204,33,0,0,3,1,2,0,0,0,0,0,0,14,0,0,1,1,58,0,3,0,0,0,49,100,0,10,11,7,1,2,13,5,6,20,4,17,75,0,1,0,26,55,7,0,6,0,0,0,1,0,0,0,31,2025-06-24T12:10:02.914184Z
3698798,SmashAtoms28,0,3,0,54,0,3,1945,58,0,0,122,16,1,0,0,0,0,0,0,6,5,1,0,1,4,35,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,9,3,2,47,0,1,1,18,7,18,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3698928,Koink,0,174,0,42,0,1909,8,0,0,0,0,0,10,0,0,0,0,0,0,13,8,0,1,10,35,6,6,0,0,2,676,18,0,0,1,0,3,0,11,6,4,26,13,5,76,2,5,2,44,21,9,2,9,0,0,0,0,0,0,2,33,2025-06-24T12:10:02.914184Z
3699092,Beaujackson,0,12,0,80,46,215,50,157,5,65,0,0,5,0,0,0,0,0,0,2,0,0,1,1,0,28,0,0,0,26,4,2,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,15,0,4,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3699624,SharkDouglas,0,180,91,67,51,702,911,285,6,0,150,23,5,0,0,0,11,0,5,4,0,2,5,0,87,10,3,0,0,0,757,87,0,1,52,0,3,0,2,8,2,0,10,21,109,0,1,0,32,83,11,0,4,0,0,0,0,0,0,0,25,2025-06-24T12:10:02.914184Z
3699858,TuffShii,0,338,0,103,0,653,326,0,0,0,74,12,8,0,0,0,0,0,0,18,2,0,0,7,77,0,1,0,0,13,0,30,0,0,0,1,0,0,0,3,4,0,0,0,99,0,0,5,47,48,12,0,1,0,0,0,0,0,0,1,6,2025-06-24T12:10:02.914184Z
3699862,LazyOrphan,0,285,109,48,35,1387,159,17,90,0,58,13,12,0,0,0,434,0,12,14,5,3,0,7,158,0,0,0,0,1,582,198,0,1,43,0,2,1,1,0,2,3,78,61,198,0,1,0,48,134,12,6,10,0,0,0,0,0,0,1,46,2025-06-24T12:10:02.914184Z
3699939,BigGilbs,0,19,0,29,0,3,0,650,0,43,141,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3700100,Jalebi,0,310,105,153,1073,250,0,18,0,0,0,0,5,0,0,0,0,0,0,43,0,0,0,1,0,0,77,0,8,0,65,402,0,6,4,2,0,8,27,5,7,22,2,14,121,1,0,0,41,33,29,0,5,0,0,0,0,0,0,2,51,2025-06-24T12:10:02.914184Z
3700188,alderbaraan,0,173,0,79,2,28,7,7,1,0,0,0,6,0,0,0,0,0,0,0,0,23,0,9,8,18,5,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1,0,15,6,11,0,0,0,0,0,0,0,0,0,1,2025-06-24T12:10:02.914184Z
3700329,Harlene,0,257,218,27,1844,22,15,62,88,0,78,18,7,0,0,0,0,2,0,6,9,0,0,0,8,0,1,0,0,8,183,562,0,0,11,0,37,0,26,0,2,0,7,11,26,0,0,0,18,3,5,84,6,0,0,0,0,0,0,0,21,2025-06-24T12:10:02.914184Z
3700365,Vince6809,0,1,0,30,1283,0,4,37,0,0,109,16,0,0,0,0,0,0,0,0,2,12,11,2,0,0,26,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,53,0,0,0,23,8,18,0,0,0,0,2,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3700726,Jake417,0,332,120,125,1,1126,21,137,0,0,178,33,11,0,0,0,0,0,1,47,140,0,0,132,0,0,16,0,0,70,35,2,0,0,1,0,2,0,2,3,11,0,1,0,324,1,1,1,61,38,27,0,4,0,0,0,0,0,0,1,47,2025-06-24T12:10:02.914184Z
3700739,HolyKenz,0,119,0,119,875,451,0,0,0,0,0,0,2,0,0,0,0,0,0,35,4,0,0,2,32,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,74,0,0,1,40,27,20,3,0,0,0,0,0,0,0,1,1,2025-06-24T12:10:02.914184Z
3701429,Wrandom,0,72,51,33,0,2018,173,19,0,0,0,0,10,0,0,0,0,0,0,40,0,0,0,0,2,0,24,0,4,0,294,209,0,32,48,0,0,0,11,0,0,2,36,23,68,0,0,0,28,16,5,30,4,0,0,0,0,0,0,2,8,2025-06-24T12:10:02.914184Z
3701552,JimBoJohn,0,112,0,64,0,485,0,0,0,0,2,0,7,0,0,0,0,1,0,59,0,0,1,0,1,0,1,0,0,0,8,0,0,1,2,0,1,0,0,1,3,27,0,5,58,0,0,0,23,6,12,0,2,0,0,0,0,0,0,8,21,2025-06-24T12:10:02.914184Z
3701660,Ressot,0,146,13,91,0,1264,0,20,0,0,51,4,7,0,0,0,0,0,0,1,0,0,0,0,0,35,3,0,0,0,10,23,0,29,1,0,0,0,0,2,0,0,0,0,37,0,1,0,21,3,67,0,1,0,0,0,0,0,0,0,7,2025-06-24T12:10:02.914184Z
3701776,CrimsonRyder,0,120,0,69,625,221,71,2,0,0,6,0,0,0,0,0,0,0,0,5,0,0,82,0,9,0,4,0,1,0,508,0,0,1,1,1,1,1,5,21,2,4,0,8,101,0,2,1,34,69,7,0,23,0,3,0,0,0,0,2,10,2025-06-24T12:10:02.914184Z
3702072,terminal_bliss,0,285,248,10,362,90,5,9,191,411,32,2,7,0,0,0,0,0,0,1,4,11,0,3,1,42,1,0,0,1,49,528,0,0,0,1,1,0,0,1,0,4,4,1,63,0,0,2,26,34,3,123,1,0,1,0,0,0,0,1,4,2025-06-24T12:10:02.914184Z
3702120,PK_Riot,0,73,70,8,0,0,2466,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,1,18,1,0,0,0,0,0,0,55,0,0,0,0,0,13,0,0,0,5,7,3,1,0,0,3,0,0,0,0,0,1,2025-06-24T12:10:02.914184Z
3702158,KAVnepof,0,526,460,28,2193,0,17,0,0,0,84,19,2,0,0,0,0,0,0,0,58,9,0,0,0,25,3,0,5,620,709,176,0,0,2,0,98,0,1,1,0,0,67,0,98,0,3,0,50,5,11,0,8,11,0,0,0,50,16,0,5,2025-06-24T12:10:02.914184Z
3702183,WickedBrew,0,23,0,13,289,605,100,6,0,0,0,0,7,0,0,0,0,0,0,15,0,0,4,0,50,0,1,0,0,8,710,5,0,0,2,0,1,0,1,0,0,0,0,0,70,1,3,176,42,30,7,0,0,0,1,0,0,0,0,0,8,2025-06-24T12:10:02.914184Z
3702443,Roans,0,346,296,22,1546,0,1,40,0,0,0,0,0,0,0,0,0,0,0,1,31,0,32,11,1,5,1,0,2,0,891,0,0,25,1,0,0,0,0,1,3,0,41,0,83,1,2,0,22,10,8,0,19,0,0,0,0,0,0,0,12,2025-06-24T12:10:02.914184Z
3702756,Kladon,0,64,0,47,6,1719,0,27,0,0,0,0,4,0,0,0,0,0,0,49,0,0,0,0,1,13,0,0,0,0,766,8,0,0,0,0,0,0,1,2,7,0,0,0,60,1,0,0,53,6,3,0,0,0,0,0,0,0,0,0,58,2025-06-24T12:10:02.914184Z
3703288,Shyam09,0,25,0,29,1015,521,19,41,0,0,0,0,10,0,0,0,0,0,0,30,0,0,0,0,51,0,6,0,0,15,0,0,1,0,2,0,0,0,102,0,0,0,0,1,87,0,1,0,32,38,7,0,0,0,0,0,0,0,0,0,4,2025-06-24T12:10:02.914184Z
3703453,Ricola,0,62,0,21,8,1007,220,142,0,0,61,4,6,0,0,0,0,0,0,15,7,0,2,5,1,5,1,0,46,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,82,3,5,0,43,16,9,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3703683,Ghostie87,0,274,149,96,90,567,111,39,62,65,0,0,17,1,0,0,0,0,0,4,24,22,1,8,58,0,2,0,3,40,0,340,3,2,23,2,1,0,4,4,0,2,10,1,119,3,13,1,89,27,55,22,0,0,0,0,1,0,0,0,7,2025-06-24T12:10:02.914184Z
3703767,FIREFIGHT3R93,0,183,0,86,4,217,0,1,0,46,1,0,0,0,0,0,18,0,0,0,52,0,11,24,0,0,6,0,1,3,28,0,0,0,0,0,1,0,0,2,2,1,0,1,94,1,6,0,31,69,19,0,1,0,0,0,0,0,0,3,9,2025-06-24T12:10:02.914184Z
3703815,mihawk_,0,871,7,406,2104,24,55,0,0,0,36,0,2,0,0,0,1018,0,0,34,77,102,73,32,6,24,3,0,1,3,758,35,0,1,0,0,0,0,1,0,4,0,1,0,349,0,16,0,152,30,13,0,0,0,0,0,0,0,0,1,59,2025-06-24T12:10:02.914184Z
3704025,Asfidel,0,97,0,98,2,939,0,1,0,0,30,2,1,0,0,0,37,0,0,2,8,0,0,0,17,11,1,0,0,0,43,58,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,13,27,6,0,2,0,0,0,0,0,0,0,11,2025-06-24T12:10:02.914184Z
3704238,Psychadega,0,140,0,99,753,46,13,1,0,0,77,15,0,0,0,0,0,0,0,0,0,26,5,1,22,0,0,0,0,46,15,0,0,0,1,0,0,0,0,0,0,0,0,0,51,0,0,0,21,4,40,0,0,3,0,0,0,0,0,2,5,2025-06-24T12:10:02.914184Z
3704791,Mirrabelque,0,76,0,72,0,565,0,0,0,0,0,0,10,0,0,0,0,0,0,23,0,1,2,0,2,0,0,0,2,1,0,26,0,0,1,0,0,0,0,0,0,0,0,0,27,2,0,0,15,1,2,4,0,0,0,0,0,0,0,0,1,2025-06-24T12:10:02.914184Z
3704886,GeneralTiresias,0,46,0,32,1,1021,7,16,0,0,0,0,1,0,0,0,0,0,0,1,18,15,0,4,44,0,1,0,3,2,0,0,0,0,6,0,2,0,8,5,0,0,11,3,86,1,0,0,40,33,3,5,0,0,0,1,0,0,0,0,3,2025-06-24T12:10:02.914184Z
3705008,JacquesStrap,0,87,0,15,0,1011,0,3,0,0,0,0,6,0,0,0,0,1,12,56,0,0,0,0,27,0,3,0,0,12,128,248,1,6,10,2,0,3,4,9,1,5,18,20,98,0,1,1,43,23,7,3,19,0,0,0,0,0,0,2,10,2025-06-24T12:10:02.914184Z
3705067,Limbo84,0,263,60,101,968,0,0,0,0,0,0,0,1,0,0,0,8,0,0,69,0,0,0,0,93,0,0,0,0,0,434,0,0,2,2,40,1,0,2,1,2,1,3,1,158,0,5,0,42,89,10,0,9,0,0,0,0,0,0,2,38,2025-06-24T12:10:02.914184Z
3705104,brockGlock,0,448,397,26,2150,25,4,15,60,0,46,12,5,0,0,0,0,0,2,16,3,0,0,1,0,0,21,0,1,1,489,204,0,22,7,8,0,0,18,8,11,9,14,15,43,0,0,0,22,7,4,0,10,0,0,0,0,0,0,0,65,2025-06-24T12:10:02.914184Z
3705148,LeifHensBane,0,0,0,26,0,74,425,154,0,0,0,0,6,0,0,0,0,0,0,31,0,0,5,0,5,0,1,0,1,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,43,2,0,0,21,3,22,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3705290,LayinPipe,0,63,0,39,999,397,20,0,0,0,244,45,4,0,0,0,0,0,0,0,17,0,26,7,27,0,0,0,4,9,0,0,0,0,1,0,0,0,0,1,0,0,1,1,79,2,1,0,26,25,10,0,0,0,0,0,0,0,0,1,2,2025-06-24T12:10:02.914184Z
3705630,Hages,0,190,0,99,6,1371,707,4,0,0,59,12,5,0,0,0,0,0,0,4,0,14,14,0,60,0,51,0,1,0,96,42,0,0,28,2,1,0,1,1,0,1,37,0,144,0,5,0,57,92,47,9,2,0,0,0,0,0,0,1,12,2025-06-24T12:10:02.914184Z
3705906,Akshat12,0,213,64,191,0,668,1490,1,0,0,102,15,7,0,0,0,0,0,0,79,0,20,6,0,20,0,3,0,0,0,98,472,0,0,0,0,0,0,0,0,1,2,0,0,125,0,0,0,59,0,39,6,2,0,0,0,0,0,0,0,18,2025-06-24T12:10:02.914184Z
3706377,Krackers321,0,195,109,41,6,500,254,123,258,0,11,2,5,0,0,0,0,0,0,16,0,0,27,0,88,0,1,0,0,0,629,108,0,3,14,14,0,1,15,1,9,20,39,67,131,0,1,0,46,59,13,14,14,0,1,0,0,0,0,1,34,2025-06-24T12:10:02.914184Z
3706460,MrBigmore,0,72,0,92,0,579,3,217,0,0,0,0,12,0,0,0,0,0,0,24,0,14,9,2,0,0,3,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,1,28,4,6,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3706555,Boonjob,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3706610,DiggityDog002,0,199,0,52,76,1522,0,170,0,0,57,8,10,0,0,0,29,0,0,69,0,24,5,1,45,0,2,0,5,67,0,420,10,0,2,0,0,0,0,0,0,0,2,0,150,2,1,2,79,35,16,49,0,0,1,0,0,0,0,1,7,2025-06-24T12:10:02.914184Z
3706866,Esabeth,0,138,0,37,0,227,8,32,1,0,0,0,1,0,0,0,0,0,0,9,13,0,9,0,3,20,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,26,20,12,0,0,0,0,0,0,0,0,1,2,2025-06-24T12:10:02.914184Z
3706886,JustinDaClown,0,321,262,41,2025,17,67,31,0,0,63,2,1,0,0,0,0,0,0,0,20,0,0,0,1,117,100,0,0,0,87,495,1,0,0,0,0,0,0,0,0,0,0,0,237,0,1,0,81,193,5,86,0,1,0,0,0,0,0,1,15,2025-06-24T12:10:02.914184Z
3707228,AshCooper,0,1,0,11,0,123,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3707287,garfieldnermal,0,86,0,22,6,1470,2,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,40,32,102,0,0,12,0,1,0,5,0,0,0,21,18,72,0,0,0,42,31,7,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3707570,TheLostAce,0,138,77,30,0,2066,73,12,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,79,0,0,0,0,6,147,130,0,0,15,0,0,0,0,2,2,0,0,0,82,1,0,0,32,75,13,3,4,0,0,0,0,0,0,0,24,2025-06-24T12:10:02.914184Z
3707970,Red-Mafia,0,272,0,122,85,268,16,2,0,0,57,4,15,0,0,0,0,0,14,53,0,2,38,5,0,0,1,6,1,0,85,0,0,0,3,1,1,0,2,4,2,0,0,0,115,1,1,0,52,8,41,1,1,1,0,0,1,0,0,0,14,2025-06-24T12:10:02.914184Z
3708577,RichelleRyan,0,15,12,58,21,904,59,49,0,0,8,1,4,0,0,0,0,0,0,18,15,0,1,0,0,0,4,0,0,2,137,24,0,1,3,12,6,8,3,12,4,9,5,0,18,0,0,0,22,4,2,0,2,0,0,0,0,0,0,0,23,2025-06-24T12:10:02.914184Z
3708820,lazyleperchaun,0,10,0,10,0,143,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,17,14,6,0,2,0,0,0,0,0,0,0,2,2025-06-24T12:10:02.914184Z
3708839,VintageZen,0,13,0,42,380,1438,216,28,6,0,0,0,6,0,0,0,191,0,3,3,0,0,15,0,32,12,3,0,1,1082,0,1,0,3,9,2,5,4,2,2,3,3,6,16,68,0,0,0,36,32,3,160,0,1,0,0,0,0,0,3,0,2025-06-24T12:10:02.914184Z
3709132,DonVitoSoprano,0,7,0,17,0,1215,246,154,0,0,0,0,4,0,0,0,0,0,0,82,0,0,0,0,10,0,2,0,0,9,686,35,0,0,3,0,0,0,0,1,0,0,5,15,92,0,0,0,40,9,9,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3709887,sun-_-god,0,239,117,97,229,1061,429,26,0,0,136,43,6,0,0,0,60,0,0,22,4,0,2,2,18,0,8,0,22,0,693,173,8,1,15,0,1,0,3,9,3,17,32,8,73,2,0,1,43,16,11,11,13,0,0,0,0,0,0,1,26,2025-06-24T12:10:02.914184Z
3709979,GlampingApe,0,114,0,119,2,567,709,27,4,32,166,36,4,0,0,0,0,0,0,20,0,0,5,9,0,128,1,0,0,0,246,4,0,2,25,0,1,0,1,11,5,10,0,22,152,0,5,1,48,67,9,0,10,0,0,0,0,0,0,1,29,2025-06-24T12:10:02.914184Z
3710217,Kiersten22,0,13,0,18,3,145,1231,64,0,0,26,4,6,0,0,0,0,0,0,4,33,0,1,0,5,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,17,1,8,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3710864,Rgne,0,6,0,10,7,1356,106,24,0,0,10,1,10,0,0,0,0,0,0,20,4,0,0,0,0,70,2,0,0,0,580,0,1,0,82,1,0,0,0,0,0,0,0,3,96,0,2,0,45,11,1,0,10,0,1,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3710980,WooLee,0,449,23,45,409,1553,628,41,0,0,0,0,8,0,0,0,0,0,0,92,58,100,7,2,71,0,40,0,0,0,273,397,1,14,52,0,2,0,0,4,3,20,28,0,369,0,2,0,180,107,16,15,3,0,1,0,0,0,0,0,29,2025-06-24T12:10:02.914184Z
3711105,Jabler,0,77,0,159,17,454,113,11,5,0,0,0,9,0,0,0,0,0,0,16,0,0,5,0,0,5,1,0,1,0,86,0,0,4,3,1,2,0,0,0,0,0,2,1,22,0,0,0,20,1,9,13,2,0,1,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3711109,AshleyMiler,0,74,0,107,233,522,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,7,0,68,55,0,0,0,0,181,70,0,0,0,0,0,0,0,0,0,0,0,0,124,0,1,0,63,82,14,15,3,0,0,0,0,0,0,0,8,2025-06-24T12:10:02.914184Z
3711798,Elkhound,0,113,0,31,196,707,327,158,13,8,64,12,9,0,0,0,0,0,0,94,0,55,70,1,0,0,5,24,7,10,304,164,0,2,23,2,3,2,4,5,5,2,9,7,256,0,4,0,116,8,20,24,6,0,1,0,0,0,0,2,23,2025-06-24T12:10:02.914184Z
3711899,MrsTuffShii,0,306,0,116,402,333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,15,9,0,60,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,52,6,12,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3711984,Montival,0,90,0,48,13,2072,0,53,0,0,58,5,5,0,0,0,0,0,0,9,0,9,103,0,9,14,3,0,2,0,47,112,6,0,0,0,0,0,0,1,0,5,0,0,149,4,0,0,77,9,19,31,1,0,1,0,0,1,0,0,12,2025-06-24T12:10:02.914184Z
3712319,Kilohawk,0,15,0,18,196,920,434,183,0,2,266,48,8,0,0,0,0,0,0,1,1,0,2,4,53,0,1,0,0,1,18,486,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1,0,28,40,6,7,0,0,1,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3712336,Loelia,0,203,36,141,412,830,227,28,0,0,33,5,3,1,0,0,0,0,0,111,1,0,1,37,40,0,8,0,0,129,660,53,0,1,0,13,0,0,0,0,1,1,0,0,179,1,4,0,69,89,19,79,1,0,1,0,0,0,0,1,14,2025-06-24T12:10:02.914184Z
3712816,R0b0t,0,386,15,86,62,1080,0,57,16,66,0,0,15,0,0,0,8,0,3,1,0,0,0,2,63,0,2,0,1,9,93,1,0,1,2,0,1,0,3,0,3,1,2,1,60,1,0,2,37,49,21,0,4,0,0,0,0,0,0,0,25,2025-06-24T12:10:02.914184Z
3713255,CBlake1313,0,144,17,57,5,576,0,27,0,0,0,0,10,0,0,0,0,0,0,27,0,0,7,0,9,0,3,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44,0,0,1,21,7,5,0,0,0,0,0,0,0,0,2,0,2025-06-24T12:10:02.914184Z
3713314,Snuis,0,2,0,27,807,885,1191,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,1,0,24,0,5,0,1,5,0,44,0,0,24,0,0,0,0,0,0,0,7,13,40,4,0,0,21,14,19,172,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3713418,Bandit_Keith88,0,93,3,174,10,601,578,44,0,0,42,3,8,0,0,0,0,0,0,132,0,0,19,6,22,0,2,0,0,0,406,0,6,0,1,0,1,0,0,0,0,1,0,0,174,1,8,0,91,19,26,0,8,0,0,0,0,0,0,0,6,2025-06-24T12:10:02.914184Z
3713429,palinzar,0,532,0,215,1226,572,313,89,13,0,21,3,4,0,0,0,0,0,0,29,135,11,0,10,8,0,1,0,2,1,710,96,2,0,60,0,3,0,13,1,6,0,1,0,186,2,22,1,83,6,29,34,0,0,0,0,0,0,0,0,61,2025-06-24T12:10:02.914184Z
