id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3633087,StudlyStew,0,89,0,48,3,131,46,0,0,17,39,4,0,0,0,0,0,0,0,5,0,1,5,1,0,8,4,0,1,0,50,126,0,0,0,3,0,0,0,1,0,4,0,0,25,2,1,0,17,2,8,0,0,0,0,0,0,0,0,1,5,2025-06-10T00:10:02.720860Z
3633137,BrotherRice,0,113,69,8,3,26,717,16,0,0,0,0,1,0,0,0,0,0,0,55,0,0,0,0,0,31,0,0,0,5,172,81,0,0,0,11,0,0,0,3,1,0,0,0,86,2,4,0,49,15,6,0,4,0,0,0,0,0,0,0,17,2025-06-10T00:10:02.720860Z
3633167,Moose_VII,0,21,10,11,0,0,771,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,2,1,0,0,0,2,0,1,0,10,3,0,0,0,75,1,0,10,0,1,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
3633350,strainge,0,37,3,10,0,550,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,206,14,0,0,2,11,0,0,0,3,2,6,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,11,2025-06-10T00:10:02.720860Z
3633431,zmpress,0,336,102,8,275,390,1,0,40,0,89,17,0,0,0,0,0,0,13,0,0,0,0,8,1,0,0,0,0,0,0,204,0,0,0,0,0,9,0,0,1,2,0,0,22,0,0,0,4,1,4,0,1,0,0,0,0,0,0,0,25,2025-06-10T00:10:02.720860Z
3633445,Insane987,0,35,32,13,0,0,97,15,131,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,18,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
3633920,ToniYT76,0,53,1,13,2,0,1,335,0,0,0,0,5,0,0,0,0,0,0,15,0,0,0,0,9,0,4,0,0,0,0,35,0,0,0,11,0,0,14,1,0,0,0,0,27,2,0,2,21,8,3,0,1,0,0,0,0,0,0,0,7,2025-06-10T00:10:02.720860Z
3634178,TheFish,0,162,0,60,70,543,15,42,39,0,37,6,6,0,1,0,61,0,2,0,0,0,0,1,26,0,1,0,1,2,0,46,17,0,2,0,0,1,0,0,3,0,1,1,28,0,0,0,26,15,8,0,1,0,0,0,0,0,0,0,18,2025-06-10T00:10:02.720860Z
3634910,wh1stl3r1,0,89,19,45,437,69,48,7,0,0,7,0,1,0,0,0,15,0,0,0,0,13,0,0,8,0,0,0,0,0,328,0,5,6,1,0,0,5,6,0,1,2,24,0,19,0,0,0,12,1,3,0,1,0,0,0,0,0,0,0,20,2025-06-10T00:10:02.720860Z
3635108,two7k,0,18,0,36,47,48,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,49,0,0,0,0,1,0,0,0,10,1,0,0,0,6,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,5,2025-06-10T00:10:02.720860Z
3635381,Nahla_xo,0,105,2,73,9,0,341,40,31,5,4,1,4,0,0,0,1,0,0,0,0,46,7,24,0,12,2,0,0,1,90,54,1,0,3,2,1,0,0,6,1,1,5,2,91,0,2,0,30,6,8,0,0,0,0,1,0,0,0,2,10,2025-06-10T00:10:02.720860Z
3635418,Alaricvoss,0,75,0,18,466,11,97,13,3,0,0,0,1,0,0,0,0,0,0,4,2,0,1,0,72,0,0,0,2,0,305,4,0,0,0,1,0,1,2,0,3,4,0,0,77,0,3,0,19,60,3,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
3635724,Rowrowmyboat,0,51,23,6,0,235,533,0,0,0,7,0,2,0,0,0,27,0,0,0,12,0,0,0,6,0,0,0,0,0,179,0,0,2,5,2,4,1,2,6,3,3,4,1,17,0,4,0,8,4,2,0,3,0,0,0,0,0,0,0,12,2025-06-10T00:10:02.720860Z
3635882,AggroSlayer,0,86,0,53,17,172,4,47,0,48,0,0,1,0,0,0,0,0,0,2,0,0,0,1,109,0,1,0,0,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,112,0,0,0,55,82,6,0,0,0,1,0,0,0,0,8,0,2025-06-10T00:10:02.720860Z
3635963,Markytu,0,54,0,23,526,87,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,3,0,3,0,0,0,0,0,98,3,0,0,0,0,0,0,0,0,1,0,1,41,43,0,0,0,20,2,8,1,2,0,0,0,0,0,0,2,5,2025-06-10T00:10:02.720860Z
3635983,BaldVic,0,76,0,48,27,124,14,16,0,0,0,0,3,0,0,0,0,0,0,11,1,0,0,0,3,0,0,0,12,1,1,28,0,0,3,1,0,1,0,2,1,0,7,0,23,0,0,0,18,7,9,0,1,0,0,0,0,0,0,0,11,2025-06-10T00:10:02.720860Z
3636627,Kooroo_Pyrah,0,87,20,25,0,633,0,5,0,0,0,0,6,0,0,0,13,0,0,3,0,0,0,3,14,0,0,55,1,0,147,79,0,0,26,0,3,0,0,0,1,12,0,0,76,3,1,0,43,43,13,13,1,0,0,0,0,0,0,1,15,2025-06-10T00:10:02.720860Z
3636923,T1nfoilh4t,0,22,0,6,90,614,28,6,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,1,29,0,0,0,0,0,96,27,0,0,11,0,1,0,2,0,4,0,4,3,32,0,1,0,14,29,2,0,3,0,0,0,0,0,0,0,15,2025-06-10T00:10:02.720860Z
3636935,Supervisor_mode,0,1,0,6,0,2,0,0,0,344,46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,18,4,5,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
3637069,Melodeath619,0,61,35,14,1,130,0,28,149,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,13,0,0,0,0,1,335,0,0,9,2,0,0,0,0,1,1,17,0,13,21,0,6,0,15,12,5,0,11,0,0,0,0,0,0,1,19,2025-06-10T00:10:02.720860Z
3637196,Bunnyto,0,62,18,25,737,0,1,3,0,0,6,0,3,0,0,0,0,0,0,20,0,1,0,0,3,0,8,0,0,0,276,35,0,0,2,0,1,16,0,0,1,1,4,4,31,0,3,0,13,4,3,0,5,0,0,0,0,0,0,0,20,2025-06-10T00:10:02.720860Z
3637216,Anika1991,0,153,100,10,1,320,976,2,0,0,0,0,4,0,0,0,0,100,38,4,0,0,0,0,6,0,0,8,0,29,0,192,0,13,5,0,0,2,2,9,0,0,19,0,156,37,1,0,122,0,1,0,0,14,2,1,0,7,13,1,0,2025-06-10T00:10:02.720860Z
3637603,dotarp,332,28,0,8,332,487,23,0,5,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,212,0,0,2,0,6,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,2025-06-10T00:10:02.720860Z
3637644,slayyoudaily,0,152,0,82,143,223,39,27,0,0,0,0,3,0,0,0,7,4,0,62,0,0,0,39,9,0,0,0,1,0,26,51,0,0,1,1,0,0,0,0,2,7,2,25,107,0,2,0,34,25,9,0,0,0,0,0,0,0,0,0,16,2025-06-10T00:10:02.720860Z
3637659,wump,0,184,175,34,894,0,0,0,0,0,63,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,152,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
3637762,Aktash,0,92,49,46,1,46,81,846,0,0,0,0,3,0,0,0,0,0,0,15,85,0,0,8,3,0,0,0,0,0,154,129,0,0,38,0,0,0,1,0,1,0,27,2,109,2,5,0,41,41,1,11,2,0,0,0,0,0,0,0,19,2025-06-10T00:10:02.720860Z
3637933,Mitzelplick,0,16,1,5,6,297,4,35,0,0,13,1,1,0,0,0,0,0,0,5,1,0,0,0,26,0,0,0,0,3,0,20,0,0,0,0,0,0,0,1,0,0,0,0,32,0,0,0,13,20,2,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
3637969,ShookNook,0,87,44,60,635,0,0,0,0,0,14,4,0,0,0,0,26,0,0,53,1,0,0,4,0,0,0,0,0,0,0,12,0,1,2,0,0,0,0,3,3,0,18,9,56,0,0,0,20,4,6,1,0,0,0,0,0,0,0,0,9,2025-06-10T00:10:02.720860Z
3638033,Tuchi2001,0,118,6,77,712,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,89,0,0,1,1,142,40,0,0,1,7,1,1,1,0,1,0,0,3,92,1,6,0,43,57,18,3,2,0,0,0,0,0,0,1,15,2025-06-10T00:10:02.720860Z
3638043,Claptrap,0,3,0,13,0,0,635,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,1,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2025-06-10T00:10:02.720860Z
3638056,usul-enkidu,0,18,0,28,94,210,476,45,0,0,0,0,1,0,0,0,0,0,0,2,39,0,0,0,26,0,0,0,0,0,282,43,0,0,16,0,0,0,22,0,3,0,4,7,65,0,3,0,34,16,2,0,6,0,0,0,0,0,0,0,14,2025-06-10T00:10:02.720860Z
3638613,TrygdeLadd,0,213,134,54,11,700,79,4,0,0,24,1,4,0,0,0,0,0,0,22,0,0,0,18,1,0,1,0,2,2,0,11,0,0,10,2,0,0,1,0,2,0,6,3,42,2,2,0,17,3,4,0,4,0,0,0,0,0,0,2,21,2025-06-10T00:10:02.720860Z
3638700,Accord_,0,110,15,53,0,37,10,355,101,0,89,18,2,0,0,0,4,0,0,74,0,0,0,0,6,0,5,0,0,0,239,32,0,0,0,0,0,0,0,0,3,0,0,1,76,5,31,0,69,2,10,2,5,0,0,0,0,0,0,0,17,2025-06-10T00:10:02.720860Z
3638711,SplinterCe11,0,80,68,55,54,211,0,0,0,90,0,0,8,0,0,0,13,0,0,0,0,0,2,1,22,0,2,0,0,0,294,0,0,0,1,5,0,0,0,0,0,12,0,0,26,0,0,1,9,22,6,2,4,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
3638886,Jumima,0,77,0,26,0,619,1,33,0,0,83,3,3,0,0,0,0,0,0,7,0,0,0,0,11,0,6,0,0,0,0,235,0,0,0,0,0,0,0,0,1,0,0,0,24,0,10,0,14,14,10,0,8,0,6,0,0,0,0,3,4,2025-06-10T00:10:02.720860Z
3638888,Ellarel,0,0,0,2,0,433,0,6,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,120,0,0,0,0,1,0,0,0,0,1,8,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,6,2025-06-10T00:10:02.720860Z
3638971,RiceBreathe,0,136,57,96,862,0,0,0,0,0,0,0,0,0,0,0,9,0,0,66,0,0,6,0,0,16,0,0,0,0,49,9,0,0,0,0,0,0,0,0,4,0,0,5,78,0,0,0,39,0,11,0,2,0,0,0,0,0,0,0,19,2025-06-10T00:10:02.720860Z
3639070,Who_man,0,89,0,30,12,219,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,2,0,2,39,0,0,0,0,0,21,64,1,0,0,0,0,1,0,0,1,0,0,0,44,1,0,3,16,26,10,0,0,0,0,0,0,0,0,0,11,2025-06-10T00:10:02.720860Z
3639087,Vortexnomad,0,9,0,9,0,13,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,1,2,62,0,0,0,0,7,0,0,0,0,1,0,0,0,13,0,0,0,8,7,2,0,2,0,0,0,0,0,0,0,8,2025-06-10T00:10:02.720860Z
3639335,Zoezeo,0,6,6,2,9,131,157,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,1,0,0,11,0,11,0,0,2,5,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
3639347,SoChigga,408,12,0,8,559,48,0,28,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75,0,2,0,0,0,0,0,18,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
3639349,Spartanos,0,55,23,34,0,0,316,71,0,0,57,10,1,0,0,0,0,0,0,63,0,0,13,0,16,0,0,0,0,1,0,31,0,0,11,0,0,3,0,0,1,1,6,5,91,1,1,0,34,24,5,0,3,0,0,0,0,0,0,1,11,2025-06-10T00:10:02.720860Z
3639834,Habilis,0,42,0,33,0,1,938,0,0,0,0,0,1,0,0,0,0,0,1,29,0,0,0,0,1,0,0,0,0,0,80,130,0,0,0,0,0,6,4,0,3,0,1,0,31,3,23,0,41,3,7,0,0,0,0,0,0,0,0,2,21,2025-06-10T00:10:02.720860Z
3639980,Gambitxr,0,51,0,18,5,244,333,0,38,64,13,3,1,0,0,0,0,0,0,0,39,6,3,0,0,5,0,0,1,1,187,83,0,0,0,3,9,1,0,4,1,2,3,1,54,1,2,0,35,12,2,2,2,0,0,0,0,0,0,0,19,2025-06-10T00:10:02.720860Z
3640266,KAlib3r,0,0,0,6,28,527,67,22,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,97,0,0,0,0,0,0,1,5,0,0,3,36,11,11,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,2025-06-10T00:10:02.720860Z
3640429,AndrewGotIt,0,19,4,17,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,1,0,2,0,110,25,0,0,2,2,0,0,3,1,1,4,3,24,17,0,0,0,21,8,6,1,4,0,0,0,0,0,0,0,5,2025-06-10T00:10:02.720860Z
3640540,Jim399,0,156,47,31,4,423,0,13,0,0,0,0,6,0,0,0,0,0,0,44,49,0,0,5,54,0,0,0,0,0,76,8,12,1,0,4,0,0,0,4,3,1,0,0,152,0,0,0,78,11,1,0,2,0,1,0,0,0,0,0,10,2025-06-10T00:10:02.720860Z
3640661,surikee,0,124,68,24,0,1,973,0,0,0,17,4,3,0,1,0,3,0,0,15,0,4,36,7,0,0,1,0,0,539,198,79,0,0,0,0,0,0,0,0,2,0,0,67,59,1,10,1,33,6,10,6,3,1,0,1,0,0,2,1,14,2025-06-10T00:10:02.720860Z
3640713,JohnZomboid,0,36,13,15,0,554,244,33,0,0,0,0,4,0,0,0,9,0,0,0,0,1,0,0,65,0,0,0,0,0,0,41,0,11,2,0,0,0,1,5,2,0,10,0,64,0,0,0,29,62,0,6,3,0,0,0,0,0,0,0,15,2025-06-10T00:10:02.720860Z
3641202,sayidafshar,0,13,0,7,0,261,772,0,0,0,0,2,5,0,0,0,0,0,0,16,6,0,1,0,18,0,0,0,0,0,55,0,0,0,6,0,0,0,9,1,0,0,1,10,39,0,0,0,25,21,3,4,1,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
3641276,TMP,0,459,0,470,0,376,0,40,0,0,0,0,0,0,0,0,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,7,0,5,1,460,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
3641711,HughJBonaar,0,25,0,17,675,120,0,18,0,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,4,1,0,8,0,0,1,1,0,6,14,2,0,0,0,4,1,3,3,2,0,0,0,0,0,0,0,14,2025-06-10T00:10:02.720860Z
3641821,Fios,0,94,5,19,666,18,1,5,0,0,13,0,1,0,0,0,1,0,0,30,2,0,0,4,30,0,1,0,0,0,0,31,0,0,1,0,0,0,1,1,1,0,0,0,64,0,13,0,27,24,4,53,1,0,0,0,0,0,0,2,4,2025-06-10T00:10:02.720860Z
3642157,Brutus5149,0,326,40,163,247,150,420,170,21,58,51,9,2,0,0,0,66,2,0,6,0,0,0,0,0,0,0,0,0,2,117,133,0,1,10,0,0,0,2,0,2,0,0,4,8,0,2,0,7,1,156,5,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
3642449,Mick1991,0,195,0,33,0,211,0,4,0,2,0,0,0,0,0,0,0,0,0,56,0,0,3,0,1,0,1,0,0,0,0,0,0,3,3,0,2,6,3,1,1,0,4,1,61,0,2,0,14,1,19,0,0,0,0,0,0,0,0,0,5,2025-06-10T00:10:02.720860Z
3643072,AndreBoller,0,166,0,82,27,16,0,411,90,0,0,0,0,0,0,2,21,0,0,50,0,0,0,0,5,0,1,0,1,0,248,40,0,0,0,0,0,1,0,0,1,0,0,0,55,1,8,0,45,11,6,7,3,0,0,0,0,0,0,1,15,2025-06-10T00:10:02.720860Z
3643433,totovinz,0,57,0,10,0,0,612,26,0,0,32,6,1,0,0,0,0,0,0,44,0,0,0,0,2,0,0,0,0,0,215,0,0,3,0,0,0,0,0,1,0,1,1,31,45,0,1,0,11,1,6,0,6,0,0,0,0,0,0,2,12,2025-06-10T00:10:02.720860Z
3643470,KaosinControl,0,50,0,10,529,24,32,9,21,0,10,3,2,0,0,0,0,0,0,1,0,0,3,4,6,0,11,0,0,819,39,77,0,0,7,0,0,0,0,0,3,0,0,1,25,3,1,0,26,17,2,0,1,0,0,0,0,0,0,0,13,2025-06-10T00:10:02.720860Z
3643615,RiotFrog,0,1,0,7,0,694,0,0,0,0,4,0,1,0,0,0,0,0,0,8,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,24,42,0,0,0,11,26,1,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
3644019,Leenchi,0,209,156,50,639,0,0,0,29,6,0,8,1,0,0,0,0,0,0,11,0,1,7,0,5,0,1,0,1,19,402,0,0,6,3,5,7,0,0,0,2,0,1,7,26,18,1,0,97,4,5,0,4,0,0,0,0,0,0,0,20,2025-06-10T00:10:02.720860Z
3644525,GoodVibesGuy,0,133,0,19,78,357,3,2,0,0,2,0,5,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,177,6,0,0,0,0,0,0,0,2,2,13,0,0,6,0,0,0,10,1,9,0,1,0,0,0,0,0,0,0,7,2025-06-10T00:10:02.720860Z
3644543,Brspro,0,74,0,20,0,0,683,0,0,0,0,0,1,0,0,0,148,0,0,0,9,0,0,0,0,5,5,0,0,0,270,22,0,0,3,0,2,1,0,1,3,20,0,1,18,0,0,0,15,8,4,0,6,0,0,0,0,0,0,0,19,2025-06-10T00:10:02.720860Z
3644669,LampFlag,0,0,0,42,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,49,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
3644853,codyhb09,0,41,21,12,1,239,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,3,54,0,0,0,0,0,0,0,0,0,0,21,0,0,16,0,0,0,13,5,2,0,1,0,0,0,0,0,0,0,4,2025-06-10T00:10:02.720860Z
3645520,EpicKills420,0,3,0,10,0,248,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,3,0,0,2,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-10T00:10:02.720860Z
3645605,IamQBall,0,99,21,81,254,11,399,0,0,0,3,0,2,0,0,0,0,0,0,0,1,1,0,1,0,30,0,0,1,3,182,0,0,1,0,0,1,0,6,0,0,0,0,0,34,1,3,0,17,16,72,0,2,0,0,0,0,0,0,0,8,2025-06-10T00:10:02.720860Z
3645731,Justino,0,160,0,44,44,209,14,6,2,0,5,1,3,0,0,0,0,0,0,54,25,0,0,13,66,0,0,0,4,5,16,0,1,1,9,1,0,1,1,0,3,6,1,4,157,1,0,2,66,41,13,0,2,0,0,0,0,0,0,0,11,2025-06-10T00:10:02.720860Z
3645811,Sultcius,0,126,53,48,0,0,1054,0,0,0,42,5,2,0,0,0,0,0,0,38,0,0,0,4,1,0,0,0,1,0,240,30,0,0,0,0,1,0,17,0,2,0,0,2,43,0,5,0,23,5,1,18,6,0,0,0,0,0,0,0,7,2025-06-10T00:10:02.720860Z
3646671,Crowdily,0,291,0,47,143,555,1,0,0,0,5,4,3,0,0,0,2,0,0,30,6,0,0,5,2,0,3,0,0,10,0,169,0,0,0,1,1,0,0,2,2,0,0,0,45,1,1,2,25,22,17,0,2,0,0,0,0,0,0,1,15,2025-06-10T00:10:02.720860Z
3646694,LunaPaws,0,8,0,8,613,0,0,44,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,0,0,0,62,166,0,2,4,0,9,0,0,9,1,0,0,19,8,0,0,0,4,5,2,31,2,0,0,0,0,0,0,0,9,2025-06-10T00:10:02.720860Z
3646778,Sk8trix,0,66,0,32,1,362,31,8,0,1,117,26,6,0,0,0,2,0,0,0,13,31,0,2,0,61,0,0,0,2,12,10,0,0,2,0,1,0,0,1,2,0,3,4,106,0,0,0,36,53,2,2,3,0,0,0,0,0,0,1,18,2025-06-10T00:10:02.720860Z
3647265,Zuzani,0,5,0,12,44,73,43,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,14,4,10,1,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
3647443,PoeticFriend16,0,99,9,28,49,135,12,101,3,0,0,0,4,0,0,0,0,0,0,2,0,1,0,0,99,0,0,0,0,8,37,0,0,0,0,0,0,0,0,3,1,9,0,0,102,0,0,0,37,73,3,0,1,0,0,0,0,0,0,0,10,2025-06-10T00:10:02.720860Z
3647706,Wulfkind,0,0,0,2,0,2,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,2025-06-10T00:10:02.720860Z
3647940,Bakluchtkoker,0,26,0,67,0,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
3648116,Bodegash,0,1,0,26,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-10T00:10:02.720860Z
3648124,colamillions,0,12,0,27,2,518,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,313,15,0,5,2,14,1,0,4,0,0,0,0,1,12,0,0,0,5,10,1,0,9,0,0,0,0,0,0,0,6,2025-06-10T00:10:02.720860Z
3648135,SpongebobIsekai,0,0,0,5,2,399,273,98,0,0,64,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,48,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
3648217,Daktl,0,3,0,10,0,182,22,10,0,72,0,0,0,0,0,0,0,0,3,0,0,0,0,1,16,0,0,0,1,11,98,6,0,1,0,0,0,0,0,3,1,0,21,1,21,1,0,0,7,9,6,1,2,0,0,0,0,0,0,0,6,2025-06-10T00:10:02.720860Z
3648341,weegee911,0,14,8,5,0,16,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
3648471,ziffilis,0,41,0,53,0,105,27,12,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,1,48,0,0,0,0,0,0,0,0,0,3,2025-06-10T00:10:02.720860Z
3648525,TheBetaTester,0,90,0,48,120,541,1,0,0,0,0,0,2,0,0,0,0,0,0,55,0,0,0,14,12,0,0,0,0,0,117,0,0,1,6,0,0,0,0,1,3,0,0,0,78,0,1,0,19,2,7,0,2,0,0,0,0,0,0,1,18,2025-06-10T00:10:02.720860Z
3648709,AtaBerkC,0,100,0,17,0,283,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,1,114,0,0,0,0,0,0,0,0,1,0,14,4,28,0,1,0,12,21,2,0,0,0,0,0,0,0,0,0,7,2025-06-10T00:10:02.720860Z
3648832,Nepheelim,0,7,6,14,0,833,20,2,0,0,0,0,3,0,0,0,68,0,0,4,4,0,0,0,5,0,0,0,0,0,0,65,0,5,0,2,0,0,1,3,3,5,0,0,11,0,0,0,3,4,1,0,2,0,0,0,0,0,0,0,8,2025-06-10T00:10:02.720860Z
3648874,MxPatches,0,5,0,7,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,1,30,115,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,7,6,0,25,3,0,0,0,0,0,0,0,4,2025-06-10T00:10:02.720860Z
3648878,Jordanny,0,59,0,4,106,105,3,526,0,0,7,0,4,0,0,0,0,0,0,83,0,0,0,0,0,0,2,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85,0,0,0,36,4,2,15,0,0,1,0,0,0,0,0,1,2025-06-10T00:10:02.720860Z
3649197,Roman_Sionis,0,41,0,132,0,53,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,2,3,0,0,0,0,0,0,0,0,0,2,2025-06-10T00:10:02.720860Z
3649505,Ajim,0,64,4,84,773,3,0,2,3,0,29,1,1,0,0,0,0,0,0,0,38,0,0,0,0,2,1,0,0,0,357,48,0,0,0,0,5,1,0,0,1,0,0,5,41,0,0,0,14,1,2,0,0,0,0,0,0,0,0,0,25,2025-06-10T00:10:02.720860Z
3649662,rubyrose1965,0,9,2,12,0,304,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,16,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,3,1,0,19,15,5,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
3649672,Jme-,0,103,23,39,0,319,165,1,0,4,0,0,3,0,0,0,33,0,0,37,5,0,0,0,1,0,0,0,0,31,230,0,0,1,16,1,0,0,0,0,3,0,3,25,41,0,11,0,9,1,15,1,7,0,0,0,0,0,0,4,6,2025-06-10T00:10:02.720860Z
