id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3452314,Magix_Law,0,105,104,3,0,1120,0,0,11,0,0,0,4,0,0,0,46,0,0,1,0,0,0,0,2,0,0,0,0,0,672,0,1,0,2,1,2,1,32,0,2,0,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2025-06-16T12:10:03.370029Z
3452621,Vixith,0,2121,0,147,14,982,0,32,0,384,27,34,5,35,0,0,93,0,0,23,0,0,0,1,47,97,10,0,0,0,0,367,3,0,0,0,1,0,2,2,7,29,19,0,176,2,10,14,237,152,10,1,1,0,0,0,0,0,0,0,44,2025-06-16T12:10:03.370029Z
3453651,Plurk,0,71,16,41,0,273,0,481,0,0,0,0,2,0,0,0,0,0,11,8,0,0,0,0,0,4,0,4,1,0,0,0,0,19,0,0,19,0,0,1,0,0,3,11,28,1,0,1,24,0,6,0,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
3455226,LakesideDave,0,38,0,9,0,794,52,40,118,15,113,16,4,0,0,0,0,0,0,34,0,0,0,0,2,0,0,0,0,1,17,164,6,11,14,0,0,0,0,0,1,1,0,0,36,0,0,0,15,5,4,1,1,0,0,31,0,0,0,1,16,2025-06-16T12:10:03.370029Z
3455318,Tahmores,3,295,232,46,0,580,1293,23,107,0,0,0,1,0,0,0,44,0,0,15,0,76,4,4,0,14,6,0,1,23,0,286,0,16,32,0,0,0,0,1,2,0,0,0,119,2,9,0,63,13,9,12,0,0,0,0,0,0,0,1,43,2025-06-16T12:10:03.370029Z
3455398,-DirtNap-,0,108,65,24,166,232,3,414,0,0,0,0,3,0,0,1,7,0,67,0,97,0,29,0,26,0,0,104,0,0,605,0,0,0,3,0,0,0,0,0,4,0,0,0,2,0,0,0,38,0,1,0,0,0,0,0,0,0,0,0,41,2025-06-16T12:10:03.370029Z
3455492,ToxicBotox,0,38,12,20,358,28,0,154,33,12,0,0,4,0,0,0,0,0,0,2,0,0,0,1,23,0,0,0,0,0,0,0,7,0,0,4,0,1,0,0,1,1,0,0,26,0,1,0,9,22,8,0,3,0,0,0,0,0,0,0,14,2025-06-16T12:10:03.370029Z
3455607,ShadowStealth,0,152,0,33,750,78,4,1,13,0,4,0,5,0,0,0,94,1,0,37,0,0,12,3,13,0,0,0,1,10,441,0,1,0,18,2,0,2,8,1,1,14,2,1,65,1,0,2,54,22,8,0,10,0,0,2,0,0,0,1,6,2025-06-16T12:10:03.370029Z
3455822,CrankFastle,0,89,39,54,229,567,199,22,0,0,2,0,9,14,0,0,45,0,0,18,13,4,0,0,3,0,1,0,0,6,49,0,1,2,8,0,7,0,0,3,0,10,1,3,39,0,1,0,25,7,1,0,3,0,0,0,0,0,0,0,11,2025-06-16T12:10:03.370029Z
3456534,Valkyrq,0,96,23,14,12,104,1,0,0,273,2,0,1,0,0,0,0,0,0,39,2,0,6,0,25,0,0,0,1,3,0,147,0,0,0,3,2,0,0,19,2,0,0,0,72,0,1,0,45,39,12,0,0,0,0,0,0,0,0,0,14,2025-06-16T12:10:03.370029Z
3456728,Art3mys,0,72,46,34,0,733,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,2,2,39,0,3,0,0,0,0,231,0,0,0,0,0,0,6,0,0,11,0,0,50,2,0,0,43,37,10,0,1,0,0,0,0,0,0,0,6,2025-06-16T12:10:03.370029Z
3456845,Jordgubbe,0,115,82,9,3,459,119,44,10,327,0,0,2,0,0,0,0,0,1,1,0,0,0,0,70,0,0,0,0,0,0,308,0,0,0,0,12,6,0,5,2,0,0,6,72,1,0,0,40,67,4,22,1,0,0,0,0,0,0,0,8,2025-06-16T12:10:03.370029Z
3457644,bobthelazyman,0,3,0,19,0,10,1331,1,5,63,23,2,2,0,0,0,0,0,0,0,0,0,85,0,0,14,0,0,9,0,0,310,0,1,0,0,25,1,6,1,5,3,0,5,88,0,0,2,50,86,0,0,0,0,0,0,0,1,0,0,33,2025-06-16T12:10:03.370029Z
3458141,LittleYumYum,0,128,0,57,0,1019,0,16,10,4,345,82,9,0,0,0,62,0,0,2,6,32,0,0,0,0,17,0,1,0,547,52,5,4,0,0,0,0,6,0,4,0,0,0,49,3,0,0,48,47,0,0,0,0,0,0,0,0,0,0,48,2025-06-16T12:10:03.370029Z
3458385,MacQuinn,254,80,12,14,3,489,171,104,87,0,2,2,7,0,0,0,21,0,9,2,0,0,5,1,0,49,1,0,15,13,0,336,3,0,1,0,0,0,0,0,0,0,1,0,82,0,1,3,38,41,6,1,1,0,0,0,0,0,0,0,16,2025-06-16T12:10:03.370029Z
3458388,Phoenix_Moon,0,66,3,48,1,311,5,830,139,0,0,0,1,0,0,0,58,80,0,13,0,6,6,0,0,50,5,0,0,4,0,308,0,0,0,0,0,0,0,0,4,0,0,0,159,1,11,0,105,31,4,2,0,0,0,0,0,0,0,1,31,2025-06-16T12:10:03.370029Z
3459394,Juraviell,0,88,0,60,0,445,29,35,0,0,0,0,4,0,0,0,0,0,15,0,0,45,5,4,18,0,4,0,0,0,98,14,0,0,0,0,0,0,0,0,3,0,0,0,82,2,0,0,42,21,7,0,1,0,0,0,0,0,0,0,19,2025-06-16T12:10:03.370029Z
3459861,Cyprine,0,154,125,19,671,128,0,40,0,0,13,3,0,0,0,0,0,0,0,0,0,2,13,2,0,25,0,0,0,0,0,233,0,0,5,3,2,3,9,0,3,15,15,2,40,1,0,0,18,24,7,0,1,7,0,0,0,0,0,2,7,2025-06-16T12:10:03.370029Z
3460551,Gwizzler,0,88,62,28,0,1271,485,2,0,0,364,103,5,0,0,0,0,0,0,17,4,53,6,2,2,0,0,0,15,0,46,320,0,0,0,0,0,0,0,0,2,0,0,0,96,0,2,0,36,0,3,6,0,0,0,0,0,0,0,0,36,2025-06-16T12:10:03.370029Z
3461956,DoninicTorreto,0,60,0,22,0,523,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,1,20,0,1,0,0,203,128,109,0,0,0,0,1,0,0,0,0,0,0,44,27,0,0,0,14,10,10,0,1,0,0,0,0,1,0,1,6,2025-06-16T12:10:03.370029Z
3462534,Severing,0,121,2,81,31,427,0,81,0,0,0,0,1,0,0,0,2,0,0,31,0,0,0,2,56,0,1,0,3,11,0,0,0,0,0,6,0,0,0,1,0,0,0,0,87,0,0,0,39,36,13,0,1,0,2,0,0,0,0,0,2,2025-06-16T12:10:03.370029Z
3462702,Tretten,0,104,3,70,0,1153,0,29,0,0,68,7,5,0,0,0,0,0,11,150,0,0,0,0,4,0,13,0,2,0,0,347,0,0,0,0,0,0,31,1,2,0,0,1,177,1,0,0,68,45,1,0,0,0,0,0,0,0,0,0,43,2025-06-16T12:10:03.370029Z
3463792,DustyHarvester,0,41,33,27,430,1,0,12,0,0,0,0,0,0,0,0,26,0,0,0,9,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,5,0,1,3,7,1,11,1,0,0,11,3,1,14,0,0,0,0,0,0,0,1,1,2025-06-16T12:10:03.370029Z
3464087,ANoNxSqUAD,0,88,28,61,0,2180,0,50,0,0,0,0,12,3,0,0,0,0,0,1,15,7,0,7,0,10,2,0,3,7,0,18,16,0,0,0,0,0,0,1,7,0,0,0,40,1,2,0,67,12,0,0,0,0,0,0,0,0,0,0,42,2025-06-16T12:10:03.370029Z
3464944,Zexx123,0,46,5,55,0,211,0,0,0,251,5,1,1,0,0,0,14,0,0,1,1,0,0,1,37,0,0,0,0,0,62,18,0,0,0,0,0,0,1,2,0,0,1,1,40,0,2,0,36,30,5,0,2,0,0,0,0,0,0,1,7,2025-06-16T12:10:03.370029Z
3465045,DrSerizawa,0,178,159,22,76,78,524,98,0,167,1,2,1,0,0,0,56,0,0,0,49,0,0,0,2,0,0,0,0,3,433,117,0,2,1,0,9,3,5,1,2,4,8,1,51,0,0,0,21,8,0,10,8,0,0,0,0,0,0,0,24,2025-06-16T12:10:03.370029Z
3465377,Inoyss,0,6,0,8,580,758,98,22,92,0,114,16,8,0,0,0,153,0,0,0,0,0,0,0,2,0,0,0,0,0,49,334,0,0,7,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,128,1,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
3465418,BigD6-9,0,9,0,9,41,156,65,199,148,23,54,11,6,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,427,31,0,0,0,4,0,0,0,0,1,1,0,0,7,0,0,0,4,5,0,0,8,0,0,0,0,0,0,0,19,2025-06-16T12:10:03.370029Z
3466018,clearsy,0,88,7,42,0,551,0,0,0,73,1,0,3,0,0,0,0,0,0,0,0,66,0,0,29,0,2,0,0,0,171,38,0,0,0,0,0,0,0,0,2,0,0,0,92,0,0,1,69,5,2,0,1,0,0,0,0,0,0,0,18,2025-06-16T12:10:03.370029Z
3466359,RocketdogZA,0,309,206,77,13,334,139,1167,132,0,35,4,5,0,0,0,0,0,0,0,0,0,1,0,0,80,0,0,1,0,0,109,0,0,0,7,0,1,1,2,5,1,0,0,81,7,9,0,76,28,3,6,4,0,0,0,0,0,0,3,34,2025-06-16T12:10:03.370029Z
3466600,SnowFox88,0,130,123,3,58,388,170,14,27,199,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,147,25,0,0,2,1,0,1,2,0,1,7,14,9,6,-1,0,0,4,2,1,0,1,0,0,0,0,0,0,0,16,2025-06-16T12:10:03.370029Z
3466625,AhMostyn,0,4,0,16,0,0,0,1,0,92,14,2,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,8,9,2,0,3,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
3466678,MWRacing,0,113,0,45,1,1,1699,105,0,40,30,2,3,0,0,0,0,0,0,24,1,24,0,0,0,57,1,0,0,12,0,372,0,0,34,0,0,0,18,2,6,0,0,19,107,0,1,0,34,73,1,14,0,0,0,0,0,0,0,0,42,2025-06-16T12:10:03.370029Z
3467709,Kevin12345re,0,4,3,22,25,134,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
3467790,Richard_G_Obblr,0,56,9,69,0,567,0,0,5,20,0,0,1,0,0,0,0,0,10,0,0,0,3,1,2,0,4,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,10,4,2,1,3,0,0,0,0,0,0,0,13,2025-06-16T12:10:03.370029Z
3467919,hsimon,0,43,0,37,0,1127,0,32,0,0,255,53,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,40,2025-06-16T12:10:03.370029Z
3469449,Grinche,0,25,1,13,0,577,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,7,0,3,54,0,1,0,0,0,0,187,0,0,0,0,0,0,0,0,3,0,0,1,64,0,0,6,35,13,4,0,0,0,0,0,0,0,0,0,33,2025-06-16T12:10:03.370029Z
3469911,Get_Lost,0,18,6,10,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,0,0,0,11,30,4,0,1,0,0,0,0,0,0,0,6,2025-06-16T12:10:03.370029Z
3470183,BorrFedick,0,128,7,50,1,14,629,14,11,40,104,26,2,0,0,0,0,0,0,133,0,0,18,10,145,0,0,0,3,5,298,68,1,0,1,0,0,0,0,0,3,0,0,0,266,1,0,0,142,158,5,2,15,0,1,0,0,0,0,0,16,2025-06-16T12:10:03.370029Z
3471155,drewbs,0,74,0,26,0,333,1,269,11,0,0,0,3,0,0,0,0,0,0,21,0,0,0,8,6,0,11,0,2,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,47,0,0,0,24,15,9,4,1,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
3471268,Meneotios,0,50,11,53,0,58,1301,16,13,31,27,4,2,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,110,0,0,0,1,0,0,0,43,0,1,0,5,12,61,0,5,0,23,49,1,0,1,0,0,0,0,0,0,0,2,2025-06-16T12:10:03.370029Z
3471732,HuShunChou,0,79,0,36,0,0,956,5,0,0,31,14,0,0,0,0,0,0,0,22,2,0,0,0,10,0,3,0,0,0,0,339,0,9,0,7,0,1,8,3,5,5,0,0,37,4,3,0,46,3,12,0,0,0,0,0,0,0,0,0,44,2025-06-16T12:10:03.370029Z
3471787,rezdog,0,204,66,100,0,971,0,28,0,0,0,0,2,0,0,0,0,0,0,0,205,3,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,226,0,0,0,67,3,6,0,4,0,0,0,0,0,0,0,38,2025-06-16T12:10:03.370029Z
3472029,BusinessFish,0,186,93,77,225,248,325,66,6,0,132,25,5,0,0,0,0,0,0,0,5,0,0,0,26,36,36,0,0,0,0,65,0,0,3,1,1,0,0,1,1,4,0,1,100,1,1,1,57,71,10,5,2,0,0,0,0,0,0,0,12,2025-06-16T12:10:03.370029Z
3472422,OGGrimCarnage,829,274,261,8,2,1660,0,45,0,0,128,26,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,255,2,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,42,2025-06-16T12:10:03.370029Z
3472586,Boyka777,0,56,16,18,1,252,21,224,4,339,52,14,1,0,0,0,0,0,1,19,23,0,0,0,0,1,2,0,0,0,0,329,0,0,0,0,1,0,27,0,4,0,8,1,46,4,0,2,62,21,8,0,0,0,0,0,0,0,0,0,41,2025-06-16T12:10:03.370029Z
3472610,SkarabRevenge,0,244,215,8,203,642,23,3,2,0,53,11,2,0,0,0,0,0,20,2,0,2,0,26,2,0,5,0,7,8,709,6,0,6,3,4,1,1,9,5,2,5,14,14,64,0,1,0,31,12,3,0,0,0,0,0,0,0,0,0,35,2025-06-16T12:10:03.370029Z
3472828,ThomasshelbyOG,0,299,0,156,0,600,7,0,0,0,2,0,12,0,0,0,131,0,0,97,5,0,0,4,17,0,0,0,0,0,272,0,7,1,0,0,0,0,9,0,1,0,10,37,108,0,0,0,48,19,1,0,5,0,0,0,0,0,0,0,29,2025-06-16T12:10:03.370029Z
3473040,boogidee,0,388,351,27,47,883,0,13,1,0,50,5,14,0,0,0,20,0,0,2,0,0,5,1,10,0,0,0,0,6,296,81,1,4,3,1,2,1,17,1,2,1,54,0,18,0,1,0,6,10,5,5,5,5,0,0,0,0,0,0,36,2025-06-16T12:10:03.370029Z
3473161,idkhowtotype,0,0,0,6,71,60,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,11,6,3,1,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
3473382,Rollthedie,0,6,2,4,0,322,505,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2,2025-06-16T12:10:03.370029Z
3473683,Champ0001,0,214,0,111,391,496,0,0,0,0,0,0,2,0,0,0,0,0,0,15,0,0,6,33,1,0,22,0,0,0,98,196,0,0,0,0,0,0,1,12,1,0,128,0,70,0,1,0,28,13,10,0,1,0,0,0,0,0,0,2,20,2025-06-16T12:10:03.370029Z
3474157,Kobacon,0,18,0,14,7,681,0,61,0,0,16,0,4,0,0,0,0,0,0,16,5,0,0,0,1,0,1,0,0,1,85,28,1,0,0,0,0,0,0,0,5,0,0,0,23,0,0,0,18,2,3,0,1,0,0,0,0,0,0,0,32,2025-06-16T12:10:03.370029Z
3474237,La_Aetos,0,233,146,66,0,1152,0,3,0,0,137,17,4,0,0,0,0,0,0,80,1,0,0,0,34,0,0,0,0,2,61,0,1,0,7,0,0,0,1,0,5,0,0,0,114,0,5,0,41,6,5,0,2,0,0,0,0,0,0,0,36,2025-06-16T12:10:03.370029Z
3475112,MorganTW,0,100,0,29,1,132,796,8,14,75,0,4,6,0,0,0,0,0,0,54,28,0,0,2,0,0,16,0,2,2,40,170,0,0,0,0,0,0,0,0,0,1,0,0,102,2,0,2,78,15,17,1,3,0,0,0,0,0,0,0,1,2025-06-16T12:10:03.370029Z
3475264,SenorirtaHabibi,0,97,91,4,4,342,1,33,39,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
3475427,Neanderthal,0,333,24,224,973,2,0,9,3,0,0,0,2,0,0,0,0,0,0,1,73,0,0,0,11,0,0,0,0,0,0,105,0,0,4,0,0,0,17,1,6,0,0,1,83,1,0,0,25,2,3,0,0,0,0,0,0,0,0,0,25,2025-06-16T12:10:03.370029Z
3475688,davidtheterrier,0,86,0,33,21,286,112,185,16,59,78,12,5,0,0,0,0,0,0,0,1,0,0,69,75,4,0,0,1,61,0,0,0,0,1,0,0,0,0,0,0,0,1,1,149,1,0,0,37,68,8,0,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
3475906,Stiba,0,294,238,10,0,0,2236,0,0,0,86,10,1,0,0,0,0,0,9,28,1,0,0,9,0,0,5,231,1,0,9,337,1,3,0,0,2,0,4,1,2,0,2,4,284,4,0,0,107,56,5,48,1,0,0,0,0,0,0,0,20,2025-06-16T12:10:03.370029Z
3475997,Karmakanuck,6,133,36,22,18,647,0,26,0,0,0,0,2,0,0,0,0,0,0,6,7,0,0,0,0,0,7,0,0,0,314,0,0,1,0,5,0,2,0,6,0,4,0,0,19,1,0,0,31,1,11,0,0,0,0,0,0,0,0,0,8,2025-06-16T12:10:03.370029Z
3476065,UncleSkuncle,0,50,0,13,0,1887,20,633,0,0,0,0,18,0,0,0,55,0,0,21,7,0,1,1,0,0,19,0,0,322,0,153,2,0,0,0,0,0,0,0,0,0,0,0,49,2,1,1,29,5,4,254,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
3476383,IMPrescott,0,108,47,61,1017,0,0,0,0,0,13,1,0,0,0,0,0,0,0,29,0,0,0,0,8,0,1,0,1,31,294,16,0,10,5,2,5,5,1,1,3,1,2,12,39,1,0,0,31,7,8,1,7,0,0,0,0,0,0,0,29,2025-06-16T12:10:03.370029Z
3476738,Shizaka,0,396,334,61,0,1544,0,31,0,71,63,12,7,0,0,0,166,0,2,38,1,0,0,0,21,0,1,0,1,1,0,342,0,4,0,7,1,0,0,1,4,0,0,14,64,6,1,0,66,26,4,3,0,0,0,0,0,0,0,0,40,2025-06-16T12:10:03.370029Z
3477148,LilRedzy,0,154,138,7,0,635,0,39,259,0,3,0,6,0,0,0,28,0,0,0,5,19,1,0,0,5,1,0,0,14,11,384,0,9,4,0,0,0,54,1,5,0,3,12,31,0,1,0,9,9,2,0,0,0,0,0,0,0,0,0,44,2025-06-16T12:10:03.370029Z
3477613,CC-BigD73,0,82,0,13,0,713,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,34,0,2,21,3,0,0,0,5,0,3,0,0,0,0,0,0,0,0,1,7,0,0,60,0,0,0,21,27,8,0,4,0,0,0,0,0,0,0,14,2025-06-16T12:10:03.370029Z
3477846,Arracheur2Kufar,0,1,0,17,0,1302,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,0,0,0,507,0,0,0,0,0,0,0,0,0,1,0,0,28,0,0,0,20,19,3,12,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
3478876,SaharaHotnights,0,133,0,48,327,491,8,22,30,91,4,0,5,0,0,0,0,0,0,0,6,14,0,0,0,68,0,0,3,6,145,256,0,11,0,1,0,1,0,0,4,0,0,0,91,1,4,0,43,15,1,0,0,0,0,0,0,0,0,2,34,2025-06-16T12:10:03.370029Z
3480369,Languidflood,0,24,12,24,0,9,1304,0,0,0,23,4,1,0,0,0,0,0,0,21,0,0,15,0,0,20,0,0,0,0,30,293,3,6,5,7,0,2,11,10,5,5,3,3,56,0,0,0,22,21,2,0,0,0,0,0,0,0,0,0,39,2025-06-16T12:10:03.370029Z
3480404,Srslysick,0,16,0,32,29,1,700,2,0,19,15,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,2,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,16,2025-06-16T12:10:03.370029Z
3480408,Polkadots,0,229,189,11,0,1235,0,0,0,0,66,10,8,0,0,0,0,0,0,34,0,0,0,5,44,0,46,0,0,0,0,336,2,8,0,1,7,0,29,0,3,2,0,0,129,0,0,0,49,91,4,0,0,0,0,0,0,0,0,0,43,2025-06-16T12:10:03.370029Z
3480418,AceAngel81,0,161,150,8,0,674,0,0,0,0,0,0,2,0,0,0,11,0,1,4,0,0,0,7,12,0,1,0,0,0,0,0,0,0,48,0,0,1,0,3,0,0,0,1,25,2,0,0,13,9,0,0,0,0,0,0,0,0,0,0,3,2025-06-16T12:10:03.370029Z
3480803,iAlzz,0,105,63,21,0,679,0,17,0,0,0,0,9,0,0,0,33,1,0,0,0,0,0,0,13,0,0,0,0,1,42,300,0,2,3,0,2,0,0,0,3,0,0,2,14,0,0,0,7,11,3,0,0,0,0,0,0,0,0,0,41,2025-06-16T12:10:03.370029Z
3481433,Viper0007,0,44,0,31,215,41,76,36,149,110,25,5,6,11,1,0,0,24,0,3,0,0,0,14,11,0,0,0,1,4,462,1,0,0,0,6,0,2,16,2,15,1,0,0,47,0,0,0,32,10,10,0,3,0,0,0,0,0,0,0,43,2025-06-16T12:10:03.370029Z
3481577,chimppanzee,0,245,228,9,0,1562,0,24,0,0,206,34,6,0,0,0,52,0,0,0,0,0,0,0,3,1,0,0,0,0,654,17,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,46,2025-06-16T12:10:03.370029Z
3482350,Ziegenbagel,0,103,24,47,0,575,70,169,1,54,0,0,10,0,0,0,0,0,0,3,0,0,3,0,75,0,3,0,0,1,0,13,0,0,2,0,3,0,0,0,2,1,0,0,83,2,0,0,43,64,18,0,1,0,0,0,0,0,0,1,25,2025-06-16T12:10:03.370029Z
3482727,Ragefiend,0,188,146,34,0,125,271,9,95,0,32,5,1,0,0,0,0,0,0,1,0,0,2,0,71,0,0,0,0,0,0,0,0,1,1,5,3,5,2,9,5,2,1,3,71,0,2,0,31,71,1,0,2,0,0,0,0,0,0,0,32,2025-06-16T12:10:03.370029Z
3483313,Commee,0,38,36,5,123,4,0,41,0,660,13,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,194,217,0,8,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,39,2025-06-16T12:10:03.370029Z
3484169,Akira_Luciano,0,323,274,18,1,1042,1,0,0,0,76,7,17,0,0,0,153,0,0,17,1,0,0,4,95,0,0,0,0,13,27,340,0,0,9,0,0,0,5,0,4,0,4,10,117,0,2,0,35,89,8,0,0,0,0,0,0,0,0,0,40,2025-06-16T12:10:03.370029Z
3485049,hargis11b,0,215,183,28,0,767,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,50,32,0,0,0,0,48,91,0,21,0,0,3,0,0,1,2,0,2,16,79,0,0,1,37,41,5,0,3,0,0,0,0,0,0,3,16,2025-06-16T12:10:03.370029Z
3485561,Talin,0,213,105,23,11,137,976,112,138,224,139,326,13,11,22,0,2864,0,23,0,0,77,81,5,0,64,0,0,37,9,342,109,5,0,0,0,0,0,0,0,3,0,0,0,281,3,5,0,188,37,10,0,0,9,0,17,1,0,18,0,22,2025-06-16T12:10:03.370029Z
3485999,MyName_Jeff,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
3486301,JimmyTheBlade,0,309,21,39,24,668,485,0,0,0,1,0,4,0,0,0,0,0,0,248,0,0,63,3,0,40,1,0,5,21,0,2,0,0,0,0,1,0,2,7,4,1,0,1,360,3,1,3,209,47,24,3,0,0,0,0,0,0,0,0,31,2025-06-16T12:10:03.370029Z
3486326,Absinian,0,195,142,33,33,42,1,26,0,327,84,18,2,0,0,0,0,0,0,53,0,0,1,0,0,0,0,0,7,1,196,0,0,0,0,0,0,0,0,0,3,0,0,0,61,3,1,0,38,30,11,0,1,0,0,0,0,0,0,1,21,2025-06-16T12:10:03.370029Z
3486395,M4st3r0fPupp3t5,0,278,155,97,6,736,827,59,10,11,0,0,4,0,0,0,27,11,0,26,38,1,0,14,0,19,3,0,2,1,115,185,0,0,0,13,0,0,0,2,3,0,0,0,114,5,47,3,57,49,24,0,1,0,0,0,0,0,0,2,34,2025-06-16T12:10:03.370029Z
3486571,Aventuryne,0,51,0,12,0,657,0,0,0,0,95,20,6,0,0,0,3,0,0,0,0,0,0,1,20,0,0,0,1,0,0,358,0,0,0,0,0,1,0,0,0,0,0,0,22,2,0,0,20,13,8,0,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
3486754,Acesh1gh,0,19,0,119,0,33,0,0,2,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,2,1,3,0,0,0,1,0,0,0,0,0,1,2025-06-16T12:10:03.370029Z
3487587,Tom--,0,1250,166,40,0,1676,0,39,0,0,183,38,9,0,0,1,7,0,0,2,0,0,9,1,3,0,1,0,1,0,0,311,0,0,0,0,0,0,0,0,3,0,0,0,17,2,1,0,16,10,2,3,1,0,0,0,0,0,0,0,44,2025-06-16T12:10:03.370029Z
3487786,Xlayre,0,220,35,147,7,4,0,806,0,0,36,4,5,0,0,2,170,0,0,0,17,0,20,11,35,0,16,0,5,27,614,4,18,0,1,0,1,0,0,1,8,1,0,2,101,0,0,1,43,48,11,0,0,0,0,117,1,0,0,0,0,2025-06-16T12:10:03.370029Z
3488006,tornnorelation,0,127,42,52,1,1520,13,161,1,0,25,4,3,0,0,0,1,0,2,25,0,25,0,3,5,0,11,1,0,0,0,284,0,0,0,0,0,0,0,0,5,0,0,0,71,2,8,0,37,22,5,4,2,0,0,0,0,0,0,0,37,2025-06-16T12:10:03.370029Z
3488396,Racerx613,0,20,0,8,0,420,0,23,0,0,0,0,1,0,0,0,0,0,0,52,0,11,1,0,30,0,0,0,0,0,6,0,0,2,0,1,0,1,0,0,3,23,0,0,94,1,0,1,45,60,2,0,4,0,0,0,0,0,0,0,23,2025-06-16T12:10:03.370029Z
