id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3539770,Cammypoo,0,506,426,90,315,976,2,3,0,0,47,6,8,0,0,0,14,0,0,0,20,22,0,31,82,0,0,0,0,0,17,452,1,24,4,1,11,8,0,1,5,0,0,14,148,1,2,0,55,64,15,0,1,0,0,0,0,0,0,1,64,2025-06-23T12:10:02.664060Z
3539899,DjBjorn,0,171,89,66,466,498,1519,0,27,0,0,0,3,0,0,0,4,0,7,12,27,0,0,75,0,0,8,0,1,3,264,40,3,0,0,0,0,0,0,0,3,0,0,0,128,1,7,0,51,34,8,0,8,0,0,0,0,0,0,0,42,2025-06-23T12:10:02.664060Z
3540012,Sharmon,0,75,48,14,84,1442,1,0,0,0,0,0,6,0,0,0,0,0,0,9,86,0,0,1,0,0,0,0,0,0,49,0,0,17,0,0,3,14,5,0,4,4,2,4,96,0,0,1,32,13,3,0,7,0,1,0,0,0,0,0,27,2025-06-23T12:10:02.664060Z
3540014,Skeet360,0,41,22,6,115,1050,0,0,0,0,6,0,4,0,0,0,0,0,0,19,3,0,0,0,4,0,0,0,0,2,95,157,1,0,0,0,0,0,75,0,0,1,4,0,25,0,0,0,14,4,1,0,2,0,0,0,0,0,0,0,6,2025-06-23T12:10:02.664060Z
3540272,DeltaKilo1,0,375,354,46,895,534,29,47,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,221,0,6,5,0,0,0,37,0,5,13,17,0,0,0,43,0,2,0,12,0,3,0,0,0,0,0,0,0,40,2025-06-23T12:10:02.664060Z
3540437,Valentino22g,0,393,0,42,86,153,255,174,0,0,0,0,0,0,0,0,0,1,23,12,0,8,18,7,2,0,33,0,17,11,500,120,0,0,0,8,0,0,0,6,5,15,0,0,121,1,1,0,82,41,24,0,4,0,6,0,0,0,0,5,19,2025-06-23T12:10:02.664060Z
3540548,mocnygaz,0,398,0,127,0,49,152,106,141,262,0,0,5,0,0,0,0,0,53,21,0,0,4,14,119,0,1,0,15,3,867,109,0,0,9,0,1,19,1,0,1,0,32,0,178,1,0,0,119,106,22,6,16,3,1,2,0,0,0,1,8,2025-06-23T12:10:02.664060Z
3540638,nobby800,0,13,0,31,0,37,35,7,50,0,0,0,3,0,0,0,0,0,0,1,12,0,14,3,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,37,4,0,0,15,2,7,0,4,0,0,0,0,0,0,0,17,2025-06-23T12:10:02.664060Z
3540764,Kraelith,0,153,15,66,184,1071,0,0,0,0,0,0,6,0,0,0,1,0,0,60,0,0,13,15,11,0,11,0,3,0,739,62,0,0,0,12,0,0,2,2,3,0,0,1,111,0,21,0,55,9,31,0,0,0,0,0,0,0,0,0,57,2025-06-23T12:10:02.664060Z
3542098,Jinstarro,0,468,329,111,0,1013,377,50,8,12,54,5,6,15,0,0,0,0,0,4,0,38,0,9,5,63,0,0,0,3,418,226,0,45,4,0,1,0,0,0,4,0,0,0,106,1,17,0,63,18,7,1,0,0,0,0,0,0,0,1,59,2025-06-23T12:10:02.664060Z
3542896,KB4427,0,139,0,26,6,799,0,51,18,0,0,0,2,0,0,0,0,0,0,13,0,0,3,1,0,0,5,0,3,0,611,57,2,2,13,3,4,6,6,0,2,0,2,0,25,1,0,0,37,3,19,25,1,0,1,0,0,0,0,0,19,2025-06-23T12:10:02.664060Z
3543912,Top_Catt,0,40,6,8,537,819,141,57,36,16,16,4,6,0,0,0,0,0,2,7,0,5,0,3,0,17,0,0,1,0,115,310,0,1,4,1,1,0,3,0,1,0,0,3,32,5,1,0,30,10,5,1,0,0,0,0,0,0,0,0,45,2025-06-23T12:10:02.664060Z
3544412,Rioriel,0,177,18,48,6,539,1250,26,4,0,76,9,7,0,0,0,0,0,0,22,4,0,1,12,48,0,0,0,0,16,147,261,0,3,4,1,0,0,24,1,1,23,44,1,87,3,32,0,72,31,11,8,4,0,0,0,0,0,0,0,22,2025-06-23T12:10:02.664060Z
3544780,HeavensGuns,0,965,0,898,864,327,109,66,237,126,80,7,6,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,49,29,0,5,4,2,2,2,5,0,3,3,9,5,20,0,0,0,18,15,0,4,4,0,0,0,0,0,0,2,42,2025-06-23T12:10:02.664060Z
3544938,Sven,0,30,0,12,0,938,0,0,0,0,0,0,15,0,0,0,0,28,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,12,1,3,0,0,127,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-23T12:10:02.664060Z
3544993,Isabelb,0,69,0,38,180,320,15,0,5,361,15,5,3,0,0,0,0,0,0,55,0,0,9,0,0,0,0,1,1,0,17,10,0,2,1,2,1,1,1,1,1,1,5,5,65,0,0,3,42,3,24,2,2,0,2,0,0,0,0,0,1,2025-06-23T12:10:02.664060Z
3545028,Shuey,0,122,26,84,1,1002,820,3,0,0,63,7,7,0,0,0,102,0,0,97,2,20,0,1,42,5,0,0,1,3,263,196,1,11,17,0,5,1,13,6,6,4,3,10,168,3,44,0,94,27,15,11,0,0,0,0,0,0,0,1,55,2025-06-23T12:10:02.664060Z
3545102,Dadmacia,0,475,377,93,0,1411,0,118,90,0,212,38,12,0,0,0,115,0,0,12,1,0,40,16,8,100,98,12,2,1,40,104,1,0,3,0,0,0,0,0,7,0,1,0,49,2,3,0,67,20,5,0,6,0,0,0,0,0,0,0,60,2025-06-23T12:10:02.664060Z
3546116,Chriwi,0,138,96,10,0,189,1658,43,281,0,0,0,3,0,0,0,0,0,0,24,0,0,0,0,0,0,2,0,0,6,34,502,0,118,0,0,1,0,0,0,7,0,0,0,26,0,0,0,18,5,6,0,0,0,0,0,0,0,0,0,63,2025-06-23T12:10:02.664060Z
3546645,Brittany8781,0,477,239,208,0,1355,0,3,0,0,0,0,9,0,0,0,753,0,0,3,19,0,0,0,23,0,0,0,1,181,0,19,1,0,0,0,0,0,0,0,2,0,0,0,43,0,1,0,20,21,1,0,10,0,0,0,0,0,0,0,43,2025-06-23T12:10:02.664060Z
3546658,SillyMonke,0,65,12,65,0,1646,0,39,0,0,47,11,7,0,0,0,66,0,0,0,0,19,1,0,31,0,0,0,0,0,0,575,0,7,0,21,0,7,1,0,4,4,1,0,48,1,2,0,17,0,11,0,0,0,0,0,0,0,0,0,55,2025-06-23T12:10:02.664060Z
3547169,Stylese,0,524,437,55,0,1644,30,39,0,0,107,21,9,0,0,0,127,36,0,26,8,0,0,25,0,19,3,100,2,0,0,477,1,7,0,0,0,31,1,1,3,0,2,1,217,1,5,0,103,36,14,0,1,0,0,1,0,0,9,44,13,2025-06-23T12:10:02.664060Z
3547359,Howie_Ditter,5,69,35,15,0,132,307,34,301,196,119,16,11,0,0,0,0,0,0,16,1,0,0,0,0,4,0,0,0,12,353,146,9,0,0,0,0,0,0,2,3,0,0,0,21,1,0,0,12,3,1,1,2,0,0,0,0,0,0,0,28,2025-06-23T12:10:02.664060Z
3547685,Lily83,0,65,0,27,5,1416,0,43,0,160,0,0,4,0,0,0,0,0,0,7,1,47,4,0,17,0,1,0,0,0,241,11,0,7,11,1,4,0,3,7,8,2,17,11,76,0,1,0,29,25,7,1,10,0,0,0,0,0,0,0,46,2025-06-23T12:10:02.664060Z
3547860,Zuccinator,0,59,10,31,178,71,44,0,328,0,2,0,5,0,0,0,59,0,0,0,0,0,0,0,3,0,0,0,0,1,290,0,0,0,9,0,0,0,12,9,3,0,0,0,2,2,7,0,22,2,0,0,6,0,0,0,0,0,0,0,48,2025-06-23T12:10:02.664060Z
3548819,Konvict4211,0,68,7,20,5,156,127,9,0,549,8,1,2,0,0,0,0,0,0,26,39,4,0,8,0,0,80,0,2,0,0,0,10,0,3,3,0,2,1,1,2,1,1,7,156,1,1,0,56,44,5,0,1,0,1,0,0,0,0,0,13,2025-06-23T12:10:02.664060Z
3549321,ChexMix,0,259,107,121,0,881,980,44,0,0,89,18,6,0,1,0,4,0,0,1,65,19,0,2,0,205,0,2,9,30,0,460,22,1,0,0,0,0,0,1,2,0,1,0,297,1,16,0,143,127,12,7,1,0,0,0,0,0,0,8,33,2025-06-23T12:10:02.664060Z
3549976,FukinHero,1137,440,375,51,0,1949,0,20,42,0,113,10,12,0,0,0,0,0,0,1,4,0,0,1,14,0,0,0,2,20,6,506,0,0,1,0,0,0,33,0,5,0,0,1,22,9,10,0,61,4,15,0,0,0,0,0,0,0,0,0,62,2025-06-23T12:10:02.664060Z
3550013,Propanity,0,170,0,76,0,448,380,0,0,0,28,6,2,0,0,0,14,0,0,0,0,0,0,0,0,25,0,0,0,3,147,0,0,24,0,0,0,3,0,0,5,10,0,2,25,0,0,0,23,1,13,0,5,0,0,0,0,0,0,2,17,2025-06-23T12:10:02.664060Z
3550148,Malviere,0,48,0,66,0,964,195,0,0,0,0,0,11,0,0,0,0,0,0,17,108,0,0,0,0,0,0,0,0,0,48,0,8,0,0,0,0,0,0,0,0,0,0,0,124,0,11,0,31,69,7,0,1,0,0,0,0,0,0,0,12,2025-06-23T12:10:02.664060Z
3550413,JackieM00n,0,150,44,68,1202,0,1,41,0,0,10,1,1,0,0,0,70,0,0,28,8,11,1,1,12,0,2,0,2,1,437,149,0,5,13,2,11,3,5,11,6,1,15,5,65,1,3,1,52,28,17,6,18,0,0,0,0,0,0,2,24,2025-06-23T12:10:02.664060Z
3550840,Manofice5,0,52,13,45,631,231,0,14,0,0,0,0,4,0,0,0,0,0,0,0,0,8,2,0,0,89,5,0,1,0,0,3,0,0,2,0,1,1,1,0,3,0,2,0,104,0,1,0,32,80,4,0,6,0,0,0,0,0,0,0,28,2025-06-23T12:10:02.664060Z
3551194,DrPeppaPig,0,358,311,36,0,12,1341,142,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,80,42,0,0,0,0,0,503,9,0,1,4,10,3,0,14,2,8,7,1,8,120,0,1,0,8,20,5,0,27,0,0,0,0,0,0,2,33,2025-06-23T12:10:02.664060Z
3551294,Tommy-ToughNut,0,116,0,49,0,1395,1,12,0,0,0,3,6,0,0,0,2,0,0,11,0,48,0,0,0,49,2,0,0,0,312,1,0,1,0,0,0,0,0,1,3,4,0,0,110,2,7,0,68,14,0,0,9,0,0,0,0,0,0,0,48,2025-06-23T12:10:02.664060Z
3551559,Woeho,0,233,81,97,985,415,0,47,309,0,0,0,19,0,0,0,1,0,0,6,119,0,0,1,0,2,5,0,0,6,408,160,1,35,2,0,1,1,0,1,4,0,1,9,133,0,25,0,39,55,19,19,16,0,0,0,0,0,0,1,33,2025-06-23T12:10:02.664060Z
3552276,A_To_Z,0,317,194,60,92,708,223,55,3,3,0,0,5,0,0,0,0,0,0,17,0,0,0,29,1,0,198,0,0,0,49,25,0,0,0,38,0,0,0,1,4,0,0,0,243,0,2,2,68,166,14,0,3,0,0,0,0,0,0,0,22,2025-06-23T12:10:02.664060Z
3552370,Ditto76,0,189,55,91,143,694,108,84,15,308,0,0,11,0,0,0,66,0,0,117,2,0,0,1,17,0,1,0,1,26,363,14,0,13,11,32,1,0,1,3,6,0,4,6,139,0,0,1,39,34,23,0,5,0,0,0,0,0,0,2,35,2025-06-23T12:10:02.664060Z
3552381,yellamoi,2,56,36,5,300,54,1092,223,0,0,12,1,12,21,4,0,0,0,0,23,7,0,0,0,95,0,2,0,0,0,794,0,0,0,5,0,0,0,1,1,6,1,12,3,124,6,2,33,56,93,1,0,41,0,0,0,0,0,0,1,9,2025-06-23T12:10:02.664060Z
3552785,Lavinnia,0,191,81,23,4,16,562,45,0,0,26,5,3,0,0,0,75,0,0,9,0,1,30,0,95,0,1,0,0,41,0,0,0,2,3,2,1,4,2,16,1,3,2,9,136,0,0,3,62,99,11,0,1,0,0,0,0,0,0,3,6,2025-06-23T12:10:02.664060Z
3552797,insidE,0,252,0,210,0,1138,0,12,0,0,0,0,9,1,0,1,0,0,0,4,0,0,6,0,9,9,0,0,0,0,0,3,5,0,0,0,0,0,0,0,4,0,0,0,15,1,0,0,31,8,4,0,9,0,0,0,0,0,0,0,52,2025-06-23T12:10:02.664060Z
3552837,Wessie,0,5,0,33,39,599,319,399,32,45,408,76,3,0,0,0,47,0,0,12,24,0,0,0,50,0,2,0,1,84,23,0,1,0,0,0,0,0,0,0,0,0,0,1,87,0,1,0,35,46,4,0,0,0,0,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
3553188,FluffyDestroyer,0,267,117,66,4,777,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,30,121,0,9,0,7,0,1,12,274,96,0,0,0,1,0,0,0,12,5,0,0,0,165,0,1,0,69,89,20,0,6,0,0,0,0,0,0,0,41,2025-06-23T12:10:02.664060Z
3553695,0XYX1986,0,216,0,63,39,989,15,45,0,0,3,1,5,0,0,0,0,0,0,31,0,0,5,2,0,11,3,0,0,0,0,0,0,0,1,2,1,0,0,27,2,0,0,4,52,3,0,0,43,7,19,0,0,0,0,0,0,0,0,0,37,2025-06-23T12:10:02.664060Z
3553709,Riggsio,0,34,0,92,0,619,0,0,43,0,0,0,2,0,0,0,0,0,0,5,0,0,1,7,49,0,0,0,4,26,0,2,0,0,0,0,0,0,0,0,1,0,0,0,50,0,1,0,28,30,8,5,0,0,0,0,0,0,0,4,4,2025-06-23T12:10:02.664060Z
3554439,Weird_Diva,0,104,39,94,439,0,1203,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,140,0,0,0,2,0,0,25,0,15,1,0,0,1,0,0,8,0,0,0,137,0,3,0,119,121,3,0,0,0,0,0,0,0,0,1,53,2025-06-23T12:10:02.664060Z
3554852,DoctorQuackers,0,102,0,7,99,1122,21,0,19,0,22,4,6,0,0,0,2,0,0,0,0,0,0,2,0,9,0,0,0,0,939,0,1,0,15,0,0,0,53,0,0,0,2,13,11,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,14,2025-06-23T12:10:02.664060Z
3555313,mishweg,0,78,41,34,0,25,47,1,5,483,3,2,3,0,0,0,0,0,0,2,39,0,16,0,36,0,11,0,4,0,12,0,0,2,0,0,0,0,0,16,1,1,0,3,108,1,2,0,71,44,17,0,1,0,0,0,0,0,0,0,9,2025-06-23T12:10:02.664060Z
3555347,Whack-A-Kala,0,356,132,120,326,93,162,17,148,276,1,0,2,0,0,0,0,0,0,24,160,24,15,1,38,0,26,0,1,12,448,56,4,15,0,0,0,0,0,2,4,25,1,2,289,0,17,0,191,52,17,0,9,0,0,0,0,0,0,3,45,2025-06-23T12:10:02.664060Z
3555944,PIckle828,0,204,127,45,163,56,1539,30,0,0,26,5,1,0,0,0,0,0,26,2,7,0,0,1,95,0,6,0,3,0,292,153,0,20,8,18,0,1,2,0,3,8,30,12,139,3,0,1,80,82,13,1,1,0,1,0,0,0,0,3,28,2025-06-23T12:10:02.664060Z
3555974,arbycat,0,308,199,78,0,1071,0,0,0,0,0,0,3,0,0,0,0,0,35,62,5,0,0,4,0,12,3,0,1,101,307,219,2,4,21,0,4,1,27,6,6,5,18,39,117,3,1,2,64,15,17,7,10,0,0,0,0,0,0,6,17,2025-06-23T12:10:02.664060Z
3556059,Zacweak,0,54,54,4,1433,92,0,0,0,0,36,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,175,0,0,0,1,3,1,52,4,2,2,7,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,21,2025-06-23T12:10:02.664060Z
3556424,TRIPS_,0,65,44,21,1262,0,0,0,0,0,10,2,0,0,0,0,0,0,0,13,0,5,12,0,37,0,2,0,0,0,223,48,0,30,1,0,0,0,1,4,6,1,0,20,68,0,0,0,38,53,1,0,12,0,0,0,0,0,0,0,39,2025-06-23T12:10:02.664060Z
3556905,DarthRahl,0,200,94,35,0,1459,15,4,0,181,0,0,8,0,0,0,0,0,0,9,0,0,0,1,0,4,2,0,0,0,0,40,148,0,0,0,0,0,0,1,3,0,0,0,14,2,0,0,20,7,2,0,2,0,0,0,0,0,0,0,59,2025-06-23T12:10:02.664060Z
3557217,DuckisHope,273,0,0,42,0,1543,0,64,0,0,65,17,18,0,0,0,0,0,0,1,6,0,0,1,2,0,0,0,0,0,0,340,0,4,8,0,0,49,0,0,1,1,0,0,10,0,0,0,10,3,1,0,0,0,0,0,0,0,0,0,38,2025-06-23T12:10:02.664060Z
3557422,Daichron,0,342,24,306,1687,7,154,41,0,0,2,0,4,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,388,224,0,8,9,9,0,11,18,10,0,8,7,8,8,1,31,0,8,4,286,1,4,0,0,0,0,0,0,1,36,2025-06-23T12:10:02.664060Z
3557673,Georgia280624,0,94,0,59,75,821,210,45,0,0,0,0,5,0,0,0,0,0,0,0,0,24,4,0,59,0,0,0,0,0,49,492,0,0,9,2,6,0,1,18,4,0,3,0,86,0,1,0,35,49,14,0,4,0,0,0,0,0,0,4,44,2025-06-23T12:10:02.664060Z
3558746,becca110,0,118,49,56,54,333,52,48,64,98,33,3,3,0,0,0,0,0,0,23,0,0,0,0,18,0,2,0,0,0,532,74,0,0,0,0,0,0,0,0,1,0,0,0,42,3,5,1,31,6,15,13,11,0,0,0,0,0,0,1,16,2025-06-23T12:10:02.664060Z
3558962,TrevorDrogas,0,925,0,1138,499,40,2,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1121,0,0,0,0,0,0,0,0,0,51,2025-06-23T12:10:02.664060Z
3558982,GlesgaNed,0,154,72,75,3,1985,0,39,0,0,174,27,2,0,0,0,348,0,0,64,0,0,4,21,5,0,0,0,3,1,0,0,25,0,0,1,0,0,0,0,5,0,0,0,70,3,2,2,39,21,5,0,0,0,0,0,0,0,0,0,56,2025-06-23T12:10:02.664060Z
3559611,Le-garde,0,78,10,38,0,836,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,20,16,0,1,0,4,3,230,79,0,0,0,2,0,0,0,0,0,0,0,0,41,1,2,0,22,8,4,0,5,0,0,0,0,0,0,1,19,2025-06-23T12:10:02.664060Z
3559910,BiggDeez78,0,18,0,18,13,86,1040,17,4,20,0,0,1,0,0,0,0,0,0,11,3,0,0,7,9,0,20,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,51,0,0,0,10,30,13,0,0,0,0,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
3560057,Wojtyn,0,620,555,82,0,535,4,40,382,0,243,42,3,0,0,0,0,0,0,12,0,0,0,0,25,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,6,0,0,0,35,0,44,0,16,0,4,0,0,0,0,0,0,0,0,0,73,2025-06-23T12:10:02.664060Z
3560480,Prometheus001,0,264,0,100,0,261,235,17,1,239,1,0,1,0,0,0,4,0,0,175,4,0,2,1,22,0,0,0,1,4,315,131,2,12,16,3,1,0,0,33,7,0,1,20,201,0,2,1,75,36,14,2,5,0,0,0,0,0,0,1,31,2025-06-23T12:10:02.664060Z
3561840,Kineticspartan,0,178,102,69,1690,0,2,12,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,0,15,0,0,0,0,8,30,25,0,0,0,0,0,0,0,0,4,10,0,1,18,0,86,0,8,6,3,0,5,0,0,0,0,0,0,1,53,2025-06-23T12:10:02.664060Z
3561845,Lord_Kontrast,0,105,62,53,1281,0,20,36,0,0,1,0,2,0,0,0,0,0,0,49,0,0,0,1,0,0,13,0,0,0,570,103,0,5,5,11,18,0,0,5,9,0,7,8,59,2,0,0,53,5,2,4,22,0,0,0,0,0,0,15,26,2025-06-23T12:10:02.664060Z
3561984,rweme,0,125,43,41,812,468,27,0,0,0,48,9,5,0,0,0,0,0,0,9,199,0,0,0,74,0,2,0,2,5,49,50,0,0,1,14,0,0,1,0,2,30,0,0,285,2,0,2,174,78,16,0,0,0,0,0,0,0,0,0,21,2025-06-23T12:10:02.664060Z
3562801,2more,0,14,0,71,0,307,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,3,1,3,2,0,0,0,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
3562919,Herr_Gris,0,161,62,81,1,358,1778,29,0,0,8,1,1,0,0,0,0,0,0,0,4,0,4,13,77,0,0,0,13,6,148,146,0,11,2,22,0,1,0,0,7,0,1,1,110,2,0,1,39,65,5,8,6,0,0,0,0,0,0,0,47,2025-06-23T12:10:02.664060Z
3563938,shimri,0,49,33,16,16,1004,4,40,314,0,85,9,7,0,0,0,0,0,0,8,1,0,0,10,3,7,0,0,0,0,0,483,0,0,0,0,0,2,1,0,5,2,0,0,28,1,3,0,16,1,2,0,0,2,0,0,0,0,0,0,55,2025-06-23T12:10:02.664060Z
3564282,Natasha124,0,148,24,75,4,424,170,274,31,104,129,26,9,0,0,0,10,0,0,0,0,1,20,5,204,0,1,0,1,20,12,44,0,0,0,0,1,1,1,1,3,0,1,1,231,1,6,0,100,185,8,4,1,0,0,0,0,0,0,2,22,2025-06-23T12:10:02.664060Z
3564313,JT_,0,316,102,80,60,638,3,5,0,0,0,0,5,0,0,0,33,0,0,49,5,0,0,1,17,0,0,0,2,0,230,50,0,0,0,5,1,1,2,20,3,1,2,7,72,0,36,0,31,19,43,0,0,0,0,0,0,0,0,1,46,2025-06-23T12:10:02.664060Z
3564536,crow106,0,482,0,155,0,1013,67,21,0,5,12,1,6,0,0,0,0,0,0,2,0,0,0,0,136,0,4,0,2,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,144,0,12,0,50,129,113,0,2,0,0,0,0,0,0,0,19,2025-06-23T12:10:02.664060Z
3564617,Malvie,0,112,10,158,9,361,13,200,282,0,0,0,8,0,0,0,0,0,0,9,2,0,0,0,20,0,2,0,0,1,411,0,0,0,0,0,0,0,1,0,0,0,3,3,30,1,37,0,23,6,20,6,1,0,0,0,0,0,0,7,6,2025-06-23T12:10:02.664060Z
3564715,_giddy,0,61,0,57,80,172,46,11,140,10,0,0,3,0,0,0,0,0,20,15,8,0,0,0,19,0,0,0,7,0,64,191,0,1,2,0,0,0,11,1,1,0,4,26,69,0,0,1,15,15,3,9,1,0,0,0,0,0,0,0,8,2025-06-23T12:10:02.664060Z
3564823,CYBER_Sweets,0,145,142,4,3365,4,0,0,0,0,514,111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,279,0,0,0,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
3565000,oosnim,0,560,431,40,519,936,0,45,16,0,33,4,7,0,0,0,0,0,0,0,0,0,2,0,153,0,0,0,0,5,155,5,1,0,9,0,0,0,0,12,6,1,0,1,155,0,2,0,66,76,26,1,9,0,0,0,0,0,0,1,34,2025-06-23T12:10:02.664060Z
3565026,TrentonBruh,0,132,0,101,0,937,0,89,0,0,0,0,11,0,0,0,2,10,0,0,22,0,0,11,78,0,0,0,0,0,195,0,0,3,5,5,2,0,2,17,5,0,1,0,98,0,2,0,36,66,7,0,7,0,0,0,0,0,0,4,35,2025-06-23T12:10:02.664060Z
3565163,VoxinV,0,390,324,35,770,1140,6,11,0,0,0,0,10,0,0,0,0,0,0,5,40,0,0,5,0,7,0,0,1,22,555,253,0,3,3,5,12,0,8,4,7,12,14,17,58,5,1,1,34,6,6,6,8,0,0,0,0,0,0,2,49,2025-06-23T12:10:02.664060Z
3565510,MissRobott,230,258,1,257,52,172,133,57,94,337,0,0,5,0,0,0,0,0,0,13,0,0,0,0,37,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,32,0,0,0,15,18,14,0,0,0,0,0,0,0,0,0,31,2025-06-23T12:10:02.664060Z
3565603,maava,0,330,273,40,2,1464,0,41,0,0,90,17,9,0,0,0,0,0,1,24,22,2,0,47,2,0,2,0,0,0,581,97,0,39,1,8,6,0,3,3,5,0,9,1,100,2,24,0,30,31,1,4,1,0,0,0,0,0,0,2,65,2025-06-23T12:10:02.664060Z
3565957,Azezel,0,98,26,29,468,27,922,231,0,0,11,2,2,0,0,0,0,0,0,10,0,0,0,1,0,0,42,0,1,9,246,82,0,0,0,4,0,0,0,0,3,0,0,1,53,0,5,2,53,35,16,0,9,0,1,0,0,0,0,2,15,2025-06-23T12:10:02.664060Z
3566110,DeluxeState,0,304,0,211,0,529,6,0,0,0,2,0,2,0,0,0,0,0,0,57,0,0,9,5,7,0,0,0,0,0,142,41,0,1,3,2,0,0,2,10,2,0,1,1,75,5,10,1,36,0,153,0,1,0,0,0,0,0,0,1,29,2025-06-23T12:10:02.664060Z
3566938,WhiskeySauer,0,52,0,50,989,506,520,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,1,0,52,0,0,2,31,22,17,0,0,5,0,0,39,23,0,9,0,11,15,5,2,6,0,0,0,0,0,0,0,44,2025-06-23T12:10:02.664060Z
3566964,Wrecking,0,575,575,23,2244,206,0,100,0,0,116,48,8,0,0,0,57,0,0,7,80,0,61,0,0,53,1,0,0,0,766,0,0,0,2,0,0,5,8,0,6,8,1,38,201,0,1,1,99,76,5,0,11,0,0,1,0,0,0,0,58,2025-06-23T12:10:02.664060Z
3567556,S7upidity,0,270,167,68,347,1232,0,0,0,0,102,17,10,0,0,0,247,0,9,6,1,0,0,0,83,0,1,0,0,0,788,59,0,2,0,0,1,0,1,0,6,0,1,0,98,2,3,2,40,68,12,17,33,0,0,0,0,0,0,1,37,2025-06-23T12:10:02.664060Z
3567664,Chaote,188,267,164,8,0,0,3125,1,0,0,0,0,0,0,0,0,0,0,9,0,92,0,0,87,3,98,52,39,82,0,0,246,0,0,0,0,13,0,39,0,0,0,0,0,462,0,0,0,66,448,0,0,0,0,0,0,0,2,0,5,4,2025-06-23T12:10:02.664060Z
3567683,tkefarva,0,253,0,123,409,445,15,496,0,6,11,3,3,0,0,0,51,19,0,1,0,144,1,23,14,0,2,0,0,0,0,195,0,8,3,0,16,3,8,1,8,3,7,5,199,2,7,0,99,6,16,0,5,0,0,0,0,0,0,0,55,2025-06-23T12:10:02.664060Z
3568251,JoeXray78,0,58,4,19,648,531,243,9,0,0,0,0,4,0,0,0,54,0,0,4,0,15,0,2,33,0,1,0,1,1,25,26,0,3,5,4,3,1,6,8,1,4,3,4,56,1,1,0,38,14,12,0,1,0,0,0,0,0,0,0,7,2025-06-23T12:10:02.664060Z
3568451,Pete60400,0,168,0,110,16,222,17,4,0,0,3,0,1,0,0,0,0,0,0,9,0,0,3,23,6,0,0,0,1,0,0,3,0,0,9,6,4,1,3,24,7,0,5,2,34,0,0,0,19,9,4,0,1,0,0,0,0,0,0,0,10,2025-06-23T12:10:02.664060Z
3568661,HeartOfPhilly,0,37,0,61,29,275,70,280,239,19,125,15,3,0,0,0,0,0,4,0,0,85,1,2,1,32,1,1,0,60,8,10,0,0,0,0,0,0,1,0,2,0,0,0,127,0,5,0,64,14,34,4,3,0,0,1,0,0,0,1,16,2025-06-23T12:10:02.664060Z
