UID,Friends,Enemies,Karma,ForumPosts,Detail,Description,Until,Networth,Played
2303105,28,21,158,171,Multiple accounts,In federal jail permanently,1851292800,25102455912,10895917
2303663,3,2,0,0,Account marked for deletion,In federal jail permanently,1851292800,472535433,859966
2303758,10,1,8,52,Account marked for deletion,In federal jail permanently,1851292800,10559124,199095
2303852,10,6,23,86,Multiple accounts,In federal jail permanently,1851292800,14954088,2422743
2306049,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,105676,2186
2307067,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,2768,1503
2308172,2,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,3817788,17075
2308367,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,192869,5602
2308768,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,96480,827
2308974,0,0,0,0,"",Okay,0,161755,2469
2309011,2,3,1,3,Resting in Peace,Fallen,0,2538228738,2960880
2310266,0,1,0,3,Staff see notes,In federal jail permanently,1851292800,553185492,346762
2311137,3,0,0,3,Account marked for deletion,In federal jail permanently,1851292800,80282,417377
2311823,2,0,1,1,Account marked for deletion,In federal jail permanently,1851292800,31298014,253417
2312927,2,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,13871770,34542
2312950,1,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,709,60
2314413,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,168002,10439
2314697,1,3,0,9,Account marked for deletion,In federal jail permanently,1851292800,86262551,361088
2315163,3,1,6,9,Resting in Peace,Fallen,0,783693677,1408874
2315394,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,750,0
2315743,19,14,129,210,Staff see notes,In federal jail permanently,1851292800,8985917959,23174576
2316680,0,2,1,8,Account held until further notice,In federal jail temporarily,1822521600,-4330096,1646855
2316886,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,159264,1012
2317062,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,4499737,3813
2317931,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,750,60
2318253,4,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,310874,17903
2320001,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,202467,10051
2320082,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,99292959,55584
2320618,2,0,4,6,Account held until further notice,In federal jail temporarily,1822521600,835312480,432278
2321231,0,0,0,0,"",Okay,0,54762744,92002
2321232,0,0,0,0,"",Okay,0,750,1214
2321233,0,0,0,0,"",Okay,0,750,5181
2321241,1,0,0,0,"",Okay,0,750,0
2321431,0,0,0,0,"",Okay,0,750,3406
2321432,0,1,0,0,"",Okay,0,345951,25320
2322685,6,2,17,36,Staff see notes,In federal jail permanently,1851292800,67789368,1906840
2323501,17,2,0,4,Account marked for deletion,In federal jail permanently,1851292800,1810282364,1723230
2323604,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,190477,2739
2324975,23,5,13,64,Multiple accounts,In federal jail permanently,1851292800,16762312061,19707402
2327678,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,718,0
2327715,10,3,11,43,Account held until further notice,In federal jail temporarily,1822521600,161886958,1379129
2327973,1,0,2,2,Resting in Peace,Fallen,0,4286984,18815
2327996,1,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,23218364,7205
2329868,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,492,120
2331156,20,1,6,32,Resting in Peace,Fallen,0,95351720,1030070
2332179,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,104758,0
2332204,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,178593,0
2333705,288,40,258,72,Account marked for deletion,In federal jail permanently,1851292800,23869546650,19515342
2335082,1,1,2,16,Account held until further notice,In federal jail temporarily,1822521600,1712926645,617971
2335646,1,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,192007,1753
2336274,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,750,0
2336350,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,90380,935
2336545,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,750,0
2338261,12,5,10,113,Real money trading,In federal jail permanently,1851292800,998480656,6443844
2338408,4,0,1,3,Account marked for deletion,In federal jail permanently,1851292800,2501714,55111
2338781,1,0,2,3,Account marked for deletion,In federal jail permanently,1851292800,138711057,201076
2340094,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,342613,15036
2340508,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,0,0
2342528,19,2,5,341,Account marked for deletion,In federal jail permanently,1851292800,11388878902,10295472
2342837,4,1,3,6,Resting in Peace,Fallen,0,14789431,1909473
2342919,1,0,0,0,Real money trading,In federal jail permanently,1851292800,32717406,251464
2343344,2,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,150099134,807994
2344130,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,4556988,22445
2344304,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,6131073,16303
2344552,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,3000,4759
2344855,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,750,1330
2344995,12,13,8,52,Harassment,In federal jail permanently,1851292800,1880741282,8764194
2345302,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,13778649,26990
2345362,2,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,2007578,57085
2345447,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,342087,16298
2347826,2,0,0,1,Account held until further notice,In federal jail temporarily,1822521600,941081,19664
2350689,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,0,0
2350691,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,750,0
2352651,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,1888,120
2352993,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,656,0
2354482,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,6036805,9830
2354483,1,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,104554431,155231
2355189,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,32907,15529
2355284,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,-337571,9946
2355498,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,7566055,28634
2355886,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,35465,5606
2356674,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,5954739,6900
2356775,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,750,0
2357583,28,2,8,48,Account held until further notice,In federal jail temporarily,1822521600,33571364981,7489111
2357672,1,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,1963993,2622
2357965,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,750,60
2358112,1,4,0,4,Account marked for deletion,In federal jail permanently,1851292800,74387425,732072
2359722,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,165671,5409
2360163,5,0,10,25,Resting in Peace,Fallen,0,2715239416,3103442
2360339,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,125382,10835
2360538,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,750,3318
2362177,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,628,197
2362929,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,85325,1401
2363269,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,102300,617
2364351,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,85311,755
2365446,30,2,17,27,Resting in Peace,Fallen,0,2415870018,3796405
2366173,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,750,0
2367018,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,101355,33956
2368628,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,102820,5842
2370766,7,0,2,3,Account marked for deletion,In federal jail permanently,1851292800,14836229,579975
2370952,3,0,5,4,Account marked for deletion,In federal jail permanently,1851292800,933054,64598
2371601,5,3,4,23,Multiple accounts,In federal jail permanently,1851292800,1816237441,1496859
2372302,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,83174,120
2372695,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,648,0
2372792,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,575,631
2372847,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,88117,0
2372991,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,-719115,60560
2372996,5,3,0,2,Account marked for deletion,In federal jail permanently,1851292800,10807320,197126
2374500,393,30,171,1581,Staff see notes,In federal jail permanently,1851292800,27198825721,16898748
2374734,20,3,0,2,Account marked for deletion,In federal jail permanently,1851292800,102760189,537990
2377418,2,2,0,0,Account marked for deletion,In federal jail permanently,1851292800,14480943,440193
2377557,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,491408,20928
2379494,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,12261,11775
2380216,5,1,0,0,Real money trading,In federal jail permanently,1851292800,3010487133,512818
2380427,27,23,62,171,Account held until further notice,In federal jail temporarily,1822521600,7059632056,8119380
2380508,5,1,0,6,Staff see notes,In federal jail permanently,1851292800,253454606,3204718
2381139,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,26511,28822
2381821,2,0,0,0,"",Okay,0,127945,5749
2382393,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,167824,1563
2382540,1,1,2,2,Real money trading,In federal jail permanently,1851292800,106533030,692702
2382575,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,88885,0
2386060,1,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,867,1179
2387070,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,188831,5086
2390274,2,0,3,2,Account held until further notice,In federal jail temporarily,1822521600,140473308,390486
2391886,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,177115,10227
2392637,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,750,2289
2393527,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,182569,12660
2393768,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,704,231
2393859,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,269153,927
2393930,4,0,0,4,Staff see notes,In federal jail permanently,1851292800,120402353,377384
2395411,2,0,0,0,Staff see notes,In federal jail permanently,1851292800,11802881,19992
2395921,6,2,11,87,Real money trading,In federal jail permanently,1851292800,1882879510,1243176
2396615,0,0,2,5,Account marked for deletion,In federal jail permanently,1851292800,268465792,179258
2396771,2,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,212354,3045
2396825,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,0,360
2397662,8,0,4,1258,Resting in Peace,Fallen,0,10557204244,4626226
2397917,72,9,1912,36,Resting in Peace,Fallen,0,195851945,4231462
2398012,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,-271152619,423120
2398484,18,11,15,56,Resting in Peace,Fallen,0,6916902454,10621438
2398858,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,358872,2312
2398902,0,0,0,5,"",Okay,0,10308584,37297
2399302,1,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,1830157,8956
2399481,2,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,10835968,158624
2400837,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,950140,6549
2402420,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,95139,0
2402814,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1093219,2612
2403126,0,0,0,0,Staff see notes,In federal jail permanently,1851292800,750,1610
2403781,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,0,0
2403807,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,550,708
2404860,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,626,0
2404894,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,1188564,12186
2406040,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,120151,0
2406370,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,92672,183
2406721,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,693,0
2407008,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,75270,1713
2407765,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,750,0
2408466,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,9461755,52605
2408739,2,0,0,1,Resting in Peace,Fallen,0,1420860,185605
2409418,4,1,0,14,RMT,In federal jail permanently,1851292800,385257363,1279348
2409654,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,158110,60
2410186,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,331370,2439
2410193,3,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,23276047,455284
2410238,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,94303,179
2410263,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,765028,4939
2411253,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,18973472,3775
2411660,0,0,0,0,Account sharing,In federal jail permanently,1851292800,407585,21820
2412326,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,205280,7469
2413027,3,0,0,3,Account marked for deletion,In federal jail permanently,1851292800,29604760,422119
2413069,15,4,0,2,Resting in Peace,Fallen,0,1917950410,1764805
2413184,1,4,1,23,Staff see notes,In federal jail permanently,1851292800,-2548694,186609
2414199,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,86139,5708
2414325,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,736,60
2414390,4,1,11,30,Account held until further notice,In federal jail temporarily,1822521600,1777863615,2236600
2414977,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,0,0
2414980,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,719464,5799
2415754,13,5,4,55,Staff see notes,In federal jail permanently,1851292800,83945517,3169956
2417865,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,668,60
2418124,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,3650,11392
2418165,0,0,2,1,Account held until further notice,In federal jail temporarily,1822521600,96840514,9238
2418237,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,2906260,11650
2419100,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,1449,2742
2419461,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,647,0
2420022,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,750,31
2420475,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,92074,300
2420836,3,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,25402905,495855
2421364,17,11,0,22,Account marked for deletion,In federal jail permanently,1851292800,-1881966987,4090072
2421496,1,3,0,0,Account marked for deletion,In federal jail permanently,1851292800,719401,48952
2421664,4,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,21329032,57596
2422028,0,0,0,0,Staff see notes,In federal jail permanently,1851292800,708,0
2422323,1,0,0,4,Account marked for deletion,In federal jail permanently,1851292800,43750112,94534
2422592,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,29586,1513
2422622,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,580908,18543
2423006,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,550,435
2423602,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,76386,3257
2424071,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,750,0
2424149,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,621975,5814
2427755,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,295295,4057
2431847,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,143371,1515
2432092,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,750,0
2432270,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,66179041,90099
2432502,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,124021,57337
2433140,9,2,2,14,Multiple accounts,In federal jail permanently,1851292800,1041982848,810387
2433621,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,7622645,26975
2434518,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,702842,1105
2434523,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,139012,2258
2435013,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,11986599,22790
2436829,1,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,977282,19725
2437315,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,0,0
2438031,1,2,0,0,Account marked for deletion,In federal jail permanently,1851292800,378764,13626
2439233,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,826676,4953
2439300,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,7405980,21498
2439786,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,750,0
2440191,3,0,0,0,Staff see notes,In federal jail permanently,1851292800,750,2565
2440407,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,750,60
2440713,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,750,0
2441094,3,3,2,5,Account marked for deletion,In federal jail permanently,1851292800,13469084532,3738682
2441430,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,90376,171
2441717,14,4,4,31,Account marked for deletion,In federal jail permanently,1851292800,106958499,1371047
2442506,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,66268462,41671
2443417,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,83931,14684
2443459,2,0,0,2,Multiple offences,In federal jail permanently,1851292800,12042328,186703
2444902,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,4962612,2640
2444950,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,0,0
2445163,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,20821,20748
2445319,3,1,0,19,Real money trading,In federal jail permanently,1851292800,74485645,1442371
2446126,25,6,57,273,Real money trading,In federal jail permanently,1851292800,92872631,3469872
2446463,2,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,339432,26944
2446855,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,750,0
2447057,2,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,5021918,95065
2447093,4,1,6,7,Account marked for deletion,In federal jail permanently,1851292800,66232194,634529
2447376,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1205770,2278
2447571,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,550,0
2449394,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,100871,4941
2451211,1,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,0,0
2451257,4,0,0,4,Real money trading,In federal jail permanently,1851292800,49276942,2218929
2451336,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,816470,23053
2451658,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,17627,2537
2451896,23,2,34,77,Multiple accounts,In federal jail permanently,1851292800,4124607398,4204231
2452729,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,692,228
2452802,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,747921,10943
2453151,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,71773,727
2453528,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,2892665,3388
2454321,1,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,78770,1381
2454351,0,0,0,0,Staff see notes,In federal jail permanently,1851292800,491608,0
2454374,3,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,-24325224,61895
2455121,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,558603,3516
2455851,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,750,0
2456005,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,750,0
2456300,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,136005,60
2456775,12,2,0,4,Resting in Peace,Fallen,0,67860029,699526
2457242,1,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,146172,6325
2458305,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,750,0
2458322,3,1,1,7,Account marked for deletion,In federal jail permanently,1851292800,147876498,102816
2458333,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,98683,2034
2458574,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,750,0
2459164,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,665,430
2460490,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,165313,14467
2460663,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,23487136,68620
2461177,2,6,0,2,Multiple Accounts,In federal jail permanently,1851292800,16710056,263682
2461186,1,2,2,29,Account marked for deletion,In federal jail permanently,1851292800,28912440,856631
2461428,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,713,0
2463064,77,9,1,40,Multiple Accounts,In federal jail permanently,1851292800,309502248,1416841
2463295,1,0,0,13,Account marked for deletion,In federal jail permanently,1851292800,2150790,41883
2463920,0,0,0,1,Account held until further notice,In federal jail temporarily,1822521600,457017,22957
2464026,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,750,0
2464556,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,750,60
2465536,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,137269,0
2465772,0,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,36318,15415
2466244,23,0,0,0,Resting in Peace,Fallen,0,4617220,44573
2466779,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,10817962,23440
2466820,2,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,6551097,487216
2467381,10,2,15,71,Multiple Accounts,In federal jail permanently,1851292800,1320052503,1885842
2467782,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,25969259,195469
2468174,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,200393,1754
2468526,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,0,0
2468531,0,2,0,1,Account marked for deletion,In federal jail permanently,1851292800,1672257,31612
2468585,0,0,0,1,Account held until further notice,In federal jail temporarily,1822521600,329710,17686
2468893,28,8,118,379,Multiple accounts,In federal jail permanently,1851292800,2862498,3167338
2469166,39,17,4,29,Real money trading,In federal jail permanently,1851292800,332880907,7614420
2469485,8,1,0,6,Account marked for deletion,In federal jail permanently,1851292800,140076298,831979
2469709,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,62381,7480
2470285,1,5,1,15,Account marked for deletion,In federal jail permanently,1851292800,2840789040,764755
2470825,2,2,0,0,Account marked for deletion,In federal jail permanently,1851292800,231404905,65186
2470846,2,4,0,0,Account marked for deletion,In federal jail permanently,1851292800,715784374,98444
2471265,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,0,0
2471308,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,266849,6483
2471681,4,4,3,9,Account marked for deletion,In federal jail permanently,1851292800,59259817,695787
2474518,1,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,40718755,120066
2474940,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,750,0
2475261,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,0,0
2476644,1,1,0,0,Account held until further notice,In federal jail temporarily,1822521600,26899105,94451
2476689,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,32850,4527
2476969,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,3194389,15644
2478366,6,1,24,60,Account held until further notice,In federal jail temporarily,1822521600,20713213479,3372952
2478565,14,63,36,107,Staff see notes,In federal jail permanently,1851292800,-2373082042,9234979
2481061,1,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,114956,4014
2481062,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,750,60
2481287,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,750,120
2481392,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,750,120
2481471,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,79806,886
2481896,27,4,152,111,RMT,In federal jail permanently,1851292800,2854827829,2583131
2481942,0,1,1,7,Account marked for deletion,In federal jail permanently,1851292800,50249715,225384
2483138,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,77979,760
2484287,0,0,1,1,Account held until further notice,In federal jail temporarily,1822521600,146681,4877
2484570,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,750,0
2486177,1,0,0,0,Resting in Peace,Fallen,0,750,0
2486628,4,7,1,5,Staff see notes,In federal jail permanently,1851292800,24574971,609425
2488213,5,0,5,20,Staff see notes,In federal jail permanently,1851292800,2869183,865173
2488348,21,21,33,137,Account marked for deletion,In federal jail permanently,1851292800,23982032,6314348
2489127,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,70857019,20768
2489679,0,0,0,5,Account marked for deletion,In federal jail permanently,1851292800,209808,9144
2489935,31,7,449,299,Account held until further notice,In federal jail temporarily,1822521600,-12926478,1554062
2491316,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,91277,1087
2491546,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,0,852
2491580,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,77955,542
2491673,1,0,0,0,Staff see notes,In federal jail permanently,1851292800,771984,8355
2492053,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,750,0
2492685,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1695772404,896361
2493615,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,0,0
2493869,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,62603,0
2494215,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,212780446,1365
2495016,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,0,120
2496414,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,750,60
2497293,1,0,0,1,Staff see notes,In federal jail permanently,1851292800,159971471,58604
2497793,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,165657,19900
2498109,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,298,1596
2498362,0,1,0,4,Account marked for deletion,In federal jail permanently,1851292800,23898295,110953
2498554,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,750,0
2498647,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,750,719
2499480,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,949372,23864
2500691,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,702,268
2500796,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,681,60
2501393,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,11019958,5842
2501539,0,0,0,0,Staff see notes,In federal jail permanently,1851292800,0,0
2502167,1,0,1,3,Account marked for deletion,In federal jail permanently,1851292800,39883522,131736
2503538,28,9,16,35,Staff see notes,In federal jail permanently,1851292800,3757951649,2760766
2504374,14,2,0,14,Account marked for deletion,In federal jail permanently,1851292800,121628039,1683227
2505242,10,2,0,0,Resting in Peace,Fallen,0,1870937470,1797155
2505338,49,16,16,52,Real money trading,In federal jail permanently,1851292800,12916167388,14455002
2506196,1,1,0,4,Account marked for deletion,In federal jail permanently,1851292800,16589595,578577
2506814,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,28629636,25133
2507071,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,13979284,131888
2507473,13,4,1,9,Account marked for deletion,In federal jail permanently,1851292800,1646514737,2360279
2507802,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,278377,25640
2508229,2,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,32264245,112519
2508235,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,83000,8780
2508297,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,252241,32288
