"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
123759,38,6,"Forge Mining Corp [H]",2214797,14,14,52492326,3,368115918,20,139,"e3d29ea3-3934-466d-bac5-7c2d140c61ad-123759.jpg",1,1774377175,"Mining Corporation"
121745,38,6,"Ore Gasm",2741093,14,14,52146000,2,367623000,20,211,"17b3a2ed-9bb9-4da9-b791-1e1571a46e46-121745.png",1,1768162940,"Mining Corporation"
111915,38,6,"RELIC MINING LIMITED",2909084,18,18,52356200,3,366801150,20,578,"c72e22e0-d38f-41a8-b623-77be3cc5ca17-111915.png",1,1736469038,"Mining Corporation"
116443,38,6,"Arasaka (HIRING)",3267257,18,18,55971000,3,366588000,19,407,"b5231a60-4b5f-4681-b151-e5892c387a94-116443.jpg",1,1751261056,"Mining Corporation"
122160,38,6,"RockHardHoldings HIRING!",1619619,16,16,53429600,2,366295900,17,195,"a73ed58b-8c9f-4374-a55a-22a75f6c7262-122160.png",1,1769512817,"Mining Corporation"
123720,38,6,"Ground Level Mining",2749598,14,14,50774400,3,365837550,17,140,"46b36b14-56c5-412e-a729-5afd66d4fa68-123720.gif",1,1774271610,"Mining Corporation"
120244,38,6,"The Shaft of Occultus",1291268,14,14,49001684,3,364955904,20,275,"2790d8d1-2d0a-48e9-a99b-032e154dbd64-120244.png",1,1762643425,"Mining Corporation"
119312,38,6,"Evolution Honor",2989998,15,16,57638000,3,364725900,20,311,NA,1,1759560473,"Mining Corporation"
125810,38,6,"Bitcoin Mining Corp",3446207,18,18,50362400,2,364184300,19,79,"73a5027d-d12a-4358-9b69-e717f9c134fa-125810.png",1,1779578938,"Mining Corporation"
123272,38,6,"~Saltopia~hiring(60k MAN)",2926020,14,14,54252000,3,363704750,18,155,"f2895384-e54a-410c-bc9d-be06d8e4fe60-123272.png",1,1772984891,"Mining Corporation"
122438,38,6,"Monkey Mines ( hiring )",3556236,16,16,52507120,3,363449300,21,184,"8a04a561-f753-4c4e-98b4-85c4102cd49c-122438.png",1,1770478829,"Mining Corporation"
120106,38,6,"Barnaby's Mining [HIRING]",2571256,18,18,56010500,3,363271300,21,279,NA,1,1762258422,"Mining Corporation"
120268,38,6,"Castle Mining - Hiring",3960352,16,16,54339600,3,363165950,22,274,"95843d9f-31dc-4510-b66f-188aa2879581-120268.jpg",1,1762722823,"Mining Corporation"
121596,38,6,"Scripted Miners [Hiring]",1844049,16,18,53217000,3,363123000,21,217,"9322ac12-1ef8-4e1e-b133-be4d4e7f3254-121596.png",1,1767604604,"Mining Corporation"
117962,38,6,"Spire Udvinding",2423520,15,16,56754000,3,363051000,18,357,"48af69c5-adea-424b-9f86-c528fe4cd348-117962.gif",1,1755520203,"Mining Corporation"
122389,38,6,"Mine of Beasts[Hiring]",3174867,18,18,52884650,2,362332050,20,187,"6d67eb2d-3c18-41f8-9867-b8e0f367f705-122389.jpg",1,1770255298,"Mining Corporation"
117423,38,6,"Spire Quarry",2561900,16,16,36881500,2,361394500,20,375,"3845d3e0-a36e-4a95-b52b-04308aa9e0e8-117423.gif",1,1753964965,"Mining Corporation"
105261,38,6,"Pound4Pound Minerals",2190956,16,16,50918815,3,360605237,20,891,"2b9f9a0c-2ae2-439a-9084-7291f151dd38-105261.gif",1,1709384679,"Mining Corporation"
120656,38,6,"The Salty Rabbit - Hiring",2636703,18,18,51620625,2,359869500,19,260,"4729cab5-7845-4004-b0bf-9614e2589725-120656.png",1,1763926551,"Mining Corporation"
108483,38,6,"PCFamiliy(hiring)",3174862,19,20,50059730,3,359518152,18,736,NA,1,1722838929,"Mining Corporation"
120142,38,6,"Pandora Corporation",2503977,15,16,52667950,3,359498950,19,279,"ee17a83d-a674-45df-b4e3-372533ee6bd7-120142.png",1,1762321426,"Mining Corporation"
123048,38,6,"Copper Feel",3076063,14,14,53861700,3,359476700,21,162,"3de8830e-e917-48eb-b3ba-8b118fcb71db-123048.png",1,1772374689,"Mining Corporation"
121396,38,6,"Kushindo Ore Dose",3551856,16,16,51847488,3,357930496,21,227,"b5bf3891-7ef7-47b0-964c-27b76aa9f84d-121396.gif",1,1766808691,"Mining Corporation"
122109,38,6,"IR's Extractions",2271970,14,14,53811000,3,357624000,20,197,"dd52465e-18e4-4289-a38c-500668cf25ea-122109.png",1,1769372738,"Mining Corporation"
123424,38,6,"Dunder Mine-Lin",2746486,16,18,52911000,3,357463500,21,150,"c99c3169-7f4a-4682-acb2-408c1f303f18-123424.png",1,1773444853,"Mining Corporation"
111622,38,6,"Long Black Shaft -HIRING-",2652657,18,18,51888000,3,357388000,18,590,NA,1,1735439720,"Mining Corporation"
110404,38,6,"Earth’s Treasures Co.",3383505,16,16,52612500,3,355194750,21,647,"6e1fadd1-c0ae-47f1-acbe-0c4aba9d0c54-110404.gif",1,1730484508,"Mining Corporation"
104312,38,6,"Crystal Bawlz",2485676,18,18,50157000,3,355194000,19,940,"c5064b95-3a6f-47ee-98a0-a00cbe3127fb-104312.png",1,1705145735,"Mining Corporation"
120970,38,6,"Be Mine",3212478,14,14,49410000,2,354870000,17,246,"510b8cc4-c823-4bc1-a410-523c42693ad5-120970.gif",1,1765115460,"Mining Corporation"
122867,38,6,"[Hiring] Shaft & Draft",2605556,16,16,51408000,3,354841000,21,169,"19831afb-cf77-4e8d-aa6a-cf3a5740fe00-122867.png",1,1771789081,"Mining Corporation"
109365,38,6,"Not a Music Store",2823602,20,20,49257500,3,353482900,20,694,NA,1,1726403777,"Mining Corporation"
121247,38,6,"NO.183 Marill [hiring]",3768559,18,20,51401000,3,353378200,19,233,"8719e84d-ebb1-43aa-abfb-67abeba4f5d4-121247.png",1,1766232897,"Mining Corporation"
115881,38,6,"NS DSH",2893462,13,14,48966200,2,353259100,16,426,"b1d770a5-0488-4228-8813-e607eb5bb062-115881.png",1,1749607695,"Mining Corporation"
93749,38,6,"[Hiring2]Feitian Moutai",3239746,16,18,45680000,2,353156800,17,1677,"4428bae2-58d0-42f7-9733-baa84a1190a6-93749.webp",1,1641495046,"Mining Corporation"
123446,38,6,"Dead Canary $$$",21366,15,16,52440300,2,352766700,17,149,NA,1,1773512790,"Mining Corporation"
125154,38,6,"Shaft Happens.",2565385,18,18,49795200,4,352533600,22,99,"b6c3bb8a-fb49-4bf3-a88a-0077b05f2c7d-125154.png",1,1777882085,"Mining Corporation"
125222,38,6,"beer desert (hiring 50k)",4021357,15,16,56390600,3,352181300,17,96,NA,1,1778059150,"Mining Corporation"
95243,38,6,"Badger Mine - Hiring",2786679,18,18,47610000,2,351624000,15,1559,"ac68b87f-6ef3-c7af-2786679.gif",1,1651687859,"Mining Corporation"
125846,38,6,"SpaderMine Corporation",1711521,18,18,50917500,3,350898300,20,78,"ffeb7ee8-da9c-474a-a730-ba057d10d312-125846.png",1,1779667524,"Mining Corporation"
122086,38,6,"Clara's Cozy Cavern",2844927,16,16,52263756,3,350819498,20,198,"d0cba003-02b8-4eb2-9498-2221466ae834-122086.png",1,1769300309,"Mining Corporation"
123280,38,6,"[H] Cowcium Chloride Co.",2879457,14,14,53105000,2,350806500,19,155,"e7fa4902-3153-4c72-962c-32bf693bb452-123280.png",1,1773015889,"Mining Corporation"
117679,38,6,"[HIRING] I LOVE FEMBOYS",2719034,14,14,59067000,4,350760950,20,367,"44ddfddb-8868-43ef-98be-54e3e37e2658-117679.png",1,1754711012,"Mining Corporation"
123027,38,6,"The NaCl Cartel",2174865,16,16,49545893,3,350615796,21,163,"800de77f-a786-40d6-968b-e9250654e7f3-123027.jpg",1,1772321475,"Mining Corporation"
117956,38,6,"Czerka Crushing [H] 50k+",2766611,14,14,49104000,2,350496000,18,357,"9c3a2013-4ad5-4208-90ca-582111091b5f-117956.png",1,1755508696,"Mining Corporation"
124873,38,6,"Assalt & Violence",2662722,14,14,50271200,3,350065400,18,107,"4fa390ec-1ea6-48c5-8405-212df038589e-124873.jpg",1,1777184573,"Mining Corporation"
116519,38,6,"CR- LambCore Mining",2615848,14,14,31536400,2,349850200,20,404,"3b170ef5-cff2-4cde-9dff-f768cafa2077-116519.png",1,1751468647,"Mining Corporation"
116438,38,6,"Flatmine (Hiring)",2041747,14,14,49568400,2,349605200,17,407,"03670a70-b05f-47bc-8d7b-c765c7951b80-116438.png",1,1751236040,"Mining Corporation"
112040,38,6,"Bad Salt Co.",2806607,13,14,48506328,3,349304172,19,572,"bdd1955a-b03b-4bc2-8e74-85ea7d932b09-112040.jpg",1,1736984988,"Mining Corporation"
122129,38,6,"[Hiring] iconoclast 2",937323,17,18,48366000,2,348700000,18,197,NA,1,1769409207,"Mining Corporation"
123317,38,6,"CreaLabs6",3325819,14,14,49113600,2,348667400,17,154,"dd5b970e-7851-457b-9e1e-a235d5cb0c17-123317.gif",1,1773092345,"Mining Corporation"
118138,38,6,"Wildfire Mining",321630,14,14,48560000,2,348350000,17,351,"7703cd2f-4de7-4087-a8b3-dd8df0aef216-118138.jpg",1,1756059770,"Mining Corporation"
117085,38,6,"Gummin Ain't Easy",2264192,14,14,49267800,2,347995500,19,386,"046a2956-75bb-4cb7-bfec-69a2186bde3a-117085.png",1,1753040658,"Mining Corporation"
122612,38,6,"Something Deep",2919031,16,16,50712200,3,347952250,20,178,"2338e63e-5d5d-40f6-bc11-fa37101cfb25-122612.png",1,1771048931,"Mining Corporation"
120105,38,6,"Azur Lane Mining[HIRING]",2748798,20,20,51352500,3,347827500,23,279,"9c16a717-0b64-46c0-acc2-63d1f8e386cc-120105.jpg",1,1762257773,"Mining Corporation"
120981,38,6,"Guristas Installation",3267840,18,18,55546400,3,347519900,17,246,NA,1,1765153181,"Mining Corporation"
115109,38,6,"Bit Extraction [Hiring]",2570005,16,16,45558000,2,346981600,18,451,"e3c3abee-7eb0-4ca6-a920-ab870667b9cc-115109.png",1,1747444823,"Mining Corporation"
115144,38,6,"Spire Mining",2699692,16,16,48267000,2,345771000,18,449,"0e1cd95a-9d64-473b-bfe2-23b70a0d8e99-115144.jpg",1,1747569036,"Mining Corporation"
118289,38,6,"Gold Diggers",2801012,16,16,46186665,2,345131843,18,346,"593859f1-4522-4c4d-b8af-136a95159088-118289.png",1,1756478928,"Mining Corporation"
120367,38,6,"Apex Mining !HIRING!",3119965,13,14,49409500,2,345002750,18,271,"b8089943-864a-4c02-8f68-459fb15ea522-120367.png",1,1762972034,"Mining Corporation"
112110,38,6,"Unity Mines",2299446,18,18,48585100,2,344430000,20,569,"37eaa7b7-e174-4aeb-9006-6319f4abc07e-112110.png",1,1737214548,"Mining Corporation"
109371,38,6,"Goblin Town Mine",2456054,16,16,45074700,2,344398200,19,694,"a8529a28-2cc6-43da-90e9-5305ee8c3471-109371.png",1,1726410612,"Mining Corporation"
125658,38,6,"Chewie’s Rocks",3411597,18,18,49579200,2,343896000,18,84,"21e742c9-9484-4100-aa78-75d08df4b730-125658.png",1,1779153545,"Mining Corporation"
123057,38,6,"Spire Rockworks",2263137,16,16,48824400,2,343307200,19,162,"1e7b2ff9-0155-4ff5-b911-a8ddd383a0ed-123057.png",1,1772389374,"Mining Corporation"
115970,38,6,"Beer Ocean (Hiring)",3406986,16,16,45410400,2,339711000,18,423,NA,1,1749874263,"Mining Corporation"
124461,38,6,"Moon Rabbit Mining",3808575,16,16,45980690,3,338970730,21,119,"01a99bbc-d17f-4dd7-80a7-0e79201beb65-124461.png",1,1776127764,"Mining Corporation"
114314,38,6,"Salty Tears: Raccoon City",2853982,15,16,48227500,2,338215600,16,480,"2204f5fa-afa8-480d-9180-f9e0829c2ad4-114314.jpg",1,1744890430,"Mining Corporation"
119170,38,6,"(Hiring)The War Within(",2892767,18,18,50440250,3,335099750,17,316,"083ef3ec-d93c-427f-ba6d-a751ce75dd15-119170.jpg",1,1759117624,"Mining Corporation"
94709,38,6,"Vicious Circle (Hiring)",1739402,15,20,45733100,3,317406200,21,1601,"ad8e68a1-417a-4ece-8041-a1a1c297b733-94709.gif",1,1648094027,"Mining Corporation"
98288,38,6,"Gold Rush [HIR]",2893458,8,18,16054515,1,184051930,11,1311,"b93cb4e1-9849-40c7-8c56-2119b145c60a-98288.png",1,1673119586,"Mining Corporation"
127153,38,5,"Black Ledger Holdings",2015939,20,20,78481200,4,572619600,29,40,"6882c3bf-0fb5-496d-b3bb-2b1186a00708-127153.png",1,1782945405,"Mining Corporation"
126559,38,5,"Cat's Chance",3051616,20,20,62152800,3,427648500,22,57,"e1e2c730-5d92-41f8-aec4-1ec51f32ca81-126559.png",1,1781489875,"Mining Corporation"
126727,38,5,"Salt Roman Mining",919849,16,16,60468685,3,422581525,24,52,"fed323ad-ae58-41d7-8615-c5536b8e48d8-126727.gif",1,1781912664,"Mining Corporation"
127036,38,5,"Future Mining Inc",1593468,16,16,60991600,4,419312150,24,43,"64a0d421-06f9-4bb8-a77d-bc2eb32524db-127036.png",1,1782674996,"Mining Corporation"
126314,38,5,"Intoxicated Miners",2223621,16,16,59150000,3,417100000,20,64,"eb70e0c2-b917-4fab-b7cc-b0bbceb5b408-126314.jpg",1,1780857441,"Mining Corporation"
122312,38,5,"()))) Momentum[HIRING]",2216701,14,16,53253866,3,388776674,22,190,"a32feed5-ba05-4d4e-bf3a-ec2be5ce618d-122312.gif",1,1770008506,"Mining Corporation"
110363,38,5,"YYRRZZ Mining Company",2920954,17,18,52621704,3,377466966,20,649,NA,1,1730295881,"Mining Corporation"
126942,38,5,"Mine your own business",2329975,20,20,52002000,3,376713000,21,46,NA,1,1782422964,"Mining Corporation"
94958,38,5,"Rare Earth (Hiring)",2792689,16,18,39611100,2,367148700,22,1581,"df518c7f-26cb-b23b-2356929.png",1,1649787519,"Mining Corporation"
114795,38,5,"Claws ores & my whores",3293439,15,16,53747100,3,363943800,21,462,"96f8bfeb-c53e-44b7-a5ae-93246ea4b4c5-114795.jpg",1,1746453198,"Mining Corporation"
126591,38,5,"Pick Happens Mine Co",3545768,14,14,48794200,3,349313600,20,56,"7649e343-d281-4521-b209-75d78a673bb3-126591.gif",1,1781563521,"Mining Corporation"
112830,38,5,"CHR Excavation Co. TCM",2762420,16,16,53153700,3,346349700,21,541,"15e920ef-d4aa-4ec2-945a-6dd128d145db-112830.jpg",1,1739677718,"Mining Corporation"
123991,38,5,"Crimson Kiss Extract. TCM",3746303,16,16,49992750,3,344839050,21,132,"b272a746-071e-4f5f-ac06-08122637e034-123991.png",1,1774984763,"Mining Corporation"
94660,38,5,"Mines of Helheim (Hiring)",2349542,17,18,52305000,3,344487000,19,1604,"69c7f285-5a6a-48ee-bec7-b2e2d51f94ce-94660.png",1,1647808060,"Mining Corporation"
114366,38,5,"Meat Mine [hiring]",3367582,15,18,53244000,3,343881000,19,479,"aaba9d93-4fe6-4bb6-ab9d-ba06af32da70-114366.png",1,1745036936,"Mining Corporation"
120550,38,5,"Next Level Minerals",3135522,14,14,48123313,2,341305418,15,264,"98d09008-df1d-4932-bf0c-ed33363b045a-120550.png",1,1763555380,"Mining Corporation"
122587,38,5,"At Peak Salinity - Hiring",3384920,14,14,49890000,2,339440000,15,179,NA,1,1770926279,"Mining Corporation"
122101,38,5,"Dig Bick Miners HIRING",1884523,18,18,50677350,3,339005750,18,197,"91de5c47-4d45-4c4e-9f5e-17bcd79993af-122101.jpg",1,1769362875,"Mining Corporation"
112419,38,5,"TGR Fur-nace Mining Co.",2951547,16,16,51640512,3,338655856,20,555,"bd2f1edb-7c43-4f3a-ad79-0efb0d10ae1f-112419.png",1,1738423954,"Mining Corporation"
122311,38,5,"Artisanal saltworks",3731883,18,18,52065000,3,336667457,18,190,NA,1,1770004883,"Mining Corporation"
113111,38,5,"[H] Crack Rock Excavation",2389664,18,20,49595000,3,335744500,20,528,"a265149f-4e21-43d2-adf9-1026b57ec075-113111.jpg",1,1740772780,"Mining Corporation"
113604,38,5,"Duskforge Mining[Hiring!]",3353613,17,18,49864500,3,335139000,17,507,"465a1956-3911-4b72-912b-d2d6704b6985-113604.png",1,1742552394,"Mining Corporation"
120654,38,5,"Salty Tags",2630494,15,16,49820000,2,334861950,18,260,"c0209f0e-9ac7-4c6e-9b3b-9cac69b43922-120654.png",1,1763922931,"Mining Corporation"
121898,38,5,"The Salty Spittoon",3897823,14,14,51948000,3,334728000,18,205,"63b95e21-928e-41e1-8418-da6cdf091f46-121898.jpg",1,1768661066,"Mining Corporation"
109138,38,5,"Fluffy Clothing [HIRlNG]",2010062,18,20,48284432,3,334442512,17,705,"59598a5e-c1fb-45b9-bfd9-28d280d10f27-109138.jpg",1,1725474006,"Mining Corporation"
123327,38,5,"[H] Mortis Mineral Mine",3118573,12,14,49373700,3,334121100,18,154,"cb50105b-6ee3-4373-be99-56aa92097e06-123327.jpg",1,1773113196,"Mining Corporation"
93581,38,5,"DoM Underground(Hiring!)",2269364,14,14,48798500,3,333905500,19,1691,"9a05963d-fd37-66c4-2269364.jpg",1,1640316303,"Mining Corporation"
120456,38,5,"(H) Exec Extraction Corp",3246862,14,14,49314500,2,333630500,16,268,"e8046c38-d753-4022-98b1-aa8372a19255-120456.png",1,1763249717,"Mining Corporation"
95592,38,5,"Station Theta Black",2652740,14,14,50242500,3,333522000,15,1530,"e7c0991b-219e-4e99-842c-14d467c0f80e-95592.png",1,1654198075,"Mining Corporation"
120314,38,5,"This is not a Mine",2452799,14,14,46557000,2,333060000,18,273,NA,1,1762818457,"Mining Corporation"
123694,38,5,"Das Mine",1889163,13,14,47040000,2,332955000,15,141,"c4f6d246-95d4-4191-be08-c60579760d53-123694.jpg",1,1774203893,"Mining Corporation"
116673,38,5,"Bedrock Brawlers TCM",2029155,16,16,48073250,3,332428500,21,399,NA,1,1751914154,"Mining Corporation"
122270,38,5,"Minor Cave-Ins Inc TCM",2717829,16,16,51112600,3,332255000,21,191,"3a18d9ab-2094-42be-8570-c625b2d6ae35-122270.png",1,1769886367,"Mining Corporation"
116572,38,5,"Make Mining Great Again!",2600757,14,14,52354500,3,332053500,19,403,"d9a92290-141c-4d7e-ac42-bd991b386ce5-116572.png",1,1751615585,"Mining Corporation"
114628,38,5,"We Dug Too Deep[HIRING]",2725054,15,16,37696230,2,331696827,17,469,"877f963b-106f-4812-b119-48552294dd24-114628.png",1,1745864146,"Mining Corporation"
124392,38,5,"Ore What?! [TCM]",10106,16,16,49124400,3,331648200,21,121,NA,1,1775934972,"Mining Corporation"
118373,38,5,"Can You Dig It? TCM",2095845,16,16,47208700,3,329860300,21,343,NA,1,1756751595,"Mining Corporation"
122583,38,5,"Brittany's Ritual Salts",455068,16,16,45681376,2,329678701,18,179,"796c6271-97b8-4e2f-b10a-79b368224b52-122583.png",1,1770922125,"Mining Corporation"
126295,38,5,"A Salt and Battery",3545102,14,14,49459750,3,329506100,15,65,"19c19893-45d3-46fe-9575-f3f64fd67c8e-126295.gif",1,1780799875,"Mining Corporation"
104843,38,5,"Moonlight-Hiring",2588217,15,20,46488000,3,329007900,20,913,"cee7874e-cea8-4a44-ad55-236503d82c1c-104843.png",1,1707504058,"Mining Corporation"
115391,38,5,"[H] One More Inch Mining",3292855,13,14,45942150,3,328545585,17,442,"dbc13d62-99aa-420e-9d58-4ce9c3055df3-115391.png",1,1748221179,"Mining Corporation"
125552,38,5,"Jungle Mining [H]",2737505,15,16,49263300,3,328318560,20,87,"c464e401-f663-48d9-bfaf-f907251afd33-125552.jpg",1,1778888921,"Mining Corporation"
119256,38,5,"Uranium Mine",1414429,20,20,50457000,2,328218000,14,313,NA,1,1759341961,"Mining Corporation"
122557,38,5,"Hammertronics NC",1987620,16,16,46816000,3,327864200,20,180,NA,1,1770839646,"Mining Corporation"
122836,38,5,"Buddzz Mining Corp TCM",2792949,16,16,45037200,3,327576600,21,170,NA,1,1771698403,"Mining Corporation"
70792,38,5,"Firegods Mining (Hiring)",83793,14,18,47268000,3,327564000,17,3219,NA,1,1508262848,"Mining Corporation"
123714,38,5,"Pretzel Prospectors",1831026,18,18,47291400,3,326688200,18,140,"81771d4d-d53f-439d-a8ff-2ed218d9aca7-123714.png",1,1774258388,"Mining Corporation"
125248,38,5,"Famiglia Roccia",3768554,16,16,42933000,3,325957500,21,96,"cb9cfccb-faf1-42c0-a26e-82cb7356f988-125248.gif",1,1778119527,"Mining Corporation"
116058,38,5,"Thick Vein Ventures (H)",3328021,12,12,49717350,3,325956350,19,420,"af686051-ff77-4969-b208-a5b8edbddeab-116058.png",1,1750139615,"Mining Corporation"
125085,38,5,"Monarchs' Pestilence",2609416,14,14,47784800,3,325195800,15,101,"72db0d40-43d1-4fc4-81fd-82f24ea80875-125085.png",1,1777690128,"Mining Corporation"
113668,38,5,"Keffoko Banndo[Hiring]",3062113,16,16,49980000,3,325150000,15,505,"d3d8e018-b09a-4131-8bb4-9af19bf811f0-113668.gif",1,1742795896,"Mining Corporation"
125322,38,5,"Salt & Stone Mining",2370525,14,14,48585000,3,324828050,21,94,"615d2018-5edc-41f1-b566-45ea1680627f-125322.png",1,1778311698,"Mining Corporation"
123930,38,5,"Suicide [SSC] Mine Inc",3730575,14,14,50967000,2,324459000,18,134,"9ea75aab-0b25-48ff-b57f-81d773f0f177-123930.jpg",1,1774838671,"Mining Corporation"
125020,38,5,"TCI - Mak Ining",2457286,14,14,49858992,3,323172221,17,103,"a9f92686-b50f-4f5c-a487-5fae1d59da1d-125020.png",1,1777526299,"Mining Corporation"
111313,38,5,"boobsen's Mining [hiring]",3129205,16,16,45819630,3,323133978,18,606,"59a55817-d25a-43f2-a5e6-2d306152e758-111313.jpg",1,1734071546,"Mining Corporation"
114064,38,5,"Natrium Chloride Frogs",2178357,16,16,46278000,3,322866000,19,489,NA,1,1744111223,"Mining Corporation"
118589,38,5,"Planet Eaters H 50K+[SSC]",3039774,14,14,45997400,3,322845100,17,337,"969bba45-d1b8-4afa-b640-70490d5cc5b4-118589.jpg",1,1757276693,"Mining Corporation"
91450,38,5,"Mine Of Moria",2961078,19,20,50109700,3,322580700,21,1874,"a29a6f14-b6aa-449b-aff6-ab1bc855c85a-91450.png",1,1624521375,"Mining Corporation"
116772,38,5,"Ore Ventures (Hiring)",274145,14,14,47576000,3,322548000,16,395,"d6034253-8e94-4dfb-a41c-925e3757a20c-116772.png",1,1752232307,"Mining Corporation"
123022,38,5,"Grand Theft Ore TCM",2780968,16,16,46352750,3,322190750,22,163,NA,1,1772308519,"Mining Corporation"
120214,38,5,"Salt Deez (HIRING)",2648245,14,14,48126000,3,321680250,19,275,NA,1,1762590244,"Mining Corporation"
115540,38,5,"Tiger_Claw's TCM",3503365,16,16,42508800,3,320889600,19,437,NA,1,1748629705,"Mining Corporation"
122319,38,5,"The Hole Story [HIRING]",298394,15,16,46613730,3,319731438,21,189,"0cdbab5a-9ade-4572-a762-3f36e5b8da32-122319.png",1,1770052215,"Mining Corporation"
105470,38,5,"Safety First Mining Co.",3839044,17,18,42598000,2,319485000,16,882,"8a4a6f8a-1eb9-42f7-b1ec-2ae689fc6b6b-105470.png",1,1710207628,"Mining Corporation"
118344,38,5,"More Salt in their Tears",1701802,18,18,45459000,2,319274400,17,344,"d0f2d949-5995-4e39-9a69-bfa6a04758ad-118344.jpg",1,1756670092,"Mining Corporation"
120145,38,5,"NoName Salt mine",2693716,14,14,45440000,2,318710000,15,279,"f51f4358-af95-46ec-8dcb-cd151e9561aa-120145.png",1,1762327330,"Mining Corporation"
121927,38,5,"Salt Happens - HIRING",1560293,14,14,46569600,2,316614450,15,204,"d410e316-3166-4210-a9f6-f6fdca8a80bc-121927.png",1,1768758229,"Mining Corporation"
110828,38,5,"SaltyBolls Mining Corp.",1034083,20,20,47846700,2,316572300,18,629,NA,1,1732044101,"Mining Corporation"
125182,38,5,"Turtle Mining! HIRING!",2016637,14,14,41736375,3,315649125,18,98,"87667b74-9cd7-4e42-9dce-6363d78c3cba-125182.jpg",1,1777935933,"Mining Corporation"
116721,38,5,"Tolmats Minor Salt Miners",3444586,18,18,45570000,3,315470000,17,397,"7db37208-ff3e-4fca-ab6e-a9109415ea97-116721.png",1,1752080271,"Mining Corporation"
125654,38,5,"Bedrock Bottom Industries",2493675,14,14,47048700,3,315167200,16,84,NA,1,1779144203,"Mining Corporation"
116273,38,5,"Aquarium [hiring]",3132600,16,16,46919912,3,315114750,17,412,NA,1,1750767982,"Mining Corporation"
105624,38,5,"Cortosis mines of Apatros",2648623,14,14,44973675,2,312483300,14,873,"9153af03-fb61-4849-afbb-a4b4c00a9fd1-105624.jpg",1,1710965574,"Mining Corporation"
122828,38,5,"The-Equalizer's Mining Corporation",1987775,16,20,47058000,3,311736000,20,170,"ad3c5c34-76b1-43b3-bd0f-a4132bbf5b18-122828.jpg",1,1771685544,"Mining Corporation"
115128,38,5,"Last Wolves Mining Co.",2747789,14,14,44441000,3,311268000,15,450,"41c0b055-7097-4604-91be-70d4dea1e80a-115128.webp",1,1747525711,"Mining Corporation"
124679,38,5,"Brother & Her Highness",2185185,14,14,43073250,2,309844500,17,111,NA,1,1776776279,"Mining Corporation"
120734,38,5,"Spire Udgravning",2114076,15,16,42003000,2,306846000,20,256,"c886c2b8-f9e1-4709-a0b9-6523862e416a-120734.gif",1,1764243435,"Mining Corporation"
121765,38,5,"AEK Athens Investors",2507934,13,14,42031500,2,305392500,15,210,"574ebf4b-4c62-4809-9ab5-f493b07c174f-121765.png",1,1768241313,"Mining Corporation"
118179,38,5,"Sodium Frog",1987105,15,16,43120000,2,305270000,14,350,"9287bd1e-afe5-4389-938d-5dd7ae4b0e2e-118179.jpg",1,1756164280,"Mining Corporation"
125522,38,5,"Swimming in Coke {HIRING}",3959451,18,18,41878694,3,304476645,16,88,"e32ebf41-6685-46b0-a98f-69ec9b853235-125522.jpg",1,1778809216,"Mining Corporation"
116540,38,5,"OG disneyland",3927408,16,16,44187600,2,304182000,17,404,"a4b7640f-8d39-49c3-a9c0-721cfdf5c424-116540.png",1,1751506417,"Mining Corporation"
125364,38,5,"tba",1262874,18,18,40120500,2,299733563,15,92,NA,1,1778443035,"Mining Corporation"
121806,38,5,"Auric Edge",3502481,18,18,43083000,2,285552000,16,209,"097986ac-944d-469e-9b24-48abd08ad4a5-121806.png",1,1768353736,"Mining Corporation"
118975,38,5,"Salty Ferrets Mining Corp",2467937,18,18,50943750,3,232246250,15,323,NA,1,1758479316,"Mining Corporation"
113091,38,5,"NimbusDig",2697503,10,18,2593500,1,146491800,11,530,"7789d523-78df-4d08-a5b2-077706c38877-113091.png",1,1740642507,"Mining Corporation"
127526,38,4,"Threat Level Mineral",2394233,16,16,64288000,3,476652700,22,28,"fee133a9-298e-4ae4-ad3b-121a06ca8b9b-127526.png",1,1783981140,"Mining Corporation"
126943,38,4,"Salty Bastards - Hiring",2598755,15,16,55423000,3,382291200,20,46,"cb9eed70-bc64-4178-87fc-f1872f9c7555-126943.jpg",1,1782423150,"Mining Corporation"
127362,38,4,"Orange Vein Resources",3275557,16,16,49641400,3,363507400,21,33,"20d4ca7c-1538-4fec-bc52-0ff868c5cf01-127362.png",1,1783521691,"Mining Corporation"
122301,38,4,"BHP Billiton Ltd.",3178471,16,16,56734000,3,319484900,17,190,"b8258e02-e8ed-4ebf-b616-a266acce7995-122301.jpg",1,1769971090,"Mining Corporation"
122249,38,4,"Shadow Reapers Mining Co.",3581502,16,16,46775500,3,314748650,19,192,"3bbd244b-9946-4bd3-9345-5260bccae40b-122249.png",1,1769827391,"Mining Corporation"
126111,38,4,"Glencore [H]",2361259,14,14,46363800,2,310003400,15,70,"4f5d7e82-8187-4dd9-905c-a224677a4881-126111.jpg",1,1780308981,"Mining Corporation"
116773,38,4,"Creamy Salt [hiring]",3904139,18,18,43123926,2,309049137,18,395,"8aab78d7-59a9-4fc4-8f9c-1fd48eb24ce9-116773.png",1,1752233740,"Mining Corporation"
