"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
68490,34,10,"ScareCrow Farming Flowers",2621642,12,12,0,0,16739744,2103,3384,"695431aa-c088-45e4-b06f-33d13cef19af-68490.png",1,1488013153,"Farm"
73294,34,10,"HT- Farms",179315,11,12,0,0,16592389,2630,2930,"d92bcb29-b614-ef4d-2090740.jpg",1,1527244229,"Farm"
47320,34,10,"Castello Degli Schiavi",90431,12,12,2262944,274,16540600,2112,4917,"c3d289c9-2ba6-4054-bcd3-8bb5ce97b15a-47320.png",1,1355616000,"Farm"
11563,34,10,"The Weekday Farm",3367582,12,12,0,0,16298562,2183,6386,"45774749-bc6b-40ee-938f-fb0aebe5f965-11563.jpg",1,1228694400,"Farm"
106030,34,10,"Acreon",1152202,12,12,0,0,15772946,1844,784,"f43ec694-4097-4b17-b59c-64a82edae786-106030.png",1,1712647690,"Farm"
30787,34,10,"Destructive E Farm",1942592,12,12,0,0,15581619,1861,5709,"476c42f7-71dd-0d10-1322136.png",1,1287187200,"Farm"
89739,34,10,"Bullseye Game Farm",2413203,12,12,0,0,15065782,2852,1922,"c5d246db-d454-dbe8-2413203.jpg",1,1614362688,"Farm"
65629,34,10,"Feel The Nature",1882916,12,12,0,0,14601137,1458,3663,"994a2811-ecdb-4d3e-879e-98226b858328-65629.jpg",1,1463961600,"Farm"
65327,34,10,"Happy Fun Time Farm Pals",2210788,12,12,0,0,14567591,1870,3691,"3b5c142e-3553-4ac4-9ddd-8dad30889ec2-65327.png",1,1461542400,"Farm"
84027,34,10,"Smurf's Farm",982521,12,12,0,0,13263885,1761,2275,"ae587eb0-1ba0-ca06-2137705.png",1,1583830686,"Farm"
75567,34,10,"Samedi Farms",2020300,12,12,0,0,12948305,1179,2757,"6659029e-ecd1-c895-2020300.png",1,1542232653,"Farm"
90,34,10,"The Farm",2537814,12,12,2219843,303,11536984,1547,7018,"b841bd0f-6560-a2f7-1603634.png",1,1174089600,"Farm"
100219,34,10,"Blacklist Bumpkins",2132012,12,12,1475242,151,10000295,1061,1095,"bdb10f0b-53c2-4dbc-a715-0af34624d60a-100219.png",1,1685760969,"Farm"
113566,34,9,"Praetorian Farm (Hiring)",2116245,12,12,1653883,194,9636595,986,440,"0db6fda9-0e73-43d0-94db-885020d89f0f-113566.png",1,1742408789,"Farm"
110659,34,9,"Owen & Beru's Homestead",2388575,12,12,1189542,127,8758404,969,567,"9540cfe0-bbd2-4183-95fb-4308ca7b4c33-110659.jpg",1,1731437410,"Farm"
100246,34,9,"Alto Rancho",2497231,12,12,1428931,231,8148019,1498,1094,"423c0968-d24f-29cf-2497231.png",1,1685928278,"Farm"
63886,34,9,"Efil's Farm",2094173,12,12,3364434,413,6707063,833,3833,"31628f34-1ac2-4fca-abe1-a8c149df4c11-63886.gif",1,1449273600,"Farm"
61451,34,9,"Hydrofuel",380980,12,12,3166748,306,6370245,632,4033,"a57821bd-19fa-2bf8-1534628.gif",1,1431993600,"Farm"
105014,34,9,"Fifty Shades of Hay",588278,12,12,2984807,411,5751060,786,835,"2ab5784e-9490-47bd-b3f4-67c35ec10033-105014.png",1,1708282523,"Farm"
64416,34,9,"Green Fields",1961575,12,12,3327336,471,5721264,817,3778,"8b05d942-845d-eae3-2669746.jpg",1,1454025600,"Farm"
112317,34,9,"Hiring 2 long term",3691470,10,12,803730,95,5708563,948,491,"81a204f2-5b5c-405b-89e4-0d3088f98811-112317.png",1,1738012898,"Farm"
92903,34,9,"Udders and cluckers",2637909,12,12,2396960,209,5332493,453,1679,"850a7f1e-b752-437d-a3d8-626e245e9c0c-92903.png",1,1635325867,"Farm"
65209,34,9,"Oziredbull Farming Co",1712720,12,12,2403278,275,4585169,496,3701,"1b60dbd7-b6cc-399c-1075489.jpg",1,1460678400,"Farm"
87195,34,9,"UNDER THE SUN",1963821,12,12,3819130,341,3819130,341,2094,"c7ffd7ba-59e6-4036-9a27-6a4d96eebd75-87195.jpg",1,1599513423,"Farm"
72512,34,9,"Farmtopia",2590086,12,12,3648887,408,3648887,408,2990,"82f3d9a9-7424-d72d-1992442.jpg",1,1522056820,"Farm"
8446,34,9,"Select Sires",1307007,12,12,3450625,387,3607475,537,6536,"47d2fc6c-8ee2-0c6b-1725559.jpg",1,1215734400,"Farm"
10567,34,9,"NOT PT - FARM",2425950,12,12,3473180,446,3473180,446,6430,"58ca90bd-e8c9-23d3-1295794.jpg",1,1224892800,"Farm"
119359,34,8,"SEMPER FI FARMS",1497907,12,12,1054999,72,7246488,498,239,"9c0a0ed8-ef5d-4eec-be8f-b868e836af45-119359.png",1,1759723998,"Farm"
94527,34,8,"Kurono Krops",2191697,9,12,656394,127,3133696,587,1547,"2f374242-ddfd-b540-2191697.jpg",1,1646766131,"Farm"
99497,34,7,"events ready hiring",3791359,11,12,323454,134,1522358,1040,1153,"5ac43551-73a7-9ffb-2707418.gif",1,1680806973,"Farm"
122072,34,5,"Sam's Po-tay-toes",2833834,12,12,836961,74,5581944,496,129,"eeb99a6e-513e-4e6c-be57-c72cbfed0eae-122072.jpg",1,1769249382,"Farm"
119254,34,5,"Palineto's Farm",3858238,12,12,538152,78,3689069,535,244,"d74a4503-a58e-4f4a-ae66-a635becaab00-119254.png",1,1759340673,"Farm"
115904,34,5,"COOL CLUCKS RANCH HIRING",3628288,12,12,246942,28,1576882,212,356,NA,1,1749666915,"Farm"
118049,34,4,"Hunter's farm [HIRING]",3928779,12,12,217350,41,1462965,235,286,NA,1,1755730935,"Farm"
120768,34,2,"CornhubFarm",4010069,11,11,153688,29,1009788,180,186,"d5426975-4fe4-4778-8e11-563b9f044adf-120768.jpg",1,1764362016,"Farm"
120335,34,2,"Spurs2022's Farm",3895516,9,11,47561,11,290739,62,203,NA,1,1762888348,"Farm"
123833,34,1,"Moonshine and Rainbows",3980941,10,11,273258,58,2003308,387,68,"a543b1f5-a749-46f8-93d2-d26273dd41df-123833.png",1,1774557099,"Farm"
125088,34,1,"Dangerous Beans",3214063,7,7,362308,31,1974782,292,31,"d08e9cb0-c8da-4c9d-a5ba-8c6dab51f4b1-125088.png",1,1777706103,"Farm"
124411,34,1,"Tegridy Farms",4166571,11,11,270788,39,1735194,342,51,"83f8c84c-c93a-441c-8860-6d0098c6cfc1-124411.png",1,1776000110,"Farm"
124225,34,1,"Farmvilla",4189338,7,11,166129,34,1198774,252,56,"5f536826-1e27-4b83-9637-c5f18df46118-124225.jpg",1,1775547502,"Farm"
124113,34,1,"ProxyRam",2525158,10,11,134686,23,819960,174,59,"9cc6a60d-3be2-4f03-ac52-ba6ef96f1921-124113.png",1,1775299886,"Farm"
123377,34,1,"Kels's Infamous Cows",4113170,10,11,94873,21,583489,138,82,"7fab7612-c6f3-457e-abc8-0322eec3a091-123377.png",1,1773288780,"Farm"
123721,34,1,"xbbyxxo's Farm",3527760,8,11,93782,17,567340,100,71,"61caf01a-0608-4b9c-847c-4fd3e7193026-123721.jpg",1,1774271687,"Farm"
124109,34,1,"Torn’s Farm - hiring",4171183,11,11,51578,17,371914,119,59,NA,1,1775287586,"Farm"
124168,34,1,"Shady Acres",4193304,6,6,56784,14,357828,103,58,"4934eed8-b924-41d7-9c48-cba88a5c1ba2-124168.jpg",1,1775429441,"Farm"
123997,34,1,"Royal Oak Farmstead",2722441,6,6,6301,6,202072,68,63,"7b75f8c2-c8d4-4307-af47-a8d8209b7e32-123997.png",1,1774995455,"Farm"
124167,34,1,"Kossan's Farm hire now",2805604,4,5,22284,9,164092,52,58,NA,1,1775429109,"Farm"
124597,34,1,"Jeff71's Farm",4211073,3,6,29421,4,147942,25,45,NA,1,1776542543,"Farm"
115633,34,1,"The Plantation",2035648,7,10,33000,10,141692,57,364,"655c72a8-0227-4a33-814f-5394c08ade87-115633.png",1,1748928021,"Farm"
120453,34,1,"Duck Off Ranch",3957331,7,11,19397,6,131495,45,199,NA,1,1763239752,"Farm"
124596,34,1,"Farmoli (Hiring)",4158485,6,8,10948,5,84609,31,45,"2a11231b-723e-40f0-a380-d4fc5b938e1d-124596.png",1,1776541813,"Farm"
124224,34,1,"Grow a Garden",4168146,2,6,0,0,52488,6,56,"fa9e2f72-7ea1-440e-b8f0-91ef4ea476da-124224.jpg",1,1775546774,"Farm"
125757,34,1,"Tornville",4254802,10,11,8576,1,25856,7,11,"6db66b36-efba-478c-b970-059e9277c384-125757.png",1,1779423052,"Farm"
122783,34,1,"WiwiLand",3692088,1,8,0,0,17250,6,103,"77205879-80f7-4bb2-a080-0e69db8a41b5-122783.png",1,1771547004,"Farm"
112568,34,1,"Greengrass Farm",3800318,8,12,0,0,0,0,481,"05188eec-0b30-4429-9303-09af5b560d3c-112568.jpg",1,1738827251,"Farm"
124176,34,0,"The Happy Chicken",4190216,11,11,116628,36,239623,71,57,"f0cf1fd5-f990-4078-b00e-e9fd944822fe-124176.png",1,1775450024,"Farm"
126134,34,0,"Stoners Farm's CO",4257036,4,7,3230,2,3230,2,1,"d449d3a3-19aa-40f1-b43d-ffab0d3fb7c0-126134.jpg",1,1780353648,"Farm"
8491,34,0,"1 space available",501002,3,12,0,0,0,0,6536,NA,1,1215734400,"Farm"
14533,34,0,"ShweMyanmar",1380373,0,12,0,0,0,0,6271,"3d044d0c-0129-99b3-1380373.jpg",1,1238630400,"Farm"
21286,34,0,"Animal Farm - Now Hiring",241519,4,12,0,0,0,0,6033,"4e915ab6-0218-15b2-261737.jpg",1,1259193600,"Farm"
24737,34,0,"Green House",1037751,5,12,0,0,0,0,5901,"cb51a602-9dcf-e118-993473.jpg",1,1270598400,"Farm"
29141,34,0,"Pans Foe",1556490,12,12,0,0,0,0,5758,"7af861b7-fb74-dc12-1667399.jpg",1,1282953600,"Farm"
29801,34,0,"rexxar farm",1370268,2,5,0,0,0,0,5742,NA,1,1284336000,"Farm"
45159,34,0,"Black_D3m0ns Farm",1004360,9,12,0,0,0,0,5044,NA,1,1344643200,"Farm"
46346,34,0,"MzMischiefs Farm",773205,0,11,0,0,0,0,4976,NA,1,1350518400,"Farm"
51729,34,0,"Welcome warmely Farm",977991,0,6,0,0,0,0,4622,NA,1,1381104000,"Farm"
52390,34,0,"-Full-",1567898,12,12,0,0,0,0,4583,NA,1,1384473600,"Farm"
53375,34,0,"Nitro Farm",1207272,12,12,0,0,0,0,4517,"74ce8952-0369-82a8-1207272.jpg",1,1390176000,"Farm"
53607,34,0,"Hunting Skill",1717883,4,10,0,0,0,0,4506,"3d044dbd-7f0f-7948-1747611.jpg",1,1391126400,"Farm"
53863,34,0,"HiringHunters-4spotsFree",1368337,4,12,0,0,0,0,4504,NA,1,1391299200,"Farm"
54220,34,0,"farmerxs Farm",1621810,11,12,0,0,0,0,4494,NA,1,1392163200,"Farm"
54344,34,0,"LadyPoes Farm",1656757,7,10,0,0,0,0,4488,NA,1,1392681600,"Farm"
54892,34,0,"MY Farm",1637264,5,11,0,0,0,0,4465,NA,1,1394668800,"Farm"
54941,34,0,"Golden Era",1476594,3,12,0,0,0,0,4461,NA,1,1395014400,"Farm"
55608,34,0,"Twenty First",1390768,5,12,0,0,0,0,4428,NA,1,1397865600,"Farm"
57795,34,0,"Fairy Tail Join for free",976222,0,7,0,0,0,0,4277,"67f2623e-46ff-17bd-976222.jpg",1,1410912000,"Farm"
58200,34,0,"Countryside Farmers",1194086,9,12,0,0,0,0,4239,"7af863be-e3c2-8294-1194086.jpg",1,1414195200,"Farm"
58498,34,0,"Heart Farm",184663,3,12,0,0,0,0,4217,"67190d54-4bcf-4229-184663.jpg",1,1416096000,"Farm"
59751,34,0,"SpringRidge Farm",29545,1,12,0,0,0,0,4135,"3c30306b-fe39-93d4-343697.jpg",1,1423180800,"Farm"
59819,34,0,"Harvest Moon ",1637095,5,12,0,0,0,0,4132,NA,1,1423440000,"Farm"
60706,34,0,"Frendly Farms",1671635,0,5,0,0,0,0,4078,NA,1,1428105600,"Farm"
60744,34,0,"Forbidden Fruit",1844285,0,12,0,0,0,0,4075,"4592a20d-9ef5-88f6-1844285.jpg",1,1428364800,"Farm"
61224,34,0,"WP Farm",1706462,0,12,0,0,0,0,4046,"522033fe-23e6-d37c-1034523.png",1,1430870400,"Farm"
62190,34,0,"KillSwitch_2_0s Farm",1554226,1,11,0,0,0,0,3978,"48a0b61a-1f48-bbfb-496885.png",1,1436745600,"Farm"
62224,34,0,"ksatts Farm",1391748,2,6,0,0,0,0,3976,NA,1,1436918400,"Farm"
62933,34,0,"superevils Farm",1631067,5,8,0,0,0,0,3917,NA,1,1442016000,"Farm"
64222,34,0,"Alien Ant Farm",924284,9,12,0,0,0,0,3796,"af8deaa0-d096-2421-924284.png",1,1452470400,"Farm"
65288,34,0,"Smallville Farm",1826707,8,12,0,0,0,0,3694,"5193a79b-d93b-ec6a-1718783.png",1,1461283200,"Farm"
65393,34,0,"Team Dignitas",1990050,5,11,0,0,0,0,3684,"54686845-35b4-509e-1990050.jpg",1,1462147200,"Farm"
65681,34,0,"Growing a F To Give",2087963,0,12,0,0,0,0,3660,"49f8c53a-ecf6-d441-1552953.png",1,1464220800,"Farm"
66599,34,0,"Gator Wraslin Farms",873666,0,6,0,0,0,0,3570,"41bf1439-bf73-e7f2-873666.jpg",1,1471987312,"Farm"
67751,34,0,"supersexy_01s Farm",892625,0,6,0,0,0,0,3461,NA,1,1481414984,"Farm"
68828,34,0,"All Farm (Hiring)",2037491,6,12,0,0,0,0,3353,"41127504-a0f3-dfe0-2037491.jpg",1,1490731805,"Farm"
70659,34,0,"WANTED HIRING NOW 4* FARM",1824463,1,11,0,0,0,0,3163,"01906d40-3fba-e15f-1824463.jpg",1,1507094142,"Farm"
72015,34,0,"Grassway Organics{HIRING}",2065931,3,12,0,0,0,0,3030,"b23e5db5-f190-4c34-2065931.png",1,1518602125,"Farm"
72258,34,0,"irustys Farm",1616300,0,5,0,0,0,0,3010,NA,1,1520366454,"Farm"
72339,34,0,"Quadra Growth (Hiring)",2102306,1,11,0,0,0,0,3004,"4028fcba-fa3a-b90d-2102306.png",1,1520882958,"Farm"
73858,34,0,"FS Farm Solutions",2094476,1,11,0,0,0,0,2889,NA,1,1530813654,"Farm"
75297,34,0,"Iron River Ranch",2165523,1,6,0,0,0,0,2777,NA,1,1540505864,"Farm"
77265,34,0,"Hiring All Just Apply",2132530,1,7,0,0,0,0,2656,NA,1,1550936293,"Farm"
77289,34,0,"Farmy Farmerson",783180,3,12,0,0,0,0,2655,NA,1,1551041631,"Farm"
77503,34,0,"Eastwood Farm - Hiring",1456638,1,12,0,0,0,0,2642,NA,1,1552136484,"Farm"
80961,34,0,"Greener Pastures",2181850,0,11,0,0,0,0,2445,NA,1,1569165158,"Farm"
81505,34,0,"Red Velvet Farm",2285743,2,6,0,0,0,0,2415,NA,1,1571746797,"Farm"
81564,34,0,"Meat&great",2324624,6,11,0,0,0,0,2412,NA,1,1572033585,"Farm"
81971,34,0,"TomboyTroys Farm",2398228,0,6,0,0,0,0,2390,NA,1,1573935633,"Farm"
83860,34,0,"Daily Dairy",1910627,2,5,0,0,0,0,2283,NA,1,1583194544,"Farm"
84939,34,0,"Farmy Farms (Hiring)",1747611,7,12,0,0,0,0,2230,NA,1,1587701628,"Farm"
86151,34,0,"gakmay11s Farm",1963524,2,5,0,0,0,0,2160,NA,1,1593799282,"Farm"
86996,34,0,"The NAS Farm",2555581,3,6,0,0,0,0,2106,"b49627fe-d6df-a466-2555581.png",1,1598411254,"Farm"
87148,34,0,"Ayayran500s Farm",2593103,0,5,0,0,0,0,2097,NA,1,1599223352,"Farm"
91800,34,0,"GBronson1386s Farm",2649375,0,5,0,0,0,0,1771,NA,1,1627423679,"Farm"
91817,34,0,"Paw Enslavement Camp",2696319,3,10,0,0,0,0,1769,NA,1,1627566824,"Farm"
92287,34,0,"Happy Farm",2647554,4,5,0,0,0,0,1730,NA,1,1630947886,"Farm"
92375,34,0,"Back acres farm (hiring)",2037705,0,12,0,0,0,0,1723,"d5cdc0f5-2c60-e8fd-2626135.jpg",1,1631560170,"Farm"
92636,34,0,"Snow's Farm (Hiring)",1679382,0,12,0,0,0,0,1700,NA,1,1633489845,"Farm"
96413,34,0,"Kingsville [HIRING]",2798364,1,12,0,0,0,0,1392,"972d50f9-1d00-d567-2798364.jpg",1,1660123851,"Farm"
99236,34,0,"Meadow Creek - HIRING",2885457,0,5,0,0,0,0,1175,NA,1,1678890963,"Farm"
101312,34,0,"Sheep Wolf Acres",2989957,0,10,0,0,0,0,1028,NA,1,1691580450,"Farm"
103176,34,0,"Squirrelsnest's Farm",2744789,0,5,0,0,0,0,934,NA,1,1699720457,"Farm"
105064,34,0,"Badgin's Farm",3133991,0,5,0,0,0,0,833,NA,1,1708463105,"Farm"
105384,34,0,"Kleroterion's Farm",3041488,1,5,0,0,0,0,817,"eef0fb24-fa61-4925-a419-2a75386a8cf1-105384.jpg",1,1709833711,"Farm"
106828,34,0,"Natural _Jungle",2045995,0,12,0,0,0,0,745,"45c3adb2-c587-401c-a3ef-4cbf8c01ff81-106828.png",1,1716019193,"Farm"
107881,34,0,"MMO Farming (Hiring)",2621853,0,12,0,0,0,0,696,NA,1,1720301543,"Farm"
108013,34,0,"Weed Farm",2783707,11,11,0,0,0,0,689,"1752a667-af88-4bd9-9597-08a6619c78b9-108013.png",1,1720854542,"Farm"
109119,34,0,"Tegridy Farms inc",3328827,0,10,0,0,0,0,637,"bf223d1e-8499-4d8c-b8d3-64f316e5e29c-109119.jpg",1,1725409128,"Farm"
109258,34,0,"Budz Farms",2245275,0,11,0,0,0,0,630,"067bc139-9a48-4528-a7cd-7c8ca1f3efdd-109258.png",1,1725990546,"Farm"
110230,34,0,"kingboll-5's Farm",3325336,0,5,0,0,0,0,587,NA,1,1729710493,"Farm"
110475,34,0,"No Food No Good",2605964,1,12,0,0,0,0,575,"e84ff666-f7aa-4f4f-8f09-6cf238ac7223-110475.png",1,1730694224,"Farm"
111141,34,0,"goose1999's Farm",3244411,0,5,0,0,0,0,545,NA,1,1733317773,"Farm"
111325,34,0,"AnimAnim69's Farm",2425349,0,6,0,0,0,0,536,NA,1,1734138427,"Farm"
111457,34,0,"Iowax96's Farm",3509852,1,5,0,0,0,0,529,"8f9796ca-f561-45ac-9309-85cba70f50ed-111457.jpg",1,1734704565,"Farm"
111809,34,0,"Dmanzo's Farm",3216889,0,5,0,0,0,0,513,NA,1,1736089741,"Farm"
112798,34,0,"Cocaine Factory",3223931,1,12,0,0,0,0,473,"dc404889-ad47-4c37-aaa9-e9295e166fb5-112798.png",1,1739579719,"Farm"
112821,34,0,"FARM 420",2326629,0,6,0,0,0,0,472,NA,1,1739654174,"Farm"
113562,34,0,"dat_sandyman's Farm",2865035,0,5,0,0,0,0,440,NA,1,1742402819,"Farm"
114888,34,0,"Blue Sky Pastures",3722137,1,8,0,0,0,0,389,"247a4947-b129-4b4a-9872-8dc30c776010-114888.png",1,1746783708,"Farm"
114964,34,0,"Sweet Berry Farm",3710538,5,11,0,0,0,0,387,"72f0db52-8397-41b9-927a-fc951f3bb9b2-114964.png",1,1747000691,"Farm"
115240,34,0,"LeaveMeAloneInc",2091567,0,5,0,0,0,0,378,NA,1,1747775312,"Farm"
115266,34,0,"Milky Gains",3752631,10,10,0,0,0,0,377,"56961ef8-5835-4253-adbf-8a5846bf628f-115266.png",1,1747836836,"Farm"
116684,34,0,"Tryvon56's Farm",2433968,0,11,0,0,0,0,329,NA,1,1751943558,"Farm"
117223,34,0,"777",3198806,0,5,0,0,0,0,312,NA,1,1753443649,"Farm"
117782,34,0,"pudder's poultry [hiring]",1138472,0,6,0,0,0,0,294,NA,1,1755017641,"Farm"
118729,34,0,"YELLOWSTONE RANCH",3874581,1,7,0,0,0,0,263,NA,1,1757718152,"Farm"
119200,34,0,"WaynoSnow's Farm",2682295,1,5,0,0,0,0,245,NA,1,1759215729,"Farm"
119640,34,0,"Escobar's Golden Fields",3941697,1,8,0,0,0,0,229,"174f250f-05d5-49d1-bf02-5522b12b0611-119640.gif",1,1760647159,"Farm"
120437,34,0,"Mondriano's Farm",3155211,0,5,0,0,0,0,199,NA,1,1763202969,"Farm"
120440,34,0,"MONEY FARM(NEW PLAYERS)",3133492,0,5,0,0,0,0,199,NA,1,1763211201,"Farm"
121046,34,0,"Good farm",4052762,2,11,0,0,0,0,174,NA,1,1765388913,"Farm"
121525,34,0,"Farlands farm",3282709,1,10,0,0,0,0,152,NA,1,1767287852,"Farm"
122680,34,0,"LilWily's Farm",2982485,1,6,0,0,0,0,106,NA,1,1771279145,"Farm"
123004,34,0,"Hartle's Farm",3370085,2,5,0,0,0,0,95,NA,1,1772229741,"Farm"
123690,34,0,"Big Farm Upstate",957679,0,5,0,0,0,0,72,NA,1,1774197632,"Farm"
123708,34,0,"Dabroman's Fun Time Farm",2973113,0,5,0,0,0,0,71,NA,1,1774236613,"Farm"
124110,34,0,"ArabMoney",4169177,0,5,0,0,0,0,59,NA,1,1775288500,"Farm"
125602,34,0,"Tsilis's Farm",4159077,0,5,0,0,0,0,16,NA,1,1779018525,"Farm"
125775,34,0,"Jugosaurus's Farm",3656933,0,5,0,0,0,0,11,NA,1,1779489150,"Farm"
126112,34,0,"Rqmkay09's Farm",3128295,1,10,0,0,0,0,1,NA,1,1780309013,"Farm"
126119,34,0,"SCA ETS Energy Tower Farm",3385710,0,11,0,0,0,0,1,NA,1,1780317625,"Farm"
126130,34,0,"We selling chickens homie",4299113,0,6,0,0,0,0,1,NA,1,1780345764,"Farm"
80363,35,10,"Gambyarra Digitals",2667122,12,12,4817467,252,34372653,1759,2478,"00e01d5c-1416-41ea-a473-700c79897fdf-80363.png",1,1566339920,"Software Corporation"
90874,35,10,"SecuroSoft",689766,12,12,4748650,273,33567450,1954,1841,"92c84663-c982-0f27-689766.png",1,1621301809,"Software Corporation"
112220,35,10,"Hack This!",2636589,12,12,4198990,229,30175820,1465,495,"139ce349-a7fa-42bb-993e-0768240340c3-112220.jpg",1,1737680820,"Software Corporation"
104706,35,10,"TechWise",520168,12,12,4076776,184,29531348,1410,851,"7da6e1c9-55ee-42c9-815a-282a4caf7fab-104706.gif",1,1706910874,"Software Corporation"
78739,35,10,"Snowe Tech",2259703,12,12,4203000,240,29460500,1735,2572,"ae6d21eb-a74f-468c-2259703.png",1,1558160653,"Software Corporation"
115381,35,10,"FlavoTech Corp. Hiring",2805199,12,12,3674250,189,25535750,1264,373,"6330e776-8852-4f0e-83f5-0b2093ef2c5c-115381.jpg",1,1748199372,"Software Corporation"
9929,35,10,"Square Root",1017021,12,12,3854784,217,25155096,1444,6456,"5618756b-893e-fa7f-1017021.jpg",1,1222646400,"Software Corporation"
87688,35,10,"Sadge Corp",2205041,12,12,3340900,159,22348200,1119,2058,"8857b531-2fd1-406a-9df5-717a2258e586-87688.png",1,1602590412,"Software Corporation"
112031,35,10,"Retro Corporation",2493409,12,12,3088500,168,21187500,1268,503,"db316d53-2b72-4461-8157-cce3f7724621-112031.gif",1,1736958921,"Software Corporation"
89590,35,10,"All Hearing Ear (Hiring)",2231216,10,12,2542525,137,21060250,1056,1931,"b926b245-6482-6be1-2548362.png",1,1613552981,"Software Corporation"
76822,35,10,"eclipse13(hiring)",2087067,12,12,3230950,171,20534600,963,2680,"8e758f3f-1f9e-aa36-2087067.png",1,1548861451,"Software Corporation"
112529,35,10,"AI Models Research Hiring",2196569,12,12,2837000,157,18996500,1025,483,"91a86bf6-c669-4ca2-8e8f-6b9d1da4f5b3-112529.gif",1,1738695812,"Software Corporation"
87733,35,10,"Ins@nity - pm hirees",2262990,11,12,2817000,164,18572500,968,2056,"70c7c90a-3f9f-0413-2262990.jpg",1,1602809796,"Software Corporation"
68347,35,10,"HelloWorld Hackers",2032548,12,12,2596000,156,17595000,1008,3400,"ad4bfa4f-b84b-62d2-2039339.png",1,1486688038,"Software Corporation"
96065,35,9,"42Bit Software",2574313,10,12,2201000,116,17008500,807,1421,NA,1,1657627941,"Software Corporation"
104087,35,9,"QuantumSolve Technologies",2935594,12,12,2247900,124,16687700,987,883,"a4995917-237c-4549-99a0-5ef1e46872d2-104087.gif",1,1704073249,"Software Corporation"
68699,35,9,"SchotSoft -Hiring- +10K",694013,11,12,1872800,124,13330400,796,3364,"565bcf1e-6fe7-947f-694013.jpg",1,1489796218,"Software Corporation"
107737,35,9,"Keep it on a down-load",3312534,11,12,1639000,116,11509000,647,703,"d0f9ef73-909b-4363-a270-f84fff928c51-107737.png",1,1719691231,"Software Corporation"
94078,35,9,"Y3S Software Solutions",2380642,11,12,1388000,132,9086000,937,1582,"bb2549d7-272b-47d4-85ea-50d05f1f6917-94078.png",1,1643698820,"Software Corporation"
114961,35,8,"MicroStiff",2681977,6,12,1490000,91,10499000,681,387,NA,1,1746993461,"Software Corporation"
44732,35,8,"WillhireNOOBS50kPayADay",284451,12,12,1044000,40,6834000,263,5068,NA,1,1342569600,"Software Corporation"
79963,35,8,"Shrimp Corporation",2308245,11,12,1002000,40,6655000,290,2501,"2505fd90-b613-731e-2308245.png",1,1564314090,"Software Corporation"
123182,35,7,"Bugs & Features",2762014,12,12,3244500,177,21761100,1384,89,NA,1,1772716635,"Software Corporation"
119736,35,7,"Charchunt",2771971,12,12,1495150,89,10416250,577,225,"bd84981f-3e74-43f3-945a-30977ad462e9-119736.png",1,1760981987,"Software Corporation"
112884,35,7,"SwilkoCraven's Software Corporation",3432711,11,12,1322900,78,8743800,504,469,NA,1,1739867831,"Software Corporation"
101991,35,7,"The Pitbull Corporation",2891510,12,12,953900,224,6489520,1610,991,"df9637af-df2f-48af-9b0a-aeec88d5de27-101991.png",1,1694787633,"Software Corporation"
122463,35,6,"Hacker Are US",563740,12,12,2576550,150,18048350,1154,114,"fb9010df-edd5-49a3-a052-49f3cf7c5b47-122463.png",1,1770553846,"Software Corporation"
119664,35,6,"Dawnlight",3746130,12,12,2627355,169,17041742,1002,228,"3114813a-4419-47a4-aa94-2790deddd046-119664.png",1,1760742427,"Software Corporation"
121136,35,6,"SuperFunSoftware",2522295,12,12,1733000,99,9817000,566,170,"0fe88963-d36f-4253-9ca7-69d69ed81df5-121136.png",1,1765726435,"Software Corporation"
119696,35,6,"GalaxyCloudSolutions",2576021,9,12,1104000,87,8528000,762,226,NA,1,1760846705,"Software Corporation"
118838,35,6,"CK's Software Development",3684376,7,11,907000,52,6835000,396,259,"7062f84c-cd23-40ca-9087-8181c08e7758-118838.png",1,1758033056,"Software Corporation"
118264,35,6,"Nova, Software Citadel",3866317,9,12,694600,36,4652325,231,278,"bfaec9c4-08b0-496c-93b1-90fd51285bcd-118264.png",1,1756404783,"Software Corporation"
118153,35,6,"Z-Corp Technologies",3843854,12,12,530000,21,3917500,161,281,"a9032940-bde0-4818-b3e3-090280207048-118153.jpg",1,1756123665,"Software Corporation"
106646,35,6,"Tear This Shit Up!",2164887,2,12,326500,21,2317500,137,754,NA,1,1715221175,"Software Corporation"
122693,35,5,"SKYNET DYNAMICS",1451591,9,12,1214600,73,8971800,512,105,"6e4f95bc-f898-4515-a29a-b2d3819e8696-122693.jpg",1,1771323488,"Software Corporation"
114512,35,5,"PURGE.EXE.2088 - HIRING",2972730,12,12,593300,34,4376200,226,404,"47891bea-2fce-42ae-b563-445a8602f2e2-114512.png",1,1745486373,"Software Corporation"
124004,35,4,"TOOGLE",3258430,12,12,1673000,112,12462000,793,62,"0a7391e6-c48d-49ce-9d01-b683565f7494-124004.jpg",1,1775011248,"Software Corporation"
120688,35,4,"Decima Technologies",3698548,8,11,625787,33,4268404,255,190,"9566df75-2e87-47af-a1f6-4790adf17c90-120688.png",1,1764028859,"Software Corporation"
120938,35,4,"Raikez ENT, LTD. SC 01",4056143,8,11,291985,14,1945896,107,178,NA,1,1764998382,"Software Corporation"
