"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
105127,28,6,"Akenomics Oil - *HIRING*",485219,21,21,72124914,2,493108866,15,831,"181af6d1-2354-45ff-81c3-a071c0b07b10-105127.png",1,1708775914,"Oil Rig"
103926,28,6,"clothing store [HIRING]",2460991,21,21,70939342,2,491267350,14,896,NA,1,1703173849,"Oil Rig"
103115,28,6,"Getting Drilled",1609599,17,18,66391119,2,487831335,14,939,NA,1,1699472176,"Oil Rig"
113687,28,6,"Oil Rig (Hiring!)",1466443,26,27,72617391,2,486171143,14,437,NA,1,1742860081,"Oil Rig"
97780,28,6,"Oily Pelicans [Hiring]",276863,21,21,66214830,2,483833080,14,1284,"bc1ecd20-e961-67fe-276863.png",1,1669662786,"Oil Rig"
54119,28,6,"V Drilling",2341372,13,21,50044830,2,481005195,15,4500,"b47284fb-7b85-4add-8475-b1f0001b8924-54119.png",1,1391817600,"Oil Rig"
114487,28,6,"Dig's Rigs **Hiring**",2689852,21,21,75159201,2,472533126,14,407,"855a2a70-6a6f-4e73-a403-8ae07176ec01-114487.jpg",1,1745418771,"Oil Rig"
99184,28,6,"Greasy Goose",2806671,20,21,64389195,2,471369537,14,1182,"6d2dfab5-704d-445e-ab31-72edb6b58bf3-99184.jpg",1,1678486169,"Oil Rig"
111872,28,6,"Dirty Drillers (Hiring)",785494,23,24,44386150,2,369795192,14,512,"01b092f4-7ead-414f-ac1f-97feea4de92f-111872.jpg",1,1736333954,"Oil Rig"
124564,28,5,"Red Oil",2871120,30,30,116088160,3,766923270,22,48,"ee5b374a-822f-4e34-a626-89b2a0eebb02-124564.gif",1,1776449222,"Oil Rig"
124313,28,5,"Howlers & Co. (HIRING)",2837388,24,24,91425675,3,621270535,19,56,"d8202458-a21c-4b61-81ea-621064f6973e-124313.gif",1,1775736508,"Oil Rig"
124622,28,5,"Crude Awakening [HIRING]",3152867,18,18,8e+07,3,5.63e+08,18,46,"d6592406-0341-4d8a-9a3b-29790a27389c-124622.png",1,1776625283,"Oil Rig"
116377,28,5,"Herbs & Oils",2483404,18,18,73545570,2,511455200,16,342,"cf6269d6-bf34-443d-90ab-043a0a477ceb-116377.jpg",1,1751036605,"Oil Rig"
123429,28,5,"Maritime Extraction Co",1574787,18,18,67126840,2,492770706,16,83,"3a3a69df-33d3-40db-971f-b2e3517a452d-123429.png",1,1773459383,"Oil Rig"
120300,28,5,"Undead's Dino Juice",2159588,18,18,79064160,2,489593635,14,206,NA,1,1762799590,"Oil Rig"
124170,28,5,"Bolognese Caps",2899808,18,18,72722723,2,481476724,14,60,"2d1baa6e-b7dc-4596-9efe-6294ece01e8d-124170.jpg",1,1775432339,"Oil Rig"
108615,28,5,"Not Your Mom's Canola",2271092,21,21,64896106,2,454637599,14,662,"6cbcd375-50df-4219-a6d3-36cc920915e6-108615.jpg",1,1723371619,"Oil Rig"
110191,28,5,"promisses's Oil Rig",1564846,27,30,64630170,2,451651770,14,590,NA,1,1729611814,"Oil Rig"
120058,28,5,"Drill Me, Baby HIRING",2608853,18,18,65599392,2,450560147,14,214,"c53d1852-057b-4170-9792-472016ac7a9d-120058.png",1,1762134485,"Oil Rig"
108716,28,5,"Prometheus HIRING",1428499,21,21,60979332,2,450505496,14,658,"c1b7379d-d483-41d6-b723-e00ea0f0cb0f-108716.png",1,1723775517,"Oil Rig"
122737,28,5,"Blackrock Oil",1730200,18,21,68588710,2,447866506,14,106,"2d34c654-58ef-4e15-b585-7b4f59148f7e-122737.png",1,1771439054,"Oil Rig"
113355,28,5,"Waverley Oil",3244754,17,21,46550880,1,443967840,13,450,NA,1,1741681800,"Oil Rig"
104107,28,5,"HIRING-Black Gold Ext.",2673667,17,18,59370004,2,436274720,14,885,NA,1,1704133350,"Oil Rig"
119001,28,5,"Texas Tea Company",2337542,20,24,61619690,3,432557180,21,255,"a9a7a408-8b5c-4ca2-9122-e929b93be15e-119001.gif",1,1758565647,"Oil Rig"
94425,28,5,"Extra Virgin Olive Oil",983794,16,21,63897312,2,431892172,14,1557,"d3806cc3-e39e-45e3-8bec-de482f2d2ffa-94425.png",1,1646059237,"Oil Rig"
113086,28,5,"Ai9328's Oil Rig",3259909,18,30,63119520,2,431575360,14,463,"0cfa3ea4-8016-4a22-a80b-d7d7f114d955-113086.png",1,1740618982,"Oil Rig"
124565,28,5,"Kova Oil",1396225,14,18,55858152,2,430720416,15,48,"dbfa62fc-e6a9-4b7c-b02f-feac105b90cc-124565.gif",1,1776449492,"Oil Rig"
113893,28,5,"25x pay Oil (hiring)",2076124,19,21,49611888,2,429017112,14,429,NA,1,1743534825,"Oil Rig"
121169,28,5,"VoidDrillers VI",2247680,16,18,53950225,2,422304431,14,171,"823034ce-fabb-4200-80b1-34ea40bb1f0a-121169.png",1,1765836597,"Oil Rig"
122141,28,5,"Hot Sonoran Oil",2566015,18,18,58962400,2,418387360,14,129,"d7cdc159-96d9-4eaa-9b41-8cbdf6633d08-122141.png",1,1769450420,"Oil Rig"
89974,28,5,"Drill At Will Apply Today",2281408,17,21,64678075,2,417770325,13,1907,"5af27699-a18b-c94d-276863.gif",1,1615856110,"Oil Rig"
107970,28,5,"PPR 2 - Investment Group",2330491,18,18,64305900,2,414851940,14,694,NA,1,1720646770,"Oil Rig"
120378,28,5,"Imperial Oil IV",2104424,18,18,57180355,2,408582490,14,203,"775f79d5-3872-46d2-b830-fd0a6a06104e-120378.jpg",1,1763024659,"Oil Rig"
92516,28,5,"Mime Gas Fields - HIRING",1518389,13,30,57513040,2,404348295,14,1712,"8de95f56-5b89-453a-881e-cf80479794ad-92516.gif",1,1632656634,"Oil Rig"
106880,28,5,"The Lil Rig",3012460,16,18,48404440,2,395581840,14,745,"22d65ceb-df0b-4e54-aae2-0b68ab5d098f-106880.gif",1,1716231470,"Oil Rig"
116735,28,5,"(Hiring) All Oiled Up",2221311,29,30,62259300,2,391586873,14,330,NA,1,1752107744,"Oil Rig"
89893,28,5,"Hipster Oil HIRING",2520882,20,21,54868599,2,383801634,14,1912,"4d6607a4-5b67-3a1b-347472.gif",1,1615396442,"Oil Rig"
117534,28,5,"Secure Drills",1492169,18,18,44889390,1,367717189,12,305,"bfab2509-7151-4ace-882f-d3a40d85d979-117534.png",1,1754256854,"Oil Rig"
25176,28,5,"HIRING - Natural Oil",2445730,30,30,59519265,2,366979613,14,5886,"ca4367f3-132f-8057-1751079.jpg",1,1272067200,"Oil Rig"
123644,28,5,"The Shark Oil Syndicate",2761287,18,18,54658940,2,349201498,14,76,"18548642-3bd6-4eec-b175-853287a312f4-123644.png",1,1774051677,"Oil Rig"
100155,28,5,"[H] Too Sober to Lay Pipe",2067547,21,30,49050684,2,341273898,14,1102,"05b4ecd7-e2fd-47f3-b3ba-e02e0f593395-100155.jpg",1,1685404939,"Oil Rig"
94149,28,5,"BBL Drizzle - HIRING",1607391,21,24,45858960,1,325574274,11,1578,"43d78a6f-4283-4bd3-b48f-27022d5b10b5-94149.png",1,1644272146,"Oil Rig"
60175,28,5,"UGK-OIL_HIRING",927610,19,30,41659113,2,292511982,12,4112,"18afbcf4-67f6-23a7-927610.jpg",1,1425340800,"Oil Rig"
124886,28,4,"Hidden Gem",3731837,14,15,49536510,2,395587912,13,39,"cf067923-fe31-42af-9993-86d529b0cdb5-124886.png",1,1777230662,"Oil Rig"
124664,28,4,"Element 710",2702071,18,18,58730386,2,393224965,14,45,"049dccd5-1937-4231-8b0d-8a20f78a6709-124664.png",1,1776738803,"Oil Rig"
116623,28,4,"Oily Fans",2316142,18,18,54109335,3,357556940,18,334,"c1fe1078-da9b-4209-9aa5-6d02bc4e5074-116623.png",1,1751779301,"Oil Rig"
118905,28,4,"GlobalWarm Inc.",2444268,18,18,50436845,2,349720455,14,259,"af9d5d16-99e5-4159-a4ec-798f74d98e25-118905.png",1,1758202562,"Oil Rig"
120234,28,4,"Voiddrillers III",3356370,16,18,46481925,2,342152159,13,208,"337dea76-32e2-449a-b397-e3abbc15d6c8-120234.png",1,1762626658,"Oil Rig"
118254,28,4,"Wolverines At Sea(Hiring)",1724622,14,18,48274720,2,341363520,13,280,"cf87b921-1421-43dc-ae54-9dfabcb663af-118254.png",1,1756375095,"Oil Rig"
97889,28,4,"PETRONAS (HIRING)high INT",1968744,18,24,45768625,1,336689850,10,1276,"c80796ea-cee3-8ca0-1968744.gif",1,1670363435,"Oil Rig"
91680,28,4,"Slick Birds Oil Company",1846174,15,24,48810060,1,330629510,11,1783,"a2e4ae29-2468-71bf-1846174.jpg",1,1626576687,"Oil Rig"
123355,28,4,"Grimer's pleasure palace",2256805,19,21,47554104,2,327551328,13,86,"704b426e-d03d-4662-8eb5-eeca2de2785e-123355.png",1,1773206534,"Oil Rig"
121998,28,4,"Obsidian Oil",2140401,16,18,45145815,2,324088875,14,135,"1a8dbe18-319a-4afe-a125-d0a07f3fb56e-121998.png",1,1768954830,"Oil Rig"
98258,28,4,"Petroleum Pollution Oil",900972,8,30,34889040,1,309421875,13,1247,"ad93d88c-eb70-48b9-9bc5-4568b0168932-98258.png",1,1672866265,"Oil Rig"
90288,28,4,"Succession Oil",1934909,16,21,46925307,2,297001350,11,1884,"17f30289-78cf-45ac-a92d-f199a49c5b78-90288.png",1,1617844188,"Oil Rig"
107374,28,4,"YEZOU RIG",3245127,21,30,43061952,2,293847768,11,724,NA,1,1718089238,"Oil Rig"
121294,28,4,"[Hiring] Yang's Rig",2491889,16,21,41326595,1,293449150,9,165,"302f62d1-bc45-4d6b-b6a8-b38fa9c49e87-121294.gif",1,1766375652,"Oil Rig"
112170,28,4,"Chaos Oil Rig(hiring)",2848855,16,30,42085290,1,292402053,10,499,"5dcbee3a-cc1f-4841-909d-b087a3b941c6-112170.gif",1,1737451943,"Oil Rig"
90732,28,4,"Petroholics",2514502,15,18,41778520,2,287026668,10,1854,"bc1ecd20-2bb2-abf3-276863.png",1,1620434676,"Oil Rig"
106912,28,4,"Final Fantasy 3 Hiring",1898004,18,21,43791300,1,282288450,9,744,"c7456838-950e-4071-92da-9d7d90ded72e-106912.png",1,1716336378,"Oil Rig"
117359,28,4,"Oilers Formula [H:5k+MIE]",2465413,23,30,41177679,2,280561889,14,310,"7134a6da-948f-4883-b33a-bc4f8f06a014-117359.png",1,1753819037,"Oil Rig"
116908,28,4,"ROYAL RIG [HIRING]",2364764,17,18,35949200,1,263520169,8,324,"1f743d19-85d6-4bb3-a970-85b6abadda18-116908.jpg",1,1752577605,"Oil Rig"
112463,28,4,"SlickRick’s Rigs hiring",2163310,15,15,40193112,1,255025088,9,487,"ef39908c-ebfb-44de-824e-60614cecf133-112463.png",1,1738533215,"Oil Rig"
115357,28,4,"Lifestream Oil",2292173,11,18,44087970,2,252985658,9,376,"867b755b-cf33-4afe-a494-87ea67409350-115357.jpg",1,1748138242,"Oil Rig"
118641,28,4,"Corleone Black Gold",1848527,16,18,42298200,2,252102960,13,268,"ce029468-1fca-402d-892a-a64f52287711-118641.png",1,1757441951,"Oil Rig"
107323,28,4,"Offshore Imperial Crude",2122065,19,21,34332430,1,239456620,7,726,"66150619-f7c9-4007-b540-55696ae3994d-107323.gif",1,1717902869,"Oil Rig"
116744,28,4,"Lubricant Legends",2330902,15,15,33785850,1,238962500,7,329,NA,1,1752151022,"Oil Rig"
94329,28,4,"Magic School Bus III [H]",4104512,23,24,32986083,1,237579862,7,1566,"f37ce7af-8c72-4d3d-86bf-f11bea2b21ad-94329.png",1,1645318467,"Oil Rig"
125303,28,3,"Dunder Drillin",2394233,18,18,84496800,3,550584822,16,27,"eb401ca8-0771-437a-8ac6-0d3b85548710-125303.png",1,1778279045,"Oil Rig"
124987,28,3,"Turtle Oil Rig [Hiring]",2235735,18,18,52780860,2,368359200,12,36,"8af27992-a0d1-44ff-8281-0dfa21bc2ca2-124987.png",1,1777457504,"Oil Rig"
104687,28,3,"The Rusty Barrel (Hiring)",1629982,18,18,56069100,2,297688150,14,854,"b2067880-520b-48e7-8a32-1e21d863fc44-104687.jpg",1,1706826361,"Oil Rig"
124040,28,3,"Grimm's Hell Hole-HIRING",2250949,18,18,38137120,1,240022080,9,64,"e4270f7a-b0d3-449e-ad08-eeb790f90b8b-124040.gif",1,1775100463,"Oil Rig"
123771,28,3,"No Mans Land Oils HIRING",3602644,17,18,31947404,2,229584754,14,72,"4d3ffa72-e06f-45e8-92df-f27f102c15d0-123771.gif",1,1774393903,"Oil Rig"
114902,28,3,"HIRING 20x MAN/INT+10k/EE",3191055,16,18,30898400,1,220273440,8,391,"b2f0eb07-2190-436f-956a-6f0d09534ddd-114902.jpg",1,1746817077,"Oil Rig"
110695,28,3,"Fresh Dino Juice",2338543,13,24,32066760,1,215769506,7,568,NA,1,1731526297,"Oil Rig"
106946,28,3,"Riggers in Paris - HIRING",635887,17,21,27165320,1,215595900,11,743,"7b2ad1cc-1123-42e3-8d4b-1f77feb05095-106946.png",1,1716451570,"Oil Rig"
105889,28,3,"Rig-a-Ma-Jig Oil Co.",2671803,18,18,30211072,1,208813595,7,794,"3a79c7ec-23f4-43a6-81ea-0fcf599f3ca2-105889.png",1,1712020746,"Oil Rig"
93949,28,3,"Transocean Inc.[Hiring]",61009,21,24,27938625,1,203794470,7,1594,"40959840-f223-1283-2046253.png",1,1642896040,"Oil Rig"
107734,28,3,"Hedgie Wells [Hiring]",2617911,13,15,24641372,1,200799410,7,705,"b3b4a5ac-1fce-4ab9-a6c7-af589dd034b4-107734.png",1,1719670539,"Oil Rig"
102314,28,3,"Umbrella Oil (hiring)",2717609,14,18,30062484,1,200414394,7,977,"4a940c52-18b7-4c9e-863d-d44ccaf7a69c-102314.png",1,1696184807,"Oil Rig"
88592,28,3,"Dino Love Sauce",2095600,17,18,32650465,1,198825687,7,1999,"6b7e2983-cbbc-da84-2357528.gif",1,1607899387,"Oil Rig"
118508,28,3,"Golden Oil (HIRING)",2231984,16,18,23929920,1,192222334,7,272,"4d09c1ad-8940-448c-afdc-4b9c1b9ae091-118508.png",1,1757085579,"Oil Rig"
112665,28,3,"SOL - Swainey Oil Ltd",529815,21,24,24136539,1,189661956,7,480,"eb867425-7187-401e-b3bb-137a23030e20-112665.png",1,1739133720,"Oil Rig"
90765,28,3,"P.R.E Oiling HIRING",1629411,16,18,28508342,1,184979112,7,1851,NA,1,1620650770,"Oil Rig"
109116,28,3,"Whip Dabbers Uwu Rig",2482370,22,24,22222195,1,182516655,8,639,"b431a3e3-7c87-4ca0-b4b3-7e6c0394c9fb-109116.png",1,1725394594,"Oil Rig"
95153,28,3,"Rocky oil rig",467051,16,18,21069880,1,148508360,7,1500,NA,1,1651045701,"Oil Rig"
118308,28,3,"[HIRING] The Skeleton Rig",2275570,17,21,29442105,1,148338135,7,279,"f3b39738-87a5-4caf-85ce-430fe770c092-118308.png",1,1756525840,"Oil Rig"
122523,28,3,"Hiring Wages 5m Max",1861836,18,21,19086600,1,148207000,7,115,NA,1,1770695928,"Oil Rig"
57522,28,3,"HIRING Black Gold HIRING",1476472,21,21,19906630,1,148202444,7,4305,"516e0fd8-ff3a-e244-1476472.jpg",1,1408665600,"Oil Rig"
15551,28,3,"PKS HIRING MAIL ME !!!",109064,13,21,19206180,1,144934920,7,6233,"408393f3-ad5e-7fd8-109064.png",1,1242086400,"Oil Rig"
125485,28,2,"Neko Drilling",3132326,27,27,122946720,3,796099050,22,22,"5bf9426e-79e4-4252-bfc7-dc05c8514074-125485.gif",1,1778728918,"Oil Rig"
125575,28,2,"Drilling Retards",456979,18,18,72048900,2,483101612,16,19,NA,1,1778966110,"Oil Rig"
125475,28,2,"[HIRING] Pump Squad",3572617,16,18,27009426,1,288519943,10,22,"7e996e93-2b00-4d7d-b141-acf899fd9f15-125475.png",1,1778696420,"Oil Rig"
96806,28,2,"New Owner - HIRING",332505,19,21,28197664,1,178571712,7,1364,"5ec583e4-7dab-3133-276863.gif",1,1662743221,"Oil Rig"
123549,28,2,"TcK Liquid Gold",1571189,14,18,24312480,1,139172400,7,79,"cf35b78e-6c48-4c46-bd7b-294ed7c946a8-123549.png",1,1773786937,"Oil Rig"
124928,28,2,"Nothing Suspicious Here",2220531,6,12,26947200,1,130537246,7,38,NA,1,1777308914,"Oil Rig"
88102,28,2,"Marmalade Factory HIRING",2454965,21,21,16455615,1,110671275,7,2034,"49b5f76f-e55c-2741-1425903.gif",1,1604900332,"Oil Rig"
120568,28,2,"The Late Night",3108288,15,21,14663550,1,102906100,7,197,"1dcaea70-7452-49ed-b411-17d0ef76ca03-120568.jpg",1,1763619722,"Oil Rig"
121165,28,2,"Prismatic Drilling",1785484,13,18,12517730,1,94471575,7,171,"4ec7d67d-4ede-4ed1-a163-29d28bcf1f4a-121165.png",1,1765823077,"Oil Rig"
83039,28,2,"Big Boy Business LTD",1514924,19,30,10934055,1,78583560,7,2331,"25e4f5ab-5a4b-b0bc-1514924.png",1,1579176386,"Oil Rig"
104032,28,2,"curtisn's Oil Rig",1491862,19,24,9825422,1,71997242,7,889,NA,1,1703814028,"Oil Rig"
17096,28,2,"DINOCO HIRING",179706,23,30,10743495,1,60565845,7,6177,"c2ab680c-63ec-49aa-1455047.png",1,1246924800,"Oil Rig"
120761,28,2,"Snake Oil",2177172,14,15,7083800,1,48408900,7,188,"5c96aa27-7167-435a-af6b-48a286e7fcf9-120761.png",1,1764353412,"Oil Rig"
123870,28,2,"--HIRING-- **HIRING**",1891130,11,12,5729700,1,47634700,7,69,NA,1,1774671868,"Oil Rig"
125550,28,1,"710Devil’s Joint-Hiring",2214403,21,21,46985043,2,302531797,11,20,"c6fe11e7-6331-4224-90a0-422568aaad76-125550.jpg",1,1778883647,"Oil Rig"
125925,28,1,"Rig 13: Glassline",788429,18,18,45301400,2,204328330,12,9,"844a0ea8-aac2-4ddd-84ac-f8bc6f8b4e8a-125925.png",1,1779826083,"Oil Rig"
125842,28,1,"Voiddrillers V",3921807,18,18,21613845,1,170349055,7,11,"fd7b178a-412b-47da-9a9d-970db3f84d34-125842.png",1,1779655368,"Oil Rig"
124976,28,1,"The Abyssal Spire",3283444,11,12,6167400,1,45805050,7,37,"a088a2d4-ab37-4ca6-980b-a9e62af8ea85-124976.jpg",1,1777422745,"Oil Rig"
58217,28,1,"Dave's sweet Rig",272331,9,18,4388244,1,28683420,7,4239,NA,1,1414368000,"Oil Rig"
24034,28,0,"lucky devils oil rig",74643,8,24,28132700,2,58560600,4,5933,"7a689770-ef88-d5db-74643.gif",1,1268006400,"Oil Rig"
126090,28,0,"Blackfjord Extraction",2885904,20,21,8520500,1,18307700,2,4,"a5ba4bc5-ac62-4e70-9d8b-df3397b08716-126090.png",1,1780252163,"Oil Rig"
126072,28,0,"Asshole Oil [HIRING]",1639937,11,12,3311360,1,11313000,4,5,"62e410e2-02a4-4a67-ac1f-693f4567613d-126072.png",1,1780195167,"Oil Rig"
126158,28,0,"[H] Qel-Droma Drilling",2866434,10,18,3602280,1,3602280,1,2,"4fb4a8ec-2e81-415f-a082-6953593c239d-126158.jpg",1,1780412078,"Oil Rig"
14175,28,0,"Milk Factory",182395,5,21,0,0,0,0,6283,"567d3f56-f56a-6f09-182395.jpg",1,1237766400,"Oil Rig"
14725,28,0,"Hiring active people",478067,2,24,0,0,0,0,6273,"4b5ae985-01bc-68d3-249533.png",1,1238630400,"Oil Rig"
15442,28,0,"Pink Petroleum",83808,6,24,0,0,0,0,6236,"48a941f2-73ec-59bb-65306.png",1,1241827200,"Oil Rig"
20562,28,0,"Mazeikiu nafta",15397,2,30,0,0,0,0,6051,"54f03aa8-97ef-a34c-15397.png",1,1257811200,"Oil Rig"
24135,28,0,"Go Green Oil Hiring.",1116436,0,30,0,0,0,0,5933,"dcff0773-adc7-4341-317444.jpg",1,1268006400,"Oil Rig"
24225,28,0,"DENCO Hiring",93810,6,27,0,0,0,0,5933,"ae1dfa49-2e74-1661-93810.jpg",1,1268006400,"Oil Rig"
26560,28,0,"Petronius",194889,5,24,0,0,0,0,5852,"412639b1-e440-86ad-194889.jpg",1,1275004800,"Oil Rig"
34680,28,0,"Nameless Petroleum",91603,9,18,0,0,0,0,5571,"422ded7a-131a-4a0e-91603.pjpg",1,1299283200,"Oil Rig"
41399,28,0,"Fat Cats",1022096,5,21,0,0,0,0,5264,"49194d6b-9ef4-60f3-1022096.png",1,1325808000,"Oil Rig"
44517,28,0,"XIII Oil Rig",1187920,11,30,0,0,0,0,5082,"67496bf7-1dd4-d9ce-1187920.png",1,1341532800,"Oil Rig"
45885,28,0,"Bangladesh Petroleum Corp",1267297,3,21,0,0,0,0,5005,"772e7b25-a52d-f918-1267297.png",1,1348185600,"Oil Rig"
46045,28,0,"Hiring Active Players Now",1321375,4,24,0,0,0,0,4994,"1fdc080a-cf60-b351-460606.png",1,1349136000,"Oil Rig"
48541,28,0,"Schlumberger LTD",1592777,0,24,0,0,0,0,4845,"29e83241-1fc5-8518-1592777.jpg",1,1362009600,"Oil Rig"
52686,28,0,"MORG",606445,6,21,0,0,0,0,4564,"0e64880f-ed85-16df-606445.gif",1,1386288000,"Oil Rig"
52725,28,0,"SSO HIRING UP TO 3.5MILL",113812,2,18,0,0,0,0,4562,"4ebe607e-0b27-1827-113812.png",1,1386460800,"Oil Rig"
53179,28,0,"LtShrooms Oil Rig",1000401,4,27,0,0,0,0,4530,NA,1,1389225600,"Oil Rig"
56868,28,0,"Stock Oil",1557528,1,30,0,0,0,0,4360,"97e2b65d-1f66-23b5-1557528.jpg",1,1403913600,"Oil Rig"
58949,28,0,"MMCP Drilling",1737164,8,12,0,0,0,0,4189,NA,1,1418688000,"Oil Rig"
61054,28,0,"Ibrox Oil",1188572,0,18,0,0,0,0,4058,"5e09b6b7-fe34-49bd-1188572.png",1,1430006400,"Oil Rig"
62392,28,0,"SINopec Hirn 100k any PM",1523534,6,18,0,0,0,0,3978,"c3b64fc4-b49e-8b7d-1523534.jpg",1,1436918400,"Oil Rig"
63367,28,0,"Global Drilling. Offshore",1002779,8,15,0,0,0,0,3886,"8e44c83b-8633-ebf7-1002779.jpg",1,1444867200,"Oil Rig"
63442,28,0,"PnB OiLz - est. 2015",666653,0,30,0,0,0,0,3880,"de99ee72-bc16-2a7a-666653.gif",1,1445385600,"Oil Rig"
64570,28,0,"360' Not For Sale",1292146,6,15,0,0,0,0,3766,"cb514714-1155-485c-1292146.jpg",1,1455235200,"Oil Rig"
66556,28,0,"Tanyushas Oil Rig",1544884,8,15,0,0,0,0,3577,NA,1,1471571569,"Oil Rig"
67995,28,0,"2212",1422891,0,15,0,0,0,0,3437,"7b886b60-2878-ef2f-1422891.jpg",1,1483605459,"Oil Rig"
68049,28,0,"Petroleum industries INC.",206483,0,18,0,0,0,0,3431,"05ba7ae0-56b4-275e-206483.jpg",1,1484147197,"Oil Rig"
72099,28,0,"Jet Hiring NOT FOR SALE.",690774,7,18,0,0,0,0,3025,NA,1,1519263676,"Oil Rig"
77343,28,0,"Tornado Oil Rig",666860,1,30,0,0,0,0,2655,"8984d8e5-3ef1-d25f-666860.png",1,1551248098,"Oil Rig"
82757,28,0,"Mr.Game&Watch - Oil Panic",546131,3,18,0,0,0,0,2347,"235d3f2a-7738-433a-bc75-ba62e7eb1c79-82757.gif",1,1577840856,"Oil Rig"
83848,28,0,"Welsh Mining HIRING NOW",1260001,2,12,0,0,0,0,2285,NA,1,1583151839,"Oil Rig"
84313,28,0,"Hiring up to 3 million",425852,0,12,0,0,0,0,2262,NA,1,1585199418,"Oil Rig"
87678,28,0,"The LeeHom House",1662235,0,27,0,0,0,0,2061,NA,1,1602532933,"Oil Rig"
88593,28,0,"6* Oil rig hiring",345050,2,18,0,0,0,0,1999,"5af930b7-475f-1b8f-276863.gif",1,1607900387,"Oil Rig"
89002,28,0,"To live is to die",2055008,0,12,0,0,0,0,1970,"4e89026a-17de-5a7b-2055008.png",1,1610359343,"Oil Rig"
89766,28,0,"HIRING HIGH MANUAL",2142296,1,30,0,0,0,0,1923,"56300f13-8a94-e89e-2142296.png",1,1614495913,"Oil Rig"
95161,28,0,"Hiring INT 80k+",2536677,2,21,0,0,0,0,1499,NA,1,1651073257,"Oil Rig"
95762,28,0,"Wild Honey Enterprise",1960171,0,21,0,0,0,0,1449,"0ea2b29b-ab09-e7ed-1960171.gif",1,1655435215,"Oil Rig"
96199,28,0,"Drill Em Wet",186259,1,24,0,0,0,0,1411,"aef015d6-2d2e-d158-186259.png",1,1658657474,"Oil Rig"
97616,28,0,"SJW Oil - Hiring 2 Spots",1152433,0,30,0,0,0,0,1299,"b7538aa7-948d-9ee3-1152433.png",1,1668410217,"Oil Rig"
99660,28,0,"ALEXACO",1494273,0,12,0,0,0,0,1141,NA,1,1681988244,"Oil Rig"
101114,28,0,"The-Notorious's Oil Rig",1659554,0,21,0,0,0,0,1043,NA,1,1690488849,"Oil Rig"
107300,28,0,"Toad's Oil (hiring)",2104152,1,12,0,0,0,0,727,NA,1,1717806435,"Oil Rig"
108173,28,0,"Embassy Petroleum Co.",2744348,1,18,0,0,0,0,683,"76244114-0abd-498f-92a1-8d1c3c947489-108173.gif",1,1721592030,"Oil Rig"
109277,28,0,"Roozbeh_Vadd's Oil Rig",2394883,4,18,0,0,0,0,631,NA,1,1726044935,"Oil Rig"
110470,28,0,"Slippery Slope Oil",2419194,1,18,0,0,0,0,578,"8f528b10-678a-4281-a586-ace26467bfa8-110470.png",1,1730687353,"Oil Rig"
111561,28,0,"Gulf Drilling Oil Rig",668343,5,15,0,0,0,0,525,NA,1,1735237532,"Oil Rig"
114981,28,0,"APPR - Oil HIRING",1899598,2,18,0,0,0,0,388,NA,1,1747054215,"Oil Rig"
115303,28,0,"Helium-3 Drilling hiring",2262896,1,15,0,0,0,0,378,NA,1,1747964703,"Oil Rig"
122245,28,0,"MotherShip Orbital-Drill",632053,0,12,0,0,0,0,125,NA,1,1769819852,"Oil Rig"
124345,28,0,"Givin Rough Deck (Hiring)",2260165,2,15,0,0,0,0,56,NA,1,1775791582,"Oil Rig"
87080,29,10,"Spartans",2562232,20,20,6919290,14121,46606350,95115,2103,"7387bbe9-5bb4-cbf8-280841.jpg",1,1598909697,"Fitness Center"
88621,29,10,"GYM JONES BEEF RIB RACK",2107923,20,20,6236500,12473,44788500,89577,1997,"4b52aa45-4072-5d0f-2128481.png",1,1608072629,"Fitness Center"
105040,29,10,"SwanS Gym",1345287,20,20,6437700,14306,44559900,99022,836,"41a87f50-57a9-4f8d-bd60-53ea53eb5c4e-105040.jpg",1,1708377013,"Fitness Center"
92900,29,10,"Clanging & Banging",3382935,20,20,6249540,12254,42245850,82835,1682,"2d2c59a6-5ffe-4e45-9d19-fd09092a7091-92900.png",1,1635310987,"Fitness Center"
293,29,10,"Oiled Up Mooscles",3477961,20,20,5837500,11675,41022500,82045,7013,"04b8056c-872a-4e75-a752-f9436b893f9a-293.png",1,1174694400,"Fitness Center"
110816,29,10,"Notorious Fitness",390600,20,20,5970680,12235,40524496,83042,563,"e6e15d1b-b1b0-4259-9b9c-587f3af0f0db-110816.webp",1,1731986449,"Fitness Center"
19121,29,10,"Rock Hard Gym",1358851,20,20,5412500,10825,39052500,78105,6102,"88225cd2-c6e9-74b2-1358851.png",1,1253404800,"Fitness Center"
88764,29,10,"T.N.U. Xtreme Fit",882264,20,20,5291250,10375,38935950,76345,1985,"2d196df2-a351-e868-882264.png",1,1609087736,"Fitness Center"
1618,29,10,"Mighty Mick’s Gym",2750320,20,20,5693500,11387,38722000,77444,6997,"9f5564c7-0873-4eaf-88e3-8ab77b084da5-1618.jpg",1,1176076800,"Fitness Center"
22807,29,10,"Ball Kickers [Hiring]",847571,19,20,5479175,9529,38696925,67299,5967,"b280e19f-68a2-b9e1-847571.jpg",1,1265068800,"Fitness Center"
