"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
115926,29,9,"Shag-Fit *HIRING*",3447437,20,20,3424750,7210,24623050,51838,445,"38c5d394-945b-49b6-a075-621ba8028e97-115926.png",1,1749752062,"Fitness Center"
88580,29,9,"Steady Bom BiBi",421526,19,20,3392000,6784,24263500,48527,2088,"2abcd0b6-b097-8173-423399.jpg",1,1607787905,"Fitness Center"
102447,29,9,"TCI Hub",3101625,20,20,3510402,7049,23068356,46322,1060,"786ecc23-980c-4eb8-96f3-d7246e31baa6-102447.png",1,1696631428,"Fitness Center"
113424,29,9,"Trial By Fire [no hiring]",3234899,20,20,3349000,6698,22572500,45145,535,"dbd8b904-547e-4a03-9f41-ecf5f2ae4828-113424.png",1,1741947212,"Fitness Center"
114531,29,9,"[H] Steak & Protein Shake",3560070,20,20,3331845,6731,22129470,44706,494,"5c9a74a7-8024-442f-8db0-88cfa20903f0-114531.jpg",1,1745549722,"Fitness Center"
107505,29,9,"Get Blazed Gym",2961763,20,20,3075600,5592,21984050,39971,805,"e977f01b-fd18-4844-a6db-31d8792e1410-107505.gif",1,1718660386,"Fitness Center"
58298,29,9,"Fitness hiring",65772,18,20,2855700,5700,21191799,42299,4322,"05496ffc-6bd9-4c61-a451-8299682e71f5-58298.gif",1,1414800000,"Fitness Center"
113189,29,9,"[HIRE] Cheat Day Fitness",2376679,19,20,3168650,6350,21013888,42112,546,"10933481-d881-421f-8275-48e2f05cdde6-113189.png",1,1741041822,"Fitness Center"
24806,29,9,"Carnival Core Fitness",2670508,20,20,3269450,5686,20970825,36471,5988,"43418306-d554-4f6a-9b78-97afd39cbd7e-24806.gif",1,1270857600,"Fitness Center"
109751,29,9,"Hames Fitness HIRING 30k+",3166073,20,20,2841860,5362,20903730,39441,698,"8bd2c34a-2b14-435e-91d6-e0dcc15777e5-109751.jpg",1,1727908456,"Fitness Center"
102954,29,9,"Peak Performance [hiring]",3602882,20,20,2974950,5409,20435250,37155,1035,"335375e3-120b-401b-95fd-dcba32425322-102954.gif",1,1698801734,"Fitness Center"
55555,29,9,"Fitness Center - Full",1010984,20,20,2753920,5296,19051240,36637,4520,"af8a1ac7-f752-d2dc-2246548.png",1,1397692800,"Fitness Center"
99215,29,9,"Get Swole",2143896,16,20,2594400,5405,18652320,38859,1267,"a184d415-5ca2-4c21-9cc2-a8da3aa53a93-99215.png",1,1678765378,"Fitness Center"
109431,29,9,"Rack 'Em & Stack 'Em",3400648,15,20,2609775,4971,18181275,34631,713,"d2ff6aee-0676-49c9-b7ad-d77d4520efeb-109431.gif",1,1726610047,"Fitness Center"
117308,29,8,"PissFit",3249278,20,20,2855076,4974,19680164,34286,400,"66725fb0-33ac-4f18-945a-6655fdf40399-117308.jpg",1,1753672992,"Fitness Center"
119164,29,8,"Rep & Rise",3455435,20,20,2498400,4164,17949000,29915,337,"cb30f53e-84d7-44ee-986f-586d879a5d2c-119164.jpg",1,1759109634,"Fitness Center"
119007,29,8,"Gym & Tonic",2159949,20,20,2477296,4408,16960203,30326,343,"df0eb86e-3651-4463-8129-b5ff83a0e050-119007.jpg",1,1758576364,"Fitness Center"
114445,29,8,"SlowGains Fitness",2630107,19,20,2056500,4113,15852500,31705,497,"f982f556-870a-441c-8905-527b63b56bbf-114445.png",1,1745285050,"Fitness Center"
109333,29,8,"TwoPunch Fitness & BBQ",2445253,19,20,2046600,4548,15515550,34479,717,"529c3ad3-c1b0-48f7-a35d-3b47da4f0eb6-109333.jpg",1,1726267893,"Fitness Center"
17156,29,8,"Quixote FC",852997,13,20,2193500,4387,15186000,30372,6263,"3b8c9875-33c5-ae04-868458.jpg",1,1247097600,"Fitness Center"
39884,29,8,"Lincoln Transit Elite",873083,20,20,2052440,3947,14674400,28220,5429,"56821b54-95e6-af2a-873083.jpg",1,1319155200,"Fitness Center"
117823,29,8,"Relentless Force",3309175,19,20,1814000,3628,14003500,28007,383,"983e7292-99f9-4456-9014-9e7f4f99a464-117823.jpg",1,1755120930,"Fitness Center"
54376,29,8,"K Fitness - Full",1016096,20,20,1844050,2837,13783250,21205,4577,"5b9c9344-eff1-8a8e-1584896.jpg",1,1392768000,"Fitness Center"
104518,29,8,"Just Fer Training",3923734,16,20,2052765,4147,13500135,27273,950,"2dacedb0-567a-4c95-a4f5-12d72847d04c-104518.jpg",1,1706124383,"Fitness Center"
110438,29,8,"Chismis Fitness Gym",3064815,16,20,1601290,3407,10924210,23243,667,"7fd987fb-67eb-4824-8b3a-e39434bb9c3a-110438.png",1,1730593168,"Fitness Center"
99547,29,8,"SWOLE BROS - Hiring",2782781,19,20,1236512,2273,9760448,17942,1238,"3aa983d4-3e5d-d845-2662644.png",1,1681206605,"Fitness Center"
123140,29,7,"$$$ Fitness",3823504,19,20,2569351,5149,17417595,34905,181,"191d606e-dccb-45f7-a5b2-e99414338a82-123140.jpg",1,1772575218,"Fitness Center"
122041,29,7,"Cockynudist Conspiracies",3571690,18,20,2229990,4551,15488900,31610,221,"9423e779-3121-44ad-8300-0425cfb38fd9-122041.png",1,1769132955,"Fitness Center"
120622,29,7,"Meaty Men's Sack Tappers",2876050,19,20,1951770,4539,13607780,31646,282,NA,1,1763810156,"Fitness Center"
118152,29,7,"Militant Fitness *hiring",3403630,20,20,1476000,3690,9914800,24787,371,"923fed48-838d-46b6-a043-3f96d8fc8f09-118152.png",1,1756123627,"Fitness Center"
116879,29,7,"Funky Fitness (hireing)",2910668,20,20,1503000,2505,9516600,15861,413,NA,1,1752519583,"Fitness Center"
53857,29,7,"Roid Ragers",1026358,18,20,1244500,2489,8584500,17169,4594,"5f3cfcba-56e5-4842-bf6d-48db6967f69b-53857.png",1,1391299200,"Fitness Center"
110909,29,7,"Fat Cake Fitness",3080689,16,18,1185080,2236,8211820,15494,646,"a3151a44-8ce1-4a22-955f-82d14f8dfc55-110909.png",1,1732424038,"Fitness Center"
109937,29,7,"The Abyssal Grind",3188114,20,20,1094500,2189,7431500,14863,689,"d739b257-bf5a-4a24-b1c2-c9177ce24725-109937.png",1,1728673063,"Fitness Center"
115395,29,7,"Fitness In Her Center",3697528,7,20,806000,1612,5691000,11382,463,"774c5909-9e45-4057-bb74-131055c5dddc-115395.jpg",1,1748228059,"Fitness Center"
97935,29,7,"Planet Kickers",2647273,7,20,522514,1702,5029581,16383,1359,"4383357e-54f2-0675-2647273.jpg",1,1670774756,"Fitness Center"
124791,29,6,"Odds & Bods",2640064,19,20,2398550,4361,16692500,30350,130,"772b34a3-219f-4963-9226-ec1ae3b2f556-124791.jpg",1,1776981670,"Fitness Center"
122537,29,6,"Zone Fitness [HIRING]",3491876,19,20,1773000,3940,12287250,27305,202,"1fa53763-63db-4380-914a-63ed9513eeb9-122537.gif",1,1770747663,"Fitness Center"
117675,29,6,"SkyGor's Fitness Center",3308762,20,20,1207500,2415,10103000,20206,388,"3d5b0453-d122-48c1-bacb-b5d722c5e38f-117675.gif",1,1754695661,"Fitness Center"
116251,29,6,"H.A.R.D. Fitness Center",3616134,20,20,1361760,2837,9810240,20438,434,"171c169b-fc79-4d0c-902f-9ca1043db4c0-116251.png",1,1750679488,"Fitness Center"
115039,29,6,"Yeet & Repeat [Hiring]",2795606,17,20,1014024,2024,7738947,15447,474,"c1079013-bca0-40b8-8f16-799172d15ae1-115039.png",1,1747219987,"Fitness Center"
120376,29,6,"Iron Core",3454468,19,20,1024447,2053,7162147,14353,292,"1d476dcc-83b4-4fc7-895d-2e20ca1ea258-120376.jpg",1,1763015440,"Fitness Center"
115478,29,6,"Gym Krunks",3382501,19,20,880530,1797,6305320,12868,460,NA,1,1748477135,"Fitness Center"
99293,29,6,"Magym Buu's",2251336,7,10,738400,1846,5176000,12940,1260,"5d1bcb45-7a10-4988-bfae-59255eb56c15-99293.gif",1,1679330434,"Fitness Center"
116902,29,6,"Cavalo Enterprise Hiring",4040949,20,20,1157870,2363,5172620,10512,413,"75927ce3-8163-43d8-a970-b221245b930d-116902.jpg",1,1752566071,"Fitness Center"
111158,29,6,"Booty Camp Fitness Center",2146069,14,16,759550,1381,4903800,8916,634,"6aa80853-78e2-4853-aa45-3807508cd4c4-111158.jpg",1,1733392760,"Fitness Center"
120465,29,6,"TheFittestOfTheFittest",3535983,12,20,510720,1064,4149600,8645,289,"ff6d11b1-db32-494b-bf98-172f56942222-120465.jpg",1,1763263022,"Fitness Center"
111967,29,6,"Planet Fittness",3316277,5,10,582000,1164,3777000,7554,596,"12458d18-0e0d-4ba2-ad9d-ee62d7a54e96-111967.jpg",1,1736707244,"Fitness Center"
124627,29,5,"Over the Top INC.(hiring)",3654279,20,20,1810048,5056,13064136,36492,134,"7b9598e3-246c-4094-96e7-8a08376c1bb6-124627.jpg",1,1776641291,"Fitness Center"
122877,29,5,"Flex Appeal (Hiring)",3996441,19,20,1758125,3625,11755430,24238,190,"ad30e178-3841-4c33-a8c1-adcb8cbae163-122877.jpg",1,1771822730,"Fitness Center"
125095,29,5,"-Wallstreet Waffles Gym-",2169508,18,20,1161900,3873,7779900,25933,121,"a6b07144-ffc4-4608-a329-38431238e6af-125095.jpg",1,1777731187,"Fitness Center"
123582,29,5,"[HIRING]PumpItToHumpIt",3175291,20,20,878150,1930,7308030,15908,166,"769db7cd-1158-457a-af5f-f6767af5ead4-123582.png",1,1773864601,"Fitness Center"
122562,29,5,"Trenbalogna Sandwich",3646316,20,20,973000,1946,6193500,12387,201,"b68dcfaa-55e4-4b5c-b9b1-5269bc538671-122562.gif",1,1770852188,"Fitness Center"
111835,29,5,"ACAB Higher Learning",3657332,20,20,826305,1777,5276245,11478,602,"2fb1dbb1-5d7f-42e2-a9fb-718c81b23ac9-111835.png",1,1736173361,"Fitness Center"
110948,29,5,"Triads Dojo",3479923,7,8,445230,873,3041130,5963,644,"fecb5d36-394e-42be-bd75-64b1ce8db76a-110948.jpg",1,1732532567,"Fitness Center"
127074,29,4,"Deep Fried Fitness-HIRING",1685931,20,20,2694300,5132,17938200,34168,63,"a96c043d-ac53-4a56-8ba6-34301cd9a18d-127074.png",1,1782756640,"Fitness Center"
127364,29,4,"Ludus Magnus",2699616,15,20,1588800,3972,11697600,29244,54,"577812d5-8950-41bb-8500-20c9ec0fac67-127364.png",1,1783534887,"Fitness Center"
125080,29,4,"Gemstone Gym [Hiring]",2225461,20,20,1250350,2942,9075875,21355,122,"06777b5c-8eaf-4708-8766-b9b5b853d2de-125080.png",1,1777681052,"Fitness Center"
125755,29,4,"Open hiring apply now",4075747,16,18,1331500,2663,8918500,17837,102,"48919faa-a832-4954-b8ff-71300a7a5080-125755.gif",1,1779421493,"Fitness Center"
115597,29,4,"RD's Fitness",1994872,20,20,1415000,2830,8651000,17302,456,"5baef7b0-f149-4346-857e-698ae4e204eb-115597.jpg",1,1748843210,"Fitness Center"
123622,29,4,"BUST YOUR BALLS",1683336,20,20,745470,1506,5201460,10508,164,"4d732fbf-b6a3-47f1-b0c1-6ba35f30f739-123622.png",1,1773994572,"Fitness Center"
125183,29,4,"Jerkin' It Fitness",2329320,8,8,721370,2327,5147550,16605,119,NA,1,1777941526,"Fitness Center"
122515,29,4,"Pump 'N Dump (hiring)",3279350,20,20,587565,1187,3801105,7679,203,NA,1,1770683775,"Fitness Center"
117443,29,4,"Fitness Xpress (HIRING)",2407546,13,20,513000,1026,3384500,6769,396,"ce69d48a-0ea1-4c4f-a734-7ff06b35e563-117443.png",1,1754021632,"Fitness Center"
125867,29,4,"Push & Pull",3827289,3,20,277056,1184,2101788,8982,98,"55b5e61a-f104-486c-9132-fd0fb7d268f6-125867.gif",1,1779710102,"Fitness Center"
25644,29,4,"A.C.A.B. sports - HIRING",469978,5,20,179100,597,1187100,3957,5971,"55f03814-6fff-90a4-469978.jpg",1,1272326400,"Fitness Center"
71980,29,4,"Blus Gym-HiringFreeTrains",729017,5,20,38700,387,423700,4237,3124,NA,1,1518326560,"Fitness Center"
127241,29,3,"Kingsland Gym [Hiring]",2192197,19,20,1381436,2884,9718910,20290,58,"8e6a5f80-15ab-44d7-82f8-f531c13b86fa-127241.png",1,1783213273,"Fitness Center"
126186,29,3,"Morpheus Fitness [Hiring]",1968449,20,20,1077972,1878,7808696,13604,89,"3ec796f8-f4a5-4dc0-a44f-6753ee313826-126186.png",1,1780483038,"Fitness Center"
126861,29,3,"ArtOfWar's Fitness Center",1599544,16,20,1018560,2122,7734720,16114,69,"b53ca721-26bf-468a-a38a-d4efd607fce4-126861.png",1,1782244463,"Fitness Center"
125595,29,3,"(Hiring)Atlas Gym",3772035,18,18,997200,2493,7258400,18146,106,NA,1,1779007645,"Fitness Center"
126872,29,3,"Hells Mafia Goals",2679350,11,16,845500,1691,5860500,11721,69,"884f700f-b6fb-412e-b72a-5bbabf6e2115-126872.png",1,1782260160,"Fitness Center"
126556,29,3,"Wyrm Weights [Hiring]",3655960,14,20,694000,1388,4737000,9474,78,"d6f8e572-7984-48a9-82e0-5b1fcc8c64f8-126556.png",1,1781485626,"Fitness Center"
125044,29,3,"The Muscle Hub (Hiring)",3008733,5,10,216067,433,2460569,4931,123,NA,1,1777577673,"Fitness Center"
124827,29,3,"Tough Love (Hiring)",2661526,8,20,283000,566,2051000,4102,129,"df33d46b-6d12-46a7-9686-ebeccd9a61bc-124827.jpg",1,1777075456,"Fitness Center"
123401,29,3,"Blood,Sweat,Tacos Hiring",3741737,6,12,392425,1427,1899150,6906,172,"2bdf34af-1c25-40b1-8e47-c2d5b391ed23-123401.jpg",1,1773363477,"Fitness Center"
119054,29,3,"Average Joe's",2252573,4,20,130800,218,914400,1524,341,NA,1,1758744707,"Fitness Center"
94137,29,3,"Golds Gym",2635694,3,20,47600,119,342000,855,1667,"678a0e5e-81bb-e56e-2281305.jpg",1,1644194923,"Fitness Center"
91507,29,3,"Buff'n up{Hiring}",2386558,6,20,24000,120,236800,1184,1888,"6b0a1451-c8c9-9086-2386558.png",1,1625073706,"Fitness Center"
128099,29,2,"Soup’s Gym",3221990,20,20,665000,1330,4407500,8815,32,"d6e76459-198e-49fb-8c9a-4bf5ece20b8e-128099.png",1,1785449256,"Fitness Center"
126583,29,2,"Reaper Fitness Center",3335597,9,12,605500,1211,3946500,7893,77,NA,1,1781548065,"Fitness Center"
124439,29,2,"Wonky Fly Gym - [Hiring]",2999984,14,18,506800,1448,3683400,10524,140,"71562baf-0a90-4c52-90e0-3b9b0dcfc94c-124439.jpg",1,1776070573,"Fitness Center"
124152,29,2,"Summer Fitness (HIRING)",3786193,20,20,364500,729,2727000,5454,148,NA,1,1775404915,"Fitness Center"
124458,29,2,"The Sweat-Shop (Hiring!!)",3784391,7,18,359370,726,2662605,5379,140,"84d62e5a-543d-4643-b4db-0775f6d7ae2e-124458.png",1,1776125261,"Fitness Center"
126922,29,2,"Summit Strength",4020117,7,10,392280,1401,2661960,9507,68,NA,1,1782339748,"Fitness Center"
124901,29,2,"Fit-Ness Center *Hiring*",3700261,11,20,349060,563,2533700,4154,127,"73f85428-5c63-4965-a699-2cfe84fa86c3-124901.png",1,1777254236,"Fitness Center"
126769,29,2,"Hiring 30k upwards pay",2926284,13,20,190200,634,1426200,4754,71,"d3c5af0e-8bc3-4341-81fc-54435baa91cb-126769.gif",1,1782039161,"Fitness Center"
124158,29,2,"Goddess’s Gains[Hiring]",3887489,10,16,170400,568,1194600,3982,148,NA,1,1775415200,"Fitness Center"
104,29,2,"Hiring - E's Dream Team",878252,5,20,0,0,0,0,7108,"3e29fab1-76c6-c10f-1307523.png",1,1174089600,"Fitness Center"
128788,29,1,"Kushindo Fitness",3158733,18,20,277020,486,1728810,3033,13,"92a77dd6-798f-4812-9b21-6f6ab991cdcc-128788.png",1,1787115405,"Fitness Center"
126277,29,1,"(Hiring) Easy Pump",4201154,9,16,229425,483,1521900,3204,86,"7ed03a7c-407d-4279-a35a-0e80a03f92ba-126277.png",1,1780737458,"Fitness Center"
127292,29,1,"7 Deadly Fitness",4185060,12,14,205884,516,1512978,4722,56,NA,1,1783343932,"Fitness Center"
127497,29,1,"Hard Bone Bar Bender",4106482,13,18,126825,267,1152275,2969,50,"8ca91e4e-5890-48cb-ae1f-d009a5c1fa6b-127497.jpg",1,1783906805,"Fitness Center"
128811,29,1,"Fitness and Thickness",4217924,9,18,209000,418,1084000,2168,12,"549601ff-3a2f-49c0-8e13-73c93e5993fb-128811.png",1,1787176735,"Fitness Center"
125967,29,1,"Minis Pump House",2981524,14,20,170250,681,989000,3956,96,NA,1,1779924578,"Fitness Center"
125753,29,1,"Lipad Agila Rookie Hiring",4204026,3,8,136400,341,938000,2345,102,"61000483-8212-42e3-9573-a02a981bf037-125753.png",1,1779414502,"Fitness Center"
127332,29,1,"-PopZ- Pump It Up",4136098,9,18,132300,294,900450,2001,55,NA,1,1783452464,"Fitness Center"
100686,29,1,"D-way's Fitness Center",2852827,3,18,66400,166,834000,2085,1156,NA,1,1688334023,"Fitness Center"
128240,29,1,"BigGainTrain",4258300,10,10,92130,185,634018,1261,28,"97baa629-1a88-4168-974c-2d01d477bffe-128240.png",1,1785782779,"Fitness Center"
127680,29,1,"Sweeney's Sweat Shack",4363633,14,18,104500,220,600400,1264,44,NA,1,1784395395,"Fitness Center"
128715,29,1,"Incar's Fitness Center",4228574,3,18,90800,227,511200,1278,15,NA,1,1786922458,"Fitness Center"
128944,29,1,"Torn & Ripped",3964181,4,8,31936,64,489361,1027,8,"2f2eecf4-e41a-4d66-a3b7-62a54f83b13b-128944.jpg",1,1787521010,"Fitness Center"
128814,29,1,"Roid Rage Retirement Home",3568177,10,10,81000,180,479700,1066,12,"64a72f4a-a245-4048-8fc6-d85a3c90aa0b-128814.png",1,1787180327,"Fitness Center"
125578,29,1,"epo's Fitness Center",3387099,5,12,60500,121,453000,906,107,NA,1,1778967706,"Fitness Center"
128413,29,1,"Dr. Lyte's Heart Tank",4222480,8,10,65880,122,450360,834,23,"8ed500e3-566e-4e4f-bc39-dc874a69c31d-128413.png",1,1786242125,"Fitness Center"
128110,29,1,"Shonen Montage Gym",4391387,13,14,75670,161,439990,953,32,"c68c6dc4-9d13-4fbb-9dc8-53ac6a68ca12-128110.png",1,1785469047,"Fitness Center"
128422,29,1,"The cats fitness den",4377703,11,12,58280,124,373230,813,22,"e9861af9-0e74-472a-99db-748990bcc473-128422.jpg",1,1786266822,"Fitness Center"
128385,29,1,"Gee's Fitness (HIRING)",4381920,6,8,57000,95,349800,583,24,"3fb5b52a-2e63-4152-b60c-856e6abe49ef-128385.png",1,1786176601,"Fitness Center"
126585,29,1,"Claraoswald123's Fitness Center",4188593,13,14,51200,128,346400,866,77,NA,1,1781551418,"Fitness Center"
127203,29,1,"Fineness Fitness - Hiring",4304888,5,8,44100,441,299700,2997,59,"d9d4953a-d24d-42b4-80b4-aa693b0e8ff7-127203.png",1,1783106795,"Fitness Center"
108247,29,1,"Xan Fitness",2327879,2,12,16137,33,215649,441,768,NA,1,1721871379,"Fitness Center"
123450,29,1,"Stuntman Hideaway",4122502,6,18,21900,73,155400,518,170,NA,1,1773527160,"Fitness Center"
128420,29,1,"Bunny's Buff Bodies",3444816,6,8,43600,109,90400,226,23,"5d270ad7-f715-450f-8900-b5b69c480636-128420.jpg",1,1786258571,"Fitness Center"
127832,29,1,"DipDuckDodge gym",4105006,2,8,0,0,1500,3,40,"443c8690-2851-41cd-8a68-e0f3541d99e3-127832.png",1,1784746265,"Fitness Center"
129198,29,0,"Hiring MAD Balls Fitness",3694000,5,14,42300,90,42300,90,1,"0413089c-1787-46c7-8880-39acc134162e-129198.jpg",1,1788131237,"Fitness Center"
27,29,0,"Nameless's sport co.",1618953,3,14,0,0,0,0,7108,"02dfb71e-cf8c-bb77-1073526.jpg",1,1174089600,"Fitness Center"
413,29,0,"Just Fer Kurling - HIRING",654393,2,20,0,0,0,0,7101,"44351a93-0974-4036-1772814.png",1,1174694400,"Fitness Center"
543,29,0,"*Flex*",65306,3,16,0,0,0,0,7101,"601b83d5-acd7-fc19-61736.jpg",1,1174694400,"Fitness Center"
919,29,0,"Relax - full space",525162,13,20,0,0,0,0,7101,"59d4b95f-98ff-7294-192680.jpg",1,1174694400,"Fitness Center"
2529,29,0,"Not for Sale",977493,3,14,0,0,0,0,7025,"b495176f-533c-d6ac-992543.png",1,1181260800,"Fitness Center"
5863,29,0,"Dojo - HIRING",901825,5,20,0,0,0,0,6782,"5c1a2920-631e-bf9b-1713870.jpg",1,1202256000,"Fitness Center"
6769,29,0,"JFA Jitsu",1984211,1,20,0,0,0,0,6730,"6c0d3219-ca60-a3da-1591396.pjpg",1,1206748800,"Fitness Center"
7753,29,0,"Growing Pains",287382,2,20,0,0,0,0,6658,"b24e488a-da63-3d0f-1564424.jpg",1,1212969600,"Fitness Center"
8780,29,0,"Free strength Hiring",1072741,9,18,0,0,0,0,6598,"7af86208-a863-fa72-1072741.jpg",1,1218153600,"Fitness Center"
10769,29,0,"Hunkilanz Sports Team",187165,10,18,0,0,0,0,6511,"7a37d0a8-34c6-cf4b-187329.gif",1,1225670400,"Fitness Center"
11141,29,0,"Total Obliterations Bank",896722,0,8,0,0,0,0,6494,"5214f49b-8680-a4f1-179208.png",1,1227139200,"Fitness Center"
11160,29,0,"ANGELS DEVILS - hiring!",310430,2,20,0,0,0,0,6493,"4e62c4a1-b67a-acd3-310430.jpg",1,1227225600,"Fitness Center"
12381,29,0,"Ball Tappers-HIRING 55k!",1000361,1,20,0,0,0,0,6444,"62c64792-7043-0db6-1000361.png",1,1231459200,"Fitness Center"
13003,29,0,"The All Blacks ",905634,1,8,0,0,0,0,6429,"7949a45a-6c0a-d9f5-905634.gif",1,1232755200,"Fitness Center"
13756,29,0,"Definitely Compensating",690163,4,20,0,0,0,0,6385,"4753b9d0-9c7e-5000-690163.jpg",1,1236556800,"Fitness Center"
14256,29,0,"Fitness Factory - Hiring",144552,1,20,0,0,0,0,6368,"ae3b19ca-b566-4cd1-144552.png",1,1238025600,"Fitness Center"
14301,29,0,"KaPOW SPORTS!",1465720,8,20,0,0,0,0,6366,"ca9c0a0e-447d-6ae6-1465720.jpg",1,1238198400,"Fitness Center"
14345,29,0,"NewSMTH Fitness",1544418,5,20,0,0,0,0,6364,"4cabcb6e-0f18-58ae-1544418.png",1,1238371200,"Fitness Center"
14868,29,0,"9.88 spaceground",1535515,4,20,0,0,0,0,6345,"65a1ed9c-1892-31d0-387969.png",1,1240012800,"Fitness Center"
15543,29,0,"dude108s Sports Team",956828,1,8,0,0,0,0,6321,NA,1,1242086400,"Fitness Center"
15961,29,0,"Sport Team-Hiring",974857,10,18,0,0,0,0,6307,"d2baba22-9d9a-5b33-1279012.gif",1,1243296000,"Fitness Center"
16587,29,0,"hiring any",66583,7,16,0,0,0,0,6285,"c128f4cd-7f60-b61e-1544514.png",1,1245196800,"Fitness Center"
16637,29,0,"The Edge Fitness Club",1300796,0,20,0,0,0,0,6283,"a5e15033-7799-f13d-1151936.png",1,1245369600,"Fitness Center"
17339,29,0,"Snow's Gym",2177733,0,20,0,0,0,0,6256,"d15db62b-f5ae-b29e-2177733.png",1,1247702400,"Fitness Center"
20248,29,0,"Selling Trainss",706503,5,14,0,0,0,0,6148,"6d46064d-5989-9b0e-1677347.jpg",1,1257033600,"Fitness Center"
20465,29,0,"Just Theater",882706,6,20,0,0,0,0,6140,"6f5fabe3-f0ba-acc9-882706.png",1,1257724800,"Fitness Center"
20779,29,0,"Nabeth",1979678,3,20,0,0,0,0,6139,"601cd1cc-e6c4-2a8a-557912.png",1,1257811200,"Fitness Center"
21090,29,0,"House of Pain",28111,2,20,0,0,0,0,6123,"5ab83a28-a2dc-804f-28111.png",1,1259193600,"Fitness Center"
22368,29,0,"hiring pay 10x high stat",699243,2,20,0,0,0,0,6073,"4ebd6978-8945-9be7-325313.jpg",1,1263513600,"Fitness Center"
23571,29,0,"OutCast Training Facility",303563,1,20,0,0,0,0,6032,"44c2f5fe-f678-a4ee-303563.png",1,1267056000,"Fitness Center"
24171,29,0,"LONDON Fitness",2219121,1,20,0,0,0,0,6021,"586a5c25-2736-4f7d-2080116.png",1,1268006400,"Fitness Center"
24841,29,0,"Fitness Fanatics",2538871,3,20,0,0,0,0,5987,"49eb1013-18ae-a5a7-980358.jpg",1,1270944000,"Fitness Center"
29027,29,0,"Sculpt Fitness - HIRING",1884378,14,20,0,0,0,0,5852,"d2f56031-a2c8-1366-1884378.png",1,1282608000,"Fitness Center"
30122,29,0,"Cleveland Cavaliers FC ",1620768,0,20,0,0,0,0,5813,"5c631ab8-5639-1d80-1620768.jpg",1,1285977600,"Fitness Center"
30833,29,0,"hiring high job stat",849680,4,20,0,0,0,0,5799,"af8f5416-f546-2fa7-849680.jpg",1,1287187200,"Fitness Center"
30939,29,0,"KICK THE BALLS",208732,1,20,0,0,0,0,5783,"41b6365d-1523-ad4f-208732.pjpg",1,1288569600,"Fitness Center"
32326,29,0,"CORE Fitness - Hiring",1534036,0,20,0,0,0,0,5744,"b4962549-a295-21da-2544467.png",1,1291939200,"Fitness Center"
33876,29,0,"Black Sunshine-Hiring",1012331,3,8,0,0,0,0,5703,"1830e63f-3f36-6817-1012331.pjpg",1,1295481600,"Fitness Center"
33945,29,0,"Syko Fitness",1535723,0,20,0,0,0,0,5693,"c5e352c8-5c69-0411-422375.jpg",1,1296345600,"Fitness Center"
34428,29,0,"Bank Gym",2037327,4,18,0,0,0,0,5680,"4287e742-9c28-c64d-180323.pjpg",1,1297468800,"Fitness Center"
34522,29,0,"FitLess (Hiring)",1095969,1,20,0,0,0,0,5671,"523744b4-9344-e2b0-1095969.png",1,1298246400,"Fitness Center"
35137,29,0,"For SALE 500M",1693912,2,20,0,0,0,0,5641,"18b04529-5ce6-f5dc-386249.jpg",1,1300838400,"Fitness Center"
37060,29,0,"A.S.T. Hiring!",1197221,0,20,0,0,0,0,5554,"5453731c-7c66-e32c-1197221.jpg",1,1308355200,"Fitness Center"
37125,29,0,"Young TigerS HIRING",879600,3,18,0,0,0,0,5551,"cb52460a-8430-3df5-879600.jpg",1,1308614400,"Fitness Center"
39173,29,0,"COOPS Sports Gym - GRAVE",376973,1,20,0,0,0,0,5460,"ae49e845-de58-f3ca-376973.png",1,1316476800,"Fitness Center"
39381,29,0,"Muscle Beach",1991003,3,8,0,0,0,0,5454,"62e0b554-ffc8-2d54-1991003.jpg",1,1316995200,"Fitness Center"
39750,29,0,"Multiple Scorgasms",1571188,0,8,0,0,0,0,5429,"47efb8a5-d255-46bd-1571188.jpg",1,1319155200,"Fitness Center"
40527,29,0,"Fitness First",373969,1,8,0,0,0,0,5400,"5ec16ff3-78be-e603-373969.jpg",1,1321660800,"Fitness Center"
41750,29,0,"Stars Reborn [hiring]",1008234,4,12,0,0,0,0,5338,"d49c3ab6-2069-f17c-1596916.jpg",1,1327017600,"Fitness Center"
41850,29,0,"Psychopathic",1322317,1,20,0,0,0,0,5331,"6d9105a4-5ed3-c065-1322317.png",1,1327622400,"Fitness Center"
41854,29,0,"FoXguns Sports Team",633646,1,8,0,0,0,0,5331,NA,1,1327622400,"Fitness Center"
42862,29,0,"Sports Team - HIRING",170171,9,10,0,0,0,0,5274,"41be5204-7c2e-b011-170171.jpg",1,1332547200,"Fitness Center"
43376,29,0,"Hiring Apply Today!",2042205,1,20,0,0,0,0,5241,"4460d14c-4d83-6a55-2042205.png",1,1335398400,"Fitness Center"
47847,29,0,"SLAM DUNK TEAM",993592,11,20,0,0,0,0,4977,"317d9107-4379-48ee-993592.jpg",1,1358208000,"Fitness Center"
48181,29,0,"CBD Hiring Anyone!",214092,2,20,0,0,0,0,4954,"5c0ac7ee-91bb-8982-1713870.png",1,1360195200,"Fitness Center"
