"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
116214,28,9,"OceanDrill",1270178,28,30,133760476,3,940906841,26,364,"50f38f83-d4ed-49b4-9618-a32cf46ce1d8-116214.jpg",1,1750585452,"Oil Rig"
109660,28,9,"Mombasa Oil [HIRING 10EE]",2545616,30,30,130270449,4,937980623,28,631,NA,1,1727547696,"Oil Rig"
112019,28,9,"Legacy Oil Co. (HIRING)",602621,30,30,140578845,4,928438995,29,522,"48066e3e-8160-4a0e-a7c7-4325102a9b6a-112019.png",1,1736935257,"Oil Rig"
114356,28,9,"[H] Drill, Baby Drill!",3506880,30,30,128925280,4,926141740,26,429,"ed4e546e-6514-44d4-a246-fa55f5cc0a5d-114356.png",1,1745018273,"Oil Rig"
97771,28,9,"HummingbirdsOil II/Hiring",2674894,30,30,140648976,4,923259160,27,1302,"546a5e97-2e73-2fca-1564846.png",1,1669551784,"Oil Rig"
108471,28,9,"Energy Solutions",1457203,30,30,130655770,4,923161327,31,686,"64eea1c9-f259-422c-8413-ae65356a833a-108471.png",1,1722806143,"Oil Rig"
106168,28,9,"Clandestine Oil",1656842,30,30,129925134,4,919422252,25,796,"ce92bf13-49eb-4fc5-83b9-a9bcc231ecb4-106168.jpg",1,1713282845,"Oil Rig"
112039,28,9,"()))) Curly Whurlees",2216701,30,30,125229760,4,916169570,28,522,"5c843ef9-3db0-4d0a-a626-da7571e5fe41-112039.png",1,1736981474,"Oil Rig"
96091,28,9,"Katie's Chocolate Factory",2084723,27,27,137887200,4,910685250,28,1438,"4683b789-137a-ea37-2084723.gif",1,1657805444,"Oil Rig"
92718,28,9,"Oil Be Back [HIRING]",2318723,29,30,133310516,3,907039064,25,1713,"2ccec892-85a9-4ee3-a51e-a802803b1190-92718.jpg",1,1634047797,"Oil Rig"
106351,28,9,"Dark Depths Drillers",2398000,30,30,131419360,4,905967592,28,787,"310bdad0-33fb-4f23-8c03-3e64ecc01503-106351.gif",1,1714036699,"Oil Rig"
45878,28,9,"Naughty Oil",439563,30,30,134863270,4,901459456,26,5022,"0547af57-4927-5821-439563.gif",1,1348185600,"Oil Rig"
99202,28,9,"Black Liquid Gold",2634605,29,30,128261284,4,900570904,27,1197,"54f1c9e8-d0c7-a785-2634605.png",1,1678650902,"Oil Rig"
76015,28,9,"Nub Rig hiring",2479416,29,30,129218202,3,900467043,23,2745,"587ddc89-35ef-537b-2000607.png",1,1544882928,"Oil Rig"
107236,28,9,"Panda Oil Rig(hiring)",2692461,30,30,123638960,3,899678059,24,747,"0fa83430-4467-4051-8a03-53680cbe89ae-107236.png",1,1717552280,"Oil Rig"
107098,28,9,"Oil Rig*hiring*",2600962,30,30,127531280,4,896971873,28,753,"6352959c-8240-42a6-82ab-bec10fa43079-107098.jpg",1,1716967997,"Oil Rig"
98081,28,9,"Texas Tea",3132326,30,30,139564640,4,895356900,27,1277,"48b3f7e6-794c-4cb4-9f00-69c1cb9b6d3f-98081.gif",1,1671743581,"Oil Rig"
113153,28,9,"The Hells Angels Group",94287,30,30,129755162,3,892645380,28,476,"56d8f273-4d8d-44e4-80f3-a262ddac9fc8-113153.jpg",1,1740897675,"Oil Rig"
105054,28,9,"Anal Lubilicious HIRING",343651,28,30,117431248,3,884031932,23,852,"3eff4bda-1979-4c06-9744-e0e1f15f7470-105054.jpg",1,1708428126,"Oil Rig"
107102,28,9,"Flamingoo",2687856,30,30,126618563,3,881846170,24,753,"f2eb02ac-034b-49a6-8e99-bd9fca6fcd68-107102.png",1,1716974212,"Oil Rig"
90448,28,9,"Magic School Bus",2337920,29,30,126128136,3,880939448,24,1890,"d530721a-e19d-4405-b2ab-4d4666a4b847-90448.png",1,1618781961,"Oil Rig"
68897,28,9,"Covy Oil",586850,29,30,120022880,4,880232000,27,3365,"b897defa-5a46-348a-586850.png",1,1491331505,"Oil Rig"
44134,28,9,"Black Gold",746356,26,30,111717534,3,874707654,27,5122,"c6a327e4-68a9-88c6-746356.png",1,1339545600,"Oil Rig"
107768,28,9,"Rabbit Rig",2776069,30,30,130485369,3,868332796,23,720,"64ca3e0a-594c-40a7-bdde-b841c93416d4-107768.png",1,1719808185,"Oil Rig"
94311,28,9,"Phyrexian Oil [Hiring]",157211,30,30,94677660,3,865992843,27,1584,"97e14bbc-d099-317e-133039.png",1,1645193825,"Oil Rig"
22098,28,9,"Solar Drilling",220641,30,30,118759962,4,865619955,26,6022,"4cb4ac16-6256-5d79-1017.pjpg",1,1261785600,"Oil Rig"
105471,28,9,"Poseidon",2786868,30,30,121645638,4,863713826,26,831,"c1248d1e-25cd-40d7-bbec-e0be4e27c543-105471.jpg",1,1710229326,"Oil Rig"
24190,28,9,"Rep.Futuria Oil Company",248901,27,27,124620948,4,859203128,23,5950,"5eae6f3e-c451-31fa-248901.png",1,1268006400,"Oil Rig"
112226,28,9,"Black Vein Co. (H)",2828239,30,30,124197480,4,854586315,28,513,"bf4b88a3-46fb-464d-8e32-22978819640d-112226.png",1,1737704756,"Oil Rig"
107224,28,9,"work hard",2578485,30,30,105433812,3,843598464,24,747,NA,1,1717516150,"Oil Rig"
112004,28,9,"Coolge's Oil Rig[hiring]",2217165,30,30,113405606,3,843316784,23,523,"389efcc8-765b-4884-878f-b05d873f4827-112004.png",1,1736878760,"Oil Rig"
107640,28,9,"[Hiring full EE]SimpleOil",2601348,30,30,115399762,4,839553643,25,727,NA,1,1719275685,"Oil Rig"
105736,28,9,"Drill And Thrill",3045804,30,30,127273410,4,838517790,25,817,"fb1fa981-78b4-4c6c-b404-cc72a88ce3f9-105736.png",1,1711421152,"Oil Rig"
109806,28,9,"Asgardians Oil",1603592,30,30,137295838,3,838349269,24,624,"2ef296a6-5513-49c2-8c38-8c240ffbe411-109806.png",1,1728168459,"Oil Rig"
104823,28,9,"Cerberus[HIRING FULL EE]",2761770,27,30,120788910,3,838046556,25,864,"808c417e-892c-4995-8daa-7b8b42df14b9-104823.jpg",1,1707408176,"Oil Rig"
109528,28,9,"Goblin Forge Fuel",583823,30,30,106531320,3,834624217,22,637,"eec1ef66-50e0-4682-93e4-f437c0e1890f-109528.png",1,1727021771,"Oil Rig"
115768,28,9,"B.A.D.C.O.",1103695,29,30,114145600,4,834229920,25,379,"9c4b6fe1-084f-4456-b133-11040784918e-115768.jpg",1,1749319595,"Oil Rig"
93453,28,9,"Unnatural Selected Oil",732810,30,30,134191681,3,832809628,23,1651,"4bc63cb7-37d0-47d4-b509-2c660f1cafc6-93453.png",1,1639393989,"Oil Rig"
105029,28,9,"Hiring 25x stat. Apply",195620,24,24,117954888,4,831395768,27,853,"9632cfa9-8930-4c09-a744-b6c3c76afc16-105029.gif",1,1708340850,"Oil Rig"
98044,28,9,"Willy's Roughnecks Hiring",575559,30,30,104215780,3,829465020,23,1280,"aed96872-9297-4f9c-aad1-a75f6cde0f44-98044.jpg",1,1671434570,"Oil Rig"
56589,28,9,"Drillin' Deep",668362,25,27,119213896,4,828279547,24,4397,"60ef71e4-4d6d-830d-1161983.jpg",1,1402185600,"Oil Rig"
105118,28,9,"Dog Oil",2695243,30,30,58166000,2,825176041,25,849,"51476b66-17a0-4a55-b4dd-3048d4eaef8a-105118.png",1,1708725449,"Oil Rig"
104751,28,9,"Fracking Sentinels HIRING",1526432,28,30,121880910,4,823756890,27,868,"ffe21eb4-6eed-44d6-9b37-62a659dadea7-104751.jpg",1,1707077061,"Oil Rig"
114173,28,9,"Sloth Oil",1303667,30,30,113363820,3,823258472,23,435,"e767dce6-4674-480a-b3dd-02fbc2c79532-114173.png",1,1744471793,"Oil Rig"
19433,28,9,"OPM HERO HOUSE",1787515,30,30,153799412,4,821354112,24,6113,"d5cdc700-42df-fffe-1264572.jpg",1,1253923200,"Oil Rig"
107339,28,9,"Crab Oil Rig [HIRING]",2761283,30,30,126201078,4,819025870,25,742,"201858ae-0d2a-4ebd-a770-7041cfee6bfb-107339.gif",1,1717957331,"Oil Rig"
104165,28,9,"Dark Gold [VI] - Hiring",1977683,30,30,107727840,4,812893675,25,899,"123feda3-5350-46a8-a17e-304a2aabdea7-104165.png",1,1704405527,"Oil Rig"
107246,28,9,"Fish Rig HIRING",2754627,30,30,117060980,4,805278148,23,746,"a7790e95-990f-47d9-b9b2-cff744ad1201-107246.png",1,1717581659,"Oil Rig"
96639,28,9,"HIRING X1 sales",1453358,29,30,110491680,3,804343971,24,1392,"4b6d7933-fd44-82a5-2751406.jpg",1,1661741412,"Oil Rig"
106457,28,9,"KaPOW's Oil",1506187,30,30,130640404,4,802963159,24,782,"7a50cf02-7c33-4771-ba6a-7291bd72927b-106457.gif",1,1714450709,"Oil Rig"
41064,28,9,"Direwolf oil",27581,30,30,140941724,4,791641429,25,5297,"447551a5-6275-da92-27581.jpg",1,1324425600,"Oil Rig"
91452,28,9,"Oil Well: Hiring!",685083,30,30,111528300,3,788050778,24,1823,"17705f87-9c3c-11e2-685083.png",1,1624532262,"Oil Rig"
99301,28,9,"Blackreach OFS Drilling",2424844,29,30,82722380,2,768348815,22,1188,"45acad5a-250f-3db4-2424844.jpg",1,1679406200,"Oil Rig"
104699,28,9,"Hazardous Petroleum",1890886,30,30,118687305,4,740950311,21,870,"901bcde1-f2f0-4238-a39f-25755deae3e3-104699.png",1,1706884295,"Oil Rig"
106444,28,9,"Vaegabond",2643156,30,30,105700050,3,734151395,20,783,"6434096a-398a-4cbf-ad25-83363d4f69dd-106444.png",1,1714382661,"Oil Rig"
115167,28,9,"Hiring 100-150k MAN",1005356,30,30,102915194,3,707702171,24,398,"7fcd172b-a085-42e6-a4eb-cf17bd9a5112-115167.png",1,1747632482,"Oil Rig"
110535,28,9,"Maverick Oil",2038162,30,30,99390330,3,700365520,20,592,"cc94a812-7c08-4b19-acdb-6b4cd2cd26e4-110535.png",1,1730930745,"Oil Rig"
115403,28,9,"Boogers Drilling [Hiring]",3967,30,30,103016108,3,653868164,20,391,NA,1,1748259863,"Oil Rig"
49978,28,9,"Dark Oil Co",204931,24,24,92082606,3,647743865,21,4767,"9818016e-3f0a-47aa-aad3-6582cfa01eb7-49978.png",1,1370217600,"Oil Rig"
85602,28,9,"Just fer lubes hiring",152639,30,30,113185695,3,614775525,17,2213,"48504efe-3081-4349-309230.png",1,1590854128,"Oil Rig"
121604,28,8,"Black Market Oil [HIRING]",2327355,30,30,1.4e+08,4,849122695,26,167,"ac3e49e0-0ba7-4a2b-ac44-8ba5fc22f23f-121604.gif",1,1767641192,"Oil Rig"
122132,28,8,"Crude Bunny Oil",422812,27,27,113040500,3,819005236,22,146,"aefaef22-673f-44c1-8255-236afeeafa1c-122132.jpg",1,1769430485,"Oil Rig"
108793,28,8,"HIRING MAX EE",911185,30,30,108252310,3,817481470,22,671,"6a7badc4-a45d-409e-9ae2-ee887b67c883-108793.png",1,1724098136,"Oil Rig"
95834,28,8,"TWR VI: KB's Lube",226128,27,30,116250000,4,8.1e+08,24,1460,"26078e1d-b28e-a383-226128.png",1,1655940897,"Oil Rig"
115902,28,8,"1MDB Oil",1067811,26,30,110153862,3,808509884,24,375,"babedf90-d364-49e3-bd87-715cacc295b1-115902.gif",1,1749666271,"Oil Rig"
105371,28,8,"Blood & Oil",2052702,30,30,119093342,3,806171594,23,836,NA,1,1709783509,"Oil Rig"
103685,28,8,"NNPC LTD[Hiring]",1758059,27,27,112028320,4,803047862,27,928,"9aff922c-8435-4a91-9f52-5373a2a5358b-103685.png",1,1701898999,"Oil Rig"
98368,28,8,"MAX Energy - *HIRING*",1457659,21,21,112312008,3,794233074,22,1255,"1ccf46d6-4e29-4033-a796-069f965d98a7-98368.jpg",1,1673618060,"Oil Rig"
99511,28,8,"The Big Rig - Hiring",841372,30,30,129911100,4,792650532,24,1170,"28648fb0-8687-4c2f-ade6-9abf0f856041-99511.png",1,1680961933,"Oil Rig"
109084,28,8,"HIRING [MoM]Texas Tea Oil",2539052,27,30,100574400,3,792631400,22,657,"e0965a41-92ef-4b55-8041-dbccda98308d-109084.png",1,1725281968,"Oil Rig"
102486,28,8,"OilyRigs - Hiring",2137694,30,30,106549968,4,790624800,23,987,"f395567d-a182-4606-9dc4-b6c06b8c6f30-102486.png",1,1696808041,"Oil Rig"
59521,28,8,"Making Moves Oil Rig",681273,28,30,121408848,4,785892528,26,4170,"6b4dedb7-a946-ff11-681273.png",1,1421798400,"Oil Rig"
120419,28,8,"Gwapo Oil (Hiring)",1850596,27,30,112081680,4,783331680,27,219,"12aa64c6-6d78-4653-94f4-b5e331fa2f74-120419.gif",1,1763160521,"Oil Rig"
97864,28,8,"vedA & AminRahim - Hiring",2075335,27,27,101532960,3,783185321,22,1294,"d2c37476-2524-f218-978369.png",1,1670248992,"Oil Rig"
114759,28,8,"Crimson Oil",3256218,30,30,111467672,3,782745776,24,414,"eb4bc523-9ada-464b-b75a-bcd6a27dcd69-114759.png",1,1746324364,"Oil Rig"
106723,28,8,"Aperture Energy",2271177,24,24,116094300,4,781784810,26,769,"fe434d54-c4fa-4584-b69c-667e167cfb7e-106723.gif",1,1715575330,"Oil Rig"
102868,28,8,"Hormuz Special",1186889,23,24,109410426,3,775478949,22,969,"712c21e2-3567-4f7b-a6d7-91764d2c8fc8-102868.png",1,1698341929,"Oil Rig"
103645,28,8,"Drillers of 39th HIRING",630999,21,21,121448800,3,772854080,21,930,"d1ab7860-dfa7-4642-acd3-be324d5c7e06-103645.png",1,1701696568,"Oil Rig"
107590,28,8,"CGG Petroleum-Hiring",1657320,23,30,106645410,4,753093035,22,729,"bdad08bb-e22c-4e4c-8182-802ab55b89c4-107590.gif",1,1719031900,"Oil Rig"
122643,28,8,"Liquid Gold",424998,27,27,105710240,4,751964160,23,126,"7b6e7ec7-97b1-4e3b-a83c-f096da049d0e-122643.jpg",1,1771183168,"Oil Rig"
120858,28,8,"[HIRING] Duck's Lube Tube",2806821,21,21,106062570,3,751056623,21,201,"7978607d-eac6-4fc0-a0de-11fe64c01c58-120858.png",1,1764699329,"Oil Rig"
111412,28,8,"Voiddrillers",2093595,24,24,103342586,4,747842012,22,551,"08e4dbf9-4003-41f0-b33f-cb7cfc1281f5-111412.png",1,1734473352,"Oil Rig"
103890,28,8,"Tank drilling2",2369726,30,30,105194232,3,746784790,21,915,"1876658c-a9b1-4e86-afc2-ed07d4ed5d22-103890.jpg",1,1702956399,"Oil Rig"
63229,28,8,"Midnight Oil",138635,30,30,107856336,3,746081977,22,3914,"9b503a6d-edda-4620-a8fd-216b443adaab-63229.gif",1,1443916800,"Oil Rig"
116999,28,8,"Tight & Right",2003812,24,24,102378459,3,745282783,22,338,"111b639e-6542-4178-b4f6-ea7d7411790b-116999.png",1,1752819858,"Oil Rig"
107937,28,8,"Resolute Oil",3640032,21,21,106677408,3,741694398,22,712,"577cc953-dbca-434a-b202-c96fa05650b4-107937.png",1,1720548816,"Oil Rig"
102349,28,8,"Huile",674642,23,24,102262940,3,722746642,21,993,"8845c344-1b4c-4a14-b42e-3e168393aa37-102349.png",1,1696296700,"Oil Rig"
94761,28,8,"Kernal",2095247,30,30,120857440,3,715585256,20,1546,"e6e71a56-d3c1-4294-9316-aff9cd723231-94761.png",1,1648495604,"Oil Rig"
107167,28,8,"Desert Liquid Gold Hiring",202258,26,30,90913054,3,713702890,21,750,"ff12fc6a-e9c9-4e9c-9113-84c54481d6de-107167.jpg",1,1717288774,"Oil Rig"
123113,28,8,"Give Me Time[hire man120k",2910819,26,27,99072338,3,712400217,22,110,"b349537c-850f-45f1-8f46-dd0e54ad7396-123113.jpg",1,1772518610,"Oil Rig"
105611,28,8,"Lionel Riggedchie",2317618,21,21,101309920,3,711264160,21,824,"31f1b22e-79be-4eff-8dc9-77d34f8a1d57-105611.png",1,1710892941,"Oil Rig"
101670,28,8,"Frontera Oil Rig",2540286,30,30,103266890,3,705991055,23,1028,"e055d2c5-35fc-4f61-90d0-e727ab05d4b8-101670.png",1,1693242451,"Oil Rig"
101805,28,8,"A Dab Rig Hiring",526512,30,30,102480000,3,698337500,19,1020,"2715bdd8-9141-4503-9941-32eb692c69b9-101805.png",1,1693944828,"Oil Rig"
96780,28,8,"hiring 70k+ upto 4m",2872646,27,30,101356332,3,697082976,21,1383,"51cfe18b-5009-a428-1903327.jpg",1,1662549974,"Oil Rig"
86349,28,8,"Lunar Petroleum",1446245,22,30,98891054,3,696351976,21,2167,"aef006a6-7ff7-10e4-1446245.png",1,1594843518,"Oil Rig"
63636,28,8,"Chevron",612696,30,30,101416575,3,694242675,21,3877,"b24c8bad-4ed4-e7ef-612696.jpg",1,1447113600,"Oil Rig"
122584,28,8,"Niblet's Oil",862918,27,27,98666980,3,693988280,20,129,NA,1,1770922855,"Oil Rig"
111643,28,8,"Blacktar Inc.",2387321,21,21,96161597,3,687517570,21,539,"ebc5967f-a6d5-4cd1-a6d9-0acdd37510a4-111643.png",1,1735521239,"Oil Rig"
109796,28,8,"Marathon Oil - Hiring",123708,29,30,97040955,3,686977139,19,624,"f9f0e9e0-b95f-4bff-84b3-a32140f74940-109796.jpg",1,1728123307,"Oil Rig"
115056,28,8,"Lady is All Fired Up!",2356032,21,21,95697774,3,686960907,21,403,"2d09e69f-1676-4e87-b066-76dfa8925050-115056.jpg",1,1747256268,"Oil Rig"
102956,28,8,"LTJELLO's Rig (Hiring)",1161626,27,27,92159587,3,682986629,21,963,NA,1,1698813591,"Oil Rig"
96325,28,8,"Baxia's Clothing Store",2456400,23,24,99090255,3,680205405,20,1418,NA,1,1659555452,"Oil Rig"
99212,28,8,"Hiring! - Oil Club",1995840,9,30,33029287,1,415670686,14,1195,"9d32159f-7736-7aa6-1537436.png",1,1678760470,"Oil Rig"
113724,28,7,"Hentai Heaven - Hiring",1007708,27,30,97986672,3,677240838,21,452,"2b346f33-fd26-410e-bf46-918e06acebb1-113724.png",1,1742987399,"Oil Rig"
114324,28,7,"[Hiring] Syndicate Oil",1933277,23,24,97308340,3,676694094,20,430,"b4c9c6ff-0168-44ba-9857-ac218e67c74a-114324.png",1,1744909409,"Oil Rig"
98577,28,7,"HIRING!! - Oil Club III",2171436,23,24,97496530,3,673315600,21,1242,"9d2dceb5-9fed-b916-1537436.png",1,1674736063,"Oil Rig"
110380,28,7,"[H] 150k Man - Polar Caps",2908770,21,21,95145940,3,670780390,17,598,"8e10a71f-46e8-46d0-87f4-fc39dbc43553-110380.png",1,1730389495,"Oil Rig"
108062,28,7,"Siberian Potato",1513571,26,27,95892924,3,669956342,21,705,NA,1,1721098229,"Oil Rig"
117924,28,7,"Suicide $ Oil Inc. [SSC]",484640,24,24,97667496,3,667073468,20,308,"abbad5b0-451e-4f9b-bc17-77d786b1f08d-117924.gif",1,1755447451,"Oil Rig"
13276,28,7,"SenSationoil",1457236,21,21,103304800,3,662835516,19,6332,"5691e910-b185-70b8-150401.jpg",1,1235001600,"Oil Rig"
98866,28,7,"Platform 9 3/4 (Hiring)",2385903,21,21,92602060,2,648334493,19,1222,"465f3455-e470-f30e-2385903.png",1,1676487812,"Oil Rig"
106432,28,7,"Monarch Oil V",2605613,21,21,96815876,3,644112480,19,784,"5db2c9c4-96d2-4810-a0eb-4a478bf0663f-106432.gif",1,1714350149,"Oil Rig"
112289,28,7,"Weeb Oil",2757277,21,21,91116738,3,644107478,21,511,"8b93de88-4cbb-441b-90d7-f8cbd82044a5-112289.png",1,1737924981,"Oil Rig"
106861,28,7,"NotDatRig -Hiring Man/Int",2199593,17,21,87174285,2,642494985,20,763,"d43acf73-6761-4425-9df7-a4943118a1c7-106861.jpg",1,1716162085,"Oil Rig"
65199,28,7,"Titan's Drilling ++++++++",386249,23,24,81983748,3,638775551,20,3721,"f40ecae4-36d9-492a-a6ea-78f772344ece-65199.jpg",1,1460592000,"Oil Rig"
111450,28,7,"Offshore Petro Solutions",1811921,30,30,89488650,3,637024950,21,549,"4a44e578-5bed-43a1-9f38-c3650e93734f-111450.gif",1,1734658296,"Oil Rig"
105570,28,7,"Zuca & Tugas Lda. HIRING",1429005,21,21,92963676,3,635282178,17,826,"25c7ee72-41ae-4901-bb23-e90c46edb9bd-105570.png",1,1710699660,"Oil Rig"
122286,28,7,"Lord of the Rigs",1326199,18,18,94855050,3,631990050,21,140,"a5f36933-06ca-4748-b36a-6fdad909b811-122286.png",1,1769939312,"Oil Rig"
110251,28,7,"Overkill Oil Rig - hiring",236625,27,27,87262880,2,631682560,19,605,"cb02cfba-3d6b-4429-bba5-2c1c6858dfe7-110251.jpg",1,1729772525,"Oil Rig"
93858,28,7,"The Red Oil Rig - HIRING",1570349,26,30,88188542,3,631155071,20,1618,"d98ad0d3-97c6-b771-2519907.jpg",1,1642290395,"Oil Rig"
114991,28,7,"Landman Ltd (HIRING)",434670,23,24,82682280,2,626565240,16,405,"b20ffa3b-73c1-4d77-9a13-97f65e93de83-114991.jpg",1,1747081024,"Oil Rig"
117021,28,7,"|X| - ALBA Oil - HIRING",2235955,20,21,85025150,3,624526350,19,338,"d9786fab-713a-424f-9368-b00af980b00c-117021.png",1,1752855571,"Oil Rig"
119412,28,7,"Oily Bishes",141605,29,30,85822760,2,618239889,18,257,"741ab164-1439-4c16-88b9-7936004abd6c-119412.webp",1,1759867820,"Oil Rig"
104992,28,7,"OPEC (tires fixed also)",2236890,21,24,83553600,3,616206560,20,855,"5c927634-e253-4773-99e7-51c999a0ef09-104992.png",1,1708168489,"Oil Rig"
111273,28,7,"Riggy McRigface HIRING",2596452,30,30,94539174,3,615858772,20,558,"974a91d9-160e-4f5b-9ffe-75375e4c88f3-111273.jpg",1,1733877052,"Oil Rig"
111611,28,7,"Elemental Rigs - HIRING",1665424,18,18,87500000,2,612235050,17,540,"b04faf0b-7651-4fd1-b008-ef2cf9aca3cf-111611.gif",1,1735403144,"Oil Rig"
105281,28,7,"Ferret Oil & Gas Co",1546499,19,30,88801680,3,611423010,17,840,"1fee1c61-680a-423f-a271-14841f5270d3-105281.png",1,1709480097,"Oil Rig"
110627,28,7,"Imperial Oil I",73234,21,21,86382560,3,608356144,20,587,"7c7f5fe5-50e5-488b-a815-16627b681208-110627.png",1,1731349928,"Oil Rig"
118882,28,7,"My Precious",2575544,20,21,90588300,2,608216981,17,277,"e0064252-2b9d-48f6-961c-1ab70ceb1e70-118882.jpg",1,1758133729,"Oil Rig"
108060,28,7,"Did's Rig-[H] 75k+ MAN",2129473,24,24,84740088,3,604107120,19,706,NA,1,1721095832,"Oil Rig"
123311,28,7,"Deep Fried Drillers",1481902,24,24,91175964,3,603458336,19,104,"b7a9d3d4-43c7-41cb-bfde-37dc9d975dff-123311.png",1,1773084116,"Oil Rig"
111591,28,7,"OILHALLA",2464549,21,21,84133005,2,602102985,17,541,"5a31a62e-9f53-493f-aa5a-3e3b0f57a9ed-111591.jpg",1,1735343909,"Oil Rig"
96896,28,7,"HIRING 50k+ INT",1454712,26,27,90035040,3,600570477,18,1374,"50f33202-b11c-f104-1454712.gif",1,1663306872,"Oil Rig"
123456,28,7,"4.20 Relief",2908921,18,18,80660624,3,599110366,19,98,"4f4d5469-ee03-45e8-92e2-e54f2688c5ab-123456.png",1,1773542358,"Oil Rig"
121509,28,7,"710 Industries",2417425,20,21,79100897,3,595913692,20,172,"063e0099-e36b-4cb1-870e-ea8b662788da-121509.png",1,1767227354,"Oil Rig"
89980,28,7,"Red wolf oil-Hiring",449085,28,30,84968730,2,593692110,17,1923,"56be4742-e9d1-f523-449085.jpg",1,1615908344,"Oil Rig"
104651,28,7,"Gimme Da Cash! [HIRING!]",2242874,29,30,87877152,2,589977168,17,872,"e67b2394-bc98-40fc-82e7-44e98bc067cf-104651.gif",1,1706684547,"Oil Rig"
110951,28,7,"100% Green Oil - hiring",500544,18,18,83357120,2,589765022,18,573,NA,1,1732545622,"Oil Rig"
113330,28,7,"Deepwater Horizon",2333247,18,18,82541065,3,586176520,17,468,NA,1,1741581891,"Oil Rig"
54834,28,7,"Oddthought Cartel",955461,21,27,83296097,2,585881658,17,4485,NA,1,1394582400,"Oil Rig"
111437,28,7,"Tesla's Objector",2427703,21,21,82359620,2,583683720,17,549,"c2cefb35-9569-4017-89b3-8fa34312fb85-111437.png",1,1734606699,"Oil Rig"
14035,28,7,"The Best TV Company",2165616,19,21,81758349,3,582865812,19,6304,"43564579-5498-95d7-2165616.gif",1,1237420800,"Oil Rig"
122538,28,7,"Hiring! up to 5m Pay!",3016610,21,21,85307165,2,580999567,18,131,"28502ce8-3ca3-4ce0-a853-12eb74ee700b-122538.png",1,1770748908,"Oil Rig"
110135,28,7,"Sunburnt Country",2077507,24,24,79103840,3,579137778,19,610,"ee85b832-91de-46ae-a638-432555d8b0c0-110135.jpg",1,1729382854,"Oil Rig"
121754,28,7,"BlackGold Dynamic",1593622,20,21,86036464,2,577767780,18,160,"058b39ae-5884-46fb-af23-301f6b71a1c8-121754.jpg",1,1768208396,"Oil Rig"
124564,28,6,"Red Oil",2871120,30,30,111686105,4,778745845,26,65,"ee5b374a-822f-4e34-a626-89b2a0eebb02-124564.gif",1,1776449222,"Oil Rig"
124313,28,6,"Howlers & Co.",2837388,26,27,105284480,4,737227760,24,73,"d8202458-a21c-4b61-81ea-621064f6973e-124313.gif",1,1775736508,"Oil Rig"
115357,28,6,"Lifestream Oil",2292173,20,21,90115680,3,594266710,18,393,"867b755b-cf33-4afe-a494-87ea67409350-115357.jpg",1,1748138242,"Oil Rig"
115083,28,6,"Monarch Oil III",1672824,18,18,77928000,3,577740580,18,402,"d1d46cf9-957d-4e21-843c-c61a1ed44665-115083.gif",1,1747341420,"Oil Rig"
108716,28,6,"Prometheus HIRING",1428499,21,21,100294730,3,576654534,18,674,"c1b7379d-d483-41d6-b723-e00ea0f0cb0f-108716.png",1,1723775517,"Oil Rig"
120980,28,6,"Forbidden Oil Rig",2348143,18,18,8.4e+07,2,574735224,17,196,"0b92b3b2-1059-4e7a-8c9a-9f51c8656321-120980.jpg",1,1765148914,"Oil Rig"
107055,28,6,"[H]Sith Larping GasHats",2673594,20,21,84728619,2,574661061,17,755,"e97327d5-74ec-4b14-ae90-61ae06e5d597-107055.gif",1,1716838350,"Oil Rig"
95437,28,6,"Black Barrel Oil",1568669,20,21,80346240,3,574110796,21,1493,"49f2279e-4e89-b791-1568669.png",1,1653053177,"Oil Rig"
107113,28,6,"Barents Drilling HIRING",1147611,20,21,78058112,2,570021635,15,753,NA,1,1717009295,"Oil Rig"
104687,28,6,"The Rusty Barrel (Hiring)",1629982,18,18,82500000,2,569698825,18,871,"b2067880-520b-48e7-8a32-1e21d863fc44-104687.jpg",1,1706826361,"Oil Rig"
119658,28,6,"Voiddrillers II",2093611,18,18,86591672,3,566308400,17,247,"fc4cc2e0-ec34-4e7b-bbf9-8668eab4f549-119658.png",1,1760710801,"Oil Rig"
121449,28,6,"THC Oil Hiring",2148628,21,24,79775271,3,563571136,18,175,"a6d96bf8-676e-4c4b-83d6-5c0c00b0a6fd-121449.png",1,1766969579,"Oil Rig"
113384,28,6,"Kraken's Oily Claw",512975,18,18,8e+07,3,5.6e+08,18,466,"0d741095-3c31-4707-8abc-0e2bcd0e356e-113384.png",1,1741804147,"Oil Rig"
124622,28,6,"Crude Awakening [HIRING]",3152867,18,18,74531680,2,554110650,18,63,"d6592406-0341-4d8a-9a3b-29790a27389c-124622.png",1,1776625283,"Oil Rig"
103926,28,6,"clothing store [HIRING]",2460991,21,21,77110524,2,553263694,17,913,NA,1,1703173849,"Oil Rig"
109115,28,6,"Exxon Mobil Gy",1848647,18,21,89182240,3,549741280,16,656,"74301da8-9dd0-48a0-8f09-d7518775d62f-109115.gif",1,1725393667,"Oil Rig"
111910,28,6,"British Petroleum",2317479,17,18,80794710,2,549521430,16,528,NA,1,1736461659,"Oil Rig"
