"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
71759,28,10,"FengFeng Oil(hiring)",2152944,30,30,145933788,4,1081902947,32,3090,"d934e3ed-c8fb-0f0e-1634194.jpg",1,1516480731,"Oil Rig"
26510,28,10,"Hurricane Oil",24557,30,30,150759878,4,1079930439,32,5885,"49bf1e42-3fb1-1dcd-24557.png",1,1275004800,"Oil Rig"
15146,28,10,"MIDNIGHT Magic",197160,30,30,158420409,5,1078234050,35,6279,"1854d27c-0205-072a-197160.png",1,1240963200,"Oil Rig"
101303,28,10,"Equilibrium Oil",2459465,30,30,152794720,4,1072725600,32,1064,"13fb9ff3-11e7-4634-aabf-2b19409dfa05-101303.jpg",1,1691528652,"Oil Rig"
113141,28,10,"Deep Drilling",674469,30,30,140230035,3,1064981010,31,493,"1884935d-da84-475f-b979-1eeaad4c9884-113141.png",1,1740862906,"Oil Rig"
90940,28,10,"H&M cooking oil - hiring",460247,30,30,165796920,4,1062691488,31,1872,"4303a3ba-ef73-d0e8-550144.png",1,1621680517,"Oil Rig"
114900,28,10,"Marvel Oil",1971836,30,30,159768265,5,1060060426,32,424,"2e99ccce-173d-4f01-a2e0-03ebb63a0d39-114900.png",1,1746815838,"Oil Rig"
97486,28,10,"PetroCore Hiring10EE",2703793,30,30,149290824,4,1058514347,31,1340,"40259ac0-e165-43a0-9fea-73e9fbf09168-97486.jpg",1,1667624018,"Oil Rig"
83427,28,10,"Euphoric Oil",1443076,30,30,1.52e+08,5,1056340568,33,2341,"689e2883-e2ab-00c3-1443076.png",1,1581205916,"Oil Rig"
59517,28,10,"SA oil HIRING",89581,30,30,154067090,5,1055430586,31,4186,"4f42a45f-666e-4647-89581.jpg",1,1421798400,"Oil Rig"
24257,28,10,"Well Oiled",296535,30,30,149522598,4,1055214702,29,5953,"55f0dfe9-a7fc-abe1-296268.jpg",1,1269129600,"Oil Rig"
93491,28,10,"Oilrige Ltd.hiring",2431991,30,30,155420154,5,1054110789,34,1663,"6a781e6a-0057-f9cc-2431991.gif",1,1639712149,"Oil Rig"
109460,28,10,"Cake Oil - Hiring",3278085,30,30,151646080,4,1052608800,31,656,"f4211e81-54f3-4ba9-9007-121c459cb4cf-109460.gif",1,1726739885,"Oil Rig"
98598,28,10,"[HIRING] Drill n' Chill",1770001,30,30,142040304,4,1049857424,34,1256,"08f80470-85d8-4e1d-9c9d-4e6ccc77433b-98598.png",1,1674907791,"Oil Rig"
25994,28,10,"full not hiring",358730,30,30,152986834,4,1049431032,28,5895,"d830ac45-699d-81e3-358730.png",1,1274140800,"Oil Rig"
109604,28,10,"Power Overwhelming",2404933,30,30,93042950,3,1048936809,32,650,"decc6b50-fed9-4122-bf5b-10c9be177b9c-109604.gif",1,1727263335,"Oil Rig"
96280,28,10,"OCEANUS OIL(hiring10EE)",2698017,30,30,145321398,4,1048921934,32,1437,"dadb865e-9bae-4d72-81e7-bd3912939fab-96280.png",1,1659290685,"Oil Rig"
51261,28,10,"AeM Crude",108917,30,30,148598538,4,1048652601,30,4692,"9e5d060b-6b24-51c2-335944.jpg",1,1378080000,"Oil Rig"
107301,28,10,"Red Rock",2663737,30,30,127468744,3,1048444152,32,760,"57343f64-b461-4df9-89de-990d56a75393-107301.png",1,1717809989,"Oil Rig"
112591,28,10,"Riggy Piggy",2719800,30,30,144057420,4,1043701175,30,516,"7635f137-2357-4e9e-bfcd-6ebe47497ea4-112591.jpg",1,1738891972,"Oil Rig"
92067,28,10,"[HIRING] K&B Oil",2403519,30,30,150302111,4,1042161389,32,1780,"7329677b-5432-4e8d-a5ca-78209ec5ce41-92067.png",1,1629663613,"Oil Rig"
109142,28,10,"Small Garden-Hiring",2514237,30,30,143262075,4,1039562666,31,671,"130dacaa-0fe8-4103-88e7-0a8ab7502ff0-109142.jpg",1,1725498593,"Oil Rig"
58260,28,10,"SMTH Oil - Hiring",1523812,30,30,150222467,4,1038639237,29,4268,"01ca9384-86ea-5abd-1523812.png",1,1414713600,"Oil Rig"
114590,28,10,"Obsidian Wells - HIRING",1769499,30,30,141484512,4,1037802012,29,436,"15ef96af-fa57-4358-babc-cbd2cf3ebf8b-114590.jpg",1,1745732860,"Oil Rig"
99511,28,10,"The Big Rig - Hiring",841372,30,30,148123635,5,1037789775,29,1186,"28648fb0-8687-4c2f-ade6-9abf0f856041-99511.png",1,1680961933,"Oil Rig"
114356,28,10,"[H] Drill, Baby Drill!",3506880,30,30,134426850,4,1037764370,31,445,"ed4e546e-6514-44d4-a246-fa55f5cc0a5d-114356.png",1,1745018273,"Oil Rig"
97964,28,10,"Legitimate Oil",2326653,30,30,152538078,5,1037122871,32,1302,"77120022-fc0d-d352-2557282.jpg",1,1670932310,"Oil Rig"
112039,28,10,"()))) Curly Whurlees",2640118,30,30,136274400,4,1031611938,31,538,"5c843ef9-3db0-4d0a-a626-da7571e5fe41-112039.png",1,1736981474,"Oil Rig"
110138,28,10,"Jupyter Oil [HIRING]",1544409,30,30,152704032,4,1030064115,32,626,"033a3cb3-3584-4a0d-af23-8adf64934bae-110138.png",1,1729389736,"Oil Rig"
105118,28,10,"Dog Oil",2695243,30,30,142334795,4,1029030122,33,865,"51476b66-17a0-4a55-b4dd-3048d4eaef8a-105118.png",1,1708725449,"Oil Rig"
96878,28,10,"SkyBlast ENERGY",309230,30,30,145230743,4,1027123399,35,1392,"9c6bd806-bdcb-439f-88b5-be80fe70b6e6-96878.png",1,1663201266,"Oil Rig"
72919,28,10,"HIRING +1",2913899,29,30,142376000,4,1025120698,29,2994,"6b8baa57-6269-4228-be2c-6dd21c331c94-72919.gif",1,1524719631,"Oil Rig"
104299,28,10,"DP Oils - Hiring 10EE",1366534,30,30,148192555,4,1024245853,30,907,"7c63b160-8a92-42ae-bcac-4794a651c970-104299.png",1,1705083428,"Oil Rig"
109806,28,10,"Asgardians Oil",1603592,30,30,142726272,4,1023700568,30,640,"2ef296a6-5513-49c2-8c38-8c240ffbe411-109806.png",1,1728168459,"Oil Rig"
85602,28,10,"Just fer lubes hiring",152639,30,30,138832047,4,1022596272,31,2229,"48504efe-3081-4349-309230.png",1,1590854128,"Oil Rig"
97832,28,10,"Pi-troleum",2016266,29,30,126023210,3,1021691073,33,1312,"9dfb6974-b4b6-4842-9eb8-c092a90e80a7-97832.png",1,1670036993,"Oil Rig"
112141,28,10,"Memento Mori Oil Rig",209070,30,30,143192610,5,1015948116,29,534,"c298cb26-a530-4875-9d07-395183291951-112141.png",1,1737329395,"Oil Rig"
93812,28,10,"Oil Rig: Ara Pacis",93922,30,30,151095752,5,1013662834,33,1638,"5038e0dc-b8cf-006f-93922.gif",1,1641925388,"Oil Rig"
96764,28,10,"Monarch Oil [Hiring]",1872227,30,30,138961136,4,1013134514,30,1400,"5ae6383d-36d3-4cf3-9922-014326dc231d-96764.gif",1,1662470177,"Oil Rig"
105765,28,10,"RFP Oil Hiring",2471938,29,30,127065920,4,1010388000,29,832,"bd09a987-aa95-46d1-a837-584a04cfb6ca-105765.gif",1,1711576813,"Oil Rig"
61865,28,10,"Depth Diggers (hiring)",1850015,30,30,132822170,4,1007937315,28,4037,"427425a9-0921-4ded-1850015.jpg",1,1434672000,"Oil Rig"
58459,28,10,"HIRING DRUG FREE ACTIVE!",370359,28,30,146215245,4,1006060935,29,4255,"5ad63542-5606-4e40-370359.jpg",1,1415836800,"Oil Rig"
100946,28,10,"Riggie Smalls",1884573,30,30,116768080,3,1004017920,31,1085,"8e025ddc-6b3e-44c0-9489-5ee8e467175b-100946.png",1,1689680591,"Oil Rig"
103089,28,10,"Not Hiring.",353917,30,30,91559820,3,1000705179,33,973,"b4a72094-bc76-4311-83b0-5c7ae2832720-103089.png",1,1699358529,"Oil Rig"
59363,28,10,"Ninja's Oil",1198956,30,30,120572896,3,999840000,29,4197,"45b4592e-5dee-4e5b-250755.jpg",1,1420848000,"Oil Rig"
98044,28,10,"Willy's Roughnecks Hiring",575559,30,30,121239000,3,997823925,27,1296,"aed96872-9297-4f9c-aad1-a75f6cde0f44-98044.jpg",1,1671434570,"Oil Rig"
108793,28,10,"HIRING MAX EE",911185,30,30,108861390,3,996398367,30,687,"6a7badc4-a45d-409e-9ae2-ee887b67c883-108793.png",1,1724098136,"Oil Rig"
107236,28,10,"Panda Oil Rig(hiring)",2692461,30,30,132401570,4,994699596,31,763,"0fa83430-4467-4051-8a03-53680cbe89ae-107236.png",1,1717552280,"Oil Rig"
110442,28,10,"Empire Oil",2722881,29,30,87053940,3,992938250,28,611,"b2c6f4bb-96b7-4bd0-ba76-d2cf2baf8d68-110442.gif",1,1730608135,"Oil Rig"
92718,28,10,"Oil Be Back - HIRING",2318723,30,30,135624556,3,988577987,27,1729,"2ccec892-85a9-4ee3-a51e-a802803b1190-92718.jpg",1,1634047797,"Oil Rig"
47936,28,10,"Brotherhood Oil (Hiring)",2728423,30,30,109229925,3,987420794,29,4915,"a82c03d6-d58b-42d7-ba05-808b036c043f-47936.jpg",1,1358812800,"Oil Rig"
98081,28,10,"Texas Tea",3132326,30,30,104159385,3,987385715,28,1293,"48b3f7e6-794c-4cb4-9f00-69c1cb9b6d3f-98081.gif",1,1671743581,"Oil Rig"
107768,28,10,"Rabbit Rig",2776069,30,30,115440864,3,985798520,30,736,"64ca3e0a-594c-40a7-bdde-b841c93416d4-107768.png",1,1719808185,"Oil Rig"
89176,28,10,"Dark Gold [III] [HIRING]",2743104,30,30,116090282,3,981779842,32,1993,"41c5e074-83d3-4460-b56f-b663e2642594-89176.png",1,1611220436,"Oil Rig"
100955,28,10,"Sandpiper Oil",1906903,30,30,116066754,3,975726543,28,1085,"473a7e26-df92-df2f-1906903.png",1,1689705968,"Oil Rig"
111039,28,10,"Petro-Proletariat",2620396,30,30,114775500,3,972647156,27,585,"d6b8d911-2094-4c20-a115-3ece633524ad-111039.gif",1,1732909568,"Oil Rig"
107493,28,10,"Animistic Anim",2596679,30,30,104015835,3,969880744,33,750,"b63cd5cd-65ea-4167-b328-46d6ff0879f5-107493.png",1,1718613723,"Oil Rig"
106579,28,10,"Tapis Premium Crude",1944994,29,30,107124480,3,969028536,28,793,"879104f1-2243-49f5-954a-3239801b416a-106579.png",1,1714946471,"Oil Rig"
103190,28,10,"OH YEAH! Red Gold",2168398,30,30,117612990,3,967833302,27,968,"4be1462e-c21c-460d-b3cd-03030d7c0678-103190.png",1,1699792980,"Oil Rig"
110905,28,10,"Slick Solutions",2125473,30,30,102509150,3,961856135,28,591,"f91525df-ab20-423c-b5f0-1665572d8282-110905.jpg",1,1732406007,"Oil Rig"
106976,28,10,"Moonpool Extraction",1372430,30,30,113720820,3,956925662,29,774,"9b89c59f-287b-4938-8bb7-bc314eb3b07a-106976.png",1,1716575389,"Oil Rig"
90354,28,10,"Drill Baby Drill",1960427,29,30,101727615,3,946893733,27,1913,"63ab8cee-d2d9-40a0-1960427.jpg",1,1618175134,"Oil Rig"
103874,28,10,"Penguin Petroleum",2571279,30,30,85460379,3,946585338,29,933,"ecdc48f8-c899-4d67-90a6-b7f0ff7d53e5-103874.gif",1,1702852329,"Oil Rig"
108328,28,10,"brbboilrig[Hiring]",2727286,30,30,101728800,2,933897084,27,708,"c7487345-9934-4544-9b93-2acdf6fcc2f7-108328.png",1,1722229699,"Oil Rig"
111836,28,10,"Shrimp Head [Hiring100k+]",2606978,30,30,101925380,2,922216275,25,547,"6fad3540-1f01-4f8a-9dd5-e981487ae644-111836.jpg",1,1736174265,"Oil Rig"
102610,28,10,"aXiom Oil - Hiring",2016267,29,30,65820370,2,874472715,29,997,NA,1,1697331281,"Oil Rig"
94761,28,10,"Kernal",2095247,29,30,79486310,2,861605011,26,1562,"e6e71a56-d3c1-4294-9316-aff9cd723231-94761.png",1,1648495604,"Oil Rig"
19433,28,9,"OPM HERO HOUSE",1787515,30,30,158826852,5,1027191483,29,6129,"d5cdc700-42df-fffe-1264572.jpg",1,1253923200,"Oil Rig"
97717,28,9,"Leviathan Oil [H]",42111,30,30,150140848,4,1000600365,30,1323,"52819a5a-68bc-4fff-bd54-8408bf7319da-97717.gif",1,1669152810,"Oil Rig"
107128,28,9,"Green Core Oil",656449,30,30,145704468,5,992156716,27,768,"94e6559f-d9f3-47d8-8cc5-48f0dc1c0afc-107128.jpg",1,1717064701,"Oil Rig"
64235,28,9,"Nafta",1341013,30,30,145352588,4,988064415,25,3830,"4e387d62-0575-83c9-1341013.jpg",1,1452556800,"Oil Rig"
7834,28,9,"CBB oil rig",31567,30,30,144222741,3,984437104,25,6598,"29e95ee0-8e60-ba4b-1634194.jpg",1,1213401600,"Oil Rig"
23123,28,9,"HIRING Forged Through Oil",1075643,30,30,143020224,4,967686616,32,5994,"4b5b528e-67f7-afda-1035472.jpg",1,1265587200,"Oil Rig"
92594,28,9,"Smiles’ Oil Rig Hiring",1486772,30,30,142688474,3,965294068,24,1738,"9d4cde87-7b76-4cfb-b786-0437d015787d-92594.gif",1,1633286546,"Oil Rig"
91452,28,9,"Oil Well: Hiring!",685083,30,30,158845400,6,962584258,31,1839,"17705f87-9c3c-11e2-685083.png",1,1624532262,"Oil Rig"
110423,28,9,"Inquisitorial War Rig",2081105,30,30,148640112,4,960376541,28,612,"682cc1b0-c472-47f7-a8e4-1862f8612a81-110423.png",1,1730532241,"Oil Rig"
76015,28,9,"Nub Rig hiring",2479416,29,30,135212124,4,959280636,27,2761,"587ddc89-35ef-537b-2000607.png",1,1544882928,"Oil Rig"
28059,28,9,"Dark Gold [I] - Hiring",1169571,30,30,156257668,4,958918376,28,5833,"b528d479-3c9b-4dfa-a818-ea8e00e10ea0-28059.png",1,1279497600,"Oil Rig"
109337,28,9,"Hiring FULL EE",1545819,30,30,143006402,4,958832072,29,662,NA,1,1726272409,"Oil Rig"
45878,28,9,"Naughty Oil",439563,30,30,132228480,4,958342141,29,5038,"0547af57-4927-5821-439563.gif",1,1348185600,"Oil Rig"
103266,28,9,"Hiring Drug Free 10EE",2385206,30,30,152851200,5,952110808,26,965,NA,1,1700052473,"Oil Rig"
56589,28,9,"Drillin' Deep",668362,27,27,123645312,4,950325932,28,4413,"60ef71e4-4d6d-830d-1161983.jpg",1,1402185600,"Oil Rig"
113153,28,9,"[HIRING 100K+ MANUAL]",2190778,30,30,130697395,4,949282073,29,492,"56d8f273-4d8d-44e4-80f3-a262ddac9fc8-113153.jpg",1,1740897675,"Oil Rig"
121604,28,9,"Black Market Oil [HIRING]",2327355,30,30,137956560,5,945333498,30,183,"ac3e49e0-0ba7-4a2b-ac44-8ba5fc22f23f-121604.gif",1,1767641192,"Oil Rig"
103925,28,9,"Deep Blue Drilling",2613418,30,30,159350620,5,943748916,26,929,"48630625-1f99-4815-9719-260c15066e32-103925.jpg",1,1703172459,"Oil Rig"
109528,28,9,"Goblin Forge Fuel",583823,30,30,1.52e+08,5,943672438,27,653,"eec1ef66-50e0-4682-93e4-f437c0e1890f-109528.png",1,1727021771,"Oil Rig"
94311,28,9,"Phyrexian Oil [Hiring]",157211,30,30,150504336,4,937690790,27,1600,"97e14bbc-d099-317e-133039.png",1,1645193825,"Oil Rig"
108176,28,9,"Oilyway",2549904,30,30,125171640,4,935177100,26,716,"dd86ed9f-403e-47f3-990f-4856d81740c4-108176.jpg",1,1721597709,"Oil Rig"
99202,28,9,"Black Liquid Gold",2634605,28,30,127563628,4,934962196,28,1213,"54f1c9e8-d0c7-a785-2634605.png",1,1678650902,"Oil Rig"
85856,28,9,"Tarelli's Lil old rig",1060371,30,30,153555302,5,931263927,28,2215,"569a9a54-fd25-568f-1060371.jpg",1,1592073827,"Oil Rig"
105054,28,9,"Anal Lubilicious HIRING",343651,27,30,135120080,4,930198196,24,868,"3eff4bda-1979-4c06-9744-e0e1f15f7470-105054.jpg",1,1708428126,"Oil Rig"
110972,28,9,"GOD's Oil hiring 100K+",2869348,30,30,146153995,4,928431588,27,588,"9bbc074f-70a7-4806-8505-ba4024c28416-110972.jpg",1,1732630397,"Oil Rig"
104165,28,9,"Dark Gold [VI] - Hiring",1977683,29,30,149302005,4,928275105,29,915,"123feda3-5350-46a8-a17e-304a2aabdea7-104165.png",1,1704405527,"Oil Rig"
102959,28,9,"Brocs Oil Rig HIRING",2637927,30,30,151882656,4,925283208,29,979,"8d95e15e-7341-43d4-b7f8-21eecb24717e-102959.png",1,1698840320,"Oil Rig"
107098,28,9,"Oil Rig*hiring*",2600962,30,30,152670725,4,925208655,26,769,"6352959c-8240-42a6-82ab-bec10fa43079-107098.jpg",1,1716967997,"Oil Rig"
116214,28,9,"OceanDrill",1270178,28,30,132019635,3,924525087,25,380,"50f38f83-d4ed-49b4-9618-a32cf46ce1d8-116214.jpg",1,1750585452,"Oil Rig"
107339,28,9,"Crab Oil Rig [HIRING]",2761283,30,30,144927945,4,922281582,25,758,"201858ae-0d2a-4ebd-a770-7041cfee6bfb-107339.gif",1,1717957331,"Oil Rig"
105736,28,9,"Drill And Thrill [Hiring]",3045804,30,30,142199145,4,919762251,26,833,"fb1fa981-78b4-4c6c-b404-cc72a88ce3f9-105736.png",1,1711421152,"Oil Rig"
108659,28,9,"McRig 97",1873703,27,27,136678560,3,919731887,23,694,"d2d27d9b-4312-4c65-ba54-6afabfe4afef-108659.png",1,1723497439,"Oil Rig"
96639,28,9,"Knotty Oil [Hiring]",351311,29,30,163330350,4,918884777,26,1408,"9aa85b54-0f67-4d26-b104-8aab72a739c2-96639.gif",1,1661741412,"Oil Rig"
93453,28,9,"Unnatural Selected Oil",732810,30,30,151919399,5,918029561,26,1667,"4bc63cb7-37d0-47d4-b509-2c660f1cafc6-93453.png",1,1639393989,"Oil Rig"
24190,28,9,"Rep.Futuria Oil Company",248901,27,27,132234718,4,916351282,28,5966,"5eae6f3e-c451-31fa-248901.png",1,1268006400,"Oil Rig"
114759,28,9,"Crimson Oil",3256218,30,30,108555534,3,914686329,26,430,"eb4bc523-9ada-464b-b75a-bcd6a27dcd69-114759.png",1,1746324364,"Oil Rig"
112019,28,9,"Legacy Oil Co. (HIRING)",602621,30,30,141516826,4,913400646,25,538,"48066e3e-8160-4a0e-a7c7-4325102a9b6a-112019.png",1,1736935257,"Oil Rig"
106444,28,9,"Vaegabond",2643156,30,30,140191510,4,910010600,25,799,"6434096a-398a-4cbf-ad25-83363d4f69dd-106444.png",1,1714382661,"Oil Rig"
107640,28,9,"[Hiring full EE]SimpleOil",2601348,30,30,163937824,5,905512978,27,743,NA,1,1719275685,"Oil Rig"
47161,28,9,"Batavia Oil Rig - Hiring1",1461614,27,27,148435980,5,903822800,31,4961,"8bc0dee5-510f-f51a-1461614.jpg",1,1354838400,"Oil Rig"
118155,28,9,"Cat Oil- 150k Int Hiring",2988992,30,30,139561290,4,901460165,27,316,NA,1,1756127508,"Oil Rig"
107224,28,9,"work hard",2578485,30,30,149990190,4,895689510,27,763,NA,1,1717516150,"Oil Rig"
99274,28,9,"Dark Gold [HIRING]",2138198,30,30,1.44e+08,4,891610096,28,1207,"2a3dd743-4be6-0585-2854222.jpg",1,1679169406,"Oil Rig"
105471,28,9,"Poseidon",2786868,30,30,151109250,5,889846778,25,847,"c1248d1e-25cd-40d7-bbec-e0be4e27c543-105471.jpg",1,1710229326,"Oil Rig"
105371,28,9,"Blood & Oil",2052702,30,30,124657056,3,878621580,26,852,NA,1,1709783509,"Oil Rig"
90448,28,9,"Magic School Bus",2337920,29,30,121946300,3,877501352,23,1906,"d530721a-e19d-4405-b2ab-4d4666a4b847-90448.png",1,1618781961,"Oil Rig"
106351,28,9,"Dark Depths Drillers",2398000,29,30,150894240,5,874501424,26,803,"310bdad0-33fb-4f23-8c03-3e64ecc01503-106351.gif",1,1714036699,"Oil Rig"
111477,28,9,"Big Rig Two",2748079,30,30,128889760,4,874403186,25,563,"74b87e8e-2368-41c4-883f-c634097fbc51-111477.png",1,1734776429,"Oil Rig"
21120,28,9,"Gonzoil",59922,30,30,151902367,4,874258934,27,6068,"d829f204-93a0-2612-59922.pjpg",1,1259193600,"Oil Rig"
97317,28,9,"[HIRING] Dark Gold [V]",2314085,30,30,144628184,4,873035498,24,1355,"9b239200-0fc3-422f-998c-511f655b7aa7-97317.png",1,1666380373,"Oil Rig"
115768,28,9,"B.A.D.C.O.",1103695,30,30,126490914,5,872802758,27,395,"9c4b6fe1-084f-4456-b133-11040784918e-115768.jpg",1,1749319595,"Oil Rig"
108471,28,9,"Hiring Energy Solutions",1457203,30,30,119345202,4,870648948,25,702,"64eea1c9-f259-422c-8413-ae65356a833a-108471.png",1,1722806143,"Oil Rig"
104823,28,9,"Cerberus[HIRING FULL EE]",2761770,27,30,131547570,4,868676985,23,880,"808c417e-892c-4995-8daa-7b8b42df14b9-104823.jpg",1,1707408176,"Oil Rig"
112004,28,9,"Coolge's Oil Rig[hiring]",2217165,30,30,121038112,4,866518768,25,539,"389efcc8-765b-4884-878f-b05d873f4827-112004.png",1,1736878760,"Oil Rig"
44134,28,9,"Black Gold",746356,26,30,119584480,4,865977067,26,5138,"c6a327e4-68a9-88c6-746356.png",1,1339545600,"Oil Rig"
111174,28,9,"Baby Oil [Hiring]",3268887,30,30,149922150,5,862015024,26,578,"348c36b9-2947-4326-9df6-e29918112439-111174.png",1,1733455490,"Oil Rig"
107102,28,9,"Flamingoo",2687856,30,30,147724407,5,856672288,26,769,"f2eb02ac-034b-49a6-8e99-bd9fca6fcd68-107102.png",1,1716974212,"Oil Rig"
97771,28,9,"HummingbirdsOil II/Hiring",2674894,30,30,113794400,4,852380429,26,1318,"546a5e97-2e73-2fca-1564846.png",1,1669551784,"Oil Rig"
99301,28,9,"Blackreach OFS Drilling",2424844,30,30,152023650,4,850498425,25,1204,"45acad5a-250f-3db4-2424844.jpg",1,1679406200,"Oil Rig"
41064,28,9,"Direwolf oil",27581,30,30,144654600,5,850173210,26,5313,"447551a5-6275-da92-27581.jpg",1,1324425600,"Oil Rig"
103685,28,9,"NNPC LTD[Hiring]",1758059,27,27,131408312,4,848697008,25,944,"9aff922c-8435-4a91-9f52-5373a2a5358b-103685.png",1,1701898999,"Oil Rig"
107620,28,9,"To be Our OilRig [HIRING]",2733158,30,30,134799470,3,847820290,23,744,"9349ca4c-0774-4657-8272-a1179ddbcf72-107620.jpg",1,1719189778,"Oil Rig"
122132,28,9,"Crude Bunny Oil",422812,30,30,125613860,4,845065041,26,162,"aefaef22-673f-44c1-8255-236afeeafa1c-122132.jpg",1,1769430485,"Oil Rig"
111284,28,9,"Doofenshmirtz Evil Inc",2151656,30,30,149537850,5,839580118,25,573,"f71d8b29-cfc1-4efc-9190-2f7e4cde0edd-111284.png",1,1733943011,"Oil Rig"
106457,28,9,"KaPOW's Oil",1506187,30,30,161377315,5,834250614,23,798,"7a50cf02-7c33-4771-ba6a-7291bd72927b-106457.gif",1,1714450709,"Oil Rig"
115167,28,9,"Hiring 100-150k+ MAN",1005356,30,30,164911924,7,832594482,30,414,"7fcd172b-a085-42e6-a4eb-cf17bd9a5112-115167.png",1,1747632482,"Oil Rig"
105029,28,9,"Hiring 25x stat. Apply",195620,24,24,119052960,4,831669392,26,869,"9632cfa9-8930-4c09-a744-b6c3c76afc16-105029.gif",1,1708340850,"Oil Rig"
107246,28,9,"Fish Rig HIRING",2754627,30,30,150750850,5,825239760,25,762,"a7790e95-990f-47d9-b9b2-cff744ad1201-107246.png",1,1717581659,"Oil Rig"
120419,28,9,"Gwapo Oil (Hiring)",1850596,26,30,118571520,4,818212640,24,235,"12aa64c6-6d78-4653-94f4-b5e331fa2f74-120419.gif",1,1763160521,"Oil Rig"
109084,28,9,"HIRING [MoM]Texas Tea Oil",2539052,27,30,108960225,4,812186812,25,673,"e0965a41-92ef-4b55-8041-dbccda98308d-109084.png",1,1725281968,"Oil Rig"
49978,28,9,"Dark Oil Co",204931,24,24,174515870,5,809567028,25,4783,"9818016e-3f0a-47aa-aad3-6582cfa01eb7-49978.png",1,1370217600,"Oil Rig"
104699,28,9,"Hazardous Petroleum",1890886,30,30,154912800,4,806464197,22,886,"901bcde1-f2f0-4238-a39f-25755deae3e3-104699.png",1,1706884295,"Oil Rig"
110535,28,9,"Maverick Oil",2038162,30,30,156002376,5,804321222,25,608,"cc94a812-7c08-4b19-acdb-6b4cd2cd26e4-110535.png",1,1730930745,"Oil Rig"
115403,28,9,"Boogers Drilling [Hiring]",3967,30,30,148360950,5,792521998,24,407,NA,1,1748259863,"Oil Rig"
106168,28,9,"Clandestine Oil",1656842,30,30,143770788,4,788174226,23,812,"ce92bf13-49eb-4fc5-83b9-a9bcc231ecb4-106168.jpg",1,1713282845,"Oil Rig"
91631,28,9,"Ready Oil - hiring",2428285,29,30,157934700,4,782202570,24,1821,"589964e0-d7af-92ec-2428285.png",1,1626062406,"Oil Rig"
22098,28,9,"Solar Drilling",220641,30,30,137071629,4,778861884,23,6038,"4cb4ac16-6256-5d79-1017.pjpg",1,1261785600,"Oil Rig"
68897,28,8,"Covy Oil",586850,29,30,124256320,3,822477767,24,3381,"b897defa-5a46-348a-586850.png",1,1491331505,"Oil Rig"
95834,28,8,"TWR VI: KB's Lube",226128,26,30,118500000,3,821499986,26,1476,"26078e1d-b28e-a383-226128.png",1,1655940897,"Oil Rig"
104751,28,8,"Fracking Sentinels",1526432,30,30,126089100,5,818421470,27,884,"ffe21eb4-6eed-44d6-9b37-62a659dadea7-104751.jpg",1,1707077061,"Oil Rig"
111412,28,8,"Voiddrillers",2093595,24,24,115844844,4,812830246,25,567,"08e4dbf9-4003-41f0-b33f-cb7cfc1281f5-111412.png",1,1734473352,"Oil Rig"
101670,28,8,"Frontera Oil Rig",2540286,30,30,112653216,4,801276996,25,1044,"e055d2c5-35fc-4f61-90d0-e727ab05d4b8-101670.png",1,1693242451,"Oil Rig"
114173,28,8,"Sloth Oil",1303667,29,30,111309381,4,794227161,22,451,"e767dce6-4674-480a-b3dd-02fbc2c79532-114173.png",1,1744471793,"Oil Rig"
63229,28,8,"Midnight Oil",138635,30,30,112970550,3,791416248,25,3930,"9b503a6d-edda-4620-a8fd-216b443adaab-63229.gif",1,1443916800,"Oil Rig"
112226,28,8,"Black Vein Co. (H)",2828239,29,30,123647725,4,783223719,23,529,"bf4b88a3-46fb-464d-8e32-22978819640d-112226.png",1,1737704756,"Oil Rig"
103890,28,8,"Tank drilling2",2369726,30,30,116826175,3,780037029,22,931,"1876658c-a9b1-4e86-afc2-ed07d4ed5d22-103890.jpg",1,1702956399,"Oil Rig"
102868,28,8,"Hormuz Special",1186889,24,24,118120773,3,779644467,22,985,"712c21e2-3567-4f7b-a6d7-91764d2c8fc8-102868.png",1,1698341929,"Oil Rig"
120858,28,8,"[HIRING] Duck's Lube Tube",2806821,21,21,110657388,3,772833808,22,217,"7978607d-eac6-4fc0-a0de-11fe64c01c58-120858.png",1,1764699329,"Oil Rig"
96091,28,8,"Katie's Chocolate Factory",2084723,25,27,124499576,3,772716921,22,1454,"4683b789-137a-ea37-2084723.gif",1,1657805444,"Oil Rig"
114324,28,8,"[Full] Syndicate Oil",1933277,27,27,114917484,4,771197981,23,446,"b4c9c6ff-0168-44ba-9857-ac218e67c74a-114324.png",1,1744909409,"Oil Rig"
103645,28,8,"Drillers of 39th HIRING",630999,21,21,112191360,3,768012640,23,946,"d1ab7860-dfa7-4642-acd3-be324d5c7e06-103645.png",1,1701696568,"Oil Rig"
116999,28,8,"Tight & Right",2003812,24,24,112860924,3,764038820,21,354,"111b639e-6542-4178-b4f6-ea7d7411790b-116999.png",1,1752819858,"Oil Rig"
122643,28,8,"Liquid Gold - HIRING",424998,27,27,110709760,3,755646400,21,142,"7b6e7ec7-97b1-4e3b-a83c-f096da049d0e-122643.jpg",1,1771183168,"Oil Rig"
