"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
75229,36,10,"Golden Daggers",1517799,10,10,1520336,29969,14706573,290068,2782,"08e64f3a-a51f-43dc-b51e-5145e4cdc830-75229.png",1,1540081137,"Ladies Strip Club"
65963,36,10,"Dirty Dick's - Hiring 1",1662311,10,10,1607443,28892,14438058,265387,3630,"4492dd9a-4542-a205-1662311.jpg",1,1466815404,"Ladies Strip Club"
7203,36,10,"Girthworm Jim's",2519672,10,10,1464539,29930,14408817,287007,6624,"300b5427-c3b3-4981-a21d-e10a0b71c7b3-7203.jpg",1,1208131200,"Ladies Strip Club"
93496,36,10,"Torn's Torsos",2900072,10,10,1469730,27112,13782902,250935,1629,"dfb1ab1e-a928-4223-b5fd-5092ac8d9c1b-93496.png",1,1639765431,"Ladies Strip Club"
102519,36,9,"Green Guns",2041747,10,10,1594935,32627,13978466,281328,967,"3c79d121-9c8b-47ab-b2eb-3b687a993b13-102519.png",1,1696963541,"Ladies Strip Club"
94228,36,9,"Battleground",1369370,10,10,1520309,29863,13854608,256790,1572,"67a7e943-8680-1806-2167036.gif",1,1644682918,"Ladies Strip Club"
108437,36,9,"The Tool Shed",2276962,10,10,1427430,26475,13723490,248595,670,"d522f8c0-8966-462b-832b-22b2cdcd327b-108437.jpg",1,1722613113,"Ladies Strip Club"
91260,36,9,"HIRING 100k+",1284000,9,10,1408690,25933,13563673,248156,1820,"5c4297a3-9b37-48ab-b35f-b2ad164177e3-91260.gif",1,1623257674,"Ladies Strip Club"
94546,36,9,"Defense Club",3121368,10,10,1453323,32447,13520357,298323,1546,"b06078e9-a33d-48a6-9bee-b98243ceebf8-94546.png",1,1646903339,"Ladies Strip Club"
99917,36,9,"Starbutts [HIRING]",2669087,10,10,1402531,24944,13288378,241714,1120,"3140ec0c-1a6b-47c2-96c8-ad258c646e85-99917.png",1,1683725175,"Ladies Strip Club"
114741,36,9,"Green Meaty Men",2080813,10,10,1306193,24237,13274336,241952,396,"20786b51-91ca-4293-90d6-ad8141ed2696-114741.png",1,1746275257,"Ladies Strip Club"
95440,36,9,"Banana Hammocks",23315,10,10,1413368,24426,12911480,215502,1475,"a2de074c-ede9-4123-984e-41986c3569e5-95440.png",1,1653067151,"Ladies Strip Club"
5528,36,9,"MMCP Club - hiring",2162190,10,10,1295757,22986,12762998,234739,6714,"1fdf59f7-b734-85cd-2080325.jpg",1,1200355200,"Ladies Strip Club"
106786,36,9,"Banana Paradise",2282703,10,10,1507289,29884,12708004,254462,749,"f040ba7c-1ace-420f-ab38-2bdc44a5f7c2-106786.png",1,1715807850,"Ladies Strip Club"
89180,36,8,"Naked truth",1880839,10,10,1328792,27706,12567650,253402,1959,NA,1,1611247102,"Ladies Strip Club"
72493,36,8,"Nine Inch Males [HIRING]",2893295,10,10,1289890,13053,12527186,128391,2993,"6df647ab-56a2-15b2-488099.png",1,1521897875,"Ladies Strip Club"
95173,36,8,"The Club",3694281,10,10,1336449,25803,12235496,235596,1497,"60bd3edc-5873-4a52-94d3-0f73d4b48e08-95173.png",1,1651140687,"Ladies Strip Club"
117464,36,8,"Seduction",2323769,10,10,1218114,21912,12231630,228094,306,"f6ae1500-ffe7-4644-bb4a-2a6faed31253-117464.jpg",1,1754075173,"Ladies Strip Club"
93628,36,8,"EIRE Strip Club-Hiring",1469941,10,10,1522866,26564,12222490,207698,1617,"0571ad44-33ef-432a-a46c-bc066fd8f8b6-93628.png",1,1640731174,"Ladies Strip Club"
107987,36,8,"The Phallic Cactus Hiring",2948508,9,10,939251,17406,11457421,208269,692,"ab7e6f7c-c0d9-41bd-8d50-fc2bd0df35c7-107987.png",1,1720720561,"Ladies Strip Club"
120162,36,8,"Seymour Cox *(Hiring)*",3356610,10,10,1180490,23193,10752781,212495,209,"170e6bfb-5cd4-4432-a73c-131e9183aaf3-120162.png",1,1762394973,"Ladies Strip Club"
115412,36,7,"HARD Defense [HIRING]",2239594,10,10,1253664,23988,11067689,209867,373,NA,1,1748288807,"Ladies Strip Club"
94294,36,7,"schwebotssexyboyz",2676238,10,10,1176151,21097,10718923,196180,1568,NA,1,1645037992,"Ladies Strip Club"
120092,36,7,"*HIRING* Dunkin DeezNuts",100606,10,10,1124157,20222,10716994,195485,211,"b175ffd1-4d16-4564-a07e-6bc433abb727-120092.png",1,1762213710,"Ladies Strip Club"
116213,36,7,"TSE - Sweaty Weiners",3638922,10,10,1105342,18283,10322395,169496,346,"7fe2a3c7-ff7a-460b-bdb1-ba966175c1f3-116213.png",1,1750577780,"Ladies Strip Club"
106143,36,7,"TTNO's Ladies Strip Club",1373890,9,10,1007672,18678,9571860,175994,779,NA,1,1713200762,"Ladies Strip Club"
111497,36,7,"BK Club",1210078,10,10,987019,21748,9379863,201678,528,"525934a9-72f1-4e2c-be2c-b214135a8231-111497.jpg",1,1734848458,"Ladies Strip Club"
106887,36,7,"Cum Join us",899415,8,10,924535,10573,9217151,102251,744,"6c97e916-4d51-46c9-9d2e-e1ff4611fa35-106887.gif",1,1716241279,"Ladies Strip Club"
96636,36,6,"Tips & Tassels",2409794,10,10,1059798,19544,9427647,170032,1374,"6602cbb8-a8c5-4799-a729-7e20dfb5cae9-96636.png",1,1661734370,"Ladies Strip Club"
121721,36,6,"Big Duck Energy",1523679,10,10,837519,21018,7841764,203181,144,"a5a172f8-423e-4c29-86ae-1f1980960f50-121721.png",1,1768076704,"Ladies Strip Club"
112799,36,6,"Shalaka's Suck & Tuck Hut",2104735,10,10,679000,22759,6505966,223197,473,"c4721a1d-3be3-4122-b22a-54c10d5004ed-112799.jpg",1,1739581659,"Ladies Strip Club"
97585,36,6,"DEF HOES (Hiring)",2737110,10,10,720818,14133,6365304,123563,1300,"520f26e2-3804-896b-2346087.gif",1,1668184691,"Ladies Strip Club"
118422,36,5,"The Strip - [H] 30k+ END",1995921,10,10,754031,13678,7819960,143328,273,"b142ca2f-aaf9-410d-9a23-92eaa9888f1c-118422.png",1,1756857924,"Ladies Strip Club"
122963,36,5,"Spearmint Buffalo",2519444,9,10,709461,28249,7063342,281956,97,"44c537e8-62e6-4636-b121-feda95c782e6-122963.jpg",1,1772077184,"Ladies Strip Club"
101791,36,5,"Afterlife Shakes",2434158,10,10,529174,8027,5045642,79880,1002,"7ee07ae6-9af9-2097-2434158.jpg",1,1693876127,"Ladies Strip Club"
56433,36,5,"BIG RICHARDS",208950,5,10,437787,7115,4394961,72997,4386,NA,1,1401494400,"Ladies Strip Club"
124083,36,4,"Plump Plum's",2325178,10,10,691679,13972,5595277,113322,61,"98cec6c8-850a-4682-8ad2-79cc2bc23f26-124083.png",1,1775214743,"Ladies Strip Club"
110275,36,4,"Ohh yeah",3415491,7,10,167229,3648,1631475,35033,586,"79cc5a0d-b6b1-4da9-b708-4df7734448d3-110275.png",1,1729871200,"Ladies Strip Club"
112126,36,4,"High END - Ladies Club",1023995,5,7,107600,928,1215902,10840,500,"661e29ab-2dff-46ca-97bd-9f281cfa846a-112126.jpg",1,1737284790,"Ladies Strip Club"
104828,36,4,"FILFY'S",2377561,4,10,0,0,760740,16911,846,NA,1,1707429495,"Ladies Strip Club"
124513,36,3,"Noir Revue",2883334,9,10,458399,11160,4034954,105669,49,"a08aade4-fd8a-4055-a1a6-ac1abb79e01e-124513.png",1,1776280090,"Ladies Strip Club"
125710,36,1,"Horny Unicorn",3661906,9,9,233358,5133,2000063,43787,14,"eefe2d9b-c802-4719-94c4-244481d724cc-125710.png",1,1779301042,"Ladies Strip Club"
123879,36,1,"Come 4 Cum Strip Club",4050768,6,7,37571,774,357586,7286,67,NA,1,1774690785,"Ladies Strip Club"
125659,36,1,"Gay men bar (hiring)",2770442,1,10,37430,790,349664,7400,15,NA,1,1779158134,"Ladies Strip Club"
123526,36,1,"Fabryka CBT [HIRING]",4170915,5,6,46170,832,347949,6395,78,NA,1,1773750129,"Ladies Strip Club"
119828,36,1,"Dragons Catching Bodies",3982365,5,8,15323,429,138546,3914,223,"0a9563b4-179d-4cca-b7a6-43e69025649a-119828.jpg",1,1761220691,"Ladies Strip Club"
69634,36,1,"Strip-n-Dip",1440894,1,4,0,0,118002,3636,3280,NA,1,1497070472,"Ladies Strip Club"
126005,36,1,"the pale horse fun house",4275873,2,4,7872,202,49322,1340,5,"31c51602-8d40-462b-8b3a-ad49488cb317-126005.jpg",1,1780006958,"Ladies Strip Club"
126123,36,0,"Come and get me",4270134,4,5,1060,2,2084,24,2,NA,1,1780327640,"Ladies Strip Club"
14982,36,0,"Erectile Function",1685369,0,4,0,0,0,0,6250,NA,1,1240444800,"Ladies Strip Club"
52780,36,0,"Slickys",1472833,0,10,0,0,0,0,4557,"60fd6a88-c282-5b57-1517799.jpg",1,1386720000,"Ladies Strip Club"
53543,36,0,"Dongs in Thongs",1387831,0,5,0,0,0,0,4508,"ac0cb080-34d4-19ec-1387831.jpg",1,1390953600,"Ladies Strip Club"
59083,36,0,"The Meat Locker",739255,7,8,0,0,0,0,4179,"d56bbe15-18a9-3ebc-739255.jpg",1,1419379200,"Ladies Strip Club"
60064,36,0,"Best Sell Defence",1471050,0,10,0,0,0,0,4117,"d80ae1ad-27bf-5b9d-341828.jpg",1,1424736000,"Ladies Strip Club"
63160,36,0,"Whores",1985402,0,10,0,0,0,0,3900,"73a45383-f8bf-f866-1941551.jpg",1,1443484800,"Ladies Strip Club"
63178,36,0,"Full Monty",1593627,1,4,0,0,0,0,3899,NA,1,1443571200,"Ladies Strip Club"
64363,36,0,"Booty Bungalow",242674,0,4,0,0,0,0,3784,"2d2e0634-ece6-e787-242674.jpg",1,1453507200,"Ladies Strip Club"
64377,36,0,"Vault 69",1318898,1,5,0,0,0,0,3782,NA,1,1453680000,"Ladies Strip Club"
67399,36,0,"Hot Men & Eddie",2025263,2,4,0,0,0,0,3496,"326229a0-82e8-7b00-2025263.jpg",1,1478390156,"Ladies Strip Club"
69424,36,0,"The Gaurdian",2061306,1,5,0,0,0,0,3299,NA,1,1495411200,"Ladies Strip Club"
69940,36,0,"Elite Nuts Hiring",1815363,4,10,0,0,0,0,3249,"54d72052-9a38-e6f8-2030763.png",1,1499798113,"Ladies Strip Club"
70081,36,0,"Eros",2072859,0,4,0,0,0,0,3230,"52cb1901-d34f-af9a-2072859.png",1,1501418274,"Ladies Strip Club"
72376,36,0,"HIRING WILL B 10* SOON",1900654,2,10,0,0,0,0,3001,"3e146562-aaef-f8ba-1974297.png",1,1521224778,"Ladies Strip Club"
72709,36,0,"The Language of Desire",2022091,4,10,0,0,0,0,2978,"540d850f-2c87-8a05-2022091.png",1,1523214411,"Ladies Strip Club"
73272,36,0,"Ladies First Club",2070892,2,5,0,0,0,0,2933,NA,1,1527067347,"Ladies Strip Club"
73993,36,0,"svyatoslavys Ladies Strip Club",2117366,1,7,0,0,0,0,2879,NA,1,1531728959,"Ladies Strip Club"
74851,36,0,"Whiskey Richards [HIRING]",732554,0,10,0,0,0,0,2813,"5686c746-8a5f-f602-1922937.jpg",1,1537399515,"Ladies Strip Club"
75091,36,0,"THE EASTERN BLOC",2083186,3,4,0,0,0,0,2793,NA,1,1539138734,"Ladies Strip Club"
75135,36,0,"Hiring 300k",1954836,1,10,0,0,0,0,2790,"8cba0d81-01e3-c0b2-2219095.jpg",1,1539466704,"Ladies Strip Club"
76764,36,0,"The Vanilla Unicorn",10611,0,10,0,0,0,0,2684,"52d9db12-cdea-f27d-1381911.gif",1,1548576222,"Ladies Strip Club"
77423,36,0,"Hiring apply",529523,0,10,0,0,0,0,2648,"5e9c9542-33a2-3a92-1866129.jpg",1,1551713771,"Ladies Strip Club"
81262,36,0,"Gods Ladies Strip Club",269611,0,4,0,0,0,0,2430,NA,1,1570559638,"Ladies Strip Club"
86050,36,0,"Booty-os Now hiring",2201859,0,4,0,0,0,0,2166,NA,1,1593322600,"Ladies Strip Club"
86164,36,0,"WT DRAM$",2254468,0,4,0,0,0,0,2160,NA,1,1593880942,"Ladies Strip Club"
87909,36,0,"HIRING",944898,0,10,0,0,0,0,2046,NA,1,1603697406,"Ladies Strip Club"
88239,36,0,"Gamesy Strip Club Indo",2437082,0,9,0,0,0,0,2023,NA,1,1605698816,"Ladies Strip Club"
88582,36,0,"L/H/Crazy Club (Hiring)",2997980,2,10,0,0,0,0,1999,NA,1,1607797061,"Ladies Strip Club"
88732,36,0,"Pinky's(hiring)",2186493,0,10,0,0,0,0,1986,"425ad491-a307-eee0-2186493.png",1,1608874724,"Ladies Strip Club"
89041,36,0,"Ladies first",2197381,2,7,0,0,0,0,1967,NA,1,1610514845,"Ladies Strip Club"
91623,36,0,"Travis Ladies Strip Club",431393,0,4,0,0,0,0,1788,NA,1,1626020651,"Ladies Strip Club"
95208,36,0,"Default Strip *HIRING*",218730,1,10,0,0,0,0,1495,"5ecad5fb-23c5-0702-1724782.gif",1,1651345858,"Ladies Strip Club"
96369,36,0,"Valhala-Barna HIRING!",1785171,0,10,0,0,0,0,1396,NA,1,1659884774,"Ladies Strip Club"
97041,36,0,"Hiring...",2589940,0,10,0,0,0,0,1344,NA,1,1664334043,"Ladies Strip Club"
100482,36,0,"Majesty Club *HIRING*",2940745,2,8,0,0,0,0,1079,"74ce2313-e919-a538-2940745.gif",1,1687276247,"Ladies Strip Club"
102638,36,0,"The Big Wiggle",2191868,0,10,0,0,0,0,961,"2c86190f-9000-4168-8d8b-ffecf23861af-102638.gif",1,1697435794,"Ladies Strip Club"
104322,36,0,"Rocky's",2018521,0,5,0,0,0,0,871,NA,1,1705216504,"Ladies Strip Club"
105325,36,0,"Ladies Strip Club",2667602,0,9,0,0,0,0,820,NA,1,1709609181,"Ladies Strip Club"
105388,36,0,"Cream finish",3127393,0,4,0,0,0,0,818,NA,1,1709848522,"Ladies Strip Club"
106233,36,0,"Ladies Night Club",3246196,0,10,0,0,0,0,774,"d582b16e-45dc-42af-be4e-cd99fd8a7aae-106233.png",1,1713591728,"Ladies Strip Club"
106483,36,0,"10 Inch BBCs",3269700,4,8,0,0,0,0,763,NA,1,1714585656,"Ladies Strip Club"
107804,36,0,"photo friendly club",3286146,2,9,0,0,0,0,700,NA,1,1719970936,"Ladies Strip Club"
108165,36,0,"HIRING Garfield's Catwalk",2889701,0,10,0,0,0,0,682,NA,1,1721558042,"Ladies Strip Club"
109530,36,0,"Yahmi's Ladies Strip Club",2001924,1,4,0,0,0,0,619,NA,1,1727025448,"Ladies Strip Club"
111723,36,0,"(Hiring) ESAB's Club",3270164,0,10,0,0,0,0,517,NA,1,1735777226,"Ladies Strip Club"
112074,36,0,"Femme Remedy Hiring 20k",3511099,2,6,0,0,0,0,502,"36a9b8b4-5433-464f-9a20-928535b4bb93-112074.png",1,1737095780,"Ladies Strip Club"
113032,36,0,"Wood Harding club",2909899,0,4,0,0,0,0,464,NA,1,1740433238,"Ladies Strip Club"
114479,36,0,"Pink Ladies",3656455,0,9,0,0,0,0,406,"413fe9de-660f-44ed-b2cd-7c006001be6e-114479.jpg",1,1745404667,"Ladies Strip Club"
115664,36,0,"PR0VE Club HIRING",2804718,0,10,0,0,0,0,364,"21c8694d-fe9f-464d-b8ab-6713c9d2ab18-115664.png",1,1749040506,"Ladies Strip Club"
115763,36,0,"Forbidden Love",3043338,0,10,0,0,0,0,361,"bfa5daac-0265-4edf-9a1f-9e16dcb5b8cb-115763.jpg",1,1749300699,"Ladies Strip Club"
116216,36,0,"The landing strip",2188135,0,4,0,0,0,0,346,NA,1,1750590237,"Ladies Strip Club"
119858,36,0,"Bussy Boutique",2102177,0,4,0,0,0,0,222,NA,1,1761336554,"Ladies Strip Club"
97567,37,10,"Elite Global",1764946,15,15,49150000,1,344050000,7,1301,"18010d01-d729-fa63-2661349.png",1,1668106451,"Private Security Firm"
100727,37,10,"HIRING 100K INT + 5ee",2164508,15,15,48900000,1,342300000,7,1064,"d1b4f2a8-57d3-4b6b-bdb3-11af19ee2612-100727.gif",1,1688523822,"Private Security Firm"
94230,37,10,"Just Fer Kriminals",3364959,15,15,48700000,1,339700000,7,1572,"4adb7991-9be1-41ed-b349-6f830f1e2654-94230.gif",1,1644690386,"Private Security Firm"
99335,37,10,"Brotherhood Security",3182164,15,15,48400000,1,338800000,7,1167,"060367ce-9bc7-40e4-85d5-5ca3ffec296a-99335.png",1,1679643523,"Private Security Firm"
100968,37,10,"Knotty Soles",433007,15,15,48333333,1,337999999,7,1050,"b55f3e03-d9af-449d-b4d5-ae9b2a2d3545-100968.gif",1,1689804561,"Private Security Firm"
97563,37,10,"Shady Privates",2117831,15,15,47500000,1,330500000,7,1301,"3aa2c46e-e64d-8a46-2117831.png",1,1668051370,"Private Security Firm"
107801,37,10,"Eddy&Co Security",2310495,15,15,4.7e+07,1,3.29e+08,7,701,"1d268c0b-e7d7-4b13-89f3-f1ff7faa90cd-107801.png",1,1719945157,"Private Security Firm"
98289,37,10,"Pokes Security Forces",1191339,15,15,46999900,1,328999300,7,1243,"f168c150-e719-4449-b0e0-c669872de08b-98289.gif",1,1673123131,"Private Security Firm"
103924,37,10,"Space Dino Security",1949020,15,15,46500000,1,3.27e+08,7,895,"32266572-62b4-4b9b-8751-cdd0c80f7561-103924.jpg",1,1703157902,"Private Security Firm"
104275,37,10,"Dark Riot [HIRING]",2394960,15,15,46550000,1,325850000,7,874,"7b0bace4-87a4-4ae9-89c6-81f18adf1fcc-104275.png",1,1704981282,"Private Security Firm"
95603,37,10,"Phalanx Security",2016807,15,15,46500001,1,325500007,7,1460,"54b44390-44be-43b3-a9a4-7aa87aa11a10-95603.jpg",1,1654300023,"Private Security Firm"
107880,37,10,"Privately Insecure",2133555,15,15,46415555,1,324908885,7,697,"6f841b1d-2f4f-4c38-a138-4bef050d4e5e-107880.png",1,1720297627,"Private Security Firm"
103276,37,10,"Zephir Group Security I",959585,14,15,46500000,1,324500000,7,931,"5ad2c8c3-6351-46d4-aa76-a2bbf3a85576-103276.gif",1,1700074078,"Private Security Firm"
103656,37,10,"HIRING-Mort Tactical",1626270,15,15,4.5e+07,1,323200000,7,912,"d3525cb3-8e6c-4f27-9033-7927c997b5b3-103656.png",1,1701723548,"Private Security Firm"
116729,37,10,"OUTLAW SECURITY [HIRING!]",3682058,15,15,4.4e+07,1,3.23e+08,7,328,"38c864bc-a357-4b45-be36-bcb80da274fb-116729.jpg",1,1752101298,"Private Security Firm"
97697,37,10,"Vanguard Security",2908290,15,15,46050000,1,322350000,7,1290,"5d88b628-75ca-4e1f-937d-e23570939f31-97697.gif",1,1669024854,"Private Security Firm"
105218,37,10,"Chaos Control Crew",2383576,15,15,47200000,1,322200000,9,825,"5f7098f1-b468-4f72-9fc9-071040e403c1-105218.png",1,1709215239,"Private Security Firm"
96402,37,10,"Sharks Budget Mercs",2105398,15,15,4.6e+07,1,3.22e+08,7,1394,"66efd4e9-6fac-40eb-8671-4d0357745b17-96402.png",1,1660074737,"Private Security Firm"
102787,37,10,"Rent-a-Thug Incorporated",2575030,15,15,4.6e+07,1,3.22e+08,7,955,"3fee7c56-4e12-4c91-9c0a-cb817bcfd2ef-102787.png",1,1697997171,"Private Security Firm"
110963,37,10,"Iron Ape Security",2874868,15,15,45940000,1,321550000,7,554,"6c5435cf-4aba-443a-b258-80ae74a6c30c-110963.png",1,1732605410,"Private Security Firm"
96072,37,10,"Black Statues Security",2563518,15,15,45879999,1,321159993,7,1421,"d6f3c234-f53d-46de-a906-a28c06c4fe7b-96072.png",1,1657695883,"Private Security Firm"
100185,37,10,"Plunder Protection",2012089,15,15,45720000,1,319300000,7,1099,"c0440f79-c1f6-4be1-baee-8b25fd4c65ae-100185.png",1,1685550533,"Private Security Firm"
109253,37,10,"[Hiring]Feitian Moutai",3239746,15,15,45500000,1,318500000,7,631,"cddf02b2-7d46-484d-b571-a788868d6fcc-109253.png",1,1725965899,"Private Security Firm"
97279,37,10,"The Wall [HIRING]",2814133,15,15,45999999,1,317999993,7,1324,"3d9060c0-525e-26d8-2814133.jpg",1,1666075671,"Private Security Firm"
104376,37,10,"Secret Security Firm",1602711,15,15,4.5e+07,1,3.15e+08,7,868,NA,1,1705515326,"Private Security Firm"
105269,37,10,"Secured Privates",1875013,15,15,45100000,1,314700000,7,822,"c02b3545-bdb1-42c1-a9d4-93e69dbb6228-105269.jpg",1,1709420796,"Private Security Firm"
97456,37,10,"Sheep Security HIRING",1778539,14,15,4.4e+07,1,3.14e+08,7,1309,"d703bb7a-3c71-4caf-9141-be522d0c5078-97456.jpg",1,1667345013,"Private Security Firm"
100368,37,10,"Pinkertons",2533300,15,15,44116352,1,311814464,7,1087,"2fe8de43-3e10-50fa-2533300.jpg",1,1686582460,"Private Security Firm"
99411,37,10,"Deep Waters- HIRING",420058,14,15,44500000,1,3.11e+08,7,1160,"aed0e02a-9aff-3c96-2458206.jpg",1,1680234095,"Private Security Firm"
106720,37,10,"NoodleSoupSecurity",1874675,15,15,4.5e+07,1,310500000,7,751,"f3505f01-16ab-4b02-bca4-250c18d53b03-106720.jpg",1,1715564064,"Private Security Firm"
95127,37,10,"DamonsDemons Private Security Firm",1468841,14,15,4.4e+07,1,3.08e+08,7,1501,"560bfeca-04f1-a266-1468841.png",1,1650828021,"Private Security Firm"
99190,37,10,"spying on Theoz",1901987,15,15,4.4e+07,1,3.08e+08,7,1180,NA,1,1678565040,"Private Security Firm"
99262,37,10,"Kirby Protektion Kompany",1182764,14,15,4.4e+07,1,3.08e+08,7,1174,"4283b193-24c5-5094-2624430.png",1,1679087855,"Private Security Firm"
100953,37,10,"Gnotty Solz",3026499,14,15,4.4e+07,1,3.08e+08,7,1051,"05465a88-9ecf-4758-8a0e-e9de5208cae6-100953.gif",1,1689699252,"Private Security Firm"
111183,37,10,"Crimson Smile Security",3155479,15,15,4.4e+07,1,3.08e+08,7,544,"7e080d6e-30dc-4495-99fb-061d81de5389-111183.jpg",1,1733497623,"Private Security Firm"
104595,37,10,"Protech Force",2741412,14,15,43900000,1,307300000,7,857,"01591c31-eb18-4903-832c-a389f0cad55a-104595.gif",1,1706476736,"Private Security Firm"
102066,37,10,"Bum Fights PSF",2483121,15,15,43500000,1,301500000,7,988,"546d2004-1fa4-478e-880a-fdd01b176bb7-102066.png",1,1695100435,"Private Security Firm"
99264,37,10,"KBR, Inc.",2193795,15,15,43100010,1,301400070,7,1173,NA,1,1679096644,"Private Security Firm"
106672,37,10,"Dommy Mommy Security",2683949,12,12,43000008,1,301000056,7,754,NA,1,1715378059,"Private Security Firm"
95241,37,10,"Uncle Ben's Security",2061254,15,15,4.3e+07,1,3.01e+08,7,1491,NA,1,1651655401,"Private Security Firm"
96832,37,10,"HHHiringHHH[Hiring]",3162132,15,15,4.3e+07,1,3.01e+08,7,1361,NA,1,1662894401,"Private Security Firm"
97062,37,10,"Doofenshmirtz Evil Inc.",2033238,15,15,4.3e+07,1,3.01e+08,7,1342,NA,1,1664556370,"Private Security Firm"
97499,37,10,"Canary Wharf Group",2040908,15,15,4.3e+07,1,3.01e+08,7,1305,"56599db6-d8de-a54f-2040908.png",1,1667735591,"Private Security Firm"
97932,37,10,"Delta Task Force",3186779,15,15,4.3e+07,1,3.01e+08,7,1270,"43a4757f-73ac-4e56-a0b2-7271b55ab63b-97932.png",1,1670748375,"Private Security Firm"
98616,37,10,"Protecc -Hiring-",1984474,14,15,4.3e+07,1,3.01e+08,7,1221,"b4d80756-2baf-9807-1604309.png",1,1675024054,"Private Security Firm"
99841,37,10,"Pirate's Securtiy Fleet",1989354,14,15,4.3e+07,1,3.01e+08,7,1126,"0f0b61d5-e5d2-4df6-b884-797b1ddf94fd-99841.jpg",1,1683227369,"Private Security Firm"
100678,37,10,"Candace Will Tell on You",2761727,15,15,4.3e+07,1,3.01e+08,7,1067,NA,1,1688296082,"Private Security Firm"
104910,37,10,"Sekurit",2762454,15,15,4.3e+07,1,3.01e+08,7,842,"1ef5c422-2274-4e8c-8b0e-cbaddeb228f9-104910.gif",1,1707770045,"Private Security Firm"
105377,37,10,"Squeak and Squabble",2816536,15,15,4.3e+07,1,3.01e+08,7,818,"dc4b9a38-c747-4bdb-af3c-f496d62848a7-105377.jpg",1,1709813333,"Private Security Firm"
97610,37,10,"Trash Panda Sec HIRE 2",422119,14,15,46490000,1,299690000,22,1298,"5e1e48ef-1bf7-4f5f-9842-11477e13661b-97610.gif",1,1668375254,"Private Security Firm"
97617,37,10,"FlowerShop",3464070,15,15,44499999,1,299499994,9,1297,"c20f581c-9fc8-4bfc-94cf-3bb709671626-97617.jpg",1,1668411759,"Private Security Firm"
100887,37,10,"The Black Hand PSF",1774300,15,15,42650000,1,298550000,7,1055,"65b15494-3578-be35-1774300.png",1,1689331912,"Private Security Firm"
98241,37,10,"Crown Security TCM",2141822,15,15,42750010,1,298250070,7,1247,"498303ab-9a21-2779-2143302.png",1,1672703384,"Private Security Firm"
97700,37,10,"Star shield [Hiring ]",2791711,15,15,42650000,1,298120000,7,1290,"c115eacd-84a8-4d64-b3be-0bc548079683-97700.png",1,1669040282,"Private Security Firm"
96733,37,10,"Hiveys Private Security Firm",2148162,15,15,42500000,1,297500000,7,1368,NA,1,1662271445,"Private Security Firm"
99673,37,10,"UMU",2835380,15,15,40090000,1,294030000,7,1139,NA,1,1682059564,"Private Security Firm"
107667,37,10,"Zephir Security Group II",3297109,13,13,4.3e+07,1,278250000,13,707,"f73e5505-7a21-48a7-ad7c-dd8f5a470927-107667.png",1,1719368134,"Private Security Firm"
104898,37,10,"Protect My Balls",2057854,13,15,4e+07,1,268200000,18,842,"e1b38a9f-8d8e-4b48-a44d-3ebc0cbc6271-104898.jpg",1,1707708848,"Private Security Firm"
99242,37,9,"AwesomeSecuritySolutions",1132977,15,15,4.3e+07,1,2.99e+08,7,1176,"20dc5199-7e1b-007a-1132977.png",1,1678916753,"Private Security Firm"
105960,37,9,"Kasto's Private Security",1708772,15,15,4.3e+07,1,2.99e+08,7,789,NA,1,1712343990,"Private Security Firm"
114348,37,9,"HammaGuard",1028538,13,13,43500000,1,298500000,7,411,"973c46dc-8928-4866-9c29-3c22d15fd52c-114348.gif",1,1745001644,"Private Security Firm"
105479,37,9,"VIP Security",2361494,15,15,42950000,1,298050000,7,813,"005db388-7161-4a76-8d13-b7c83791eaae-105479.png",1,1710266025,"Private Security Firm"
105346,37,9,"Paladin Security",2655014,13,13,42100000,1,294700000,7,819,"ad4262dc-e49a-41c0-9c05-b6dc4a2d9662-105346.png",1,1709686284,"Private Security Firm"
98189,37,9,"Fortified Security",2435002,15,15,4.2e+07,1,2.94e+08,7,1251,"8eba2986-6ab9-96ff-2435002.jpg",1,1672394924,"Private Security Firm"
98248,37,9,"BOS PS-Hiring",67340,14,15,4.2e+07,1,2.94e+08,7,1246,"5473d333-3ffa-fe93-67340.jpg",1,1672790304,"Private Security Firm"
101236,37,9,"[Hiring] Ricky’s Sec",2636148,14,15,4.2e+07,1,2.94e+08,7,1034,"558a8935-910e-4231-9518-caf7622270f3-101236.jpg",1,1691173800,"Private Security Firm"
103735,37,9,"Selous Security",2939379,15,15,41200000,1,288100000,7,907,"2b173538-ee67-4caf-a5b5-766021ab1773-103735.png",1,1702081722,"Private Security Firm"
96536,37,9,"Pennywise Inspectors",1999211,14,15,43500000,1,285500000,9,1383,"b060aab1-09e3-4709-b284-244d387666a8-96536.png",1,1661029474,"Private Security Firm"
100016,37,9,"Sleepy Watch",1538011,12,12,4.1e+07,1,285500000,7,1111,"8a82e4db-cf06-4f37-824f-11066f224300-100016.jpg",1,1684450750,"Private Security Firm"
98562,37,9,"Hiring* PRESTIGEWORLDWiDE",1676301,14,15,41100000,1,285100000,7,1225,"b9459108-f5b4-73a6-1676301.png",1,1674670221,"Private Security Firm"
