"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
118548,37,8,"VonChimp: Gorilla Warfare",3135204,15,15,3.6e+07,1,2.46e+08,7,292,"750b5a10-ddf1-4642-b7b2-941668cd31f3-118548.png",1,1757159816,"Private Security Firm"
108647,37,8,"Mech. Midget Mafia *HIRE*",2392381,15,15,3.5e+07,1,2.45e+08,7,682,"6f77a91d-4d62-49e3-8fb6-f3343c341cad-108647.gif",1,1723469019,"Private Security Firm"
103949,37,8,"ScottieMac's PSF",3365448,15,15,37500000,1,243750000,8,915,"d75f2125-f87c-4ceb-8a92-5c075c27d1ab-103949.png",1,1703311983,"Private Security Firm"
119191,37,8,"Quiet Professionals",2417542,15,15,35500000,1,243500000,7,268,"835925bd-b108-4162-b52c-dd7de56a6b79-119191.png",1,1759191342,"Private Security Firm"
96592,37,8,"PUNK SOUP FOOL HIRING",2763094,15,15,3.4e+07,1,2.38e+08,7,1401,"df4a660c-2031-1cda-2687856.jpg",1,1661353332,"Private Security Firm"
104600,37,8,"Rolling Rock Security",2765691,11,13,3.4e+07,1,2.38e+08,7,878,"8519420d-3581-419b-80b3-5fee9cacb354-104600.png",1,1706481441,"Private Security Firm"
99488,37,8,"LES Private Security Firm",2119005,15,15,3.8e+07,1,2.35e+08,8,1176,"fa9a11e3-52b8-4b35-927d-cce784ec3918-99488.gif",1,1680710574,"Private Security Firm"
120846,37,8,"CSPG Co., Ltd",3202128,14,15,3.3e+07,1,2.32e+08,7,205,"675caddd-f241-46a6-920e-ae1141ee827f-120846.jpg",1,1764665642,"Private Security Firm"
104842,37,8,"Silent professionals",2231764,14,15,3.3e+07,1,2.31e+08,7,866,"a1b39120-a16f-4f88-9afc-ae5b681a3f6c-104842.png",1,1707503665,"Private Security Firm"
122106,37,8,"Chimp Enforcement Service",2478974,15,15,3.5e+07,1,229500000,8,150,"59da4e3a-d44f-472a-81c3-360ee4863112-122106.jpg",1,1769368597,"Private Security Firm"
100941,37,8,"[PlzApply]Shadowfax-WildD",2781975,12,12,32400000,1,227300000,7,1073,"f50f8d26-48ee-4063-9021-29f67757ad40-100941.png",1,1689639093,"Private Security Firm"
120019,37,8,"CISG PSF",3320823,15,15,19800000,2,224600000,8,235,"509e1f94-c075-4336-b865-29e3518887bf-120019.png",1,1762046509,"Private Security Firm"
103996,37,8,"Diamond Dogs",3928406,15,15,2e+07,1,224500000,7,912,"5d53f93a-7e4f-44ee-a80a-6701862c777e-103996.png",1,1703570844,"Private Security Firm"
95426,37,8,"Scope Tactics",2686223,15,15,3.2e+07,1,2.24e+08,7,1498,"7d357887-1db9-4d6f-8cd0-6b77f2d79716-95426.png",1,1652956662,"Private Security Firm"
96416,37,8,"Echelon PSC",2524942,15,15,3.2e+07,1,2.24e+08,7,1414,"5aff7dd3-48cb-112b-2524942.png",1,1660158311,"Private Security Firm"
101016,37,8,"Chromatic Tiger Force TCM",2111078,15,15,3.2e+07,1,2.24e+08,7,1069,"53960881-069a-4853-8c54-bbe8374a1a64-101016.jpg",1,1690014163,"Private Security Firm"
109350,37,8,"HIREStrawberry Fields Ops",2878237,13,13,32200000,1,223700000,7,648,"c18d873e-482a-4120-914a-86348e9802df-109350.png",1,1726341057,"Private Security Firm"
99290,37,8,"Private Scum Security",2199693,15,15,3.2e+07,1,2.21e+08,7,1193,"5604b2dc-3fde-4418-375942.png",1,1679316678,"Private Security Firm"
101088,37,8,"[Hiring]Naughty NaSo",3120841,14,15,3.4e+07,1,2.21e+08,7,1065,"2db35299-01a4-4535-8230-39b88f7a6e77-101088.gif",1,1690379691,"Private Security Firm"
101840,37,8,"Pretty Deadly",2834007,15,15,31500000,1,220500000,7,1022,"084e8d4a-83db-4ccd-9035-e09d38656d44-101840.jpg",1,1694076392,"Private Security Firm"
100904,37,8,"Nixies Pearl",2746597,14,15,3.2e+07,1,2.2e+08,8,1076,"c071ff0c-7ec1-484e-bd34-d283679f5d3f-100904.gif",1,1689417264,"Private Security Firm"
94738,37,8,"Chutes & Boots",2619220,15,15,3.1e+07,1,2.17e+08,7,1551,"0aab61e8-05c4-473c-9d67-0a8503c9e775-94738.jpg",1,1648359963,"Private Security Firm"
103364,37,8,"Some PSF",2527857,13,15,3.1e+07,1,2.17e+08,7,948,NA,1,1700430798,"Private Security Firm"
111038,37,8,"Ambisegur",2418928,15,15,3.1e+07,1,2.17e+08,7,572,"252c36e1-d20a-4542-8807-63c3318a731b-111038.png",1,1732896692,"Private Security Firm"
116266,37,8,"Spearpoint",2340312,12,12,3.1e+07,1,2.17e+08,7,366,"99d3c36c-5053-4001-ab34-b6e05e1b77c9-116266.png",1,1750729120,"Private Security Firm"
99382,37,8,"Duke Security",8491,15,15,30999999,1,216999993,7,1184,"7281818a-e7e2-45d2-8527-a209d2eff80b-99382.jpg",1,1680027842,"Private Security Firm"
98791,37,8,"Sentinel Shield",3234786,14,15,2.4e+07,2,2.13e+08,10,1232,"a612fe0a-ec12-4fe1-9c00-189e5933f45e-98791.gif",1,1675951717,"Private Security Firm"
121000,37,8,"The Six Eyes [HIRING]",2742419,15,15,1.8e+07,6,2.12e+08,12,198,"c0d2b839-a8a4-4308-afe9-1f858f2dfcb1-121000.png",1,1765237312,"Private Security Firm"
119000,37,8,"Iron Antlers- HIRING",3238283,15,15,3.4e+07,1,207800000,25,275,"927213a7-1ddd-42d3-b5ff-e1dde5d72f6a-119000.jpg",1,1758565525,"Private Security Firm"
107667,37,8,"Zephir Security Hiring!",3297109,13,13,40250000,1,202500000,28,729,"f73e5505-7a21-48a7-ad7c-dd8f5a470927-107667.png",1,1719368134,"Private Security Firm"
108385,37,8,"Titan Guard Security",2595510,15,15,30700000,1,201400000,7,694,"5b2a4962-1899-4822-aaeb-acec2671f4a3-108385.png",1,1722403465,"Private Security Firm"
106975,37,8,"TRIPLE S - Group",2660617,13,15,1.5e+07,1,198500000,7,761,"3893f834-5e14-4107-bf31-bfebeb607271-106975.jpg",1,1716574280,"Private Security Firm"
99711,37,8,"007 Security[hiring 30k+]",2233788,15,15,2.6e+07,2,1.96e+08,13,1158,"560ef0ac-5394-a8b3-2080190.jpg",1,1682332157,"Private Security Firm"
102481,37,8,"TNL Security",2218945,15,15,35400000,1,193400000,13,990,"3b9830a8-0d83-4d7a-a172-b590ba1b1a8d-102481.jpg",1,1696783652,"Private Security Firm"
116046,37,8,"Segundas LLC - HIRING",2860964,14,15,3.1e+07,1,1.93e+08,7,373,"caae62cc-66d2-47ac-a04a-28d74f203ac5-116046.png",1,1750117339,"Private Security Firm"
96937,37,8,"Citrus & Sentinel[HIRE]",3275557,13,15,13500000,7,187100000,14,1375,"711cb234-7b44-46d8-8913-6141b9a58302-96937.jpg",1,1663589280,"Private Security Firm"
112853,37,8,"Zephir Group Security III",2096693,12,12,1.2e+07,2,1.77e+08,10,493,"b998d0ec-1e05-450d-a531-3d4451977fd7-112853.jpg",1,1739763672,"Private Security Firm"
119997,37,8,"Sentinel*LF 70k-100k MAN",37210,13,15,15500000,1,108500000,7,236,"342cab31-9230-42ec-9649-11d28a5addeb-119997.png",1,1761978069,"Private Security Firm"
105106,37,7,"Ironclad Security",2881126,15,15,3e+07,1,2.28e+08,7,853,"17a3c842-1442-433b-aacb-f77df53aecca-105106.gif",1,1708683629,"Private Security Firm"
123484,37,7,"Pacific Security",42164,15,15,32500000,1,2.23e+08,7,101,"c07f8ad4-be3f-45a6-86c3-bf6fc39a8d1b-123484.png",1,1773620546,"Private Security Firm"
121823,37,7,"N.U.T.T.E.R.S",3618759,14,15,31500000,1,2.19e+08,7,161,"f9e9f84d-c988-4617-a2e5-047167589a86-121823.gif",1,1768417850,"Private Security Firm"
101612,37,7,"Securing Firm Privates",1664183,15,15,3.1e+07,1,2.17e+08,7,1034,"aecb707e-0d16-88ff-2811462.jpg",1,1692993483,"Private Security Firm"
111580,37,7,"Tesla Agents",2668046,13,13,3.3e+07,1,2.17e+08,8,545,"efc0f1f4-0798-49fd-ba3d-58d422581de4-111580.png",1,1735297467,"Private Security Firm"
106131,37,7,"[H]20xPay CitadelSecurity",2125079,15,15,30500000,1,211500000,7,801,"7ba9a0c1-80f9-444d-8ec3-e87db0295616-106131.png",1,1713132354,"Private Security Firm"
120332,37,7,"A Beeatch to Protect",2828588,15,15,3e+07,1,2.1e+08,7,225,"a18f70c9-3113-4a15-92ab-2ead930a673f-120332.gif",1,1762884453,"Private Security Firm"
120299,37,7,"Neighborhood Watch",1764304,15,15,3e+07,1,209498000,7,226,"c37e316b-871f-42fa-bc2c-eb65486bbb22-120299.png",1,1762798491,"Private Security Firm"
110862,37,7,"Funky Tactics [HIRING]",3183558,12,12,29900000,1,209300000,7,581,"3e61640c-78c2-4219-b85a-c945f6040b3d-110862.gif",1,1732184986,"Private Security Firm"
122010,37,7,"Bro’s Security (HIRING)",1591225,15,15,31250000,1,208500000,8,154,"97b008b9-f74a-4095-aec7-4b72f1e2d282-122010.gif",1,1769030830,"Private Security Firm"
101914,37,7,"Mount Tai PSF(Hiring)",2442133,15,15,3.1e+07,1,2.08e+08,8,1017,"6a0b1fd5-0d9c-8529-2442133.jpg",1,1694482573,"Private Security Firm"
102740,37,7,"[HIRING] Golden Security",1691430,15,15,3.5e+07,1,2.08e+08,9,979,"b60573ed-71dd-4961-bc31-f9713eed96f5-102740.jpg",1,1697792401,"Private Security Firm"
107525,37,7,"Too Sober To Guard Shit",2476635,13,15,3.1e+07,1,2.08e+08,8,736,"467473a8-5cf4-4334-8578-0cead47a239a-107525.gif",1,1718735185,"Private Security Firm"
109963,37,7,"Achilles Defense",3045485,15,15,3.1e+07,1,2.05e+08,7,621,"543c35ac-ed63-4d7d-b2f5-2f836fc896c7-109963.png",1,1728743321,"Private Security Firm"
99515,37,7,"365Security",2418615,9,9,2.9e+07,1,2.03e+08,7,1173,"da295326-4864-48d1-a5c2-a4448a085e8a-99515.png",1,1681037382,"Private Security Firm"
100160,37,7,"Statham Security(hiring!)",2582543,13,13,2.9e+07,1,2.03e+08,7,1122,"67ac2995-70f1-43eb-2582543.jpg",1,1685415762,"Private Security Firm"
120516,37,7,"TRK Card Soldiers",2301323,12,12,3e+07,1,202750000,7,219,NA,1,1763440991,"Private Security Firm"
105342,37,7,"Privately not secure (h)",2915160,15,15,28950000,1,202300000,7,841,"d7fc469e-a3a4-4e71-9b46-6e3dcd2a3984-105342.jpg",1,1709662196,"Private Security Firm"
113628,37,7,"Stormguard Security",2975180,15,15,29500000,1,200500000,8,459,"46b67412-351d-4922-9f16-b1ab57cc5d02-113628.jpg",1,1742671197,"Private Security Firm"
94978,37,7,"[-HIRING-] Elder Haven",2692944,15,15,28500000,1,199500000,7,1533,"38d1b8d6-98a9-45f0-b015-397ca796067b-94978.png",1,1649894617,"Private Security Firm"
92784,37,7,"MI6-hiring",2786529,15,15,3e+07,1,198999998,8,1711,"759ffbc5-41b4-3ff7-2658059.png",1,1634522070,"Private Security Firm"
105502,37,7,"[Hiring] Section 22",2897328,15,15,29500000,1,198500000,7,833,"a5b3f15e-cfb6-49c1-b3c5-ea79f525920b-105502.gif",1,1710363347,"Private Security Firm"
109772,37,7,"Nomindness's Private Security Firm",3017071,12,12,28099991,1,196699937,7,629,NA,1,1728039837,"Private Security Firm"
116558,37,7,"T.A.I.N.T",3218367,14,15,2.8e+07,1,1.96e+08,7,356,"57f5e68e-473a-4d89-9647-098b8afed102-116558.png",1,1751561444,"Private Security Firm"
121617,37,7,"Anvil Corporation",3201811,14,15,28100000,1,195700000,7,170,"0e577dea-0fd5-403c-b603-a6747fea3c4e-121617.png",1,1767689608,"Private Security Firm"
99721,37,7,"Guardians of G(hiring)",3202137,15,15,27800000,1,194600000,7,1157,"abdf5d01-a0a1-fbeb-2896648.jpg",1,1682406437,"Private Security Firm"
94326,37,7,"Deep Blue Security Firm",2483370,9,15,2.8e+07,1,1.94e+08,8,1586,"54113844-1bec-4a38-2483370.png",1,1645286675,"Private Security Firm"
115215,37,7,"Black Lagoon Company",3317723,12,12,1.4e+07,1,1.93e+08,7,401,"a8b8bb75-e21b-4b16-8837-16c326c3e235-115215.png",1,1747710068,"Private Security Firm"
108239,37,7,"[Hiring]UnbrokenGuardians",3128370,12,12,26900000,1,192800000,7,701,"24a09598-2d5d-472f-9414-45d6507bcaff-108239.png",1,1721829463,"Private Security Firm"
105924,37,7,"Longbow Security",2666184,12,12,2.9e+07,1,1.91e+08,7,813,"476a958c-79af-47bd-bd78-6ca02a218874-105924.jpg",1,1712152625,"Private Security Firm"
104313,37,7,"Who protect you?",3831886,13,13,2.8e+07,1,1.89e+08,7,894,"ebc939e4-d517-4250-91c7-fa5a83a370d8-104313.png",1,1705151891,"Private Security Firm"
110413,37,7,"Too Sober to Protect Shit",3024363,12,12,2.7e+07,1,1.89e+08,7,600,"798daaab-fe2d-4834-b1d7-17540e18f7bc-110413.jpg",1,1730506361,"Private Security Firm"
119682,37,7,"Aegis Protection Group",2802076,15,15,30250000,1,187250000,7,249,"e3e115d7-c8c8-4771-9be3-d96893c5c342-119682.png",1,1760816808,"Private Security Firm"
96793,37,7,"M78 [HIGH PAY HIRING~~]",2712139,15,15,1.3e+07,2,1.87e+08,8,1386,NA,1,1662642582,"Private Security Firm"
107736,37,7,"Night Raid Security",1269398,11,12,2.1e+07,2,1.87e+08,10,725,"abac905d-6b92-496e-b31b-360c4a1e4114-107736.jpg",1,1719684577,"Private Security Firm"
107325,37,7,"Phoenix X Security Firm",3049293,14,15,1.5e+07,1,1.8e+08,7,746,"dab46272-8ef2-43c0-bba8-96f6c6671911-107325.jpg",1,1717913352,"Private Security Firm"
122359,37,7,"ETA-10 See No Evil",3848238,15,15,1.7e+07,1,1.78e+08,8,141,"3e007e74-1087-4e0e-9971-912b07fe5fbb-122359.png",1,1770161633,"Private Security Firm"
104515,37,7,"The Armed Vegetables",2820813,14,15,1.6e+07,1,1.77e+08,7,882,"545fa86c-ed1e-4fea-8bdf-33a92a8566ea-104515.jpg",1,1706120141,"Private Security Firm"
107051,37,6,"RapidAssaultTacSquad",2663093,15,15,30500000,1,1.96e+08,10,758,"590d006b-dea0-4653-b634-9e344e481775-107051.png",1,1716826856,"Private Security Firm"
107107,37,6,"Invisible Guards HIRING",3170723,12,12,28900000,1,195300000,7,757,"5db94074-5b7f-492d-b00b-dcbcff35b8df-107107.gif",1,1716991202,"Private Security Firm"
123295,37,6,"Down Under Defence",3845289,15,15,2.8e+07,1,190500000,7,108,"25c3b20c-8f73-4634-a4d7-a2e850e5efe5-123295.png",1,1773042267,"Private Security Firm"
100506,37,6,"KATANA ZERO (HIRING)",3054822,15,15,2.7e+07,1,1.89e+08,7,1099,"adf2700a-2eea-4ea9-2899503.png",1,1687366150,"Private Security Firm"
105051,37,6,"Shadow Security (HIRING)",2878953,15,15,26899989,1,188299923,7,856,NA,1,1708408577,"Private Security Firm"
95563,37,6,"One Piece",2700880,11,12,27500000,1,187500000,7,1486,"78e553cb-ed36-9230-2687856.jpg",1,1653960753,"Private Security Firm"
104240,37,6,"[HIRING] Merry Weather",3421028,12,12,2.7e+07,1,1.86e+08,7,897,"9e5365a8-62f7-4e58-a3f6-91567d548467-104240.png",1,1704833656,"Private Security Firm"
105653,37,6,"Havean's Warlord Security",2902293,15,15,26500000,1,183500000,7,825,"0c825f5c-fdcd-416e-8d26-727d237342f0-105653.png",1,1711109269,"Private Security Firm"
122658,37,6,"**Hiring** MacKitten Ops",991528,15,15,30300000,1,1.83e+08,7,129,"a6855eef-ddb8-4621-8cb2-b47996460efd-122658.png",1,1771231447,"Private Security Firm"
110925,37,6,"NS SECOPS (HIRING)",3652471,15,15,27200000,1,178600000,8,577,"07f809ae-5192-4ef3-8f5b-b7e389565cf2-110925.png",1,1732480283,"Private Security Firm"
116166,37,6,"TornWatch Security",1998809,15,15,25250000,1,175500000,7,369,"2ca8b347-6512-4c23-a3c9-a74381ceea64-116166.png",1,1750447939,"Private Security Firm"
99531,37,6,"Future Security [HIRING]",3142301,13,15,2.5e+07,1,1.74e+08,7,1172,"65e4d5a8-f837-55d9-2771563.png",1,1681135585,"Private Security Firm"
99035,37,6,"Music Stores [Hiring]",2809619,14,15,24500000,1,1.7e+08,7,1214,"73eeaa00-8a71-c00d-2809619.gif",1,1677504183,"Private Security Firm"
100395,37,6,"Broken Lock Defense",2720990,15,15,24200000,1,168600000,7,1107,"f89831f5-4c2b-4ea2-b3bc-254130b2b490-100395.webp",1,1686702207,"Private Security Firm"
98624,37,6,"Metal storm security",2744834,13,15,2.3e+07,1,1.67e+08,7,1242,"70415576-9250-f40e-2744834.jpg",1,1675071795,"Private Security Firm"
119030,37,6,"Creepers Peepers -HIRING-",2630136,12,12,2.5e+07,1,1.65e+08,7,274,"207e667b-8187-4fd4-afc9-d9de10d21b25-119030.gif",1,1758657868,"Private Security Firm"
99519,37,6,"Tealy Securo Corp",2110891,15,15,24350000,1,164800000,7,1172,"8ce36367-1bf2-4c2b-aaf2-ac487859c8c8-99519.png",1,1681064925,"Private Security Firm"
117605,37,6,"Sunday Security",3639451,12,12,22500000,1,157500000,7,323,NA,1,1754440197,"Private Security Firm"
119110,37,6,"Swarm Security - Hiring",2858364,13,15,2.4e+07,1,1.56e+08,7,271,"0b2cb9b0-f8da-4981-8d31-693853e94a59-119110.webp",1,1758930790,"Private Security Firm"
97427,37,6,"Demon kitchen",2808826,11,15,2.1e+07,1,1.47e+08,7,1333,NA,1,1667217381,"Private Security Firm"
123069,37,6,"WASP Inc.",3532386,15,15,26055000,1,146220000,7,115,"0152b17e-e2e3-47f6-be80-56e252c7c5c4-123069.gif",1,1772407832,"Private Security Firm"
108909,37,6,"SteelGuard *HIRING*",3021048,12,12,20900000,1,145300000,7,669,"90341192-ad64-448a-b5a9-443d2a9bf1dc-108909.png",1,1724566925,"Private Security Firm"
99349,37,6,"NaSo Security [HIRING]",2780456,15,15,2.3e+07,1,1.45e+08,10,1188,"a618e9d8-e380-44b6-847a-968ce9b6c130-99349.png",1,1679737791,"Private Security Firm"
103231,37,6,"Han Solo's~hiring 10k+MAN",2897376,12,12,1e+07,2,1.44e+08,11,954,"62022d5d-2378-4021-8e24-f5e5abc118fb-103231.gif",1,1699923983,"Private Security Firm"
104930,37,6,"[HIRING] TERRASEC",2637921,13,13,2.3e+07,1,1.43e+08,7,862,"d744d033-7cd7-4291-bd4c-b8c2a41e0ddb-104930.png",1,1707861539,"Private Security Firm"
95414,37,6,"[Hiring] 1234",2686226,14,15,2e+07,1,1.4e+08,7,1498,NA,1,1652925154,"Private Security Firm"
97445,37,6,"[Hiring]Dragon",2956511,13,15,20400000,1,120700000,8,1332,"4c757fd3-97b4-46b8-9bb9-a43b7b8d5506-97445.png",1,1667306473,"Private Security Firm"
98454,37,6,"Sin Protection inc.",1443088,13,15,7600000,3,67900000,14,1252,"af78c142-d296-4d27-83d6-48b0a661eeb5-98454.png",1,1674142019,"Private Security Firm"
123713,37,5,"Fluffy Kittens Security",2705361,15,15,2.4e+07,1,158500000,7,94,"fb583496-1a59-464a-9903-044fe38d2658-123713.png",1,1774257725,"Private Security Firm"
95116,37,5,"Ghost Cloak",2278596,13,15,23060060,1,145060060,7,1523,"499d7981-ed2a-0b08-2278596.jpg",1,1650749757,"Private Security Firm"
118398,37,5,"Novus Defence (Hiring)",3900759,12,12,20900000,1,143400000,7,296,"d826815f-2fcc-4d19-a733-40ef75d369e0-118398.png",1,1756810538,"Private Security Firm"
102387,37,5,"Urban Broil Security",646118,6,15,2e+07,1,1.4e+08,7,995,"4c19b2e5-ce79-f8eb-646118.gif",1,1696372086,"Private Security Firm"
103871,37,5,"Survey Corps Hiring",2846680,13,13,2e+07,1,1.4e+08,7,920,"e56e680c-0f8f-40b7-b7f4-7d3a4ad74b1e-103871.jpg",1,1702840607,"Private Security Firm"
108648,37,5,"Something Cool Securities",2761692,11,12,1.5e+07,1,1.35e+08,7,682,"e96da6c3-dd6f-414d-8c33-f107f3aa96b2-108648.jpg",1,1723472071,"Private Security Firm"
94348,37,5,"AlienSecurity[HIRING]",2484717,15,15,19300000,1,130100000,7,1585,"64820f19-5d98-4134-8728-7a31ce787bf2-94348.jpg",1,1645419280,"Private Security Firm"
107195,37,5,"ECP *Hiring*",3185282,12,12,1.7e+07,1,1.2e+08,7,752,"1fd60467-df85-4b7a-8bfe-cbc9915de71e-107195.jpg",1,1717401863,"Private Security Firm"
101416,37,5,"Woof Team",2793812,13,15,1.8e+07,1,1.18e+08,7,1045,"564ba49b-b01c-4c1d-862a-adf96b3cbeac-101416.png",1,1692070697,"Private Security Firm"
115358,37,5,"Poison Sting",4001525,13,13,16500000,1,112750000,7,396,NA,1,1748144037,"Private Security Firm"
96379,37,5,"[hiring]CheshireCat~",2893026,15,15,1.6e+07,1,1.04e+08,7,1417,"dca2865a-9d8e-176a-2506053.gif",1,1659940475,"Private Security Firm"
120083,37,5,"Bud Hub Security [HIRING]",3377841,15,15,1.5e+07,1,103100000,7,233,"8c43801d-ba10-4e3f-91bb-bdef68ea0676-120083.png",1,1762197314,"Private Security Firm"
98790,37,5,"Insurgency Firm [Hiring!]",2869321,8,13,13888888,1,102333326,7,1232,"6512e91c-04d1-dea9-2869321.png",1,1675948825,"Private Security Firm"
104953,37,5,"*TRAUMA TEAM[Hiring]",2863964,10,12,13500000,1,94500000,7,861,"4aab0b01-66df-47f0-a8c4-e7674dcc31ef-104953.gif",1,1707986690,"Private Security Firm"
110020,37,5,"Arasaka(HIRING)",2414908,14,15,9e+06,1,9e+07,7,618,"2618d4c0-08d4-44cf-ba7d-0730ffb81d61-110020.png",1,1728959300,"Private Security Firm"
118943,37,5,"Blood Oath Co (HIRING)",3006606,9,12,1.1e+07,1,9e+07,7,278,"4522982b-f91f-423a-a283-d33097d42d19-118943.gif",1,1758334269,"Private Security Firm"
114205,37,5,"BR Security",3565957,15,15,12500000,1,89500000,10,437,"1eaa601d-a544-400e-a9d9-8206d06e96d1-114205.png",1,1744580739,"Private Security Firm"
102602,37,5,"(HIRING) SE Security",3053542,11,12,1e+07,1,7e+07,7,985,"aa3be61d-e70b-4954-afc4-b419b5d64cf9-102602.jpg",1,1697296016,"Private Security Firm"
106710,37,5,"[ HIRING] Pro Secure",2388638,10,15,1e+07,1,7e+07,7,773,"edbb8c2d-4a47-4577-b808-29707defba64-106710.png",1,1715539066,"Private Security Firm"
97525,37,4,"Pigsy Security - HIRING",2699283,15,15,2.8e+07,1,1.8e+08,7,1325,"6a5b2442-4eb0-d4c3-2699283.png",1,1667883222,"Private Security Firm"
125328,37,4,"B.T.S",3735281,12,12,3.1e+07,1,176500000,7,46,"01df0efb-6e41-41cf-a4df-f801c27dfe30-125328.gif",1,1778349867,"Private Security Firm"
123813,37,4,"Soda's Private Security Firm",2621240,14,15,1.8e+07,1,1.22e+08,7,91,NA,1,1774492997,"Private Security Firm"
102285,37,4,"QSF",2867907,11,12,13500000,1,94500000,7,999,"66e9a6fe-0ea9-4274-b2ed-d1ab8ec480b9-102285.jpg",1,1696064665,"Private Security Firm"
123655,37,4,"Ironclad PMC [HIRING]",2131387,11,13,13300000,1,91900000,7,96,"5138ab5e-4fe6-4661-a7a1-6a9af6db4402-123655.png",1,1774085205,"Private Security Firm"
109776,37,4,"V Securities",2333283,8,9,12500000,1,87500000,7,629,"615ffd61-bc4e-4c4a-95a1-17d3ed3fa5aa-109776.png",1,1728050536,"Private Security Firm"
124741,37,4,"Echo Location",2157749,15,15,3e+06,3,8.5e+07,9,63,NA,1,1776887574,"Private Security Firm"
95425,37,4,"Deppon Security(hiring)",2771226,10,15,1.2e+07,1,8.4e+07,7,1498,NA,1,1652955568,"Private Security Firm"
96564,37,4,"Jade feet & boobs",2725733,7,13,1.2e+07,1,8.4e+07,7,1402,"c0c11a07-7c28-4f3c-85c6-3145bdbb665a-96564.jpg",1,1661231551,"Private Security Firm"
104229,37,4,"Eucalyptus (HIRING !!)",3275566,9,12,1.2e+07,1,8.4e+07,7,898,"33fbfefe-ffbf-4a57-a932-39ba55d1e810-104229.gif",1,1704791658,"Private Security Firm"
106134,37,4,"Coffin Raisers[HIRING!!!]",2875576,11,12,1.2e+07,1,8.4e+07,7,801,"d581e9c9-c6b9-4135-b91a-dc2075939a97-106134.png",1,1713166875,"Private Security Firm"
124512,37,4,"Semper Fi Do or Die",2557017,9,10,9999999,1,81999993,7,70,NA,1,1776279004,"Private Security Firm"
100589,37,4,"InSecurity",2407528,10,15,12700000,1,81600000,8,1094,"ac6975a5-35bc-dde0-2910819.jpg",1,1687819200,"Private Security Firm"
119773,37,4,"Feck Squad",3529506,11,12,11500000,1,80500000,7,246,"4e265d82-1e95-4c90-860c-1c5346398a26-119773.jpg",1,1761078930,"Private Security Firm"
121250,37,4,"The Dead Chamber",2109065,10,10,11500000,1,80500000,7,186,"b19abfeb-f6de-4c5a-9af1-d0455f250671-121250.gif",1,1766254778,"Private Security Firm"
124646,37,4,"Bimbakdo - Hiring",2508726,9,9,11500000,1,80500000,7,66,"d27496d9-21fb-4348-8aac-5e48a1c0f99a-124646.png",1,1776696205,"Private Security Firm"
104371,37,4,"Hiring ahh Firm (50K+ WS)",1934501,13,15,10750000,1,75250000,7,890,"d632cf6c-8d82-4709-8112-53f439bcd0dd-104371.png",1,1705473983,"Private Security Firm"
105025,37,4,"Frog Bouncers",3397779,10,15,10700000,1,74900000,7,857,"7e8425ca-fd09-44aa-8133-9851c2d08147-105025.webp",1,1708320361,"Private Security Firm"
97549,37,4,"King Shield[hiring R Newr",3487338,9,15,1e+07,1,7e+07,7,1324,"71845a6e-2287-99d5-2832832.png",1,1667988928,"Private Security Firm"
100335,37,4,"NEON GENESIS EVANGELION",2900624,11,15,1e+07,1,7e+07,7,1110,"df48530f-f5c1-1290-2900624.jpg",1,1686432235,"Private Security Firm"
110878,37,4,"Solid Snake Security [H]",2962217,15,15,1e+07,1,7e+07,7,580,"fcb65f2e-b001-41a3-8d03-ce18c8e2048a-110878.jpg",1,1732262945,"Private Security Firm"
115104,37,4,"ROYAL SECURITIES",2582272,4,7,1e+07,1,7e+07,7,404,NA,1,1747436879,"Private Security Firm"
98251,37,4,"Angels Security Firm",2692301,11,12,5e+06,1,6e+07,7,1268,"76b7addf-0ed4-0a7e-2692301.jpg",1,1672809434,"Private Security Firm"
126000,37,3,"Castle Security (H)",3960352,12,12,1.9e+07,1,139500000,7,27,"f7701893-b7f0-4e00-ae2e-539136e86f79-126000.jpg",1,1779998813,"Private Security Firm"
125647,37,3,"Trout Tactical Solutions",2328921,15,15,2.4e+07,1,138900000,7,37,"5209fc50-d0e4-4c57-902c-c5333add9e45-125647.png",1,1779132117,"Private Security Firm"
122221,37,3,"HSA security firm hiring",2292598,12,12,21500000,1,131500000,7,146,NA,1,1769728920,"Private Security Firm"
125441,37,3,"Crispy Security Firm",3341193,14,15,14700000,1,82800000,7,43,"7de91ed7-9d2d-4d66-8ebb-c40c632ecbe2-125441.png",1,1778630893,"Private Security Firm"
119351,37,3,"WTF Tactleneck Security",2036722,15,15,1.3e+07,1,6.5e+07,5,262,"cbf13c2d-44fb-4ff9-9ded-770271d6a3cf-119351.jpg",1,1759698255,"Private Security Firm"
121302,37,3,"Osean Peacekeepers-Hiring",1758729,9,12,9e+06,1,6.3e+07,7,185,"6dfa2192-425c-4541-85b2-8c347cb4ccb3-121302.png",1,1766411603,"Private Security Firm"
96810,37,3,"BigMuscle Security",2807062,3,15,3e+06,1,2.1e+07,7,1384,"e1ada8ef-c9ba-4198-b0da-1bd5652b203d-96810.png",1,1662790902,"Private Security Firm"
