"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
117722,32,6,"She a bad thang (hiring)",2950901,10,10,1656360,6454,11330039,47673,307,NA,1,1754856842,"Lingerie Store"
113864,32,6,"Silk Seduction Shop.",3261380,9,9,1623669,7318,11077519,48921,439,"a5ecbe8e-3815-4c90-af53-81ff70a3c70d-113864.jpg",1,1743410258,"Lingerie Store"
121893,32,6,"The-New-Order's Store",2582057,9,10,1446896,6077,10890765,46283,147,NA,1,1768652575,"Lingerie Store"
117429,32,6,"Sin & Silk",2975037,9,9,1525034,6319,10792044,46007,317,"fc62535a-8f57-432a-b733-bbb404198212-117429.png",1,1753988693,"Lingerie Store"
120614,32,6,"Son&Son's",2246440,9,10,1670003,6946,10631181,42999,203,"4fdcfb2d-7eaa-4792-8605-e607c06c69c5-120614.jpg",1,1763794622,"Lingerie Store"
105817,32,6,"Sexy Cow's Store",3271489,10,10,1241420,4116,9226890,29508,805,"3227a8b3-2054-4f51-a61b-9d6e4225b6cb-105817.jpg",1,1711769263,"Lingerie Store"
119374,32,6,"Velvet Heresy",3513617,9,10,1354074,6138,9111886,40325,250,"603f9d8d-bbdd-4f13-bfac-0a6dfb1fa75b-119374.png",1,1759771653,"Lingerie Store"
112269,32,6,"Pizelli_Blu's Lingerie Store",3044404,8,10,343677,989,3587110,10180,504,"8ec19f8b-f3a1-47d9-8df0-9bec3dd4db81-112269.png",1,1737837440,"Lingerie Store"
106036,32,6,"NJ Ives 2 NJ",4150349,2,10,0,0,0,0,795,"1d7f4573-4956-4f04-802b-8be8d39ffa7a-106036.png",1,1712681358,"Lingerie Store"
124016,32,5,"CelXual Healing",3628629,10,10,2212520,7941,15741955,56892,73,"e41454c1-9b27-4ab9-85f3-26ebcd75d6e7-124016.jpg",1,1775048176,"Lingerie Store"
122917,32,5,"All the Way *HIRING*",2757256,10,10,2319299,8741,15585634,66929,109,"38235ea3-8fb8-4258-b811-415d256f63a0-122917.png",1,1771957412,"Lingerie Store"
122531,32,5,"Jabba's Closet",3434117,10,10,1760853,7026,12739715,49638,123,"949f9170-e8ae-448c-8045-8cf471506df7-122531.jpg",1,1770730726,"Lingerie Store"
122404,32,5,"NOCTUA",4039803,9,9,1548850,6239,10664543,47949,128,"69984022-2201-4bd8-b786-b247d254bfac-122404.png",1,1770305321,"Lingerie Store"
122592,32,5,"Head Over Heels Lingerie",3607624,9,9,834171,3441,9879674,41145,120,NA,1,1770954835,"Lingerie Store"
120141,32,5,"Underwars",3977247,9,9,1290459,4493,9273718,34411,220,"8146d1b6-78fc-4023-bae2-9b5ab9030058-120141.jpg",1,1762319973,"Lingerie Store"
122459,32,5,"Pretty Little Sin",3925042,9,10,1566022,6990,9019858,40998,125,"6787e521-1e72-40fd-9d04-bc351958278d-122459.png",1,1770543380,"Lingerie Store"
121485,32,5,"Phantom Nightwear's",3768656,9,9,1410735,6036,8915836,37189,165,NA,1,1767121305,"Lingerie Store"
116839,32,5,"Stabilised Lingerie.",951367,10,10,1831609,6961,8675735,31367,335,NA,1,1752396843,"Lingerie Store"
122045,32,5,"Torns Thongs",4049508,9,9,1237400,5497,8365121,37348,141,"1602073c-8fd4-42e4-9804-2ba10af978a9-122045.gif",1,1769134856,"Lingerie Store"
121562,32,5,"Dirty Pigs",3961834,9,9,1305823,7257,8153102,50932,161,"f48d024c-155d-4538-8017-edcea37e390a-121562.jpg",1,1767475353,"Lingerie Store"
118654,32,5,"Samantha Secret Hire",3909441,10,10,1252655,6276,7962520,38391,276,"572ebfa7-8f94-4666-bc55-2d21d0c2e201-118654.jpg",1,1757474472,"Lingerie Store"
117343,32,5,"Gimp's Lingerie Store",3842287,9,10,1071712,4109,7127500,26931,319,"8add2435-49dc-49fd-a59d-627e3cb1d3c2-117343.png",1,1753755608,"Lingerie Store"
120577,32,5,"Silk Whispers",2896487,9,10,1173171,4964,6613599,29998,205,"f2a976b2-21c5-4b28-aebf-6d918e91c894-120577.jpg",1,1763671606,"Lingerie Store"
118544,32,5,"Lilypad Lingerie",3895008,10,10,604073,3128,6308058,27583,280,"7cfd9b1e-6127-4d48-9d03-f921e7c1c67d-118544.png",1,1757151935,"Lingerie Store"
120687,32,5,"ALPHA CLAN .INC",3624611,10,10,968209,6627,6297173,44837,201,"db99b464-7301-443e-934f-9e362172e239-120687.png",1,1764027044,"Lingerie Store"
114891,32,5,"Daddy's Dirty Secret!",2241471,6,10,724549,2830,6278668,25517,400,"20f3af16-d930-47e2-ac2b-6b7972785aae-114891.jpg",1,1746798688,"Lingerie Store"
123001,32,5,"Nuh-Uh Naughties",3564852,7,10,746298,3245,5531044,25260,106,"98ea6b15-5547-47ff-951e-75fc32346d36-123001.png",1,1772216041,"Lingerie Store"
113403,32,5,"The Boobie Trap",3636286,9,9,804721,9897,5395924,65732,457,"7c8cd8f1-a696-482d-88d7-9d2f68a561ae-113403.jpg",1,1741862900,"Lingerie Store"
118392,32,5,"Crimson kiss",3742856,5,10,778315,2688,5343585,19547,284,"e58d5d92-08c0-47c1-b303-0554f983e556-118392.gif",1,1756799305,"Lingerie Store"
111329,32,5,"Drunk's Trunks",2826471,2,4,655109,2772,4274719,18236,546,"5bf15343-9312-4cd2-b96b-11588f641d19-111329.png",1,1734155139,"Lingerie Store"
118195,32,5,"Obsidian Veil",3693932,3,10,298638,1390,3195871,14450,291,"03bdfead-f311-474a-8172-87ccdcd6025d-118195.png",1,1756227361,"Lingerie Store"
111909,32,5,"Pristine Panties-Hiring",2622004,1,10,156875,548,1646115,6084,520,NA,1,1736459257,"Lingerie Store"
115485,32,5,"Shadow Wolf Den full",3671287,7,10,0,0,0,0,380,"ee14bcea-6242-4f5b-9d00-d8c8769a771b-115485.png",1,1748493025,"Lingerie Store"
125179,32,4,"Victor's Secret",1974354,10,10,2634821,11721,17980920,78378,40,NA,1,1777930698,"Lingerie Store"
124341,32,4,"Xanax After Dark (HIRING)",3351941,10,10,1663839,8678,12307000,59795,64,"26fe3064-09fc-45f1-a019-87807bd6a17b-124341.png",1,1775788126,"Lingerie Store"
122760,32,4,"Sin & Skin",3732870,10,10,1550642,7390,10730842,48401,114,"6657418b-3244-43bb-a305-9eb47105eb79-122760.png",1,1771482752,"Lingerie Store"
122978,32,4,"The Satin Syndicate",3183048,10,10,1364808,6078,10714522,48554,107,"f3d54024-a842-42ec-b27e-adb9497edea1-122978.jpg",1,1772141967,"Lingerie Store"
123882,32,4,"Pink sisters",3788723,8,9,1420137,6283,10246996,42026,77,"66845cd9-3418-48fe-b444-069305e15ec5-123882.png",1,1774696147,"Lingerie Store"
123695,32,4,"Felix75's Lingerie",3554356,10,10,1458170,5793,9983994,40661,83,"20121261-10e5-4e91-9821-4953e766f4e2-123695.jpg",1,1774206294,"Lingerie Store"
124051,32,4,"Hell's Paradise (HIRING)",3904329,9,10,1381754,5421,9428946,36359,72,"a3519d77-25c3-4964-8991-1cfa63d2807e-124051.png",1,1775128264,"Lingerie Store"
122871,32,4,"Midnight Allure",4196050,9,9,1256658,5166,9316624,39582,111,"6d7f890a-7b19-4dd2-9502-38f1628fefb4-122871.gif",1,1771804919,"Lingerie Store"
122614,32,4,"Veronica’s Secret",3453030,9,10,1261513,5240,8553505,36038,119,"f62a983e-dc15-402c-b03f-9a0c14bc2e77-122614.png",1,1771075147,"Lingerie Store"
124531,32,4,"Slappe Slipjes",4015682,9,9,1520623,6207,8031682,34497,58,"948aab00-f266-4c07-805d-cad6b928fd1c-124531.png",1,1776340105,"Lingerie Store"
122429,32,4,"Cheap Thrills Lingerie",3910046,9,9,1056386,4023,7567695,31689,127,"3ff3a1e2-566e-4090-ada4-55345fc8948f-122429.png",1,1770421160,"Lingerie Store"
121256,32,4,"Venom Lingerie [Hiring]",3935398,7,9,1091920,6627,7224011,46686,175,NA,1,1766260728,"Lingerie Store"
120664,32,4,"Sassy and Classy",3253565,8,10,819786,3440,5906558,25406,202,NA,1,1763948067,"Lingerie Store"
122159,32,4,"VELVET UNDERWORLD",2735511,6,10,796039,3876,5208948,26549,137,"94bed3a7-df98-4be1-90cf-4498f8622ff4-122159.png",1,1769512698,"Lingerie Store"
123979,32,4,"BNV",3857323,10,10,1782169,7737,3072101,13473,74,NA,1,1774953150,"Lingerie Store"
116088,32,4,"Shopymcshop hiring15kaday",3361781,2,10,83159,678,2163022,10483,360,NA,1,1750244357,"Lingerie Store"
117814,32,4,"Inspectorsnap's",4015945,1,10,0,0,1167047,4940,304,NA,1,1755109273,"Lingerie Store"
111449,32,4,"Stella's Secrets",3426650,1,9,150460,586,1032645,4181,541,NA,1,1734652699,"Lingerie Store"
112697,32,4,"Lusty busty",2538487,2,10,0,0,0,0,488,"d3af411e-6e2f-4370-8e30-9460324d66a9-112697.gif",1,1739237224,"Lingerie Store"
124878,32,3,"Slinky Nylons",3894328,10,10,1423948,5986,9558532,41106,48,"1e619328-e2c3-46eb-811e-38237ce0cbfd-124878.jpg",1,1777205093,"Lingerie Store"
123418,32,3,"MakeMeLacy - Hiring",4018661,9,9,1304641,5931,9086203,39805,92,"a51738f0-20c7-470c-a4de-2a263df963e1-123418.jpg",1,1773426442,"Lingerie Store"
124375,32,3,"The Lingerine Store",3816815,9,10,1058571,3994,7226934,29800,63,NA,1,1775896112,"Lingerie Store"
124391,32,3,"Noir Industries",3867302,6,9,318507,1762,6277479,28766,63,"db4734b0-936f-479d-bf84-64785b82cfca-124391.jpg",1,1775933349,"Lingerie Store"
123606,32,3,"[H] The Mile High Club",3165208,8,8,887746,3885,5779667,26729,86,"d251f7f0-df0f-4488-89d0-f0bf0c72351b-123606.png",1,1773929104,"Lingerie Store"
123955,32,3,"Busty Boutique",4131476,8,9,769767,3157,5323555,22853,75,"d7f4a073-72a7-4ff5-b71d-55fa721e7107-123955.png",1,1774900895,"Lingerie Store"
123036,32,3,"Velvet Rose",3507574,5,9,782091,5692,4616435,31875,104,"ef8d26bf-487d-4697-9fa9-3666b434b25c-123036.png",1,1772355210,"Lingerie Store"
120979,32,3,"Bard’s Bottom Drawer",3824636,9,9,540790,4212,4120442,32186,188,"aac01ac4-f82a-4b74-a6c2-ad1960c56b08-120979.jpg",1,1765141834,"Lingerie Store"
123262,32,3,"MBT Lingerie Store",4067212,5,9,537346,1988,3815801,15835,97,"9a34166d-cb7a-4daf-83e8-f0ebfb96ffc1-123262.png",1,1772954029,"Lingerie Store"
123550,32,3,"Recruiting - Valhalla!!",2172008,9,9,497970,2157,3271848,14506,88,"fccd3b95-c92b-437a-b16d-a41b75f64df4-123550.jpg",1,1773788814,"Lingerie Store"
115005,32,3,"VS Bearded Clam",3719096,4,9,250142,880,1836028,7096,396,"9fef545e-c04d-4a65-b6bf-8968e7fc26a0-115005.jpg",1,1747112283,"Lingerie Store"
118764,32,3,"Structure Ware",2965560,3,4,132086,747,879557,5363,272,"9df1df46-3686-4774-b4e9-1f0371d59705-118764.jpg",1,1757822418,"Lingerie Store"
115164,32,3,"The Thong Commandments",2961094,4,10,33110,363,226147,2301,390,"b7143d7e-41f9-416c-8f19-a7ba676e50de-115164.png",1,1747625963,"Lingerie Store"
115239,32,3,"Dirty Pleasures",3729176,1,10,0,0,0,0,389,"0fe28e9d-8319-4089-abf1-2f93290da889-115239.png",1,1747775258,"Lingerie Store"
125351,32,2,"Tom's Thongs (hiring)",3598100,7,10,1179505,4036,7925535,27958,34,"e010b41d-f6b1-4dd9-9509-3155e6ce5d63-125351.jpg",1,1778417238,"Lingerie Store"
124946,32,2,"LICKMYFEET's Lingerie Store",4203182,9,9,1061322,4434,6961994,30912,46,"310ffe40-2313-4fb7-9315-f7c205bd030a-124946.png",1,1777362333,"Lingerie Store"
123936,32,2,"*Hiring*-Moonlit Lace",3715179,9,10,796834,4095,5418930,27365,75,"7d23e81b-f177-4104-8d3b-4f3056dce970-123936.png",1,1774858837,"Lingerie Store"
123491,32,2,"Velvet Sins",4024412,8,9,721740,3488,4957060,22839,89,"13890e78-28b6-49fe-ad9f-081abf0712b6-123491.png",1,1773640113,"Lingerie Store"
125405,32,2,"Sinful Satin",4046195,9,9,601742,5596,3964018,36638,33,"92629d50-b649-4db4-bec4-248361ad2dec-125405.gif",1,1778528908,"Lingerie Store"
123949,32,2,"Budget Lingerie",4050674,5,7,591238,2662,3824604,16492,75,NA,1,1774891306,"Lingerie Store"
124261,32,2,"Obsidian Curve",4115365,7,7,619818,2077,3740273,12457,67,"bd0018a5-f34d-4f61-ae3b-11f1a0533d7d-124261.png",1,1775600661,"Lingerie Store"
123042,32,2,"Whispering Desires",2122301,8,9,505945,2965,3686735,21846,104,"a338483a-7cc7-40d9-8f43-ab7860603695-123042.png",1,1772360651,"Lingerie Store"
119190,32,2,"D'Secret",3891935,9,9,570842,2688,3599192,17424,257,"f9f8ceba-66de-42eb-aba4-de8baa81fd9b-119190.jpg",1,1759186874,"Lingerie Store"
123928,32,2,"Cleavage Cottage",3696018,8,9,557294,5389,2907551,32993,75,"9c231709-a0ba-4dfa-aa58-58867905a8c1-123928.gif",1,1774837915,"Lingerie Store"
121370,32,2,"Big booty lingerie store",3723881,4,6,404319,1908,2746423,12951,170,"d5f5de12-07a0-48de-b3dd-7caf68e062ab-121370.jpg",1,1766707193,"Lingerie Store"
121693,32,2,"Thongs R’ Us",3961378,5,9,247539,1101,1524050,6503,155,"afe8782d-0e5e-4381-b2d0-4a4fe8124598-121693.png",1,1767976558,"Lingerie Store"
122225,32,2,"KeriahMorgan's Lingerie Store",3234014,2,4,117430,1376,510826,5614,134,NA,1,1769741154,"Lingerie Store"
113245,32,2,"Velvess Luxury Lingerie",3590038,3,9,25401,118,408641,1817,464,"c11263fc-ffe1-4524-b459-da69624c52cb-113245.png",1,1741274071,"Lingerie Store"
97857,32,2,"Divi-Chic",2731250,2,10,8250,136,57618,851,1286,"8ea221d4-6316-c820-2731250.png",1,1670217640,"Lingerie Store"
116484,32,2,"Top Class Lingerie",3793718,3,9,924,8,32200,313,347,"f61c6da5-01bc-44b3-a25d-644faf795381-116484.jpg",1,1751384258,"Lingerie Store"
126259,32,1,"Dedsec Lingerie Co.",2632461,10,10,1518332,7961,8931583,43754,8,"be529ab0-09da-4be1-92fe-9524950e1124-126259.gif",1,1780679028,"Lingerie Store"
125664,32,1,"The MF Company",2339015,6,7,999499,3678,6373788,23478,25,"f6265136-c3ed-4783-aa51-5111af71ea73-125664.png",1,1779168497,"Lingerie Store"
125542,32,1,"Tanel's Secret",3986748,9,9,282754,1678,4140518,19718,29,"e16662e4-422c-409d-8a8d-3743df7a01d6-125542.jpg",1,1778868447,"Lingerie Store"
125455,32,1,"Xyzhelt's Lingerie Store",4263724,8,9,545628,2390,3315165,14160,31,"073516c1-57ae-4370-9e2e-ce7f5ea8d068-125455.jpg",1,1778662189,"Lingerie Store"
125521,32,1,"TMO lingerie - Boobtopia",3945160,9,9,443364,2071,2712082,12347,30,"20026195-71ce-4046-b3f5-8ef571033a9c-125521.png",1,1778806546,"Lingerie Store"
126099,32,1,"(Hiring) Goon inc.",3373404,3,5,367750,1789,2454334,11596,13,NA,1,1780259077,"Lingerie Store"
124814,32,1,"Dirty Stuff",4101834,6,6,367294,1465,2281484,10493,50,"8d824a4c-9956-4b15-a320-ed673ff79197-124814.png",1,1777054873,"Lingerie Store"
124716,32,1,"Whips & Waffles Hiring",4056364,4,9,165503,1649,1483545,15109,52,NA,1,1776831580,"Lingerie Store"
125670,32,1,"Jinx’s Lingerie Store",3979008,9,9,272018,1155,1472384,6644,25,"73c606fc-7168-4e71-bcfd-3202454fe2b1-125670.jpg",1,1779196616,"Lingerie Store"
124753,32,1,"Grass Bikinis",3744303,2,9,262735,1406,1437885,7794,51,"2ec2feaa-d7dc-455d-aae0-4015e80bab59-124753.jpg",1,1776915195,"Lingerie Store"
123814,32,1,"Veeraveni's Lingerie Store",4114196,4,6,198130,1098,1333540,7250,79,NA,1,1774493858,"Lingerie Store"
124494,32,1,"Wet-suits",4062267,8,9,190185,1042,1260390,6911,59,NA,1,1776220314,"Lingerie Store"
125886,32,1,"Your Mom's OF Lingerie",4279469,9,9,231095,1082,1190150,5308,19,NA,1,1779739124,"Lingerie Store"
125385,32,1,"LacyWhisper",4268073,4,6,142329,643,1073823,5056,33,"3670eca7-b96d-4a9b-aaa8-f0dbf5b65d1d-125385.jpg",1,1778502692,"Lingerie Store"
125438,32,1,"Midnight Lace",4150951,5,9,149765,606,950973,3834,32,NA,1,1778623107,"Lingerie Store"
125625,32,1,"Crazy But Fun Lingerie",3480418,5,9,134982,594,941698,4074,26,"33d17c41-8a4e-43c3-8fa9-58af6b2613cb-125625.jpg",1,1779072304,"Lingerie Store"
125480,32,1,"Butt Thong",4230913,3,8,135939,570,938617,4135,31,"324c6288-9d79-4395-ab37-daa7955f1048-125480.png",1,1778705823,"Lingerie Store"
124649,32,1,"Velvet Lace",4183887,7,9,131336,1174,924058,7996,54,"7e3ce233-fb38-422d-8949-75183f78839e-124649.png",1,1776704036,"Lingerie Store"
125289,32,1,"S_G's Lingerie Store",4222297,4,8,130708,1011,917720,6808,36,"85e38f53-13b0-4b7e-8bc7-984fb44ce546-125289.jpg",1,1778252556,"Lingerie Store"
124188,32,1,"EXOTIC DESIRES",2187381,5,5,205590,927,913270,4843,68,NA,1,1775481689,"Lingerie Store"
126166,32,1,"[HIRING] ~ Clown & Lace",3956048,7,8,160743,1793,900606,10866,11,"5114d66e-4044-4d1f-9748-926643a84bc8-126166.jpg",1,1780428359,"Lingerie Store"
125345,32,1,"ConollysSpecials",4067181,3,6,123607,641,851851,4479,34,"432e5037-21e1-4a62-8d24-f4eb1758a337-125345.png",1,1778394352,"Lingerie Store"
123404,32,1,"Hidden Lace",4092484,4,5,126185,619,823683,4210,92,"69092b31-805a-46de-837b-a3fdace50c94-123404.gif",1,1773370596,"Lingerie Store"
125674,32,1,"Lingelie Stlole",2988028,7,9,121529,519,750251,3341,25,NA,1,1779203264,"Lingerie Store"
125723,32,1,"Seduction Co. *HIRING*",4141390,4,5,112779,653,692786,5079,23,"1d7d7c85-aea9-480f-9bca-8e2bf8859728-125723.png",1,1779331962,"Lingerie Store"
125275,32,1,"The Ladies touch",3566433,7,9,93691,387,590836,2589,37,NA,1,1778199300,"Lingerie Store"
124486,32,1,"Hiring - 1* Lingerie",4087864,3,8,81150,416,588357,2782,60,NA,1,1776204203,"Lingerie Store"
124602,32,1,"SEXY AND HORNY",4134059,0,6,0,0,578288,2464,56,"9c7efa4f-7c18-4dc3-a7c6-1e0781c03ecc-124602.png",1,1776562261,"Lingerie Store"
126238,32,1,"Peek-A-Boo Suits (Hiring)",3818703,4,9,102930,360,474454,1860,8,"06f5182f-adf2-4fa5-83c8-96ef22aad840-126238.jpg",1,1780637485,"Lingerie Store"
124440,32,1,"Kat_Sylvester's Lingerie Store",3392712,3,7,151176,584,469136,2300,61,NA,1,1776071122,"Lingerie Store"
126088,32,1,"Akashic Secrets (Hiring)",2671812,1,9,66310,413,444910,2575,13,"5e699f36-5780-4dfd-b87f-d4538fe8fff2-126088.png",1,1780249586,"Lingerie Store"
126076,32,1,"The Store 2.0 *Hiring*",2879842,5,9,48622,213,386104,1672,13,NA,1,1780211628,"Lingerie Store"
125384,32,1,"Trackz's Lingerie Store",2456299,6,8,43070,201,287855,1345,33,NA,1,1778501196,"Lingerie Store"
126006,32,1,"dark's Lingerie Store",4304477,2,9,48975,273,254695,1525,16,NA,1,1780009357,"Lingerie Store"
124014,32,1,"NJ Yves Threads-Hiring",4276245,2,10,23503,92,225669,925,73,"d64c247c-12b8-49cd-ba3e-d012b4e14b9e-124014.png",1,1775038770,"Lingerie Store"
125139,32,1,"M&S Lingers",4015018,3,5,34924,253,198508,1294,41,NA,1,1777843104,"Lingerie Store"
124613,32,1,"Sexy socks HIRING!",4198532,1,9,7974,35,96611,439,55,NA,1,1776598049,"Lingerie Store"
121089,32,1,"Naked Majesty",3967958,3,10,5472,40,36936,267,183,"16164296-9041-4ae5-ba9b-26ba79c9b3e8-121089.png",1,1765517159,"Lingerie Store"
118678,32,1,"Leather-N-Lace",3866253,2,10,0,0,0,0,276,"091ce651-db22-4847-a13c-ac19730263cf-118678.jpg",1,1757555417,"Lingerie Store"
119648,32,1,"KingKaiPro's Lingerie Store",3650676,1,9,0,0,0,0,240,NA,1,1760659576,"Lingerie Store"
126338,32,0,"Bedside Playboys Lingerie",3323687,10,10,1270860,5629,5850521,24731,5,"65f26c4b-3e22-4c78-bafb-f22f7be9ea46-126338.png",1,1780935332,"Lingerie Store"
126413,32,0,"Skid Rows HIRING!",2150967,6,7,493072,2966,965336,5129,3,NA,1,1781125111,"Lingerie Store"
126321,32,0,"Torn's Used Male Lingerie",3550896,7,9,325928,4203,883165,10855,6,"88aeebad-3608-47dd-ab10-a710efc41b4f-126321.png",1,1780881765,"Lingerie Store"
126368,32,0,"Lingerie Heaven",3783899,7,9,351913,1494,670955,2867,4,NA,1,1780999795,"Lingerie Store"
126345,32,0,"Nightmare24's Lingerie Store",3898611,7,9,74009,323,497919,2241,5,NA,1,1780952850,"Lingerie Store"
125902,32,0,"Lingerie Plaza",4147264,4,9,37770,190,225369,1109,18,NA,1,1779774204,"Lingerie Store"
126478,32,0,"SLICK PANTIES (HIRING RN)",3752269,9,10,186360,969,186360,969,1,"87220f4d-fec1-4395-ad4e-09bac2f2f91e-126478.gif",1,1781260075,"Lingerie Store"
125854,32,0,"potatoe193's Lingerie Store",3305783,2,9,94322,415,181412,815,19,NA,1,1779680993,"Lingerie Store"
126467,32,0,"pallets whore store",3688261,4,9,31180,194,31180,194,1,"bd25c077-22e1-4277-9c8a-4d15026baec8-126467.gif",1,1781230756,"Lingerie Store"
126486,32,0,"Panty Snatchers",4328603,7,9,633,5,633,5,1,"fbf3c7c8-5bb6-4841-b16d-dea21455b1c5-126486.png",1,1781282167,"Lingerie Store"
4881,32,0,"Seductive_Charms Leather ",420931,2,10,0,0,0,0,6793,"46b092d2-70bc-d697-420931.jpg",1,1194480000,"Lingerie Store"
22668,32,0,"Kissables",1024405,4,9,0,0,0,0,5994,"4f4a8921-e06e-0e76-1024405.jpg",1,1263513600,"Lingerie Store"
44861,32,0,"44861",133650,5,10,0,0,0,0,5071,NA,1,1343260800,"Lingerie Store"
50935,32,0,"Spencer's Lingerie Store",1018278,1,4,0,0,0,0,4693,"43f28fdf-275b-5bc6-1018278.jpg",1,1375920000,"Lingerie Store"
60858,32,0,"You! Lingerie-Hiring",1655197,4,9,0,0,0,0,4080,"caa91e07-97b6-1104-1655197.jpg",1,1428883200,"Lingerie Store"
62591,32,0,"Charlies Angels",1927300,1,5,0,0,0,0,3956,"4ba4d368-4493-6e3b-1927300.jpg",1,1439596800,"Lingerie Store"
63401,32,0,"mikejones67s Lingerie Store",1850604,1,6,0,0,0,0,3892,NA,1,1445126400,"Lingerie Store"
64102,32,0,"Pitsit Ja Hepeneet",1954799,1,6,0,0,0,0,3817,NA,1,1451606400,"Lingerie Store"
64964,32,0,"Eclipse Lingerie",1963478,4,6,0,0,0,0,3733,NA,1,1458864000,"Lingerie Store"
65400,32,0,"Batik inside",1875131,6,10,0,0,0,0,3695,"96049bd4-260b-4fc8-aeb1-edd19f8a8fd2-65400.png",1,1462147200,"Lingerie Store"
67198,32,0,"Victoria's Secret",1981015,4,7,0,0,0,0,3523,"1824d3b5-573e-dd2c-1981015.jpg",1,1477010421,"Lingerie Store"
67563,32,0,"Desires",2020168,1,6,0,0,0,0,3489,"4f4eb84b-303b-693d-2020168.jpg",1,1479944263,"Lingerie Store"
69461,32,0,"NOWHIRING Bare Essentials",2012542,0,4,0,0,0,0,3307,"49e98d25-322c-d902-2012542.jpg",1,1495670400,"Lingerie Store"
69995,32,0,"Lingeriz",442259,1,6,0,0,0,0,3251,NA,1,1500447882,"Lingerie Store"
72445,32,0,"Le sexe store",1707193,0,4,0,0,0,0,3006,NA,1,1521598978,"Lingerie Store"
73026,32,0,"Legendary Lingerie Store",2117002,1,4,0,0,0,0,2962,NA,1,1525432133,"Lingerie Store"
74625,32,0,"Hiring Lovely Moments",2495176,0,10,0,0,0,0,2843,"c5e5039c-68a4-b9a1-2495176.jpg",1,1535730322,"Lingerie Store"
75657,32,0,"Lady's Desire NDS",2177480,2,10,0,0,0,0,2762,"4a337afc-41c3-db36-2177480.gif",1,1542749924,"Lingerie Store"
75720,32,0,"Deep Blue",2168459,0,4,0,0,0,0,2757,NA,1,1543171640,"Lingerie Store"
76728,32,0,"julys Lingerie Store",2148686,5,6,0,0,0,0,2697,NA,1,1548377902,"Lingerie Store"
77804,32,0,"Pants",2231320,0,4,0,0,0,0,2639,NA,1,1553390615,"Lingerie Store"
80750,32,0,"tax3 haven always hiring",2040536,0,10,0,0,0,0,2468,"25cb5fef-90df-a32d-2048344.png",1,1568082226,"Lingerie Store"
82283,32,0,"Sweet rose",2086538,1,10,0,0,0,0,2386,NA,1,1575206895,"Lingerie Store"
85501,32,0,"Mantis Lingerie",2399324,1,4,0,0,0,0,2210,NA,1,1590400787,"Lingerie Store"
89081,32,0,"H.A.N.D Lingerie Store",1741806,4,7,0,0,0,0,1974,NA,1,1610773943,"Lingerie Store"
89921,32,0,"Sleeping Giants ltd.",2182615,2,5,0,0,0,0,1919,"3246e4da-c5ac-2bc5-2182615.jpg",1,1615577634,"Lingerie Store"
91008,32,0,"Amazon Prime",1925544,1,10,0,0,0,0,1845,"5284d8c2-364b-af62-1925544.jpg",1,1621968200,"Lingerie Store"
91015,32,0,"Plushie's Dirty Secrets",675661,1,10,0,0,0,0,1845,"88203b6a-e72b-9c51-260466.png",1,1621972974,"Lingerie Store"
91034,32,0,"Deep Tightsy (hiring)",2614915,0,10,0,0,0,0,1844,NA,1,1621999318,"Lingerie Store"
91087,32,0,"Horny Hell Vol.1",2123523,0,10,0,0,0,0,1842,"942dc868-4b2c-413b-80c6-419887b752da-91087.png",1,1622230375,"Lingerie Store"
91125,32,0,"acceptin applications",2033380,1,10,0,0,0,0,1840,"4218ed06-85ed-b2ff-2516052.gif",1,1622416071,"Lingerie Store"
91134,32,0,"Snail Trails, Undie Sales",2408864,2,10,0,0,0,0,1839,"aed7c102-c4c2-9b86-2408864.jpg",1,1622471980,"Lingerie Store"
91153,32,0,"Chantelle Lingerie Store",2519549,5,5,0,0,0,0,1838,NA,1,1622541263,"Lingerie Store"
91197,32,0,"CherryCloset",666827,1,10,0,0,0,0,1835,"d1ab5866-8ed6-e469-666827.jpg",1,1622819762,"Lingerie Store"
91198,32,0,"Kinks Lingerie HIRING",2397268,4,10,0,0,0,0,1835,NA,1,1622827575,"Lingerie Store"
91250,32,0,"Laurans Love",2621492,0,10,0,0,0,0,1831,"c18c07cb-5976-b8c5-2080325.png",1,1623163206,"Lingerie Store"
91318,32,0,"--HIRING-- Rising Arousal",2824897,0,10,0,0,0,0,1826,"ced53ece-82f5-363d-2657153.jpg",1,1623616105,"Lingerie Store"
91437,32,0,"Sexy Ducks||Hiring||",2679491,0,10,0,0,0,0,1816,"31b410f9-8b2a-04b0-2679491.png",1,1624448997,"Lingerie Store"
91571,32,0,"Aagodts Lingerie Store",2672292,1,9,0,0,0,0,1803,NA,1,1625588785,"Lingerie Store"
91635,32,0,"Sexy Wife",1475953,3,10,0,0,0,0,1797,NA,1,1626089118,"Lingerie Store"
91684,32,0,"BT. Lingerie",1961233,2,10,0,0,0,0,1791,"a7d02f27-4d28-42ec-b8bb-465981184ee3-91684.png",1,1626598262,"Lingerie Store"
91720,32,0,"Xangel's Lingerie Store",1040681,1,10,0,0,0,0,1788,"3a6ff211-7150-4ae6-1040681.png",1,1626864684,"Lingerie Store"
