"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
125847,38,7,"Bumi Nusantara",2100024,14,14,62370000,2,443383200,20,124,"b166fc1d-3a91-4d2f-b7d8-d9f5095c6347-125847.png",1,1779669426,"Mining Corporation"
113518,38,7,"Titanbore Shaft",2695377,18,18,63175000,3,439601200,22,558,NA,1,1742222221,"Mining Corporation"
121235,38,7,"Rare Earth Elements",2791099,16,16,63782576,4,434300724,25,280,"23a87f5f-a1a3-40aa-bc63-e198330b01f4-121235.png",1,1766174225,"Mining Corporation"
99911,38,7,"TGB M-Co",2175357,15,16,61142900,3,434203650,21,1235,"451aed27-8776-444d-bb45-dd2530e1ea82-99911.jpg",1,1683686937,"Mining Corporation"
115634,38,7,"HappyLife",4033883,20,20,60517600,3,427726400,21,480,NA,1,1748929519,"Mining Corporation"
113956,38,7,"NS DSN - *HIRING*",119434,16,16,61635100,4,427327800,28,540,"37574f2a-9a4e-4874-9484-9031e1807bd0-113956.png",1,1743707892,"Mining Corporation"
116982,38,7,"Orehole Mine",2147267,16,16,66594198,3,426847124,23,435,"7431b549-50e3-400f-ba58-c39dba7f9788-116982.gif",1,1752782196,"Mining Corporation"
122685,38,7,"HIRING 50k+",550332,19,20,59287500,4,426468700,23,221,"c10ea8c3-03dc-4037-8dbf-a7542d9de5ff-122685.gif",1,1771287661,"Mining Corporation"
122153,38,7,"Cumberland Mines ()))))",2845801,16,16,60891300,3,426056400,23,242,"a1cc4a0d-ba71-4678-89ec-c281eece19fd-122153.jpg",1,1769468839,"Mining Corporation"
120502,38,7,"Minor Arcana",2763691,16,16,61918008,3,424275568,22,312,"751e6fd8-144d-46d7-b4f2-8bacdb0c638f-120502.png",1,1763406855,"Mining Corporation"
124263,38,7,"Dig Deep With Daddy",3198458,18,18,60756312,3,424014192,21,171,"f4d77d11-f66e-4bf1-8f91-e475a990f846-124263.png",1,1775615458,"Mining Corporation"
119287,38,7,"WOOG MINE INDUSTRIES",3245925,18,18,60210000,3,423167700,24,358,"207c2506-d74d-47fe-a23a-625de2b88c3b-119287.png",1,1759476391,"Mining Corporation"
125846,38,7,"SpaderMine Corporation",1711521,18,18,59368750,3,422196250,23,124,"ffeb7ee8-da9c-474a-a730-ba057d10d312-125846.png",1,1779667524,"Mining Corporation"
121247,38,7,"NO.183 Marill [hiring]",3768559,20,20,61955400,3,420358600,23,280,"8719e84d-ebb1-43aa-abfb-67abeba4f5d4-121247.png",1,1766232897,"Mining Corporation"
101441,38,7,"Who's your daddy",1570478,20,20,59055868,4,418910316,24,1137,NA,1,1692183732,"Mining Corporation"
118595,38,7,"Assault Mine",2600630,14,14,61170915,3,418808865,25,383,"10c091f0-5244-4387-8aa5-560ae2df0136-118595.jpg",1,1757287232,"Mining Corporation"
112205,38,7,"Hi Ho, Hi Ho.... [Hiring]",3453470,16,16,62633500,3,418674500,21,611,"d97e08d7-ade7-46e2-b216-728e07163cbd-112205.png",1,1737598340,"Mining Corporation"
115172,38,7,"Phoenix Wings[Hiring]",2821827,18,18,59634400,3,418195200,24,495,"0e6c9ff1-e35e-4c5c-8973-881fd84e4102-115172.png",1,1747640235,"Mining Corporation"
115653,38,7,"Salty Aftermath Co",3251771,16,16,57066750,3,415221500,20,479,"7dc051cb-2e1a-4e4a-b023-8d642cdf12b5-115653.png",1,1748984163,"Mining Corporation"
107418,38,7,"~~HIRING~~",2744574,18,20,61122600,3,415128000,21,835,"84c3a637-42a7-4a38-8e16-f9a66714ac52-107418.png",1,1718275612,"Mining Corporation"
117728,38,7,"Beer Wrath",3441145,18,18,57640000,2,413591200,20,411,"d67ab6aa-dd62-4ad9-adac-e62d3bffd290-117728.gif",1,1754878305,"Mining Corporation"
124008,38,7,"Vein Mining Co.[Hiring]",3903866,18,18,57585600,3,412395800,23,178,"f7a9aa4e-77b3-48d2-8345-367fa040fb6d-124008.jpg",1,1775023546,"Mining Corporation"
104843,38,7,"Moonlight-Hiring",2588217,15,20,58208700,3,412010200,21,959,"cee7874e-cea8-4a44-ad55-236503d82c1c-104843.png",1,1707504058,"Mining Corporation"
122249,38,7,"Shadow Reapers Mining Co.",3581502,18,18,58720200,4,411329300,26,238,"3bbd244b-9946-4bd3-9345-5260bccae40b-122249.png",1,1769827391,"Mining Corporation"
123000,38,7,"Tanyl's Mining Corporation",3585847,14,14,60952500,3,409732450,22,210,NA,1,1772215911,"Mining Corporation"
114366,38,7,"Meat Mine [hiring]",3367582,18,18,60471000,3,409500000,24,525,"aaba9d93-4fe6-4bb6-ab9d-ba06af32da70-114366.png",1,1745036936,"Mining Corporation"
119519,38,7,"Diggers R us!",2499335,17,18,53835000,3,409451250,21,349,NA,1,1760246220,"Mining Corporation"
119719,38,7,"Beer Greed",2704575,20,20,53534800,3,408516800,21,341,NA,1,1760936608,"Mining Corporation"
117092,38,7,"Beer Envy",2768251,18,18,56702100,3,407971200,22,432,"50fd90e2-dd1f-4b8b-a396-cc4e951926b5-117092.jpg",1,1753060124,"Mining Corporation"
117392,38,7,"The Salty Dog Quarry",2897639,16,16,58606875,3,407695125,23,422,"fb7e5110-5784-4d5f-893f-6c3898dc965d-117392.png",1,1753897710,"Mining Corporation"
98794,38,7,"Greenpower Mineral Co.",1757366,17,18,61524000,3,407313000,21,1324,"04965c69-901f-49bc-93d5-5346be4cf6c3-98794.png",1,1675968087,"Mining Corporation"
121688,38,7,"Power Maul Mining Hiring",3292337,18,18,58248400,3,406436660,21,260,"9c11e8f4-14a1-4492-bfb0-670185be61cd-121688.jpg",1,1767969524,"Mining Corporation"
106573,38,7,"Combat Ready Mining Group",2789043,15,16,58170000,3,405279000,20,873,"b8fc9814-34c4-409e-b797-224882d7707d-106573.gif",1,1714934601,"Mining Corporation"
111355,38,7,"Czerka Mining[H]60k+M",2836054,16,16,55939200,3,402979200,21,649,"7c48dee6-3709-404d-9d22-35f9a077538d-111355.png",1,1734277301,"Mining Corporation"
124217,38,7,"CosmoCluck (HIRING)",3486841,18,18,58579846,3,402868388,24,172,"8dfd64b1-2984-4340-baef-d6cbab200e73-124217.png",1,1775525774,"Mining Corporation"
123048,38,7,"Copper Feel",3076063,16,16,55371600,3,402867000,24,209,"3de8830e-e917-48eb-b3ba-8b118fcb71db-123048.png",1,1772374689,"Mining Corporation"
109365,38,7,"Not a Music Store",2823602,20,20,52390800,3,402192900,21,741,NA,1,1726403777,"Mining Corporation"
118851,38,7,"WhatsYoursIs Mine",2365488,16,16,53326200,3,401818600,21,374,NA,1,1758050908,"Mining Corporation"
119353,38,7,"TC Mafia Mining Co (H)",1866537,17,18,58400000,3,401656000,21,355,"795af7e6-c5e7-47e0-89cf-3f2053d24698-119353.png",1,1759709789,"Mining Corporation"
91325,38,7,"Lazy Joes",283539,16,20,60106000,3,401379750,21,1930,NA,1,1623669782,"Mining Corporation"
118386,38,7,"WARA Craft",2932425,18,18,56762420,3,401218430,19,389,"c3aa4051-3bb7-4a50-b462-a2b323d55e94-118386.jpg",1,1756786863,"Mining Corporation"
106414,38,7,"Quantum Mining",2419424,15,16,59795890,3,401078260,21,881,"b93aa175-ad10-4c08-ad68-d73548326d9a-106414.jpg",1,1714286279,"Mining Corporation"
121159,38,7,"Graveyard Excavations Co.",2701115,16,16,56683500,3,400876500,21,285,"9ab70b46-82b6-41ee-a8ce-dcf23fa1ba26-121159.png",1,1765803137,"Mining Corporation"
121831,38,7,"Microdust's Mining Corporation",2587304,20,20,59683400,3,400775900,21,254,NA,1,1768434865,"Mining Corporation"
117669,38,7,"Glencore HIRING",2826690,16,16,59284800,3,399914800,21,413,"e066a22b-6c1c-474c-9f67-71514fd9e736-117669.jpg",1,1754672317,"Mining Corporation"
124683,38,7,"Salty Tim Tams",2238617,14,14,56249500,3,399874000,21,158,"3751b4bf-435f-4bd8-8e86-da3a3f87a285-124683.png",1,1776779790,"Mining Corporation"
125415,38,7,"Blind Shaft Mining[H]",3930510,16,16,56055748,3,399450304,21,137,"a84506d0-2162-433a-ab43-cdc5b111580d-125415.png",1,1778545637,"Mining Corporation"
112313,38,7,"Mine With Legs - [HIRING]",558370,18,20,60167800,4,399198800,24,606,"41c40a74-908d-4b6d-bf18-8de93b09026d-112313.gif",1,1738005379,"Mining Corporation"
118349,38,7,"Breaking Bedrock",3246518,18,18,56496500,3,399104500,21,390,"7ea6763d-b4bb-49ed-aa3e-f953cf63414f-118349.jpg",1,1756689922,"Mining Corporation"
110852,38,7,"BHP-Hiring",3113173,18,18,56740992,3,399044536,22,674,"d3dbe165-57f8-454d-99cd-2f1b3e1b92f7-110852.webp",1,1732148296,"Mining Corporation"
120244,38,7,"The Shaft of Occultus",1291268,16,16,54008048,3,398992040,21,321,"2790d8d1-2d0a-48e9-a99b-032e154dbd64-120244.png",1,1762643425,"Mining Corporation"
109079,38,7,"Harder! Faster! Deeper!",3116792,14,14,67238250,4,398416000,22,754,"8d5fbbeb-1774-47d3-824e-150856baa7d1-109079.jpg",1,1725250385,"Mining Corporation"
126559,38,7,"Cat's Chance",3051616,19,20,56579910,2,398412760,18,103,"e1e2c730-5d92-41f8-aec4-1ec51f32ca81-126559.png",1,1781489875,"Mining Corporation"
121765,38,7,"AEK Athens Investors",2507934,14,14,57769000,3,397505250,19,256,"574ebf4b-4c62-4809-9ab5-f493b07c174f-121765.png",1,1768241313,"Mining Corporation"
115144,38,7,"Gib 'Em the Salt",2659034,15,16,54310000,3,397399500,22,496,"a4c0a369-fd5e-4586-8ab8-2fa8e3b341c6-115144.png",1,1747569036,"Mining Corporation"
123623,38,7,"Zigong Salt Mine",3130205,16,16,56040500,3,396967000,20,190,NA,1,1773999061,"Mining Corporation"
123940,38,7,"Cleopatra Mining Corp.",2651979,16,16,57926400,2,396211200,17,180,"bc573ac6-77b8-445d-993b-f88efc299c21-123940.jpg",1,1774873237,"Mining Corporation"
120710,38,7,"Mine over Matter",2206384,14,14,56061250,4,395438750,23,304,"71eebcd7-96ae-430c-88d2-a2ef107ffe68-120710.jpg",1,1764146419,"Mining Corporation"
124990,38,7,"Meadowbank Salt Mine",3283239,16,16,54687400,3,393201600,21,150,"f06ea4a3-1135-4632-b3d7-891abea0609a-124990.jpg",1,1777461082,"Mining Corporation"
123720,38,7,"[LGC] Ground Level Mining",3395602,13,14,54232200,3,392851800,21,187,"88a35762-fd4f-467c-a71c-20b4555cf8cf-123720.gif",1,1774271610,"Mining Corporation"
116105,38,7,"dadagege's Mining Corporation",2772643,18,18,55161000,3,391980800,21,464,NA,1,1750290963,"Mining Corporation"
122804,38,7,"Mined y'Ore Business",3684235,14,14,55305750,3,391534000,22,217,"ee5c3101-17aa-43fa-8c2a-4de54d34107d-122804.jpg",1,1771602630,"Mining Corporation"
122311,38,7,"Artisanal saltworks",3731883,18,18,57612750,3,391014000,19,236,NA,1,1770004883,"Mining Corporation"
120546,38,7,"Salty bees",2659904,18,18,54349050,3,390944650,21,311,"6524d9ae-03ef-46b1-a24c-0f1347a3c2d8-120546.jpg",1,1763517713,"Mining Corporation"
121141,38,7,"Digging for 'tatos",2844703,14,14,58910180,4,390131708,22,285,"60408b48-f9d3-472b-90e6-df91ee79f5fa-121141.png",1,1765736322,"Mining Corporation"
123091,38,7,"La Gabelle",3601335,14,14,55286400,3,389595400,20,208,"9a3a47cb-cb32-40ed-b82a-1ff14cf24829-123091.png",1,1772457267,"Mining Corporation"
124164,38,7,"PT Mining Corp",3914996,14,14,52826400,3,389427900,21,173,"7f045b21-48c6-44f4-804f-f0984ba57dc8-124164.png",1,1775423404,"Mining Corporation"
108951,38,7,"Minesalt (HIRING)",2447806,17,20,56478800,3,389104800,21,760,NA,1,1724756972,"Mining Corporation"
121406,38,7,"Night's Clothing store",498900,20,20,53312400,3,388550400,21,273,"f2f7945b-54fe-44cc-993d-9ef44838e913-121406.png",1,1766833857,"Mining Corporation"
116273,38,7,"Aquarium [hiring]",3132600,16,16,53429596,3,388278394,21,459,NA,1,1750767982,"Mining Corporation"
123088,38,7,"White Shard Industries",2212198,13,16,54304250,3,388275000,24,208,"a4670525-ccee-453a-81d2-5986160e7020-123088.png",1,1772453783,"Mining Corporation"
120811,38,7,"Project Stardust-Hiring",3179156,16,16,51841500,2,387894500,20,299,"03ed6b55-120e-456c-add1-d9c9ac0531b6-120811.gif",1,1764526579,"Mining Corporation"
114314,38,7,"Kurwa Mining",2853982,16,16,55120800,2,387604800,19,527,"2204f5fa-afa8-480d-9180-f9e0829c2ad4-114314.jpg",1,1744890430,"Mining Corporation"
120207,38,7,"Mine is Bigger",2499907,16,16,56106900,3,387126000,21,322,"3b25b591-a23d-484c-90d6-59bf63f8fba9-120207.png",1,1762555828,"Mining Corporation"
121358,38,7,"Vanguard Extractions",2739286,14,14,50659700,3,386504300,21,275,"47f02f4a-726d-40f6-bd9f-3d522d5388f4-121358.png",1,1766652018,"Mining Corporation"
111409,38,7,"Mining Colony Lykos",2119004,16,16,54079542,3,386452552,20,647,"e43624c5-874b-4932-829a-8658d6484b2a-111409.png",1,1734461013,"Mining Corporation"
116060,38,7,"Hunks Fer Chunks",2740297,19,20,53308800,4,386179200,27,466,"f0f266eb-0e9d-4674-86c9-12a6664ec5c4-116060.png",1,1750146177,"Mining Corporation"
123427,38,7,"Phoenix Mining [hiring]",2994108,17,18,52894710,3,385714098,18,196,"1f482a5a-aed9-48b6-af96-a52c61acb7ec-123427.gif",1,1773449264,"Mining Corporation"
111727,38,7,"DescendDeepMining(hiring)",2629311,17,18,55540800,4,385534650,23,632,"de6adc01-0e4c-4339-a16d-37974021beb2-111727.gif",1,1735781853,"Mining Corporation"
123212,38,7,"Calcium Caverns HIRING",3459548,16,16,50899100,3,384942800,21,203,"11f61134-edc3-4792-bf58-2803958cead8-123212.png",1,1772834905,"Mining Corporation"
116750,38,7,"Spire Minerals",2383326,15,16,61739200,4,384751400,22,442,"ec32a703-a6b8-4ffb-9819-13d233ae26a6-116750.gif",1,1752179347,"Mining Corporation"
123216,38,7,"Man's salt corp",2041946,18,18,58684300,3,384667280,21,203,"faff424d-7154-43df-9333-740489019cfd-123216.png",1,1772846922,"Mining Corporation"
115323,38,7,"Nameless *hiring*",2895134,16,16,54216500,3,384473250,21,490,"3752786c-82fd-4f3f-911b-769a511fa94a-115323.png",1,1748033779,"Mining Corporation"
111915,38,7,"RELIC MINING LIMITED",2909084,18,18,55822050,3,384272850,22,624,"c72e22e0-d38f-41a8-b623-77be3cc5ca17-111915.png",1,1736469038,"Mining Corporation"
112040,38,7,"Bad Salt Co.",2806607,14,14,54808400,3,384182500,21,618,"bdd1955a-b03b-4bc2-8e74-85ea7d932b09-112040.jpg",1,1736984988,"Mining Corporation"
117679,38,7,"[HIRING] I LOVE FEMBOYS",2719034,14,14,55792000,3,383395800,22,413,"44ddfddb-8868-43ef-98be-54e3e37e2658-117679.png",1,1754711012,"Mining Corporation"
116442,38,7,"Beer Pride",2876307,18,18,51328272,3,380107192,19,453,NA,1,1751254529,"Mining Corporation"
117973,38,7,"Space Forge Inc",3343457,14,14,56534000,3,378794000,20,403,"79571572-bc1d-4024-bc0a-05db2e0ddae4-117973.gif",1,1755539115,"Mining Corporation"
118880,38,7,"Summersalt",2538340,14,14,51944000,3,378099000,22,373,"edf69eee-85e7-409f-b2ad-239a20fe125a-118880.jpg",1,1758129782,"Mining Corporation"
113840,38,7,"Ogre Ore",2019680,14,14,52560000,3,377720000,19,544,"67271c79-e759-40b3-8ee8-d1dd3b23e6c0-113840.gif",1,1743362022,"Mining Corporation"
125445,38,7,"Dark Matter Mining",3267996,18,18,55727000,3,376936600,20,136,"f25bf88a-fcbc-4271-814b-4238bae42651-125445.png",1,1778636246,"Mining Corporation"
113212,38,7,"HIRING SPG",2512923,20,20,52814864,3,376492142,21,570,"2b16698b-0074-4c89-a284-a686069d9ec2-113212.png",1,1741141640,"Mining Corporation"
125304,38,7,"Hazard Mining",3998809,16,16,51722500,3,374969000,22,140,"8e198636-d718-44bc-8ee0-24d6399c66a4-125304.gif",1,1778280473,"Mining Corporation"
123446,38,7,"Dead Canary $$$",21366,16,16,50994900,3,370844100,20,195,NA,1,1773512790,"Mining Corporation"
109296,38,7,"GQF Mining(hiring!)",3359579,18,18,54410272,3,370624205,20,744,"581579e7-a532-494b-9a51-65730db30860-109296.gif",1,1726123455,"Mining Corporation"
114483,38,7,"[HIRING] NS DSO",2560759,14,14,50556000,3,367370000,19,521,"86be023c-ae64-4e6e-af57-2c213b6e5b3e-114483.webp",1,1745414730,"Mining Corporation"
121874,38,7,"No Questions MiningHIRING",2825160,18,18,54213120,3,364244400,21,252,NA,1,1768591871,"Mining Corporation"
125810,38,7,"Bitcoin Mining Corp",3446207,18,18,50430400,3,362845800,21,125,"73a5027d-d12a-4358-9b69-e717f9c134fa-125810.png",1,1779578938,"Mining Corporation"
120550,38,7,"Next Level Minerals",3135522,14,14,50284250,3,360569100,20,311,"98d09008-df1d-4932-bf0c-ed33363b045a-120550.png",1,1763555380,"Mining Corporation"
122867,38,7,"[Hiring] Shaft & Draft",2605556,16,16,48725450,3,355272800,21,215,"19831afb-cf77-4e8d-aa6a-cf3a5740fe00-122867.png",1,1771789081,"Mining Corporation"
122175,38,7,"East Lake Mining INC.",3496264,16,16,38419200,2,327495600,17,241,"cd0a1478-236b-4624-9579-c3086807171d-122175.png",1,1769579571,"Mining Corporation"
113527,38,7,"BianTomb's Mining Corporation",2697716,16,18,34819200,2,270044100,16,557,NA,1,1742278269,"Mining Corporation"
113091,38,6,"NimbusDig",3804502,18,18,74244643,4,485341293,27,576,"7789d523-78df-4d08-a5b2-077706c38877-113091.png",1,1740642507,"Mining Corporation"
127656,38,6,"Old Bull's Mining-Hiring",4047519,18,18,59075000,4,424354000,25,70,"4f1342ff-964f-4305-bae7-4d1fbc151da4-127656.jpg",1,1784342344,"Mining Corporation"
125248,38,6,"Salt for Chips [HIRING]",3768554,18,18,60114000,4,416781800,24,142,"f24ff77a-1ad2-4165-bd05-c6fb2d1e9201-125248.png",1,1778119527,"Mining Corporation"
110363,38,6,"YYRRZZ Mining Company",2920954,16,18,60453960,3,410870110,22,696,NA,1,1730295881,"Mining Corporation"
124545,38,6,"High Sodium Mining",1990108,19,20,67972800,4,410432400,24,162,NA,1,1776385195,"Mining Corporation"
96481,38,6,"Data Mining (Hiring!!)",3484501,18,18,52930500,2,407623714,21,1502,"ca7ed05a-61ea-666b-2596088.gif",1,1660653915,"Mining Corporation"
127036,38,6,"Future Mining Inc",1593468,16,16,55103700,3,406990500,23,89,"64a0d421-06f9-4bb8-a77d-bc2eb32524db-127036.png",1,1782674996,"Mining Corporation"
126591,38,6,"Pick Happens Mine Co",3545768,14,14,55027500,3,399946800,23,102,"7649e343-d281-4521-b209-75d78a673bb3-126591.gif",1,1781563521,"Mining Corporation"
122389,38,6,"Mine of Beasts[Hiring]",3174867,18,18,59520750,4,399007650,23,233,"6d67eb2d-3c18-41f8-9867-b8e0f367f705-122389.jpg",1,1770255298,"Mining Corporation"
122014,38,6,"CrabCube's Mining Corporation",2943819,18,18,57218500,3,396862500,21,247,NA,1,1769047161,"Mining Corporation"
117962,38,6,"Hiring Spire Udvinding",2423520,16,16,59240050,3,394328050,22,404,"48af69c5-adea-424b-9f86-c528fe4cd348-117962.gif",1,1755520203,"Mining Corporation"
127362,38,6,"Orange Vein Resources",3275557,17,18,68148000,4,393541542,20,80,"20d4ca7c-1538-4fec-bc52-0ff868c5cf01-127362.png",1,1783521691,"Mining Corporation"
115939,38,6,"Sakanaction",3462375,18,18,57030000,3,393033000,21,470,"86a07c80-e75a-41dc-88c4-cf466c3fb921-115939.png",1,1749801119,"Mining Corporation"
127119,38,6,"United Mining Co., Ltd.",3320823,17,18,51500000,3,392879000,23,87,"859c373d-ac06-462d-a524-00c79bf83460-127119.png",1,1782882050,"Mining Corporation"
116443,38,6,"Arasaka (HIRING)",3267257,18,18,57690000,3,389797500,21,453,"b5231a60-4b5f-4681-b151-e5892c387a94-116443.jpg",1,1751261056,"Mining Corporation"
122086,38,6,"Clara's Cozy Cavern",2844927,16,16,52099344,3,388965218,22,244,"d0cba003-02b8-4eb2-9498-2221466ae834-122086.png",1,1769300309,"Mining Corporation"
92700,38,6,"Nano-Salt",2663734,17,18,54288000,3,388550400,22,1811,"24658306-6d80-308d-2663734.gif",1,1633917678,"Mining Corporation"
119170,38,6,"(Hiring)The War Within(",2892767,18,18,55800000,3,387835200,22,362,"083ef3ec-d93c-427f-ba6d-a751ce75dd15-119170.jpg",1,1759117624,"Mining Corporation"
126943,38,6,"GenBloods Mining-hiring",865186,17,18,62696000,4,387705200,21,92,"3061911d-0a11-4c4d-b6fd-4984dc4a75a8-126943.png",1,1782423150,"Mining Corporation"
120314,38,6,"Massive Shafts inc.",2452799,14,14,59015000,3,382606000,21,319,NA,1,1762818457,"Mining Corporation"
120106,38,6,"Beer Gluttony [HIRING]",2571256,18,18,64255100,3,380949200,17,326,NA,1,1762258422,"Mining Corporation"
127584,38,6,"Gravel & Greed (hiring)",3829918,16,16,55945000,3,380687827,23,72,"d0d7043e-7fcf-42c0-afc0-101caf305ce1-127584.png",1,1784130952,"Mining Corporation"
120105,38,6,"Azur Lane Mining[HIRING]",2748798,20,20,56062500,3,378510000,22,326,"9c16a717-0b64-46c0-acc2-63d1f8e386cc-120105.jpg",1,1762257773,"Mining Corporation"
121993,38,6,"Made Man Mining",3078118,14,14,55758500,3,377747000,21,248,"efbc507f-6989-4ac4-93ea-6ebd81e02b32-121993.gif",1,1768942914,"Mining Corporation"
123759,38,6,"Forge Mining Corp [H]",2214797,14,14,53876915,3,377470985,21,185,"e3d29ea3-3934-466d-bac5-7c2d140c61ad-123759.jpg",1,1774377175,"Mining Corporation"
125241,38,6,"Spire Bergbau",2672598,15,16,50783000,3,376619800,23,142,"e0d6db15-418c-4c29-be70-0f920aaa74e8-125241.png",1,1778095964,"Mining Corporation"
122438,38,6,"Monkey Mines ( hiring )",3556236,16,16,52841040,3,376396560,21,230,"8a04a561-f753-4c4e-98b4-85c4102cd49c-122438.png",1,1770478829,"Mining Corporation"
115393,38,6,"Beer hell(hiring)",3496290,16,16,49590000,2,376247500,20,488,"75a0c3ae-6c91-4e5a-b6c0-30883fd1fe9c-115393.jpg",1,1748221721,"Mining Corporation"
115970,38,6,"Beer Ocean (Hiring)",3406986,16,16,49449600,2,376234400,18,469,NA,1,1749874263,"Mining Corporation"
110225,38,6,"CreaLabs3",2126486,16,16,44280000,3,375135600,22,703,"ae7716ad-2dfd-4b56-8ad1-7ce22ab995b9-110225.gif",1,1729694871,"Mining Corporation"
123272,38,6,"~Saltopia~hiring(60k MAN)",2926020,14,14,56637000,3,375048000,20,201,"f2895384-e54a-410c-bc9d-be06d8e4fe60-123272.png",1,1772984891,"Mining Corporation"
99342,38,6,"Totally Legit Mining Co",3089719,14,14,50820000,3,373497250,20,1281,"e86fbb6f-4841-4ed9-afdf-1f4ab08419ce-99342.png",1,1679693868,"Mining Corporation"
119256,38,6,"Uranium Mine",1414429,20,20,54115600,2,371365000,17,359,NA,1,1759341961,"Mining Corporation"
121286,38,6,"Threads & Needles(hiring)",2616736,16,16,54877400,3,370186600,21,278,"263f0bb0-ab92-4666-9b53-508e010d7756-121286.png",1,1766352143,"Mining Corporation"
125552,38,6,"Jungle Mining [H]",2737505,16,16,51633800,3,369772140,21,133,"c464e401-f663-48d9-bfaf-f907251afd33-125552.jpg",1,1778888921,"Mining Corporation"
117875,38,6,"Rim Billiton Corporation",2270151,18,18,55108000,3,368561200,19,406,"d183b06b-cd93-4c53-82fd-11108d47fb6d-117875.jpg",1,1755273903,"Mining Corporation"
114992,38,6,"CR Mine Now Hiring",2901126,14,14,53831400,3,368538800,19,501,NA,1,1747084576,"Mining Corporation"
119592,38,6,"Norrin's WTF Mine Hiring",2771396,17,18,46996500,2,368457500,19,346,NA,1,1760483147,"Mining Corporation"
93581,38,6,"DoM Underground(Hiring!)",2269364,14,14,51272000,3,368033000,21,1737,"9a05963d-fd37-66c4-2269364.jpg",1,1640316303,"Mining Corporation"
123279,38,6,"Euphrates Salt Mine",3476768,12,14,51407650,3,367175850,20,201,NA,1,1773006648,"Mining Corporation"
109389,38,6,"Mu Mining Corp(hiring)",2915509,20,20,52732980,3,366659910,20,740,NA,1,1726457043,"Mining Corporation"
110828,38,6,"SaltyBolls Mining Corp.",1034083,20,20,52731000,3,366515500,21,675,NA,1,1732044101,"Mining Corporation"
117085,38,6,"Gummin Ain't Easy",2264192,13,14,48822750,2,366271875,17,432,"046a2956-75bb-4cb7-bfec-69a2186bde3a-117085.png",1,1753040658,"Mining Corporation"
123554,38,6,"Mines of Remus",3114861,18,18,55917200,3,365732200,21,192,"3dfb9f24-f4d9-455f-af1f-b2aad3b57104-123554.jpg",1,1773803940,"Mining Corporation"
123556,38,6,"AI mining",2602068,16,16,51615000,3,365580000,21,192,"43258df1-5351-4e28-981e-a1c5d3b7efff-123556.jpg",1,1773817171,"Mining Corporation"
111403,38,6,"The stone heart(Hiring)",3866445,20,20,51033600,3,364761600,16,648,"541cd1bf-a54a-4ebd-a69a-b422c25ff370-111403.jpg",1,1734448254,"Mining Corporation"
112419,38,6,"TGR Fur-nace Mining Co.",2951547,16,16,49406896,3,364545104,21,601,"bd2f1edb-7c43-4f3a-ad79-0efb0d10ae1f-112419.png",1,1738423954,"Mining Corporation"
119026,38,6,"Spire Smelting [Hiring]",2636297,13,16,51756400,3,364363500,20,367,"d139eace-89ce-4cb1-b952-e5af56a7c006-119026.gif",1,1758654231,"Mining Corporation"
122666,38,6,"mining mining mining",2549762,16,18,55286400,3,364224000,19,222,NA,1,1771248292,"Mining Corporation"
121396,38,6,"Kushindo Ore Dose",3551856,16,16,54680710,4,361531606,21,273,"b5bf3891-7ef7-47b0-964c-27b76aa9f84d-121396.gif",1,1766808691,"Mining Corporation"
101969,38,6,"Martian Mining [Hiring]",2575327,18,20,55717500,3,361137375,21,1107,"1813c7ad-3151-423b-2575327.png",1,1694706060,"Mining Corporation"
115594,38,6,"Global Mining",2350522,16,16,50658650,2,360813900,17,481,NA,1,1748842204,"Mining Corporation"
125154,38,6,"Shaft Happens.",2565385,19,20,50547600,4,360262800,24,145,"b6c3bb8a-fb49-4bf3-a88a-0077b05f2c7d-125154.png",1,1777882085,"Mining Corporation"
117247,38,6,"GrindstoneGooners.HIRING",2705887,15,18,48600975,3,359081400,21,427,NA,1,1753514092,"Mining Corporation"
121596,38,6,"Scripted Miners [Hiring]",1844049,18,18,49201600,2,357968200,17,264,"9322ac12-1ef8-4e1e-b133-be4d4e7f3254-121596.png",1,1767604604,"Mining Corporation"
117198,38,6,"[SSC] Immortal Excavation",1577779,14,14,54389205,3,357831045,19,429,"dc18d3b5-1eb9-457b-808e-5fd7bc0b31e8-117198.png",1,1753318473,"Mining Corporation"
121745,38,6,"Ore Gasm",2741093,13,14,40140000,2,357597000,20,257,"17b3a2ed-9bb9-4da9-b791-1e1571a46e46-121745.png",1,1768162940,"Mining Corporation"
122109,38,6,"IR's Extractions",2271970,13,14,47502000,2,356391000,18,243,"dd52465e-18e4-4289-a38c-500668cf25ea-122109.png",1,1769372738,"Mining Corporation"
125085,38,6,"Monarchs' Pestilence",2609416,14,14,50514250,3,355941000,19,147,"72db0d40-43d1-4fc4-81fd-82f24ea80875-125085.png",1,1777690128,"Mining Corporation"
94958,38,6,"Rare Earth (Hiring)",2792689,18,18,50712300,3,355586400,21,1627,"df518c7f-26cb-b23b-2356929.png",1,1649787519,"Mining Corporation"
119220,38,6,"Mined the Gap TCM",2696856,16,16,53033250,3,354686500,23,360,NA,1,1759260628,"Mining Corporation"
