"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
124630,27,3,"Ace's Steaks (Hiring)",2052799,10,10,513674,6234,4809348,59932,54,"0e0d38cd-c1fa-408f-a3ed-d8b637a02753-124630.png",1,1776642950,"Restaurant"
121715,27,3,"Jack the Mack's Place",3955993,9,9,185161,2156,1819568,21546,154,"cf0cec55-4771-4500-8547-1c20f28e9ce2-121715.png",1,1768056328,"Restaurant"
121820,27,3,"Monaco's Restaurant",2955214,6,9,120465,999,1281060,9480,149,NA,1,1768410696,"Restaurant"
118280,27,3,"The Munchies - HIRING",3131745,4,9,32005,491,392740,5172,288,"f64f9f2c-3d24-46f1-ba29-b32982baa07a-118280.png",1,1756444757,"Restaurant"
124940,27,2,"The Golden Griddle",4158647,9,10,309990,4395,2681030,36970,46,"d76791eb-f4ca-4df8-8c7f-0edf1d8386f3-124940.png",1,1777338600,"Restaurant"
122806,27,2,"Torn'ado cafe",4124343,6,8,146641,2151,1219092,14164,112,"48f21b35-40c5-467e-b234-e09704c73387-122806.png",1,1771616094,"Restaurant"
120473,27,2,"Garden of Eat'n (HIRING)",2960416,9,10,102456,1648,991005,18408,209,"86a108e9-c1c3-4c9d-8a54-36b589d0a388-120473.png",1,1763297233,"Restaurant"
123151,27,2,"French Touch",4087033,8,9,101450,1261,863878,9822,101,"5728f3cc-2640-476a-9cad-7be6ccaa03fc-123151.png",1,1772621991,"Restaurant"
123266,27,2,"Manado Restaurant",4118234,6,9,70510,611,708765,6387,97,NA,1,1772959180,"Restaurant"
122018,27,2,"Odin's Hall",3664604,5,6,48510,1379,443485,12798,142,"cad07b6e-c19b-43c2-adb6-c16e6c685f20-122018.png",1,1769062074,"Restaurant"
100529,27,2,"Ultimate Fried Chicken",117779,2,8,22075,138,258700,1741,1086,NA,1,1687509907,"Restaurant"
123358,27,1,"PeletonPiel's Fine Dining",4102776,5,9,131329,1642,1109108,14102,94,"1de7441e-f47c-4e89-9f0f-2d5bfeea04ca-123358.png",1,1773222505,"Restaurant"
125513,27,1,"Taqueria bistek hiring!",4082778,3,4,39005,437,351250,3894,29,"e92f1b16-b4f5-49f3-ad0a-f54033d64711-125513.jpg",1,1778787147,"Restaurant"
96551,27,1,"Ten toes steakNOW HIRING",2150168,1,10,31442,693,327704,6289,1391,NA,1,1661125214,"Restaurant"
124652,27,1,"Gustue’s",4187698,3,4,19070,200,182460,1923,53,NA,1,1776711022,"Restaurant"
125403,27,1,"The Lucky Cat Restaurant",4128174,3,5,21470,451,180430,3977,32,NA,1,1778528721,"Restaurant"
124614,27,1,"The Ivory Table",4213956,2,8,19079,371,157114,2816,55,NA,1,1776600115,"Restaurant"
123328,27,1,"The Corner Market",3354385,5,9,33340,376,154750,1879,95,NA,1,1773116748,"Restaurant"
124508,27,1,"Thalvin's Restaurant",4212111,2,9,12086,123,104153,1092,58,"b2c30fa7-da1d-461b-bbfc-99ddf0dad2e1-124508.png",1,1776269250,"Restaurant"
124041,27,1,"BLOODYALBO's Restaurant",3791740,4,5,4994,92,46038,829,72,NA,1,1775103717,"Restaurant"
125964,27,1,"Shit restaurant(hiring)",4272561,4,5,1541,71,16291,694,16,NA,1,1779917651,"Restaurant"
106888,27,1,"Muzzarella Pizzeria",2805967,0,10,0,0,0,0,753,"5804d5b8-2baf-461f-871d-97dff4cf938e-106888.gif",1,1716245349,"Restaurant"
126132,27,0,"Luke's Pizza Pie {Hiring}",2425084,7,8,20134,594,62021,1883,11,"de2d3342-c912-4eda-bb1f-da1b56f6d8fe-126132.png",1,1780352788,"Restaurant"
104438,27,0,"Clares Nibbles[Hiring]",3188057,5,9,11005,106,37605,354,874,NA,1,1705790552,"Restaurant"
126344,27,0,"The Bacon Bucket",4289975,5,9,6601,99,22962,341,4,"9c5f09ad-3171-499f-839e-9fb2d29b6b81-126344.png",1,1780947519,"Restaurant"
126341,27,0,"Pucci's Heavenly Food",4019607,1,5,2675,30,8940,100,4,"c9fae9e9-0fff-410b-80db-2381be77df6c-126341.png",1,1780943387,"Restaurant"
747,27,0,"Bloody Bone Tavern-Hiring",2085259,1,9,0,0,0,0,7021,"59d41f05-5c00-6f59-474281.jpg",1,1174694400,"Restaurant"
3461,27,0,"Looking for employees",177038,1,9,0,0,0,0,6893,NA,1,1185753600,"Restaurant"
4966,27,0,"TRW CAFE",953564,8,10,0,0,0,0,6759,"7af8639f-e5c8-bf11-1706863.jpg",1,1197331200,"Restaurant"
5878,27,0,"Just Fer Energy",988079,0,10,0,0,0,0,6701,"cb514759-72cc-e9c5-1310756.jpg",1,1202342400,"Restaurant"
12050,27,0,"Om Nom Nom Nom",896262,5,4,0,0,0,0,6390,"415f83c6-59da-f9cd-896262.jpg",1,1229212800,"Restaurant"
17866,27,0,"Hell's Kitchen -Hiring-",608116,1,10,0,0,0,0,6155,"5ce9f690-a3ee-ab96-608116.jpg",1,1249516800,"Restaurant"
30352,27,0,"AprIL n aZz1 HIRING",567681,2,10,0,0,0,0,5723,"7665511e-d698-2c85-55646.png",1,1286841600,"Restaurant"
31255,27,0,"Gainz",681017,1,10,0,0,0,0,5693,"4844824b-3369-b73d-1915023.png",1,1289433600,"Restaurant"
34518,27,0,"Doggybags only",876623,5,10,0,0,0,0,5591,"5288c377-13d3-b8f3-876623.jpg",1,1298246400,"Restaurant"
34820,27,0,"Rockstar - Hiring",189582,4,10,0,0,0,0,5574,"6e9f91f4-1be9-8056-189582.jpg",1,1299715200,"Restaurant"
35563,27,0,"Azure Ocean Restaurant",1024087,4,10,0,0,0,0,5540,"7222883f-05df-ef13-1475235.jpg",1,1302652800,"Restaurant"
42748,27,0,"selling-offer",1678979,1,5,0,0,0,0,5199,NA,1,1332115200,"Restaurant"
46147,27,0,"Law",1374542,0,4,0,0,0,0,4997,"d5a379da-7fab-535e-1024873.jpg",1,1349568000,"Restaurant"
47113,27,0,"TKR PKP Sushi",1591882,1,4,0,0,0,0,4939,"7387a3df-809f-6b40-1569857.png",1,1354579200,"Restaurant"
47746,27,0,"GOOD DAY - HIRING-",886003,3,10,0,0,0,0,4901,"29e8e637-b129-7dac-886003.jpg",1,1357862400,"Restaurant"
51212,27,0,"Room 16",1992126,2,10,0,0,0,0,4671,"47caacd4-9f09-e719-1782918.jpg",1,1377734400,"Restaurant"
51469,27,0,"Dinning Dash Hiring",290101,0,10,0,0,0,0,4652,NA,1,1379376000,"Restaurant"
51619,27,0,"Sushi&Co.",1317539,0,6,0,0,0,0,4641,"599a959c-bdce-0b4a-1317539.jpg",1,1380326400,"Restaurant"
51782,27,0,"my bank join if ya want",680632,0,4,0,0,0,0,4630,NA,1,1381276800,"Restaurant"
53369,27,0,"Mega Wow Metro Restaurant",1476319,1,4,0,0,0,0,4528,NA,1,1390089600,"Restaurant"
53439,27,0,"For Sale!",1544818,2,10,0,0,0,0,4523,"2524131a-7781-2c15-1544818.jpg",1,1390521600,"Restaurant"
54286,27,0,"Thai Pot",1879950,5,10,0,0,0,0,4500,"7af86d55-eb23-6911-1355009.png",1,1392508800,"Restaurant"
54461,27,0,"ShutUpAndEat",970416,4,10,0,0,0,0,4495,"25e4699b-bff2-9bd1-1721485.jpg",1,1392940800,"Restaurant"
54857,27,0,"GHDJSAGJAHSGDHJSGAHJ",1594552,3,9,0,0,0,0,4476,NA,1,1394582400,"Restaurant"
54906,27,0,"Cafe 69",1622061,5,10,0,0,0,0,4473,NA,1,1394841600,"Restaurant"
55383,27,0," Restaurant",1566157,8,9,0,0,0,0,4449,NA,1,1396915200,"Restaurant"
55521,27,0,"BuNgAs Restaurant",467706,0,9,0,0,0,0,4442,NA,1,1397520000,"Restaurant"
56534,27,0,"Torn City Restaurant",827445,1,10,0,0,0,0,4391,"bc25ae99-43f8-0963-827445.jpg",1,1401926400,"Restaurant"
57372,27,0,"satan_devils Restaurant",1859611,9,9,0,0,0,0,4325,"1b93a42a-1eab-5051-1859611.jpg",1,1407628800,"Restaurant"
57683,27,0,"oxygen-s Restaurant",1829275,0,9,0,0,0,0,4298,NA,1,1409961600,"Restaurant"
57827,27,0,"THE COPPER DOLLAR",1819484,0,6,0,0,0,0,4285,NA,1,1411084800,"Restaurant"
58123,27,0,"winkys munchies",1866217,0,9,0,0,0,0,4256,NA,1,1413590400,"Restaurant"
58837,27,0,"The Warrior's Retreat",2190417,0,10,0,0,0,0,4205,"4bb13c67-112d-8e4a-654092.jpg",1,1417996800,"Restaurant"
59821,27,0,"Torn restaurant",1789078,0,4,0,0,0,0,4142,NA,1,1423440000,"Restaurant"
60086,27,0,"Right_place Right_time ",1886079,6,6,0,0,0,0,4126,"67ffae45-3db7-7eb1-1886079.jpg",1,1424822400,"Restaurant"
61103,27,0,"Barburitos ",308674,1,9,0,0,0,0,4063,NA,1,1430265600,"Restaurant"
61524,27,0,"HIRING(250k)-Good Stuff",1921054,0,9,0,0,0,0,4038,"43315df7-44c3-0c68-1921054.jpg",1,1432425600,"Restaurant"
61697,27,0,"21 Club",1925039,1,4,0,0,0,0,4027,"49af20c3-16d8-1fab-1925039.jpg",1,1433376000,"Restaurant"
61720,27,0,"TheLegendZ-Of-Jess",1927203,4,9,0,0,0,0,4024,"dfffe792-5c4c-9361-1923274.jpg",1,1433635200,"Restaurant"
63437,27,0,"Food And Stuff",1700871,2,10,0,0,0,0,3888,"6037c67c-ec7d-8a11-1700871.jpg",1,1445385600,"Restaurant"
63511,27,0,"Taste of Germany",1912281,0,5,0,0,0,0,3881,"615b526d-22fc-f962-1912281.jpg",1,1445990400,"Restaurant"
63849,27,0,"tinashe777s Restaurant",1954328,0,9,0,0,0,0,3847,NA,1,1448928000,"Restaurant"
64296,27,0,"Braka Caffee",1882298,0,4,0,0,0,0,3801,NA,1,1452902400,"Restaurant"
64340,27,0,"EVOlution of Eating",1973215,2,9,0,0,0,0,3797,NA,1,1453248000,"Restaurant"
64532,27,0,"La Patate a Marco",142425,0,10,0,0,0,0,3777,"aefa2a06-295f-e08f-142425.gif",1,1454976000,"Restaurant"
64627,27,0,"nguyentrongtins Restaurant",1350503,0,4,0,0,0,0,3767,NA,1,1455840000,"Restaurant"
64819,27,0,"princeton7s Restaurant",1879442,0,4,0,0,0,0,3747,NA,1,1457568000,"Restaurant"
65590,27,0,"Royal Restaurants",2115372,7,9,0,0,0,0,3678,"b753e397-c727-b617-1957682.jpg",1,1463529600,"Restaurant"
67338,27,0,"Bub & Trix Diner",1964023,1,4,0,0,0,0,3511,NA,1,1477932053,"Restaurant"
67798,27,0,"Krusty Krab",629099,1,4,0,0,0,0,3468,NA,1,1481702188,"Restaurant"
69238,27,0,"Hekilis Restaurant",1680865,0,5,0,0,0,0,3326,NA,1,1493937492,"Restaurant"
69478,27,0,"Legions_Flames Restaurant",2061529,0,9,0,0,0,0,3305,NA,1,1495754848,"Restaurant"
72510,27,0,"Dev's Diner (Now Hiring)",2103016,0,6,0,0,0,0,3001,NA,1,1522026835,"Restaurant"
72907,27,0,"A Marina Azul-NOT SELLING",2109308,2,10,0,0,0,0,2971,"51c11e2d-bda1-dc7b-2109308.png",1,1524615724,"Restaurant"
73373,27,0,"AbsInth3s Restaurant",828803,0,4,0,0,0,0,2935,NA,1,1527748172,"Restaurant"
73870,27,0,"The Oily Tuna",2137234,0,9,0,0,0,0,2898,"05ba7dc9-a488-5984-2137234.gif",1,1530941951,"Restaurant"
74104,27,0,"Wawa",2141329,2,4,0,0,0,0,2879,NA,1,1532544277,"Restaurant"
74127,27,0,"{W} HOTEL Reastaurant",1593446,3,9,0,0,0,0,2878,NA,1,1532673879,"Restaurant"
74730,27,0,"The Lone Stars",2104884,1,8,0,0,0,0,2835,NA,1,1536397513,"Restaurant"
74865,27,0,"The Big Slice",2093533,4,9,0,0,0,0,2822,NA,1,1537456593,"Restaurant"
75781,27,0,"RavenRevenant Restaurant",2187175,7,9,0,0,0,0,2751,"c300ce1b-c37a-e8c4-2178631.jpg",1,1543612444,"Restaurant"
75897,27,0,"Tone Bites",2169032,0,4,0,0,0,0,2744,NA,1,1544223482,"Restaurant"
76167,27,0,"m3alemaks Restaurant",1538404,3,4,0,0,0,0,2728,NA,1,1545662763,"Restaurant"
76258,27,0,"Wine and Tapas",1990684,2,10,0,0,0,0,2721,"4633f06a-9fed-64cd-227473.jpg",1,1546200397,"Restaurant"
76964,27,0,"Wok N' Roll",2518518,1,10,0,0,0,0,2682,"be5c2adc-4aee-75e4-2518518.png",1,1549560265,"Restaurant"
77000,27,0,"Lees Family Hiring",2222268,0,6,0,0,0,0,2681,NA,1,1549723875,"Restaurant"
77166,27,0,"SAVAGE TY,S CRUISINE",2219345,1,5,0,0,0,0,2672,"639135cb-578f-a618-2219345.jpg",1,1550466541,"Restaurant"
77228,27,0,"LOL Foods",1928476,0,4,0,0,0,0,2669,NA,1,1550739971,"Restaurant"
77359,27,0,"Hot Plate",2237769,0,4,0,0,0,0,2662,NA,1,1551347525,"Restaurant"
77540,27,0,"Rocket's Diner",2193210,0,4,0,0,0,0,2651,NA,1,1552278881,"Restaurant"
77695,27,0,"Zero's Subs",2253470,3,7,0,0,0,0,2644,"6ce81a59-7eed-4175-2253470.jpg",1,1552907590,"Restaurant"
77730,27,0,"EatYourHeartOut",2259035,3,8,0,0,0,0,2642,"c5b971d3-3d15-c1e6-2259035.png",1,1553083898,"Restaurant"
78112,27,0,"Baratohon Restaurant",2269197,4,6,0,0,0,0,2618,NA,1,1555146495,"Restaurant"
79357,27,0,"Ratataouille",2005853,3,4,0,0,0,0,2550,NA,1,1560999970,"Restaurant"
79774,27,0,"Starving Restaurant",2266952,1,8,0,0,0,0,2523,NA,1,1563320856,"Restaurant"
80319,27,0,"Torn Tavern",2335903,2,9,0,0,0,0,2490,NA,1,1566150343,"Restaurant"
80736,27,0,"Hotel Del Luna",2249251,2,9,0,0,0,0,2469,"01348d1a-a865-ac62-2249251.jpg",1,1568026889,"Restaurant"
81648,27,0,"Big Burger Shop",2090969,0,4,0,0,0,0,2418,NA,1,1572387593,"Restaurant"
82145,27,0,"Food Heaven HIRING!!",2411115,2,4,0,0,0,0,2392,"740f2a6e-7ba0-7e4c-2411115.jpg",1,1574664571,"Restaurant"
82403,27,0,"Safari Game Meat",2093887,0,10,0,0,0,0,2378,"c5e839c2-58a5-35d5-2093887.jpg",1,1575831399,"Restaurant"
83544,27,0,"Palace of Wonders",2279131,2,4,0,0,0,0,2309,NA,1,1581805865,"Restaurant"
83599,27,0,"Anotherrs Restaurant",2465686,4,4,0,0,0,0,2306,NA,1,1582043186,"Restaurant"
83600,27,0,"MacDolans",2090856,0,4,0,0,0,0,2306,NA,1,1582055791,"Restaurant"
84069,27,0,"The Little Bunny",2484860,1,9,0,0,0,0,2284,"781d4e73-0ccc-721e-2486416.png",1,1584006975,"Restaurant"
84177,27,0,"Exquisite",2501778,2,9,0,0,0,0,2277,"c5e503a4-ba27-c91f-2421657.jpg",1,1584565783,"Restaurant"
84646,27,0,"IKEA UA",2307957,6,8,0,0,0,0,2252,"a0c0a90d-65e8-4622-8c10-b24d677a9ecd-84646.jpg",1,1586770501,"Restaurant"
84988,27,0,"Mayonessseeee",2652679,2,10,0,0,0,0,2238,"c78e27c3-660c-410b-bea6-82bf06cb4d91-84988.gif",1,1587953696,"Restaurant"
85040,27,0,"Al turkey beater",615063,1,4,0,0,0,0,2235,NA,1,1588174045,"Restaurant"
85123,27,0,"Pas d'ambiance",2295051,0,10,0,0,0,0,2232,"b853f65f-b3ab-8f0a-2295051.gif",1,1588464442,"Restaurant"
85268,27,0,"Le Maison",2254754,0,7,0,0,0,0,2223,NA,1,1589221993,"Restaurant"
85306,27,0,"Spicy Crust Pizzeria",2309348,0,4,0,0,0,0,2221,"b842118c-5536-7579-2309348.jpg",1,1589399363,"Restaurant"
85360,27,0,"Moni97s Restaurant",2514747,0,9,0,0,0,0,2218,NA,1,1589711412,"Restaurant"
85459,27,0,"Eternity",2528293,0,4,0,0,0,0,2212,NA,1,1590182625,"Restaurant"
85692,27,0,"Memers",2518263,2,8,0,0,0,0,2199,NA,1,1591286306,"Restaurant"
86415,27,0,"KFC (HIRING)",1632147,1,10,0,0,0,0,2153,"73a4575b-81b9-d75a-1632147.jpg",1,1595297081,"Restaurant"
86523,27,0,"Jonas B",2366559,0,4,0,0,0,0,2146,NA,1,1595878313,"Restaurant"
86595,27,0,"Yellow Tooth",2566644,3,7,0,0,0,0,2143,NA,1,1596205222,"Restaurant"
86737,27,0,"Longhorn Steakhouse",1820003,1,4,0,0,0,0,2134,NA,1,1596954066,"Restaurant"
87353,27,0,"ApexGamers Restaurant",1928442,0,4,0,0,0,0,2093,NA,1,1600501765,"Restaurant"
88184,27,0,"Eat It n Beat It!",151287,0,10,0,0,0,0,2036,"c8a5ea2f-f69b-47d5-8907-2048fec50d78-88184.gif",1,1605400907,"Restaurant"
88209,27,0,"The Bullet Buffet",2674215,0,10,0,0,0,0,2035,"3a6860c8-0e23-91d6-2674215.png",1,1605537752,"Restaurant"
88443,27,0,"Karen's Diner HIRING",657991,1,10,0,0,0,0,2018,"b185e9b5-9cac-4065-a9f4-acc3fef58ba4-88443.jpg",1,1606988756,"Restaurant"
88756,27,0,"Trake empire",2416127,0,9,0,0,0,0,1994,NA,1,1609021573,"Restaurant"
89598,27,0,"Larry's Diner",2648504,0,4,0,0,0,0,1941,NA,1,1613581111,"Restaurant"
89605,27,0,"Facas Restaurant",2071460,0,4,0,0,0,0,1941,NA,1,1613632894,"Restaurant"
89868,27,0,"McDonald's",2243952,2,10,0,0,0,0,1922,"90403824-f974-64dc-2243952.png",1,1615246031,"Restaurant"
92231,27,0,"Dante's Inferno",2066601,0,9,0,0,0,0,1743,"ae35076e-afb6-35f5-2066601.jpg",1,1630688371,"Restaurant"
92356,27,0,"Atlas' Restaurant",2681311,0,4,0,0,0,0,1735,NA,1,1631401263,"Restaurant"
92454,27,0,"BANGBRO'S ( HIRING)",2425836,0,10,0,0,0,0,1725,NA,1,1632243738,"Restaurant"
92557,27,0,"noidea310s Restaurant",2689409,2,9,0,0,0,0,1717,NA,1,1632936112,"Restaurant"
93441,27,0,"Shayu (Hiring)",2661014,2,9,0,0,0,0,1644,"7387c55a-d5ba-3fe4-2661014.gif",1,1639287873,"Restaurant"
93495,27,0,"Jester's Courtyard",2222385,0,5,0,0,0,0,1638,NA,1,1639763910,"Restaurant"
93539,27,0,"BortSampsons Restaurant",2134563,0,4,0,0,0,0,1635,NA,1,1640054287,"Restaurant"
93687,27,0,"Saucycements Restaurant",2722501,0,4,0,0,0,0,1623,NA,1,1641121343,"Restaurant"
94212,27,0,"Jj Casual Diner",2746456,0,8,0,0,0,0,1583,NA,1,1644586277,"Restaurant"
94374,27,0,"The Grilled Grid",2582662,0,4,0,0,0,0,1571,NA,1,1645620051,"Restaurant"
94449,27,0,"Tezzs Restaurant",2204620,0,4,0,0,0,0,1564,NA,1,1646194582,"Restaurant"
96092,27,0,"LE Chef Restaurant",2600338,1,5,0,0,0,0,1430,"bab3c05c-ecda-0587-2600338.jpg",1,1657806642,"Restaurant"
96348,27,0,"Not A Drug Den",2512341,0,6,0,0,0,0,1407,NA,1,1659740906,"Restaurant"
96480,27,0,"Jac0711s Restaurant",2775676,1,6,0,0,0,0,1397,NA,1,1660642163,"Restaurant"
96567,27,0,"Milliways",2817613,0,10,0,0,0,0,1390,"4fd8a73e-efd7-552d-2821007.png",1,1661253485,"Restaurant"
96612,27,0,"Obscurethekickers",2775456,0,4,0,0,0,0,1386,NA,1,1661536641,"Restaurant"
96626,27,0,"Dragon's Restaurants",2794837,1,5,0,0,0,0,1385,NA,1,1661666465,"Restaurant"
97138,27,0,"Los Pollos Hermanos",2354079,1,4,0,0,0,0,1344,"d55e05b9-9eb2-c1cd-2354079.jpg",1,1665171906,"Restaurant"
97215,27,0,"Taladrah's Restaurant",1893729,0,4,0,0,0,0,1339,NA,1,1665632480,"Restaurant"
97640,27,0,"The Knuckle Sammich",498834,0,4,0,0,0,0,1304,NA,1,1668633682,"Restaurant"
97701,27,0,"Doom15's Restaurant",634473,0,4,0,0,0,0,1300,NA,1,1669043388,"Restaurant"
98226,27,0,"TC Buffet",2853893,0,10,0,0,0,0,1258,NA,1,1672607005,"Restaurant"
98333,27,0,"WOTG Restaurant",2794468,4,9,0,0,0,0,1249,NA,1,1673400973,"Restaurant"
98558,27,0,"Bird Refuge",2862840,0,9,0,0,0,0,1235,"78e5cf64-ed0a-4ce9-2862840.png",1,1674631819,"Restaurant"
98896,27,0,"Valhalla diner",2628246,1,5,0,0,0,0,1212,NA,1,1676628518,"Restaurant"
98907,27,0,"Green Kiosk",2812353,3,10,0,0,0,0,1211,"ca50d974-ac1a-11a2-2812353.png",1,1676722991,"Restaurant"
99267,27,0,"VictorScaletta's Restaurant",2776342,0,4,0,0,0,0,1183,NA,1,1679116104,"Restaurant"
100404,27,0,"Ibrahimovic [HIRING]",2929437,0,9,0,0,0,0,1095,"9cc4b6e9-4cec-e071-2929437.jpg",1,1686718351,"Restaurant"
100608,27,0,"Smrt Foodz - Hiring",2945295,5,7,0,0,0,0,1081,NA,1,1687940632,"Restaurant"
100855,27,0,"Joi boi",2852828,1,9,0,0,0,0,1066,"b529452d-1454-1e87-2852828.jpg",1,1689194048,"Restaurant"
101013,27,0,"MR-SMIT's Restaurant",2959383,4,4,0,0,0,0,1057,NA,1,1690006796,"Restaurant"
101913,27,0,"deathgodness's hiring",2839231,0,9,0,0,0,0,1005,NA,1,1694476598,"Restaurant"
101950,27,0,"the king restaurant",2998991,2,6,0,0,0,0,1003,NA,1,1694644023,"Restaurant"
102088,27,0,"Ridgelys (HIRING)",2268960,0,5,0,0,0,0,997,NA,1,1695175652,"Restaurant"
102598,27,0,"Shenanigans (hiring)",2896934,1,9,0,0,0,0,973,NA,1,1697286416,"Restaurant"
102705,27,0,"Uncle Paulie's Pizza",3107631,1,4,0,0,0,0,968,NA,1,1697676360,"Restaurant"
102756,27,0,"Pelias's Restaurant",2470001,1,5,0,0,0,0,966,NA,1,1697888338,"Restaurant"
102839,27,0,"The Vietnamese Trees",2977413,0,4,0,0,0,0,962,"db94a9b3-d086-4285-8523-6b1d8007a8bf-102839.jpg",1,1698189101,"Restaurant"
102934,27,0,"Campani Tubulari {HIRING}",2938122,1,9,0,0,0,0,956,"402b0e7c-dca2-4b5e-93dd-f3f2b2c8942f-102934.jpg",1,1698687448,"Restaurant"
103092,27,0,"Black Bottle Licor Store",3108610,3,6,0,0,0,0,948,"68082ce3-91e3-44f5-8af0-7aba20caa323-103092.png",1,1699376084,"Restaurant"
103152,27,0,"Marmite Menu's",3108845,0,5,0,0,0,0,946,NA,1,1699609089,"Restaurant"
103225,27,0,"Lolas Restaurant",2693058,0,4,0,0,0,0,942,NA,1,1699907440,"Restaurant"
103436,27,0,"Uncle Lou's Eatery",3107531,1,8,0,0,0,0,932,NA,1,1700769748,"Restaurant"
104468,27,0,"Jax41Venter's Restaurant",2873044,1,4,0,0,0,0,872,NA,1,1705946140,"Restaurant"
104789,27,0,"The Pho King",2369458,0,4,0,0,0,0,857,NA,1,1707249127,"Restaurant"
104944,27,0,"Dominick's",2729250,2,5,0,0,0,0,849,"0368f635-dc7b-4d64-91b3-1000852c3fca-104944.png",1,1707949092,"Restaurant"
105257,27,0,"s0ny's Restaurant",2355901,2,9,0,0,0,0,833,NA,1,1709372809,"Restaurant"
105476,27,0,"Myanmar Restaurant (MMRF)",2033768,2,9,0,0,0,0,823,"5c93513a-dfcd-4cea-8115-068c5c476a1d-105476.jpg",1,1710252151,"Restaurant"
105850,27,0,"The Devils Diner",3225471,0,10,0,0,0,0,803,NA,1,1711908658,"Restaurant"
106534,27,0,"The Stoney Lockbox (H)",2047677,1,4,0,0,0,0,770,NA,1,1714793846,"Restaurant"
106769,27,0,"WcDonald's",3262411,0,5,0,0,0,0,759,NA,1,1715730127,"Restaurant"
106905,27,0,"Los Treeckos Hermanos",3269416,0,6,0,0,0,0,752,NA,1,1716307108,"Restaurant"
107294,27,0,"P. Diddy Restaurant",2845518,0,4,0,0,0,0,735,"d5e02ea1-8174-4bf0-871a-b68bc37a558f-107294.jpg",1,1717787711,"Restaurant"
107685,27,0,"Elegance Is Key",2921367,0,4,0,0,0,0,716,NA,1,1719463805,"Restaurant"
108056,27,0,"Fancy French Restaurant",3317032,0,4,0,0,0,0,697,NA,1,1721068906,"Restaurant"
108136,27,0,"DServe Foodie",3024843,3,5,0,0,0,0,694,NA,1,1721393770,"Restaurant"
108182,27,0,"Baratie",2555999,5,7,0,0,0,0,691,"997b4dbd-24b7-438a-9b4a-7680ef295760-108182.png",1,1721602604,"Restaurant"
108485,27,0,"cannabis infused (hiring)",3253166,1,9,0,0,0,0,677,NA,1,1722850640,"Restaurant"
108797,27,0,"Hex Fine Dining",3356440,1,8,0,0,0,0,662,"2f43b161-1db1-4d5d-9912-0db0c2b4d5cf-108797.png",1,1724112872,"Restaurant"
108833,27,0,"Mizz22's Dine Inn",2911034,0,4,0,0,0,0,660,NA,1,1724263640,"Restaurant"
109176,27,0,"Fine Dining and Wine",2820612,1,9,0,0,0,0,645,"171cf4ae-7512-4269-87a1-218a6cd8d6f9-109176.png",1,1725606693,"Restaurant"
109550,27,0,"Peepee LePoopoo Cafe",3401439,0,4,0,0,0,0,628,NA,1,1727095532,"Restaurant"
109960,27,0,"Lord of the Fries/Hiring!",3434636,1,4,0,0,0,0,609,NA,1,1728739027,"Restaurant"
110757,27,0,"CRIMSONBLOODMOON",3444079,5,9,0,0,0,0,574,"7e8e4fc9-9dc9-44d7-9aca-6bdfcece6807-110757.gif",1,1731731176,"Restaurant"
111097,27,0,"Ian_Schamrel's Restaurant",2037591,0,4,0,0,0,0,557,NA,1,1733157915,"Restaurant"
111344,27,0,"The Baratie",3480883,0,4,0,0,0,0,545,"3b5be9b4-00a2-4f81-b7af-d59246266d65-111344.jpg",1,1734226299,"Restaurant"
111371,27,0,"Midnight Garden",3312011,0,9,0,0,0,0,544,"466be73b-189c-4c9b-a97e-a107f705f3e1-111371.gif",1,1734338471,"Restaurant"
111455,27,0,"Tattaglia Ristorante",3511488,2,9,0,0,0,0,540,NA,1,1734690537,"Restaurant"
111680,27,0,"Legendary Diamond",3521838,9,9,0,0,0,0,529,"0b7b444a-d60c-4394-8a36-d434b4d17e79-111680.jpg",1,1735638800,"Restaurant"
111698,27,0,"J3thro_'s Restaurant",3495549,0,5,0,0,0,0,528,NA,1,1735692188,"Restaurant"
111757,27,0,"Pho13(HIRING)",2950790,1,10,0,0,0,0,526,NA,1,1735858683,"Restaurant"
112162,27,0,"AlaricNox's Restaurant",3496148,0,4,0,0,0,0,508,NA,1,1737395922,"Restaurant"
112217,27,0,"Blue dolphin",2817806,0,6,0,0,0,0,505,NA,1,1737676418,"Restaurant"
112973,27,0,"Ash3211's Restaurant",3233047,1,4,0,0,0,0,476,NA,1,1740183232,"Restaurant"
112980,27,0,"Super 8 Motel Feast",3565047,1,4,0,0,0,0,476,"40e80ae5-1399-49c4-a74c-78902f338113-112980.png",1,1740208492,"Restaurant"
113377,27,0,"SkyOfDaylight's Restaurant",3293848,0,5,0,0,0,0,458,NA,1,1741786173,"Restaurant"
114339,27,0,"Slavery Melas",3064826,1,7,0,0,0,0,421,"baa79c46-1df8-4df7-9991-7e0c76e296a1-114339.jpg",1,1744981401,"Restaurant"
114642,27,0,"Jaynay72121's Restaurant",3218381,0,4,0,0,0,0,410,NA,1,1745906122,"Restaurant"
114813,27,0,"HJJ Corp.",3656552,2,9,0,0,0,0,403,NA,1,1746502753,"Restaurant"
115008,27,0,"THREstaurant",3656177,4,6,0,0,0,0,396,"fa1f00ac-5f69-4932-8bde-6f88db7de799-115008.png",1,1747123360,"Restaurant"
