"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
71980,29,3,"Blus Gym-HiringFreeTrains",729017,5,20,26500,265,358200,3582,3045,NA,1,1518326560,"Fitness Center"
124791,29,2,"O & B - Hiring high INT",2640064,19,20,1792450,3259,13846800,25176,52,"772b34a3-219f-4963-9226-ec1ae3b2f556-124791.jpg",1,1776981670,"Fitness Center"
125095,29,2,"-Wallstreet Waffles Gym-",2169508,20,20,759600,3798,6012800,29573,43,"a6b07144-ffc4-4608-a329-38431238e6af-125095.jpg",1,1777731187,"Fitness Center"
125080,29,2,"Gemstone Gym [Hiring]",2225461,20,20,852840,1854,5570600,12110,44,"06777b5c-8eaf-4708-8766-b9b5b853d2de-125080.png",1,1777681052,"Fitness Center"
124627,29,2,"Over the Top Healthy INC.",3463924,16,18,646758,1711,4106913,10729,56,"7b9598e3-246c-4094-96e7-8a08376c1bb6-124627.jpg",1,1776641291,"Fitness Center"
125183,29,2,"Jerkin' It Fitness",2329320,5,8,573190,1849,3755650,12115,41,NA,1,1777941526,"Fitness Center"
125044,29,2,"The Muscle Hub (Hiring)",3008733,5,10,420657,843,3424637,6863,45,NA,1,1777577673,"Fitness Center"
122877,29,2,"Flex Appeal (Hiring)",4049157,20,20,520200,1156,3392550,7539,111,"ad30e178-3841-4c33-a8c1-adcb8cbae163-122877.jpg",1,1771822730,"Fitness Center"
119054,29,2,"Average Joe's",2252573,9,14,221400,369,1829400,3049,263,NA,1,1758744707,"Fitness Center"
94137,29,2,"Golds Gym",2635694,13,20,177600,444,985600,2464,1589,"678a0e5e-81bb-e56e-2281305.jpg",1,1644194923,"Fitness Center"
13756,29,2,"Definitely Compensating",690163,4,20,0,0,77000,154,6307,"4753b9d0-9c7e-5000-690163.jpg",1,1236556800,"Fitness Center"
104,29,2,"Hiring - E's Dream Team",878252,5,20,0,0,0,0,7030,"3e29fab1-76c6-c10f-1307523.png",1,1174089600,"Fitness Center"
25644,29,2,"A.C.A.B. sports - HIRING",469978,5,20,0,0,0,0,5893,"55f03814-6fff-90a4-469978.jpg",1,1272326400,"Fitness Center"
53086,29,2,"Outbreak Fitness HIRING",53694,5,20,0,0,0,0,4549,NA,1,1388448000,"Fitness Center"
126067,29,1,"Dadbod fitness",3877691,14,20,1067775,1857,6579150,11442,15,"767b46b6-0bf8-4f86-867b-530c9d74bcfc-126067.png",1,1780175805,"Fitness Center"
125755,29,1,"Open hiring apply now",4075747,17,18,565000,1130,2700000,5400,23,"48919faa-a832-4954-b8ff-71300a7a5080-125755.gif",1,1779421493,"Fitness Center"
126066,29,1,"The Sickests Pump hiring",3816635,11,18,422275,889,2282375,4805,15,NA,1,1780175319,"Fitness Center"
125595,29,1,"(Hiring $100k)Atlas Gym",3772035,3,18,241200,603,1767200,4418,28,NA,1,1779007645,"Fitness Center"
124827,29,1,"Tough Love (Hiring)",2661526,7,20,232500,465,1637000,3274,51,NA,1,1777075456,"Fitness Center"
126186,29,1,"Morpheus Fitness [Hiring]",1968449,13,20,198950,346,1527200,2656,11,"3ec796f8-f4a5-4dc0-a44f-6753ee313826-126186.png",1,1780483038,"Fitness Center"
125867,29,1,"Franken Gains - HIRING",3333741,19,20,409500,819,1493500,2987,20,"338dfa81-7978-444d-8d5e-fb7d68ec9620-125867.jpg",1,1779710102,"Fitness Center"
123401,29,1,"Blood,Sweat,Tacos Hiring",3741737,7,10,237650,679,1353250,5090,94,"2bdf34af-1c25-40b1-8e47-c2d5b391ed23-123401.jpg",1,1773363477,"Fitness Center"
124158,29,1,"Goddess’s Gains[Hiring]",3907595,5,16,196200,654,1261200,4204,70,NA,1,1775415200,"Fitness Center"
124458,29,1,"Cosa Sweat-Shop (HIRING)",3784391,5,18,182280,372,1243874,2540,62,"ea0e2ee8-bb57-429f-b479-40691ae84a7a-124458.png",1,1776125261,"Fitness Center"
124901,29,1,"Fit-Ness Center",3700261,5,20,190350,405,1226930,2643,49,"73f85428-5c63-4965-a699-2cfe84fa86c3-124901.png",1,1777254236,"Fitness Center"
124439,29,1,"Wonky Fly Gym - [Hiring]",2999984,12,14,125650,359,956450,2679,62,"71562baf-0a90-4c52-90e0-3b9b0dcfc94c-124439.jpg",1,1776070573,"Fitness Center"
124152,29,1,"Summer Fitness HIRING",3786193,17,18,97000,97,657000,657,70,NA,1,1775404915,"Fitness Center"
125299,29,1,"Be in your Prime",4229956,14,16,97755,245,646380,1620,37,"946822a2-f848-4615-a7b5-b0bba5c7f044-125299.png",1,1778269206,"Fitness Center"
125578,29,1,"epo's Fitness Center",3387099,10,10,74500,149,575500,1151,29,NA,1,1778967706,"Fitness Center"
126277,29,1,"Easy Pump (Hiring)",4201154,10,16,118350,263,573750,1275,8,"7ed03a7c-407d-4279-a35a-0e80a03f92ba-126277.png",1,1780737458,"Fitness Center"
124970,29,1,"GYM FOR FAT PEAPOLE",3427905,3,8,55500,185,359700,1199,47,NA,1,1777409191,"Fitness Center"
125629,29,1,"Bunn Clappers",4270769,5,12,37000,74,328500,657,27,"e4cbb91c-5ed5-43c1-a439-1bdc38b5d0a5-125629.jpg",1,1779083820,"Fitness Center"
125967,29,1,"Minis Pump House",2981524,5,8,29500,118,197750,791,18,NA,1,1779924578,"Fitness Center"
125753,29,1,"Lipad Agila Rookie Hiring",4204026,3,8,35700,42,191250,225,24,"61000483-8212-42e3-9573-a02a981bf037-125753.png",1,1779414502,"Fitness Center"
123450,29,1,"Stuntman Hideaway",4122502,7,18,23100,154,170750,1106,92,NA,1,1773527160,"Fitness Center"
126003,29,1,"Moholdt Fitness",4309165,2,8,15300,34,97650,217,17,NA,1,1780005913,"Fitness Center"
125326,29,1,"Viper fitness",4043299,1,10,0,0,13500,27,36,NA,1,1778321861,"Fitness Center"
126466,29,1,"The Rocker Center (H)",4203547,4,8,6800,17,6800,17,3,"6bba6aea-cd16-4e63-91dc-d1bcc07ce47f-126466.gif",1,1781227057,"Fitness Center"
27,29,0,"Nameless's sport co.",1618953,3,14,0,0,0,0,7030,"02dfb71e-cf8c-bb77-1073526.jpg",1,1174089600,"Fitness Center"
413,29,0,"Just Fer Kurling - HIRING",654393,2,20,0,0,0,0,7023,"44351a93-0974-4036-1772814.png",1,1174694400,"Fitness Center"
543,29,0,"*Flex*",65306,3,16,0,0,0,0,7023,"601b83d5-acd7-fc19-61736.jpg",1,1174694400,"Fitness Center"
919,29,0,"Relax - full space",525162,13,20,0,0,0,0,7023,"59d4b95f-98ff-7294-192680.jpg",1,1174694400,"Fitness Center"
2529,29,0,"Not for Sale",977493,3,14,0,0,0,0,6947,"b495176f-533c-d6ac-992543.png",1,1181260800,"Fitness Center"
5863,29,0,"Dojo - HIRING",901825,5,20,0,0,0,0,6704,"5c1a2920-631e-bf9b-1713870.jpg",1,1202256000,"Fitness Center"
6769,29,0,"JFA Jitsu",1984211,1,20,0,0,0,0,6652,"6c0d3219-ca60-a3da-1591396.pjpg",1,1206748800,"Fitness Center"
7753,29,0,"Growing Pains",287382,2,20,0,0,0,0,6580,"b24e488a-da63-3d0f-1564424.jpg",1,1212969600,"Fitness Center"
8780,29,0,"Free strength Hiring",1072741,9,18,0,0,0,0,6520,"7af86208-a863-fa72-1072741.jpg",1,1218153600,"Fitness Center"
10769,29,0,"Hunkilanz Sports Team",187165,10,18,0,0,0,0,6433,"7a37d0a8-34c6-cf4b-187329.gif",1,1225670400,"Fitness Center"
11141,29,0,"Total Obliterations Bank",896722,0,8,0,0,0,0,6416,"5214f49b-8680-a4f1-179208.png",1,1227139200,"Fitness Center"
11160,29,0,"ANGELS DEVILS - hiring!",310430,2,20,0,0,0,0,6415,"4e62c4a1-b67a-acd3-310430.jpg",1,1227225600,"Fitness Center"
12381,29,0,"Ball Tappers-HIRING 55k!",1000361,1,20,0,0,0,0,6366,"62c64792-7043-0db6-1000361.png",1,1231459200,"Fitness Center"
13003,29,0,"The All Blacks ",905634,1,8,0,0,0,0,6351,"7949a45a-6c0a-d9f5-905634.gif",1,1232755200,"Fitness Center"
14256,29,0,"Fitness Factory - Hiring",144552,1,20,0,0,0,0,6290,"ae3b19ca-b566-4cd1-144552.png",1,1238025600,"Fitness Center"
14301,29,0,"KaPOW SPORTS!",1465720,8,20,0,0,0,0,6288,"ca9c0a0e-447d-6ae6-1465720.jpg",1,1238198400,"Fitness Center"
14345,29,0,"NewSMTH Fitness",1544418,5,20,0,0,0,0,6286,"4cabcb6e-0f18-58ae-1544418.png",1,1238371200,"Fitness Center"
14868,29,0,"9.88 spaceground",1535515,4,20,0,0,0,0,6267,"65a1ed9c-1892-31d0-387969.png",1,1240012800,"Fitness Center"
15543,29,0,"dude108s Sports Team",956828,1,8,0,0,0,0,6243,NA,1,1242086400,"Fitness Center"
15961,29,0,"Sport Team-Hiring",974857,10,18,0,0,0,0,6229,"d2baba22-9d9a-5b33-1279012.gif",1,1243296000,"Fitness Center"
16587,29,0,"hiring any",66583,7,16,0,0,0,0,6207,"c128f4cd-7f60-b61e-1544514.png",1,1245196800,"Fitness Center"
16637,29,0,"The Edge Fitness Club",1300796,0,20,0,0,0,0,6205,"a5e15033-7799-f13d-1151936.png",1,1245369600,"Fitness Center"
17339,29,0,"Snow's Gym",2177733,0,20,0,0,0,0,6178,"d15db62b-f5ae-b29e-2177733.png",1,1247702400,"Fitness Center"
20248,29,0,"Selling Trainss",706503,5,14,0,0,0,0,6070,"6d46064d-5989-9b0e-1677347.jpg",1,1257033600,"Fitness Center"
20465,29,0,"Just Theater",882706,6,20,0,0,0,0,6062,"6f5fabe3-f0ba-acc9-882706.png",1,1257724800,"Fitness Center"
20779,29,0,"Nabeth",1979678,3,20,0,0,0,0,6061,"601cd1cc-e6c4-2a8a-557912.png",1,1257811200,"Fitness Center"
21090,29,0,"House of Pain",28111,2,20,0,0,0,0,6045,"5ab83a28-a2dc-804f-28111.png",1,1259193600,"Fitness Center"
22368,29,0,"hiring pay 10x high stat",699243,2,20,0,0,0,0,5995,"4ebd6978-8945-9be7-325313.jpg",1,1263513600,"Fitness Center"
23571,29,0,"OutCast Training Facility",303563,1,20,0,0,0,0,5954,"44c2f5fe-f678-a4ee-303563.png",1,1267056000,"Fitness Center"
24171,29,0,"LONDON Fitness",2219121,1,20,0,0,0,0,5943,"586a5c25-2736-4f7d-2080116.png",1,1268006400,"Fitness Center"
24841,29,0,"Fitness Fanatics",2538871,3,20,0,0,0,0,5909,"49eb1013-18ae-a5a7-980358.jpg",1,1270944000,"Fitness Center"
29027,29,0,"Sculpt Fitness - HIRING",1884378,14,20,0,0,0,0,5774,"d2f56031-a2c8-1366-1884378.png",1,1282608000,"Fitness Center"
30122,29,0,"Cleveland Cavaliers FC ",1620768,0,20,0,0,0,0,5735,"5c631ab8-5639-1d80-1620768.jpg",1,1285977600,"Fitness Center"
30833,29,0,"hiring high job stat",849680,4,20,0,0,0,0,5721,"af8f5416-f546-2fa7-849680.jpg",1,1287187200,"Fitness Center"
30939,29,0,"KICK THE BALLS",208732,1,20,0,0,0,0,5705,"41b6365d-1523-ad4f-208732.pjpg",1,1288569600,"Fitness Center"
32326,29,0,"CORE Fitness - Hiring",1534036,0,20,0,0,0,0,5666,"b4962549-a295-21da-2544467.png",1,1291939200,"Fitness Center"
33876,29,0,"Black Sunshine-Hiring",1012331,3,8,0,0,0,0,5625,"1830e63f-3f36-6817-1012331.pjpg",1,1295481600,"Fitness Center"
33945,29,0,"Syko Fitness",1535723,0,20,0,0,0,0,5615,"c5e352c8-5c69-0411-422375.jpg",1,1296345600,"Fitness Center"
34428,29,0,"Bank Gym",2037327,4,18,0,0,0,0,5602,"4287e742-9c28-c64d-180323.pjpg",1,1297468800,"Fitness Center"
34522,29,0,"FitLess (Hiring)",1095969,1,20,0,0,0,0,5593,"523744b4-9344-e2b0-1095969.png",1,1298246400,"Fitness Center"
35137,29,0,"For SALE 500M",1693912,2,20,0,0,0,0,5563,"18b04529-5ce6-f5dc-386249.jpg",1,1300838400,"Fitness Center"
37060,29,0,"A.S.T. Hiring!",1197221,0,20,0,0,0,0,5476,"5453731c-7c66-e32c-1197221.jpg",1,1308355200,"Fitness Center"
37125,29,0,"Young TigerS HIRING",879600,3,18,0,0,0,0,5473,"cb52460a-8430-3df5-879600.jpg",1,1308614400,"Fitness Center"
39173,29,0,"COOPS Sports Gym - GRAVE",376973,1,20,0,0,0,0,5382,"ae49e845-de58-f3ca-376973.png",1,1316476800,"Fitness Center"
39381,29,0,"Muscle Beach",1991003,3,8,0,0,0,0,5376,"62e0b554-ffc8-2d54-1991003.jpg",1,1316995200,"Fitness Center"
39750,29,0,"Multiple Scorgasms",1571188,0,8,0,0,0,0,5351,"47efb8a5-d255-46bd-1571188.jpg",1,1319155200,"Fitness Center"
40527,29,0,"Fitness First",373969,1,8,0,0,0,0,5322,"5ec16ff3-78be-e603-373969.jpg",1,1321660800,"Fitness Center"
41750,29,0,"Stars Reborn [hiring]",1008234,4,12,0,0,0,0,5260,"d49c3ab6-2069-f17c-1596916.jpg",1,1327017600,"Fitness Center"
41850,29,0,"Psychopathic",1322317,1,20,0,0,0,0,5253,"6d9105a4-5ed3-c065-1322317.png",1,1327622400,"Fitness Center"
41854,29,0,"FoXguns Sports Team",633646,1,8,0,0,0,0,5253,NA,1,1327622400,"Fitness Center"
42862,29,0,"Sports Team - HIRING",170171,9,10,0,0,0,0,5196,"41be5204-7c2e-b011-170171.jpg",1,1332547200,"Fitness Center"
43376,29,0,"Hiring Apply Today!",2042205,1,20,0,0,0,0,5163,"4460d14c-4d83-6a55-2042205.png",1,1335398400,"Fitness Center"
47847,29,0,"SLAM DUNK TEAM",993592,11,20,0,0,0,0,4899,"317d9107-4379-48ee-993592.jpg",1,1358208000,"Fitness Center"
48181,29,0,"CBD Hiring Anyone!",214092,2,20,0,0,0,0,4876,"5c0ac7ee-91bb-8982-1713870.png",1,1360195200,"Fitness Center"
49262,29,0,"Sticks and Stones-Hiring",1483968,2,20,0,0,0,0,4808,"32623436-5438-3d3e-543837.jpg",1,1366070400,"Fitness Center"
49761,29,0,"ALONGs Sports Team",1270289,13,12,0,0,0,0,4774,NA,1,1369008000,"Fitness Center"
50395,29,0,"DOTA Defence Fitness ",1616729,4,8,0,0,0,0,4736,"67190d06-3289-6a32-1616729.jpg",1,1372291200,"Fitness Center"
50835,29,0,"Barbell Brigade",1968783,0,20,0,0,0,0,4701,"1768d563-fbad-25e3-1968783.jpg",1,1375315200,"Fitness Center"
50939,29,0,"Strength - Just Apply",1546905,1,20,0,0,0,0,4694,"58692b1a-a288-bfa6-1444481.png",1,1375920000,"Fitness Center"
53297,29,0,"Fire's Fitness",1574955,5,20,0,0,0,0,4533,"bc1fd1a2-87b8-87fc-523093.png",1,1389830400,"Fitness Center"
53700,29,0,"Legends Gym",429271,1,20,0,0,0,0,4518,"5c28f853-e9f3-d1d1-796069.png",1,1391126400,"Fitness Center"
53747,29,0,"Cristiano's Ab Fitness",1930211,1,20,0,0,0,0,4518,"425aa612-06d2-c9a5-1930211.jpg",1,1391126400,"Fitness Center"
53781,29,0,"HYDRA FITNESS CENTER",1419094,1,20,0,0,0,0,4517,"4308e7b5-8a8e-2f9d-1419094.gif",1,1391212800,"Fitness Center"
53794,29,0,"Viking Fitness Center",1308712,0,20,0,0,0,0,4517,NA,1,1391212800,"Fitness Center"
53941,29,0,"Energie Fitness",778299,4,16,0,0,0,0,4515,"a1fd7446-6a9f-6e95-778299.png",1,1391385600,"Fitness Center"
54199,29,0,"-Avaya_Fit_Center-",1273374,4,8,0,0,0,0,4507,NA,1,1392076800,"Fitness Center"
54409,29,0,"Fitness Zone Hiring",321769,4,8,0,0,0,0,4499,NA,1,1392768000,"Fitness Center"
54567,29,0,"TITAN",1554794,0,20,0,0,0,0,4491,"67ffaf97-181b-081b-1597336.jpg",1,1393459200,"Fitness Center"
54789,29,0,"Gym 3000",1978938,1,20,0,0,0,0,4481,"67e75f57-61ac-2378-1431534.jpg",1,1394323200,"Fitness Center"
54980,29,0,"MyanmarStarFitnessCenter",1237788,18,20,0,0,0,0,4471,NA,1,1395187200,"Fitness Center"
55102,29,0,"Retribution Fitness ",21801,3,20,0,0,0,0,4464,NA,1,1395792000,"Fitness Center"
55185,29,0,"Fuze Fitness - Hiring!",1297968,1,10,0,0,0,0,4462,"5726cad0-3506-9e85-1297968.jpg",1,1395964800,"Fitness Center"
55220,29,0,"LA Fitness - Hiring all!",1691785,1,18,0,0,0,0,4460,"97e14eaa-decd-a353-1691785.png",1,1396137600,"Fitness Center"
55436,29,0,"Fight Back Fitness",1394031,5,20,0,0,0,0,4448,"6cd79f1c-6d1f-8d8e-1394031.jpg",1,1397174400,"Fitness Center"
55718,29,0,"RunArounds Fitness Center",965232,0,8,0,0,0,0,4436,NA,1,1398211200,"Fitness Center"
55855,29,0,"AnYtImE Fitness",914644,8,18,0,0,0,0,4429,"cb515940-816e-4ab3-914644.jpg",1,1398816000,"Fitness Center"
55856,29,0,"SKY_FITNESS_CENTER",937764,3,18,0,0,0,0,4429,NA,1,1398816000,"Fitness Center"
56467,29,0,"Trigger Happy Trainers",1573487,3,20,0,0,0,0,4396,"32c3e1a4-ab5c-de8a-1573487.png",1,1401667200,"Fitness Center"
56503,29,0,"Brutal Force Hiring",1189140,1,18,0,0,0,0,4394,"b6b24d5c-467a-2d88-1713336.png",1,1401840000,"Fitness Center"
56780,29,0,"The Man Cave",1359992,0,8,0,0,0,0,4377,"51ed6ed6-6a9d-1f29-1359992.jpg",1,1403308800,"Fitness Center"
56883,29,0,"-Hiring All Welcome-",321170,1,18,0,0,0,0,4369,NA,1,1.404e+09,"Fitness Center"
57049,29,0,"ZigZac's Judo Dojo",1530591,3,20,0,0,0,0,4356,"48d19646-10e4-cfa1-1530591.png",1,1405123200,"Fitness Center"
57615,29,0,"Torn City Leisure Centre",299818,1,18,0,0,0,0,4306,"4d641aac-01e3-fe19-299818.jpg",1,1409443200,"Fitness Center"
57791,29,0,"Mega Fitness Center!",365339,0,18,0,0,0,0,4290,NA,1,1410825600,"Fitness Center"
58183,29,0,"The Powerhouse - HIRING!",1189152,7,20,0,0,0,0,4252,"4e96d7d6-fb8f-305d-1189152.gif",1,1414108800,"Fitness Center"
58247,29,0,"Extreme Fitness _Hiring_",477183,3,18,0,0,0,0,4247,"43e9bb53-71b0-e6cc-477183.gif",1,1414540800,"Fitness Center"
58440,29,0,"MUSCLES FC",1199614,4,20,0,0,0,0,4234,"d52e1b2d-f3f6-7824-1199614.jpg",1,1415664000,"Fitness Center"
58452,29,0,"MUSCLE MAX",612886,16,20,0,0,0,0,4234,"67190d4c-3392-d205-612886.jpg",1,1415664000,"Fitness Center"
58543,29,0,"HC Gym - Hiring 150k",1520676,3,12,0,0,0,0,4227,"54324ddd-46e7-6928-823544.gif",1,1416268800,"Fitness Center"
58732,29,0,"Mizu's Playground",1659032,6,20,0,0,0,0,4214,"7665bc96-7cd9-072b-1659032.jpg",1,1417392000,"Fitness Center"
59493,29,0,"FightLikeADragon",638873,3,14,0,0,0,0,4165,"586a233c-989d-17e4-638873.gif",1,1421625600,"Fitness Center"
59533,29,0,"Torn Muscles",483013,0,8,0,0,0,0,4162,"46415597-ba29-cc60-483013.jpg",1,1421884800,"Fitness Center"
59564,29,0,"Total Fatness",1396085,0,10,0,0,0,0,4161,NA,1,1421971200,"Fitness Center"
59748,29,0,"6 Packs of ABS",1424963,0,8,0,0,0,0,4148,"49070a80-a7f9-58cd-1424963.png",1,1423094400,"Fitness Center"
59978,29,0,"Iconic Myanmar Hiring!!",1028007,3,14,0,0,0,0,4134,"67190d5c-eddf-69de-1028007.jpg",1,1424304000,"Fitness Center"
60026,29,0,"Louisianas Fitness Center",1038586,6,8,0,0,0,0,4131,NA,1,1424563200,"Fitness Center"
60414,29,0,"pumped",195889,4,10,0,0,0,0,4107,"48d7025a-b95d-f04b-195889.jpg",1,1426636800,"Fitness Center"
60863,29,0,"Rusts Fitness Center",621049,0,8,0,0,0,0,4081,NA,1,1428883200,"Fitness Center"
61475,29,0,"Alexanderl",1748546,2,12,0,0,0,0,4044,"b9b580b8-2060-4f57-86bc-83e5049fedb0-61475.png",1,1432080000,"Fitness Center"
62111,29,0,"FitnessCenter HIRING NOW!",1329786,0,8,0,0,0,0,3996,NA,1,1436227200,"Fitness Center"
62576,29,0,"Hiring Everyone",383907,5,20,0,0,0,0,3959,NA,1,1439424000,"Fitness Center"
63418,29,0,"DailyYouth",849869,7,20,0,0,0,0,3892,"7af86f47-4c65-5ea1-849869.jpg",1,1445212800,"Fitness Center"
63556,29,0,"Flex Armstrong's",663734,0,12,0,0,0,0,3878,NA,1,1446422400,"Fitness Center"
63558,29,0,"Anytime Fitness AU",444488,0,20,0,0,0,0,3877,"31b5fd2e-8fd9-69aa-444488.png",1,1446508800,"Fitness Center"
63720,29,0,"Evokes Fitness Center",1615423,0,12,0,0,0,0,3863,NA,1,1447718400,"Fitness Center"
63729,29,0,"Bench Press Gym-Hiring!!!",2018399,5,20,0,0,0,0,3862,"2be055e6-2263-f4c7-1819189.jpg",1,1447804800,"Fitness Center"
63930,29,0,"NABEH !",1966325,6,20,0,0,0,0,3839,NA,1,1449792000,"Fitness Center"
64115,29,0,"Hiring minaa",1699157,6,20,0,0,0,0,3817,"2be05445-4346-db84-1699157.jpg",1,1451692800,"Fitness Center"
64357,29,0,"Globo Gym",1842961,7,20,0,0,0,0,3796,"3efee62d-4021-c0ec-457059.png",1,1453507200,"Fitness Center"
66334,29,0,"Lighthalzen",1999033,1,16,0,0,0,0,3609,"2a77e9dc-d142-b40e-1999033.jpg",1,1469590246,"Fitness Center"
66493,29,0,"Vysdel and Vysdel",1748048,0,20,0,0,0,0,3593,NA,1,1471006488,"Fitness Center"
66540,29,0,"Unique Physique",2008806,2,8,0,0,0,0,3588,NA,1,1471447104,"Fitness Center"
67001,29,0,"Spa 5 Fitness Camp",1986083,2,20,0,0,0,0,3541,"494b602b-1bc6-5a0e-712620.jpg",1,1475535958,"Fitness Center"
67114,29,0,"Lady_Kespas Fitness Center",1880689,2,10,0,0,0,0,3530,NA,1,1476412642,"Fitness Center"
67237,29,0,"Glow_Clouds Fitness Center",1987531,1,8,0,0,0,0,3520,NA,1,1477291118,"Fitness Center"
68053,29,0,"Xdillahx gym hiring",1631279,2,18,0,0,0,0,3441,NA,1,1484155894,"Fitness Center"
68079,29,0,"Apollo Fitness-Hiring all",1892143,2,20,0,0,0,0,3438,"49ab1ba5-bbad-de7b-1892143.jpg",1,1484375349,"Fitness Center"
68260,29,0,"Steroid Fitness",1628326,1,8,0,0,0,0,3422,NA,1,1485780185,"Fitness Center"
68310,29,0,"Calory Fitness",1283903,1,16,0,0,0,0,3417,"73863456-bab6-96f8-1283903.png",1,1486186019,"Fitness Center"
68500,29,0,"M C Fitness",1081139,1,18,0,0,0,0,3395,"5284eb2c-add3-ec9b-1081139.jpg",1,1488085702,"Fitness Center"
68761,29,0,"Chest'n'BootyFC",1950930,0,20,0,0,0,0,3370,"cfad98e4-c00e-d1a6-1848065.jpg",1,1490270527,"Fitness Center"
68822,29,0,"TnT fitness",925105,0,20,0,0,0,0,3366,NA,1,1490654489,"Fitness Center"
70709,29,0,"As Fit As Sloth",2027306,1,8,0,0,0,0,3170,NA,1,1507553065,"Fitness Center"
70830,29,0,"Spektrum Fitness",1668843,5,20,0,0,0,0,3158,"da6f3081-bf5f-94a3-1668843.png",1,1508556401,"Fitness Center"
70884,29,0,"Plates r Us",2084715,0,8,0,0,0,0,3153,NA,1,1509028607,"Fitness Center"
72032,29,0,"MGK Fitness",1160859,1,12,0,0,0,0,3040,"256f07b2-c9bc-c28e-1160859.gif",1,1518759570,"Fitness Center"
72083,29,0,"Lifted Lifting (Hiring)",2135028,1,20,0,0,0,0,3036,"5c0d5998-cf33-64b4-1962748.png",1,1519152378,"Fitness Center"
72781,29,0,"Poodle's Juicers",2090021,0,18,0,0,0,0,2984,NA,1,1523628488,"Fitness Center"
73863,29,0,"Destiny",298209,0,20,0,0,0,0,2900,NA,1,1530901285,"Fitness Center"
73946,29,0,"Funky Fitness",1790555,2,12,0,0,0,0,2893,NA,1,1531450766,"Fitness Center"
74227,29,0,"blackengels Fitness Center",1053152,5,8,0,0,0,0,2872,NA,1,1533321729,"Fitness Center"
74376,29,0,"Tied to Be Fit",2007611,0,20,0,0,0,0,2862,"4a4bc1b7-8b66-3764-2212661.png",1,1534177995,"Fitness Center"
74493,29,0,"1927 Fitness",1429940,1,18,0,0,0,0,2854,"55ffebd2-0916-6ade-2152157.gif",1,1534890587,"Fitness Center"
74680,29,0,"Bloody Cartel Fitness",2161305,1,20,0,0,0,0,2840,"49c96896-6479-c9b0-2169522.jpg",1,1536053302,"Fitness Center"
74821,29,0,"PowerHouse Fitness",2150928,0,8,0,0,0,0,2827,NA,1,1537219530,"Fitness Center"
75669,29,0,"Mystic Mafia Fight Club",2192324,3,12,0,0,0,0,2762,NA,1,1542837952,"Fitness Center"
75935,29,0,"Body Max",2045939,6,16,0,0,0,0,2744,NA,1,1544393296,"Fitness Center"
76158,29,0,"Itaewon Fitness",2288542,0,20,0,0,0,0,2730,"b75a24ad-b3eb-c5dc-2288542.jpg",1,1545613967,"Fitness Center"
76797,29,0,"MMA QC",2205172,2,8,0,0,0,0,2694,NA,1,1548721421,"Fitness Center"
77880,29,0,"The Black Bull Colosseum",2109456,1,8,0,0,0,0,2635,"56160836-54a2-cd00-2109456.png",1,1553805068,"Fitness Center"
80050,29,0,"Puffs",845393,1,20,0,0,0,0,2508,"640228ab-8ae8-92df-845393.png",1,1564769641,"Fitness Center"
80570,29,0,"BaggieEvs Fitness Center",2335357,2,8,0,0,0,0,2478,NA,1,1567338572,"Fitness Center"
82217,29,0,"Runners High Club",2416624,0,18,0,0,0,0,2390,"629b720a-19ea-c0f9-2237402.png",1,1574935740,"Fitness Center"
84063,29,0,"Energy-One",1357371,0,8,0,0,0,0,2285,NA,1,1583981807,"Fitness Center"
84221,29,0,"Impulse-Eights Fitness Center",2491815,2,8,0,0,0,0,2276,NA,1,1584761794,"Fitness Center"
85063,29,0,"Kilian's Fitness Center",2164174,4,20,0,0,0,0,2236,"8d86e256-db4a-f5a8-2164174.jpg",1,1588253630,"Fitness Center"
85074,29,0,"Markhors Muscle Madness",2523065,1,8,0,0,0,0,2236,NA,1,1588283761,"Fitness Center"
86234,29,0,"Heavens Strength",2286570,2,12,0,0,0,0,2167,NA,1,1594235253,"Fitness Center"
86320,29,0,"THE Foundation Fitness",2077636,1,20,0,0,0,0,2162,NA,1,1594687945,"Fitness Center"
86425,29,0,"Umbrella Fitness Center",2129417,2,20,0,0,0,0,2154,"32513c03-73da-a3b4-2129417.jpg",1,1595374383,"Fitness Center"
86929,29,0,"Rock Hard Fitness",1994768,0,12,0,0,0,0,2124,NA,1,1597957926,"Fitness Center"
87352,29,0,"Golden Gainz X-UR-SIZE",2460177,0,10,0,0,0,0,2094,"a29abd96-0434-8b61-2460177.png",1,1600498030,"Fitness Center"
87571,29,0,"Wops Durag n Dumbells",2580173,0,10,0,0,0,0,2078,"18cda2fb-12db-a4a3-2580173.jpg",1,1601867442,"Fitness Center"
87624,29,0,"Iron Factory {[-HIRING-]}",2590070,0,10,0,0,0,0,2074,"1fc8b8e6-caeb-b4c8-2590070.png",1,1602261173,"Fitness Center"
87964,29,0,"Islanders Revival Gym",525021,0,8,0,0,0,0,2053,NA,1,1604025082,"Fitness Center"
88384,29,0,"Burning muscles",2429933,4,18,0,0,0,0,2023,NA,1,1606652913,"Fitness Center"
88529,29,0,"Gallowglass Fitness",1944718,0,10,0,0,0,0,2013,NA,1,1607496617,"Fitness Center"
