"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
129385,32,0,"STOP MESSAGING ME",3946984,0,4,0,0,0,0,6,NA,1,1788635650,"Lingerie Store"
85894,33,10,"Nasty Meat",2482974,12,12,4757764,337,30830976,2213,2278,"60130a8d-c962-df4c-2212304.jpg",1,1592278728,"Meat Warehouse"
97625,33,10,"Legit-A-Meat Distribution",2597200,11,12,4161984,243,30466608,2210,1396,"561fb57d-9bc3-4d42-2597200.png",1,1668503967,"Meat Warehouse"
94955,33,10,"Ah~ Fresh Meat",2549133,12,12,4587925,301,30119900,1869,1613,"b8231761-d118-4b5d-ae4a-2f7ee8c8005f-94955.jpg",1,1649770665,"Meat Warehouse"
90887,33,10,"Slaughter Made Fun",2768468,12,12,4176282,302,29688406,2133,1942,"d9131fc8-dd8d-5d43-1593313.jpg",1,1621361882,"Meat Warehouse"
99808,33,10,"Wagyu A6",2625099,12,12,3758975,263,29278325,2018,1228,"681cd781-4046-c935-2199571.png",1,1683028940,"Meat Warehouse"
98299,33,10,"Meating House",2632966,12,12,3903696,298,28628472,1815,1341,"4c7c9069-c940-fba2-2632539.jpg",1,1673222881,"Meat Warehouse"
83710,33,10,"La carniceria - HIRING",72178,12,12,3962679,277,27802117,1940,2391,"66709d6e-3a73-f7f2-490197.png",1,1582512433,"Meat Warehouse"
10255,33,10,"HIRING - Dream Team Meats",1906030,9,12,3716950,210,27014925,1768,6542,"4acc6ce3-b0f1-6ded-870855.gif",1,1223856000,"Meat Warehouse"
102434,33,10,"Torn Meat Packing Co.",2751723,12,12,3418956,269,26533314,2163,1071,"896542dc-6775-428f-8031-d36f4d2f8d41-102434.jpg",1,1696568759,"Meat Warehouse"
89150,33,10,"Shifty Beef",2663071,12,12,3741034,228,26157802,1737,2061,"f67bc282-5979-47e3-9468-d54ec0b495f0-89150.gif",1,1611073492,"Meat Warehouse"
117373,33,10,"Beat Da Meat",2439537,12,12,3639620,295,26098454,1961,408,"e97fb04f-74a9-42c2-9cb6-80643de9354b-117373.jpg",1,1753857064,"Meat Warehouse"
94779,33,10,"Long Pork's",2649386,12,12,3707424,283,26064423,2014,1627,"46428d47-7a19-a683-2649386.png",1,1648588688,"Meat Warehouse"
74087,33,10,"Meat-Packer's Co-Op",1966971,12,12,3139084,171,24545456,1623,2971,"a2c5377b-bee9-cefe-1966971.png",1,1532401668,"Meat Warehouse"
98075,33,9,"Legendary Meat",1980535,11,12,3197513,242,23148101,2162,1359,"0597c628-8834-735c-1980535.png",1,1671700084,"Meat Warehouse"
119551,33,9,"The Family Cuts Co.",2764614,12,12,2924404,182,21283257,1459,333,"ffbe1672-91b4-4a29-9ea0-9b5a2d9fbc89-119551.png",1,1760319351,"Meat Warehouse"
114555,33,9,"TFHarvestDivision-Selling",3262650,12,12,2880860,208,21086900,1578,504,"5109032f-e468-49f8-8dce-d556ea802029-114555.png",1,1745612694,"Meat Warehouse"
91998,33,9,"Hiring Addiction Allowed",1954421,12,12,2942025,258,20002560,2144,1853,"8f7e2431-f113-48a0-a4a1-8b99067e5933-91998.jpg",1,1629064460,"Meat Warehouse"
96460,33,9,"Farm2Fork",3584244,9,12,2866660,191,19539340,1484,1488,"dc2554d6-82c3-4058-b801-e16e92a30d32-96460.png",1,1660516536,"Meat Warehouse"
112339,33,8,"GravediggerSlaughterhouse",2576586,11,12,2078406,152,16272558,1454,591,"65f1f194-0652-4b1f-b90a-0c87d3fc109f-112339.jpg",1,1738087254,"Meat Warehouse"
113710,33,8,"Hubband's Meat Warehouse",3485691,12,12,2202710,136,15447605,1117,535,NA,1,1742927455,"Meat Warehouse"
85232,33,8,"Vegans Unwelcome (hiring)",2550458,10,12,2151420,148,15144200,1095,2316,"c5d3dc32-c5c2-52b6-2543318.jpg",1,1589023168,"Meat Warehouse"
121127,33,7,"The Protein Dealer's HIRE",3734656,11,12,2342380,199,16627660,1293,271,"9a2cd858-28ce-4ede-987d-dc0e2d46e67c-121127.png",1,1765692872,"Meat Warehouse"
119480,33,7,"Holy Meat House (Hiring)",2449401,12,12,2121120,193,14205056,1317,336,"ae89d679-ff8c-4e59-b197-e1c02093be31-119480.gif",1,1760127928,"Meat Warehouse"
118504,33,7,"Pidgins Packers",2246301,12,12,1810788,214,12277244,1387,371,NA,1,1757072072,"Meat Warehouse"
113679,33,7,"Not Roadkill Meats",2576271,9,12,1831880,141,11808960,980,536,NA,1,1742843913,"Meat Warehouse"
114369,33,7,"BIG MEATS",3171663,12,12,1681555,151,11458629,1085,510,"36209f6a-009b-49e2-9d7e-9d97a8649749-114369.png",1,1745044421,"Meat Warehouse"
113224,33,7,"The cow level",2479061,10,12,1010572,93,9434089,818,555,NA,1,1741191447,"Meat Warehouse"
124975,33,6,"Fresh Meat Warehouse",2855415,12,12,2154288,259,15516208,1702,135,"ebb53e51-6495-40f7-abde-d26ced3c224e-124975.jpg",1,1777421532,"Meat Warehouse"
126009,33,6,"Random Meat Bologna",1883498,12,12,2105560,143,14401720,1189,105,"53baef97-baeb-4302-bc74-c2489faad48a-126009.jpg",1,1780010391,"Meat Warehouse"
109122,33,6,"Butcher N Grind Meat Co.",3370554,9,12,1257634,116,8444836,1013,737,"b8071a66-288f-434b-a9eb-efe0172e6369-109122.gif",1,1725424346,"Meat Warehouse"
106290,33,6,"You Kill em, We Chill em",3693809,6,12,749472,70,6528624,707,871,"98618771-e240-4c0f-afbb-669110f02f1d-106290.gif",1,1713827643,"Meat Warehouse"
113308,33,5,"Meat me outside",2848198,9,12,2090680,194,13275800,1073,551,NA,1,1741524950,"Meat Warehouse"
122888,33,5,"Precise Meat Distribution",4079565,11,11,1658010,187,10417080,1037,200,"9d8b369e-135f-49a7-b359-242122c72578-122888.gif",1,1771852022,"Meat Warehouse"
116357,33,5,"PrimeCutsEmporium",3923150,11,12,680115,70,4465695,468,442,"1a734fcf-2339-4602-a0ea-98e35c485f2a-116357.gif",1,1750968621,"Meat Warehouse"
121146,33,4,"Prime Cuts Butcher Shop",3911093,4,8,318600,30,2242080,219,271,"3a0a5fe1-2ead-42ec-a062-97e8ce5490d8-121146.gif",1,1765749094,"Meat Warehouse"
126905,33,3,"Putrid Meat: No Refunds",4354008,11,11,574200,67,4044840,519,79,NA,1,1782313602,"Meat Warehouse"
124255,33,3,"Ginger's",1958784,6,6,481015,45,3409639,323,157,NA,1,1775594141,"Meat Warehouse"
125487,33,3,"The Fat Butcher (Hiring)",4134975,9,11,368910,33,2676420,277,120,"f6657a31-132d-4eb6-9454-3b2d654c6a0c-125487.png",1,1778731373,"Meat Warehouse"
128958,33,1,"Soylent Corperation",4411415,9,11,382687,39,3592916,351,18,"75bae61e-2dd6-4c43-8030-30cc565e74e4-128958.png",1,1787542251,"Meat Warehouse"
128253,33,1,"Stanley's Meat Shack",4379284,5,8,471696,50,3032144,290,38,"644a1691-614b-4386-bc6d-56a00e543909-128253.png",1,1785817221,"Meat Warehouse"
129230,33,1,"Sausage cutter",3525990,2,5,35550,2,210030,14,10,NA,1,1788233348,"Meat Warehouse"
475,33,0,"HIRING very low pay",173791,0,5,0,0,0,0,7111,NA,1,1174694400,"Meat Warehouse"
5799,33,0,"Hachet.Inc. - Hiring",551121,4,12,0,0,0,0,6796,"5c283f28-bcc7-7e16-1483557.jpg",1,1201910400,"Meat Warehouse"
44458,33,0,"HIRING 350 000 $ Income",1090301,4,12,0,0,0,0,5183,NA,1,1341273600,"Meat Warehouse"
53597,33,0,"Huge Sausage!",718006,7,12,0,0,0,0,4607,"5659de1e-53e2-8042-718006.gif",1,1391040000,"Meat Warehouse"
53604,33,0,"T-Bones Temptation",222013,3,11,0,0,0,0,4607,"d5df2497-7e54-3d4b-222013.png",1,1391040000,"Meat Warehouse"
53829,33,0,"Fresh Cuts - Hiring",1957802,0,12,0,0,0,0,4604,"9c22e76a-e02e-d9d3-1590831.png",1,1391299200,"Meat Warehouse"
57183,33,0,"MeatCo - Hiring ",225349,0,5,0,0,0,0,4433,NA,1,1406073600,"Meat Warehouse"
67614,33,0,"Meats",1594330,1,6,0,0,0,0,3573,NA,1,1480430487,"Meat Warehouse"
68899,33,0,"Fresh cuts (hiring)",1898281,1,12,0,0,0,0,3447,"18407e05-5ac3-e7b7-1898281.png",1,1491335334,"Meat Warehouse"
71679,33,0,"Boere & Wors",1980440,2,8,0,0,0,0,3163,"69e31e18-0c20-930d-1980440.jpg",1,1515850641,"Meat Warehouse"
72851,33,0,"NO Hiring",1864353,7,12,0,0,0,0,3067,NA,1,1524152988,"Meat Warehouse"
74724,33,0,"BBQ corner",2097180,5,11,0,0,0,0,2925,NA,1,1536362711,"Meat Warehouse"
75158,33,0,"Reuben Meats - Hiring",2163602,0,8,0,0,0,0,2888,NA,1,1539617687,"Meat Warehouse"
77526,33,0,"505 Meats",2286838,1,12,0,0,0,0,2742,"44603f85-872a-0e4a-2363361.png",1,1552231609,"Meat Warehouse"
77911,33,0,"Meat for meat",589846,4,5,0,0,0,0,2722,NA,1,1553959255,"Meat Warehouse"
80456,33,0,"Phoethingyans Meat Warehouse",2290739,4,11,0,0,0,0,2574,NA,1,1566763904,"Meat Warehouse"
81580,33,0,"The Meatshop",1352071,3,12,0,0,0,0,2512,NA,1,1572098194,"Meat Warehouse"
89236,33,0,"The Chef's Trimmings",2321235,1,6,0,0,0,0,2056,"b865e593-1465-d09c-2321235.png",1,1611469684,"Meat Warehouse"
89407,33,0,"Succulent Meats",870491,2,11,0,0,0,0,2046,"629b020a-3635-141c-870491.jpg",1,1612328840,"Meat Warehouse"
92208,33,0,"sexy Hobbit feet!",1674614,0,12,0,0,0,0,1835,"471e1850-3852-63ae-1674614.png",1,1630548578,"Meat Warehouse"
92798,33,0,"4r0stys Meat Warehouse",2220896,0,5,0,0,0,0,1788,NA,1,1634616372,"Meat Warehouse"
93217,33,0,"Red's Meats - Hiring",2625836,0,10,0,0,0,0,1754,"d5cdc0b3-33c6-7ec1-2625836.png",1,1637539803,"Meat Warehouse"
94949,33,0,"Training stats (MBH)",1095991,7,10,0,0,0,0,1613,NA,1,1649734122,"Meat Warehouse"
95832,33,0,"Fresh Meat Hiring",2728853,5,11,0,0,0,0,1542,"b61717f2-97cc-cddd-2728853.jpg",1,1655922802,"Meat Warehouse"
96095,33,0,"Co4dys Meat Warehouse",2616377,0,5,0,0,0,0,1519,NA,1,1657847139,"Meat Warehouse"
97495,33,0,"[HIRING] BloodHouse Meats",2285489,0,12,0,0,0,0,1406,"47ed0aef-8827-d689-2665269.png",1,1667678182,"Meat Warehouse"
101551,33,0,"Cane Meat Packing Plant",3020163,1,5,0,0,0,0,1116,"5f5bfae6-6f67-d7ec-3020163.jpg",1,1692692267,"Meat Warehouse"
102916,33,0,"Extreemjon55's Meat Warehouse",2669314,0,6,0,0,0,0,1048,NA,1,1698600302,"Meat Warehouse"
105740,33,0,"Tvw's Meat Warehouse",2958534,0,5,0,0,0,0,899,NA,1,1711441461,"Meat Warehouse"
109317,33,0,"freedom's taste",3385206,0,8,0,0,0,0,728,NA,1,1726208302,"Meat Warehouse"
109327,33,0,"not human MEAT",2724329,1,12,0,0,0,0,728,"ecb9cf53-012d-4a2e-a4fd-099d2f0f84f0-109327.png",1,1726256902,"Meat Warehouse"
110158,33,0,"CaesarHawk's Meat Warehouse",3397514,0,5,0,0,0,0,690,NA,1,1729483673,"Meat Warehouse"
112443,33,0,"Organ Donor Association",3279561,3,12,0,0,0,0,586,"72043ddd-d9a2-4238-a571-595f4697744b-112443.jpg",1,1738479076,"Meat Warehouse"
114501,33,0,"VerbalAssassin's Meat Warehouse",3696797,0,5,0,0,0,0,505,NA,1,1745450411,"Meat Warehouse"
116539,33,0,"Oidoc's Meat Warehouse",3418671,1,6,0,0,0,0,435,NA,1,1751503263,"Meat Warehouse"
116685,33,0,"BogeymanSicario's Meat Warehouse",3250909,0,5,0,0,0,0,430,NA,1,1751945535,"Meat Warehouse"
118652,33,0,"Meat Your Maker",3948306,0,8,0,0,0,0,366,"7811f5bb-73bb-4a4d-a676-2a3ec3a78b27-118652.jpg",1,1757466200,"Meat Warehouse"
121474,33,0,"kiffy23's Meat Warehouse",3896476,0,6,0,0,0,0,255,NA,1,1767078220,"Meat Warehouse"
65209,34,10,"Oziredbull Farming Co",1712720,12,12,2172930,218,18309007,1933,3801,"1b60dbd7-b6cc-399c-1075489.jpg",1,1460678400,"Farm"
61451,34,10,"Hydrofuel - NOT Hiring!",380980,12,12,2766278,230,15579812,1193,4133,"a57821bd-19fa-2bf8-1534628.gif",1,1431993600,"Farm"
92903,34,10,"Udders and cluckers",2637909,12,12,1963017,160,15025355,1205,1780,"47ec79dd-6e05-45f8-ae18-7fb51f8a0eca-92903.gif",1,1635325867,"Farm"
100219,34,10,"Blacklist Bumpkins",2132012,12,12,1459037,258,14015090,2822,1196,"bdb10f0b-53c2-4dbc-a715-0af34624d60a-100219.png",1,1685760969,"Farm"
68490,34,10,"ScareCrow Farming Aura",2621642,12,12,0,0,8402352,696,3485,"695431aa-c088-45e4-b06f-33d13cef19af-68490.png",1,1488013153,"Farm"
30787,34,10,"Destructive E Farm",1942592,12,12,0,0,8284567,1018,5809,"476c42f7-71dd-0d10-1322136.png",1,1287187200,"Farm"
89739,34,10,"Bullseye Game Farm",2413203,12,12,0,0,8150759,1480,2023,"c5d246db-d454-dbe8-2413203.jpg",1,1614362688,"Farm"
47320,34,10,"Castello Degli Schiavi",90431,12,12,0,0,7133299,1020,5017,"c3d289c9-2ba6-4054-bcd3-8bb5ce97b15a-47320.png",1,1355616000,"Farm"
73294,34,10,"HT- Farms",179315,12,12,0,0,7019277,1357,3031,"d92bcb29-b614-ef4d-2090740.jpg",1,1527244229,"Farm"
65629,34,10,"Feel The Nature",1882916,12,12,0,0,6954801,620,3763,"994a2811-ecdb-4d3e-879e-98226b858328-65629.jpg",1,1463961600,"Farm"
84027,34,10,"Smurf's Farm",982521,12,12,0,0,6676623,852,2376,"ae587eb0-1ba0-ca06-2137705.png",1,1583830686,"Farm"
65327,34,10,"Happy Fun Time Farm Pals",2210788,12,12,0,0,5898503,614,3791,"3b5c142e-3553-4ac4-9ddd-8dad30889ec2-65327.png",1,1461542400,"Farm"
113566,34,10,"SATNH Station",2116245,12,12,0,0,3534479,497,541,"57785794-2cb1-475c-8a74-a78e638d6153-113566.jpg",1,1742408789,"Farm"
119359,34,9,"SEMPER FI FARMS",1497907,12,12,2679986,286,17914353,1951,340,"9c0a0ed8-ef5d-4eec-be8f-b868e836af45-119359.png",1,1759723998,"Farm"
63886,34,9,"Efil's Farm",2094173,12,12,3500730,383,17747749,1945,3933,"31628f34-1ac2-4fca-abe1-a8c149df4c11-63886.gif",1,1449273600,"Farm"
8446,34,9,"Select Sires",1307007,12,12,3227806,277,17560569,1690,6636,"47d2fc6c-8ee2-0c6b-1725559.jpg",1,1215734400,"Farm"
75567,34,9,"Samedi Farms",2020300,12,12,3109089,268,15481590,1363,2858,"6659029e-ecd1-c895-2020300.png",1,1542232653,"Farm"
105014,34,9,"Fifty Shades of Hay",588278,12,12,3412105,459,14418647,1971,936,"2ab5784e-9490-47bd-b3f4-67c35ec10033-105014.png",1,1708282523,"Farm"
87195,34,9,"UNDER THE SUN",1963821,12,12,2704458,479,14412069,2287,2195,"c7ffd7ba-59e6-4036-9a27-6a4d96eebd75-87195.jpg",1,1599513423,"Farm"
72512,34,9,"Farmtopia",2590086,12,12,3521631,377,13754560,1483,3091,"82f3d9a9-7424-d72d-1992442.jpg",1,1522056820,"Farm"
11563,34,9,"Phantom Ville",3516114,12,12,2856598,541,13627540,2448,6486,"bf1c78d1-60a4-4949-8df3-27b4719df4f1-11563.png",1,1228694400,"Farm"
90,34,9,"The Farm",2537814,12,12,2687305,516,13559120,2445,7118,"b841bd0f-6560-a2f7-1603634.png",1,1174089600,"Farm"
100246,34,9,"Wagyu Milk",3411597,12,12,2147701,207,12299884,1264,1194,"969ee5ab-312b-48bf-b999-6b99a6266401-100246.gif",1,1685928278,"Farm"
99497,34,9,"2 spots hiring",3791359,12,12,2023283,435,11906339,2539,1254,"5ac43551-73a7-9ffb-2707418.gif",1,1680806973,"Farm"
64416,34,9,"Green Fields [NOT HIRING]",1961575,12,12,2730593,692,11806622,2897,3878,"8b05d942-845d-eae3-2669746.jpg",1,1454025600,"Farm"
112317,34,9,"Hirng 1 Lterm ~10/10/10+",3691470,12,12,966919,148,8094514,1173,592,"81a204f2-5b5c-405b-89e4-0d3088f98811-112317.png",1,1738012898,"Farm"
110659,34,9,"Owen & Beru's Homestead",2388575,12,12,833971,63,7221867,680,668,"9540cfe0-bbd2-4183-95fb-4308ca7b4c33-110659.jpg",1,1731437410,"Farm"
10567,34,9,"NOT PT - FARM",2425950,12,12,0,0,0,0,6530,"58ca90bd-e8c9-23d3-1295794.jpg",1,1224892800,"Farm"
96413,34,8,"Kingsville [HIRING]",2798364,12,12,1431924,172,8789800,989,1493,"972d50f9-1d00-d567-2798364.jpg",1,1660123851,"Farm"
122072,34,7,"Sam's Po-tay-toes",2833834,12,12,1421110,89,9426262,596,230,"eeb99a6e-513e-4e6c-be57-c72cbfed0eae-122072.jpg",1,1769249382,"Farm"
124411,34,6,"Tegridy Farms",4166571,12,12,995182,140,7607218,948,152,"83f8c84c-c93a-441c-8860-6d0098c6cfc1-124411.png",1,1776000110,"Farm"
119254,34,6,"Palineto's Farm HIRING 8K",3858238,11,12,542381,51,3871223,364,345,"d74a4503-a58e-4f4a-ae66-a635becaab00-119254.png",1,1759340673,"Farm"
118049,34,6,"Hunter's farm [HIRING]",3928779,12,12,606352,142,3864067,1000,386,NA,1,1755730935,"Farm"
115904,34,6,"COOL CLUCKS RANCH HIRING",3628288,11,12,376924,44,2379912,318,457,NA,1,1749666915,"Farm"
125088,34,5,"Dangerous Beans",3214063,9,12,657198,85,4539243,666,132,"d08e9cb0-c8da-4c9d-a5ba-8c6dab51f4b1-125088.png",1,1777706103,"Farm"
120768,34,4,"CornhubFarm",4010069,10,11,476392,61,3215657,427,287,"d5426975-4fe4-4778-8e11-563b9f044adf-120768.jpg",1,1764362016,"Farm"
124113,34,4,"ProxyRam",2525158,9,11,454208,93,3029118,621,160,"9cc6a60d-3be2-4f03-ac52-ba6ef96f1921-124113.png",1,1775299886,"Farm"
123833,34,4,"Moonshine and Rainbows",3980941,10,11,391584,54,2730140,394,169,"a543b1f5-a749-46f8-93d2-d26273dd41df-123833.png",1,1774557099,"Farm"
124225,34,4,"Farmvilla",4189338,10,11,278325,47,2029823,338,157,"5f536826-1e27-4b83-9637-c5f18df46118-124225.jpg",1,1775547502,"Farm"
120335,34,3,"Spurs2022's Farm",3895516,11,12,328566,85,2494452,644,304,NA,1,1762888348,"Farm"
94527,34,3,"Kurono Krops",2191697,4,12,9121,28,40222,122,1648,"2f374242-ddfd-b540-2191697.jpg",1,1646766131,"Farm"
127265,34,2,"Brandywine Bridge HIRING",260819,6,12,141170,31,1024520,216,67,"57d8dfcf-0768-43a6-8fcc-77c1e6e798e3-127265.jpg",1,1783291156,"Farm"
125757,34,2,"Tornville",4194091,9,11,159066,34,996131,224,112,"6db66b36-efba-478c-b970-059e9277c384-125757.png",1,1779423052,"Farm"
124109,34,2,"Barnyard Bosses - hiring",4171183,10,11,117487,35,895674,290,160,"832f5f9c-3ed9-4254-bc47-e95527bf7348-124109.png",1,1775287586,"Farm"
115633,34,2,"The Plantation",2035648,4,10,43870,9,280526,67,465,"655c72a8-0227-4a33-814f-5394c08ade87-115633.png",1,1748928021,"Farm"
128915,34,1,"Hoe'n ain't easy",2109065,5,12,490992,76,3679475,652,19,"321ba683-cf52-4440-8184-ad5411a5e55a-128915.gif",1,1787446412,"Farm"
124168,34,1,"Shady Acres",4193304,9,10,101737,22,704207,161,158,"4934eed8-b924-41d7-9c48-cba88a5c1ba2-124168.jpg",1,1775429441,"Farm"
128178,34,1,"Blackthorn Acres [HIRING]",3087713,6,7,94828,21,638136,139,40,"cc5aa82f-5eae-4c13-8d90-6d1d4cd4e3bf-128178.jpg",1,1785659017,"Farm"
126323,34,1,"Integrity farm",4306594,9,10,91278,18,553118,114,95,"99c95f5c-f8e6-4d43-a73c-dc3e0ce0a53a-126323.png",1,1780893622,"Farm"
126574,34,1,"Ntrl Biolgcl Shiz",4126637,11,11,44495,13,406448,114,88,NA,1,1781534640,"Farm"
128421,34,1,"The Farm (hiring)",4128939,8,10,85073,24,357936,109,33,"54fc14cc-16e8-4b17-a823-487375ba94c8-128421.jpg",1,1786261912,"Farm"
128132,34,1,"Farmer Moles (Hiring)",4285072,6,11,0,0,243002,25,41,"8153b061-98a6-45ab-857b-425c5e89db17-128132.png",1,1785549347,"Farm"
124597,34,1,"Jeff71's Farm",4211073,5,10,34736,10,224608,61,146,"cd85cc23-f272-4917-91a9-f6c1b82551ac-124597.png",1,1776542543,"Farm"
120453,34,1,"Duck Off Ranch (Hiring)",3957331,6,11,26656,10,178738,68,300,NA,1,1763239752,"Farm"
128255,34,1,"lemon land farm and zoo",4354291,3,6,21929,4,158510,34,38,"07c5fb55-9e9e-4428-a564-35b899ef8e76-128255.png",1,1785821142,"Farm"
124596,34,1,"Farmoli {HIRING ANYONE}",4158485,2,10,18802,7,130186,46,146,"2a11231b-723e-40f0-a380-d4fc5b938e1d-124596.png",1,1776541813,"Farm"
123004,34,1,"Hartle's Farm",3370085,4,5,0,0,5668,2,196,NA,1,1772229741,"Farm"
129047,34,0,"Udder from another mother",3861169,1,5,77811,24,77811,24,16,"c5becb25-edfe-4346-892b-5ed6e44a6304-129047.png",1,1787745234,"Farm"
129392,34,0,"Dirt Road Cotton Farm",4399410,9,11,5191,6,5191,6,6,NA,1,1788643387,"Farm"
8491,34,0,"1 space available",501002,3,12,0,0,0,0,6636,NA,1,1215734400,"Farm"
14533,34,0,"ShweMyanmar",1380373,0,12,0,0,0,0,6371,"3d044d0c-0129-99b3-1380373.jpg",1,1238630400,"Farm"
21286,34,0,"Animal Farm - Now Hiring",241519,4,12,0,0,0,0,6133,"4e915ab6-0218-15b2-261737.jpg",1,1259193600,"Farm"
24737,34,0,"Green House",1037751,5,12,0,0,0,0,6001,"cb51a602-9dcf-e118-993473.jpg",1,1270598400,"Farm"
29141,34,0,"Pans Foe",1556490,12,12,0,0,0,0,5858,"7af861b7-fb74-dc12-1667399.jpg",1,1282953600,"Farm"
29801,34,0,"rexxar farm",1370268,2,5,0,0,0,0,5842,NA,1,1284336000,"Farm"
45159,34,0,"Black_D3m0ns Farm",1004360,9,12,0,0,0,0,5144,NA,1,1344643200,"Farm"
46346,34,0,"MzMischiefs Farm",773205,0,11,0,0,0,0,5076,NA,1,1350518400,"Farm"
51729,34,0,"Welcome warmely Farm",977991,0,6,0,0,0,0,4722,NA,1,1381104000,"Farm"
52390,34,0,"-Full-",1567898,12,12,0,0,0,0,4683,NA,1,1384473600,"Farm"
53375,34,0,"Nitro Farm",1207272,12,12,0,0,0,0,4617,"74ce8952-0369-82a8-1207272.jpg",1,1390176000,"Farm"
53607,34,0,"Hunting Skill",1717883,4,10,0,0,0,0,4606,"3d044dbd-7f0f-7948-1747611.jpg",1,1391126400,"Farm"
53863,34,0,"HiringHunters-4spotsFree",1368337,4,12,0,0,0,0,4604,NA,1,1391299200,"Farm"
54220,34,0,"farmerxs Farm",1621810,11,12,0,0,0,0,4594,NA,1,1392163200,"Farm"
54344,34,0,"LadyPoes Farm",1656757,7,10,0,0,0,0,4588,NA,1,1392681600,"Farm"
54892,34,0,"MY Farm",1637264,5,11,0,0,0,0,4565,NA,1,1394668800,"Farm"
54941,34,0,"Golden Era",1476594,3,12,0,0,0,0,4561,NA,1,1395014400,"Farm"
55608,34,0,"Twenty First",1390768,5,12,0,0,0,0,4528,NA,1,1397865600,"Farm"
57795,34,0,"Fairy Tail Join for free",976222,0,7,0,0,0,0,4377,"67f2623e-46ff-17bd-976222.jpg",1,1410912000,"Farm"
58200,34,0,"Countryside Farmers",1194086,9,12,0,0,0,0,4339,"7af863be-e3c2-8294-1194086.jpg",1,1414195200,"Farm"
58498,34,0,"Heart Farm",184663,3,12,0,0,0,0,4317,"67190d54-4bcf-4229-184663.jpg",1,1416096000,"Farm"
59751,34,0,"SpringRidge Farm",29545,1,12,0,0,0,0,4235,"3c30306b-fe39-93d4-343697.jpg",1,1423180800,"Farm"
59819,34,0,"Harvest Moon ",1637095,5,12,0,0,0,0,4232,NA,1,1423440000,"Farm"
60706,34,0,"Frendly Farms",1671635,0,5,0,0,0,0,4178,NA,1,1428105600,"Farm"
60744,34,0,"Forbidden Fruit",1844285,0,12,0,0,0,0,4175,"4592a20d-9ef5-88f6-1844285.jpg",1,1428364800,"Farm"
61224,34,0,"WP Farm",1706462,0,12,0,0,0,0,4146,"522033fe-23e6-d37c-1034523.png",1,1430870400,"Farm"
62190,34,0,"KillSwitch_2_0s Farm",1554226,1,11,0,0,0,0,4078,"48a0b61a-1f48-bbfb-496885.png",1,1436745600,"Farm"
62224,34,0,"ksatts Farm",1391748,2,6,0,0,0,0,4076,NA,1,1436918400,"Farm"
62933,34,0,"superevils Farm",1631067,5,8,0,0,0,0,4017,NA,1,1442016000,"Farm"
64222,34,0,"Alien Ant Farm",924284,9,12,0,0,0,0,3896,"af8deaa0-d096-2421-924284.png",1,1452470400,"Farm"
65288,34,0,"Smallville Farm",1826707,8,12,0,0,0,0,3794,"5193a79b-d93b-ec6a-1718783.png",1,1461283200,"Farm"
65393,34,0,"Team Dignitas",1990050,5,11,0,0,0,0,3784,"54686845-35b4-509e-1990050.jpg",1,1462147200,"Farm"
65681,34,0,"Growing a F To Give",2087963,0,12,0,0,0,0,3760,"49f8c53a-ecf6-d441-1552953.png",1,1464220800,"Farm"
66599,34,0,"Gator Wraslin Farms",873666,0,6,0,0,0,0,3671,"41bf1439-bf73-e7f2-873666.jpg",1,1471987312,"Farm"
67751,34,0,"supersexy_01s Farm",892625,0,6,0,0,0,0,3561,NA,1,1481414984,"Farm"
68828,34,0,"All Farm (Hiring)",2037491,6,12,0,0,0,0,3454,"41127504-a0f3-dfe0-2037491.jpg",1,1490731805,"Farm"
70659,34,0,"WANTED HIRING NOW 4* FARM",1824463,1,11,0,0,0,0,3264,"01906d40-3fba-e15f-1824463.jpg",1,1507094142,"Farm"
72015,34,0,"Grassway Organics{HIRING}",2065931,3,12,0,0,0,0,3131,"b23e5db5-f190-4c34-2065931.png",1,1518602125,"Farm"
72258,34,0,"irustys Farm",1616300,0,5,0,0,0,0,3111,NA,1,1520366454,"Farm"
72339,34,0,"Quadra Growth (Hiring)",2102306,1,11,0,0,0,0,3105,"4028fcba-fa3a-b90d-2102306.png",1,1520882958,"Farm"
75297,34,0,"Iron River Ranch",2165523,1,6,0,0,0,0,2877,NA,1,1540505864,"Farm"
77265,34,0,"Hiring All Just Apply",2132530,1,7,0,0,0,0,2757,NA,1,1550936293,"Farm"
77289,34,0,"Farmy Farmerson",783180,3,12,0,0,0,0,2756,NA,1,1551041631,"Farm"
77503,34,0,"Eastwood Farm - Hiring",1456638,1,12,0,0,0,0,2743,NA,1,1552136484,"Farm"
80961,34,0,"Greener Pastures",2181850,0,11,0,0,0,0,2546,NA,1,1569165158,"Farm"
81505,34,0,"Red Velvet Farm",2285743,2,6,0,0,0,0,2516,NA,1,1571746797,"Farm"
81564,34,0,"Meat&great",2324624,6,11,0,0,0,0,2513,NA,1,1572033585,"Farm"
81971,34,0,"TomboyTroys Farm",2398228,0,6,0,0,0,0,2491,NA,1,1573935633,"Farm"
83860,34,0,"Daily Dairy",1910627,2,5,0,0,0,0,2383,NA,1,1583194544,"Farm"
84939,34,0,"Farmy Farms (Hiring)",1747611,7,12,0,0,0,0,2331,NA,1,1587701628,"Farm"
