"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"121594","38","4","CreaLabs6","2573844","13","14","27623270","2","279421230","14","137","f26d8438-699e-4e80-9aa3-c68f3d241440-121594.gif","Mining Corporation"
"119026","38","4","Spire Smelting [Hiring]","2636297","13","14","40520100","2","276879600","15","240","d139eace-89ce-4cb1-b952-e5af56a7c006-119026.gif","Mining Corporation"
"116773","38","4","Creamy Salt [hiring]","3904139","18","18","41347635","3","273735792","16","314","8aab78d7-59a9-4fc4-8f9c-1fd48eb24ce9-116773.png","Mining Corporation"
"120044","38","4","Steve","2691961","13","14","36688500","2","273699000","14","200","","Mining Corporation"
"123714","38","4","Pretzel Prospectors","1831026","16","16","37046250","2","269235700","16","59","81771d4d-d53f-439d-a8ff-2ed218d9aca7-123714.png","Mining Corporation"
"118589","38","4","Planet Eaters (Hiring!)","3039774","13","14","34357400","2","269087700","15","256","969bba45-d1b8-4afa-b640-70490d5cc5b4-118589.jpg","Mining Corporation"
"120203","38","4","[Hiring] Trout &amp; Mine Co.","2774724","14","14","31317375","2","267452625","16","195","41d47a71-0278-40e6-b81e-3c80535b9c07-120203.jpg","Mining Corporation"
"123057","38","4","Spire Rockworks","2263137","14","14","40636400","2","266468800","15","81","1e7b2ff9-0155-4ff5-b911-a8ddd383a0ed-123057.png","Mining Corporation"
"95323","38","4","CreaLabs1","2690631","13","16","34900000","2","260034300","14","1471","6ccf02e5-ec28-4544-9e55-10d1bb1922d1-95323.gif","Mining Corporation"
"123280","38","4","[H] Cowcium Chloride Co.","2879457","13","14","33924500","2","255303000","16","74","e7fa4902-3153-4c72-962c-32bf693bb452-123280.png","Mining Corporation"
"117546","38","4","Moon&#8217;s Treasures Co.","3129515","14","14","31213875","2","254290875","15","291","32ce883c-e43c-4028-ab57-ab93315ff691-117546.gif","Mining Corporation"
"122672","38","4","Spire Ironworks - Hiring","498900","13","14","39590400","2","252115200","14","94","b02c03f9-0ece-4dcf-9912-4d7b4941840a-122672.gif","Mining Corporation"
"112964","38","4","[OB] Strip Miners","3463626","14","14","32077900","2","245514600","15","454","cc107bcf-2249-49f5-a499-14f9ec8cf0f7-112964.png","Mining Corporation"
"115099","38","4","Granite Core Ind [Hiring]","2176530","10","14","25176200","2","237865600","14","370","467444a5-5374-43f5-9dba-0611f4d01be3-115099.png","Mining Corporation"
"124891","38","3","BHP [Hiring 50k+]","3952370","16","16","59661732","4","401147187","23","25","4b441f8e-fda9-4189-ae9b-21b60e3f90e1-124891.png","Mining Corporation"
"124683","38","3","Salty Tim Tams [HIRING]","2238617","14","14","60772500","3","362774750","19","30","3751b4bf-435f-4bd8-8e86-da3a3f87a285-124683.png","Mining Corporation"
"124873","38","3","[Hiring]Assalt &amp; Violence","2662722","14","14","46722000","3","332348250","18","26","4fa390ec-1ea6-48c5-8405-212df038589e-124873.jpg","Mining Corporation"
"124990","38","3","Meadowbank Salt Mine","3283239","14","14","36796500","2","327202000","15","22","65a84a6a-7610-4b06-ad31-e539ac8cc8b5-124990.jpg","Mining Corporation"
"120550","38","3","Next Level Minerals","3135522","13","14","47745225","2","293120685","14","183","98d09008-df1d-4932-bf0c-ed33363b045a-120550.png","Mining Corporation"
"124591","38","3","Iron Cartel","3785059","14","14","42612100","2","291953050","14","33","30d0727a-ba85-4fb6-b149-ec235a210967-124591.png","Mining Corporation"
"120762","38","3","CreaLabs4","3325064","12","14","45316250","3","284479500","20","174","fe0a9ba2-7c10-4d5a-963b-2fc34d79585a-120762.gif","Mining Corporation"
"115070","38","3","boob&#039;s Mining [Hiring]","2750383","16","16","41879500","2","280176700","16","372","","Mining Corporation"
"122304","38","3","Hiring - ODB minors","2179462","16","16","37874200","2","279588400","14","109","ce5d6cc9-2fa4-4107-be9e-28ba1a6ee705-122304.png","Mining Corporation"
"123843","38","3","Xenitech Salt Co | HIRING","3475307","16","16","37785000","2","271818350","14","56","9eb14afe-7aee-44cf-a60f-a0487eb8faec-123843.png","Mining Corporation"
"120546","38","3","Nuclear Blast Mining Corp","519750","12","14","26218500","1","258751500","13","184","5b7bda72-ff48-4474-901c-160be571f175-120546.gif","Mining Corporation"
"124679","38","3","Brother &amp; Her Highness","2590792","14","14","37199625","2","254998125","15","30","","Mining Corporation"
"122390","38","3","Gray Gravel &amp; Robotics","2255447","14","14","31093850","2","250628500","14","106","5dbf29df-9e31-4d3f-92a9-8b91d04bcc19-122390.png","Mining Corporation"
"121535","38","3","Spire Corporation","3025679","12","14","37922400","2","246192000","14","139","37cee79f-72e5-4797-a644-78888e622d1e-121535.gif","Mining Corporation"
"123915","38","3","[HIRING] Destroyer N Sons","2393429","13","14","45453750","3","240542625","16","53","","Mining Corporation"
"122810","38","3","Organized Mines","3133131","12","12","33154000","2","236819000","14","90","ddcc2a7b-e729-43fb-abf5-68457203cb57-122810.jpg","Mining Corporation"
"110687","38","3","Daedalus Corp","3451687","16","16","30912675","2","234641425","14","554","f3776222-c210-426c-a5c7-acc52285b826-110687.jpg","Mining Corporation"
"118283","38","3","Lifeline Mining Co","2823213","13","14","23656500","1","233404500","13","265","","Mining Corporation"
"122530","38","3","Monarch Excavation HIRING","3757699","14","14","32140000","2","231070000","14","100","c6cfee39-1897-4ced-b277-937854cfdd2d-122530.jpg","Mining Corporation"
"120816","38","3","Apatros Mining (Hiring)","3669053","14","14","29350000","1","221660000","13","172","798d0215-a9a5-4353-872d-c985705ffb47-120816.png","Mining Corporation"
"114142","38","3","Holey Moley Mining Corp.","2770276","14","14","30595600","2","221323200","14","406","06d2133b-8e59-433b-b630-8cad40d12264-114142.gif","Mining Corporation"
"123027","38","3","The NaCl Cartel [HIRING]","2174865","16","16","27562500","2","220140000","15","82","800de77f-a786-40d6-968b-e9250654e7f3-123027.jpg","Mining Corporation"
"114064","38","3","Natrium Chloride Frogs","2178357","14","16","27335200","2","213314200","14","408","","Mining Corporation"
"123277","38","3","Jock_McStrap's Mining Corporation","2823392","14","14","31283400","2","211813200","13","74","105f05c3-e66d-48a6-881c-c52954024c9d-123277.png","Mining Corporation"
"121154","38","3","Black Rock Investments","2739056","13","14","26134500","2","210140000","14","157","","Mining Corporation"
"112582","38","3","Excommunicado Mining Co.","2769462","14","14","29311100","2","206815700","14","469","","Mining Corporation"
"123105","38","3","[Hiring] DeepCore Mining","2676589","16","16","26265000","2","202072500","14","80","4d8d4e9f-28c6-4910-933e-be29c977b582-123105.png","Mining Corporation"
"122650","38","3","The Salty Human [Hiring]","2122084","14","14","25016625","1","201259875","13","95","3c44fd05-f1e6-4db0-b089-26bf8d0d762f-122650.png","Mining Corporation"
"120214","38","3","Salt Deez (HIRING)","2648245","11","12","32100000","1","199116000","10","194","","Mining Corporation"
"120857","38","3","Epstein&#039;s favorite miners","2694636","11","14","22511250","1","195373500","12","170","","Mining Corporation"
"123378","38","3","Hobo&#039;s Hobbit Hole","2740342","12","12","30720350","1","193133750","8","71","aeff1a43-4f16-4a90-ab19-74f0a2a36c30-123378.png","Mining Corporation"
"116007","38","3","Vivr0&#039;s Mining (Hiring)","3369777","16","16","19534800","2","190718400","16","340","","Mining Corporation"
"123811","38","3","Kebun sawit bejo","2462122","14","14","27936600","1","184277600","12","57","125f95f5-4114-4fe7-8ac9-43c7e1682739-123811.gif","Mining Corporation"
"124461","38","3","Moon Rabbit Mining","3808575","14","14","24447325","2","180330150","12","38","01a99bbc-d17f-4dd7-80a7-0e79201beb65-124461.png","Mining Corporation"
"123986","38","3","Novo Corp (hiring)","2973769","12","14","25516300","2","178391600","12","51","","Mining Corporation"
"115592","38","3","The Daily Grind","2316142","16","16","22428900","2","174161655","14","354","748e0824-b7c7-47fa-aeb8-a419709d210e-115592.png","Mining Corporation"
"121347","38","3","MinersOnly","2613443","10","14","24270440","1","173570715","9","148","c3b948e8-ac4a-4ed7-bc83-4dda4b54413d-121347.png","Mining Corporation"
"122505","38","3","Crown Salt Holdings","691329","16","16","21917250","2","171318725","14","101","f801321e-a279-40eb-af66-00081c9570e1-122505.jpg","Mining Corporation"
"118880","38","3","[OB] White Rock Mining","2100819","13","14","19026000","1","164293500","10","246","3f2a2b4b-94e9-4bdd-a9bf-9c113ac9591a-118880.gif","Mining Corporation"
"121287","38","3","Hiring Pay 50k/EE + 20x","3816482","12","14","18115200","1","131896200","7","151","","Mining Corporation"
"115888","38","3","Liyue Surface[hiring]","2954269","13","18","9064000","1","97996800","7","344","","Mining Corporation"
"108723","38","3","Squid Mining","2554520","6","16","0","0","23998560","6","643","26d8c80a-9b6d-4526-bc2a-ecf628f0c2a3-108723.png","Mining Corporation"
"125247","38","2","Nova Tech hiring","3932582","16","16","48630500","3","369152100","21","15","cb85cd04-e404-44ab-8174-7c36bc0275b6-125247.png","Mining Corporation"
"125217","38","2","Mine?ALL Yours!","3968781","16","16","45279000","3","329584744","18","16","","Mining Corporation"
"125182","38","2","Turtle Mining! HIRING!","2016637","14","14","41477625","2","318322875","21","17","87667b74-9cd7-4e42-9dce-6363d78c3cba-125182.jpg","Mining Corporation"
"125154","38","2","Shaft Happens.","2565385","16","16","41283200","3","286542800","18","18","b6c3bb8a-fb49-4bf3-a88a-0077b05f2c7d-125154.png","Mining Corporation"
"124493","38","2","Salty Feets","2801765","14","14","35720000","2","250961500","14","37","42e1545b-3c12-4820-9384-0ebc5e3abf18-124493.png","Mining Corporation"
"125085","38","2","Monarchs&#039; Pestilence","2609416","12","12","33573000","2","216463055","14","20","72db0d40-43d1-4fc4-81fd-82f24ea80875-125085.png","Mining Corporation"
"125020","38","2","TCI - Mak Ining [HIRING]","2457286","14","14","23416875","1","193923375","12","22","4fa290b6-7e71-4686-8a5d-50a3fcfffc71-125020.png","Mining Corporation"
"120623","38","2","Dig Peon, Dig! [HIRING]","3871292","19","20","34926500","2","193282500","12","180","","Mining Corporation"
"106305","38","2","Six Shooter Mine","55408","15","20","34547850","3","180926800","13","758","688c5c24-8c97-42fd-b26b-fb5c5c217bce-106305.gif","Mining Corporation"
"111693","38","2","TCSL Now Hiring","3290510","16","16","26416950","2","179986400","14","506","9df529e2-bbbb-4b6a-b559-8e1b6048928f-111693.png","Mining Corporation"
"122912","38","2","The Brine Authority","2491575","15","16","25162500","2","171532500","14","86","70064ebb-d08c-4a5d-972b-e07d10c6427e-122912.png","Mining Corporation"
"124650","38","2","Nuclear Nugget Hunt","2376594","14","14","23500400","1","166322464","11","31","17070c13-9240-4b9c-9263-5d340796ec1d-124650.png","Mining Corporation"
"120395","38","2","Laying Pipe Mining. Co","2720682","11","14","22428000","2","163728000","14","189","7db42535-50c2-41b5-b093-867dde69f2b1-120395.jpg","Mining Corporation"
"122071","38","2","Torn Junk(ie) Data Mining","3150751","10","12","23667000","2","161606000","10","117","10f91f30-d9d9-448e-9e06-501473eed170-122071.gif","Mining Corporation"
"123312","38","2","White Vein Saltworks","2655009","16","16","23240250","2","159866175","14","73","3477d5d4-f393-4b3f-8e88-ba49291e5b86-123312.png","Mining Corporation"
"123720","38","2","Goosey&#039;s Gravel (hiring)","873341","10","14","21400000","2","158371000","14","59","162693b9-b0c3-4983-a53e-572f87004e4a-123720.jpg","Mining Corporation"
"121927","38","2","OwenSibleyy's Mining Corporation","2678207","9","10","24657260","2","152506053","11","123","","Mining Corporation"
"113345","38","2","Czerka Quarry [HIRING]","3382452","11","12","22892800","2","145363400","9","437","05d3172b-072a-4303-a5ee-6e630d92a3cb-113345.jpg","Mining Corporation"
"94674","38","2","Salt Miners - HIRING","2535141","11","12","20262000","1","144243000","7","1522","","Mining Corporation"
"93749","38","2","Infinite mining(Hiring)","2732732","16","18","37192500","2","135805500","10","1596","b7920b92-7068-228c-2732732.jpg","Mining Corporation"
"122943","38","2","Rebel Army Mining Co","1810266","8","10","8673600","1","134838600","12","85","e6cd91b4-c1e8-4ec0-a051-030d65777652-122943.jpg","Mining Corporation"
"114392","38","2","Bacon Salt Mining","1613852","16","16","19565625","1","134212500","7","396","a008494b-5490-423a-a152-97cdebbe3dbc-114392.jpg","Mining Corporation"
"77282","38","2","Nub Navy salt mine","335191","7","20","15487500","1","105297300","7","2643","4ae697a5-3d0a-fb86-335191.png","Mining Corporation"
"116092","38","2","Abukuma's Mining Corporation","2666945","8","18","11014776","1","95794355","7","337","","Mining Corporation"
"115531","38","2","Blackstone Extraction","3393793","9","10","11880000","1","91716000","8","356","03ee8758-eb9e-4ec6-833b-5b79b2930bcc-115531.gif","Mining Corporation"
"118344","38","2","RMO Mining Corporation","2687700","12","12","9687600","1","77533200","7","263","","Mining Corporation"
"108452","38","2","limon_ty&#039;s MC(hiring)","2697386","11","18","7016000","1","74736000","7","656","","Mining Corporation"
"108914","38","2","LLYY(hiring)","2703642","10","18","8572174","1","66016301","7","634","","Mining Corporation"
"124511","38","2","Nameless 2","2793589","9","14","6308000","1","58603600","7","36","79abbf8c-0216-49aa-8a4d-9b63704a5a01-124511.png","Mining Corporation"
"125415","38","1","Blind Shaft Mining[H]","3930510","16","16","57608100","2","414388100","20","10","a84506d0-2162-433a-ab43-cdc5b111580d-125415.png","Mining Corporation"
"125304","38","1","Hazard Mining","3998809","16","16","59652000","3","382172200","22","13","8e198636-d718-44bc-8ee0-24d6399c66a4-125304.gif","Mining Corporation"
"125222","38","1","beer desert (hiring 50k)","3974587","16","16","55610100","3","378153300","19","15","","Mining Corporation"
"125329","38","1","Moogle Mining Co.[HIRING]","3934897","16","16","50620800","3","342471800","19","12","754d9a20-c3aa-47d7-8605-55c0f8126f3f-125329.png","Mining Corporation"
"125241","38","1","Spire Ressources","2423520","16","16","40854900","2","261565400","16","15","e0d6db15-418c-4c29-be70-0f920aaa74e8-125241.png","Mining Corporation"
"125558","38","1","Hiring 65k+ Intel","1701390","18","18","58555000","3","234738700","13","5","61442c82-c4ea-4768-b78a-d6ba331474a1-125558.png","Mining Corporation"
"125445","38","1","Dark Matter Mining","3267996","18","18","34100000","2","222520000","14","9","f25bf88a-fcbc-4271-814b-4238bae42651-125445.png","Mining Corporation"
"125248","38","1","Crows&#039; Mining Co.","3036881","12","12","26532360","2","196317260","14","15","5bfd1614-d708-4c44-961f-0e99d5bc85d9-125248.gif","Mining Corporation"
"125322","38","1","Salt &amp; Stone Mining","2370525","12","12","25465400","2","163382450","12","13","615d2018-5edc-41f1-b566-45ea1680627f-125322.png","Mining Corporation"
"123512","38","1","KobeBryant's Mining Corporation","2805659","14","14","28908000","2","159219000","12","66","","Mining Corporation"
"125522","38","1","Swimming in Coke {HIRING}","3959451","17","18","23618988","2","140665388","9","7","0f5c94f4-22bb-4ff7-8544-79bdafa07255-125522.jpg","Mining Corporation"
"125209","38","1","[H]Odyssey Salt Co.","2241825","14","14","18892500","2","118245000","11","16","679d4a4c-291f-4a04-ba93-105aa90eebb1-125209.png","Mining Corporation"
"125170","38","1","True North Salt Co","2677849","9","10","16329075","1","112444350","7","17","66a9b410-f83c-4d10-a6c9-d13fdf501ef3-125170.webp","Mining Corporation"
"125364","38","1","Morton Salt (HIRING)","1262874","11","12","21544620","2","109293120","8","11","","Mining Corporation"
"125552","38","1","Jungle Sweat Mining [H]","2737505","14","14","16490060","1","74735400","6","6","c464e401-f663-48d9-bfaf-f907251afd33-125552.jpg","Mining Corporation"
"122488","38","1","Salt and Brimstone","2345901","7","8","0","0","46767000","6","102","81d5ba9b-7c92-4557-9884-5f5edc931b00-122488.jpg","Mining Corporation"
"111699","38","1","Southern Copper","2611201","8","16","0","0","43956900","6","506","afbcbfdd-1ebc-487c-ba47-745f04bce4d4-111699.jpg","Mining Corporation"
"124905","38","1","Raikez ENT, LTD, MC 01","2916172","8","10","9523730","1","43209238","5","25","","Mining Corporation"
"125091","38","1","Mole-otov / VALOR Inc","4201846","11","14","3776000","1","25208000","7","19","a01a7b5f-e530-4448-991f-be3b5604b6f3-125091.gif","Mining Corporation"
"93527","38","1","Pokeys Pebble Pounder","1271316","11","20","639000","1","8505000","7","1614","849a09b0-5da0-2df8-2095818.png","Mining Corporation"
"125677","38","0","Big Batty Mining","3207795","16","16","24420000","1","45265000","2","2","a56b30ad-cccd-48dc-99c3-693f5a643f58-125677.png","Mining Corporation"
"125654","38","0","Bedrock Bottom Industries","2493675","14","14","14554000","1","42560000","3","3","","Mining Corporation"
"125658","38","0","[Hiring] Zitc0in Mining","3846983","12","12","14573000","1","25184060","2","3","21e742c9-9484-4100-aa78-75d08df4b730-125658.png","Mining Corporation"
"70880","38","0","Minecraft Mining Corp.","126796","0","12","0","0","0","0","3129","6d9d76a0-b473-9a11-126796.jpg","Mining Corporation"
"78166","38","0","CMK Mining Co","112391","0","14","0","0","0","0","2593","","Mining Corporation"
"80010","38","0","We Got Rocks","1452323","0","10","0","0","0","0","2487","65327f04-faad-f510-1452323.jpg","Mining Corporation"
"85228","38","0","Hank&#039;s Minerals ","915279","0","20","0","0","0","0","2204","797862fe-9000-92b1-915279.jpg","Mining Corporation"
"92717","38","0","Iron Mining HIRING","1966082","2","20","0","0","0","0","1682","b88f187d-642c-404e-a315-8036443e11c8-92717.jpg","Mining Corporation"
"92937","38","0","Jace&#039;s Mining","2768288","1","12","0","0","0","0","1665","71ffd750-12d9-cd96-2207019.gif","Mining Corporation"
"93131","38","0","Dinomine","2573634","0","14","0","0","0","0","1649","","Mining Corporation"
"93157","38","0","Saltiers of Fortune","1707968","0","18","0","0","0","0","1647","ba0b17d6-962b-fad2-1707968.png","Mining Corporation"
"93365","38","0","Salt Gang-HIRING 60k+MAN","1101365","5","16","0","0","0","0","1629","67d9a644-d68a-d513-1101365.png","Mining Corporation"
"93988","38","0","Blunt Force Mining","1422211","0","20","0","0","0","0","1577","4b9af8ce-fb39-aae4-1422211.png","Mining Corporation"
"94283","38","0","HaMMeRTiMe [ HiRiNG ]","2665073","0","20","0","0","0","0","1556","a5ff2a10-b754-20ee-2665073.png","Mining Corporation"
"94783","38","0","Dinomine V2","1733778","0","8","0","0","0","0","1513","","Mining Corporation"
"94809","38","0","State Mine","2703796","2","20","0","0","0","0","1511","314215b1-e1cd-4541-2703796.jpg","Mining Corporation"
"95198","38","0","Dat Salt Co.","1944675","2","20","0","0","0","0","1483","d360afa4-268e-4245-86bb-7cf48e4909f2-95198.png","Mining Corporation"
"95336","38","0","Arcturus Mining (Hiring)","2142660","0","16","0","0","0","0","1470","59bf3042-7cb0-59d3-2153277.png","Mining Corporation"
"95803","38","0","[HIRING]Scrooge Mining","2391412","0","16","0","0","0","0","1432","83bf4449-9059-06b6-2391412.png","Mining Corporation"
"96961","38","0","[HIRING] Arctic Miner","1928961","0","16","0","0","0","0","1338","188f762e-7cd0-487b-1928961.png","Mining Corporation"
"97157","38","0","Ricky-Bobby's Mining Corporation","297109","7","20","0","0","0","0","1320","","Mining Corporation"
"99454","38","0","T-T-MINE(HIRING)","2706422","7","16","0","0","0","0","1145","","Mining Corporation"
"99786","38","0","Rifti&#8217;s Ponzi Scheme","1369542","0","20","0","0","0","0","1117","05201b0a-e3a4-8a09-1369542.png","Mining Corporation"
"100749","38","0","BD Mining Corporation","1431534","1","14","0","0","0","0","1050","67e9cfae-08d1-06ea-1573814.png","Mining Corporation"
"106109","38","0","Zimomo Labubu (Hiring)","2459216","1","18","0","0","0","0","768","1e51e515-1e89-4397-b681-ac4bfff69f22-106109.jpg","Mining Corporation"
"107296","38","0","Cosmic Dust -HIRING-","3052440","2","16","0","0","0","0","713","e12a6c87-5387-42d8-91ab-3b0f54a0c92a-107296.gif","Mining Corporation"
"107622","38","0","[H] salty mining company","2397391","0","16","0","0","0","0","697","26015254-bd5f-4332-8b6e-afbc2b5b9ded-107622.png","Mining Corporation"
"108361","38","0","BD Mining Inc","1654931","0","20","0","0","0","0","661","536efa1b-2cb6-43a1-9ffb-f5e2145a0015-108361.png","Mining Corporation"
"108578","38","0","[HIRING] Deep Rock","2945333","0","20","0","0","0","0","651","8b4bb7e7-f114-4b36-a5b9-ac94ab077e9d-108578.png","Mining Corporation"
"109399","38","0","Curiouser&amp;CuriouserQuarry","2558363","0","18","0","0","0","0","612","","Mining Corporation"
"112310","38","0","Ore What? [HIRING]","3219626","1","14","0","0","0","0","479","e59918fc-3e44-4c62-8afd-26cb0ce102aa-112310.gif","Mining Corporation"
"113850","38","0","Hard Core","949262","4","16","0","0","0","0","417","","Mining Corporation"
"116025","38","0","aoisora&#039;s Mining [HIRING]","2993222","2","18","0","0","0","0","340","950740b9-0db2-43a1-8099-6e5f61bf11c0-116025.jpg","Mining Corporation"
"117535","38","0","Y so Salty? [Hiring]","2605152","1","18","0","0","0","0","291","760694ab-a59d-45d4-8d94-445153b33df1-117535.png","Mining Corporation"
"117948","38","0","GpopsGroup-MC#001[Hiring]","3449153","3","16","0","0","0","0","277","1728373c-e8a6-4fb8-90ba-b01553d00faf-117948.png","Mining Corporation"
"119264","38","0","Mine (H)25x highest stat","2272373","1","16","0","0","0","0","232","","Mining Corporation"
"120185","38","0","Unchained Veins","3437605","1","16","0","0","0","0","196","5442ba2d-ef84-4f83-8a07-d182dc921a04-120185.gif","Mining Corporation"
"121636","38","0","NYPD Mining","2516801","4","18","0","0","0","0","135","183776c7-7d0b-47ec-94ea-37ad2eaca215-121636.png","Mining Corporation"
"122350","38","0","ITS MINE","1690243","1","16","0","0","0","0","107","2d45496e-42c5-40d2-9b2a-fde26742ed4c-122350.jpg","Mining Corporation"
"123568","38","0","hoggson's Mining Corporation","2319584","1","8","0","0","0","0","64","","Mining Corporation"
"125638","38","0","Ash Hole Excavation","3240226","2","14","0","0","0","0","3","de019f60-a17f-4071-ae92-4b2787dc24d7-125638.png","Mining Corporation"
"125725","38","0","[Hiring] Megumine","2029408","6","12","0","0","0","0","1","d79341a5-f725-457a-9c71-bd17cea94a3d-125725.png","Mining Corporation"
"125733","38","0","SlinkMaster Pitworks","3781236","0","8","0","0","0","0","0","1fe3fcb8-9960-46fb-b451-c7d1e048f6d5-125733.png","Mining Corporation"
"125734","38","0","SlinkMasters rock bonkers","3824909","4","8","0","0","0","0","0","","Mining Corporation"
"99957","39","10","Discovery DA","2753513","10","10","3430868","76","24783507","549","1103","695781bf-80c3-4b90-8598-9dd47e87b3c4-99957.jpg","Detective Agency"
"72764","39","10","BigPud&#039;s Dicks","1994452","10","10","3816000","80","24470100","513","2962","3244167a-75ff-92a6-1994452.png","Detective Agency"
"95269","39","10","Probable Caws","2869292","10","10","3429300","71","23908500","495","1476","0c9ea60a-a31c-4427-b9a5-fbce91c0f538-95269.png","Detective Agency"
"85290","39","10","Vanguard Detective Agency","1580868","10","10","3102840","72","22150830","514","2200","4b80772c-40c8-4902-83cc-95f22479d79d-85290.jpg","Detective Agency"
"111092","39","10","Chaotic Investigations","2210268","10","10","3024000","63","22131400","463","535","31b1a6c0-2248-4645-8217-3a3a6f0c4a9c-111092.jpg","Detective Agency"
"107322","39","10","Adeptus Arbites","2741547","10","10","3367000","74","22022000","484","712","cabfdc33-0289-4e16-8208-4d4a2b5462d1-107322.gif","Detective Agency"
"95365","39","10","Citizen Dick","2591386","10","10","2772000","66","21882000","521","1467","2640dd4b-62a1-9fc9-2352055.gif","Detective Agency"
"103015","39","10","Sherlock Bones","2767796","10","10","3040000","76","21440000","536","930","93f925ff-da1d-46ac-a449-75d470b16314-103015.png","Detective Agency"
"75108","39","10","The Dogs Bollox","917544","10","10","3092050","65","21168650","445","2780","","Detective Agency"
"112390","39","10","Red Soil Investigations","22410","10","10","3036000","69","21076000","479","476","ac406b9a-e549-4f53-957e-f47af8974e12-112390.png","Detective Agency"
"100126","39","10","Reaction Intel","1915023","10","10","2926000","77","20976000","552","1091","2cd0cf74-3920-47e7-917e-3d18500cec29-100126.jpg","Detective Agency"
"94331","39","10","Case Closed","1360035","10","10","2904000","66","20900000","475","1552","2063ccdd-1ec3-483b-96cd-aa03ab428ded-94331.png","Detective Agency"
"98436","39","10","Strike","2408356","10","10","2928000","61","20880000","435","1219","a9753125-bb8f-40f2-9d1e-cf09ca20d596-98436.gif","Detective Agency"
"93254","39","10","Bail Enforcers","2837832","10","10","2898000","69","20748000","494","1639","6ca639d6-bea6-4179-bd00-2d4065d4abaf-93254.jpg","Detective Agency"
"82976","39","10","Bounty Hunters Guild","2408196","10","10","3300000","55","20580000","343","2321","48efba04-9a74-771c-860380.png","Detective Agency"
"95746","39","10","Dirty Little Secrets","1499158","10","10","3036000","66","20194000","439","1436","f2aa9349-9f30-43a4-b034-10114ec34eb7-95746.jpg","Detective Agency"
"73939","39","10","Sleekit, Clypie Keekers","1533737","10","10","2880000","64","20160000","448","2870","c3abb0dc-6b65-0772-1533737.gif","Detective Agency"
"74050","39","10","The Peeping Emu&#039;s","2276659","10","10","2755797","61","20058588","444","2861","627f23e6-2d0c-497f-a011-42e83613328b-74050.jpg","Detective Agency"
"87942","39","10","NOIR.","2166192","10","10","2847000","73","19851000","509","2032","46e169e9-8217-437c-bb1c-bb0ac42e7c40-87942.gif","Detective Agency"
"86097","39","9","HIRING - Flight Delays","2186414","10","10","2909700","61","18889200","396","2151","ca598374-4d98-5641-2186414.png","Detective Agency"
"96441","39","9","Hiring 80k int,D.A.","2750190","9","10","2451000","57","18232000","424","1378","e0996064-4b38-44ea-9411-43960219c062-96441.png","Detective Agency"
"115284","39","9","Agent Orange","3050397","10","10","2419000","59","18163000","443","365","ba2f93d3-07b1-4289-a01d-09281d53b5ca-115284.png","Detective Agency"
"72529","39","9","Bullets &amp; Beer","2342592","10","10","2655000","59","17955000","399","2977","79080027-39e1-4b60-a547-81bb93efb3e1-72529.png","Detective Agency"
"101037","39","9","The Brotherhood Pack","2997640","10","10","2320000","58","15560000","389","1033","68dbc432-4396-6f12-2688460.gif","Detective Agency"
"115829","39","9","Over DeAir Investigations","2562340","10","10","2205000","63","15225000","435","346","4fbae5ef-1dfc-4761-812b-c70fe4318fb8-115829.jpg","Detective Agency"
"111304","39","9","Neon Cartel DA-Hire","1608404","10","10","1959951","49","14559636","364","525","4d222486-c13b-4eba-b790-462f0fd7fe11-111304.jpg","Detective Agency"
"72530","39","9","Metal Detectives","2207667","10","10","2014000","38","14494000","274","2977","0e3fc4d9-9810-422a-95ca-84e8bdbfea3f-72530.png","Detective Agency"
"94730","39","9","Justice In Private","2161746","10","10","1800000","45","13040000","326","1518","5ec1c8ff-9107-8715-2161746.png","Detective Agency"
"118052","39","8","The Midnight Lantern","3305068","10","10","1980000","45","12804000","291","274","f4e100e0-4a1a-44f2-94f0-0337f5e1c2c9-118052.png","Detective Agency"
"120485","39","8","The Looking Glass","2215613","10","10","1720000","43","12600000","315","186","9ef4bae5-0b53-4236-8a96-96b84146220b-120485.jpg","Detective Agency"
"97967","39","8","iSpy","2557215","10","10","1560000","52","12150000","405","1255","589f51c4-9e5f-b558-2557215.png","Detective Agency"
"104179","39","8","Ducking Detectives","2664039","9","10","1419000","33","10363000","241","867","a7843508-92b3-4a38-ae28-708d64b11f20-104179.jpg","Detective Agency"
"116386","39","8","Drunk Octopus is Watching","2300202","10","10","1280000","32","9080000","227","328","f5c5c613-1949-4fb2-8dae-e24f9106fe3f-116386.jpg","Detective Agency"
"110978","39","8","Bullhouse Warrants","2634942","9","10","1240000","31","8760000","219","541","0b43ba72-68ab-4319-b320-3dcb837fa937-110978.jpg","Detective Agency"
"72561","39","8","Spade Investigation LLC","1770411","8","10","966000","23","7686000","183","2977","6b7f2387-e287-1400-1770411.png","Detective Agency"
"119893","39","7","Fuck Around &amp; Find Out","3112374","10","10","2375340","59","16501380","410","208","065e9e27-ff4a-4e17-9d4e-1192d222dd18-119893.gif","Detective Agency"
"108019","39","7","Wardogs TSA","2606458","10","10","1150000","25","8234000","179","677","69f4d7dc-2592-42d4-bbfe-742e751a742b-108019.jpg","Detective Agency"
