"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"107483","37","9","Varangian Guard","2454892","15","15","3.7e+07","1","2.56e+08","7","706","65b517e8-2459-4211-9b06-f53e94b34f26-107483.png","Private Security Firm"
"94030","37","9","Guardian Angel","2524749","15","15","36700000","1","255500000","7","1575","","Private Security Firm"
"103657","37","9","Sweet Ass Sluts","2808960","14","15","3.8e+07","1","255500000","7","901","","Private Security Firm"
"119445","37","9","One Last Evangelion","3267358","12","12","3.6e+07","1","2.54e+08","7","227","effe6bb5-cd62-4f99-8028-19ec8164bd86-119445.png","Private Security Firm"
"99673","37","9","UMU","2835380","15","15","40990000","1","253350000","9","1129","","Private Security Firm"
"97721","37","9","WOW strip club[hiring]","2806666","15","15","37900000","1","249500000","11","1278","b7e3a83d-5bdd-01aa-2806666.jpg","Private Security Firm"
"103735","37","9","Selous Security","2939379","15","15","4.1e+07","1","2.48e+08","7","897","2b173538-ee67-4caf-a5b5-766021ab1773-103735.png","Private Security Firm"
"112853","37","9","Zephir Group Security III","2096693","11","12","1.4e+07","3","246600000","9","461","b998d0ec-1e05-450d-a531-3d4451977fd7-112853.jpg","Private Security Firm"
"97522","37","9","Dragon Hoard Holdings","2428072","15","15","35200000","1","246400000","7","1293","42e90374-418c-439c-a2aa-c5a4860bd649-97522.jpg","Private Security Firm"
"96592","37","9","PUNK SOUP FOOL","2763094","15","15","3.4e+07","1","2.44e+08","7","1368","df4a660c-2031-1cda-2687856.jpg","Private Security Firm"
"119997","37","9","*Sentinel**HIRING**","2919430","15","15","35500000","1","243500000","7","204","342cab31-9230-42ec-9649-11d28a5addeb-119997.png","Private Security Firm"
"102480","37","9","Orange Juice [hiring]","3834473","15","15","38700000","1","241300000","11","958","653c57b6-0c62-459e-80f8-8b91ab7d9335-102480.gif","Private Security Firm"
"111810","37","9","The Green Security Team","1486947","15","15","1.7e+07","1","239500000","7","503","d2ba721c-6116-4150-92d7-28e859f2908a-111810.png","Private Security Firm"
"98454","37","9","Sin Protection inc.","2867280","13","15","3.7e+07","1","2.36e+08","8","1220","af78c142-d296-4d27-83d6-48b0a661eeb5-98454.png","Private Security Firm"
"108647","37","9","Mech. Midget Mafia","3411597","15","15","27755000","10","232615069","41","649","6f77a91d-4d62-49e3-8fb6-f3343c341cad-108647.gif","Private Security Firm"
"114348","37","9","Blockade Security","1895390","12","12","39500000","1","227400000","23","400","553c739b-c365-4d85-9f84-d2f4ec2b411c-114348.jpg","Private Security Firm"
"107164","37","9","007","169755","15","15","2.4e+07","2","203300000","11","721","1ea08df2-62b5-4857-8313-08d3b0961c0f-107164.png","Private Security Firm"
"108061","37","9","Chubb Security","2394352","15","15","3.7e+07","1","193400000","7","677","64d55833-3fcf-47bc-9a1c-2bf049c39c02-108061.png","Private Security Firm"
"103379","37","9","Carne Por la Machina","1823420","14","15","1.5e+07","1","129500000","7","915","fcd93d6f-4cc1-43c5-99f8-70ac6d571925-103379.png","Private Security Firm"
"121233","37","8","T-Rex Securities","3606841","15","15","39250000","1","271250000","7","155","a145a616-35d0-4328-981d-bbe44ecd969c-121233.png","Private Security Firm"
"112653","37","8","Zenith War Machines","2651433","15","15","3.5e+07","1","2.45e+08","7","468","401275d9-ad4e-4fbc-8771-2d47854c3178-112653.png","Private Security Firm"
"98915","37","8","[Hiring]Mystery PSF","3312875","15","15","3.5e+07","1","2.44e+08","7","1190","de53f541-53ba-4669-b33a-0ae7868f43f3-98915.jpg","Private Security Firm"
"101477","37","8","Ice&#039;s Security","2160673","13","13","2.4e+07","2","243100000","9","1009","55ab2416-cd73-4ecd-be43-a7bfb444b116-101477.gif","Private Security Firm"
"96693","37","8","Blade Security [HIRING]","2807670","15","15","3.5e+07","1","2.43e+08","7","1360","d2009f4c-0529-d635-2807670.gif","Private Security Firm"
"119191","37","8","Quiet Professionals","2417542","15","15","3.7e+07","1","2.43e+08","8","236","835925bd-b108-4162-b52c-dd7de56a6b79-119191.png","Private Security Firm"
"96464","37","8","Beyond Private Security","2692080","15","15","3.6e+07","1","242200000","8","1378","afa7c62e-4160-c5cd-2692080.gif","Private Security Firm"
"106970","37","8","Task Force Omega","2434502","15","15","36500000","1","240500000","9","729","7ce49d05-7baf-4bb6-a122-b0d43b70d60c-106970.png","Private Security Firm"
"98791","37","8","Sentinel Shield","3234786","15","15","34500000","1","239500000","7","1199","a612fe0a-ec12-4fe1-9c00-189e5933f45e-98791.gif","Private Security Firm"
"100461","37","8","Protecting Privates TCM","2742071","15","15","3.4e+07","1","2.38e+08","7","1070","","Private Security Firm"
"104600","37","8","Rolling Rock Security","2765691","11","13","3.4e+07","1","2.38e+08","7","846","8519420d-3581-419b-80b3-5fee9cacb354-104600.png","Private Security Firm"
"105106","37","8","Ironclad Security","2881126","15","15","3.4e+07","1","2.38e+08","7","820","17a3c842-1442-433b-aacb-f77df53aecca-105106.gif","Private Security Firm"
"112370","37","8","Poison Hemlock Security","2662912","14","15","36500000","1","236600000","9","479","3bb1df7d-05a9-4790-9cb0-47ee64aa6e15-112370.png","Private Security Firm"
"103896","37","8","Southpark Security HIRING","2773592","15","15","19800000","2","235800000","8","886","569aa8ac-6463-4d57-998c-90081069e939-103896.png","Private Security Firm"
"118548","37","8","VonChimp: Gorilla Warfare","3135204","15","15","3.7e+07","1","2.35e+08","8","259","750b5a10-ddf1-4642-b7b2-941668cd31f3-118548.png","Private Security Firm"
"99711","37","8","007 Security[hiring 30k+]","2233788","15","15","2.6e+07","2","2.34e+08","10","1125","560ef0ac-5394-a8b3-2080190.jpg","Private Security Firm"
"98848","37","8","MuDs Ops [Hiring 1]","2901424","15","15","33500000","1","233500000","7","1194","ce43ac8c-4a9d-446e-860c-5a83aaa1480a-98848.png","Private Security Firm"
"101088","37","8","[Hiring]Naughty NaSo","3120841","15","15","33500000","1","232250000","7","1032","2db35299-01a4-4535-8230-39b88f7a6e77-101088.gif","Private Security Firm"
"104842","37","8","Silent professionals","2231764","14","15","3.3e+07","1","2.31e+08","7","834","a1b39120-a16f-4f88-9afc-ae5b681a3f6c-104842.png","Private Security Firm"
"102481","37","8","TNL Security","2218945","15","15","35600000","1","230550000","9","958","3b9830a8-0d83-4d7a-a172-b590ba1b1a8d-102481.jpg","Private Security Firm"
"119682","37","8","POWERS PSF","2795247","15","15","32950000","1","230350000","7","217","edb519d3-35d2-46ae-afff-df2c4af4280b-119682.jpg","Private Security Firm"
"111126","37","8","Watchfull Eye Security[H]","3804502","15","15","3.6e+07","1","2.28e+08","9","536","1c697ee8-caf3-43fa-a83a-6f8b6c804573-111126.png","Private Security Firm"
"120019","37","8","CISG PSF","3320823","15","15","34500000","1","227800000","8","203","509e1f94-c075-4336-b865-29e3518887bf-120019.png","Private Security Firm"
"107340","37","8","Trained, Armed, Terrified","2946525","14","15","2e+07","2","2.26e+08","8","713","af39d8c9-c3c5-431c-9b84-c444fa3a64bd-107340.png","Private Security Firm"
"100941","37","8","[PlzApply]Shadowfax-WildD","2781975","12","12","32400000","1","225800000","7","1041","f50f8d26-48ee-4063-9021-29f67757ad40-100941.png","Private Security Firm"
"96382","37","8","Nomad","2867547","15","15","34500000","1","224500000","7","1384","869d2c6d-31e9-4801-b1c6-9bb89f10aa4b-96382.png","Private Security Firm"
"96416","37","8","Echelon PSC","2524942","15","15","3.2e+07","1","2.24e+08","7","1382","5aff7dd3-48cb-112b-2524942.png","Private Security Firm"
"103231","37","8","Han Solo&#039;s~hiring 10k+MAN","2897376","12","12","3.2e+07","1","2.24e+08","7","922","62022d5d-2378-4021-8e24-f5e5abc118fb-103231.gif","Private Security Firm"
"103611","37","8","Battle Bees","3265081","14","15","3.4e+07","1","223900000","8","903","72433e71-66b3-48df-9bf0-80e91ed50c3c-103611.png","Private Security Firm"
"111038","37","8","Ambisegur","2418928","15","15","31900000","1","221900000","7","540","252c36e1-d20a-4542-8807-63c3318a731b-111038.png","Private Security Firm"
"109350","37","8","HIREStrawberry Fields Ops","2878237","13","13","3.2e+07","1","2.21e+08","7","616","c18d873e-482a-4120-914a-86348e9802df-109350.png","Private Security Firm"
"103364","37","8","Some PSF","2527857","13","15","3.2e+07","1","2.2e+08","7","916","","Private Security Firm"
"107525","37","8","Too Sober To Guard Shit","2476635","15","15","3.3e+07","1","2.2e+08","8","704","467473a8-5cf4-4334-8578-0cead47a239a-107525.gif","Private Security Firm"
"94326","37","8","Deep Blue Security Firm","2483370","12","15","3.1e+07","1","2.17e+08","7","1554","54113844-1bec-4a38-2483370.png","Private Security Firm"
"98624","37","8","Metal storm security","2744834","15","15","3.1e+07","1","2.17e+08","7","1209","70415576-9250-f40e-2744834.jpg","Private Security Firm"
"101914","37","8","Mount Tai PSF(Hiring)","2442133","15","15","3.1e+07","1","2.17e+08","7","985","6a0b1fd5-0d9c-8529-2442133.jpg","Private Security Firm"
"116266","37","8","Spearpoint","2340312","12","12","3.1e+07","1","2.17e+08","7","334","99d3c36c-5053-4001-ab34-b6e05e1b77c9-116266.png","Private Security Firm"
"108385","37","8","Titan Guard Security","2595510","15","15","30200000","1","212300000","7","662","5b2a4962-1899-4822-aaeb-acec2671f4a3-108385.png","Private Security Firm"
"100904","37","8","Nixies Pearl","2746597","15","15","3.4e+07","1","212200000","10","1043","c071ff0c-7ec1-484e-bd34-d283679f5d3f-100904.gif","Private Security Firm"
"95426","37","8","Scope Tactics","2686223","15","15","3.2e+07","1","2.09e+08","9","1465","7d357887-1db9-4d6f-8cd0-6b77f2d79716-95426.png","Private Security Firm"
"101016","37","8","Chromatic Tiger Force TCM","2111078","15","15","3.2e+07","1","2.08e+08","12","1036","53960881-069a-4853-8c54-bbe8374a1a64-101016.jpg","Private Security Firm"
"105307","37","8","EF5 Security","2599947","14","15","3.1e+07","1","2.08e+08","8","810","c9f5d0f9-8e61-4de2-8084-7bcae7acf90a-105307.jpg","Private Security Firm"
"95116","37","8","Ghost Cloak","2021235","14","15","3.2e+07","1","199100000","19","1491","499d7981-ed2a-0b08-2278596.jpg","Private Security Firm"
"94738","37","8","Chutes &amp; Boots","2619220","15","15","3e+07","1","1.86e+08","6","1519","0aab61e8-05c4-473c-9d67-0a8503c9e775-94738.jpg","Private Security Firm"
"110715","37","8","Imperial Security I","2251781","15","15","1.8e+07","2","178500000","11","555","5ffce5ff-3fd9-4085-af2f-c39af45de661-110715.png","Private Security Firm"
"122106","37","7","Chimp Enforcement Service","2478974","15","15","3.5e+07","1","2.41e+08","7","118","59da4e3a-d44f-472a-81c3-360ee4863112-122106.jpg","Private Security Firm"
"119000","37","7","Iron Antlers- HIRING","3238283","13","13","36500000","1","238500000","7","243","007d4463-45cd-47ac-8ebf-279bdfab1626-119000.png","Private Security Firm"
"101840","37","7","Pretty Deadly","2834007","14","15","33500000","1","2.32e+08","7","989","084e8d4a-83db-4ccd-9035-e09d38656d44-101840.jpg","Private Security Firm"
"102740","37","7","[HIRING] Golden Security","1691430","15","15","3.6e+07","1","2.27e+08","8","946","b60573ed-71dd-4961-bc31-f9713eed96f5-102740.jpg","Private Security Firm"
"96937","37","7","Citrus &amp; Sentinel[HIRE]","3275557","15","15","3.2e+07","1","2.24e+08","7","1342","711cb234-7b44-46d8-8913-6141b9a58302-96937.jpg","Private Security Firm"
"105502","37","7","Section 22 Security","2897328","15","15","31500000","1","218500000","7","801","a5b3f15e-cfb6-49c1-b3c5-ea79f525920b-105502.gif","Private Security Firm"
"99382","37","7","Duke Security","8491","15","15","30799999","1","215299993","7","1152","7281818a-e7e2-45d2-8527-a209d2eff80b-99382.jpg","Private Security Firm"
"113628","37","7","Stormguard Security","2975180","13","13","31500000","1","2.12e+08","7","427","46b67412-351d-4922-9f16-b1ab57cc5d02-113628.jpg","Private Security Firm"
"96793","37","7","M78 [HIGH PAY HIRING~~]","2712139","15","15","3e+07","1","2.1e+08","7","1353","","Private Security Firm"
"120846","37","7","CSPG Co., Ltd","3202128","14","15","2.9e+07","1","2.1e+08","7","172","675caddd-f241-46a6-920e-ae1141ee827f-120846.jpg","Private Security Firm"
"110862","37","7","Funky Tactics [HIRING]","3183558","12","12","29900000","1","209300000","7","548","3e61640c-78c2-4219-b85a-c945f6040b3d-110862.gif","Private Security Firm"
"95563","37","7","One Piece","2700880","11","12","3e+07","1","2.08e+08","7","1454","78e553cb-ed36-9230-2687856.jpg","Private Security Firm"
"107736","37","7","HIRING NOW!!!","1269398","12","12","3e+07","1","207500000","7","693","abac905d-6b92-496e-b31b-360c4a1e4114-107736.jpg","Private Security Firm"
"105924","37","7","Longbow Security","2666184","12","12","2.8e+07","1","205800000","7","780","476a958c-79af-47bd-bd78-6ca02a218874-105924.jpg","Private Security Firm"
"92784","37","7","MI6-hiring","2786529","15","15","29500000","1","204500000","7","1679","759ffbc5-41b4-3ff7-2658059.png","Private Security Firm"
"107051","37","7","RapidAssaultTacSquad","2663093","13","15","2.9e+07","1","2.03e+08","7","726","590d006b-dea0-4653-b634-9e344e481775-107051.png","Private Security Firm"
"116046","37","7","Segundas LLC - HIRING","2860964","14","15","2.9e+07","1","2.03e+08","7","341","caae62cc-66d2-47ac-a04a-28d74f203ac5-116046.png","Private Security Firm"
"106975","37","7","TRIPLE S - Group","2660617","14","15","28999999","1","202994998","7","729","3893f834-5e14-4107-bf31-bfebeb607271-106975.jpg","Private Security Firm"
"108239","37","7","[Hiring]UnbrokenGuardians","3128370","12","12","28400000","1","202300000","7","668","24a09598-2d5d-472f-9414-45d6507bcaff-108239.png","Private Security Firm"
"100160","37","7","Statham Security(hiring!)","2582543","13","13","2.8e+07","1","2.02e+08","7","1090","67ac2995-70f1-43eb-2582543.jpg","Private Security Firm"
"120299","37","7","Neighborhood Watch","3322476","15","15","28999000","1","201996600","7","194","c37e316b-871f-42fa-bc2c-eb65486bbb22-120299.png","Private Security Firm"
"120332","37","7","A Beeatch to Protect","2828588","15","15","2.9e+07","1","2.01e+08","7","193","a18f70c9-3113-4a15-92ab-2ead930a673f-120332.gif","Private Security Firm"
"94978","37","7","[-HIRING-] Elder Haven","2692944","15","15","28500000","1","199500000","7","1501","38d1b8d6-98a9-45f0-b015-397ca796067b-94978.png","Private Security Firm"
"108648","37","7","Something Cool Securities","2761692","12","12","28500000","1","199500000","7","649","e96da6c3-dd6f-414d-8c33-f107f3aa96b2-108648.jpg","Private Security Firm"
"116558","37","7","T.A.I.N.T","3218367","14","15","2.8e+07","1","1.96e+08","7","324","57f5e68e-473a-4d89-9647-098b8afed102-116558.png","Private Security Firm"
"109772","37","7","Nomindness's Private Security Firm","3017071","12","12","27599991","1","193199937","7","596","","Private Security Firm"
"99290","37","7","Private Scum Security","2199693","14","15","3e+07","1","1.93e+08","7","1160","5604b2dc-3fde-4418-375942.png","Private Security Firm"
"104313","37","7","Who protect you?","3831886","12","12","2.9e+07","1","1.91e+08","7","861","ebc939e4-d517-4250-91c7-fa5a83a370d8-104313.png","Private Security Firm"
"104515","37","7","The Armed Vegetables","2820813","15","15","2.9e+07","1","1.9e+08","7","850","545fa86c-ed1e-4fea-8bdf-33a92a8566ea-104515.jpg","Private Security Firm"
"110413","37","7","Too Sober to Protect Shit","3024363","11","12","2.9e+07","1","186833333","9","568","798daaab-fe2d-4834-b1d7-17540e18f7bc-110413.jpg","Private Security Firm"
"105342","37","7","Privately not secure (h)","2915160","14","15","28700000","1","185700000","7","809","d7fc469e-a3a4-4e71-9b46-6e3dcd2a3984-105342.jpg","Private Security Firm"
"121000","37","7","The Six Eyes [HIRING]","2742419","15","15","1.5e+07","5","1.8e+08","15","166","c0d2b839-a8a4-4308-afe9-1f858f2dfcb1-121000.png","Private Security Firm"
"107107","37","7","Invisible Guards HIRING","3170723","12","12","26900000","1","178500000","7","724","5db94074-5b7f-492d-b00b-dcbcff35b8df-107107.gif","Private Security Firm"
"97445","37","7","[Hiring]Dragon","2956511","14","15","1.3e+07","2","1.7e+08","9","1299","4c757fd3-97b4-46b8-9bb9-a43b7b8d5506-97445.png","Private Security Firm"
"121823","37","6","N.U.T.T.E.R.S","3618759","15","15","31500000","1","2.2e+08","7","129","f9e9f84d-c988-4617-a2e5-047167589a86-121823.gif","Private Security Firm"
"111580","37","6","Tesla Agents","2668046","13","13","3.4e+07","1","2.11e+08","8","512","efc0f1f4-0798-49fd-ba3d-58d422581de4-111580.png","Private Security Firm"
"103559","37","6","Cheap Cesium Security","1864943","13","15","3e+07","1","2.1e+08","7","905","5ff0186b-6a9a-4d2c-8aae-84e6bb7c0510-103559.jpg","Private Security Firm"
"106131","37","6","[H]20xPay CitadelSecurity","2125079","14","15","29500000","1","206500000","7","769","7ba9a0c1-80f9-444d-8ec3-e87db0295616-106131.png","Private Security Firm"
"122010","37","6","Bro&#8217;s Security (HIRING)","1591225","15","15","3e+07","1","1.95e+08","8","122","97b008b9-f74a-4095-aec7-4b72f1e2d282-122010.gif","Private Security Firm"
"99515","37","6","365Security","2418615","9","9","27800000","1","192700000","7","1140","da295326-4864-48d1-a5c2-a4448a085e8a-99515.png","Private Security Firm"
"99488","37","6","LES Private Security Firm","2119005","15","15","2.8e+07","1","1.9e+08","7","1144","fa9a11e3-52b8-4b35-927d-cce784ec3918-99488.gif","Private Security Firm"
"109776","37","6","V Securities","2333283","8","9","27300000","1","189600000","7","596","615ffd61-bc4e-4c4a-95a1-17d3ed3fa5aa-109776.png","Private Security Firm"
"115215","37","6","Black Lagoon Company","3317723","12","12","2.8e+07","1","1.89e+08","7","369","a8b8bb75-e21b-4b16-8837-16c326c3e235-115215.png","Private Security Firm"
"119110","37","6","Swarm Security - Hiring","2858364","13","13","2.7e+07","1","1.89e+08","7","239","0b2cb9b0-f8da-4981-8d31-693853e94a59-119110.webp","Private Security Firm"
"122359","37","6","ETA-10 See No Evil","3848238","15","15","32500000","1","1.89e+08","6","109","","Private Security Firm"
"121617","37","6","Anvil Corporation","3201811","13","13","2.7e+07","1","1.86e+08","7","137","0e577dea-0fd5-403c-b603-a6747fea3c4e-121617.png","Private Security Firm"
"109963","37","6","Achilles Defense","3045485","12","12","2.6e+07","1","1.82e+08","7","588","543c35ac-ed63-4d7d-b2f5-2f836fc896c7-109963.png","Private Security Firm"
"105051","37","6","Shadow Security (HIRING)","2878953","15","15","25899999","1","181299993","7","824","","Private Security Firm"
"119030","37","6","Creepers Peepers -HIRING-","2630136","10","12","2.5e+07","1","1.81e+08","7","242","207e667b-8187-4fd4-afc9-d9de10d21b25-119030.gif","Private Security Firm"
"120815","37","6","[H] Black Scythe Security","3244508","15","15","2.8e+07","1","180400000","16","174","dbbf8759-5925-4b4d-bd1f-ea47defc74df-120815.png","Private Security Firm"
"100395","37","6","(H)Broken Lock Defense","2720990","14","15","25600000","1","180200000","7","1075","f89831f5-4c2b-4ea2-b3bc-254130b2b490-100395.webp","Private Security Firm"
"110925","37","6","NS SECOPS (HIRING)","3652471","15","15","26250000","1","177750000","7","545","07f809ae-5192-4ef3-8f5b-b7e389565cf2-110925.png","Private Security Firm"
"106710","37","6","[ HIRING] Pro Secure","2388638","14","15","2.5e+07","1","1.75e+08","7","741","edbb8c2d-4a47-4577-b808-29707defba64-106710.png","Private Security Firm"
"100506","37","6","KATANA ZERO (HIRING)","3054822","15","15","2.7e+07","1","1.71e+08","9","1067","adf2700a-2eea-4ea9-2899503.png","Private Security Firm"
"99035","37","6","Music Stores [Hiring]","2809619","15","15","24600000","1","170400000","7","1181","73eeaa00-8a71-c00d-2809619.gif","Private Security Firm"
"101612","37","6","Securing Firm Privates","1664183","15","15","3.1e+07","1","162999994","10","1002","aecb707e-0d16-88ff-2811462.jpg","Private Security Firm"
"120516","37","6","TRK Card Soldiers","2301323","12","12","23500000","1","161850000","7","187","","Private Security Firm"
"105653","37","6","Havean&#039;s Warlord Security","2902293","15","15","2.6e+07","1","1.6e+08","7","792","0c825f5c-fdcd-416e-8d26-727d237342f0-105653.png","Private Security Firm"
"118398","37","6","Interpol VII (Hiring)","3553512","11","12","1.5e+07","1","157400000","7","263","6fad88cc-6f02-46fd-88fc-ed35bcaf9480-118398.jpg","Private Security Firm"
"99531","37","6","Future Security [HIRING]","3142301","11","15","1.5e+07","1","1.55e+08","7","1139","65e4d5a8-f837-55d9-2771563.png","Private Security Firm"
"117605","37","6","Sunday Security","3639451","12","12","23500000","1","1.53e+08","7","291","","Private Security Firm"
"122658","37","6","**Hiring** MacKitten Ops","991528","10","10","23300000","1","149800000","7","96","a6855eef-ddb8-4621-8cb2-b47996460efd-122658.png","Private Security Firm"
"98790","37","6","Insurgency Firm [Hiring!]","2869321","12","13","21999998","1","141999988","9","1199","6512e91c-04d1-dea9-2869321.png","Private Security Firm"
"108909","37","6","SteelGuard *HIRING*","3021048","12","12","1.5e+07","1","141400000","7","637","90341192-ad64-448a-b5a9-443d2a9bf1dc-108909.png","Private Security Firm"
"104930","37","6","[HIRING] TERRASEC","1639937","12","13","2.6e+07","1","1.34e+08","7","830","d744d033-7cd7-4291-bd4c-b8c2a41e0ddb-104930.png","Private Security Firm"
"107325","37","6","Phoenix X Security Firm","3049293","15","15","2.6e+07","1","1.3e+08","7","714","dab46272-8ef2-43c0-bba8-96f6c6671911-107325.jpg","Private Security Firm"
"123295","37","5","Down Under Defence","3845289","15","15","3e+07","1","2.1e+08","7","76","25c3b20c-8f73-4634-a4d7-a2e850e5efe5-123295.png","Private Security Firm"
"104240","37","5","[HIRING] Merry Weather","3421028","12","12","2.6e+07","1","1.8e+08","7","865","9e5365a8-62f7-4e58-a3f6-91567d548467-104240.png","Private Security Firm"
"123484","37","5","Pacific Security","42164","15","15","2.8e+07","1","175300000","10","69","c07f8ad4-be3f-45a6-86c3-bf6fc39a8d1b-123484.png","Private Security Firm"
"123069","37","5","WASP Inc.","3532386","15","15","26530000","1","173130000","7","83","0152b17e-e2e3-47f6-be80-56e252c7c5c4-123069.gif","Private Security Firm"
"99519","37","5","Tealy Securo Corp","2110891","14","15","2.6e+07","1","168500000","7","1140","8ce36367-1bf2-4c2b-aaf2-ac487859c8c8-99519.png","Private Security Firm"
"102602","37","5","(HIRING) SE Security","3053542","12","12","2.2e+07","1","1.54e+08","7","952","aa3be61d-e70b-4954-afc4-b419b5d64cf9-102602.jpg","Private Security Firm"
"116166","37","5","TornWatch Security","1998809","15","15","2.2e+07","1","1.46e+08","7","337","bf51e3a8-7fe3-4416-928e-11ca866ea286-116166.png","Private Security Firm"
"102387","37","5","Urban Broil Security","646118","8","15","2e+07","1","1.4e+08","7","963","4c19b2e5-ce79-f8eb-646118.gif","Private Security Firm"
"103871","37","5","Survey Corps Hiring","2846680","13","13","2e+07","1","1.4e+08","7","888","e56e680c-0f8f-40b7-b7f4-7d3a4ad74b1e-103871.jpg","Private Security Firm"
"94348","37","5","AlienSecurity[HIRING]","2484717","15","15","19300000","1","129800000","7","1553","64820f19-5d98-4134-8728-7a31ce787bf2-94348.jpg","Private Security Firm"
"117082","37","5","International Security","2803732","14","15","2.1e+07","1","1.17e+08","7","307","aa58e896-e4df-44da-bd70-5d3d7890225c-117082.gif","Private Security Firm"
"101416","37","5","Woof Team","2793812","11","15","1.9e+07","1","1.15e+08","7","1013","564ba49b-b01c-4c1d-862a-adf96b3cbeac-101416.png","Private Security Firm"
"107195","37","5","ECP *Hiring*","3185282","12","12","1.6e+07","1","1.12e+08","7","720","1fd60467-df85-4b7a-8bfe-cbc9915de71e-107195.jpg","Private Security Firm"
"99721","37","5","Guardians of G(hiring)","3202137","15","15","26800000","1","109600000","9","1125","abdf5d01-a0a1-fbeb-2896648.jpg","Private Security Firm"
"120083","37","5","Bud Hub Security [HIRING]","3377841","12","15","15100000","1","105700000","7","201","8c43801d-ba10-4e3f-91bb-bdef68ea0676-120083.png","Private Security Firm"
"95414","37","5","[Hiring] 1234","2686226","15","15","1.5e+07","1","1.05e+08","7","1466","","Private Security Firm"
"96564","37","5","Jade feet &amp; boobs","2725733","11","13","1.2e+07","1","1.05e+08","7","1370","c0c11a07-7c28-4f3c-85c6-3145bdbb665a-96564.jpg","Private Security Firm"
"104953","37","5","*TRAUMA TEAM[Hiring]","2863964","12","12","13500000","1","1.03e+08","7","828","4aab0b01-66df-47f0-a8c4-e7674dcc31ef-104953.gif","Private Security Firm"
"118943","37","5","Blood Oath Co (HIRING)","3006606","10","12","1.7e+07","1","1.01e+08","7","246","4522982b-f91f-423a-a283-d33097d42d19-118943.gif","Private Security Firm"
"99349","37","5","[HIRING]NaSo Security","1541591","12","15","1e+07","1","93500000","7","1155","315aa17a-127a-47ed-be02-2bfa90174b68-99349.png","Private Security Firm"
"104371","37","5","Hiring ahh Firm (50K+ WS)","1934501","13","15","1.7e+07","1","93500000","7","858","d632cf6c-8d82-4709-8112-53f439bcd0dd-104371.png","Private Security Firm"
"95425","37","5","Deppon Security(hiring)","2771226","12","15","1.2e+07","1","9e+07","7","1465","","Private Security Firm"
"96379","37","5","[hiring]CheshireCat~","2893026","13","15","1.2e+07","1","9e+07","7","1385","dca2865a-9d8e-176a-2506053.gif","Private Security Firm"
"100589","37","5","InSecurity","2407528","9","15","5400000","2","81700000","10","1062","ac6975a5-35bc-dde0-2910819.jpg","Private Security Firm"
"97549","37","5","King Shield[hiring R Newr","3487338","11","15","1e+07","1","78371717","7","1291","71845a6e-2287-99d5-2832832.png","Private Security Firm"
"95288","37","5","HavingFunAlones Private Security Firm","2806377","4","15","4e+06","1","2.8e+07","7","1475","","Private Security Firm"
"123713","37","4","Fluffy Kittens Security","2705361","15","15","2e+07","1","130950000","7","61","fb583496-1a59-464a-9903-044fe38d2658-123713.png","Private Security Firm"
"110020","37","4","Arasaka(HIRING)","2414908","14","15","1.8e+07","1","1.17e+08","7","586","2618d4c0-08d4-44cf-ba7d-0730ffb81d61-110020.png","Private Security Firm"
"103996","37","4","Diamond Dogs [Hiring]","3928406","15","15","2e+07","1","1e+08","7","880","5d53f93a-7e4f-44ee-a80a-6701862c777e-103996.png","Private Security Firm"
"115358","37","4","Poison Sting","4001525","12","13","1.5e+07","1","94400000","9","364","","Private Security Firm"
"123655","37","4","Ironclad PMC [HIRING]","2131387","12","13","12750000","1","88750000","7","63","5138ab5e-4fe6-4661-a7a1-6a9af6db4402-123655.png","Private Security Firm"
"114205","37","4","BR Security I Hiring","3032698","14","15","1.2e+07","1","8.4e+07","7","405","1eaa601d-a544-400e-a9d9-8206d06e96d1-114205.png","Private Security Firm"
"119773","37","4","Feck Squad","3529506","12","12","11500000","1","80500000","7","214","4e265d82-1e95-4c90-860c-1c5346398a26-119773.jpg","Private Security Firm"
"121250","37","4","The Dead Chamber","2109065","10","10","11500000","1","80500000","7","154","b19abfeb-f6de-4c5a-9af1-d0455f250671-121250.gif","Private Security Firm"
"105025","37","4","Galactic Security","3033092","9","13","10700000","1","74900000","7","825","7e8425ca-fd09-44aa-8133-9851c2d08147-105025.webp","Private Security Firm"
"106134","37","4","Coffin Raisers[HIRING!!!]","2875576","9","12","5500000","4","7.1e+07","13","769","d581e9c9-c6b9-4135-b91a-dc2075939a97-106134.png","Private Security Firm"
"97427","37","4","Demon kitchen","2808826","12","15","1e+07","1","7e+07","7","1300","","Private Security Firm"
"98251","37","4","Angels Security Firm","2692301","12","12","1e+07","1","7e+07","7","1236","76b7addf-0ed4-0a7e-2692301.jpg","Private Security Firm"
"100335","37","4","NEON GENESIS EVANGELION","2900624","10","15","1e+07","1","7e+07","7","1078","df48530f-f5c1-1290-2900624.jpg","Private Security Firm"
"98857","37","4","Mozart Group - Hiring","1874922","11","15","9900000","1","69300000","7","1193","5b96187f-21c8-abfa-1874922.jpg","Private Security Firm"
"102285","37","4","QSF","2867907","11","12","13500000","1","66500000","9","966","66e9a6fe-0ea9-4274-b2ed-d1ab8ec480b9-102285.jpg","Private Security Firm"
