"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
118316,32,0,"Seduce & Stats[Hirr 50k+]",3913409,2,10,0,0,0,0,320,"478122fb-85a5-4ad4-827d-950477b4c999-118316.png",1,1756570709,"Lingerie Store"
118501,32,0,"Hidden Desire(HIRING !!!)",3774276,1,9,0,0,0,0,314,"870c0fce-3e2b-4357-ad93-16fcf2b4dbfb-118501.png",1,1757055078,"Lingerie Store"
118557,32,0,"The Crispy Sock",3814757,0,10,0,0,0,0,313,NA,1,1757193807,"Lingerie Store"
118678,32,0,"Leather-N-Lace",3866253,1,10,0,0,0,0,308,"091ce651-db22-4847-a13c-ac19730263cf-118678.jpg",1,1757555417,"Lingerie Store"
119835,32,0,"Laced & Loaded (Hiring)",3924148,1,8,0,0,0,0,266,NA,1,1761244965,"Lingerie Store"
119911,32,0,"Jerven's Lingerie Store",3112780,4,5,0,0,0,0,262,NA,1,1761527357,"Lingerie Store"
120167,32,0,"erberum's Lingerie Store",3982757,0,4,0,0,0,0,252,NA,1,1762411389,"Lingerie Store"
120957,32,0,"King_Barou's Lingerie Store",3992329,1,4,0,0,0,0,221,NA,1,1765071907,"Lingerie Store"
121011,32,0,"Better On The Ground",3954791,2,5,0,0,0,0,219,NA,1,1765253974,"Lingerie Store"
121704,32,0,"Off the Record Intimates",4008455,1,9,0,0,0,0,187,"ab1afc75-95b6-40ea-ac01-c5053feaacdd-121704.png",1,1768000665,"Lingerie Store"
122171,32,0,"Ecchi Lingeries (Hiring)",4050728,3,6,0,0,0,0,169,"bf9baac0-8d06-4040-8319-5433b139b983-122171.png",1,1769567006,"Lingerie Store"
122449,32,0,"Knockout Knickers",2989754,0,4,0,0,0,0,158,NA,1,1770513886,"Lingerie Store"
122644,32,0,"Murder hornets",3685626,0,10,0,0,0,0,151,"9c6fff6d-7755-43e5-bb2e-0b3e8d2fc7ca-122644.gif",1,1771183545,"Lingerie Store"
123154,32,0,"Don Valentino",4106063,1,10,0,0,0,0,134,"d1b2cd63-4f69-4c39-8ce3-1ca9fd571c3f-123154.png",1,1772634088,"Lingerie Store"
123791,32,0,"Veloura Intimate Fabrics",2956808,1,7,0,0,0,0,113,"840e7161-c6e3-47d0-93a5-da800a500b14-123791.png",1,1774435530,"Lingerie Store"
123961,32,0,"Ultrareign's Lingerie Store",1992238,0,4,0,0,0,0,108,NA,1,1774907686,"Lingerie Store"
124188,32,0,"EXOTIC DESIRES",2187381,4,5,0,0,0,0,101,NA,1,1775481689,"Lingerie Store"
124552,32,0,"Toko BH Makmur",3893846,0,5,0,0,0,0,90,NA,1,1776408442,"Lingerie Store"
124613,32,0,"Sexy socks HIRING!",4198532,1,9,0,0,0,0,88,NA,1,1776598049,"Lingerie Store"
124767,32,0,"AAA(HIRING)",4171099,0,5,0,0,0,0,84,NA,1,1776949579,"Lingerie Store"
124943,32,0,"Puss'n Boots",4206452,1,4,0,0,0,0,79,NA,1,1777345652,"Lingerie Store"
125452,32,0,"April's Intimates(Hiring)",4295003,5,7,0,0,0,0,64,NA,1,1778655063,"Lingerie Store"
125972,32,0,"Jarvix's Lingerie Store",4155574,0,4,0,0,0,0,49,NA,1,1779941689,"Lingerie Store"
126337,32,0,"Velvet Vandal Intimates",4127399,2,6,0,0,0,0,38,NA,1,1780928345,"Lingerie Store"
126416,32,0,"Temptress's secret",4236883,0,4,0,0,0,0,35,NA,1,1781132018,"Lingerie Store"
126468,32,0,"Pennywise Clown Panties",2933991,0,4,0,0,0,0,34,"88adccbd-0dc1-41d6-b882-8d3290f1a96d-126468.jpg",1,1781233143,"Lingerie Store"
126604,32,0,"Oluf's Lingerie Store",3969573,0,4,0,0,0,0,30,NA,1,1781612568,"Lingerie Store"
126619,32,0,"lilith76's Lingerie Store",3674158,0,4,0,0,0,0,30,NA,1,1781639849,"Lingerie Store"
127021,32,0,"Big Dave’s Lingerie",3995009,0,9,0,0,0,0,18,"433bd9bf-b5ac-4cc1-8a17-1d309c18ca78-127021.png",1,1782653458,"Lingerie Store"
127129,32,0,"FuzziOfficial's Lingerie Store",4118496,0,4,0,0,0,0,15,NA,1,1782909453,"Lingerie Store"
127347,32,0,"Linge of the Linge's co.",4238095,0,4,0,0,0,0,8,NA,1,1783477311,"Lingerie Store"
127604,32,0,"The Itchy Hippo",2974356,1,10,0,0,0,0,0,"b1bd016c-9ad2-4038-808e-a82065755cd0-127604.jpg",1,1784187024,"Lingerie Store"
99808,33,10,"Wagyu A6",2625099,11,12,4366325,224,31616725,1970,1171,"681cd781-4046-c935-2199571.png",1,1683028940,"Meat Warehouse"
83710,33,10,"La carniceria",72178,12,12,4331712,353,29985435,2089,2334,"66709d6e-3a73-f7f2-490197.png",1,1582512433,"Meat Warehouse"
10255,33,10,"Dream Team Meats",1906030,12,12,4518100,265,29644575,1861,6485,"4acc6ce3-b0f1-6ded-870855.gif",1,1223856000,"Meat Warehouse"
85894,33,10,"Nasty Meat",2482974,12,12,4353096,256,29471134,1861,2221,"60130a8d-c962-df4c-2212304.jpg",1,1592278728,"Meat Warehouse"
89150,33,10,"Mrs. Lovett's",2863082,11,12,3082520,261,29420600,2160,2004,"44ba911d-36bc-34cb-2568511.jpg",1,1611073492,"Meat Warehouse"
98299,33,10,"Meating House",2632966,12,12,4393032,310,28856040,1968,1284,"4c7c9069-c940-fba2-2632539.jpg",1,1673222881,"Meat Warehouse"
97625,33,10,"Legit-A-Meat Distribution",2597200,12,12,4813256,283,28616232,1789,1339,"561fb57d-9bc3-4d42-2597200.png",1,1668503967,"Meat Warehouse"
94955,33,10,"Ah~ Fresh Meat",2549133,12,12,3741125,243,27316725,1732,1556,"b8231761-d118-4b5d-ae4a-2f7ee8c8005f-94955.jpg",1,1649770665,"Meat Warehouse"
90887,33,10,"Slaughter Made Fun",2768468,12,12,3574846,216,26774770,1816,1885,"d9131fc8-dd8d-5d43-1593313.jpg",1,1621361882,"Meat Warehouse"
117373,33,10,"Beat Da Meat",2439537,12,12,3602160,257,25284740,2030,351,"e97fb04f-74a9-42c2-9cb6-80643de9354b-117373.jpg",1,1753857064,"Meat Warehouse"
98075,33,10,"Legendary Meat",1980535,12,12,3508222,357,25232692,2240,1302,"0597c628-8834-735c-1980535.png",1,1671700084,"Meat Warehouse"
114555,33,10,"TFHarvestDivision-Selling",2614277,12,12,3455004,209,24863166,1436,447,"5109032f-e468-49f8-8dce-d556ea802029-114555.png",1,1745612694,"Meat Warehouse"
94779,33,10,"Long Pork's",2649386,11,12,3487092,278,24576216,1960,1570,"46428d47-7a19-a683-2649386.png",1,1648588688,"Meat Warehouse"
91998,33,9,"Hiring Addiction Allowed",1954421,12,12,3746625,363,25475820,2560,1796,"8f7e2431-f113-48a0-a4a1-8b99067e5933-91998.jpg",1,1629064460,"Meat Warehouse"
102434,33,9,"Torn Meat Packing Co.",2751723,12,12,3978900,378,23269410,2206,1014,"896542dc-6775-428f-8031-d36f4d2f8d41-102434.jpg",1,1696568759,"Meat Warehouse"
85232,33,9,"Vegans Unwelcome",2550458,12,12,3214080,219,22747220,1779,2259,"c5d3dc32-c5c2-52b6-2543318.jpg",1,1589023168,"Meat Warehouse"
74087,33,9,"Meat-Packer's Co-Op",1966971,12,12,3549702,201,22464588,1277,2914,"a2c5377b-bee9-cefe-1966971.png",1,1532401668,"Meat Warehouse"
96460,33,9,"Farm2Fork",3584244,12,12,2504720,188,17702600,1326,1431,"dc2554d6-82c3-4058-b801-e16e92a30d32-96460.png",1,1660516536,"Meat Warehouse"
119551,33,8,"The Family Cuts Co.",2764614,12,12,2595573,167,18577675,1393,276,"ffbe1672-91b4-4a29-9ea0-9b5a2d9fbc89-119551.png",1,1760319351,"Meat Warehouse"
118504,33,8,"Pidgins Packers",2246301,12,12,3308788,439,17336900,2129,314,NA,1,1757072072,"Meat Warehouse"
112339,33,8,"GravediggerSlaughterhouse",2576586,12,12,2392902,223,17298054,1555,534,"65f1f194-0652-4b1f-b90a-0c87d3fc109f-112339.jpg",1,1738087254,"Meat Warehouse"
113710,33,8,"Hubband's Meat Warehouse",3485691,12,12,2457840,147,16792314,1210,478,NA,1,1742927455,"Meat Warehouse"
113224,33,8,"The cow level",2479061,12,12,2172688,180,15130004,1173,498,NA,1,1741191447,"Meat Warehouse"
113679,33,8,"Not Roadkill Meats",2576271,11,12,1991660,130,14559380,1121,479,NA,1,1742843913,"Meat Warehouse"
114369,33,7,"BIG MEATS",3171663,10,12,1390634,132,10191245,1022,453,"36209f6a-009b-49e2-9d7e-9d97a8649749-114369.png",1,1745044421,"Meat Warehouse"
109122,33,7,"Butcher N Grind Meat Co.",3370554,11,12,1298349,188,8710936,1068,680,"b8071a66-288f-434b-a9eb-efe0172e6369-109122.gif",1,1725424346,"Meat Warehouse"
109327,33,7,"not human MEAT",2724329,8,12,780500,93,7927024,883,671,"ecb9cf53-012d-4a2e-a4fd-099d2f0f84f0-109327.png",1,1726256902,"Meat Warehouse"
121127,33,6,"The Protein Dealer's HIRE",3734656,10,12,2554620,197,12581931,973,214,"9a2cd858-28ce-4ede-987d-dc0e2d46e67c-121127.png",1,1765692872,"Meat Warehouse"
119480,33,6,"Holy Meat House (hiring)",2449401,10,12,1075680,99,7203552,703,279,"ae89d679-ff8c-4e59-b197-e1c02093be31-119480.gif",1,1760127928,"Meat Warehouse"
116357,33,6,"PrimeCutsEmporium",3923150,12,12,895035,115,5815545,586,385,"d602562f-5d5e-4735-b48d-44cc2d1afe43-116357.jpg",1,1750968621,"Meat Warehouse"
106290,33,5,"You Kill em, We Chill em",3693809,5,12,671472,66,4612624,477,814,"98618771-e240-4c0f-afbb-669110f02f1d-106290.gif",1,1713827643,"Meat Warehouse"
126009,33,4,"Random Meat Bologna",1883498,12,12,1750020,125,13599440,1019,48,"53baef97-baeb-4302-bc74-c2489faad48a-126009.jpg",1,1780010391,"Meat Warehouse"
124975,33,4,"Fresh Meat Warehouse",2855415,12,12,1130432,116,8514400,848,78,"ebb53e51-6495-40f7-abde-d26ced3c224e-124975.jpg",1,1777421532,"Meat Warehouse"
113308,33,4,"Meat me outside",2848198,8,12,969260,145,6451370,992,494,NA,1,1741524950,"Meat Warehouse"
121146,33,4,"Prime Cuts Butcher Shop",3911093,7,8,562305,64,3842565,410,214,"3a0a5fe1-2ead-42ec-a062-97e8ce5490d8-121146.gif",1,1765749094,"Meat Warehouse"
122888,33,3,"Precise Meat Distribution",4079565,8,11,598702,68,4132671,496,143,"9d8b369e-135f-49a7-b359-242122c72578-122888.gif",1,1771852022,"Meat Warehouse"
124255,33,2,"Ginger's - HIRING--$$",1958784,2,5,214574,19,1519664,145,100,NA,1,1775594141,"Meat Warehouse"
125487,33,1,"The Fat Butcher Cuts",4134975,8,11,315240,38,1364070,151,63,"f6657a31-132d-4eb6-9454-3b2d654c6a0c-125487.png",1,1778731373,"Meat Warehouse"
126905,33,1,"Putrid Meat: No Refunds",4075303,9,10,99790,16,512120,84,22,NA,1,1782313602,"Meat Warehouse"
124481,33,1,"MAMA'S MEAT - HIRING!!!!!",3980966,6,11,20430,2,357540,27,93,"f749f911-af92-4848-b6f4-a6c9882f8009-124481.jpg",1,1776197499,"Meat Warehouse"
127056,33,1,"Mr.Meaty's Emporium",4338905,4,11,35370,7,190154,39,17,"f911e3f6-4b07-40cf-8917-e7a69dc2f02e-127056.jpg",1,1782698398,"Meat Warehouse"
475,33,0,"HIRING very low pay",173791,0,5,0,0,0,0,7054,NA,1,1174694400,"Meat Warehouse"
5799,33,0,"Hachet.Inc. - Hiring",551121,4,12,0,0,0,0,6739,"5c283f28-bcc7-7e16-1483557.jpg",1,1201910400,"Meat Warehouse"
44458,33,0,"HIRING 350 000 $ Income",1090301,4,12,0,0,0,0,5126,NA,1,1341273600,"Meat Warehouse"
53597,33,0,"Huge Sausage!",718006,7,12,0,0,0,0,4550,"5659de1e-53e2-8042-718006.gif",1,1391040000,"Meat Warehouse"
53604,33,0,"T-Bones Temptation",222013,3,11,0,0,0,0,4550,"d5df2497-7e54-3d4b-222013.png",1,1391040000,"Meat Warehouse"
53829,33,0,"Fresh Cuts - Hiring",1957802,0,12,0,0,0,0,4547,"9c22e76a-e02e-d9d3-1590831.png",1,1391299200,"Meat Warehouse"
57183,33,0,"MeatCo - Hiring ",225349,0,5,0,0,0,0,4376,NA,1,1406073600,"Meat Warehouse"
67614,33,0,"Meats",1594330,1,6,0,0,0,0,3516,NA,1,1480430487,"Meat Warehouse"
68899,33,0,"Fresh cuts (hiring)",1898281,1,12,0,0,0,0,3390,"18407e05-5ac3-e7b7-1898281.png",1,1491335334,"Meat Warehouse"
71679,33,0,"Boere & Wors",1980440,2,8,0,0,0,0,3106,"69e31e18-0c20-930d-1980440.jpg",1,1515850641,"Meat Warehouse"
72851,33,0,"NO Hiring",1864353,7,12,0,0,0,0,3010,NA,1,1524152988,"Meat Warehouse"
74724,33,0,"BBQ corner",2097180,5,11,0,0,0,0,2868,NA,1,1536362711,"Meat Warehouse"
75158,33,0,"Reuben Meats - Hiring",2163602,0,8,0,0,0,0,2831,NA,1,1539617687,"Meat Warehouse"
77526,33,0,"505 Meats",2286838,1,12,0,0,0,0,2685,"44603f85-872a-0e4a-2363361.png",1,1552231609,"Meat Warehouse"
77911,33,0,"Meat for meat",589846,4,5,0,0,0,0,2665,NA,1,1553959255,"Meat Warehouse"
80456,33,0,"Phoethingyans Meat Warehouse",2290739,4,11,0,0,0,0,2517,NA,1,1566763904,"Meat Warehouse"
81580,33,0,"The Meatshop",1352071,3,12,0,0,0,0,2455,NA,1,1572098194,"Meat Warehouse"
89236,33,0,"The Chef's Trimmings",2321235,1,6,0,0,0,0,1999,"b865e593-1465-d09c-2321235.png",1,1611469684,"Meat Warehouse"
89407,33,0,"Succulent Meats",870491,2,11,0,0,0,0,1989,"629b020a-3635-141c-870491.jpg",1,1612328840,"Meat Warehouse"
92208,33,0,"sexy Hobbit feet!",1674614,0,12,0,0,0,0,1778,"471e1850-3852-63ae-1674614.png",1,1630548578,"Meat Warehouse"
92798,33,0,"4r0stys Meat Warehouse",2220896,0,5,0,0,0,0,1731,NA,1,1634616372,"Meat Warehouse"
93217,33,0,"Red's Meats - Hiring",2625836,0,10,0,0,0,0,1697,"d5cdc0b3-33c6-7ec1-2625836.png",1,1637539803,"Meat Warehouse"
94949,33,0,"Training stats (MBH)",1095991,7,10,0,0,0,0,1556,NA,1,1649734122,"Meat Warehouse"
95832,33,0,"Fresh Meat Hiring",2728853,5,11,0,0,0,0,1485,"b61717f2-97cc-cddd-2728853.jpg",1,1655922802,"Meat Warehouse"
96095,33,0,"Co4dys Meat Warehouse",2616377,0,5,0,0,0,0,1462,NA,1,1657847139,"Meat Warehouse"
97495,33,0,"[HIRING] BloodHouse Meats",2285489,0,12,0,0,0,0,1349,"47ed0aef-8827-d689-2665269.png",1,1667678182,"Meat Warehouse"
101551,33,0,"Cane Meat Packing Plant",3020163,1,5,0,0,0,0,1059,"5f5bfae6-6f67-d7ec-3020163.jpg",1,1692692267,"Meat Warehouse"
102916,33,0,"Extreemjon55's Meat Warehouse",2669314,0,6,0,0,0,0,991,NA,1,1698600302,"Meat Warehouse"
105740,33,0,"Tvw's Meat Warehouse",2958534,0,5,0,0,0,0,842,NA,1,1711441461,"Meat Warehouse"
109317,33,0,"freedom's taste",3385206,0,8,0,0,0,0,671,NA,1,1726208302,"Meat Warehouse"
110158,33,0,"CaesarHawk's Meat Warehouse",3397514,0,5,0,0,0,0,633,NA,1,1729483673,"Meat Warehouse"
112443,33,0,"Organ Donor Association",3279561,3,12,0,0,0,0,529,"72043ddd-d9a2-4238-a571-595f4697744b-112443.jpg",1,1738479076,"Meat Warehouse"
114501,33,0,"VerbalAssassin's Meat Warehouse",3696797,0,5,0,0,0,0,448,NA,1,1745450411,"Meat Warehouse"
116539,33,0,"Oidoc's Meat Warehouse",3418671,1,6,0,0,0,0,378,NA,1,1751503263,"Meat Warehouse"
116685,33,0,"BogeymanSicario's Meat Warehouse",3250909,0,5,0,0,0,0,373,NA,1,1751945535,"Meat Warehouse"
118652,33,0,"Meat Your Maker",3948306,0,8,0,0,0,0,309,"7811f5bb-73bb-4a4d-a676-2a3ec3a78b27-118652.jpg",1,1757466200,"Meat Warehouse"
121474,33,0,"kiffy23's Meat Warehouse",3896476,0,6,0,0,0,0,198,NA,1,1767078220,"Meat Warehouse"
65209,34,10,"Oziredbull Farming Co",1712720,12,12,2105846,227,15474274,1676,3744,"1b60dbd7-b6cc-399c-1075489.jpg",1,1460678400,"Farm"
92903,34,10,"Udders and cluckers",2637909,12,12,2032665,150,14931384,1201,1723,"47ec79dd-6e05-45f8-ae18-7fb51f8a0eca-92903.gif",1,1635325867,"Farm"
61451,34,10,"Hydrofuel",380980,12,12,1926924,149,13684408,1044,4076,"a57821bd-19fa-2bf8-1534628.gif",1,1431993600,"Farm"
11563,34,10,"The Weekday Farm",3367582,12,12,1677497,215,13243817,1816,6429,"45774749-bc6b-40ee-938f-fb0aebe5f965-11563.jpg",1,1228694400,"Farm"
73294,34,10,"HT- Farms",179315,12,12,0,0,10489208,1343,2974,"d92bcb29-b614-ef4d-2090740.jpg",1,1527244229,"Farm"
65327,34,10,"Happy Fun Time Farm Pals",2210788,12,12,0,0,9951973,1012,3734,"3b5c142e-3553-4ac4-9ddd-8dad30889ec2-65327.png",1,1461542400,"Farm"
68490,34,10,"ScareCrow Farming Flowers",2621642,12,12,0,0,9831939,1029,3428,"695431aa-c088-45e4-b06f-33d13cef19af-68490.png",1,1488013153,"Farm"
30787,34,10,"Destructive E Farm",1942592,12,12,0,0,9778438,1067,5752,"476c42f7-71dd-0d10-1322136.png",1,1287187200,"Farm"
65629,34,10,"Feel The Nature",1882916,12,12,0,0,9636634,839,3706,"994a2811-ecdb-4d3e-879e-98226b858328-65629.jpg",1,1463961600,"Farm"
106030,34,10,"Acreon",1152202,12,12,0,0,9444340,1125,828,"f43ec694-4097-4b17-b59c-64a82edae786-106030.png",1,1712647690,"Farm"
89739,34,10,"Bullseye Game Farm",2413203,12,12,0,0,9023433,1626,1966,"c5d246db-d454-dbe8-2413203.jpg",1,1614362688,"Farm"
99497,34,10,"2 spots hiring",3791359,12,12,67758,25,8007948,1878,1197,"5ac43551-73a7-9ffb-2707418.gif",1,1680806973,"Farm"
75567,34,10,"Samedi Farms",2020300,12,12,0,0,6898007,636,2801,"6659029e-ecd1-c895-2020300.png",1,1542232653,"Farm"
84027,34,10,"Smurf's Farm",982521,12,12,0,0,6775360,915,2319,"ae587eb0-1ba0-ca06-2137705.png",1,1583830686,"Farm"
63886,34,9,"Efil's Farm",2094173,12,12,3679613,385,14954971,1656,3876,"31628f34-1ac2-4fca-abe1-a8c149df4c11-63886.gif",1,1449273600,"Farm"
8446,34,9,"Select Sires",1307007,12,12,3347728,322,13816612,1388,6579,"47d2fc6c-8ee2-0c6b-1725559.jpg",1,1215734400,"Farm"
10567,34,9,"NOT PT - FARM",2425950,12,12,3316806,366,12540361,1356,6473,"58ca90bd-e8c9-23d3-1295794.jpg",1,1224892800,"Farm"
105014,34,9,"Fifty Shades of Hay",588278,12,12,3036490,385,12462856,1605,879,"2ab5784e-9490-47bd-b3f4-67c35ec10033-105014.png",1,1708282523,"Farm"
87195,34,9,"UNDER THE SUN",1963821,12,12,3869308,481,11426722,1500,2138,"c7ffd7ba-59e6-4036-9a27-6a4d96eebd75-87195.jpg",1,1599513423,"Farm"
90,34,9,"The Farm",2537814,12,12,1506528,200,11006361,1455,7061,"b841bd0f-6560-a2f7-1603634.png",1,1174089600,"Farm"
110659,34,9,"Owen & Beru's Homestead",2388575,12,12,1282685,218,9886994,1803,611,"9540cfe0-bbd2-4183-95fb-4308ca7b4c33-110659.jpg",1,1731437410,"Farm"
47320,34,9,"Castello Degli Schiavi",90431,12,12,2411222,324,9809051,1301,4960,"c3d289c9-2ba6-4054-bcd3-8bb5ce97b15a-47320.png",1,1355616000,"Farm"
72512,34,9,"Farmtopia",2590086,12,12,3633029,420,9673120,1104,3034,"82f3d9a9-7424-d72d-1992442.jpg",1,1522056820,"Farm"
100219,34,9,"Blacklist Bumpkins",2132012,12,12,1257774,186,9143845,1326,1139,"bdb10f0b-53c2-4dbc-a715-0af34624d60a-100219.png",1,1685760969,"Farm"
112317,34,9,"Hiring 1 long term",3691470,11,12,1269160,161,9004750,1181,535,"81a204f2-5b5c-405b-89e4-0d3088f98811-112317.png",1,1738012898,"Farm"
100246,34,9,"Alto Rancho",2497231,12,12,861345,158,7357300,1280,1137,"423c0968-d24f-29cf-2497231.png",1,1685928278,"Farm"
64416,34,9,"Green Fields",1961575,12,12,3506175,513,7309975,1170,3821,"8b05d942-845d-eae3-2669746.jpg",1,1454025600,"Farm"
119359,34,8,"SEMPER FI FARMS",1497907,12,12,1575239,255,10475583,1451,283,"9c0a0ed8-ef5d-4eec-be8f-b868e836af45-119359.png",1,1759723998,"Farm"
113566,34,8,"SATNH Station (hiring)",2116245,11,12,1413733,179,3373319,435,484,"0db6fda9-0e73-43d0-94db-885020d89f0f-113566.png",1,1742408789,"Farm"
94527,34,7,"Kurono Krops",2191697,5,12,112806,45,774909,285,1591,"2f374242-ddfd-b540-2191697.jpg",1,1646766131,"Farm"
122072,34,6,"[Hiring]Sam's Po-tay-toes",2833834,11,12,791287,63,5949437,514,173,"eeb99a6e-513e-4e6c-be57-c72cbfed0eae-122072.jpg",1,1769249382,"Farm"
119254,34,5,"Palineto's Farm HIRING 8K",3858238,11,12,492224,57,3399089,380,288,"d74a4503-a58e-4f4a-ae66-a635becaab00-119254.png",1,1759340673,"Farm"
115904,34,5,"COOL CLUCKS RANCH HIRING",3628288,10,12,247672,29,1610482,206,400,NA,1,1749666915,"Farm"
118049,34,4,"Hunter's farm [HIRING]",3928779,12,12,541986,153,3461910,906,329,NA,1,1755730935,"Farm"
124411,34,3,"Tegridy Farms",4166571,12,12,980124,121,5106200,672,95,"83f8c84c-c93a-441c-8860-6d0098c6cfc1-124411.png",1,1776000110,"Farm"
125088,34,3,"Dangerous Beans",3214063,9,11,704966,99,4718423,694,75,"d08e9cb0-c8da-4c9d-a5ba-8c6dab51f4b1-125088.png",1,1777706103,"Farm"
123833,34,3,"Moonshine and Rainbows",3980941,11,11,301416,39,2410382,343,112,"a543b1f5-a749-46f8-93d2-d26273dd41df-123833.png",1,1774557099,"Farm"
124113,34,2,"ProxyRam",2525158,11,11,415843,80,3129295,587,103,"9cc6a60d-3be2-4f03-ac52-ba6ef96f1921-124113.png",1,1775299886,"Farm"
124225,34,2,"Farmvilla",4189338,7,11,211555,45,1429804,305,100,"5f536826-1e27-4b83-9637-c5f18df46118-124225.jpg",1,1775547502,"Farm"
120768,34,2,"CornhubFarm [HIRING]",4010069,9,11,163817,22,1061640,171,230,"d5426975-4fe4-4778-8e11-563b9f044adf-120768.jpg",1,1764362016,"Farm"
123377,34,2,"Kels's Infamous Cows",4113170,10,11,147705,31,880853,197,126,"7fab7612-c6f3-457e-abc8-0322eec3a091-123377.png",1,1773288780,"Farm"
120335,34,2,"Spurs2022's Farm",3895516,11,12,103394,55,510533,192,247,NA,1,1762888348,"Farm"
123997,34,1,"Royal Oak Farmstead",2722441,5,7,121624,13,771020,92,106,"7b75f8c2-c8d4-4307-af47-a8d8209b7e32-123997.png",1,1774995455,"Farm"
124596,34,1,"Farmoli (HIRING ANYONE)",4158485,10,10,85043,25,601160,196,89,"2a11231b-723e-40f0-a380-d4fc5b938e1d-124596.png",1,1776541813,"Farm"
126134,34,1,"Stoners Farm's CO",4257036,10,11,79329,15,569760,113,44,"d449d3a3-19aa-40f1-b43d-ffab0d3fb7c0-126134.jpg",1,1780353648,"Farm"
124109,34,1,"Barnyard Bosses - hiring",4171183,10,11,78250,27,558452,161,103,NA,1,1775287586,"Farm"
125757,34,1,"Tornville",4194091,10,11,119117,27,502307,44,55,"6db66b36-efba-478c-b970-059e9277c384-125757.png",1,1779423052,"Farm"
127265,34,1,"Brandywine Bridge HIRING",3068402,7,12,69705,10,416481,83,10,"57d8dfcf-0768-43a6-8fcc-77c1e6e798e3-127265.jpg",1,1783291156,"Farm"
126323,34,1,"Integrity farm",4306594,8,10,47667,10,316048,45,38,NA,1,1780893622,"Farm"
126779,34,1,"Suisse moi l'bat HIRING",4108915,8,8,55645,17,287858,92,25,NA,1,1782056564,"Farm"
124168,34,1,"Shady Acres",4193304,6,7,43903,13,284992,99,101,"4934eed8-b924-41d7-9c48-cba88a5c1ba2-124168.jpg",1,1775429441,"Farm"
124597,34,1,"Jeff71's Farm",4211073,9,10,38173,9,283495,66,89,"cd85cc23-f272-4917-91a9-f6c1b82551ac-124597.png",1,1776542543,"Farm"
126574,34,1,"Ntrl Biolgcl Shiz",4150095,8,11,35125,4,270188,28,31,NA,1,1781534640,"Farm"
115633,34,1,"The Plantation",2035648,7,10,27037,5,227659,51,408,"655c72a8-0227-4a33-814f-5394c08ade87-115633.png",1,1748928021,"Farm"
120453,34,1,"Duck Off Ranch",3957331,8,11,24514,10,167671,61,243,NA,1,1763239752,"Farm"
96413,34,0,"Kingsville [HIRING]",2798364,12,12,48426,8,141189,24,1436,"972d50f9-1d00-d567-2798364.jpg",1,1660123851,"Farm"
8491,34,0,"1 space available",501002,3,12,0,0,0,0,6579,NA,1,1215734400,"Farm"
14533,34,0,"ShweMyanmar",1380373,0,12,0,0,0,0,6314,"3d044d0c-0129-99b3-1380373.jpg",1,1238630400,"Farm"
21286,34,0,"Animal Farm - Now Hiring",241519,4,12,0,0,0,0,6076,"4e915ab6-0218-15b2-261737.jpg",1,1259193600,"Farm"
24737,34,0,"Green House",1037751,5,12,0,0,0,0,5944,"cb51a602-9dcf-e118-993473.jpg",1,1270598400,"Farm"
29141,34,0,"Pans Foe",1556490,12,12,0,0,0,0,5801,"7af861b7-fb74-dc12-1667399.jpg",1,1282953600,"Farm"
29801,34,0,"rexxar farm",1370268,2,5,0,0,0,0,5785,NA,1,1284336000,"Farm"
45159,34,0,"Black_D3m0ns Farm",1004360,9,12,0,0,0,0,5087,NA,1,1344643200,"Farm"
46346,34,0,"MzMischiefs Farm",773205,0,11,0,0,0,0,5019,NA,1,1350518400,"Farm"
51729,34,0,"Welcome warmely Farm",977991,0,6,0,0,0,0,4665,NA,1,1381104000,"Farm"
52390,34,0,"-Full-",1567898,12,12,0,0,0,0,4626,NA,1,1384473600,"Farm"
53375,34,0,"Nitro Farm",1207272,12,12,0,0,0,0,4560,"74ce8952-0369-82a8-1207272.jpg",1,1390176000,"Farm"
53607,34,0,"Hunting Skill",1717883,4,10,0,0,0,0,4549,"3d044dbd-7f0f-7948-1747611.jpg",1,1391126400,"Farm"
53863,34,0,"HiringHunters-4spotsFree",1368337,4,12,0,0,0,0,4547,NA,1,1391299200,"Farm"
54220,34,0,"farmerxs Farm",1621810,11,12,0,0,0,0,4537,NA,1,1392163200,"Farm"
54344,34,0,"LadyPoes Farm",1656757,7,10,0,0,0,0,4531,NA,1,1392681600,"Farm"
54892,34,0,"MY Farm",1637264,5,11,0,0,0,0,4508,NA,1,1394668800,"Farm"
54941,34,0,"Golden Era",1476594,3,12,0,0,0,0,4504,NA,1,1395014400,"Farm"
55608,34,0,"Twenty First",1390768,5,12,0,0,0,0,4471,NA,1,1397865600,"Farm"
57795,34,0,"Fairy Tail Join for free",976222,0,7,0,0,0,0,4320,"67f2623e-46ff-17bd-976222.jpg",1,1410912000,"Farm"
58200,34,0,"Countryside Farmers",1194086,9,12,0,0,0,0,4282,"7af863be-e3c2-8294-1194086.jpg",1,1414195200,"Farm"
58498,34,0,"Heart Farm",184663,3,12,0,0,0,0,4260,"67190d54-4bcf-4229-184663.jpg",1,1416096000,"Farm"
