"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action"
50351,"50351-52364.png",8544,"SQUAD 0",3035181,135,"",3000399,15,9,10,"Bronze",0,2,0,1,"ULTRAYEAGARIST","Silvagxd",1703955057
50352,"50352-51443.png",5123,"The Hesychasts",3022893,135,"",0,15,3,0,"Unranked",0,1,0,0,"Charles_Martel",NA,1704077425
50354,"50354-0.png",18297,"Backstreet Bozos",2232490,134,"BSB",2773450,15,10,50,"Unranked",0,1,0,0,"JKeaney","MarkBozo",1704072312
50355,"50355-0.png",4901,"Arcana",2493903,134,"",0,5,1,0,"Unranked",0,1,0,0,"kermon",NA,1704068184
50356,"50356-75323.png",19979,"Colombo Crime Family",3024282,134,"LCN",3044355,20,20,25,"Bronze",0,2,0,1,"McPetey","-Twist",1704077873
50357,"50357-0.png",5101,"Australia    Matilda’s",3063981,134,"",0,10,1,0,"Unranked",0,1,0,0,"chefbabu",NA,1694560749
50359,"50359-0.png",7291,"Mafia Iberica",2236597,134,"",3017896,15,12,0,"Unranked",0,1,0,0,"Sentinel81","blackcat18",1704055145
50360,"50360-0.png",4999,"BloodHounds",2964729,134,"",2967923,10,2,0,"Unranked",0,1,0,0,"BulletYT","TheCowboyJoe",1703619513
50362,"50362-27904.png",39275,"SHADOWS.",2959714,133,".",3032987,20,15,100,"Bronze",0,2,0,4,"MI8","Samblenz",1704071993
50363,"50363-0.png",6966,"the Board",2051815,133,"BRD",0,15,7,25,"Unranked",0,1,0,0,"The_Thinker",NA,1704029032
50366,"50366-0.png",26533,"Light In Space",2801209,133,"",2995834,15,14,50,"Bronze",1,3,0,3,"Chenshaoxia","Daybreak223",1704081430
50367,"50367-25482.png",7007,"Shadow Whisperers",2983639,133,"",2920301,10,2,0,"Unranked",0,1,0,0,"Mossie12","CDW0216",1704079144
50368,"50368-0.png",4993,"Fraternitas Everlia",2466413,133,"",0,10,1,0,"Unranked",0,1,0,0,"BigBlackKid",NA,1701508376
50369,"50369-0.png",4967,"The England Mafia",2969463,133,"",0,10,2,0,"Unranked",0,1,0,0,"TheDevilRabbit",NA,1698022369
50372,"50372-0.png",3242,"Illusionist Trippers",3031108,133,"",0,15,2,0,"Unranked",0,1,0,0,"Pasalak",NA,1693047113
50373,"50373-0.png",5395,"grimreapers",2799002,132,"",2963572,15,2,0,"Unranked",0,1,0,0,"mv082","Marmkv",1704004045
50375,"50375-91596.png",5639,"The MeD-EviL Darkness",2335454,132,"",0,15,10,0,"Unranked",0,1,0,0,"hz-xlnc",NA,1703858857
50379,"50379-0.png",5017,"Redirect",2602323,131,"",0,15,1,0,"Unranked",0,1,0,0,"Nhy",NA,1703999274
50380,"50380-0.png",5661,"Maras lil Sanctuary",2786481,131,"MLS",0,10,2,0,"Unranked",0,1,0,0,"MaraWalker",NA,1704061085
50381,"50381-0.png",4971,"Stoned Civilians",3041481,131,"",0,5,1,0,"Unranked",0,1,0,0,"iimjamssb",NA,1693695753
50382,"50382-0.png",5060,"The-Core-Directive",2911697,130,"",0,5,1,0,"Unranked",0,1,0,0,"Cybrid_Mercury",NA,1699147769
50385,"50385-69671.png",4985,".CARNAGE.",2971755,130,"",0,10,1,0,"Unranked",0,1,0,0,"BlackGirlMagic",NA,1700245500
50386,"50386-73150.png",5356,"The MeD-Evil Hotshots",2935540,130,"",0,15,5,0,"Unranked",0,1,0,0,"profplum",NA,1703893664
50387,"50387-36834.png",10803,"Rolling Sixes",3024367,130,"R6",0,20,17,10,"Unranked",0,1,0,0,"-Saint_Lucifer-",NA,1704078453
50388,"50388-0.png",4553,"-The Good Criminals-",3044141,129,"TGC",3035323,15,9,10,"Unranked",0,1,0,0,"Minuse","Jolliburger",1702812789
50392,"50392-0.png",4989,"Defacto",2198970,129,"",0,5,1,0,"Unranked",0,1,0,0,"Kaz",NA,1700362710
50393,"50393-63375.png",7718,"Long Term Evolution",3041791,128,"LTE",3030404,15,11,0,"Unranked",0,1,0,0,"Allatic","DogWater3",1704071693
50395,"50395-31684.png",22924,"FlyingHirsch",2901007,128,"LANA",3070368,20,11,50,"Bronze",0,2,0,3,"Dilogarithm","Travis_1996",1704080863
50396,"50396-66077.png",35323,"Black Panthers Team",2999677,128,"",0,20,12,100,"Bronze",3,5,0,5,"Rambler13",NA,1704081638
50397,"50397-0.png",6628,"YUKI",2149609,128,"YK",0,15,12,0,"Unranked",0,1,0,0,"King_fox",NA,1703960204
50398,"50398-0.png",8177,"coffeelaya",2965560,127,"BB&B",0,15,8,0,"Unranked",0,1,0,0,"nukoyu",NA,1704029111
50399,"50399-99589.png",28578,"TheUnknowns",2230732,127,"UKN",0,15,13,25,"Bronze",2,4,0,4,"Nyx4",NA,1704081525
50401,"50401-0.png",5018,"The MeD-EviL Recruitment",3027467,127,"",0,15,2,0,"Unranked",0,1,0,0,"cardiax",NA,1694574127
50402,"50402-77501.png",15750,"PEOPLE LIBERATION ARMY UK",3132816,127,"PLA",0,15,14,25,"Bronze",1,3,0,1,"FR45ER",NA,1704073550
50403,"50403-70739.png",5028,"Warlocks",2222984,126,"",3004135,15,4,0,"Unranked",0,1,0,0,"Diablo_Doll","ghoston96",1703944570
50405,"50405-5575.png",6884,"Imperial Majesties",3004180,126,"MDEL",0,15,11,10,"Unranked",0,1,0,0,"Wight-G-Tarzek",NA,1703930815
50406,"50406-38800.png",6562,"The MeD-EviL Alliance 10",2148822,126,"",2861836,15,4,0,"Unranked",0,1,0,0,"BaronvonSchmid","Erik_Volk",1704074766
50407,"50407-0.png",5253,"ABSA",2837304,126,"",0,10,2,0,"Unranked",0,1,0,0,"X_Ellie_X",NA,1695366165
50408,"50408-0.png",5772,"Kingstone mafia",2690829,126,"",0,10,7,0,"Unranked",0,1,0,0,"MRLYNX619",NA,1704064857
50409,"50409-56785.png",4886,"Armenian Power KTM",1845037,126,"KTM",2186489,10,3,0,"Unranked",0,1,0,0,"TacoMyBells","Bold_RobinHood",1703805720
50410,"50410-0.png",5585,"Invaders",2904348,126,"",0,15,1,0,"Unranked",0,1,0,0,"TMANG1768",NA,1699240759
50411,"50411-77124.png",19883,"Darkshore",1700645,125,"DS",2867980,15,13,25,"Bronze",2,4,0,3,"vall78","Pig-boss",1704040871
50413,"50413-0.png",5010,"Thelow",2378886,125,"",0,10,1,0,"Unranked",0,1,0,0,"The1phoenix",NA,1703999026
50414,"50414-0.png",5045,"Devastation",3032832,125,"",0,10,10,0,"Unranked",0,1,0,0,"Pandadash",NA,1693630779
50416,"50416-0.png",7076,"Vikings for Valor",3047877,125,"SoO",0,15,2,0,"Unranked",0,1,0,0,"MrsRedd24",NA,1701402491
50417,"50417-0.png",6473,"Exhale",3050684,125,"",0,15,6,0,"Unranked",0,1,0,0,"Trimbus",NA,1704075262
50418,"50418-0.png",40457,"The UnderDogz",663200,125,"UDOG",0,15,14,100,"Bronze",3,5,0,5,"LaZoR50",NA,1704079113
50423,"50423-79129.png",46780,"Black Rebels",2741886,124,"All",2741832,20,15,100,"Silver",2,8,0,8,"Shady86","Pope042",1704049830
50424,"50424-0.png",41963,"Ethereal Blade",3051441,124,"EBLD",3093013,15,14,52,"Bronze",0,2,0,6,"Daegan20","TinyAtomTom",1704075455
50425,"50425-84488.png",5448,"Black Clover Dominion",2606061,124,"BCD",2932633,15,2,10,"Unranked",0,1,0,0,"IVegetaI","IBulmaI",1704077102
50426,"50426-1140.png",12723,"GROGU GANG",2850732,124,"",0,15,13,25,"Bronze",1,3,0,1,"Jake_Locker",NA,1703682566
50427,"50427-0.png",4996,"Randagio",2457223,124,"",0,15,1,0,"Unranked",0,1,0,0,"Randagio",NA,1699893805
50428,"50428-96426.png",22943,"BladeRunners",2858303,124,"BRF",0,20,19,81,"Bronze",3,5,0,3,"Ryan0990",NA,1704071054
50429,"50429-0.png",5002,"Origin Prosper",3028220,124,"OP",0,5,2,0,"Unranked",0,1,0,0,"Catergory5",NA,1694291650
50430,"50430-0.png",5000,"The Salamancas",2747571,123,"SLMC",0,15,1,0,"Unranked",0,1,0,0,"HectorSalamanca",NA,1703966045
50432,"50432-0.png",5289,"X-Gang",3000540,123,"",3045067,10,7,0,"Unranked",0,1,0,0,"yetiftw","BlazedAssassin",1703167192
50433,"50433-77974.png",21015,"Golden Dawn Mafia",3018554,123,"GDM",2959997,25,15,25,"Bronze",0,2,0,2,"Gravysan","Newstronk",1704072494
50434,"50434-19052.png",5082,"The Kill Yourself Clan",3037454,123,"",0,15,7,0,"Unranked",0,1,0,0,"Ewo",NA,1703739147
50435,"50435-42884.png",11271,"O.G.O.B.",2400206,123,"OGOB",0,20,15,10,"Unranked",0,1,0,0,"Kabito",NA,1704081457
50436,"50436-0.png",5061,"The Dream Beans",3053653,123,"",0,15,6,0,"Unranked",0,1,0,0,"BubFurt",NA,1693782988
50437,"50437-97241.png",7528,"super villians",2778210,122,"OFO",0,15,4,0,"Unranked",0,1,0,0,"Haytamxp",NA,1703959314
50439,"50439-50304.png",10743,"Anime University HQ",2290088,122,"AUHQ",3133196,15,12,25,"Bronze",0,2,0,1,"Esdeath","javitchi",1701752605
50440,"50440-25682.png",6989,"Soldiers of Insignia",2596825,122,"",0,20,11,0,"Unranked",0,1,0,0,"crour",NA,1703777293
50441,"50441-16184.png",5127,"ZeroSec",2971026,122,"ZSec",3016116,15,2,0,"Unranked",0,1,0,0,"jamstam","Amna_nabila",1702409965
50442,"50442-0.png",5384,"The Shaded",1674877,122,"MeD",0,15,9,10,"Unranked",0,1,0,0,"naughtyboy",NA,1703947656
50444,"50444-0.png",5717,"Secret Sasquatch Society",3053603,121,"SSS",0,10,6,0,"Unranked",0,1,0,0,"JethroTuttlebot",NA,1697390326
50445,"50445-0.png",6093,"Top G",2922348,121,"",0,15,12,0,"Unranked",0,1,0,0,"Smith_Smith",NA,1702135359
50447,"50447-71882.png",31057,"**Selling Faction 450m**",3047957,121,"GS",0,20,12,100,"Silver",3,9,0,3,"GarlMargs",NA,1704075089
50448,"50448-55366.png",11599,"The Weirdos @ Club 13",2459859,121,"W@13",2589771,15,6,25,"Unranked",0,1,0,0,"PixieBelle","MrGin",1704034485
50450,"50450-0.png",4997,"The Wicked Ones",2961510,121,"",0,15,2,0,"Unranked",0,1,0,0,"Tiredoflife",NA,1703471992
50451,"50451-28883.png",7146,"GGLODZ",3037664,121,"GG",3037326,15,10,10,"Unranked",0,1,0,0,"Fokuda","tenbits",1698165707
50452,"50452-0.png",5037,"Reno Brothers",2751830,120,"WAHS",0,15,3,10,"Unranked",0,1,0,0,"Matscomin",NA,1704066364
50453,"50453-0.png",4849,"Rise of Torn",2764811,120,"",0,10,3,0,"Unranked",0,1,0,0,"xZacKilleRx",NA,1695567864
50454,"50454-0.png",4927,"Warren",236024,120,"",0,5,1,0,"Unranked",0,1,0,0,"smokey999",NA,1703801927
50455,"50455-0.png",6146,"GUNSLUT",574473,120,"",0,10,7,0,"Unranked",0,1,0,0,"CoreySlate",NA,1704074510
50457,"50457-84769.png",53543,"New California Republic",2719004,120,"NCR",2935825,30,22,250,"Bronze",2,4,0,6,"WhiskeyTX","Jimidy",1704080441
50459,"50459-41896.png",7518,"Supreme Cartel",3051898,120,"",0,15,12,0,"Unranked",0,1,0,0,"H-Bomb96",NA,1704005442
50460,"50460-0.png",4950,"Triangle Of Life",2908193,120,"TOL",0,10,1,0,"Unranked",0,1,0,0,"jack-sorrow369",NA,1694372988
50461,"50461-0.png",4991,"xXFACTIONxFORxALLXx",2928873,120,"XXXX",0,15,2,0,"Unranked",0,1,0,0,"xXDEATHTOALLXx",NA,1702615051
50462,"50462-0.png",6347,"BearClan",2887972,119,"",2892188,15,9,0,"Unranked",0,1,0,0,"Kodakbearski","Casper66",1704081663
50463,"50463-0.png",8694,"De@d Rabbits",3053574,119,"",0,15,10,10,"Unranked",0,1,0,0,"Propa-Doc",NA,1703904579
50464,"50464-57248.png",6782,"The Odd Fellows",2161898,119,"X",0,15,7,0,"Unranked",0,1,0,0,"Digital_M",NA,1704064593
50465,"50465-0.png",5381,"Free For Me Apparently",2540447,119,"",0,10,1,0,"Unranked",0,1,0,0,"ArsenicCrimson",NA,1700638529
50467,"50467-80924.png",39119,"D0p3 Kr3w",2901815,119,"13.5",0,30,27,100,"Bronze",3,5,0,6,"Rob0n3",NA,1704054550
50468,"50468-0.png",5590,"Cheap security",2737664,119,"",0,15,3,10,"Unranked",0,1,0,0,"Faded_ghost",NA,1703768806
50471,"50471-88960.png",20102,"Machineries Rebels",2614483,118,"",0,20,11,50,"Bronze",1,3,0,3,"Bruno95",NA,1701594405
50474,"50474-0.png",5352,"FAFO",2988803,117,"",3004062,10,3,0,"Unranked",0,1,0,0,"Alexalinia","Schottel777",1696863441
50475,"50475-57827.png",22553,"S.T.A.G.",2669316,117,"STAG",2941819,15,13,100,"Bronze",2,4,0,1,"qtsohg","CrzyBnny",1704062567
50478,"50478-77564.png",4915,"Discordia",1865906,117,"DISC",0,10,3,0,"Unranked",0,1,0,0,"1-800-DEADBOY",NA,1704071002
50479,"50479-78969.png",23700,"Knights Templar",2178940,117,"xKTx",0,20,8,25,"Bronze",2,4,0,3,"xALIENx",NA,1704076065
50480,"50480-98072.png",6013,"Bregan D&#039;aerthe",2998018,117,"DBA",0,15,4,10,"Unranked",0,1,0,0,"BrazilianClown",NA,1698392588
50481,"50481-0.png",4854,"BigDawgEntertainment",2687759,116,"",3023692,10,4,0,"Unranked",0,1,0,0,"Shinbato","DrunkDuck",1703500021
50482,"50482-61974.png",11707,"Orphan Grinder",3136318,116,"",0,15,5,25,"Bronze",0,2,0,1,"Airies",NA,1701532356
50483,"50483-0.png",17525,"Bloodstrike Battalion",2695907,116,"BSBT",2367075,20,10,14,"Bronze",0,2,0,2,"GalaticStar","bigtabz2",1704060070
50485,"50485-0.png",8840,"Paradise",1654618,114,"",0,15,15,10,"Unranked",0,1,0,0,"lusoelaypar",NA,1704037734
50489,"50489-0.png",14678,"Heavy Hitters",3051915,114,"WCOK",0,15,2,20,"Bronze",1,3,0,2,"DJ-_-",NA,1703996635
50490,"50490-80601.png",36011,"Torn City Rangers",2934483,113,"RHQ",2471490,20,13,50,"Silver",2,8,0,6,"Head","MistahBizzle",1704067288
50491,"50491-21067.png",7381,"W Rizz Crimpier",2773561,113,"",3065054,15,9,0,"Unranked",0,1,0,0,"benjilol1","Marzl",1702981734
50492,"50492-0.png",5163,"The Terminators",3010753,113,"",0,15,1,0,"Unranked",0,1,0,0,"Balisoolwam",NA,1703606480
50493,"50493-0.png",5069,"Lazy Stars",2317358,113,"STAR",0,10,1,0,"Unranked",0,1,0,0,"J0ker69",NA,1703786674
50494,"50494-41694.png",20303,"The Frogs",2990761,113,"TF",0,20,17,25,"Bronze",1,3,0,1,"Do10resH4ze",NA,1704081316
50495,"50495-0.png",5009,"montego bay",2842632,112,"",0,10,1,0,"Unranked",0,1,0,0,"mattrubix",NA,1703868030
50497,"50497-0.png",5066,"The Red Demons",2983342,112,"",3013109,15,2,0,"Unranked",0,1,0,0,"Spit_Fire","SouthernBoy1997",1704050470
50498,"50498-0.png",8780,"Merchants Of Insignia",3063461,112,"",0,20,12,10,"Unranked",0,1,0,0,"noKon1",NA,1704080361
50499,"50499-0.png",4985,"NeverForget",1800793,111,"",0,10,1,0,"Unranked",0,1,0,0,"mindsnipervs",NA,1703835565
50501,"50501-0.png",10793,"Anime University Academy",2299206,111,"AUA",3133829,20,11,25,"Unranked",0,1,0,0,"SuccQbus","Skitally",1701752685
50502,"50502-96860.png",20708,"Dark High",2839312,111,"DH",2843177,15,10,25,"Bronze",3,5,0,3,"Darkdemon0591","Darkangle0570",1704081688
50504,"50504-0.png",6032,"SilverMist",2156338,110,"",0,15,1,10,"Unranked",0,1,0,0,"savageplayer",NA,1699761556
50505,"50505-0.png",6212,"Flying Faction",2942755,110,"",0,10,5,0,"Unranked",0,1,0,0,"sroyse21",NA,1704078066
50506,"50506-0.png",5011,"Blikizz and friends",2821563,110,"N.P",0,15,2,0,"Unranked",0,1,0,0,"Blikizz",NA,1703564978
50507,"50507-0.png",4968,"Chiller Party",2566523,110,"",0,5,1,0,"Unranked",0,1,0,0,"Farukomar",NA,1704047381
50508,"50508-0.png",15161,"Smurf_Cat",3056271,110,"?",3115378,15,10,13,"Bronze",0,2,0,2,"rick_roll99","Danny47",1703679524
50509,"50509-0.png",5011,"FLSTC",2869921,110,"",0,10,1,0,"Unranked",0,1,0,0,"FLSTC",NA,1702239244
50510,"50510-36972.png",14457,"Ca$hmere Talon$",2912178,110,"",0,15,13,25,"Bronze",0,2,0,1,"Safe-Haven",NA,1703677540
50511,"50511-0.png",5421,"Wat Kai Tia",3068293,109,"",0,15,4,0,"Unranked",0,1,0,0,"Jasesardha",NA,1704080402
50512,"50512-0.png",6341,"Brotherhood",3066085,108,"",3108681,15,8,10,"Unranked",0,1,0,0,"Soartadon","Misanthe",1704010104
50514,"50514-0.png",5001,"PORTUGALIA",3005173,108,"",0,5,1,0,"Unranked",0,1,0,0,"Isabelonline",NA,1699538705
50515,"50515-0.png",5000,"Sellingjhjhuh",3068804,108,"",0,5,1,0,"Unranked",0,1,0,0,"Bhghgygiyfutfy",NA,1695334197
50516,"50516-48629.png",38375,"Blackjack and Hookers",2831547,108,"",2832646,20,19,50,"Silver",1,7,0,5,"BEDplaysGAMES","ChortMortley",1704081348
50517,"50517-98575.png",38834,"I.D.F.",1033165,107,"IDF",2219828,20,11,250,"Gold",1,11,0,7,"Vinn","VinnsMulti",1704059875
50518,"50518-0.png",5310,"HOLD_MY_BEERS",2957752,107,"TK44",0,10,1,0,"Unranked",0,1,0,0,"HOLD_MY_BEER",NA,1703223527
50522,"50522-25367.png",8096,"Secret society",3045420,106,"",0,15,5,0,"Unranked",0,1,0,0,"Xframed",NA,1704080711
50524,"50524-74915.png",9401,"Epsilon Eridani",2578392,105,"",1803640,15,8,10,"Bronze",1,3,0,1,"freecity","masterterrin",1704077356
50526,"50526-33533.png",17590,"Chiller Insomniacs",2753900,105,"CI",0,20,18,24,"Bronze",0,2,0,2,"Wyvern369",NA,1704018800
50528,"50528-65490.png",32554,"shell farm",2814219,104,"shel",2412186,20,12,50,"Bronze",3,5,0,5,"cfcfcfcfcf","Syis",1704081569
50529,"50529-0.png",59001,"Mergers and acquisitions",178736,104,"MAA",0,15,11,100,"Gold",3,13,0,8,"TheRedHood",NA,1704024032
50530,"50530-0.png",5169,"The Rat Smacker Army",2623547,103,"RSL",2623545,10,3,0,"Unranked",0,1,0,0,"ISmackRats","Biggie-Cheese",1703819837
50531,"50531-0.png",18900,"Leslie&#039;s Legion",2983319,103,"",1888488,15,9,50,"Bronze",1,3,0,2,"EggStone","picasso2013",1704071472
50532,"50532-0.png",6487,"Shadowkhan",2931031,103,"",0,10,2,0,"Unranked",0,1,0,0,"Kalista_Revenge",NA,1697716577
50533,"50533-10951.png",12888,"Shadow Requiem",2673028,103,"TWS",3075499,15,10,25,"Bronze",0,2,0,1,"Queen-Clara","Dannis_Dynasty",1704081782
50534,"50534-0.png",6737,"On da sly",2899379,102,"",2895107,15,5,0,"Unranked",0,1,0,0,"pips_ondasly","ABSOLUTEGAMMON",1703183417
50536,"50536-0.png",6048,"39 Street Killers",1538409,102,"",0,10,2,0,"Unranked",0,1,0,0,"coolgirl77",NA,1704074228
50538,"50538-66228.png",6352,"Cartel of Darkness",2719854,101,"CRTL",2787073,15,3,0,"Unranked",0,1,0,0,"ThunderK095","GridKing120",1704072501
50539,"50539-0.png",5655,"Gods of Destruction",2631196,101,"GOD",0,15,6,10,"Unranked",0,1,0,0,"ReaperMafia",NA,1704034584
50540,"50540-0.png",7150,"Only the family 300",3024567,100,"RknG",0,15,12,0,"Unranked",0,1,0,0,"BABYOG",NA,1702803053
50541,"50541-30970.png",21266,"Death Reaperz",3070949,99,"DR",1449370,20,8,10,"Bronze",0,2,0,3,"AsmoDeuzz","davechrisalex",1704037092
50542,"50542-0.png",6450,"Magitech Conglomerate 13",2585779,99,"MT13",0,15,1,10,"Unranked",0,1,0,0,"Welder_Baron",NA,1704081454
50543,"50543-0.png",22596,"Oreo CheeseCake",2349134,99,"OCC",2357595,15,12,100,"Silver",1,7,0,2,"RoHGhost","Meo-mcano",1704079723
50545,"50545-0.png",7683,"Pantheon",2845762,98,"",0,15,15,0,"Unranked",0,1,0,0,"Azre",NA,1703926301
50546,"50546-0.png",4910,"Rong Rende",2951390,98,"",0,5,1,0,"Unranked",0,1,0,0,"Based_Bro",NA,1695966159
50547,"50547-15195.png",10462,"The Badlands",2948843,98,"TBD",2938097,15,12,10,"Bronze",1,3,0,1,"MissBoo","BigCove",1704041124
50551,"50551-0.png",4986,"Let’sgobank",2221780,98,"",0,5,5,0,"Unranked",0,1,0,0,"midnite69_33",NA,1703011826
50552,"50552-0.png",5467,"Group of free",3071214,97,"Gof",0,15,7,0,"Unranked",0,1,0,0,"Hefrys",NA,1696584225
50553,"50553-75767.png",33320,"Brutal Truth",2629515,97,"BT",2751912,15,15,50,"Silver",2,8,0,5,"John60","Gemini",1704072603
50556,"50556-0.png",26251,"shell shock",1943474,97,"",2174434,15,14,25,"Bronze",1,3,0,5,"t-k-o","kingpin68",1704058717
50557,"50557-0.png",7228,"Weaponized irony",2850705,97,"",3031582,15,7,0,"Unranked",0,1,0,0,"Posseidon","breaking_badass",1704066823
50558,"50558-0.png",5069,"The Meek",3089557,96,"",0,15,1,0,"Unranked",0,1,0,0,"aud",NA,1697150086
50559,"50559-68108.png",33751,"Scared Hitless",2672075,96,"SH",2172174,20,10,100,"Gold",1,11,0,7,"AMP1","TRAFFIKA",1704068513
50560,"50560-0.png",4988,"real GODFATHERS",2900577,96,"",0,5,1,0,"Unranked",0,1,0,0,"Sa3b",NA,1701550168
50561,"50561-0.png",4971,"Nova Core",2666372,96,"",0,15,1,0,"Unranked",0,1,0,0,"MF_CYRAX",NA,1704062774
50562,"50562-0.png",5082,"The Plebs",2781272,96,"",2789003,10,3,0,"Unranked",0,1,0,0,"PreshPlayz","emerald1999",1704034040
50564,"50564-0.png",7055,"Order of the black flags",3060019,96,"",0,15,14,0,"Unranked",0,1,0,0,"loganalley33",NA,1703792059
50565,"50565-86727.png",7160,"Criminal Enterprises LTD.",2991375,95,"",0,15,1,10,"Unranked",0,1,0,0,"joshp123",NA,1700222468
50566,"50566-0.png",6356,"The Red Cross",2114950,95,"TRC",0,15,12,10,"Unranked",0,1,0,0,"Alto_clef",NA,1702157238
50567,"50567-0.png",4998,"Hell's Muppets",2202159,94,"HeMu",2580332,10,3,0,"Unranked",0,1,0,0,"SleepyyNet","Vellor",1699955934
50568,"50568-17202.png",27649,"CHILD&#039;S PLAY",2815257,94,"CP",2120240,20,18,50,"Bronze",3,5,0,4,"Mugga-Fugga","SmokinTurbo",1704077216
50571,"50571-0.png",5262,"WW3-Starters",2962242,93,"WW3S",0,15,1,0,"Unranked",0,1,0,0,"The-UnknownDude",NA,1704081144
50572,"50572-0.png",5223,"ShaHaNShaHs",1466961,93,"",0,15,1,10,"Unranked",0,1,0,0,"Sultan",NA,1704060959
50573,"50573-0.png",18155,"Cannon Fodder I",2973769,93,"",0,15,9,50,"Bronze",0,2,0,1,"Stevooo",NA,1704054132
50574,"50574-60510.png",21068,"Arena",3051919,93,"",0,15,5,50,"Bronze",3,5,0,4,"MarshallGun",NA,1704071713
50577,"50577-0.png",5003,"Black Hole Army",2119432,92,"",0,15,1,0,"Unranked",0,1,0,0,"Shade818",NA,1701637895
50578,"50578-92553.png",7955,"Stayw0ke Family",3159684,92,"SWF",0,15,7,10,"Unranked",0,1,0,0,"SonOfNone",NA,1703461167
50579,"50579-0.png",9610,"The Panturas",3139300,92,"PAN",0,15,12,25,"Bronze",0,2,0,1,"_cockroach_",NA,1704077398
50580,"50580-0.png",5089,"Dallabnikufesin",2573017,92,"",0,15,1,10,"Unranked",0,1,0,0,"bijikudanil",NA,1702539313
50581,"50581-0.png",5001,"Legion at Work",3033700,91,"",0,15,1,0,"Unranked",0,1,0,0,"DocVenom",NA,1696424689
50582,"50582-79537.png",9248,"Crimson Cartel",1054943,91,"",0,20,16,10,"Unranked",0,1,0,0,"augman",NA,1704049914
50583,"50583-0.png",4992,"Dynasty Incorporated",2716503,91,"",0,10,1,0,"Unranked",0,1,0,0,"Harl017",NA,1704020558
50584,"50584-0.png",7511,"Virtuous Toads",2977453,91,"",0,15,10,10,"Bronze",1,3,0,1,"Garmatta",NA,1704039558
50585,"50585-0.png",3409,"ImAllAlone",2758223,91,"ALN",0,20,1,25,"Bronze",0,2,0,1,"Popololeven",NA,1704079534
50586,"50586-83049.png",8007,"Saints of Insignia",3095384,91,"SOI",0,20,16,10,"Unranked",0,1,0,0,"PolPotMyBestie",NA,1704017366
50587,"50587-0.png",22555,"Delta Pack",2912613,91,"",3037187,15,10,50,"Bronze",0,2,0,3,"DiDngVkov","FirePrincess95",1704050348
50588,"50588-25185.png",26215,"31st Logistical Corp",2632015,90,"31st",0,15,1,250,"Bronze",0,2,0,2,"Stewman2k6",NA,1704061485
50589,"50589-0.png",5043,"Hackers (team quantum)",2979514,90,"",0,15,1,0,"Unranked",0,1,0,0,"quantumoverdriv",NA,1699286628
50590,"50590-0.png",5253,"Impostor",2256506,90,"",0,5,1,0,"Unranked",0,1,0,0,"tobycute23",NA,1703943458
50591,"50591-0.png",5409,"TheBEST",3039600,90,"",0,15,15,0,"Unranked",0,1,0,0,"flabba",NA,1704003533
50595,"50595-0.png",5435,"Street Sharks",3090922,90,"",3099596,15,4,0,"Unranked",0,1,0,0,"kawzone","SoulSnatcher3",1704058903
50596,"50596-0.png",5278,"Maelstorm",2778087,90,"MAL",0,15,1,10,"Unranked",0,1,0,0,"Skollas",NA,1704060302
50597,"50597-85465.png",7160,"The Scribes of Insignia",2933974,90,"SCB",0,15,14,10,"Unranked",0,1,0,0,"NickReinmann",NA,1704067615
50599,"50599-0.png",6870,"stella",2300806,89,"",0,15,1,0,"Unranked",0,1,0,0,"mickat1",NA,1704055985
50601,"50601-32082.png",17515,"Pawn",2920642,89,"PWN",3016286,20,12,25,"Bronze",0,2,0,2,"Teruisy","sinister578bric",1704075855
50602,"50602-0.png",4936,"100 Kittens",2539733,89,"",0,5,1,0,"Unranked",0,1,0,0,"silene",NA,1704081073
50603,"50603-0.png",5001,"CyberWolf Syndicate",1775178,88,"",0,5,1,0,"Unranked",0,1,0,0,"leonteale",NA,1703869628
50604,"50604-92713.png",22826,"Gurkha Revolutionary Army",2644201,88,"GRA",2709379,15,15,50,"Bronze",3,5,0,4,"raygym","Aloval",1704081168
50606,"50606-0.png",5305,"The world is yours",3012658,87,"",0,15,6,0,"Unranked",0,1,0,0,"polibdjd",NA,1704020130
50608,"50608-0.png",5712,"The Goonies",2934310,87,"",0,15,1,0,"Unranked",0,1,0,0,"Latome",NA,1704081881
50609,"50609-0.png",5677,"Straw Hat Clan",3100272,87,"SHC",0,15,11,0,"Unranked",0,1,0,0,"LuffyDmonkey1",NA,1702753960
50612,"50612-43937.png",8824,"Sicario",3051053,86,"SICA",0,15,14,10,"Unranked",0,1,0,0,"LowRinse",NA,1703813515
50613,"50613-9212.png",27517,"Supreme Team",1023364,85,"ST",2913795,15,13,100,"Silver",0,6,0,5,"The1nonlyK","BadAssBitch247",1704080215
50614,"50614-0.png",4997,"No_F3ar",2693613,85,"",0,10,1,0,"Unranked",0,1,0,0,"LinnLinn",NA,1703965248
50615,"50615-0.png",5088,"Jay loss HUB",2975906,85,"",0,15,2,10,"Unranked",0,1,0,0,"MJayloss",NA,1702453991
50616,"50616-0.png",5003,"Theshadows",3106178,85,"",0,15,2,0,"Unranked",0,1,0,0,"bella420wa",NA,1698472333
