"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action"
47810,"47810-0.png",4984,"ocupado por favor",1740970,706,"",0,10,1,0,"Unranked",0,1,0,0,"ruffboi",NA,1703645151
47811,"47811-0.png",4987,"FLAME SKULL",2746690,706,"",0,15,1,0,"Unranked",0,1,0,0,"Dexterj01",NA,1687835984
47812,"47812-80656.png",162893,"The Fiends",2110038,706,"TF",2112888,40,30,250,"Silver",1,7,0,9,"SqrlMnky","bbkingofawesome",1704158439
47813,"47813-0.png",4917,"Blood Mafia",2698736,704,"",0,15,1,0,"Unranked",0,1,0,0,"Tyson420",NA,1644262660
47814,"47814-0.png",5856,"The Principality",1602510,704,"TP",2675142,15,3,10,"Unranked",0,1,0,0,"BusStop","Sub_0",1704140603
47820,"47820-0.png",4936,"Munchies",2417770,703,"",0,15,1,10,"Unranked",0,1,0,0,"Dhurlex",NA,1696105122
47823,"47823-0.png",5219,"Royal",2625702,702,"bank",0,10,1,0,"Unranked",0,1,0,0,"timbahwan00",NA,1704076224
47824,"47824-0.png",7999,"Stryding_Dragons",2673419,702,"RS",2742090,15,5,10,"Unranked",0,1,0,0,"royalstryder","AronBlack",1704104651
47825,"47825-0.png",4957,"The Hollow",2156173,702,"",0,5,1,0,"Unranked",0,1,0,0,"Phuma",NA,1704031682
47827,"47827-0.png",4720,"Calm Clam",2670602,701,"CALM",0,15,4,0,"Unranked",0,1,0,0,"jellygirl",NA,1670146450
47830,"47830-26924.png",151957,"Radiation 2.0",2532562,701,"",0,65,3,500,"Silver",3,9,0,16,"aylloyd",NA,1704162876
47832,"47832-0.png",5000,"factor factory",1867535,701,"",0,5,1,0,"Unranked",0,1,0,0,"factorx1993",NA,1643624575
47833,"47833-9438.png",6508,"Name Change",2339211,700,"NC",0,15,2,10,"Unranked",0,1,0,0,"1Punchlee",NA,1704117959
47834,"47834-0.png",2923,"Private I",1189934,700,"",0,10,1,0,"Unranked",0,1,0,0,"Sir-Wolfboy",NA,1659804960
47835,"47835-6203.png",174317,"MW - Vikings of Valhalla",3118381,700,"MW",2925199,30,25,500,"Silver",1,7,0,17,"Tulabelle","Mr_Doo",1704165726
47838,"47838-0.png",239133,"Warriors Of The World",2808072,700,"WOTW",2811322,25,11,500,"Silver",2,8,0,28,"Uras_R34","Salogel",1704161366
47841,"47841-22132.png",377916,"The M.A.W",2743882,699,"MAW",2795056,40,24,1000,"Gold",1,11,0,25,"Minion_King","RocketPenguin",1704154734
47844,"47844-0.png",7664,"FIGHT FREE ZONE",924305,699,"",2758181,15,7,10,"Unranked",0,1,0,0,"Larry_Normen","BaganTar",1703234259
47849,"47849-0.png",5047,"Soledynamics",2748708,698,"",0,5,1,0,"Unranked",0,1,0,0,"DaChampa",NA,1654841600
47855,"47855-0.png",3357,"Noel",1142510,698,"",0,15,1,0,"Unranked",0,1,0,0,"-Noel-",NA,1681936910
47856,"47856-0.png",5749,"TillMont Syndicate",1861466,698,"",1715993,15,3,10,"Unranked",0,1,0,0,"Jordan273","Rengar",1704156817
47857,"47857-0.png",4947,"La Belle Ville",1294011,697,"",0,10,1,0,"Unranked",0,1,0,0,"hwwlpp",NA,1663150514
47859,"47859-38634.png",121466,"Ghost Riders",2720682,697,"GR",2263400,20,14,100,"Silver",0,6,0,15,"__Maverick__","__woodenickle__",1704143216
47861,"47861-0.png",5565,"Creative chain",2751253,697,"",0,15,1,0,"Unranked",0,1,0,0,"AngelicTheDemon",NA,1704156892
47863,"47863-12724.png",192846,"THE NEW WORLD ORDER",2668132,696,"N.W.",2777880,25,13,250,"Gold",3,13,0,19,"thewillie","BanDarth",1704165578
47864,"47864-0.png",5305,"White rabbit.INC",2752355,696,"WRI",0,15,1,10,"Unranked",0,1,0,0,"Jamesstackhouse",NA,1698036282
47866,"47866-0.png",5179,"ONLYADDINGBADDIES",2696351,696,"BAD",0,5,1,0,"Unranked",0,1,0,0,"Choomba",NA,1670943203
47869,"47869-0.png",5800,"lel",2742048,695,"DEEZ",0,15,1,10,"Unranked",0,1,0,0,"Hairy_cube",NA,1688451532
47870,"47870-0.png",21524,"Fishs Aquarium",2730226,694,"Fish",0,20,1,25,"Bronze",0,2,0,2,"Corbalorb",NA,1697996218
47877,"47877-0.png",5362,"L4g_ FF",2611830,693,"",0,15,5,0,"Unranked",0,1,0,0,"RedRider1861",NA,1703628153
47878,"47878-82996.png",181714,"Yggdrasil",2882589,693,"YGG",2961389,30,19,250,"Silver",0,6,0,19,"Spijker","Elzeothis",1704164873
47880,"47880-39151.png",6054,"Legion of the Black Wing",2756559,692,"LoBW",0,15,2,0,"Unranked",0,1,0,0,"Hawkye",NA,1704143178
47881,"47881-0.png",5111,"Party Crashers",2411975,692,"PRTY",0,15,1,10,"Unranked",0,1,0,0,"Dabsy",NA,1674443699
47886,"47886-0.png",5147,"Shadow and Bone",2638306,691,"BONE",0,15,1,10,"Unranked",0,1,0,0,"Dazedrose",NA,1673412040
47887,"47887-0.png",4989,"RandyLand",2752930,690,"",0,10,1,0,"Unranked",0,1,0,0,"RandySmackson",NA,1645390065
47888,"47888-46367.png",12305,"A Chill Group",2289392,690,"",0,15,14,25,"Unranked",0,1,0,0,"unknow9999",NA,1704164600
47889,"47889-0.png",5059,"Yoshi City",2667127,690,"DG",0,10,6,0,"Unranked",0,1,0,0,"BabyTron",NA,1702684292
47891,"47891-21577.png",7333,"Kingsland",2194523,689,"KING",0,20,1,0,"Unranked",0,1,0,0,"DroneQueen",NA,1701092931
47892,"47892-30258.png",6426,"The Van Der Linde Gang",2765461,689,"VDLG",0,15,3,0,"Unranked",0,1,0,0,"RileyM4x12",NA,1704159339
47893,"47893-83735.png",340639,"RENEGADE FORCE",2658917,689,"",2765159,40,31,1000,"Bronze",2,4,0,18,"Mfou","Lasloa",1704167386
47894,"47894-0.png",5491,"Flyers",2770737,689,"",2687333,15,2,0,"Unranked",0,1,0,0,"Beyers","MalDavuis",1701283409
47896,"47896-0.png",7413,"The Factionless Ones",2153620,688,"",493419,15,2,0,"Unranked",0,1,0,0,"Jack0","Gizzmondo",1704154484
47900,"47900-51023.png",28345,"Masked Association",2754102,687,"Mask",2753262,15,13,50,"Unranked",0,1,0,0,"stinky","timeflow",1704163229
47902,"47902-0.png",4742,"bank420",1907853,687,"",2288331,10,2,0,"Unranked",0,1,0,0,"dabchamp","Chrisbuck32",1704007766
47909,"47909-0.png",5489,"Femboy United",2756252,686,"FU",0,15,8,0,"Unranked",0,1,0,0,"TacticalFemboy",NA,1677773061
47910,"47910-0.png",5296,"GrimSpace",2756236,686,"GRIM",0,15,2,0,"Unranked",0,1,0,0,"FazeBenito",NA,1679644061
47911,"47911-93884.png",174918,"Atlantis Medical",2543185,685,"AM",0,80,75,500,"Silver",1,7,0,13,"Clammy",NA,1704160431
47914,"47914-28311.png",81522,"Torn City Syndicate",2580158,685,"TCS",0,25,9,250,"Bronze",3,5,0,5,"Redman",NA,1704166183
47916,"47916-0.png",4915,"thuta",1501144,684,"",0,5,1,0,"Unranked",0,1,0,0,"ttcgirl2010",NA,1704165454
47924,"47924-78185.png",178336,"The Guild",2031385,683,"THE",2859173,40,29,250,"Bronze",3,5,0,16,"Purebreaddoge","Kourin",1704166966
47926,"47926-0.png",5729,"ISO",2741692,683,"ISO",0,15,1,0,"Unranked",0,1,0,0,"DangerMouse1337",NA,1681594258
47927,"47927-0.png",5578,"7TH DISTRICT",2756783,683,"EC",0,15,6,0,"Unranked",0,1,0,0,"Harvey_brooks06",NA,1704162003
47929,"47929-0.png",6313,"Reaper Inc.",2759744,682,"Reap",0,15,8,0,"Unranked",0,1,0,0,"DswLouisiana",NA,1704124087
47937,"47937-0.png",4959,"Zeal Haven",1829024,681,"ZH",0,15,1,0,"Unranked",0,1,0,0,"ridzeal",NA,1664193593
47940,"47940-39383.png",70951,"Folkvangr",2344917,680,"",2014220,20,15,100,"Silver",1,7,0,8,"Saramoon","Scribble",1704143069
47943,"47943-0.png",32381,"Hunting dogs",2179000,679,"HD",0,15,4,100,"Unranked",0,1,0,0,"BigEll",NA,1704158625
47944,"47944-0.png",5675,"TravelingWolves",2335007,679,"",2747501,15,5,10,"Unranked",0,1,0,0,"BlueWolf943","KingAkiraNara",1701733905
47945,"47945-0.png",5427,"HellZGateZ",2278104,679,"",0,15,2,10,"Unranked",0,1,0,0,"Demasticus",NA,1704140445
47946,"47946-22579.png",26091,"Cookie Munster",2647947,679,"",0,20,14,50,"Unranked",0,1,0,0,"verycorky",NA,1704065123
47947,"47947-66204.png",82597,"KushStronauts",2457823,679,".KS.",2662016,25,19,250,"Bronze",1,3,0,10,"SmokinKuh420","OrangeJoe",1704155177
47949,"47949-0.png",8383,"Blood Oath",2746858,679,"Oath",0,15,1,10,"Unranked",0,1,0,0,"Kahlua",NA,1665150885
47950,"47950-0.png",5000,"Loss-Selling Slutzzz",2752761,678,"",0,10,1,0,"Unranked",0,1,0,0,"Likrampus",NA,1646009771
47951,"47951-0.png",4962,"gators alley",2742786,678,"",0,15,1,0,"Unranked",0,1,0,0,"hellomateer",NA,1650825400
47952,"47952-0.png",4980,"iDrive a Honda",2381250,678,"",0,15,1,0,"Unranked",0,1,0,0,"RD1CRV",NA,1703854630
47957,"47957-16833.png",156351,"Twin Ravens",2536667,676,"-TR-",0,50,22,1000,"Bronze",0,2,0,6,"Palisad3",NA,1704133366
47959,"47959-49811.png",6118,"Hollandia",2416958,675,"NL",0,15,4,10,"Unranked",0,1,0,0,"N1CK178",NA,1702535627
47960,"47960-92571.png",13885,"Omerta",2491344,675,"OMT",0,15,2,50,"Bronze",0,2,0,1,"BadJoke",NA,1695935166
47961,"47961-0.png",4712,"Lady Hunter",1562117,674,"",0,5,1,0,"Unranked",0,1,0,0,"Jasmine96",NA,1703498705
47968,"47968-0.png",4996,"Wing",2757125,673,"",0,15,1,0,"Unranked",0,1,0,0,"BloodWings",NA,1665658410
47969,"47969-9564.png",44689,"WeAreOne",2538487,673,"Free",0,30,9,42,"Bronze",0,2,0,7,"Sgt_ROACH",NA,1704152292
47970,"47970-22567.png",52402,"- La Onda -",2802374,673,"ONDA",2618814,20,12,250,"Unranked",0,1,0,0,"Sebastian_99","Miklo",1704161138
47971,"47971-0.png",4779,"Gym",2053578,673,"",0,10,1,0,"Unranked",0,1,0,0,"photonics",NA,1670506881
47972,"47972-0.png",5011,"Total Discomfort",2761760,673,"",0,15,1,0,"Unranked",0,1,0,0,"nationW",NA,1658453358
47974,"47974-0.png",5683,"UrVillagePeople",2651912,672,"",0,15,4,10,"Unranked",0,1,0,0,"ErwinSmith",NA,1668292315
47977,"47977-0.png",18228,"Jet Black Convent",2757248,672,"JBC",0,20,20,25,"Bronze",0,2,0,2,"rush78910",NA,1704152789
47978,"47978-0.png",6569,"Devil Hunters",2857211,672,"",0,15,7,10,"Unranked",0,1,0,0,"Sufikiller_",NA,1704044394
47979,"47979-0.png",5021,"Samaritans Training Camp",2748539,672,"",0,15,1,0,"Unranked",0,1,0,0,"Sophiee93",NA,1646101893
47980,"47980-0.png",5056,"Buberry Worldwide",2747798,672,"",0,15,2,0,"Unranked",0,1,0,0,"is0dead",NA,1656300105
47981,"47981-0.png",4994,"Scammer Squad",1776743,671,"",0,5,1,0,"Unranked",0,1,0,0,"norton78",NA,1649771946
47982,"47982-0.png",4966,"The Nice Guild",2093398,671,"",0,10,3,0,"Unranked",0,1,0,0,"TheBigNose",NA,1679896623
47984,"47984-0.png",4967,"REAPERS HAVEN",2409293,671,"RH",0,15,1,0,"Unranked",0,1,0,0,"GAMING_GANGSTA",NA,1667964049
47986,"47986-57254.png",5230,"Bank Of Makati",2322509,670,"BMI",0,15,4,10,"Unranked",0,1,0,0,"Prodigy-KaRmA",NA,1666244342
47990,"47990-0.png",4929,"aKmUu",2739063,670,"",0,5,1,0,"Unranked",0,1,0,0,"sarthakmuu",NA,1695684161
47992,"47992-0.png",6779,"Outlaw&#039;s",2701797,670,"OTL",0,15,4,0,"Unranked",0,1,0,0,"Vlar",NA,1698407096
47994,"47994-0.png",3652,"Ashrafcan",2739262,669,"",0,5,1,0,"Unranked",0,1,0,0,"Ashrafcan",NA,1671602062
47995,"47995-0.png",4979,"bongfri",2739362,669,"",0,5,1,0,"Unranked",0,1,0,0,"bonganifri",NA,1664326263
48000,"48000-0.png",4903,"Nothingness",1385427,668,"",0,10,1,0,"Unranked",0,1,0,0,"sfc",NA,1703349461
48001,"48001-97235.png",23293,"The Friend Zone",2759116,668,"TFZ",0,20,14,28,"Bronze",0,2,0,2,"j-dawg",NA,1704166167
48002,"48002-22343.png",715031,"Corrupted Phoenix",2472221,668,"CP",1461112,100,94,10000,"Gold",2,12,0,15,"Gamerbadazz","PHOENIX_SHANE",1704166179
48003,"48003-0.png",4915,"Chao's Mafia",2096327,668,"",0,5,1,0,"Unranked",0,1,0,0,"Young_blood-Nig",NA,1669244228
48006,"48006-68710.png",36043,"Frequent Flyers",2725430,667,"",0,30,26,0,"Unranked",0,1,0,0,"psychopat97",NA,1704165221
48007,"48007-0.png",78226,"Payday Unit",886124,667,"",2687048,20,14,50,"Bronze",3,5,0,10,"LutherKing","RunsAroundLost",1704165036
48008,"48008-0.png",5713,"Arising Titans",2745337,666,"AT",2759298,15,5,10,"Unranked",0,1,0,0,"NeosWisemen","DriftwoodGaming",1704141406
48011,"48011-0.png",5006,"Mfsn is back!",162358,665,"",0,15,1,0,"Unranked",0,1,0,0,"Pitbull_Menace",NA,1650171085
48014,"48014-0.png",7027,"Santaclause is a fatb!tch",2576586,664,"",0,15,4,10,"Unranked",0,1,0,0,"Lilxdeadxgirl",NA,1703452008
48015,"48015-0.png",4941,"Hidden",1932808,664,"HDDN",2160717,15,2,0,"Unranked",0,1,0,0,"Ashamari","FaTaLXVIXI",1692273305
48017,"48017-0.png",5684,"Empire squad",2672292,663,"",0,15,10,0,"Unranked",0,1,0,0,"Aagodt",NA,1703760415
48018,"48018-74700.png",5321,"Potemkin Village",1615442,663,"PV",0,10,1,0,"Unranked",0,1,0,0,"nuclearpie",NA,1704162331
48020,"48020-25119.png",7247,"SDB",2712836,663,"BITZ",0,15,15,0,"Unranked",0,1,0,0,"CatLoverKL",NA,1702387189
48025,"48025-7195.png",133242,"The Fatal Hand * F.L.M *",2126226,662,"TFH",2764247,20,15,100,"Silver",1,7,0,17,"Snowman_X","Trisity",1704153956
48026,"48026-0.png",5003,"Lion heart",2750161,662,"",0,10,2,0,"Unranked",0,1,0,0,"G_guy",NA,1647079118
48030,"48030-0.png",4975,"CCSS",2166437,661,"",0,15,1,0,"Unranked",0,1,0,0,"LeviathanTheSS",NA,1697953167
48033,"48033-0.png",5124,"Void Corporation",2746227,660,"",0,5,1,0,"Unranked",0,1,0,0,"Digimon",NA,1704090012
48035,"48035-0.png",4981,"DeaD GuppY SocietY",2224514,660,"",0,15,1,0,"Unranked",0,1,0,0,"M1K0N1US",NA,1704159386
48036,"48036-2568.png",264809,"[AA]  Criminal Rabbits",2308408,660,"DBC",0,40,24,1000,"Silver",1,7,0,17,"Lego_Sama",NA,1704148547
48037,"48037-0.png",5065,"Puppy with gun",2737107,660,"",0,15,1,0,"Unranked",0,1,0,0,"Boomstick302",NA,1652220472
48038,"48038-46181.png",34768,"One Punch Kotey ( MSIA )",2028894,659,"OPK",2867637,15,13,100,"Silver",1,7,0,3,"Xieo","Anak-kutu",1704166158
48039,"48039-21636.png",36291,"Soaring Eagles",2550027,659,"Bird",0,25,13,50,"Bronze",0,2,0,5,"davianthule",NA,1704143765
48040,"48040-95277.png",252357,"The Psychonauts",1952157,659,"TPS",1841285,40,28,1000,"Platinum",1,15,0,19,"gorter12","AryanAllah",1704134769
48041,"48041-0.png",11499,"Nobility",2745630,659,"",2748871,15,5,0,"Unranked",0,1,0,0,"xx_Phoenix_xx","Ellicious",1701515041
48042,"48042-84804.png",19415,"Testing Lab",2278515,659,"TTL",0,25,12,25,"Bronze",0,2,0,1,"Zetra7",NA,1704159118
48046,"48046-91431.png",4646,"Brick inc.",2760603,659,"Binc",0,10,2,0,"Unranked",0,1,0,0,"Cblackk",NA,1654924700
48047,"48047-0.png",4390,"inactive mode",2075210,658,"",0,10,1,0,"Unranked",0,1,0,0,"NickHendrix",NA,1702719115
48049,"48049-0.png",7094,"Shadow mafi",2064107,658,"",0,15,1,0,"Unranked",0,1,0,0,"shadow1633mafi",NA,1704164964
48050,"48050-0.png",4966,"[Zee.Nation]",1884987,658,"BITE",0,5,1,0,"Unranked",0,1,0,0,"BrixtonZee",NA,1694042450
48051,"48051-0.png",5038,"Archerisers",1586365,658,"",0,5,1,0,"Unranked",0,1,0,0,"EyeDeeZeeNak",NA,1690229089
48057,"48057-0.png",8010,"Power Plant",2712552,656,"XX",0,15,9,10,"Unranked",0,1,0,0,"Really_Exciting",NA,1704144542
48058,"48058-76517.png",397479,"Banty Shack",2316623,656,"BASH",2344119,65,48,2539,"Gold",3,13,0,25,"kok","bols",1704164495
48061,"48061-0.png",6585,"DmenaceZZZ",2828463,655,"BRCW",2832313,15,3,0,"Unranked",0,1,0,0,"Tarren4422","Midnite104",1700811905
48064,"48064-0.png",5373,"Oppa Stoppas",1981012,654,"OS",0,15,1,0,"Unranked",0,1,0,0,"menaceparanjpe",NA,1665767947
48067,"48067-0.png",4486,"Blue waffle and Syrup",1834213,654,"",1753968,5,2,0,"Unranked",0,1,0,0,"WORDS","b7unt3d",1703940763
48069,"48069-0.png",12093,"Danger",2973833,653,"KAOS",0,15,11,10,"Unranked",0,1,0,0,"generl_bean",NA,1704166589
48070,"48070-0.png",5358,"NEVERMORE",1602167,653,"",0,15,2,0,"Unranked",0,1,0,0,"Ravenfeeder",NA,1704091628
48071,"48071-0.png",5027,"Carebear Corps",2763178,653,"",0,15,2,0,"Unranked",0,1,0,0,"wynneria",NA,1651758456
48072,"48072-0.png",4723,"No Divvies",612663,652,"",0,5,1,0,"Unranked",0,1,0,0,"Mr_Shotta",NA,1697659203
48073,"48073-0.png",5485,"Doomfall",2756346,652,"Doom",0,10,2,0,"Unranked",0,1,0,0,"Bigballs6969",NA,1700452200
48074,"48074-32129.png",6489,"The Elite Guild",2256129,651,"TEG",2165123,15,3,25,"Unranked",0,1,0,0,"Galdyr","interritus",1704143644
48077,"48077-84966.png",87850,"Wretched Outcasts",2754996,649,"WO",2544851,25,17,250,"Silver",0,6,0,10,"CyanideKiss","Ursus_Spelaeus",1704162143
48079,"48079-0.png",5364,"AFKarmy",2571391,648,"",0,15,2,0,"Unranked",0,1,0,0,"Dubble210",NA,1702446972
48080,"48080-0.png",8857,"Young Bloods",2765021,648,"Yung",0,15,13,10,"Unranked",0,1,0,0,"Zkauba",NA,1704141957
48082,"48082-0.png",4832,"Ron",1364681,648,"",0,5,1,0,"Unranked",0,1,0,0,"Ruggedknight",NA,1704158648
48083,"48083-0.png",5018,"N.A.T.O",2763723,648,"NATO",0,10,1,0,"Unranked",0,1,0,0,"Yvess",NA,1678726459
48084,"48084-36432.png",7461,"Riverview Medical",2748264,648,"RVM",3153381,10,5,0,"Unranked",0,1,0,0,"Spir","wldnsxy86",1704166745
48086,"48086-0.png",6697,"Albani",2704781,648,"",0,15,3,0,"Unranked",0,1,0,0,"BimmerDK",NA,1682570328
48087,"48087-89321.png",98871,"GigaProbe",2649279,647,"GP",2866416,20,15,500,"Silver",2,8,0,9,"Meg91","DeathDoctor",1704153244
48089,"48089-0.png",4045,"Come fly with me",2742547,647,"",0,10,2,0,"Unranked",0,1,0,0,"AaronL93",NA,1704140595
48091,"48091-27249.png",5135,"Mean",2215591,647,"M",0,15,1,10,"Unranked",0,1,0,0,"SihkKhunt",NA,1685263355
48093,"48093-66395.png",124089,"UNDERWORLD",2753169,647,"UW",2544784,20,13,250,"Silver",3,9,0,17,"BlazingScale28","Rage_2hard",1704143050
48094,"48094-29183.png",51934,"World Eaters",433300,647,"XII",1920808,20,15,250,"Unranked",0,1,0,0,"Assasain11","blackwolf562",1702784465
48097,"48097-1005.png",157528,"Scantia Legion",2142660,646,"COST",1928961,25,21,100,"Bronze",2,4,0,20,"Exknown","BlankNonam",1704157224
48100,"48100-0.png",5453,"Fun House",2806598,646,"",0,15,3,0,"Unranked",0,1,0,0,"MONARCH_XT",NA,1701756803
48103,"48103-0.png",4559,"CuTeKyOkO",900628,645,"",0,15,1,0,"Unranked",0,1,0,0,"CuTeKyOkO",NA,1701443464
48104,"48104-0.png",9534,"Benabar's New Adventure",2003422,645,"",0,15,2,0,"Unranked",0,1,0,0,"Benabar",NA,1704153901
48107,"48107-0.png",5882,"Konoha - Hair Salon",2147176,644,"",0,20,1,0,"Unranked",0,1,0,0,"FlossieHan",NA,1673094433
48109,"48109-41784.png",53069,"Domination",2322140,643,"DOM",0,20,8,100,"Bronze",0,2,0,8,"cmuchenyura",NA,1704166016
48110,"48110-0.png",5028,"Bank444",1507852,643,"",0,5,1,0,"Unranked",0,1,0,0,"Shawdo28",NA,1697126309
48111,"48111-0.png",18477,"ZPA",3067723,643,"ZPL",0,20,19,25,"Bronze",0,2,0,1,"kentir",NA,1703839655
48112,"48112-41409.png",279633,"Brain Damage",1524566,643,"DAM",1071220,20,15,250,"Platinum",1,15,0,20,"XxXTulisaXxX","pat2008",1704148906
48114,"48114-0.png",4971,"Apex",2833044,643,"",0,15,14,0,"Unranked",0,1,0,0,"A7P",NA,1694371691
48118,"48118-0.png",9821,"Skratch",2424998,641,"SKCH",0,15,8,10,"Unranked",0,1,0,0,"Ejz9",NA,1704093180
48122,"48122-0.png",7287,"Stews faction",2766444,641,"OGSF",2767584,15,2,0,"Unranked",0,1,0,0,"Stewster1113","AshBranson",1704164607
48124,"48124-0.png",5000,"SA One Punch",1028023,641,"",0,5,1,0,"Unranked",0,1,0,0,"DUDE",NA,1648806871
48125,"48125-0.png",5056,"Mission",2703060,641,"",0,5,1,0,"Unranked",0,1,0,0,"Gehan",NA,1654002739
48127,"48127-60255.png",18956,"Nova Bell Aurora",2637155,641,"Bell",0,20,11,50,"Unranked",0,1,0,0,"mrskorrrn",NA,1704098957
48134,"48134-0.png",5073,"Traders Inc",2693161,639,"",0,5,1,0,"Unranked",0,1,0,0,"laKwanbar",NA,1703274385
48135,"48135-0.png",9730,"Coolheadz",2756742,639,"",3020536,15,13,10,"Unranked",0,1,0,0,"Leouiz","MariaAthenaKYu",1704141919
48137,"48137-0.png",5001,"Money9999999999",2766363,639,"",0,5,1,0,"Unranked",0,1,0,0,"Woodin699",NA,1648962767
48140,"48140-69678.png",284894,"The Revenant Reserve",2029642,638,"RR",2737987,80,31,2500,"Silver",2,8,0,17,"Imabossman","men",1704163692
48142,"48142-0.png",6269,"indomie",2379266,637,"EATS",2766996,15,14,10,"Unranked",0,1,0,0,"wild_killer","PeteThePringle",1703423842
48144,"48144-0.png",6231,"Castrators",2289828,637,"",0,15,3,10,"Unranked",0,1,0,0,"Amos",NA,1704167521
48145,"48145-67695.png",37873,"Morgan&#039;s Crime Family",2394883,637,"IR",2593197,20,13,100,"Bronze",1,3,0,5,"Roozbeh_Vadd","Chapoo",1704145227
48146,"48146-0.png",5851,"Secret Silence",449207,636,"SS",0,5,1,0,"Unranked",0,1,0,0,"Silent-Messiah",NA,1704123460
48154,"48154-0.png",5777,"Blood-Vikings",2039736,635,"BLD",0,15,1,0,"Unranked",0,1,0,0,"AyirKu",NA,1703593216
48155,"48155-64240.png",7584,"Stock Manor",2440896,635,"[SM]",0,15,9,0,"Unranked",0,1,0,0,"mifuner",NA,1704082650
48156,"48156-0.png",5027,"Paw patrol",2639660,635,"MM",0,10,1,0,"Unranked",0,1,0,0,"iiiidk",NA,1677899899
48157,"48157-0.png",4986,"8675309",1707322,635,"",0,10,1,0,"Unranked",0,1,0,0,"Roach",NA,1704154422
48158,"48158-0.png",5053,"The Hellhounds",2256378,634,"",3161718,15,2,0,"Unranked",0,1,0,0,"Blackwolf6970","metalwolf",1704146862
48160,"48160-0.png",4989,"Crane FAct",2765339,634,"",0,10,1,0,"Unranked",0,1,0,0,"JohanSihaloho",NA,1658624554
48162,"48162-0.png",4890,"The Phoenix",2105292,634,"",0,15,1,10,"Unranked",0,1,0,0,"ObsidianBlade12",NA,1687128274
48163,"48163-0.png",4881,"Death March",2650842,633,"",0,5,1,0,"Unranked",0,1,0,0,"Fearme1st",NA,1650120184
48168,"48168-0.png",4992,"FABLE",2404287,633,"",0,5,1,0,"Unranked",0,1,0,0,"Scary_poppins",NA,1687158679
48169,"48169-0.png",5476,"ABY$$",2518501,632,"",0,5,3,0,"Unranked",0,1,0,0,"Spicy_senor",NA,1703468371
48170,"48170-11270.png",53727,"Oblivion",2589447,632,"",0,15,9,25,"Bronze",1,3,0,6,"Korado",NA,1704127185
48171,"48171-0.png",4828,"Hunters guild",781062,632,"",0,5,1,0,"Unranked",0,1,0,0,"BountyHunter88",NA,1703888997
48173,"48173-66996.png",277393,"Running with Scissors",2667125,632,"RWS",2738325,40,30,373,"Gold",0,10,0,16,"MisterBlack","Phuzz1371",1704147428
48174,"48174-0.png",13590,"DontAskMeToJoinaFaction",2734641,632,"",120549,15,12,0,"Unranked",0,1,0,0,"The_Elf","Miss_Undead",1704132475
48176,"48176-0.png",4679,"Bloodbullets",265500,632,"",0,10,2,0,"Unranked",0,1,0,0,"itsbeenreal",NA,1696341640
48179,"48179-84460.png",127351,"The Corleone Family",1848527,631,"",2573765,30,22,250,"Gold",1,11,0,8,"Don-Corleone","Finniebal",1704165678
48180,"48180-59914.png",95167,"Ayerite_",2245489,631,"",0,20,11,100,"Bronze",2,4,0,15,"Talented",NA,1701603690
48181,"48181-0.png",5321,"Full Throttle",1855419,631,"FT",0,10,3,0,"Unranked",0,1,0,0,"RAGEx1776",NA,1677756669
48182,"48182-0.png",5086,"Yellowish",2771995,630,"",0,15,15,10,"Unranked",0,1,0,0,"HPMED",NA,1696007391
48184,"48184-6491.png",278220,"Soulless Mafia",2693323,630,"SM",2219193,40,19,795,"Silver",2,8,0,25,"danielle556","Zac9",1704163657
48186,"48186-0.png",4900,"G.O.O.N.S.",540610,630,"GOON",0,5,1,0,"Unranked",0,1,0,0,"PastrOfDisaster",NA,1653429716
48188,"48188-60748.png",119913,"KITA",571492,630,"KITA",2150200,20,15,250,"Gold",3,13,0,11,"Dato_V","Namie",1704128984
48190,"48190-61467.png",10471,"NCIS",1320892,629,"",2638136,15,5,10,"Unranked",0,1,0,0,"LeonVance","TonyDiNozzo",1704148414
48192,"48192-0.png",5292,"The Throw Away Kids",2735519,629,"TTAK",0,15,2,0,"Unranked",0,1,0,0,"BkdSlth",NA,1650464805
48195,"48195-0.png",6120,"The River Styx",2337106,627,"",0,15,2,10,"Unranked",0,1,0,0,"Chaejik",NA,1702767948
48196,"48196-0.png",5048,"DawnOfTheDead",2491706,627,"",0,15,1,10,"Unranked",0,1,0,0,"Hellhound92",NA,1704139895
48197,"48197-0.png",14085,"Tipsy Travellers",2301676,627,"TT",2863086,15,14,0,"Unranked",0,1,0,0,"Mezdux","mezduxwifey",1704127890
48198,"48198-27387.png",5403,"Greyskulls",2642500,626,"GSX",0,15,1,10,"Unranked",0,1,0,0,"Riotcontrol",NA,1704132166
48199,"48199-11259.png",15562,"FBI",2411283,626,"FBI",2731414,20,18,25,"Unranked",0,1,0,0,"Jehovah","TrueWater",1704167469
48200,"48200-65726.png",14193,"The Wolves Den",2255306,626,"SIC",0,20,11,25,"Unranked",0,1,0,0,"Sykowolf4",NA,1704088061
48201,"48201-0.png",7573,"Poke Squad",2774374,626,"",0,15,5,10,"Unranked",0,1,0,0,"Lifyspood",NA,1652378679
