fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,16,0,0,0,1,15,15,0,0,0,1,1737770422.08188
18420,37450,The Black Knights,Wargasm-DNA,1737759600,21385,2025_4,61,26,7,13,0,0.43,57,0,52,3,0,0,1737770422.08188
48689,49095,InGen,Misfit Mafia,1737770400,21384,2025_4,15,6,5,2,0,0.4,12,5,7,0,0,0.42,1737770422.08188
49017,51042,Arcadian Rangers,Starlight,1737662400,21382,2025_4,12,2,8,0,0,0.17,17,5,6,2,0,0.29,1737770422.08188
41066,47863,Mickey Mouse Reaperhouse,Vanguard Assassins,1737676800,21379,2025_4,21,15,0,6,0,0.71,25,14,0,10,0,0.56,1737770422.08188
8205,47710,Howler&#039;s Haven,PT-GuemLand,1737666000,21376,2025_4,61,47,2,10,0,0.77,46,37,1,7,0,0.8,1737770422.08188
51430,51754,THE  COUNCIL,Outlaw&#039;s HQ,1737756000,21375,2025_4,18,6,11,1,0,0.33,14,1,13,0,0,0.07,1737770422.08188
50700,50806,T.H.C,Sanctuary for all,1737759600,21373,2025_4,15,0,7,7,0,0,22,5,11,5,0,0.23,1737770422.08188
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,11,1,2,0,0.79,14,2,8,3,0,0.14,1737770422.08188
51781,51839,Torn Family,The Crims,1737745200,21371,2025_4,17,5,11,1,0,0.29,12,2,10,0,0,0.17,1737770422.08188
51387,52374,Control,The Black Organization,1737669600,21370,2025_4,19,8,6,4,0,0.42,25,11,10,3,0,0.44,1737770422.08188
27211,35140,W.M.D,Vault 76,1737730800,21369,2025_4,34,0,34,0,0,0,45,42,2,1,0,0.93,1737770422.08188
51316,52451,Pixel Ninjas,Vanguards Combine,1737658800,21366,2025_4,11,9,2,0,0,0.82,12,6,5,0,0,0.5,1737770422.08188
47701,50740,The 42,Double Chocolate Winter,1737756000,21363,2025_4,39,25,7,6,0,0.64,44,31,12,0,0,0.7,1737770422.08188
47924,50362,The Guild,SHADOWS.,1737662400,21362,2025_4,21,13,2,4,0,0.62,13,0,9,3,0,0,1737770422.08188
51605,53093,The Night Owls,Shadow-Syndicate,1737766800,21359,2025_4,13,7,5,1,0,0.54,20,5,15,0,0,0.25,1737770422.08188
51381,52975,Sombra,Dark Order Society,1737669600,21358,2025_4,14,12,2,0,0,0.86,15,2,12,0,0,0.13,1737770422.08188
48109,50310,Tribunal Shadows,classicvirgin,1737734400,21356,2025_4,12,3,9,0,0,0.25,12,10,1,0,0,0.83,1737770422.08188
49753,51933,Disciplina Fortior,Army of Terror,1737673200,21355,2025_4,27,26,0,0,0,0.96,25,18,2,1,0,0.72,1737770422.08188
42353,50267,The Watch Corps,Hallucinogenics,1737770400,21351,2025_4,13,0,6,4,0,0,22,19,1,1,0,0.86,1737770422.08188
43946,52185,Wars End,B.J.U ELITE FORCE,1737748800,21349,2025_4,19,7,11,1,0,0.37,15,14,1,0,0,0.93,1737770422.08188
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,14,9,4,1,0,0.64,14,11,3,0,0,0.79,1737770422.08188
13726,44865,Dark Energy,Violent Resolution,1737741600,21346,2025_4,60,53,0,4,0,0.88,51,44,0,3,0,0.86,1737770422.08188
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,11,0,3,0,0.79,20,19,0,0,0,0.95,1737770422.08188
45965,52873,HoTA - Soldiers,Bargain Boozers CW,1737756000,21341,2025_4,22,13,7,2,0,0.59,14,0,8,5,0,0,1737770422.08188
8124,48537,NF Legacy,The Groovy Guardians,1737748800,21338,2025_4,39,25,2,8,0,0.64,39,4,28,2,0,0.1,1737770422.08188
44092,50559,PERMANENT VACATION,Honey,1737669600,21337,2025_4,17,13,3,1,0,0.76,20,17,3,0,0,0.85,1737770422.08188
8954,10566,Nuclear Armageddon,The Rifle Company,1737752400,21336,2025_4,93,8,65,16,0,0.09,70,4,31,20,0,0.06,1737770422.08188
49739,49763,Obscure -Recruiting-,Brotherhood of Darkness,1737658800,21333,2025_4,21,6,12,1,0,0.29,27,14,3,5,0,0.52,1737770422.08188
50423,52016,Ninja&#039;s Assassins BRC,The Elden Knights,1737759600,21331,2025_4,21,13,1,5,0,0.62,14,8,2,2,0,0.57,1737770422.08188
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,2,5,3,0,0.15,12,10,0,1,0,0.83,1737770422.08188
17250,46127,Dog Tags,Cyber Warfare,1737759600,21329,2025_4,22,7,14,1,0,0.32,29,27,2,0,0,0.93,1737770422.08188
15256,49903,Defenestration,Cheesecake Factory,1737730800,21327,2025_4,15,12,2,0,0,0.8,14,13,1,0,0,0.93,1737770422.08188
38319,48989,Unity Of Bagan,Brutal Truth,1737720000,21325,2025_4,21,21,0,0,0,1,25,22,3,0,0,0.88,1737770422.08188
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,79,0,5,0,0.9,96,73,2,17,0,0.76,1737770422.08188
9533,14821,Natural Selection,JFK - Future Killers,1737741600,21322,2025_4,97,91,5,1,0,0.94,77,43,27,5,0,0.56,1737770422.08188
46627,50706,KOTOR,REBELLION,1737738000,21320,2025_4,34,14,9,8,0,0.41,31,1,17,7,0,0.03,1737770422.08188
49836,52835,Maniacbros,Assbeater Bozos,1737763200,21583,2025_4,10,3,4,3,0,0.3,10,1,6,2,0,0.1,1737772216.42541
89,8989,Catalysis,JUX HQ,1737730800,21581,2025_4,92,83,0,8,0,0.9,75,71,0,3,0,0.95,1737772216.42541
19,8076,39th Street Killers,Order Through Chaos,1737738000,21579,2025_4,90,81,1,7,0,0.9,93,79,1,6,0,0.85,1737772216.42541
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,82,0,2,0,0.98,90,86,1,3,0,0.96,1737772216.42541
9055,11581,Natural Selection IV,Natural Selection III,1737741600,21577,2025_4,93,73,15,3,0,0.78,94,87,2,5,0,0.93,1737772216.42541
9110,13784,Siege,WarBirds,1737669600,21576,2025_4,92,76,5,8,0,0.83,80,75,0,3,2,0.96,1737772216.42541
49695,53111,The Shogunate Spy,The Kok Rocket,1737730800,21575,2025_4,14,4,5,2,0,0.29,12,3,8,1,0,0.25,1737772216.42541
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,35,0,2,0,0.92,35,34,0,0,0,0.97,1737772216.42541
14432,16247,160th SOAR Night Stalkers,Capacity X,1737741600,21572,2025_4,54,0,27,3,0,0,53,45,7,1,0,0.85,1737772216.42541
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,84,0,12,0,0.88,87,76,0,8,0,0.87,1737772216.42541
14365,21665,JFK 2.1,Monarch Army of Light,1737738000,21570,2025_4,97,88,4,4,0,0.91,87,60,11,10,0,0.69,1737772216.42541
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,11,0,1,0,0.92,12,8,0,0,0,0.67,1737772216.42541
8566,16299,Mismatched,Neon Cartel,1737748800,21565,2025_4,66,32,32,1,0,0.48,89,81,1,5,0,0.91,1737772216.42541
16443,38482,Undead Covenant,Jokerz,1737763200,21564,2025_4,61,43,10,3,0,0.7,63,0,62,1,0,0,1737772216.42541
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,90,0,4,0,0.96,99,94,1,1,0,0.95,1737772216.42541
48097,50354,Braveheart,Order of Ravens,1737763200,21562,2025_4,34,19,10,4,0,0.56,24,2,12,8,0,0.08,1737772216.42541
48093,48911,UNDERWORLD,Mickey Mouse Clubhouse II,1737730800,21559,2025_4,18,15,1,2,0,0.83,10,5,4,1,0,0.5,1737772216.42541
15961,52230,Raven Peaks,Darkness Academy,1737669600,21558,2025_4,15,13,0,2,0,0.87,25,21,0,2,0,0.84,1737772216.42541
9036,22887,The Black Pearl,Resilience,1737734400,21557,2025_4,97,83,0,12,0,0.86,96,92,1,3,0,0.96,1737772216.42541
41342,47614,Freedom Factory: War Boys,Shadow Inc,1737673200,21556,2025_4,12,6,0,2,0,0.5,10,2,8,0,0,0.2,1737772216.42541
46700,49153,Bleeding Streets,The Weekend Warriors,1737756000,21555,2025_4,14,2,8,3,0,0.14,20,2,6,8,0,0.1,1737772216.42541
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,3,5,2,0,0.27,13,10,2,1,0,0.77,1737772216.42541
49515,50424,Holy Crucible Of Monarch,Ethereal Blade,1737759600,21553,2025_4,20,20,0,0,0,1,11,8,0,2,0,0.73,1737772216.42541
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,13,0,2,0,0.65,20,20,0,0,0,1,1737772216.42541
50138,52418,Greenlantis,The BellaNostra Family,1737752400,21550,2025_4,15,15,0,0,0,1,19,9,10,0,0,0.47,1737772216.42541
49507,50433,Atomic Warfare,Golden Dawn Mafia,1737666000,21549,2025_4,15,3,11,0,0,0.2,18,10,3,5,0,0.56,1737772216.42541
53169,53206,GHOST UNIT,BELL AIR,1737684000,21548,2025_4,12,11,0,0,0,0.92,12,12,0,0,0,1,1737772216.42541
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,82,0,11,0,0.88,81,73,1,4,0,0.9,1737772216.42541
49872,51679,DEFENDERS OF TRUTH,Stiff knights: re-erected,1737756000,21543,2025_4,11,0,8,1,0,0,12,2,9,0,0,0.17,1737772216.42541
48252,50529,Nasty,Mergers and acquisitions,1737669600,21542,2025_4,11,4,7,0,0,0.36,11,8,1,2,0,0.73,1737772216.42541
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,17,6,8,0,0.53,21,20,0,1,0,0.95,1737772216.42541
15694,52431,ZERO TO HERO SUPREME,D.T.S,1737716400,21539,2025_4,19,11,3,2,0,0.58,15,0,11,2,0,0,1737772216.42541
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,5,9,1,0,0.31,25,14,6,2,0,0.56,1737772216.42541
50286,52866,DM_Faction,GanjaWarriors,1737770400,21537,2025_4,16,7,8,0,0,0.44,14,0,13,1,0,0,1737772216.42541
8336,10174,Monarch HQ,AQUA-Poseidon,1737738000,21535,2025_4,99,96,1,1,0,0.97,85,71,8,5,1,0.85,1737772216.42541
39226,49384,Samurai Uprising*,Organised Chaos,1737666000,21532,2025_4,32,22,1,5,0,0.69,33,3,22,4,0,0.09,1737772216.42541
9686,46666,Cosa-Nostra,Fluffy Kittens Inc.,1737759600,21531,2025_4,38,0,36,0,0,0,34,5,28,1,0,0.15,1737772216.42541
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,3,11,2,0,0.19,13,2,6,3,0,0.15,1737772216.42541
51179,52827,Phoenix Federation,The Krystal Empire,1737684000,21528,2025_4,15,3,8,1,0,0.2,20,4,10,4,0,0.2,1737772216.42541
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,7,9,0,0,0.44,15,14,1,0,0,0.93,1737772216.42541
46022,50543,Chrondawgs,Pwners of Ye Olde Nine,1737709200,21525,2025_4,18,15,2,1,0,0.83,15,15,0,0,0,1,1737772216.42541
51141,52652,monark krisalis,RAVISPA,1737748800,21522,2025_4,15,13,1,1,0,0.87,16,13,2,0,0,0.81,1737772216.42541
52699,52929,PATERNOSTER,TRYHARD,1737673200,21521,2025_4,14,11,3,0,0,0.79,15,7,6,2,0,0.47,1737772216.42541
1117,9674,Ascension,Smells like Sex,1737748800,21520,2025_4,50,0,50,0,0,0,60,34,14,4,0,0.57,1737772216.42541
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,22,0,1,0,0.96,15,14,0,0,0,0.93,1737772216.42541
37838,49617,Threat Level Midnight,Filthy_Casuals,1737752400,21517,2025_4,16,5,8,2,0,0.31,16,3,13,0,0,0.19,1737772216.42541
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,3,10,0,0,0.2,12,9,3,0,0,0.75,1737772216.42541
48184,49147,Soulless Mafia,Gladiators,1737752400,21511,2025_4,38,35,0,1,0,0.92,26,4,22,0,0,0.15,1737772216.42541
36467,52539,Shadow Wizard Money Farm,Citadel,1737738000,21508,2025_4,15,6,9,0,0,0.4,10,8,1,0,0,0.8,1737772216.42541
51145,53023,Legion of Harbingers,The-Outsider,1737748800,21503,2025_4,17,3,3,7,0,0.18,11,3,2,5,0,0.27,1737772216.42541
49892,52788,Insomnia one,MATRIX UNDERGROUND,1737738000,21499,2025_4,30,2,26,1,0,0.07,30,25,4,1,0,0.83,1737772216.42541
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,21,1,0,0,0.84,24,19,1,3,0,0.79,1737772216.42541
9305,41225,Legitimate Business,PT-erodactyls,1737738000,21496,2025_4,63,57,0,5,0,0.9,59,0,40,9,0,0,1737772216.42541
231,8520,Destructive Anomaly,Xenon,1737666000,21495,2025_4,94,87,2,3,0,0.93,90,77,7,6,0,0.86,1737772216.42541
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,15,2,1,0,0.83,12,1,6,5,0,0.08,1737772216.42541
53171,53172,The S.C.P foundation,Have a nice day :),1737730800,21488,2025_4,14,1,13,0,0,0.07,12,1,11,0,0,0.08,1737772216.42541
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,2,6,1,0,0.15,11,2,6,3,0,0.18,1737772216.42541
1149,18569,WTF,Romania Elite Kommando,1737734400,21484,2025_4,100,78,1,20,0,0.78,89,87,0,1,0,0.98,1737772216.42541
52968,53126,Eyes of deceit,THE GRITS,1737673200,21481,2025_4,11,7,3,0,0,0.64,12,11,0,1,0,0.92,1737772216.42541
53059,53207,The Obsidian Cartel,LLLL,1737680400,21480,2025_4,15,2,11,2,0,0.13,11,7,4,0,0,0.64,1737772216.42541
51471,52815,The Forsaken Legion,Space Sweepers,1737662400,21479,2025_4,18,0,5,9,0,0,13,2,2,7,0,0.15,1737772216.42541
9171,11782,Occul2us,Midnight Judgement,1737756000,21478,2025_4,15,0,11,2,0,0,12,5,7,0,0,0.42,1737772216.42541
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,41,2,6,0,0.8,63,51,2,7,0,0.81,1737772216.42541
41620,47760,Wargasm Revival Medicare,Ninjas In Rehab,1737738000,21475,2025_4,17,6,10,1,0,0.35,21,20,1,0,0,0.95,1737772216.42541
7171,40385,TROJANS,Death Before Dishonor,1737666000,21474,2025_4,18,15,2,1,0,0.83,14,4,10,0,0,0.29,1737772216.42541
52130,53164,OP names,Deities of Darkness,1737723600,21471,2025_4,14,0,12,1,0,0,13,9,1,3,0,0.69,1737772216.42541
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,11,2,3,0,0.61,11,8,2,0,0,0.73,1737772216.42541
11559,49069,The Masters,Unbroken Damage,1737738000,21469,2025_4,68,66,1,0,0,0.97,58,36,18,2,0,0.62,1737772216.42541
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,27,1,1,0,0.93,35,30,1,4,0,0.86,1737772216.42541
51628,52984,Wolfe Corp.,Blood Coven,1737676800,21465,2025_4,18,5,10,3,0,0.28,13,1,11,1,0,0.08,1737772216.42541
51700,53136,Fodder.,Rogue Juniors,1737673200,21463,2025_4,11,10,0,0,0,0.91,16,12,3,0,0,0.75,1737772216.42541
50230,51903,The Panturas,Retards INC,1737766800,21459,2025_4,14,13,0,0,0,0.93,19,8,11,0,0,0.42,1737772216.42541
50961,51200,Sons Of Ragnar,The Bottomless Pit,1737752400,21458,2025_4,22,10,5,1,0,0.45,19,14,1,2,0,0.74,1737772216.42541
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,8,11,1,0,0.4,14,5,9,0,0,0.36,1737772216.42541
25025,28073,DP Warriors,Shiny Hoard Avian Team,1737756000,21454,2025_4,91,61,21,6,0,0.67,68,3,57,5,0,0.04,1737772216.42541
50306,52915,Maniacal Misfits,GAMER INC,1737666000,21453,2025_4,12,7,0,1,0,0.58,14,1,10,1,0,0.07,1737772216.42541
50274,50399,Forbidden Realm,TheUnknowns,1737759600,21452,2025_4,14,9,1,2,0,0.64,13,2,7,3,0,0.15,1737772216.42541
525,10739,Ministry of Mayhem,The Next Level - Forge,1737748800,21446,2025_4,97,0,78,11,0,0,77,18,56,2,0,0.23,1737772216.42541
937,31764,Sport Club,39th Street Warriors,1737662400,21444,2025_4,98,94,0,1,0,0.96,95,86,2,5,0,0.91,1737772216.42541
51275,53166,Wrath of the gods,Band Of Misfits,1737691200,21443,2025_4,15,13,0,2,0,0.87,12,11,1,0,0,0.92,1737772216.42541
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,96,0,2,0,0.98,75,54,7,10,0,0.72,1737772216.42541
8867,16312,Monarch Chrysalis,39th Street Killers X,1737734400,21439,2025_4,91,89,1,1,0,0.98,92,81,1,8,0,0.88,1737772216.42541
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,34,0,7,0,0.79,48,45,1,1,0,0.94,1737772216.42541
6557,50754,Stepping Stones,Th3 Illuminati,1737676800,21437,2025_4,11,7,2,2,0,0.64,13,3,5,2,0,0.23,1737772216.42541
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,94,1,3,0,0.96,97,81,0,14,0,0.84,1737772216.42541
52363,52933,T.R.A.C.E.Y,Spider-Verse,1737756000,21435,2025_4,12,5,7,0,0,0.42,15,12,3,0,0,0.8,1737772216.42541
19060,46978,Fallout,PT-Slinkys,1737676800,21433,2025_4,36,33,1,1,0,0.92,50,46,0,2,0,0.92,1737772216.42541
6974,9100,Onion Smugglers,The Black Hand,1737666000,21432,2025_4,91,83,0,5,0,0.91,77,70,0,3,0,0.91,1737772216.42541
40959,43325,EPIC Mafia,Crime Syndicate,1737734400,21429,2025_4,95,1,63,21,0,0.01,99,24,32,22,0,0.24,1737772216.42541
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,12,0,0,0,1,13,11,1,1,0,0.85,1737772216.42541
8677,10979,Mana,BAD COMPANY,1737745200,21427,2025_4,32,11,18,2,0,0.34,25,23,0,2,0,0.92,1737772216.42541
51674,52777,NOVA Warmonger,High By Choice!,1737666000,21426,2025_4,10,6,1,1,0,0.6,14,10,0,0,0,0.71,1737772216.42541
52180,52817,Surge!,SAVAGE-MEDIC,1737759600,21424,2025_4,20,16,2,1,0,0.8,14,1,11,2,0,0.07,1737772216.42541
48707,49413,Home Base,Green &#039;Peace&#039;,1737658800,21422,2025_4,16,1,13,1,0,0.06,23,19,1,3,0,0.83,1737772216.42541
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,63,3,6,0,0.86,84,79,1,3,0,0.94,1737772216.42541
48754,49927,RAMPAGE,Viking Family,1737676800,21416,2025_4,12,5,4,2,0,0.42,16,0,6,3,0,0,1737772216.42541
15222,39756,Dark X,Abusement Park,1737666000,21415,2025_4,77,59,2,13,0,0.77,98,90,1,4,0,0.92,1737772216.42541
18963,42741,Search &amp; Destroy,Black  Lotus  Society,1737662400,21412,2025_4,16,13,0,1,0,0.81,20,17,0,1,0,0.85,1737772216.42541
50964,52052,The Council Gods,Special Task Force,1737738000,21411,2025_4,16,8,7,1,0,0.5,13,6,6,0,0,0.46,1737772216.42541
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,3,3,4,0,0.21,12,6,0,5,0,0.5,1737772216.42541
50899,50951,Sagebrush Society,The Gambino Family,1737752400,21408,2025_4,16,6,7,1,0,0.38,16,12,1,1,0,0.75,1737772216.42541
40664,52764,Lucifer&#8217;s Saints,Arctic Vanguard INC,1737666000,21407,2025_4,21,11,5,0,0,0.52,17,16,1,0,0,0.94,1737772216.42541
48680,52324,BlackWatch,MostWanted,1737748800,21405,2025_4,23,8,13,2,0,0.35,18,0,13,3,0,0,1737772216.42541
230,28349,PT-Family,Dexter&#039;s Laboratory,1737658800,21404,2025_4,85,72,8,3,0,0.85,93,84,1,5,0,0.9,1737772216.42541
34623,51238,Viking Emus,The Fat Elephant,1737720000,21401,2025_4,27,11,16,0,0,0.41,21,0,15,4,0,0,1737772216.42541
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,14,0,2,0,0.82,28,6,22,0,0,0.21,1737772216.42541
37563,49650,TSFTS Moonshiners,Nebula,1737759600,21398,2025_4,13,3,8,2,0,0.23,19,15,2,2,0,0.79,1737772216.42541
52067,53106,Existence,Duders Dudes,1737712800,21396,2025_4,15,9,5,1,0,0.6,15,11,3,0,0,0.73,1737772216.42541
18090,49561,REK&amp;morty,The Four Twenty H-V-F,1737673200,21394,2025_4,12,2,10,0,0,0.17,20,18,1,1,0,0.9,1737772216.42541
47229,50418,STONED,The UnderDogz,1737741600,21391,2025_4,13,0,6,3,0,0,14,3,6,4,0,0.21,1737772216.42541
8103,11872,The Hidden Agenda,Leafy&#039;s Tree,1737669600,21390,2025_4,35,12,14,3,0,0.34,47,10,23,5,0,0.21,1737772216.42541
17991,48058,The Phoenix Collective,Banty Shack,1737727200,21388,2025_4,38,0,36,1,0,0,28,9,18,1,0,0.32,1737772216.42541
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,14,1,1,0,0.88,15,12,3,0,0,0.8,1737772216.42541
18420,37450,The Black Knights,Wargasm-DNA,1737759600,21385,2025_4,61,21,16,11,0,0.34,57,0,52,4,0,0,1737772216.42541
48689,49095,InGen,Misfit Mafia,1737770400,21384,2025_4,15,4,7,2,0,0.27,12,3,9,0,0,0.25,1737772216.42541
49017,51042,Arcadian Rangers,Starlight,1737662400,21382,2025_4,12,1,8,1,0,0.08,17,5,6,2,0,0.29,1737772216.42541
41066,47863,Mickey Mouse Reaperhouse,Vanguard Assassins,1737676800,21379,2025_4,21,15,0,6,0,0.71,25,14,0,10,0,0.56,1737772216.42541
8205,47710,Howler&#039;s Haven,PT-GuemLand,1737666000,21376,2025_4,61,48,2,9,0,0.79,46,39,0,6,0,0.85,1737772216.42541
51430,51754,THE  COUNCIL,Outlaw&#039;s HQ,1737756000,21375,2025_4,18,1,16,1,0,0.06,14,3,11,0,0,0.21,1737772216.42541
50700,50806,T.H.C,Sanctuary for all,1737759600,21373,2025_4,15,0,7,5,0,0,22,6,9,5,0,0.27,1737772216.42541
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,11,1,2,0,0.79,14,3,6,4,0,0.21,1737772216.42541
51781,51839,Torn Family,The Crims,1737745200,21371,2025_4,17,3,14,0,0,0.18,12,2,10,0,0,0.17,1737772216.42541
51387,52374,Control,The Black Organization,1737669600,21370,2025_4,19,9,4,3,0,0.47,25,6,14,3,0,0.24,1737772216.42541
27211,35140,W.M.D,Vault 76,1737730800,21369,2025_4,34,0,34,0,0,0,45,42,2,1,0,0.93,1737772216.42541
51316,52451,Pixel Ninjas,Vanguards Combine,1737658800,21366,2025_4,11,11,0,0,0,1,12,6,5,0,0,0.5,1737772216.42541
47701,50740,The 42,Double Chocolate Winter,1737756000,21363,2025_4,39,22,11,6,0,0.56,44,34,10,0,0,0.77,1737772216.42541
47924,50362,The Guild,SHADOWS.,1737662400,21362,2025_4,21,11,4,4,0,0.52,13,5,4,3,0,0.38,1737772216.42541
51605,53093,The Night Owls,Shadow-Syndicate,1737766800,21359,2025_4,13,4,7,2,0,0.31,20,17,3,0,0,0.85,1737772216.42541
51381,52975,Sombra,Dark Order Society,1737669600,21358,2025_4,14,12,2,0,0,0.86,15,2,12,0,0,0.13,1737772216.42541
48109,50310,Tribunal Shadows,classicvirgin,1737734400,21356,2025_4,12,2,10,0,0,0.17,12,10,1,0,0,0.83,1737772216.42541
49753,51933,Disciplina Fortior,Army of Terror,1737673200,21355,2025_4,27,25,1,0,0,0.93,25,17,3,0,0,0.68,1737772216.42541
42353,50267,The Watch Corps,Hallucinogenics,1737770400,21351,2025_4,13,1,5,4,0,0.08,22,19,0,1,0,0.86,1737772216.42541
43946,52185,Wars End,B.J.U ELITE FORCE,1737748800,21349,2025_4,19,6,12,1,0,0.32,15,14,1,0,0,0.93,1737772216.42541
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,14,9,4,1,0,0.64,14,14,0,0,0,1,1737772216.42541
13726,44865,Dark Energy,Violent Resolution,1737741600,21346,2025_4,60,52,0,7,0,0.87,51,43,1,3,0,0.84,1737772216.42541
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,12,0,2,0,0.86,20,19,0,0,0,0.95,1737772216.42541
45965,52873,HoTA - Soldiers,Bargain Boozers CW,1737756000,21341,2025_4,22,14,5,3,0,0.64,14,0,7,3,0,0,1737772216.42541
8124,48537,NF Legacy,The Groovy Guardians,1737748800,21338,2025_4,39,26,1,8,0,0.67,39,2,28,3,0,0.05,1737772216.42541
44092,50559,PERMANENT VACATION,Honey,1737669600,21337,2025_4,17,13,3,1,0,0.76,20,15,5,0,0,0.75,1737772216.42541
8954,10566,Nuclear Armageddon,The Rifle Company,1737752400,21336,2025_4,93,8,64,17,0,0.09,70,9,27,20,0,0.13,1737772216.42541
49739,49763,Obscure -Recruiting-,Brotherhood of Darkness,1737658800,21333,2025_4,21,8,10,1,0,0.38,27,15,2,6,0,0.56,1737772216.42541
50423,52016,Ninja&#039;s Assassins BRC,The Elden Knights,1737759600,21331,2025_4,21,13,1,4,0,0.62,14,6,4,1,0,0.43,1737772216.42541
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,4,3,3,0,0.31,12,1,9,0,0,0.08,1737772216.42541
17250,46127,Dog Tags,Cyber Warfare,1737759600,21329,2025_4,22,12,9,1,0,0.55,29,29,0,0,0,1,1737772216.42541
15256,49903,Defenestration,Cheesecake Factory,1737730800,21327,2025_4,15,12,2,0,0,0.8,14,14,0,0,0,1,1737772216.42541
38319,48989,Unity Of Bagan,Brutal Truth,1737720000,21325,2025_4,21,21,0,0,0,1,25,25,0,0,0,1,1737772216.42541
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,77,0,8,0,0.88,96,74,0,18,0,0.77,1737772216.42541
9533,14821,Natural Selection,JFK - Future Killers,1737741600,21322,2025_4,97,85,10,2,0,0.88,77,49,21,5,0,0.64,1737772216.42541
46627,50706,KOTOR,REBELLION,1737738000,21320,2025_4,34,22,3,7,0,0.65,31,14,2,8,0,0.45,1737772216.42541
49836,52835,Maniacbros,Assbeater Bozos,1737763200,21583,2025_4,10,4,2,4,0,0.4,10,0,7,2,0,0,1737774018.45992
89,8989,Catalysis,JUX HQ,1737730800,21581,2025_4,92,83,1,7,0,0.9,75,59,11,4,0,0.79,1737774018.45992
19,8076,39th Street Killers,Order Through Chaos,1737738000,21579,2025_4,90,81,1,7,0,0.9,93,79,0,8,0,0.85,1737774018.45992
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,82,0,2,0,0.98,90,87,1,2,0,0.97,1737774018.45992
9055,11581,Natural Selection IV,Natural Selection III,1737741600,21577,2025_4,93,77,11,4,0,0.83,94,88,1,4,0,0.94,1737774018.45992
9110,13784,Siege,WarBirds,1737669600,21576,2025_4,92,72,9,9,0,0.78,80,75,1,2,1,0.95,1737774018.45992
49695,53111,The Shogunate Spy,The Kok Rocket,1737730800,21575,2025_4,14,3,6,1,0,0.21,12,4,6,2,0,0.33,1737774018.45992
