fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
44222,53365,Anak Mama,The Mighty Minge,1743134400,23667,2025_13,15,6,7,2,0,0.4,13,5,5,1,0,0.38,1743168621.17679
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,7,19,2,0,0.23,29,12,15,1,0,0.41,1743168621.17679
50028,53136,The Akatsukis,Rogue Juniors,1743098400,23660,2025_13,20,12,6,2,0,0.6,16,10,4,1,0,0.62,1743168621.17679
48480,52588,Moon Lust,White Blood Cells,1743163200,23659,2025_13,12,1,6,4,0,0.08,13,4,9,0,0,0.31,1743168621.17679
50642,51855,The Milkers,Chaos Cartel,1743109200,23658,2025_13,20,17,1,2,0,0.85,29,28,0,1,0,0.97,1743168621.17679
49091,52387,Gregg&#039;s Kingdom,The Sons Of Anarchy,1743130800,23655,2025_13,29,18,3,4,0,0.62,18,10,3,3,0,0.56,1743168621.17679
50754,53458,Th3 Illuminati,Yellowstone,1743102000,23654,2025_13,20,16,0,3,0,0.8,13,7,3,3,0,0.54,1743168621.17679
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,17,3,0,0,0.85,15,6,9,0,0,0.4,1743168621.17679
50888,52063,Owain&#039;s Rebels,Torn City Cartel,1743105600,23647,2025_13,22,2,14,5,0,0.09,21,12,4,2,0,0.57,1743168621.17679
15694,51624,ZERO TO HERO SUPREME,Bamboo Union,1743163200,23644,2025_13,13,5,4,3,0,0.38,16,1,12,2,0,0.06,1743168621.17679
49122,50699,Balls of Steel MC,Star-Light-Warriors,1743098400,23641,2025_13,15,2,8,2,0,0.13,15,5,8,2,0,0.33,1743168621.17679
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,12,0,2,0,0.86,15,15,0,0,0,1,1743168621.17679
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,73,3,17,0,0.76,89,70,0,16,0,0.79,1743168621.17679
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,4,11,2,0,0.22,15,1,6,6,0,0.07,1743168621.17679
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,15,2,2,0,0.71,17,2,12,2,0,0.12,1743168621.17679
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,19,1,2,0,0.86,14,11,2,1,0,0.79,1743168621.17679
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,1,13,0,0,0.06,11,1,8,1,0,0.09,1743168621.17679
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,56,2,1,0,0.93,69,58,5,3,0,0.84,1743168621.17679
49069,52324,Unbroken Damage,MostWanted,1743098400,23595,2025_13,28,18,2,6,0,0.64,20,0,13,4,0,0,1743168621.17679
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,60,3,9,0,0.82,93,81,1,10,0,0.87,1743168621.17679
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,91,1,6,0,0.91,86,69,1,15,0,0.8,1743170422.69469
49651,53074,Exalibur,Low Vibin&#039;,1743116400,23832,2025_13,12,6,5,0,0,0.5,11,4,3,3,0,0.36,1743170422.69469
41291,47841,UNDERWORLD ASSASSINS,League of Minions,1743116400,23827,2025_13,24,3,17,1,0,0.12,20,14,1,3,0,0.7,1743170422.69469
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,12,1,1,0,0.86,13,12,0,0,0,0.92,1743170422.69469
11162,47760,InQuest,Ninjas In Rehab,1743112800,23823,2025_13,25,22,0,3,0,0.88,21,19,1,1,0,0.9,1743170422.69469
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,69,0,7,0,0.87,76,67,0,7,0,0.88,1743170422.69469
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,4,8,3,0,0.27,13,6,5,2,0,0.46,1743170422.69469
49708,53020,The Ravens,Los Blancos Eldorado,1743112800,23814,2025_13,13,2,8,3,0,0.15,14,3,10,1,0,0.21,1743170422.69469
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,90,2,8,0,0.9,100,84,1,14,0,0.84,1743170422.69469
52610,52904,Spectixen Network Army,The Cavemen,1743148800,23807,2025_13,16,7,8,0,0,0.44,13,9,2,1,0,0.69,1743170422.69469
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,84,1,10,1,0.86,90,70,4,12,0,0.78,1743170422.69469
48822,49695,Diamond Cartel.,The Shogunate Spy,1743141600,23805,2025_13,32,15,9,4,0,0.47,36,24,7,4,0,0.67,1743170422.69469
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,13,1,0,0,0.93,11,5,5,1,0,0.45,1743170422.69469
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,89,0,9,0,0.89,99,79,4,12,0,0.8,1743170422.69469
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,10,5,0,0,0.67,12,9,2,1,0,0.75,1743170422.69469
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,9,2,0,0,0.82,12,9,3,0,0,0.75,1743170422.69469
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,88,3,5,0,0.91,100,81,0,19,0,0.81,1743170422.69469
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,2,15,7,0,0.07,23,3,18,1,0,0.13,1743170422.69469
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,3,8,0,0,15,5,8,1,0,0.33,1743170422.69469
52510,52998,Grim Korp,Tree Guild,1743116400,23779,2025_13,15,4,1,2,0,0.27,11,0,2,7,0,0,1743170422.69469
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,12,0,3,0,0.8,11,9,0,2,0,0.82,1743170422.69469
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,0,5,3,0,0,18,3,11,3,0,0.17,1743170422.69469
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,37,0,2,0,0.9,44,36,2,6,0,0.82,1743170422.69469
51516,53228,Vault 99,Untitled,1743120000,23765,2025_13,14,11,2,1,0,0.79,13,8,1,4,0,0.62,1743170422.69469
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,1,7,2,0,0.08,13,10,1,1,0,0.77,1743170422.69469
50479,52994,Knights Templar,Moretti Crime Family,1743127200,23755,2025_13,16,3,7,2,0,0.19,17,11,1,2,0,0.65,1743170422.69469
48795,53558,Clean Money Cartel,ShadowWarriors,1743105600,23753,2025_13,15,11,4,0,0,0.73,15,12,1,1,0,0.8,1743170422.69469
24218,51192,War INC,Urban Chaos OGs,1743094800,23750,2025_13,17,13,2,1,0,0.76,11,4,7,0,0,0.36,1743170422.69469
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,16,6,1,0,0.64,20,14,6,0,0,0.7,1743170422.69469
9689,30009,Deja,White Rabbits,1743109200,23744,2025_13,87,0,62,12,0,0,97,73,7,11,0,0.75,1743170422.69469
8076,10174,Order Through Chaos,AQUA-Poseidon,1743098400,23742,2025_13,93,74,0,12,0,0.8,94,82,0,6,4,0.91,1743170422.69469
52230,53021,Darkness Academy,2FADED2DIE,1743102000,23735,2025_13,21,14,2,5,0,0.67,15,10,3,1,0,0.67,1743170422.69469
48790,49384,Soldiers of Darkness,Organised Chaos,1743112800,23727,2025_13,43,37,1,4,0,0.86,36,27,7,2,0,0.75,1743170422.69469
50354,52787,The Undying Legion,Bliss,1743170400,23724,2025_13,18,13,1,4,0,0.72,20,0,16,2,0,0,1743170422.69469
39779,53456,The Faceless Ones,Frozen Tooth Gang,1743116400,23722,2025_13,19,10,6,2,0,0.53,15,2,10,2,0,0.13,1743170422.69469
53160,53375,BJSFTW,He-Man Woman Haters Club,1743105600,23719,2025_13,17,7,7,1,0,0.41,14,11,0,3,0,0.79,1743170422.69469
53263,53552,Mori Clan,420 tokers,1743120000,23717,2025_13,15,14,1,0,0,0.93,13,1,12,0,0,0.08,1743170422.69469
47924,53138,The Guild,Dreaded Lords Of Death,1743112800,23716,2025_13,28,18,5,3,0,0.64,20,4,8,6,0,0.2,1743170422.69469
51839,52145,Veritas Legion,Ebon Radiance,1743123600,23710,2025_13,10,1,9,0,0,0.1,18,4,9,4,0,0.22,1743170422.69469
51523,53195,Torn Bootcamp,Hippie Mafia,1743109200,23709,2025_13,16,5,3,6,0,0.31,18,4,11,1,0,0.22,1743170422.69469
36457,48640,Warband of the Fallen,Phoenix Ascent,1743105600,23702,2025_13,48,7,21,9,0,0.15,46,15,8,16,0,0.33,1743170422.69469
10184,42741,Queen Bee,Black  Lotus  Society,1743170400,23701,2025_13,12,12,0,0,0,1,21,16,4,1,0,0.76,1743170422.69469
50331,51697,Duck Around &amp; Find Out,Nine Hells of Baator,1743116400,23697,2025_13,14,2,5,7,0,0.14,20,0,12,6,0,0,1743170422.69469
52775,53588,Torn Metropolitan City,THE BLACK HOUSE,1743076800,23693,2025_13,24,20,3,1,0,0.83,14,1,13,0,0,0.07,1743170422.69469
50568,51754,The Saiyan Forces,Outlaw&#039;s HQ,1743102000,23690,2025_13,24,5,12,3,0,0.21,15,0,14,0,0,0,1743170422.69469
9370,41067,Cipher,Houdini,1743102000,23683,2025_13,67,60,0,3,0,0.9,52,37,1,12,0,0.71,1743170422.69469
48264,52369,Yahoo&#8217;s Yahooligans,The Court Of Owls,1743098400,23680,2025_13,12,9,0,2,0,0.75,12,6,1,3,0,0.5,1743170422.69469
9047,15286,DarkHearts,Luscious Nightmares,1743105600,23677,2025_13,74,63,3,7,0,0.85,81,69,1,11,0,0.85,1743170422.69469
49921,52777,Guardians of Asgard,Evil Angels,1743123600,23675,2025_13,25,19,5,1,0,0.76,19,17,2,0,0,0.89,1743170422.69469
46022,49617,Chrondawgs,Filthy_Casuals,1743109200,23674,2025_13,18,4,11,1,0,0.22,20,0,20,0,0,0,1743170422.69469
49573,49955,Fast&amp;FuriousTornDrift,WGAW,1743084000,23672,2025_13,22,5,9,5,0,0.23,13,0,9,3,0,0,1743170422.69469
51932,53248,$Money Makers$,The Convergence,1743105600,23668,2025_13,19,11,5,1,0,0.58,19,1,9,8,0,0.05,1743170422.69469
44222,53365,Anak Mama,The Mighty Minge,1743134400,23667,2025_13,15,10,3,2,0,0.67,13,3,8,1,0,0.23,1743170422.69469
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,5,22,3,0,0.17,29,7,20,2,0,0.24,1743170422.69469
50028,53136,The Akatsukis,Rogue Juniors,1743098400,23660,2025_13,20,13,4,2,0,0.65,16,7,7,2,0,0.44,1743170422.69469
48480,52588,Moon Lust,White Blood Cells,1743163200,23659,2025_13,12,1,6,4,0,0.08,13,7,6,0,0,0.54,1743170422.69469
50642,51855,The Milkers,Chaos Cartel,1743109200,23658,2025_13,20,18,0,2,0,0.9,29,24,4,1,0,0.83,1743170422.69469
49091,52387,Gregg&#039;s Kingdom,The Sons Of Anarchy,1743130800,23655,2025_13,29,18,2,4,0,0.62,18,3,10,4,0,0.17,1743170422.69469
50754,53458,Th3 Illuminati,Yellowstone,1743102000,23654,2025_13,20,16,1,2,0,0.8,13,7,3,3,0,0.54,1743170422.69469
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,15,5,0,0,0.75,15,8,7,0,0,0.53,1743170422.69469
50888,52063,Owain&#039;s Rebels,Torn City Cartel,1743105600,23647,2025_13,22,15,1,6,0,0.68,21,1,13,2,0,0.05,1743170422.69469
15694,51624,ZERO TO HERO SUPREME,Bamboo Union,1743163200,23644,2025_13,13,8,1,3,0,0.62,16,3,11,1,0,0.19,1743170422.69469
49122,50699,Balls of Steel MC,Star-Light-Warriors,1743098400,23641,2025_13,15,2,8,2,0,0.13,15,3,8,3,0,0.2,1743170422.69469
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,12,0,2,0,0.86,15,9,6,0,0,0.6,1743170422.69469
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,79,1,15,0,0.82,89,69,1,17,0,0.78,1743170422.69469
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,4,11,3,0,0.22,15,0,7,6,0,0,1743170422.69469
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,9,8,4,0,0.43,17,1,14,2,0,0.06,1743170422.69469
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,19,1,2,0,0.86,14,4,9,1,0,0.29,1743170422.69469
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,4,10,0,0,0.24,11,1,8,1,0,0.09,1743170422.69469
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,55,3,1,0,0.92,69,53,10,5,0,0.77,1743170422.69469
49069,52324,Unbroken Damage,MostWanted,1743098400,23595,2025_13,28,19,2,6,0,0.68,20,0,13,4,0,0,1743170422.69469
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,61,1,8,0,0.84,93,83,0,10,0,0.89,1743170422.69469
8255,8944,Requiem,Ambulance Chasers,1743170400,23588,2025_13,61,8,37,10,0,0.13,44,27,6,5,0,0.61,1743170422.69469
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,92,0,7,0,0.92,86,69,2,15,0,0.8,1743172220.26432
49651,53074,Exalibur,Low Vibin&#039;,1743116400,23832,2025_13,12,8,3,0,0,0.67,11,5,3,2,0,0.45,1743172220.26432
41291,47841,UNDERWORLD ASSASSINS,League of Minions,1743116400,23827,2025_13,24,15,2,4,0,0.62,20,5,9,3,0,0.25,1743172220.26432
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,11,2,1,0,0.79,13,11,0,1,0,0.85,1743172220.26432
11162,47760,InQuest,Ninjas In Rehab,1743112800,23823,2025_13,25,22,0,3,0,0.88,21,20,0,1,0,0.95,1743172220.26432
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,68,0,7,0,0.86,76,67,0,6,0,0.88,1743172220.26432
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,2,10,3,0,0.13,13,9,2,2,0,0.69,1743172220.26432
49708,53020,The Ravens,Los Blancos Eldorado,1743112800,23814,2025_13,13,1,10,2,0,0.08,14,3,10,1,0,0.21,1743172220.26432
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,87,2,10,1,0.88,100,83,2,14,0,0.83,1743172220.26432
52610,52904,Spectixen Network Army,The Cavemen,1743148800,23807,2025_13,16,2,13,0,0,0.12,13,6,5,1,0,0.46,1743172220.26432
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,85,0,11,1,0.87,90,70,4,11,0,0.78,1743172220.26432
48822,49695,Diamond Cartel.,The Shogunate Spy,1743141600,23805,2025_13,32,1,24,3,0,0.03,36,28,2,4,0,0.78,1743172220.26432
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,11,2,0,0,0.79,11,8,3,0,0,0.73,1743172220.26432
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,89,0,9,0,0.89,99,80,2,15,0,0.81,1743172220.26432
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,14,1,0,0,0.93,12,10,1,1,0,0.83,1743172220.26432
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,10,1,0,0,0.91,12,4,8,0,0,0.33,1743172220.26432
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,81,10,5,0,0.84,100,83,0,15,0,0.83,1743172220.26432
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,1,17,6,0,0.04,23,4,17,1,0,0.17,1743172220.26432
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,3,8,0,0,15,4,8,2,0,0.27,1743172220.26432
52510,52998,Grim Korp,Tree Guild,1743116400,23779,2025_13,15,4,2,3,0,0.27,11,0,2,6,0,0,1743172220.26432
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,12,0,3,0,0.8,11,9,0,2,0,0.82,1743172220.26432
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,0,7,1,0,0,18,2,12,3,0,0.11,1743172220.26432
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,36,0,3,0,0.88,44,34,3,7,0,0.77,1743172220.26432
51516,53228,Vault 99,Untitled,1743120000,23765,2025_13,14,5,8,1,0,0.36,13,8,1,4,0,0.62,1743172220.26432
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,0,8,2,0,0,13,9,3,1,0,0.69,1743172220.26432
50479,52994,Knights Templar,Moretti Crime Family,1743127200,23755,2025_13,16,6,4,2,0,0.38,17,11,1,3,0,0.65,1743172220.26432
48795,53558,Clean Money Cartel,ShadowWarriors,1743105600,23753,2025_13,15,14,1,0,0,0.93,15,11,3,1,0,0.73,1743172220.26432
24218,51192,War INC,Urban Chaos OGs,1743094800,23750,2025_13,17,15,0,1,0,0.88,11,5,6,0,0,0.45,1743172220.26432
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,6,16,1,0,0.24,20,17,3,0,0,0.85,1743172220.26432
9689,30009,Deja,White Rabbits,1743109200,23744,2025_13,87,0,61,13,0,0,97,70,10,12,0,0.72,1743172220.26432
8076,10174,Order Through Chaos,AQUA-Poseidon,1743098400,23742,2025_13,93,75,0,13,0,0.81,94,83,0,5,4,0.93,1743172220.26432
52230,53021,Darkness Academy,2FADED2DIE,1743102000,23735,2025_13,21,7,9,4,0,0.33,15,9,4,1,0,0.6,1743172220.26432
48790,49384,Soldiers of Darkness,Organised Chaos,1743112800,23727,2025_13,43,37,2,2,0,0.86,36,25,10,1,0,0.69,1743172220.26432
50354,52787,The Undying Legion,Bliss,1743170400,23724,2025_13,18,13,1,4,0,0.72,20,0,16,2,0,0,1743172220.26432
39779,53456,The Faceless Ones,Frozen Tooth Gang,1743116400,23722,2025_13,19,9,7,2,0,0.47,15,10,1,3,0,0.67,1743172220.26432
53160,53375,BJSFTW,He-Man Woman Haters Club,1743105600,23719,2025_13,17,11,3,1,0,0.65,14,7,6,1,0,0.5,1743172220.26432
53263,53552,Mori Clan,420 tokers,1743120000,23717,2025_13,15,13,0,1,0,0.87,13,11,2,0,0,0.85,1743172220.26432
47924,53138,The Guild,Dreaded Lords Of Death,1743112800,23716,2025_13,28,20,3,2,0,0.71,20,1,13,5,0,0.05,1743172220.26432
51839,52145,Veritas Legion,Ebon Radiance,1743123600,23710,2025_13,10,1,7,1,0,0.1,18,5,9,4,0,0.28,1743172220.26432
51523,53195,Torn Bootcamp,Hippie Mafia,1743109200,23709,2025_13,16,1,8,6,0,0.06,18,13,0,4,0,0.72,1743172220.26432
36457,48640,Warband of the Fallen,Phoenix Ascent,1743105600,23702,2025_13,48,5,26,9,0,0.1,46,19,6,13,0,0.41,1743172220.26432
10184,42741,Queen Bee,Black  Lotus  Society,1743170400,23701,2025_13,12,5,7,0,0,0.42,21,8,12,1,0,0.38,1743172220.26432
50331,51697,Duck Around &amp; Find Out,Nine Hells of Baator,1743116400,23697,2025_13,14,4,1,7,0,0.29,20,0,16,3,0,0,1743172220.26432
52775,53588,Torn Metropolitan City,THE BLACK HOUSE,1743076800,23693,2025_13,24,20,3,1,0,0.83,14,3,11,0,0,0.21,1743172220.26432
50568,51754,The Saiyan Forces,Outlaw&#039;s HQ,1743102000,23690,2025_13,24,5,12,2,0,0.21,15,0,14,0,0,0,1743172220.26432
9370,41067,Cipher,Houdini,1743102000,23683,2025_13,67,55,4,6,0,0.82,52,38,1,11,0,0.73,1743172220.26432
48264,52369,Yahoo&#8217;s Yahooligans,The Court Of Owls,1743098400,23680,2025_13,12,9,0,2,0,0.75,12,2,6,2,0,0.17,1743172220.26432
9047,15286,DarkHearts,Luscious Nightmares,1743105600,23677,2025_13,74,63,3,6,0,0.85,81,69,1,11,0,0.85,1743172220.26432
49921,52777,Guardians of Asgard,Evil Angels,1743123600,23675,2025_13,25,22,1,1,0,0.88,19,11,7,1,0,0.58,1743172220.26432
46022,49617,Chrondawgs,Filthy_Casuals,1743109200,23674,2025_13,18,3,12,1,0,0.17,20,0,20,0,0,0,1743172220.26432
49573,49955,Fast&amp;FuriousTornDrift,WGAW,1743084000,23672,2025_13,22,4,10,3,0,0.18,13,0,9,2,0,0,1743172220.26432
51932,53248,$Money Makers$,The Convergence,1743105600,23668,2025_13,19,13,4,1,0,0.68,19,8,3,6,0,0.42,1743172220.26432
44222,53365,Anak Mama,The Mighty Minge,1743134400,23667,2025_13,15,12,0,3,0,0.8,13,5,6,1,0,0.38,1743172220.26432
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,8,19,3,0,0.27,29,6,21,2,0,0.21,1743172220.26432
50028,53136,The Akatsukis,Rogue Juniors,1743098400,23660,2025_13,20,12,5,3,0,0.6,16,7,8,1,0,0.44,1743172220.26432
48480,52588,Moon Lust,White Blood Cells,1743163200,23659,2025_13,12,1,7,3,0,0.08,13,9,4,0,0,0.69,1743172220.26432
50642,51855,The Milkers,Chaos Cartel,1743109200,23658,2025_13,20,18,1,1,0,0.9,29,19,9,1,0,0.66,1743172220.26432
49091,52387,Gregg&#039;s Kingdom,The Sons Of Anarchy,1743130800,23655,2025_13,29,19,1,4,0,0.66,18,1,12,4,0,0.06,1743172220.26432
50754,53458,Th3 Illuminati,Yellowstone,1743102000,23654,2025_13,20,15,1,3,0,0.75,13,7,3,3,0,0.54,1743172220.26432
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,19,1,0,0,0.95,15,7,8,0,0,0.47,1743172220.26432
50888,52063,Owain&#039;s Rebels,Torn City Cartel,1743105600,23647,2025_13,22,14,0,8,0,0.64,21,0,14,2,0,0,1743172220.26432
15694,51624,ZERO TO HERO SUPREME,Bamboo Union,1743163200,23644,2025_13,13,4,3,5,0,0.31,16,0,13,2,0,0,1743172220.26432
49122,50699,Balls of Steel MC,Star-Light-Warriors,1743098400,23641,2025_13,15,1,10,2,0,0.07,15,7,5,3,0,0.47,1743172220.26432
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,11,1,2,0,0.79,15,5,10,0,0,0.33,1743172220.26432
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,70,10,14,0,0.73,89,70,2,15,0,0.79,1743172220.26432
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,6,9,3,0,0.33,15,0,6,7,0,0,1743172220.26432
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,9,8,4,0,0.43,17,0,13,3,0,0,1743172220.26432
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,18,1,3,0,0.82,14,3,9,2,0,0.21,1743172220.26432
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,11,3,1,0,0.65,11,1,8,2,0,0.09,1743172220.26432
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,56,2,1,0,0.93,69,58,2,7,0,0.84,1743172220.26432
49069,52324,Unbroken Damage,MostWanted,1743098400,23595,2025_13,28,18,1,5,0,0.64,20,0,14,3,0,0,1743172220.26432
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,61,1,9,0,0.84,93,84,1,7,0,0.9,1743172220.26432
8255,8944,Requiem,Ambulance Chasers,1743170400,23588,2025_13,61,8,32,16,0,0.13,44,31,2,5,0,0.7,1743172220.26432
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,92,0,6,0,0.92,86,72,1,10,0,0.84,1743174021.33178
49651,53074,Exalibur,Low Vibin&#039;,1743116400,23832,2025_13,12,10,1,0,0,0.83,11,2,7,1,0,0.18,1743174021.33178
41291,47841,UNDERWORLD ASSASSINS,League of Minions,1743116400,23827,2025_13,24,2,15,3,0,0.08,20,11,4,0,0,0.55,1743174021.33178
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,11,1,2,0,0.79,13,11,0,1,0,0.85,1743174021.33178
11162,47760,InQuest,Ninjas In Rehab,1743112800,23823,2025_13,25,22,0,3,0,0.88,21,19,0,1,0,0.9,1743174021.33178
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,66,1,10,0,0.84,76,67,0,6,0,0.88,1743174021.33178
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,8,4,3,0,0.53,13,10,1,2,0,0.77,1743174021.33178
49708,53020,The Ravens,Los Blancos Eldorado,1743112800,23814,2025_13,13,2,9,2,0,0.15,14,7,6,1,0,0.5,1743174021.33178
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,89,2,9,0,0.89,100,83,1,15,0,0.83,1743174021.33178
52610,52904,Spectixen Network Army,The Cavemen,1743148800,23807,2025_13,16,4,11,0,0,0.25,13,5,6,1,0,0.38,1743174021.33178
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,84,0,11,1,0.86,90,77,2,8,0,0.86,1743174021.33178
48822,49695,Diamond Cartel.,The Shogunate Spy,1743141600,23805,2025_13,32,5,19,4,0,0.16,36,15,15,5,0,0.42,1743174021.33178
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,10,3,0,0,0.71,11,9,1,1,0,0.82,1743174021.33178
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,90,0,6,0,0.9,99,79,2,16,0,0.8,1743174021.33178
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,13,2,0,0,0.87,12,10,2,0,0,0.83,1743174021.33178
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,11,0,0,0,1,12,8,4,0,0,0.67,1743174021.33178
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,85,7,5,0,0.88,100,85,0,11,0,0.85,1743174021.33178
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,8,11,6,0,0.29,23,3,18,1,0,0.13,1743174021.33178
49666,50150,THE SALT-BORN,Mortal Ruin,1743174000,23784,2025_13,12,9,1,2,0,0.75,10,1,4,5,0,0.1,1743174021.33178
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,3,8,0,0,15,3,9,2,0,0.2,1743174021.33178
52510,52998,Grim Korp,Tree Guild,1743116400,23779,2025_13,15,5,1,2,0,0.33,11,0,3,5,0,0,1743174021.33178
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,12,0,3,0,0.8,11,10,0,0,0,0.91,1743174021.33178
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,0,7,3,0,0,18,1,12,4,0,0.06,1743174021.33178
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,35,2,3,0,0.85,44,29,8,6,0,0.66,1743174021.33178
51516,53228,Vault 99,Untitled,1743120000,23765,2025_13,14,7,6,1,0,0.5,13,8,1,4,0,0.62,1743174021.33178
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,5,3,3,0,0.38,13,10,1,1,0,0.77,1743174021.33178
