fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
11131,16299,Infernum-,Neon Cartel,1745517600,24719,2025_17,62,9,40,3,0,0.15,83,17,59,5,0,0.2,1745541011.40493
15446,36891,Druggies in Snuggies,FLATLINE,1745521200,24716,2025_17,99,70,22,4,0,0.71,98,49,43,5,0,0.5,1745541011.40493
8537,46442,NNGO,The Resolute,1745503200,24714,2025_17,99,83,6,9,0,0.84,96,71,4,13,0,0.74,1745541011.40493
50630,53353,Knockout - Box Office,Sons of Anarchy - Nomads,1745528400,24711,2025_17,26,21,0,1,0,0.81,20,7,12,0,0,0.35,1745541011.40493
37537,50579,SYN - The Regiment,Trash Bandits,1745539200,24710,2025_17,27,6,18,3,0,0.22,28,5,18,3,0,0.18,1745541011.40493
15222,15226,Mortiferi,Whitenoise,1745528400,24708,2025_17,49,7,32,6,0,0.14,44,0,30,9,0,0,1745541011.40493
50274,52815,Forbidden Realm,Space Sweepers,1745514000,24704,2025_17,18,17,0,0,0,0.94,13,5,6,2,0,0.38,1745541011.40493
49805,50699,Just DU it!,Star-Light-Warriors,1745521200,24700,2025_17,13,8,4,0,0,0.62,15,3,8,2,0,0.2,1745541011.40493
37450,38063,Wargasm-DNA,HitchHikers,1745517600,24696,2025_17,53,8,27,9,0,0.15,68,39,17,6,0,0.57,1745541011.40493
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,2,9,2,0,0.12,17,6,5,5,0,0.35,1745541011.40493
9405,38319,Voidbringers,Unity Of Victory,1745503200,24688,2025_17,22,15,1,4,0,0.68,14,13,0,1,0,0.93,1745541011.40493
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,10,1,0,0,0.91,16,13,3,0,0,0.81,1745541011.40493
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17,23,16,4,1,0,0.7,35,30,0,2,0,0.86,1745541011.40493
50331,53020,Duck Around &amp; Find Out,Los Blancos Eldorado,1745532000,24676,2025_17,13,13,0,0,0,1,12,5,7,0,0,0.42,1745541011.40493
51605,53228,The Night Owls,Null &amp; Void,1745517600,24673,2025_17,14,4,7,1,0,0.29,12,5,6,1,0,0.42,1745541011.40493
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,0,8,3,0,0,15,14,0,1,0,0.93,1745541011.40493
49297,49927,Shaggy Hi-Fidelity,Viking Family,1745503200,24669,2025_17,15,1,11,3,0,0.07,11,0,5,3,0,0,1745541011.40493
43752,53365,Tweakers in Sneakers,The Mighty Minge,1745499600,24660,2025_17,21,20,0,1,0,0.95,17,6,6,2,0,0.35,1745541011.40493
9370,42650,Cipher,The Night&#8217;s Watch,1745521200,24657,2025_17,70,17,45,2,0,0.24,68,0,67,1,0,0,1745541011.40493
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,1,6,0,0,0.08,13,5,1,5,0,0.38,1745541011.40493
44331,50206,Aussie Road Warriors,Vanguard Order-Rising,1745521200,24653,2025_17,48,38,6,3,0,0.79,47,24,19,2,0,0.51,1745541011.40493
52180,52677,Surge!,The Lions Den,1745524800,24648,2025_17,21,8,12,1,0,0.38,20,1,11,3,0,0.05,1745541011.40493
38511,51813,Bellazzurro Family,The BellaVerde Family,1745517600,24646,2025_17,40,28,9,1,0,0.7,31,17,12,1,0,0.55,1745541011.40493
52063,52336,Torn City Cartel,The Wolves of Wall Street,1745524800,24644,2025_17,22,21,1,0,0,0.95,15,3,10,1,0,0.2,1745541011.40493
41363,50631,WIT-Revolution,The Blue Ducks,1745521200,24642,2025_17,54,38,12,1,0,0.7,46,6,33,1,0,0.13,1745541011.40493
52693,53421,FiveWill 1,Naughty Kids Academy,1745499600,24639,2025_17,21,5,10,4,0,0.24,13,9,2,1,0,0.69,1745541011.40493
51997,52860,Blue Flag Militia,$$$,1745514000,24634,2025_17,11,8,2,0,0,0.73,20,17,3,0,0,0.85,1745541011.40493
53074,53389,Low Vibin&#039;,The We Tried Collective,1745506800,24630,2025_17,18,14,2,2,0,0.78,19,8,8,0,0,0.42,1745541011.40493
50498,51624,Biker&#039;s crew,Bamboo Union,1745499600,24627,2025_17,17,10,4,2,0,0.59,13,8,0,4,0,0.62,1745541011.40493
9689,10140,Deja,In Memory of the Fallen,1745524800,24622,2025_17,95,27,29,23,0,0.28,72,3,37,12,0,0.04,1745541011.40493
50884,53295,The White Wolves,Blackout Division,1745514000,24619,2025_17,21,16,0,4,0,0.76,19,0,14,1,0,0,1745541011.40493
47108,53032,Brotherhood Pack,Cupins Vevecation,1745532000,24616,2025_17,14,0,11,3,0,0,11,5,2,3,0,0.45,1745541011.40493
50271,50609,Warhounds,Phoenix Elysium,1745535600,24611,2025_17,12,7,2,1,0,0.58,17,8,6,1,0,0.47,1745541011.40493
8076,15644,Order Through Chaos,New Sith Order,1745517600,24608,2025_17,93,0,81,8,0,0,92,44,20,13,0,0.48,1745541011.40493
11898,42961,Attack Mode,The Rebel Army,1745517600,24605,2025_17,24,4,20,0,0,0.17,21,20,1,0,0,0.95,1745541011.40493
52854,53529,Ricklantis,Wuju Warriors,1745499600,24603,2025_17,15,11,0,3,0,0.73,12,1,9,1,0,0.08,1745541011.40493
9728,41225,Nautilus,PT-erodactyls,1745506800,24599,2025_17,31,0,20,2,0,0,34,24,7,3,0,0.71,1745541011.40493
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17,29,18,10,0,0,0.62,40,26,12,1,0,0.65,1745541011.40493
48572,49384,The Roman Empire,Organised Chaos,1745524800,24594,2025_17,39,2,25,7,0,0.05,32,8,16,7,0,0.25,1745541011.40493
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,19,1,0,0,0.95,19,11,6,0,0,0.58,1745542812.52388
231,22781,Destructive Anomaly,The Wolverines,1745517600,24865,2025_17,94,80,5,8,0,0.85,99,96,1,1,1,0.98,1745542812.52388
19,8468,39th Street Killers,Bloodbath and Beyond,1745521200,24862,2025_17,98,89,2,5,1,0.92,88,80,2,6,0,0.91,1745542812.52388
230,9524,PT-Family,|HT|,1745506800,24860,2025_17,96,87,0,9,0,0.91,97,92,0,3,0,0.95,1745542812.52388
8085,41929,Nuclear Blast,Valor,1745510400,24858,2025_17,92,88,0,4,0,0.96,100,78,2,16,0,0.78,1745542812.52388
15286,21526,Luscious Nightmares,NS Bomb Shelter,1745524800,24856,2025_17,89,63,14,11,0,0.71,100,94,0,4,0,0.94,1745542812.52388
6557,49651,The Turtle Club,Exalibur,1745510400,24854,2025_17,11,10,0,0,0,0.91,13,7,5,0,0,0.54,1745542812.52388
478,937,PT-ShadowRazers,Sport Club,1745510400,24852,2025_17,84,68,1,11,0,0.81,98,91,1,4,0,0.93,1745542812.52388
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,12,0,2,0,0.71,12,10,2,0,0,0.83,1745542812.52388
53376,53379,Cartel of Gladiators,Little Table,1745524800,24843,2025_17,11,7,4,0,0,0.64,12,7,4,1,0,0.58,1745542812.52388
2736,20747,Itsi Bitsi Bikini,Damage Inc,1745524800,24839,2025_17,98,32,59,6,0,0.33,77,50,26,0,0,0.65,1745542812.52388
30584,40334,Disorderly Conduct,Sentinels,1745524800,24835,2025_17,29,8,19,2,0,0.28,35,0,28,3,0,0,1745542812.52388
53163,53459,Kingstone mafia HQ,Jamaican Cruise Lines,1745532000,24833,2025_17,14,4,6,3,0,0.29,13,11,1,1,0,0.85,1745542812.52388
49666,51282,THE SALT-BORN,Our Gang,1745521200,24830,2025_17,11,0,3,5,0,0,10,0,5,5,0,0,1745542812.52388
46805,49413,Hummingbirds,Green &#039;Peace&#039;,1745521200,24828,2025_17,28,13,13,1,0,0.46,22,10,11,0,0,0.45,1745542812.52388
52855,53757,NBA 4KT,The_Badlands,1745524800,24825,2025_17,15,13,2,0,0,0.87,11,3,7,1,0,0.27,1745542812.52388
51524,51896,Knights United,Stoner Inc,1745542800,24822,2025_17,14,10,1,2,0,0.71,20,16,0,2,0,0.8,1745542812.52388
45465,51011,Cobra Command,XannyMob,1745510400,24821,2025_17,14,13,0,0,0,0.93,14,6,7,0,0,0.43,1745542812.52388
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,13,8,0,0,0.62,15,13,1,1,0,0.87,1745542812.52388
8938,13784,Arcadia,WarBirds,1745524800,24813,2025_17,94,79,0,12,0,0.84,78,69,0,8,0,0.88,1745542812.52388
44040,50890,Galactic Arcade,Wartopia,1745510400,24808,2025_17,65,43,5,9,0,0.66,55,0,39,5,0,0,1745542812.52388
50424,52129,Ethereal Blade,Kush Hempire,1745521200,24802,2025_17,15,11,0,3,0,0.73,14,11,2,1,0,0.79,1745542812.52388
52828,52857,Ethereal Chaos,HALLOWED HITTERS,1745514000,24800,2025_17,18,4,14,0,0,0.22,11,1,9,1,0,0.09,1745542812.52388
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,4,2,1,0,0.36,14,3,7,2,0,0.21,1745542812.52388
48243,51754,Little Lizards,Bums HQ,1745528400,24795,2025_17,18,11,1,3,0,0.61,13,0,9,3,0,0,1745542812.52388
34247,47710,Veloce,PT-GuemLand,1745524800,24793,2025_17,29,24,1,3,0,0.83,25,21,1,2,1,0.88,1745542812.52388
46692,51164,Disruption,Lowkey Lunatics,1745517600,24791,2025_17,28,15,13,0,0,0.54,20,0,19,1,0,0,1745542812.52388
47467,49443,Margem Sul,Blood &amp; Breakfast,1745521200,24789,2025_17,17,15,1,0,0,0.88,26,5,15,1,0,0.19,1745542812.52388
41620,48822,Wargasm Revival Medicare,Diamond Cartel.,1745517600,24786,2025_17,30,20,7,2,0,0.67,34,0,30,2,0,0,1745542812.52388
52130,52529,OP names,Camelot,1745521200,24783,2025_17,23,18,3,1,0,0.78,23,3,15,4,0,0.13,1745542812.52388
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,17,0,1,0,0.89,12,7,1,1,0,0.58,1745542812.52388
42842,51794,Legitimate Enterprises,Great Tomb of Nazarick,1745528400,24777,2025_17,36,0,10,21,0,0,34,16,9,4,0,0.47,1745542812.52388
53186,53631,Light rangers,TheProNoobZ,1745528400,24775,2025_17,12,4,7,1,0,0.33,13,12,1,0,0,0.92,1745542812.52388
7652,16079,Alley Cats,Below the Wake,1745506800,24772,2025_17,46,38,2,4,0,0.83,55,51,0,2,0,0.93,1745542812.52388
31412,50354,Error [404],The Undying Legion,1745506800,24768,2025_17,29,1,22,4,0,0.03,27,18,8,1,0,0.67,1745542812.52388
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,10,1,3,0,0.59,11,1,6,2,0,0.09,1745542812.52388
50433,53604,Golden Dawn Mafia,Frosted Sugar Skulls,1745532000,24764,2025_17,20,2,8,5,0,0.1,15,6,7,1,0,0.4,1745542812.52388
38847,46978,Vigilantes,PT-Slinkys,1745524800,24762,2025_17,48,15,18,4,0,0.31,43,1,32,8,0,0.02,1745542812.52388
51200,51523,The Bottomless Pit,Torn Bootcamp,1745517600,24759,2025_17,21,0,12,4,0,0,17,10,0,7,0,0.59,1745542812.52388
18090,51716,REK&amp;morty,Develop (Hiring),1745506800,24756,2025_17,17,6,5,3,0,0.35,17,0,8,5,0,0,1745542812.52388
44786,51916,Dabbin Gamers,Berserker Brotherhood,1745521200,24754,2025_17,13,6,3,2,0,0.46,15,7,5,3,0,0.47,1745542812.52388
37595,38662,Firequackers,Only The Family,1745499600,24752,2025_17,29,0,25,2,0,0,24,5,15,2,0,0.21,1745542812.52388
48703,52645,Prophets,Petals of the Frozen Dawn,1745499600,24749,2025_17,22,11,7,3,0,0.5,25,12,8,3,0,0.48,1745542812.52388
9357,27223,AQUA-Neptune,Stompers,1745521200,24745,2025_17,90,1,81,5,0,0.01,90,33,35,9,0,0.37,1745542812.52388
53414,53638,Silent Storm,Owain's Farmers,1745528400,24740,2025_17,13,0,10,3,0,0,14,7,7,0,0,0.5,1745542812.52388
50261,53111,Shadow Desolators,The Kok Rocket,1745517600,24737,2025_17,14,12,1,1,0,0.86,13,11,2,0,0,0.85,1745542812.52388
9533,21665,Natural Selection,Monarch Army of Light,1745503200,24732,2025_17,96,91,2,1,0,0.95,94,74,12,5,0,0.79,1745542812.52388
51067,51145,The Crimson Blade,Legion of Harbingers,1745517600,24728,2025_17,11,6,5,0,0,0.55,18,12,2,0,3,0.83,1745542812.52388
8954,11796,Nuclear Armageddon,SMTH - Bright Summit,1745503200,24726,2025_17,97,0,67,19,0,0,97,73,17,6,0,0.75,1745542812.52388
22932,49069,The Red Circle,Unbroken Damage,1745524800,24724,2025_17,34,32,1,0,0,0.94,31,4,24,2,0,0.13,1745542812.52388
52915,53397,GAMER INC,The Devil&#8217;s Lounge,1745492400,24721,2025_17,16,14,2,0,0,0.88,18,8,7,3,0,0.44,1745542812.52388
11131,16299,Infernum-,Neon Cartel,1745517600,24719,2025_17,62,6,44,4,0,0.1,83,27,50,4,0,0.33,1745542812.52388
15446,36891,Druggies in Snuggies,FLATLINE,1745521200,24716,2025_17,99,74,16,6,0,0.75,98,52,38,7,0,0.53,1745542812.52388
8537,46442,NNGO,The Resolute,1745503200,24714,2025_17,99,83,5,10,0,0.84,96,54,21,14,0,0.56,1745542812.52388
50630,53353,Knockout - Box Office,Sons of Anarchy - Nomads,1745528400,24711,2025_17,26,21,1,2,0,0.81,20,4,16,0,0,0.2,1745542812.52388
37537,50579,SYN - The Regiment,Trash Bandits,1745539200,24710,2025_17,27,9,13,4,0,0.33,28,6,16,3,0,0.21,1745542812.52388
15222,15226,Mortiferi,Whitenoise,1745528400,24708,2025_17,49,7,30,7,0,0.14,44,0,31,11,0,0,1745542812.52388
50274,52815,Forbidden Realm,Space Sweepers,1745514000,24704,2025_17,18,17,1,0,0,0.94,13,3,8,2,0,0.23,1745542812.52388
49805,50699,Just DU it!,Star-Light-Warriors,1745521200,24700,2025_17,13,7,5,0,0,0.54,15,4,7,2,0,0.27,1745542812.52388
37450,38063,Wargasm-DNA,HitchHikers,1745517600,24696,2025_17,53,4,32,9,0,0.08,68,50,5,6,0,0.74,1745542812.52388
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,3,9,2,0,0.19,17,0,11,5,0,0,1745542812.52388
9405,38319,Voidbringers,Unity Of Victory,1745503200,24688,2025_17,22,15,1,4,0,0.68,14,13,0,1,0,0.93,1745542812.52388
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,11,0,0,0,1,16,15,1,0,0,0.94,1745542812.52388
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17,23,20,0,1,0,0.87,35,30,0,1,0,0.86,1745542812.52388
50331,53020,Duck Around &amp; Find Out,Los Blancos Eldorado,1745532000,24676,2025_17,13,7,6,0,0,0.54,12,5,6,1,0,0.42,1745542812.52388
51605,53228,The Night Owls,Null &amp; Void,1745517600,24673,2025_17,14,3,7,2,0,0.21,12,5,6,1,0,0.42,1745542812.52388
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,1,8,2,0,0.07,15,4,10,1,0,0.27,1745542812.52388
49297,49927,Shaggy Hi-Fidelity,Viking Family,1745503200,24669,2025_17,15,2,11,2,0,0.13,11,0,5,3,0,0,1745542812.52388
43752,53365,Tweakers in Sneakers,The Mighty Minge,1745499600,24660,2025_17,21,19,1,0,0,0.9,17,2,8,5,0,0.12,1745542812.52388
9370,42650,Cipher,The Night&#8217;s Watch,1745521200,24657,2025_17,70,9,51,4,0,0.13,68,6,61,0,0,0.09,1745542812.52388
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,1,6,0,0,0.08,13,6,1,4,0,0.46,1745542812.52388
44331,50206,Aussie Road Warriors,Vanguard Order-Rising,1745521200,24653,2025_17,48,39,5,3,0,0.81,47,21,22,0,0,0.45,1745542812.52388
52180,52677,Surge!,The Lions Den,1745524800,24648,2025_17,21,13,7,1,0,0.62,20,5,6,1,0,0.25,1745542812.52388
38511,51813,Bellazzurro Family,The BellaVerde Family,1745517600,24646,2025_17,40,26,11,1,0,0.65,31,17,12,0,0,0.55,1745542812.52388
52063,52336,Torn City Cartel,The Wolves of Wall Street,1745524800,24644,2025_17,22,22,0,0,0,1,15,3,9,1,0,0.2,1745542812.52388
41363,50631,WIT-Revolution,The Blue Ducks,1745521200,24642,2025_17,54,39,11,1,0,0.72,46,8,30,2,0,0.17,1745542812.52388
52693,53421,FiveWill 1,Naughty Kids Academy,1745499600,24639,2025_17,21,9,6,3,0,0.43,13,1,9,1,0,0.08,1745542812.52388
51997,52860,Blue Flag Militia,$$$,1745514000,24634,2025_17,11,7,3,0,0,0.64,20,18,2,0,0,0.9,1745542812.52388
53074,53389,Low Vibin&#039;,The We Tried Collective,1745506800,24630,2025_17,18,15,2,1,0,0.83,19,3,14,0,0,0.16,1745542812.52388
50498,51624,Biker&#039;s crew,Bamboo Union,1745499600,24627,2025_17,17,14,0,2,0,0.82,13,8,0,4,0,0.62,1745542812.52388
9689,10140,Deja,In Memory of the Fallen,1745524800,24622,2025_17,95,14,46,23,0,0.15,72,0,36,16,0,0,1745542812.52388
50884,53295,The White Wolves,Blackout Division,1745514000,24619,2025_17,21,15,0,5,0,0.71,19,1,13,1,0,0.05,1745542812.52388
47108,53032,Brotherhood Pack,Cupins Vevecation,1745532000,24616,2025_17,14,0,11,2,0,0,11,7,0,3,0,0.64,1745542812.52388
50271,50609,Warhounds,Phoenix Elysium,1745535600,24611,2025_17,12,7,1,1,0,0.58,17,4,9,2,0,0.24,1745542812.52388
8076,15644,Order Through Chaos,New Sith Order,1745517600,24608,2025_17,93,2,79,8,0,0.02,92,40,20,17,0,0.43,1745542812.52388
11898,42961,Attack Mode,The Rebel Army,1745517600,24605,2025_17,24,17,7,0,0,0.71,21,14,7,0,0,0.67,1745542812.52388
52854,53529,Ricklantis,Wuju Warriors,1745499600,24603,2025_17,15,11,0,3,0,0.73,12,0,11,1,0,0,1745542812.52388
9728,41225,Nautilus,PT-erodactyls,1745506800,24599,2025_17,31,1,19,2,0,0.03,34,27,6,1,0,0.79,1745542812.52388
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17,29,16,12,1,0,0.55,40,32,7,0,0,0.8,1745542812.52388
48572,49384,The Roman Empire,Organised Chaos,1745524800,24594,2025_17,39,7,21,4,0,0.18,32,6,18,6,0,0.19,1745542812.52388
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,18,2,0,0,0.9,19,11,6,2,0,0.58,1745544611.56148
231,22781,Destructive Anomaly,The Wolverines,1745517600,24865,2025_17,94,87,0,5,0,0.93,99,96,2,0,0,0.97,1745544611.56148
19,8468,39th Street Killers,Bloodbath and Beyond,1745521200,24862,2025_17,98,91,1,5,1,0.94,88,80,1,7,0,0.91,1745544611.56148
230,9524,PT-Family,|HT|,1745506800,24860,2025_17,96,89,0,7,0,0.93,97,91,0,5,0,0.94,1745544611.56148
8085,41929,Nuclear Blast,Valor,1745510400,24858,2025_17,92,89,0,3,0,0.97,100,80,2,14,0,0.8,1745544611.56148
15286,21526,Luscious Nightmares,NS Bomb Shelter,1745524800,24856,2025_17,89,60,17,10,0,0.67,100,95,1,2,0,0.95,1745544611.56148
6557,49651,The Turtle Club,Exalibur,1745510400,24854,2025_17,11,4,6,1,0,0.36,13,8,4,0,0,0.62,1745544611.56148
478,937,PT-ShadowRazers,Sport Club,1745510400,24852,2025_17,84,66,1,14,0,0.79,98,91,1,3,0,0.93,1745544611.56148
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,10,0,5,0,0.59,12,12,0,0,0,1,1745544611.56148
53376,53379,Cartel of Gladiators,Little Table,1745524800,24843,2025_17,11,4,6,0,0,0.36,12,10,1,1,0,0.83,1745544611.56148
2736,20747,Itsi Bitsi Bikini,Damage Inc,1745524800,24839,2025_17,98,30,60,7,0,0.31,77,52,24,0,0,0.68,1745544611.56148
30584,40334,Disorderly Conduct,Sentinels,1745524800,24835,2025_17,29,8,19,2,0,0.28,35,0,27,3,0,0,1745544611.56148
53163,53459,Kingstone mafia HQ,Jamaican Cruise Lines,1745532000,24833,2025_17,14,2,7,4,0,0.14,13,12,0,0,0,0.92,1745544611.56148
49666,51282,THE SALT-BORN,Our Gang,1745521200,24830,2025_17,11,1,3,7,0,0.09,10,1,4,4,0,0.1,1745544611.56148
46805,49413,Hummingbirds,Green &#039;Peace&#039;,1745521200,24828,2025_17,28,25,2,0,0,0.89,22,12,8,0,0,0.55,1745544611.56148
52855,53757,NBA 4KT,The_Badlands,1745524800,24825,2025_17,15,13,2,0,0,0.87,11,1,9,1,0,0.09,1745544611.56148
51524,51896,Knights United,Stoner Inc,1745542800,24822,2025_17,14,7,4,2,0,0.5,20,14,1,2,0,0.7,1745544611.56148
45465,51011,Cobra Command,XannyMob,1745510400,24821,2025_17,14,11,2,0,0,0.79,14,13,0,0,0,0.93,1745544611.56148
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,17,4,0,0,0.81,15,15,0,0,0,1,1745544611.56148
8938,13784,Arcadia,WarBirds,1745524800,24813,2025_17,94,80,0,12,0,0.85,78,69,0,7,0,0.88,1745544611.56148
44040,50890,Galactic Arcade,Wartopia,1745510400,24808,2025_17,65,39,8,11,0,0.6,55,0,43,4,0,0,1745544611.56148
50424,52129,Ethereal Blade,Kush Hempire,1745521200,24802,2025_17,15,5,6,3,0,0.33,14,12,0,1,0,0.86,1745544611.56148
52828,52857,Ethereal Chaos,HALLOWED HITTERS,1745514000,24800,2025_17,18,6,12,0,0,0.33,11,3,7,1,0,0.27,1745544611.56148
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,6,0,1,0,0.55,14,6,4,2,0,0.43,1745544611.56148
48243,51754,Little Lizards,Bums HQ,1745528400,24795,2025_17,18,12,0,3,0,0.67,13,0,9,3,0,0,1745544611.56148
34247,47710,Veloce,PT-GuemLand,1745524800,24793,2025_17,29,25,1,2,0,0.86,25,22,1,2,0,0.88,1745544611.56148
46692,51164,Disruption,Lowkey Lunatics,1745517600,24791,2025_17,28,13,15,0,0,0.46,20,0,19,1,0,0,1745544611.56148
47467,49443,Margem Sul,Blood &amp; Breakfast,1745521200,24789,2025_17,17,1,14,0,0,0.06,26,17,3,0,0,0.65,1745544611.56148
41620,48822,Wargasm Revival Medicare,Diamond Cartel.,1745517600,24786,2025_17,30,21,6,1,0,0.7,34,0,28,3,0,0,1745544611.56148
52130,52529,OP names,Camelot,1745521200,24783,2025_17,23,8,14,0,0,0.35,23,3,14,5,0,0.13,1745544611.56148
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,16,1,1,0,0.84,12,9,0,1,0,0.75,1745544611.56148
42842,51794,Legitimate Enterprises,Great Tomb of Nazarick,1745528400,24777,2025_17,36,1,13,16,0,0.03,34,15,10,5,0,0.44,1745544611.56148
53186,53631,Light rangers,TheProNoobZ,1745528400,24775,2025_17,12,1,11,0,0,0.08,13,12,1,0,0,0.92,1745544611.56148
7652,16079,Alley Cats,Below the Wake,1745506800,24772,2025_17,46,34,7,2,0,0.74,55,51,0,2,0,0.93,1745544611.56148
31412,50354,Error [404],The Undying Legion,1745506800,24768,2025_17,29,5,20,3,0,0.17,27,7,18,2,0,0.26,1745544611.56148
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,10,1,2,0,0.59,11,4,3,1,0,0.36,1745544611.56148
50433,53604,Golden Dawn Mafia,Frosted Sugar Skulls,1745532000,24764,2025_17,20,5,7,2,0,0.25,15,5,8,1,0,0.33,1745544611.56148
38847,46978,Vigilantes,PT-Slinkys,1745524800,24762,2025_17,48,18,17,3,0,0.38,43,1,29,10,0,0.02,1745544611.56148
51200,51523,The Bottomless Pit,Torn Bootcamp,1745517600,24759,2025_17,21,3,8,5,0,0.14,17,9,0,7,0,0.53,1745544611.56148
18090,51716,REK&amp;morty,Develop (Hiring),1745506800,24756,2025_17,17,4,9,2,0,0.24,17,0,7,6,0,0,1745544611.56148
44786,51916,Dabbin Gamers,Berserker Brotherhood,1745521200,24754,2025_17,13,4,4,3,0,0.31,15,3,8,3,0,0.2,1745544611.56148
37595,38662,Firequackers,Only The Family,1745499600,24752,2025_17,29,0,25,1,0,0,24,2,18,3,0,0.08,1745544611.56148
48703,52645,Prophets,Petals of the Frozen Dawn,1745499600,24749,2025_17,22,9,9,3,0,0.41,25,13,8,2,0,0.52,1745544611.56148
9357,27223,AQUA-Neptune,Stompers,1745521200,24745,2025_17,90,1,81,3,0,0.01,90,27,40,10,0,0.3,1745544611.56148
53414,53638,Silent Storm,Owain's Farmers,1745528400,24740,2025_17,13,0,10,3,0,0,14,7,6,1,0,0.5,1745544611.56148
50261,53111,Shadow Desolators,The Kok Rocket,1745517600,24737,2025_17,14,12,1,0,0,0.86,13,11,2,0,0,0.85,1745544611.56148
9533,21665,Natural Selection,Monarch Army of Light,1745503200,24732,2025_17,96,91,2,1,0,0.95,94,61,26,4,0,0.65,1745544611.56148
51067,51145,The Crimson Blade,Legion of Harbingers,1745517600,24728,2025_17,11,9,1,1,0,0.82,18,16,0,1,0,0.89,1745544611.56148
8954,11796,Nuclear Armageddon,SMTH - Bright Summit,1745503200,24726,2025_17,97,0,69,18,0,0,97,73,13,9,0,0.75,1745544611.56148
22932,49069,The Red Circle,Unbroken Damage,1745524800,24724,2025_17,34,32,1,0,0,0.94,31,15,13,3,0,0.48,1745544611.56148
52915,53397,GAMER INC,The Devil&#8217;s Lounge,1745492400,24721,2025_17,16,12,4,0,0,0.75,18,7,8,3,0,0.39,1745544611.56148
11131,16299,Infernum-,Neon Cartel,1745517600,24719,2025_17,62,22,29,1,0,0.35,83,6,71,3,0,0.07,1745544611.56148
15446,36891,Druggies in Snuggies,FLATLINE,1745521200,24716,2025_17,99,77,10,8,0,0.78,98,57,32,8,0,0.58,1745544611.56148
8537,46442,NNGO,The Resolute,1745503200,24714,2025_17,99,88,2,7,0,0.89,96,40,35,12,0,0.42,1745544611.56148
50630,53353,Knockout - Box Office,Sons of Anarchy - Nomads,1745528400,24711,2025_17,26,21,0,1,0,0.81,20,4,15,0,0,0.2,1745544611.56148
37537,50579,SYN - The Regiment,Trash Bandits,1745539200,24710,2025_17,27,8,13,4,0,0.3,28,8,15,3,0,0.29,1745544611.56148
15222,15226,Mortiferi,Whitenoise,1745528400,24708,2025_17,49,13,27,4,0,0.27,44,0,30,9,0,0,1745544611.56148
50274,52815,Forbidden Realm,Space Sweepers,1745514000,24704,2025_17,18,14,4,0,0,0.78,13,4,7,2,0,0.31,1745544611.56148
49805,50699,Just DU it!,Star-Light-Warriors,1745521200,24700,2025_17,13,7,5,0,0,0.54,15,3,10,2,0,0.2,1745544611.56148
37450,38063,Wargasm-DNA,HitchHikers,1745517600,24696,2025_17,53,4,30,9,0,0.08,68,50,8,6,0,0.74,1745544611.56148
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,3,10,1,0,0.19,17,2,9,5,0,0.12,1745544611.56148
9405,38319,Voidbringers,Unity Of Victory,1745503200,24688,2025_17,22,15,1,4,0,0.68,14,13,0,1,0,0.93,1745544611.56148
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,11,0,0,0,1,16,14,2,0,0,0.88,1745544611.56148
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17,23,9,11,1,0,0.39,35,27,4,2,0,0.77,1745544611.56148
