fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50104,52905,"The Big, Smol &amp; The Swole",Odds &amp; Sods,1741273200,22845,2025_10,30,10,12,3,0,0.33,30,17,3,6,0,0.57,1741345211.1431
51042,51566,Starlight,Bacon INC,1741291200,22843,2025_10,19,6,12,1,0,0.32,18,2,8,3,0,0.11,1741345211.1431
50900,53195,Bloodbound Covenant,Hippie Mafia,1741287600,22837,2025_10,15,2,4,4,0,0.13,13,3,7,2,0,0.23,1741345211.1431
40065,53160,The Jokers,BJSFTW,1741276800,22835,2025_10,19,0,19,0,0,0,15,14,0,1,0,0.93,1741345211.1431
50516,53362,Blackjack and Hookers,Irradiated War Machine,1741276800,22833,2025_10,17,2,12,1,0,0.12,10,7,3,0,0,0.7,1741345211.1431
20341,48025,Ophidians,Human Factor,1741291200,22828,2025_10,29,11,8,7,0,0.38,27,24,1,1,0,0.89,1741345211.1431
52375,52627,Ninjas Punishers BRC,Demon Sky,1741309200,22827,2025_10,17,17,0,0,0,1,15,8,5,1,0,0.53,1741345211.1431
44594,52414,The WarSluts,Azure Rooks,1741294800,22826,2025_10,22,4,16,2,0,0.18,15,2,1,2,0,0.13,1741345211.1431
51223,52711,Fish&#8217;s aquarium,Murder squad,1741309200,22823,2025_10,21,17,1,1,0,0.81,13,7,3,1,0,0.54,1741345211.1431
50783,51304,Army of Terror HQ,Legion Of Doom,1741287600,22821,2025_10,21,19,0,2,0,0.9,19,13,1,4,0,0.68,1741345211.1431
10913,16299,Unbroken Silence,Neon Cartel,1741287600,22818,2025_10,73,68,0,5,0,0.93,89,70,0,15,0,0.79,1741345211.1431
44164,51357,Bullets &amp; Booze,Lilium Alba Lupi,1741284000,22814,2025_10,14,2,10,1,0,0.14,13,1,10,1,0,0.08,1741345211.1431
16057,40959,Glory to Heroes,EPIC Mafia,1741291200,23061,2025_10,71,48,10,9,0,0.68,93,0,59,12,0,0,1741347012.02113
16079,46666,Below the Wake,Fluffy Kittens Inc.,1741302000,23057,2025_10,49,45,0,2,0,0.92,45,40,0,4,0,0.89,1741347012.02113
13665,18736,PT-Penguins,Monarch Research,1741294800,23055,2025_10,90,74,0,13,0,0.82,98,91,1,4,0,0.93,1741347012.02113
37426,49636,Monarch Embassy,New Beginning,1741276800,23052,2025_10,22,17,1,4,0,0.77,27,20,1,4,0,0.74,1741347012.02113
52336,52998,The Wolves of Wall Street,Tree Guild,1741312800,23051,2025_10,13,8,1,3,0,0.62,12,0,5,3,0,0,1741347012.02113
52203,53312,The Bruddahood,REBELLION WARBAND,1741276800,23050,2025_10,13,2,6,2,0,0.15,10,6,1,1,0,0.6,1741347012.02113
8989,27312,JUX HQ,SA Succession,1741294800,23048,2025_10,84,61,14,6,0,0.73,98,86,4,7,0,0.88,1741347012.02113
52015,52777,Red Rising,FaZe-BloodLust,1741266000,23044,2025_10,16,15,0,1,0,0.94,16,8,5,0,0,0.5,1741347012.02113
14432,44762,160th SOAR Night Stalkers,Monarch Retardation,1741284000,23042,2025_10,53,43,4,3,0,0.81,48,11,34,3,0,0.23,1741347012.02113
46127,48680,Cyber Warfare,BlackWatch,1741302000,23040,2025_10,28,24,2,0,0,0.86,26,24,0,1,0,0.92,1741347012.02113
8706,11581,Carbon,Natural Selection III,1741280400,23038,2025_10,98,88,1,8,0,0.9,96,83,0,9,0,0.86,1741347012.02113
50399,52787,TheUnknowns,Hopeless,1741266000,23036,2025_10,12,5,3,3,0,0.42,19,0,8,7,0,0,1741347012.02113
50286,52748,DM_Faction,The Coiled Order,1741298400,23034,2025_10,14,3,8,0,0,0.21,13,3,3,3,0,0.23,1741347012.02113
50230,50274,The Panturas,Forbidden Realm,1741302000,23032,2025_10,17,14,0,2,0,0.82,19,5,6,5,0,0.26,1741347012.02113
89,937,Catalysis,Sport Club,1741291200,23028,2025_10,94,92,0,2,0,0.98,100,77,8,10,0,0.77,1741347012.02113
47042,49666,Risky Business,THE SALT-BORN,1741226400,23025,2025_10,18,17,0,1,0,0.94,14,8,2,3,0,0.57,1741347012.02113
9533,41929,Natural Selection,Valor,1741291200,23020,2025_10,100,94,0,5,0,0.94,94,68,6,16,0,0.72,1741347012.02113
36134,40775,SMTH - Silver Hand,WarDogs HQ,1741273200,23018,2025_10,97,67,24,5,0,0.69,79,1,62,1,0,0.01,1741347012.02113
38634,47515,Takut Bini Army of Light,Project at Eden&#039;s Gate,1741273200,23013,2025_10,18,17,0,0,0,0.94,13,12,0,0,0,0.92,1741347012.02113
30584,37595,Disorderly Conduct,Firequackers,1741302000,23011,2025_10,28,18,10,0,0,0.64,30,26,0,2,0,0.87,1741347012.02113
8537,9412,NNGO,BLACK STATUES,1741298400,23007,2025_10,91,78,3,8,0,0.86,98,86,0,8,0,0.88,1741347012.02113
48563,53020,Morty&#039;s Mindblowers,Los Blancos Eldorado,1741309200,23005,2025_10,17,9,0,4,0,0.53,13,2,6,2,0,0.15,1741347012.02113
47710,47878,PT-GuemLand,Righteous Aura,1741294800,23002,2025_10,30,7,23,0,0,0.23,23,0,15,1,0,0,1741347012.02113
49924,51674,OnlyXans,NOVA Warmonger,1741302000,22998,2025_10,23,16,0,5,0,0.7,15,10,3,0,0,0.67,1741347012.02113
49573,50573,Fast&amp;FuriousTornDrift,ECLIPSE VANGUARD,1741269600,22995,2025_10,22,15,1,4,0,0.68,19,4,10,5,0,0.21,1741347012.02113
9357,10610,AQUA-Neptune,NPO - Strength,1741291200,22993,2025_10,81,71,1,6,0,0.88,80,59,4,14,0,0.74,1741347012.02113
38319,41309,Unity Of Bagan,The Askelads,1741294800,22989,2025_10,16,5,10,0,0,0.31,21,0,13,8,0,0,1741347012.02113
50482,51200,Orphan Grinder,The Bottomless Pit,1741309200,22988,2025_10,16,15,0,0,0,0.94,18,8,6,3,0,0.44,1741347012.02113
51325,52052,ShadowWizard Money Gang,Special Task Force,1741294800,22983,2025_10,17,5,10,1,0,0.29,16,2,11,3,0,0.12,1741347012.02113
10851,48965,Bullysian,Brotherhood of Butchers,1741291200,22980,2025_10,17,1,14,1,0,0.06,28,7,13,4,0,0.25,1741347012.02113
8677,35140,Mana,Vault 76,1741287600,22974,2025_10,30,0,14,13,0,0,43,14,12,6,0,0.33,1741347012.02113
52603,52693,Midas Touch,JCL Base 1,1741266000,22969,2025_10,12,6,0,1,0,0.5,21,12,0,4,0,0.57,1741347012.02113
40673,50508,Dudes I&#039;d Like to Fight,Dark Chocolate Winter,1741298400,22962,2025_10,12,5,4,2,0,0.42,16,0,8,6,0,0,1741347012.02113
50278,52357,Faygo Gang,Mystic Marauders,1741237200,22959,2025_10,11,10,1,0,0,0.91,11,7,2,1,0,0.64,1741347012.02113
51605,53059,The Night Owls,The Obsidian Cartel,1741320000,22957,2025_10,14,13,0,0,0,0.93,15,13,2,0,0,0.87,1741347012.02113
3241,21665,JFK,Monarch Army of Light,1741269600,22955,2025_10,79,74,1,3,0,0.94,98,81,1,12,1,0.84,1741347012.02113
9674,38847,Smells like Sex,Vigilantes,1741298400,22947,2025_10,55,48,0,4,0,0.87,47,37,1,5,0,0.79,1741347012.02113
50271,53074,Warhounds,Low Vibin&#039;,1741266000,22944,2025_10,12,3,3,0,0,0.25,14,8,0,4,0,0.57,1741347012.02113
44331,52788,Aussie Road Warriors,MATRIX UNDERGROUND,1741294800,22941,2025_10,43,24,17,2,0,0.56,40,26,13,1,0,0.65,1741347012.02113
37803,43836,PT-PimpTuga,LaFamilia,1741291200,22935,2025_10,36,25,0,8,0,0.69,28,25,0,3,0,0.89,1741347012.02113
50245,51708,Familia Delinquentium,Tribunal Global Network,1741294800,22933,2025_10,37,30,1,3,0,0.81,30,9,19,1,0,0.3,1741347012.02113
13502,14821,Dead or Alive,JFK - Future Killers,1741276800,22931,2025_10,96,78,1,14,0,0.81,77,58,7,11,0,0.75,1741347012.02113
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,16,0,1,0,0.94,11,5,6,0,0,0.45,1741347012.02113
41067,42435,Houdini,Nub Army,1741280400,22922,2025_10,51,42,1,8,0,0.82,51,43,0,5,0,0.84,1741347012.02113
9503,49776,TSFTS Microbrewery,Port Royal,1741284000,22920,2025_10,38,7,12,8,0,0.18,27,8,19,0,0,0.3,1741347012.02113
51524,51916,Knights United,Berserker Brotherhood,1741294800,22916,2025_10,13,2,9,1,0,0.15,16,9,6,1,0,0.56,1741347012.02113
9356,43325,SMTH - Party Animals,Crime Syndicate,1741269600,22914,2025_10,95,74,1,19,0,0.78,87,63,0,19,0,0.72,1741347012.02113
45465,47615,Cobra Command,TORN&#8217;S NEW HITTERS,1741280400,22911,2025_10,15,4,3,4,0,0.27,12,1,10,1,0,0.08,1741347012.02113
41164,51716,UNiTed Flying Doctors,Develop (Hiring),1741280400,22909,2025_10,21,9,0,5,0,0.43,16,0,7,7,0,0,1741347012.02113
44390,53032,Torn Cinematic Universe,Cupins Vevecation,1741302000,22907,2025_10,12,4,2,5,0,0.33,11,2,4,5,0,0.18,1741347012.02113
49739,51011,Obscure -Recruiting-,The Crazy Horses,1741233600,22904,2025_10,14,1,2,3,0,0.07,12,7,0,2,0,0.58,1741347012.02113
19,16312,39th Street Killers,39th Street Killers X,1741294800,22901,2025_10,89,79,1,8,1,0.9,92,86,1,4,0,0.93,1741347012.02113
44222,53366,Begal,Velobytes Network,1741237200,22899,2025_10,15,12,3,0,0,0.8,11,6,4,1,0,0.55,1741347012.02113
53109,53236,Cali Cartel,Small Warring Faction,1741230000,22897,2025_10,20,15,1,1,0,0.75,15,2,6,5,0,0.13,1741347012.02113
9370,21040,Cipher,Monarch Vanguard,1741294800,22892,2025_10,59,50,1,6,0,0.85,70,58,1,8,0,0.83,1741347012.02113
47947,50711,KushStronauts,Diamond Cartel,1741287600,22887,2025_10,13,5,7,1,0,0.38,11,8,0,1,0,0.73,1741347012.02113
11428,20465,Swiss Squad,SMTH - Phoenix Nirvana,1741305600,22885,2025_10,91,64,25,2,0,0.7,99,0,65,30,0,0,1741347012.02113
40385,48633,Death Before Dishonor,Tokyo Syndicate,1741287600,22884,2025_10,16,1,8,2,0,0.06,25,2,21,1,0,0.08,1741347012.02113
52932,53254,Elite Hunters,New Horizon,1741244400,22882,2025_10,19,2,12,1,0,0.11,24,21,2,1,0,0.88,1741347012.02113
50467,51404,D0p3 Kr3w,The Gambino Goons,1741269600,22879,2025_10,39,28,10,0,0,0.72,30,26,2,2,0,0.87,1741347012.02113
42353,47914,The Watch Corps,New World Alliance,1741294800,22875,2025_10,15,0,9,1,0,0,23,7,8,5,0,0.3,1741347012.02113
52940,53136,NINJA&#039;S BATTLE CLAN,Rogue Juniors,1741338000,22873,2025_10,14,10,2,2,0,0.71,18,2,15,0,0,0.11,1741347012.02113
50680,52026,The Shack,Savage Warlords,1741294800,22872,2025_10,25,21,2,2,0,0.84,15,5,10,0,0,0.33,1741347012.02113
50961,51984,Sons Of Ragnar,Gryffindor,1741287600,22870,2025_10,19,18,1,0,0,0.95,14,12,2,0,0,0.86,1741347012.02113
52944,53142,TheCollective,Project Xanax,1741291200,22868,2025_10,13,9,3,1,0,0.69,13,11,0,1,0,0.85,1741347012.02113
45537,50310,Spectixen Network,classicvirgin,1741280400,22864,2025_10,16,3,7,4,0,0.19,19,3,8,6,0,0.16,1741347012.02113
33241,46442,Nub Navy,The Resolute,1741287600,22862,2025_10,94,64,20,4,0,0.68,98,5,62,16,0,0.05,1741347012.02113
47835,50418,Frogs of Fortune,The UnderDogz,1741219200,22859,2025_10,22,12,9,0,0,0.55,15,8,1,3,0,0.53,1741347012.02113
51668,52953,Med-Evil Money 6,Sinful Sacrosanct,1741280400,22854,2025_10,20,11,5,3,0,0.55,15,8,4,2,0,0.53,1741347012.02113
50104,52905,"The Big, Smol &amp; The Swole",Odds &amp; Sods,1741273200,22845,2025_10,30,5,15,5,0,0.17,30,18,4,6,0,0.6,1741347012.02113
51042,51566,Starlight,Bacon INC,1741291200,22843,2025_10,19,6,11,2,0,0.32,18,3,9,3,0,0.17,1741347012.02113
50900,53195,Bloodbound Covenant,Hippie Mafia,1741287600,22837,2025_10,15,1,7,3,0,0.07,13,9,1,2,0,0.69,1741347012.02113
40065,53160,The Jokers,BJSFTW,1741276800,22835,2025_10,19,5,14,0,0,0.26,15,13,0,2,0,0.87,1741347012.02113
50516,53362,Blackjack and Hookers,Irradiated War Machine,1741276800,22833,2025_10,17,1,11,2,0,0.06,10,8,2,0,0,0.8,1741347012.02113
20341,48025,Ophidians,Human Factor,1741291200,22828,2025_10,29,17,3,7,0,0.59,27,24,1,1,0,0.89,1741347012.02113
52375,52627,Ninjas Punishers BRC,Demon Sky,1741309200,22827,2025_10,17,17,0,0,0,1,15,0,13,2,0,0,1741347012.02113
44594,52414,The WarSluts,Azure Rooks,1741294800,22826,2025_10,22,3,18,1,0,0.14,15,2,1,2,0,0.13,1741347012.02113
51223,52711,Fish&#8217;s aquarium,Murder squad,1741309200,22823,2025_10,21,17,1,1,0,0.81,13,7,3,1,0,0.54,1741347012.02113
50783,51304,Army of Terror HQ,Legion Of Doom,1741287600,22821,2025_10,21,15,4,2,0,0.71,19,13,3,2,0,0.68,1741347012.02113
10913,16299,Unbroken Silence,Neon Cartel,1741287600,22818,2025_10,73,66,0,7,0,0.9,89,67,0,18,0,0.75,1741347012.02113
44164,51357,Bullets &amp; Booze,Lilium Alba Lupi,1741284000,22814,2025_10,14,0,12,2,0,0,13,1,10,1,0,0.08,1741347012.02113
16057,40959,Glory to Heroes,EPIC Mafia,1741291200,23061,2025_10,71,50,7,11,0,0.7,93,0,57,15,0,0,1741348811.97287
16079,46666,Below the Wake,Fluffy Kittens Inc.,1741302000,23057,2025_10,49,45,0,3,0,0.92,45,39,1,4,0,0.87,1741348811.97287
13665,18736,PT-Penguins,Monarch Research,1741294800,23055,2025_10,90,74,0,13,0,0.82,98,92,0,5,0,0.94,1741348811.97287
37426,49636,Monarch Embassy,New Beginning,1741276800,23052,2025_10,22,17,1,4,0,0.77,27,19,0,4,0,0.7,1741348811.97287
52336,52998,The Wolves of Wall Street,Tree Guild,1741312800,23051,2025_10,13,7,1,2,0,0.54,12,4,2,3,0,0.33,1741348811.97287
52203,53312,The Bruddahood,REBELLION WARBAND,1741276800,23050,2025_10,13,0,6,3,0,0,10,6,1,2,0,0.6,1741348811.97287
8989,27312,JUX HQ,SA Succession,1741294800,23048,2025_10,84,56,21,3,0,0.67,98,90,2,5,0,0.92,1741348811.97287
52015,52777,Red Rising,FaZe-BloodLust,1741266000,23044,2025_10,16,15,0,1,0,0.94,16,7,6,0,0,0.44,1741348811.97287
14432,44762,160th SOAR Night Stalkers,Monarch Retardation,1741284000,23042,2025_10,53,47,1,3,0,0.89,48,14,31,3,0,0.29,1741348811.97287
46127,48680,Cyber Warfare,BlackWatch,1741302000,23040,2025_10,28,25,2,0,0,0.89,26,24,0,1,0,0.92,1741348811.97287
8706,11581,Carbon,Natural Selection III,1741280400,23038,2025_10,98,88,1,9,0,0.9,96,83,1,7,0,0.86,1741348811.97287
50399,52787,TheUnknowns,Hopeless,1741266000,23036,2025_10,12,6,2,3,0,0.5,19,0,10,6,0,0,1741348811.97287
50286,52748,DM_Faction,The Coiled Order,1741298400,23034,2025_10,14,4,4,2,0,0.29,13,0,7,3,0,0,1741348811.97287
50230,50274,The Panturas,Forbidden Realm,1741302000,23032,2025_10,17,4,9,3,0,0.24,19,10,1,5,0,0.53,1741348811.97287
89,937,Catalysis,Sport Club,1741291200,23028,2025_10,94,92,0,2,0,0.98,100,81,4,9,1,0.82,1741348811.97287
47042,49666,Risky Business,THE SALT-BORN,1741226400,23025,2025_10,18,17,0,1,0,0.94,14,10,1,2,0,0.71,1741348811.97287
9533,41929,Natural Selection,Valor,1741291200,23020,2025_10,100,92,0,7,0,0.92,94,50,24,15,0,0.53,1741348811.97287
36134,40775,SMTH - Silver Hand,WarDogs HQ,1741273200,23018,2025_10,97,71,21,4,0,0.73,79,8,56,1,0,0.1,1741348811.97287
38634,47515,Takut Bini Army of Light,Project at Eden&#039;s Gate,1741273200,23013,2025_10,18,16,1,0,0,0.89,13,11,1,0,0,0.85,1741348811.97287
30584,37595,Disorderly Conduct,Firequackers,1741302000,23011,2025_10,28,22,5,1,0,0.79,30,26,0,3,0,0.87,1741348811.97287
8537,9412,NNGO,BLACK STATUES,1741298400,23007,2025_10,91,78,1,6,0,0.86,98,86,0,7,1,0.89,1741348811.97287
48563,53020,Morty&#039;s Mindblowers,Los Blancos Eldorado,1741309200,23005,2025_10,17,9,0,4,0,0.53,13,1,7,3,0,0.08,1741348811.97287
47710,47878,PT-GuemLand,Righteous Aura,1741294800,23002,2025_10,30,9,21,0,0,0.3,23,0,16,1,0,0,1741348811.97287
49924,51674,OnlyXans,NOVA Warmonger,1741302000,22998,2025_10,23,14,3,5,0,0.61,15,12,1,0,0,0.8,1741348811.97287
49573,50573,Fast&amp;FuriousTornDrift,ECLIPSE VANGUARD,1741269600,22995,2025_10,22,15,1,5,0,0.68,19,6,8,5,0,0.32,1741348811.97287
9357,10610,AQUA-Neptune,NPO - Strength,1741291200,22993,2025_10,81,69,2,7,0,0.85,80,56,6,16,0,0.7,1741348811.97287
38319,41309,Unity Of Bagan,The Askelads,1741294800,22989,2025_10,16,0,15,0,0,0,21,1,12,8,0,0.05,1741348811.97287
50482,51200,Orphan Grinder,The Bottomless Pit,1741309200,22988,2025_10,16,13,2,0,0,0.81,18,5,9,2,0,0.28,1741348811.97287
51325,52052,ShadowWizard Money Gang,Special Task Force,1741294800,22983,2025_10,17,7,8,0,0,0.41,16,6,7,3,0,0.38,1741348811.97287
10851,48965,Bullysian,Brotherhood of Butchers,1741291200,22980,2025_10,17,3,13,1,0,0.18,28,6,11,6,0,0.21,1741348811.97287
8677,35140,Mana,Vault 76,1741287600,22974,2025_10,30,0,11,11,0,0,43,18,8,7,0,0.42,1741348811.97287
52603,52693,Midas Touch,JCL Base 1,1741266000,22969,2025_10,12,7,1,1,0,0.58,21,11,1,4,0,0.52,1741348811.97287
40673,50508,Dudes I&#039;d Like to Fight,Dark Chocolate Winter,1741298400,22962,2025_10,12,5,4,2,0,0.42,16,0,8,5,0,0,1741348811.97287
50278,52357,Faygo Gang,Mystic Marauders,1741237200,22959,2025_10,11,10,1,0,0,0.91,11,7,2,0,0,0.64,1741348811.97287
51605,53059,The Night Owls,The Obsidian Cartel,1741320000,22957,2025_10,14,8,5,0,0,0.57,15,13,2,0,0,0.87,1741348811.97287
3241,21665,JFK,Monarch Army of Light,1741269600,22955,2025_10,79,74,1,4,0,0.94,98,83,2,10,0,0.85,1741348811.97287
9674,38847,Smells like Sex,Vigilantes,1741298400,22947,2025_10,55,48,0,5,0,0.87,47,32,6,5,0,0.68,1741348811.97287
50271,53074,Warhounds,Low Vibin&#039;,1741266000,22944,2025_10,12,4,1,0,0,0.33,14,2,7,4,0,0.14,1741348811.97287
44331,52788,Aussie Road Warriors,MATRIX UNDERGROUND,1741294800,22941,2025_10,43,24,16,3,0,0.56,40,24,15,1,0,0.6,1741348811.97287
37803,43836,PT-PimpTuga,LaFamilia,1741291200,22935,2025_10,36,24,0,8,0,0.67,28,25,0,3,0,0.89,1741348811.97287
50245,51708,Familia Delinquentium,Tribunal Global Network,1741294800,22933,2025_10,37,31,2,3,0,0.84,30,6,23,1,0,0.2,1741348811.97287
13502,14821,Dead or Alive,JFK - Future Killers,1741276800,22931,2025_10,96,77,2,15,0,0.8,77,63,3,11,0,0.82,1741348811.97287
37537,41777,The Regiment,The Swarm,1741219200,22927,2025_10,17,15,1,1,0,0.88,11,7,4,0,0,0.64,1741348811.97287
41067,42435,Houdini,Nub Army,1741280400,22922,2025_10,51,43,0,8,0,0.84,51,42,0,8,0,0.82,1741348811.97287
9503,49776,TSFTS Microbrewery,Port Royal,1741284000,22920,2025_10,38,12,8,10,0,0.32,27,9,18,0,0,0.33,1741348811.97287
46700,52235,Bleeding Streets,TheMatrix,1741348800,22918,2025_10,12,10,0,1,0,0.83,14,13,0,0,0,0.93,1741348811.97287
51524,51916,Knights United,Berserker Brotherhood,1741294800,22916,2025_10,13,5,6,1,0,0.38,16,13,3,0,0,0.81,1741348811.97287
9356,43325,SMTH - Party Animals,Crime Syndicate,1741269600,22914,2025_10,95,74,1,17,0,0.78,87,65,0,16,0,0.75,1741348811.97287
45465,47615,Cobra Command,TORN&#8217;S NEW HITTERS,1741280400,22911,2025_10,15,4,3,4,0,0.27,12,2,10,0,0,0.17,1741348811.97287
41164,51716,UNiTed Flying Doctors,Develop (Hiring),1741280400,22909,2025_10,21,9,0,4,0,0.43,16,0,7,7,0,0,1741348811.97287
44390,53032,Torn Cinematic Universe,Cupins Vevecation,1741302000,22907,2025_10,12,5,3,3,0,0.42,11,0,4,6,0,0,1741348811.97287
49739,51011,Obscure -Recruiting-,The Crazy Horses,1741233600,22904,2025_10,14,0,4,3,0,0,12,7,0,3,0,0.58,1741348811.97287
19,16312,39th Street Killers,39th Street Killers X,1741294800,22901,2025_10,89,76,1,11,1,0.87,92,82,2,7,0,0.89,1741348811.97287
44222,53366,Begal,Velobytes Network,1741237200,22899,2025_10,15,12,3,0,0,0.8,11,6,4,1,0,0.55,1741348811.97287
53109,53236,Cali Cartel,Small Warring Faction,1741230000,22897,2025_10,20,1,15,1,0,0.05,15,8,0,5,0,0.53,1741348811.97287
9370,21040,Cipher,Monarch Vanguard,1741294800,22892,2025_10,59,51,1,4,0,0.86,70,59,1,8,0,0.84,1741348811.97287
47947,50711,KushStronauts,Diamond Cartel,1741287600,22887,2025_10,13,8,2,2,0,0.62,11,0,7,1,0,0,1741348811.97287
11428,20465,Swiss Squad,SMTH - Phoenix Nirvana,1741305600,22885,2025_10,91,54,36,1,0,0.59,99,0,68,26,0,0,1741348811.97287
40385,48633,Death Before Dishonor,Tokyo Syndicate,1741287600,22884,2025_10,16,2,6,2,0,0.12,25,11,12,2,0,0.44,1741348811.97287
52932,53254,Elite Hunters,New Horizon,1741244400,22882,2025_10,19,9,5,1,0,0.47,24,20,2,2,0,0.83,1741348811.97287
50467,51404,D0p3 Kr3w,The Gambino Goons,1741269600,22879,2025_10,39,27,11,0,0,0.69,30,24,5,1,0,0.8,1741348811.97287
42353,47914,The Watch Corps,New World Alliance,1741294800,22875,2025_10,15,3,7,0,0,0.2,23,2,13,5,0,0.09,1741348811.97287
52940,53136,NINJA&#039;S BATTLE CLAN,Rogue Juniors,1741338000,22873,2025_10,14,11,1,2,0,0.79,18,2,15,0,0,0.11,1741348811.97287
50680,52026,The Shack,Savage Warlords,1741294800,22872,2025_10,25,21,1,2,0,0.84,15,15,0,0,0,1,1741348811.97287
50961,51984,Sons Of Ragnar,Gryffindor,1741287600,22870,2025_10,19,19,0,0,0,1,14,14,0,0,0,1,1741348811.97287
52944,53142,TheCollective,Project Xanax,1741291200,22868,2025_10,13,11,1,1,0,0.85,13,11,0,1,0,0.85,1741348811.97287
45537,50310,Spectixen Network,classicvirgin,1741280400,22864,2025_10,16,8,2,4,0,0.5,19,0,9,5,0,0,1741348811.97287
47835,50418,Frogs of Fortune,The UnderDogz,1741219200,22859,2025_10,22,5,16,0,0,0.23,15,8,3,2,0,0.53,1741348811.97287
51668,52953,Med-Evil Money 6,Sinful Sacrosanct,1741280400,22854,2025_10,20,8,8,4,0,0.4,15,7,3,3,0,0.47,1741348811.97287
50104,52905,"The Big, Smol &amp; The Swole",Odds &amp; Sods,1741273200,22845,2025_10,30,7,11,6,0,0.23,30,18,1,7,0,0.6,1741348811.97287
51042,51566,Starlight,Bacon INC,1741291200,22843,2025_10,19,14,2,3,0,0.74,18,2,11,2,0,0.11,1741348811.97287
50900,53195,Bloodbound Covenant,Hippie Mafia,1741287600,22837,2025_10,15,0,7,3,0,0,13,9,2,1,0,0.69,1741348811.97287
40065,53160,The Jokers,BJSFTW,1741276800,22835,2025_10,19,17,2,0,0,0.89,15,13,0,2,0,0.87,1741348811.97287
50516,53362,Blackjack and Hookers,Irradiated War Machine,1741276800,22833,2025_10,17,2,11,1,0,0.12,10,8,2,0,0,0.8,1741348811.97287
20341,48025,Ophidians,Human Factor,1741291200,22828,2025_10,29,9,11,7,0,0.31,27,25,0,1,0,0.93,1741348811.97287
52375,52627,Ninjas Punishers BRC,Demon Sky,1741309200,22827,2025_10,17,12,5,0,0,0.71,15,13,0,2,0,0.87,1741348811.97287
44594,52414,The WarSluts,Azure Rooks,1741294800,22826,2025_10,22,8,13,1,0,0.36,15,0,2,3,0,0,1741348811.97287
51223,52711,Fish&#8217;s aquarium,Murder squad,1741309200,22823,2025_10,21,17,1,1,0,0.81,13,6,4,1,0,0.46,1741348811.97287
50783,51304,Army of Terror HQ,Legion Of Doom,1741287600,22821,2025_10,21,19,1,1,0,0.9,19,15,0,2,0,0.79,1741348811.97287
10913,16299,Unbroken Silence,Neon Cartel,1741287600,22818,2025_10,73,65,0,8,0,0.89,89,67,1,20,0,0.75,1741348811.97287
44164,51357,Bullets &amp; Booze,Lilium Alba Lupi,1741284000,22814,2025_10,14,0,13,1,0,0,13,1,10,1,0,0.08,1741348811.97287
16079,46666,Below the Wake,Fluffy Kittens Inc.,1741302000,23057,2025_10,49,44,0,3,0,0.9,45,40,0,4,0,0.89,1741350618.9
13665,18736,PT-Penguins,Monarch Research,1741294800,23055,2025_10,90,73,0,11,0,0.81,98,88,0,10,0,0.9,1741350618.9
37426,49636,Monarch Embassy,New Beginning,1741276800,23052,2025_10,22,18,1,3,0,0.82,27,9,10,5,0,0.33,1741350618.9
52336,52998,The Wolves of Wall Street,Tree Guild,1741312800,23051,2025_10,13,3,4,1,0,0.23,12,5,2,2,0,0.42,1741350618.9
52203,53312,The Bruddahood,REBELLION WARBAND,1741276800,23050,2025_10,13,1,6,3,0,0.08,10,6,0,4,0,0.6,1741350618.9
8989,27312,JUX HQ,SA Succession,1741294800,23048,2025_10,84,51,25,5,0,0.61,98,91,0,6,0,0.93,1741350618.9
52015,52777,Red Rising,FaZe-BloodLust,1741266000,23044,2025_10,16,15,0,1,0,0.94,16,3,10,1,0,0.19,1741350618.9
14432,44762,160th SOAR Night Stalkers,Monarch Retardation,1741284000,23042,2025_10,53,47,1,3,0,0.89,48,14,33,1,0,0.29,1741350618.9
46127,48680,Cyber Warfare,BlackWatch,1741302000,23040,2025_10,28,24,2,0,0,0.86,26,22,0,4,0,0.85,1741350618.9
8706,11581,Carbon,Natural Selection III,1741280400,23038,2025_10,98,90,1,6,0,0.92,96,83,1,8,0,0.86,1741350618.9
50399,52787,TheUnknowns,Hopeless,1741266000,23036,2025_10,12,2,6,1,0,0.17,19,6,6,5,0,0.32,1741350618.9
50286,52748,DM_Faction,The Coiled Order,1741298400,23034,2025_10,14,5,4,2,0,0.36,13,1,5,2,0,0.08,1741350618.9
50230,50274,The Panturas,Forbidden Realm,1741302000,23032,2025_10,17,4,9,2,0,0.24,19,11,1,5,0,0.58,1741350618.9
89,937,Catalysis,Sport Club,1741291200,23028,2025_10,94,93,0,1,0,0.99,100,80,3,9,1,0.81,1741350618.9
47042,49666,Risky Business,THE SALT-BORN,1741226400,23025,2025_10,18,17,0,1,0,0.94,14,12,1,1,0,0.86,1741350618.9
9533,41929,Natural Selection,Valor,1741291200,23020,2025_10,100,91,1,8,0,0.91,94,68,7,15,0,0.72,1741350618.9
36134,40775,SMTH - Silver Hand,WarDogs HQ,1741273200,23018,2025_10,97,70,21,4,0,0.72,79,3,61,2,0,0.04,1741350618.9
