fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52212,52748,Cheesers,The Coiled Order,1737838800,21566,2025_4,12,11,1,0,0,0.92,12,8,0,2,0,0.67,1737975617.0117
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,83,0,10,0,0.88,99,94,1,2,0,0.95,1737975617.0117
13842,36134,Brazilian Unit,SMTH - Silver Hand,1737817200,21561,2025_4,83,65,2,15,0,0.78,96,75,1,15,2,0.8,1737975617.0117
51498,51649,GrindTime,Dragon Army,1737831600,21560,2025_4,36,22,7,5,0,0.61,28,11,8,8,0,0.39,1737975617.0117
46700,49153,Bleeding Streets,The Weekend Warriors,1737756000,21555,2025_4,14,1,11,0,0,0.07,20,3,6,2,0,0.15,1737975617.0117
49515,50424,Holy Crucible Of Monarch,Ethereal Blade,1737759600,21553,2025_4,20,17,2,1,0,0.85,11,10,0,1,0,0.91,1737975617.0117
48087,49646,GigaProbe,Immortal Warriors,1737828000,21552,2025_4,13,0,7,1,0,0,12,4,8,0,0,0.33,1737975617.0117
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,15,0,2,0,0.75,20,20,0,0,0,1,1737975617.0117
52671,52932,United Legion,Elite Hunters,1737846000,21547,2025_4,10,5,5,0,0,0.5,15,11,3,0,0,0.73,1737975617.0117
7746,37803,C.R.H,PT-PimpTuga,1737828000,21546,2025_4,34,18,13,1,0,0.53,42,25,16,1,0,0.6,1737975617.0117
9728,47515,Victores Cruenti,Project at Eden&#039;s Gate,1737828000,21545,2025_4,22,20,0,2,0,0.91,13,10,1,2,0,0.77,1737975617.0117
49872,51679,DEFENDERS OF TRUTH,Stiff knights: re-erected,1737756000,21543,2025_4,11,7,1,1,0,0.64,12,10,1,0,0,0.83,1737975617.0117
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,22,0,7,0,0.69,21,17,0,3,0,0.81,1737975617.0117
15694,52431,ZERO TO HERO SUPREME,D.T.S,1737716400,21539,2025_4,19,11,1,5,0,0.58,15,0,12,2,0,0,1737975617.0117
47445,49169,Blade of Vengeance,I.R.S.,1737820800,21536,2025_4,25,9,8,4,0,0.36,18,8,8,2,0,0.44,1737975617.0117
8336,10174,Monarch HQ,AQUA-Poseidon,1737738000,21535,2025_4,99,93,2,2,0,0.94,85,78,0,5,0,0.92,1737975617.0117
51304,52246,Legion Of Doom,The Classroom,1737824400,21533,2025_4,16,14,1,1,0,0.88,15,14,0,0,0,0.93,1737975617.0117
9686,46666,Cosa-Nostra,Fluffy Kittens Inc.,1737759600,21531,2025_4,38,1,35,1,0,0.03,34,16,16,0,0,0.47,1737975617.0117
50467,50884,D0p3 Kr3w,The White Wolves,1737842400,21529,2025_4,32,24,2,2,0,0.75,22,5,7,1,0,0.23,1737975617.0117
39960,50699,Brave Survivors,Star-Light-Warriors,1737828000,21518,2025_4,15,3,6,2,0,0.2,14,1,12,0,0,0.07,1737975617.0117
50426,50723,The Abyssal horde,Shaggers,1737835200,21515,2025_4,17,10,1,2,0,0.59,26,15,2,4,0,0.58,1737975617.0117
50318,52276,Notorious Warriors,The Brotherhood of Cats,1737846000,21514,2025_4,29,27,0,0,0,0.93,20,18,2,0,0,0.9,1737975617.0117
9528,50890,Fallen X,Wartopia,1737828000,21512,2025_4,28,25,1,1,0,0.89,37,33,0,3,0,0.89,1737975617.0117
36467,52539,Shadow Wizard Money Farm,Citadel,1737738000,21508,2025_4,15,15,0,0,0,1,10,9,0,1,0,0.9,1737975617.0117
50888,51067,Owain&#039;s Rebels,The Crimson Blade,1737824400,21505,2025_4,20,17,0,0,0,0.85,12,5,1,2,0,0.42,1737975617.0117
50478,52805,TEAM SESH,Altruistic Perception,1737820800,21504,2025_4,12,11,0,0,0,0.92,15,9,2,1,0,0.6,1737975617.0117
51145,53023,Legion of Harbingers,The-Outsider,1737748800,21503,2025_4,17,1,1,4,0,0.06,11,6,3,1,0,0.55,1737975617.0117
52023,53163,EBK-EVERY BODY KILLERS,Orion UK,1737846000,21502,2025_4,15,11,4,0,0,0.73,12,1,11,0,0,0.08,1737975617.0117
2013,9524,Subversive  Alliance,|HT|,1737838800,21500,2025_4,99,90,0,5,0,0.91,100,83,1,14,0,0.83,1737975617.0117
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,23,0,1,0,0.92,24,18,0,5,0,0.75,1737975617.0117
51059,52240,Lethal Interjection Crew,Th3 illuminati 2.0,1737831600,21497,2025_4,18,17,0,1,0,0.94,15,15,0,0,0,1,1737975617.0117
231,8520,Destructive Anomaly,Xenon,1737666000,21495,2025_4,94,87,0,6,0,0.93,90,76,0,11,0,0.84,1737975617.0117
5431,42055,[Redacted],Dead Fragment,1737828000,21491,2025_4,58,48,0,7,0,0.83,58,48,2,5,0,0.83,1737975617.0117
9047,42435,DarkHearts,Nub Army,1737835200,21490,2025_4,57,43,5,5,0,0.75,59,53,1,4,0,0.9,1737975617.0117
6731,21368,The Next Level,Escensio Incursus,1737831600,21485,2025_4,97,90,0,6,0,0.93,97,87,0,9,0,0.9,1737975617.0117
1149,18569,WTF,Romania Elite Kommando,1737734400,21484,2025_4,100,74,1,22,0,0.74,89,71,0,14,0,0.8,1737975617.0117
478,33458,PT-ShadowRazers,SA House of Mischief,1737824400,21476,2025_4,75,60,0,11,0,0.8,94,86,0,6,0,0.91,1737975617.0117
41620,47760,Wargasm Revival Medicare,Ninjas In Rehab,1737738000,21475,2025_4,17,15,1,1,0,0.88,21,20,0,1,0,0.95,1737975617.0117
49708,52610,The Ravens,Cheddarplanet,1737828000,21473,2025_4,16,13,1,2,0,0.81,16,13,3,0,0,0.81,1737975617.0117
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,23,1,3,0,0.79,35,32,1,2,0,0.91,1737975617.0117
51794,52787,Great Tomb of Nazarick,Hopeless,1737831600,21464,2025_4,32,2,25,4,0,0.06,22,3,10,4,0,0.14,1737975617.0117
18560,49164,S.C.A.R. - DELTA GREEN,The Torn Division,1737835200,21460,2025_4,26,21,1,0,0,0.81,21,19,0,1,0,0.9,1737975617.0117
50230,51903,The Panturas,Retards INC,1737766800,21459,2025_4,14,9,1,4,0,0.64,19,5,14,0,0,0.26,1737975617.0117
50961,51200,Sons Of Ragnar,The Bottomless Pit,1737752400,21458,2025_4,22,15,0,4,0,0.68,19,18,0,1,0,0.95,1737975617.0117
49319,51357,SCHIZOPHRENIACS,Lilium Alba Lupi,1737835200,21457,2025_4,27,20,0,7,0,0.74,17,12,5,0,0,0.71,1737975617.0117
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,18,1,1,0,0.9,14,3,7,3,0,0.21,1737975617.0117
50306,52915,Maniacal Misfits,GAMER INC,1737666000,21453,2025_4,12,8,3,0,0,0.67,14,12,0,0,0,0.86,1737975617.0117
50274,50399,Forbidden Realm,TheUnknowns,1737759600,21452,2025_4,14,9,0,3,0,0.64,13,8,0,4,0,0.62,1737975617.0117
6895,20718,Iron Rose Cartel,S.C.A.R. Division X,1737831600,21451,2025_4,75,14,29,10,0,0.19,59,12,26,9,0,0.2,1737975617.0117
44390,44811,Torn Cinematic Universe,Order of Diverse Events,1737846000,21448,2025_4,10,1,6,0,0,0.1,18,12,4,1,0,0.67,1737975617.0117
25288,48473,The Horizon Initiative,Plushie Liberation Group,1737828000,21447,2025_4,18,4,4,4,0,0.22,11,0,3,6,0,0,1737975617.0117
50350,52550,Mayans,Blood Pact,1737835200,21445,2025_4,12,0,3,1,0,0,20,11,2,4,0,0.55,1737975617.0117
51275,53166,Wrath of the gods,Band Of Misfits,1737691200,21443,2025_4,15,13,1,0,0,0.87,12,12,0,0,0,1,1737975617.0117
11898,49297,Harms Way,Shaggy Hi-Fidelity,1737842400,21442,2025_4,17,14,0,3,0,0.82,18,18,0,0,0,1,1737975617.0117
8867,16312,Monarch Chrysalis,39th Street Killers X,1737734400,21439,2025_4,91,80,0,8,0,0.88,92,85,0,6,0,0.92,1737975617.0117
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,27,0,14,0,0.63,48,43,1,4,0,0.9,1737975617.0117
6557,50754,Stepping Stones,Th3 Illuminati,1737676800,21437,2025_4,11,7,1,2,0,0.64,13,10,0,2,0,0.77,1737975617.0117
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,89,1,6,0,0.91,97,69,1,24,0,0.71,1737975617.0117
52363,52933,T.R.A.C.E.Y,Spider-Verse,1737756000,21435,2025_4,12,12,0,0,0,1,15,1,14,0,0,0.07,1737975617.0117
38662,46692,Only The Family,Disruption,1737828000,21431,2025_4,26,25,0,1,0,0.96,26,18,2,5,0,0.69,1737975617.0117
8677,10979,Mana,BAD COMPANY,1737745200,21427,2025_4,32,27,1,2,0,0.84,25,23,0,1,0,0.92,1737975617.0117
49473,51167,Valhalla - Pillagers,THE ORDER.,1737824400,21423,2025_4,11,7,1,1,0,0.64,10,0,5,5,0,0,1737975617.0117
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,62,3,6,0,0.85,84,78,2,3,0,0.93,1737975617.0117
20465,44758,SMTH - Phoenix Nirvana,NPO - Prosperity,1737817200,21417,2025_4,100,70,0,22,0,0.7,94,77,1,11,0,0.82,1737975617.0117
8085,9517,Nuclear Blast,OverWatch,1737838800,21414,2025_4,97,86,0,9,0,0.89,80,68,0,9,0,0.85,1737975617.0117
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,0,7,5,0,0,12,3,4,1,0,0.25,1737975617.0117
48633,50508,Tokyo Syndicate,Dark Chocolate Winter,1737838800,21409,2025_4,20,7,9,3,0,0.35,24,9,3,5,0,0.38,1737975617.0117
50899,50951,Sagebrush Society,The Gambino Family,1737752400,21408,2025_4,16,11,0,3,0,0.69,16,10,4,1,0,0.62,1737975617.0117
49430,51708,55th Street,Tribunal Global Network,1737835200,21406,2025_4,41,35,0,2,0,0.85,26,22,0,3,0,0.85,1737975617.0117
49437,52015,The Bulwark,Red Rising,1737831600,21402,2025_4,19,4,13,2,0,0.21,13,8,2,3,0,0.62,1737975617.0117
47467,51054,Margem Sul,Jovangers union,1737784800,21399,2025_4,17,13,3,1,0,0.76,18,15,2,1,0,0.83,1737975617.0117
51025,52216,Mickey Mouse Playhouse,Ponzi&#039;s Flame,1737842400,21395,2025_4,13,5,6,1,0,0.38,21,14,1,6,0,0.67,1737975617.0117
49306,52267,Gilligan&#039;s Island,Hippy War Commune,1737846000,21393,2025_4,17,12,0,2,0,0.71,13,0,11,1,0,0,1737975617.0117
42842,46835,Legitimate Laboratory,Fuchsia Umbrella,1737831600,21392,2025_4,42,1,15,16,0,0.02,35,16,6,8,0,0.46,1737975617.0117
47229,50418,STONED,The UnderDogz,1737741600,21391,2025_4,13,7,1,2,0,0.54,14,4,4,3,0,0.29,1737975617.0117
52711,52916,Murder squad,Brothers faction,1737813600,21389,2025_4,14,11,0,2,0,0.79,11,7,3,1,0,0.64,1737975617.0117
17991,48058,The Phoenix Collective,Banty Shack,1737727200,21388,2025_4,38,37,0,1,0,0.97,28,5,22,1,0,0.18,1737975617.0117
47859,50450,Ghost Riders,FoxHound,1737838800,21387,2025_4,14,4,2,5,0,0.29,13,3,4,5,0,0.23,1737975617.0117
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,14,0,2,0,0.88,15,12,0,2,0,0.8,1737975617.0117
48689,49095,InGen,Misfit Mafia,1737770400,21384,2025_4,15,4,9,0,0,0.27,12,1,10,1,0,0.08,1737975617.0117
50927,51584,"SEX,  Sweet-Ecstacy-Xanax",TORN GANG,1737842400,21381,2025_4,11,7,1,1,0,0.64,17,14,3,0,0,0.82,1737975617.0117
48757,49666,SYN - Brigata di Guerra,LaFamilia Extensa,1737835200,21377,2025_4,13,1,5,4,0,0.08,13,2,9,1,0,0.15,1737975617.0117
8205,47710,Howler&#039;s Haven,PT-GuemLand,1737666000,21376,2025_4,61,49,0,9,0,0.8,46,38,0,6,0,0.83,1737975617.0117
50700,50806,T.H.C,Sanctuary for all,1737759600,21373,2025_4,15,1,5,4,0,0.07,22,12,4,2,0,0.55,1737975617.0117
48526,49924,Cosmosis,OnlyXans Premium,1737824400,21368,2025_4,31,14,4,5,0,0.45,27,3,11,8,0,0.11,1737975617.0117
14686,16057,Endless Endeavor,Glory to Heroes,1737828000,21365,2025_4,86,3,82,1,0,0.03,72,21,36,8,0,0.29,1737975617.0117
30085,37786,Wargasm HQ,Halos Momentum,1737846000,21361,2025_4,64,62,0,2,0,0.97,67,62,0,3,0,0.93,1737975617.0117
49753,51933,Disciplina Fortior,Army of Terror,1737673200,21355,2025_4,27,20,6,0,0,0.74,25,20,4,0,0,0.8,1737975617.0117
36274,40624,Violent Resolution II,Toxic Reign,1737820800,21354,2025_4,99,91,1,4,0,0.92,77,62,2,11,0,0.81,1737975617.0117
42353,50267,The Watch Corps,Hallucinogenics,1737770400,21351,2025_4,13,3,4,2,0,0.23,22,4,17,1,0,0.18,1737975617.0117
8715,41768,Midnight X,Aces Elite,1737842400,21350,2025_4,83,69,3,10,0,0.83,91,75,1,9,0,0.82,1737975617.0117
8606,41234,Jeepers Creepers,Peaky CS,1737831600,21348,2025_4,49,42,0,6,0,0.86,40,33,1,5,0,0.82,1737975617.0117
13726,44865,Dark Energy,Violent Resolution,1737741600,21346,2025_4,60,51,0,7,0,0.85,51,43,0,8,0,0.84,1737975617.0117
48718,50963,Peaky CS II,Fallen Fists,1737846000,21344,2025_4,12,7,3,1,0,0.58,18,16,1,1,0,0.89,1737975617.0117
16053,41067,Asylum 2.0,Houdini,1737838800,21342,2025_4,48,41,2,4,0,0.85,44,32,2,10,0,0.73,1737975617.0117
45965,52873,HoTA - Soldiers,Bargain Boozers CW,1737756000,21341,2025_4,22,17,0,0,0,0.77,14,5,8,1,0,0.36,1737975617.0117
8124,48537,NF Legacy,The Groovy Guardians,1737748800,21338,2025_4,39,30,1,4,0,0.77,39,24,1,11,0,0.62,1737975617.0117
41160,44164,Dumpster fire,Bullets &amp; Booze,1737846000,21335,2025_4,11,10,1,0,0,0.91,16,15,0,0,0,0.94,1737975617.0117
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,1,7,2,0,0.08,12,6,2,2,0,0.5,1737975617.0117
9533,14821,Natural Selection,JFK - Future Killers,1737741600,21322,2025_4,97,78,15,4,0,0.8,77,72,1,2,0,0.94,1737975617.0117
40795,46392,Sons Of Torn,Hell Inc.,1737838800,21319,2025_4,65,34,9,12,0,0.52,81,36,27,13,0,0.44,1737975617.0117
45421,47878,Ricefields of Neverland,Righteous Aura,1737820800,21582,2025_4,13,9,0,4,0,0.69,21,20,0,1,0,0.95,1737977416.88715
89,8989,Catalysis,JUX HQ,1737730800,21581,2025_4,92,86,0,6,0,0.93,75,71,1,3,0,0.95,1737977416.88715
19,8076,39th Street Killers,Order Through Chaos,1737738000,21579,2025_4,90,76,2,11,0,0.84,93,73,1,14,0,0.78,1737977416.88715
9055,11581,Natural Selection IV,Natural Selection III,1737741600,21577,2025_4,93,84,0,8,0,0.9,94,85,1,8,0,0.9,1737977416.88715
9110,13784,Siege,WarBirds,1737669600,21576,2025_4,92,84,1,5,0,0.91,80,62,1,14,0,0.78,1737977416.88715
49695,53111,The Shogunate Spy,The Kok Rocket,1737730800,21575,2025_4,14,9,3,1,0,0.64,12,1,9,2,0,0.08,1737977416.88715
51523,52145,Torn Bootcamp,Ebon Radiance,1737835200,21574,2025_4,16,6,3,4,0,0.38,15,7,2,3,0,0.47,1737977416.88715
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,82,0,10,0,0.85,87,76,0,8,0,0.87,1737977416.88715
14365,21665,JFK 2.1,Monarch Army of Light,1737738000,21570,2025_4,97,89,0,6,0,0.92,87,74,2,11,0,0.85,1737977416.88715
49651,50271,Exalibur,Warhounds,1737824400,21567,2025_4,12,6,3,2,0,0.5,14,0,8,0,0,0,1737977416.88715
52212,52748,Cheesers,The Coiled Order,1737838800,21566,2025_4,12,2,10,0,0,0.17,12,10,0,0,0,0.83,1737977416.88715
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,83,0,10,0,0.88,99,94,1,3,0,0.95,1737977416.88715
13842,36134,Brazilian Unit,SMTH - Silver Hand,1737817200,21561,2025_4,83,64,1,17,0,0.77,96,75,1,19,0,0.78,1737977416.88715
51498,51649,GrindTime,Dragon Army,1737831600,21560,2025_4,36,23,5,5,0,0.64,28,6,13,7,0,0.21,1737977416.88715
46700,49153,Bleeding Streets,The Weekend Warriors,1737756000,21555,2025_4,14,1,9,1,0,0.07,20,2,8,2,0,0.1,1737977416.88715
49515,50424,Holy Crucible Of Monarch,Ethereal Blade,1737759600,21553,2025_4,20,15,4,1,0,0.75,11,10,0,0,0,0.91,1737977416.88715
48087,49646,GigaProbe,Immortal Warriors,1737828000,21552,2025_4,13,0,6,1,0,0,12,4,7,1,0,0.33,1737977416.88715
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,15,0,2,0,0.75,20,20,0,0,0,1,1737977416.88715
52671,52932,United Legion,Elite Hunters,1737846000,21547,2025_4,10,6,4,0,0,0.6,15,10,3,1,0,0.67,1737977416.88715
7746,37803,C.R.H,PT-PimpTuga,1737828000,21546,2025_4,34,19,12,1,0,0.56,42,30,11,1,0,0.71,1737977416.88715
9728,47515,Victores Cruenti,Project at Eden&#039;s Gate,1737828000,21545,2025_4,22,20,0,2,0,0.91,13,11,0,0,0,0.85,1737977416.88715
49872,51679,DEFENDERS OF TRUTH,Stiff knights: re-erected,1737756000,21543,2025_4,11,7,1,1,0,0.64,12,11,1,0,0,0.92,1737977416.88715
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,23,0,7,0,0.72,21,18,0,2,0,0.86,1737977416.88715
15694,52431,ZERO TO HERO SUPREME,D.T.S,1737716400,21539,2025_4,19,8,6,2,0,0.42,15,0,12,2,0,0,1737977416.88715
47445,49169,Blade of Vengeance,I.R.S.,1737820800,21536,2025_4,25,9,7,4,0,0.36,18,8,8,2,0,0.44,1737977416.88715
8336,10174,Monarch HQ,AQUA-Poseidon,1737738000,21535,2025_4,99,93,2,1,0,0.94,85,79,0,5,0,0.93,1737977416.88715
51304,52246,Legion Of Doom,The Classroom,1737824400,21533,2025_4,16,11,2,1,0,0.69,15,8,6,0,0,0.53,1737977416.88715
9686,46666,Cosa-Nostra,Fluffy Kittens Inc.,1737759600,21531,2025_4,38,3,33,2,0,0.08,34,0,32,0,0,0,1737977416.88715
50467,50884,D0p3 Kr3w,The White Wolves,1737842400,21529,2025_4,32,22,4,3,0,0.69,22,12,2,1,0,0.55,1737977416.88715
39960,50699,Brave Survivors,Star-Light-Warriors,1737828000,21518,2025_4,15,1,6,3,0,0.07,14,0,13,1,0,0,1737977416.88715
50426,50723,The Abyssal horde,Shaggers,1737835200,21515,2025_4,17,5,5,3,0,0.29,26,9,9,4,0,0.35,1737977416.88715
50318,52276,Notorious Warriors,The Brotherhood of Cats,1737846000,21514,2025_4,29,26,1,0,0,0.9,20,18,2,0,0,0.9,1737977416.88715
9528,50890,Fallen X,Wartopia,1737828000,21512,2025_4,28,25,1,1,0,0.89,37,33,0,2,0,0.89,1737977416.88715
36467,52539,Shadow Wizard Money Farm,Citadel,1737738000,21508,2025_4,15,6,9,0,0,0.4,10,8,1,1,0,0.8,1737977416.88715
50888,51067,Owain&#039;s Rebels,The Crimson Blade,1737824400,21505,2025_4,20,16,0,1,0,0.8,12,5,1,2,0,0.42,1737977416.88715
50478,52805,TEAM SESH,Altruistic Perception,1737820800,21504,2025_4,12,11,0,0,0,0.92,15,9,2,0,0,0.6,1737977416.88715
51145,53023,Legion of Harbingers,The-Outsider,1737748800,21503,2025_4,17,0,3,6,0,0,11,6,2,3,0,0.55,1737977416.88715
52023,53163,EBK-EVERY BODY KILLERS,Orion UK,1737846000,21502,2025_4,15,14,1,0,0,0.93,12,10,2,0,0,0.83,1737977416.88715
2013,9524,Subversive  Alliance,|HT|,1737838800,21500,2025_4,99,91,0,6,0,0.92,100,85,0,13,0,0.85,1737977416.88715
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,22,0,2,0,0.88,24,19,0,3,0,0.79,1737977416.88715
51059,52240,Lethal Interjection Crew,Th3 illuminati 2.0,1737831600,21497,2025_4,18,17,0,1,0,0.94,15,15,0,0,0,1,1737977416.88715
231,8520,Destructive Anomaly,Xenon,1737666000,21495,2025_4,94,88,0,5,0,0.94,90,79,0,9,0,0.88,1737977416.88715
5431,42055,[Redacted],Dead Fragment,1737828000,21491,2025_4,58,48,1,6,0,0.83,58,49,1,6,0,0.84,1737977416.88715
9047,42435,DarkHearts,Nub Army,1737835200,21490,2025_4,57,45,4,3,0,0.79,59,53,1,4,0,0.9,1737977416.88715
6731,21368,The Next Level,Escensio Incursus,1737831600,21485,2025_4,97,90,0,4,0,0.93,97,87,0,9,0,0.9,1737977416.88715
1149,18569,WTF,Romania Elite Kommando,1737734400,21484,2025_4,100,75,2,20,0,0.75,89,71,1,14,0,0.8,1737977416.88715
478,33458,PT-ShadowRazers,SA House of Mischief,1737824400,21476,2025_4,75,58,2,12,0,0.77,94,84,1,7,0,0.89,1737977416.88715
41620,47760,Wargasm Revival Medicare,Ninjas In Rehab,1737738000,21475,2025_4,17,16,0,1,0,0.94,21,20,0,1,0,0.95,1737977416.88715
49708,52610,The Ravens,Cheddarplanet,1737828000,21473,2025_4,16,14,2,0,0,0.88,16,11,5,0,0,0.69,1737977416.88715
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,23,1,3,0,0.79,35,31,1,3,0,0.89,1737977416.88715
51794,52787,Great Tomb of Nazarick,Hopeless,1737831600,21464,2025_4,32,4,23,4,0,0.12,22,7,4,6,0,0.32,1737977416.88715
18560,49164,S.C.A.R. - DELTA GREEN,The Torn Division,1737835200,21460,2025_4,26,20,4,0,0,0.77,21,18,1,1,0,0.86,1737977416.88715
50230,51903,The Panturas,Retards INC,1737766800,21459,2025_4,14,8,2,4,0,0.57,19,17,2,0,0,0.89,1737977416.88715
50961,51200,Sons Of Ragnar,The Bottomless Pit,1737752400,21458,2025_4,22,15,0,5,0,0.68,19,18,0,1,0,0.95,1737977416.88715
49319,51357,SCHIZOPHRENIACS,Lilium Alba Lupi,1737835200,21457,2025_4,27,17,0,10,0,0.63,17,13,4,0,0,0.76,1737977416.88715
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,19,0,0,0,0.95,14,6,5,2,0,0.43,1737977416.88715
50306,52915,Maniacal Misfits,GAMER INC,1737666000,21453,2025_4,12,11,0,0,0,0.92,14,12,0,0,0,0.86,1737977416.88715
50274,50399,Forbidden Realm,TheUnknowns,1737759600,21452,2025_4,14,8,0,3,0,0.57,13,7,1,4,0,0.54,1737977416.88715
6895,20718,Iron Rose Cartel,S.C.A.R. Division X,1737831600,21451,2025_4,75,17,25,9,0,0.23,59,15,24,8,0,0.25,1737977416.88715
44390,44811,Torn Cinematic Universe,Order of Diverse Events,1737846000,21448,2025_4,10,0,7,1,0,0,18,7,9,1,0,0.39,1737977416.88715
25288,48473,The Horizon Initiative,Plushie Liberation Group,1737828000,21447,2025_4,18,4,5,3,0,0.22,11,0,5,5,0,0,1737977416.88715
50350,52550,Mayans,Blood Pact,1737835200,21445,2025_4,12,0,5,0,0,0,20,10,1,5,0,0.5,1737977416.88715
51275,53166,Wrath of the gods,Band Of Misfits,1737691200,21443,2025_4,15,14,0,0,0,0.93,12,1,11,0,0,0.08,1737977416.88715
11898,49297,Harms Way,Shaggy Hi-Fidelity,1737842400,21442,2025_4,17,14,0,3,0,0.82,18,18,0,0,0,1,1737977416.88715
8867,16312,Monarch Chrysalis,39th Street Killers X,1737734400,21439,2025_4,91,78,0,11,0,0.86,92,83,0,8,0,0.9,1737977416.88715
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,26,0,16,0,0.6,48,43,1,4,0,0.9,1737977416.88715
6557,50754,Stepping Stones,Th3 Illuminati,1737676800,21437,2025_4,11,8,0,2,0,0.73,13,10,0,2,0,0.77,1737977416.88715
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,90,1,5,0,0.92,97,71,0,23,0,0.73,1737977416.88715
52363,52933,T.R.A.C.E.Y,Spider-Verse,1737756000,21435,2025_4,12,5,7,0,0,0.42,15,12,3,0,0,0.8,1737977416.88715
38662,46692,Only The Family,Disruption,1737828000,21431,2025_4,26,25,0,0,0,0.96,26,17,1,6,0,0.65,1737977416.88715
8677,10979,Mana,BAD COMPANY,1737745200,21427,2025_4,32,26,1,3,0,0.81,25,23,0,1,0,0.92,1737977416.88715
49473,51167,Valhalla - Pillagers,THE ORDER.,1737824400,21423,2025_4,11,7,1,1,0,0.64,10,0,5,5,0,0,1737977416.88715
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,61,4,6,0,0.84,84,79,0,3,0,0.94,1737977416.88715
20465,44758,SMTH - Phoenix Nirvana,NPO - Prosperity,1737817200,21417,2025_4,100,75,1,18,0,0.75,94,75,1,14,0,0.8,1737977416.88715
8085,9517,Nuclear Blast,OverWatch,1737838800,21414,2025_4,97,80,1,14,0,0.82,80,71,1,6,1,0.9,1737977416.88715
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,1,7,3,0,0.07,12,5,2,2,0,0.42,1737977416.88715
48633,50508,Tokyo Syndicate,Dark Chocolate Winter,1737838800,21409,2025_4,20,5,12,3,0,0.25,24,7,5,6,0,0.29,1737977416.88715
50899,50951,Sagebrush Society,The Gambino Family,1737752400,21408,2025_4,16,8,3,3,0,0.5,16,3,11,1,0,0.19,1737977416.88715
49430,51708,55th Street,Tribunal Global Network,1737835200,21406,2025_4,41,32,1,5,0,0.78,26,23,0,1,0,0.88,1737977416.88715
49437,52015,The Bulwark,Red Rising,1737831600,21402,2025_4,19,5,10,3,0,0.26,13,9,2,2,0,0.69,1737977416.88715
47467,51054,Margem Sul,Jovangers union,1737784800,21399,2025_4,17,13,3,1,0,0.76,18,13,4,1,0,0.72,1737977416.88715
51025,52216,Mickey Mouse Playhouse,Ponzi&#039;s Flame,1737842400,21395,2025_4,13,11,1,1,0,0.85,21,0,14,6,0,0,1737977416.88715
49306,52267,Gilligan&#039;s Island,Hippy War Commune,1737846000,21393,2025_4,17,12,2,1,0,0.71,13,1,9,2,0,0.08,1737977416.88715
42842,46835,Legitimate Laboratory,Fuchsia Umbrella,1737831600,21392,2025_4,42,5,11,22,0,0.12,35,9,14,8,0,0.26,1737977416.88715
47229,50418,STONED,The UnderDogz,1737741600,21391,2025_4,13,5,3,2,0,0.38,14,2,5,4,0,0.14,1737977416.88715
52711,52916,Murder squad,Brothers faction,1737813600,21389,2025_4,14,11,0,2,0,0.79,11,10,0,1,0,0.91,1737977416.88715
17991,48058,The Phoenix Collective,Banty Shack,1737727200,21388,2025_4,38,37,0,1,0,0.97,28,3,24,1,0,0.11,1737977416.88715
47859,50450,Ghost Riders,FoxHound,1737838800,21387,2025_4,14,5,2,3,0,0.36,13,1,5,5,0,0.08,1737977416.88715
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,13,1,2,0,0.81,15,13,0,1,0,0.87,1737977416.88715
48689,49095,InGen,Misfit Mafia,1737770400,21384,2025_4,15,4,8,1,0,0.27,12,1,10,1,0,0.08,1737977416.88715
