fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
49515,50424,Holy Crucible Of Monarch,Ethereal Blade,1737759600,21553,2025_4,20,16,4,0,0,0.8,11,9,1,1,0,0.82,1737847825.09853
48087,49646,GigaProbe,Immortal Warriors,1737828000,21552,2025_4,13,0,9,1,0,0,12,3,8,0,0,0.25,1737847825.09853
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,16,1,0,0,0.8,20,18,0,2,0,0.9,1737847825.09853
50138,52418,Greenlantis,The BellaNostra Family,1737752400,21550,2025_4,15,14,0,1,0,0.93,19,18,1,0,0,0.95,1737847825.09853
49507,50433,Atomic Warfare,Golden Dawn Mafia,1737666000,21549,2025_4,15,3,11,0,0,0.2,18,11,3,1,0,0.61,1737847825.09853
53169,53206,GHOST UNIT,BELL AIR,1737684000,21548,2025_4,12,11,0,1,0,0.92,12,11,1,0,0,0.92,1737847825.09853
52671,52932,United Legion,Elite Hunters,1737846000,21547,2025_4,10,0,9,1,0,0,15,12,2,1,0,0.8,1737847825.09853
7746,37803,C.R.H,PT-PimpTuga,1737828000,21546,2025_4,34,0,27,4,0,0,42,31,11,0,0,0.74,1737847825.09853
9728,47515,Victores Cruenti,Project at Eden&#039;s Gate,1737828000,21545,2025_4,22,19,2,1,0,0.86,13,13,0,0,0,1,1737847825.09853
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,84,0,8,0,0.9,81,71,1,8,0,0.88,1737847825.09853
49872,51679,DEFENDERS OF TRUTH,Stiff knights: re-erected,1737756000,21543,2025_4,11,0,8,1,0,0,12,0,12,0,0,0,1737847825.09853
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,24,0,8,0,0.75,21,19,1,0,0,0.9,1737847825.09853
15694,52431,ZERO TO HERO SUPREME,D.T.S,1737716400,21539,2025_4,19,14,0,3,0,0.74,15,0,10,3,0,0,1737847825.09853
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,8,5,0,0,0.5,25,10,9,1,0,0.4,1737847825.09853
50286,52866,DM_Faction,GanjaWarriors,1737770400,21537,2025_4,16,7,7,1,0,0.44,14,10,2,1,0,0.71,1737847825.09853
47445,49169,Blade of Vengeance,I.R.S.,1737820800,21536,2025_4,25,1,19,3,0,0.04,18,4,13,0,0,0.22,1737847825.09853
8336,10174,Monarch HQ,AQUA-Poseidon,1737738000,21535,2025_4,99,98,1,0,0,0.99,85,70,8,5,0,0.82,1737847825.09853
51382,53020,jolly fellows,Los Blancos Eldorado,1737774000,21534,2025_4,14,11,0,2,0,0.79,14,10,3,1,0,0.71,1737847825.09853
51304,52246,Legion Of Doom,The Classroom,1737824400,21533,2025_4,16,10,4,0,0,0.62,15,9,1,3,0,0.6,1737847825.09853
9686,46666,Cosa-Nostra,Fluffy Kittens Inc.,1737759600,21531,2025_4,38,11,25,1,0,0.29,34,0,33,1,0,0,1737847825.09853
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,14,1,0,0,0.88,13,2,3,3,0,0.15,1737847825.09853
50467,50884,D0p3 Kr3w,The White Wolves,1737842400,21529,2025_4,32,15,9,3,0,0.47,22,6,12,4,0,0.27,1737847825.09853
48628,49619,OccamsRazers,The Cache Mint,1737846000,21526,2025_4,15,15,0,0,0,1,11,3,5,2,0,0.27,1737847825.09853
9405,33999,Voidbringers,Reluctant Horrors,1737824400,21523,2025_4,13,13,0,0,0,1,21,11,10,0,0,0.52,1737847825.09853
51141,52652,monark krisalis,RAVISPA,1737748800,21522,2025_4,15,14,0,0,0,0.93,16,6,9,0,0,0.38,1737847825.09853
39960,50699,Brave Survivors,Star-Light-Warriors,1737828000,21518,2025_4,15,9,2,2,0,0.6,14,0,14,0,0,0,1737847825.09853
37838,49617,Threat Level Midnight,Filthy_Casuals,1737752400,21517,2025_4,16,6,6,2,0,0.38,16,0,16,0,0,0,1737847825.09853
26312,30009,JFK - Misfits,White Rabbits,1737846000,21516,2025_4,79,0,76,3,0,0,100,82,12,5,0,0.82,1737847825.09853
50426,50723,The Abyssal horde,Shaggers,1737835200,21515,2025_4,17,2,12,2,0,0.12,26,13,3,4,0,0.5,1737847825.09853
50318,52276,Notorious Warriors,The Brotherhood of Cats,1737846000,21514,2025_4,29,24,4,1,0,0.83,20,11,9,0,0,0.55,1737847825.09853
9528,50890,Fallen X,Wartopia,1737828000,21512,2025_4,28,6,22,0,0,0.21,37,33,4,0,0,0.89,1737847825.09853
48184,49147,Soulless Mafia,Gladiators,1737752400,21511,2025_4,38,32,1,4,0,0.84,26,19,1,5,0,0.73,1737847825.09853
48145,51668,The Morganite Wolf Pack,Medi-Evil Money 6,1737831600,21510,2025_4,18,15,2,0,0,0.83,16,4,12,0,0,0.25,1737847825.09853
36467,52539,Shadow Wizard Money Farm,Citadel,1737738000,21508,2025_4,15,15,0,0,0,1,10,0,8,1,0,0,1737847825.09853
21541,50490,My Brother&#8217;s Keeper,Heathen Saints,1737828000,21507,2025_4,38,12,20,4,0,0.32,25,6,7,9,0,0.24,1737847825.09853
50888,51067,Owain&#039;s Rebels,The Crimson Blade,1737824400,21505,2025_4,20,7,9,3,0,0.35,12,7,2,3,0,0.58,1737847825.09853
50478,52805,TEAM SESH,Altruistic Perception,1737820800,21504,2025_4,12,4,7,0,0,0.33,15,2,11,1,0,0.13,1737847825.09853
51145,53023,Legion of Harbingers,The-Outsider,1737748800,21503,2025_4,17,0,4,9,0,0,11,3,1,4,0,0.27,1737847825.09853
52023,53163,EBK-EVERY BODY KILLERS,Orion UK,1737846000,21502,2025_4,15,10,4,1,0,0.67,12,0,12,0,0,0,1737847825.09853
2013,9524,Subversive  Alliance,|HT|,1737838800,21500,2025_4,99,84,13,0,1,0.86,100,37,57,6,0,0.37,1737847825.09853
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,23,0,2,0,0.92,24,19,0,5,0,0.79,1737847825.09853
51059,52240,Lethal Interjection Crew,Th3 illuminati 2.0,1737831600,21497,2025_4,18,14,3,1,0,0.78,15,12,3,0,0,0.8,1737847825.09853
231,8520,Destructive Anomaly,Xenon,1737666000,21495,2025_4,94,86,0,8,0,0.91,90,86,0,3,0,0.96,1737847825.09853
47635,52155,Get Rich or Die Tryin,Ascending,1737846000,21494,2025_4,24,13,4,6,0,0.54,19,7,9,3,0,0.37,1737847825.09853
50208,50502,PR - Pontifical Guard,The Radiant Assembly,1737828000,21492,2025_4,38,35,1,2,0,0.92,30,0,28,1,0,0,1737847825.09853
5431,42055,[Redacted],Dead Fragment,1737828000,21491,2025_4,58,52,1,4,0,0.9,58,17,34,5,0,0.29,1737847825.09853
9047,42435,DarkHearts,Nub Army,1737835200,21490,2025_4,57,8,45,3,0,0.14,59,48,9,2,0,0.81,1737847825.09853
53171,53172,The S.C.P foundation,Have a nice day :),1737730800,21488,2025_4,14,10,4,0,0,0.71,12,2,10,0,0,0.17,1737847825.09853
8062,13502,Ruthless Reborn,Dead or Alive,1737838800,21487,2025_4,81,3,69,5,0,0.04,97,80,6,7,0,0.82,1737847825.09853
6731,21368,The Next Level,Escensio Incursus,1737831600,21485,2025_4,97,86,7,4,0,0.89,97,63,33,1,0,0.65,1737847825.09853
1149,18569,WTF,Romania Elite Kommando,1737734400,21484,2025_4,100,74,4,20,0,0.74,89,86,0,2,0,0.97,1737847825.09853
8510,41853,Ara Pacis,Blood Money,1737824400,21483,2025_4,83,65,9,8,0,0.78,63,0,46,11,0,0,1737847825.09853
49170,49951,Overgeared,Topp Opps,1737806400,21482,2025_4,16,5,8,3,0,0.31,17,5,7,4,0,0.29,1737847825.09853
53059,53207,The Obsidian Cartel,LLLL,1737680400,21480,2025_4,15,13,2,0,0,0.87,11,11,0,0,0,1,1737847825.09853
51471,52815,The Forsaken Legion,Space Sweepers,1737662400,21479,2025_4,18,3,6,6,0,0.17,13,2,3,3,0,0.15,1737847825.09853
9171,11782,Occul2us,Midnight Judgement,1737756000,21478,2025_4,15,13,1,1,0,0.87,12,8,4,0,0,0.67,1737847825.09853
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,40,1,9,0,0.78,63,53,2,3,0,0.84,1737847825.09853
478,33458,PT-ShadowRazers,SA House of Mischief,1737824400,21476,2025_4,75,58,9,7,0,0.77,94,69,17,4,0,0.73,1737847825.09853
41620,47760,Wargasm Revival Medicare,Ninjas In Rehab,1737738000,21475,2025_4,17,11,5,1,0,0.65,21,20,0,1,0,0.95,1737847825.09853
49708,52610,The Ravens,Cheddarplanet,1737828000,21473,2025_4,16,2,10,2,0,0.12,16,2,14,0,0,0.12,1737847825.09853
7709,10610,Vulpes Vulpes,NPO - Strength,1737838800,21472,2025_4,98,44,41,5,0,0.45,85,7,69,7,0,0.08,1737847825.09853
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,27,0,0,0,0.93,35,32,1,2,0,0.91,1737847825.09853
53011,53195,T&#039;C OUTKAST BASE 1,Hippie Mafia,1737831600,21467,2025_4,14,0,14,0,0,0,12,11,0,0,0,0.92,1737847825.09853
39736,51325,Breathing causes cancer,ShadowWizard Money Gang,1737828000,21466,2025_4,46,32,3,4,0,0.7,40,2,37,0,0,0.05,1737847825.09853
51794,52787,Great Tomb of Nazarick,Hopeless,1737831600,21464,2025_4,32,23,4,4,0,0.72,22,1,11,8,0,0.05,1737847825.09853
40518,48040,Monarch Optimus,The Psychonauts,1737846000,21462,2025_4,57,15,40,0,0,0.26,77,20,56,1,0,0.26,1737847825.09853
50206,52063,Vanguard Order-Rising,Torn City Cartel,1737846000,21461,2025_4,24,22,2,0,0,0.92,19,6,11,1,0,0.32,1737847825.09853
18560,49164,S.C.A.R. - DELTA GREEN,The Torn Division,1737835200,21460,2025_4,26,2,23,0,0,0.08,21,16,5,0,0,0.76,1737847825.09853
50230,51903,The Panturas,Retards INC,1737766800,21459,2025_4,14,9,3,2,0,0.64,19,6,13,0,0,0.32,1737847825.09853
50961,51200,Sons Of Ragnar,The Bottomless Pit,1737752400,21458,2025_4,22,15,2,3,0,0.68,19,13,2,3,0,0.68,1737847825.09853
49319,51357,SCHIZOPHRENIACS,Lilium Alba Lupi,1737835200,21457,2025_4,27,18,4,3,0,0.67,17,0,16,0,0,0,1737847825.09853
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,17,1,1,0,0.85,14,4,7,2,0,0.29,1737847825.09853
44467,47648,The Hogs,Rising Heroes,1737828000,21455,2025_4,81,21,25,22,0,0.26,62,5,49,6,0,0.08,1737847825.09853
50306,52915,Maniacal Misfits,GAMER INC,1737666000,21453,2025_4,12,8,1,1,0,0.67,14,6,5,2,0,0.43,1737847825.09853
50274,50399,Forbidden Realm,TheUnknowns,1737759600,21452,2025_4,14,7,1,4,0,0.5,13,2,5,4,0,0.15,1737847825.09853
6895,20718,Iron Rose Cartel,S.C.A.R. Division X,1737831600,21451,2025_4,75,3,46,13,0,0.04,59,16,23,15,0,0.27,1737847825.09853
10820,38847,Lithium,Vigilantes,1737820800,21450,2025_4,61,21,35,2,0,0.34,48,0,36,7,0,0,1737847825.09853
44390,44811,Torn Cinematic Universe,Order of Diverse Events,1737846000,21448,2025_4,10,0,7,1,0,0,18,16,0,2,0,0.89,1737847825.09853
25288,48473,The Horizon Initiative,Plushie Liberation Group,1737828000,21447,2025_4,18,6,4,6,0,0.33,11,0,6,5,0,0,1737847825.09853
525,10739,Ministry of Mayhem,The Next Level - Forge,1737748800,21446,2025_4,97,48,21,15,0,0.49,77,0,72,4,0,0,1737847825.09853
50350,52550,Mayans,Blood Pact,1737835200,21445,2025_4,12,0,7,2,0,0,20,12,4,1,0,0.6,1737847825.09853
937,31764,Sport Club,39th Street Warriors,1737662400,21444,2025_4,98,88,0,6,0,0.9,95,85,0,9,0,0.89,1737847825.09853
51275,53166,Wrath of the gods,Band Of Misfits,1737691200,21443,2025_4,15,9,3,2,0,0.6,12,10,1,0,0,0.83,1737847825.09853
11898,49297,Harms Way,Shaggy Hi-Fidelity,1737842400,21442,2025_4,17,7,10,0,0,0.41,18,5,13,0,0,0.28,1737847825.09853
8384,23952,Savage Plague,Midnight Plague,1737838800,21441,2025_4,68,1,59,3,0,0.01,69,24,22,18,0,0.35,1737847825.09853
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,90,1,6,0,0.92,75,64,1,6,0,0.85,1737847825.09853
8867,16312,Monarch Chrysalis,39th Street Killers X,1737734400,21439,2025_4,91,83,1,4,0,0.91,92,83,1,4,0,0.9,1737847825.09853
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,31,0,9,0,0.72,48,42,2,4,0,0.88,1737847825.09853
6557,50754,Stepping Stones,Th3 Illuminati,1737676800,21437,2025_4,11,3,4,4,0,0.27,13,8,0,2,0,0.62,1737847825.09853
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,92,2,4,0,0.94,97,77,2,15,0,0.79,1737847825.09853
52363,52933,T.R.A.C.E.Y,Spider-Verse,1737756000,21435,2025_4,12,10,2,0,0,0.83,15,0,14,1,0,0,1737847825.09853
19060,46978,Fallout,PT-Slinkys,1737676800,21433,2025_4,36,30,0,6,0,0.83,50,40,0,9,0,0.8,1737847825.09853
6974,9100,Onion Smugglers,The Black Hand,1737666000,21432,2025_4,91,84,0,6,0,0.92,77,67,1,8,0,0.87,1737847825.09853
38662,46692,Only The Family,Disruption,1737828000,21431,2025_4,26,15,11,0,0,0.58,26,14,11,1,0,0.54,1737847825.09853
46088,49585,The Den Of Thieves,Ghost Vipers,1737835200,21430,2025_4,35,25,3,5,0,0.71,35,1,24,6,0,0.03,1737847825.09853
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,10,1,1,0,0.83,13,11,0,1,0,0.85,1737847825.09853
8677,10979,Mana,BAD COMPANY,1737745200,21427,2025_4,32,27,0,5,0,0.84,25,24,0,1,0,0.96,1737847825.09853
51674,52777,NOVA Warmonger,High By Choice!,1737666000,21426,2025_4,10,6,2,1,0,0.6,14,6,3,3,0,0.43,1737847825.09853
50147,50538,-SATUDARAH-,CAPO - LEX TALIONIS,1737828000,21425,2025_4,17,6,8,2,0,0.35,20,3,12,3,0,0.15,1737847825.09853
52180,52817,Surge!,SAVAGE-MEDIC,1737759600,21424,2025_4,20,13,5,2,0,0.65,14,8,5,1,0,0.57,1737847825.09853
49473,51167,Valhalla - Pillagers,THE ORDER.,1737824400,21423,2025_4,11,1,7,3,0,0.09,10,0,4,5,0,0,1737847825.09853
48927,50245,Seven Deadly Sins - Wrath,Familia Delinquentium,1737842400,21421,2025_4,34,22,7,1,0,0.65,26,17,7,1,0,0.65,1737847825.09853
13525,20554,Wargasm 2.0,Rising Reckoning,1737846000,21420,2025_4,24,2,19,2,0,0.08,36,17,14,4,0,0.47,1737847825.09853
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,64,0,7,0,0.88,84,80,1,3,0,0.95,1737847825.09853
20465,44758,SMTH - Phoenix Nirvana,NPO - Prosperity,1737817200,21417,2025_4,100,91,2,6,0,0.91,94,77,3,13,0,0.82,1737847825.09853
48754,49927,RAMPAGE,Viking Family,1737676800,21416,2025_4,12,9,0,3,0,0.75,16,2,13,1,0,0.12,1737847825.09853
15222,39756,Dark X,Abusement Park,1737666000,21415,2025_4,77,62,1,11,0,0.81,98,81,1,10,0,0.83,1737847825.09853
8085,9517,Nuclear Blast,OverWatch,1737838800,21414,2025_4,97,93,2,1,0,0.96,80,49,20,9,0,0.61,1737847825.09853
18963,42741,Search &amp; Destroy,Black  Lotus  Society,1737662400,21412,2025_4,16,13,0,2,0,0.81,20,16,0,3,0,0.8,1737847825.09853
50964,52052,The Council Gods,Special Task Force,1737738000,21411,2025_4,16,6,7,1,0,0.38,13,7,4,1,0,0.54,1737847825.09853
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,3,1,5,0,0.21,12,4,1,4,0,0.33,1737847825.09853
48633,50508,Tokyo Syndicate,Dark Chocolate Winter,1737838800,21409,2025_4,20,4,9,4,0,0.2,24,0,11,11,0,0,1737847825.09853
50899,50951,Sagebrush Society,The Gambino Family,1737752400,21408,2025_4,16,10,1,2,0,0.62,16,10,3,3,0,0.62,1737847825.09853
49430,51708,55th Street,Tribunal Global Network,1737835200,21406,2025_4,41,27,4,9,0,0.66,26,1,23,1,0,0.04,1737847825.09853
48680,52324,BlackWatch,MostWanted,1737748800,21405,2025_4,23,19,2,2,0,0.83,18,4,11,0,0,0.22,1737847825.09853
230,28349,PT-Family,Dexter&#039;s Laboratory,1737658800,21404,2025_4,85,80,0,5,0,0.94,93,86,0,4,0,0.92,1737847825.09853
38097,48274,Kentucky Fried Criminals,Maddened Morons,1737835200,21403,2025_4,14,8,4,2,0,0.57,24,5,16,2,0,0.21,1737847825.09853
49437,52015,The Bulwark,Red Rising,1737831600,21402,2025_4,19,1,15,3,0,0.05,13,3,10,0,0,0.23,1737847825.09853
34623,51238,Viking Emus,The Fat Elephant,1737720000,21401,2025_4,27,5,21,1,0,0.19,21,0,13,3,0,0,1737847825.09853
47467,51054,Margem Sul,Jovangers union,1737784800,21399,2025_4,17,11,4,1,0,0.65,18,8,9,1,0,0.44,1737847825.09853
37563,49650,TSFTS Moonshiners,Nebula,1737759600,21398,2025_4,13,3,8,2,0,0.23,19,7,10,0,0,0.37,1737847825.09853
52067,53106,Existence,Duders Dudes,1737712800,21396,2025_4,15,7,7,1,0,0.47,15,10,5,0,0,0.67,1737847825.09853
51025,52216,Mickey Mouse Playhouse,Ponzi&#039;s Flame,1737842400,21395,2025_4,13,7,5,1,0,0.54,21,0,15,4,0,0,1737847825.09853
49306,52267,Gilligan&#039;s Island,Hippy War Commune,1737846000,21393,2025_4,17,6,5,5,0,0.35,13,1,10,2,0,0.08,1737847825.09853
42842,46835,Legitimate Laboratory,Fuchsia Umbrella,1737831600,21392,2025_4,42,1,22,15,0,0.02,35,18,14,3,0,0.51,1737847825.09853
47229,50418,STONED,The UnderDogz,1737741600,21391,2025_4,13,3,5,3,0,0.23,14,0,12,0,0,0,1737847825.09853
8103,11872,The Hidden Agenda,Leafy&#039;s Tree,1737669600,21390,2025_4,35,4,24,2,0,0.11,47,33,8,3,0,0.7,1737847825.09853
52711,52916,Murder squad,Brothers faction,1737813600,21389,2025_4,14,14,0,0,0,1,11,2,8,1,0,0.18,1737847825.09853
17991,48058,The Phoenix Collective,Banty Shack,1737727200,21388,2025_4,38,3,34,1,0,0.08,28,7,19,1,0,0.25,1737847825.09853
47859,50450,Ghost Riders,FoxHound,1737838800,21387,2025_4,14,3,5,4,0,0.21,13,0,9,2,0,0,1737847825.09853
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,16,0,0,0,1,15,15,0,0,0,1,1737847825.09853
48689,49095,InGen,Misfit Mafia,1737770400,21384,2025_4,15,5,7,1,0,0.33,12,0,11,1,0,0,1737847825.09853
44625,49837,Black Mirrors,Veritas,1737835200,21383,2025_4,36,5,27,3,0,0.14,41,24,15,1,0,0.59,1737847825.09853
50927,51584,"SEX,  Sweet-Ecstacy-Xanax",TORN GANG,1737842400,21381,2025_4,11,4,1,5,0,0.36,17,1,9,3,0,0.06,1737847825.09853
9745,10877,Emergency Room,House of Dragonborn,1737846000,21380,2025_4,83,29,51,3,0,0.35,92,33,53,2,0,0.36,1737847825.09853
41066,47863,Mickey Mouse Reaperhouse,Vanguard Assassins,1737676800,21379,2025_4,21,15,0,4,0,0.71,25,17,0,8,0,0.68,1737847825.09853
7002,40692,Karma Chameleons,Kingdom of Asgard,1737824400,21378,2025_4,53,51,0,2,0,0.96,63,0,37,9,0,0,1737847825.09853
48757,49666,SYN - Brigata di Guerra,LaFamilia Extensa,1737835200,21377,2025_4,13,0,1,8,0,0,13,3,7,3,0,0.23,1737847825.09853
8205,47710,Howler&#039;s Haven,PT-GuemLand,1737666000,21376,2025_4,61,50,1,7,0,0.82,46,37,2,7,0,0.8,1737847825.09853
51430,51754,THE  COUNCIL,Outlaw&#039;s HQ,1737756000,21375,2025_4,18,11,7,0,0,0.61,14,14,0,0,0,1,1737847825.09853
50700,50806,T.H.C,Sanctuary for all,1737759600,21373,2025_4,15,0,7,7,0,0,22,8,9,3,0,0.36,1737847825.09853
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,5,8,1,0,0.36,14,2,9,3,0,0.14,1737847825.09853
51781,51839,Torn Family,The Crims,1737745200,21371,2025_4,17,9,4,2,0,0.53,12,3,7,2,0,0.25,1737847825.09853
48526,49924,Cosmosis,OnlyXans Premium,1737824400,21368,2025_4,31,14,6,7,0,0.45,27,0,21,3,0,0,1737847825.09853
47893,49575,The Rifle Elites,We Don&#039;t Win,1737828000,21367,2025_4,31,16,6,7,0,0.52,34,1,14,15,0,0.03,1737847825.09853
14686,16057,Endless Endeavor,Glory to Heroes,1737828000,21365,2025_4,86,0,85,1,0,0,72,26,34,10,0,0.36,1737847825.09853
7093,10850,Halos,JUX Lite,1737831600,21364,2025_4,84,10,68,2,0,0.12,63,31,30,1,0,0.49,1737847825.09853
47701,50740,The 42,Double Chocolate Winter,1737756000,21363,2025_4,39,35,1,1,0,0.9,44,29,10,3,0,0.66,1737847825.09853
47924,50362,The Guild,SHADOWS.,1737662400,21362,2025_4,21,10,4,4,0,0.48,13,1,10,1,0,0.08,1737847825.09853
30085,37786,Wargasm HQ,Halos Momentum,1737846000,21361,2025_4,64,7,56,1,0,0.11,67,20,45,0,1,0.31,1737847825.09853
51605,53093,The Night Owls,Shadow-Syndicate,1737766800,21359,2025_4,13,12,1,0,0,0.92,20,17,3,0,0,0.85,1737847825.09853
51412,52728,Rats,Night City,1737802800,21357,2025_4,20,1,14,3,0,0.05,22,18,1,2,0,0.82,1737847825.09853
48109,50310,Tribunal Shadows,classicvirgin,1737734400,21356,2025_4,12,8,4,0,0,0.67,12,8,4,0,0,0.67,1737847825.09853
49753,51933,Disciplina Fortior,Army of Terror,1737673200,21355,2025_4,27,25,1,0,0,0.93,25,12,8,2,0,0.48,1737847825.09853
36274,40624,Violent Resolution II,Toxic Reign,1737820800,21354,2025_4,99,89,1,4,0,0.9,77,64,2,6,0,0.83,1737847825.09853
16696,36693,PT-Guemedolphinos,S.W.A.T Academy,1737820800,21353,2025_4,38,14,22,2,0,0.37,32,27,0,2,0,0.84,1737847825.09853
36007,44445,Inferno 2.0,Combat Ready HQ,1737824400,21352,2025_4,38,0,23,8,0,0,46,22,15,3,0,0.48,1737847825.09853
42353,50267,The Watch Corps,Hallucinogenics,1737770400,21351,2025_4,13,1,6,3,0,0.08,22,2,18,2,0,0.09,1737847825.09853
8715,41768,Midnight X,Aces Elite,1737842400,21350,2025_4,83,12,65,3,0,0.14,91,84,0,3,0,0.92,1737847825.09853
43946,52185,Wars End,B.J.U ELITE FORCE,1737748800,21349,2025_4,19,19,0,0,0,1,15,8,7,0,0,0.53,1737847825.09853
8606,41234,Jeepers Creepers,Peaky CS,1737831600,21348,2025_4,49,0,28,14,0,0,40,10,21,7,0,0.25,1737847825.09853
13726,44865,Dark Energy,Violent Resolution,1737741600,21346,2025_4,60,48,1,7,0,0.8,51,43,2,5,0,0.84,1737847825.09853
48718,50963,Peaky CS II,Fallen Fists,1737846000,21344,2025_4,12,3,7,1,0,0.25,18,0,10,7,0,0,1737847825.09853
44594,48443,The WarSluts,Knockout - Ringside,1737824400,21343,2025_4,52,30,17,3,0,0.58,44,0,21,10,0,0,1737847825.09853
16053,41067,Asylum 2.0,Houdini,1737838800,21342,2025_4,48,40,7,0,0,0.83,44,10,31,2,0,0.23,1737847825.09853
45965,52873,HoTA - Soldiers,Bargain Boozers CW,1737756000,21341,2025_4,22,10,1,9,0,0.45,14,0,7,6,0,0,1737847825.09853
9420,10913,Berserk,Unbroken Silence,1737838800,21340,2025_4,65,37,21,4,0,0.57,71,0,58,7,0,0,1737847825.09853
8124,48537,NF Legacy,The Groovy Guardians,1737748800,21338,2025_4,39,12,16,3,0,0.31,39,24,10,4,0,0.62,1737847825.09853
44092,50559,PERMANENT VACATION,Honey,1737669600,21337,2025_4,17,14,0,3,0,0.82,20,17,2,0,0,0.85,1737847825.09853
8954,10566,Nuclear Armageddon,The Rifle Company,1737752400,21336,2025_4,93,30,31,14,0,0.32,70,0,54,14,0,0,1737847825.09853
41160,44164,Dumpster fire,Bullets &amp; Booze,1737846000,21335,2025_4,11,0,6,4,0,0,16,2,8,3,0,0.12,1737847825.09853
51524,52284,Knights United,Defenders Of Torn Unite,1737817200,21334,2025_4,13,9,2,2,0,0.69,11,11,0,0,0,1,1737847825.09853
38547,48624,Unbroken Nixies,Affliction,1737831600,21332,2025_4,77,10,30,16,0,0.13,60,3,56,0,0,0.05,1737847825.09853
50423,52016,Ninja&#039;s Assassins BRC,The Elden Knights,1737759600,21331,2025_4,21,13,0,5,0,0.62,14,3,6,3,0,0.21,1737847825.09853
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,2,5,6,0,0.15,12,7,2,3,0,0.58,1737847825.09853
17250,46127,Dog Tags,Cyber Warfare,1737759600,21329,2025_4,22,22,0,0,0,1,29,28,0,0,0,0.97,1737847825.09853
38319,48989,Unity Of Bagan,Brutal Truth,1737720000,21325,2025_4,21,21,0,0,0,1,25,23,0,2,0,0.92,1737847825.09853
29865,46588,WTF Ducks,Grim Reapers,1737842400,21324,2025_4,100,73,12,10,0,0.73,78,0,33,33,0,0,1737847825.09853
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,77,0,10,0,0.88,96,86,0,7,0,0.9,1737847825.09853
9533,14821,Natural Selection,JFK - Future Killers,1737741600,21322,2025_4,97,87,5,4,0,0.9,77,64,7,4,0,0.83,1737847825.09853
40795,46392,Sons Of Torn,Hell Inc.,1737838800,21319,2025_4,65,22,31,10,0,0.34,81,40,23,13,0,0.49,1737847825.09853
49836,52835,Maniacbros,Assbeater Bozos,1737763200,21583,2025_4,10,1,3,4,0,0.1,10,1,4,4,0,0.1,1737851422.35308
45421,47878,Ricefields of Neverland,Righteous Aura,1737820800,21582,2025_4,13,11,0,2,0,0.85,21,20,1,0,0,0.95,1737851422.35308
89,8989,Catalysis,JUX HQ,1737730800,21581,2025_4,92,83,3,4,0,0.9,75,71,0,4,0,0.95,1737851422.35308
19,8076,39th Street Killers,Order Through Chaos,1737738000,21579,2025_4,90,80,1,8,0,0.89,93,82,1,7,0,0.88,1737851422.35308
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,81,0,2,0,0.96,90,83,1,4,0,0.92,1737851422.35308
9055,11581,Natural Selection IV,Natural Selection III,1737741600,21577,2025_4,93,86,0,7,0,0.92,94,83,5,5,0,0.88,1737851422.35308
9110,13784,Siege,WarBirds,1737669600,21576,2025_4,92,81,4,5,0,0.88,80,74,1,5,0,0.92,1737851422.35308
49695,53111,The Shogunate Spy,The Kok Rocket,1737730800,21575,2025_4,14,9,1,1,0,0.64,12,1,10,1,0,0.08,1737851422.35308
51523,52145,Torn Bootcamp,Ebon Radiance,1737835200,21574,2025_4,16,3,8,3,0,0.19,15,11,1,1,0,0.73,1737851422.35308
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,34,0,2,0,0.89,35,34,0,1,0,0.97,1737851422.35308
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,82,0,13,0,0.85,87,81,1,3,0,0.93,1737851422.35308
