fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,86,0,8,0,0.91,99,90,1,8,0,0.91,1737730821.26873
48093,48911,UNDERWORLD,Mickey Mouse Clubhouse II,1737730800,21559,2025_4,18,16,0,2,0,0.89,10,6,1,2,0,0.6,1737730821.26873
15961,52230,Raven Peaks,Darkness Academy,1737669600,21558,2025_4,15,11,1,3,0,0.73,25,15,2,7,0,0.6,1737730821.26873
41342,47614,Freedom Factory: War Boys,Shadow Inc,1737673200,21556,2025_4,12,7,1,1,0,0.58,10,2,5,2,0,0.2,1737730821.26873
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,4,3,3,0,0.36,13,10,2,1,0,0.77,1737730821.26873
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,15,2,1,0,0.75,20,19,0,1,0,0.95,1737730821.26873
49507,50433,Atomic Warfare,Golden Dawn Mafia,1737666000,21549,2025_4,15,7,7,0,0,0.47,18,2,4,8,0,0.11,1737730821.26873
53169,53206,GHOST UNIT,BELL AIR,1737684000,21548,2025_4,12,11,1,0,0,0.92,12,6,6,0,0,0.5,1737730821.26873
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,78,1,14,0,0.84,81,70,1,8,0,0.86,1737730821.26873
48252,50529,Nasty,Mergers and acquisitions,1737669600,21542,2025_4,11,10,1,0,0,0.91,11,4,7,0,0,0.36,1737730821.26873
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,11,9,11,0,0.34,21,16,0,3,0,0.76,1737730821.26873
15694,52431,ZERO TO HERO SUPREME,D.T.S,1737716400,21539,2025_4,19,14,2,2,0,0.74,15,0,10,3,0,0,1737730821.26873
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,6,5,4,0,0.38,25,11,7,4,0,0.44,1737730821.26873
39226,49384,Samurai Uprising*,Organised Chaos,1737666000,21532,2025_4,32,15,10,7,0,0.47,33,0,17,8,0,0,1737730821.26873
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,3,12,1,0,0.19,13,4,3,4,0,0.31,1737730821.26873
51179,52827,Phoenix Federation,The Krystal Empire,1737684000,21528,2025_4,15,0,9,4,0,0,20,3,11,1,0,0.15,1737730821.26873
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,11,5,0,0,0.69,15,14,1,0,0,0.93,1737730821.26873
46022,50543,Chrondawgs,Pwners of Ye Olde Nine,1737709200,21525,2025_4,18,12,5,0,0,0.67,15,15,0,0,0,1,1737730821.26873
17055,30023,Natural Born Killers,87th Street Privateers,1737651600,21524,2025_4,21,7,11,2,0,0.33,11,1,8,2,0,0.09,1737730821.26873
52699,52929,PATERNOSTER,TRYHARD,1737673200,21521,2025_4,14,10,4,0,0,0.71,15,0,14,1,0,0,1737730821.26873
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,23,0,0,0,1,15,5,7,1,0,0.33,1737730821.26873
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,12,3,0,0,0.8,12,8,4,0,0,0.67,1737730821.26873
50104,50170,"The Big, Smol &amp; The Swole",Night Watch,1737655200,21509,2025_4,28,0,20,5,0,0,38,12,6,10,0,0.32,1737730821.26873
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,3,9,2,0,0.2,15,13,0,1,0,0.87,1737730821.26873
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,22,1,1,0,0.88,24,21,1,1,0,0.88,1737730821.26873
231,8520,Destructive Anomaly,Xenon,1737666000,21495,2025_4,94,88,0,6,0,0.94,90,67,5,17,0,0.74,1737730821.26873
7115,12249,Republic Of Futuria,Aurora Surrealis,1737723600,21493,2025_4,62,18,41,0,0,0.29,80,28,36,11,0,0.35,1737730821.26873
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,9,7,1,0,0.5,12,0,6,5,0,0,1737730821.26873
53171,53172,The S.C.P foundation,Have a nice day :),1737730800,21488,2025_4,14,14,0,0,0,1,12,3,9,0,0,0.25,1737730821.26873
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,5,4,3,0,0.38,11,2,7,1,0,0.18,1737730821.26873
52968,53126,Eyes of deceit,THE GRITS,1737673200,21481,2025_4,11,10,0,1,0,0.91,12,11,0,1,0,0.92,1737730821.26873
53059,53207,The Obsidian Cartel,LLLL,1737680400,21480,2025_4,15,10,4,1,0,0.67,11,5,6,0,0,0.45,1737730821.26873
51471,52815,The Forsaken Legion,Space Sweepers,1737662400,21479,2025_4,18,0,11,6,0,0,13,5,1,4,0,0.38,1737730821.26873
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,38,3,7,0,0.75,63,49,1,10,0,0.78,1737730821.26873
7171,40385,TROJANS,Death Before Dishonor,1737666000,21474,2025_4,18,10,6,1,0,0.56,14,11,1,2,0,0.79,1737730821.26873
52130,53164,OP names,Deities of Darkness,1737723600,21471,2025_4,14,4,8,0,0,0.29,13,3,8,2,0,0.23,1737730821.26873
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,0,10,2,0,0,11,9,1,0,0,0.82,1737730821.26873
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,26,1,2,0,0.9,35,31,4,0,0,0.89,1737730821.26873
51628,52984,Wolfe Corp.,Blood Coven,1737676800,21465,2025_4,18,16,0,2,0,0.89,13,12,0,1,0,0.92,1737730821.26873
51700,53136,Fodder.,Rogue Juniors,1737673200,21463,2025_4,11,8,1,0,0,0.73,16,6,9,0,0,0.38,1737730821.26873
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,7,11,2,0,0.35,14,9,3,2,0,0.64,1737730821.26873
50306,52915,Maniacal Misfits,GAMER INC,1737666000,21453,2025_4,12,0,9,1,0,0,14,9,0,2,0,0.64,1737730821.26873
52740,53008,Torn Havoc Cartel,MAYANS-Training,1737651600,21449,2025_4,11,6,0,4,0,0.55,11,0,8,3,0,0,1737730821.26873
937,31764,Sport Club,39th Street Warriors,1737662400,21444,2025_4,98,88,0,9,0,0.9,95,73,1,21,0,0.77,1737730821.26873
51275,53166,Wrath of the gods,Band Of Misfits,1737691200,21443,2025_4,15,13,0,2,0,0.87,12,11,1,0,0,0.92,1737730821.26873
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,88,0,9,0,0.9,75,63,0,11,0,0.84,1737730821.26873
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,23,0,15,0,0.53,48,41,1,5,0,0.85,1737730821.26873
6557,50754,Stepping Stones,Th3 Illuminati,1737676800,21437,2025_4,11,9,1,0,0,0.82,13,2,5,2,0,0.15,1737730821.26873
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,88,1,9,0,0.9,97,72,0,21,0,0.74,1737730821.26873
19060,46978,Fallout,PT-Slinkys,1737676800,21433,2025_4,36,33,1,1,0,0.92,50,25,3,18,0,0.5,1737730821.26873
6974,9100,Onion Smugglers,The Black Hand,1737666000,21432,2025_4,91,75,7,8,0,0.82,77,68,1,7,0,0.88,1737730821.26873
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,11,0,0,0,0.92,13,13,0,0,0,1,1737730821.26873
51674,52777,NOVA Warmonger,High By Choice!,1737666000,21426,2025_4,10,5,2,2,0,0.5,14,9,1,1,0,0.64,1737730821.26873
48707,49413,Home Base,Green &#039;Peace&#039;,1737658800,21422,2025_4,16,0,14,1,0,0,23,3,18,1,0,0.13,1737730821.26873
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,61,4,8,0,0.84,84,77,1,5,0,0.92,1737730821.26873
48754,49927,RAMPAGE,Viking Family,1737676800,21416,2025_4,12,2,5,5,0,0.17,16,0,5,6,0,0,1737730821.26873
15222,39756,Dark X,Abusement Park,1737666000,21415,2025_4,77,51,14,11,0,0.66,98,58,28,6,0,0.59,1737730821.26873
18963,42741,Search &amp; Destroy,Black  Lotus  Society,1737662400,21412,2025_4,16,15,0,0,0,0.94,20,16,1,2,0,0.8,1737730821.26873
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,0,5,6,0,0,12,6,0,3,0,0.5,1737730821.26873
40664,52764,Lucifer&#8217;s Saints,Arctic Vanguard INC,1737666000,21407,2025_4,21,10,3,1,0,0.48,17,2,13,2,0,0.12,1737730821.26873
230,28349,PT-Family,Dexter&#039;s Laboratory,1737658800,21404,2025_4,85,70,6,9,0,0.82,93,76,2,13,0,0.82,1737730821.26873
34623,51238,Viking Emus,The Fat Elephant,1737720000,21401,2025_4,27,12,12,1,0,0.44,21,0,17,4,0,0,1737730821.26873
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,8,4,5,0,0.47,28,13,14,1,0,0.46,1737730821.26873
52067,53106,Existence,Duders Dudes,1737712800,21396,2025_4,15,9,5,1,0,0.6,15,10,5,0,0,0.67,1737730821.26873
18090,49561,REK&amp;morty,The Four Twenty H-V-F,1737673200,21394,2025_4,12,5,6,1,0,0.42,20,17,1,2,0,0.85,1737730821.26873
8103,11872,The Hidden Agenda,Leafy&#039;s Tree,1737669600,21390,2025_4,35,25,3,3,0,0.71,47,20,15,4,0,0.43,1737730821.26873
17991,48058,The Phoenix Collective,Banty Shack,1737727200,21388,2025_4,38,0,35,2,0,0,28,20,7,1,0,0.71,1737730821.26873
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,16,0,0,0,1,15,14,1,0,0,0.93,1737730821.26873
49017,51042,Arcadian Rangers,Starlight,1737662400,21382,2025_4,12,2,7,1,0,0.17,17,3,9,2,0,0.18,1737730821.26873
41066,47863,Mickey Mouse Reaperhouse,Vanguard Assassins,1737676800,21379,2025_4,21,6,12,3,0,0.29,25,19,0,6,0,0.76,1737730821.26873
8205,47710,Howler&#039;s Haven,PT-GuemLand,1737666000,21376,2025_4,61,44,7,7,0,0.72,46,41,1,3,0,0.89,1737730821.26873
14441,36457,The Mavericks,Warband of the Fallen,1737651600,21374,2025_4,46,25,19,1,0,0.54,48,28,2,11,0,0.58,1737730821.26873
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,13,1,0,0,0.93,14,0,9,4,0,0,1737730821.26873
51387,52374,Control,The Black Organization,1737669600,21370,2025_4,19,10,1,7,0,0.53,25,14,4,4,0,0.56,1737730821.26873
27211,35140,W.M.D,Vault 76,1737730800,21369,2025_4,34,7,27,0,0,0.21,45,21,24,0,0,0.47,1737730821.26873
51316,52451,Pixel Ninjas,Vanguards Combine,1737658800,21366,2025_4,11,10,0,0,0,0.91,12,10,1,1,0,0.83,1737730821.26873
47924,50362,The Guild,SHADOWS.,1737662400,21362,2025_4,21,8,4,4,0,0.38,13,1,7,4,0,0.08,1737730821.26873
51381,52975,Sombra,Dark Order Society,1737669600,21358,2025_4,14,3,11,0,0,0.21,15,8,6,1,0,0.53,1737730821.26873
49753,51933,Disciplina Fortior,Army of Terror,1737673200,21355,2025_4,27,24,2,0,0,0.89,25,12,10,1,0,0.48,1737730821.26873
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,15,13,2,0,0,0.87,14,0,14,0,0,0,1737730821.26873
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,12,1,1,0,0.86,20,8,11,1,0,0.4,1737730821.26873
30584,45837,Disorderly Conduct,dDossers,1737658800,21339,2025_4,33,32,0,1,0,0.97,21,13,1,4,0,0.62,1737730821.26873
44092,50559,PERMANENT VACATION,Honey,1737669600,21337,2025_4,17,15,1,1,0,0.88,20,20,0,0,0,1,1737730821.26873
49739,49763,Obscure -Recruiting-,Brotherhood of Darkness,1737658800,21333,2025_4,21,4,14,1,0,0.19,27,11,3,8,0,0.41,1737730821.26873
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,4,6,3,0,0.31,12,5,6,1,0,0.42,1737730821.26873
13377,15644,The Brotherhood of War,New Sith Order,1737658800,21328,2025_4,97,73,9,9,0,0.75,93,0,49,17,0,0,1737730821.26873
15256,49903,Defenestration,Cheesecake Factory,1737730800,21327,2025_4,15,14,1,0,0,0.93,14,3,10,0,0,0.21,1737730821.26873
38319,48989,Unity Of Bagan,Brutal Truth,1737720000,21325,2025_4,21,20,1,0,0,0.95,25,2,22,0,0,0.08,1737730821.26873
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,72,2,11,0,0.82,96,78,7,6,0,0.81,1737730821.26873
10969,50641,The Red Tree House,EIRE Ranger Wing Cadets,1737655200,21321,2025_4,57,36,9,8,0,0.63,43,10,20,7,0,0.23,1737730821.26873
89,8989,Catalysis,JUX HQ,1737730800,21581,2025_4,92,59,27,5,0,0.64,75,17,54,4,0,0.23,1737732618.54064
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,79,3,1,1,0.95,90,79,3,6,0,0.88,1737732618.54064
9110,13784,Siege,WarBirds,1737669600,21576,2025_4,92,72,6,12,0,0.78,80,67,2,10,0,0.84,1737732618.54064
49695,53111,The Shogunate Spy,The Kok Rocket,1737730800,21575,2025_4,14,4,8,2,0,0.29,12,6,3,3,0,0.5,1737732618.54064
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,25,11,2,0,0.66,35,34,0,0,0,0.97,1737732618.54064
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,79,1,14,0,0.82,87,77,1,6,0,0.89,1737732618.54064
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,12,0,0,0,1,12,6,0,1,0,0.5,1737732618.54064
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,83,1,10,0,0.88,99,90,1,8,0,0.91,1737732618.54064
48093,48911,UNDERWORLD,Mickey Mouse Clubhouse II,1737730800,21559,2025_4,18,16,1,1,0,0.89,10,4,4,1,0,0.4,1737732618.54064
15961,52230,Raven Peaks,Darkness Academy,1737669600,21558,2025_4,15,11,1,3,0,0.73,25,19,1,5,0,0.76,1737732618.54064
41342,47614,Freedom Factory: War Boys,Shadow Inc,1737673200,21556,2025_4,12,4,4,1,0,0.33,10,2,5,2,0,0.2,1737732618.54064
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,6,2,2,0,0.55,13,6,6,1,0,0.46,1737732618.54064
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,16,1,1,0,0.8,20,18,0,2,0,0.9,1737732618.54064
49507,50433,Atomic Warfare,Golden Dawn Mafia,1737666000,21549,2025_4,15,11,3,0,0,0.73,18,0,6,8,0,0,1737732618.54064
53169,53206,GHOST UNIT,BELL AIR,1737684000,21548,2025_4,12,12,0,0,0,1,12,6,6,0,0,0.5,1737732618.54064
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,84,0,9,0,0.9,81,72,0,7,0,0.89,1737732618.54064
48252,50529,Nasty,Mergers and acquisitions,1737669600,21542,2025_4,11,10,1,0,0,0.91,11,11,0,0,0,1,1737732618.54064
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,14,7,11,0,0.44,21,15,1,4,0,0.71,1737732618.54064
15694,52431,ZERO TO HERO SUPREME,D.T.S,1737716400,21539,2025_4,19,13,1,4,0,0.68,15,0,11,2,0,0,1737732618.54064
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,4,6,6,0,0.25,25,10,7,5,0,0.4,1737732618.54064
39226,49384,Samurai Uprising*,Organised Chaos,1737666000,21532,2025_4,32,18,8,5,0,0.56,33,0,21,7,0,0,1737732618.54064
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,11,2,2,0,0.69,13,1,5,3,0,0.08,1737732618.54064
51179,52827,Phoenix Federation,The Krystal Empire,1737684000,21528,2025_4,15,3,5,4,0,0.2,20,3,10,1,0,0.15,1737732618.54064
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,15,1,0,0,0.94,15,15,0,0,0,1,1737732618.54064
46022,50543,Chrondawgs,Pwners of Ye Olde Nine,1737709200,21525,2025_4,18,8,9,0,0,0.44,15,15,0,0,0,1,1737732618.54064
17055,30023,Natural Born Killers,87th Street Privateers,1737651600,21524,2025_4,21,10,9,1,0,0.48,11,0,10,1,0,0,1737732618.54064
52699,52929,PATERNOSTER,TRYHARD,1737673200,21521,2025_4,14,14,0,0,0,1,15,12,2,1,0,0.8,1737732618.54064
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,23,0,0,0,1,15,11,2,1,0,0.73,1737732618.54064
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,14,1,0,0,0.93,12,12,0,0,0,1,1737732618.54064
50104,50170,"The Big, Smol &amp; The Swole",Night Watch,1737655200,21509,2025_4,28,0,21,5,0,0,38,9,11,10,0,0.24,1737732618.54064
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,3,10,1,0,0.2,15,12,2,1,0,0.8,1737732618.54064
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,23,0,1,0,0.92,24,18,2,3,0,0.75,1737732618.54064
231,8520,Destructive Anomaly,Xenon,1737666000,21495,2025_4,94,90,0,4,0,0.96,90,72,0,17,0,0.8,1737732618.54064
7115,12249,Republic Of Futuria,Aurora Surrealis,1737723600,21493,2025_4,62,33,26,0,0,0.53,80,33,33,10,0,0.41,1737732618.54064
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,16,0,1,0,0.89,12,0,4,7,0,0,1737732618.54064
53171,53172,The S.C.P foundation,Have a nice day :),1737730800,21488,2025_4,14,12,2,0,0,0.86,12,1,11,0,0,0.08,1737732618.54064
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,7,1,4,0,0.54,11,3,6,1,0,0.27,1737732618.54064
52968,53126,Eyes of deceit,THE GRITS,1737673200,21481,2025_4,11,9,1,0,0,0.82,12,11,0,1,0,0.92,1737732618.54064
53059,53207,The Obsidian Cartel,LLLL,1737680400,21480,2025_4,15,9,5,1,0,0.6,11,2,9,0,0,0.18,1737732618.54064
51471,52815,The Forsaken Legion,Space Sweepers,1737662400,21479,2025_4,18,0,10,7,0,0,13,4,2,4,0,0.31,1737732618.54064
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,43,0,5,0,0.84,63,51,0,8,0,0.81,1737732618.54064
7171,40385,TROJANS,Death Before Dishonor,1737666000,21474,2025_4,18,7,9,1,0,0.39,14,8,4,2,0,0.57,1737732618.54064
52130,53164,OP names,Deities of Darkness,1737723600,21471,2025_4,14,0,12,1,0,0,13,11,0,2,0,0.85,1737732618.54064
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,3,8,4,0,0.17,11,9,1,0,0,0.82,1737732618.54064
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,26,0,1,0,0.9,35,33,1,1,0,0.94,1737732618.54064
51628,52984,Wolfe Corp.,Blood Coven,1737676800,21465,2025_4,18,17,0,1,0,0.94,13,12,0,1,0,0.92,1737732618.54064
51700,53136,Fodder.,Rogue Juniors,1737673200,21463,2025_4,11,7,2,0,0,0.64,16,10,5,1,0,0.62,1737732618.54064
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,14,4,2,0,0.7,14,3,9,2,0,0.21,1737732618.54064
50306,52915,Maniacal Misfits,GAMER INC,1737666000,21453,2025_4,12,4,4,1,0,0.33,14,8,1,3,0,0.57,1737732618.54064
52740,53008,Torn Havoc Cartel,MAYANS-Training,1737651600,21449,2025_4,11,3,1,6,0,0.27,11,0,7,4,0,0,1737732618.54064
937,31764,Sport Club,39th Street Warriors,1737662400,21444,2025_4,98,87,0,9,0,0.89,95,39,31,24,0,0.41,1737732618.54064
51275,53166,Wrath of the gods,Band Of Misfits,1737691200,21443,2025_4,15,3,10,2,0,0.2,12,10,2,0,0,0.83,1737732618.54064
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,89,0,8,0,0.91,75,62,0,11,0,0.83,1737732618.54064
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,23,0,15,0,0.53,48,41,1,5,0,0.85,1737732618.54064
6557,50754,Stepping Stones,Th3 Illuminati,1737676800,21437,2025_4,11,4,6,1,0,0.36,13,2,4,2,0,0.15,1737732618.54064
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,88,0,10,0,0.9,97,70,2,20,0,0.72,1737732618.54064
19060,46978,Fallout,PT-Slinkys,1737676800,21433,2025_4,36,32,2,2,0,0.89,50,24,8,15,0,0.48,1737732618.54064
6974,9100,Onion Smugglers,The Black Hand,1737666000,21432,2025_4,91,74,5,12,0,0.81,77,64,1,11,0,0.83,1737732618.54064
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,11,0,0,0,0.92,13,13,0,0,0,1,1737732618.54064
51674,52777,NOVA Warmonger,High By Choice!,1737666000,21426,2025_4,10,5,2,2,0,0.5,14,2,9,2,0,0.14,1737732618.54064
48707,49413,Home Base,Green &#039;Peace&#039;,1737658800,21422,2025_4,16,2,11,1,0,0.12,23,6,15,1,0,0.26,1737732618.54064
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,61,4,7,0,0.84,84,77,2,5,0,0.92,1737732618.54064
48754,49927,RAMPAGE,Viking Family,1737676800,21416,2025_4,12,5,3,3,0,0.42,16,0,6,6,0,0,1737732618.54064
15222,39756,Dark X,Abusement Park,1737666000,21415,2025_4,77,53,11,12,0,0.69,98,60,24,9,0,0.61,1737732618.54064
18963,42741,Search &amp; Destroy,Black  Lotus  Society,1737662400,21412,2025_4,16,14,1,0,0,0.88,20,16,0,3,0,0.8,1737732618.54064
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,0,6,5,0,0,12,4,1,4,0,0.33,1737732618.54064
40664,52764,Lucifer&#8217;s Saints,Arctic Vanguard INC,1737666000,21407,2025_4,21,2,11,1,0,0.1,17,14,1,2,0,0.82,1737732618.54064
230,28349,PT-Family,Dexter&#039;s Laboratory,1737658800,21404,2025_4,85,78,2,5,0,0.92,93,78,0,11,0,0.84,1737732618.54064
34623,51238,Viking Emus,The Fat Elephant,1737720000,21401,2025_4,27,16,8,1,0,0.59,21,0,16,5,0,0,1737732618.54064
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,11,2,4,0,0.65,28,24,2,1,0,0.86,1737732618.54064
52067,53106,Existence,Duders Dudes,1737712800,21396,2025_4,15,9,5,0,0,0.6,15,11,4,0,0,0.73,1737732618.54064
18090,49561,REK&amp;morty,The Four Twenty H-V-F,1737673200,21394,2025_4,12,10,1,1,0,0.83,20,17,2,1,0,0.85,1737732618.54064
8103,11872,The Hidden Agenda,Leafy&#039;s Tree,1737669600,21390,2025_4,35,7,21,3,0,0.2,47,27,8,4,0,0.57,1737732618.54064
17991,48058,The Phoenix Collective,Banty Shack,1737727200,21388,2025_4,38,1,34,3,0,0.03,28,22,5,1,0,0.79,1737732618.54064
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,14,2,0,0,0.88,15,14,0,1,0,0.93,1737732618.54064
49017,51042,Arcadian Rangers,Starlight,1737662400,21382,2025_4,12,1,9,0,0,0.08,17,4,8,2,0,0.24,1737732618.54064
41066,47863,Mickey Mouse Reaperhouse,Vanguard Assassins,1737676800,21379,2025_4,21,15,3,3,0,0.71,25,19,1,4,0,0.76,1737732618.54064
8205,47710,Howler&#039;s Haven,PT-GuemLand,1737666000,21376,2025_4,61,49,3,8,0,0.8,46,42,1,3,0,0.91,1737732618.54064
14441,36457,The Mavericks,Warband of the Fallen,1737651600,21374,2025_4,46,8,36,1,0,0.17,48,29,2,10,0,0.6,1737732618.54064
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,11,3,0,0,0.79,14,0,11,3,0,0,1737732618.54064
51387,52374,Control,The Black Organization,1737669600,21370,2025_4,19,10,1,7,0,0.53,25,13,6,5,0,0.52,1737732618.54064
27211,35140,W.M.D,Vault 76,1737730800,21369,2025_4,34,1,33,0,0,0.03,45,21,24,0,0,0.47,1737732618.54064
51316,52451,Pixel Ninjas,Vanguards Combine,1737658800,21366,2025_4,11,10,0,1,0,0.91,12,12,0,0,0,1,1737732618.54064
47924,50362,The Guild,SHADOWS.,1737662400,21362,2025_4,21,10,1,5,0,0.48,13,2,6,4,0,0.15,1737732618.54064
51381,52975,Sombra,Dark Order Society,1737669600,21358,2025_4,14,12,2,0,0,0.86,15,8,6,1,0,0.53,1737732618.54064
49753,51933,Disciplina Fortior,Army of Terror,1737673200,21355,2025_4,27,11,15,0,0,0.41,25,20,1,2,0,0.8,1737732618.54064
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,15,6,9,0,0,0.4,14,5,8,1,0,0.36,1737732618.54064
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,13,0,1,0,0.93,20,19,0,1,0,0.95,1737732618.54064
30584,45837,Disorderly Conduct,dDossers,1737658800,21339,2025_4,33,32,0,1,0,0.97,21,10,5,2,0,0.48,1737732618.54064
44092,50559,PERMANENT VACATION,Honey,1737669600,21337,2025_4,17,3,14,0,0,0.18,20,20,0,0,0,1,1737732618.54064
49739,49763,Obscure -Recruiting-,Brotherhood of Darkness,1737658800,21333,2025_4,21,5,13,1,0,0.24,27,15,0,8,0,0.56,1737732618.54064
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,5,5,2,0,0.38,12,10,0,2,0,0.83,1737732618.54064
13377,15644,The Brotherhood of War,New Sith Order,1737658800,21328,2025_4,97,76,8,8,0,0.78,93,0,52,17,0,0,1737732618.54064
15256,49903,Defenestration,Cheesecake Factory,1737730800,21327,2025_4,15,6,9,0,0,0.4,14,5,8,0,0,0.36,1737732618.54064
38319,48989,Unity Of Bagan,Brutal Truth,1737720000,21325,2025_4,21,20,0,1,0,0.95,25,0,24,0,0,0,1737732618.54064
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,75,0,9,0,0.85,96,79,7,8,0,0.82,1737732618.54064
10969,50641,The Red Tree House,EIRE Ranger Wing Cadets,1737655200,21321,2025_4,57,39,4,9,0,0.68,43,13,17,4,0,0.3,1737732618.54064
89,8989,Catalysis,JUX HQ,1737730800,21581,2025_4,92,61,24,6,0,0.66,75,25,45,5,0,0.33,1737734426.93962
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,82,0,1,1,0.99,90,81,2,4,0,0.9,1737734426.93962
9110,13784,Siege,WarBirds,1737669600,21576,2025_4,92,76,4,10,0,0.83,80,69,0,9,0,0.86,1737734426.93962
49695,53111,The Shogunate Spy,The Kok Rocket,1737730800,21575,2025_4,14,10,3,1,0,0.71,12,2,6,4,0,0.17,1737734426.93962
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,23,13,2,0,0.61,35,32,2,0,0,0.91,1737734426.93962
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,79,0,15,0,0.82,87,74,5,6,0,0.85,1737734426.93962
