fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
53207,53365,LLLL,The Mighty Minge,1742058000,23320,2025_11,11,4,4,3,0,0.36,13,1,6,2,0,0.08,1742146212.02708
50286,53389,DM_Faction,The We Tried Collective,1741968000,23317,2025_11,13,11,0,1,0,0.85,13,3,10,0,0,0.23,1742146212.02708
19,11796,39th Street Killers,SMTH - Bright Summit,1741960800,23315,2025_11,87,76,0,10,0,0.87,91,83,3,3,0,0.91,1742146212.02708
9953,38847,The Drunk Tank,Vigilantes,1742065200,23314,2025_11,63,28,23,4,0,0.44,46,25,10,7,0,0.54,1742146212.02708
51078,53093,Astral Alliance,Shadow-Syndicate,1742050800,23313,2025_11,11,9,0,2,0,0.82,10,1,9,0,0,0.1,1742146212.02708
18736,21665,Monarch Research,Monarch Army of Light,1741878000,23310,2025_11,99,85,1,13,0,0.86,96,84,1,9,0,0.88,1742146212.02708
50318,50946,Notorious Warriors,GERMAN TROUT SLAPPERS,1741978800,23309,2025_11,29,26,1,0,0,0.9,32,19,12,0,0,0.59,1742146212.02708
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,9,1,1,0,0.82,13,12,0,1,0,0.92,1742146212.02708
10184,51238,Queen Bee,The Fat Elephant,1742076000,23306,2025_11,16,4,11,1,0,0.25,16,1,4,10,0,0.06,1742146212.02708
8838,48480,Fallen Angels&#039; Reckoning,Moon Lust,1742068800,23305,2025_11,12,12,0,0,0,1,10,5,5,0,0,0.5,1742146212.02708
48252,50579,HABIBI CENTRAL,Trash Bandits,1741910400,23303,2025_11,13,3,9,1,0,0.23,23,0,18,1,0,0,1742146212.02708
51524,52652,Knights United,SkilledAssassinsRepublic,1742068800,23302,2025_11,11,7,3,0,0,0.64,13,1,10,0,0,0.08,1742146212.02708
89,21368,Catalysis,Escensio Incursus,1742058000,23299,2025_11,94,81,9,3,0,0.86,100,86,2,10,0,0.86,1742146212.02708
7093,15286,Halos,Luscious Nightmares,1741878000,23298,2025_11,61,49,0,11,0,0.8,80,71,0,9,0,0.89,1742146212.02708
52875,53435,TS (ThinkStation),Ghosts65,1741975200,23297,2025_11,13,12,1,0,0,0.92,13,13,0,0,0,1,1742146212.02708
51025,52917,{Wars} 2.0,The Shadow Kingdom,1742061600,23296,2025_11,16,4,12,0,0,0.25,15,10,3,1,0,0.67,1742146212.02708
27211,37595,W.M.D,Firequackers,1741885200,23295,2025_11,32,27,0,4,0,0.84,30,25,1,4,0,0.83,1742146212.02708
9405,22932,Voidbringers,The Red Circle,1742058000,23292,2025_11,25,20,1,4,0,0.8,33,29,0,3,0,0.88,1742146212.02708
52699,53486,Wolves of Elven Wilds,Kush Kingdom,1741996800,23291,2025_11,16,6,8,1,0,0.38,13,5,6,2,0,0.38,1742146212.02708
9533,11747,Natural Selection,Natural Selection II,1741986000,23290,2025_11,99,94,2,3,0,0.95,98,90,3,3,0,0.92,1742146212.02708
50150,52267,Mortal Ruin,Hippy War Commune,1742061600,23289,2025_11,11,2,6,3,0,0.18,11,0,6,4,0,0,1742146212.02708
14365,41929,JFK 2.1,Valor,1741989600,23287,2025_11,98,89,2,4,0,0.91,94,74,4,14,0,0.79,1742146212.02708
49473,50699,Valhalla - Pillagers,Star-Light-Warriors,1742065200,23285,2025_11,21,0,16,4,0,0,16,1,11,2,0,0.06,1742146212.02708
47563,53136,Heroin!,Rogue Juniors,1742072400,23284,2025_11,27,21,5,0,0,0.78,20,18,2,0,0,0.9,1742146212.02708
39531,50467,The Fortunate Sons,D0p3 Kr3w,1741964400,23283,2025_11,35,26,2,2,0,0.74,39,22,12,2,0,0.56,1742146212.02708
9171,39781,Occul2us,Zenith Rising,1742058000,23281,2025_11,13,12,0,1,0,0.92,14,13,0,1,0,0.93,1742146212.02708
44627,52484,X FORBIDDEN SHADOWS X,Family First,1742068800,23280,2025_11,19,2,11,5,0,0.11,16,0,13,3,0,0,1742146212.02708
49651,51716,Exalibur,Develop (Hiring),1741989600,23278,2025_11,12,3,8,1,0,0.25,14,10,0,2,0,0.71,1742146212.02708
11162,41225,InQuest,PT-erodactyls,1741903200,23277,2025_11,24,21,0,3,0,0.88,34,28,0,4,0,0.82,1742146212.02708
35183,51282,FightClub,Our Gang,1742065200,23276,2025_11,17,7,6,1,0,0.41,12,0,6,4,0,0,1742146212.02708
50138,51053,Greenlantis,Ile Ogun,1741978800,23275,2025_11,19,6,8,3,0,0.32,16,12,0,1,0,0.75,1742146212.02708
9041,16312,PT-Calculated,39th Street Killers X,1741892400,23274,2025_11,95,82,1,9,1,0.87,93,84,2,7,0,0.9,1742146212.02708
16696,37426,PT-Guemedolphinos,Monarch Embassy,1741960800,23273,2025_11,35,29,0,5,0,0.83,24,16,0,7,0,0.67,1742146212.02708
49636,50982,New Beginning,Legion of the Damned,1742043600,23271,2025_11,22,17,1,4,0,0.77,17,5,9,1,0,0.29,1742146212.02708
40334,44762,Sentinels,Monarch Retardation,1741986000,23270,2025_11,35,31,0,4,0,0.89,48,42,1,5,0,0.88,1742146212.02708
50350,50743,Mayans,Noble Chocolate Winter,1741978800,23268,2025_11,21,15,1,2,0,0.71,17,1,9,2,0,0.06,1742146212.02708
50625,52212,Creature,Cheesers,1742061600,23264,2025_11,11,10,0,1,0,0.91,12,6,3,1,0,0.5,1742146212.02708
47108,49507,Brotherhood Pack,Atomic Warfare,1742058000,23260,2025_11,13,0,8,2,0,0,16,12,1,2,0,0.75,1742146212.02708
44222,52612,Begal,I Memento Mori I,1742054400,23259,2025_11,14,12,2,0,0,0.86,13,4,9,0,0,0.31,1742146212.02708
9357,31764,AQUA-Neptune,39th Street Warriors,1742076000,23258,2025_11,85,73,1,7,0,0.86,92,76,1,14,0,0.83,1742146212.02708
7282,27902,Luscious Dreams,SMTH - Concord,1741996800,23257,2025_11,70,28,33,5,0,0.4,93,0,90,1,0,0,1742146212.02708
51433,51794,Downtown Syndicate,Great Tomb of Nazarick,1741989600,23255,2025_11,23,4,12,4,0,0.17,33,16,10,2,0,0.48,1742146212.02708
24106,38634,The Almanac,Takut Bini Army of Light,1741910400,23253,2025_11,16,15,0,1,0,0.94,18,15,0,2,0,0.83,1742146212.02708
15256,47760,Defenestration,Ninjas In Rehab,1741878000,23252,2025_11,15,15,0,0,0,1,21,20,0,1,0,0.95,1742146212.02708
10851,52756,Bullysian,NO F0CKS GIVEN,1741982400,23251,2025_11,17,0,11,4,0,0,22,5,15,1,0,0.23,1742146212.02708
15694,50169,ZERO TO HERO SUPREME,Iron Oath,1741914000,23249,2025_11,15,4,3,4,0,0.27,16,0,5,6,0,0,1742146212.02708
9528,46805,Fallen X,Hummingbirds,1742065200,23248,2025_11,30,27,0,3,0,0.9,26,19,2,4,0,0.73,1742146212.02708
16299,20514,Neon Cartel,DropBears,1741878000,23247,2025_11,90,66,2,18,0,0.73,75,63,2,10,0,0.84,1742146212.02708
49924,50604,OnlyXans,Gurkha Revolutionary Army,1741957200,23246,2025_11,23,17,0,5,0,0.74,13,1,8,4,0,0.08,1742146212.02708
41067,46835,Houdini,Fuchsia Umbrella,1741986000,23244,2025_11,49,38,1,8,0,0.78,38,34,0,3,0,0.89,1742146212.02708
52535,52866,The Fat Mammoth,GanjaWarriors,1741903200,23243,2025_11,11,7,0,2,0,0.64,17,2,15,0,0,0.12,1742146212.02708
45635,51390,Ascended Punks,Whisker Warriors,1741964400,23242,2025_11,30,4,13,7,0,0.13,20,11,6,2,0,0.55,1742146212.02708
366,30820,Evolution,Wolverines Resurrected,1741888800,23241,2025_11,98,89,0,9,0,0.91,98,83,1,12,1,0.86,1742146212.02708
49430,49763,PARA5ITE5,Brotherhood of Darkness,1741975200,23240,2025_11,25,20,0,4,0,0.8,37,31,1,3,0,0.84,1742146212.02708
48680,49967,BlackWatch,Sandline,1741989600,23238,2025_11,40,35,1,3,0,0.88,29,24,1,3,0,0.83,1742146212.02708
43226,49872,The Risen,DEFENDERS OF TRUTH,1742072400,23236,2025_11,12,9,0,2,0,0.75,15,0,12,1,0,0,1742146212.02708
42741,47614,Black  Lotus  Society,Shadow Inc,1741960800,23235,2025_11,20,16,0,4,0,0.8,16,13,0,2,0,0.81,1742146212.02708
53284,53327,CottonTail Crew,JCL BASE 2,1742050800,23234,2025_11,12,12,0,0,0,1,12,2,7,2,0,0.17,1742146212.02708
51674,53195,NOVA Warmonger,Hippie Mafia,1741892400,23233,2025_11,19,15,0,3,0,0.79,13,5,6,2,0,0.38,1742146212.02708
51382,52610,jolly fellows,Cheddarplanet,1742076000,23232,2025_11,15,3,12,0,0,0.2,17,14,3,0,0,0.82,1742146212.02708
13307,48040,Goblin Horde,The Psychonauts,1742079600,23226,2025_11,65,34,21,4,0,0.52,75,15,52,6,0,0.2,1742146212.02708
52315,53248,Th3 Illuminati 3.0,The Convergence,1742058000,23222,2025_11,14,5,9,0,0,0.36,19,16,3,0,0,0.84,1742146212.02708
45537,49170,Spectixen Network,Overgeared,1742058000,23218,2025_11,16,4,10,1,0,0.25,13,1,7,4,0,0.08,1742146212.02708
8989,9524,JUX HQ,|HT|,1741978800,23217,2025_11,83,73,0,8,2,0.9,97,86,1,9,1,0.9,1742146212.02708
8677,9686,Mana,Cosa-Nostra,1741892400,23216,2025_11,32,23,0,8,0,0.72,39,32,1,5,0,0.82,1742146212.02708
8076,11428,Order Through Chaos,Swiss Squad,1741978800,23213,2025_11,95,86,0,8,0,0.91,89,86,1,2,0,0.97,1742146212.02708
51915,52728,Faster Than Light,Night City,1742050800,23209,2025_11,28,1,14,9,0,0.04,20,9,5,4,0,0.45,1742146212.02708
50695,52185,Neon Nexus,Radiation,1742079600,23208,2025_11,11,1,7,0,0,0.09,13,9,2,2,0,0.69,1742146212.02708
52539,52867,The Ascension Project,Darwin&#039;s Theory,1741971600,23207,2025_11,14,6,1,3,0,0.43,13,6,4,2,0,0.46,1742146212.02708
47914,52740,New World Alliance,Torn Havoc Cartel,1741986000,23205,2025_11,19,19,0,0,0,1,12,9,1,2,0,0.75,1742146212.02708
48206,52828,ADHD Team,Ethereal Chaos,1742050800,23204,2025_11,22,17,3,1,0,0.77,15,9,6,0,0,0.6,1742146212.02708
50315,50613,Bloodlust,BRC   Supreme,1742076000,23203,2025_11,13,4,5,2,0,0.31,12,1,11,0,0,0.08,1742146212.02708
52528,53458,THE FYA CA$H GANG,Yellowstone,1742072400,23201,2025_11,15,4,11,0,0,0.27,13,6,6,1,0,0.46,1742146212.02708
6895,9305,Iron Rose Cartel,Legitimate Business,1742061600,23200,2025_11,72,0,36,20,0,0,90,68,4,15,0,0.76,1742146212.02708
18090,24218,REK&amp;morty,War INC,1741960800,23199,2025_11,12,10,0,2,0,0.83,18,15,1,2,0,0.83,1742146212.02708
52234,52327,Phantom Reapers,Enigma,1742058000,23198,2025_11,16,4,9,2,0,0.25,15,8,4,2,0,0.53,1742146212.02708
13665,22295,PT-Penguins,Aquarius,1741989600,23195,2025_11,89,72,3,9,0,0.81,92,74,3,12,0,0.8,1742146212.02708
13726,51803,Not a Cache Farm,Psychos on Vicos,1742043600,23193,2025_11,14,13,0,1,0,0.93,11,2,7,2,0,0.18,1742146212.02708
44547,49666,MORTAL WARLORDS,THE SALT-BORN,1741964400,23191,2025_11,10,2,3,4,0,0.2,13,2,3,2,0,0.15,1742146212.02708
14438,46127,Core,Cyber Warfare,1741986000,23189,2025_11,27,20,0,6,0,0.74,30,26,3,0,0,0.87,1742146212.02708
35776,36660,IA Black,Premature Attackulation,1741892400,23188,2025_11,52,38,1,9,0,0.73,60,55,3,2,0,0.92,1742146212.02708
50538,52380,CAPO - LEX TALIONIS,The Klingon Empire,1741996800,23187,2025_11,18,4,7,6,0,0.22,15,3,10,2,0,0.2,1742146212.02708
51605,52067,The Night Owls,Existence,1741968000,23185,2025_11,14,9,3,2,0,0.64,19,8,1,6,0,0.42,1742146212.02708
40399,40959,WIT-Mayhem,EPIC Mafia,1741975200,23183,2025_11,89,35,51,0,0,0.39,98,0,59,17,0,0,1742146212.02708
52208,52908,We Forsaken Few,Torn&#039;s Angels,1742050800,23182,2025_11,13,11,0,2,0,0.85,13,12,1,0,0,0.92,1742146212.02708
7835,8422,Monarch Mutation,Monarch Cupid,1741874400,23181,2025_11,86,78,2,4,0,0.91,99,89,0,9,0,0.9,1742146212.02708
47835,50334,Frogs of Fortune,Noble Vanguard,1741910400,23180,2025_11,17,13,2,2,0,0.76,12,3,5,0,0,0.25,1742146212.02708
50229,53109,The Golden Circle,Cali Cartel,1742047200,23178,2025_11,13,0,6,4,0,0,19,10,6,3,0,0.53,1742146212.02708
52693,52998,JCL Base 1,Tree Guild,1741896000,23175,2025_11,18,7,5,3,0,0.39,14,1,9,1,0,0.07,1742146212.02708
51067,52787,The Crimson Blade,Hopeless,1741957200,23171,2025_11,12,8,0,4,0,0.67,18,17,0,1,0,0.94,1742146212.02708
7652,21040,Alley Cats,Monarch Vanguard,1742076000,23170,2025_11,47,40,1,1,0,0.85,57,52,0,5,0,0.91,1742146212.02708
48180,52726,Talented,Nine Hells - Avernus,1742072400,23169,2025_11,14,0,7,6,0,0,13,7,4,1,0,0.54,1742146212.02708
8537,10610,NNGO,NPO - Strength,1741896000,23168,2025_11,94,73,1,15,0,0.78,79,61,2,15,0,0.77,1742146212.02708
50573,52240,ECLIPSE VANGUARD,Th3 illuminati 2.0,1742072400,23165,2025_11,13,5,0,5,0,0.38,14,8,4,2,0,0.57,1742146212.02708
47725,50706,Noobs With Attitude,REBELLION,1741968000,23164,2025_11,19,18,1,0,0,0.95,14,11,0,1,0,0.79,1742146212.02708
3241,16628,JFK,Chain Reaction,1741885200,23160,2025_11,78,71,0,6,0,0.91,97,92,1,4,0,0.95,1742146212.02708
51576,52431,Coventus Obsidianus [R],HF-Bloodline,1741971600,23159,2025_11,14,0,9,2,0,0,11,3,5,3,0,0.27,1742146212.02708
11062,42263,LIPZ R SEALED,Happy Vegemites,1742076000,23158,2025_11,68,8,37,13,0,0.12,72,9,57,3,0,0.12,1742146212.02708
50963,52018,Fallen Fists,TheMayhemBoiz,1741924800,23152,2025_11,16,0,10,4,0,0,13,4,8,0,0,0.31,1742146212.02708
43836,49837,LaFamilia,Veritas,1742068800,23150,2025_11,28,20,0,7,0,0.71,28,28,0,0,0,1,1742146212.02708
49805,53362,Just DU it!,Irradiated War Machine,1741982400,23148,2025_11,15,13,1,1,0,0.87,10,8,0,2,0,0.8,1742146212.02708
50483,53461,Bloodstrike Battalion,The CareBears,1742061600,23147,2025_11,15,12,3,0,0,0.8,14,7,7,0,0,0.5,1742146212.02708
8336,13784,Monarch HQ,WarBirds,1741896000,23145,2025_11,96,92,1,3,0,0.96,76,68,0,8,0,0.89,1742146212.02708
48087,48636,Endless Euphoria,100% RW PAY,1741986000,23144,2025_11,15,0,9,4,0,0,13,6,3,2,0,0.46,1742146212.02708
8706,8867,Carbon,Monarch Chrysalis,1742058000,23141,2025_11,98,92,0,5,0,0.94,98,84,5,4,0,0.86,1742146212.02708
50348,50867,A Murder&#039;s Omen,Shadow Ghost,1742068800,23140,2025_11,18,2,12,2,0,0.11,17,1,15,1,0,0.06,1742146212.02708
7049,9201,39th Street Healers,Destination Unknown,1741888800,23139,2025_11,97,76,2,18,0,0.78,77,64,1,9,0,0.83,1742146212.02708
9455,46978,Bleed,PT-Slinkys,1742007600,23138,2025_11,31,27,0,2,0,0.87,40,29,1,10,0,0.72,1742146212.02708
47229,50791,STONED,Undead Legion,1742072400,23137,2025_11,25,18,1,6,0,0.72,30,29,1,0,0,0.97,1742146212.02708
52851,53236,The Red Rabbit,Small Warring Faction,1742065200,23136,2025_11,21,17,3,1,0,0.81,15,7,2,3,0,0.47,1742146212.02708
53455,53489,POLICE~FORCE,Horrow,1741917600,23135,2025_11,14,13,1,0,0,0.93,15,12,3,0,0,0.8,1742146212.02708
50347,51997,VALHALA CALLING,Blue Flag Militia,1742058000,23134,2025_11,11,6,3,1,0,0.55,13,5,7,1,0,0.38,1742146212.02708
51289,53468,School of Crime,G19,1742054400,23133,2025_11,14,13,0,1,0,0.93,15,12,3,0,0,0.8,1742146212.02708
50900,52799,Bloodbound Covenant,Bingo Loco,1742061600,23132,2025_11,14,6,4,2,0,0.43,18,6,7,2,0,0.33,1742146212.02708
8938,28349,Arcadia,Dexter&#039;s Laboratory,1741888800,23130,2025_11,89,76,2,9,0,0.85,95,87,2,4,0,0.92,1742146212.02708
36140,49777,Princess Dale&#039;s Beavers,League of Corinth,1742076000,23128,2025_11,48,35,4,5,0,0.73,37,1,21,10,0,0.03,1742146212.02708
36134,41768,SMTH - Silver Hand,Aces Elite,1741910400,23127,2025_11,94,90,0,3,0,0.96,85,72,1,10,0,0.85,1742146212.02708
50241,51813,Bucket o' Blood,The BellaVerde Family,1741993200,23125,2025_11,25,25,0,0,0,1,37,34,2,0,0,0.92,1742146212.02708
20211,50242,CR-ACK,The Rebel Association,1742054400,23122,2025_11,49,2,20,11,0,0.04,35,6,20,7,0,0.17,1742146212.02708
49609,52843,Steel team,FURY!,1742076000,23121,2025_11,11,9,2,0,0,0.82,14,11,2,1,0,0.79,1742146212.02708
49573,51606,Fast&amp;FuriousTornDrift,Attic View,1742061600,23120,2025_11,22,1,13,5,0,0.05,19,6,6,4,0,0.32,1742146212.02708
2736,29865,Itsi Bitsi Bikini,WTF Ducks,1741986000,23118,2025_11,95,83,0,10,0,0.87,97,67,1,23,0,0.69,1742146212.02708
53397,53495,The Devil&#8217;s Lounge,NaturalBornSinners,1742011200,23117,2025_11,15,14,0,0,0,0.93,14,11,3,0,0,0.79,1742146212.02708
52860,53459,$$$,Child Soldiers,1741982400,23115,2025_11,18,14,3,1,0,0.78,13,12,0,1,0,0.92,1742146212.02708
10979,49953,BAD COMPANY,BoW - 4.20,1741899600,23114,2025_11,25,23,0,1,0,0.92,27,24,0,3,0,0.89,1742146212.02708
50516,51954,Blackjack and Hookers,Casuals,1741982400,23113,2025_11,22,13,4,3,0,0.59,26,2,9,9,0,0.08,1742146212.02708
33999,44092,Reluctant Horrors,Chaos Theory,1741896000,23111,2025_11,22,21,1,0,0,0.95,22,22,0,0,0,1,1742146212.02708
49450,50055,The Couch Potatoes,Bleak,1742065200,23110,2025_11,30,17,5,7,0,0.57,42,21,18,3,0,0.5,1742146212.02708
8103,44376,The Hidden Agenda,The Fellowship Warriors,1742072400,23109,2025_11,38,4,22,6,0,0.11,32,8,18,6,0,0.25,1742146212.02708
50680,53228,The Shack,Untitled,1741910400,23108,2025_11,25,23,0,0,0,0.92,15,1,12,2,0,0.07,1742146212.02708
49585,49800,Ghost Vipers,The Expendables,1742072400,23106,2025_11,31,17,8,5,0,0.55,25,0,15,7,0,0,1742146212.02708
39226,48572,Samurai Uprising*,The Roman Empire,1742076000,23103,2025_11,44,15,17,9,0,0.34,31,24,2,3,0,0.77,1742146212.02708
37563,51839,TSFTS Moonshiners,Veritas Legion,1741921200,23101,2025_11,14,12,0,2,0,0.86,10,6,3,1,0,0.6,1742146212.02708
49122,52324,Balls of Steel MC,MostWanted,1741888800,23098,2025_11,16,1,9,5,0,0.06,19,7,4,5,0,0.37,1742146212.02708
51223,51412,Fish&#8217;s aquarium,Rats,1741986000,23097,2025_11,18,15,0,2,0,0.83,15,9,2,0,0,0.6,1742146212.02708
10098,48754,Moo Farms,RAMPAGE,1741996800,23094,2025_11,15,2,10,2,0,0.13,15,10,1,4,0,0.67,1742146212.02708
17250,36421,Dog Tags,T-HA 2.0,1742061600,23093,2025_11,21,4,11,4,0,0.19,17,0,12,1,0,0,1742146212.02708
50888,52932,Owain&#039;s Rebels,Elite Hunters,1742068800,23091,2025_11,24,10,3,11,0,0.42,19,6,10,2,0,0.32,1742146212.02708
53218,53375,Twisted Saints,He-Man Woman Haters Club,1742079600,23090,2025_11,17,4,5,5,0,0.24,13,4,6,3,0,0.31,1742146212.02708
48769,49147,The Coalition,Gladiators,1742068800,23088,2025_11,20,19,0,1,0,0.95,20,17,1,1,0,0.85,1742146212.02708
43534,52944,Asthmatics,TheCollective,1741975200,23086,2025_11,15,13,2,0,0,0.87,13,12,1,0,0,0.92,1742146212.02708
49650,50494,Nebula,The Frogs,1742079600,23085,2025_11,15,2,7,4,0,0.13,13,0,5,3,0,0,1742146212.02708
15083,16053,Leeches,Asylum 2.0,1742072400,23084,2025_11,40,32,0,8,0,0.8,45,40,1,4,0,0.89,1742146212.02708
14441,19449,The Mavericks,Near~Death,1741885200,23081,2025_11,15,14,0,1,0,0.93,22,18,1,3,0,0.82,1742146212.02708
49306,50975,Gilligan&#039;s Island,BASH BACK,1742068800,23074,2025_11,16,4,5,3,0,0.25,13,3,8,2,0,0.23,1742146212.02708
478,20747,PT-ShadowRazers,Damage Inc,1741892400,23072,2025_11,86,70,2,11,0,0.81,76,71,0,3,0,0.93,1742146212.02708
49319,49413,SCHIZOPHRENIACS,Green &#039;Peace&#039;,1741982400,23071,2025_11,27,21,0,5,0,0.78,23,18,1,3,0,0.78,1742146212.02708
2013,10174,Subversive  Alliance,AQUA-Poseidon,1741899600,23067,2025_11,97,90,1,6,0,0.93,92,86,1,4,0,0.93,1742146212.02708
231,16335,Destructive Anomaly,SMTH - November Chopin,1741960800,23328,2025_11,90,81,1,4,0,0.9,99,94,1,3,0,0.95,1742148019.37677
49955,50246,WGAW,Outcast &amp; Outlaws,1742047200,23325,2025_11,11,9,1,1,0,0.82,13,8,3,1,0,0.62,1742148019.37677
50177,52032,Kame House,War Criminals,1742061600,23323,2025_11,15,4,6,4,0,0.27,17,0,16,1,0,0,1742148019.37677
23193,37786,Materia,Halos Momentum,1742076000,23322,2025_11,57,0,57,0,0,0,76,43,14,3,0,0.57,1742148019.37677
53207,53365,LLLL,The Mighty Minge,1742058000,23320,2025_11,11,1,7,2,0,0.09,13,1,6,2,0,0.08,1742148019.37677
50286,53389,DM_Faction,The We Tried Collective,1741968000,23317,2025_11,13,11,0,1,0,0.85,13,13,0,0,0,1,1742148019.37677
19,11796,39th Street Killers,SMTH - Bright Summit,1741960800,23315,2025_11,87,78,0,8,0,0.9,91,86,2,2,0,0.95,1742148019.37677
9953,38847,The Drunk Tank,Vigilantes,1742065200,23314,2025_11,63,30,20,5,0,0.48,46,35,2,6,0,0.76,1742148019.37677
51078,53093,Astral Alliance,Shadow-Syndicate,1742050800,23313,2025_11,11,10,0,1,0,0.91,10,9,1,0,0,0.9,1742148019.37677
18736,21665,Monarch Research,Monarch Army of Light,1741878000,23310,2025_11,99,85,1,11,0,0.86,96,83,2,10,0,0.86,1742148019.37677
50318,50946,Notorious Warriors,GERMAN TROUT SLAPPERS,1741978800,23309,2025_11,29,27,0,0,0,0.93,32,21,10,0,0,0.66,1742148019.37677
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,10,0,0,0,0.91,13,12,0,1,0,0.92,1742148019.37677
10184,51238,Queen Bee,The Fat Elephant,1742076000,23306,2025_11,16,3,12,1,0,0.19,16,0,5,9,0,0,1742148019.37677
8838,48480,Fallen Angels&#039; Reckoning,Moon Lust,1742068800,23305,2025_11,12,12,0,0,0,1,10,1,9,0,0,0.1,1742148019.37677
48252,50579,HABIBI CENTRAL,Trash Bandits,1741910400,23303,2025_11,13,3,9,1,0,0.23,23,0,18,1,0,0,1742148019.37677
51524,52652,Knights United,SkilledAssassinsRepublic,1742068800,23302,2025_11,11,8,1,1,0,0.73,13,2,9,0,0,0.15,1742148019.37677
89,21368,Catalysis,Escensio Incursus,1742058000,23299,2025_11,94,88,3,3,0,0.94,100,86,3,10,0,0.86,1742148019.37677
7093,15286,Halos,Luscious Nightmares,1741878000,23298,2025_11,61,51,0,8,0,0.84,80,72,0,8,0,0.9,1742148019.37677
52875,53435,TS (ThinkStation),Ghosts65,1741975200,23297,2025_11,13,13,0,0,0,1,13,12,1,0,0,0.92,1742148019.37677
51025,52917,{Wars} 2.0,The Shadow Kingdom,1742061600,23296,2025_11,16,4,11,0,0,0.25,15,12,1,1,0,0.8,1742148019.37677
27211,37595,W.M.D,Firequackers,1741885200,23295,2025_11,32,26,1,5,0,0.81,30,26,1,3,0,0.87,1742148019.37677
9405,22932,Voidbringers,The Red Circle,1742058000,23292,2025_11,25,21,1,3,0,0.84,33,29,0,2,0,0.88,1742148019.37677
52699,53486,Wolves of Elven Wilds,Kush Kingdom,1741996800,23291,2025_11,16,14,0,1,0,0.88,13,9,2,2,0,0.69,1742148019.37677
9533,11747,Natural Selection,Natural Selection II,1741986000,23290,2025_11,99,93,2,3,0,0.94,98,90,2,6,0,0.92,1742148019.37677
50150,52267,Mortal Ruin,Hippy War Commune,1742061600,23289,2025_11,11,3,6,2,0,0.27,11,2,6,2,0,0.18,1742148019.37677
14365,41929,JFK 2.1,Valor,1741989600,23287,2025_11,98,89,2,4,0,0.91,94,74,1,16,0,0.79,1742148019.37677
49473,50699,Valhalla - Pillagers,Star-Light-Warriors,1742065200,23285,2025_11,21,4,12,4,0,0.19,16,2,11,2,0,0.12,1742148019.37677
47563,53136,Heroin!,Rogue Juniors,1742072400,23284,2025_11,27,20,6,0,0,0.74,20,18,2,0,0,0.9,1742148019.37677
39531,50467,The Fortunate Sons,D0p3 Kr3w,1741964400,23283,2025_11,35,26,2,2,0,0.74,39,11,24,1,0,0.28,1742148019.37677
9171,39781,Occul2us,Zenith Rising,1742058000,23281,2025_11,13,9,3,1,0,0.69,14,13,0,1,0,0.93,1742148019.37677
44627,52484,X FORBIDDEN SHADOWS X,Family First,1742068800,23280,2025_11,19,3,12,4,0,0.16,16,0,13,3,0,0,1742148019.37677
49651,51716,Exalibur,Develop (Hiring),1741989600,23278,2025_11,12,7,4,1,0,0.58,14,9,1,3,0,0.64,1742148019.37677
11162,41225,InQuest,PT-erodactyls,1741903200,23277,2025_11,24,19,0,5,0,0.79,34,29,0,3,0,0.85,1742148019.37677
35183,51282,FightClub,Our Gang,1742065200,23276,2025_11,17,5,9,1,0,0.29,12,0,5,4,0,0,1742148019.37677
50138,51053,Greenlantis,Ile Ogun,1741978800,23275,2025_11,19,1,13,3,0,0.05,16,10,1,4,0,0.62,1742148019.37677
9041,16312,PT-Calculated,39th Street Killers X,1741892400,23274,2025_11,95,82,1,10,0,0.86,93,85,1,7,0,0.91,1742148019.37677
16696,37426,PT-Guemedolphinos,Monarch Embassy,1741960800,23273,2025_11,35,29,0,6,0,0.83,24,17,0,4,0,0.71,1742148019.37677
49636,50982,New Beginning,Legion of the Damned,1742043600,23271,2025_11,22,16,0,3,0,0.73,17,11,3,1,0,0.65,1742148019.37677
40334,44762,Sentinels,Monarch Retardation,1741986000,23270,2025_11,35,31,0,4,0,0.89,48,44,0,4,0,0.92,1742148019.37677
50350,50743,Mayans,Noble Chocolate Winter,1741978800,23268,2025_11,21,3,13,3,0,0.14,17,4,7,3,0,0.24,1742148019.37677
50625,52212,Creature,Cheesers,1742061600,23264,2025_11,11,10,0,1,0,0.91,12,7,2,1,0,0.58,1742148019.37677
47108,49507,Brotherhood Pack,Atomic Warfare,1742058000,23260,2025_11,13,6,1,4,0,0.46,16,9,4,2,0,0.56,1742148019.37677
44222,52612,Begal,I Memento Mori I,1742054400,23259,2025_11,14,11,3,0,0,0.79,13,11,2,0,0,0.85,1742148019.37677
9357,31764,AQUA-Neptune,39th Street Warriors,1742076000,23258,2025_11,85,71,3,8,0,0.84,92,75,0,15,0,0.82,1742148019.37677
7282,27902,Luscious Dreams,SMTH - Concord,1741996800,23257,2025_11,70,29,32,5,0,0.41,93,0,91,2,0,0,1742148019.37677
