fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
46627,51151,KOTOR,The Peaki Blinders,1745672400,24824,2025_17,38,25,5,5,0,0.66,26,0,18,5,0,0,1745677812.12392
51524,51896,Knights United,Stoner Inc,1745542800,24822,2025_17,14,8,4,2,0,0.57,20,14,0,5,0,0.7,1745677812.12392
45465,51011,Cobra Command,XannyMob,1745510400,24821,2025_17,14,9,4,0,0,0.64,14,2,11,0,0,0.14,1745677812.12392
42055,49776,Dead Fragment,Port Royal,1745611200,24817,2025_17,35,31,2,1,0,0.89,31,0,31,0,0,0,1745677812.12392
53535,53626,AXE EM DOWN,TAURENBOYS,1745604000,24814,2025_17,14,4,10,0,0,0.29,11,4,2,3,0,0.36,1745677812.12392
8938,13784,Arcadia,WarBirds,1745524800,24813,2025_17,94,71,1,18,0,0.76,78,64,0,13,0,0.82,1745677812.12392
17055,49450,Natural Born Killers,The Couch Potatoes,1745618400,24812,2025_17,33,10,18,4,0,0.3,33,0,17,14,0,0,1745677812.12392
48563,52128,Morty&#039;s Mindblowers-WO,The Pilgrimage,1745629200,24809,2025_17,12,4,4,2,0,0.33,13,10,1,1,0,0.77,1745677812.12392
37786,37803,Momentum,PT-PimpTuga,1745607600,24803,2025_17,38,34,1,2,0,0.89,34,33,1,0,0,0.97,1745677812.12392
50424,52129,Ethereal Blade,Kush Hempire,1745521200,24802,2025_17,15,5,6,3,0,0.33,14,11,1,0,0,0.79,1745677812.12392
49646,50334,Immortal Warriors,Noble Vanguard,1745589600,24801,2025_17,13,11,1,1,0,0.85,14,11,1,0,0,0.79,1745677812.12392
52828,52857,Ethereal Chaos,HALLOWED HITTERS,1745514000,24800,2025_17,18,4,12,1,0,0.22,11,2,8,1,0,0.18,1745677812.12392
47676,48097,Matcha Cafe,Braveheart,1745596800,24799,2025_17,36,25,1,1,0,0.69,36,2,23,5,0,0.06,1745677812.12392
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,4,2,1,0,0.36,14,10,1,0,0,0.71,1745677812.12392
48243,51754,Little Lizards,Bums HQ,1745528400,24795,2025_17,18,15,0,1,0,0.83,13,4,8,0,0,0.31,1745677812.12392
31292,52462,Grove of the Fallen,Shadows synthetic,1745600400,24794,2025_17,13,8,1,3,0,0.62,11,10,1,0,0,0.91,1745677812.12392
34247,47710,Veloce,PT-GuemLand,1745524800,24793,2025_17,29,27,0,1,0,0.93,25,21,1,1,0,0.84,1745677812.12392
53429,53726,The Sons Of Anarchy - T1,Dr7,1745582400,24792,2025_17,14,9,5,0,0,0.64,13,4,8,1,0,0.31,1745677812.12392
46692,51164,Disruption,Lowkey Lunatics,1745517600,24791,2025_17,28,3,23,2,0,0.11,20,0,19,1,0,0,1745677812.12392
9171,38634,Occul2us,Takut Bini Army of Light,1745593200,24790,2025_17,10,8,0,1,0,0.8,19,18,0,1,0,0.95,1745677812.12392
21234,38482,Underground Nation,Jokerz,1745589600,24788,2025_17,78,64,2,10,0,0.82,58,5,49,1,0,0.09,1745677812.12392
52418,52711,The BellaNostra Family,Murder squad,1745600400,24784,2025_17,14,13,0,1,0,0.93,13,13,0,0,0,1,1745677812.12392
52130,52529,OP names,Camelot,1745521200,24783,2025_17,23,17,2,3,0,0.74,23,6,10,5,0,0.26,1745677812.12392
50516,52917,Blackjack and Hookers,The Shadow Kingdom,1745611200,24781,2025_17,24,16,0,8,0,0.67,16,1,13,2,0,0.06,1745677812.12392
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,12,0,5,0,0.63,12,10,0,2,0,0.83,1745677812.12392
17587,46666,Nomads 2.0,Fluffy Kittens Inc.,1745622000,24779,2025_17,49,44,2,1,0,0.9,47,24,17,3,0,0.51,1745677812.12392
49836,52016,Maniacbros,The Elden Knights,1745676000,24778,2025_17,11,0,8,2,0,0,15,14,0,0,0,0.93,1745677812.12392
42842,51794,Legitimate Enterprises,Great Tomb of Nazarick,1745528400,24777,2025_17,36,1,15,12,0,0.03,34,19,8,3,0,0.56,1745677812.12392
20554,46127,Rising Reckoning,Cyber Warfare,1745607600,24776,2025_17,45,33,0,4,6,0.87,37,33,1,3,0,0.89,1745677812.12392
53186,53631,Light rangers,TheProNoobZ,1745528400,24775,2025_17,12,10,0,1,0,0.83,13,4,8,1,0,0.31,1745677812.12392
45965,48517,HoTA - Soldiers,The Cult of Prosperity,1745546400,24773,2025_17,16,11,3,2,0,0.69,20,15,1,3,0,0.75,1745677812.12392
7652,16079,Alley Cats,Below the Wake,1745506800,24772,2025_17,46,40,0,3,0,0.87,55,48,0,6,0,0.87,1745677812.12392
51700,53138,Fodder.,Dreaded Lords Of Death,1745596800,24770,2025_17,11,5,4,1,0,0.45,19,4,1,6,0,0.21,1745677812.12392
49708,53744,The Ravens,TWW Outpost,1745560800,24767,2025_17,15,7,4,3,0,0.47,10,8,0,1,0,0.8,1745677812.12392
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,8,1,7,0,0.47,11,5,2,2,0,0.45,1745677812.12392
47445,52185,Blade of Vengeance,People Liberation Army,1745607600,24765,2025_17,17,11,1,3,0,0.65,17,6,10,1,0,0.35,1745677812.12392
50433,53604,Golden Dawn Mafia,Frosted Sugar Skulls,1745532000,24764,2025_17,20,6,4,3,0,0.3,15,7,5,3,0,0.47,1745677812.12392
9674,27370,Smells like Sex,Desert Eagle,1745589600,24763,2025_17,54,46,2,4,1,0.87,68,36,20,8,1,0.54,1745677812.12392
38847,46978,Vigilantes,PT-Slinkys,1745524800,24762,2025_17,48,9,16,6,0,0.19,43,0,25,14,0,0,1745677812.12392
49903,51803,Red Rising,Void Walkers,1745618400,24761,2025_17,12,10,1,0,0,0.83,17,15,0,2,0,0.88,1745677812.12392
52835,52870,King Crabs,Department of Injustice,1745611200,24758,2025_17,11,5,4,1,0,0.45,13,2,10,0,0,0.15,1745677812.12392
9455,44817,Bleed,Pokemon City,1745629200,24757,2025_17,28,23,0,1,0,0.82,34,0,18,7,0,0,1745677812.12392
44786,51916,Dabbin Gamers,Berserker Brotherhood,1745521200,24754,2025_17,13,11,0,1,0,0.85,15,4,6,2,0,0.27,1745677812.12392
51601,52603,Dark Rose Battalion,Midas Touch,1745596800,24753,2025_17,20,7,4,8,0,0.35,11,2,6,1,0,0.18,1745677812.12392
36134,40624,SMTH - Silver Hand,Toxic Reign,1745593200,24750,2025_17,96,87,1,7,1,0.92,84,58,1,21,0,0.69,1745677812.12392
3241,33241,JFK,Nub Navy,1745593200,24747,2025_17,77,54,18,3,0,0.7,98,86,2,3,0,0.88,1745677812.12392
53414,53638,Silent Storm,Owain's Farmers,1745528400,24740,2025_17,13,10,1,2,0,0.77,14,11,2,1,0,0.79,1745677812.12392
15930,51926,HellBound,Inglorious Basterds,1745618400,24739,2025_17,36,0,20,8,0,0,24,0,20,3,0,0,1745677812.12392
50261,53111,Shadow Desolators,The Kok Rocket,1745517600,24737,2025_17,14,10,4,0,0,0.71,13,2,11,0,0,0.15,1745677812.12392
9041,16628,PT-Calculated,Chain Reaction,1745604000,24735,2025_17,99,83,1,15,0,0.84,94,83,1,9,0,0.88,1745677812.12392
9533,21665,Natural Selection,Monarch Army of Light,1745503200,24732,2025_17,96,81,1,12,0,0.84,94,76,2,16,0,0.81,1745677812.12392
49955,50604,WGAW,Gurkha Revolutionary Army,1745571600,24730,2025_17,13,10,1,0,0,0.77,13,1,3,6,0,0.08,1745677812.12392
51067,51145,The Crimson Blade,Legion of Harbingers,1745517600,24728,2025_17,11,3,6,0,0,0.27,18,17,0,1,0,0.94,1745677812.12392
50348,51915,A Murder&#039;s Omen,Faster Than Light,1745600400,24727,2025_17,29,14,3,6,0,0.48,35,4,11,9,0,0.11,1745677812.12392
8384,43325,Savage Plague,Crime Syndicate,1745593200,24725,2025_17,68,55,2,11,0,0.81,86,60,1,17,0,0.7,1745677812.12392
22932,49069,The Red Circle,Unbroken Damage,1745524800,24724,2025_17,34,29,1,4,0,0.85,31,25,0,4,0,0.81,1745677812.12392
11131,16299,Infernum-,Neon Cartel,1745517600,24719,2025_17,62,38,11,11,0,0.61,83,56,0,23,0,0.67,1745677812.12392
5431,35776,[Redacted],IA Black,1745611200,24717,2025_17,62,50,1,8,0,0.81,46,18,19,6,0,0.39,1745677812.12392
15446,36891,Druggies in Snuggies,FLATLINE,1745521200,24716,2025_17,99,80,1,16,0,0.81,98,71,0,22,0,0.72,1745677812.12392
45889,49707,HitMan Mafia,T&#039;c outkasts,1745600400,24715,2025_17,21,17,2,2,0,0.81,17,10,0,5,0,0.59,1745677812.12392
8537,46442,NNGO,The Resolute,1745503200,24714,2025_17,99,81,3,11,0,0.82,96,74,1,16,0,0.77,1745677812.12392
49515,50951,Holy Crucible Of Monarch,The Gambino Family,1745593200,24713,2025_17,29,22,5,1,0,0.76,29,20,6,1,0,0.69,1745677812.12392
12094,14365,Nuclear Fusion,JFK 2.1,1745604000,24706,2025_17,80,56,15,7,0,0.7,95,83,1,10,1,0.88,1745677812.12392
50274,52815,Forbidden Realm,Space Sweepers,1745514000,24704,2025_17,18,14,0,4,0,0.78,13,8,0,3,0,0.62,1745677812.12392
1117,10566,Ascension,The Rifle Company,1745611200,24703,2025_17,52,16,36,0,0,0.31,55,0,37,7,0,0,1745677812.12392
53059,53248,The Obsidian Cartel,The Convergence,1745589600,24698,2025_17,18,16,0,1,0,0.89,18,15,1,2,0,0.83,1745677812.12392
8677,41234,Mana,Peaky CS,1745607600,24694,2025_17,35,27,1,5,0,0.77,42,37,0,4,0,0.88,1745677812.12392
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,2,10,3,0,0.12,17,10,1,3,0,0.59,1745677812.12392
52090,52246,Milites Mortis,The Classroom,1745676000,24692,2025_17,22,15,3,3,0,0.68,14,7,6,0,0,0.5,1745677812.12392
48965,49147,Grims&#039; Academy,Gladiators,1745607600,24691,2025_17,37,28,2,7,0,0.76,26,24,0,2,0,0.92,1745677812.12392
9405,38319,Voidbringers,Unity Of Victory,1745503200,24688,2025_17,22,16,1,4,0,0.73,14,12,0,2,0,0.86,1745677812.12392
51471,52671,The Forsaken Legion,United Legion,1745672400,24687,2025_17,13,3,4,5,0,0.23,19,5,9,4,0,0.26,1745677812.12392
40385,52042,Death Before Dishonor,Perfectly Violent Society,1745618400,24685,2025_17,12,4,7,1,0,0.33,14,12,1,0,0,0.86,1745677812.12392
49306,52550,Gilligan&#039;s Island,Blood Pact,1745625600,24683,2025_17,16,0,8,6,0,0,20,7,6,5,0,0.35,1745677812.12392
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,8,0,3,0,0.73,16,16,0,0,0,1,1745677812.12392
41309,51906,The Askelads,RECRUITING - Mouthy Mercs,1745604000,24680,2025_17,19,1,12,5,0,0.05,17,1,8,6,0,0.06,1745677812.12392
44222,52557,Anak Mama,The Eternal Order,1745586000,24677,2025_17,19,3,10,1,0,0.16,18,3,9,2,0,0.17,1745677812.12392
50331,53020,Duck Around &amp; Find Out,Los Blancos Eldorado,1745532000,24676,2025_17,13,2,4,7,0,0.15,12,8,1,2,0,0.67,1745677812.12392
50310,50559,classicvirgin,Honey,1745596800,24674,2025_17,15,14,0,1,0,0.93,20,19,0,1,0,0.95,1745677812.12392
51605,53228,The Night Owls,Null &amp; Void,1745517600,24673,2025_17,14,7,4,0,0,0.5,12,9,1,1,0,0.75,1745677812.12392
27902,41853,SMTH - Concord,Blood Money,1745586000,24672,2025_17,90,76,0,13,0,0.84,77,64,0,11,0,0.83,1745677812.12392
26437,28073,The Prowl,Shiny Hoard Avian Team,1745611200,24670,2025_17,76,25,39,10,0,0.33,64,5,55,3,0,0.08,1745677812.12392
49297,49927,Shaggy Hi-Fidelity,Viking Family,1745503200,24669,2025_17,15,4,9,0,0,0.27,11,0,6,1,0,0,1745677812.12392
52799,53652,Bingo Loco,Pirate Bank,1745604000,24665,2025_17,14,10,0,3,0,0.71,15,9,5,1,0,0.6,1745677812.12392
53100,53275,Menacing Monkeys,Torn Networks,1745632800,24663,2025_17,11,8,1,2,0,0.73,18,9,2,4,0,0.5,1745677812.12392
50028,52944,The Akatsukis,TheCollective,1745676000,24662,2025_17,13,12,1,0,0,0.92,14,2,12,0,0,0.14,1745677812.12392
43752,53365,Tweakers in Sneakers,The Mighty Minge,1745499600,24660,2025_17,21,18,3,0,0,0.86,17,12,2,2,0,0.71,1745677812.12392
50350,51078,Mayans,Astral Alliance,1745607600,24654,2025_17,18,3,5,8,0,0.17,11,1,2,5,0,0.09,1745677812.12392
8317,20465,Naughty Souls,SMTH - Phoenix Nirvana,1745589600,24652,2025_17,83,74,0,8,0,0.89,97,81,0,15,0,0.84,1745677812.12392
52180,52677,Surge!,The Lions Den,1745524800,24648,2025_17,21,6,15,0,0,0.29,20,1,13,1,0,0.05,1745677812.12392
38511,51813,Bellazzurro Family,The BellaVerde Family,1745517600,24646,2025_17,40,34,3,3,0,0.85,31,17,11,1,0,0.55,1745677812.12392
43793,50617,Backstreet Bozos,Section Five,1745614800,24645,2025_17,13,7,6,0,0,0.54,18,1,12,4,0,0.06,1745677812.12392
52063,52336,Torn City Cartel,The Wolves of Wall Street,1745524800,24644,2025_17,22,10,8,2,0,0.45,15,8,2,3,0,0.53,1745677812.12392
8795,41702,The Brotherhood of Battle,Fatality,1745582400,24643,2025_17,68,48,0,14,0,0.71,69,62,0,4,0,0.9,1745677812.12392
53160,53681,BJSFTW,ARKHAM ASYLUM&#039;,1745672400,24641,2025_17,16,4,8,3,0,0.25,14,4,9,1,0,0.29,1745677812.12392
51572,52032,Winter Fell,War Criminals,1745586000,24640,2025_17,19,5,8,3,0,0.26,17,8,7,1,0,0.47,1745677812.12392
52693,53421,FiveWill 1,Naughty Kids Academy,1745499600,24639,2025_17,21,14,1,5,0,0.67,13,1,7,4,0,0.08,1745677812.12392
49122,50706,Balls of Steel MC,REBELLION,1745596800,24635,2025_17,12,3,3,3,0,0.25,20,0,5,3,0,0,1745677812.12392
51997,52860,Blue Flag Militia,$$$,1745514000,24634,2025_17,11,11,0,0,0,1,20,6,11,2,0,0.3,1745677812.12392
50228,50286,HF-IronSkulls,DM_Faction,1745629200,24633,2025_17,24,7,15,2,0,0.29,15,3,8,2,0,0.2,1745677812.12392
52843,53660,FURY!,The_Blackout_Syndicate,1745611200,24632,2025_17,14,9,4,1,0,0.64,12,3,9,0,0,0.25,1745677812.12392
51579,53236,Win Or Learn,Small Warring Faction,1745676000,24631,2025_17,17,15,0,1,0,0.88,15,0,12,1,0,0,1745677812.12392
53074,53389,Low Vibin&#039;,The We Tried Collective,1745506800,24630,2025_17,18,11,2,2,0,0.61,19,15,3,1,0,0.79,1745677812.12392
43836,47760,LaFamilia,Ninjas In Rehab,1745604000,24628,2025_17,24,15,4,5,0,0.62,26,23,1,1,0,0.88,1745677812.12392
50498,51624,Biker&#039;s crew,Bamboo Union,1745499600,24627,2025_17,17,15,1,1,0,0.88,13,7,2,2,0,0.54,1745677812.12392
49793,51218,GANGSTA CARTEL HQ,Magus Optimum,1745611200,24626,2025_17,30,22,6,0,0,0.73,38,30,5,3,0,0.79,1745677812.12392
9689,10140,Deja,In Memory of the Fallen,1745524800,24622,2025_17,95,73,3,18,0,0.77,72,59,1,10,0,0.82,1745677812.12392
53106,53381,Duders Dudes,WIDE AWAKE,1745550000,24620,2025_17,19,2,6,5,0,0.11,15,3,8,0,0,0.2,1745677812.12392
50884,53295,The White Wolves,Blackout Division,1745514000,24619,2025_17,21,15,0,6,0,0.71,19,7,6,1,0,0.37,1745677812.12392
53576,53656,THE SYNDICATE [NF EMPIRE],Iron Vultures,1745604000,24618,2025_17,14,7,5,2,0,0.5,20,5,12,2,0,0.25,1745677812.12392
44627,49763,X FORBIDDEN SHADOWS X,Brotherhood of Darkness,1745676000,24614,2025_17,31,16,5,9,0,0.52,29,1,14,8,0,0.03,1745677812.12392
52755,53552,brotherhood of steel (Vp),420 tokers,1745611200,24613,2025_17,15,15,0,0,0,1,15,10,2,3,0,0.67,1745677812.12392
49624,52431,The Red Legion,HF-Bloodline,1745582400,24606,2025_17,26,26,0,0,0,1,17,0,17,0,0,0,1745677812.12392
11898,42961,Attack Mode,The Rebel Army,1745517600,24605,2025_17,24,21,2,1,0,0.88,21,19,0,2,0,0.9,1745677812.12392
8437,43889,The Mile High Clinic,Knockout - Weight Room,1745589600,24604,2025_17,39,22,7,4,0,0.56,36,12,10,10,0,0.33,1745677812.12392
52854,53529,Ricklantis,Wuju Warriors,1745499600,24603,2025_17,15,3,3,5,0,0.2,12,3,7,1,0,0.25,1745677812.12392
24106,48093,The Almanac,UNDERWORLD,1745593200,24598,2025_17,15,10,5,0,0,0.67,17,9,4,4,0,0.53,1745677812.12392
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17,29,21,6,1,0,0.72,40,23,14,1,0,0.58,1745677812.12392
9100,42435,The Black Hand,Nub Army,1745604000,24593,2025_17,70,61,0,9,0,0.87,54,48,1,4,0,0.89,1745677812.12392
40664,52125,Lucifer&#8217;s Saints,The Men of Letters,1745625600,24873,2025_17,14,10,1,2,0,0.71,11,9,0,1,0,0.82,1745679616.38032
53435,53619,Backstreet Incorporated,Kingdom Of Garbagiam,1745586000,24872,2025_17,13,3,8,0,0,0.23,10,1,7,2,0,0.1,1745679616.38032
50440,53428,The Desert Rats.,dumb,1745650800,24869,2025_17,13,3,10,0,0,0.23,10,9,1,0,0,0.9,1745679616.38032
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,20,0,0,0,1,19,2,15,0,0,0.11,1745679616.38032
525,13665,Ministry of Mayhem,PT-Penguins,1745600400,24867,2025_17,89,73,0,12,0,0.82,93,82,0,8,0,0.88,1745679616.38032
50150,53023,Mortal Ruin,The-Outsider,1745632800,24866,2025_17,14,12,1,1,0,0.86,12,7,4,1,0,0.58,1745679616.38032
231,22781,Destructive Anomaly,The Wolverines,1745517600,24865,2025_17,94,84,0,8,0,0.89,99,92,0,6,0,0.93,1745679616.38032
8867,28349,Monarch Chrysalis,Dexter&#039;s Laboratory,1745611200,24864,2025_17,90,81,0,9,0,0.9,82,70,0,10,0,0.85,1745679616.38032
36007,50490,Inferno 2.0,Heathen Saints,1745679600,24863,2025_17,28,8,15,3,0,0.29,30,18,10,0,0,0.6,1745679616.38032
19,8468,39th Street Killers,Bloodbath and Beyond,1745521200,24862,2025_17,98,78,3,16,0,0.8,88,72,0,14,0,0.82,1745679616.38032
48480,52984,Moon Lust,Blood Coven,1745614800,24861,2025_17,11,2,3,5,0,0.18,11,1,7,1,0,0.09,1745679616.38032
230,9524,PT-Family,|HT|,1745506800,24860,2025_17,96,81,3,12,0,0.84,97,85,0,11,0,0.88,1745679616.38032
8336,18736,Monarch HQ,Monarch Research,1745611200,24859,2025_17,99,92,0,5,0,0.93,97,60,24,13,0,0.62,1745679616.38032
8085,41929,Nuclear Blast,Valor,1745510400,24858,2025_17,92,77,2,11,0,0.84,100,67,1,31,0,0.67,1745679616.38032
89,11747,Catalysis,Natural Selection II,1745611200,24857,2025_17,89,77,7,5,0,0.87,98,89,2,7,0,0.91,1745679616.38032
15286,21526,Luscious Nightmares,NS Bomb Shelter,1745524800,24856,2025_17,89,68,3,15,0,0.76,100,92,3,3,0,0.92,1745679616.38032
8422,11428,Monarch Cupid,Swiss Squad,1745600400,24855,2025_17,99,83,0,16,0,0.84,89,87,0,2,0,0.98,1745679616.38032
6557,49651,The Turtle Club,Exalibur,1745510400,24854,2025_17,11,11,0,0,0,1,13,10,2,0,0,0.77,1745679616.38032
52653,53474,Money for life,Raven Clan,1745614800,24853,2025_17,14,10,4,0,0,0.71,10,3,6,1,0,0.3,1745679616.38032
478,937,PT-ShadowRazers,Sport Club,1745510400,24852,2025_17,84,66,1,10,0,0.79,98,81,0,13,0,0.83,1745679616.38032
9036,14441,The Black Pearl,The Mavericks,1745604000,24851,2025_17,96,78,6,6,0,0.81,77,68,6,2,0,0.88,1745679616.38032
10184,49561,Queen Bee,The Four Twenty H-V-F,1745578800,24846,2025_17,14,10,4,0,0,0.71,15,10,4,1,0,0.67,1745679616.38032
53376,53379,Cartel of Gladiators,Little Table,1745524800,24843,2025_17,11,6,4,0,0,0.55,12,0,12,0,0,0,1745679616.38032
48747,49573,Gooderfellas,Fast&amp;FuriousTornDrift,1745676000,24842,2025_17,27,10,7,7,0,0.37,23,0,12,6,0,0,1745679616.38032
44105,50900,Elite Force,Bloodbound Covenant,1745607600,24841,2025_17,11,7,4,0,0,0.64,13,11,1,1,0,0.85,1745679616.38032
50246,53241,Outcast &amp; Outlaws,Dead Church Priests,1745640000,24840,2025_17,16,9,2,3,0,0.56,24,17,4,2,0,0.71,1745679616.38032
53564,53707,WarHound Reapers,ACAB,1745607600,24837,2025_17,17,10,1,6,0,0.59,15,7,8,0,0,0.47,1745679616.38032
30584,40334,Disorderly Conduct,Sentinels,1745524800,24835,2025_17,29,2,24,3,0,0.07,35,4,15,8,0,0.11,1745679616.38032
53085,53136,Clan Myth,Rogue Juniors,1745586000,24834,2025_17,14,0,13,1,0,0,11,10,1,0,0,0.91,1745679616.38032
53163,53459,Kingstone mafia HQ,Jamaican Cruise Lines,1745532000,24833,2025_17,14,9,4,1,0,0.64,13,6,5,1,0,0.46,1745679616.38032
15256,48058,Defenestration,Banty Shack,1745596800,24832,2025_17,16,6,10,0,0,0.38,13,11,1,1,0,0.85,1745679616.38032
49666,51282,THE SALT-BORN,Our Gang,1745521200,24830,2025_17,11,0,5,5,0,0,10,1,2,6,0,0.1,1745679616.38032
2013,16335,Subversive  Alliance,SMTH - November Chopin,1745589600,24829,2025_17,95,82,2,10,0,0.86,97,83,7,6,0,0.86,1745679616.38032
46805,49413,Hummingbirds,Green &#039;Peace&#039;,1745521200,24828,2025_17,28,27,0,1,0,0.96,22,19,0,3,0,0.86,1745679616.38032
50230,51698,The Panturas,BoV :: Versatio,1745593200,24827,2025_17,19,16,0,2,0,0.84,13,4,6,2,0,0.31,1745679616.38032
52542,52916,House Of War,Brothers faction,1745672400,24826,2025_17,11,5,5,0,0,0.45,11,10,0,1,0,0.91,1745679616.38032
52855,53757,NBA 4KT,The_Badlands,1745524800,24825,2025_17,15,12,3,0,0,0.8,11,10,1,0,0,0.91,1745679616.38032
46627,51151,KOTOR,The Peaki Blinders,1745672400,24824,2025_17,38,31,0,5,0,0.82,26,2,17,4,0,0.08,1745679616.38032
51524,51896,Knights United,Stoner Inc,1745542800,24822,2025_17,14,9,1,3,0,0.64,20,12,2,4,0,0.6,1745679616.38032
45465,51011,Cobra Command,XannyMob,1745510400,24821,2025_17,14,12,0,1,0,0.86,14,8,5,0,0,0.57,1745679616.38032
49924,51167,OnlyXans,THE ORDER.,1745679600,24818,2025_17,20,1,11,8,0,0.05,12,2,2,7,0,0.17,1745679616.38032
42055,49776,Dead Fragment,Port Royal,1745611200,24817,2025_17,35,28,6,1,0,0.8,31,1,30,0,0,0.03,1745679616.38032
53535,53626,AXE EM DOWN,TAURENBOYS,1745604000,24814,2025_17,14,3,9,2,0,0.21,11,2,4,4,0,0.18,1745679616.38032
8938,13784,Arcadia,WarBirds,1745524800,24813,2025_17,94,74,0,15,0,0.79,78,65,0,12,0,0.83,1745679616.38032
17055,49450,Natural Born Killers,The Couch Potatoes,1745618400,24812,2025_17,33,16,13,2,0,0.48,33,0,19,13,0,0,1745679616.38032
42911,47600,TeamRocket,Valhalla Warriors,1745679600,24811,2025_17,10,10,0,0,0,1,12,5,7,0,0,0.42,1745679616.38032
48563,52128,Morty&#039;s Mindblowers-WO,The Pilgrimage,1745629200,24809,2025_17,12,3,5,2,0,0.25,13,10,1,1,0,0.77,1745679616.38032
37786,37803,Momentum,PT-PimpTuga,1745607600,24803,2025_17,38,33,1,2,0,0.87,34,34,0,0,0,1,1745679616.38032
50424,52129,Ethereal Blade,Kush Hempire,1745521200,24802,2025_17,15,4,6,4,0,0.27,14,10,2,0,0,0.71,1745679616.38032
49646,50334,Immortal Warriors,Noble Vanguard,1745589600,24801,2025_17,13,10,2,1,0,0.77,14,11,1,0,0,0.79,1745679616.38032
52828,52857,Ethereal Chaos,HALLOWED HITTERS,1745514000,24800,2025_17,18,5,11,1,0,0.28,11,1,10,0,0,0.09,1745679616.38032
47676,48097,Matcha Cafe,Braveheart,1745596800,24799,2025_17,36,2,23,3,0,0.06,36,7,18,6,0,0.19,1745679616.38032
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,3,4,1,0,0.27,14,7,4,1,0,0.5,1745679616.38032
48243,51754,Little Lizards,Bums HQ,1745528400,24795,2025_17,18,15,0,2,0,0.83,13,6,6,0,0,0.46,1745679616.38032
31292,52462,Grove of the Fallen,Shadows synthetic,1745600400,24794,2025_17,13,8,2,3,0,0.62,11,11,0,0,0,1,1745679616.38032
34247,47710,Veloce,PT-GuemLand,1745524800,24793,2025_17,29,27,0,1,0,0.93,25,22,1,0,0,0.88,1745679616.38032
53429,53726,The Sons Of Anarchy - T1,Dr7,1745582400,24792,2025_17,14,13,1,0,0,0.93,13,7,5,1,0,0.54,1745679616.38032
46692,51164,Disruption,Lowkey Lunatics,1745517600,24791,2025_17,28,2,23,3,0,0.07,20,0,19,1,0,0,1745679616.38032
9171,38634,Occul2us,Takut Bini Army of Light,1745593200,24790,2025_17,10,7,0,2,0,0.7,19,18,0,1,0,0.95,1745679616.38032
21234,38482,Underground Nation,Jokerz,1745589600,24788,2025_17,78,59,8,8,0,0.76,58,1,53,1,0,0.02,1745679616.38032
52418,52711,The BellaNostra Family,Murder squad,1745600400,24784,2025_17,14,13,0,0,0,0.93,13,13,0,0,0,1,1745679616.38032
52130,52529,OP names,Camelot,1745521200,24783,2025_17,23,10,10,2,0,0.43,23,9,8,5,0,0.39,1745679616.38032
50516,52917,Blackjack and Hookers,The Shadow Kingdom,1745611200,24781,2025_17,24,7,9,8,0,0.29,16,4,10,2,0,0.25,1745679616.38032
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,12,0,5,0,0.63,12,10,0,2,0,0.83,1745679616.38032
17587,46666,Nomads 2.0,Fluffy Kittens Inc.,1745622000,24779,2025_17,49,45,1,2,0,0.92,47,25,16,4,0,0.53,1745679616.38032
49836,52016,Maniacbros,The Elden Knights,1745676000,24778,2025_17,11,0,7,3,0,0,15,5,9,0,0,0.33,1745679616.38032
42842,51794,Legitimate Enterprises,Great Tomb of Nazarick,1745528400,24777,2025_17,36,1,13,12,0,0.03,34,23,4,3,0,0.68,1745679616.38032
20554,46127,Rising Reckoning,Cyber Warfare,1745607600,24776,2025_17,45,33,1,3,6,0.87,37,33,1,2,0,0.89,1745679616.38032
53186,53631,Light rangers,TheProNoobZ,1745528400,24775,2025_17,12,10,0,1,0,0.83,13,5,7,1,0,0.38,1745679616.38032
45965,48517,HoTA - Soldiers,The Cult of Prosperity,1745546400,24773,2025_17,16,14,0,2,0,0.88,20,7,10,2,0,0.35,1745679616.38032
7652,16079,Alley Cats,Below the Wake,1745506800,24772,2025_17,46,41,0,1,0,0.89,55,47,0,7,0,0.85,1745679616.38032
51700,53138,Fodder.,Dreaded Lords Of Death,1745596800,24770,2025_17,11,5,4,2,0,0.45,19,3,3,6,0,0.16,1745679616.38032
49708,53744,The Ravens,TWW Outpost,1745560800,24767,2025_17,15,6,3,6,0,0.4,10,6,2,1,0,0.6,1745679616.38032
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,10,0,5,0,0.59,11,2,5,1,0,0.18,1745679616.38032
