fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
51624,52218,Bamboo Union,Torn City Traders,1738267200,21640,2025_5,25,9,12,3,0,0.36,15,7,4,4,0,0.47,1738375221.08822
52358,53164,Gotham&#039;s Finest,Deities of Darkness,1738288800,21638,2025_5,17,7,8,0,0,0.41,12,10,0,2,0,0.83,1738375221.08822
2736,46442,Itsi Bitsi Bikini,The Resolute,1738263600,21635,2025_5,100,90,2,8,0,0.9,99,88,2,9,0,0.89,1738375221.08822
51454,52677,Sarrrrrrrrrrrrrrrrrrrrrrr,The Lions Den,1738263600,21633,2025_5,10,2,6,0,0,0.2,15,6,7,1,0,0.4,1738375221.08822
42911,52235,The Black Box,TheMatrix,1738342800,21631,2025_5,11,4,6,1,0,0.36,14,2,11,0,0,0.14,1738375221.08822
49636,51238,New Beginning,The Fat Elephant,1738267200,21629,2025_5,26,3,17,1,0,0.12,17,0,16,1,0,0,1738375221.08822
51579,52834,Win Or Learn,Mullet Mafia,1738346400,21628,2025_5,20,0,18,2,0,0,25,13,6,6,0,0.52,1738375221.08822
47615,48180,TORN&#8217;S NEW HITTERS,Talented,1738245600,21627,2025_5,12,12,0,0,0,1,18,16,1,1,0,0.89,1738375221.08822
52780,52940,LeprechaunLiberationFront,BATTLE CLAN,1738324800,21622,2025_5,15,9,5,0,0,0.6,10,3,2,5,0,0.3,1738375221.08822
52275,52870,The Blood Hoods,Murder,1738249200,21621,2025_5,13,8,1,1,0,0.62,12,4,2,1,0,0.33,1738375221.08822
42741,48650,Black  Lotus  Society,300,1738350000,21619,2025_5,20,14,6,0,0,0.7,19,5,13,1,0,0.26,1738375221.08822
49477,52799,Hellamondo,Bingo Loco,1738274400,21615,2025_5,22,21,1,0,0,0.95,15,13,0,0,0,0.87,1738375221.08822
46673,52209,Rockstar,Monark HQ,1738357200,21614,2025_5,29,25,1,2,0,0.86,19,18,1,0,0,0.95,1738375221.08822
48572,51855,The Roman Empire,Chaos Cartel,1738267200,21611,2025_5,37,12,18,3,0,0.32,30,3,26,1,0,0.1,1738375221.08822
366,16282,Evolution,Nuclear Winter,1738328400,21610,2025_5,97,94,0,2,0,0.97,91,75,6,9,0,0.82,1738375221.08822
49650,52043,Nebula,Hellfire Syndicate,1738195200,21606,2025_5,19,1,10,1,0,0.05,15,6,6,2,0,0.4,1738375221.08822
50516,51282,Blackjack and Hookers,Our Gang,1738353600,21605,2025_5,14,6,2,3,0,0.43,11,0,8,3,0,0,1738375221.08822
8468,22295,Bloodbath and Beyond,Aquarius,1738267200,21604,2025_5,83,73,1,5,0,0.88,80,69,0,9,0,0.86,1738375221.08822
50433,50528,Golden Dawn Mafia,shell farm,1738350000,21602,2025_5,20,3,11,1,0,0.15,18,3,14,1,0,0.17,1738375221.08822
14581,42055,Project Nimbus,Dead Fragment,1738350000,21600,2025_5,73,63,1,4,0,0.86,55,6,43,5,0,0.11,1738375221.08822
43226,51719,The Risen,Lycans,1738360800,21593,2025_5,15,13,0,1,0,0.87,12,7,3,2,0,0.58,1738375221.08822
10818,26437,Lex Wolverines,The Prowl,1738267200,21592,2025_5,89,51,36,2,0,0.57,74,1,64,5,0,0.01,1738375221.08822
52234,52764,Phantom Reapers,Arctic Vanguard INC,1738335600,21591,2025_5,27,8,16,2,0,0.3,21,8,11,2,0,0.38,1738375221.08822
50354,52603,Order of Ravens,Midas Touch,1738371600,21590,2025_5,23,14,5,3,0,0.61,13,4,5,0,0,0.31,1738375221.08822
9405,24106,Voidbringers,The Almanac,1738270800,21589,2025_5,12,10,1,1,0,0.83,14,13,1,0,0,0.93,1738375221.08822
9503,37595,TSFTS Microbrewery,Firequackers,1738350000,21588,2025_5,38,31,7,0,0,0.82,30,24,2,1,0,0.8,1738375221.08822
7835,16312,Monarch Mutation,39th Street Killers X,1738252800,21587,2025_5,84,80,2,2,0,0.95,91,89,0,1,0,0.98,1738375221.08822
48640,49072,Phoenix Ascent,Not a Cache Farm,1738350000,21585,2025_5,47,19,13,10,0,0.4,40,4,33,2,0,0.1,1738375221.08822
50334,51357,Noble Vanguard,Lilium Alba Lupi,1738328400,21821,2025_5,16,5,4,0,0,0.31,11,2,7,2,0,0.18,1738377016.75911
52652,53186,RAVISPA,Light rangers,1738267200,21819,2025_5,15,15,0,0,0,1,11,10,1,0,0,0.91,1738377016.75911
89,2013,Catalysis,Subversive  Alliance,1738335600,21817,2025_5,93,13,79,1,0,0.14,99,2,84,13,0,0.02,1738377016.75911
8085,10174,Nuclear Blast,AQUA-Poseidon,1738249200,21816,2025_5,97,86,2,7,0,0.89,85,80,0,5,0,0.94,1738377016.75911
231,6731,Destructive Anomaly,The Next Level,1738357200,21814,2025_5,93,2,81,2,0,0.02,98,32,62,1,0,0.33,1738377016.75911
21665,27370,Monarch Army of Light,Desert Eagle,1738249200,21813,2025_5,88,79,1,6,0,0.9,75,68,0,6,0,0.91,1738377016.75911
53155,53241,TCC,Dead Church Priests,1738364400,21811,2025_5,10,0,10,0,0,0,15,15,0,0,0,1,1738377016.75911
11747,14365,Natural Selection II,JFK 2.1,1738353600,21809,2025_5,95,40,47,4,0,0.42,96,0,84,4,0,0,1738377016.75911
11898,41028,Harms Way,DP Medics,1738245600,21808,2025_5,17,17,0,0,0,1,18,15,1,1,0,0.83,1738377016.75911
50960,52267,The District,Hippy War Commune,1738353600,21807,2025_5,18,5,7,4,0,0.28,13,1,9,3,0,0.08,1738377016.75911
52090,52916,Endiness,Brothers faction,1738242000,21805,2025_5,15,14,0,1,0,0.93,10,9,1,0,0,0.9,1738377016.75911
478,10610,PT-ShadowRazers,NPO - Strength,1738353600,21804,2025_5,75,3,57,14,0,0.04,85,41,29,1,0,0.48,1738377016.75911
50754,51200,Th3 Illuminati,The Bottomless Pit,1738256400,21802,2025_5,13,8,1,3,0,0.62,18,12,1,3,0,0.67,1738377016.75911
51984,52875,x00,TS (ThinkStation),1738346400,21801,2025_5,15,11,2,1,0,0.73,12,11,1,0,0,0.92,1738377016.75911
44746,52835,After-Death,Assbeater Bozos,1738195200,21800,2025_5,11,10,0,0,0,0.91,10,8,2,0,0,0.8,1738377016.75911
6557,53207,Stepping Stones,LLLL,1738281600,21799,2025_5,11,3,4,2,0,0.27,11,3,6,1,0,0.27,1738377016.75911
16696,46978,PT-Guemedolphinos,PT-Slinkys,1738364400,21797,2025_5,36,33,0,3,0,0.92,47,36,0,11,0,0.77,1738377016.75911
8867,28349,Monarch Chrysalis,Dexter&#039;s Laboratory,1738335600,21792,2025_5,91,87,2,1,0,0.96,91,85,2,3,0,0.93,1738377016.75911
47042,51803,Risky Business,SlowPokeTail Harvest Crew,1738242000,21791,2025_5,19,14,0,3,0,0.74,16,15,1,0,0,0.94,1738377016.75911
8566,34247,Mismatched,Veloce,1738357200,21789,2025_5,40,38,1,0,0,0.95,54,50,2,1,0,0.93,1738377016.75911
34623,45415,Viking Emus,PT-SunnyVale,1738260000,21785,2025_5,31,26,1,4,0,0.84,32,28,0,4,0,0.88,1738377016.75911
51011,52052,The Crazy Horses,Special Task Force,1738357200,21782,2025_5,12,2,4,1,0,0.17,12,0,9,1,0,0,1738377016.75911
16247,42435,Capacity X,Nub Army,1738274400,21781,2025_5,50,47,1,1,0,0.94,52,45,1,5,0,0.87,1738377016.75911
52465,53020,Keyboard Cowboys,Los Blancos Eldorado,1738360800,21775,2025_5,22,12,7,1,0,0.55,14,2,11,1,0,0.14,1738377016.75911
49515,51839,Holy Crucible Of Monarch,Veritas Legion,1738314000,21773,2025_5,20,9,11,0,0,0.45,11,6,3,1,0,0.55,1738377016.75911
47863,51758,Vanguard Assassins,Dracula's Disciples,1738270800,21771,2025_5,25,0,12,8,0,0,20,2,10,7,0,0.1,1738377016.75911
44092,50517,PERMANENT VACATION,Attack Mode,1738364400,21770,2025_5,15,9,5,0,0,0.6,13,0,11,1,0,0,1738377016.75911
52203,52866,The Bruddahood,GanjaWarriors,1738270800,21769,2025_5,19,11,5,3,0,0.58,14,13,1,0,0,0.93,1738377016.75911
10184,15256,Queen Bee,Defenestration,1738335600,21768,2025_5,17,14,2,1,0,0.82,15,15,0,0,0,1,1738377016.75911
49707,53109,T&#039;c outkasts HQ,Cali Cartel,1738267200,21766,2025_5,15,4,6,1,0,0.27,15,12,2,1,0,0.8,1738377016.75911
31764,37426,39th Street Warriors,Monarch Embassy,1738357200,21761,2025_5,91,85,2,4,0,0.93,84,64,18,1,0,0.76,1738377016.75911
49924,50579,OnlyXans Premium,Trash Bandits,1738274400,21759,2025_5,27,4,13,5,0,0.15,23,4,15,2,0,0.17,1738377016.75911
3241,9533,JFK,Natural Selection,1738346400,21758,2025_5,81,49,32,0,0,0.6,98,93,3,2,0,0.95,1738377016.75911
52032,52128,War Criminals,The Pilgrimage,1738206000,21757,2025_5,18,11,3,3,0,0.61,15,11,3,1,0,0.73,1738377016.75911
52984,53093,Blood Coven,Shadow-Syndicate,1738281600,21755,2025_5,14,3,10,1,0,0.21,11,11,0,0,0,1,1738377016.75911
49955,50982,WGAW,Legion of the Damned,1738252800,21754,2025_5,11,3,3,3,0,0.27,12,1,9,1,0,0.08,1738377016.75911
52588,53138,White Blood Cells,Dreaded Lords Of Death,1738353600,21753,2025_5,13,11,2,0,0,0.85,14,1,9,3,0,0.07,1738377016.75911
51420,52357,Mission impossible,Mystic Marauders,1738260000,21752,2025_5,18,2,7,4,0,0.11,11,4,5,1,0,0.36,1738377016.75911
48965,49776,Brotherhood of Butchers,Port Royal,1738328400,21751,2025_5,24,0,15,3,0,0,24,14,10,0,0,0.58,1738377016.75911
41309,51164,The Askelads,Lowkey Lunatics,1738274400,21750,2025_5,12,0,7,5,0,0,16,3,9,2,0,0.19,1738377016.75911
9370,49147,Cipher,Gladiators,1738357200,21749,2025_5,38,35,0,0,0,0.92,26,25,0,1,0,0.96,1738377016.75911
51078,52380,Astral Alliance,The Klingon Empire,1738288800,21747,2025_5,14,0,8,3,0,0,15,5,6,4,0,0.33,1738377016.75911
53001,53008,No morals,MAYANS-Training,1738342800,21745,2025_5,12,7,3,0,0,0.58,11,7,0,4,0,0.64,1738377016.75911
9110,9412,Siege,BLACK STATUES,1738274400,21744,2025_5,99,83,4,12,0,0.84,96,85,1,5,0,0.89,1738377016.75911
44594,49573,The WarSluts,Fast&amp;FuriousTornDrift,1738357200,21742,2025_5,32,28,4,0,0,0.88,21,3,15,1,0,0.14,1738377016.75911
48563,53011,Morty&#039;s Mindblowers,T&#039;C OUTKAST BASE 1,1738267200,21740,2025_5,22,15,2,5,0,0.68,13,0,10,2,0,0,1738377016.75911
46127,48684,Cyber Warfare,Torn Community Garden,1738353600,21739,2025_5,30,28,1,1,0,0.93,25,3,19,1,0,0.12,1738377016.75911
40664,51697,Lucifer&#8217;s Saints,Nine Hells of Baator,1738368000,21737,2025_5,23,4,13,3,0,0.17,14,0,7,5,0,0,1738377016.75911
40334,40380,Sentinels,Seshlehem,1738353600,21735,2025_5,31,0,31,0,0,0,36,5,28,2,0,0.14,1738377016.75911
9356,15222,SMTH - Party Animals,Mortiferi,1738245600,21733,2025_5,96,75,0,19,0,0.78,74,61,2,9,0,0.82,1738377016.75911
230,9041,PT-Family,PT-Calculated,1738342800,21732,2025_5,87,82,0,4,0,0.94,96,89,0,5,0,0.93,1738377016.75911
9171,48093,Occul2us,UNDERWORLD,1738242000,21731,2025_5,15,12,0,2,0,0.8,18,13,0,3,0,0.72,1738377016.75911
14438,50104,Halos Core,"The Big, Smol &amp; The Swole",1738324800,21729,2025_5,28,7,12,5,0,0.25,28,0,22,6,0,0,1738377016.75911
51572,53136,Winter Fell,Rogue Juniors,1738335600,21727,2025_5,14,5,9,0,0,0.36,17,14,2,1,0,0.82,1738377016.75911
21541,50706,My Brother&#8217;s Keeper,REBELLION,1738249200,21726,2025_5,31,13,13,1,0,0.42,26,4,7,4,0,0.15,1738377016.75911
51141,51754,monark krisalis,Outlaw&#039;s HQ,1738360800,21725,2025_5,16,11,5,0,0,0.69,15,4,11,0,0,0.27,1738377016.75911
18090,50440,REK&amp;morty,The Desert Rats.,1738263600,21724,2025_5,12,6,3,1,0,0.5,11,7,4,0,0,0.64,1738377016.75911
49010,50740,Academy of Killers BR,Double Chocolate Winter,1738346400,21723,2025_5,51,49,2,0,0,0.96,40,21,13,4,0,0.52,1738377016.75911
10739,12094,The Next Level - Forge,Nuclear Fusion,1738267200,21722,2025_5,81,73,0,7,0,0.9,80,71,1,5,0,0.89,1738377016.75911
52185,52315,B.J.U ELITE FORCE,Th3 Illuminati 3.0,1738350000,21719,2025_5,13,0,13,0,0,0,13,12,1,0,0,0.92,1738377016.75911
47614,48769,Shadow Inc,The Coalition,1738238400,21717,2025_5,13,11,2,0,0,0.85,11,10,0,0,0,0.91,1738377016.75911
48372,50642,The Aristocrats,The Milkers,1738368000,21716,2025_5,16,8,7,1,0,0.5,20,13,5,2,0,0.65,1738377016.75911
48747,52608,Gooderfellas,Rogue Algorists,1738285200,21714,2025_5,19,2,9,5,0,0.11,22,14,4,3,0,0.64,1738377016.75911
48622,50559,Church of Night,Honey,1738274400,21713,2025_5,30,0,28,0,0,0,19,3,16,0,0,0.16,1738377016.75911
52418,52686,The BellaNostra Family,The Eclipsed Order,1738353600,21711,2025_5,18,17,0,0,0,0.94,16,15,0,1,0,0.94,1738377016.75911
49196,51649,Cronies,Dragon Army,1738350000,21708,2025_5,18,3,10,2,0,0.17,27,17,3,4,0,0.63,1738377016.75911
43946,52228,Wars End,The Flying Dutchman,1738270800,21707,2025_5,18,4,10,4,0,0.22,15,0,7,4,0,0,1738377016.75911
9674,16443,Smells like Sex,Undead Covenant,1738353600,21706,2025_5,57,52,1,4,0,0.91,61,42,12,5,0,0.69,1738377016.75911
51700,52787,Fodder.,Hopeless,1738249200,21705,2025_5,11,2,7,2,0,0.18,20,5,7,2,0,0.25,1738377016.75911
8677,49561,Mana,The Four Twenty H-V-F,1738350000,21704,2025_5,31,26,3,0,0,0.84,21,6,15,0,0,0.29,1738377016.75911
51628,52246,Wolfe Corp.,The Classroom,1738270800,21703,2025_5,17,15,1,0,0,0.88,14,8,5,1,0,0.57,1738377016.75911
52208,52756,We Forsaken Few,NO F0CKS GIVEN,1738368000,21701,2025_5,10,1,5,3,0,0.1,14,7,7,0,0,0.5,1738377016.75911
50529,50601,Mergers and acquisitions,Gozerian,1738357200,21700,2025_5,11,8,3,0,0,0.73,18,4,14,0,0,0.22,1738377016.75911
53216,53223,Uncle Baby Billy,Red Ordinance,1738238400,21699,2025_5,15,8,7,0,0,0.53,15,9,6,0,0,0.6,1738377016.75911
52929,52975,TRYHARD,Dark Order Society,1738285200,21698,2025_5,14,7,6,1,0,0.5,15,12,2,1,0,0.8,1738377016.75911
50348,50362,Fulca,SHADOWS.,1738245600,21697,2025_5,20,7,0,6,0,0.35,12,5,4,2,0,0.42,1738377016.75911
48707,50230,Home Base,The Panturas,1738360800,21696,2025_5,16,5,2,5,0,0.31,14,2,9,3,0,0.14,1738377016.75911
50169,51740,Iron Oath,BONE THUGGIN MAFIA,1738278000,21695,2025_5,15,2,10,2,0,0.13,13,9,0,2,0,0.69,1738377016.75911
50278,52284,The White Hat Syndicate,Defenders Of Torn Unite,1738321200,21692,2025_5,13,8,2,1,0,0.62,11,0,9,1,0,0,1738377016.75911
41225,47710,PT-erodactyls,PT-GuemLand,1738274400,21691,2025_5,56,52,1,3,0,0.93,44,38,0,4,0,0.86,1738377016.75911
50900,51316,Bloodbound Covenant,Pixel Ninjas,1738328400,21688,2025_5,12,9,1,1,0,0.75,21,18,0,0,0,0.86,1738377016.75911
8706,41929,Carbon,Valor,1738245600,21687,2025_5,95,95,0,0,0,1,96,75,2,17,0,0.78,1738377016.75911
13307,13737,Goblin Horde,The War Rig,1738357200,21684,2025_5,66,12,39,8,0,0.18,52,31,10,6,0,0.6,1738377016.75911
52851,53010,The Red Rabbit,Edo,1738256400,21682,2025_5,16,16,0,0,0,1,19,14,2,3,0,0.74,1738377016.75911
20303,44865,The Saviors,Violent Resolution,1738339200,21681,2025_5,58,54,1,1,0,0.93,51,30,15,4,0,0.59,1738377016.75911
49167,49450,RHINO&#039;S CARTEL BR,The Couch Potatoes,1738195200,21679,2025_5,34,28,3,3,0,0.82,26,9,8,5,0,0.35,1738377016.75911
9689,21716,Deja,The Covenant,1738353600,21677,2025_5,89,1,65,15,0,0.01,91,12,46,8,0,0.13,1738377016.75911
11131,15837,Infernum Perdition,Suits,1738368000,21676,2025_5,72,31,34,4,0,0.43,68,13,25,8,0,0.19,1738377016.75911
39779,53100,The Faceless Ones,Menacing Monkeys,1738278000,21674,2025_5,15,14,0,0,0,0.93,14,5,8,1,0,0.36,1738377016.75911
50700,50867,T.H.C,Shadow Ghost,1738342800,21673,2025_5,17,1,10,3,0,0.06,18,4,8,5,0,0.22,1738377016.75911
28460,44040,Gangsta&#8217;s With Attitude,Galactic Arcade,1738360800,21669,2025_5,54,22,23,7,0,0.41,62,3,26,19,0,0.05,1738377016.75911
38319,50737,Unity Of Bagan,Rocky&#039;s Gym,1738335600,21666,2025_5,22,12,7,0,0,0.55,19,0,19,0,0,0,1738377016.75911
41234,46144,Peaky CS,SKS MUTATED,1738368000,21665,2025_5,42,29,7,3,0,0.69,40,9,30,1,0,0.22,1738377016.75911
13525,42832,Wargasm 2.0,Ascendency,1738260000,21662,2025_5,27,2,13,3,0,0.07,18,1,17,0,0,0.06,1738377016.75911
48243,50524,Little Lizards,Epsilon Eridani,1738256400,21658,2025_5,16,2,8,5,0,0.12,20,3,9,2,0,0.15,1738377016.75911
51430,52983,THE  COUNCIL,House of Shadow Slayer,1738357200,21656,2025_5,15,14,0,1,0,0.93,14,12,1,1,0,0.86,1738377016.75911
52240,52860,Th3 illuminati 2.0,$$$,1738375200,21653,2025_5,15,4,11,0,0,0.27,20,15,5,0,0,0.75,1738377016.75911
52508,52857,Obsidian Order,MARISALINGS,1738281600,21651,2025_5,16,4,3,7,0,0.25,12,2,8,2,0,0.17,1738377016.75911
31412,41291,Error [404],UNDERWORLD ASSASSINS,1738364400,21646,2025_5,31,7,14,6,0,0.23,31,26,1,1,0,0.84,1738377016.75911
40385,40673,Death Before Dishonor,Dudes I&#039;d Like to Fight,1738364400,21641,2025_5,16,7,6,2,0,0.44,12,0,9,2,0,0,1738377016.75911
51624,52218,Bamboo Union,Torn City Traders,1738267200,21640,2025_5,25,20,1,2,0,0.8,15,10,1,3,0,0.67,1738377016.75911
52358,53164,Gotham&#039;s Finest,Deities of Darkness,1738288800,21638,2025_5,17,12,3,0,0,0.71,12,9,1,2,0,0.75,1738377016.75911
2736,46442,Itsi Bitsi Bikini,The Resolute,1738263600,21635,2025_5,100,87,4,9,0,0.87,99,91,1,6,0,0.92,1738377016.75911
51454,52677,Sarrrrrrrrrrrrrrrrrrrrrrr,The Lions Den,1738263600,21633,2025_5,10,3,5,0,0,0.3,15,8,5,1,0,0.53,1738377016.75911
42911,52235,The Black Box,TheMatrix,1738342800,21631,2025_5,11,3,6,2,0,0.27,14,0,13,1,0,0,1738377016.75911
49636,51238,New Beginning,The Fat Elephant,1738267200,21629,2025_5,26,4,16,0,0,0.15,17,0,16,1,0,0,1738377016.75911
51579,52834,Win Or Learn,Mullet Mafia,1738346400,21628,2025_5,20,0,18,2,0,0,25,13,5,7,0,0.52,1738377016.75911
47615,48180,TORN&#8217;S NEW HITTERS,Talented,1738245600,21627,2025_5,12,12,0,0,0,1,18,7,10,1,0,0.39,1738377016.75911
52780,52940,LeprechaunLiberationFront,BATTLE CLAN,1738324800,21622,2025_5,15,12,2,0,0,0.8,10,3,4,2,0,0.3,1738377016.75911
52275,52870,The Blood Hoods,Murder,1738249200,21621,2025_5,13,6,3,1,0,0.46,12,5,2,1,0,0.42,1738377016.75911
42741,48650,Black  Lotus  Society,300,1738350000,21619,2025_5,20,4,16,0,0,0.2,19,4,14,1,0,0.21,1738377016.75911
49477,52799,Hellamondo,Bingo Loco,1738274400,21615,2025_5,22,21,1,0,0,0.95,15,12,1,0,0,0.8,1738377016.75911
46673,52209,Rockstar,Monark HQ,1738357200,21614,2025_5,29,25,1,2,0,0.86,19,19,0,0,0,1,1738377016.75911
48572,51855,The Roman Empire,Chaos Cartel,1738267200,21611,2025_5,37,11,20,3,0,0.3,30,2,27,1,0,0.07,1738377016.75911
366,16282,Evolution,Nuclear Winter,1738328400,21610,2025_5,97,93,0,2,0,0.96,91,71,8,11,0,0.78,1738377016.75911
49650,52043,Nebula,Hellfire Syndicate,1738195200,21606,2025_5,19,4,7,0,0,0.21,15,7,5,3,0,0.47,1738377016.75911
50516,51282,Blackjack and Hookers,Our Gang,1738353600,21605,2025_5,14,7,3,2,0,0.5,11,0,6,4,0,0,1738377016.75911
8468,22295,Bloodbath and Beyond,Aquarius,1738267200,21604,2025_5,83,72,0,7,0,0.87,80,67,0,11,0,0.84,1738377016.75911
50433,50528,Golden Dawn Mafia,shell farm,1738350000,21602,2025_5,20,3,10,2,0,0.15,18,2,15,1,0,0.11,1738377016.75911
14581,42055,Project Nimbus,Dead Fragment,1738350000,21600,2025_5,73,62,2,4,0,0.85,55,12,35,7,0,0.22,1738377016.75911
43226,51719,The Risen,Lycans,1738360800,21593,2025_5,15,10,3,1,0,0.67,12,7,3,1,0,0.58,1738377016.75911
10818,26437,Lex Wolverines,The Prowl,1738267200,21592,2025_5,89,66,21,1,0,0.74,74,0,65,6,0,0,1738377016.75911
52234,52764,Phantom Reapers,Arctic Vanguard INC,1738335600,21591,2025_5,27,9,13,3,0,0.33,21,7,11,2,0,0.33,1738377016.75911
50354,52603,Order of Ravens,Midas Touch,1738371600,21590,2025_5,23,17,3,2,0,0.74,13,5,5,0,0,0.38,1738377016.75911
9405,24106,Voidbringers,The Almanac,1738270800,21589,2025_5,12,9,1,1,0,0.75,14,13,1,0,0,0.93,1738377016.75911
9503,37595,TSFTS Microbrewery,Firequackers,1738350000,21588,2025_5,38,38,0,0,0,1,30,23,2,3,0,0.77,1738377016.75911
7835,16312,Monarch Mutation,39th Street Killers X,1738252800,21587,2025_5,84,79,2,3,0,0.94,91,89,0,1,0,0.98,1738377016.75911
48640,49072,Phoenix Ascent,Not a Cache Farm,1738350000,21585,2025_5,47,18,12,13,0,0.38,40,10,27,2,0,0.25,1738377016.75911
50334,51357,Noble Vanguard,Lilium Alba Lupi,1738328400,21821,2025_5,16,4,5,0,0,0.25,11,0,9,2,0,0,1738378815.62296
52652,53186,RAVISPA,Light rangers,1738267200,21819,2025_5,15,11,4,0,0,0.73,11,10,0,0,0,0.91,1738378815.62296
89,2013,Catalysis,Subversive  Alliance,1738335600,21817,2025_5,93,19,73,1,0,0.2,99,3,83,11,0,0.03,1738378815.62296
8085,10174,Nuclear Blast,AQUA-Poseidon,1738249200,21816,2025_5,97,87,1,9,0,0.9,85,78,2,5,0,0.92,1738378815.62296
231,6731,Destructive Anomaly,The Next Level,1738357200,21814,2025_5,93,4,78,3,0,0.04,98,37,57,1,0,0.38,1738378815.62296
21665,27370,Monarch Army of Light,Desert Eagle,1738249200,21813,2025_5,88,76,2,8,0,0.86,75,67,0,7,0,0.89,1738378815.62296
53155,53241,TCC,Dead Church Priests,1738364400,21811,2025_5,10,1,9,0,0,0.1,15,14,1,0,0,0.93,1738378815.62296
11747,14365,Natural Selection II,JFK 2.1,1738353600,21809,2025_5,95,33,56,3,0,0.35,96,1,82,3,0,0.01,1738378815.62296
11898,41028,Harms Way,DP Medics,1738245600,21808,2025_5,17,17,0,0,0,1,18,15,1,1,0,0.83,1738378815.62296
50960,52267,The District,Hippy War Commune,1738353600,21807,2025_5,18,0,11,6,0,0,13,0,10,2,0,0,1738378815.62296
52090,52916,Endiness,Brothers faction,1738242000,21805,2025_5,15,13,1,1,0,0.87,10,9,1,0,0,0.9,1738378815.62296
478,10610,PT-ShadowRazers,NPO - Strength,1738353600,21804,2025_5,75,3,55,14,0,0.04,85,43,26,2,0,0.51,1738378815.62296
50754,51200,Th3 Illuminati,The Bottomless Pit,1738256400,21802,2025_5,13,7,2,3,0,0.54,18,12,1,3,0,0.67,1738378815.62296
51984,52875,x00,TS (ThinkStation),1738346400,21801,2025_5,15,1,12,1,0,0.07,12,11,1,0,0,0.92,1738378815.62296
44746,52835,After-Death,Assbeater Bozos,1738195200,21800,2025_5,11,10,0,0,0,0.91,10,8,2,0,0,0.8,1738378815.62296
6557,53207,Stepping Stones,LLLL,1738281600,21799,2025_5,11,5,3,2,0,0.45,11,2,8,1,0,0.18,1738378815.62296
16696,46978,PT-Guemedolphinos,PT-Slinkys,1738364400,21797,2025_5,36,33,0,3,0,0.92,47,36,1,9,0,0.77,1738378815.62296
8867,28349,Monarch Chrysalis,Dexter&#039;s Laboratory,1738335600,21792,2025_5,91,87,0,2,0,0.96,91,85,2,3,0,0.93,1738378815.62296
47042,51803,Risky Business,SlowPokeTail Harvest Crew,1738242000,21791,2025_5,19,13,2,3,0,0.68,16,15,1,0,0,0.94,1738378815.62296
8566,34247,Mismatched,Veloce,1738357200,21789,2025_5,40,39,0,0,0,0.98,54,50,1,2,0,0.93,1738378815.62296
34623,45415,Viking Emus,PT-SunnyVale,1738260000,21785,2025_5,31,26,1,2,0,0.84,32,28,0,4,0,0.88,1738378815.62296
51011,52052,The Crazy Horses,Special Task Force,1738357200,21782,2025_5,12,2,4,1,0,0.17,12,0,9,1,0,0,1738378815.62296
16247,42435,Capacity X,Nub Army,1738274400,21781,2025_5,50,47,0,3,0,0.94,52,46,0,5,0,0.88,1738378815.62296
52465,53020,Keyboard Cowboys,Los Blancos Eldorado,1738360800,21775,2025_5,22,17,2,1,0,0.77,14,9,4,1,0,0.64,1738378815.62296
49515,51839,Holy Crucible Of Monarch,Veritas Legion,1738314000,21773,2025_5,20,1,19,0,0,0.05,11,3,6,1,0,0.27,1738378815.62296
47863,51758,Vanguard Assassins,Dracula's Disciples,1738270800,21771,2025_5,25,1,13,8,0,0.04,20,1,12,6,0,0.05,1738378815.62296
44092,50517,PERMANENT VACATION,Attack Mode,1738364400,21770,2025_5,15,9,4,1,0,0.6,13,1,10,1,0,0.08,1738378815.62296
52203,52866,The Bruddahood,GanjaWarriors,1738270800,21769,2025_5,19,9,7,3,0,0.47,14,12,1,0,0,0.86,1738378815.62296
10184,15256,Queen Bee,Defenestration,1738335600,21768,2025_5,17,15,1,1,0,0.88,15,15,0,0,0,1,1738378815.62296
49707,53109,T&#039;c outkasts HQ,Cali Cartel,1738267200,21766,2025_5,15,5,6,1,0,0.33,15,14,1,0,0,0.93,1738378815.62296
31764,37426,39th Street Warriors,Monarch Embassy,1738357200,21761,2025_5,91,87,0,4,0,0.96,84,63,20,1,0,0.75,1738378815.62296
49924,50579,OnlyXans Premium,Trash Bandits,1738274400,21759,2025_5,27,1,13,7,0,0.04,23,1,19,1,0,0.04,1738378815.62296
3241,9533,JFK,Natural Selection,1738346400,21758,2025_5,81,69,11,1,0,0.85,98,94,2,2,0,0.96,1738378815.62296
52032,52128,War Criminals,The Pilgrimage,1738206000,21757,2025_5,18,13,1,3,0,0.72,15,14,0,0,0,0.93,1738378815.62296
52984,53093,Blood Coven,Shadow-Syndicate,1738281600,21755,2025_5,14,5,8,1,0,0.36,11,11,0,0,0,1,1738378815.62296
49955,50982,WGAW,Legion of the Damned,1738252800,21754,2025_5,11,0,7,1,0,0,12,2,8,1,0,0.17,1738378815.62296
52588,53138,White Blood Cells,Dreaded Lords Of Death,1738353600,21753,2025_5,13,7,6,0,0,0.54,14,1,9,3,0,0.07,1738378815.62296
