fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52981,53435,Crime Spree,Ghosts65,1743249600,23809,2025_13,12,7,3,1,0,0.58,15,0,15,0,0,0,1743280232.0208
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,97,1,1,0,0.97,100,76,1,18,0,0.76,1743280232.0208
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,84,1,10,0,0.85,90,86,1,2,0,0.96,1743280232.0208
50428,51649,Blade Runners,Dragon Army,1743271200,23803,2025_13,41,14,23,3,0,0.34,29,12,11,5,0,0.41,1743280232.0208
52652,53032,SkilledAssassinsRepublic,Cupins Vevecation,1743206400,23801,2025_13,10,1,8,0,0,0.1,11,11,0,0,0,1,1743280232.0208
89,8938,Catalysis,Arcadia,1743181200,23799,2025_13,95,90,0,5,0,0.95,90,69,4,12,0,0.77,1743280232.0208
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,89,1,5,0,0.89,99,85,0,8,0,0.86,1743280232.0208
6731,8706,The Next Level,Carbon,1743271200,23797,2025_13,95,0,92,1,0,0,96,38,56,0,0,0.4,1743280232.0208
9176,30820,The Iron Fist,Wolverines Resurrected,1743278400,23795,2025_13,68,8,51,4,2,0.15,90,28,57,5,0,0.31,1743280232.0208
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,14,1,0,0,0.93,12,7,5,0,0,0.58,1743280232.0208
52026,53085,Savage Warlords,Clan Myth,1743181200,23793,2025_13,14,14,0,0,0,1,14,2,11,0,0,0.14,1743280232.0208
53169,53469,GHOST UNIT,Brilliant Star,1743260400,23792,2025_13,15,0,10,2,0,0,13,7,4,1,0,0.54,1743280232.0208
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,9,1,1,0,0.82,12,11,0,1,0,0.92,1743280232.0208
15930,49776,HellBound,Port Royal,1743192000,23790,2025_13,36,28,1,2,0,0.78,32,16,10,5,0,0.5,1743280232.0208
50196,53604,Psych Ward 3,Frosted Sugar Skulls,1743210000,23788,2025_13,14,11,0,3,0,0.79,15,1,14,0,0,0.07,1743280232.0208
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,93,4,0,0,0.96,100,91,1,4,0,0.91,1743280232.0208
41234,45415,Peaky CS,PT-SunnyVale,1743188400,23786,2025_13,39,31,0,8,0,0.79,36,27,1,7,0,0.75,1743280232.0208
49666,50150,THE SALT-BORN,Mortal Ruin,1743174000,23784,2025_13,12,3,3,3,0,0.25,10,0,6,4,0,0,1743280232.0208
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,2,9,0,0,15,3,11,0,0,0.2,1743280232.0208
38847,44762,Vigilantes,Monarch Retardation,1743199200,23782,2025_13,46,33,0,7,0,0.72,48,40,3,3,0,0.83,1743280232.0208
47676,51151,Matcha Cafe,The Peaki Blinders,1743256800,23780,2025_13,37,24,13,0,0,0.65,25,8,13,3,0,0.32,1743280232.0208
52510,52998,Grim Korp,Tree Guild,1743116400,23779,2025_13,15,9,2,2,0,0.6,11,0,7,2,0,0,1743280232.0208
50230,50334,The Panturas,Noble Vanguard,1743220800,23778,2025_13,18,8,5,2,0,0.44,14,4,4,0,0,0.29,1743280232.0208
51454,52333,Ancient,The Legion of Moonlight,1743246000,23776,2025_13,20,9,9,2,0,0.45,15,10,3,2,0,0.67,1743280232.0208
9041,12893,PT-Calculated,Darkline,1743278400,23775,2025_13,95,78,15,2,0,0.82,86,8,71,7,0,0.09,1743280232.0208
43752,50350,Tweakers in Sneakers,Mayans,1743188400,23774,2025_13,23,18,3,0,0,0.78,19,5,4,5,0,0.26,1743280232.0208
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,12,0,3,0,0.8,11,8,0,1,0,0.73,1743280232.0208
41225,48680,PT-erodactyls,BlackWatch,1743188400,23772,2025_13,35,25,1,8,0,0.71,37,28,1,5,0,0.76,1743280232.0208
48243,52275,Little Lizards,The Blood Hoods,1743267600,23771,2025_13,14,6,5,2,0,0.43,17,0,16,1,0,0,1743280232.0208
47600,48087,Valhalla Warriors,Endless Euphoria,1743274800,23770,2025_13,16,3,10,2,0,0.19,15,0,5,4,0,0,1743280232.0208
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,0,6,5,0,0,18,3,9,3,0,0.17,1743280232.0208
48443,49041,Knockout - Ringside,Mjolnir,1743267600,23768,2025_13,46,42,1,1,0,0.91,35,21,14,0,0,0.6,1743280232.0208
40334,46978,Sentinels,PT-Slinkys,1743195600,23767,2025_13,36,30,1,3,0,0.83,38,34,1,2,0,0.89,1743280232.0208
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,34,2,3,0,0.83,44,33,3,7,0,0.75,1743280232.0208
41160,48965,Echoes of Silence,Grims&#039; Academy,1743271200,23764,2025_13,25,8,16,1,0,0.32,34,23,10,1,0,0.68,1743280232.0208
7709,8520,Vulpes Vulpes,Xenon,1743274800,23761,2025_13,95,78,16,1,0,0.82,95,61,32,1,0,0.64,1743280232.0208
50604,52603,Gurkha Revolutionary Army,Midas Touch,1743181200,23759,2025_13,13,4,5,0,0,0.31,12,4,2,2,0,0.33,1743280232.0208
10739,33458,The Next Level - Forge,SA House of Mischief,1743278400,23758,2025_13,85,46,38,0,0,0.54,97,23,60,10,2,0.26,1743280232.0208
50479,52994,Knights Templar,Moretti Crime Family,1743127200,23755,2025_13,16,8,1,3,0,0.5,17,2,10,2,0,0.12,1743280232.0208
937,20514,Sport Club,DropBears,1743188400,23749,2025_13,100,86,3,7,0,0.86,80,65,3,10,0,0.81,1743280232.0208
15222,16247,Mortiferi,Capacity X,1743195600,23747,2025_13,48,0,46,2,0,0,60,12,48,0,0,0.2,1743280232.0208
38319,42832,Unity Of Victory,Ascendency,1743174000,23745,2025_13,14,14,0,0,0,1,11,8,0,3,0,0.73,1743280232.0208
11898,35140,Attack Mode,Vault 76,1743192000,23743,2025_13,39,38,1,0,0,0.97,42,33,0,6,0,0.79,1743280232.0208
8076,10174,Order Through Chaos,AQUA-Poseidon,1743098400,23742,2025_13,93,79,0,9,1,0.86,94,88,0,5,0,0.94,1743280232.0208
52764,52857,Arctic Vanguard INC,HALLOWED HITTERS,1743260400,23740,2025_13,10,6,3,1,0,0.6,11,3,8,0,0,0.27,1743280232.0208
3241,13784,JFK,WarBirds,1743274800,23739,2025_13,77,63,11,2,0,0.82,77,10,61,6,0,0.13,1743280232.0208
9055,9100,Natural Selection IV,The Black Hand,1743274800,23738,2025_13,95,65,23,5,0,0.68,73,0,64,7,0,0,1743280232.0208
50680,53389,The Shack,The We Tried Collective,1743177600,23736,2025_13,24,14,8,2,0,0.58,15,15,0,0,0,1,1743280232.0208
51471,53280,The Forsaken Legion,Cache Gamblers,1743274800,23734,2025_13,15,6,6,3,0,0.4,13,0,10,3,0,0,1743280232.0208
7074,40518,The New Uprising - HQ,Monarch Optimus,1743274800,23733,2025_13,54,23,20,2,0,0.43,66,2,55,6,0,0.03,1743280232.0208
19060,49147,Fallout,Gladiators,1743192000,23732,2025_13,31,26,2,2,0,0.84,21,16,1,3,0,0.76,1743280232.0208
50246,51698,Outcast &amp; Outlaws,BoV :: Versatio,1743271200,23730,2025_13,25,6,18,0,0,0.24,19,4,13,1,0,0.21,1743280232.0208
37595,46666,Firequackers,Fluffy Kittens Inc.,1743199200,23729,2025_13,30,27,1,1,0,0.9,41,20,18,3,0,0.49,1743280232.0208
8422,41929,Monarch Cupid,Valor,1743253200,23728,2025_13,99,90,2,6,0,0.91,95,30,51,11,0,0.32,1743280232.0208
51089,51700,Brotherhood of the Glade,Fodder.,1743235200,23726,2025_13,23,15,4,4,0,0.65,14,7,7,0,0,0.5,1743280232.0208
33999,50613,Reluctant Horrors,BRC   Supreme,1743274800,23725,2025_13,20,19,1,0,0,0.95,12,0,12,0,0,0,1743280232.0208
50354,52787,The Undying Legion,Bliss,1743170400,23724,2025_13,18,13,3,2,0,0.72,20,15,3,1,0,0.75,1743280232.0208
17991,49805,TC Mafia Chain Gang,Just DU it!,1743260400,23723,2025_13,20,2,12,2,0,0.1,12,9,1,0,0,0.75,1743280232.0208
39779,53456,The Faceless Ones,Frozen Tooth Gang,1743116400,23722,2025_13,19,10,6,1,0,0.53,15,8,3,3,0,0.53,1743280232.0208
50055,52608,Bleak,OWASP,1743202800,23721,2025_13,39,28,7,4,0,0.72,38,12,18,7,0,0.32,1743280232.0208
49167,52438,RHINO&#039;S CARTEL,Reckless&amp;Nasty Pirate Co.,1743210000,23720,2025_13,32,26,3,0,0,0.81,38,15,22,1,0,0.39,1743280232.0208
53160,53375,BJSFTW,He-Man Woman Haters Club,1743105600,23719,2025_13,17,7,8,0,0,0.41,14,5,8,1,0,0.36,1743280232.0208
9728,47614,Nautilus,Shadow Inc,1743278400,23718,2025_13,15,11,3,1,0,0.73,20,7,13,0,0,0.35,1743280232.0208
53263,53552,Mori Clan,420 tokers,1743120000,23717,2025_13,15,14,1,0,0,0.93,13,3,10,0,0,0.23,1743280232.0208
47924,53138,The Guild,Dreaded Lords Of Death,1743112800,23716,2025_13,28,25,0,2,0,0.89,20,2,10,4,0,0.1,1743280232.0208
9517,31764,OverWatch,39th Street Warriors,1743271200,23714,2025_13,79,0,67,7,0,0,99,59,31,7,0,0.6,1743280232.0208
8989,28349,JUX HQ,Dexter&#039;s Laboratory,1743184800,23713,2025_13,89,80,0,8,0,0.9,92,48,40,4,0,0.52,1743280232.0208
51839,52145,Veritas Legion,Ebon Radiance,1743123600,23710,2025_13,10,1,8,1,0,0.1,18,8,4,3,0,0.44,1743280232.0208
51523,53195,Torn Bootcamp,Hippie Mafia,1743109200,23709,2025_13,16,7,4,4,0,0.44,18,13,0,5,0,0.72,1743280232.0208
50900,52916,Bloodbound Covenant,Brothers faction,1743192000,23708,2025_13,15,13,0,2,0,0.87,11,1,6,2,0,0.09,1743280232.0208
49777,49967,League of Corinth,Sandline,1743278400,23707,2025_13,33,14,13,5,0,0.42,28,0,18,9,0,0,1743280232.0208
7652,42055,Alley Cats,Dead Fragment,1743274800,23704,2025_13,48,40,0,2,0,0.83,41,1,35,5,0,0.02,1743280232.0208
45635,51915,Ascended Punks,Faster Than Light,1743274800,23703,2025_13,29,7,13,6,0,0.24,27,17,1,6,0,0.63,1743280232.0208
10184,42741,Queen Bee,Black  Lotus  Society,1743170400,23701,2025_13,12,10,1,1,0,0.83,21,18,1,1,0,0.86,1743280232.0208
51606,51896,Attic View,Stoner Inc,1743213600,23700,2025_13,24,10,7,4,0,0.42,17,5,7,2,0,0.29,1743280232.0208
14820,39549,Unbroken Legion,Good Guys,1743271200,23699,2025_13,59,16,17,13,0,0.27,50,1,28,20,0,0.02,1743280232.0208
50331,51697,Duck Around &amp; Find Out,Nine Hells of Baator,1743116400,23697,2025_13,14,0,7,4,0,0,20,2,10,4,0,0.1,1743280232.0208
30584,47710,Disorderly Conduct,PT-GuemLand,1743199200,23696,2025_13,28,23,0,4,0,0.82,26,22,3,1,0,0.85,1743280232.0208
7282,33007,Luscious Dreams,HAKA,1743267600,23695,2025_13,65,1,57,6,0,0.02,67,54,11,1,0,0.81,1743280232.0208
49916,53284,Halls OF Valhalla,CottonTail Crew,1743213600,23694,2025_13,17,13,0,2,1,0.82,13,0,8,2,0,0,1743280232.0208
43793,53381,Backstreet Bozos,WIDE AWAKE,1743195600,23692,2025_13,18,4,11,3,0,0.22,13,6,6,0,0,0.46,1743280232.0208
41620,49922,Wargasm Revival Medicare,Warhawks,1743274800,23691,2025_13,33,16,15,1,0,0.48,23,0,23,0,0,0,1743280232.0208
50568,51754,The Saiyan Forces,Outlaw&#039;s HQ,1743102000,23690,2025_13,24,6,9,3,0,0.25,15,0,14,1,0,0,1743280232.0208
8795,35840,The Brotherhood of Battle,Baby Champers,1743253200,23689,2025_13,77,1,68,8,0,0.01,97,23,50,8,0,0.24,1743280232.0208
7171,50524,Torn Is Not Enough,Epsilon Eridani,1743264000,23688,2025_13,23,21,1,1,0,0.91,20,0,8,7,0,0,1743280232.0208
52851,53453,The Red Rabbit,369,1743267600,23687,2025_13,18,3,13,1,0,0.17,10,3,7,0,0,0.3,1743280232.0208
7990,9201,Nomads,Destination Unknown,1743278400,23684,2025_13,97,85,3,8,0,0.88,74,36,34,4,0,0.49,1743280232.0208
9370,41067,Cipher,Houdini,1743102000,23683,2025_13,67,59,0,6,0,0.88,52,43,2,6,0,0.83,1743280232.0208
40385,41309,Death Before Dishonor,The Askelads,1743188400,23682,2025_13,17,3,11,2,0,0.18,22,19,0,1,0,0.86,1743280232.0208
38675,46627,The Legion of Evil,KOTOR,1743249600,23681,2025_13,33,4,28,1,0,0.12,37,22,3,8,0,0.59,1743280232.0208
48264,52369,Yahoo&#8217;s Yahooligans,The Court Of Owls,1743098400,23680,2025_13,12,5,6,1,0,0.42,12,8,2,1,0,0.67,1743280232.0208
9047,15286,DarkHearts,Luscious Nightmares,1743105600,23677,2025_13,74,63,2,5,0,0.85,81,67,2,10,0,0.83,1743280232.0208
44786,52451,Dabbin Gamers,Vanguards Combine,1743217200,23676,2025_13,13,8,0,4,0,0.62,16,12,4,0,0,0.75,1743280232.0208
49921,52777,Guardians of Asgard,Evil Angels,1743123600,23675,2025_13,25,21,1,2,0,0.84,19,19,0,0,0,1,1743280232.0208
46022,49617,Chrondawgs,Filthy_Casuals,1743109200,23674,2025_13,18,8,6,2,0,0.44,20,0,19,0,0,0,1743280232.0208
52929,53576,TRYHARD,THE SYNDICATE [NF EMPIRE],1743199200,23673,2025_13,15,3,11,1,0,0.2,15,9,6,0,0,0.6,1743280232.0208
49573,49955,Fast&amp;FuriousTornDrift,WGAW,1743084000,23672,2025_13,22,2,11,8,0,0.09,13,4,5,1,0,0.31,1743280232.0208
41777,48093,The Swarm,UNDERWORLD,1743174000,23671,2025_13,12,3,9,0,0,0.25,17,15,0,1,0,0.88,1743280232.0208
44222,53365,Anak Mama,The Mighty Minge,1743134400,23667,2025_13,15,4,9,2,0,0.27,13,11,2,0,0,0.85,1743280232.0208
20718,44376,S.C.A.R. Division X,The Fellowship Warriors,1743278400,23666,2025_13,47,17,29,1,0,0.36,33,9,23,0,0,0.27,1743280232.0208
41066,47835,Mickey Mouse Reaperhouse,Frogs of Fortune,1743210000,23663,2025_13,20,18,1,1,0,0.9,18,11,6,0,0,0.61,1743280232.0208
28460,49763,Gangsta&#8217;s With Attitude,Brotherhood of Darkness,1743181200,23661,2025_13,43,37,2,2,0,0.86,30,3,21,3,0,0.1,1743280232.0208
50028,53136,The Akatsukis,Rogue Juniors,1743098400,23660,2025_13,20,6,11,1,0,0.3,16,6,8,0,0,0.38,1743280232.0208
48480,52588,Moon Lust,White Blood Cells,1743163200,23659,2025_13,12,3,3,3,0,0.25,13,9,3,1,0,0.69,1743280232.0208
478,10820,PT-ShadowRazers,Lithium,1743271200,23657,2025_13,89,11,57,15,0,0.12,82,1,75,1,0,0.01,1743280232.0208
9420,50890,Band of Brothers,Wartopia,1743271200,23656,2025_13,49,29,18,2,0,0.59,45,1,43,1,0,0.02,1743280232.0208
49091,52387,Gregg&#039;s Kingdom,The Sons Of Anarchy,1743130800,23655,2025_13,29,21,1,6,0,0.72,18,1,11,4,0,0.06,1743280232.0208
50754,53458,Th3 Illuminati,Yellowstone,1743102000,23654,2025_13,20,13,3,1,0,0.65,13,8,2,2,0,0.62,1743280232.0208
10610,27902,NPO - Strength,SMTH - Concord,1743174000,23653,2025_13,83,67,13,0,0,0.81,95,0,93,1,0,0,1743280232.0208
8677,46692,Mana,Disruption,1743188400,23649,2025_13,34,30,0,4,0,0.88,29,24,0,2,0,0.83,1743280232.0208
22932,44746,The Red Circle,Chromatic Sloths,1743271200,23648,2025_13,34,28,6,0,0,0.82,23,4,18,1,0,0.17,1743280232.0208
15694,51624,ZERO TO HERO SUPREME,Bamboo Union,1743163200,23644,2025_13,13,3,4,3,0,0.23,16,2,9,2,0,0.12,1743280232.0208
52267,52799,Hippy War Commune,Bingo Loco,1743271200,23643,2025_13,11,0,9,1,0,0,16,8,2,4,0,0.5,1743280232.0208
49122,50699,Balls of Steel MC,Star-Light-Warriors,1743098400,23641,2025_13,15,7,2,4,0,0.47,15,4,8,2,0,0.27,1743280232.0208
52860,53526,$$$,The Blackout Syndicate,1743271200,23640,2025_13,20,3,17,0,0,0.15,14,10,3,1,0,0.71,1743280232.0208
46127,46144,Cyber Warfare,SKS MUTATED,1743177600,23639,2025_13,32,31,0,0,0,0.97,32,0,21,9,0,0,1743280232.0208
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,14,0,0,0,1,15,14,0,1,0,0.93,1743280232.0208
51430,53109,THE  COUNCIL,Cali Cartel,1743264000,23637,2025_13,14,1,9,3,0,0.07,16,1,10,2,0,0.06,1743280232.0208
50104,50502,"The Big, Smol &amp; The Swole",2 High to Care,1743188400,23636,2025_13,23,1,12,4,0,0.04,23,3,9,8,0,0.13,1743280232.0208
13307,42505,Goblin Horde,BoW - Hidden Shadows,1743253200,23634,2025_13,72,12,44,6,0,0.17,78,9,50,11,0,0.12,1743280232.0208
53218,53559,Twisted Saints,Union 47,1743174000,23633,2025_13,15,6,3,5,0,0.4,15,9,6,0,0,0.6,1743280232.0208
50257,50625,Equilibrium,Creature,1743271200,23631,2025_13,15,9,5,0,1,0.67,11,0,7,3,0,0,1743280232.0208
52529,53236,Camelot,Small Warring Faction,1743199200,23630,2025_13,19,17,0,1,0,0.89,15,12,0,1,0,0.8,1743280232.0208
50528,53011,shell farm,T&#039;C OUTKAST BASE 1,1743264000,23629,2025_13,16,15,0,1,0,0.94,18,15,3,0,0,0.83,1743280232.0208
50793,52645,Money Obligated Beast,Petals of the Frozen Dawn,1743213600,23625,2025_13,19,16,3,0,0,0.84,20,4,12,4,0,0.2,1743280232.0208
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,91,0,4,0,0.95,89,75,1,13,0,0.84,1743280232.0208
50002,50244,Not A Cult,Wretched Outcasts,1743267600,23623,2025_13,29,10,14,3,0,0.34,19,13,4,2,0,0.68,1743280232.0208
11356,52756,-UGK-,NO F0CKS GIVEN,1743210000,23622,2025_13,34,24,1,5,0,0.71,31,0,15,5,0,0,1743280232.0208
51390,52791,Whisker Warriors,Nuova Tomorra Organizzata,1743278400,23621,2025_13,20,19,0,1,0,0.95,24,0,21,3,0,0,1743280232.0208
10140,16282,In Memory of the Fallen,Nuclear Winter,1743264000,23620,2025_13,81,0,36,22,0,0,98,65,12,13,1,0.67,1743280232.0208
53010,53508,Edo,Zephyr Mercs,1743181200,23619,2025_13,20,19,0,1,0,0.95,15,1,14,0,0,0.07,1743280232.0208
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,6,7,5,0,0.33,15,1,5,5,0,0.07,1743280232.0208
8062,11559,Ruthless Reborn,The Masters,1743181200,23617,2025_13,81,74,1,4,0,0.91,62,56,1,4,0,0.9,1743280232.0208
48769,48832,The Coalition,Varix Legion,1743274800,23616,2025_13,18,0,10,5,0,0,27,5,16,6,0,0.19,1743280232.0208
37402,37838,The Laboratory,Victores Cruenti,1743267600,23614,2025_13,46,0,41,2,0,0,32,23,8,0,0,0.72,1743280232.0208
10979,14441,BAD COMPANY,The Mavericks,1743188400,23612,2025_13,26,10,14,0,0,0.38,18,17,1,0,0,0.94,1743280232.0208
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,20,1,0,0,0.91,14,12,0,1,0,0.86,1743280232.0208
13851,39756,Nuclear Therapy,Abusement Park,1743264000,23610,2025_13,98,38,37,13,0,0.39,98,1,80,8,0,0.01,1743280232.0208
10851,18090,Bullysian,REK&amp;morty,1743192000,23609,2025_13,15,13,0,1,0,0.87,12,7,2,2,0,0.58,1743280232.0208
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,10,3,1,0,0.59,11,1,9,1,0,0.09,1743280232.0208
48180,50516,Talented,Blackjack and Hookers,1743188400,23606,2025_13,17,0,6,11,0,0,21,6,6,5,0,0.29,1743280232.0208
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,55,2,2,0,0.92,69,58,2,8,0,0.84,1743280232.0208
34247,49450,Veloce,The Couch Potatoes,1743177600,23603,2025_13,29,26,1,1,0,0.9,28,20,4,4,0,0.71,1743280232.0208
14078,22295,~Twisted~,Aquarius,1743271200,23602,2025_13,90,81,7,0,0,0.9,92,7,79,3,0,0.08,1743280232.0208
9171,49164,Occul2us,The Torn Division,1743274800,23601,2025_13,15,2,10,2,0,0.13,18,0,18,0,0,0,1743280232.0208
8811,37185,Impulse 13!,Catch 22,1743274800,23599,2025_13,79,0,53,18,0,0,83,24,50,6,0,0.29,1743280232.0208
48036,52052,Knights of Torn,Special Task Force,1743260400,23598,2025_13,14,9,1,3,0,0.64,18,16,1,0,0,0.89,1743280232.0208
44390,51078,Torn Cinematic Universe,Astral Alliance,1743278400,23597,2025_13,11,0,10,0,0,0,11,6,0,2,0,0.55,1743280232.0208
230,8867,PT-Family,Monarch Chrysalis,1743192000,23596,2025_13,90,71,4,14,0,0.79,93,82,1,7,0,0.88,1743280232.0208
231,11428,Destructive Anomaly,Swiss Squad,1743192000,23594,2025_13,90,83,0,4,0,0.92,87,75,7,4,0,0.86,1743280232.0208
49488,49718,EIRE Ranger Wing WAR,Torn City Kings,1743267600,23593,2025_13,26,9,8,3,0,0.35,22,0,20,2,0,0,1743280232.0208
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,64,1,4,1,0.89,93,90,1,2,0,0.97,1743280232.0208
46805,47878,Hummingbirds,Righteous Aura,1743264000,23590,2025_13,28,0,26,1,0,0,32,9,13,6,0,0.28,1743280232.0208
50723,50740,Shaggers,Double Chocolate Winter,1743271200,23589,2025_13,45,34,4,6,0,0.76,50,9,27,6,0,0.18,1743280232.0208
8255,8944,Requiem,Ambulance Chasers,1743170400,23588,2025_13,61,9,27,12,0,0.15,44,15,16,8,0,0.34,1743280232.0208
15046,40795,We Are Rising,Sons Of Torn,1743278400,23587,2025_13,100,39,46,11,0,0.39,78,2,58,13,0,0.03,1743280232.0208
10507,35507,Ducks of Quacken,The Nest,1743282000,23836,2025_13,62,53,4,4,0,0.85,78,70,4,3,0,0.9,1743282023.66692
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,91,3,6,0,0.91,86,77,0,6,0,0.9,1743282023.66692
8336,11581,Monarch HQ,Natural Selection III,1743195600,23834,2025_13,96,91,1,3,0,0.95,93,82,3,6,0,0.88,1743282023.66692
50896,52815,The Boozehounds,Space Sweepers,1743267600,23833,2025_13,16,1,4,8,0,0.06,14,5,5,2,0,0.36,1743282023.66692
49651,53074,Exalibur,Low Vibin&#039;,1743116400,23832,2025_13,12,6,6,0,0,0.5,11,4,4,3,0,0.36,1743282023.66692
19,9412,39th Street Killers,BLACK STATUES,1743267600,23831,2025_13,90,36,44,7,0,0.4,98,91,1,2,0,0.93,1743282023.66692
41291,47841,UNDERWORLD ASSASSINS,League of Minions,1743116400,23827,2025_13,24,17,0,5,0,0.71,20,16,0,1,0,0.8,1743282023.66692
9524,21665,|HT|,Monarch Army of Light,1743181200,23824,2025_13,96,83,0,11,0,0.86,97,84,0,10,0,0.87,1743282023.66692
11162,47760,InQuest,Ninjas In Rehab,1743112800,23823,2025_13,25,21,0,4,0,0.84,21,16,0,3,0,0.76,1743282023.66692
8151,11747,Chromatic,Natural Selection II,1743195600,23822,2025_13,94,2,80,4,0,0.02,98,21,72,2,0,0.21,1743282023.66692
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,66,1,7,3,0.87,76,70,1,4,0,0.92,1743282023.66692
50601,51803,BEE,Psychos on Vicos,1743195600,23820,2025_13,12,1,11,0,0,0.08,13,11,0,1,0,0.85,1743282023.66692
21526,40959,NS Bomb Shelter,EPIC Mafia,1743274800,23818,2025_13,100,74,23,2,0,0.74,92,3,58,15,0,0.03,1743282023.66692
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,3,12,0,0,0.2,13,12,0,1,0,0.92,1743282023.66692
36421,50440,T-HA 2.0,The Desert Rats.,1743177600,23815,2025_13,13,10,0,2,0,0.77,11,9,1,1,0,0.82,1743282023.66692
49708,53020,The Ravens,Los Blancos Eldorado,1743112800,23814,2025_13,13,9,1,2,0,0.69,14,9,3,1,0,0.64,1743282023.66692
22492,30085,Dystopia,Wargasm HQ,1743264000,23813,2025_13,81,71,10,0,0,0.88,60,0,55,1,0,0,1743282023.66692
49609,53506,Steel team,War Co.,1743184800,23812,2025_13,15,1,11,2,0,0.07,12,2,8,2,0,0.17,1743282023.66692
51392,53578,Sailing Through Torn.,Kushindo,1743274800,23811,2025_13,13,7,6,0,0,0.54,11,5,6,0,0,0.45,1743282023.66692
52067,52699,Existence,Wolves of Elven Wilds,1743213600,23810,2025_13,18,2,12,4,0,0.11,17,10,6,1,0,0.59,1743282023.66692
52981,53435,Crime Spree,Ghosts65,1743249600,23809,2025_13,12,10,0,2,0,0.83,15,0,15,0,0,0,1743282023.66692
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,96,0,3,0,0.96,100,78,3,15,0,0.78,1743282023.66692
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,84,1,11,0,0.85,90,86,1,2,0,0.96,1743282023.66692
50428,51649,Blade Runners,Dragon Army,1743271200,23803,2025_13,41,13,22,4,0,0.32,29,7,17,3,0,0.24,1743282023.66692
52652,53032,SkilledAssassinsRepublic,Cupins Vevecation,1743206400,23801,2025_13,10,3,6,0,0,0.3,11,9,2,0,0,0.82,1743282023.66692
89,8938,Catalysis,Arcadia,1743181200,23799,2025_13,95,90,1,4,0,0.95,90,70,3,13,0,0.78,1743282023.66692
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,90,0,6,0,0.9,99,87,2,6,0,0.88,1743282023.66692
6731,8706,The Next Level,Carbon,1743271200,23797,2025_13,95,48,44,1,0,0.51,96,0,94,0,0,0,1743282023.66692
9176,30820,The Iron Fist,Wolverines Resurrected,1743278400,23795,2025_13,68,6,56,2,0,0.09,90,74,13,3,0,0.82,1743282023.66692
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,14,1,0,0,0.93,12,8,4,0,0,0.67,1743282023.66692
52026,53085,Savage Warlords,Clan Myth,1743181200,23793,2025_13,14,13,1,0,0,0.93,14,3,10,0,0,0.21,1743282023.66692
53169,53469,GHOST UNIT,Brilliant Star,1743260400,23792,2025_13,15,0,9,2,0,0,13,9,2,2,0,0.69,1743282023.66692
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,2,8,1,0,0.18,12,6,5,1,0,0.5,1743282023.66692
15930,49776,HellBound,Port Royal,1743192000,23790,2025_13,36,29,1,2,0,0.81,32,25,1,6,0,0.78,1743282023.66692
50196,53604,Psych Ward 3,Frosted Sugar Skulls,1743210000,23788,2025_13,14,11,0,3,0,0.79,15,13,2,0,0,0.87,1743282023.66692
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,96,1,0,0,0.99,100,92,0,4,0,0.92,1743282023.66692
41234,45415,Peaky CS,PT-SunnyVale,1743188400,23786,2025_13,39,32,0,7,0,0.82,36,29,0,6,0,0.81,1743282023.66692
