fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50783,52627,Army of Terror HQ,Demon Sky,1738198800,21652,2025_5,17,13,0,3,0,0.76,17,14,3,0,0,0.82,1738332018.28849
52508,52857,Obsidian Order,MARISALINGS,1738281600,21651,2025_5,16,6,3,3,0,0.38,12,4,7,1,0,0.33,1738332018.28849
51624,52218,Bamboo Union,Torn City Traders,1738267200,21640,2025_5,25,3,19,3,0,0.12,15,6,2,4,0,0.4,1738332018.28849
52358,53164,Gotham&#039;s Finest,Deities of Darkness,1738288800,21638,2025_5,17,1,14,1,0,0.06,12,11,0,1,0,0.92,1738332018.28849
2736,46442,Itsi Bitsi Bikini,The Resolute,1738263600,21635,2025_5,100,90,0,8,0,0.9,99,74,8,14,0,0.75,1738332018.28849
51454,52677,Sarrrrrrrrrrrrrrrrrrrrrrr,The Lions Den,1738263600,21633,2025_5,10,2,5,0,0,0.2,15,6,3,3,0,0.4,1738332018.28849
49636,51238,New Beginning,The Fat Elephant,1738267200,21629,2025_5,26,4,15,5,0,0.15,17,0,11,3,0,0,1738332018.28849
47615,48180,TORN&#8217;S NEW HITTERS,Talented,1738245600,21627,2025_5,12,5,6,1,0,0.42,18,16,1,1,0,0.89,1738332018.28849
52780,52940,LeprechaunLiberationFront,BATTLE CLAN,1738324800,21622,2025_5,15,12,2,1,0,0.8,10,3,7,0,0,0.3,1738332018.28849
52275,52870,The Blood Hoods,Murder,1738249200,21621,2025_5,13,1,6,4,0,0.08,12,3,4,1,0,0.25,1738332018.28849
49477,52799,Hellamondo,Bingo Loco,1738274400,21615,2025_5,22,21,1,0,0,0.95,15,11,0,3,0,0.73,1738332018.28849
48572,51855,The Roman Empire,Chaos Cartel,1738267200,21611,2025_5,37,6,17,8,0,0.16,30,1,27,2,0,0.03,1738332018.28849
366,16282,Evolution,Nuclear Winter,1738328400,21610,2025_5,97,88,5,3,0,0.91,91,46,42,2,0,0.51,1738332018.28849
49650,52043,Nebula,Hellfire Syndicate,1738195200,21606,2025_5,19,6,0,5,0,0.32,15,1,9,3,0,0.07,1738332018.28849
8468,22295,Bloodbath and Beyond,Aquarius,1738267200,21604,2025_5,83,71,3,6,0,0.86,80,61,2,8,0,0.76,1738332018.28849
51056,51813,Torn Sails,The BellaVerde Family,1738263600,21601,2025_5,36,34,0,1,0,0.94,39,28,9,1,0,0.72,1738332018.28849
42872,49041,Ares Kratos,Mjolnir,1738263600,21595,2025_5,34,22,5,4,0,0.65,23,8,14,0,0,0.35,1738332018.28849
10818,26437,Lex Wolverines,The Prowl,1738267200,21592,2025_5,89,78,10,1,0,0.88,74,0,67,4,0,0,1738332018.28849
9405,24106,Voidbringers,The Almanac,1738270800,21589,2025_5,12,7,3,2,0,0.58,14,14,0,0,0,1,1738332018.28849
7835,16312,Monarch Mutation,39th Street Killers X,1738252800,21587,2025_5,84,79,1,4,0,0.94,91,85,0,5,0,0.93,1738332018.28849
50334,51357,Noble Vanguard,Lilium Alba Lupi,1738328400,21821,2025_5,16,1,10,2,0,0.06,11,1,9,1,0,0.09,1738333823.18164
52652,53186,RAVISPA,Light rangers,1738267200,21819,2025_5,15,0,14,0,0,0,11,10,0,0,0,0.91,1738333823.18164
8085,10174,Nuclear Blast,AQUA-Poseidon,1738249200,21816,2025_5,97,84,1,8,0,0.87,85,76,0,7,0,0.89,1738333823.18164
21665,27370,Monarch Army of Light,Desert Eagle,1738249200,21813,2025_5,88,72,2,10,0,0.82,75,64,0,8,0,0.85,1738333823.18164
11898,41028,Harms Way,DP Medics,1738245600,21808,2025_5,17,13,4,0,0,0.76,18,4,13,0,0,0.22,1738333823.18164
52090,52916,Endiness,Brothers faction,1738242000,21805,2025_5,15,12,2,0,0,0.8,10,10,0,0,0,1,1738333823.18164
50754,51200,Th3 Illuminati,The Bottomless Pit,1738256400,21802,2025_5,13,7,1,1,0,0.54,18,11,2,3,0,0.61,1738333823.18164
44746,52835,After-Death,Assbeater Bozos,1738195200,21800,2025_5,11,10,1,0,0,0.91,10,1,7,2,0,0.1,1738333823.18164
6557,53207,Stepping Stones,LLLL,1738281600,21799,2025_5,11,1,4,5,0,0.09,11,1,9,1,0,0.09,1738333823.18164
30584,38634,Disorderly Conduct,Takut Bini Army of Light,1738245600,21793,2025_5,31,3,28,0,0,0.1,20,18,0,0,0,0.9,1738333823.18164
47042,51803,Risky Business,SlowPokeTail Harvest Crew,1738242000,21791,2025_5,19,10,2,6,0,0.53,16,14,2,0,0,0.88,1738333823.18164
34623,45415,Viking Emus,PT-SunnyVale,1738260000,21785,2025_5,31,26,0,4,0,0.84,32,25,2,4,0,0.78,1738333823.18164
16247,42435,Capacity X,Nub Army,1738274400,21781,2025_5,50,42,3,5,0,0.84,52,48,0,3,0,0.92,1738333823.18164
51426,53195,Echo Of Silence,Hippie Mafia,1738213200,21774,2025_5,16,8,4,1,0,0.5,15,5,10,0,0,0.33,1738333823.18164
49515,51839,Holy Crucible Of Monarch,Veritas Legion,1738314000,21773,2025_5,20,18,2,0,0,0.9,11,2,8,1,0,0.18,1738333823.18164
47863,51758,Vanguard Assassins,Dracula's Disciples,1738270800,21771,2025_5,25,2,16,6,0,0.08,20,3,8,4,0,0.15,1738333823.18164
52203,52866,The Bruddahood,GanjaWarriors,1738270800,21769,2025_5,19,9,4,2,0,0.47,14,11,2,1,0,0.79,1738333823.18164
49707,53109,T&#039;c outkasts HQ,Cali Cartel,1738267200,21766,2025_5,15,5,7,2,0,0.33,15,12,3,0,0,0.8,1738333823.18164
49924,50579,OnlyXans Premium,Trash Bandits,1738274400,21759,2025_5,27,5,8,8,0,0.19,23,2,15,2,0,0.09,1738333823.18164
52032,52128,War Criminals,The Pilgrimage,1738206000,21757,2025_5,18,12,1,3,0,0.67,15,11,1,3,0,0.73,1738333823.18164
52984,53093,Blood Coven,Shadow-Syndicate,1738281600,21755,2025_5,14,8,5,1,0,0.57,11,5,6,0,0,0.45,1738333823.18164
49955,50982,WGAW,Legion of the Damned,1738252800,21754,2025_5,11,6,1,2,0,0.55,12,1,9,2,0,0.08,1738333823.18164
51420,52357,Mission impossible,Mystic Marauders,1738260000,21752,2025_5,18,0,9,3,0,0,11,8,2,1,0,0.73,1738333823.18164
48965,49776,Brotherhood of Butchers,Port Royal,1738328400,21751,2025_5,24,0,17,4,0,0,24,5,18,1,0,0.21,1738333823.18164
41309,51164,The Askelads,Lowkey Lunatics,1738274400,21750,2025_5,12,0,10,1,0,0,16,2,12,2,0,0.12,1738333823.18164
47725,48989,SkilledAssassinsRepublic,Brutal Truth,1738267200,21748,2025_5,22,16,0,3,0,0.73,25,3,17,2,0,0.12,1738333823.18164
51078,52380,Astral Alliance,The Klingon Empire,1738288800,21747,2025_5,14,0,8,5,0,0,15,5,6,4,0,0.33,1738333823.18164
9110,9412,Siege,BLACK STATUES,1738274400,21744,2025_5,99,90,1,6,0,0.91,96,83,0,6,0,0.86,1738333823.18164
48563,53011,Morty&#039;s Mindblowers,T&#039;C OUTKAST BASE 1,1738267200,21740,2025_5,22,16,3,2,0,0.73,13,8,3,2,0,0.62,1738333823.18164
9356,15222,SMTH - Party Animals,Mortiferi,1738245600,21733,2025_5,96,87,1,6,0,0.91,74,57,0,16,0,0.77,1738333823.18164
9171,48093,Occul2us,UNDERWORLD,1738242000,21731,2025_5,15,10,2,3,0,0.67,18,16,1,0,0,0.89,1738333823.18164
14438,50104,Halos Core,"The Big, Smol &amp; The Swole",1738324800,21729,2025_5,28,16,5,5,0,0.57,28,1,21,3,0,0.04,1738333823.18164
48077,50411,Champagne Killers,Dark Desires,1738252800,21728,2025_5,13,10,2,1,0,0.77,16,11,4,1,0,0.69,1738333823.18164
21541,50706,My Brother&#8217;s Keeper,REBELLION,1738249200,21726,2025_5,31,18,6,3,0,0.58,26,1,15,6,0,0.04,1738333823.18164
18090,50440,REK&amp;morty,The Desert Rats.,1738263600,21724,2025_5,12,12,0,0,0,1,11,3,7,1,0,0.27,1738333823.18164
10739,12094,The Next Level - Forge,Nuclear Fusion,1738267200,21722,2025_5,81,65,1,9,0,0.8,80,66,0,11,0,0.82,1738333823.18164
47614,48769,Shadow Inc,The Coalition,1738238400,21717,2025_5,13,4,9,0,0,0.31,11,0,4,4,0,0,1738333823.18164
48747,52608,Gooderfellas,Rogue Algorists,1738285200,21714,2025_5,19,8,0,9,0,0.42,22,10,5,6,0,0.45,1738333823.18164
48622,50559,Church of Night,Honey,1738274400,21713,2025_5,30,1,27,1,0,0.03,19,0,19,0,0,0,1738333823.18164
50680,51954,The Shack,Casuals,1738260000,21709,2025_5,24,11,10,1,0,0.46,31,2,10,10,0,0.06,1738333823.18164
43946,52228,Wars End,The Flying Dutchman,1738270800,21707,2025_5,18,12,4,2,0,0.67,15,0,7,5,0,0,1738333823.18164
51700,52787,Fodder.,Hopeless,1738249200,21705,2025_5,11,1,8,2,0,0.09,20,5,5,5,0,0.25,1738333823.18164
51628,52246,Wolfe Corp.,The Classroom,1738270800,21703,2025_5,17,14,1,2,0,0.82,14,10,3,1,0,0.71,1738333823.18164
53216,53223,Uncle Baby Billy,Red Ordinance,1738238400,21699,2025_5,15,14,1,0,0,0.93,15,9,6,0,0,0.6,1738333823.18164
52929,52975,TRYHARD,Dark Order Society,1738285200,21698,2025_5,14,5,8,1,0,0.36,15,12,3,0,0,0.8,1738333823.18164
50348,50362,Fulca,SHADOWS.,1738245600,21697,2025_5,20,7,0,6,0,0.35,12,1,4,7,0,0.08,1738333823.18164
50169,51740,Iron Oath,BONE THUGGIN MAFIA,1738278000,21695,2025_5,15,2,9,2,0,0.13,13,11,1,1,0,0.85,1738333823.18164
50278,52284,The White Hat Syndicate,Defenders Of Torn Unite,1738321200,21692,2025_5,13,3,8,2,0,0.23,11,0,11,0,0,0,1738333823.18164
41225,47710,PT-erodactyls,PT-GuemLand,1738274400,21691,2025_5,56,42,0,12,0,0.75,44,27,11,5,0,0.61,1738333823.18164
50900,51316,Bloodbound Covenant,Pixel Ninjas,1738328400,21688,2025_5,12,9,3,0,0,0.75,21,18,1,0,0,0.86,1738333823.18164
8706,41929,Carbon,Valor,1738245600,21687,2025_5,95,89,0,5,1,0.95,96,71,1,22,0,0.74,1738333823.18164
52851,53010,The Red Rabbit,Edo,1738256400,21682,2025_5,16,14,1,1,0,0.88,19,17,1,1,0,0.89,1738333823.18164
49167,49450,RHINO&#039;S CARTEL BR,The Couch Potatoes,1738195200,21679,2025_5,34,10,23,0,0,0.29,26,0,8,6,0,0,1738333823.18164
39779,53100,The Faceless Ones,Menacing Monkeys,1738278000,21674,2025_5,15,14,0,1,0,0.93,14,8,6,0,0,0.57,1738333823.18164
50424,51307,Ethereal Blade,The Street Rats,1738195200,21668,2025_5,11,4,1,2,0,0.36,14,4,4,2,0,0.29,1738333823.18164
13525,42832,Wargasm 2.0,Ascendency,1738260000,21662,2025_5,27,4,8,7,0,0.15,18,1,16,1,0,0.06,1738333823.18164
48243,50524,Little Lizards,Epsilon Eridani,1738256400,21658,2025_5,16,7,3,3,0,0.44,20,8,5,2,0,0.4,1738333823.18164
50783,52627,Army of Terror HQ,Demon Sky,1738198800,21652,2025_5,17,14,0,2,0,0.82,17,2,15,0,0,0.12,1738333823.18164
52508,52857,Obsidian Order,MARISALINGS,1738281600,21651,2025_5,16,8,2,2,0,0.5,12,5,5,1,0,0.42,1738333823.18164
51624,52218,Bamboo Union,Torn City Traders,1738267200,21640,2025_5,25,10,12,3,0,0.4,15,7,2,4,0,0.47,1738333823.18164
52358,53164,Gotham&#039;s Finest,Deities of Darkness,1738288800,21638,2025_5,17,1,14,1,0,0.06,12,11,0,1,0,0.92,1738333823.18164
2736,46442,Itsi Bitsi Bikini,The Resolute,1738263600,21635,2025_5,100,91,0,8,0,0.91,99,57,23,14,0,0.58,1738333823.18164
51454,52677,Sarrrrrrrrrrrrrrrrrrrrrrr,The Lions Den,1738263600,21633,2025_5,10,0,7,0,0,0,15,1,8,3,0,0.07,1738333823.18164
49636,51238,New Beginning,The Fat Elephant,1738267200,21629,2025_5,26,5,14,5,0,0.19,17,0,11,3,0,0,1738333823.18164
47615,48180,TORN&#8217;S NEW HITTERS,Talented,1738245600,21627,2025_5,12,2,9,1,0,0.17,18,15,2,1,0,0.83,1738333823.18164
52780,52940,LeprechaunLiberationFront,BATTLE CLAN,1738324800,21622,2025_5,15,5,9,1,0,0.33,10,3,7,0,0,0.3,1738333823.18164
52275,52870,The Blood Hoods,Murder,1738249200,21621,2025_5,13,1,5,4,0,0.08,12,6,1,3,0,0.5,1738333823.18164
49477,52799,Hellamondo,Bingo Loco,1738274400,21615,2025_5,22,21,1,0,0,0.95,15,9,2,3,0,0.6,1738333823.18164
48572,51855,The Roman Empire,Chaos Cartel,1738267200,21611,2025_5,37,1,20,8,0,0.03,30,1,27,2,0,0.03,1738333823.18164
366,16282,Evolution,Nuclear Winter,1738328400,21610,2025_5,97,91,2,3,0,0.94,91,38,48,4,0,0.42,1738333823.18164
49650,52043,Nebula,Hellfire Syndicate,1738195200,21606,2025_5,19,4,3,4,0,0.21,15,1,9,4,0,0.07,1738333823.18164
8468,22295,Bloodbath and Beyond,Aquarius,1738267200,21604,2025_5,83,69,4,8,0,0.83,80,57,6,8,0,0.71,1738333823.18164
51056,51813,Torn Sails,The BellaVerde Family,1738263600,21601,2025_5,36,32,0,3,0,0.89,39,4,33,1,0,0.1,1738333823.18164
42872,49041,Ares Kratos,Mjolnir,1738263600,21595,2025_5,34,17,9,4,0,0.5,23,10,12,0,0,0.43,1738333823.18164
10818,26437,Lex Wolverines,The Prowl,1738267200,21592,2025_5,89,78,10,1,0,0.88,74,0,68,3,0,0,1738333823.18164
9405,24106,Voidbringers,The Almanac,1738270800,21589,2025_5,12,8,2,1,0,0.67,14,14,0,0,0,1,1738333823.18164
7835,16312,Monarch Mutation,39th Street Killers X,1738252800,21587,2025_5,84,77,2,5,0,0.92,91,83,0,7,0,0.91,1738333823.18164
50334,51357,Noble Vanguard,Lilium Alba Lupi,1738328400,21821,2025_5,16,1,9,3,0,0.06,11,2,8,1,0,0.18,1738335617.61144
52652,53186,RAVISPA,Light rangers,1738267200,21819,2025_5,15,1,14,0,0,0.07,11,10,0,0,0,0.91,1738335617.61144
89,2013,Catalysis,Subversive  Alliance,1738335600,21817,2025_5,93,0,91,1,0,0,99,26,68,3,0,0.26,1738335617.61144
8085,10174,Nuclear Blast,AQUA-Poseidon,1738249200,21816,2025_5,97,82,1,11,0,0.85,85,74,1,8,0,0.87,1738335617.61144
21665,27370,Monarch Army of Light,Desert Eagle,1738249200,21813,2025_5,88,74,2,11,0,0.84,75,63,1,8,0,0.84,1738335617.61144
11898,41028,Harms Way,DP Medics,1738245600,21808,2025_5,17,15,2,0,0,0.88,18,13,4,0,0,0.72,1738335617.61144
52090,52916,Endiness,Brothers faction,1738242000,21805,2025_5,15,12,2,0,0,0.8,10,3,7,0,0,0.3,1738335617.61144
50754,51200,Th3 Illuminati,The Bottomless Pit,1738256400,21802,2025_5,13,5,2,2,0,0.38,18,12,1,4,0,0.67,1738335617.61144
44746,52835,After-Death,Assbeater Bozos,1738195200,21800,2025_5,11,11,0,0,0,1,10,6,2,2,0,0.6,1738335617.61144
6557,53207,Stepping Stones,LLLL,1738281600,21799,2025_5,11,1,3,6,0,0.09,11,0,10,0,0,0,1738335617.61144
30584,38634,Disorderly Conduct,Takut Bini Army of Light,1738245600,21793,2025_5,31,23,8,0,0,0.74,20,13,5,0,0,0.65,1738335617.61144
8867,28349,Monarch Chrysalis,Dexter&#039;s Laboratory,1738335600,21792,2025_5,91,83,2,6,0,0.91,91,68,18,4,0,0.75,1738335617.61144
47042,51803,Risky Business,SlowPokeTail Harvest Crew,1738242000,21791,2025_5,19,12,0,6,0,0.63,16,15,0,1,0,0.94,1738335617.61144
34623,45415,Viking Emus,PT-SunnyVale,1738260000,21785,2025_5,31,26,1,4,0,0.84,32,25,3,4,0,0.78,1738335617.61144
16247,42435,Capacity X,Nub Army,1738274400,21781,2025_5,50,37,8,5,0,0.74,52,47,0,4,0,0.9,1738335617.61144
51426,53195,Echo Of Silence,Hippie Mafia,1738213200,21774,2025_5,16,11,1,1,0,0.69,15,13,2,0,0,0.87,1738335617.61144
49515,51839,Holy Crucible Of Monarch,Veritas Legion,1738314000,21773,2025_5,20,17,3,0,0,0.85,11,1,9,1,0,0.09,1738335617.61144
47863,51758,Vanguard Assassins,Dracula's Disciples,1738270800,21771,2025_5,25,9,11,4,0,0.36,20,0,13,3,0,0,1738335617.61144
52203,52866,The Bruddahood,GanjaWarriors,1738270800,21769,2025_5,19,10,4,3,0,0.53,14,13,1,0,0,0.93,1738335617.61144
10184,15256,Queen Bee,Defenestration,1738335600,21768,2025_5,17,14,3,0,0,0.82,15,14,1,0,0,0.93,1738335617.61144
49707,53109,T&#039;c outkasts HQ,Cali Cartel,1738267200,21766,2025_5,15,9,3,2,0,0.6,15,9,5,1,0,0.6,1738335617.61144
49924,50579,OnlyXans Premium,Trash Bandits,1738274400,21759,2025_5,27,4,10,6,0,0.15,23,4,12,3,0,0.17,1738335617.61144
52032,52128,War Criminals,The Pilgrimage,1738206000,21757,2025_5,18,7,6,3,0,0.39,15,13,0,2,0,0.87,1738335617.61144
52984,53093,Blood Coven,Shadow-Syndicate,1738281600,21755,2025_5,14,12,1,1,0,0.86,11,4,7,0,0,0.36,1738335617.61144
49955,50982,WGAW,Legion of the Damned,1738252800,21754,2025_5,11,6,1,2,0,0.55,12,2,8,2,0,0.17,1738335617.61144
51420,52357,Mission impossible,Mystic Marauders,1738260000,21752,2025_5,18,1,7,3,0,0.06,11,4,5,2,0,0.36,1738335617.61144
48965,49776,Brotherhood of Butchers,Port Royal,1738328400,21751,2025_5,24,0,18,3,0,0,24,7,17,0,0,0.29,1738335617.61144
41309,51164,The Askelads,Lowkey Lunatics,1738274400,21750,2025_5,12,0,10,2,0,0,16,2,12,1,0,0.12,1738335617.61144
47725,48989,SkilledAssassinsRepublic,Brutal Truth,1738267200,21748,2025_5,22,16,0,4,0,0.73,25,7,13,1,0,0.28,1738335617.61144
51078,52380,Astral Alliance,The Klingon Empire,1738288800,21747,2025_5,14,8,0,5,0,0.57,15,1,11,3,0,0.07,1738335617.61144
9110,9412,Siege,BLACK STATUES,1738274400,21744,2025_5,99,90,1,8,0,0.91,96,82,0,4,0,0.85,1738335617.61144
48563,53011,Morty&#039;s Mindblowers,T&#039;C OUTKAST BASE 1,1738267200,21740,2025_5,22,17,2,1,0,0.77,13,1,9,2,0,0.08,1738335617.61144
9356,15222,SMTH - Party Animals,Mortiferi,1738245600,21733,2025_5,96,88,0,5,0,0.92,74,59,0,13,0,0.8,1738335617.61144
9171,48093,Occul2us,UNDERWORLD,1738242000,21731,2025_5,15,10,1,4,0,0.67,18,17,0,0,0,0.94,1738335617.61144
14438,50104,Halos Core,"The Big, Smol &amp; The Swole",1738324800,21729,2025_5,28,11,8,8,0,0.39,28,1,22,3,0,0.04,1738335617.61144
48077,50411,Champagne Killers,Dark Desires,1738252800,21728,2025_5,13,9,2,1,0,0.69,16,14,1,1,0,0.88,1738335617.61144
51572,53136,Winter Fell,Rogue Juniors,1738335600,21727,2025_5,14,12,2,0,0,0.86,17,9,8,0,0,0.53,1738335617.61144
21541,50706,My Brother&#8217;s Keeper,REBELLION,1738249200,21726,2025_5,31,20,4,2,0,0.65,26,3,12,7,0,0.12,1738335617.61144
18090,50440,REK&amp;morty,The Desert Rats.,1738263600,21724,2025_5,12,12,0,0,0,1,11,4,6,0,0,0.36,1738335617.61144
10739,12094,The Next Level - Forge,Nuclear Fusion,1738267200,21722,2025_5,81,68,0,11,0,0.84,80,64,0,15,0,0.8,1738335617.61144
47614,48769,Shadow Inc,The Coalition,1738238400,21717,2025_5,13,7,6,0,0,0.54,11,1,4,3,0,0.09,1738335617.61144
48747,52608,Gooderfellas,Rogue Algorists,1738285200,21714,2025_5,19,6,3,8,0,0.32,22,9,6,6,0,0.41,1738335617.61144
48622,50559,Church of Night,Honey,1738274400,21713,2025_5,30,0,28,1,0,0,19,0,19,0,0,0,1738335617.61144
50680,51954,The Shack,Casuals,1738260000,21709,2025_5,24,13,8,1,0,0.54,31,4,7,10,0,0.13,1738335617.61144
43946,52228,Wars End,The Flying Dutchman,1738270800,21707,2025_5,18,10,5,2,0,0.56,15,0,5,6,0,0,1738335617.61144
51700,52787,Fodder.,Hopeless,1738249200,21705,2025_5,11,4,4,3,0,0.36,20,6,5,5,0,0.3,1738335617.61144
51628,52246,Wolfe Corp.,The Classroom,1738270800,21703,2025_5,17,14,1,2,0,0.82,14,1,12,1,0,0.07,1738335617.61144
53216,53223,Uncle Baby Billy,Red Ordinance,1738238400,21699,2025_5,15,14,1,0,0,0.93,15,7,8,0,0,0.47,1738335617.61144
52929,52975,TRYHARD,Dark Order Society,1738285200,21698,2025_5,14,6,7,1,0,0.43,15,11,4,0,0,0.73,1738335617.61144
50348,50362,Fulca,SHADOWS.,1738245600,21697,2025_5,20,7,1,7,0,0.35,12,0,6,6,0,0,1738335617.61144
50169,51740,Iron Oath,BONE THUGGIN MAFIA,1738278000,21695,2025_5,15,2,8,4,0,0.13,13,9,2,1,0,0.69,1738335617.61144
50278,52284,The White Hat Syndicate,Defenders Of Torn Unite,1738321200,21692,2025_5,13,7,4,2,0,0.54,11,1,10,0,0,0.09,1738335617.61144
41225,47710,PT-erodactyls,PT-GuemLand,1738274400,21691,2025_5,56,42,0,12,0,0.75,44,35,2,4,0,0.8,1738335617.61144
50900,51316,Bloodbound Covenant,Pixel Ninjas,1738328400,21688,2025_5,12,6,6,0,0,0.5,21,18,0,1,0,0.86,1738335617.61144
8706,41929,Carbon,Valor,1738245600,21687,2025_5,95,91,0,4,0,0.96,96,67,1,24,0,0.7,1738335617.61144
52851,53010,The Red Rabbit,Edo,1738256400,21682,2025_5,16,5,11,0,0,0.31,19,9,9,1,0,0.47,1738335617.61144
49167,49450,RHINO&#039;S CARTEL BR,The Couch Potatoes,1738195200,21679,2025_5,34,11,22,0,0,0.32,26,0,9,7,0,0,1738335617.61144
39779,53100,The Faceless Ones,Menacing Monkeys,1738278000,21674,2025_5,15,14,0,1,0,0.93,14,14,0,0,0,1,1738335617.61144
50424,51307,Ethereal Blade,The Street Rats,1738195200,21668,2025_5,11,4,1,2,0,0.36,14,7,1,2,0,0.5,1738335617.61144
38319,50737,Unity Of Bagan,Rocky&#039;s Gym,1738335600,21666,2025_5,22,11,10,1,0,0.5,19,1,14,3,0,0.05,1738335617.61144
13525,42832,Wargasm 2.0,Ascendency,1738260000,21662,2025_5,27,3,10,6,0,0.11,18,2,15,1,0,0.11,1738335617.61144
48243,50524,Little Lizards,Epsilon Eridani,1738256400,21658,2025_5,16,7,2,4,0,0.44,20,9,3,2,0,0.45,1738335617.61144
50783,52627,Army of Terror HQ,Demon Sky,1738198800,21652,2025_5,17,11,3,2,0,0.65,17,12,5,0,0,0.71,1738335617.61144
52508,52857,Obsidian Order,MARISALINGS,1738281600,21651,2025_5,16,2,9,2,0,0.12,12,4,6,1,0,0.33,1738335617.61144
51624,52218,Bamboo Union,Torn City Traders,1738267200,21640,2025_5,25,8,14,2,0,0.32,15,5,4,4,0,0.33,1738335617.61144
52358,53164,Gotham&#039;s Finest,Deities of Darkness,1738288800,21638,2025_5,17,4,11,1,0,0.24,12,6,5,1,0,0.5,1738335617.61144
2736,46442,Itsi Bitsi Bikini,The Resolute,1738263600,21635,2025_5,100,90,0,8,0,0.9,99,73,6,19,0,0.74,1738335617.61144
43793,50070,Backstreet Bozos,Business &amp; Trade Family,1738335600,21634,2025_5,37,9,20,5,0,0.24,48,40,0,7,0,0.83,1738335617.61144
51454,52677,Sarrrrrrrrrrrrrrrrrrrrrrr,The Lions Den,1738263600,21633,2025_5,10,0,7,0,0,0,15,2,8,1,0,0.13,1738335617.61144
49636,51238,New Beginning,The Fat Elephant,1738267200,21629,2025_5,26,3,18,3,0,0.12,17,0,12,2,0,0,1738335617.61144
47615,48180,TORN&#8217;S NEW HITTERS,Talented,1738245600,21627,2025_5,12,3,8,1,0,0.25,18,16,1,1,0,0.89,1738335617.61144
52780,52940,LeprechaunLiberationFront,BATTLE CLAN,1738324800,21622,2025_5,15,11,3,1,0,0.73,10,4,6,0,0,0.4,1738335617.61144
52275,52870,The Blood Hoods,Murder,1738249200,21621,2025_5,13,0,6,5,0,0,12,8,1,1,0,0.67,1738335617.61144
49477,52799,Hellamondo,Bingo Loco,1738274400,21615,2025_5,22,21,1,0,0,0.95,15,3,8,3,0,0.2,1738335617.61144
48572,51855,The Roman Empire,Chaos Cartel,1738267200,21611,2025_5,37,4,19,7,0,0.11,30,1,27,2,0,0.03,1738335617.61144
366,16282,Evolution,Nuclear Winter,1738328400,21610,2025_5,97,89,1,6,0,0.92,91,53,33,4,0,0.58,1738335617.61144
49650,52043,Nebula,Hellfire Syndicate,1738195200,21606,2025_5,19,4,4,4,0,0.21,15,1,8,4,0,0.07,1738335617.61144
8468,22295,Bloodbath and Beyond,Aquarius,1738267200,21604,2025_5,83,72,0,9,0,0.87,80,62,2,7,0,0.78,1738335617.61144
51056,51813,Torn Sails,The BellaVerde Family,1738263600,21601,2025_5,36,32,0,3,0,0.89,39,28,9,1,0,0.72,1738335617.61144
42872,49041,Ares Kratos,Mjolnir,1738263600,21595,2025_5,34,18,7,6,0,0.53,23,12,10,0,0,0.52,1738335617.61144
10818,26437,Lex Wolverines,The Prowl,1738267200,21592,2025_5,89,78,10,1,0,0.88,74,1,67,2,0,0.01,1738335617.61144
52234,52764,Phantom Reapers,Arctic Vanguard INC,1738335600,21591,2025_5,27,0,23,2,0,0,21,16,2,1,0,0.76,1738335617.61144
9405,24106,Voidbringers,The Almanac,1738270800,21589,2025_5,12,8,3,0,0,0.67,14,14,0,0,0,1,1738335617.61144
7835,16312,Monarch Mutation,39th Street Killers X,1738252800,21587,2025_5,84,76,2,5,1,0.92,91,85,0,5,0,0.93,1738335617.61144
50334,51357,Noble Vanguard,Lilium Alba Lupi,1738328400,21821,2025_5,16,0,8,5,0,0,11,2,8,1,0,0.18,1738337419.53045
52652,53186,RAVISPA,Light rangers,1738267200,21819,2025_5,15,1,13,0,0,0.07,11,10,0,0,0,0.91,1738337419.53045
89,2013,Catalysis,Subversive  Alliance,1738335600,21817,2025_5,93,0,91,2,0,0,99,25,65,8,0,0.25,1738337419.53045
8085,10174,Nuclear Blast,AQUA-Poseidon,1738249200,21816,2025_5,97,81,2,11,0,0.84,85,74,1,7,1,0.88,1738337419.53045
21665,27370,Monarch Army of Light,Desert Eagle,1738249200,21813,2025_5,88,75,1,11,0,0.85,75,64,0,7,0,0.85,1738337419.53045
11898,41028,Harms Way,DP Medics,1738245600,21808,2025_5,17,15,2,0,0,0.88,18,14,3,0,0,0.78,1738337419.53045
52090,52916,Endiness,Brothers faction,1738242000,21805,2025_5,15,10,4,1,0,0.67,10,10,0,0,0,1,1738337419.53045
50754,51200,Th3 Illuminati,The Bottomless Pit,1738256400,21802,2025_5,13,4,2,4,0,0.31,18,8,4,3,0,0.44,1738337419.53045
44746,52835,After-Death,Assbeater Bozos,1738195200,21800,2025_5,11,11,0,0,0,1,10,5,4,1,0,0.5,1738337419.53045
6557,53207,Stepping Stones,LLLL,1738281600,21799,2025_5,11,1,3,5,0,0.09,11,3,7,0,0,0.27,1738337419.53045
30584,38634,Disorderly Conduct,Takut Bini Army of Light,1738245600,21793,2025_5,31,31,0,0,0,1,20,15,3,0,0,0.75,1738337419.53045
