fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
48927,52815,Seven Deadly Sins - Wrath,Space Sweepers,1741442400,22850,2025_10,23,9,10,2,0,0.39,15,3,4,2,0,0.2,1741568411.20208
49708,51781,The Ravens,Torn Family,1741363200,22849,2025_10,11,8,0,1,0,0.73,17,7,7,3,0,0.41,1741568411.20208
50356,52608,Colombo Crime Family,OWASP,1741460400,22847,2025_10,16,3,4,6,0,0.19,25,6,12,3,0,0.24,1741568411.20208
16335,21368,SMTH - November Chopin,Escensio Incursus,1741356000,22841,2025_10,100,82,1,16,0,0.82,100,94,1,5,0,0.94,1741568411.20208
11376,47893,Also Impulse,The Rifle Elites,1741467600,22840,2025_10,89,37,26,16,0,0.42,98,6,65,21,0,0.06,1741568411.20208
42133,50490,Intramural Basket Weavers,Heathen Saints,1741456800,22839,2025_10,36,4,19,7,0,0.11,30,17,6,3,0,0.57,1741568411.20208
48473,48707,Plushie Liberation Group,Home Base,1741374000,22836,2025_10,14,6,1,5,0,0.43,16,3,1,6,0,0.19,1741568411.20208
24106,49646,The Almanac,Immortal Warriors,1741381200,22834,2025_10,17,16,0,1,0,0.94,13,8,4,1,0,0.62,1741568411.20208
48832,50750,One Big Family,Axiom,1741366800,22831,2025_10,22,17,0,3,0,0.77,16,12,0,3,0,0.75,1741568411.20208
21541,52728,My Brother&#8217;s Keeper,Night City,1741446000,22829,2025_10,24,8,11,1,0,0.33,30,6,14,3,0,0.2,1741568411.20208
20341,48025,Ophidians,Human Factor,1741291200,22828,2025_10,29,19,0,7,0,0.66,27,22,0,5,0,0.81,1741568411.20208
44594,52414,The WarSluts,Azure Rooks,1741294800,22826,2025_10,22,5,16,1,0,0.23,15,1,2,5,0,0.07,1741568411.20208
52916,53054,Brothers faction,NewBorns,1741464000,22825,2025_10,11,2,8,0,0,0.18,15,14,0,1,0,0.93,1741568411.20208
41593,44627,TBA - Marauders,X FORBIDDEN SHADOWS X,1741464000,22824,2025_10,14,14,0,0,0,1,19,18,1,0,0,0.95,1741568411.20208
51223,52711,Fish&#8217;s aquarium,Murder squad,1741309200,22823,2025_10,21,17,0,4,0,0.81,13,7,2,2,0,0.54,1741568411.20208
50783,51304,Army of Terror HQ,Legion Of Doom,1741287600,22821,2025_10,21,18,1,1,0,0.86,19,9,6,2,0,0.47,1741568411.20208
52292,53106,The Cartel Gods,Duders Dudes,1741453200,22820,2025_10,24,9,12,1,0,0.38,19,5,11,2,0,0.26,1741568411.20208
44164,51357,Bullets &amp; Booze,Lilium Alba Lupi,1741284000,22814,2025_10,14,9,5,0,0,0.64,13,12,0,0,0,0.92,1741568411.20208
20514,35507,DropBears,The Nest,1741467600,22812,2025_10,73,63,2,6,0,0.86,80,74,0,1,3,0.96,1741568411.20208
12645,25001,NPO - Endurance,The Red Knights,1741471200,22809,2025_10,94,62,11,19,0,0.66,99,86,1,10,0,0.87,1741568411.20208
49651,50737,Exalibur,Rocky&#039;s Gym,1741464000,23064,2025_10,12,9,3,0,0,0.75,16,12,0,1,0,0.75,1741570211.05931
51430,52933,THE  COUNCIL,Spider-Verse,1741449600,23063,2025_10,11,3,7,1,0,0.27,20,16,0,3,0,0.8,1741570211.05931
50426,51700,The Abyssal horde,Fodder.,1741442400,23059,2025_10,14,6,1,0,0,0.43,12,10,0,0,0,0.83,1741570211.05931
51242,53450,Violent Behavior,KING'S LANDING,1741363200,23058,2025_10,11,3,0,0,0,0.27,12,11,1,0,0,0.92,1741570211.05931
13665,18736,PT-Penguins,Monarch Research,1741294800,23055,2025_10,90,84,0,4,0,0.93,98,92,1,5,0,0.94,1741570211.05931
14441,50440,The Mavericks,The Desert Rats.,1741363200,23054,2025_10,13,12,0,1,0,0.92,11,11,0,0,0,1,1741570211.05931
51072,52510,Whit FC,Grim Korp,1741474800,23053,2025_10,10,5,4,0,0,0.5,16,3,1,8,0,0.19,1741570211.05931
37426,49636,Monarch Embassy,New Beginning,1741276800,23052,2025_10,22,16,0,5,0,0.73,27,25,0,2,0,0.93,1741570211.05931
8989,27312,JUX HQ,SA Succession,1741294800,23048,2025_10,84,79,0,4,0,0.94,98,94,0,2,0,0.96,1741570211.05931
10184,50517,Queen Bee,Attack Mode,1741359600,23045,2025_10,16,15,1,0,0,0.94,18,18,0,0,0,1,1741570211.05931
50963,52016,Fallen Fists,The Elden Knights,1741388400,23043,2025_10,16,15,0,1,0,0.94,11,8,2,1,0,0.73,1741570211.05931
14432,44762,160th SOAR Night Stalkers,Monarch Retardation,1741284000,23042,2025_10,53,43,1,6,0,0.81,48,45,0,2,0,0.94,1741570211.05931
50559,50844,Honey,Oreo Cheesecake,1741363200,23041,2025_10,16,16,0,0,0,1,10,8,1,1,0,0.8,1741570211.05931
39781,44092,Zenith Rising,Chaos Theory,1741374000,23039,2025_10,14,14,0,0,0,1,20,20,0,0,0,1,1741570211.05931
8706,11581,Carbon,Natural Selection III,1741280400,23038,2025_10,98,91,0,6,0,0.93,96,89,0,7,0,0.93,1741570211.05931
9041,12094,PT-Calculated,Nuclear Fusion,1741366800,23035,2025_10,93,86,0,5,1,0.94,79,69,0,2,8,0.97,1741570211.05931
50286,52748,DM_Faction,The Coiled Order,1741298400,23034,2025_10,14,5,5,2,0,0.36,13,2,3,4,0,0.15,1741570211.05931
89,937,Catalysis,Sport Club,1741291200,23028,2025_10,94,92,0,1,0,0.98,100,93,0,4,0,0.93,1741570211.05931
8076,18569,Order Through Chaos,Romania Elite Kommando,1741464000,23027,2025_10,95,85,1,8,0,0.89,90,86,0,4,0,0.96,1741570211.05931
15961,52275,Raven Peaks,The Blood Hoods,1741460400,23024,2025_10,13,9,2,2,0,0.69,14,2,7,2,0,0.14,1741570211.05931
48636,49951,100% RW PAY,Topp Opps,1741392000,23023,2025_10,16,10,5,0,0,0.62,15,3,8,3,0,0.2,1741570211.05931
48077,49017,Champagne Killers,Arcadian Rangers,1741464000,23022,2025_10,10,7,1,2,0,0.7,15,7,6,0,0,0.47,1741570211.05931
9533,41929,Natural Selection,Valor,1741291200,23020,2025_10,100,95,2,3,0,0.95,94,70,2,18,0,0.74,1741570211.05931
10174,11747,AQUA-Poseidon,Natural Selection II,1741366800,23019,2025_10,92,84,1,6,0,0.91,97,91,2,4,0,0.94,1741570211.05931
8869,37155,Bendetti,Planet-Express,1741446000,23017,2025_10,23,13,8,1,0,0.57,16,15,0,0,0,0.94,1741570211.05931
6557,47445,Stepping Stones,Blade of Vengeance,1741438800,23016,2025_10,18,7,5,6,0,0.39,24,4,7,2,0,0.17,1741570211.05931
45415,47760,PT-SunnyVale,Ninjas In Rehab,1741356000,23012,2025_10,33,29,0,3,0,0.88,21,20,0,1,0,0.95,1741570211.05931
30584,37595,Disorderly Conduct,Firequackers,1741302000,23011,2025_10,28,26,0,2,0,0.93,30,26,1,1,0,0.87,1741570211.05931
35090,49069,Desert Phoenix,Unbroken Damage,1741370400,23010,2025_10,45,10,20,7,0,0.22,47,5,27,12,0,0.11,1741570211.05931
48097,49836,Braveheart,Maniacbros,1741471200,23009,2025_10,21,3,13,4,0,0.14,15,1,11,1,0,0.07,1741570211.05931
52806,53100,Shadow_Wizard_Money_Gang,Menacing Monkeys,1741460400,23008,2025_10,14,2,4,3,0,0.14,11,5,6,0,0,0.45,1741570211.05931
38097,45592,Kentucky Fried Criminals,TheWhisperers - BR Legion,1741460400,23006,2025_10,18,6,7,5,0,0.33,12,0,5,1,0,0,1741570211.05931
20718,41225,S.C.A.R. Division X,PT-erodactyls,1741377600,23003,2025_10,48,42,0,5,0,0.88,34,29,0,5,0,0.85,1741570211.05931
47710,47878,PT-GuemLand,Righteous Aura,1741294800,23002,2025_10,30,26,0,3,0,0.87,23,19,1,2,0,0.83,1741570211.05931
50267,51316,Hallucinogenics,Pixel Ninjas,1741442400,23000,2025_10,10,2,8,0,0,0.2,13,1,1,1,0,0.08,1741570211.05931
37402,44811,The Laboratory,Order of Diverse Events,1741471200,22999,2025_10,41,35,3,2,0,0.85,29,12,9,4,0,0.41,1741570211.05931
16696,48206,PT-Guemedolphinos,ADHD Team,1741446000,22997,2025_10,34,30,0,4,0,0.88,22,16,1,4,0,0.73,1741570211.05931
9357,10610,AQUA-Neptune,NPO - Strength,1741291200,22993,2025_10,81,73,0,5,0,0.9,80,68,1,10,0,0.85,1741570211.05931
7746,17587,C.R.H,Nomads 2.0,1741446000,22992,2025_10,50,10,26,10,0,0.2,44,30,10,2,0,0.68,1741570211.05931
49297,51238,Shaggy Hi-Fidelity,The Fat Elephant,1741474800,22991,2025_10,14,12,0,2,0,0.86,16,12,0,2,0,0.75,1741570211.05931
51628,53389,Wolfe Corp,The We Tried Collective,1741359600,22990,2025_10,20,17,1,2,0,0.85,14,14,0,0,0,1,1741570211.05931
9517,28073,OverWatch,Shiny Hoard Avian Team,1741388400,22984,2025_10,78,61,0,10,0,0.78,61,49,7,4,0,0.8,1741570211.05931
51839,53171,Veritas Legion,The S.C.P foundation,1741456800,22979,2025_10,11,5,6,0,0,0.45,13,0,8,4,0,0,1741570211.05931
47838,51855,Fallout Shelter,Chaos Cartel,1741384800,22978,2025_10,31,11,10,4,0,0.35,25,3,14,6,0,0.12,1741570211.05931
52284,52981,Defenders Of Torn Unite,Crime Spree,1741424400,22977,2025_10,12,9,2,1,0,0.75,11,5,2,3,0,0.45,1741570211.05931
27211,49319,W.M.D,SCHIZOPHRENIACS,1741464000,22976,2025_10,32,30,0,1,0,0.94,27,21,0,5,0,0.78,1741570211.05931
44746,48093,Chromatic Sloths,UNDERWORLD,1741363200,22973,2025_10,14,12,0,1,0,0.86,15,12,0,3,0,0.8,1741570211.05931
51218,51671,Magus Optimum,The Imperial Empire,1741356000,22970,2025_10,37,33,1,2,0,0.89,30,23,4,1,0,0.77,1741570211.05931
52671,53111,United Legion,The Kok Rocket,1741464000,22965,2025_10,19,16,2,1,0,0.84,15,4,10,1,0,0.27,1741570211.05931
49515,53010,Holy Crucible Of Monarch,Edo,1741366800,22964,2025_10,19,14,5,0,0,0.74,25,24,0,1,0,0.96,1741570211.05931
16053,23193,Asylum 2.0,Materia,1741467600,22963,2025_10,45,41,2,2,0,0.91,58,56,0,1,0,0.97,1741570211.05931
50699,52835,Star-Light-Warriors,King Crabs,1741356000,22961,2025_10,15,15,0,0,0,1,10,9,0,1,0,0.9,1741570211.05931
17055,42055,Natural Born Killers,Dead Fragment,1741460400,22960,2025_10,39,33,0,3,0,0.85,42,34,0,6,0,0.81,1741570211.05931
50278,52357,Faygo Gang,Mystic Marauders,1741237200,22959,2025_10,11,2,9,0,0,0.18,11,4,6,0,0,0.36,1741570211.05931
13138,49488,Dark Carnival,EIRE Ranger Wing WAR,1741467600,22956,2025_10,26,23,0,2,0,0.88,23,11,10,2,0,0.48,1741570211.05931
3241,21665,JFK,Monarch Army of Light,1741269600,22955,2025_10,79,76,0,2,0,0.96,98,84,1,11,0,0.86,1741570211.05931
49710,52391,HellSpawn,Crime Co.,1741464000,22953,2025_10,12,8,2,1,0,0.67,13,12,1,0,0,0.92,1741570211.05931
50609,51754,Phoenix Elysium,Outlaw&#039;s HQ,1741464000,22952,2025_10,18,2,7,3,0,0.11,14,1,11,2,0,0.07,1741570211.05931
51454,51932,Sarrrrrrrrrrrrrrrrrrrrrrr,$Money Makers$,1741392000,22951,2025_10,16,14,0,0,0,0.88,18,14,1,1,0,0.78,1741570211.05931
9405,48684,Voidbringers,Torn Community Garden,1741456800,22950,2025_10,25,22,2,1,0,0.88,22,20,1,1,0,0.91,1741570211.05931
9674,38847,Smells like Sex,Vigilantes,1741298400,22947,2025_10,55,48,1,6,0,0.87,47,38,0,5,0,0.81,1741570211.05931
231,7282,Destructive Anomaly,Luscious Dreams,1741467600,22946,2025_10,89,83,1,2,0,0.93,70,59,6,3,0,0.84,1741570211.05931
36467,48815,Shadow Wizard Money Farm,Monolith,1741377600,22945,2025_10,14,9,4,0,0,0.64,14,1,11,0,0,0.07,1741570211.05931
50271,53074,Warhounds,Low Vibin&#039;,1741266000,22944,2025_10,12,5,2,1,0,0.42,14,2,9,1,0,0.14,1741570211.05931
42832,46692,Ascendency,Disruption,1741359600,22939,2025_10,21,15,0,4,0,0.71,28,21,0,7,0,0.75,1741570211.05931
9171,9728,Occul2us,Nautilus,1741460400,22938,2025_10,13,13,0,0,0,1,15,3,8,2,0,0.2,1741570211.05931
37803,43836,PT-PimpTuga,LaFamilia,1741291200,22935,2025_10,36,34,0,1,0,0.94,28,22,0,6,0,0.79,1741570211.05931
45421,48058,Ricefields of Neverland,Banty Shack,1741352400,22932,2025_10,11,7,0,3,0,0.64,13,11,1,1,0,0.85,1741570211.05931
13502,14821,Dead or Alive,JFK - Future Killers,1741276800,22931,2025_10,96,84,0,10,0,0.88,77,71,0,2,0,0.92,1741570211.05931
49793,51447,GANGSTA CARTEL HQ,2nd Chance,1741471200,22930,2025_10,15,9,6,0,0,0.6,25,14,8,2,0,0.56,1741570211.05931
48039,50785,(INQ) Schola Progenium,The Revenant Respawn,1741449600,22928,2025_10,21,12,4,3,0,0.57,12,1,9,2,0,0.08,1741570211.05931
51179,51579,Phoenix Federation,Win Or Learn,1741442400,22926,2025_10,16,5,4,3,0,0.31,19,5,13,1,0,0.26,1741570211.05931
43226,52484,The Risen,Family First,1741460400,22925,2025_10,12,1,7,1,0,0.08,19,3,11,4,0,0.16,1741570211.05931
7835,11796,Monarch Mutation,SMTH - Bright Summit,1741356000,22923,2025_10,85,79,2,4,0,0.93,91,66,1,22,0,0.73,1741570211.05931
31764,37786,39th Street Warriors,Halos Momentum,1741370400,22921,2025_10,95,88,2,5,0,0.93,76,64,1,7,0,0.84,1741570211.05931
48517,52542,Magic Touch,House Of War,1741442400,22919,2025_10,18,7,7,0,0,0.39,11,4,1,2,0,0.36,1741570211.05931
11559,15286,The Masters,C2C,1741453200,22917,2025_10,65,60,0,5,0,0.92,73,68,0,4,0,0.93,1741570211.05931
9356,43325,SMTH - Party Animals,Crime Syndicate,1741269600,22914,2025_10,95,73,0,19,0,0.77,87,71,0,11,0,0.82,1741570211.05931
9036,36891,The Black Pearl,FLATLINE,1741467600,22913,2025_10,99,89,2,7,0,0.9,97,77,1,13,0,0.79,1741570211.05931
45465,47615,Cobra Command,TORN&#8217;S NEW HITTERS,1741280400,22911,2025_10,15,3,5,5,0,0.2,12,1,9,2,0,0.08,1741570211.05931
41164,51716,UNiTed Flying Doctors,Develop (Hiring),1741280400,22909,2025_10,21,17,0,3,0,0.81,16,11,1,2,0,0.69,1741570211.05931
15837,36660,Suits,Premature Attackulation,1741381200,22908,2025_10,74,1,24,19,0,0.01,63,53,6,3,0,0.84,1741570211.05931
52786,53280,Mass Destruction,Cache Gamblers,1741377600,22906,2025_10,20,19,1,0,0,0.95,12,0,8,3,0,0,1741570211.05931
13848,50643,BreakingBad,Caramel Chocolate Winter,1741464000,22905,2025_10,50,44,1,1,0,0.88,49,45,2,1,0,0.92,1741570211.05931
41291,52917,UNDERWORLD ASSASSINS,The Shadow Kingdom,1741356000,22903,2025_10,22,20,0,1,0,0.91,13,6,6,0,0,0.46,1741570211.05931
19,16312,39th Street Killers,39th Street Killers X,1741294800,22901,2025_10,89,80,0,9,0,0.9,92,88,1,2,1,0.97,1741570211.05931
47859,50244,Ghost Riders,Wretched Outcasts,1741446000,22896,2025_10,15,0,2,2,0,0,11,4,1,4,0,0.36,1741570211.05931
20554,50890,Rising Reckoning,Wartopia,1741467600,22895,2025_10,27,25,0,2,0,0.93,32,30,1,1,0,0.94,1741570211.05931
8384,13842,Savage Plague,Brazilian Unit,1741370400,22890,2025_10,67,63,0,3,0,0.94,86,69,3,11,0,0.8,1741570211.05931
230,14365,PT-Family,JFK 2.1,1741381200,22883,2025_10,88,79,1,8,0,0.9,100,87,7,3,0,0.87,1741570211.05931
50348,52216,Fulca,Ponzi&#039;s Flame,1741464000,22881,2025_10,20,13,0,4,0,0.65,20,4,9,5,0,0.2,1741570211.05931
50706,51523,REBELLION,Torn Bootcamp,1741363200,22877,2025_10,15,8,2,1,0,0.53,17,15,0,2,0,0.88,1741570211.05931
51307,53308,The Street Rats,Legion Of Elysium,1741464000,22876,2025_10,14,11,2,1,0,0.79,10,8,1,1,0,0.8,1741570211.05931
7986,41620,Assassin Team,Wargasm Revival Medicare,1741449600,22866,2025_10,40,37,1,2,0,0.92,29,2,20,6,0,0.07,1741570211.05931
15222,20747,Mortiferi,Damage Inc,1741381200,22865,2025_10,65,59,0,6,0,0.91,76,66,1,6,0,0.87,1741570211.05931
50899,50927,Sagebrush Society,"SEX,  Sweet-Ecstacy-Xanax",1741370400,22863,2025_10,16,13,0,2,0,0.81,11,0,8,2,0,0,1741570211.05931
52129,52192,Kush Hempire,Hound&#039;s of Iron,1741384800,22861,2025_10,13,11,0,1,0,0.85,15,13,0,2,0,0.87,1741570211.05931
49617,51803,Filthy_Casuals,Psychos on Vicos,1741460400,22860,2025_10,20,9,11,0,0,0.45,12,3,7,1,0,0.25,1741570211.05931
7093,47648,Halos,Rising Heroes,1741471200,22858,2025_10,66,40,11,9,0,0.61,73,9,41,14,0,0.12,1741570211.05931
17991,49169,TC Mafia Chain Gang,VOLT 44,1741446000,22857,2025_10,18,7,1,3,0,0.39,11,2,5,3,0,0.18,1741570211.05931
49575,51166,We Don&#039;t Win,Bigger on the Inside,1741467600,22853,2025_10,45,31,5,8,0,0.69,35,21,10,2,0,0.6,1741570211.05931
7709,9110,Vulpes Vulpes,Siege,1741460400,22851,2025_10,96,86,2,5,0,0.9,86,75,1,8,0,0.87,1741570211.05931
48927,52815,Seven Deadly Sins - Wrath,Space Sweepers,1741442400,22850,2025_10,23,0,20,1,0,0,15,4,1,3,0,0.27,1741570211.05931
49708,51781,The Ravens,Torn Family,1741363200,22849,2025_10,11,8,0,2,0,0.73,17,10,4,3,0,0.59,1741570211.05931
50356,52608,Colombo Crime Family,OWASP,1741460400,22847,2025_10,16,0,7,6,0,0,25,16,2,3,0,0.64,1741570211.05931
16335,21368,SMTH - November Chopin,Escensio Incursus,1741356000,22841,2025_10,100,82,1,16,0,0.82,100,96,0,4,0,0.96,1741570211.05931
11376,47893,Also Impulse,The Rifle Elites,1741467600,22840,2025_10,89,32,21,25,0,0.36,98,3,63,22,0,0.03,1741570211.05931
42133,50490,Intramural Basket Weavers,Heathen Saints,1741456800,22839,2025_10,36,7,15,8,0,0.19,30,17,6,4,0,0.57,1741570211.05931
48473,48707,Plushie Liberation Group,Home Base,1741374000,22836,2025_10,14,4,5,4,0,0.29,16,2,4,6,0,0.12,1741570211.05931
24106,49646,The Almanac,Immortal Warriors,1741381200,22834,2025_10,17,17,0,0,0,1,13,12,0,0,0,0.92,1741570211.05931
48832,50750,One Big Family,Axiom,1741366800,22831,2025_10,22,18,1,1,0,0.82,16,12,1,2,0,0.75,1741570211.05931
21541,52728,My Brother&#8217;s Keeper,Night City,1741446000,22829,2025_10,24,15,4,1,0,0.62,30,15,6,3,0,0.5,1741570211.05931
20341,48025,Ophidians,Human Factor,1741291200,22828,2025_10,29,21,1,5,0,0.72,27,22,0,5,0,0.81,1741570211.05931
44594,52414,The WarSluts,Azure Rooks,1741294800,22826,2025_10,22,5,15,2,0,0.23,15,0,4,6,0,0,1741570211.05931
52916,53054,Brothers faction,NewBorns,1741464000,22825,2025_10,11,3,7,0,0,0.27,15,14,0,1,0,0.93,1741570211.05931
41593,44627,TBA - Marauders,X FORBIDDEN SHADOWS X,1741464000,22824,2025_10,14,11,2,1,0,0.79,19,6,13,0,0,0.32,1741570211.05931
51223,52711,Fish&#8217;s aquarium,Murder squad,1741309200,22823,2025_10,21,16,1,4,0,0.76,13,8,1,3,0,0.62,1741570211.05931
50783,51304,Army of Terror HQ,Legion Of Doom,1741287600,22821,2025_10,21,18,1,1,0,0.86,19,13,2,3,0,0.68,1741570211.05931
52292,53106,The Cartel Gods,Duders Dudes,1741453200,22820,2025_10,24,15,6,1,0,0.62,19,3,13,2,0,0.16,1741570211.05931
44164,51357,Bullets &amp; Booze,Lilium Alba Lupi,1741284000,22814,2025_10,14,9,5,0,0,0.64,13,12,0,0,0,0.92,1741570211.05931
20514,35507,DropBears,The Nest,1741467600,22812,2025_10,73,62,1,7,0,0.85,80,75,0,1,2,0.96,1741570211.05931
12645,25001,NPO - Endurance,The Red Knights,1741471200,22809,2025_10,94,53,21,20,0,0.56,99,88,0,9,0,0.89,1741570211.05931
49651,50737,Exalibur,Rocky&#039;s Gym,1741464000,23064,2025_10,12,7,5,0,0,0.58,16,12,0,1,0,0.75,1741572012.00447
51430,52933,THE  COUNCIL,Spider-Verse,1741449600,23063,2025_10,11,4,5,1,0,0.36,20,3,14,2,0,0.15,1741572012.00447
50426,51700,The Abyssal horde,Fodder.,1741442400,23059,2025_10,14,3,5,0,0,0.21,12,10,0,0,0,0.83,1741572012.00447
51242,53450,Violent Behavior,KING'S LANDING,1741363200,23058,2025_10,11,3,1,0,0,0.27,12,11,1,0,0,0.92,1741572012.00447
13665,18736,PT-Penguins,Monarch Research,1741294800,23055,2025_10,90,83,1,5,0,0.92,98,91,1,6,0,0.93,1741572012.00447
14441,50440,The Mavericks,The Desert Rats.,1741363200,23054,2025_10,13,13,0,0,0,1,11,11,0,0,0,1,1741572012.00447
51072,52510,Whit FC,Grim Korp,1741474800,23053,2025_10,10,5,4,0,0,0.5,16,4,1,7,0,0.25,1741572012.00447
37426,49636,Monarch Embassy,New Beginning,1741276800,23052,2025_10,22,15,0,6,0,0.68,27,24,0,3,0,0.89,1741572012.00447
8989,27312,JUX HQ,SA Succession,1741294800,23048,2025_10,84,78,0,5,0,0.93,98,95,0,2,0,0.97,1741572012.00447
10184,50517,Queen Bee,Attack Mode,1741359600,23045,2025_10,16,15,1,0,0,0.94,18,18,0,0,0,1,1741572012.00447
50963,52016,Fallen Fists,The Elden Knights,1741388400,23043,2025_10,16,15,0,1,0,0.94,11,10,1,0,0,0.91,1741572012.00447
14432,44762,160th SOAR Night Stalkers,Monarch Retardation,1741284000,23042,2025_10,53,43,0,7,0,0.81,48,43,2,2,0,0.9,1741572012.00447
50559,50844,Honey,Oreo Cheesecake,1741363200,23041,2025_10,16,16,0,0,0,1,10,7,1,1,0,0.7,1741572012.00447
39781,44092,Zenith Rising,Chaos Theory,1741374000,23039,2025_10,14,14,0,0,0,1,20,19,0,1,0,0.95,1741572012.00447
8706,11581,Carbon,Natural Selection III,1741280400,23038,2025_10,98,91,0,6,0,0.93,96,89,1,6,0,0.93,1741572012.00447
9041,12094,PT-Calculated,Nuclear Fusion,1741366800,23035,2025_10,93,86,0,5,0,0.92,79,70,0,1,7,0.97,1741572012.00447
50286,52748,DM_Faction,The Coiled Order,1741298400,23034,2025_10,14,6,3,1,0,0.43,13,3,3,3,0,0.23,1741572012.00447
89,937,Catalysis,Sport Club,1741291200,23028,2025_10,94,88,1,4,0,0.94,100,92,0,5,0,0.92,1741572012.00447
8076,18569,Order Through Chaos,Romania Elite Kommando,1741464000,23027,2025_10,95,86,1,6,0,0.91,90,86,0,3,0,0.96,1741572012.00447
15961,52275,Raven Peaks,The Blood Hoods,1741460400,23024,2025_10,13,10,1,2,0,0.77,14,4,5,1,0,0.29,1741572012.00447
48636,49951,100% RW PAY,Topp Opps,1741392000,23023,2025_10,16,14,1,0,0,0.88,15,4,7,3,0,0.27,1741572012.00447
48077,49017,Champagne Killers,Arcadian Rangers,1741464000,23022,2025_10,10,5,3,1,0,0.5,15,7,6,0,0,0.47,1741572012.00447
9533,41929,Natural Selection,Valor,1741291200,23020,2025_10,100,97,1,2,0,0.97,94,70,2,18,0,0.74,1741572012.00447
10174,11747,AQUA-Poseidon,Natural Selection II,1741366800,23019,2025_10,92,82,1,7,0,0.89,97,92,1,4,0,0.95,1741572012.00447
8869,37155,Bendetti,Planet-Express,1741446000,23017,2025_10,23,9,12,1,0,0.39,16,11,4,0,0,0.69,1741572012.00447
6557,47445,Stepping Stones,Blade of Vengeance,1741438800,23016,2025_10,18,5,6,6,0,0.28,24,3,7,3,0,0.12,1741572012.00447
45415,47760,PT-SunnyVale,Ninjas In Rehab,1741356000,23012,2025_10,33,28,0,4,0,0.85,21,20,0,1,0,0.95,1741572012.00447
30584,37595,Disorderly Conduct,Firequackers,1741302000,23011,2025_10,28,26,0,2,0,0.93,30,26,0,2,0,0.87,1741572012.00447
35090,49069,Desert Phoenix,Unbroken Damage,1741370400,23010,2025_10,45,4,32,6,0,0.09,47,2,26,13,0,0.04,1741572012.00447
48097,49836,Braveheart,Maniacbros,1741471200,23009,2025_10,21,5,10,4,0,0.24,15,4,8,1,0,0.27,1741572012.00447
52806,53100,Shadow_Wizard_Money_Gang,Menacing Monkeys,1741460400,23008,2025_10,14,2,4,2,0,0.14,11,5,6,0,0,0.45,1741572012.00447
38097,45592,Kentucky Fried Criminals,TheWhisperers - BR Legion,1741460400,23006,2025_10,18,5,7,6,0,0.28,12,1,4,1,0,0.08,1741572012.00447
20718,41225,S.C.A.R. Division X,PT-erodactyls,1741377600,23003,2025_10,48,43,0,5,0,0.9,34,28,0,6,0,0.82,1741572012.00447
47710,47878,PT-GuemLand,Righteous Aura,1741294800,23002,2025_10,30,26,0,3,0,0.87,23,20,1,1,0,0.87,1741572012.00447
50267,51316,Hallucinogenics,Pixel Ninjas,1741442400,23000,2025_10,10,1,8,1,0,0.1,13,1,1,2,0,0.08,1741572012.00447
37402,44811,The Laboratory,Order of Diverse Events,1741471200,22999,2025_10,41,32,4,3,0,0.78,29,9,12,5,0,0.31,1741572012.00447
16696,48206,PT-Guemedolphinos,ADHD Team,1741446000,22997,2025_10,34,31,0,3,0,0.91,22,17,0,3,0,0.77,1741572012.00447
9357,10610,AQUA-Neptune,NPO - Strength,1741291200,22993,2025_10,81,72,0,8,0,0.89,80,66,3,9,0,0.82,1741572012.00447
7746,17587,C.R.H,Nomads 2.0,1741446000,22992,2025_10,50,2,34,10,0,0.04,44,29,11,1,0,0.66,1741572012.00447
49297,51238,Shaggy Hi-Fidelity,The Fat Elephant,1741474800,22991,2025_10,14,13,0,1,0,0.93,16,13,0,2,0,0.81,1741572012.00447
51628,53389,Wolfe Corp,The We Tried Collective,1741359600,22990,2025_10,20,16,1,3,0,0.8,14,14,0,0,0,1,1741572012.00447
9517,28073,OverWatch,Shiny Hoard Avian Team,1741388400,22984,2025_10,78,62,0,9,0,0.79,61,45,11,3,0,0.74,1741572012.00447
51839,53171,Veritas Legion,The S.C.P foundation,1741456800,22979,2025_10,11,5,6,0,0,0.45,13,0,8,3,0,0,1741572012.00447
47838,51855,Fallout Shelter,Chaos Cartel,1741384800,22978,2025_10,31,12,8,3,0,0.39,25,1,16,6,0,0.04,1741572012.00447
52284,52981,Defenders Of Torn Unite,Crime Spree,1741424400,22977,2025_10,12,10,1,1,0,0.83,11,1,4,5,0,0.09,1741572012.00447
27211,49319,W.M.D,SCHIZOPHRENIACS,1741464000,22976,2025_10,32,30,0,2,0,0.94,27,21,0,4,0,0.78,1741572012.00447
44746,48093,Chromatic Sloths,UNDERWORLD,1741363200,22973,2025_10,14,12,0,1,0,0.86,15,12,0,3,0,0.8,1741572012.00447
51218,51671,Magus Optimum,The Imperial Empire,1741356000,22970,2025_10,37,26,8,2,0,0.7,30,11,16,0,0,0.37,1741572012.00447
52671,53111,United Legion,The Kok Rocket,1741464000,22965,2025_10,19,15,2,2,0,0.79,15,5,9,1,0,0.33,1741572012.00447
49515,53010,Holy Crucible Of Monarch,Edo,1741366800,22964,2025_10,19,16,3,0,0,0.84,25,6,18,1,0,0.24,1741572012.00447
