fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
42911,49488,The Black Box,EIRE Ranger Wing WAR,1737234000,21252,2025_3,13,4,7,0,0,0.31,16,12,2,1,0,0.75,1737315012.79817
46567,48628,T.N.U. - Kill Squad,OccamsRazers,1737072000,21251,2025_3,13,0,11,1,0,0,15,3,10,2,0,0.2,1737315012.79817
49070,51197,Fire of Zephyr,Birds of Passage,1737162000,21250,2025_3,15,2,9,3,0,0.13,23,22,0,0,0,0.96,1737315012.79817
48911,49297,Mickey Mouse Clubhouse II,Shaggy Hi-Fidelity,1737237600,21248,2025_3,11,9,1,1,0,0.82,14,14,0,0,0,1,1737315012.79817
89,9412,Catalysis,BLACK STATUES,1737234000,21247,2025_3,93,89,0,3,0,0.96,96,85,3,2,0,0.89,1737315012.79817
2013,11428,Subversive  Alliance,Swiss Squad,1737151200,21244,2025_3,97,88,1,7,1,0.92,90,85,3,2,0,0.94,1737315012.79817
51815,53111,Drugs are us,The Kok Rocket,1737064800,21243,2025_3,18,4,8,3,0,0.22,12,4,6,1,0,0.33,1737315012.79817
231,8151,Destructive Anomaly,Chromatic,1737234000,21242,2025_3,96,86,1,4,0,0.9,94,87,1,6,0,0.93,1737315012.79817
48563,51078,Morty&#039;s Mindblowers,Astral Alliance,1737133200,21241,2025_3,22,18,3,0,0,0.82,13,8,2,1,0,0.62,1737315012.79817
8076,25001,Order Through Chaos,The Red Knights,1737234000,21236,2025_3,96,75,3,14,0,0.78,98,85,0,12,0,0.87,1737315012.79817
478,14821,PT-ShadowRazers,JFK - Future Killers,1737061200,21234,2025_3,76,58,1,12,0,0.76,78,67,0,11,0,0.86,1737315012.79817
51700,52998,Fodder.,Tree Guild,1737140400,21233,2025_3,12,3,8,0,0,0.25,14,9,2,3,0,0.64,1737315012.79817
49384,50890,Organised Chaos,Wartopia,1737223200,21231,2025_3,34,31,0,1,0,0.91,37,35,1,1,0,0.95,1737315012.79817
20211,50279,CR-ACK,Eclipse Utopia,1737234000,21230,2025_3,40,16,10,4,0,0.4,45,1,32,9,0,0.02,1737315012.79817
9055,22887,Natural Selection IV,Resilience,1737219600,21228,2025_3,97,85,1,9,0,0.88,96,84,1,9,0,0.88,1737315012.79817
7835,8422,Monarch Mutation,Monarch Cupid,1737129600,21227,2025_3,85,79,1,3,0,0.93,97,80,1,15,0,0.82,1737315012.79817
52380,52870,The Klingon Empire,Murder,1737079200,21222,2025_3,14,6,3,3,0,0.43,14,2,6,4,0,0.14,1737315012.79817
50793,53051,Money Obligated Beast,Embers,1737212400,21220,2025_3,19,15,4,0,0,0.79,11,10,1,0,0,0.91,1737315012.79817
52686,52726,The Eclipsed Order,Nine Hells - Avernus,1737169200,21219,2025_3,15,13,2,0,0,0.87,12,5,4,3,0,0.42,1737315012.79817
46700,49646,Bleeding Streets,Immortal Warriors,1737237600,21218,2025_3,14,9,4,1,0,0.64,12,2,10,0,0,0.17,1737315012.79817
40951,49430,TBA-Rise Again,55th Street,1737226800,21215,2025_3,54,40,6,4,0,0.74,47,10,26,8,0,0.21,1737315012.79817
5431,16247,[Redacted],Capacity X,1737237600,21213,2025_3,58,2,49,3,0,0.03,52,36,16,0,0,0.69,1737315012.79817
52336,53142,The Wolves of Wall Street,Project Xanax,1737208800,21212,2025_3,12,8,1,1,0,0.67,14,14,0,0,0,1,1737315012.79817
49685,52246,Democratic strike,The Classroom,1737219600,21209,2025_3,25,11,12,1,0,0.44,17,16,1,0,0,0.94,1737315012.79817
16696,47710,PT-Guemedolphinos,PT-GuemLand,1737151200,21207,2025_3,38,29,2,6,0,0.76,46,40,1,4,0,0.87,1737315012.79817
52431,52764,D.T.S,Arctic Vanguard INC,1737223200,21203,2025_3,14,7,4,1,0,0.5,16,12,1,3,0,0.75,1737315012.79817
40380,42872,Seshlehem,Ares Kratos,1737054000,21202,2025_3,38,27,2,9,0,0.71,29,16,1,4,0,0.55,1737315012.79817
43123,49782,Penguins with Guns,Den Legends,1737162000,21198,2025_3,12,2,5,2,0,0.17,14,11,0,2,0,0.79,1737315012.79817
15694,50002,ZERO TO HERO SUPREME,Not A Cult,1737205200,21197,2025_3,21,5,8,4,0,0.24,24,3,17,1,0,0.12,1737315012.79817
1251,43752,Project.Mayhem,Tweakers in Sneakers,1737226800,21196,2025_3,20,1,13,5,0,0.05,26,18,4,2,0,0.69,1737315012.79817
14768,51803,RISE FROM RUIN,SlowPokeTail Harvest Crew,1737212400,21195,2025_3,7,6,0,0,0,0.86,11,4,7,0,0,0.36,1737315012.79817
24218,46805,War INC,Hummingbirds,1737212400,21194,2025_3,22,19,0,2,0,0.86,27,19,2,6,0,0.7,1737315012.79817
50348,52208,Fulca,We Forsaken Few,1737064800,21191,2025_3,20,4,7,8,0,0.2,11,1,6,3,0,0.09,1737315012.79817
18963,24106,Search &amp; Destroy,The Almanac,1737057600,21189,2025_3,16,10,4,1,0,0.62,14,10,0,2,0,0.71,1737315012.79817
51382,52953,jolly fellows,Sinful Sacrosanct,1737169200,21186,2025_3,15,2,10,3,0,0.13,12,9,1,2,0,0.75,1737315012.79817
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,79,2,8,0,0.88,76,71,0,5,0,0.93,1737315012.79817
11559,20514,The Masters,DropBears,1737133200,21184,2025_3,69,60,0,9,0,0.87,73,60,3,9,0,0.82,1737315012.79817
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,92,0,2,0,0.97,97,91,1,4,0,0.94,1737315012.79817
50150,50699,Mortal Ruin,Star-Light-Warriors,1737118800,21182,2025_3,11,5,6,0,0,0.45,14,14,0,0,0,1,1737315012.79817
52128,53011,The Pilgrimage,S A LEGEND HQ,1737230400,21181,2025_3,16,7,8,0,0,0.44,12,11,0,0,0,0.92,1737315012.79817
41309,52267,The Askelads,Hippy War Commune,1737216000,21180,2025_3,12,9,0,3,0,0.75,14,11,1,2,0,0.79,1737315012.79817
52428,52693,Divine Inferno,JCL Base 1,1737129600,21177,2025_3,13,0,7,3,0,0,23,14,3,3,0,0.61,1737315012.79817
50927,50951,"SEX,  Sweet-Ecstacy-Xanax",The Gambino Family,1737050400,21174,2025_3,13,7,4,1,0,0.54,16,6,9,1,0,0.38,1737315012.79817
49413,51579,Green &#039;Peace&#039;,Win Or Learn,1737054000,21168,2025_3,22,20,0,2,0,0.91,17,15,0,0,0,0.88,1737315012.79817
41028,45421,DP Medics,Ricefields of Neverland,1737122400,21164,2025_3,17,16,0,1,0,0.94,12,9,0,3,0,0.75,1737315012.79817
52015,52042,Red Rising,Perfectly Violent Society,1737237600,21163,2025_3,14,8,2,2,0,0.57,13,12,1,0,0,0.92,1737315012.79817
7282,9110,Luscious Dreams,Siege,1737158400,21161,2025_3,70,54,1,14,0,0.77,93,86,0,3,0,0.92,1737315012.79817
50334,52608,Noble Vanguard,Rogue Algorists,1737144000,21156,2025_3,15,10,2,3,0,0.67,25,9,11,4,0,0.36,1737315012.79817
47924,50242,The Guild,The Rebel Association,1737216000,21154,2025_3,25,12,7,2,0,0.48,39,27,4,4,0,0.69,1737315012.79817
50428,50662,Blade Runners,Cursebound Armada OJCW,1737230400,21153,2025_3,49,30,10,7,0,0.61,38,9,18,6,0,0.24,1737315012.79817
9357,36134,AQUA-Neptune,SMTH - Silver Hand,1737100800,21152,2025_3,80,71,1,6,0,0.89,95,89,3,2,0,0.94,1737315012.79817
49142,50396,The Mishaps,BPT,1737226800,21151,2025_3,11,1,4,4,0,0.09,15,12,2,1,0,0.8,1737315012.79817
7709,8085,Vulpes Vulpes,Nuclear Blast,1737230400,21150,2025_3,98,87,0,11,0,0.89,97,80,5,8,0,0.82,1737315012.79817
10184,42961,Queen Bee,The Rebel Army,1737140400,21147,2025_3,16,14,2,0,0,0.88,18,17,0,1,0,0.94,1737315012.79817
51373,52799,The Salamanders,Bingo Loco,1737136800,21141,2025_3,12,7,3,2,0,0.58,14,10,0,1,0,0.71,1737315012.79817
52639,53100,Silent Wind,Menacing Monkeys,1737230400,21139,2025_3,19,7,12,0,0,0.37,15,10,5,0,0,0.67,1737315012.79817
48087,48206,GigaProbe,ADHD Team,1737219600,21138,2025_3,13,5,5,3,0,0.38,23,18,0,3,0,0.78,1737315012.79817
8566,12894,Mismatched,New Sith Order II,1737147600,21137,2025_3,61,48,3,5,0,0.79,59,47,4,8,0,0.8,1737315012.79817
52542,52806,House Of War,Shadow_Wizard_Money_Gang,1737212400,21135,2025_3,11,7,1,0,0,0.64,15,8,1,2,0,0.53,1737315012.79817
22932,49636,The Red Circle,New Beginning,1737219600,21134,2025_3,37,9,24,1,0,0.24,25,1,16,3,0,0.04,1737315012.79817
8537,9201,NNGO,Destination Unknown,1737072000,21133,2025_3,88,74,0,10,0,0.84,100,87,2,11,0,0.87,1737315012.79817
51679,53020,Stiff knights: re-erected,Los Blancos Eldorado,1737151200,21131,2025_3,15,10,5,0,0,0.67,14,0,14,0,0,0,1737315012.79817
11796,40992,SMTH - Bright Summit,Medic!!,1737072000,21129,2025_3,93,90,0,2,0,0.97,98,74,1,20,0,0.76,1737315012.79817
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,17,0,0,0,0.85,15,11,0,4,0,0.73,1737315012.79817
51192,52357,Mayans MC,Mystic Marauders,1737064800,21124,2025_3,16,13,1,1,0,0.81,13,11,0,0,0,0.85,1737315012.79817
37803,50170,PT-PimpTuga,Night Watch,1737151200,21123,2025_3,42,31,0,9,0,0.74,34,23,1,8,0,0.68,1737315012.79817
50196,53032,War Monkeys,Cupins Vevecation,1737205200,21122,2025_3,23,12,8,1,0,0.52,13,8,2,2,0,0.62,1737315012.79817
46144,47515,SKS MUTATED,Project at Eden&#039;s Gate,1737054000,21121,2025_3,20,0,6,11,0,0,14,3,6,2,0,0.21,1737315012.79817
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,86,0,10,0,0.87,81,74,1,4,0,0.91,1737315012.79817
38511,50740,Bellazzurro Family,Double Chocolate Winter,1737054000,21117,2025_3,38,28,10,0,0,0.74,50,43,4,1,0,0.86,1737315012.79817
51307,52786,The Street Rats,Mass Destruction,1737230400,21116,2025_3,13,10,1,1,0,0.77,19,15,4,0,0,0.79,1737315012.79817
48790,51836,Soldiers of Darkness,Brotherhood of Berzerkerz,1737158400,21113,2025_3,11,4,7,0,0,0.36,14,0,14,0,0,0,1737315012.79817
42832,51906,Ascendency,Mouthy Mercs,1737147600,21110,2025_3,15,1,11,1,0,0.07,13,0,6,4,0,0,1737315012.79817
51304,51984,Legion Of Doom,x00,1737190800,21109,2025_3,16,14,0,1,0,0.88,12,1,8,3,0,0.08,1737315012.79817
8836,30820,Vinerri,Wolverines Resurrected,1737241200,21107,2025_3,95,83,3,7,0,0.87,98,76,13,8,0,0.78,1737315012.79817
9674,26437,Smells like Sex,The Pagans,1737144000,21105,2025_3,59,55,0,3,0,0.93,66,53,0,10,0,0.8,1737315012.79817
50604,52917,Gurkha Revolutionary Army,The Shadow Kingdom,1737057600,21104,2025_3,14,1,5,2,0,0.07,13,4,5,2,0,0.31,1737315012.79817
50695,52905,Neon Nexus,Odds &amp; Sods,1737144000,21103,2025_3,11,1,2,5,0,0.09,19,11,6,2,0,0.58,1737315012.79817
946,13307,PT-IronHearts,Goblin Horde,1737223200,21100,2025_3,94,63,2,28,0,0.67,73,61,3,8,0,0.84,1737315012.79817
44627,49450,X FORBIDDEN SHADOWS X,The Couch Potatoes,1737237600,21096,2025_3,16,3,5,6,0,0.19,25,0,6,13,0,0,1737315012.79817
40039,48633,Black &amp; White,Tokyo Syndicate,1737234000,21095,2025_3,34,31,0,2,0,0.91,24,13,9,2,0,0.54,1737315012.79817
42685,50737,WarDogs Outpost,Rocky&#039;s Gym,1737133200,21093,2025_3,19,0,19,0,0,0,16,2,9,3,0,0.12,1737315012.79817
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,13,0,2,0,0.87,10,0,4,2,0,0,1737315012.79817
31412,51915,Error [404],Faster Than Light,1737216000,21091,2025_3,35,33,0,2,0,0.94,25,18,5,0,0,0.72,1737315012.79817
51932,52805,$Money Makers$,Altruistic Perception,1737212400,21090,2025_3,12,4,4,2,0,0.33,16,5,9,0,0,0.31,1737315012.79817
11581,27312,Natural Selection III,SA Succession,1737154800,21087,2025_3,95,91,0,3,0,0.96,100,79,3,15,0,0.79,1737315012.79817
50055,50806,Bleak,Sanctuary for all,1737241200,21086,2025_3,34,17,5,7,0,0.5,22,8,8,5,0,0.36,1737315012.79817
44746,51758,After-Death,Dracula's Disciples,1737241200,21083,2025_3,17,4,6,5,0,0.24,21,0,10,8,0,0,1737315012.79817
37838,52235,Threat Level Midnight,Oreo Cheesecake,1737136800,21082,2025_3,16,4,7,3,0,0.25,10,0,9,1,0,0,1737315012.79817
7986,14432,Assassin Team,160th SOAR Night Stalkers,1737129600,21079,2025_3,41,31,3,3,0,0.76,54,42,0,10,0,0.78,1737315012.79817
49064,52713,ARGENTINA NOVA&#039;S ARMY,Bella Ciaoo,1737061200,21078,2025_3,13,5,4,1,0,0.38,13,12,0,1,0,0.92,1737315012.79817
43889,50960,Knockout - Weight Room,The District,1737136800,21076,2025_3,23,12,6,4,0,0.52,17,0,7,5,0,0,1737315012.79817
9405,27576,Voidbringers,Dirty Deeds Inc,1737237600,21075,2025_3,16,10,2,3,0,0.62,24,1,10,3,0,0.04,1737315012.79817
14581,16443,Project Nimbus,Undead Syndicate,1737057600,21074,2025_3,77,57,14,5,0,0.74,61,55,1,5,0,0.9,1737315012.79817
46666,46692,Fluffy Kittens Inc.,Disruption,1737154800,21073,2025_3,33,27,1,5,0,0.82,26,20,0,3,0,0.77,1737315012.79817
9041,9100,PT-Calculated,The Black Hand,1737122400,21071,2025_3,97,88,0,8,0,0.91,78,67,0,9,0,0.86,1737315012.79817
8336,11747,Monarch HQ,Natural Selection II,1737144000,21069,2025_3,99,95,0,3,0,0.96,95,89,0,6,0,0.94,1737315012.79817
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,70,0,18,0,0.77,99,73,3,20,0,0.74,1737315012.79817
41259,45835,Ninja&#039;s Playground BRC,Fallen Angels Syndicate,1737234000,21063,2025_3,81,32,31,12,0,0.4,81,4,54,12,0,0.05,1737315012.79817
48077,50494,Champagne Killers,The Frogs,1737223200,21316,2025_3,11,2,6,3,0,0.18,11,0,7,2,0,0,1737316816.24412
49247,50315,NF Outlaws,Bloodlust,1737230400,21315,2025_3,16,5,9,2,0,0.31,13,3,6,3,0,0.23,1737316816.24412
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,4,4,0,0,0.36,11,2,7,2,0,0.18,1737316816.24412
50517,50601,I.D.F.,Gozerian,1737219600,21312,2025_3,20,5,11,3,0,0.25,11,6,5,0,0,0.55,1737316816.24412
51053,51067,Ile Ogun,The Crimson Blade,1737219600,21311,2025_3,11,3,1,1,0,0.27,12,6,1,3,0,0.5,1737316816.24412
52363,52801,T.R.A.C.E.Y,Demon corp,1737237600,21308,2025_3,20,12,7,1,0,0.6,11,4,6,1,0,0.36,1737316816.24412
41702,44404,Rogue Warriors,PA Wet Dream,1737136800,21307,2025_3,47,43,2,1,0,0.91,35,33,1,1,0,0.94,1737316816.24412
50642,52228,The Milkers,The Flying Dutchman,1737158400,21305,2025_3,23,4,12,4,0,0.17,13,0,7,4,0,0,1737316816.24412
50609,51566,Phoenix Elysium,Bacon INC,1737216000,21300,2025_3,19,1,10,6,0,0.05,15,3,3,7,0,0.2,1737316816.24412
21665,22781,Monarch Army of Light,The Wolverines,1737126000,21298,2025_3,82,72,2,6,0,0.88,93,87,1,5,0,0.94,1737316816.24412
51122,52387,Kagu-tsuchi clan,The Sons Of Anarchy,1737140400,21296,2025_3,21,15,1,3,0,0.71,14,13,0,1,0,0.93,1737316816.24412
48635,49776,Til Valhalla,Port Royal,1737230400,21293,2025_3,20,2,17,0,0,0.1,21,10,11,0,0,0.48,1737316816.24412
50743,52987,Noble Chocolate Winter,A team,1737230400,21292,2025_3,12,9,1,2,0,0.75,14,1,13,0,0,0.07,1737316816.24412
366,8938,Evolution,Arcadia,1737050400,21289,2025_3,98,90,0,8,0,0.92,87,78,0,9,0,0.9,1737316816.24412
46022,48093,Chrondawgs,UNDERWORLD,1737108000,21288,2025_3,17,13,0,3,0,0.76,19,13,0,6,0,0.68,1737316816.24412
50528,52212,shell farm,Cheesers,1737140400,21286,2025_3,16,11,1,2,0,0.69,12,1,8,0,0,0.08,1737316816.24412
36660,37595,Premature Attackulation,Firequackers,1737064800,21285,2025_3,38,37,0,1,0,0.97,30,26,1,3,0,0.87,1737316816.24412
3241,13665,JFK,PT-Penguins,1737129600,21284,2025_3,83,73,1,3,5,0.94,86,79,1,5,0,0.92,1737316816.24412
14078,15222,~Twisted~,Dark X,1737154800,21282,2025_3,92,85,1,5,0,0.92,71,56,1,9,0,0.79,1737316816.24412
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,75,2,13,0,0.83,97,90,1,6,0,0.93,1737316816.24412
49617,50529,Filthy_Casuals,Mergers and acquisitions,1737147600,21275,2025_3,16,6,10,0,0,0.38,11,10,0,1,0,0.91,1737316816.24412
50286,52603,DM_Faction,Midas Touch,1737219600,21273,2025_3,15,3,12,0,0,0.2,12,5,2,2,0,0.42,1737316816.24412
10818,20465,Lex Wolverines,SMTH - Phoenix Nirvana,1737122400,21271,2025_3,91,74,0,11,0,0.81,100,94,1,4,0,0.94,1737316816.24412
52539,52662,Citadel,The Carmine Coven,1737136800,21269,2025_3,10,8,1,1,0,0.8,18,15,0,2,0,0.83,1737316816.24412
49196,50169,Cronies,Iron Oath,1737054000,21268,2025_3,23,8,10,3,0,0.35,17,1,14,2,0,0.06,1737316816.24412
49515,52108,Holy Crucible Of Monarch,YOUR WORST NIGHTMARE,1737147600,21267,2025_3,19,15,1,2,0,0.79,15,12,3,0,0,0.8,1737316816.24412
37155,50482,Planet-Express,Orphan Grinder,1737212400,21263,2025_3,11,9,0,0,0,0.82,18,3,5,4,0,0.17,1737316816.24412
47615,49055,TORN&#8217;S NEW HITTERS,PrizeFighterz,1737162000,21262,2025_3,10,1,6,1,0,0.1,16,3,6,6,0,0.19,1737316816.24412
52793,52916,Slaughterhouse HQ,Brothers faction,1737064800,21260,2025_3,14,14,0,0,0,1,13,6,6,0,0,0.46,1737316816.24412
13784,14365,WarBirds,JFK 2.1,1737133200,21259,2025_3,81,76,0,4,0,0.94,96,86,0,6,0,0.9,1737316816.24412
48848,49953,Torn 4 Life,4.20,1737226800,21258,2025_3,33,11,22,0,0,0.33,29,4,6,9,0,0.14,1737316816.24412
41066,44092,Mickey Mouse Reaperhouse,PERMANENT VACATION,1737226800,21257,2025_3,23,16,1,4,0,0.7,18,10,5,3,0,0.56,1737316816.24412
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,10,3,2,0,0.67,14,10,2,1,0,0.71,1737316816.24412
48180,50723,Talented,Shaggers,1737230400,21255,2025_3,18,9,4,4,0,0.5,26,14,10,1,0,0.54,1737316816.24412
50510,51541,Ca$hmere Talon$,DirtyDogMilitants,1737176400,21253,2025_3,19,17,0,2,0,0.89,15,14,0,1,0,0.93,1737316816.24412
42911,49488,The Black Box,EIRE Ranger Wing WAR,1737234000,21252,2025_3,13,9,2,0,0,0.69,16,9,5,1,0,0.56,1737316816.24412
46567,48628,T.N.U. - Kill Squad,OccamsRazers,1737072000,21251,2025_3,13,0,11,1,0,0,15,3,10,1,0,0.2,1737316816.24412
49070,51197,Fire of Zephyr,Birds of Passage,1737162000,21250,2025_3,15,5,6,3,0,0.33,23,22,1,0,0,0.96,1737316816.24412
48911,49297,Mickey Mouse Clubhouse II,Shaggy Hi-Fidelity,1737237600,21248,2025_3,11,8,2,1,0,0.73,14,14,0,0,0,1,1737316816.24412
89,9412,Catalysis,BLACK STATUES,1737234000,21247,2025_3,93,87,1,4,0,0.94,96,83,2,4,0,0.86,1737316816.24412
2013,11428,Subversive  Alliance,Swiss Squad,1737151200,21244,2025_3,97,87,0,8,1,0.91,90,83,3,4,0,0.92,1737316816.24412
51815,53111,Drugs are us,The Kok Rocket,1737064800,21243,2025_3,18,10,3,1,0,0.56,12,10,0,1,0,0.83,1737316816.24412
231,8151,Destructive Anomaly,Chromatic,1737234000,21242,2025_3,96,85,2,4,0,0.89,94,84,1,9,0,0.89,1737316816.24412
48563,51078,Morty&#039;s Mindblowers,Astral Alliance,1737133200,21241,2025_3,22,18,3,0,0,0.82,13,10,0,1,0,0.77,1737316816.24412
8076,25001,Order Through Chaos,The Red Knights,1737234000,21236,2025_3,96,77,4,13,0,0.8,98,86,0,10,0,0.88,1737316816.24412
478,14821,PT-ShadowRazers,JFK - Future Killers,1737061200,21234,2025_3,76,57,0,15,0,0.75,78,67,0,11,0,0.86,1737316816.24412
51700,52998,Fodder.,Tree Guild,1737140400,21233,2025_3,12,7,5,0,0,0.58,14,6,5,3,0,0.43,1737316816.24412
49384,50890,Organised Chaos,Wartopia,1737223200,21231,2025_3,34,29,1,2,0,0.85,37,35,2,0,0,0.95,1737316816.24412
20211,50279,CR-ACK,Eclipse Utopia,1737234000,21230,2025_3,40,13,12,4,0,0.32,45,1,32,9,0,0.02,1737316816.24412
9055,22887,Natural Selection IV,Resilience,1737219600,21228,2025_3,97,87,0,8,0,0.9,96,82,2,11,0,0.85,1737316816.24412
7835,8422,Monarch Mutation,Monarch Cupid,1737129600,21227,2025_3,85,80,1,1,0,0.94,97,84,1,11,0,0.87,1737316816.24412
52380,52870,The Klingon Empire,Murder,1737079200,21222,2025_3,14,1,8,2,0,0.07,14,2,7,4,0,0.14,1737316816.24412
50793,53051,Money Obligated Beast,Embers,1737212400,21220,2025_3,19,16,3,0,0,0.84,11,10,1,0,0,0.91,1737316816.24412
52686,52726,The Eclipsed Order,Nine Hells - Avernus,1737169200,21219,2025_3,15,13,2,0,0,0.87,12,6,4,2,0,0.5,1737316816.24412
46700,49646,Bleeding Streets,Immortal Warriors,1737237600,21218,2025_3,14,9,5,0,0,0.64,12,3,9,0,0,0.25,1737316816.24412
40951,49430,TBA-Rise Again,55th Street,1737226800,21215,2025_3,54,41,3,5,0,0.76,47,5,28,8,0,0.11,1737316816.24412
5431,16247,[Redacted],Capacity X,1737237600,21213,2025_3,58,13,39,2,0,0.22,52,35,17,0,0,0.67,1737316816.24412
52336,53142,The Wolves of Wall Street,Project Xanax,1737208800,21212,2025_3,12,6,4,1,0,0.5,14,13,1,0,0,0.93,1737316816.24412
49685,52246,Democratic strike,The Classroom,1737219600,21209,2025_3,25,20,4,1,0,0.8,17,15,1,1,0,0.88,1737316816.24412
16696,47710,PT-Guemedolphinos,PT-GuemLand,1737151200,21207,2025_3,38,30,2,5,0,0.79,46,39,0,6,0,0.85,1737316816.24412
52431,52764,D.T.S,Arctic Vanguard INC,1737223200,21203,2025_3,14,3,7,2,0,0.21,16,12,2,2,0,0.75,1737316816.24412
40380,42872,Seshlehem,Ares Kratos,1737054000,21202,2025_3,38,26,2,9,0,0.68,29,15,1,8,0,0.52,1737316816.24412
43123,49782,Penguins with Guns,Den Legends,1737162000,21198,2025_3,12,1,6,1,0,0.08,14,12,0,1,0,0.86,1737316816.24412
15694,50002,ZERO TO HERO SUPREME,Not A Cult,1737205200,21197,2025_3,21,6,8,3,0,0.29,24,3,17,2,0,0.12,1737316816.24412
1251,43752,Project.Mayhem,Tweakers in Sneakers,1737226800,21196,2025_3,20,9,7,2,0,0.45,26,3,19,2,0,0.12,1737316816.24412
14768,51803,RISE FROM RUIN,SlowPokeTail Harvest Crew,1737212400,21195,2025_3,7,1,5,0,0,0.14,11,3,8,0,0,0.27,1737316816.24412
24218,46805,War INC,Hummingbirds,1737212400,21194,2025_3,22,20,0,1,0,0.91,27,20,2,5,0,0.74,1737316816.24412
50348,52208,Fulca,We Forsaken Few,1737064800,21191,2025_3,20,5,6,8,0,0.25,11,2,4,4,0,0.18,1737316816.24412
18963,24106,Search &amp; Destroy,The Almanac,1737057600,21189,2025_3,16,9,5,1,0,0.56,14,9,0,5,0,0.64,1737316816.24412
51382,52953,jolly fellows,Sinful Sacrosanct,1737169200,21186,2025_3,15,0,12,3,0,0,12,9,1,2,0,0.75,1737316816.24412
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,80,1,7,0,0.89,76,70,0,5,0,0.92,1737316816.24412
11559,20514,The Masters,DropBears,1737133200,21184,2025_3,69,60,0,8,0,0.87,73,59,3,9,0,0.81,1737316816.24412
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,92,1,2,0,0.97,97,87,4,6,0,0.9,1737316816.24412
50150,50699,Mortal Ruin,Star-Light-Warriors,1737118800,21182,2025_3,11,3,8,0,0,0.27,14,14,0,0,0,1,1737316816.24412
52128,53011,The Pilgrimage,S A LEGEND HQ,1737230400,21181,2025_3,16,11,4,0,0,0.69,12,3,8,1,0,0.25,1737316816.24412
41309,52267,The Askelads,Hippy War Commune,1737216000,21180,2025_3,12,10,0,2,0,0.83,14,12,0,2,0,0.86,1737316816.24412
52428,52693,Divine Inferno,JCL Base 1,1737129600,21177,2025_3,13,0,9,3,0,0,23,15,2,2,0,0.65,1737316816.24412
50927,50951,"SEX,  Sweet-Ecstacy-Xanax",The Gambino Family,1737050400,21174,2025_3,13,6,5,1,0,0.46,16,15,0,1,0,0.94,1737316816.24412
49413,51579,Green &#039;Peace&#039;,Win Or Learn,1737054000,21168,2025_3,22,20,0,2,0,0.91,17,15,0,1,0,0.88,1737316816.24412
41028,45421,DP Medics,Ricefields of Neverland,1737122400,21164,2025_3,17,15,0,2,0,0.88,12,10,0,2,0,0.83,1737316816.24412
52015,52042,Red Rising,Perfectly Violent Society,1737237600,21163,2025_3,14,1,8,3,0,0.07,13,11,0,1,0,0.85,1737316816.24412
7282,9110,Luscious Dreams,Siege,1737158400,21161,2025_3,70,55,3,10,0,0.79,93,85,0,5,0,0.91,1737316816.24412
50334,52608,Noble Vanguard,Rogue Algorists,1737144000,21156,2025_3,15,11,2,2,0,0.73,25,18,1,4,0,0.72,1737316816.24412
47924,50242,The Guild,The Rebel Association,1737216000,21154,2025_3,25,7,11,3,0,0.28,39,26,6,4,0,0.67,1737316816.24412
50428,50662,Blade Runners,Cursebound Armada OJCW,1737230400,21153,2025_3,49,34,7,6,0,0.69,38,11,18,4,0,0.29,1737316816.24412
9357,36134,AQUA-Neptune,SMTH - Silver Hand,1737100800,21152,2025_3,80,72,1,5,0,0.9,95,91,2,1,0,0.96,1737316816.24412
49142,50396,The Mishaps,BPT,1737226800,21151,2025_3,11,5,2,3,0,0.45,15,11,3,1,0,0.73,1737316816.24412
7709,8085,Vulpes Vulpes,Nuclear Blast,1737230400,21150,2025_3,98,88,0,10,0,0.9,97,77,10,7,0,0.79,1737316816.24412
10184,42961,Queen Bee,The Rebel Army,1737140400,21147,2025_3,16,12,4,0,0,0.75,18,16,1,1,0,0.89,1737316816.24412
51373,52799,The Salamanders,Bingo Loco,1737136800,21141,2025_3,12,4,6,2,0,0.33,14,10,0,1,0,0.71,1737316816.24412
52639,53100,Silent Wind,Menacing Monkeys,1737230400,21139,2025_3,19,17,2,0,0,0.89,15,4,11,0,0,0.27,1737316816.24412
48087,48206,GigaProbe,ADHD Team,1737219600,21138,2025_3,13,7,4,2,0,0.54,23,19,1,2,0,0.83,1737316816.24412
8566,12894,Mismatched,New Sith Order II,1737147600,21137,2025_3,61,47,1,6,0,0.77,59,50,1,8,0,0.85,1737316816.24412
