fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
15961,50785,Raven Peaks,The Revenant Respawn,1740171600,22475,2025_8,14,12,0,0,0,0.86,22,7,10,4,0,0.32,1740214812.03178
51325,52787,ShadowWizard Money Gang,Hopeless,1740157200,22472,2025_8,26,20,5,0,0,0.77,18,4,6,3,0,0.22,1740214812.03178
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,5,2,4,0,0.38,21,1,8,7,0,0.05,1740214812.03178
9110,9305,Siege,Legitimate Business,1740160800,22470,2025_8,85,74,2,6,0,0.87,89,73,0,14,0,0.82,1740214812.03178
51471,53249,The Forsaken Legion,55th St Asylum,1740088800,22469,2025_8,10,9,0,1,0,0.9,10,5,3,2,0,0.5,1740214812.03178
8677,30584,Mana,Disorderly Conduct,1740168000,22467,2025_8,35,4,13,9,0,0.11,30,4,26,0,0,0.13,1740214812.03178
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,15,0,0,0,1,17,16,0,0,0,0.94,1740214812.03178
52375,53029,Ninjas Punishers BRC,Eternal Flame,1740186000,22464,2025_8,18,17,1,0,0,0.94,10,0,10,0,0,0,1740214812.03178
48058,49095,Banty Shack,Misfit Mafia,1740164400,22463,2025_8,14,5,9,0,0,0.36,21,3,14,1,0,0.14,1740214812.03178
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,7,1,4,0,0.41,15,0,10,0,0,0,1740214812.03178
48927,50516,Seven Deadly Sins - Wrath,Blackjack and Hookers,1740157200,22460,2025_8,28,9,17,1,0,0.32,26,15,10,1,0,0.58,1740214812.03178
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,15,0,1,0,0.94,15,7,7,1,0,0.47,1740214812.03178
51145,51282,Legion of Harbingers,Our Gang,1740164400,22458,2025_8,15,5,2,6,0,0.33,12,1,6,2,0,0.08,1740214812.03178
9405,37803,Voidbringers,PT-PimpTuga,1740146400,22456,2025_8,39,37,0,2,0,0.95,37,36,0,0,0,0.97,1740214812.03178
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,10,0,3,0,0.71,23,22,1,0,0,0.96,1740214812.03178
8989,10739,JUX HQ,The Next Level - Forge,1740164400,22453,2025_8,83,71,2,9,0,0.86,96,81,5,7,0,0.84,1740214812.03178
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,0,8,3,0,0,11,5,4,0,0,0.45,1740214812.03178
1117,44762,Ascension,Monarch Retardation,1740178800,22451,2025_8,48,40,7,1,0,0.83,48,2,31,5,0,0.04,1740214812.03178
50573,52940,ECLIPSE VANGUARD,NINJA&#039;S BATTLE CLAN,1740214800,22450,2025_8,19,10,6,2,0,0.53,11,8,3,0,0,0.73,1740214812.03178
50680,52409,The Shack,Sanrio Sluts,1740092400,22448,2025_8,25,15,7,1,0,0.6,15,13,1,0,0,0.87,1740214812.03178
18736,22781,Monarch Research,The Wolverines,1740157200,22445,2025_8,97,82,11,3,0,0.85,94,89,0,5,0,0.95,1740214812.03178
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,18,0,1,0,0.95,11,7,0,4,0,0.64,1740214812.03178
5431,46666,[Redacted],Fluffy Kittens Inc.,1740175200,22438,2025_8,55,50,4,1,0,0.91,39,6,28,5,0,0.15,1740214812.03178
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,9,0,0,0,0.82,11,6,5,0,0,0.55,1740214812.03178
51179,51387,Phoenix Federation,Control,1740171600,22436,2025_8,15,12,1,0,0,0.8,17,11,5,1,0,0.65,1740214812.03178
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,10,8,1,0,0.53,12,8,2,1,0,0.67,1740214812.03178
10851,48636,Bullysian,Jokerz Wild,1740096000,22432,2025_8,16,1,10,3,0,0.06,10,1,8,0,0,0.1,1740214812.03178
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,12,0,1,0,0.86,16,14,0,2,0,0.88,1740214812.03178
51498,51601,GrindTime,Phoenix uprising,1740160800,22430,2025_8,30,28,0,2,0,0.93,23,7,16,0,0,0.3,1740214812.03178
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,48,1,8,0,0.8,64,62,1,0,0,0.97,1740214812.03178
53160,53163,BJSFTW,Orion UK,1740175200,22427,2025_8,13,9,2,2,0,0.69,14,4,7,2,0,0.29,1740214812.03178
19060,48633,Fallout,Tokyo Syndicate,1740168000,22423,2025_8,34,13,17,3,0,0.38,25,20,4,1,0,0.8,1740214812.03178
48077,50699,Champagne Killers,Star-Light-Warriors,1740157200,22419,2025_8,12,2,6,2,0,0.17,15,1,9,3,0,0.07,1740214812.03178
40380,46127,Seshlehem,Cyber Warfare,1740175200,22416,2025_8,37,32,2,2,0,0.86,27,23,2,0,0,0.85,1740214812.03178
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,1,8,1,0,0.07,15,3,4,5,0,0.2,1740214812.03178
47614,48252,Shadow Inc,HABIBI CENTRAL,1740139200,22414,2025_8,16,13,1,2,0,0.81,11,10,0,1,0,0.91,1740214812.03178
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,84,0,13,0,0.85,97,78,0,14,0,0.8,1740214812.03178
47760,50613,Ninjas In Rehab,BRC   Supreme,1740150000,22409,2025_8,21,3,18,0,0,0.14,13,0,13,0,0,0,1740214812.03178
51932,53223,$Money Makers$,The Kinship.,1740110400,22405,2025_8,16,11,3,1,0,0.69,12,6,3,1,0,0.5,1740214812.03178
16443,38847,Undead Covenant,Vigilantes,1740182400,22403,2025_8,56,53,1,1,0,0.95,46,14,23,4,0,0.3,1740214812.03178
44547,50528,MORTAL WARLORDS,shell farm,1740182400,22401,2025_8,10,9,0,1,0,0.9,16,13,1,1,0,0.81,1740214812.03178
49921,50207,Guardians of Asgard,The Hideout,1740171600,22400,2025_8,18,15,0,2,0,0.83,29,20,4,4,0,0.69,1740214812.03178
13665,28349,PT-Penguins,Dexter&#039;s Laboratory,1740157200,22398,2025_8,87,70,0,14,0,0.8,93,77,1,12,0,0.83,1740214812.03178
19,6974,39th Street Killers,Onion Smugglers,1740171600,22395,2025_8,88,77,0,9,0,0.88,96,87,1,5,0,0.91,1740214812.03178
48246,50723,Knockout - Care Corner,Shaggers,1740171600,22392,2025_8,34,22,5,3,0,0.65,29,7,11,3,0,0.24,1740214812.03178
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,13,3,0,0,0.81,12,11,0,1,0,0.92,1740214812.03178
50783,52677,Army of Terror HQ,The Lions Den,1740164400,22389,2025_8,20,10,6,2,0,0.5,13,8,2,3,0,0.62,1740214812.03178
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,14,1,0,0,0.88,15,14,0,0,0,0.93,1740214812.03178
52933,52984,Spider-Verse,Blood Coven,1740164400,22384,2025_8,20,8,10,1,0,0.4,14,11,1,2,0,0.79,1740214812.03178
8867,21368,Monarch Chrysalis,Escensio Incursus,1740146400,22382,2025_8,93,90,0,2,0,0.97,97,92,0,4,0,0.95,1740214812.03178
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,79,1,8,0,0.88,87,66,3,13,0,0.76,1740214812.03178
35090,51855,Desert Phoenix,Chaos Cartel,1740164400,22379,2025_8,47,31,4,4,0,0.66,34,11,18,4,0,0.32,1740214812.03178
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,82,1,11,0,0.85,100,91,2,6,0,0.91,1740214812.03178
8336,16335,Monarch HQ,SMTH - November Chopin,1740146400,22376,2025_8,95,85,5,4,0,0.89,86,77,1,6,0,0.9,1740214812.03178
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,7,1,2,0,0.58,14,3,8,0,0,0.21,1740214812.03178
52246,53239,The Classroom,Mizfits,1740110400,22370,2025_8,14,14,0,0,0,1,9,7,1,1,0,0.78,1740214812.03178
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,69,1,17,0,0.76,100,94,0,2,0,0.94,1740214812.03178
33999,50601,Reluctant Horrors,Gozerian,1740175200,22363,2025_8,22,15,5,1,0,0.68,14,4,8,2,0,0.29,1740214812.03178
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,39,1,3,0,0.87,38,36,1,0,0,0.95,1740214812.03178
7227,40420,The Collective JTF,Too Sober for this Shit,1740164400,22360,2025_8,96,6,88,2,0,0.06,90,43,30,9,0,0.48,1740214812.03178
51572,52387,Winter Fell,The Sons Of Anarchy,1740124800,22358,2025_8,15,12,2,0,0,0.8,14,0,10,3,0,0,1740214812.03178
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,10,5,1,0,0.59,18,17,0,1,0,0.94,1740214812.03178
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,17,2,5,0,0.53,23,1,12,4,0,0.04,1740214812.03178
231,2013,Destructive Anomaly,Subversive  Alliance,1740171600,22350,2025_8,90,75,7,3,0,0.83,90,85,0,4,0,0.94,1740214812.03178
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,12,4,2,0,0.67,29,22,4,2,0,0.76,1740214812.03178
52203,52369,The Bruddahood,The Court Of Owls,1740186000,22346,2025_8,15,6,3,1,0,0.4,15,6,9,0,0,0.4,1740214812.03178
44594,50170,The WarSluts,Night Watch,1740175200,22345,2025_8,30,3,18,3,0,0.1,36,0,5,12,0,0,1740214812.03178
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,11,4,2,0,0.65,20,15,1,2,0,0.75,1740214812.03178
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,4,10,0,0,0.29,20,12,5,1,0,0.6,1740214812.03178
49010,49862,Academy of Killers BR,Dirty Mike and the Boyz,1740160800,22338,2025_8,46,37,8,1,0,0.8,32,14,16,1,0,0.44,1740214812.03178
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,9,8,3,0,0.45,13,11,2,0,0,0.85,1740214812.03178
38511,50643,Bellazzurro Family,Caramel Chocolate Winter,1740214800,22336,2025_8,39,34,4,0,0,0.87,27,21,5,1,0,0.78,1740214812.03178
51781,53312,Torn Family,REBELLION WARBAND,1740106800,22335,2025_8,16,6,6,3,0,0.38,14,6,1,2,0,0.43,1740214812.03178
52627,53216,Demon Sky,Shadow Development Group,1740157200,22332,2025_8,15,3,10,1,0,0.2,20,4,13,3,0,0.2,1740214812.03178
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,21,1,0,0,0.91,17,10,3,4,0,0.59,1740214812.03178
51716,52016,Develop (Hiring),The Elden Knights,1740178800,22330,2025_8,15,2,3,3,0,0.13,20,8,6,2,0,0.4,1740214812.03178
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,87,6,6,0,0.88,87,68,10,8,0,0.78,1740214812.03178
14441,20341,The Mavericks,Ophidians,1740153600,22328,2025_8,22,5,17,0,0,0.23,32,3,7,5,0,0.09,1740214812.03178
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,77,1,7,0,0.88,68,61,0,6,0,0.9,1740214812.03178
51067,51903,The Crimson Blade,Retards INC,1740160800,22325,2025_8,12,0,6,3,0,0,16,3,10,2,0,0.19,1740214812.03178
52539,53241,Citadel,Dead Church Priests,1740171600,22322,2025_8,13,6,3,3,0,0.46,19,17,2,0,0,0.89,1740214812.03178
49147,50310,Gladiators,classicvirgin,1740171600,22320,2025_8,20,0,6,6,0,0,18,3,11,4,0,0.17,1740214812.03178
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,87,0,12,0,0.87,98,89,0,6,0,0.91,1740214812.03178
43793,53251,Backstreet Bozos,Gutter~Dawgs,1740110400,22318,2025_8,21,19,1,0,0,0.9,14,9,3,1,0,0.64,1740214812.03178
946,21234,PT-IronHearts,Underground Nation,1740157200,22314,2025_8,91,70,1,19,0,0.77,76,59,1,13,0,0.78,1740214812.03178
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,15,0,3,0,0.83,14,1,13,0,0,0.07,1740214812.03178
47042,49169,Risky Business,VOLT 44,1740142800,22311,2025_8,13,7,3,2,0,0.54,12,1,1,8,0,0.08,1740214812.03178
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,28,0,1,0,0.97,18,17,1,0,0,0.94,1740214812.03178
52608,52827,Rogue Algorists,The Krystal Empire,1740085200,22303,2025_8,25,16,5,2,0,0.64,25,18,1,5,0,0.72,1740214812.03178
41309,48707,The Askelads,Home Base,1740160800,22300,2025_8,18,1,9,7,0,0.06,16,7,3,2,0,0.44,1740214812.03178
39010,41363,SCALLYWAGS,WIT-Revolution,1740164400,22298,2025_8,64,6,28,11,0,0.09,53,20,26,0,0,0.38,1740214812.03178
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,95,0,3,0,0.97,88,67,0,21,0,0.76,1740214812.03178
9674,28073,Smells like Sex,Shiny Hoard Avian Team,1740175200,22294,2025_8,55,49,2,3,0,0.89,61,37,23,1,0,0.61,1740214812.03178
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,72,0,27,0,0.72,91,79,0,10,0,0.87,1740214812.03178
8076,27902,Order Through Chaos,SMTH - Concord,1740096000,22292,2025_8,95,83,1,8,0,0.87,100,77,0,19,0,0.77,1740214812.03178
52267,52756,Hippy War Commune,NO F0CKS GIVEN,1740182400,22539,2025_8,14,1,8,4,0,0.07,16,15,1,0,0,0.94,1740216611.54989
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,99,1,0,0,0.99,96,77,0,18,0,0.8,1740216611.54989
40664,50350,Lucifer&#8217;s Saints,Mayans,1740182400,22537,2025_8,15,10,4,0,0,0.67,20,14,0,2,0,0.7,1740216611.54989
43226,52815,The Risen,Space Sweepers,1740214800,22536,2025_8,11,6,3,1,0,0.55,11,0,7,2,0,0,1740216611.54989
366,11796,Evolution,SMTH - Bright Summit,1740146400,22534,2025_8,100,93,0,5,0,0.93,92,64,5,18,0,0.7,1740216611.54989
14821,22295,JFK - Future Killers,Aquarius,1740160800,22532,2025_8,76,65,0,7,0,0.86,89,72,6,9,0,0.81,1740216611.54989
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,10,10,4,0,0.42,30,23,1,4,0,0.77,1740216611.54989
11162,37595,InQuest,Firequackers,1740139200,22529,2025_8,27,25,1,1,0,0.93,30,25,1,2,0,0.83,1740216611.54989
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,12,2,2,0,0.75,14,14,0,0,0,1,1740216611.54989
50274,50900,Forbidden Realm,Bloodbound Covenant,1740160800,22526,2025_8,20,9,2,2,0,0.45,12,4,7,1,0,0.33,1740216611.54989
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,24,0,3,0,0.86,30,24,0,4,0,0.8,1740216611.54989
11782,49903,Midnight Judgement,Cheesecake Factory,1740182400,22520,2025_8,13,1,12,0,0,0.08,14,0,14,0,0,0,1740216611.54989
29107,46978,Hello High,PT-Slinkys,1740171600,22518,2025_8,56,53,2,0,0,0.95,64,37,25,2,0,0.58,1740216611.54989
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,9,1,4,0,0.6,14,10,1,2,0,0.71,1740216611.54989
53218,53313,Twisted Saints,*$KiNG-PiN$*,1740153600,22515,2025_8,13,12,1,0,0,0.92,13,13,0,0,0,1,1740216611.54989
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,19,0,3,0,0.83,24,21,0,2,0,0.88,1740216611.54989
15256,50517,Defenestration,Attack Mode,1740150000,22512,2025_8,15,14,1,0,0,0.93,16,16,0,0,0,1,1740216611.54989
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,5,11,1,0,0.28,13,6,3,2,0,0.46,1740216611.54989
51089,52032,Brotherhood of the Glade,War Criminals,1740146400,22507,2025_8,28,23,0,3,0,0.82,17,3,10,1,0,0.18,1740216611.54989
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,15,0,2,0,0.83,14,7,6,1,0,0.5,1740216611.54989
51072,52857,Whit FC,Marisalings,1740168000,22505,2025_8,11,0,7,0,0,0,11,5,6,0,0,0.45,1740216611.54989
51430,52693,THE  COUNCIL,JCL Base 1,1740175200,22503,2025_8,13,3,5,3,0,0.23,23,2,10,5,0,0.09,1740216611.54989
50271,50478,Warhounds,TEAM SESH,1740168000,22498,2025_8,11,6,0,2,0,0.55,12,8,2,0,0,0.67,1740216611.54989
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,4,7,0,0,0.31,13,11,1,0,0,0.85,1740216611.54989
50424,52285,Ethereal Blade,Trouble,1740150000,22496,2025_8,11,10,1,0,0,0.91,19,18,1,0,0,0.95,1740216611.54989
49297,51357,Shaggy Hi-Fidelity,Lilium Alba Lupi,1740088800,22494,2025_8,14,0,12,1,0,0,11,2,6,0,0,0.18,1740216611.54989
17587,48790,Nomads 2.0,Soldiers of Darkness,1740186000,22493,2025_8,44,37,2,0,0,0.84,30,17,11,0,0,0.57,1740216611.54989
47878,49413,Righteous Aura,Green &#039;Peace&#039;,1740175200,22491,2025_8,26,20,3,2,0,0.77,22,21,0,1,0,0.95,1740216611.54989
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,15,0,3,0,0.79,28,22,0,4,0,0.79,1740216611.54989
51740,52983,BONE THUGGIN MAFIA,House of Shadow Slayer,1740171600,22489,2025_8,15,13,0,1,0,0.87,14,11,0,1,0,0.79,1740216611.54989
41225,44865,PT-erodactyls,Violent Resolution,1740088800,22487,2025_8,50,40,2,7,0,0.8,65,58,2,4,0,0.89,1740216611.54989
51624,52916,Bamboo Union,Brothers faction,1740157200,22486,2025_8,15,11,1,2,0,0.73,10,0,7,3,0,0,1740216611.54989
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,75,0,13,0,0.82,75,68,0,6,0,0.91,1740216611.54989
49685,51412,Democratic strike,Rats,1740168000,22484,2025_8,25,21,2,2,0,0.84,16,9,5,0,0,0.56,1740216611.54989
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,5,12,0,0,0.29,24,0,12,7,0,0,1740216611.54989
47725,51839,SkilledAssassinsRepublic,Veritas Legion,1740153600,22480,2025_8,14,1,5,5,0,0.07,10,0,10,0,0,0,1740216611.54989
15961,50785,Raven Peaks,The Revenant Respawn,1740171600,22475,2025_8,14,11,0,1,0,0.79,22,16,0,5,0,0.73,1740216611.54989
51325,52787,ShadowWizard Money Gang,Hopeless,1740157200,22472,2025_8,26,20,5,1,0,0.77,18,5,6,4,0,0.28,1740216611.54989
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,4,2,4,0,0.31,21,0,11,7,0,0,1740216611.54989
9110,9305,Siege,Legitimate Business,1740160800,22470,2025_8,85,74,1,6,0,0.87,89,74,0,13,0,0.83,1740216611.54989
51471,53249,The Forsaken Legion,55th St Asylum,1740088800,22469,2025_8,10,7,2,1,0,0.7,10,4,4,2,0,0.4,1740216611.54989
8677,30584,Mana,Disorderly Conduct,1740168000,22467,2025_8,35,2,15,8,0,0.06,30,4,26,0,0,0.13,1740216611.54989
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,15,0,0,0,1,17,16,0,0,0,0.94,1740216611.54989
52375,53029,Ninjas Punishers BRC,Eternal Flame,1740186000,22464,2025_8,18,17,1,0,0,0.94,10,3,7,0,0,0.3,1740216611.54989
48058,49095,Banty Shack,Misfit Mafia,1740164400,22463,2025_8,14,9,5,0,0,0.64,21,6,11,2,0,0.29,1740216611.54989
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,7,0,4,0,0.41,15,0,10,1,0,0,1740216611.54989
48927,50516,Seven Deadly Sins - Wrath,Blackjack and Hookers,1740157200,22460,2025_8,28,16,10,1,0,0.57,26,14,11,1,0,0.54,1740216611.54989
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,16,0,0,0,1,15,5,9,1,0,0.33,1740216611.54989
51145,51282,Legion of Harbingers,Our Gang,1740164400,22458,2025_8,15,5,2,6,0,0.33,12,0,6,3,0,0,1740216611.54989
9405,37803,Voidbringers,PT-PimpTuga,1740146400,22456,2025_8,39,37,0,2,0,0.95,37,36,0,0,0,0.97,1740216611.54989
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,11,0,2,0,0.79,23,22,1,0,0,0.96,1740216611.54989
8989,10739,JUX HQ,The Next Level - Forge,1740164400,22453,2025_8,83,73,1,6,0,0.88,96,82,4,7,0,0.85,1740216611.54989
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,0,7,5,0,0,11,5,4,0,0,0.45,1740216611.54989
1117,44762,Ascension,Monarch Retardation,1740178800,22451,2025_8,48,41,6,1,0,0.85,48,3,30,5,0,0.06,1740216611.54989
50573,52940,ECLIPSE VANGUARD,NINJA&#039;S BATTLE CLAN,1740214800,22450,2025_8,19,4,10,4,0,0.21,11,8,2,1,0,0.73,1740216611.54989
50680,52409,The Shack,Sanrio Sluts,1740092400,22448,2025_8,25,13,10,1,0,0.52,15,14,0,0,0,0.93,1740216611.54989
18736,22781,Monarch Research,The Wolverines,1740157200,22445,2025_8,97,86,7,3,0,0.89,94,89,0,3,0,0.95,1740216611.54989
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,18,0,1,0,0.95,11,6,0,5,0,0.55,1740216611.54989
5431,46666,[Redacted],Fluffy Kittens Inc.,1740175200,22438,2025_8,55,50,3,2,0,0.91,39,6,27,5,0,0.15,1740216611.54989
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,8,0,2,0,0.73,11,8,3,0,0,0.73,1740216611.54989
51179,51387,Phoenix Federation,Control,1740171600,22436,2025_8,15,12,1,0,0,0.8,17,14,2,1,0,0.82,1740216611.54989
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,14,4,1,0,0.74,12,8,2,1,0,0.67,1740216611.54989
10851,48636,Bullysian,Jokerz Wild,1740096000,22432,2025_8,16,1,10,2,0,0.06,10,2,7,0,0,0.2,1740216611.54989
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,12,1,1,0,0.86,16,14,0,2,0,0.88,1740216611.54989
51498,51601,GrindTime,Phoenix uprising,1740160800,22430,2025_8,30,28,0,2,0,0.93,23,3,20,0,0,0.13,1740216611.54989
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,50,0,6,0,0.83,64,62,1,0,0,0.97,1740216611.54989
53160,53163,BJSFTW,Orion UK,1740175200,22427,2025_8,13,8,3,2,0,0.62,14,11,1,2,0,0.79,1740216611.54989
19060,48633,Fallout,Tokyo Syndicate,1740168000,22423,2025_8,34,13,17,3,0,0.38,25,13,11,1,0,0.52,1740216611.54989
48077,50699,Champagne Killers,Star-Light-Warriors,1740157200,22419,2025_8,12,4,4,1,0,0.33,15,2,8,3,0,0.13,1740216611.54989
40380,46127,Seshlehem,Cyber Warfare,1740175200,22416,2025_8,37,33,0,1,0,0.89,27,25,0,0,0,0.93,1740216611.54989
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,3,7,1,0,0.21,15,1,4,8,0,0.07,1740216611.54989
47614,48252,Shadow Inc,HABIBI CENTRAL,1740139200,22414,2025_8,16,13,1,2,0,0.81,11,9,0,2,0,0.82,1740216611.54989
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,85,0,11,0,0.86,97,79,1,13,0,0.81,1740216611.54989
47760,50613,Ninjas In Rehab,BRC   Supreme,1740150000,22409,2025_8,21,2,19,0,0,0.1,13,0,13,0,0,0,1740216611.54989
51932,53223,$Money Makers$,The Kinship.,1740110400,22405,2025_8,16,13,1,1,0,0.81,12,1,8,1,0,0.08,1740216611.54989
16443,38847,Undead Covenant,Vigilantes,1740182400,22403,2025_8,56,51,1,3,0,0.91,46,12,26,3,0,0.26,1740216611.54989
44547,50528,MORTAL WARLORDS,shell farm,1740182400,22401,2025_8,10,9,0,1,0,0.9,16,8,6,1,0,0.5,1740216611.54989
49921,50207,Guardians of Asgard,The Hideout,1740171600,22400,2025_8,18,14,2,2,0,0.78,29,0,24,4,0,0,1740216611.54989
13665,28349,PT-Penguins,Dexter&#039;s Laboratory,1740157200,22398,2025_8,87,69,1,15,0,0.79,93,77,1,11,0,0.83,1740216611.54989
19,6974,39th Street Killers,Onion Smugglers,1740171600,22395,2025_8,88,78,0,8,0,0.89,96,86,1,7,0,0.9,1740216611.54989
48246,50723,Knockout - Care Corner,Shaggers,1740171600,22392,2025_8,34,24,4,2,0,0.71,29,8,11,2,0,0.28,1740216611.54989
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,13,3,0,0,0.81,12,12,0,0,0,1,1740216611.54989
50783,52677,Army of Terror HQ,The Lions Den,1740164400,22389,2025_8,20,3,12,2,0,0.15,13,11,0,2,0,0.85,1740216611.54989
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,15,0,0,0,0.94,15,14,0,0,0,0.93,1740216611.54989
52933,52984,Spider-Verse,Blood Coven,1740164400,22384,2025_8,20,7,11,2,0,0.35,14,11,1,1,0,0.79,1740216611.54989
8867,21368,Monarch Chrysalis,Escensio Incursus,1740146400,22382,2025_8,93,89,1,1,0,0.96,97,91,0,6,0,0.94,1740216611.54989
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,77,2,9,0,0.86,87,68,2,11,0,0.78,1740216611.54989
35090,51855,Desert Phoenix,Chaos Cartel,1740164400,22379,2025_8,47,34,1,5,0,0.72,34,15,14,4,0,0.44,1740216611.54989
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,82,1,10,0,0.85,100,89,2,8,0,0.89,1740216611.54989
8336,16335,Monarch HQ,SMTH - November Chopin,1740146400,22376,2025_8,95,83,6,4,0,0.87,86,77,1,7,0,0.9,1740216611.54989
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,7,1,2,0,0.58,14,2,9,0,0,0.14,1740216611.54989
52246,53239,The Classroom,Mizfits,1740110400,22370,2025_8,14,13,0,1,0,0.93,9,5,3,1,0,0.56,1740216611.54989
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,68,0,18,0,0.75,100,94,0,2,0,0.94,1740216611.54989
33999,50601,Reluctant Horrors,Gozerian,1740175200,22363,2025_8,22,15,6,0,0,0.68,14,5,7,1,0,0.36,1740216611.54989
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,40,2,3,0,0.89,38,36,1,1,0,0.95,1740216611.54989
7227,40420,The Collective JTF,Too Sober for this Shit,1740164400,22360,2025_8,96,34,60,2,0,0.35,90,42,30,9,0,0.47,1740216611.54989
51572,52387,Winter Fell,The Sons Of Anarchy,1740124800,22358,2025_8,15,11,2,0,0,0.73,14,2,8,3,0,0.14,1740216611.54989
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,12,4,1,0,0.71,18,18,0,0,0,1,1740216611.54989
