fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
46144,47515,SKS MUTATED,Project at Eden&#039;s Gate,1737054000,21121,2025_3,20,0,4,8,0,0,14,3,9,0,0,0.21,1737077413.33825
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,71,21,2,0,0.72,81,77,2,2,0,0.95,1737077413.33825
38511,50740,Bellazzurro Family,Double Chocolate Winter,1737054000,21117,2025_3,38,20,18,0,0,0.53,50,45,1,4,0,0.9,1737077413.33825
29107,38319,Hello High,Unity Of Bagan,1737072000,21115,2025_3,28,21,1,3,0,0.75,24,0,16,6,0,0,1737077413.33825
53021,53056,2FADED2DIE,Petals of the Frozen Dawn,1737064800,21114,2025_3,14,1,13,0,0,0.07,12,7,5,0,0,0.58,1737077413.33825
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,59,34,6,0,0.6,98,1,56,19,0,0.01,1737077413.33825
50604,52917,Gurkha Revolutionary Army,The Shadow Kingdom,1737057600,21104,2025_3,14,11,0,2,0,0.79,13,3,7,0,0,0.23,1737077413.33825
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,19,0,0,0,0.95,13,7,6,0,0,0.54,1737077413.33825
40420,46442,Too Sober for this Shit,The Resolute,1737054000,21097,2025_3,89,4,78,3,0,0.04,99,43,36,13,0,0.43,1737077413.33825
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,11,1,1,0,0.73,10,6,0,2,0,0.6,1737077413.33825
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,6,3,2,0,0.55,15,5,10,0,0,0.33,1737077413.33825
50711,52677,Diamond Cartel,The Lions Den,1737057600,21085,2025_3,13,9,1,3,0,0.69,14,0,10,2,0,0,1737077413.33825
48680,51291,BlackWatch,Forge INC,1737054000,21080,2025_3,23,18,3,2,0,0.78,24,1,17,3,0,0.04,1737077413.33825
49064,52713,ARGENTINA NOVA&#039;S ARMY,Bella Ciaoo,1737061200,21078,2025_3,13,4,7,0,0,0.31,13,12,0,1,0,0.92,1737077413.33825
14581,16443,Project Nimbus,Undead Syndicate,1737057600,21074,2025_3,77,47,22,5,0,0.61,61,58,0,2,0,0.95,1737077413.33825
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,11,1,3,0,0.65,16,9,1,3,0,0.56,1737077413.33825
11782,47760,Divine Judgement,Ninjas In Rehab,1737050400,21070,2025_3,12,11,1,0,0,0.92,21,4,17,0,0,0.19,1737077413.33825
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,64,16,8,0,0.7,99,78,3,12,0,0.79,1737077413.33825
9728,11898,Victores Cruenti,Harms Way,1737050400,21066,2025_3,23,22,0,1,0,0.96,17,9,8,0,0,0.53,1737077413.33825
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,8,3,2,0,0.62,13,10,2,0,0,0.77,1737079215.98299
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,1,10,0,0,0.09,11,6,3,1,0,0.55,1737079215.98299
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,6,1,2,0,0.6,12,1,9,1,0,0.08,1737079215.98299
50424,53160,Ethereal Blade,BJSFTW,1737050400,21306,2025_3,11,8,1,2,0,0.73,11,11,0,0,0,1,1737079215.98299
34623,42741,Viking Emus,Black  Lotus  Society,1737050400,21302,2025_3,31,21,8,1,0,0.68,20,0,17,2,0,0,1737079215.98299
47725,49695,SkilledAssassinsRepublic,The Shogunate Spy,1737061200,21299,2025_3,23,12,5,4,0,0.52,15,1,10,2,0,0.07,1737079215.98299
49707,50433,T&#039;c outkasts,Golden Dawn Mafia,1737061200,21297,2025_3,13,7,2,2,0,0.54,23,6,15,2,0,0.26,1737079215.98299
51420,52983,Mission impossible,House of Shadow Slayer,1737043200,21295,2025_3,16,10,0,3,0,0.62,13,2,7,2,0,0.15,1737079215.98299
14441,47911,Monarch Mavericks,Clammy&#039;s Atlantis Medical,1737046800,21291,2025_3,49,10,38,0,0,0.2,42,34,0,7,0,0.81,1737079215.98299
366,8938,Evolution,Arcadia,1737050400,21289,2025_3,98,94,1,3,0,0.96,87,75,6,5,0,0.86,1737079215.98299
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,5,14,0,0,0.26,12,10,0,2,0,0.83,1737079215.98299
36660,37595,Premature Attackulation,Firequackers,1737064800,21285,2025_3,38,33,5,0,0,0.87,30,12,14,3,0,0.4,1737079215.98299
8867,12893,Monarch Chrysalis,Darkline,1737061200,21283,2025_3,88,0,84,1,0,0,88,16,68,2,0,0.18,1737079215.98299
50516,52835,Blackjack and Hookers,Assbeater Bozos,1737064800,21281,2025_3,14,6,0,1,0,0.43,10,0,8,2,0,0,1737079215.98299
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,86,0,3,0,0.96,97,92,0,5,0,0.95,1737079215.98299
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,11,0,1,0,0.92,11,3,7,0,0,0.27,1737079215.98299
50680,51671,The Shack,The Imperial Empire,1737068400,21272,2025_3,23,21,0,2,0,0.91,20,10,10,0,0,0.5,1737079215.98299
51973,52233,Les Miserables,Blood Knights,1737057600,21270,2025_3,23,15,0,3,0,0.65,16,10,5,0,0,0.62,1737079215.98299
49196,50169,Cronies,Iron Oath,1737054000,21268,2025_3,23,6,10,4,0,0.26,17,2,12,1,0,0.12,1737079215.98299
47614,50191,Shadow Inc,Fly by Night,1737064800,21266,2025_3,11,1,10,0,0,0.09,13,2,10,0,0,0.15,1737079215.98299
52793,52916,Slaughterhouse HQ,Brothers faction,1737064800,21260,2025_3,14,3,10,0,0,0.21,13,0,13,0,0,0,1737079215.98299
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,11,2,1,0,0.73,14,8,5,1,0,0.57,1737079215.98299
46567,48628,T.N.U. - Kill Squad,OccamsRazers,1737072000,21251,2025_3,13,0,10,3,0,0,15,2,12,0,0,0.13,1737079215.98299
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,3,8,1,0,0.25,15,9,6,0,0,0.6,1737079215.98299
51815,53111,Drugs are us,The Kok Rocket,1737064800,21243,2025_3,18,9,5,1,0,0.5,12,9,2,1,0,0.75,1737079215.98299
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,17,1,3,0,0.74,23,4,17,1,0,0.17,1737079215.98299
22295,36891,Aquarius,FLATLINE,1737050400,21237,2025_3,84,15,64,3,0,0.18,81,1,68,3,0,0.01,1737079215.98299
478,14821,PT-ShadowRazers,JFK - Future Killers,1737061200,21234,2025_3,76,38,21,12,0,0.5,78,69,1,7,0,0.88,1737079215.98299
50579,51166,Trash Bandits,Bigger on the Inside,1737068400,21232,2025_3,23,2,15,4,0,0.09,24,8,10,4,0,0.33,1737079215.98299
51218,52650,Magus Optimum,The Hansa,1737050400,21225,2025_3,23,0,16,1,0,0,13,9,2,2,0,0.69,1737079215.98299
52380,52870,The Klingon Empire,Murder,1737079200,21222,2025_3,14,8,5,1,0,0.57,14,2,7,2,0,0.14,1737079215.98299
50274,50643,Forbidden Realm,Caramel Chocolate Winter,1737061200,21221,2025_3,15,7,2,4,0,0.47,15,7,4,2,0,0.47,1737079215.98299
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,12,0,0,0,1,12,10,1,1,0,0.83,1737079215.98299
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,15,0,0,0,0.88,17,4,13,0,0,0.24,1737079215.98299
14386,44376,Blue Rock Cartel (BRC),The Fellowship Warriors,1737072000,21205,2025_3,48,39,4,2,0,0.81,46,10,30,3,0,0.22,1737079215.98299
40380,42872,Seshlehem,Ares Kratos,1737054000,21202,2025_3,38,3,28,5,0,0.08,29,0,14,11,0,0,1737079215.98299
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,7,3,0,0,0.7,14,10,3,1,0,0.71,1737079215.98299
42435,46978,Nub Army,PT-Slinkys,1737064800,21193,2025_3,61,58,3,0,0,0.95,49,6,38,4,0,0.12,1737079215.98299
50348,52208,Fulca,We Forsaken Few,1737064800,21191,2025_3,20,1,10,5,0,0.05,11,8,0,3,0,0.73,1737079215.98299
18963,24106,Search &amp; Destroy,The Almanac,1737057600,21189,2025_3,16,14,1,0,0,0.88,14,9,4,0,0,0.64,1737079215.98299
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,72,9,9,0,0.8,76,72,0,3,0,0.95,1737079215.98299
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,88,1,6,0,0.93,97,92,1,1,0,0.95,1737079215.98299
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,13,0,4,0,0.62,13,5,6,2,0,0.38,1737079215.98299
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,5,19,3,0,0.17,25,8,12,5,0,0.32,1737079215.98299
50927,50951,"SEX,  Sweet-Ecstacy-Xanax",The Gambino Family,1737050400,21174,2025_3,13,3,6,2,0,0.23,16,5,10,0,0,0.31,1737079215.98299
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,6,2,4,0,0.46,15,10,2,3,0,0.67,1737079215.98299
9455,9503,Bleed,TSFTS Microbrewery,1737061200,21170,2025_3,29,13,15,1,0,0.45,32,22,8,1,0,0.69,1737079215.98299
49413,51579,Green &#039;Peace&#039;,Win Or Learn,1737054000,21168,2025_3,22,17,3,0,0,0.77,17,3,14,0,0,0.18,1737079215.98299
51628,52873,Wolfe Corp.,Bargain Boozers CW,1737064800,21166,2025_3,21,15,3,3,0,0.71,14,1,8,3,0,0.07,1737079215.98299
28460,35090,Gangsta&#8217;s With Attitude,Desert Phoenix,1737054000,21162,2025_3,52,44,2,4,0,0.85,48,0,31,7,0,0,1737079215.98299
48718,51771,Peaky CS II,8-Ball,1737079200,21160,2025_3,12,0,9,2,0,0,13,6,6,0,0,0.46,1737079215.98299
49010,51559,Academy of Killers BR,The Iron Fist,1737068400,21159,2025_3,51,35,15,0,0,0.69,57,44,12,1,0,0.77,1737079215.98299
52355,52610,Thot.pockets,Cheddarplanet,1737064800,21157,2025_3,13,4,8,1,0,0.31,14,4,9,0,0,0.29,1737079215.98299
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,79,0,3,0,0.95,98,4,91,3,0,0.04,1737079215.98299
10979,51926,BAD COMPANY,Inglorious Basterds,1737050400,21148,2025_3,25,0,19,2,0,0,25,7,18,0,0,0.28,1737079215.98299
230,10610,PT-Family,NPO - Strength,1737064800,21146,2025_3,84,36,42,2,0,0.43,88,1,68,15,0,0.01,1737079215.98299
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,14,11,0,0,0.47,27,15,5,4,0,0.56,1737079215.98299
40385,49967,Death Before Dishonor,Sandline,1737054000,21140,2025_3,13,13,0,0,0,1,15,3,11,1,0,0.2,1737079215.98299
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,8,5,0,0,0.62,18,14,4,0,0,0.78,1737079215.98299
8537,9201,NNGO,Destination Unknown,1737072000,21133,2025_3,88,81,2,4,0,0.92,99,70,24,3,0,0.71,1737079215.98299
10940,49122,TC Mafia Chain Gang,Balls of Steel MC,1737057600,21132,2025_3,17,1,12,2,0,0.06,11,0,7,1,0,0,1737079215.98299
52063,52358,Torn City Cartel,Gotham&#039;s Finest,1737057600,21130,2025_3,18,3,14,1,0,0.17,14,14,0,0,0,1,1737079215.98299
11796,40992,SMTH - Bright Summit,Medic!!,1737072000,21129,2025_3,93,68,0,24,0,0.73,98,87,1,7,0,0.89,1737079215.98299
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,16,1,0,0,0.8,15,1,13,1,0,0.07,1737079215.98299
35183,48636,FightClub,Jokerz Wild,1737072000,21125,2025_3,14,3,10,1,0,0.21,12,5,7,0,0,0.42,1737079215.98299
51192,52357,Mayans MC,Mystic Marauders,1737064800,21124,2025_3,16,12,3,0,0,0.75,13,8,3,0,0,0.62,1737079215.98299
46144,47515,SKS MUTATED,Project at Eden&#039;s Gate,1737054000,21121,2025_3,20,0,4,10,0,0,14,3,10,0,0,0.21,1737079215.98299
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,82,9,2,0,0.83,81,77,0,4,0,0.95,1737079215.98299
38511,50740,Bellazzurro Family,Double Chocolate Winter,1737054000,21117,2025_3,38,27,11,0,0,0.71,50,33,14,2,0,0.66,1737079215.98299
29107,38319,Hello High,Unity Of Bagan,1737072000,21115,2025_3,28,16,7,3,0,0.57,24,1,15,5,0,0.04,1737079215.98299
53021,53056,2FADED2DIE,Petals of the Frozen Dawn,1737064800,21114,2025_3,14,14,0,0,0,1,12,8,3,1,0,0.67,1737079215.98299
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,61,30,7,0,0.62,98,3,58,20,0,0.03,1737079215.98299
50604,52917,Gurkha Revolutionary Army,The Shadow Kingdom,1737057600,21104,2025_3,14,11,0,2,0,0.79,13,5,4,0,0,0.38,1737079215.98299
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,19,0,0,0,0.95,13,13,0,0,0,1,1737079215.98299
40420,46442,Too Sober for this Shit,The Resolute,1737054000,21097,2025_3,89,0,83,2,0,0,99,37,46,8,0,0.37,1737079215.98299
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,12,1,2,0,0.8,10,6,0,2,0,0.6,1737079215.98299
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,6,3,1,0,0.55,15,13,1,0,0,0.87,1737079215.98299
50711,52677,Diamond Cartel,The Lions Den,1737057600,21085,2025_3,13,8,1,4,0,0.62,14,0,11,2,0,0,1737079215.98299
48680,51291,BlackWatch,Forge INC,1737054000,21080,2025_3,23,20,1,2,0,0.87,24,0,19,3,0,0,1737079215.98299
49064,52713,ARGENTINA NOVA&#039;S ARMY,Bella Ciaoo,1737061200,21078,2025_3,13,6,3,2,0,0.46,13,9,3,1,0,0.69,1737079215.98299
14581,16443,Project Nimbus,Undead Syndicate,1737057600,21074,2025_3,77,56,14,4,0,0.73,61,55,0,5,0,0.9,1737079215.98299
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,13,0,2,0,0.76,16,0,10,3,0,0,1737079215.98299
11782,47760,Divine Judgement,Ninjas In Rehab,1737050400,21070,2025_3,12,7,5,0,0,0.58,21,4,17,0,0,0.19,1737079215.98299
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,76,4,8,0,0.84,99,79,2,10,0,0.8,1737079215.98299
9728,11898,Victores Cruenti,Harms Way,1737050400,21066,2025_3,23,22,0,1,0,0.96,17,13,4,0,0,0.76,1737079215.98299
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,9,2,2,0,0.69,13,10,2,0,0,0.77,1737081012.19402
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,4,6,1,0,0.36,11,7,3,1,0,0.64,1737081012.19402
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,5,1,3,0,0.5,12,2,8,1,0,0.17,1737081012.19402
50424,53160,Ethereal Blade,BJSFTW,1737050400,21306,2025_3,11,9,1,1,0,0.82,11,11,0,0,0,1,1737081012.19402
34623,42741,Viking Emus,Black  Lotus  Society,1737050400,21302,2025_3,31,23,6,1,0,0.74,20,0,17,2,0,0,1737081012.19402
47725,49695,SkilledAssassinsRepublic,The Shogunate Spy,1737061200,21299,2025_3,23,15,2,3,0,0.65,15,1,11,2,0,0.07,1737081012.19402
49707,50433,T&#039;c outkasts,Golden Dawn Mafia,1737061200,21297,2025_3,13,9,0,2,0,0.69,23,5,16,2,0,0.22,1737081012.19402
51420,52983,Mission impossible,House of Shadow Slayer,1737043200,21295,2025_3,16,10,2,0,0,0.62,13,0,9,2,0,0,1737081012.19402
14441,47911,Monarch Mavericks,Clammy&#039;s Atlantis Medical,1737046800,21291,2025_3,49,29,19,0,0,0.59,42,30,5,6,0,0.71,1737081012.19402
366,8938,Evolution,Arcadia,1737050400,21289,2025_3,98,95,0,3,0,0.97,87,82,1,4,0,0.94,1737081012.19402
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,19,0,0,0,1,12,10,1,1,0,0.83,1737081012.19402
36660,37595,Premature Attackulation,Firequackers,1737064800,21285,2025_3,38,35,3,0,0,0.92,30,24,3,2,0,0.8,1737081012.19402
8867,12893,Monarch Chrysalis,Darkline,1737061200,21283,2025_3,88,0,84,1,0,0,88,16,69,1,0,0.18,1737081012.19402
50516,52835,Blackjack and Hookers,Assbeater Bozos,1737064800,21281,2025_3,14,3,3,2,0,0.21,10,0,7,2,0,0,1737081012.19402
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,86,0,3,0,0.96,97,92,0,5,0,0.95,1737081012.19402
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,11,0,1,0,0.92,11,5,5,0,0,0.45,1737081012.19402
50680,51671,The Shack,The Imperial Empire,1737068400,21272,2025_3,23,20,1,2,0,0.87,20,10,10,0,0,0.5,1737081012.19402
51973,52233,Les Miserables,Blood Knights,1737057600,21270,2025_3,23,14,2,4,0,0.61,16,10,5,0,0,0.62,1737081012.19402
49196,50169,Cronies,Iron Oath,1737054000,21268,2025_3,23,16,1,2,0,0.7,17,2,12,1,0,0.12,1737081012.19402
47614,50191,Shadow Inc,Fly by Night,1737064800,21266,2025_3,11,1,10,0,0,0.09,13,1,11,0,0,0.08,1737081012.19402
52793,52916,Slaughterhouse HQ,Brothers faction,1737064800,21260,2025_3,14,4,9,0,0,0.29,13,1,12,0,0,0.08,1737081012.19402
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,11,1,1,0,0.73,14,6,7,1,0,0.43,1737081012.19402
46567,48628,T.N.U. - Kill Squad,OccamsRazers,1737072000,21251,2025_3,13,0,9,2,0,0,15,3,11,0,0,0.2,1737081012.19402
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,7,3,2,0,0.58,15,9,6,0,0,0.6,1737081012.19402
51815,53111,Drugs are us,The Kok Rocket,1737064800,21243,2025_3,18,7,6,2,0,0.39,12,10,2,0,0,0.83,1737081012.19402
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,16,2,2,0,0.7,23,6,15,1,0,0.26,1737081012.19402
22295,36891,Aquarius,FLATLINE,1737050400,21237,2025_3,84,15,66,2,0,0.18,81,1,67,2,0,0.01,1737081012.19402
478,14821,PT-ShadowRazers,JFK - Future Killers,1737061200,21234,2025_3,76,49,10,13,0,0.64,78,70,0,7,0,0.9,1737081012.19402
50579,51166,Trash Bandits,Bigger on the Inside,1737068400,21232,2025_3,23,1,16,4,0,0.04,24,5,14,3,0,0.21,1737081012.19402
51218,52650,Magus Optimum,The Hansa,1737050400,21225,2025_3,23,4,13,2,0,0.17,13,6,5,2,0,0.46,1737081012.19402
52380,52870,The Klingon Empire,Murder,1737079200,21222,2025_3,14,0,13,1,0,0,14,5,3,2,0,0.36,1737081012.19402
50274,50643,Forbidden Realm,Caramel Chocolate Winter,1737061200,21221,2025_3,15,7,2,4,0,0.47,15,4,7,2,0,0.27,1737081012.19402
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,12,0,0,0,1,12,10,1,1,0,0.83,1737081012.19402
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,15,0,0,0,0.88,17,14,3,0,0,0.82,1737081012.19402
14386,44376,Blue Rock Cartel (BRC),The Fellowship Warriors,1737072000,21205,2025_3,48,37,7,2,0,0.77,46,8,32,2,0,0.17,1737081012.19402
40380,42872,Seshlehem,Ares Kratos,1737054000,21202,2025_3,38,3,29,5,0,0.08,29,0,16,9,0,0,1737081012.19402
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,9,1,0,0,0.9,14,11,2,1,0,0.79,1737081012.19402
42435,46978,Nub Army,PT-Slinkys,1737064800,21193,2025_3,61,42,19,0,0,0.69,49,14,30,4,0,0.29,1737081012.19402
50348,52208,Fulca,We Forsaken Few,1737064800,21191,2025_3,20,1,10,6,0,0.05,11,8,0,3,0,0.73,1737081012.19402
18963,24106,Search &amp; Destroy,The Almanac,1737057600,21189,2025_3,16,15,0,0,0,0.94,14,0,13,0,0,0,1737081012.19402
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,77,3,8,0,0.86,76,71,0,4,0,0.93,1737081012.19402
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,71,17,7,0,0.75,97,90,2,2,0,0.93,1737081012.19402
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,14,0,4,0,0.67,13,2,9,1,0,0.15,1737081012.19402
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,7,16,4,0,0.23,25,7,13,3,0,0.28,1737081012.19402
50927,50951,"SEX,  Sweet-Ecstacy-Xanax",The Gambino Family,1737050400,21174,2025_3,13,1,6,2,0,0.08,16,4,11,0,0,0.25,1737081012.19402
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,2,5,5,0,0.15,15,9,2,4,0,0.6,1737081012.19402
9455,9503,Bleed,TSFTS Microbrewery,1737061200,21170,2025_3,29,25,3,1,0,0.86,32,26,4,1,0,0.81,1737081012.19402
49413,51579,Green &#039;Peace&#039;,Win Or Learn,1737054000,21168,2025_3,22,15,5,0,0,0.68,17,7,10,0,0,0.41,1737081012.19402
51628,52873,Wolfe Corp.,Bargain Boozers CW,1737064800,21166,2025_3,21,14,2,4,0,0.67,14,0,10,2,0,0,1737081012.19402
28460,35090,Gangsta&#8217;s With Attitude,Desert Phoenix,1737054000,21162,2025_3,52,37,8,5,0,0.71,48,2,29,6,0,0.04,1737081012.19402
48718,51771,Peaky CS II,8-Ball,1737079200,21160,2025_3,12,0,9,2,0,0,13,1,10,1,0,0.08,1737081012.19402
49010,51559,Academy of Killers BR,The Iron Fist,1737068400,21159,2025_3,51,19,31,0,0,0.37,57,48,8,1,0,0.84,1737081012.19402
52355,52610,Thot.pockets,Cheddarplanet,1737064800,21157,2025_3,13,2,9,2,0,0.15,14,3,9,1,0,0.21,1737081012.19402
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,79,1,2,0,0.95,98,29,66,3,0,0.3,1737081012.19402
10979,51926,BAD COMPANY,Inglorious Basterds,1737050400,21148,2025_3,25,0,19,2,0,0,25,8,17,0,0,0.32,1737081012.19402
230,10610,PT-Family,NPO - Strength,1737064800,21146,2025_3,84,44,36,0,0,0.52,88,0,73,12,0,0,1737081012.19402
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,3,23,0,0,0.1,27,13,7,2,0,0.48,1737081012.19402
40385,49967,Death Before Dishonor,Sandline,1737054000,21140,2025_3,13,13,0,0,0,1,15,3,11,1,0,0.2,1737081012.19402
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,12,1,0,0,0.92,18,15,3,0,0,0.83,1737081012.19402
8537,9201,NNGO,Destination Unknown,1737072000,21133,2025_3,88,77,6,4,0,0.88,99,64,29,3,0,0.65,1737081012.19402
10940,49122,TC Mafia Chain Gang,Balls of Steel MC,1737057600,21132,2025_3,17,1,13,2,0,0.06,11,0,7,1,0,0,1737081012.19402
52063,52358,Torn City Cartel,Gotham&#039;s Finest,1737057600,21130,2025_3,18,10,7,1,0,0.56,14,13,1,0,0,0.93,1737081012.19402
11796,40992,SMTH - Bright Summit,Medic!!,1737072000,21129,2025_3,93,70,0,20,0,0.75,98,87,0,8,0,0.89,1737081012.19402
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,16,1,1,0,0.8,15,0,14,1,0,0,1737081012.19402
35183,48636,FightClub,Jokerz Wild,1737072000,21125,2025_3,14,4,9,1,0,0.29,12,4,8,0,0,0.33,1737081012.19402
51192,52357,Mayans MC,Mystic Marauders,1737064800,21124,2025_3,16,12,3,0,0,0.75,13,7,4,0,0,0.54,1737081012.19402
46144,47515,SKS MUTATED,Project at Eden&#039;s Gate,1737054000,21121,2025_3,20,0,5,11,0,0,14,3,9,1,0,0.21,1737081012.19402
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,84,6,3,0,0.85,81,76,0,5,0,0.94,1737081012.19402
38511,50740,Bellazzurro Family,Double Chocolate Winter,1737054000,21117,2025_3,38,25,13,0,0,0.66,50,46,2,1,0,0.92,1737081012.19402
29107,38319,Hello High,Unity Of Bagan,1737072000,21115,2025_3,28,19,3,4,0,0.68,24,0,16,7,0,0,1737081012.19402
53021,53056,2FADED2DIE,Petals of the Frozen Dawn,1737064800,21114,2025_3,14,12,2,0,0,0.86,12,2,9,1,0,0.17,1737081012.19402
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,53,37,8,0,0.54,98,7,54,18,0,0.07,1737081012.19402
50604,52917,Gurkha Revolutionary Army,The Shadow Kingdom,1737057600,21104,2025_3,14,10,0,2,0,0.71,13,8,2,0,0,0.62,1737081012.19402
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,19,0,0,0,0.95,13,12,1,0,0,0.92,1737081012.19402
40420,46442,Too Sober for this Shit,The Resolute,1737054000,21097,2025_3,89,4,79,2,0,0.04,99,33,51,8,0,0.33,1737081012.19402
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,10,3,2,0,0.67,10,4,1,3,0,0.4,1737081012.19402
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,5,5,0,0,0.45,15,8,6,0,0,0.53,1737081012.19402
50711,52677,Diamond Cartel,The Lions Den,1737057600,21085,2025_3,13,7,2,2,0,0.54,14,1,10,2,0,0.07,1737081012.19402
48680,51291,BlackWatch,Forge INC,1737054000,21080,2025_3,23,19,2,2,0,0.83,24,12,8,3,0,0.5,1737081012.19402
49064,52713,ARGENTINA NOVA&#039;S ARMY,Bella Ciaoo,1737061200,21078,2025_3,13,8,0,3,0,0.62,13,7,5,1,0,0.54,1737081012.19402
14581,16443,Project Nimbus,Undead Syndicate,1737057600,21074,2025_3,77,44,26,4,0,0.57,61,55,0,5,0,0.9,1737081012.19402
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,13,0,2,0,0.76,16,11,0,2,0,0.69,1737081012.19402
11782,47760,Divine Judgement,Ninjas In Rehab,1737050400,21070,2025_3,12,12,0,0,0,1,21,9,12,0,0,0.43,1737081012.19402
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,75,5,7,0,0.82,99,77,1,12,0,0.78,1737081012.19402
9728,11898,Victores Cruenti,Harms Way,1737050400,21066,2025_3,23,21,0,2,0,0.91,17,8,8,1,0,0.47,1737081012.19402
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,9,1,1,0,0.69,13,11,1,0,0,0.85,1737082812.86262
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,3,7,1,0,0.27,11,7,2,1,0,0.64,1737082812.86262
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,6,0,3,0,0.6,12,2,8,1,0,0.17,1737082812.86262
